,Pred,actual,fold_idx
genic|chr1:93349362-93349618+,-0.4208226,-0.5146783,12
genic|chr1:93608224-93608480+,-0.093229614,-0.26813728,12
genic|chr1:93615246-93615502+,1.2359436,-0.50724643,12
promoter|chr1:93681646-93681902+,0.26139846,-1.5648451,12
intergenic|chr1:93692802-93693058+,0.020645909,-0.7609686,12
intergenic|chr1:93695271-93695527+,-0.3039064,-1.0780245,12
intergenic|chr1:93701956-93702212+,0.24342671,-0.76207167,12
intergenic|chr1:93703641-93703897+,0.3263471,0.296206,12
intergenic|chr1:93705810-93706066+,-0.053234227,-1.093174,12
intergenic|chr1:93707462-93707718+,-2.008246,-3.321928,12
intergenic|chr1:93707928-93708184+,0.19497061,0.83770996,12
intergenic|chr1:93709251-93709507+,0.7102235,0.4239718,12
intergenic|chr1:93715208-93715464+,-0.4572937,-0.6920749,12
intergenic|chr1:93715615-93715871+,0.83947563,0.7704629,12
intergenic|chr1:93729232-93729488+,-0.51943827,-0.9869194,12
intergenic|chr1:93729803-93730059+,-0.77688825,-1.3884687,12
intergenic|chr1:93846573-93846829+,0.82991904,0.7588873,12
promoter|chr1:93878496-93878752+,1.4938416,0.96541935,12
promoter|chr1:93908984-93909240+,0.30635542,-0.713864,12
intergenic|chr1:9413106-9413362+,0.9377254,1.8281368,12
intergenic|chr1:9425735-9425991+,0.64415145,0.26235378,12
intergenic|chr1:9428286-9428542+,0.37963542,-1.1005552,12
intergenic|chr1:9428899-9429155+,2.4605985,1.8782756,12
intergenic|chr1:94334230-94334486+,-0.09625858,-1.7046907,12
intergenic|chr1:94334940-94335196+,-0.12598905,-0.53696144,12
intergenic|chr1:94417534-94417790+,0.18718919,-1.7858702,12
promoter|chr1:94418700-94418956+,0.59317523,-0.80768967,12
genic|chr1:94425726-94425982+,-0.49830016,-1.7617463,12
promoter|chr1:94926477-94926733+,0.7670326,-1.8335879,12
promoter|chr1:94927128-94927384+,0.66035616,-1.7462043,12
intergenic|chr1:94962286-94962542+,-1.0540564,-2.122416,12
promoter|chr1:95072411-95072667+,0.520748,1.1060132,12
intergenic|chr1:95233409-95233665+,0.107544996,-2.2453828,12
promoter|chr1:95233967-95234223+,1.0231388,-0.13412869,12
intergenic|chr1:9538615-9538871+,-0.85190165,-1.9503134,12
promoter|chr1:9539504-9539760+,0.6078354,0.305276,12
genic|chr1:9541927-9542183+,-1.1669667,-2.0108552,12
promoter|chr1:958597-958853+,0.55573595,-0.12027228,12
promoter|chr1:9588466-9588722+,0.8187155,0.24894524,12
promoter|chr1:9589128-9589384+,-0.29965267,-0.69020915,12
genic|chr1:9590843-9591099+,0.631536,-0.4714107,12
genic|chr1:9593035-9593291+,0.9376074,-0.2338391,12
intergenic|chr1:9628402-9628658+,0.19940439,2.0568953,12
genic|chr1:9653835-9654091+,-0.23940018,1.7138941,12
genic|chr1:9658471-9658727+,-1.2629622,-0.061982255,12
genic|chr1:9662141-9662397+,-0.3387121,-1.4928986,12
promoter|chr1:966320-966576+,-0.09832759,-1.2325113,12
genic|chr1:9669267-9669523+,-0.0048241094,-0.95560867,12
promoter|chr1:96721829-96722085+,1.2050844,0.89024824,12
genic|chr1:9686846-9687102+,-0.31459606,-0.04436283,12
genic|chr1:9704051-9704307+,0.37411883,-0.8724697,12
genic|chr1:9717108-9717364+,0.05582378,-0.06106688,12
genic|chr1:97461046-97461302+,-0.17519444,-1.0592033,12
genic|chr1:97764934-97765190+,-1.1634523,-1.7525682,12
genic|chr1:9782924-9783180+,0.9057845,0.021007754,12
genic|chr1:9784012-9784268+,-1.3366623,-1.2153553,12
genic|chr1:97849244-97849500+,-1.1469966,-1.0305278,12
genic|chr1:9785069-9785325+,-1.1647624,-1.9438993,12
genic|chr1:97864531-97864787+,-0.6015715,-0.4848487,12
genic|chr1:9787631-9787887+,-0.1337871,1.4402974,12
genic|chr1:97918709-97918965+,-0.9291467,-2.0494509,12
promoter|chr1:97920364-97920620+,0.021807127,0.25059175,12
genic|chr1:9823155-9823411+,0.30420753,-0.5157732,12
genic|chr1:9858363-9858619+,-0.09473504,-1.8776745,12
genic|chr1:9863583-9863839+,0.3285,0.10033855,12
intergenic|chr1:98871555-98871811+,0.6676203,0.39536008,12
genic|chr1:9889059-9889315+,0.14587495,-2.133774,12
genic|chr1:9893066-9893322+,0.3091068,-1.4905049,12
genic|chr1:9903278-9903534+,-0.22815132,-1.4946212,12
genic|chr1:9909479-9909735+,0.27649984,-0.76319516,12
promoter|chr1:9910561-9910817+,1.1415563,1.9129575,12
intergenic|chr1:992365-992621+,-0.8973658,-0.49518844,12
genic|chr1:9937231-9937487+,-1.5995809,-1.705514,12
genic|chr1:9942536-9942792+,0.63416433,1.6413481,12
genic|chr1:9950340-9950596+,-0.16257662,1.2726796,12
genic|chr1:9960605-9960861+,0.3637456,-0.4555779,12
genic|chr1:99749779-99750035+,-0.6127566,0.08010231,12
genic|chr1:99752493-99752749+,-1.0123984,0.031685963,12
genic|chr1:99757672-99757928+,-1.6848699,-0.8904228,12
genic|chr1:99758962-99759218+,0.088842325,-0.514936,12
genic|chr1:99761606-99761862+,-1.1496696,-1.5526218,12
genic|chr1:99764543-99764799+,-0.7860936,-1.3327782,12
promoter|chr1:99765999-99766255+,-0.5430991,-0.0509552,12
intergenic|chr1:99784079-99784335+,-0.31691024,0.15328522,12
intergenic|chr1:99786337-99786593+,-0.5490591,0.19268402,12
intergenic|chr1:99793767-99794023+,-0.1508216,-0.41437402,12
intergenic|chr1:99808244-99808500+,-0.7161055,-1.4527397,12
promoter|chr1:99849498-99849754+,-0.26156798,-0.13204187,12
promoter|chr1:99969347-99969603+,0.11714216,0.5553656,12
promoter|chr1:100037794-100038050+,1.4024848,2.0443547,12
genic|chr1:100041555-100041811+,-1.1952263,-0.87136084,12
genic|chr1:100045324-100045580+,-0.46765628,-0.9853476,12
genic|chr1:100047330-100047586+,-0.624501,-0.28729507,12
genic|chr1:100050205-100050461+,0.24821863,0.65840346,12
genic|chr1:100076592-100076848+,-0.89276206,1.2633957,12
genic|chr1:100130211-100130467+,-0.24478939,-0.28777227,12
promoter|chr1:100132826-100133082+,2.0086882,2.3328652,12
promoter|chr1:100133286-100133542+,0.6350484,0.763143,12
promoter|chr1:100249691-100249947+,1.661193,1.9885752,12
promoter|chr1:100266421-100266677+,0.88016534,0.8237567,12
promoter|chr1:10032493-10032749+,1.0232157,1.0786543,12
promoter|chr1:10033251-10033507+,1.729234,1.0731957,12
intergenic|chr1:100351533-100351789+,0.90423,1.6307857,12
genic|chr1:100353036-100353292+,1.1527894,0.76641196,12
genic|chr1:100353537-100353793+,0.059918888,-0.0033711859,12
genic|chr1:100386401-100386657+,-0.56696594,-0.8649485,12
genic|chr1:100387435-100387691+,-0.9831801,-0.51895946,12
genic|chr1:100387908-100388164+,-0.47400331,-1.3876607,12
genic|chr1:100444359-100444615+,0.066425286,-0.3507598,12
genic|chr1:100452996-100453252+,-1.2659454,-0.87953395,12
genic|chr1:100464076-100464332+,0.14269993,-0.8124704,12
genic|chr1:10067135-10067391+,0.6284969,-0.33735698,12
promoter|chr1:100719851-100720107+,-0.62789714,-0.51917654,12
promoter|chr1:100896505-100896761+,1.7863535,2.1489859,12
genic|chr1:100897704-100897960+,-1.3646696,-1.7885392,12
genic|chr1:100927491-100927747+,0.098861,-1.0263256,12
promoter|chr1:101026245-101026501+,0.4706637,1.4300883,12
intergenic|chr1:101028741-101028997+,-0.97640073,-0.80947614,12
intergenic|chr1:101051489-101051745+,-1.4722614,-0.9232111,12
intergenic|chr1:101052153-101052409+,0.16552314,0.08711112,12
intergenic|chr1:101111966-101112222+,0.27574816,-0.19548875,12
intergenic|chr1:101112575-101112831+,-0.17279294,0.0528638,12
intergenic|chr1:101128000-101128256+,-0.3406639,0.05571765,12
intergenic|chr1:101128577-101128833+,-0.3933466,-0.23390356,12
intergenic|chr1:101178575-101178831+,0.065468214,1.4948088,12
intergenic|chr1:101199299-101199555+,0.18983567,0.974983,12
intergenic|chr1:101221495-101221751+,-0.45225638,-0.7957867,12
intergenic|chr1:101222266-101222522+,-0.077246495,0.80472267,12
promoter|chr1:101237357-101237613+,-0.42373565,1.5182345,12
genic|chr1:101238797-101239053+,1.1058217,1.1517121,12
intergenic|chr1:101247711-101247967+,-0.18235663,1.6307904,12
promoter|chr1:1013764-1014020+,0.16046694,1.3920151,12
intergenic|chr1:101290162-101290418+,-1.2752608,-0.9903232,12
intergenic|chr1:101291470-101291726+,0.42254773,1.2492645,12
intergenic|chr1:101294132-101294388+,-1.5436566,-0.79684895,12
intergenic|chr1:101295190-101295446+,-0.20571181,-1.1299297,12
intergenic|chr1:101309812-101310068+,0.9808302,2.7127025,12
intergenic|chr1:101357323-101357579+,-0.1960597,1.965594,12
intergenic|chr1:101362969-101363225+,-0.19763005,-0.7087383,12
intergenic|chr1:101364284-101364540+,-0.46429285,0.49437055,12
intergenic|chr1:101366393-101366649+,-0.40048555,-0.6520147,12
intergenic|chr1:101366738-101366994+,-0.7808146,-0.056746274,12
intergenic|chr1:101371749-101372005+,-0.25136742,0.72762775,12
intergenic|chr1:101372229-101372485+,-0.46654972,-1.2316674,12
intergenic|chr1:101373726-101373982+,-0.32054868,0.2044187,12
intergenic|chr1:101380410-101380666+,-0.6157336,0.48139814,12
intergenic|chr1:101385248-101385504+,-1.0226511,-1.2430689,12
intergenic|chr1:101388720-101388976+,-0.63250303,2.6105082,12
intergenic|chr1:101397804-101398060+,-1.3119682,-1.3016855,12
intergenic|chr1:101399428-101399684+,-0.21765009,-0.11870658,12
intergenic|chr1:101403080-101403336+,-0.47204027,-0.6432094,12
intergenic|chr1:101407618-101407874+,0.39500245,3.3780875,12
intergenic|chr1:101410216-101410472+,0.74697965,3.6024778,12
intergenic|chr1:101432039-101432295+,0.11311161,-0.421268,12
intergenic|chr1:101432783-101433039+,-0.33283058,-0.46338007,12
intergenic|chr1:101433241-101433497+,-0.4896134,-0.7592119,12
intergenic|chr1:101435828-101436084+,0.25176898,2.066179,12
intergenic|chr1:101439317-101439573+,-0.45039868,-1.1469209,12
intergenic|chr1:101445208-101445464+,0.08387629,0.31425568,12
intergenic|chr1:101446668-101446924+,-0.5338628,-1.6678271,12
intergenic|chr1:101447998-101448254+,-0.38446033,-1.1616113,12
intergenic|chr1:101450543-101450799+,-0.2150695,-1.8097517,12
intergenic|chr1:101453462-101453718+,-0.28989065,0.08811309,12
genic|chr1:10168644-10168900+,-2.118032,-1.8706932,12
genic|chr1:10169694-10169950+,-0.86682117,-0.39469722,12
genic|chr1:10173930-10174186+,-0.3804379,-0.08798023,12
intergenic|chr1:10189889-10190145+,0.38210377,0.2906721,12
promoter|chr1:1019666-1019922+,0.30846563,0.06017331,12
promoter|chr1:1020271-1020527+,0.2948221,-0.35521895,12
promoter|chr1:10210218-10210474+,0.96619415,1.067413,12
promoter|chr1:10210749-10211005+,0.011554182,-0.4776871,12
genic|chr1:10211153-10211409+,1.0625912,-0.78553444,12
genic|chr1:10216831-10217087+,-0.4724963,-1.5451461,12
genic|chr1:10237003-10237259+,-0.6879653,-0.48796937,12
genic|chr1:10283792-10284048+,-0.06292062,0.21271625,12
genic|chr1:10299433-10299689+,-1.547813,-1.2959638,12
intergenic|chr1:103517759-103518015+,-0.7886965,-0.81540483,12
promoter|chr1:103526081-103526337+,1.1301697,1.496721,12
genic|chr1:103527720-103527976+,-0.51850533,-1.3128139,12
promoter|chr1:103561942-103562198+,-0.6142807,-0.15357327,12
genic|chr1:103562445-103562701+,-1.2301866,-1.1255509,12
intergenic|chr1:10388459-10388715+,0.0074018016,-0.957549,12
intergenic|chr1:103938155-103938411+,-0.80580723,-1.5254217,12
promoter|chr1:10399205-10399461+,0.4107794,0.84018123,12
promoter|chr1:10430577-10430833+,0.8130261,1.690181,12
genic|chr1:10433874-10434130+,1.0178541,0.06686485,12
promoter|chr1:10472313-10472569+,1.9239222,1.9613559,12
promoter|chr1:10472928-10473184+,-0.95202225,0.4408895,12
promoter|chr1:10475354-10475610+,1.0377917,1.0073097,12
genic|chr1:10476198-10476454+,-0.119908385,-0.89920264,12
intergenic|chr1:104760754-104761010+,-0.9618571,-1.053892,12
genic|chr1:10495058-10495314+,0.6868498,1.9773921,12
genic|chr1:10498947-10499203+,-0.023709044,-0.95553875,12
genic|chr1:10507896-10508152+,-0.2223534,-0.22785252,12
genic|chr1:10511625-10511881+,0.5971135,1.6494443,12
genic|chr1:10516075-10516331+,-0.07855895,0.9274755,12
genic|chr1:10521281-10521537+,-0.7726522,-1.3317974,12
genic|chr1:10590938-10591194+,-0.33850175,-1.2082176,12
genic|chr1:10594563-10594819+,0.43055257,0.4651825,12
intergenic|chr1:1063857-1064113+,0.12956986,1.0685312,12
intergenic|chr1:1064178-1064434+,1.2862159,1.5606596,12
intergenic|chr1:1064668-1064924+,-0.0059315115,0.0005899416,12
genic|chr1:10692025-10692281+,-0.26030323,-0.35613826,12
genic|chr1:10693331-10693587+,-0.30234867,-0.49762458,12
promoter|chr1:10694014-10694270+,0.1205915,-0.944213,12
intergenic|chr1:107010438-107010694+,-0.31491008,-0.4307714,12
promoter|chr1:107056980-107057236+,0.6798971,1.0122912,12
genic|chr1:107451733-107451989+,0.50462246,2.1530352,12
genic|chr1:107459796-107460052+,-0.31287596,-1.0639731,12
intergenic|chr1:107499480-107499736+,0.70712453,1.06219,12
genic|chr1:107626841-107627097+,-0.52342725,-1.4288416,12
genic|chr1:107777086-107777342+,-0.32855365,0.35393298,12
genic|chr1:107871760-107872016+,-0.3061919,-1.8669837,12
genic|chr1:107873896-107874152+,-0.9531911,-1.6690103,12
genic|chr1:107876164-107876420+,0.35321918,-0.9550212,12
genic|chr1:107920452-107920708+,-1.2900654,-1.8505689,12
genic|chr1:107934560-107934816+,-0.5660683,0.53481364,12
genic|chr1:107935179-107935435+,-0.91965866,0.40145573,12
genic|chr1:107936992-107937248+,-0.31185663,-0.8158289,12
genic|chr1:107949684-107949940+,-0.8242756,0.49887887,12
genic|chr1:107950387-107950643+,0.59312963,-0.006571995,12
genic|chr1:107963194-107963450+,-0.28662026,-1.0523354,12
genic|chr1:107964128-107964384+,1.451718,0.1797174,12
intergenic|chr1:108551316-108551572+,-0.6045696,0.07140847,12
intergenic|chr1:108557694-108557950+,-0.79556865,-0.6825755,12
intergenic|chr1:108558374-108558630+,-0.45718762,-0.4952352,12
promoter|chr1:108559662-108559918+,1.3022159,1.444121,12
genic|chr1:108560652-108560908+,-0.25362086,-0.76010585,12
promoter|chr1:108661471-108661727+,1.5817263,1.0161754,12
promoter|chr1:108692780-108693036+,1.6940818,1.9222481,12
genic|chr1:108695545-108695801+,-0.091762066,-1.1186454,12
intergenic|chr1:108703926-108704182+,-0.29161844,-0.7518611,12
promoter|chr1:108746936-108747192+,0.67126477,1.5406969,12
promoter|chr1:108876776-108877032+,0.8979165,1.0478873,12
promoter|chr1:108877369-108877625+,1.2270489,-0.43277583,12
genic|chr1:108926409-108926665+,-0.4901118,-1.5591073,12
promoter|chr1:108963124-108963380+,0.8330713,1.9469289,12
promoter|chr1:109041564-109041820+,0.5533402,0.96315,12
promoter|chr1:109076312-109076568+,-0.35023034,0.4843114,12
promoter|chr1:109090487-109090743+,1.7549661,2.4450169,12
intergenic|chr1:109099945-109100201+,1.737197,1.7196215,12
intergenic|chr1:109100411-109100667+,1.0817244,1.6167915,12
promoter|chr1:109213663-109213919+,1.0121025,0.9588197,12
genic|chr1:109214662-109214918+,1.328256,0.95684695,12
promoter|chr1:109283436-109283692+,1.4153126,1.0852398,12
genic|chr1:109391554-109391810+,-0.04051415,0.5323808,12
genic|chr1:109392249-109392505+,-0.18086746,-0.19838439,12
promoter|chr1:109426003-109426259+,1.8700094,1.9772631,12
promoter|chr1:109484111-109484367+,0.50501657,0.9725199,12
promoter|chr1:109494265-109494521+,0.9322394,1.4509267,12
intergenic|chr1:109527854-109528110+,-0.32281667,-1.6491905,12
intergenic|chr1:109532658-109532914+,0.3446669,-0.27319843,12
genic|chr1:109546797-109547053+,-0.24868774,1.045343,12
intergenic|chr1:109616324-109616580+,0.059399717,-0.6771696,12
promoter|chr1:109619485-109619741+,0.859858,2.2938569,12
genic|chr1:109624510-109624766+,0.32690528,0.69044214,12
genic|chr1:109635167-109635423+,-0.4601359,-0.47403538,12
intergenic|chr1:10965352-10965608+,-0.71158683,1.5054346,12
promoter|chr1:109655886-109656142+,1.5818378,1.8439637,12
intergenic|chr1:10966827-10967083+,-0.96157837,-2.4545298,12
intergenic|chr1:10967661-10967917+,-1.489991,-1.806377,12
intergenic|chr1:10968467-10968723+,0.21491262,1.0913999,12
promoter|chr1:109687998-109688254+,0.6351205,-0.13258108,12
intergenic|chr1:10969082-10969338+,-0.16143876,-0.2822896,12
intergenic|chr1:109791164-109791420+,0.33530137,-1.2889739,12
intergenic|chr1:109816364-109816620+,-0.09894557,1.4964398,12
intergenic|chr1:10985709-10985965+,0.45556834,2.0355656,12
intergenic|chr1:109906185-109906441+,1.162412,1.109069,12
promoter|chr1:109910483-109910739+,1.1482395,0.50456244,12
promoter|chr1:109910917-109911173+,0.10532298,-0.07874802,12
genic|chr1:109985393-109985649+,0.3208954,0.51575786,12
genic|chr1:110003998-110004254+,0.83577734,0.97633356,12
genic|chr1:110010719-110010975+,-0.8218615,-1.0741858,12
genic|chr1:110011439-110011695+,0.10591086,0.2708052,12
genic|chr1:110012416-110012672+,-0.28590503,-0.31280848,12
intergenic|chr1:110031321-110031577+,-0.20788473,-0.36352155,12
promoter|chr1:110034226-110034482+,0.78560346,1.8971381,12
promoter|chr1:110034829-110035085+,1.0949023,1.2047548,12
intergenic|chr1:110102481-110102737+,0.93460935,-0.83684134,12
promoter|chr1:11012136-11012392+,0.70399916,0.9021284,12
promoter|chr1:11012551-11012807+,1.240302,2.4174826,12
intergenic|chr1:110336954-110337210+,-1.1893555,-0.9809871,12
promoter|chr1:110339068-110339324+,1.494255,3.351286,12
genic|chr1:110343878-110344134+,-0.28306973,-0.86203754,12
genic|chr1:110345658-110345914+,-0.6832604,-1.12306,12
genic|chr1:110346175-110346431+,-0.53020346,-1.3195748,12
genic|chr1:110347145-110347401+,0.43242338,0.60413206,12
intergenic|chr1:110348323-110348579+,-0.7974413,-0.9073812,12
intergenic|chr1:110348836-110349092+,-0.7023329,-0.97389686,12
genic|chr1:110381083-110381339+,-0.51406103,-1.714927,12
genic|chr1:110385044-110385300+,0.89868057,1.4687418,12
promoter|chr1:110407415-110407671+,1.825858,2.0549824,12
intergenic|chr1:11052274-11052530+,0.51410407,-0.55102295,12
promoter|chr1:11059679-11059935+,0.92679095,0.7549106,12
intergenic|chr1:11060530-11060786+,0.8497902,1.0634422,12
intergenic|chr1:11062903-11063159+,0.750542,1.3132755,12
intergenic|chr1:110619713-110619969+,0.92850137,1.3666657,12
intergenic|chr1:110631149-110631405+,-0.1234677,1.2928766,12
intergenic|chr1:110631945-110632201+,-0.23879963,-0.09101805,12
intergenic|chr1:11063470-11063726+,-0.603764,-0.77668124,12
intergenic|chr1:110635567-110635823+,0.6188217,0.6250619,12
genic|chr1:110672460-110672716+,0.023743786,-0.20788263,12
genic|chr1:110673092-110673348+,0.9075228,-0.49369258,12
genic|chr1:11073178-11073434+,-0.9140046,-1.9098295,12
intergenic|chr1:110726720-110726976+,0.14253101,0.21631703,12
intergenic|chr1:110727484-110727740+,0.26473817,0.108511075,12
intergenic|chr1:110787659-110787915+,0.0046577975,2.022205,12
promoter|chr1:110872884-110873140+,1.1560575,2.8341224,12
genic|chr1:110878003-110878259+,-0.206804,-0.21075986,12
genic|chr1:110880470-110880726+,-0.31980345,0.88006246,12
genic|chr1:110882113-110882369+,-0.84754175,-1.2017387,12
intergenic|chr1:110917243-110917499+,-0.48129964,0.074721895,12
promoter|chr1:110963747-110964003+,1.7626635,3.0176067,12
intergenic|chr1:110964423-110964679+,-0.118707195,0.5635252,12
promoter|chr1:11099736-11099992+,1.9455634,1.7381829,12
intergenic|chr1:111040244-111040500+,-0.37583145,-1.1311204,12
intergenic|chr1:111040765-111041021+,-0.5486131,-1.2486391,12
intergenic|chr1:111062766-111063022+,0.12439468,-0.6260412,12
genic|chr1:111128827-111129083+,-0.5299154,0.42809415,12
genic|chr1:111132182-111132438+,-0.14193189,0.2134879,12
genic|chr1:111133776-111134032+,0.5782506,-0.041862607,12
genic|chr1:111135101-111135357+,-0.33935425,-0.73089504,12
promoter|chr1:111139669-111139925+,1.540368,2.0373375,12
genic|chr1:111145622-111145878+,0.005241856,0.581814,12
genic|chr1:111149020-111149276+,-0.9099176,-1.7031538,12
genic|chr1:111152393-111152649+,-1.323928,-1.0535326,12
genic|chr1:111187834-111188090+,-0.3953765,-0.9172538,12
genic|chr1:111190485-111190741+,-0.24347952,-0.91742,12
intergenic|chr1:111203438-111203694+,-0.19698507,2.564612,12
intergenic|chr1:111219439-111219695+,0.11492329,3.1382937,12
intergenic|chr1:111225449-111225705+,-0.49616703,0.66559744,12
promoter|chr1:111227457-111227713+,0.5936489,-1.0610744,12
genic|chr1:111228780-111229036+,-0.7029351,-1.0004011,12
genic|chr1:111229348-111229604+,-1.2027503,-3.321928,12
genic|chr1:111230130-111230386+,-0.5777398,-0.1027162,12
intergenic|chr1:111275185-111275441+,0.75561666,0.07380378,12
intergenic|chr1:111332844-111333100+,-0.021479107,-1.1799624,12
genic|chr1:111446665-111446921+,-0.07360455,-0.7508775,12
promoter|chr1:111448667-111448923+,1.0898644,0.42892492,12
promoter|chr1:111449620-111449876+,1.2192014,1.5254971,12
genic|chr1:111454864-111455120+,-0.5892958,0.29713038,12
genic|chr1:111455428-111455684+,-0.6685534,-0.7294232,12
genic|chr1:111476364-111476620+,-0.26578382,-0.6199378,12
genic|chr1:111477028-111477284+,0.7514075,1.1782429,12
genic|chr1:111496882-111497138+,-0.11247278,-1.672092,12
genic|chr1:111503855-111504111+,0.040964432,-1.0523354,12
genic|chr1:111506503-111506759+,-0.026803948,0.24090777,12
genic|chr1:111508215-111508471+,1.420847,2.6183066,12
genic|chr1:111515651-111515907+,0.9977237,-0.39575973,12
genic|chr1:111516205-111516461+,0.42396274,0.46120372,12
genic|chr1:111516707-111516963+,-0.31331196,-0.88972497,12
intergenic|chr1:111593417-111593673+,-0.48598668,0.7574799,12
intergenic|chr1:111600596-111600852+,-0.33116397,1.9919972,12
intergenic|chr1:111615382-111615638+,-1.2660834,-0.7683071,12
intergenic|chr1:111616284-111616540+,0.89167607,2.9811208,12
promoter|chr1:111619586-111619842+,1.0480863,1.4393822,12
genic|chr1:111620678-111620934+,0.36332586,0.9863629,12
genic|chr1:111624199-111624455+,-1.2778347,-0.5291477,12
genic|chr1:111624673-111624929+,-1.2288172,-0.61318463,12
genic|chr1:111625854-111626110+,-0.8006913,-0.9150051,12
genic|chr1:111626309-111626565+,-0.09190959,-0.30174774,12
genic|chr1:111626966-111627222+,-1.133546,-1.250107,12
genic|chr1:111629784-111630040+,-0.6209229,-0.83547115,12
genic|chr1:111632089-111632345+,-1.1738712,-1.350037,12
genic|chr1:111634009-111634265+,-0.7314375,-0.7371507,12
genic|chr1:111638567-111638823+,-0.94886374,-1.2907764,12
genic|chr1:111654481-111654737+,-0.6952637,-1.1229092,12
genic|chr1:111660262-111660518+,-0.20612985,-0.36605364,12
genic|chr1:111660649-111660905+,-0.06974106,0.13658647,12
genic|chr1:111689405-111689661+,-0.71273243,-0.015050522,12
genic|chr1:111690490-111690746+,-0.7104647,-1.3345963,12
genic|chr1:111696957-111697213+,-0.96998155,-1.3258612,12
genic|chr1:111698597-111698853+,-0.822394,-0.73556924,12
genic|chr1:111699591-111699847+,-0.86539686,-1.4638675,12
genic|chr1:111707051-111707307+,-0.8933655,-1.4866992,12
promoter|chr1:111738948-111739204+,0.8733828,0.14684027,12
promoter|chr1:111755391-111755647+,1.6826202,2.2978501,12
genic|chr1:111756513-111756769+,-0.14494291,-0.655476,12
genic|chr1:11226768-11227024+,-0.5323706,-1.0080931,12
genic|chr1:11227447-11227703+,0.24392864,0.3511862,12
intergenic|chr1:112272171-112272427+,-0.18365535,-0.77279866,12
genic|chr1:11228684-11228940+,0.54304636,-0.85040766,12
genic|chr1:11229449-11229705+,-0.60288435,-1.6077573,12
intergenic|chr1:112393767-112394023+,-0.44204476,-0.65707666,12
intergenic|chr1:112394649-112394905+,-0.37363842,0.5083891,12
promoter|chr1:112396591-112396847+,1.3476336,0.9780997,12
genic|chr1:112398556-112398812+,-0.7372334,-0.8762517,12
genic|chr1:112399542-112399798+,0.58381045,0.96263933,12
genic|chr1:112400178-112400434+,-0.124850295,-0.45938346,12
genic|chr1:112401036-112401292+,-0.624563,-0.7423714,12
genic|chr1:112402841-112403097+,0.17635667,-0.122825876,12
genic|chr1:112403290-112403546+,-0.0721886,0.047668204,12
intergenic|chr1:112466780-112467036+,-0.34725383,-0.8306368,12
promoter|chr1:11262378-11262634+,1.0437961,1.5097592,12
promoter|chr1:112619521-112619777+,1.7351818,2.4409387,12
genic|chr1:112623116-112623372+,-0.8200777,-0.59970474,12
intergenic|chr1:11263052-11263308+,-0.535571,-0.9573473,12
genic|chr1:112635280-112635536+,-0.642892,0.66689473,12
genic|chr1:112637131-112637387+,-0.7658437,-0.7338959,12
promoter|chr1:112675019-112675275+,0.67317057,0.51122004,12
genic|chr1:112700780-112701036+,0.53221524,1.6353207,12
genic|chr1:112705680-112705936+,0.37738395,0.5612284,12
promoter|chr1:112707446-112707702+,0.7382033,0.004459684,12
promoter|chr1:11273399-11273655+,1.0062075,2.3289335,12
genic|chr1:11274974-11275230+,-0.2855513,-0.98658204,12
genic|chr1:11280911-11281167+,0.2549062,0.14092259,12
genic|chr1:11281416-11281672+,-0.6433449,-1.3944905,12
promoter|chr1:112956626-112956882+,1.2104512,1.1774356,12
intergenic|chr1:113042207-113042463+,-0.10455609,-0.065987825,12
intergenic|chr1:113042600-113042856+,0.6048525,0.46888667,12
promoter|chr1:113073399-113073655+,1.1598054,0.9931178,12
intergenic|chr1:113192343-113192599+,0.24848211,-0.6259788,12
genic|chr1:113753785-113754041+,-0.5165155,-0.86255944,12
genic|chr1:113757683-113757939+,-0.64377785,-0.5200969,12
promoter|chr1:113759773-113760029+,0.5157622,2.1837494,12
genic|chr1:113781123-113781379+,-0.6892889,-1.0743834,12
genic|chr1:113784007-113784263+,-0.34755844,0.99096864,12
genic|chr1:113810035-113810291+,-0.44016254,-0.6874928,12
promoter|chr1:113811720-113811976+,1.1398507,0.4644027,12
intergenic|chr1:113812834-113813090+,-0.31705728,1.1947786,12
genic|chr1:113859422-113859678+,-0.003743831,1.7269951,12
genic|chr1:113867413-113867669+,-0.63557744,-0.8226409,12
genic|chr1:113868278-113868534+,-0.1934954,-0.07487558,12
promoter|chr1:113872119-113872375+,0.31800756,1.2222537,12
genic|chr1:113879628-113879884+,-0.57053137,-0.66962975,12
genic|chr1:113881190-113881446+,-0.5278664,0.12031743,12
genic|chr1:113881983-113882239+,-0.6372179,-1.3570712,12
promoter|chr1:113904688-113904944+,1.7012099,2.641186,12
promoter|chr1:113905507-113905763+,0.21452191,0.71541286,12
promoter|chr1:113929422-113929678+,1.8661765,1.9782315,12
genic|chr1:113940652-113940908+,1.0171677,0.8455639,12
genic|chr1:113947764-113948020+,-0.35345075,-1.1277307,12
genic|chr1:114468032-114468288+,0.3381389,-0.23494907,12
genic|chr1:114482481-114482737+,-0.07080348,-0.41795278,12
genic|chr1:114510399-114510655+,0.65376115,0.6051861,12
promoter|chr1:114511688-114511944+,0.9340983,1.6912938,12
promoter|chr1:114581473-114581729+,1.1562055,1.654759,12
promoter|chr1:114581954-114582210+,0.3788465,0.3778345,12
promoter|chr1:114716577-114716833+,1.4897625,2.493452,12
genic|chr1:114754543-114754799+,-0.6889921,-0.72091866,12
