,Pred,actual,fold_idx
promoter|chr16:84116874-84117130+,0.41944516,0.8888599,5
genic|chr16:84133178-84133434+,-0.47990167,-0.49665338,5
genic|chr16:84139469-84139725+,0.053337812,0.6649272,5
promoter|chr16:84144861-84145117+,0.27801377,0.25809732,5
promoter|chr16:84187175-84187431+,-0.095301814,0.2752079,5
intergenic|chr16:84187661-84187917+,-0.3149175,-0.59185165,5
promoter|chr16:84504565-84504821+,0.4822672,0.753101,5
promoter|chr16:84504941-84505197+,-0.11906922,0.34626943,5
intergenic|chr16:84505574-84505830+,-0.22276519,-0.2474737,5
intergenic|chr16:84535875-84536131+,0.07157104,-0.39458936,5
intergenic|chr16:84537957-84538213+,-0.07836482,0.48085544,5
intergenic|chr16:84542403-84542659+,-0.30932707,-0.335626,5
intergenic|chr16:84548046-84548302+,0.024058059,-0.7470354,5
intergenic|chr16:84549655-84549911+,0.03221962,-0.30374673,5
genic|chr16:84593618-84593874+,-0.3073836,-0.19565403,5
genic|chr16:84594334-84594590+,0.08400972,0.42085576,5
genic|chr16:84601097-84601353+,-0.20988886,-0.010333979,5
genic|chr16:84603783-84604039+,-0.25688866,-0.6049848,5
genic|chr16:84608450-84608706+,-0.1396889,-0.18500502,5
genic|chr16:84609698-84609954+,-0.23981766,-0.65960544,5
promoter|chr16:84618143-84618399+,0.61781156,0.42272735,5
intergenic|chr16:84619301-84619557+,-0.41337252,-0.43086028,5
promoter|chr16:84648553-84648809+,-0.09182592,-0.16325065,5
promoter|chr16:84648973-84649229+,0.2507472,0.07852605,5
genic|chr16:84649429-84649685+,0.08137429,-0.39490515,5
intergenic|chr16:84692914-84693170+,-0.17653,-0.49478623,5
genic|chr16:84700557-84700813+,0.17806052,0.32845077,5
genic|chr16:84703720-84703976+,-0.09779282,-0.20554611,5
genic|chr16:84707984-84708240+,-0.10878609,-0.371419,5
genic|chr16:84725003-84725259+,-0.1177642,-0.30686337,5
genic|chr16:84726216-84726472+,0.446271,0.32253477,5
genic|chr16:84733169-84733425+,-0.50394297,0.24103643,5
genic|chr16:84754335-84754591+,0.19087462,0.29211777,5
intergenic|chr16:84806847-84807103+,0.124458045,-0.2616722,5
genic|chr16:84880250-84880506+,-0.38461363,-0.095214695,5
genic|chr16:84881896-84882152+,-0.07748434,0.13178094,5
genic|chr16:84882487-84882743+,-0.55693865,-0.699809,5
intergenic|chr16:84930503-84930759+,-0.09605372,-0.69960016,5
intergenic|chr16:84952983-84953239+,-0.20048396,0.598445,5
intergenic|chr16:84972837-84973093+,-0.15110156,0.29045,5
intergenic|chr16:84973409-84973665+,0.14772423,-0.3435913,5
genic|chr16:84994893-84995149+,0.24428673,-0.31236583,5
genic|chr16:85000029-85000285+,-0.29434437,-0.62231135,5
genic|chr16:85001186-85001442+,-0.54128486,-0.19692203,5
genic|chr16:85004119-85004375+,-0.08729689,-0.26420474,5
intergenic|chr16:85012140-85012396+,-0.48245394,-0.062159266,5
intergenic|chr16:85026619-85026875+,-0.35181877,-0.54224825,5
promoter|chr16:85027798-85028054+,0.072986245,0.16409518,5
promoter|chr16:85028252-85028508+,0.027453214,-0.35023302,5
genic|chr16:85047407-85047663+,0.3587128,0.9076347,5
genic|chr16:85055904-85056160+,-0.25431395,0.042562913,5
intergenic|chr16:85115635-85115891+,-0.47911435,-0.6991959,5
intergenic|chr16:85170237-85170493+,0.052620605,-0.2646199,5
intergenic|chr16:85172237-85172493+,0.14498831,0.40408298,5
intergenic|chr16:85200750-85201006+,-0.03395036,-0.13209844,5
intergenic|chr16:85206009-85206265+,0.082800075,-0.5943481,5
intergenic|chr16:85217247-85217503+,-0.2451391,-0.27587903,5
intergenic|chr16:85292137-85292393+,-0.5004324,-0.7748329,5
intergenic|chr16:85302644-85302900+,0.077445924,-0.12687944,5
intergenic|chr16:85303216-85303472+,0.20648767,0.14895321,5
intergenic|chr16:85306607-85306863+,-0.035094067,-0.11297266,5
intergenic|chr16:85309153-85309409+,-0.51301885,-0.5120758,5
intergenic|chr16:85310537-85310793+,-0.3522914,-0.5850116,5
intergenic|chr16:85320505-85320761+,-0.30405715,-0.3098961,5
intergenic|chr16:85323435-85323691+,-0.18357536,-0.19097927,5
intergenic|chr16:85325563-85325819+,-0.5536469,-0.7871415,5
intergenic|chr16:85327097-85327353+,-0.30302805,-0.36674976,5
intergenic|chr16:85328965-85329221+,-0.02156999,-0.0846978,5
intergenic|chr16:85331159-85331415+,-0.55957496,-0.70149404,5
intergenic|chr16:85332341-85332597+,0.013852179,-0.33713928,5
intergenic|chr16:85335626-85335882+,0.071689904,-0.27220425,5
intergenic|chr16:85354913-85355169+,0.15647228,0.10179964,5
intergenic|chr16:85355616-85355872+,-0.34103978,-0.30870804,5
intergenic|chr16:85359148-85359404+,-0.25849462,0.2616772,5
intergenic|chr16:85359495-85359751+,-0.11520682,0.22639495,5
intergenic|chr16:85371111-85371367+,-0.06549281,-0.09994218,5
intergenic|chr16:85373371-85373627+,-0.19397977,-0.4385718,5
intergenic|chr16:85378177-85378433+,-0.33182585,-0.06746688,5
intergenic|chr16:85379053-85379309+,0.17114626,0.034707848,5
intergenic|chr16:85379628-85379884+,-0.19414878,-0.045277137,5
intergenic|chr16:85382229-85382485+,0.3407784,0.89883274,5
intergenic|chr16:85384124-85384380+,-0.21836606,-0.5869602,5
intergenic|chr16:85390853-85391109+,0.37832493,0.3751134,5
intergenic|chr16:85391493-85391749+,0.12531541,-0.55079937,5
intergenic|chr16:85394458-85394714+,-0.0888847,-0.6259999,5
intergenic|chr16:85403693-85403949+,-0.26081234,0.102711484,5
intergenic|chr16:85416696-85416952+,-0.36206716,-0.31152767,5
intergenic|chr16:85417060-85417316+,-0.38790697,-0.5278494,5
intergenic|chr16:85437665-85437921+,-0.12543868,0.03061146,5
intergenic|chr16:85462545-85462801+,0.38939857,0.41683215,5
intergenic|chr16:85463377-85463633+,-0.19294733,0.040199105,5
intergenic|chr16:85478381-85478637+,-0.49343556,-0.726619,5
intergenic|chr16:85491705-85491961+,-0.11692795,-0.35629177,5
intergenic|chr16:85523393-85523649+,-0.07799867,-0.18038368,5
intergenic|chr16:85524030-85524286+,-0.19899626,-0.59166163,5
intergenic|chr16:85528203-85528459+,-0.37486494,-0.31781068,5
intergenic|chr16:85529251-85529507+,-0.16902478,-0.17432013,5
intergenic|chr16:85536457-85536713+,-0.17666563,0.29462713,5
intergenic|chr16:85542087-85542343+,0.11021648,0.07860289,5
intergenic|chr16:85542817-85543073+,-0.23027901,-0.14277247,5
intergenic|chr16:85545936-85546192+,-0.5547637,-0.7977706,5
intergenic|chr16:85550024-85550280+,-0.09598729,-0.44191453,5
intergenic|chr16:85552174-85552430+,-0.5439068,-0.7262119,5
intergenic|chr16:85554329-85554585+,0.14088294,0.78352606,5
intergenic|chr16:85567024-85567280+,0.14783733,0.83217704,5
intergenic|chr16:85567706-85567962+,-0.47974604,0.26233834,5
intergenic|chr16:85576446-85576702+,0.009568587,-0.23345406,5
intergenic|chr16:85579556-85579812+,-0.06377459,-0.3740736,5
intergenic|chr16:85583865-85584121+,0.043604434,-0.39751244,5
intergenic|chr16:85588842-85589098+,-0.21219218,0.12035969,5
intergenic|chr16:85591694-85591950+,0.16689248,-0.2977591,5
intergenic|chr16:85593030-85593286+,-0.14512213,-0.25548404,5
intergenic|chr16:85593323-85593579+,-0.004274249,-0.39946705,5
intergenic|chr16:85594888-85595144+,-0.15409362,-0.6152148,5
intergenic|chr16:85602184-85602440+,0.24798219,0.31369895,5
intergenic|chr16:85606098-85606354+,-0.22022858,-0.43012887,5
intergenic|chr16:85610681-85610937+,0.20403938,0.6488592,5
promoter|chr16:85613227-85613483+,0.28090817,0.87702817,5
genic|chr16:85618840-85619096+,-0.17554365,-0.41333506,5
genic|chr16:85620710-85620966+,-0.15757877,-0.13924587,5
genic|chr16:85652657-85652913+,-0.2651108,-0.17699684,5
genic|chr16:85653309-85653565+,-0.0032685548,-0.27185082,5
genic|chr16:85653941-85654197+,-0.13627331,-0.4712221,5
genic|chr16:85674431-85674687+,-0.12415518,-0.42930883,5
genic|chr16:85678083-85678339+,-0.0831826,-0.565147,5
promoter|chr16:85689099-85689355+,0.26999062,-0.12657592,5
genic|chr16:85699289-85699545+,-0.06048468,-0.5683259,5
genic|chr16:85800274-85800530+,0.03707713,0.19222027,5
genic|chr16:8622267-8622523+,-0.12600183,0.13025816,5
promoter|chr16:86555307-86555563+,0.57990175,0.21991993,5
intergenic|chr16:86555799-86556055+,0.19365136,-0.5020798,5
intergenic|chr16:86664876-86665132+,0.08186738,-0.028857801,5
intergenic|chr16:86665239-86665495+,-0.26351774,-0.4086059,5
intergenic|chr16:86929336-86929592+,0.48438102,-0.08472155,5
intergenic|chr16:87053621-87053877+,-0.3251956,-0.5516447,5
intergenic|chr16:87146213-87146469+,-0.5315212,-0.8191948,5
intergenic|chr16:87296009-87296265+,-0.31236202,-0.571619,5
genic|chr16:87304238-87304494+,-0.5814212,-0.51952165,5
genic|chr16:87306495-87306751+,-0.22443864,-0.21822238,5
genic|chr16:87317988-87318244+,-0.21252573,0.34306556,5
genic|chr16:87364156-87364412+,-0.020805307,-0.25357598,5
genic|chr16:87364580-87364836+,0.21294071,-0.59464854,5
genic|chr16:87364981-87365237+,-0.12925163,-0.6023867,5
genic|chr16:87377308-87377564+,-0.20189458,-0.5032225,5
genic|chr16:87381792-87382048+,-0.3900658,-0.59954315,5
intergenic|chr16:87384659-87384915+,-0.25628495,-0.11980343,5
intergenic|chr16:87388593-87388849+,-0.14692271,0.7843104,5
promoter|chr16:87391818-87392074+,0.1054057,0.6550634,5
genic|chr16:87392844-87393100+,0.19421335,0.26924527,5
genic|chr16:87394727-87394983+,-0.4378267,-0.59210116,5
genic|chr16:87462178-87462434+,-0.41703135,-0.64891714,5
genic|chr16:87465048-87465304+,-0.1079614,0.050107416,5
intergenic|chr16:87493231-87493487+,0.50803596,0.11108735,5
intergenic|chr16:87561217-87561473+,0.43325537,-0.29984513,5
genic|chr16:87721922-87722178+,0.1856,0.40410918,5
genic|chr16:87722485-87722741+,-0.18743223,-0.07520865,5
intergenic|chr16:87766494-87766750+,0.19624896,-0.086237,5
intergenic|chr16:87775309-87775565+,-0.59242964,-0.4440825,5
intergenic|chr16:87779261-87779517+,0.44099343,0.47613314,5
intergenic|chr16:87781000-87781256+,-0.54489386,-0.79734826,5
intergenic|chr16:87807534-87807790+,-0.2982012,-0.32154262,5
genic|chr16:87853893-87854149+,0.08636065,0.4195695,5
genic|chr16:87856541-87856797+,-0.24262862,-0.4350524,5
genic|chr16:87861143-87861399+,-0.3776837,-0.33070636,5
genic|chr16:87868077-87868333+,-0.14875278,-0.07433422,5
promoter|chr16:87869106-87869362+,0.3233509,0.1525846,5
intergenic|chr16:87870082-87870338+,0.102015495,-0.6401531,5
intergenic|chr16:87871735-87871991+,-0.34656447,-0.0028085238,5
intergenic|chr16:87875392-87875648+,-0.31527263,-0.7230995,5
intergenic|chr16:87948498-87948754+,-0.044632427,-0.6133548,5
promoter|chr16:87951535-87951791+,0.10835087,0.41927123,5
genic|chr16:87952187-87952443+,-0.20136833,0.2044483,5
genic|chr16:87954343-87954599+,0.035044566,-0.57586676,5
genic|chr16:87956960-87957216+,0.224746,0.021882376,5
promoter|chr16:8797650-8797906+,0.72364765,0.8426182,5
genic|chr16:8798355-8798611+,-0.0949487,0.41568884,5
intergenic|chr16:88234797-88235053+,0.39909065,-0.585416,5
intergenic|chr16:88265217-88265473+,0.25405788,-0.35780564,5
intergenic|chr16:88332361-88332617+,-0.31544608,-0.0054747704,5
intergenic|chr16:88333425-88333681+,0.59186333,0.61953104,5
intergenic|chr16:88334353-88334609+,-0.004496619,-0.05500043,5
intergenic|chr16:88335217-88335473+,-0.13521582,-0.6633522,5
intergenic|chr16:88336140-88336396+,-0.20800415,-0.6029277,5
promoter|chr16:88452797-88453053+,0.46860522,0.77333325,5
genic|chr16:88455301-88455557+,0.3266979,0.23232129,5
genic|chr16:88459681-88459937+,0.122284755,-0.19760807,5
genic|chr16:88461880-88462136+,0.33191204,0.36355406,5
genic|chr16:88465147-88465403+,0.04485227,0.2204316,5
genic|chr16:88465642-88465898+,0.06519152,-0.3854877,5
genic|chr16:88467128-88467384+,-0.04903844,-0.24117513,5
genic|chr16:88468036-88468292+,-0.24984564,-0.4045578,5
genic|chr16:88469469-88469725+,-0.27069277,-0.44913962,5
genic|chr16:88474219-88474475+,-0.28108716,-0.016579408,5
genic|chr16:88491684-88491940+,0.40983653,0.4310487,5
genic|chr16:88492442-88492698+,-0.08596248,0.07845247,5
genic|chr16:88495087-88495343+,-0.016977072,-0.1170266,5
genic|chr16:88495426-88495682+,-0.29643488,-0.26099205,5
genic|chr16:88498146-88498402+,-0.17467482,0.40162727,5
genic|chr16:88498847-88499103+,-0.23084693,0.1625913,5
genic|chr16:88500767-88501023+,-0.13473211,-0.5722267,5
genic|chr16:88509140-88509396+,0.30285048,0.33228552,5
genic|chr16:88526901-88527157+,0.16267268,-0.11860279,5
genic|chr16:88531141-88531397+,-0.17343254,0.002638559,5
promoter|chr16:88570246-88570502+,0.7089412,0.8324989,5
promoter|chr16:88570841-88571097+,0.43245816,0.20784514,5
genic|chr16:88616817-88617073+,-0.04348908,-0.3185064,5
genic|chr16:88617588-88617844+,-0.24816334,-0.29481134,5
genic|chr16:88618061-88618317+,0.009900615,-0.40525398,5
genic|chr16:88619169-88619425+,-0.19885212,-0.74153274,5
genic|chr16:8862825-8863081+,-0.33463973,-0.4492777,5
genic|chr16:88628936-88629192+,-0.39736837,-0.64750874,5
intergenic|chr16:88635062-88635318+,0.004905589,-0.19346935,5
genic|chr16:88651666-88651922+,-0.21944119,0.36430612,5
genic|chr16:88660671-88660927+,-0.6584573,-0.60963374,5
intergenic|chr16:88663864-88664120+,0.20986386,0.16125508,5
promoter|chr16:8869202-8869458+,0.15478592,0.30852643,5
promoter|chr16:88686648-88686904+,0.38593018,0.25658426,5
intergenic|chr16:88687077-88687333+,-0.044480488,0.019345637,5
intergenic|chr16:88688435-88688691+,0.16464113,0.32679123,5
intergenic|chr16:88688840-88689096+,-0.14605224,-0.14059508,5
intergenic|chr16:8869842-8870098+,0.34557635,-0.25426334,5
genic|chr16:88701227-88701483+,0.03379391,0.025030863,5
genic|chr16:88702702-88702958+,-0.3042233,-0.48288068,5
promoter|chr16:88706171-88706427+,0.32540268,0.45220456,5
genic|chr16:88707071-88707327+,0.18639724,0.052448835,5
intergenic|chr16:8871150-8871406+,-0.2957656,0.04266685,5
intergenic|chr16:8871536-8871792+,-0.49674505,-0.5749551,5
genic|chr16:88739302-88739558+,0.05400154,-0.42947224,5
genic|chr16:88758285-88758541+,0.054999694,-0.49577117,5
genic|chr16:88758747-88759003+,-0.13214457,-0.49485818,5
genic|chr16:88759562-88759818+,-0.19847278,-0.5622066,5
genic|chr16:88760810-88761066+,-0.3023542,-0.47334287,5
genic|chr16:88763898-88764154+,-0.3431784,-0.48744768,5
genic|chr16:88768381-88768637+,0.072764695,0.38447922,5
genic|chr16:88769350-88769606+,0.15447237,-0.038819138,5
genic|chr16:88771083-88771339+,0.26037544,0.8833563,5
genic|chr16:88772651-88772907+,-0.34175682,-0.22320151,5
genic|chr16:88774868-88775124+,0.12760161,0.08635627,5
genic|chr16:88776332-88776588+,-0.34989965,-0.52335966,5
genic|chr16:88779121-88779377+,-0.6609205,-0.53815794,5
intergenic|chr16:88785790-88786046+,-0.002935715,-0.21511893,5
intergenic|chr16:88790875-88791131+,-0.06814186,-0.10355315,5
intergenic|chr16:88800842-88801098+,-0.5235722,-0.46133202,5
promoter|chr16:88803843-88804099+,0.16209657,-0.02175875,5
genic|chr16:88809728-88809984+,-0.29711634,0.054378226,5
intergenic|chr16:88812533-88812789+,-0.020372465,0.5546398,5
promoter|chr16:88856691-88856947+,0.08572386,0.18132985,5
genic|chr16:88857700-88857956+,0.12322599,0.3474438,5
genic|chr16:88871506-88871762+,-0.16392298,-0.54560643,5
genic|chr16:88888634-88888890+,-0.22870257,-0.21399647,5
genic|chr16:88889240-88889496+,0.34094697,-0.43885568,5
genic|chr16:88905804-88906060+,-0.20711282,-0.2477794,5
intergenic|chr16:88956537-88956793+,-0.041238382,-0.4494097,5
intergenic|chr16:88957615-88957871+,0.11326112,-0.47199395,5
intergenic|chr16:88972124-88972380+,-0.2118689,-0.35714293,5
intergenic|chr16:88973047-88973303+,0.14827482,0.3586358,5
intergenic|chr16:88979126-88979382+,0.21620308,0.8522253,5
intergenic|chr16:88982519-88982775+,0.17884813,0.27059686,5
intergenic|chr16:88985638-88985894+,-0.17407975,-0.1192327,5
intergenic|chr16:88988219-88988475+,-0.5505143,-0.68308866,5
intergenic|chr16:88993200-88993456+,-0.24087845,0.6498907,5
intergenic|chr16:88994390-88994646+,0.016507275,-0.14027283,5
intergenic|chr16:88999721-88999977+,0.12157467,0.09057228,5
intergenic|chr16:89000385-89000641+,0.02178824,-0.2530499,5
intergenic|chr16:89004358-89004614+,0.31448346,0.47880998,5
intergenic|chr16:89004838-89005094+,-0.19436742,-0.5004792,5
intergenic|chr16:89020783-89021039+,-0.4903772,-0.41223067,5
intergenic|chr16:89026521-89026777+,-0.42670906,-0.44193256,5
promoter|chr16:89094019-89094275+,0.16939189,-0.035938937,5
genic|chr16:89098864-89099120+,-0.04204654,-0.25032473,5
genic|chr16:89115641-89115897+,-0.20006469,-0.44966644,5
intergenic|chr16:89167689-89167945+,-0.2455901,-0.36368465,5
genic|chr16:89188049-89188305+,-0.27985466,-0.79199964,5
genic|chr16:89192686-89192942+,0.42228383,-0.22938065,5
promoter|chr16:89217829-89218085+,0.4186898,0.115341865,5
genic|chr16:89219747-89220003+,-0.1500675,0.06993621,5
intergenic|chr16:89241228-89241484+,0.33664608,0.74020267,5
intergenic|chr16:89241809-89242065+,-0.39152366,0.3013992,5
intergenic|chr16:89247513-89247769+,0.48156792,0.20360966,5
intergenic|chr16:89248175-89248431+,0.35220462,-0.47751144,5
genic|chr16:89316422-89316678+,-0.006691374,-0.28144434,5
genic|chr16:89320591-89320847+,-0.2702049,-0.09964106,5
genic|chr16:89322358-89322614+,0.08802907,0.012406511,5
genic|chr16:89324171-89324427+,0.07453652,-0.4478272,5
genic|chr16:89326259-89326515+,-0.06475884,0.3226174,5
genic|chr16:89330683-89330939+,-0.05096095,-0.52636856,5
genic|chr16:89334582-89334838+,-0.11657433,-0.3197343,5
genic|chr16:89357742-89357998+,-0.11517103,-0.28376454,5
genic|chr16:89383749-89384005+,-0.009243846,0.173216,5
genic|chr16:89405275-89405531+,-0.023313105,-0.120077625,5
genic|chr16:89405962-89406218+,-0.558138,-0.56949604,5
genic|chr16:89409759-89410015+,-0.5386193,-0.85140043,5
genic|chr16:89414963-89415219+,-0.3239655,-0.66325015,5
genic|chr16:89440685-89440941+,-0.12154817,-0.34620014,5
genic|chr16:89443160-89443416+,-0.32463115,-0.23045431,5
genic|chr16:89444766-89445022+,-0.34812576,-0.5506265,5
genic|chr16:89451104-89451360+,-0.08872804,-0.6550676,5
genic|chr16:89454178-89454434+,-0.00029473007,-0.38827989,5
genic|chr16:89454570-89454826+,-0.2769724,-0.7559828,5
genic|chr16:89461166-89461422+,-0.16611817,-0.6237918,5
genic|chr16:89464167-89464423+,-0.5181314,-0.65544075,5
genic|chr16:89465892-89466148+,-0.38611752,-0.84545124,5
genic|chr16:89474513-89474769+,-0.19253264,-0.45176542,5
genic|chr16:89477006-89477262+,-0.34638783,-0.68314725,5
genic|chr16:89479449-89479705+,-0.52165884,-0.88911414,5
genic|chr16:89486238-89486494+,-0.22658375,-0.32199544,5
genic|chr16:89486886-89487142+,-0.56871325,-0.7222762,5
genic|chr16:89489371-89489627+,0.30870426,0.44555098,5
intergenic|chr16:89491394-89491650+,0.2322687,0.032940537,5
intergenic|chr16:89502942-89503198+,-0.59088445,-0.7331218,5
intergenic|chr16:89504566-89504822+,-0.41106457,-0.401343,5
intergenic|chr16:89505665-89505921+,0.024624065,0.7152166,5
genic|chr16:89560716-89560972+,0.3133667,0.5265154,5
genic|chr16:89564667-89564923+,-0.0028162748,-0.029212078,5
genic|chr16:89565448-89565704+,-0.18999484,0.034937527,5
genic|chr16:89566304-89566560+,0.091517285,-0.19552799,5
promoter|chr16:89575306-89575562+,0.1970403,-0.015264815,5
genic|chr16:89576373-89576629+,0.07079731,-0.12620234,5
genic|chr16:89577505-89577761+,-0.24469171,-0.44448718,5
genic|chr16:89587239-89587495+,0.37116665,-0.7656017,5
intergenic|chr16:89607904-89608160+,0.13558668,-0.49262184,5
intergenic|chr16:89610107-89610363+,-0.45732695,-0.6078115,5
promoter|chr16:8963282-8963538+,-0.045801554,-0.4170882,5
intergenic|chr16:8964600-8964856+,-0.4655136,-0.47410816,5
genic|chr16:89641487-89641743+,-0.45041525,-0.7913383,5
genic|chr16:89658583-89658839+,-0.120716974,0.2130032,5
genic|chr16:89664733-89664989+,-0.09570223,-0.45914644,5
intergenic|chr16:8967494-8967750+,-0.28717726,-0.23255767,5
genic|chr16:89671388-89671644+,-0.21476667,-0.8105069,5
promoter|chr16:89687136-89687392+,0.06986414,0.32797673,5
genic|chr16:89700360-89700616+,-0.023222081,0.62517184,5
promoter|chr16:89701015-89701271+,0.17137198,0.39023897,5
genic|chr16:89702282-89702538+,0.22398613,-0.3302927,5
genic|chr16:89710476-89710732+,0.092205,-0.3324359,5
genic|chr16:89712567-89712823+,0.14570911,0.22334379,5
genic|chr16:89719966-89720222+,-0.24112417,0.2715433,5
genic|chr16:89787320-89787576+,-0.47277927,-0.77613044,5
genic|chr16:89807353-89807609+,-0.40562683,-0.68396044,5
genic|chr16:89814409-89814665+,-0.45208734,-0.42087176,5
intergenic|chr16:89817284-89817540+,-0.3528632,0.0777359,5
intergenic|chr16:89818874-89819130+,0.02303487,0.1706568,5
promoter|chr16:89828400-89828656+,0.18641354,0.094087325,5
genic|chr16:89829142-89829398+,-0.04951829,-0.32490295,5
promoter|chr16:89874066-89874322+,0.54301316,0.3194217,5
genic|chr16:89874954-89875210+,-0.3994431,-0.5204463,5
intergenic|chr16:8992361-8992617+,-0.66435283,-0.71904624,5
promoter|chr16:89918619-89918875+,0.07608132,0.3377463,5
genic|chr16:89922502-89922758+,0.06454378,0.61266446,5
intergenic|chr16:89973045-89973301+,0.5799897,0.4279808,5
intergenic|chr16:89995075-89995331+,0.7010531,0.63426137,5
intergenic|chr16:89999330-89999586+,-0.11626123,-0.6993437,5
promoter|chr16:90019545-90019801+,0.2467917,0.14275758,5
intergenic|chr16:90020122-90020378+,-0.4313239,-0.011863951,5
promoter|chr16:90022734-90022990+,-0.038601667,-0.027978696,5
genic|chr16:90023323-90023579+,0.06792413,-0.19724953,5
genic|chr16:90047489-90047745+,0.013309225,-0.0008990509,5
genic|chr16:90057848-90058104+,0.3939926,0.26252678,5
intergenic|chr16:90078049-90078305+,-0.1637602,-0.18479894,5
intergenic|chr16:90082745-90083001+,-0.5333591,-0.58012515,5
intergenic|chr16:90167710-90167966+,0.12822592,-0.10859135,5
intergenic|chr16:90169154-90169410+,0.21953852,0.11845025,5
intergenic|chr16:90186597-90186853+,-0.3292681,-0.48674244,5
intergenic|chr16:90189032-90189288+,-0.264516,-1.0,5
genic|chr16:90864-91120+,-0.64231354,-0.86446345,5
intergenic|chr16:9048093-9048349+,-0.23242994,0.088305876,5
intergenic|chr16:9048599-9048855+,-0.51710886,-0.5189718,5
intergenic|chr16:9053412-9053668+,-0.4118449,-0.050770566,5
intergenic|chr16:9053815-9054071+,-0.5326532,-0.6568298,5
intergenic|chr16:9066437-9066693+,-0.62646574,-0.65616226,5
intergenic|chr16:9068626-9068882+,-0.37598735,0.5390352,5
intergenic|chr16:9070611-9070867+,-0.5881049,-0.5364937,5
intergenic|chr16:9073477-9073733+,-0.4421656,-0.54964924,5
intergenic|chr16:9078884-9079140+,-0.043074958,0.5305613,5
intergenic|chr16:9081645-9081901+,-0.37414968,-0.40116572,5
promoter|chr16:9091352-9091608+,0.820484,0.5774294,5
genic|chr16:9092469-9092725+,0.11019361,0.21779442,5
genic|chr16:9099962-9100218+,-0.32612228,-0.48574984,5
intergenic|chr16:9128308-9128564+,-0.23583835,-0.41959968,5
intergenic|chr16:9597198-9597454+,-0.3745218,-0.5753927,5
intergenic|chr16:9599082-9599338+,-0.42792618,-0.09243441,5
genic|chr16:971075-971331+,0.26537985,-0.27774543,5
zero_padding+,-0.91575664,-1.0,5
zero_padding+,-0.91575664,-1.0,5
zero_padding+,-0.91575664,-1.0,5
intergenic|chr6:100176245-100176501+,-0.037432298,-0.102311894,5
intergenic|chr6:100228691-100228947+,-0.0173551,0.29482013,5
intergenic|chr6:100257405-100257661+,-0.5613869,-0.6806732,5
intergenic|chr6:100258291-100258547+,-0.412955,0.026027996,5
genic|chr6:100695362-100695618+,-0.079594284,-0.1853962,5
genic|chr6:100720474-100720730+,-0.12360771,-0.1370914,5
promoter|chr6:100881036-100881292+,0.36835337,0.45423886,5
intergenic|chr6:10099169-10099425+,0.3273418,-0.013770801,5
intergenic|chr6:10102165-10102421+,-0.28753442,0.10984505,5
intergenic|chr6:10303868-10304124+,0.053428218,-0.42582864,5
intergenic|chr6:10313915-10314171+,0.031101957,0.15930636,5
intergenic|chr6:10316663-10316919+,-0.279597,-0.28189042,5
intergenic|chr6:10347533-10347789+,-0.19179925,-0.091199294,5
intergenic|chr6:10348145-10348401+,-0.2318837,-0.33527437,5
genic|chr6:10403829-10404085+,0.12276359,0.5939279,5
genic|chr6:10404667-10404923+,0.20226283,0.73259765,5
intergenic|chr6:104396707-104396963+,-0.121696204,-0.33256853,5
intergenic|chr6:104400754-104401010+,-0.34523147,-0.25729215,5
intergenic|chr6:104489057-104489313+,-0.44368076,-0.42091528,5
intergenic|chr6:104656060-104656316+,-0.15697673,-0.34891883,5
intergenic|chr6:104671025-104671281+,-0.24910243,-0.13538095,5
intergenic|chr6:104704846-104705102+,-0.3465876,-0.52407324,5
intergenic|chr6:104705383-104705639+,-0.1086684,-0.28260413,5
promoter|chr6:104859421-104859677+,0.42783344,0.2916421,5
promoter|chr6:104859995-104860251+,0.39161742,0.37963414,5
genic|chr6:104941642-104941898+,-0.13004428,0.008262824,5
genic|chr6:104957650-104957906+,0.094199374,0.6656086,5
genic|chr6:104960622-104960878+,-0.56378967,-0.5003184,5
genic|chr6:104969252-104969508+,-0.24005766,-0.36993843,5
genic|chr6:104970194-104970450+,-0.37216312,-0.3795131,5
genic|chr6:104973482-104973738+,-0.046764024,0.15753353,5
genic|chr6:104996370-104996626+,-0.19652063,-0.07044467,5
genic|chr6:105056464-105056720+,-0.077722445,-0.3666174,5
genic|chr6:105058305-105058561+,-0.30770248,-0.27661002,5
intergenic|chr6:105069827-105070083+,-0.32599145,-0.57381254,5
intergenic|chr6:10518647-10518903+,-0.2810468,0.28807944,5
genic|chr6:105176349-105176605+,-0.20410998,0.13100496,5
genic|chr6:105178181-105178437+,-0.15878421,-0.2855403,5
promoter|chr6:105179407-105179663+,0.49264765,-0.30703506,5
intergenic|chr6:10521239-10521495+,0.3086058,0.36104527,5
intergenic|chr6:10522850-10523106+,0.3337878,-0.0003028088,5
intergenic|chr6:10523423-10523679+,-0.13654196,-0.21335503,5
intergenic|chr6:10524033-10524289+,-0.10649396,-0.079003744,5
genic|chr6:105359966-105360222+,-0.028210394,-0.052023016,5
genic|chr6:105400857-105401113+,-0.15578642,-0.0760181,5
genic|chr6:105401583-105401839+,-0.2014856,-0.13520126,5
promoter|chr6:105402691-105402947+,0.19147982,0.25715327,5
promoter|chr6:105403309-105403565+,0.36096644,0.016624326,5
intergenic|chr6:105601792-105602048+,-0.2633599,-0.3127565,5
intergenic|chr6:105746406-105746662+,-0.2877044,-0.4441441,5
