,Pred,actual,fold_idx
promoter|chr1:156021225-156021481+,-0.9729908,-0.69131297,12
genic|chr1:156040855-156041111+,0.29455763,-0.32117447,12
promoter|chr1:156054317-156054573+,1.7430657,2.080657,12
promoter|chr1:156054993-156055249+,0.8823393,1.0726341,12
intergenic|chr1:156059392-156059648+,-0.6722164,-1.867947,12
genic|chr1:156076037-156076293+,0.44150656,-0.58139986,12
genic|chr1:156078530-156078786+,-0.14781609,-1.544519,12
genic|chr1:156081445-156081701+,0.8884929,-0.8608999,12
promoter|chr1:156082722-156082978+,0.5052612,0.18347763,12
intergenic|chr1:156106338-156106594+,1.0233381,2.7289474,12
intergenic|chr1:156106877-156107133+,0.0440889,1.2412783,12
promoter|chr1:156114509-156114765+,1.6824869,2.2465415,12
genic|chr1:156118321-156118577+,0.86049086,-0.24790911,12
genic|chr1:156120263-156120519+,-0.1255959,-0.49777737,12
genic|chr1:156120743-156120999+,0.18876328,-0.5844187,12
genic|chr1:156123259-156123515+,-0.2293745,2.717764,12
genic|chr1:156125107-156125363+,-0.015485585,1.1150253,12
genic|chr1:156127127-156127383+,-0.21099034,1.4477527,12
genic|chr1:156129531-156129787+,-0.35322452,-1.5428617,12
genic|chr1:156130218-156130474+,-0.140055,1.6740208,12
genic|chr1:156160948-156161204+,0.3693698,0.9919214,12
genic|chr1:156161544-156161800+,0.4540351,1.3155518,12
genic|chr1:156162554-156162810+,-0.31114542,-0.58405966,12
promoter|chr1:15616830-15617086+,0.09808974,0.14468989,12
promoter|chr1:15617786-15618042+,-0.033970058,1.6098258,12
intergenic|chr1:156191775-156192031+,-0.7632462,-1.2083642,12
promoter|chr1:156193709-156193965+,1.5685211,2.9591033,12
promoter|chr1:156194337-156194593+,0.025413185,-0.2931026,12
genic|chr1:15620154-15620410+,-0.42531753,0.67929226,12
genic|chr1:15620730-15620986+,-1.0559913,-1.4117826,12
promoter|chr1:156213159-156213415+,1.9927913,3.088312,12
genic|chr1:15622677-15622933+,-0.9751271,-0.17463605,12
genic|chr1:156228736-156228992+,-0.6320861,-2.3300807,12
genic|chr1:15625237-15625493+,-0.7883211,-0.7495841,12
genic|chr1:156257733-156257989+,-0.81136245,-1.3906081,12
genic|chr1:15627912-15628168+,-1.3124667,0.8282635,12
promoter|chr1:156282695-156282951+,1.5231667,2.4606714,12
promoter|chr1:156296011-156296267+,-0.8808698,-1.1355923,12
genic|chr1:156336767-156337023+,-1.0077932,-1.3343198,12
promoter|chr1:156338151-156338407+,1.6129587,3.2421544,12
promoter|chr1:156338666-156338922+,1.6771649,3.1508787,12
intergenic|chr1:156398542-156398798+,0.08410464,-0.5732243,12
intergenic|chr1:156399391-156399647+,0.11077134,-0.42399263,12
intergenic|chr1:156399876-156400132+,-0.5296121,-1.9740527,12
genic|chr1:156421695-156421951+,1.65021,0.77340394,12
genic|chr1:156424064-156424320+,1.1114761,0.57895803,12
intergenic|chr1:156456878-156457134+,1.6167421,0.65366906,12
genic|chr1:156489709-156489965+,-0.6113703,-1.0403693,12
genic|chr1:156492679-156492935+,0.6272461,0.6746866,12
genic|chr1:156499081-156499337+,1.6123356,-0.09233402,12
genic|chr1:156499819-156500075+,0.7529288,0.2619231,12
promoter|chr1:156501220-156501476+,0.7633484,2.525485,12
intergenic|chr1:156505315-156505571+,1.9300054,3.0860994,12
intergenic|chr1:156523052-156523308+,-1.3958014,-1.8132308,12
intergenic|chr1:156524526-156524782+,-0.16658969,-0.014036233,12
genic|chr1:156571512-156571768+,-0.35573244,-0.50135696,12
promoter|chr1:156572188-156572444+,1.2715068,-0.34641713,12
promoter|chr1:156591518-156591774+,1.4218017,2.2334375,12
promoter|chr1:156601305-156601561+,2.2494783,1.8614373,12
intergenic|chr1:156616425-156616681+,0.14346163,1.4778271,12
genic|chr1:156624726-156624982+,0.485812,-0.53936857,12
genic|chr1:156625166-156625422+,1.7022899,0.12730047,12
genic|chr1:156658056-156658312+,-0.22516288,0.31940058,12
intergenic|chr1:156660636-156660892+,0.06522088,2.4439876,12
intergenic|chr1:156664898-156665154+,-0.20471182,-0.36431247,12
promoter|chr1:156677201-156677457+,1.4721398,0.706938,12
promoter|chr1:156677676-156677932+,-0.45811266,-0.20658682,12
intergenic|chr1:156689465-156689721+,1.0024868,0.8512417,12
intergenic|chr1:156691757-156692013+,0.7366763,0.13477556,12
intergenic|chr1:156694624-156694880+,-0.7225607,-0.2870187,12
promoter|chr1:156705968-156706224+,0.47413433,0.5271254,12
intergenic|chr1:156706383-156706639+,0.90605813,-0.57839805,12
genic|chr1:156725729-156725985+,1.4995637,2.274659,12
promoter|chr1:156728243-156728499+,1.4326164,2.3790386,12
genic|chr1:156740945-156741201+,1.6855289,2.2811265,12
genic|chr1:156741623-156741879+,-0.9161461,1.150158,12
genic|chr1:156743988-156744244+,-0.77128476,-1.656972,12
genic|chr1:156746996-156747252+,1.1921171,2.1026053,12
intergenic|chr1:15674993-15675249+,-0.8106702,-0.46315733,12
intergenic|chr1:156752230-156752486+,1.7318667,1.4630464,12
intergenic|chr1:156755681-156755937+,0.37097132,2.1783552,12
intergenic|chr1:156757274-156757530+,-1.8334743,-1.9731065,12
intergenic|chr1:156757888-156758144+,-1.0125371,0.59019864,12
intergenic|chr1:156759007-156759263+,-0.84198755,-0.51658195,12
intergenic|chr1:156760140-156760396+,-0.5402573,-1.1990201,12
promoter|chr1:156766993-156767249+,0.7851187,2.4436119,12
promoter|chr1:156767648-156767904+,2.0145838,1.7028401,12
genic|chr1:156769261-156769517+,-0.7971379,-0.058097422,12
genic|chr1:156770128-156770384+,-1.0222653,-1.0499079,12
genic|chr1:156773406-156773662+,-0.3830043,0.37784007,12
genic|chr1:156804846-156805102+,-1.146471,-1.5261362,12
genic|chr1:156813844-156814100+,1.3379639,2.0851476,12
promoter|chr1:156816580-156816836+,0.003927693,1.393358,12
intergenic|chr1:15681948-15682204+,-1.0144563,-0.44127586,12
intergenic|chr1:156818166-156818422+,-1.326256,-2.076755,12
promoter|chr1:15684142-15684398+,0.08870746,0.96229655,12
promoter|chr1:15684743-15684999+,0.32816547,0.98137045,12
genic|chr1:156862926-156863182+,0.21161385,1.2424,12
genic|chr1:156866600-156866856+,0.5011598,0.4080303,12
genic|chr1:156869805-156870061+,-0.707309,-1.4859595,12
genic|chr1:156895474-156895730+,-0.31365252,0.17598185,12
genic|chr1:156907420-156907676+,0.27938658,0.6530141,12
genic|chr1:156914259-156914515+,0.27140152,1.2861449,12
genic|chr1:156914911-156915167+,-0.5562756,-0.56769264,12
genic|chr1:15692408-15692664+,0.53988665,1.5257818,12
genic|chr1:156926169-156926425+,-0.4340222,-0.015084052,12
genic|chr1:156958191-156958447+,-0.076939285,1.4315866,12
genic|chr1:156958813-156959069+,-0.057001516,-0.58161575,12
genic|chr1:156959597-156959853+,0.07992551,-0.7532782,12
genic|chr1:15697322-15697578+,0.53565,-1.4548699,12
genic|chr1:156996360-156996616+,-0.77653205,-0.39028662,12
genic|chr1:156997239-156997495+,-0.8968007,-0.15605795,12
genic|chr1:156997540-156997796+,-0.80198425,-1.2866455,12
promoter|chr1:157045540-157045796+,1.3340445,1.0663579,12
promoter|chr1:157138795-157139051+,0.6163898,0.9300023,12
intergenic|chr1:157148435-157148691+,-0.17431664,-0.7542926,12
intergenic|chr1:157273967-157274223+,-0.13762017,0.30404836,12
intergenic|chr1:157274701-157274957+,-0.18493903,1.3774636,12
promoter|chr1:1574422-1574678+,1.5740204,2.3270855,12
intergenic|chr1:157279411-157279667+,-0.20668942,1.7166836,12
intergenic|chr1:157279965-157280221+,-1.8507318,-0.9837376,12
intergenic|chr1:157312129-157312385+,-0.42920154,0.3399754,12
intergenic|chr1:157325154-157325410+,-0.49113327,0.7877116,12
intergenic|chr1:157356926-157357182+,-1.0664669,-0.83994985,12
intergenic|chr1:157357442-157357698+,-0.75652367,-0.36860326,12
intergenic|chr1:157367487-157367743+,-0.37721747,0.5950491,12
intergenic|chr1:157368408-157368664+,-1.038748,-1.2301877,12
intergenic|chr1:157369892-157370148+,0.0684479,0.58773655,12
intergenic|chr1:157372101-157372357+,0.10574515,-0.040519156,12
intergenic|chr1:157403995-157404251+,-0.18948361,-0.9337964,12
intergenic|chr1:157408108-157408364+,-0.51692134,-1.2856429,12
intergenic|chr1:157487306-157487562+,-1.0237728,-0.81929964,12
intergenic|chr1:157487837-157488093+,-1.392159,-2.2594817,12
intergenic|chr1:15788930-15789186+,-0.51180464,-1.0471625,12
intergenic|chr1:15795543-15795799+,-2.1382797,0.18353479,12
intergenic|chr1:158146162-158146418+,0.057036713,-0.31219217,12
intergenic|chr1:158149432-158149688+,-0.70260936,-0.20188808,12
intergenic|chr1:158150213-158150469+,0.14453183,-0.8308523,12
intergenic|chr1:15835547-15835803+,0.756745,2.633931,12
intergenic|chr1:15836269-15836525+,0.32939386,2.106694,12
genic|chr1:15850003-15850259+,0.4910909,2.858473,12
genic|chr1:15851734-15851990+,-1.4377174,-1.2279589,12
genic|chr1:15852676-15852932+,-1.9386562,-1.1853101,12
genic|chr1:15855598-15855854+,-2.6244624,-2.1206832,12
genic|chr1:15856339-15856595+,-1.8631223,-1.4642775,12
genic|chr1:15857111-15857367+,-1.1726384,-0.30679095,12
genic|chr1:15858437-15858693+,-1.0811188,-1.0423558,12
promoter|chr1:158686273-158686529+,-1.4403741,0.87078923,12
intergenic|chr1:158689424-158689680+,-1.2971021,-0.88092273,12
intergenic|chr1:158690184-158690440+,-1.5936295,-1.4984763,12
intergenic|chr1:158692124-158692380+,-1.9212066,0.38981017,12
intergenic|chr1:158732335-158732591+,-1.6537143,-0.53720844,12
intergenic|chr1:158740236-158740492+,-0.3381843,-0.7528964,12
promoter|chr1:158772157-158772413+,-0.73697233,-0.8068187,12
intergenic|chr1:158799820-158800076+,0.92540437,0.87611496,12
intergenic|chr1:158819335-158819591+,-0.73083884,1.1033849,12
genic|chr1:15883475-15883731+,-1.533928,-0.51582885,12
genic|chr1:15884433-15884689+,-1.2938466,-1.8122982,12
genic|chr1:15884893-15885149+,-1.5143158,-1.6408837,12
genic|chr1:15886291-15886547+,1.3706082,3.0809293,12
genic|chr1:15890895-15891151+,-1.0736542,-1.4048706,12
genic|chr1:15891864-15892120+,-1.4959725,-1.1755661,12
genic|chr1:15893613-15893869+,-0.8866352,0.07953035,12
genic|chr1:15897005-15897261+,-1.0622404,-1.5577857,12
genic|chr1:15898033-15898289+,-0.45706338,0.27427,12
genic|chr1:15899024-15899280+,-0.5548745,-1.016728,12
genic|chr1:15899752-15900008+,-1.63541,-2.430789,12
genic|chr1:15900914-15901170+,-0.99997574,-1.1360933,12
genic|chr1:15902166-15902422+,-1.6230868,-1.9787989,12
promoter|chr1:159077136-159077392+,1.3021624,2.5569315,12
genic|chr1:15915770-15916026+,-1.5556065,-2.0347867,12
promoter|chr1:159204436-159204692+,0.9907184,0.50466615,12
intergenic|chr1:159266631-159266887+,-0.2927735,-0.30990657,12
genic|chr1:15937573-15937829+,0.007675156,-0.7679484,12
genic|chr1:15939793-15940049+,-0.3019155,-1.6684324,12
genic|chr1:15952709-15952965+,0.12659968,3.3054829,12
genic|chr1:15956413-15956669+,-1.4656577,-0.6133171,12
genic|chr1:15957895-15958151+,-0.65716493,-1.1190904,12
genic|chr1:15959141-15959397+,-1.2163821,-1.6157115,12
intergenic|chr1:1597136-1597392+,-0.7057561,-0.56255066,12
promoter|chr1:15975978-15976234+,2.5496957,2.5913267,12
intergenic|chr1:1597698-1597954+,-0.4997247,-0.3741273,12
promoter|chr1:159781200-159781456+,0.9366879,0.39903215,12
genic|chr1:159880759-159881015+,-0.89379865,-2.0995193,12
genic|chr1:159882227-159882483+,-1.2889576,-1.520695,12
genic|chr1:159889961-159890217+,0.28129333,0.40669557,12
promoter|chr1:159900028-159900284+,1.8087057,0.6179219,12
promoter|chr1:159900463-159900719+,-0.50256157,-0.6193681,12
intergenic|chr1:159910260-159910516+,-0.07713847,-0.09030829,12
promoter|chr1:159924956-159925212+,1.1296656,2.3315103,12
promoter|chr1:160031766-160032022+,2.3258858,1.8304769,12
promoter|chr1:160098461-160098717+,0.39119983,0.25870827,12
intergenic|chr1:160099370-160099626+,-0.029982641,0.12829736,12
genic|chr1:16012757-16013013+,0.97976524,2.570491,12
genic|chr1:160193559-160193815+,0.66823035,-0.6596542,12
genic|chr1:160204255-160204511+,-0.7289458,-1.4775143,12
promoter|chr1:160205099-160205355+,0.2524184,-0.27277133,12
promoter|chr1:160205638-160205894+,1.590979,0.8435224,12
genic|chr1:160262881-160263137+,-0.45648026,1.5769511,12
promoter|chr1:160284992-160285248+,1.9679073,2.2264555,12
promoter|chr1:160343081-160343337+,2.2924955,2.8860862,12
intergenic|chr1:160360670-160360926+,-0.47657883,-1.5322113,12
intergenic|chr1:160362516-160362772+,-0.032229394,1.2105204,12
genic|chr1:160368482-160368738+,-0.21425045,-0.23371525,12
intergenic|chr1:160375856-160376112+,-0.65925497,0.08175683,12
intergenic|chr1:160376383-160376639+,-0.85301864,-0.54251075,12
promoter|chr1:160400252-160400508+,0.49740452,0.5441678,12
promoter|chr1:160400795-160401051+,0.27171665,-1.5072916,12
intergenic|chr1:160430016-160430272+,-0.3824165,-1.6040246,12
intergenic|chr1:160438282-160438538+,0.018798009,-0.77967006,12
intergenic|chr1:160460938-160461194+,-0.35558462,-1.2055666,12
genic|chr1:16048959-16049215+,-0.9143038,0.033973366,12
genic|chr1:160521175-160521431+,-1.1400975,-1.2427378,12
promoter|chr1:160523194-160523450+,-0.7307398,-0.16972034,12
genic|chr1:16054086-16054342+,0.45206326,2.4012725,12
intergenic|chr1:160540770-160541026+,-0.40477931,2.0029383,12
genic|chr1:160543384-160543640+,-1.8810095,-1.6193503,12
genic|chr1:160544674-160544930+,-0.8339815,0.092989475,12
genic|chr1:160547019-160547275+,-0.21619979,-0.9047993,12
genic|chr1:160548250-160548506+,-0.27324796,-0.90467775,12
genic|chr1:160549359-160549615+,-0.7243052,-0.1738221,12
genic|chr1:160558828-160559084+,-1.243239,-1.0180656,12
genic|chr1:160559148-160559404+,-1.0528065,-1.8564968,12
genic|chr1:160568214-160568470+,-0.22172914,0.18260586,12
genic|chr1:160575267-160575523+,-0.4528799,-0.8719944,12
genic|chr1:160575787-160576043+,-0.1822335,-0.9066427,12
promoter|chr1:160579398-160579654+,-0.8370027,0.63472617,12
intergenic|chr1:160581951-160582207+,0.12058793,-0.301497,12
genic|chr1:160625907-160626163+,-1.0387048,-0.974699,12
intergenic|chr1:160658767-160659023+,-0.47587013,-0.8555907,12
intergenic|chr1:160665847-160666103+,-0.13173306,2.3396108,12
intergenic|chr1:1607037-1607293+,-0.027523533,-1.5119581,12
intergenic|chr1:160726788-160727044+,-0.35562652,1.1124146,12
intergenic|chr1:160990307-160990563+,-0.8032008,0.90217316,12
genic|chr1:160995330-160995586+,-0.12938708,0.53655726,12
genic|chr1:160997785-160998041+,-0.50912315,-0.7410036,12
genic|chr1:161010166-161010422+,-1.4316914,-0.24797764,12
genic|chr1:161012151-161012407+,-0.96098167,0.38293722,12
genic|chr1:161013590-161013846+,0.16391747,2.5773687,12
genic|chr1:161016739-161016995+,-0.085638836,-1.0653884,12
genic|chr1:161017347-161017603+,0.104395255,-1.8847483,12
genic|chr1:161018136-161018392+,-0.20201117,0.40563953,12
promoter|chr1:161021052-161021308+,1.7269669,2.8734877,12
promoter|chr1:161046200-161046456+,0.8333943,2.452799,12
genic|chr1:161083393-161083649+,0.9597228,1.129411,12
genic|chr1:161112153-161112409+,-0.86681384,-1.4032327,12
genic|chr1:161112537-161112793+,-1.3758055,-1.3549625,12
genic|chr1:161115216-161115472+,-1.2487334,-0.36775786,12
genic|chr1:161115661-161115917+,-0.9559349,-1.6620035,12
genic|chr1:161116246-161116502+,-2.155492,-1.8935337,12
promoter|chr1:161117772-161118028+,0.9685487,2.4640367,12
genic|chr1:161121290-161121546+,-0.20044585,-0.82672673,12
promoter|chr1:161133073-161133329+,1.3875061,2.3342,12
promoter|chr1:161154132-161154388+,0.87835556,2.4897892,12
genic|chr1:161158647-161158903+,0.18159772,0.6338162,12
promoter|chr1:161159253-161159509+,2.215961,1.7920561,12
promoter|chr1:161159775-161160031+,1.5530026,1.0115744,12
genic|chr1:161162107-161162363+,0.8550857,2.6025417,12
promoter|chr1:161166176-161166432+,2.0281937,3.2550037,12
genic|chr1:161169376-161169632+,-0.08381036,-1.173033,12
promoter|chr1:161177720-161177976+,1.4132341,2.6683233,12
intergenic|chr1:161182364-161182620+,-0.82480544,-0.17954734,12
genic|chr1:161185826-161186082+,-0.85811424,-1.1286042,12
genic|chr1:161186321-161186577+,-0.40918046,-1.4895809,12
genic|chr1:161193048-161193304+,-0.22881368,-0.6548035,12
genic|chr1:161197104-161197360+,0.0009175241,-1.1910862,12
promoter|chr1:161202090-161202346+,2.0320156,3.441966,12
genic|chr1:161203665-161203921+,-0.5780739,-1.4117749,12
genic|chr1:161216761-161217017+,-0.20545337,-1.2603178,12
promoter|chr1:161225574-161225830+,-0.047955684,1.8168012,12
promoter|chr1:161226256-161226512+,0.20538326,0.7987523,12
genic|chr1:161307244-161307500+,-0.73181593,1.6305565,12
promoter|chr1:161314588-161314844+,1.0204142,1.8634988,12
genic|chr1:161316243-161316499+,-0.11399007,0.109419405,12
genic|chr1:161316675-161316931+,-1.6572112,-1.4019436,12
promoter|chr1:1615672-1615928+,0.53404564,2.5713801,12
genic|chr1:161351752-161352008+,-0.08111329,-1.4849012,12
intergenic|chr1:161386547-161386803+,-0.6236568,-1.0823284,12
intergenic|chr1:161389815-161390071+,2.081393,2.9743607,12
intergenic|chr1:161390471-161390727+,0.43000805,0.4512834,12
intergenic|chr1:161399153-161399409+,2.111261,3.1791582,12
intergenic|chr1:161407923-161408179+,-0.8366278,-0.4757758,12
genic|chr1:16141206-16141462+,-0.7811818,0.22303449,12
intergenic|chr1:161421969-161422225+,0.4802274,1.7576731,12
intergenic|chr1:161422292-161422548+,0.6683998,-2.628644,12
intergenic|chr1:161427709-161427965+,-0.15642707,0.7227843,12
intergenic|chr1:161428384-161428640+,-0.8069568,0.3169138,12
genic|chr1:16146186-16146442+,1.1448554,3.2221727,12
intergenic|chr1:161440669-161440925+,1.44358,0.8387235,12
genic|chr1:161487508-161487764+,-0.22518416,1.4174432,12
genic|chr1:161499956-161500212+,-1.2442466,-0.7512636,12
genic|chr1:161500904-161501160+,-0.22634818,-0.37453872,12
promoter|chr1:161505651-161505907+,-1.0128727,1.4694817,12
genic|chr1:161509438-161509694+,-0.9056662,-1.8010331,12
genic|chr1:161512992-161513248+,-0.75304365,-1.7898456,12
genic|chr1:161513905-161514161+,-0.90585345,-1.6197537,12
promoter|chr1:161524318-161524574+,0.92656523,-0.13665302,12
genic|chr1:161531547-161531803+,-1.6939293,0.4163166,12
genic|chr1:161540104-161540360+,1.9550732,2.6204655,12
genic|chr1:161542148-161542404+,-0.3355589,2.1959198,12
intergenic|chr1:161558287-161558543+,-1.0804826,-0.3852487,12
intergenic|chr1:161566520-161566776+,-0.2666018,-0.51010364,12
intergenic|chr1:161612883-161613139+,-0.37466508,0.35488766,12
intergenic|chr1:16162428-16162684+,1.1827934,1.7870228,12
intergenic|chr1:161621868-161622124+,-0.16682589,1.3735101,12
genic|chr1:161626283-161626539+,-0.32197803,-1.4957681,12
intergenic|chr1:16164243-16164499+,0.9162901,2.0781503,12
intergenic|chr1:16167898-16168154+,0.41235137,0.7172173,12
promoter|chr1:161706994-161707250+,-0.71022743,0.032003485,12
intergenic|chr1:16171932-16172188+,-0.42786455,0.023811739,12
genic|chr1:161721826-161722082+,0.082109645,1.1598785,12
genic|chr1:161724032-161724288+,-1.1908096,-1.6526291,12
genic|chr1:161726807-161727063+,1.5707821,2.319613,12
genic|chr1:161727496-161727752+,0.08367826,1.0752916,12
intergenic|chr1:16173196-16173452+,0.45166385,2.0097036,12
genic|chr1:161730646-161730902+,-0.37817198,-1.1995503,12
promoter|chr1:161750138-161750394+,1.3503972,2.8318374,12
intergenic|chr1:16175981-16176237+,0.40577704,0.25316638,12
intergenic|chr1:161763985-161764241+,-1.17103,-1.2138252,12
promoter|chr1:161766543-161766799+,0.13251196,1.6629452,12
genic|chr1:161953837-161954093+,-1.662614,-1.6763002,12
genic|chr1:16206337-16206593+,1.413045,1.8345045,12
genic|chr1:16207413-16207669+,1.5996509,1.9159557,12
intergenic|chr1:16216613-16216869+,0.11108269,0.28328294,12
intergenic|chr1:16228882-16229138+,-0.80157745,-0.20576465,12
intergenic|chr1:16229931-16230187+,-0.96846765,-1.1770692,12
intergenic|chr1:16230901-16231157+,-1.1355935,-1.5384715,12
genic|chr1:16231920-16232176+,0.7266265,0.6418558,12
genic|chr1:16232360-16232616+,-0.65087336,-1.1144413,12
genic|chr1:162350102-162350358+,0.30449313,0.47719964,12
genic|chr1:162351742-162351998+,-0.15152228,0.016811496,12
genic|chr1:162353515-162353771+,-0.7248329,-1.4340285,12
promoter|chr1:16237523-16237779+,-0.9248798,0.61002344,12
genic|chr1:162371962-162372218+,-0.47018313,-0.5984001,12
genic|chr1:162372589-162372845+,-0.5869993,0.38000792,12
genic|chr1:162380719-162380975+,-0.8484075,0.48125038,12
genic|chr1:162381085-162381341+,-0.23219022,-0.2811531,12
genic|chr1:162386141-162386397+,-0.35970303,2.2000568,12
intergenic|chr1:162389375-162389631+,0.59594834,-0.023504384,12
intergenic|chr1:162391958-162392214+,-0.8294516,1.3861912,12
genic|chr1:162396942-162397198+,-0.5621642,1.059682,12
genic|chr1:162405832-162406088+,-0.47211546,-0.44596133,12
promoter|chr1:162412074-162412330+,0.9741644,0.6720062,12
intergenic|chr1:162419361-162419617+,0.2965359,0.07581053,12
intergenic|chr1:162419952-162420208+,-1.0154494,-0.31185904,12
intergenic|chr1:162421688-162421944+,-0.7036072,-0.55566794,12
intergenic|chr1:162444774-162445030+,-0.9843512,-0.59664285,12
genic|chr1:16248754-16249010+,0.2954802,2.6326904,12
genic|chr1:16249339-16249595+,-0.8775841,-0.63341427,12
promoter|chr1:162498071-162498327+,1.5026313,1.4197083,12
genic|chr1:162499016-162499272+,-1.4999176,-0.07403247,12
genic|chr1:162499364-162499620+,-1.5800906,0.19525309,12
intergenic|chr1:162539271-162539527+,-0.30886,-1.2320266,12
intergenic|chr1:162550852-162551108+,-0.5855938,-0.44644487,12
intergenic|chr1:162551116-162551372+,-0.67321277,-0.45289177,12
intergenic|chr1:162552923-162553179+,-0.9136098,0.12937535,12
promoter|chr1:162561211-162561467+,2.2086725,2.4562743,12
promoter|chr1:162562134-162562390+,-0.8138574,1.3984287,12
genic|chr1:162563980-162564236+,-1.7097551,-0.51887673,12
genic|chr1:162564974-162565230+,-0.8900654,0.48093304,12
genic|chr1:162569172-162569428+,-1.2962286,-1.5013406,12
intergenic|chr1:162631303-162631559+,-0.5290736,-0.71518975,12
genic|chr1:16271097-16271353+,-1.1954294,-0.94305307,12
intergenic|chr1:162790416-162790672+,2.1358302,0.40983623,12
genic|chr1:16303268-16303524+,-0.2239154,-0.8049876,12
promoter|chr1:163321459-163321715+,-0.065283746,1.4795254,12
promoter|chr1:163322111-163322367+,1.2345909,2.1386595,12
genic|chr1:16334777-16335033+,-0.56833076,-2.0916512,12
genic|chr1:16347735-16347991+,-1.1040666,-0.9876287,12
genic|chr1:16348222-16348478+,-1.164196,-1.2664964,12
genic|chr1:16349400-16349656+,-1.2142305,-1.6300099,12
promoter|chr1:16352890-16353146+,0.33832645,1.509368,12
promoter|chr1:16366783-16367039+,0.841996,2.1829906,12
promoter|chr1:16367669-16367925+,0.61820996,2.3076344,12
genic|chr1:16376137-16376393+,-0.5068825,-0.8101312,12
genic|chr1:16391548-16391804+,-0.39436746,-1.1911751,12
genic|chr1:16391950-16392206+,-0.26093847,-1.3454105,12
intergenic|chr1:16439754-16440010+,-0.79482836,-1.747972,12
promoter|chr1:16440442-16440698+,0.96409386,2.7916522,12
genic|chr1:16443184-16443440+,-1.1665334,-1.1547564,12
genic|chr1:16444310-16444566+,-0.63635755,0.45338166,12
genic|chr1:164702683-164702939+,-1.0839374,-1.8992053,12
genic|chr1:164703190-164703446+,-1.0089936,-0.8380504,12
genic|chr1:164707112-164707368+,-0.86490256,-1.7723082,12
genic|chr1:164712834-164713090+,-0.07990997,0.39163905,12
genic|chr1:164772644-164772900+,0.94039994,0.4986604,12
intergenic|chr1:16499053-16499309+,0.9583375,1.3152051,12
intergenic|chr1:16499768-16500024+,0.8187719,0.05007675,12
intergenic|chr1:16506828-16507084+,-0.033456296,-0.39397097,12
intergenic|chr1:16513831-16514087+,-0.019415244,1.4441942,12
intergenic|chr1:16514469-16514725+,1.8746871,2.1467688,12
intergenic|chr1:16540454-16540710+,0.9928464,0.7220445,12
intergenic|chr1:16540882-16541138+,-0.9518281,-1.5952102,12
intergenic|chr1:16545339-16545595+,1.6630572,-0.19820397,12
intergenic|chr1:16546552-16546808+,-1.4067686,-1.0861888,12
intergenic|chr1:165598565-165598821+,0.26618165,0.5823296,12
promoter|chr1:165631022-165631278+,1.7532054,3.0243409,12
promoter|chr1:165698426-165698682+,1.1507065,1.8207027,12
genic|chr1:165747728-165747984+,-1.065519,-0.45701298,12
promoter|chr1:165769311-165769567+,0.7309341,2.2433088,12
intergenic|chr1:165773098-165773354+,-1.5191808,-1.0955552,12
intergenic|chr1:165773607-165773863+,0.025144413,0.07247492,12
genic|chr1:165828726-165828982+,-0.382154,2.3023062,12
genic|chr1:165833354-165833610+,-0.44724602,0.08952527,12
genic|chr1:165835107-165835363+,-1.0311495,-1.3045548,12
genic|chr1:165836705-165836961+,-0.30065024,1.1043581,12
genic|chr1:165842674-165842930+,0.84135634,1.6082779,12
genic|chr1:165846517-165846773+,-0.70875293,-0.02792793,12
genic|chr1:165854187-165854443+,-0.44489628,-0.7792268,12
genic|chr1:165862296-165862552+,-0.90246564,-1.2768697,12
genic|chr1:165865864-165866120+,-0.7080512,-1.3587463,12
genic|chr1:165871421-165871677+,-0.30998936,1.0502962,12
intergenic|chr1:1659144-1659400+,2.2637858,2.8846369,12
intergenic|chr1:16613469-16613725+,1.9447154,3.390595,12
promoter|chr1:16644994-16645250+,1.1675788,3.256475,12
intergenic|chr1:166489995-166490251+,0.9160772,2.9989824,12
intergenic|chr1:166585514-166585770+,-1.2503971,0.1116283,12
intergenic|chr1:166675562-166675818+,-1.2844969,-0.9472586,12
intergenic|chr1:166700179-166700435+,-0.441608,-1.001897,12
intergenic|chr1:166700812-166701068+,-0.69085664,1.325676,12
intergenic|chr1:166704040-166704296+,-0.75123465,0.8488855,12
intergenic|chr1:166706209-166706465+,-1.8736615,-0.6469274,12
intergenic|chr1:166730303-166730559+,0.2305819,1.1351434,12
intergenic|chr1:16674937-16675193+,0.8177106,-0.49602038,12
intergenic|chr1:16678162-16678418+,1.0395225,0.9917212,12
promoter|chr1:166839127-166839383+,1.3142205,2.3311353,12
genic|chr1:166840585-166840841+,0.96729106,1.3290024,12
promoter|chr1:166876107-166876363+,2.306382,2.8138459,12
promoter|chr1:166876705-166876961+,-0.21913718,0.41067976,12
intergenic|chr1:166903303-166903559+,0.42043442,-0.45446056,12
genic|chr1:167059105-167059361+,0.87181026,1.0031136,12
promoter|chr1:167220434-167220690+,2.5644782,3.2255373,12
genic|chr1:167222257-167222513+,0.3929072,2.147969,12
genic|chr1:167226161-167226417+,-1.2625864,-0.9218137,12
genic|chr1:167228090-167228346+,-0.8363517,-0.21093185,12
genic|chr1:167229766-167230022+,-0.2228781,-0.17984964,12
genic|chr1:167230277-167230533+,-1.3849225,-0.13757956,12
genic|chr1:167237404-167237660+,-1.506664,-0.96765083,12
genic|chr1:167249472-167249728+,-0.95077294,-0.44515774,12
genic|chr1:167329224-167329480+,0.13931648,-0.06901293,12
