,Pred,actual,fold_idx
genic|chr2:113251261-113251517+,0.32783782,-0.27477464,1
genic|chr2:113251763-113252019+,-0.37465066,-0.75037366,1
genic|chr2:11330912-11331168+,-0.31730273,-0.7611413,1
genic|chr2:11343028-11343284+,-0.1920169,-0.22245501,1
intergenic|chr2:11345236-11345492+,0.7294114,0.20218824,1
genic|chr2:113438617-113438873+,-0.060830228,-0.9556916,1
intergenic|chr2:113521145-113521401+,-0.48777646,-0.34718335,1
intergenic|chr2:113541947-113542203+,0.29885644,-0.65683174,1
intergenic|chr2:113552319-113552575+,-0.36085242,-0.8509318,1
intergenic|chr2:113574552-113574808+,-0.020648949,-1.0,1
intergenic|chr2:113580555-113580811+,0.15439458,-1.0,1
intergenic|chr2:113580833-113581089+,0.10600372,-0.44586107,1
intergenic|chr2:113581770-113582026+,-0.44431573,-0.7602652,1
intergenic|chr2:113583934-113584190+,0.36800122,0.5104509,1
intergenic|chr2:113585206-113585462+,-0.23954384,-0.40469453,1
intergenic|chr2:113603815-113604071+,0.49692392,0.34211126,1
intergenic|chr2:113604344-113604600+,0.29912966,-0.49349767,1
intergenic|chr2:113757251-113757507+,-0.30743933,-0.12325982,1
intergenic|chr2:113819201-113819457+,-0.13687573,-0.5526435,1
intergenic|chr2:113843696-113843952+,-0.41143888,-0.8954822,1
intergenic|chr2:113857987-113858243+,-0.5028769,-0.78084004,1
intergenic|chr2:11386262-11386518+,0.18736582,-0.6525548,1
intergenic|chr2:113859014-113859270+,-0.31778675,-0.07242691,1
intergenic|chr2:113878264-113878520+,-0.39099282,-0.50994176,1
intergenic|chr2:113887169-113887425+,0.06439212,-0.14850438,1
promoter|chr2:113889953-113890209+,0.35392183,0.7999773,1
genic|chr2:113891242-113891498+,-0.19213133,0.2792927,1
genic|chr2:113894972-113895228+,-0.3818009,-0.34265918,1
genic|chr2:113896697-113896953+,-0.0025311634,-0.3979346,1
genic|chr2:113897222-113897478+,-0.51674205,-0.55703133,1
genic|chr2:113898096-113898352+,-0.3850444,-0.51410973,1
genic|chr2:113910698-113910954+,-0.37517154,-0.5272465,1
intergenic|chr2:11394317-11394573+,-0.44437754,-0.5190392,1
promoter|chr2:11466087-11466343+,0.50725484,0.58725893,1
intergenic|chr2:11744005-11744261+,0.08505742,0.6537715,1
intergenic|chr2:11744824-11745080+,0.27840072,0.42644912,1
promoter|chr2:11746612-11746868+,0.30994004,0.38594535,1
genic|chr2:11747425-11747681+,-0.12597647,-0.013168274,1
genic|chr2:11754338-11754594+,0.044177786,-0.10842129,1
genic|chr2:11759321-11759577+,-0.13747907,-0.5812067,1
genic|chr2:11768023-11768279+,-0.2343595,-0.4809455,1
promoter|chr2:117815189-117815445+,0.18671913,0.03588301,1
genic|chr2:117816188-117816444+,-0.5243828,-0.53220695,1
promoter|chr2:118014256-118014512+,0.32702327,0.01716987,1
intergenic|chr2:118014764-118015020+,0.10049054,-0.48585752,1
promoter|chr2:118088339-118088595+,0.52332073,0.4017773,1
genic|chr2:118089222-118089478+,-0.082269825,-0.079196535,1
genic|chr2:11830994-11831250+,-0.49156684,-0.091551445,1
intergenic|chr2:118310346-118310602+,0.2752239,-0.19306406,1
intergenic|chr2:118310763-118311019+,-0.04754793,-0.6470422,1
genic|chr2:11864470-11864726+,-0.2526809,-0.61093676,1
genic|chr2:11868295-11868551+,-0.3986615,-0.40790433,1
intergenic|chr2:118722000-118722256+,-0.042780556,0.19977766,1
intergenic|chr2:118722506-118722762+,-0.35380226,-0.14536123,1
intergenic|chr2:118739204-118739460+,-0.10596034,0.17962359,1
intergenic|chr2:118749017-118749273+,-0.42097557,-0.60014635,1
intergenic|chr2:118775138-118775394+,-0.44076407,-0.42400208,1
intergenic|chr2:118803265-118803521+,-0.08027099,0.17319764,1
intergenic|chr2:118807490-118807746+,-0.04864444,-0.1696725,1
intergenic|chr2:119050644-119050900+,-0.15670814,-0.31063253,1
genic|chr2:119224372-119224628+,0.11922805,-0.35113376,1
intergenic|chr2:11932609-11932865+,-0.26916963,-0.48934242,1
promoter|chr2:119366861-119367117+,0.57360095,0.49521247,1
genic|chr2:119367499-119367755+,0.11332227,-0.07910742,1
intergenic|chr2:11941559-11941815+,0.27584147,0.47901917,1
intergenic|chr2:11942193-11942449+,-0.05754763,-0.28716937,1
promoter|chr2:119431813-119432069+,0.06984763,-0.0751503,1
promoter|chr2:119543844-119544100+,-0.38865763,-0.2516592,1
promoter|chr2:119544634-119544890+,0.1899641,-0.33070636,1
intergenic|chr2:11968310-11968566+,-0.11740195,0.574613,1
genic|chr2:119679745-119680001+,-0.22006755,-0.12804314,1
intergenic|chr2:11968895-11969151+,-0.22751758,-0.40300068,1
promoter|chr2:119760343-119760599+,0.4033265,0.411787,1
genic|chr2:119842169-119842425+,-0.44943517,-0.6483196,1
genic|chr2:119857226-119857482+,-0.5483747,-0.61223656,1
genic|chr2:119858395-119858651+,-0.5162503,-0.6651363,1
genic|chr2:119864533-119864789+,-0.041584875,-0.14514461,1
intergenic|chr2:120002055-120002311+,-0.35582197,-0.705794,1
genic|chr2:120013644-120013900+,0.13729014,-0.16390069,1
intergenic|chr2:12009420-12009676+,-0.41507137,-0.6423948,1
promoter|chr2:120223623-120223879+,0.36638403,0.1983824,1
intergenic|chr2:120232888-120233144+,-0.51088583,-0.8510674,1
intergenic|chr2:120238684-120238940+,-0.0635743,-0.23624118,1
promoter|chr2:120252796-120253052+,0.33967024,0.5934048,1
genic|chr2:120253781-120254037+,0.07990298,0.029071135,1
genic|chr2:120257814-120258070+,-0.24479035,-0.41867512,1
genic|chr2:120263041-120263297+,-0.063020155,-0.20476043,1
genic|chr2:120263615-120263871+,-0.52741563,-0.81923205,1
genic|chr2:120273229-120273485+,0.059318334,-0.21397087,1
genic|chr2:120292342-120292598+,-0.2079462,-0.7296543,1
intergenic|chr2:120453990-120454246+,-0.27470574,-0.70010936,1
intergenic|chr2:12059829-12060085+,-0.34623796,-0.16986382,1
intergenic|chr2:12060496-12060752+,-0.32940936,-0.5153557,1
intergenic|chr2:12074934-12075190+,-0.3920954,-0.5305639,1
genic|chr2:120864291-120864547+,-0.25630242,-0.40243644,1
intergenic|chr2:12107052-12107308+,-0.13764623,-0.4366839,1
intergenic|chr2:121075886-121076142+,-0.22044061,-0.5877008,1
genic|chr2:121429920-121430176+,0.27201408,-0.4353659,1
genic|chr2:121430538-121430794+,-0.46887112,-0.6813608,1
genic|chr2:121525090-121525346+,-0.17488328,-0.14926372,1
genic|chr2:121525627-121525883+,-0.30783617,-0.6212697,1
genic|chr2:121531117-121531373+,0.3249607,0.76443684,1
genic|chr2:121535330-121535586+,-0.48487896,-0.50901955,1
genic|chr2:121597079-121597335+,-0.33966327,-0.039667666,1
genic|chr2:121617729-121617985+,-0.24129637,-0.70550954,1
genic|chr2:121627760-121628016+,-0.40894628,-0.29580313,1
genic|chr2:121633977-121634233+,-0.30653888,-0.5245816,1
genic|chr2:121641544-121641800+,-0.4340821,-0.6938131,1
genic|chr2:121648027-121648283+,0.016238585,-0.21906014,1
intergenic|chr2:121650265-121650521+,-0.36792427,0.29270297,1
intergenic|chr2:121654003-121654259+,-0.19666381,-0.73434037,1
intergenic|chr2:12168993-12169249+,-0.14901373,-0.18660918,1
intergenic|chr2:121690208-121690464+,0.019782163,-0.028057909,1
intergenic|chr2:12169808-12170064+,-0.11022988,-0.59613854,1
intergenic|chr2:121697731-121697987+,-0.32680982,-0.6926495,1
intergenic|chr2:121701957-121702213+,-0.14890143,-0.43389735,1
genic|chr2:121735932-121736188+,-0.1020662,0.064158745,1
promoter|chr2:121736850-121737106+,0.6157173,0.53205025,1
intergenic|chr2:121737733-121737989+,0.5562525,-0.34532014,1
promoter|chr2:121755552-121755808+,0.677364,0.77876407,1
promoter|chr2:121756174-121756430+,0.02607692,0.09651306,1
intergenic|chr2:12177222-12177478+,-0.0014488026,0.29577374,1
intergenic|chr2:12177997-12178253+,-0.16933303,0.15416582,1
intergenic|chr2:12276042-12276298+,-0.25243017,0.045661286,1
intergenic|chr2:12278249-12278505+,-0.23863743,0.45531487,1
intergenic|chr2:12283342-12283598+,-0.46362948,-0.29255417,1
intergenic|chr2:12284644-12284900+,-0.36109322,-0.13963024,1
intergenic|chr2:12288025-12288281+,0.1406273,0.37432906,1
intergenic|chr2:12326141-12326397+,-0.29200137,-0.4301324,1
intergenic|chr2:12431281-12431537+,-0.5415769,-0.7413172,1
intergenic|chr2:12435325-12435581+,-0.4369837,-0.30924857,1
intergenic|chr2:12449597-12449853+,-0.3800823,-0.61917394,1
intergenic|chr2:12452620-12452876+,-0.2717414,-0.47451594,1
intergenic|chr2:12456148-12456404+,-0.3174445,0.32534876,1
intergenic|chr2:12456870-12457126+,-0.36980987,-0.1873981,1
intergenic|chr2:12479404-12479660+,-0.5812848,-0.84342057,1
intergenic|chr2:12493798-12494054+,-0.091910295,-0.099805534,1
intergenic|chr2:124986911-124987167+,0.3583604,0.04667657,1
intergenic|chr2:124987647-124987903+,0.061685666,-0.4108203,1
intergenic|chr2:124994305-124994561+,0.13533397,-0.7828241,1
intergenic|chr2:12515534-12515790+,-0.18997929,-0.522329,1
intergenic|chr2:12605176-12605432+,-0.2286221,-0.53026634,1
intergenic|chr2:126161299-126161555+,-0.28211418,-0.8178137,1
intergenic|chr2:126307311-126307567+,-0.5938585,-0.56412697,1
intergenic|chr2:126309359-126309615+,-0.6510602,-0.2647653,1
intergenic|chr2:126317752-126318008+,-0.040417753,-0.4181652,1
intergenic|chr2:126644897-126645153+,-0.029705022,0.37337273,1
intergenic|chr2:126646697-126646953+,-0.25069004,-0.29134628,1
intergenic|chr2:126647258-126647514+,-0.21402487,-0.41982228,1
intergenic|chr2:126648935-126649191+,-0.20833342,-0.017874913,1
intergenic|chr2:126650808-126651064+,-0.30660984,-0.21224773,1
genic|chr2:126657444-126657700+,0.12330182,0.5163308,1
genic|chr2:126660365-126660621+,-0.22120473,-0.32401556,1
genic|chr2:126662461-126662717+,-0.26357454,-0.30208313,1
genic|chr2:126664786-126665042+,-0.08412772,-0.42026097,1
genic|chr2:126666497-126666753+,-0.024464723,0.0036336984,1
genic|chr2:126670903-126671159+,-0.2154588,-0.50370014,1
genic|chr2:126674836-126675092+,-0.2325253,-0.16948318,1
genic|chr2:126677754-126678010+,-0.21351331,-0.6768614,1
intergenic|chr2:12675729-12675985+,-0.14154926,-0.1643202,1
intergenic|chr2:12676117-12676373+,-0.0022159815,-0.53639364,1
intergenic|chr2:126995193-126995449+,-0.49741244,-0.7527241,1
intergenic|chr2:12706192-12706448+,-0.77041197,-0.8158198,1
genic|chr2:127063407-127063663+,0.21404769,-0.5644359,1
genic|chr2:127063688-127063944+,-0.30558956,-0.4476348,1
genic|chr2:127065002-127065258+,0.24648736,0.7192788,1
intergenic|chr2:12707081-12707337+,-0.11337511,-0.37783366,1
promoter|chr2:12716825-12717081+,0.28229278,0.2986887,1
genic|chr2:12717640-12717896+,0.6371021,0.07916243,1
intergenic|chr2:127294680-127294936+,-0.3681875,-0.29586923,1
promoter|chr2:127388099-127388355+,0.30863577,0.5047388,1
intergenic|chr2:127388736-127388992+,-0.058546133,-0.22501177,1
intergenic|chr2:127393052-127393308+,-0.30907875,-0.16174674,1
intergenic|chr2:127408111-127408367+,0.3768621,0.3277685,1
intergenic|chr2:127408820-127409076+,0.2468373,-0.10672383,1
genic|chr2:127508645-127508901+,-0.0439664,0.08079238,1
genic|chr2:127509393-127509649+,-0.47777867,-0.75457615,1
intergenic|chr2:127527051-127527307+,0.016014822,0.43527964,1
promoter|chr2:127701552-127701808+,0.2201645,0.35877082,1
promoter|chr2:127811195-127811451+,0.7761289,0.82269317,1
intergenic|chr2:127831543-127831799+,-0.23372005,-0.7416022,1
promoter|chr2:127858246-127858502+,0.23863854,0.28119022,1
genic|chr2:127860498-127860754+,-0.23062055,-0.24742994,1
genic|chr2:127865824-127866080+,-0.25325108,-0.41546863,1
intergenic|chr2:127885516-127885772+,-0.11859671,-0.6532403,1
intergenic|chr2:127887045-127887301+,-0.14941701,-0.38709965,1
promoter|chr2:128027380-128027636+,0.399301,0.34848028,1
promoter|chr2:128028215-128028471+,0.52890384,0.47454098,1
promoter|chr2:128091222-128091478+,0.4326629,0.4536522,1
genic|chr2:128091868-128092124+,-0.11046267,-0.058073353,1
genic|chr2:128093504-128093760+,-0.11424363,-0.33480376,1
genic|chr2:128094225-128094481+,-0.52760315,-0.6172717,1
genic|chr2:128187743-128187999+,-0.54301554,-0.6293334,1
genic|chr2:128193962-128194218+,-0.45940477,-0.60964257,1
intergenic|chr2:128322546-128322802+,0.19928329,-0.41068724,1
intergenic|chr2:128442739-128442995+,-0.24105613,-0.2687893,1
intergenic|chr2:128473311-128473567+,0.15987478,-0.20799515,1
intergenic|chr2:128537518-128537774+,-0.12692061,-0.36969623,1
intergenic|chr2:12966244-12966500+,-0.6121129,-0.36249027,1
intergenic|chr2:129646726-129646982+,-0.1173086,-0.7935789,1
genic|chr2:130162004-130162260+,-0.13422066,-0.65406585,1
genic|chr2:130180021-130180277+,-0.44073242,-0.31185082,1
promoter|chr2:130182369-130182625+,0.27995688,0.017374795,1
genic|chr2:130183349-130183605+,-0.01702176,-0.10792433,1
genic|chr2:130338193-130338449+,-0.4945991,-0.16944534,1
genic|chr2:130340304-130340560+,-0.10437385,0.6660515,1
genic|chr2:130340913-130341169+,0.03192567,0.09811429,1
promoter|chr2:130342778-130343034+,0.44059706,0.78869635,1
genic|chr2:130344267-130344523+,-0.38675696,-0.48197985,1
intergenic|chr2:130352727-130352983+,-0.44627714,-0.8093182,1
intergenic|chr2:130356679-130356935+,0.3486591,-0.1240034,1
genic|chr2:130373233-130373489+,-0.08905302,0.007947815,1
genic|chr2:130375397-130375653+,-0.40196764,-0.6240805,1
genic|chr2:130380220-130380476+,0.25167602,0.61032826,1
genic|chr2:130391450-130391706+,0.6495689,-0.20401159,1
intergenic|chr2:130391870-130392126+,-0.15876238,-0.49900514,1
intergenic|chr2:13051056-13051312+,-0.4066825,-0.53646386,1
promoter|chr2:131093646-131093902+,0.39822984,0.49492463,1
promoter|chr2:131105120-131105376+,0.6252961,0.6711072,1
genic|chr2:131112410-131112666+,-0.40745467,-0.3511757,1
genic|chr2:131112919-131113175+,-0.21299562,-0.44016036,1
genic|chr2:131113925-131114181+,-0.16691738,-0.5264167,1
genic|chr2:131116594-131116850+,-0.22745775,-0.77921486,1
genic|chr2:131205288-131205544+,-0.5318077,-0.8739888,1
genic|chr2:131209353-131209609+,0.5089761,0.49550813,1
genic|chr2:131210050-131210306+,0.26284057,-0.667507,1
promoter|chr2:131491955-131492211+,-0.009399056,-0.13477044,1
intergenic|chr2:131493695-131493951+,-0.043630537,0.03693136,1
promoter|chr2:131527928-131528184+,0.13900243,-0.41022572,1
intergenic|chr2:131544010-131544266+,0.39013577,-0.57275254,1
intergenic|chr2:131641814-131642070+,-0.3573411,0.22773378,1
intergenic|chr2:131662470-131662726+,-0.2326444,-0.44719556,1
intergenic|chr2:131669880-131670136+,-0.21404327,-0.51445746,1
intergenic|chr2:131802856-131803112+,0.009796545,-0.84079987,1
intergenic|chr2:134119175-134119431+,-0.22850211,-0.21754602,1
promoter|chr2:134120349-134120605+,-0.07019068,-0.2905494,1
genic|chr2:134132701-134132957+,-0.20440918,-0.3203841,1
genic|chr2:134149411-134149667+,-0.29420277,-0.25120592,1
genic|chr2:134150222-134150478+,-0.16895676,-0.12196505,1
genic|chr2:134161499-134161755+,-0.039577965,-0.24504042,1
genic|chr2:134707114-134707370+,-0.100294605,-0.27821082,1
promoter|chr2:134919348-134919604+,0.66338485,0.41459653,1
intergenic|chr2:135051222-135051478+,-0.5214979,-0.8642696,1
genic|chr2:135052798-135053054+,0.4397009,-0.13347578,1
genic|chr2:135245399-135245655+,-0.51036793,-0.62664473,1
genic|chr2:135311531-135311787+,-0.46978402,-0.46176946,1
genic|chr2:135312288-135312544+,-0.37294304,-0.74929464,1
promoter|chr2:135531440-135531696+,0.31400347,0.43591696,1
genic|chr2:135550723-135550979+,-0.47131854,-0.641437,1
intergenic|chr2:135728607-135728863+,-0.46672267,-0.65437144,1
promoter|chr2:135741718-135741974+,0.77924776,0.8516154,1
genic|chr2:135742910-135743166+,-0.35551673,-0.055317007,1
genic|chr2:135874832-135875088+,0.017738469,-0.19858943,1
genic|chr2:135875302-135875558+,-0.20677419,-0.056315582,1
promoter|chr2:135876526-135876782+,0.46621466,0.7665222,1
intergenic|chr2:135877115-135877371+,-0.4095828,-0.7433496,1
genic|chr2:135949603-135949859+,-0.4490369,-0.8035253,1
genic|chr2:135951114-135951370+,-0.18651511,-0.40350628,1
promoter|chr2:135985684-135985940+,0.7038967,0.7068855,1
intergenic|chr2:137952911-137953167+,0.039396554,-0.022584625,1
intergenic|chr2:137953422-137953678+,-0.47241634,-0.6225881,1
promoter|chr2:137964180-137964436+,-0.31472653,0.034640487,1
genic|chr2:138013064-138013320+,-0.10272649,-0.10653397,1
intergenic|chr2:138019561-138019817+,-0.2124436,-0.08481076,1
intergenic|chr2:138020090-138020346+,-0.32572952,-0.2929513,1
intergenic|chr2:138020792-138021048+,-0.23066376,-0.4147085,1
intergenic|chr2:138024042-138024298+,-0.23648207,-0.43469775,1
intergenic|chr2:138059194-138059450+,-0.38066208,-0.4997443,1
intergenic|chr2:138060431-138060687+,-0.18796638,0.16426925,1
intergenic|chr2:138434762-138435018+,-0.2920599,-0.31760398,1
intergenic|chr2:138474512-138474768+,-0.44959813,-0.44514272,1
promoter|chr2:138501795-138502051+,0.29695696,0.41861644,1
genic|chr2:138502860-138503116+,-0.19086221,-0.09329763,1
genic|chr2:138537426-138537682+,0.0019536316,-0.25930107,1
intergenic|chr2:139411660-139411916+,-0.3252769,-0.3951079,1
intergenic|chr2:139851218-139851474+,-0.33086526,-0.83388674,1
intergenic|chr2:139865756-139866012+,0.095835924,-0.6264407,1
intergenic|chr2:139886548-139886804+,-0.54404825,-0.8636378,1
intergenic|chr2:142693596-142693852+,0.046965495,-0.021327926,1
intergenic|chr2:142695539-142695795+,0.33781374,-0.07070014,1
intergenic|chr2:142747590-142747846+,-0.36500788,-0.16147454,1
intergenic|chr2:142748024-142748280+,-0.15482002,-0.2352315,1
intergenic|chr2:142749438-142749694+,-0.6116042,-0.6905934,1
intergenic|chr2:142873454-142873710+,-0.26796472,-0.25232878,1
intergenic|chr2:142875742-142875998+,-0.24732634,-0.5165896,1
genic|chr2:142878172-142878428+,-0.40102738,-0.64218134,1
genic|chr2:142931074-142931330+,0.53528666,0.42443487,1
genic|chr2:142932894-142933150+,-0.09302316,-0.41958714,1
genic|chr2:142935941-142936197+,0.009129167,-0.12716979,1
genic|chr2:142936872-142937128+,-0.17311051,-0.16764632,1
genic|chr2:142938609-142938865+,-0.56131095,-0.54822737,1
promoter|chr2:143129850-143130106+,-0.49425274,-0.7278937,1
genic|chr2:143322093-143322349+,-0.089551136,-0.32104298,1
genic|chr2:143442812-143443068+,-0.5756837,-0.83140826,1
genic|chr2:143451906-143452162+,-0.32383335,-0.3914483,1
genic|chr2:143458648-143458904+,-0.35479254,-0.6416558,1
intergenic|chr2:143901748-143902004+,-0.36259353,-0.64430714,1
intergenic|chr2:143926320-143926576+,-0.20132545,-0.6261046,1
genic|chr2:144003843-144004099+,-0.3824342,-0.39317596,1
genic|chr2:144004520-144004776+,-0.33918238,-0.4597744,1
genic|chr2:144005311-144005567+,-0.21782525,-0.6745603,1
genic|chr2:144020920-144021176+,-0.4825815,-0.8441237,1
genic|chr2:144134636-144134892+,-0.5247162,-0.6984925,1
genic|chr2:144151339-144151595+,0.026733212,0.26335528,1
genic|chr2:144153564-144153820+,-0.5410622,-0.5830601,1
genic|chr2:144157429-144157685+,-0.1619507,-0.55824363,1
genic|chr2:144157681-144157937+,-0.50980425,-0.82062346,1
genic|chr2:144216684-144216940+,-0.48163038,-0.6087313,1
genic|chr2:144218141-144218397+,-0.49748862,-0.5451033,1
genic|chr2:144224989-144225245+,-0.23713474,-0.1444439,1
genic|chr2:144228151-144228407+,-0.4585542,-0.464072,1
genic|chr2:144231050-144231306+,-0.43064553,-0.18433858,1
genic|chr2:144232173-144232429+,-0.49252617,-0.56875044,1
genic|chr2:144238220-144238476+,-0.23144451,-0.6696004,1
promoter|chr2:144332182-144332438+,0.07296729,0.5102998,1
intergenic|chr2:144333224-144333480+,-0.17600387,-0.1522861,1
intergenic|chr2:144350314-144350570+,-0.18949816,0.19091915,1
intergenic|chr2:144359984-144360240+,-0.29309428,-0.40763003,1
intergenic|chr2:144365543-144365799+,-0.11133016,-0.52636564,1
intergenic|chr2:144371195-144371451+,-0.24736221,0.51391125,1
intergenic|chr2:144374934-144375190+,-0.2063424,-0.55619586,1
intergenic|chr2:144378462-144378718+,-0.009903178,-0.24287587,1
genic|chr2:144431247-144431503+,-0.19373174,-0.47898883,1
genic|chr2:144431641-144431897+,-0.3304621,-0.681465,1
genic|chr2:144440428-144440684+,-0.49330074,-0.34449372,1
genic|chr2:144441469-144441725+,-0.4457779,0.15328394,1
genic|chr2:144443277-144443533+,-0.5738021,-0.5894134,1
genic|chr2:144444498-144444754+,-0.31967837,-0.32897443,1
genic|chr2:144453620-144453876+,-0.12111748,-0.49127102,1
genic|chr2:144455182-144455438+,-0.1244881,-0.36949077,1
genic|chr2:144458411-144458667+,-0.29504108,-0.47558442,1
genic|chr2:144460413-144460669+,-0.25527948,-0.41546637,1
genic|chr2:144462021-144462277+,-0.29510826,-0.4966261,1
genic|chr2:144466250-144466506+,-0.38336116,-0.7807535,1
genic|chr2:144473481-144473737+,-0.17573193,-0.45889524,1
genic|chr2:144479734-144479990+,-0.18227768,-0.4417812,1
genic|chr2:144489665-144489921+,0.0025099292,-0.43478993,1
genic|chr2:144497540-144497796+,-0.21149828,-0.5749698,1
genic|chr2:144502281-144502537+,-0.12098194,-0.32736468,1
genic|chr2:144502948-144503204+,-0.40940362,-0.61193436,1
genic|chr2:144505896-144506152+,-0.5197361,-0.3117315,1
genic|chr2:144508761-144509017+,-0.24878341,-0.09714025,1
genic|chr2:144512734-144512990+,-0.14116049,-0.18373682,1
genic|chr2:144513244-144513500+,-0.36247993,-0.31493574,1
genic|chr2:144513996-144514252+,-0.28036267,-0.20117678,1
genic|chr2:144514467-144514723+,-0.16681026,-0.118744336,1
genic|chr2:144517649-144517905+,0.46360493,0.48229933,1
intergenic|chr2:144521242-144521498+,-0.286584,-0.18145807,1
intergenic|chr2:144522046-144522302+,-0.56562084,-0.67351055,1
intergenic|chr2:144524013-144524269+,0.089183465,0.24864015,1
intergenic|chr2:144553527-144553783+,-0.1349002,-0.098176196,1
intergenic|chr2:144583645-144583901+,-0.28370792,0.26760417,1
intergenic|chr2:144596610-144596866+,-0.42077506,-0.073089845,1
intergenic|chr2:144632472-144632728+,-0.48582613,-0.7541297,1
intergenic|chr2:144660527-144660783+,-0.20114641,-0.03599272,1
intergenic|chr2:144663695-144663951+,-0.2601998,-0.41123545,1
intergenic|chr2:144682462-144682718+,-0.23238406,0.21210127,1
intergenic|chr2:144683120-144683376+,0.13358678,-0.17410998,1
intergenic|chr2:144704557-144704813+,-0.3215695,-0.3993788,1
intergenic|chr2:144705858-144706114+,-0.54705423,-0.6003124,1
intergenic|chr2:144716555-144716811+,-0.3322363,-0.5781938,1
intergenic|chr2:144835748-144836004+,-0.14931741,-0.5712466,1
intergenic|chr2:144882874-144883130+,-0.44694257,-0.5448109,1
intergenic|chr2:144891608-144891864+,-0.3143856,-0.60104495,1
intergenic|chr2:144938882-144939138+,-0.4960847,-0.54395294,1
intergenic|chr2:144943515-144943771+,-0.31895864,-0.40958843,1
intergenic|chr2:145416986-145417242+,-0.47380102,-0.5972401,1
intergenic|chr2:145417430-145417686+,-0.4374956,-0.7042592,1
intergenic|chr2:145690526-145690782+,-0.3497213,-0.44355878,1
intergenic|chr2:145693409-145693665+,-0.3700137,0.3392884,1
intergenic|chr2:145724410-145724666+,-0.29145032,-0.31247818,1
intergenic|chr2:145730559-145730815+,-0.43997252,0.102299556,1
intergenic|chr2:145751617-145751873+,0.07047169,0.1882964,1
intergenic|chr2:145769204-145769460+,-0.30378187,0.17727816,1
intergenic|chr2:145777435-145777691+,0.013095729,-0.1498545,1
intergenic|chr2:145812356-145812612+,-0.2528772,-0.2299968,1
intergenic|chr2:146004350-146004606+,-0.5068619,-0.7782781,1
genic|chr2:14635757-14636013+,-0.28121856,-0.19996582,1
intergenic|chr2:146393187-146393443+,-0.23820038,-0.8739888,1
intergenic|chr2:14721581-14721837+,-0.20953017,-0.70855343,1
intergenic|chr2:147783173-147783429+,-0.48278922,-0.7896574,1
intergenic|chr2:147830011-147830267+,-0.25338572,-0.76202166,1
promoter|chr2:147844457-147844713+,0.35931486,0.1921801,1
genic|chr2:147845058-147845314+,0.4117179,-0.33272827,1
promoter|chr2:148020921-148021177+,0.3031227,0.6537284,1
genic|chr2:148021676-148021932+,-0.18264505,0.14305355,1
intergenic|chr2:148543282-148543538+,-0.49562663,-0.17063704,1
intergenic|chr2:148614639-148614895+,-0.10271925,-0.052951727,1
intergenic|chr2:148614995-148615251+,-0.28464466,-0.35072064,1
genic|chr2:148645474-148645730+,0.21721752,0.35975546,1
genic|chr2:148646078-148646334+,0.30169582,0.34492156,1
promoter|chr2:149587892-149588148+,0.06631,0.4343365,1
intergenic|chr2:150166779-150167035+,-0.16235106,0.20397583,1
promoter|chr2:151261583-151261839+,0.3998741,0.58569854,1
promoter|chr2:151289876-151290132+,-0.20914295,0.34917238,1
genic|chr2:151374661-151374917+,-0.44181412,-0.47985855,1
intergenic|chr2:151395914-151396170+,-0.11905854,-0.11042324,1
intergenic|chr2:151396475-151396731+,-0.50389206,-0.6988397,1
promoter|chr2:151410364-151410620+,0.5190253,0.5982455,1
genic|chr2:151619676-151619932+,0.27221859,-0.38072088,1
genic|chr2:151658184-151658440+,-0.40486324,-0.79254067,1
genic|chr2:151670095-151670351+,-0.26510668,-0.3889834,1
genic|chr2:151705078-151705334+,-0.419434,-0.5926261,1
intergenic|chr2:151760677-151760933+,-0.403772,-0.44943047,1
intergenic|chr2:151761618-151761874+,-0.1957046,-0.42124164,1
intergenic|chr2:151767881-151768137+,-0.22691777,0.022404449,1
intergenic|chr2:151782891-151783147+,-0.46879095,0.06675106,1
genic|chr2:151790223-151790479+,-0.4051029,-0.19981581,1
genic|chr2:151790951-151791207+,-0.36054945,-0.5715088,1
genic|chr2:151800675-151800931+,-0.36480182,-0.14839986,1
genic|chr2:151816345-151816601+,-0.31572622,0.23244768,1
genic|chr2:151824341-151824597+,-0.4279033,-0.6219948,1
intergenic|chr2:151829091-151829347+,-0.25877976,-0.23219207,1
promoter|chr2:152176186-152176442+,0.58591896,0.0055429884,1
genic|chr2:15243462-15243718+,-0.33915895,-0.5539788,1
genic|chr2:15244650-15244906+,-0.15049121,-0.578327,1
genic|chr2:15254031-15254287+,-0.11431463,0.021858837,1
genic|chr2:152584413-152584669+,-0.1924398,-0.48682636,1
promoter|chr2:152718766-152719022+,0.6463463,0.7644401,1
genic|chr2:15302836-15303092+,-0.10606468,-0.7802426,1
genic|chr2:15312365-15312621+,-0.4104392,-0.7042702,1
genic|chr2:15357778-15358034+,-0.2680223,-0.48963463,1
genic|chr2:15422581-15422837+,-0.53293216,-0.8543996,1
genic|chr2:15450068-15450324+,-0.59300506,-0.715098,1
genic|chr2:15507606-15507862+,-0.29817867,-0.60610557,1
intergenic|chr2:155231851-155232107+,-0.3696105,-0.06608723,1
genic|chr2:15532134-15532390+,-0.45940363,-0.71149814,1
intergenic|chr2:155361097-155361353+,-0.5728064,-0.6983321,1
intergenic|chr2:155362698-155362954+,-0.5800313,-0.61068505,1
intergenic|chr2:155364111-155364367+,-0.25192747,0.12228962,1
