,Pred,actual,fold_idx
intergenic|chr1:35673591-35673847+,-0.54919016,-0.6579506,12
promoter|chr1:35718651-35718907+,0.28584456,0.64537686,12
genic|chr1:35769198-35769454+,0.18923205,0.7600292,12
promoter|chr1:35770436-35770692+,-0.42893392,-0.3791064,12
intergenic|chr1:35787279-35787535+,-0.35444993,-0.607734,12
promoter|chr1:35807993-35808249+,0.20089895,-0.081222355,12
intergenic|chr1:35869331-35869587+,-0.3543144,-0.043331265,12
intergenic|chr1:35882261-35882517+,-0.21230929,-0.15776844,12
promoter|chr1:35882931-35883187+,0.31116045,0.52177125,12
genic|chr1:35883728-35883984+,0.11105457,0.28631115,12
genic|chr1:35884541-35884797+,-0.20840451,-0.29127833,12
genic|chr1:35886388-35886644+,-0.13162014,-0.01690123,12
genic|chr1:35893574-35893830+,-0.29261142,-0.64486086,12
genic|chr1:35930301-35930557+,0.3878761,0.60466766,12
genic|chr1:35934864-35935120+,-0.39379278,-0.40146556,12
genic|chr1:35935619-35935875+,-0.46782583,-0.07099615,12
genic|chr1:35940553-35940809+,-0.38929966,-0.68070024,12
genic|chr1:35946859-35947115+,-0.48241812,-0.63712376,12
genic|chr1:36034199-36034455+,-0.4787922,-0.63947666,12
genic|chr1:36087998-36088254+,-0.2350999,-0.26730555,12
promoter|chr1:36088418-36088674+,-0.18269391,-0.06811415,12
intergenic|chr1:36134723-36134979+,-0.025895305,-0.0028789046,12
promoter|chr1:36148759-36149015+,-0.047345847,0.14408796,12
intergenic|chr1:36150169-36150425+,-0.21247675,0.16036588,12
intergenic|chr1:36155061-36155317+,-0.3242444,0.053307444,12
genic|chr1:36157986-36158242+,-0.16605502,-0.3166314,12
genic|chr1:36159527-36159783+,-0.15633275,-0.40560636,12
genic|chr1:36160604-36160860+,-0.23860261,0.050788336,12
genic|chr1:36165458-36165714+,-0.43066043,-0.5210167,12
intergenic|chr1:36187481-36187737+,-0.48768815,-0.6062283,12
intergenic|chr1:36223317-36223573+,-0.29190737,0.59112394,12
genic|chr1:36235897-36236153+,-0.6118154,-0.7951071,12
genic|chr1:36239782-36240038+,-0.46827722,-0.67251027,12
genic|chr1:36245053-36245309+,-0.4612953,-0.67598724,12
genic|chr1:36248136-36248392+,-0.4783414,0.30887076,12
genic|chr1:36250787-36251043+,-0.49425733,-0.6264297,12
genic|chr1:36253455-36253711+,-0.308275,-0.51402885,12
promoter|chr1:3625025-3625281+,0.2717936,-0.2365488,12
genic|chr1:36256109-36256365+,-0.66483825,-0.75201446,12
genic|chr1:36256811-36257067+,-0.7533646,-0.83319706,12
genic|chr1:36257625-36257881+,-0.40729082,-0.3988171,12
genic|chr1:36258079-36258335+,-0.236512,-0.353967,12
genic|chr1:36272131-36272387+,-0.360664,-0.4252744,12
genic|chr1:36279037-36279293+,-0.42338914,-0.4852544,12
genic|chr1:36280121-36280377+,-0.4433762,-0.528009,12
genic|chr1:36299653-36299909+,-0.34303075,-0.41654164,12
genic|chr1:36305342-36305598+,-0.058948778,-0.2737277,12
intergenic|chr1:36305960-36306216+,0.04438874,-0.27005646,12
genic|chr1:36321053-36321309+,0.43567902,0.7571488,12
genic|chr1:36322730-36322986+,0.28767753,-0.28120196,12
promoter|chr1:36323423-36323679+,0.17026392,0.05127874,12
genic|chr1:36369760-36370016+,-0.19267616,-0.30298787,12
genic|chr1:36373861-36374117+,0.068454236,0.9786253,12
genic|chr1:36376490-36376746+,-0.26130357,-0.35504174,12
genic|chr1:36377413-36377669+,-0.4277082,-0.6941673,12
genic|chr1:36378479-36378735+,-0.6037623,-0.8549528,12
genic|chr1:36384827-36385083+,0.21417129,0.4942189,12
promoter|chr1:36386340-36386596+,0.28231192,1.2139531,12
intergenic|chr1:36389348-36389604+,-0.35851285,-0.43994266,12
intergenic|chr1:36390440-36390696+,-0.36481228,-0.58108914,12
genic|chr1:36396974-36397230+,-0.5113868,-0.15333451,12
intergenic|chr1:36398630-36398886+,-0.2965074,-0.33352602,12
intergenic|chr1:36400817-36401073+,-0.16751668,0.2826058,12
intergenic|chr1:36411680-36411936+,-0.2641325,-0.21430579,12
intergenic|chr1:36453488-36453744+,-0.24810867,-0.37278885,12
intergenic|chr1:36464236-36464492+,0.729538,0.93162477,12
genic|chr1:36481600-36481856+,-0.22651774,-0.36993435,12
genic|chr1:3649272-3649528+,-0.33531195,-0.40831447,12
intergenic|chr1:36516686-36516942+,-0.26639414,-0.2781152,12
genic|chr1:36823807-36824063+,-0.17531976,-0.68156934,12
intergenic|chr1:37454566-37454822+,-0.41944313,-0.70715934,12
intergenic|chr1:3746568-3746824+,0.274275,0.06079715,12
genic|chr1:37478935-37479191+,-0.15832329,0.120374836,12
genic|chr1:37480289-37480545+,-0.34631395,-0.24683842,12
genic|chr1:37512780-37513036+,-0.5870411,-0.5995069,12
promoter|chr1:37514448-37514704+,0.3313229,0.36214343,12
intergenic|chr1:37518626-37518882+,-0.09060952,-0.92708504,12
intergenic|chr1:37534014-37534270+,-0.46776792,-0.67466706,12
promoter|chr1:37553568-37553824+,0.3835308,0.11731439,12
intergenic|chr1:37556091-37556347+,-0.10370135,-0.7813175,12
genic|chr1:37559604-37559860+,-0.27777967,-0.55475867,12
genic|chr1:37562711-37562967+,-0.22398767,-0.29581344,12
genic|chr1:37564148-37564404+,-0.30539033,-0.19043423,12
genic|chr1:37595163-37595419+,-0.16770434,0.088751815,12
promoter|chr1:37689778-37690034+,0.20095462,0.6362519,12
intergenic|chr1:37691455-37691711+,0.3216139,0.42250317,12
promoter|chr1:37692042-37692298+,0.4269967,0.84117997,12
genic|chr1:3771656-3771912+,-0.11191958,0.2911463,12
intergenic|chr1:3775298-3775554+,-0.096254006,0.56770754,12
genic|chr1:37807099-37807355+,-0.08474766,0.046039168,12
promoter|chr1:37859379-37859635+,0.7162148,0.6513565,12
genic|chr1:37861740-37861996+,-0.57340777,-0.79354656,12
genic|chr1:37865204-37865460+,-0.35277247,-0.40548924,12
genic|chr1:37892131-37892387+,-0.27502978,-0.28748834,12
genic|chr1:37914965-37915221+,-0.19893333,-0.19729398,12
genic|chr1:37915287-37915543+,-0.09247723,-0.044382475,12
genic|chr1:37922230-37922486+,-0.5181404,-0.07909179,12
genic|chr1:37923470-37923726+,-0.37042868,0.2651427,12
genic|chr1:37923966-37924222+,-0.4539075,-0.4902976,12
genic|chr1:37925228-37925484+,-0.4476637,-0.58571374,12
genic|chr1:37928969-37929225+,-0.4209435,-0.28540957,12
genic|chr1:37930964-37931220+,-0.08508845,0.10586259,12
genic|chr1:37931573-37931829+,0.2974344,0.6279917,12
genic|chr1:37932176-37932432+,-0.29442048,0.112621084,12
genic|chr1:3792958-3793214+,-0.30423647,-0.53041506,12
genic|chr1:37946055-37946311+,0.015552908,0.69753087,12
genic|chr1:3794954-3795210+,-0.28688687,-0.31974247,12
promoter|chr1:3796250-3796506+,0.25214204,0.31256893,12
genic|chr1:37987585-37987841+,-0.21170732,-0.4109232,12
genic|chr1:37989206-37989462+,0.11095394,0.1529848,12
promoter|chr1:37989735-37989991+,-0.08534846,0.5909639,12
intergenic|chr1:37991036-37991292+,-0.44863987,-0.37569728,12
genic|chr1:37996437-37996693+,-0.15486671,-0.40710187,12
genic|chr1:37999406-37999662+,-0.15935084,0.81179506,12
genic|chr1:38004341-38004597+,-0.14880067,0.42999083,12
promoter|chr1:38005344-38005600+,0.07299504,0.4343295,12
intergenic|chr1:38008658-38008914+,-0.55247927,0.015042722,12
promoter|chr1:38012317-38012573+,0.49081856,1.0075223,12
genic|chr1:38013660-38013916+,-0.57278776,-0.3297189,12
genic|chr1:38015614-38015870+,-0.35315531,-0.1327447,12
intergenic|chr1:3803746-3804002+,-0.06780754,0.090261936,12
genic|chr1:3822317-3822573+,-0.28593516,-0.35610437,12
intergenic|chr1:38264860-38265116+,0.0032332838,-0.31674036,12
intergenic|chr1:38291595-38291851+,-0.2947449,-0.23335296,12
intergenic|chr1:38308369-38308625+,-0.62462544,-0.6022998,12
intergenic|chr1:38312998-38313254+,-0.37201664,-0.4131214,12
intergenic|chr1:38313517-38313773+,-0.43055058,0.11823165,12
intergenic|chr1:38522541-38522797+,-0.632573,-0.5357982,12
intergenic|chr1:38525679-38525935+,-0.20320454,-0.06340735,12
intergenic|chr1:38527242-38527498+,-0.16814578,0.037923064,12
intergenic|chr1:38533753-38534009+,-0.47447026,-0.2921991,12
promoter|chr1:3856739-3856995+,-0.013014689,-0.102493316,12
intergenic|chr1:38743935-38744191+,-0.23721966,-0.34794232,12
intergenic|chr1:38744928-38745184+,-0.112828024,0.09688986,12
intergenic|chr1:38785447-38785703+,-0.25835446,-0.1565492,12
intergenic|chr1:38789584-38789840+,-0.31787437,-0.412068,12
intergenic|chr1:38815931-38816187+,0.42635673,0.82175386,12
genic|chr1:38858966-38859222+,0.11254361,0.13627748,12
promoter|chr1:38859574-38859830+,0.26705843,0.3628092,12
genic|chr1:38872450-38872706+,-0.25852793,-0.026521618,12
promoter|chr1:38873136-38873392+,0.6097185,0.5001372,12
genic|chr1:38915306-38915562+,-0.3741603,0.06716872,12
intergenic|chr1:38953115-38953371+,-0.3698688,-0.19704917,12
intergenic|chr1:38958389-38958645+,-0.40302843,-0.40602314,12
intergenic|chr1:38989936-38990192+,-0.4827786,-0.24453677,12
promoter|chr1:38990820-38991076+,0.058256388,0.5825651,12
promoter|chr1:3900088-3900344+,0.5293491,0.74309057,12
genic|chr1:39003435-39003691+,-0.41608286,-0.5506543,12
promoter|chr1:39025921-39026177+,-0.0052361935,0.37320524,12
intergenic|chr1:39046964-39047220+,0.12795672,-0.25028223,12
intergenic|chr1:39062976-39063232+,-0.5355103,-0.874727,12
intergenic|chr1:39102698-39102954+,-0.22594835,0.046219595,12
promoter|chr1:39105225-39105481+,0.13458782,0.20838358,12
genic|chr1:39114260-39114516+,-0.36092532,-0.69951975,12
genic|chr1:39115213-39115469+,-0.09274314,0.19682342,12
genic|chr1:39158415-39158671+,-0.24020928,0.19459315,12
genic|chr1:39167787-39168043+,-0.37169704,0.62144923,12
genic|chr1:39173008-39173264+,-0.34042886,-0.49955356,12
genic|chr1:39178110-39178366+,-0.36221135,-0.6217911,12
genic|chr1:39183059-39183315+,-0.25465006,-0.5204636,12
genic|chr1:39183696-39183952+,-0.023312658,0.13707642,12
genic|chr1:39189109-39189365+,-0.26126942,-0.3755168,12
genic|chr1:39191890-39192146+,-0.4373424,-0.30496073,12
genic|chr1:39196264-39196520+,0.1061279,0.4255626,12
genic|chr1:39204326-39204582+,-0.20387661,0.35039824,12
genic|chr1:39211642-39211898+,-0.60742295,-0.7060389,12
genic|chr1:39215027-39215283+,-0.047981307,0.50101143,12
genic|chr1:39230231-39230487+,-0.19203086,-0.524095,12
genic|chr1:39271797-39272053+,-0.27850914,-0.49919838,12
genic|chr1:39383625-39383881+,-0.7680997,-0.7543516,12
genic|chr1:39385327-39385583+,-0.20110577,0.33117718,12
genic|chr1:39386862-39387118+,-0.34188366,-0.42018327,12
genic|chr1:39387916-39388172+,-0.1988479,-0.20652322,12
genic|chr1:39389779-39390035+,-0.5495351,-0.17271346,12
genic|chr1:39394688-39394944+,0.083657324,-0.0091463365,12
genic|chr1:39397854-39398110+,-0.43631643,-0.46238363,12
genic|chr1:39407888-39408144+,-0.19706339,-0.09585704,12
genic|chr1:39408823-39409079+,0.32876864,0.24114986,12
genic|chr1:39573627-39573883+,-0.49392995,-0.64274377,12
genic|chr1:39574019-39574275+,-0.19755809,-0.25295582,12
genic|chr1:39575648-39575904+,0.42394453,0.5514681,12
intergenic|chr1:39605851-39606107+,-0.2038168,-0.42795599,12
intergenic|chr1:39710760-39711016+,-0.15592684,-0.043634646,12
intergenic|chr1:39738052-39738308+,-0.2843547,-0.63207036,12
promoter|chr1:39738466-39738722+,0.067089975,0.22285376,12
intergenic|chr1:3975788-3976044+,0.041163772,-0.05425576,12
promoter|chr1:39788595-39788851+,0.36767823,-0.19399513,12
genic|chr1:39798611-39798867+,-0.4751845,-0.6274893,12
genic|chr1:39859351-39859607+,-0.47089344,-0.695419,12
genic|chr1:39872835-39873091+,-0.44475162,-0.6474856,12
genic|chr1:39876932-39877188+,-0.43269232,-0.355333,12
genic|chr1:39882521-39882777+,-0.28041375,0.041311346,12
intergenic|chr1:39890875-39891131+,-0.22874108,-0.25429296,12
intergenic|chr1:39891903-39892159+,-0.24936444,0.06741421,12
genic|chr1:39898296-39898552+,-0.24332018,-0.17269407,12
genic|chr1:39900913-39901169+,0.24271005,0.1075037,12
intergenic|chr1:40036058-40036314+,-0.4345894,-0.5462476,12
intergenic|chr1:40037547-40037803+,-0.47232348,-0.33037075,12
intergenic|chr1:40039658-40039914+,0.41486222,0.8208401,12
promoter|chr1:40040349-40040605+,0.6383379,1.1656779,12
genic|chr1:40053160-40053416+,-0.4542762,-0.4394454,12
genic|chr1:40054521-40054777+,-0.4579682,-0.2500072,12
genic|chr1:40054992-40055248+,0.102178335,0.15301105,12
genic|chr1:40056757-40057013+,-0.4284705,0.010595041,12
intergenic|chr1:4006365-4006621+,-0.08314093,-0.6046352,12
genic|chr1:40076255-40076511+,-0.60656416,-0.7774682,12
genic|chr1:40096493-40096749+,-0.46983773,-0.5047166,12
intergenic|chr1:40152414-40152670+,-0.38463253,-0.51080257,12
promoter|chr1:40160992-40161248+,0.1101394,0.6057028,12
genic|chr1:40176526-40176782+,-0.3241728,-0.21387564,12
genic|chr1:40177236-40177492+,-0.34194225,0.12978975,12
genic|chr1:40179484-40179740+,-0.4919363,-0.49929708,12
genic|chr1:40182839-40183095+,-0.2600963,-0.26006946,12
genic|chr1:40183527-40183783+,-0.29248822,-0.28320146,12
genic|chr1:40183803-40184059+,-0.40982142,-0.2753097,12
genic|chr1:40217817-40218073+,-0.57131654,-0.619015,12
genic|chr1:40220864-40221120+,-0.37770247,-0.25668156,12
intergenic|chr1:40256995-40257251+,-0.48081803,-0.21182172,12
promoter|chr1:40257906-40258162+,0.63452166,1.0171183,12
genic|chr1:40276129-40276385+,-0.23935664,-0.06170949,12
genic|chr1:40276861-40277117+,-0.319575,0.21899056,12
genic|chr1:40314646-40314902+,-0.20095605,-0.52471244,12
intergenic|chr1:40372703-40372959+,-0.13769777,-0.32001007,12
genic|chr1:40374247-40374503+,0.19599414,0.52626,12
genic|chr1:40375946-40376202+,-0.78033453,-0.6091337,12
genic|chr1:40377055-40377311+,-0.3965472,-0.19503844,12
genic|chr1:40379271-40379527+,-0.20724559,-0.16767953,12
genic|chr1:40382779-40383035+,-0.44668016,0.21219747,12
genic|chr1:40389028-40389284+,-0.019185036,-0.54458106,12
genic|chr1:40392052-40392308+,-0.34121847,-0.50508744,12
genic|chr1:40392760-40393016+,-0.5331156,-0.67067736,12
genic|chr1:40394659-40394915+,-0.25608155,-0.2433175,12
genic|chr1:40399692-40399948+,-0.49052,-0.25615796,12
genic|chr1:40403930-40404186+,-0.5634371,-0.26413056,12
promoter|chr1:40450280-40450536+,0.56466013,0.49520135,12
genic|chr1:40451824-40452080+,-0.49648446,-0.63491094,12
intergenic|chr1:40476505-40476761+,-0.5511567,-0.62261724,12
promoter|chr1:40508281-40508537+,0.13135388,-0.2520121,12
intergenic|chr1:40530724-40530980+,-0.3239262,-0.6924612,12
genic|chr1:40633822-40634078+,-0.1794385,0.34088215,12
promoter|chr1:40691268-40691524+,0.49169797,0.7941947,12
genic|chr1:40696007-40696263+,-0.52630347,-0.79251915,12
genic|chr1:40699032-40699288+,-0.2995648,-0.18418193,12
genic|chr1:40704324-40704580+,-0.36342943,-0.3917008,12
genic|chr1:40708488-40708744+,-0.31478906,-0.19114381,12
genic|chr1:40712787-40713043+,-0.67108035,-0.6149607,12
genic|chr1:40718801-40719057+,-0.5999151,-0.9222289,12
genic|chr1:40749672-40749928+,-0.24494094,-0.5832846,12
intergenic|chr1:40773997-40774253+,-0.12585062,-0.33898947,12
intergenic|chr1:40782978-40783234+,-0.21668646,-0.5221035,12
promoter|chr1:40783790-40784046+,0.041064873,-0.39523304,12
genic|chr1:40799066-40799322+,-0.2510773,-0.62701255,12
genic|chr1:40801653-40801909+,-0.2615776,-0.43335983,12
genic|chr1:40802220-40802476+,0.40295708,0.55793464,12
genic|chr1:40820216-40820472+,-0.04696863,-0.00018939369,12
genic|chr1:40820736-40820992+,-0.13279596,0.6390003,12
genic|chr1:40838617-40838873+,-0.2769813,-0.6259632,12
intergenic|chr1:40840420-40840676+,-0.38562155,0.07256383,12
promoter|chr1:40862193-40862449+,0.54374665,0.23596404,12
intergenic|chr1:40863131-40863387+,-0.42353112,-0.16133663,12
intergenic|chr1:40868157-40868413+,-0.42124236,0.11379533,12
intergenic|chr1:40875550-40875806+,-0.39209586,-0.07380732,12
intergenic|chr1:40876086-40876342+,-0.32333514,-0.27758986,12
promoter|chr1:40979228-40979484+,0.4917388,0.34851065,12
genic|chr1:41108995-41109251+,-0.3614045,-0.40988743,12
genic|chr1:41157873-41158129+,-0.5270735,-0.72260624,12
genic|chr1:41160257-41160513+,-0.574611,-0.53631896,12
genic|chr1:41241356-41241612+,0.4339531,0.17977147,12
promoter|chr1:41241962-41242218+,0.40788376,0.26712993,12
intergenic|chr1:41245362-41245618+,-0.37632212,-0.5343109,12
intergenic|chr1:41492903-41493159+,-0.20776424,-0.039233927,12
intergenic|chr1:41496032-41496288+,-0.017229304,-0.2922723,12
genic|chr1:41881809-41882065+,-0.40764856,-0.3187108,12
genic|chr1:42259210-42259466+,-0.37918645,-0.55330133,12
genic|chr1:42319522-42319778+,-0.39511895,-0.538512,12
genic|chr1:42322322-42322578+,-0.5217532,-0.8195501,12
genic|chr1:42327819-42328075+,-0.38493788,-0.47670627,12
genic|chr1:42334431-42334687+,0.22890395,0.51486784,12
promoter|chr1:42334915-42335171+,0.15884995,0.2801678,12
promoter|chr1:42456124-42456380+,0.10436295,0.18222058,12
promoter|chr1:42657959-42658215+,0.34331962,0.705303,12
intergenic|chr1:42679176-42679432+,-0.5322149,-0.794728,12
intergenic|chr1:42681362-42681618+,0.3375696,0.38329965,12
genic|chr1:42685719-42685975+,-0.52395976,-0.42128173,12
genic|chr1:42686276-42686532+,-0.41692322,-0.043571744,12
genic|chr1:42688554-42688810+,-0.051077567,-0.42836568,12
genic|chr1:42692336-42692592+,-0.39376885,-0.5257123,12
genic|chr1:42756352-42756608+,-0.1576818,-0.4758779,12
genic|chr1:42766210-42766466+,-0.08932795,0.16566595,12
promoter|chr1:42766847-42767103+,0.44490808,0.6693275,12
genic|chr1:42816206-42816462+,-0.1839501,0.18546566,12
promoter|chr1:42816653-42816909+,0.10247946,0.28735533,12
genic|chr1:42820318-42820574+,-0.3849268,-0.37439024,12
genic|chr1:42823306-42823562+,-0.40404516,0.04847055,12
genic|chr1:42824321-42824577+,-0.37434158,0.2347154,12
genic|chr1:42830777-42831033+,0.020931467,-0.4061227,12
intergenic|chr1:42845622-42845878+,-0.2933045,-0.13346279,12
promoter|chr1:42846272-42846528+,0.7020454,0.74834746,12
intergenic|chr1:42922881-42923137+,-0.17616588,0.28146404,12
intergenic|chr1:42924124-42924380+,0.5230238,0.7650749,12
genic|chr1:42931600-42931856+,-0.49187297,-0.34927198,12
genic|chr1:42933180-42933436+,-0.19784802,-0.27119917,12
genic|chr1:42933664-42933920+,0.0879451,-0.21597216,12
genic|chr1:42935625-42935881+,-0.27157927,-0.05538015,12
genic|chr1:42939697-42939953+,-0.5461306,-0.53384,12
genic|chr1:42941562-42941818+,-0.28423044,-0.012578206,12
genic|chr1:42946175-42946431+,-0.011420354,-0.19819169,12
genic|chr1:42947741-42947997+,-0.16977324,-0.3994725,12
genic|chr1:42949317-42949573+,-0.19780794,0.3408562,12
genic|chr1:42951920-42952176+,-0.31940395,-0.45222038,12
genic|chr1:42952324-42952580+,-0.059360906,0.093450055,12
genic|chr1:42954366-42954622+,-0.35471094,-0.53226614,12
genic|chr1:42955298-42955554+,-0.17981817,-0.45470154,12
genic|chr1:42958077-42958333+,0.0863156,0.5404798,12
intergenic|chr1:42959716-42959972+,-0.4410146,-0.22560349,12
intergenic|chr1:42961974-42962230+,-0.30729643,-0.20149852,12
intergenic|chr1:42962987-42963243+,-0.3218276,0.75079393,12
intergenic|chr1:42965059-42965315+,-0.6452674,-0.5697701,12
intergenic|chr1:42966852-42967108+,-0.3324615,0.03149895,12
intergenic|chr1:43005486-43005742+,-0.12159513,-0.37642613,12
intergenic|chr1:43008630-43008886+,0.008428752,-0.509185,12
genic|chr1:43171450-43171706+,0.03887467,0.013876179,12
intergenic|chr1:43329530-43329786+,-0.4179407,-0.3998693,12
intergenic|chr1:43357862-43358118+,-0.27952343,-0.21911481,12
promoter|chr1:43358568-43358824+,0.6581022,0.7609763,12
genic|chr1:43360077-43360333+,-0.107662186,-0.1995242,12
genic|chr1:43363103-43363359+,-0.22166973,-0.43819645,12
genic|chr1:43367250-43367506+,0.12939274,0.66340464,12
promoter|chr1:43367918-43368174+,0.23902744,0.6535395,12
promoter|chr1:43389075-43389331+,-0.21787462,-0.020538129,12
genic|chr1:43452886-43453142+,-0.21104401,-0.3233073,12
intergenic|chr1:43522094-43522350+,-0.003566429,-0.47928596,12
intergenic|chr1:43649094-43649350+,-0.09383492,-0.8630576,12
promoter|chr1:43649632-43649888+,0.41966397,0.17893352,12
genic|chr1:43651041-43651297+,-0.40381986,-0.12700218,12
promoter|chr1:43707534-43707790+,0.29613084,0.5437557,12
genic|chr1:43749266-43749522+,-0.29206318,-0.5348061,12
genic|chr1:43775859-43776115+,-0.29376134,-0.33748016,12
genic|chr1:43783506-43783762+,-0.21610525,-0.41753548,12
genic|chr1:43834458-43834714+,0.07256138,0.55787003,12
genic|chr1:43864025-43864281+,-0.5698723,-0.2845315,12
genic|chr1:43865317-43865573+,-0.48618728,-0.5560365,12
genic|chr1:43929307-43929563+,-0.4711346,-0.81369644,12
promoter|chr1:43946234-43946490+,-0.028011203,0.5484317,12
promoter|chr1:43969655-43969911+,0.48358768,0.38175207,12
promoter|chr1:43974509-43974765+,0.54325926,0.62315965,12
genic|chr1:43977084-43977340+,-0.23389383,-0.5692817,12
genic|chr1:43978316-43978572+,0.06694192,-0.17773186,12
promoter|chr1:43978980-43979236+,0.22574407,0.22553128,12
genic|chr1:43982082-43982338+,-0.3063832,-0.59178376,12
genic|chr1:43987090-43987346+,-0.06250718,-0.5600345,12
genic|chr1:43990777-43991033+,-0.17339501,-0.123879194,12
genic|chr1:44029994-44030250+,0.5833425,0.78737026,12
promoter|chr1:44031209-44031465+,0.15873653,0.38510233,12
intergenic|chr1:44035141-44035397+,-0.27597606,-0.061992925,12
intergenic|chr1:44035984-44036240+,0.4386326,0.8336641,12
intergenic|chr1:44036499-44036755+,-0.26798293,0.6701813,12
promoter|chr1:44047681-44047937+,-0.24015467,0.50047404,12
promoter|chr1:44212950-44213206+,-0.2583251,-0.083970025,12
genic|chr1:44226651-44226907+,-0.47945106,-0.6894405,12
genic|chr1:44289957-44290213+,-0.242582,-0.1228568,12
promoter|chr1:44354497-44354753+,-0.17256911,-0.23754501,12
promoter|chr1:44355123-44355379+,0.15539795,0.5607917,12
intergenic|chr1:44524254-44524510+,0.26778808,-0.16153817,12
intergenic|chr1:44531395-44531651+,-0.2718997,-0.3714762,12
intergenic|chr1:44631114-44631370+,-0.20113266,0.05986206,12
genic|chr1:44637343-44637599+,-0.19123623,-0.021531876,12
genic|chr1:44673363-44673619+,-0.17198253,-0.4453098,12
promoter|chr1:44673782-44674038+,0.12231761,-0.101000726,12
promoter|chr1:44674286-44674542+,0.4622661,0.87736285,12
genic|chr1:44675863-44676119+,-0.35857666,-0.67992646,12
genic|chr1:44720624-44720880+,-0.3607434,-0.48169535,12
genic|chr1:44721420-44721676+,-0.38786882,0.40150464,12
promoter|chr1:44723220-44723476+,-0.06496134,-0.27475092,12
genic|chr1:44728894-44729150+,-0.16419041,-0.5543351,12
genic|chr1:44730701-44730957+,-0.43781248,0.8385822,12
promoter|chr1:44739436-44739692+,0.26222843,1.0996237,12
genic|chr1:44741083-44741339+,-0.41187218,-0.4020691,12
genic|chr1:44742443-44742699+,-0.6614869,-0.8954822,12
genic|chr1:44774561-44774817+,-0.4100296,-0.107345074,12
genic|chr1:44780254-44780510+,-0.33441448,-0.5148964,12
genic|chr1:44798011-44798267+,-0.50845647,-0.76654446,12
genic|chr1:44799148-44799404+,-0.3793007,-0.4379666,12
genic|chr1:44801663-44801919+,-0.1084045,-0.14285694,12
promoter|chr1:44807054-44807310+,-0.037774637,0.74736434,12
genic|chr1:44811000-44811256+,-0.48660207,-0.8135607,12
genic|chr1:44819530-44819786+,0.40048653,0.62078667,12
genic|chr1:44820791-44821047+,-0.11534017,-0.20533423,12
genic|chr1:44830235-44830491+,-0.2857203,-0.5113083,12
promoter|chr1:44842506-44842762+,-0.13597204,-0.16980089,12
genic|chr1:44862494-44862750+,-0.45671082,-0.7716433,12
genic|chr1:44896420-44896676+,-0.072636396,0.22088337,12
genic|chr1:44908329-44908585+,-0.41215563,-0.47132108,12
genic|chr1:44946573-44946829+,-0.5068066,-0.3538944,12
genic|chr1:44947706-44947962+,-0.3895351,-0.5621337,12
genic|chr1:44967834-44968090+,-0.6686525,-0.72582364,12
genic|chr1:44968511-44968767+,-0.36282378,-0.3934198,12
genic|chr1:44985771-44986027+,-0.06383967,0.3048822,12
promoter|chr1:44986322-44986578+,0.084071755,0.5434114,12
genic|chr1:45000571-45000827+,-0.25573376,-0.4849797,12
promoter|chr1:45011918-45012174+,0.340726,1.0483133,12
genic|chr1:45014207-45014463+,-0.3405088,0.04069014,12
intergenic|chr1:45266073-45266329+,-0.137392,0.4464124,12
intergenic|chr1:45284224-45284480+,-0.61138153,-0.7737017,12
intergenic|chr1:45301268-45301524+,-0.6753617,-1.0,12
intergenic|chr1:45302805-45303061+,-0.4243974,-0.21415928,12
intergenic|chr1:45303397-45303653+,0.48059243,0.84642035,12
genic|chr1:45329191-45329447+,-0.19407313,-0.5319571,12
promoter|chr1:45339756-45340012+,0.38318393,0.79603124,12
genic|chr1:45352843-45353099+,-0.57714355,-0.81095064,12
genic|chr1:45410333-45410589+,-0.48227412,-0.865036,12
genic|chr1:45443927-45444183+,-0.32755098,-0.2687796,12
genic|chr1:45446396-45446652+,-0.53892726,-0.50985605,12
genic|chr1:45485084-45485340+,-0.3275398,0.058971208,12
genic|chr1:45490370-45490626+,0.29768345,-0.12856367,12
promoter|chr1:45490810-45491066+,0.47465342,-0.0027687484,12
intergenic|chr1:45499216-45499472+,-0.18966427,-0.26739398,12
promoter|chr1:45499796-45500052+,0.37889802,0.6101792,12
promoter|chr1:45500417-45500673+,-0.08678501,0.38116926,12
genic|chr1:45507448-45507704+,-0.12991968,-0.45160934,12
genic|chr1:45519794-45520050+,-0.47821283,-0.40063775,12
promoter|chr1:45521639-45521895+,0.32869914,0.93359995,12
intergenic|chr1:45549946-45550202+,-0.40909785,-0.45385233,12
genic|chr1:45556906-45557162+,-0.58857477,-0.8847857,12
genic|chr1:45558602-45558858+,-0.44898263,-0.8440479,12
intergenic|chr1:45573786-45574042+,-0.2641248,-0.11398839,12
intergenic|chr1:45582644-45582900+,-0.4380769,-0.6069006,12
promoter|chr1:45583636-45583892+,0.17834884,0.59131175,12
genic|chr1:45621915-45622171+,0.03896475,-0.5024166,12
promoter|chr1:45623512-45623768+,-0.13384128,-0.63336974,12
genic|chr1:45681807-45682063+,-0.39948583,-0.37382084,12
intergenic|chr1:45687297-45687553+,0.50810206,1.1177024,12
genic|chr1:45722631-45722887+,-0.5480485,-0.7639744,12
genic|chr1:45739209-45739465+,-0.48127007,-0.5909414,12
genic|chr1:45748746-45749002+,-0.55386776,-0.36247325,12
genic|chr1:45749776-45750032+,-0.08573003,0.22793655,12
