,Pred,actual,fold_idx
genic|chr15:51846720-51846976+,-0.19221485,-0.3211758,4
genic|chr15:51875334-51875590+,0.079585895,-0.023750465,4
genic|chr15:51879110-51879366+,-0.3102684,0.01567153,4
promoter|chr15:51972024-51972280+,0.013245717,0.0318264,4
intergenic|chr15:51982411-51982667+,-0.10236096,-0.03868429,4
intergenic|chr15:52007426-52007682+,-0.55361545,-0.47057605,4
intergenic|chr15:52009708-52009964+,-0.60930324,-0.81110525,4
intergenic|chr15:52011667-52011923+,-0.3471465,-0.21921623,4
intergenic|chr15:52014092-52014348+,-0.22885211,-0.5033401,4
promoter|chr15:52019223-52019479+,0.17346065,0.5725868,4
genic|chr15:52020504-52020760+,-0.13751784,0.3015801,4
genic|chr15:52023667-52023923+,-0.5526823,-0.79400307,4
genic|chr15:52040513-52040769+,-0.12113141,-0.09762284,4
genic|chr15:52042480-52042736+,-0.34339917,-0.29759446,4
genic|chr15:52052505-52052761+,-0.1662511,-0.4819825,4
genic|chr15:52116763-52117019+,-0.42499924,-0.7695613,4
genic|chr15:52558625-52558881+,-0.49434137,-0.62483037,4
promoter|chr15:52568904-52569160+,0.4381857,0.7773295,4
genic|chr15:52652171-52652427+,-0.16617933,-0.005574617,4
genic|chr15:52653769-52654025+,-0.41864866,-0.6543499,4
promoter|chr15:52678419-52678675+,0.25013274,0.065915294,4
intergenic|chr15:52679291-52679547+,0.26036286,0.27309948,4
intergenic|chr15:55109535-55109791+,-0.38818657,-0.5719689,4
promoter|chr15:55197141-55197397+,0.39514297,0.6990725,4
genic|chr15:55221821-55222077+,-0.07154377,-0.3852198,4
genic|chr15:55232441-55232697+,-0.4017995,-0.62544227,4
genic|chr15:55236085-55236341+,-0.4614495,-0.2945999,4
genic|chr15:55237721-55237977+,-0.37791473,0.55186325,4
genic|chr15:55241381-55241637+,-0.50101715,-0.42800367,4
genic|chr15:55250911-55251167+,-0.19103906,-0.07736172,4
genic|chr15:55251437-55251693+,-0.4238732,-0.5040535,4
genic|chr15:55254114-55254370+,-0.50779843,-0.7076841,4
genic|chr15:55255469-55255725+,-0.19668919,-0.36956093,4
genic|chr15:55256273-55256529+,-0.19239627,-0.34985086,4
genic|chr15:55257390-55257646+,0.12713106,-0.24161427,4
genic|chr15:55257741-55257997+,-0.6256931,-0.68338394,4
genic|chr15:55268158-55268414+,-0.26883626,-0.39079952,4
genic|chr15:55277835-55278091+,-0.38176388,-0.27887228,4
genic|chr15:55280573-55280829+,-0.2575264,-0.421746,4
genic|chr15:55281520-55281776+,-0.32320625,-0.36688113,4
genic|chr15:55283021-55283277+,-0.22534199,-0.14752732,4
genic|chr15:55286219-55286475+,-0.31378746,-0.32581517,4
genic|chr15:55287090-55287346+,-0.35073072,-0.5080769,4
intergenic|chr15:55290456-55290712+,0.17687382,0.4936302,4
promoter|chr15:55319283-55319539+,0.10677992,0.47292313,4
intergenic|chr15:55397739-55397995+,-0.63317156,-0.37684274,4
intergenic|chr15:55400049-55400305+,-0.3796097,-0.46998483,4
intergenic|chr15:55404357-55404613+,-0.4276098,0.08000418,4
intergenic|chr15:55408248-55408504+,0.5265809,0.65929437,4
intergenic|chr15:55409225-55409481+,-0.57813734,-0.63892597,4
intergenic|chr15:55513783-55514039+,-0.094611086,-0.38719815,4
intergenic|chr15:55515988-55516244+,-0.107737824,-0.6210718,4
genic|chr15:55897994-55898250+,-0.44057596,-0.8206091,4
genic|chr15:55937439-55937695+,-0.54595506,-0.50743794,4
genic|chr15:55943001-55943257+,-0.275536,-0.8360489,4
intergenic|chr15:55994402-55994658+,-0.44630188,-0.26351506,4
intergenic|chr15:56040685-56040941+,-0.2616536,-0.1698086,4
intergenic|chr15:56041262-56041518+,-0.549823,-0.8093994,4
genic|chr15:56203643-56203899+,-0.27358183,-0.16804965,4
genic|chr15:56204332-56204588+,-0.44473004,-0.58976114,4
genic|chr15:56241962-56242218+,-0.50875807,-0.5997971,4
promoter|chr15:56243124-56243380+,-0.031111427,-0.07343583,4
promoter|chr15:56243941-56244197+,0.15419243,0.46885166,4
intergenic|chr15:56244583-56244839+,0.16807474,0.25622836,4
intergenic|chr15:56251786-56252042+,0.06079282,-0.22178505,4
genic|chr15:56465740-56465996+,-0.39457417,-0.60316277,4
genic|chr15:56469953-56470209+,-0.41247684,-0.6971303,4
promoter|chr15:56733390-56733646+,0.3032233,0.58541346,4
intergenic|chr15:56737175-56737431+,-0.15603274,0.06297211,4
intergenic|chr15:56773517-56773773+,-0.2667327,-0.84458196,4
intergenic|chr15:56782393-56782649+,0.02659253,-0.43386313,4
intergenic|chr15:56782978-56783234+,-0.23959959,-0.38402575,4
intergenic|chr15:56784391-56784647+,-0.23427624,-0.344583,4
intergenic|chr15:56785004-56785260+,-0.5012625,-0.72665143,4
intergenic|chr15:56785992-56786248+,-0.5720878,-0.71176195,4
intergenic|chr15:56787481-56787737+,-0.7185862,-0.866094,4
intergenic|chr15:56815684-56815940+,-0.617198,-0.671333,4
intergenic|chr15:56845642-56845898+,-0.56474143,-0.9044889,4
intergenic|chr15:56887864-56888120+,-0.2151504,0.07924928,4
genic|chr15:56919192-56919448+,0.21798529,0.4057946,4
genic|chr15:56923847-56924103+,-0.52615625,-0.7175886,4
genic|chr15:56929551-56929807+,-0.20668812,-0.2406699,4
genic|chr15:56934563-56934819+,-0.3579265,-0.44739628,4
genic|chr15:56949273-56949529+,-0.50561744,-0.6563866,4
genic|chr15:56971958-56972214+,-0.45433086,-0.43006808,4
genic|chr15:56973238-56973494+,-0.4963004,-0.6973509,4
genic|chr15:56979181-56979437+,-0.5534752,-0.607727,4
genic|chr15:56980744-56981000+,-0.4316213,-0.41344196,4
genic|chr15:57032092-57032348+,-0.2196186,-0.6132888,4
genic|chr15:57082560-57082816+,-0.21715793,-0.5513864,4
genic|chr15:57144034-57144290+,-0.34715486,-0.45944154,4
genic|chr15:57222862-57223118+,-0.44001383,-0.5845041,4
genic|chr15:57223842-57224098+,-0.3949052,-0.3025309,4
genic|chr15:57224865-57225121+,-0.5879953,-0.69440573,4
intergenic|chr15:57306897-57307153+,0.24150158,-0.43088955,4
intergenic|chr15:57311428-57311684+,-0.30537197,-0.5612536,4
intergenic|chr15:57312946-57313202+,-0.1605669,0.3071399,4
intergenic|chr15:57323034-57323290+,-0.2672058,0.3931182,4
intergenic|chr15:57325224-57325480+,-0.25610733,-0.26106572,4
intergenic|chr15:57326037-57326293+,-0.13395745,-0.59478176,4
intergenic|chr15:57328755-57329011+,-0.29569316,-0.11893676,4
intergenic|chr15:57335178-57335434+,0.12051915,-0.09773215,4
intergenic|chr15:57335985-57336241+,-0.27749842,-0.544032,4
genic|chr15:57707283-57707539+,-0.2298563,0.047327057,4
genic|chr15:57951096-57951352+,-0.329113,-0.51881546,4
genic|chr15:58014994-58015250+,-0.5109908,-0.687334,4
genic|chr15:58019896-58020152+,-0.08231374,-0.531796,4
genic|chr15:58038905-58039161+,-0.2684473,-0.27514845,4
genic|chr15:58040673-58040929+,-0.4724226,-0.67692536,4
genic|chr15:58042142-58042398+,-0.13940725,-0.50292516,4
genic|chr15:58042791-58043047+,-0.30885518,-0.4690093,4
genic|chr15:58047171-58047427+,-0.49603277,-0.73701054,4
genic|chr15:58048459-58048715+,-0.21278977,-0.3094708,4
genic|chr15:58050056-58050312+,-0.51368344,-0.6450564,4
promoter|chr15:58065654-58065910+,0.1520649,0.63576055,4
intergenic|chr15:58080843-58081099+,-0.14267915,-0.54172486,4
intergenic|chr15:58108475-58108731+,-0.2455291,-0.050058447,4
intergenic|chr15:58109945-58110201+,-0.27152938,-0.22473916,4
intergenic|chr15:58112114-58112370+,-0.39220953,0.08194216,4
intergenic|chr15:58114534-58114790+,-0.305023,-0.24014261,4
intergenic|chr15:58114988-58115244+,-0.34014976,-0.33792153,4
genic|chr15:58167745-58168001+,-0.6008657,-0.8936935,4
genic|chr15:58177386-58177642+,-0.3582918,-0.17467712,4
genic|chr15:58180507-58180763+,-0.26311654,-0.20237035,4
intergenic|chr15:58282607-58282863+,-0.59856445,-0.71830773,4
intergenic|chr15:58312746-58313002+,-0.095009215,-0.35110646,4
intergenic|chr15:58332941-58333197+,-0.24145901,0.39009836,4
intergenic|chr15:58344842-58345098+,-0.3524394,-0.29971173,4
intergenic|chr15:58352190-58352446+,-0.18217342,0.33925125,4
intergenic|chr15:58352681-58352937+,-0.27178007,-0.37671453,4
intergenic|chr15:58358278-58358534+,-0.266297,-0.5206882,4
intergenic|chr15:58393004-58393260+,-0.304155,-0.35266593,4
promoter|chr15:58411039-58411295+,-0.33430701,-0.51025945,4
genic|chr15:58430265-58430521+,-0.25751072,0.20316021,4
genic|chr15:58486915-58487171+,-0.14607026,-0.6637324,4
genic|chr15:58493639-58493895+,-0.57238436,-0.8847857,4
genic|chr15:58516322-58516578+,-0.46096975,-0.68073773,4
genic|chr15:58518106-58518362+,-0.22203419,-0.13518882,4
genic|chr15:58521579-58521835+,0.18553485,0.70228297,4
genic|chr15:58546848-58547104+,0.17111383,0.5755821,4
genic|chr15:58547572-58547828+,-0.28684497,-0.36601272,4
genic|chr15:58552445-58552701+,-0.03755244,-0.14444995,4
genic|chr15:58568764-58569020+,-0.47428346,-0.50982654,4
intergenic|chr15:58585385-58585641+,-0.34419137,-0.30915385,4
intergenic|chr15:58585923-58586179+,-0.30818945,-0.35407594,4
genic|chr15:58606652-58606908+,-0.26754993,-0.7814146,4
genic|chr15:58628976-58629232+,-0.5478295,-0.751752,4
genic|chr15:58669240-58669496+,-0.21789604,0.06904729,4
genic|chr15:58679315-58679571+,-0.5915813,-0.7722392,4
genic|chr15:58684928-58685184+,-0.55033183,-0.7214133,4
genic|chr15:58695565-58695821+,-0.37685192,-0.7625442,4
genic|chr15:58724973-58725229+,-0.51631135,-0.71750253,4
genic|chr15:58733397-58733653+,-0.36943036,-0.5786544,4
genic|chr15:58738801-58739057+,-0.3024081,-0.69748944,4
genic|chr15:58748487-58748743+,0.1052777,0.29856142,4
promoter|chr15:58749985-58750241+,0.5149543,0.68150145,4
intergenic|chr15:58750603-58750859+,-0.099209584,0.14919847,4
promoter|chr15:58771077-58771333+,0.70885605,0.7128143,4
genic|chr15:58779773-58780029+,-0.36196327,0.033369064,4
genic|chr15:58834729-58834985+,-0.4083581,-0.2406374,4
genic|chr15:58843215-58843471+,-0.3746174,-0.52950424,4
genic|chr15:58918778-58919034+,-0.49072683,-0.5655093,4
genic|chr15:58925518-58925774+,-0.5161272,-0.7558763,4
intergenic|chr15:58934496-58934752+,-0.45315683,-0.16916634,4
genic|chr15:58988282-58988538+,0.43868208,0.49044955,4
genic|chr15:58991862-58992118+,-0.5554689,-0.8578359,4
genic|chr15:59011786-59012042+,-0.36801022,-0.1896317,4
genic|chr15:59017796-59018052+,-0.60014886,-0.94229966,4
promoter|chr15:59105638-59105894+,0.13399614,0.34509385,4
genic|chr15:59138926-59139182+,-0.1398015,-0.6725675,4
genic|chr15:59540503-59540759+,-0.3198293,-0.56315386,4
genic|chr15:59541084-59541340+,-0.40646416,-0.75087994,4
genic|chr15:59544168-59544424+,-0.36728418,-0.4639759,4
genic|chr15:59554533-59554789+,-0.47865343,-0.7970705,4
promoter|chr15:59657683-59657939+,-0.13835496,0.046931192,4
intergenic|chr15:59658181-59658437+,-0.36938184,-0.63347805,4
genic|chr15:59686548-59686804+,-0.4146543,-0.61494094,4
promoter|chr15:59689499-59689755+,0.31394738,0.6881126,4
intergenic|chr15:59696989-59697245+,-0.4154337,-0.7863415,4
genic|chr15:60394015-60394271+,0.352085,-0.18188831,4
promoter|chr15:60397710-60397966+,-0.0032199323,0.25064954,4
genic|chr15:60398659-60398915+,0.23029988,0.49344912,4
genic|chr15:60475470-60475726+,-0.4428115,-0.6942833,4
promoter|chr15:60479152-60479408+,0.7152982,0.9337781,4
genic|chr15:61937219-61937475+,-0.28116167,-0.80371046,4
genic|chr15:62045997-62046253+,-0.38466245,-0.51773256,4
genic|chr15:62046437-62046693+,-0.30121523,-0.4839567,4
promoter|chr15:62060283-62060539+,0.56433547,0.53846526,4
promoter|chr15:62390551-62390807+,0.1675513,-0.31163535,4
genic|chr15:63051620-63051876+,-0.45120287,0.17460836,4
genic|chr15:63054863-63055119+,-0.4611268,-0.7038176,4
genic|chr15:63063779-63064035+,-0.39129114,-0.6512008,4
promoter|chr15:63121895-63122151+,0.017328352,-0.12664104,4
genic|chr15:63122569-63122825+,-0.15214902,0.044211958,4
genic|chr15:63123038-63123294+,-0.36956298,-0.57077277,4
intergenic|chr15:63156040-63156296+,-0.15590051,-0.0379699,4
intergenic|chr15:63157683-63157939+,0.09821881,0.27221256,4
promoter|chr15:63189515-63189771+,0.38331997,0.40700147,4
genic|chr15:63190466-63190722+,-0.28825644,-0.011055522,4
genic|chr15:63194699-63194955+,-0.43210047,-0.35572985,4
genic|chr15:63196281-63196537+,-0.34317446,-0.38316438,4
genic|chr15:63196864-63197120+,-0.26950264,-0.49192435,4
genic|chr15:63199478-63199734+,-0.43159235,-0.46924338,4
genic|chr15:63201189-63201445+,-0.001109086,-0.26798117,4
genic|chr15:63203094-63203350+,-0.26329923,-0.04102352,4
genic|chr15:63213390-63213646+,-0.48651814,-0.26755878,4
genic|chr15:63215801-63216057+,-0.5115003,-0.59659463,4
genic|chr15:63218227-63218483+,-0.10005768,-0.05451812,4
genic|chr15:63220173-63220429+,-0.39386582,-0.5844724,4
genic|chr15:63226989-63227245+,0.14590171,0.12326151,4
genic|chr15:63228877-63229133+,-0.54093736,-0.7871681,4
genic|chr15:63234106-63234362+,-0.093163416,-0.4194023,4
genic|chr15:63238754-63239010+,-0.3265667,-0.33393338,4
genic|chr15:63239177-63239433+,-0.5641462,-0.7436985,4
promoter|chr15:63277435-63277691+,0.17044134,0.09796424,4
promoter|chr15:63278073-63278329+,-0.12632486,-0.36437553,4
genic|chr15:63300281-63300537+,-0.31103575,-0.4697683,4
genic|chr15:63363936-63364192+,-0.5870235,-0.8317206,4
intergenic|chr15:63392272-63392528+,-0.24920131,-0.017235037,4
intergenic|chr15:63396540-63396796+,-0.2041262,0.18750267,4
intergenic|chr15:63420866-63421122+,-0.51570284,-0.5751347,4
intergenic|chr15:63437507-63437763+,-0.109351024,-0.4870156,4
intergenic|chr15:63487675-63487931+,-0.7771188,-0.5617679,4
promoter|chr15:63504047-63504303+,0.3114466,0.6281743,4
genic|chr15:63505105-63505361+,0.110267416,0.34131718,4
genic|chr15:63521904-63522160+,-0.1841656,-0.011561896,4
genic|chr15:63522510-63522766+,-0.46267807,-0.51959205,4
genic|chr15:63525007-63525263+,-0.27345097,-0.24198486,4
genic|chr15:63525715-63525971+,-0.4979093,-0.7210407,4
genic|chr15:63540720-63540976+,-0.35008913,-0.65082157,4
genic|chr15:63543737-63543993+,-0.5194109,-0.5739314,4
genic|chr15:63545210-63545466+,-0.5338005,-0.31029788,4
genic|chr15:63545680-63545936+,-0.3422354,0.04263063,4
genic|chr15:63545964-63546220+,-0.27160132,-0.35283032,4
genic|chr15:63573521-63573777+,-0.09106837,-0.29602975,4
genic|chr15:63611038-63611294+,-0.0069286674,-0.63532335,4
genic|chr15:63732034-63732290+,-0.32721663,-0.2679957,4
genic|chr15:63753503-63753759+,-0.5336455,-0.90376455,4
genic|chr15:63764075-63764331+,-0.11377877,-0.6289913,4
genic|chr15:63794166-63794422+,-0.2907249,0.029544072,4
genic|chr15:63806891-63807147+,-0.60848796,-0.33261898,4
genic|chr15:63807753-63808009+,-0.2472688,-0.36017895,4
genic|chr15:63819125-63819381+,-0.36520267,-0.40708414,4
genic|chr15:63822385-63822641+,-0.7214141,-0.9593779,4
genic|chr15:63827613-63827869+,-0.41726243,-0.57037044,4
genic|chr15:63829616-63829872+,-0.31776738,-0.6427209,4
genic|chr15:63832293-63832549+,-0.46054232,-0.3286355,4
genic|chr15:63832848-63833104+,-0.3263008,-0.09158952,4
intergenic|chr15:63834559-63834815+,-0.13745254,0.5822375,4
intergenic|chr15:63836436-63836692+,-0.09052996,0.010737848,4
intergenic|chr15:63837102-63837358+,-0.3265767,-0.32373267,4
intergenic|chr15:63840284-63840540+,-0.46773386,-0.44610363,4
intergenic|chr15:63842784-63843040+,-0.33423966,-0.55434597,4
intergenic|chr15:63844424-63844680+,-0.6759038,-1.0,4
genic|chr15:63892043-63892299+,-0.21520524,-0.16508107,4
genic|chr15:63893598-63893854+,-0.17238826,-0.19777308,4
genic|chr15:63897168-63897424+,-0.24033229,0.49188435,4
genic|chr15:63898965-63899221+,-0.09724831,-0.05171421,4
genic|chr15:63899438-63899694+,0.16291644,-0.22515835,4
genic|chr15:63906528-63906784+,-0.06586748,-0.47144708,4
genic|chr15:63910451-63910707+,-0.1595348,-0.61297697,4
genic|chr15:63919573-63919829+,-0.5778586,-0.47369692,4
genic|chr15:63972068-63972324+,-0.09965485,-0.49510524,4
genic|chr15:63986931-63987187+,-0.2851969,-0.17637125,4
intergenic|chr15:64047023-64047279+,-0.30927417,-0.68136287,4
intergenic|chr15:64070190-64070446+,0.09557679,-0.2804458,4
genic|chr15:64072197-64072453+,-0.2612558,-0.21543263,4
genic|chr15:64073380-64073636+,-0.5812343,-0.74665475,4
genic|chr15:64090020-64090276+,-0.47342348,-0.75539637,4
genic|chr15:64091108-64091364+,-0.46622366,-0.75761014,4
intergenic|chr15:64094528-64094784+,-0.574015,0.01892258,4
genic|chr15:64096558-64096814+,-0.14837898,0.092864096,4
genic|chr15:64105791-64106047+,-0.38408005,-0.6469016,4
genic|chr15:64147208-64147464+,0.03069777,-0.09765819,4
intergenic|chr15:64150718-64150974+,-0.6866142,-0.77125585,4
promoter|chr15:64151796-64152052+,0.022945732,-0.3489518,4
genic|chr15:64154270-64154526+,0.091951504,-0.14817926,4
promoter|chr15:64163216-64163472+,0.31067067,0.8480676,4
intergenic|chr15:64163888-64164144+,-0.18622248,-0.15005325,4
genic|chr15:64205893-64206149+,-0.42078882,-0.4349105,4
genic|chr15:64217454-64217710+,-0.4811421,-0.32709804,4
genic|chr15:64223356-64223612+,-0.33019257,-0.45190185,4
genic|chr15:64225058-64225314+,-0.4599998,-0.649847,4
genic|chr15:64232334-64232590+,-0.34348023,-0.06010951,4
genic|chr15:64233110-64233366+,-0.35066098,-0.3171918,4
genic|chr15:64234818-64235074+,-0.1659804,-0.5086201,4
genic|chr15:64247445-64247701+,-0.45916545,0.031393517,4
genic|chr15:64284689-64284945+,-0.59238714,-0.7970814,4
genic|chr15:64285848-64286104+,-0.1566242,-0.2677615,4
genic|chr15:64286526-64286782+,-0.4362532,-0.6596154,4
genic|chr15:64334020-64334276+,-0.2476388,-0.72467023,4
promoter|chr15:64356319-64356575+,0.192773,0.6301481,4
intergenic|chr15:64356826-64357082+,-0.26505834,-0.21040589,4
promoter|chr15:64381646-64381902+,-0.27696812,0.49664962,4
intergenic|chr15:64382163-64382419+,-0.4766299,-0.35459444,4
intergenic|chr15:64382381-64382637+,-0.3899511,-0.5677252,4
promoter|chr15:64387905-64388161+,0.30179524,0.12781852,4
genic|chr15:64406195-64406451+,-0.301965,-0.6233756,4
genic|chr15:64408248-64408504+,-0.49540913,-0.32388186,4
genic|chr15:64408937-64409193+,-0.44734108,-0.68765545,4
genic|chr15:64430597-64430853+,-0.3302881,-0.3579908,4
genic|chr15:64439323-64439579+,-0.3950972,-0.14493597,4
genic|chr15:64444660-64444916+,-0.39724845,-0.6252425,4
intergenic|chr15:64457266-64457522+,-0.34988266,-0.5385615,4
genic|chr15:64461868-64462124+,0.44352096,0.6705277,4
genic|chr15:64466971-64467227+,-0.27456236,-0.4048103,4
genic|chr15:64507534-64507790+,-0.2231604,0.08031978,4
genic|chr15:64521556-64521812+,-0.30197465,-0.6687995,4
genic|chr15:64528005-64528261+,-0.6310583,-0.8045293,4
genic|chr15:64533296-64533552+,-0.39078122,-0.5854712,4
genic|chr15:64561668-64561924+,-0.34710097,-0.18177278,4
genic|chr15:64564691-64564947+,-0.4374097,-0.5438147,4
genic|chr15:64567223-64567479+,-0.47681683,-0.59334403,4
genic|chr15:64572546-64572802+,-0.55817086,-0.5296586,4
genic|chr15:64581567-64581823+,-0.12955302,-0.32728994,4
genic|chr15:64597454-64597710+,0.17838232,-0.3216091,4
genic|chr15:64629987-64630243+,-0.60236716,-0.6742668,4
genic|chr15:64630998-64631254+,-0.3828689,-0.7124289,4
intergenic|chr15:64696358-64696614+,-0.34024173,-0.7200777,4
intergenic|chr15:64703282-64703538+,0.4439221,0.47045723,4
intergenic|chr15:64703843-64704099+,-0.076263055,-0.39092878,4
promoter|chr15:64825748-64826004+,0.35768205,0.7499902,4
intergenic|chr15:64826348-64826604+,-0.24546956,-0.36019987,4
intergenic|chr15:64836562-64836818+,-0.32493487,-0.8227724,4
promoter|chr15:64841858-64842114+,0.28165734,0.13838387,4
genic|chr15:64842525-64842781+,-0.04990767,0.078106485,4
genic|chr15:64848467-64848723+,-0.13893443,-0.4592152,4
genic|chr15:64894154-64894410+,0.43893862,0.21737812,4
promoter|chr15:64989961-64990217+,0.29343623,0.6779133,4
intergenic|chr15:64990513-64990769+,-0.25201744,-0.3871399,4
promoter|chr15:65029548-65029804+,0.4309584,0.28914574,4
intergenic|chr15:65134368-65134624+,-0.14769053,0.07579834,4
intergenic|chr15:65185906-65186162+,0.031713083,-0.20340693,4
intergenic|chr15:65218748-65219004+,0.10588561,-0.2866464,4
genic|chr15:65237796-65238052+,-0.31439215,-0.57501876,4
genic|chr15:65245738-65245994+,-0.1443434,-0.35018533,4
promoter|chr15:65286930-65287186+,0.28883237,0.3120351,4
intergenic|chr15:65287578-65287834+,-0.16439289,-0.42379576,4
intergenic|chr15:65296255-65296511+,-0.32449877,0.43224287,4
intergenic|chr15:65296868-65297124+,-0.4897713,-0.39185387,4
intergenic|chr15:65297999-65298255+,-0.38714057,-0.37506643,4
intergenic|chr15:65304880-65305136+,-0.28109586,0.4634449,4
intergenic|chr15:65305596-65305852+,-0.6965192,-0.72821647,4
promoter|chr15:65422317-65422573+,0.36447406,-0.31193006,4
genic|chr15:65513208-65513464+,-0.58844143,-0.10096785,4
genic|chr15:65513919-65514175+,-0.43780732,-0.36603996,4
promoter|chr15:65517893-65518149+,0.10315685,0.13866356,4
intergenic|chr15:65528902-65529158+,-0.20739606,-0.34221298,4
intergenic|chr15:65529249-65529505+,-0.40452027,-0.54147696,4
genic|chr15:65531033-65531289+,0.14302178,0.23309845,4
genic|chr15:65532329-65532585+,-0.52013814,-0.6572576,4
genic|chr15:65550259-65550515+,-0.5889702,-0.5225213,4
genic|chr15:65550735-65550991+,-0.02056384,0.14355935,4
genic|chr15:65551514-65551770+,-0.33429578,-0.25214168,4
genic|chr15:65552501-65552757+,-0.5525985,-0.9222289,4
genic|chr15:65579309-65579565+,-0.3089543,-0.4939769,4
genic|chr15:65598664-65598920+,-0.37001854,-0.6010016,4
genic|chr15:65599311-65599567+,-0.3673135,-0.61729515,4
genic|chr15:65610207-65610463+,-0.42509317,-0.22142045,4
promoter|chr15:65611338-65611594+,-0.026526868,0.63495684,4
promoter|chr15:65611814-65612070+,-0.21613128,0.060545243,4
genic|chr15:65613684-65613940+,-0.27323598,-0.38535058,4
genic|chr15:65744043-65744299+,-0.48180842,-0.3717746,4
genic|chr15:65778438-65778694+,-0.39619994,-0.19763272,4
genic|chr15:65779326-65779582+,-0.5449348,-0.616779,4
genic|chr15:65782256-65782512+,-0.1883552,-0.14184855,4
genic|chr15:65784381-65784637+,-0.4570892,-0.52943367,4
genic|chr15:65790183-65790439+,-0.37170315,-0.15908381,4
promoter|chr15:65791614-65791870+,0.28489888,0.5479443,4
intergenic|chr15:65793027-65793283+,-0.31757557,-0.03107691,4
intergenic|chr15:65796522-65796778+,-0.06005556,0.14198972,4
intergenic|chr15:65802047-65802303+,-0.9446227,-1.0,4
intergenic|chr15:65805304-65805560+,-0.23046891,0.26271656,4
intergenic|chr15:65819927-65820183+,-0.465178,-0.19642887,4
intergenic|chr15:65824588-65824844+,-0.5175887,-0.6650298,4
intergenic|chr15:65824741-65824997+,-0.62389374,-0.76318574,4
intergenic|chr15:65833359-65833615+,-0.3340763,-0.0040065506,4
intergenic|chr15:65835695-65835951+,-0.18201023,0.015501842,4
intergenic|chr15:65838015-65838271+,-0.28089467,-0.084977105,4
intergenic|chr15:65839991-65840247+,-0.4579947,-0.43582293,4
intergenic|chr15:65863446-65863702+,-0.49591374,-0.4431393,4
genic|chr15:65870075-65870331+,0.3034355,0.18235302,4
genic|chr15:65902589-65902845+,-0.02826228,-0.20291744,4
genic|chr15:65904393-65904649+,0.22791268,0.2445851,4
genic|chr15:65971403-65971659+,-0.22508286,-0.28969812,4
intergenic|chr15:66270074-66270330+,-0.38486058,-0.43650585,4
genic|chr15:66294685-66294941+,-0.14851102,-0.070346616,4
genic|chr15:66323731-66323987+,-0.08360239,0.036314238,4
promoter|chr15:66356853-66357109+,-0.25397837,0.42024842,4
intergenic|chr15:66370529-66370785+,-0.38109636,-0.6154459,4
promoter|chr15:66386811-66387067+,0.4766249,0.3662608,4
genic|chr15:66388026-66388282+,-0.22470453,0.043598816,4
genic|chr15:66394328-66394584+,-0.3212735,-0.641751,4
genic|chr15:66481483-66481739+,-0.0104062185,0.21534088,4
genic|chr15:66492359-66492615+,-0.42556196,-0.55516386,4
promoter|chr15:66497769-66498025+,0.3301857,0.60822,4
intergenic|chr15:66500967-66501223+,-0.042248264,-0.50811887,4
promoter|chr15:66505303-66505559+,0.33748657,0.67957497,4
intergenic|chr15:66582122-66582378+,0.23325656,0.6611672,4
intergenic|chr15:66582685-66582941+,-0.47528428,-0.010642301,4
intergenic|chr15:66583921-66584177+,-0.46659487,-0.49708286,4
intergenic|chr15:66584938-66585194+,-0.5220241,-0.532028,4
intergenic|chr15:66586614-66586870+,-0.07470541,-0.07755482,4
intergenic|chr15:66588356-66588612+,-0.15646066,-0.5350249,4
intergenic|chr15:66589787-66590043+,-0.549615,-0.6657675,4
intergenic|chr15:66592029-66592285+,-0.45215315,-0.8065943,4
intergenic|chr15:66594064-66594320+,0.056944385,-0.5737816,4
intergenic|chr15:66595625-66595881+,-0.5269535,-0.7807535,4
intergenic|chr15:66598661-66598917+,-0.29284227,-0.6564732,4
intergenic|chr15:66613785-66614041+,-0.042089798,-0.51968396,4
intergenic|chr15:66617985-66618241+,-0.14218724,-0.5274717,4
intergenic|chr15:66620193-66620449+,-0.39230615,-0.4497423,4
intergenic|chr15:66622414-66622670+,-0.19258153,-0.041027814,4
intergenic|chr15:66624342-66624598+,-0.18234284,0.19206737,4
intergenic|chr15:66629677-66629933+,-0.14473924,-0.2371407,4
intergenic|chr15:66631184-66631440+,0.12397991,0.15091325,4
intergenic|chr15:66645127-66645383+,0.029802486,-0.46189398,4
intergenic|chr15:66650561-66650817+,-0.078035325,-0.034028262,4
intergenic|chr15:66653777-66654033+,-0.0734785,-0.41855896,4
intergenic|chr15:66655586-66655842+,0.3850245,-0.18067788,4
intergenic|chr15:66656630-66656886+,-0.35814542,-0.3934789,4
intergenic|chr15:66658512-66658768+,-0.38693297,-0.6866032,4
intergenic|chr15:66659601-66659857+,-0.17956525,-0.40991086,4
intergenic|chr15:66662389-66662645+,-0.14895605,0.08989699,4
intergenic|chr15:66670638-66670894+,-0.06608465,-0.3509827,4
intergenic|chr15:66671993-66672249+,-0.57461447,-0.8291635,4
intergenic|chr15:66673756-66674012+,0.2951721,0.054918945,4
intergenic|chr15:66676682-66676938+,-0.51504254,-0.81992286,4
intergenic|chr15:66679956-66680212+,-0.15904814,0.50687474,4
intergenic|chr15:66689184-66689440+,-0.34213316,-0.3904675,4
intergenic|chr15:66701120-66701376+,0.3488692,0.43891856,4
promoter|chr15:66702123-66702379+,0.44899958,0.50600797,4
