,Pred,actual,fold_idx
intergenic|chr8:19767541-19767797+,0.20080239,0.18855537,7
intergenic|chr8:19816328-19816584+,-1.0035201,-0.93822104,7
promoter|chr8:19817364-19817620+,1.4142778,1.9445527,7
genic|chr8:19829930-19830186+,-1.3093876,-2.984948,7
genic|chr8:19830740-19830996+,-1.386699,-2.325872,7
promoter|chr8:19939519-19939775+,0.7287042,-1.3467492,7
intergenic|chr8:20070791-20071047+,-0.94502705,-1.4970584,7
intergenic|chr8:20071910-20072166+,-0.88511956,-0.9711084,7
intergenic|chr8:20078166-20078422+,-0.8294152,-1.8330275,7
promoter|chr8:20196981-20197237+,1.4630021,1.0057011,7
genic|chr8:20197996-20198252+,0.122001946,0.23994422,7
genic|chr8:20199746-20200002+,-0.92210424,-2.052913,7
genic|chr8:20201620-20201876+,-0.61347187,-0.56324756,7
intergenic|chr8:21017278-21017534+,-0.9919674,-1.9093362,7
genic|chr8:2126807-2127063+,-0.29211086,-2.5529435,7
intergenic|chr8:212738-212994+,-2.0121925,-2.935713,7
intergenic|chr8:21918387-21918643+,-0.4936239,1.2384983,7
genic|chr8:21921914-21922170+,-0.7826293,0.07283022,7
genic|chr8:21922649-21922905+,-1.5008906,-1.1686448,7
genic|chr8:21930021-21930277+,-1.0526061,-1.3575406,7
genic|chr8:21935429-21935685+,-1.3922119,-1.5661902,7
genic|chr8:21936152-21936408+,-0.8246107,-0.69909847,7
genic|chr8:21940635-21940891+,-0.9524586,-0.22520071,7
genic|chr8:21948438-21948694+,-1.4066074,-1.8354299,7
genic|chr8:21952161-21952417+,-1.5182623,-1.3680148,7
genic|chr8:21952721-21952977+,-0.7831831,-0.7947201,7
genic|chr8:21954229-21954485+,-1.8109,-2.13622,7
genic|chr8:21954960-21955216+,-1.2933872,-1.656558,7
genic|chr8:21955800-21956056+,-2.2608442,-2.1579142,7
genic|chr8:21959353-21959609+,-1.0768356,0.4425858,7
genic|chr8:21963671-21963927+,-1.6689339,-2.2924256,7
genic|chr8:21965810-21966066+,-1.3508863,-1.4546958,7
genic|chr8:21970573-21970829+,-1.1049352,-1.7095095,7
intergenic|chr8:22009439-22009695+,-0.17553957,-2.0134566,7
intergenic|chr8:22009879-22010135+,0.0997096,-1.116079,7
intergenic|chr8:22053433-22053689+,0.15062392,-2.557047,7
genic|chr8:22055808-22056064+,0.06286508,-1.6181629,7
genic|chr8:22056531-22056787+,1.0082893,1.0129647,7
genic|chr8:22058158-22058414+,-0.77383935,-0.5907557,7
genic|chr8:22059111-22059367+,0.7205951,0.5609585,7
genic|chr8:22060124-22060380+,-0.27542117,1.5314763,7
genic|chr8:22060831-22061087+,-0.87816477,-0.04021056,7
genic|chr8:22088403-22088659+,-0.61677814,-1.2779957,7
promoter|chr8:22089013-22089269+,0.95447004,0.33731034,7
intergenic|chr8:22108648-22108904+,1.1742642,0.49647155,7
genic|chr8:22113654-22113910+,-2.2474964,-3.102738,7
genic|chr8:22141024-22141280+,0.17944422,0.9626112,7
genic|chr8:22164191-22164447+,-0.29296303,-2.3982542,7
genic|chr8:22164601-22164857+,0.90347123,0.39059064,7
genic|chr8:22188178-22188434+,-1.7760775,-2.2792487,7
genic|chr8:22210700-22210956+,-0.29731756,1.0366918,7
intergenic|chr8:22219122-22219378+,-0.91509724,-1.3192364,7
genic|chr8:22219995-22220251+,0.05135332,0.76701146,7
genic|chr8:22227071-22227327+,-0.7092473,-0.43573892,7
intergenic|chr8:22244249-22244505+,-0.97218907,0.5922949,7
genic|chr8:22246408-22246664+,-1.4807534,-2.1446416,7
promoter|chr8:22367682-22367938+,0.6521061,0.21226178,7
intergenic|chr8:22439983-22440239+,-0.1715526,0.47332767,7
genic|chr8:22484028-22484284+,-1.5246089,-2.513164,7
genic|chr8:22598186-22598442+,0.26418135,-0.6913921,7
promoter|chr8:22599422-22599678+,-0.666891,-0.9849364,7
genic|chr8:22603822-22604078+,-0.40391576,-1.4522067,7
promoter|chr8:22604516-22604772+,2.5431545,2.3083916,7
genic|chr8:22621527-22621783+,-0.2702135,-2.3102608,7
genic|chr8:22622138-22622394+,-0.142092,-1.3342689,7
genic|chr8:22639120-22639376+,-0.82533526,-1.8531572,7
genic|chr8:22658060-22658316+,-0.6820383,-1.5203886,7
genic|chr8:22668285-22668541+,-0.9210072,-0.5409273,7
genic|chr8:22672488-22672744+,-1.2177682,-1.4673021,7
genic|chr8:22673193-22673449+,0.11034948,1.1561745,7
genic|chr8:22694284-22694540+,-0.037297264,0.9795981,7
genic|chr8:22695133-22695389+,0.7423785,1.1893034,7
genic|chr8:22895882-22896138+,-0.8095365,-1.2992052,7
genic|chr8:22896810-22897066+,-2.346532,-0.8423431,7
genic|chr8:22900721-22900977+,-0.13102175,1.8515539,7
intergenic|chr8:22949856-22950112+,-0.7174433,-2.806266,7
intergenic|chr8:22950347-22950603+,0.32522064,-0.86779433,7
genic|chr8:23022561-23022817+,-0.23335798,0.9551327,7
genic|chr8:23049580-23049836+,-1.5547606,-1.0684652,7
promoter|chr8:23068780-23069036+,0.7270203,1.1166868,7
intergenic|chr8:23070013-23070269+,-0.46967846,-1.460461,7
intergenic|chr8:23073815-23074071+,-1.4169639,-1.3651763,7
intergenic|chr8:23083953-23084209+,-0.28293663,-1.9911288,7
intergenic|chr8:23176566-23176822+,0.03444475,-1.2155329,7
intergenic|chr8:23176896-23177152+,-0.63757217,-0.91127765,7
genic|chr8:23219890-23220146+,-0.47701585,-0.78292316,7
genic|chr8:23221143-23221399+,0.025009438,-0.2148211,7
genic|chr8:23222066-23222322+,-1.5537645,-1.1220266,7
promoter|chr8:23224713-23224969+,0.37338376,1.1153682,7
promoter|chr8:231972-232228+,1.4609162,-3.321928,7
intergenic|chr8:23245643-23245899+,-1.3677956,-1.443089,7
promoter|chr8:23246170-23246426+,1.2488552,1.7288183,7
genic|chr8:23252543-23252799+,-1.6867125,-2.1300244,7
intergenic|chr8:23275410-23275666+,-1.5250479,-2.623425,7
promoter|chr8:23287656-23287912+,-1.3879375,-1.0662401,7
genic|chr8:23346226-23346482+,-0.6271212,-1.0483525,7
genic|chr8:23456809-23457065+,-0.043598995,-0.9620359,7
promoter|chr8:23457424-23457680+,0.24620956,0.7429375,7
intergenic|chr8:23474469-23474725+,-0.8518851,0.12850985,7
intergenic|chr8:23483440-23483696+,0.08252451,-1.4330193,7
intergenic|chr8:23493413-23493669+,-0.8087894,-0.21559988,7
intergenic|chr8:23504749-23505005+,-1.6200777,-1.7394347,7
intergenic|chr8:23506402-23506658+,-1.156588,-1.4230232,7
intergenic|chr8:23506734-23506990+,-0.7496377,-0.5361223,7
intergenic|chr8:23508651-23508907+,-0.30029643,2.467299,7
intergenic|chr8:23513848-23514104+,-0.9972733,-0.763058,7
intergenic|chr8:23515513-23515769+,-1.7902591,-1.9985926,7
intergenic|chr8:23515901-23516157+,-0.6222984,-0.39417952,7
intergenic|chr8:23516265-23516521+,-1.3146213,-1.0310614,7
intergenic|chr8:23518148-23518404+,-1.4891927,-0.85867447,7
intergenic|chr8:23527760-23528016+,1.1402395,2.9287255,7
promoter|chr8:23528510-23528766+,0.4773429,2.0181923,7
genic|chr8:23538623-23538879+,0.29016685,-0.1705141,7
genic|chr8:23541107-23541363+,0.034167424,-1.1427101,7
genic|chr8:23545716-23545972+,-1.7406051,-2.7441585,7
genic|chr8:23547055-23547311+,-0.63026303,0.16604696,7
genic|chr8:23548045-23548301+,-1.2457321,-0.61162966,7
genic|chr8:23550823-23551079+,-0.655139,-1.6515365,7
genic|chr8:23551988-23552244+,-0.6665326,-1.7809238,7
intergenic|chr8:23628846-23629102+,-1.1277467,-2.505484,7
intergenic|chr8:25000043-25000299+,0.33447033,0.48336953,7
genic|chr8:25455477-25455733+,-1.0025725,-1.9671882,7
genic|chr8:25456821-25457077+,-0.51887673,-1.2897885,7
promoter|chr8:25458471-25458727+,2.186105,2.0249915,7
intergenic|chr8:2622944-2623200+,-1.495297,-1.6646905,7
intergenic|chr8:26265530-26265786+,-0.3252768,-0.5675793,7
intergenic|chr8:26266718-26266974+,-0.4249562,-1.1399764,7
intergenic|chr8:26286691-26286947+,-0.25362772,-0.4092016,7
promoter|chr8:26291189-26291445+,1.4629868,1.3675567,7
genic|chr8:26302753-26303009+,-1.8135827,-2.478547,7
genic|chr8:26304078-26304334+,-1.6746813,-1.5886822,7
genic|chr8:26304327-26304583+,-1.6934751,-1.3041273,7
promoter|chr8:26382608-26382864+,-0.38030666,0.6256857,7
promoter|chr8:26383506-26383762+,-0.47232717,0.58828646,7
genic|chr8:26385328-26385584+,-1.6312885,-0.51316416,7
genic|chr8:26386845-26387101+,-1.4877689,-1.1847165,7
genic|chr8:26390207-26390463+,-1.2227274,-0.2275383,7
genic|chr8:26390776-26391032+,-1.3458635,-0.91230094,7
genic|chr8:26391202-26391458+,0.068629414,1.2385478,7
genic|chr8:26403589-26403845+,-1.2238925,-2.0647304,7
genic|chr8:26404962-26405218+,-1.5497838,-2.5649645,7
genic|chr8:26440030-26440286+,-1.7642341,-2.1078157,7
genic|chr8:26449004-26449260+,1.3471397,-0.1351043,7
intergenic|chr8:2647195-2647451+,-0.8450705,-2.3608606,7
intergenic|chr8:26577028-26577284+,1.3444526,1.2935789,7
intergenic|chr8:2711635-2711891+,-1.2117306,0.058018573,7
intergenic|chr8:2713328-2713584+,-1.217596,-0.8581043,7
intergenic|chr8:2723231-2723487+,-1.3468384,-1.5486954,7
intergenic|chr8:2726547-2726803+,-1.7738605,-0.40449825,7
intergenic|chr8:27274261-27274517+,0.65720904,0.64646685,7
genic|chr8:27310490-27310746+,-0.43774745,-0.59079915,7
promoter|chr8:27311200-27311456+,1.288728,1.8953352,7
intergenic|chr8:27315155-27315411+,-0.80606776,-0.37879068,7
intergenic|chr8:27319710-27319966+,-0.9805946,-1.7066154,7
promoter|chr8:27325141-27325397+,-0.3419394,-0.3682382,7
promoter|chr8:27325646-27325902+,1.0870907,0.12748669,7
genic|chr8:27328119-27328375+,-0.2826661,-0.73720366,7
genic|chr8:27328974-27329230+,-2.247819,-3.0184689,7
genic|chr8:27349373-27349629+,-0.7033583,-1.8023963,7
genic|chr8:27353068-27353324+,-0.35764563,-1.6209337,7
genic|chr8:27355693-27355949+,-1.897765,-2.2648869,7
genic|chr8:27361477-27361733+,-0.752982,0.86838967,7
intergenic|chr8:27488495-27488751+,-1.0481641,-1.3883404,7
intergenic|chr8:27490249-27490505+,-0.35747084,-0.1571016,7
promoter|chr8:27490738-27490994+,-0.13220492,1.4712858,7
genic|chr8:27497308-27497564+,0.59345603,0.9631537,7
intergenic|chr8:2770489-2770745+,-0.4875241,-0.5902539,7
promoter|chr8:27771896-27772152+,0.12660313,-0.342649,7
promoter|chr8:27774386-27774642+,2.0307584,2.266206,7
genic|chr8:27777974-27778230+,-1.5596879,-1.6867634,7
genic|chr8:27807046-27807302+,-2.050192,-3.0493076,7
genic|chr8:27832034-27832290+,-1.608881,-2.35282,7
promoter|chr8:27837423-27837679+,-0.19003102,1.6540693,7
intergenic|chr8:27840420-27840676+,-1.6742599,-2.4358385,7
intergenic|chr8:27840838-27841094+,-1.218377,-1.781266,7
intergenic|chr8:2787480-2787736+,-0.6226051,-1.9051586,7
intergenic|chr8:2788186-2788442+,0.40083683,0.9496746,7
genic|chr8:27948090-27948346+,0.57104075,0.31704816,7
intergenic|chr8:28090810-28091066+,-0.8797413,-3.1869843,7
promoter|chr8:28092758-28093014+,0.89266944,1.5146066,7
genic|chr8:28107666-28107922+,-1.1776597,-1.9378506,7
genic|chr8:28189797-28190053+,-0.4969726,-1.8557291,7
promoter|chr8:28386260-28386516+,0.667836,0.4853145,7
genic|chr8:28402119-28402375+,-0.7004422,0.77442485,7
genic|chr8:28410248-28410504+,-0.9187858,-2.267427,7
intergenic|chr8:28700533-28700789+,-0.27383775,-1.4715847,7
promoter|chr8:28701130-28701386+,0.075544,0.22490712,7
intergenic|chr8:2885372-2885628+,-0.11373808,-1.341124,7
genic|chr8:28869388-28869644+,-1.0661466,-2.666842,7
genic|chr8:28870420-28870676+,-1.1236778,-2.328232,7
genic|chr8:28871941-28872197+,-1.3035674,-2.4075933,7
genic|chr8:28882405-28882661+,-1.8484058,-2.5921013,7
genic|chr8:28884555-28884811+,-0.9724326,-0.54733497,7
promoter|chr8:28890150-28890406+,1.6160587,2.9301252,7
genic|chr8:28892750-28893006+,-1.8749025,-1.100382,7
genic|chr8:28895455-28895711+,-1.9339869,-2.652865,7
genic|chr8:28902110-28902366+,-0.9550729,-1.4704169,7
genic|chr8:28937037-28937293+,-1.2307607,-1.6787508,7
genic|chr8:28942533-28942789+,-1.5519574,-1.4812151,7
genic|chr8:28950036-28950292+,-1.2897267,-1.7963603,7
genic|chr8:28952741-28952997+,-1.0868952,-0.8830285,7
genic|chr8:28964987-28965243+,-1.1996369,-1.6318105,7
genic|chr8:28978698-28978954+,-1.2706228,-2.8308241,7
genic|chr8:29026855-29027111+,-2.0210438,-2.9478402,7
genic|chr8:29084904-29085160+,-1.3936226,-1.8939519,7
genic|chr8:29085452-29085708+,-1.3691568,-0.73170215,7
genic|chr8:29086607-29086863+,-0.9748631,-1.5789733,7
genic|chr8:29087677-29087933+,0.4041695,0.56721246,7
genic|chr8:29174931-29175187+,-0.9973014,-1.1571547,7
genic|chr8:29208769-29209025+,-0.2442052,-1.6254935,7
genic|chr8:29225069-29225325+,-0.24322544,-1.3775644,7
genic|chr8:29225677-29225933+,0.88224113,0.5923561,7
genic|chr8:29226034-29226290+,-1.0419848,-1.3336288,7
genic|chr8:29229951-29230207+,-0.9522749,-1.7033136,7
genic|chr8:29249131-29249387+,-1.3546777,-1.7532879,7
genic|chr8:29262285-29262541+,-0.14336789,-1.084961,7
promoter|chr8:29262810-29263066+,0.6445672,0.09531549,7
intergenic|chr8:29288932-29289188+,-0.9577602,-1.3983605,7
intergenic|chr8:29314063-29314319+,-1.1398759,-2.1339006,7
intergenic|chr8:29458426-29458682+,-1.5519248,-2.6983514,7
intergenic|chr8:29458835-29459091+,-1.6230719,-2.0230527,7
intergenic|chr8:29528880-29529136+,0.35370976,-1.7002021,7
intergenic|chr8:29529621-29529877+,0.29914147,-0.052977264,7
genic|chr8:2985088-2985344+,-0.39755815,-1.4412073,7
genic|chr8:30076091-30076347+,-0.47349542,-1.2710538,7
genic|chr8:30082221-30082477+,0.22662851,2.1261394,7
promoter|chr8:30082907-30083163+,1.7629294,2.5760713,7
intergenic|chr8:30094568-30094824+,0.57305014,0.49493986,7
genic|chr8:30098198-30098454+,-1.896507,-1.5558121,7
genic|chr8:30099557-30099813+,-1.288789,-0.16725577,7
genic|chr8:30141103-30141359+,-1.0891852,-1.545883,7
promoter|chr8:30155874-30156130+,-0.7229036,0.5942638,7
genic|chr8:30173556-30173812+,-1.448752,-1.7098068,7
intergenic|chr8:30287332-30287588+,-1.5970076,-3.0515308,7
genic|chr8:30422623-30422879+,-1.4594362,-2.0542364,7
genic|chr8:30604433-30604689+,-1.2821081,-2.3743517,7
genic|chr8:30616630-30616886+,-1.1421354,-1.5292019,7
genic|chr8:30645088-30645344+,-1.4798031,-0.8462154,7
genic|chr8:30647649-30647905+,-1.3845078,-1.4728656,7
genic|chr8:30657238-30657494+,0.82385755,0.60497653,7
genic|chr8:30715122-30715378+,-1.170846,-2.6434414,7
genic|chr8:30719713-30719969+,-0.119066164,-1.7228484,7
genic|chr8:30722738-30722994+,-0.28876674,1.790043,7
promoter|chr8:30727627-30727883+,0.98496604,1.7510806,7
intergenic|chr8:30730731-30730987+,0.33343452,-0.35823202,7
intergenic|chr8:30743312-30743568+,-0.25865763,2.1331608,7
genic|chr8:30789056-30789312+,-1.9936291,-2.5624824,7
promoter|chr8:30812182-30812438+,0.6662559,0.44528386,7
intergenic|chr8:30911931-30912187+,0.28846416,-0.4385321,7
intergenic|chr8:30912647-30912903+,-0.78380466,0.25547898,7
intergenic|chr8:30924838-30925094+,-1.6166543,-2.5876021,7
intergenic|chr8:30930895-30931151+,-1.9779713,-1.4140875,7
intergenic|chr8:30932018-30932274+,-0.7223178,-0.5684562,7
intergenic|chr8:30933434-30933690+,-1.7983236,-1.2835059,7
genic|chr8:31034699-31034955+,-0.17103004,2.203711,7
genic|chr8:31036711-31036967+,-1.5677476,-2.4219017,7
genic|chr8:31039471-31039727+,-1.3486015,-2.2564316,7
genic|chr8:31046880-31047136+,-1.3240162,-2.1920977,7
genic|chr8:31077811-31078067+,-0.7355799,-2.7414834,7
genic|chr8:31078172-31078428+,-0.8251834,-1.97352,7
genic|chr8:31080859-31081115+,-1.3756437,-1.9075165,7
genic|chr8:31081432-31081688+,-0.64381784,-0.77187705,7
intergenic|chr8:31238689-31238945+,-0.4727885,-1.1996032,7
genic|chr8:3147780-3148036+,-0.045715302,-2.2580318,7
genic|chr8:3181217-3181473+,-1.7030151,-1.9758846,7
genic|chr8:3182077-3182333+,-1.8487644,-1.2219697,7
genic|chr8:3183211-3183467+,1.6771431,1.6305792,7
genic|chr8:33421114-33421370+,-1.7620783,-0.8980622,7
promoter|chr8:33472363-33472619+,0.026059836,0.21612951,7
promoter|chr8:33472845-33473101+,0.53826046,1.9782197,7
genic|chr8:33484279-33484535+,-0.5152409,-1.2228248,7
genic|chr8:33499427-33499683+,-1.7149017,-1.7307801,7
genic|chr8:33508993-33509249+,-1.6014472,-2.522899,7
genic|chr8:33510896-33511152+,-1.1759715,-1.7266823,7
promoter|chr8:33512746-33513002+,0.47123837,-0.02524604,7
genic|chr8:33574353-33574609+,0.18468064,-2.6429276,7
intergenic|chr8:33722023-33722279+,-0.55411756,-1.175501,7
promoter|chr8:37736228-37736484+,1.1122501,0.3419994,7
genic|chr8:37747589-37747845+,-0.038633257,-1.7160356,7
intergenic|chr8:37761705-37761961+,-0.85220796,-1.8514537,7
promoter|chr8:37762352-37762608+,2.152708,2.459264,7
genic|chr8:37774856-37775112+,-1.8834889,-2.3312347,7
genic|chr8:37775158-37775414+,-0.34746724,-1.2128351,7
intergenic|chr8:37780874-37781130+,-0.13496724,-1.3192004,7
intergenic|chr8:37781667-37781923+,0.03509018,0.22634575,7
intergenic|chr8:37782762-37783018+,-1.0005412,-1.5335598,7
intergenic|chr8:37783849-37784105+,0.2874285,-0.49970782,7
intergenic|chr8:37785781-37786037+,-0.5606011,0.36442003,7
genic|chr8:37821530-37821786+,-0.691662,-1.5573102,7
genic|chr8:37834971-37835227+,-0.57186776,-0.7825012,7
genic|chr8:37849097-37849353+,-0.24691692,-0.003540386,7
promoter|chr8:37850307-37850563+,-0.99293184,-0.33316526,7
genic|chr8:37854055-37854311+,-2.1645293,-2.9930227,7
genic|chr8:37856342-37856598+,0.2630916,-0.21773404,7
genic|chr8:37862540-37862796+,-1.1981854,-1.1001871,7
genic|chr8:37863734-37863990+,-0.3442126,-0.528619,7
genic|chr8:37866285-37866541+,-1.6453788,-1.9291985,7
genic|chr8:37880460-37880716+,-1.4742459,-2.5266016,7
genic|chr8:37881656-37881912+,-0.7316863,-1.6284835,7
genic|chr8:37885338-37885594+,-1.4985132,-1.9504529,7
genic|chr8:37886344-37886600+,-0.07720184,0.15310489,7
genic|chr8:37891636-37891892+,-0.60189354,1.8301677,7
genic|chr8:37895191-37895447+,-2.0302863,-0.9096181,7
genic|chr8:37897096-37897352+,-0.9020529,-0.054097198,7
promoter|chr8:37898742-37898998+,-0.23118557,0.47414422,7
promoter|chr8:37899268-37899524+,0.95187235,2.3276126,7
intergenic|chr8:37903596-37903852+,0.1364409,-0.71231496,7
intergenic|chr8:37910009-37910265+,0.39167392,0.5445596,7
genic|chr8:37962901-37963157+,-1.3053849,-1.7210875,7
intergenic|chr8:38012465-38012721+,-0.4210077,-2.439551,7
intergenic|chr8:38029667-38029923+,-0.49017254,-0.60012895,7
promoter|chr8:38030709-38030965+,1.4573574,1.7159909,7
genic|chr8:38032155-38032411+,-1.3250338,-0.49424928,7
intergenic|chr8:38075832-38076088+,-2.8376102,-3.1747386,7
intergenic|chr8:38078446-38078702+,-1.3790174,-0.05215284,7
intergenic|chr8:38081224-38081480+,0.65519434,2.2146657,7
intergenic|chr8:38085727-38085983+,-0.5288327,-0.87882274,7
intergenic|chr8:38086055-38086311+,-0.559635,0.15768534,7
intergenic|chr8:38086732-38086988+,-0.5709202,-0.85975534,7
intergenic|chr8:38091708-38091964+,0.69419813,2.270098,7
promoter|chr8:38105046-38105302+,2.0651722,1.7631027,7
genic|chr8:38108198-38108454+,-0.81231457,-0.07491053,7
genic|chr8:38119744-38120000+,-1.9561467,-2.7314363,7
genic|chr8:38127924-38128180+,-1.8526984,-2.7585943,7
genic|chr8:38133056-38133312+,-1.5370393,-1.9357076,7
genic|chr8:38133900-38134156+,-1.0441308,-2.6203258,7
genic|chr8:38135247-38135503+,-1.6520367,-1.7223104,7
genic|chr8:38135668-38135924+,-0.5471352,-1.0008312,7
genic|chr8:38138293-38138549+,0.72299784,0.24508062,7
genic|chr8:38141239-38141495+,-0.09312543,-1.3856765,7
genic|chr8:38149191-38149447+,-0.6640235,-0.109117545,7
promoter|chr8:38151258-38151514+,-1.5391936,-0.8240603,7
intergenic|chr8:38154166-38154422+,0.15007827,1.38307,7
intergenic|chr8:38160535-38160791+,0.14134246,-1.1671149,7
genic|chr8:38166269-38166525+,-1.6451032,-1.7035484,7
genic|chr8:38170740-38170996+,-1.6532403,-1.7927219,7
genic|chr8:38171438-38171694+,-1.6978393,-0.8642944,7
genic|chr8:38173871-38174127+,-1.0637376,-1.4485676,7
genic|chr8:38174193-38174449+,-0.43592623,-1.2063222,7
promoter|chr8:38176008-38176264+,1.4320796,1.8887323,7
genic|chr8:38178055-38178311+,-0.53966975,-0.6780627,7
genic|chr8:38181498-38181754+,-2.0726302,-2.3314886,7
genic|chr8:38186014-38186270+,-0.62242854,-2.601632,7
genic|chr8:38201508-38201764+,-1.5175426,-1.7218677,7
genic|chr8:38207099-38207355+,-2.1012177,-2.8716855,7
genic|chr8:38208676-38208932+,-1.1565548,-1.8054943,7
genic|chr8:38210449-38210705+,-1.4240841,-0.31817296,7
intergenic|chr8:38230785-38231041+,-0.85931337,0.34421265,7
genic|chr8:38335212-38335468+,-1.8681417,-1.8623759,7
genic|chr8:38346741-38346997+,-1.848624,-2.815387,7
genic|chr8:38359160-38359416+,-1.8084986,-2.1574507,7
genic|chr8:38359877-38360133+,-1.7851152,-2.4142606,7
genic|chr8:38368294-38368550+,-1.5779891,-1.1205546,7
genic|chr8:38371367-38371623+,-1.4329768,-2.4898887,7
genic|chr8:38375229-38375485+,-1.6186607,-2.6010368,7
genic|chr8:38379553-38379809+,-1.4882011,-1.4853414,7
genic|chr8:38380464-38380720+,-0.20561776,-0.5403124,7
promoter|chr8:38382162-38382418+,0.66492516,2.0072715,7
intergenic|chr8:38786229-38786485+,0.13031459,-1.1934004,7
promoter|chr8:38787065-38787321+,1.0960364,1.5341308,7
genic|chr8:38789973-38790229+,-0.21633674,-1.1729712,7
genic|chr8:38790854-38791110+,-0.72449875,-1.6383798,7
genic|chr8:38791239-38791495+,-0.90566623,-1.2232155,7
genic|chr8:38792458-38792714+,-2.0591555,-2.8945258,7
genic|chr8:38798154-38798410+,-0.92627835,0.1831206,7
genic|chr8:38802582-38802838+,-0.6780273,-2.2100754,7
genic|chr8:38804472-38804728+,-1.8945165,-2.5974176,7
genic|chr8:38850379-38850635+,-1.1007465,-2.022566,7
genic|chr8:38872900-38873156+,-1.5053777,-1.5486069,7
genic|chr8:38873311-38873567+,-0.8858588,-0.15528174,7
genic|chr8:38877380-38877636+,-2.0094209,-3.0063155,7
genic|chr8:38900302-38900558+,1.7530819,-2.1022422,7
genic|chr8:38900798-38901054+,0.43966395,-0.2844545,7
promoter|chr8:38901373-38901629+,0.6886028,-0.17862284,7
genic|chr8:38938121-38938377+,-0.79751223,0.0009677237,7
genic|chr8:38943071-38943327+,0.11332217,-2.3255177,7
promoter|chr8:38995794-38996050+,0.15833086,0.30849135,7
promoter|chr8:38996517-38996773+,2.3261473,2.3813357,7
genic|chr8:39004480-39004736+,-0.80211186,-0.3646598,7
genic|chr8:39017009-39017265+,-0.37640274,-2.0350647,7
genic|chr8:39037423-39037679+,-1.329253,-1.9266788,7
genic|chr8:39038360-39038616+,-1.3468349,-0.25127774,7
genic|chr8:39232686-39232942+,-1.2797828,-2.5487673,7
genic|chr8:39233113-39233369+,-0.5074222,-0.8039293,7
intergenic|chr8:39414873-39415129+,-1.1118903,-1.5670149,7
intergenic|chr8:39415289-39415545+,-0.5597999,0.6465452,7
intergenic|chr8:39522294-39522550+,0.38378996,0.9888323,7
intergenic|chr8:39534654-39534910+,-1.6456821,-1.4981339,7
genic|chr8:39650680-39650936+,-1.2746469,-2.494743,7
genic|chr8:39929754-39930010+,-0.768677,-0.8724882,7
genic|chr8:39945334-39945590+,-0.6145078,-0.58592296,7
genic|chr8:39951584-39951840+,-0.8662321,-0.8210725,7
genic|chr8:39977545-39977801+,-0.8306164,-0.8185488,7
genic|chr8:39978182-39978438+,0.420752,0.37929934,7
genic|chr8:40596841-40597097+,-0.40855455,-2.0630112,7
genic|chr8:40599097-40599353+,-1.5278821,-0.6888015,7
genic|chr8:40718459-40718715+,-0.8614006,-1.1210283,7
intergenic|chr8:41342094-41342350+,-0.70472133,-1.1368037,7
intergenic|chr8:41489396-41489652+,-0.74433446,-0.55887353,7
promoter|chr8:41490585-41490841+,0.64670336,0.6940921,7
promoter|chr8:41528797-41529053+,0.73774076,0.078649454,7
genic|chr8:41569301-41569557+,-1.6357995,-2.8076391,7
genic|chr8:41575194-41575450+,-0.67306316,-1.7064365,7
promoter|chr8:41577734-41577990+,1.174231,1.0694032,7
genic|chr8:41580671-41580927+,-0.9311429,-1.4164462,7
genic|chr8:41602271-41602527+,-0.1656882,-2.0131946,7
genic|chr8:41603719-41603975+,-0.47291228,-0.15959881,7
genic|chr8:41685411-41685667+,0.1110304,-0.6585539,7
genic|chr8:41746540-41746796+,-0.54470676,-0.6705503,7
genic|chr8:41764408-41764664+,-0.8612124,-1.5982254,7
genic|chr8:41770422-41770678+,-0.80621576,0.53125316,7
genic|chr8:41772476-41772732+,-0.8418935,-0.27175206,7
genic|chr8:41786799-41787055+,-0.7837649,-1.69441,7
genic|chr8:41787479-41787735+,0.14912808,-0.5009711,7
genic|chr8:41787814-41788070+,0.42684144,-0.2826844,7
genic|chr8:41796212-41796468+,-0.77470326,1.1673052,7
intergenic|chr8:41801031-41801287+,-1.436186,-1.0711969,7
intergenic|chr8:41806894-41807150+,-2.0655777,-2.4189746,7
intergenic|chr8:41812597-41812853+,-0.34371883,1.1331269,7
intergenic|chr8:41818700-41818956+,1.084379,1.0148052,7
intergenic|chr8:41821042-41821298+,-1.3043337,-1.0354372,7
intergenic|chr8:41822455-41822711+,-1.3974898,1.3900403,7
intergenic|chr8:41825830-41826086+,-0.676576,-1.0972271,7
intergenic|chr8:41828119-41828375+,0.9295572,2.4502811,7
genic|chr8:42004724-42004980+,-1.5801736,-2.678783,7
genic|chr8:42014937-42015193+,-0.8828882,-1.1884007,7
genic|chr8:42033062-42033318+,-1.4019443,-1.2586564,7
genic|chr8:42050515-42050771+,-1.0803607,-1.6591256,7
promoter|chr8:42051302-42051558+,0.3699535,-0.5123778,7
promoter|chr8:42052122-42052378+,0.85995626,1.8449038,7
intergenic|chr8:42151892-42152148+,-0.10823342,-2.1077847,7
promoter|chr8:42152749-42153005+,2.0561233,1.1520263,7
intergenic|chr8:42214556-42214812+,-1.5336665,-0.49555248,7
intergenic|chr8:42265640-42265896+,0.67233443,-0.43857315,7
intergenic|chr8:42269313-42269569+,-1.2100888,-2.638043,7
promoter|chr8:42271012-42271268+,0.7783698,0.9752707,7
intergenic|chr8:42337619-42337875+,-0.9698427,-1.0210019,7
