,Pred,actual,fold_idx
intergenic|chr3:24579209-24579465+,-0.103839874,-0.38728705,2
genic|chr3:25592604-25592860+,0.19524683,1.518303,2
genic|chr3:25603671-25603927+,-0.35876375,-0.9515964,2
promoter|chr3:25664467-25664723+,0.8068584,1.5396284,2
promoter|chr3:25782838-25783094+,2.3612776,2.0528615,2
promoter|chr3:25783772-25784028+,1.0818666,1.6486366,2
promoter|chr3:25789457-25789713+,-1.2556535,0.87887365,2
intergenic|chr3:25898009-25898265+,-0.49338484,-0.4549588,2
intergenic|chr3:25944602-25944858+,0.034456268,-1.3510487,2
genic|chr3:27464406-27464662+,-1.4933864,-1.7932618,2
genic|chr3:27483343-27483599+,0.76941276,-1.027375,2
promoter|chr3:27483937-27484193+,0.91702807,-1.3054317,2
promoter|chr3:27484558-27484814+,2.349978,0.542366,2
intergenic|chr3:27821813-27822069+,-1.0792996,-2.0004213,2
promoter|chr3:28241597-28241853+,1.4315878,2.6395457,2
genic|chr3:28243279-28243535+,-1.3713735,-1.4348786,2
promoter|chr3:28348659-28348915+,1.0455221,2.6322842,2
genic|chr3:30667469-30667725+,-1.6809968,-2.1926253,2
intergenic|chr3:31076793-31077049+,-1.284656,-2.3653584,2
intergenic|chr3:31115013-31115269+,0.98773646,0.79588246,2
promoter|chr3:3126878-3127134+,2.2064686,2.9592068,2
genic|chr3:3128520-3128776+,-1.0066967,-2.172298,2
intergenic|chr3:31486863-31487119+,0.77347827,0.91213477,2
intergenic|chr3:31490840-31491096+,-0.15536506,-0.98650485,2
intergenic|chr3:31491849-31492105+,0.11919998,1.2266762,2
intergenic|chr3:31521846-31522102+,-0.8441364,-0.81891274,2
intergenic|chr3:31531470-31531726+,-0.08397597,1.5797218,2
genic|chr3:31534034-31534290+,0.19644184,0.18620515,2
genic|chr3:31762078-31762334+,0.6293918,-0.6912943,2
promoter|chr3:3179271-3179527+,0.65666,0.7412038,2
promoter|chr3:3179672-3179928+,1.0565419,1.7942291,2
intergenic|chr3:3189197-3189453+,0.93308103,0.5513969,2
intergenic|chr3:3191724-3191980+,-1.1050617,-0.064609654,2
intergenic|chr3:32048333-32048589+,-1.8467673,-2.7112942,2
intergenic|chr3:32091498-32091754+,-1.2129542,-0.82224035,2
promoter|chr3:32105939-32106195+,-0.58808637,-0.60430104,2
promoter|chr3:32106443-32106699+,0.86009705,0.78761464,2
genic|chr3:32145695-32145951+,-0.6327297,-0.5447188,2
genic|chr3:32496459-32496715+,-1.1468166,-1.1908523,2
promoter|chr3:32502336-32502592+,0.88909435,1.479376,2
promoter|chr3:32570392-32570648+,0.63986003,1.6413167,2
promoter|chr3:32684663-32684919+,-0.3101998,0.8799394,2
genic|chr3:32687672-32687928+,-0.96705353,0.07102809,2
genic|chr3:32698420-32698676+,-1.4860351,-1.7815833,2
genic|chr3:32699548-32699804+,0.8843514,1.2114402,2
genic|chr3:32700151-32700407+,-1.6944844,-1.8675785,2
genic|chr3:32701321-32701577+,-1.3140153,0.5989035,2
genic|chr3:32702512-32702768+,-1.6288592,-1.5542394,2
genic|chr3:32703592-32703848+,-0.4535973,0.11934688,2
genic|chr3:32705395-32705651+,-0.5615898,-0.2692305,2
genic|chr3:32708995-32709251+,-1.2472992,0.41078395,2
intergenic|chr3:32781104-32781360+,-0.2585002,0.7406556,2
intergenic|chr3:32972300-32972556+,-0.6954963,0.23400338,2
genic|chr3:33008304-33008560+,0.8459295,1.175501,2
genic|chr3:33054009-33054265+,-1.4622613,-1.2272427,2
genic|chr3:33054614-33054870+,-1.0696143,0.06628349,2
genic|chr3:33055625-33055881+,-0.7132739,0.087738454,2
promoter|chr3:33096726-33096982+,1.3288378,1.4974208,2
intergenic|chr3:33099791-33100047+,-0.910025,-0.9548031,2
promoter|chr3:33113917-33114173+,1.0867057,1.4687846,2
genic|chr3:33384978-33385234+,-1.0661048,-0.5419036,2
genic|chr3:33385580-33385836+,0.21672516,1.2117343,2
genic|chr3:33427597-33427853+,-0.60820097,-1.2045289,2
genic|chr3:33439540-33439796+,0.77976394,1.5681581,2
intergenic|chr3:33440881-33441137+,1.0742846,3.799216,2
genic|chr3:33649109-33649365+,-0.88338685,-0.9604629,2
genic|chr3:33659010-33659266+,-0.13715291,0.55963767,2
genic|chr3:33659706-33659962+,-0.3257755,-0.43778542,2
genic|chr3:33664956-33665212+,-0.9705086,-1.7659696,2
promoter|chr3:33717795-33718051+,1.883489,1.8072481,2
intergenic|chr3:33775696-33775952+,-1.2470834,-1.1817024,2
intergenic|chr3:33792062-33792318+,-1.6289958,0.79445416,2
intergenic|chr3:33793019-33793275+,-1.7948033,-1.6916158,2
promoter|chr3:33798477-33798733+,2.7031574,3.171688,2
genic|chr3:33800052-33800308+,-0.7557206,-0.18836293,2
genic|chr3:33801439-33801695+,-1.3165554,-0.9831785,2
genic|chr3:33807048-33807304+,-0.9540211,-1.0471834,2
genic|chr3:33833263-33833519+,-1.608015,-1.8626958,2
intergenic|chr3:33900467-33900723+,0.21298163,1.5254265,2
intergenic|chr3:33904724-33904980+,-0.27366024,0.8211551,2
intergenic|chr3:33912010-33912266+,-0.14704172,1.7947701,2
intergenic|chr3:33914467-33914723+,-0.8304999,0.5365483,2
intergenic|chr3:33915101-33915357+,-0.5833364,-0.16810656,2
intergenic|chr3:33936790-33937046+,-0.803519,1.2708201,2
intergenic|chr3:33942733-33942989+,-1.084621,1.1989661,2
intergenic|chr3:34056607-34056863+,-1.505813,-0.819707,2
intergenic|chr3:34679164-34679420+,0.98314285,-0.5217198,2
genic|chr3:36876524-36876780+,-0.49332416,-1.241383,2
genic|chr3:36893181-36893437+,-0.057026453,-0.54356813,2
genic|chr3:36907758-36908014+,-0.53382325,-0.6530148,2
intergenic|chr3:36912094-36912350+,-0.7438841,-0.39492482,2
intergenic|chr3:36922681-36922937+,0.22248553,0.75469685,2
intergenic|chr3:36924603-36924859+,0.09728016,0.15861753,2
intergenic|chr3:36925936-36926192+,-1.0726085,-2.188608,2
intergenic|chr3:36932440-36932696+,-1.0632738,-1.5340778,2
intergenic|chr3:36941498-36941754+,-0.64756286,-0.36445546,2
intergenic|chr3:36958192-36958448+,-0.90706193,2.1403646,2
intergenic|chr3:36969204-36969460+,-1.7014846,0.3706319,2
intergenic|chr3:36970096-36970352+,0.3500414,2.437519,2
intergenic|chr3:36973083-36973339+,-1.1079054,0.08246961,2
promoter|chr3:36993348-36993604+,2.0614786,4.0823703,2
genic|chr3:37054204-37054460+,-1.4751605,-1.5218793,2
genic|chr3:37125147-37125403+,-1.4781011,-1.2427002,2
promoter|chr3:37176230-37176486+,1.4902462,2.5319803,2
intergenic|chr3:37176861-37177117+,0.91300404,0.46047628,2
intergenic|chr3:37181845-37182101+,-0.4469958,-1.5100913,2
intergenic|chr3:37229785-37230041+,1.4282516,2.6281962,2
intergenic|chr3:37234925-37235181+,-0.68398905,-0.7253507,2
intergenic|chr3:37235782-37236038+,-1.600093,-1.0103872,2
intergenic|chr3:37240571-37240827+,0.07024996,0.9882957,2
promoter|chr3:37243270-37243526+,0.75317085,2.490975,2
genic|chr3:37247517-37247773+,-1.3640355,-0.52902275,2
genic|chr3:37290483-37290739+,-1.7318007,-0.59194255,2
genic|chr3:37292624-37292880+,-1.4121001,-1.4719248,2
intergenic|chr3:37860000-37860256+,-0.54723233,-0.9317282,2
intergenic|chr3:37860968-37861224+,0.8518561,-0.9973479,2
genic|chr3:37897473-37897729+,-1.5508511,-1.4293389,2
genic|chr3:37899595-37899851+,0.10164043,-1.014794,2
intergenic|chr3:37986536-37986792+,-0.37042922,0.3467561,2
intergenic|chr3:37987260-37987516+,-0.3554474,1.458508,2
intergenic|chr3:37991954-37992210+,0.8034007,-0.28174755,2
promoter|chr3:37993971-37994227+,1.3436837,2.550116,2
genic|chr3:37996369-37996625+,-0.5261891,-0.113428004,2
genic|chr3:37997168-37997424+,-0.5524834,-0.43312445,2
genic|chr3:37998535-37998791+,0.005330533,2.0909944,2
genic|chr3:38015413-38015669+,-0.99658936,-1.4549173,2
genic|chr3:38016066-38016322+,0.5169592,-1.1676884,2
genic|chr3:38018641-38018897+,0.19450639,1.4993397,2
genic|chr3:38024514-38024770+,2.3323529,2.1482234,2
genic|chr3:38025213-38025469+,1.7305853,1.5244404,2
promoter|chr3:38136693-38136949+,0.6927481,0.2720435,2
promoter|chr3:38137277-38137533+,2.1788788,2.9216778,2
intergenic|chr3:38149300-38149556+,-1.0597398,-0.93938255,2
promoter|chr3:38165063-38165319+,2.060309,4.280156,2
genic|chr3:38327216-38327472+,-0.73195386,-1.5426432,2
genic|chr3:38327696-38327952+,0.94251525,-0.024722002,2
promoter|chr3:38346939-38347195+,0.21545212,1.2562323,2
genic|chr3:38349755-38350011+,-0.3407104,-0.55491745,2
promoter|chr3:38453243-38453499+,1.6590014,0.12127805,2
promoter|chr3:38453996-38454252+,-0.123639025,0.25874564,2
promoter|chr3:38496288-38496544+,2.141691,1.956825,2
intergenic|chr3:38833797-38834053+,-1.5278597,-2.5111396,2
intergenic|chr3:39022112-39022368+,-0.3332768,0.7815519,2
intergenic|chr3:39024242-39024498+,-0.6706957,-1.4784427,2
promoter|chr3:39051901-39052157+,1.9355539,2.7917516,2
promoter|chr3:39107186-39107442+,1.0174056,0.68179286,2
genic|chr3:39147422-39147678+,-0.38349706,0.3539533,2
genic|chr3:39149439-39149695+,-0.9875959,-0.19564074,2
promoter|chr3:39153099-39153355+,0.71640813,1.1121683,2
intergenic|chr3:39166220-39166476+,0.25113887,0.83819824,2
intergenic|chr3:39174671-39174927+,-1.3408902,-1.2386433,2
intergenic|chr3:39177214-39177470+,-1.251448,0.6889645,2
intergenic|chr3:39177891-39178147+,1.0875868,2.1767025,2
intergenic|chr3:39284539-39284795+,-0.89582175,-0.6479873,2
intergenic|chr3:39321706-39321962+,-0.25038916,-0.30128366,2
intergenic|chr3:39346621-39346877+,-1.3589514,-1.295521,2
promoter|chr3:39383158-39383414+,1.6957153,2.2582796,2
genic|chr3:39384323-39384579+,2.3775306,1.7103205,2
genic|chr3:39385494-39385750+,1.5742137,1.2408327,2
genic|chr3:39388221-39388477+,-0.041428715,-0.6401258,2
genic|chr3:39388732-39388988+,0.15120767,1.3778589,2
genic|chr3:39389103-39389359+,0.0630479,-0.49637854,2
intergenic|chr3:39406550-39406806+,2.6745846,3.4373007,2
intergenic|chr3:39409692-39409948+,-0.56010616,-0.7426128,2
intergenic|chr3:39410933-39411189+,-0.21217242,-1.2983321,2
intergenic|chr3:39414041-39414297+,-0.7810089,-0.38359526,2
intergenic|chr3:39639449-39639705+,0.9831656,2.499023,2
genic|chr3:40192392-40192648+,-1.3593508,-1.524695,2
intergenic|chr3:40292410-40292666+,-1.7295257,-1.7914329,2
intergenic|chr3:40292837-40293093+,-0.6583804,0.14797871,2
intergenic|chr3:40299535-40299791+,-1.0551881,1.2138767,2
promoter|chr3:40309041-40309297+,0.4270941,1.2995653,2
promoter|chr3:40309635-40309891+,2.1192362,3.235208,2
genic|chr3:40312313-40312569+,-1.4803386,-0.97216934,2
intergenic|chr3:40314155-40314411+,-0.21511918,0.4782988,2
intergenic|chr3:40336726-40336982+,0.5266658,1.3998525,2
intergenic|chr3:40351684-40351940+,-1.109592,-1.4232515,2
intergenic|chr3:40364610-40364866+,-1.8920269,-1.6577958,2
intergenic|chr3:40365547-40365803+,-1.3994764,-0.81396097,2
intergenic|chr3:40366333-40366589+,-0.38491368,0.8858851,2
intergenic|chr3:40382796-40383052+,0.29483807,0.78067124,2
genic|chr3:40417713-40417969+,-0.811276,-1.0812657,2
intergenic|chr3:40452761-40453017+,1.7056631,2.3874161,2
intergenic|chr3:40453320-40453576+,1.8824221,2.6533034,2
intergenic|chr3:40456750-40457006+,-0.7489393,0.8041254,2
intergenic|chr3:40459754-40460010+,-0.58311754,-0.9777018,2
intergenic|chr3:40464784-40465040+,-1.0335816,-0.72273886,2
promoter|chr3:40476678-40476934+,-1.3147336,0.91191626,2
promoter|chr3:40505919-40506175+,2.1351538,1.4670305,2
promoter|chr3:40524828-40525084+,2.048023,2.5164669,2
intergenic|chr3:41116967-41117223+,-0.2842016,-1.0389872,2
intergenic|chr3:41117480-41117736+,1.2313881,1.6078037,2
promoter|chr3:41199373-41199629+,1.9597253,2.6605744,2
genic|chr3:41200452-41200708+,-0.3690244,-0.4715127,2
genic|chr3:41267642-41267898+,0.3561728,-1.9678484,2
genic|chr3:41698943-41699199+,-1.152785,-0.8485516,2
genic|chr3:41700357-41700613+,-0.5556245,0.67594236,2
genic|chr3:41705734-41705990+,-1.3437313,-0.26548502,2
promoter|chr3:41962118-41962374+,2.4265244,2.5709622,2
promoter|chr3:42013002-42013258+,0.069111526,1.5620323,2
promoter|chr3:42013603-42013859+,0.57830304,1.0505748,2
genic|chr3:42025228-42025484+,-1.3754116,-1.2319657,2
genic|chr3:42036230-42036486+,-1.2466202,-1.5357876,2
genic|chr3:42179021-42179277+,-0.19576684,0.3457018,2
genic|chr3:4224649-4224905+,-0.57646465,-0.25448728,2
genic|chr3:4225276-4225532+,-0.0019554496,1.3722339,2
genic|chr3:4252828-4253084+,-1.8451298,-2.2202847,2
promoter|chr3:42581920-42582176+,2.1410842,3.3710783,2
promoter|chr3:42590332-42590588+,-1.3260236,0.48383796,2
promoter|chr3:42591071-42591327+,-0.5623531,0.045598134,2
genic|chr3:42596795-42597051+,-1.3433521,-1.1462662,2
promoter|chr3:42599940-42600196+,-0.54843444,1.2219619,2
genic|chr3:42602159-42602415+,-1.0031817,0.12202328,2
genic|chr3:42603273-42603529+,-1.5355184,-0.48685697,2
genic|chr3:42603880-42604136+,-1.5712771,-0.79508555,2
genic|chr3:42605462-42605718+,-1.0845727,0.1260081,2
genic|chr3:42606726-42606982+,-1.0375603,-1.4279718,2
genic|chr3:42609322-42609578+,-1.6803006,-1.7376294,2
genic|chr3:42610521-42610777+,-2.0705786,-2.514565,2
genic|chr3:42612362-42612618+,-1.9342091,-1.7099578,2
genic|chr3:42612978-42613234+,-0.51668555,-0.11010909,2
genic|chr3:42613550-42613806+,-1.5842389,-0.76528287,2
genic|chr3:42616319-42616575+,-1.9247102,-2.2858326,2
intergenic|chr3:42652810-42653066+,-0.15719745,1.0923427,2
promoter|chr3:42653949-42654205+,0.60001945,-0.2118589,2
genic|chr3:42654498-42654754+,0.43887073,0.28707388,2
genic|chr3:42803421-42803677+,-0.1663265,1.7716063,2
genic|chr3:42811274-42811530+,-0.54608375,-0.84208703,2
genic|chr3:42836254-42836510+,-0.8446605,-0.60557586,2
promoter|chr3:4303129-4303385+,1.5451251,2.7612863,2
genic|chr3:43086351-43086607+,-0.35884887,-2.0343318,2
promoter|chr3:43105545-43105801+,0.19156806,-0.46868092,2
genic|chr3:4320024-4320280+,-1.6147355,-1.8283678,2
genic|chr3:4322272-4322528+,-2.0465083,-1.9345104,2
genic|chr3:4323027-4323283+,-1.6678308,-1.6697675,2
promoter|chr3:43286383-43286639+,1.2160951,1.3653924,2
genic|chr3:43389341-43389597+,-0.7888346,-1.1258247,2
genic|chr3:4340203-4340459+,-0.52328503,-1.0436281,2
genic|chr3:43451767-43452023+,-0.699697,-0.9078873,2
genic|chr3:43454101-43454357+,0.10785891,-1.4872452,2
genic|chr3:4351003-4351259+,-1.2413008,1.4849079,2
genic|chr3:43512686-43512942+,-0.5872065,-1.2268239,2
genic|chr3:43522980-43523236+,0.21343552,1.6308593,2
genic|chr3:43565375-43565631+,-2.0123024,-1.4892244,2
genic|chr3:43581013-43581269+,-1.9197966,-1.953495,2
genic|chr3:43584228-43584484+,0.923139,1.6966313,2
genic|chr3:43587217-43587473+,0.58207756,1.0519985,2
genic|chr3:43608978-43609234+,-1.7458366,-1.7079486,2
genic|chr3:43610824-43611080+,-1.5094724,-1.2832637,2
genic|chr3:43612132-43612388+,-1.4837826,-1.3686107,2
promoter|chr3:43621493-43621749+,0.43913603,0.6000461,2
promoter|chr3:43622432-43622688+,-0.5566564,1.8843963,2
intergenic|chr3:43623417-43623673+,-0.76335615,-0.6915063,2
intergenic|chr3:43632050-43632306+,-0.88553417,0.4392444,2
intergenic|chr3:43638855-43639111+,-0.027901992,1.7348071,2
intergenic|chr3:43647610-43647866+,-1.5561405,-0.46737584,2
intergenic|chr3:43649307-43649563+,-1.0493879,-0.64251107,2
intergenic|chr3:43659101-43659357+,-0.81740093,0.05317808,2
intergenic|chr3:43668987-43669243+,-0.9230441,-0.32869574,2
intergenic|chr3:43670507-43670763+,-1.1788143,0.97691935,2
intergenic|chr3:43673925-43674181+,-1.2929524,-0.3104289,2
intergenic|chr3:43678462-43678718+,-0.510234,2.4016469,2
promoter|chr3:43690259-43690515+,0.4807433,2.1333869,2
genic|chr3:43694875-43695131+,-1.3503314,-0.978816,2
genic|chr3:43695389-43695645+,-1.6549882,-1.5088878,2
genic|chr3:43696158-43696414+,-1.5102223,-1.2301877,2
intergenic|chr3:43736664-43736920+,0.3756718,-0.14599158,2
intergenic|chr3:43770182-43770438+,0.01339893,1.6702933,2
intergenic|chr3:43771529-43771785+,-0.4089349,-0.46355116,2
intergenic|chr3:43773300-43773556+,-0.26217985,1.6176888,2
intergenic|chr3:44232285-44232541+,-1.6936966,-1.5448514,2
intergenic|chr3:44234532-44234788+,-0.98441213,-0.27030888,2
intergenic|chr3:44236189-44236445+,-1.668578,1.4753147,2
genic|chr3:44252571-44252827+,-0.09720293,-1.4894876,2
genic|chr3:44253879-44254135+,-1.4549505,-0.8912414,2
genic|chr3:44265918-44266174+,-0.2516855,-0.76747185,2
genic|chr3:44290090-44290346+,0.32091743,-0.5171744,2
genic|chr3:44325859-44326115+,-1.3612243,-1.1573188,2
promoter|chr3:44337958-44338214+,1.4573369,2.5728564,2
genic|chr3:44339780-44340036+,-0.8821091,-1.0355585,2
genic|chr3:44355750-44356006+,0.24872385,0.7336363,2
intergenic|chr3:44435938-44436194+,-0.67031497,-1.4706688,2
intergenic|chr3:44437699-44437955+,-0.12112023,-1.5134648,2
intergenic|chr3:44438335-44438591+,-2.1278355,-1.57088,2
intergenic|chr3:44439335-44439591+,0.64810586,2.7154746,2
genic|chr3:44442214-44442470+,-0.9985117,-1.1633294,2
genic|chr3:44467204-44467460+,-1.4190065,-0.8779449,2
genic|chr3:44467955-44468211+,-0.62359464,-0.7021372,2
genic|chr3:44468672-44468928+,1.3912164,1.1572546,2
genic|chr3:44471385-44471641+,-0.6611825,-1.3525547,2
genic|chr3:44472616-44472872+,-0.7629727,-0.92826754,2
promoter|chr3:44477245-44477501+,0.63340855,0.89241123,2
promoter|chr3:44510127-44510383+,0.50477684,0.72017425,2
promoter|chr3:44510696-44510952+,0.16185756,1.1365366,2
intergenic|chr3:44518359-44518615+,0.8625964,1.2757825,2
promoter|chr3:44625086-44625342+,0.34284234,1.8937908,2
promoter|chr3:44648620-44648876+,1.100475,1.8631737,2
promoter|chr3:4466851-4467107+,1.8186185,1.4627957,2
promoter|chr3:44729114-44729370+,-0.63793266,-0.23139474,2
promoter|chr3:44729509-44729765+,2.306036,1.7685752,2
intergenic|chr3:4474435-4474691+,-0.7227775,-0.96743643,2
promoter|chr3:44761834-44762090+,1.2914925,2.4400535,2
genic|chr3:44762800-44763056+,-1.4133114,-0.28418216,2
genic|chr3:44923730-44923986+,-1.1932819,-1.5670662,2
promoter|chr3:4492757-4493013+,1.0676428,1.0145645,2
promoter|chr3:4493305-4493561+,1.6420943,2.1003196,2
genic|chr3:4494507-4494763+,-0.13660571,-0.14754085,2
genic|chr3:4495169-4495425+,-1.3480334,-0.24966449,2
genic|chr3:44966870-44967126+,0.22402768,1.0594633,2
genic|chr3:44968619-44968875+,-0.7642139,0.7538244,2
promoter|chr3:44976168-44976424+,1.2279768,2.5210533,2
genic|chr3:45041542-45041798+,-0.15635327,-0.18371324,2
genic|chr3:45043410-45043666+,-1.6088896,-1.3305197,2
genic|chr3:45043842-45044098+,0.17792653,1.282502,2
genic|chr3:45053111-45053367+,-1.1056547,-0.8994475,2
genic|chr3:45054302-45054558+,-0.50621194,0.296717,2
genic|chr3:45055248-45055504+,-1.3207778,-0.13051547,2
genic|chr3:45056742-45056998+,0.100137874,0.47570854,2
genic|chr3:45058583-45058839+,-0.9811621,-0.06771352,2
intergenic|chr3:45062495-45062751+,-1.257469,0.93979377,2
genic|chr3:4506029-4506285+,-0.98318225,-0.59417534,2
intergenic|chr3:45064367-45064623+,-1.0132548,2.2369614,2
genic|chr3:4506536-4506792+,-1.2116107,-0.84934676,2
intergenic|chr3:45066411-45066667+,-1.0697076,-0.7058386,2
genic|chr3:4507044-4507300+,-1.1446038,-0.14579685,2
intergenic|chr3:45071689-45071945+,-0.8468463,-0.5888645,2
intergenic|chr3:45075977-45076233+,-0.18229207,-0.36977535,2
intergenic|chr3:45079380-45079636+,-0.37776506,-0.80164915,2
genic|chr3:45085061-45085317+,-0.5717449,-0.0030097137,2
genic|chr3:45092493-45092749+,-0.8971549,2.0921736,2
genic|chr3:45100654-45100910+,-1.3956871,-1.2978531,2
genic|chr3:45104013-45104269+,-1.0415814,0.9470205,2
genic|chr3:45108051-45108307+,-1.0059066,-0.9679725,2
genic|chr3:45110162-45110418+,-0.37972778,-0.61721987,2
genic|chr3:45113613-45113869+,0.48012757,0.035112895,2
genic|chr3:45123056-45123312+,-0.761783,-0.912453,2
genic|chr3:45126208-45126464+,0.2708168,0.78820795,2
genic|chr3:45127515-45127771+,-0.5745675,-0.8132104,2
genic|chr3:45131568-45131824+,-1.4571065,-1.3295223,2
genic|chr3:45132969-45133225+,-0.3189073,-0.29546618,2
genic|chr3:45134321-45134577+,-0.90978074,0.46194863,2
genic|chr3:45138702-45138958+,-1.622472,0.48735258,2
genic|chr3:45144178-45144434+,-0.7525605,0.03705745,2
genic|chr3:45145044-45145300+,-0.64629245,-0.57261693,2
intergenic|chr3:45167272-45167528+,0.13021894,0.51449394,2
intergenic|chr3:45169105-45169361+,-1.3606405,-1.3669873,2
intergenic|chr3:45182963-45183219+,-0.5651117,0.29121336,2
genic|chr3:4520470-4520726+,0.16219969,-0.46820185,2
genic|chr3:45224577-45224833+,-1.5939478,-1.3091056,2
intergenic|chr3:45269784-45270040+,-0.9843516,1.4488792,2
intergenic|chr3:45273950-45274206+,-0.46215546,2.2990336,2
genic|chr3:4531116-4531372+,-0.03582222,-0.31164417,2
genic|chr3:4531503-4531759+,1.8231487,1.6001965,2
genic|chr3:4533277-4533533+,0.07461676,0.6689106,2
intergenic|chr3:45381531-45381787+,0.623197,-0.71421903,2
promoter|chr3:45387968-45388224+,-0.31297275,0.3926691,2
promoter|chr3:45388448-45388704+,2.0312815,2.659703,2
genic|chr3:45453455-45453711+,-0.64092016,-1.3123587,2
genic|chr3:45464131-45464387+,-0.2698273,-0.91117454,2
genic|chr3:45464586-45464842+,0.9566009,1.1466337,2
genic|chr3:4546715-4546971+,-0.4456488,-0.12041185,2
genic|chr3:45545220-45545476+,-0.60623574,-0.08604942,2
intergenic|chr3:45551264-45551520+,-0.28522545,1.6879709,2
intergenic|chr3:45573812-45574068+,-0.48172712,-0.17765653,2
promoter|chr3:45594050-45594306+,0.9067497,1.4816931,2
genic|chr3:45630145-45630401+,-0.5356627,-1.6627479,2
genic|chr3:45630607-45630863+,-0.7608422,-0.9563307,2
genic|chr3:45631188-45631444+,-1.5281276,-0.28315482,2
genic|chr3:45639284-45639540+,-1.0424424,-1.7478411,2
genic|chr3:45639749-45640005+,-1.9698249,-1.5085101,2
genic|chr3:45664451-45664707+,-0.032269895,-0.7509188,2
genic|chr3:45668014-45668270+,0.3923496,1.0921323,2
genic|chr3:45668652-45668908+,-0.69602126,-0.7692313,2
genic|chr3:45683706-45683962+,0.08411759,-0.38488507,2
genic|chr3:45688160-45688416+,1.9913024,1.5124934,2
genic|chr3:45693885-45694141+,-1.1369766,-1.4770002,2
promoter|chr3:45841710-45841966+,1.4893634,0.10455406,2
genic|chr3:45986354-45986610+,0.84356916,-0.40882614,2
genic|chr3:45994198-45994454+,-1.9773382,-1.7404177,2
genic|chr3:45994549-45994805+,-0.4591462,-0.19718309,2
promoter|chr3:45995375-45995631+,0.23734792,0.8874855,2
intergenic|chr3:46386341-46386597+,0.12750931,-0.49540198,2
intergenic|chr3:46399689-46399945+,-1.0861747,-0.48020652,2
intergenic|chr3:46406655-46406911+,1.149604,1.0043792,2
genic|chr3:4644180-4644436+,0.42255533,1.1566801,2
intergenic|chr3:46495705-46495961+,-1.2399834,-1.0064111,2
genic|chr3:46498846-46499102+,-0.25924122,0.0385612,2
genic|chr3:46502735-46502991+,0.78992164,0.34245348,2
genic|chr3:46508737-46508993+,-0.5049295,0.8681052,2
genic|chr3:46509558-46509814+,-0.95856726,1.219026,2
genic|chr3:46541981-46542237+,-0.6162462,-0.4415286,2
genic|chr3:46542703-46542959+,-0.46093506,0.22861677,2
genic|chr3:46549373-46549629+,0.87022066,2.5088992,2
genic|chr3:46558433-46558689+,1.3620117,1.9669819,2
genic|chr3:46935112-46935368+,0.59115416,-0.07309121,2
genic|chr3:46935822-46936078+,-1.0001035,-1.4508454,2
genic|chr3:46936531-46936787+,-0.62213886,-1.4365216,2
genic|chr3:46944887-46945143+,-0.04087493,-0.5075971,2
genic|chr3:46948401-46948657+,0.7746612,2.223827,2
genic|chr3:46949965-46950221+,-0.9695033,-1.0764933,2
genic|chr3:46955721-46955977+,-0.08429167,-1.0522665,2
genic|chr3:46957189-46957445+,-1.0930533,-1.8404173,2
genic|chr3:46959025-46959281+,-0.13137221,-1.0569533,2
genic|chr3:46960307-46960563+,-0.23773536,-1.0704846,2
genic|chr3:46961364-46961620+,-0.32802063,-1.2291017,2
genic|chr3:46965019-46965275+,-0.8477155,-1.0557892,2
genic|chr3:46970290-46970546+,0.120680556,0.34496027,2
genic|chr3:46971453-46971709+,-1.16513,-1.1435257,2
genic|chr3:46974326-46974582+,-0.5001228,-1.0919619,2
promoter|chr3:46976346-46976602+,2.2681866,3.2093575,2
intergenic|chr3:46979030-46979286+,0.8078841,1.4320513,2
promoter|chr3:46979934-46980190+,0.56450343,0.3449989,2
genic|chr3:46987843-46988099+,0.8376701,3.4787111,2
genic|chr3:47017340-47017596+,-0.5844165,1.3644761,2
genic|chr3:47042249-47042505+,-1.286349,-0.87345,2
genic|chr3:47047047-47047303+,-1.4660063,-1.6589297,2
genic|chr3:47117434-47117690+,-1.7735441,-1.7146996,2
genic|chr3:47117883-47118139+,-1.6545079,-0.06958662,2
genic|chr3:47152492-47152748+,-0.7621865,-1.0965853,2
genic|chr3:47161782-47162038+,-1.2716917,-1.4833757,2
genic|chr3:47163218-47163474+,0.9674226,1.5400139,2
genic|chr3:47266949-47267205+,0.15231214,1.1213868,2
promoter|chr3:47282431-47282687+,2.3855314,3.287433,2
genic|chr3:47294623-47294879+,-0.9240267,-0.8260948,2
genic|chr3:47297179-47297435+,-0.5888508,-1.58778,2
genic|chr3:47298247-47298503+,-0.6397142,-0.8963426,2
genic|chr3:47310570-47310826+,-0.22981408,0.6119174,2
genic|chr3:47314843-47315099+,-1.223202,0.41001216,2
genic|chr3:47323835-47324091+,0.36493528,0.31762823,2
intergenic|chr3:47347537-47347793+,-0.11071691,0.75436676,2
intergenic|chr3:47377301-47377557+,-0.13381948,-0.07064529,2
intergenic|chr3:47380142-47380398+,-0.6113056,1.2373196,2
genic|chr3:4741756-4742012+,0.60832316,2.8944068,2
genic|chr3:47404849-47405105+,0.6963004,-0.17696972,2
genic|chr3:47406169-47406425+,-0.5529934,0.30137342,2
genic|chr3:47421170-47421426+,0.019305393,1.8697925,2
genic|chr3:47443502-47443758+,-0.68892443,-1.7639887,2
genic|chr3:47466338-47466594+,-0.8263502,-1.533894,2
genic|chr3:47473587-47473843+,-0.46038586,-0.31288376,2
