,Pred,actual,fold_idx
genic|chr22:43118783-43119039+,-0.22679806,-0.8550452,11
promoter|chr22:43143189-43143445+,1.1461262,-0.2753864,11
promoter|chr22:43143802-43144058+,-1.1633381,-1.5209557,11
intergenic|chr22:43147680-43147936+,0.7718635,-0.56558365,11
promoter|chr22:43186799-43187055+,0.34752828,0.4102977,11
intergenic|chr22:43188063-43188319+,-0.82334304,-0.36782858,11
genic|chr22:43264328-43264584+,-0.16861105,0.7533555,11
intergenic|chr22:43378533-43378789+,1.1769506,0.15319441,11
genic|chr22:43802875-43803131+,0.34820923,-0.036272872,11
genic|chr22:43803356-43803612+,-0.8057406,-0.96666086,11
genic|chr22:43803900-43804156+,-0.85119534,-1.802356,11
genic|chr22:43810858-43811114+,-0.03205543,-1.483884,11
promoter|chr22:43811774-43812030+,0.49357975,0.53471005,11
promoter|chr22:43812773-43813029+,0.5294206,0.81505895,11
promoter|chr22:43955347-43955603+,1.3855158,1.8352753,11
promoter|chr22:43955875-43956131+,1.1737571,0.49997085,11
genic|chr22:43996248-43996504+,0.8408746,1.2258252,11
promoter|chr22:44024204-44024460+,0.051663596,0.2728342,11
genic|chr22:44026630-44026886+,0.3784549,2.0495207,11
genic|chr22:44028313-44028569+,-0.58448076,-1.1260608,11
genic|chr22:44028686-44028942+,0.045412194,-0.9380773,11
genic|chr22:44029353-44029609+,-0.9810627,-0.37735823,11
genic|chr22:44031106-44031362+,0.5626181,-1.0587854,11
genic|chr22:44040464-44040720+,-0.056328617,-1.62112,11
genic|chr22:44044083-44044339+,-0.079380825,1.031429,11
genic|chr22:44044971-44045227+,-0.70028055,-1.9245249,11
genic|chr22:44048268-44048524+,-1.1687797,-0.7463011,11
genic|chr22:44049069-44049325+,1.0754733,-1.2477926,11
genic|chr22:44049564-44049820+,-0.24426848,-1.6163881,11
genic|chr22:44050284-44050540+,-1.2636217,-3.321928,11
genic|chr22:44063225-44063481+,-1.8798656,-2.0909014,11
genic|chr22:44063994-44064250+,0.26637265,0.9304505,11
genic|chr22:44067208-44067464+,0.45495653,-0.448991,11
genic|chr22:44068881-44069137+,0.4174418,1.5814694,11
genic|chr22:44172603-44172859+,-0.027364528,0.2938119,11
genic|chr22:44172937-44173193+,-0.14789854,-1.0817542,11
promoter|chr22:44182071-44182327+,0.11591877,1.6856904,11
genic|chr22:44191214-44191470+,-0.26833752,-0.96507156,11
intergenic|chr22:44455864-44456120+,0.5076783,-1.0203199,11
intergenic|chr22:44683982-44684238+,-0.14282367,-1.4424419,11
intergenic|chr22:44686046-44686302+,-0.45705402,-0.2832215,11
genic|chr22:44954187-44954443+,-0.07816625,0.6192825,11
genic|chr22:44955928-44956184+,0.0054121837,-1.524446,11
genic|chr22:44972880-44973136+,0.76446366,-2.495044,11
intergenic|chr22:45130460-45130716+,-0.17763245,-2.2784157,11
intergenic|chr22:45136763-45137019+,-0.07935479,-0.6132178,11
intergenic|chr22:45137214-45137470+,-0.7928014,-1.739112,11
promoter|chr22:45163549-45163805+,1.2823505,1.667982,11
genic|chr22:45165072-45165328+,0.45690095,-0.47481912,11
genic|chr22:45223181-45223437+,-0.17126401,-1.1926187,11
genic|chr22:45223774-45224030+,-0.16514798,-1.696405,11
genic|chr22:45231654-45231910+,-1.6183002,-1.6382406,11
genic|chr22:45234109-45234365+,0.040130537,-0.9417251,11
genic|chr22:45235962-45236218+,0.93407255,1.0592002,11
promoter|chr22:45240318-45240574+,0.4236795,0.1001434,11
intergenic|chr22:45241591-45241847+,-0.115289055,-0.6969242,11
intergenic|chr22:45246839-45247095+,-0.19879475,0.9699421,11
intergenic|chr22:45248283-45248539+,-1.7820692,-1.2106497,11
intergenic|chr22:45249153-45249409+,-0.3195842,1.2038413,11
intergenic|chr22:45250251-45250507+,-1.1792552,-1.2563592,11
intergenic|chr22:45255018-45255274+,0.17826504,1.4949726,11
intergenic|chr22:45263490-45263746+,0.74252945,1.0981884,11
intergenic|chr22:45264051-45264307+,-0.080523826,0.047516055,11
intergenic|chr22:45280485-45280741+,-1.2985243,-2.4545298,11
genic|chr22:45288244-45288500+,-1.7942159,-1.6660405,11
promoter|chr22:45309397-45309653+,1.0275851,1.8739253,11
genic|chr22:45310550-45310806+,0.61267376,-0.18200517,11
genic|chr22:45319071-45319327+,0.9401113,1.1960222,11
genic|chr22:45672681-45672937+,-0.24373315,-0.009037881,11
genic|chr22:45674714-45674970+,-0.6462091,-1.7773734,11
genic|chr22:45678226-45678482+,-1.0512583,-1.37504,11
genic|chr22:45679970-45680226+,-0.027920749,0.28375706,11
genic|chr22:45684163-45684419+,0.4490518,0.84090954,11
genic|chr22:45696754-45697010+,-0.16841139,-1.4827384,11
genic|chr22:45769680-45769936+,-0.42577296,-0.5667863,11
genic|chr22:45775443-45775699+,-0.5610321,1.7390229,11
genic|chr22:45779432-45779688+,0.055235144,-1.683224,11
genic|chr22:45782745-45783001+,-0.7592257,-1.9348634,11
genic|chr22:45783600-45783856+,-0.26692647,-0.5692116,11
genic|chr22:45784201-45784457+,-0.33876246,-1.0640907,11
genic|chr22:45785885-45786141+,-0.60299826,-1.2009559,11
intergenic|chr22:46014261-46014517+,-0.36530972,-1.1465312,11
intergenic|chr22:46035695-46035951+,1.5860847,0.20979895,11
intergenic|chr22:46036506-46036762+,0.11308248,-0.24443042,11
genic|chr22:46053462-46053718+,-0.18608008,-1.536884,11
promoter|chr22:46054094-46054350+,0.4522493,1.1201668,11
intergenic|chr22:46054880-46055136+,-0.6572501,-1.3293445,11
intergenic|chr22:46058319-46058575+,-0.042914156,0.411372,11
intergenic|chr22:46070667-46070923+,0.64762723,-0.727198,11
intergenic|chr22:46071750-46072006+,0.59723926,-1.6414912,11
intergenic|chr22:46072529-46072785+,1.0368377,-0.60562634,11
genic|chr22:46151880-46152136+,0.2522112,-0.3242509,11
genic|chr22:46221523-46221779+,-1.9767568,-2.3521273,11
intergenic|chr22:46250828-46251084+,0.51471686,-0.68450797,11
promoter|chr22:46268342-46268598+,-0.29036406,-0.9681814,11
genic|chr22:46288175-46288431+,0.002013404,2.5132434,11
genic|chr22:46293558-46293814+,1.0340415,-1.0503799,11
promoter|chr22:46296539-46296795+,2.2348485,2.6512022,11
genic|chr22:46297644-46297900+,0.034300182,-0.9186931,11
promoter|chr22:46335599-46335855+,2.2203376,1.415942,11
genic|chr22:46432891-46433147+,-0.6855401,-1.2680243,11
genic|chr22:46488527-46488783+,0.19233899,-0.09078296,11
intergenic|chr22:46545462-46545718+,0.06331204,-0.96431416,11
intergenic|chr22:46562213-46562469+,0.035229165,-1.7548013,11
intergenic|chr22:46563896-46564152+,-0.08000237,-0.42241213,11
genic|chr22:46587836-46588092+,0.21596146,1.2595829,11
genic|chr22:46593349-46593605+,0.19051403,1.464226,11
genic|chr22:46613626-46613882+,-0.15251058,1.4387469,11
genic|chr22:46685505-46685761+,0.055891205,-1.4784869,11
genic|chr22:46735816-46736072+,-0.027028011,-0.8425035,11
promoter|chr22:46738224-46738480+,0.30444768,-0.22829187,11
intergenic|chr22:46738752-46739008+,0.6428723,-0.3125254,11
promoter|chr22:46762473-46762729+,2.5812564,2.3104966,11
genic|chr22:46767165-46767421+,0.07083157,-1.207168,11
genic|chr22:46768236-46768492+,-1.4740568,-1.327428,11
genic|chr22:46770815-46771071+,0.64304996,0.9139314,11
genic|chr22:46774272-46774528+,0.24604243,2.4727645,11
genic|chr22:46791655-46791911+,-0.5431941,-1.5921534,11
genic|chr22:46933485-46933741+,0.21972606,-1.4578232,11
genic|chr22:46934943-46935199+,0.7196388,-0.65129167,11
genic|chr22:47001159-47001415+,-0.7577847,0.73650706,11
genic|chr22:47049540-47049796+,-0.27455807,-1.2369795,11
genic|chr22:47059489-47059745+,-0.41495132,-0.6812956,11
intergenic|chr22:47918544-47918800+,1.0966374,-0.01971288,11
intergenic|chr22:47919199-47919455+,0.16786894,-0.8277173,11
intergenic|chr22:47929366-47929622+,-0.4215283,-1.2726284,11
intergenic|chr22:48045477-48045733+,0.6022271,0.46626586,11
intergenic|chr22:48084304-48084560+,0.36532873,0.16000241,11
intergenic|chr22:48084996-48085252+,-0.6143785,-2.134553,11
intergenic|chr22:48098090-48098346+,-0.37748164,2.157345,11
intergenic|chr22:48112919-48113175+,0.908372,0.25878903,11
intergenic|chr22:49503931-49504187+,0.07365951,-0.6039655,11
intergenic|chr22:49504663-49504919+,-0.27585903,-2.1410801,11
intergenic|chr22:49760859-49761115+,0.92225766,1.5212046,11
genic|chr22:49826033-49826289+,1.2186071,0.12083232,11
promoter|chr22:49827249-49827505+,0.111420035,-0.80398226,11
promoter|chr22:49828292-49828548+,-0.09643555,-1.208131,11
intergenic|chr22:49829732-49829988+,0.57135683,0.94843566,11
promoter|chr22:49853482-49853738+,1.4603323,0.9647831,11
genic|chr22:49854737-49854993+,0.55725896,-0.06331118,11
genic|chr22:49880423-49880679+,1.2237537,1.6774058,11
promoter|chr22:49918497-49918753+,1.1553092,0.8989242,11
promoter|chr22:49919159-49919415+,0.085972846,-0.37518787,11
genic|chr22:49926084-49926340+,0.021843102,1.1252788,11
intergenic|chr22:49930189-49930445+,-0.072546124,-2.2316709,11
intergenic|chr22:49933599-49933855+,-0.108213216,-1.3718927,11
intergenic|chr22:49935110-49935366+,-0.21932435,-0.00495695,11
intergenic|chr22:49936651-49936907+,-0.35758942,-0.8190629,11
intergenic|chr22:49944833-49945089+,0.35286307,0.19716841,11
intergenic|chr22:49946068-49946324+,-0.86124563,-1.2409601,11
genic|chr22:49962172-49962428+,0.56896675,0.65506876,11
genic|chr22:49963025-49963281+,1.1624839,0.8177125,11
intergenic|chr22:49965267-49965523+,-0.040511563,-0.9521545,11
intergenic|chr22:49967524-49967780+,1.0486748,0.07498899,11
intergenic|chr22:49971377-49971633+,1.1803823,1.1536808,11
intergenic|chr22:49976104-49976360+,-0.025244411,-0.38131404,11
genic|chr22:50011567-50011823+,-0.39436024,-0.36025107,11
intergenic|chr22:50105965-50106221+,-0.4020219,-0.42957982,11
promoter|chr22:50185746-50186002+,0.41446036,-0.5650564,11
genic|chr22:50187054-50187310+,-0.14207624,0.38780367,11
genic|chr22:50191447-50191703+,1.4032784,2.530399,11
genic|chr22:50195280-50195536+,-0.093358085,0.019306231,11
genic|chr22:50196010-50196266+,0.2814592,-0.7944073,11
genic|chr22:50196367-50196623+,0.32730916,-1.5869995,11
promoter|chr22:50200697-50200953+,1.2860641,0.29456252,11
promoter|chr22:50201393-50201649+,0.621724,-0.77183765,11
genic|chr22:50202433-50202689+,-0.18014306,-1.3805739,11
promoter|chr22:50245100-50245356+,1.6296706,1.4600679,11
promoter|chr22:50251229-50251485+,1.0898147,0.4446162,11
promoter|chr22:50260937-50261193+,0.91262126,0.49654314,11
genic|chr22:50293104-50293360+,-0.31578737,-0.4777795,11
genic|chr22:50294596-50294852+,-0.090525284,-1.2430587,11
genic|chr22:50303390-50303646+,0.63424134,-1.031722,11
genic|chr22:50304032-50304288+,0.34201217,-0.29404333,11
genic|chr22:50306351-50306607+,0.52847916,1.284128,11
intergenic|chr22:50308334-50308590+,-0.5422825,-0.23977225,11
genic|chr22:50309019-50309275+,-0.060674917,-0.7206048,11
genic|chr22:50314974-50315230+,0.009555902,1.1744461,11
intergenic|chr22:50327518-50327774+,1.536278,0.5386077,11
intergenic|chr22:50334486-50334742+,-0.8639232,-0.96880525,11
intergenic|chr22:50335012-50335268+,-1.6658274,-1.6455659,11
promoter|chr22:50343249-50343505+,0.51995087,0.5126375,11
promoter|chr22:50343677-50343933+,1.1081989,-1.0670922,11
genic|chr22:50376627-50376883+,-1.1284432,-2.020686,11
genic|chr22:50469637-50469893+,0.017859813,1.623945,11
genic|chr22:50470600-50470856+,0.19370821,0.7810768,11
promoter|chr22:50475436-50475692+,-0.13400254,-1.0241321,11
promoter|chr22:50507631-50507887+,0.58728385,0.03986272,11
promoter|chr22:50508498-50508754+,0.6210885,0.9522359,11
genic|chr22:50526887-50527143+,0.57619,2.1252441,11
promoter|chr22:50531513-50531769+,1.2721844,2.3446584,11
intergenic|chr22:50534487-50534743+,0.5585189,1.9551964,11
intergenic|chr22:50536582-50536838+,-1.1328409,-0.99651,11
intergenic|chr22:50537729-50537985+,-0.3342281,-0.33532783,11
intergenic|chr22:50539636-50539892+,0.9835789,3.781363,11
intergenic|chr22:50544888-50545144+,-0.018966451,-0.45621315,11
promoter|chr22:50578415-50578671+,0.86828434,-1.6833352,11
promoter|chr22:50582881-50583137+,1.8551173,1.682571,11
intergenic|chr22:50583546-50583802+,1.2488127,-0.8989578,11
intergenic|chr22:50620392-50620648+,-0.13900039,1.1836294,11
intergenic|chr22:50622227-50622483+,0.39008242,1.3073516,11
promoter|chr22:50628153-50628409+,0.6742425,0.18094857,11
promoter|chr22:50628634-50628890+,-0.2921015,-1.8527663,11
intergenic|chrX:10011746-10012002+,-0.020914447,-0.07452916,11
intergenic|chrX:10014164-10014420+,0.5788966,-0.30366603,11
promoter|chrX:10014656-10014912+,1.301556,0.20467035,11
promoter|chrX:100819665-100819921+,0.628827,-0.5467932,11
promoter|chrX:100820442-100820698+,1.6081727,-0.07187001,11
genic|chrX:10083118-10083374+,0.18547611,1.360657,11
genic|chrX:100829930-100830186+,0.23467934,0.5357673,11
intergenic|chrX:1009020-1009276+,1.1580559,-0.20471513,11
intergenic|chrX:100931380-100931636+,-0.029084424,-0.19645387,11
intergenic|chrX:100932146-100932402+,0.061594512,-0.91583776,11
genic|chrX:10097944-10098200+,0.12303658,0.79864615,11
genic|chrX:10098500-10098756+,0.23619005,0.8133211,11
promoter|chrX:101051619-101051875+,1.3518758,1.7561283,11
genic|chrX:10107092-10107348+,-0.37457088,0.17290221,11
promoter|chrX:101097641-101097897+,1.1812054,0.9905004,11
promoter|chrX:101098211-101098467+,1.1874224,0.42392555,11
genic|chrX:10111229-10111485+,0.13904643,1.8098465,11
promoter|chrX:101348167-101348423+,0.13626745,-0.2701488,11
promoter|chrX:101348787-101349043+,1.0306636,0.86834306,11
genic|chrX:101383976-101384232+,0.2386015,0.7341247,11
genic|chrX:101385355-101385611+,-0.13734841,0.8614512,11
promoter|chrX:101386460-101386716+,0.43624008,0.6256633,11
promoter|chrX:101391188-101391444+,0.20024544,1.5290169,11
promoter|chrX:101408221-101408477+,1.3770185,2.3392088,11
genic|chrX:101410699-101410955+,-0.17945145,-1.0337143,11
genic|chrX:101413681-101413937+,0.08142762,-1.0323857,11
intergenic|chrX:101415023-101415279+,-0.29715392,-0.37875128,11
intergenic|chrX:101417930-101418186+,0.523375,-0.2500968,11
promoter|chrX:101617723-101617979+,0.84398115,0.481642,11
promoter|chrX:101618104-101618360+,-0.2649462,-0.06948519,11
promoter|chrX:101623286-101623542+,1.4828348,0.5679815,11
intergenic|chrX:1027243-1027499+,1.1099429,1.8859531,11
promoter|chrX:102599198-102599454+,0.75206107,0.8745491,11
intergenic|chrX:102659996-102660252+,1.4490168,-0.13914365,11
intergenic|chrX:102769240-102769496+,0.59696966,-0.06659959,11
promoter|chrX:103254813-103255069+,0.5073192,0.17551182,11
intergenic|chrX:103554584-103554840+,-0.14058608,-0.733253,11
promoter|chrX:103608004-103608260+,1.1254554,-0.52184826,11
promoter|chrX:103628938-103629194+,1.1134168,0.17281903,11
genic|chrX:103684945-103685201+,-0.3768822,-0.68538004,11
promoter|chrX:103686377-103686633+,0.96848524,1.1829103,11
intergenic|chrX:103687205-103687461+,1.2419133,2.0689452,11
intergenic|chrX:103918236-103918492+,0.8960321,-0.25392634,11
intergenic|chrX:103919231-103919487+,1.1648672,1.249168,11
intergenic|chrX:103920970-103921226+,-0.17550112,-0.36614478,11
intergenic|chrX:103925810-103926066+,0.049987737,-1.0055043,11
intergenic|chrX:103931897-103932153+,-0.51174486,-0.55574006,11
intergenic|chrX:104112057-104112313+,0.23036152,-0.6646151,11
intergenic|chrX:104156245-104156501+,-0.009929918,-0.11393532,11
intergenic|chrX:104156701-104156957+,2.3251255,2.009493,11
promoter|chrX:104165963-104166219+,0.30989274,0.5799467,11
promoter|chrX:104166548-104166804+,0.73801434,0.3949158,11
genic|chrX:104167209-104167465+,0.6263512,-1.0358809,11
intergenic|chrX:106484023-106484279+,0.27167583,-0.16833675,11
promoter|chrX:106612181-106612437+,-0.17089702,-0.53333426,11
promoter|chrX:107118296-107118552+,1.0453185,0.4303431,11
promoter|chrX:107627968-107628224+,0.71754956,-0.25877377,11
promoter|chrX:107628541-107628797+,0.93246305,0.7704451,11
genic|chrX:107673232-107673488+,-0.1733117,0.7674379,11
genic|chrX:107674697-107674953+,0.1925815,1.2105192,11
genic|chrX:107676533-107676789+,0.3217821,1.1814111,11
genic|chrX:107677924-107678180+,-0.24574307,-1.0956693,11
genic|chrX:107685186-107685442+,0.08095658,0.5004768,11
genic|chrX:107699291-107699547+,-0.27712622,-1.1314839,11
genic|chrX:107701881-107702137+,0.09757656,0.60139227,11
genic|chrX:107710695-107710951+,-0.27758703,1.3637066,11
genic|chrX:107711332-107711588+,0.36628535,0.86177593,11
promoter|chrX:107716701-107716957+,0.6325076,1.6341839,11
promoter|chrX:107717358-107717614+,-0.079723656,-0.28745177,11
promoter|chrX:108090876-108091132+,0.3945587,0.7224424,11
promoter|chrX:108091763-108092019+,1.4548719,0.60662603,11
intergenic|chrX:109190943-109191199+,-0.17654699,-1.0357122,11
intergenic|chrX:109270668-109270924+,-0.36450064,0.12978284,11
intergenic|chrX:109271315-109271571+,0.0464991,1.3797579,11
promoter|chrX:109536787-109537043+,1.9287887,2.283209,11
genic|chrX:109643716-109643972+,-1.0545955,-0.9842741,11
genic|chrX:109681726-109681982+,-0.39136535,-1.0223962,11
genic|chrX:109685620-109685876+,0.45699108,-0.019644143,11
genic|chrX:109709024-109709280+,0.009446431,1.050122,11
genic|chrX:109719653-109719909+,-1.2746228,-0.8452561,11
promoter|chrX:109732603-109732859+,1.5729908,0.9647498,11
intergenic|chrX:109774439-109774695+,-0.31632185,-0.63894814,11
intergenic|chrX:109783217-109783473+,-0.32345062,0.51104087,11
intergenic|chrX:109844545-109844801+,0.2005443,0.15676679,11
intergenic|chrX:109889479-109889735+,-0.41705358,-0.31990433,11
intergenic|chrX:110001966-110002222+,0.9003325,-0.24897169,11
promoter|chrX:110002620-110002876+,1.0778803,0.44403622,11
promoter|chrX:110003166-110003422+,1.5274619,0.14954033,11
genic|chrX:110007718-110007974+,-0.36737308,-0.48572925,11
genic|chrX:110044123-110044379+,-0.2714328,-1.3641138,11
genic|chrX:110050499-110050755+,-0.14975801,-0.95870656,11
genic|chrX:110051228-110051484+,-0.21437208,-1.3012837,11
genic|chrX:110087632-110087888+,-0.17017017,-0.6892574,11
genic|chrX:110159830-110160086+,0.13272254,-0.5344037,11
genic|chrX:110171872-110172128+,-0.08741323,-0.6870491,11
genic|chrX:110172504-110172760+,0.563364,0.59770757,11
genic|chrX:110276575-110276831+,-0.23493809,-0.4247845,11
genic|chrX:110277041-110277297+,-0.4283531,-0.0804555,11
genic|chrX:110312463-110312719+,0.06907418,-1.6058327,11
genic|chrX:110315360-110315616+,-0.50969553,-0.7403238,11
genic|chrX:110316261-110316517+,-0.46488753,-0.9268488,11
promoter|chrX:110317837-110318093+,1.4580622,1.0517577,11
promoter|chrX:110318493-110318749+,0.2913796,0.5517119,11
promoter|chrX:11111463-11111719+,0.10560259,1.555185,11
genic|chrX:111123022-111123278+,0.34234062,-0.91742,11
promoter|chrX:111680874-111681130+,0.6963233,0.24414422,11
promoter|chrX:111681276-111681532+,1.44694,1.4892203,11
genic|chrX:111868828-111869084+,1.0055357,0.05538032,11
genic|chrX:111869278-111869534+,0.024217594,-0.63290185,11
genic|chrX:112641242-112641498+,-0.29161775,-0.12277089,11
genic|chrX:112641719-112641975+,-0.32965642,0.38860065,11
genic|chrX:112646014-112646270+,0.2014798,0.9460975,11
genic|chrX:112661858-112662114+,-0.19263807,-0.6137475,11
genic|chrX:112663075-112663331+,-0.4247679,-0.43782058,11
genic|chrX:112665530-112665786+,-0.13495082,-0.71179265,11
genic|chrX:112667115-112667371+,-0.4478866,-0.0070488877,11
genic|chrX:112668183-112668439+,-0.067423865,-0.56540644,11
genic|chrX:112668887-112669143+,-0.2893545,0.37363598,11
genic|chrX:112669436-112669692+,0.23062107,-0.14210656,11
genic|chrX:112672985-112673241+,0.30972463,0.67820626,11
promoter|chrX:112679764-112680020+,0.15774123,1.3033991,11
intergenic|chrX:112760958-112761214+,0.18806028,0.2593882,11
intergenic|chrX:112761946-112762202+,-0.14899993,0.39438462,11
promoter|chrX:112840426-112840682+,1.4193707,-0.0007273016,11
promoter|chrX:112841148-112841404+,0.44081208,0.2961872,11
intergenic|chrX:112851623-112851879+,-0.27660358,0.8913951,11
intergenic|chrX:112877406-112877662+,-0.20532605,-0.83892757,11
intergenic|chrX:112878217-112878473+,-0.27775842,-1.0671648,11
intergenic|chrX:113522519-113522775+,-0.13036653,-0.8950488,11
genic|chrX:11362651-11362907+,-1.3382177,-1.2575384,11
genic|chrX:11363310-11363566+,0.2344644,1.1426898,11
intergenic|chrX:115503241-115503497+,-0.20836544,-0.299919,11
promoter|chrX:115560815-115561071+,-0.17961796,0.12431358,11
promoter|chrX:115561532-115561788+,1.2332646,-0.24792454,11
genic|chrX:115618101-115618357+,-0.5842134,-1.3193408,11
intergenic|chrX:115888118-115888374+,1.0000001,0.66600484,11
intergenic|chrX:115892824-115893080+,0.33620232,0.413645,11
intergenic|chrX:115939830-115940086+,0.481229,-0.5315335,11
intergenic|chrX:115941073-115941329+,-0.13935928,0.07302773,11
intergenic|chrX:116009323-116009579+,0.20946112,-0.708387,11
intergenic|chrX:116010986-116011242+,0.019101497,-0.5012773,11
intergenic|chrX:11609456-11609712+,0.22755086,-1.4253113,11
intergenic|chrX:11733855-11734111+,-0.56656563,-0.69428855,11
intergenic|chrX:11736727-11736983+,0.54831207,-0.042803027,11
intergenic|chrX:11737532-11737788+,-0.6916329,-0.97263074,11
intergenic|chrX:11739215-11739471+,-0.44826144,0.12781154,11
intergenic|chrX:11740177-11740433+,-0.72471714,-0.08567122,11
promoter|chrX:11757560-11757816+,0.5040941,-0.06691237,11
genic|chrX:11760292-11760548+,-0.2665195,0.47233388,11
genic|chrX:11762282-11762538+,0.22575533,-0.46130294,11
genic|chrX:11764749-11765005+,0.40332,0.6247195,11
genic|chrX:11768479-11768735+,-0.5101412,0.041781265,11
genic|chrX:11770647-11770903+,0.07232514,0.44794095,11
intergenic|chrX:11789647-11789903+,-1.3196667,-0.9361823,11
intergenic|chrX:11790148-11790404+,-0.8089349,-0.5207798,11
intergenic|chrX:11792409-11792665+,-0.7478617,0.90437156,11
intergenic|chrX:11793120-11793376+,0.23141733,1.8301572,11
intergenic|chrX:118211749-118212005+,-0.06462252,0.08410645,11
intergenic|chrX:118212123-118212379+,0.221434,-0.3488918,11
promoter|chrX:118345400-118345656+,0.25706112,0.39390928,11
promoter|chrX:118346172-118346428+,1.2069271,0.63021624,11
genic|chrX:118348257-118348513+,-0.29560706,-0.48953223,11
genic|chrX:118350334-118350590+,-0.3348257,-0.609832,11
genic|chrX:118350948-118351204+,0.003497038,-0.018208709,11
genic|chrX:118496940-118497196+,0.7086667,0.31398994,11
genic|chrX:118497568-118497824+,0.47368985,-0.073564805,11
genic|chrX:118502473-118502729+,-0.4507146,-0.84058523,11
genic|chrX:118503656-118503912+,-0.38408172,-0.9585187,11
genic|chrX:118523745-118524001+,-0.11522241,-1.5676264,11
genic|chrX:118526222-118526478+,0.41845927,-0.4023897,11
genic|chrX:118528155-118528411+,0.40123612,1.0359708,11
genic|chrX:118530785-118531041+,0.05718066,-0.7358263,11
genic|chrX:118536875-118537131+,-0.010807466,1.2247868,11
genic|chrX:118633445-118633701+,0.3326972,-1.3112198,11
promoter|chrX:119236544-119236800+,0.81753004,0.29521403,11
promoter|chrX:119398947-119399203+,1.2164154,0.24707197,11
genic|chrX:119426147-119426403+,0.73868996,-0.87631,11
genic|chrX:119427360-119427616+,-0.06958465,0.26182684,11
promoter|chrX:119467931-119468187+,-0.045931667,0.005726219,11
promoter|chrX:119468491-119468747+,1.4587779,1.3275994,11
genic|chrX:119469369-119469625+,0.0491975,0.19228634,11
genic|chrX:119549623-119549879+,0.32806733,0.39664286,11
promoter|chrX:119564973-119565229+,0.6675587,-0.15872566,11
promoter|chrX:119574499-119574755+,1.1129727,0.9876912,11
promoter|chrX:119606138-119606394+,1.9723232,1.4729847,11
genic|chrX:119616931-119617187+,-0.17791809,-0.6766853,11
genic|chrX:119618664-119618920+,-0.120413795,0.57909226,11
genic|chrX:119621041-119621297+,-0.025321592,-0.6188363,11
genic|chrX:119635742-119635998+,-0.37469816,0.5486339,11
genic|chrX:119638358-119638614+,-0.13901044,0.5416377,11
genic|chrX:119638946-119639202+,0.90465313,2.0521624,11
genic|chrX:119640906-119641162+,-0.21835592,-0.6143503,11
genic|chrX:119641323-119641579+,0.37179577,-0.8319691,11
genic|chrX:119646248-119646504+,-0.21752766,0.378809,11
genic|chrX:119648439-119648695+,-0.23299646,1.4869306,11
genic|chrX:119654693-119654949+,-0.26247698,-0.9100138,11
genic|chrX:119665472-119665728+,-0.30013022,-0.396035,11
genic|chrX:119666680-119666936+,-0.23176724,-0.7233485,11
genic|chrX:119677647-119677903+,0.31334466,0.19795091,11
genic|chrX:119679289-119679545+,-0.47846386,0.86286473,11
genic|chrX:119685827-119686083+,0.6301395,2.0575786,11
genic|chrX:119688987-119689243+,0.14110339,1.3626416,11
intergenic|chrX:119695467-119695723+,1.3702383,-0.21807633,11
intergenic|chrX:119753941-119754197+,0.1191151,0.5184596,11
intergenic|chrX:119754972-119755228+,-0.42017627,1.1589419,11
intergenic|chrX:119755700-119755956+,-0.5042491,1.4531999,11
genic|chrX:119759774-119760030+,0.3204088,-0.3163143,11
intergenic|chrX:119775739-119775995+,0.13867901,1.0948535,11
intergenic|chrX:119789311-119789567+,-0.95905423,-0.99826694,11
intergenic|chrX:119790222-119790478+,0.4262146,0.09124351,11
intergenic|chrX:119791129-119791385+,1.464241,1.5000254,11
promoter|chrX:119852690-119852946+,0.6329726,1.2117331,11
promoter|chrX:119853259-119853515+,-0.066631004,0.57858324,11
promoter|chrX:119871151-119871407+,1.2447644,1.0228032,11
promoter|chrX:119871955-119872211+,1.8595008,1.3263389,11
promoter|chrX:119943472-119943728+,1.5121897,1.0668311,11
intergenic|chrX:120244932-120245188+,1.0192685,0.5400223,11
promoter|chrX:120251084-120251340+,0.8907253,0.6757988,11
genic|chrX:120262664-120262920+,0.09381741,-0.3501914,11
genic|chrX:120263054-120263310+,-0.15754907,-0.78537035,11
genic|chrX:120286875-120287131+,0.37654376,1.214016,11
genic|chrX:120302061-120302317+,-0.029286224,0.08081181,11
genic|chrX:120302675-120302931+,0.2002508,0.82845855,11
genic|chrX:120304145-120304401+,-0.039246712,-0.12740287,11
intergenic|chrX:120419813-120420069+,-0.0973061,-0.73350966,11
genic|chrX:120457699-120457955+,-0.17982775,-0.6055803,11
promoter|chrX:120468765-120469021+,0.89602,0.21905264,11
intergenic|chrX:120485650-120485906+,1.7013572,0.8563276,11
genic|chrX:120558460-120558716+,-0.3208524,-1.2994289,11
promoter|chrX:120560472-120560728+,0.6132643,0.83937997,11
intergenic|chrX:120561796-120562052+,-0.24169677,0.61228263,11
promoter|chrX:120604355-120604611+,-0.1531858,1.0503248,11
genic|chrX:120618381-120618637+,-0.46391204,-1.400747,11
promoter|chrX:120629680-120629936+,0.3777306,1.8102822,11
promoter|chrX:120630335-120630591+,0.22001997,0.7561693,11
intergenic|chrX:120696671-120696927+,0.10911192,-0.282051,11
intergenic|chrX:120697481-120697737+,-0.1824131,-0.6228696,11
intergenic|chrX:120726196-120726452+,-0.2458907,0.33361837,11
