,Pred,actual,fold_idx
promoter|chr10:32445741-32445997+,0.5508491,1.93394,9
genic|chr10:32938575-32938831+,1.3292118,-0.82299304,9
genic|chr10:32943863-32944119+,0.2973674,-0.38574624,9
genic|chr10:32955143-32955399+,-0.33844376,-0.82955956,9
promoter|chr10:32957542-32957798+,0.7632201,-0.111423895,9
promoter|chr10:32958598-32958854+,1.6747165,1.0639619,9
intergenic|chr10:33095037-33095293+,-0.31883395,-0.6532802,9
intergenic|chr10:33096286-33096542+,-0.31430066,-0.0720171,9
intergenic|chr10:33507286-33507542+,0.06963195,-0.56602573,9
genic|chr10:34537874-34538130+,-0.28999177,1.1236192,9
genic|chr10:34539698-34539954+,0.44433558,0.09460362,9
intergenic|chr10:3469018-3469274+,0.3822258,-0.15690053,9
intergenic|chr10:3472471-3472727+,0.46020532,0.013286446,9
intergenic|chr10:3477943-3478199+,-0.23375484,1.0145731,9
genic|chr10:34781122-34781378+,-0.30054766,0.4934178,9
intergenic|chr10:3482052-3482308+,-0.41244757,-0.61573577,9
intergenic|chr10:3482679-3482935+,-0.020610675,-0.256978,9
intergenic|chr10:3484949-3485205+,0.13968411,0.5232187,9
promoter|chr10:35090400-35090656+,1.2883253,2.0277355,9
intergenic|chr10:35126410-35126666+,1.1326072,1.6912384,9
intergenic|chr10:35127475-35127731+,1.9402719,2.47488,9
intergenic|chr10:35135411-35135667+,-0.8324338,-0.6832356,9
intergenic|chr10:35136209-35136465+,-0.6777115,1.4104046,9
intergenic|chr10:35146257-35146513+,-0.10483769,-0.06584436,9
intergenic|chr10:35146648-35146904+,-0.9122327,-1.4000348,9
intergenic|chr10:35149089-35149345+,-0.4249645,1.8152163,9
intergenic|chr10:35184375-35184631+,-0.23565896,-0.17334373,9
genic|chr10:35195900-35196156+,0.51539224,2.6386325,9
genic|chr10:35208484-35208740+,-0.12261917,0.5211784,9
genic|chr10:35220894-35221150+,-0.83189934,-0.32659736,9
promoter|chr10:35336097-35336353+,0.60653734,0.21953347,9
genic|chr10:35340110-35340366+,-0.060518682,0.361811,9
genic|chr10:35341034-35341290+,0.20948566,0.34980005,9
genic|chr10:35341867-35342123+,-0.14821123,0.41593602,9
genic|chr10:35356446-35356702+,0.4700154,-0.156759,9
genic|chr10:35378964-35379220+,-0.062219597,0.24448645,9
genic|chr10:35387199-35387455+,-0.35022923,-1.0841686,9
genic|chr10:35450319-35450575+,-0.18149367,-0.7993751,9
genic|chr10:35451180-35451436+,-0.3190629,0.45535168,9
genic|chr10:35451699-35451955+,-0.23015979,-0.15260273,9
genic|chr10:35452464-35452720+,-1.0166951,-1.2389565,9
genic|chr10:35564502-35564758+,0.31346965,-1.4811105,9
intergenic|chr10:35821132-35821388+,-0.31188503,-0.5314897,9
intergenic|chr10:3623304-3623560+,-0.028525114,0.64525896,9
intergenic|chr10:3626545-3626801+,-0.36216122,0.59418833,9
intergenic|chr10:3741844-3742100+,0.5419891,-0.84734666,9
intergenic|chr10:3742350-3742606+,-0.16372949,-0.17693873,9
intergenic|chr10:3750032-3750288+,0.46899676,-0.375012,9
intergenic|chr10:3757266-3757522+,0.279895,-0.14171498,9
intergenic|chr10:3758491-3758747+,-0.24524288,1.0188563,9
intergenic|chr10:3760941-3761197+,-0.14418924,0.26458326,9
genic|chr10:3780110-3780366+,1.2140582,-0.10370955,9
genic|chr10:3783460-3783716+,0.39714575,2.285611,9
promoter|chr10:3785600-3785856+,0.70460916,2.3801618,9
promoter|chr10:37857858-37858114+,0.8197647,1.2182071,9
intergenic|chr10:37860706-37860962+,0.24065982,-0.57469326,9
intergenic|chr10:37866247-37866503+,-0.079119444,-0.3043464,9
genic|chr10:37975697-37975953+,0.35054755,1.0226327,9
promoter|chr10:37976846-37977102+,0.7768831,1.1453364,9
promoter|chr10:38010225-38010481+,1.4052087,1.4796563,9
genic|chr10:38025798-38026054+,-0.09029299,-0.33420703,9
genic|chr10:38038644-38038900+,-0.8589912,0.44915986,9
intergenic|chr10:3805517-3805773+,0.1473697,1.2765913,9
intergenic|chr10:3811275-3811531+,-0.21037653,1.9648466,9
promoter|chr10:38093884-38094140+,0.9258034,0.11685311,9
promoter|chr10:38094321-38094577+,1.1696601,1.6426396,9
intergenic|chr10:3829486-3829742+,-0.29427916,-0.32544896,9
intergenic|chr10:3832650-3832906+,-0.7258711,-0.25353244,9
intergenic|chr10:3835889-3836145+,-0.0138759315,1.6351846,9
intergenic|chr10:38355888-38356144+,0.33626848,0.67106146,9
intergenic|chr10:38356701-38356957+,0.37948817,-0.4278884,9
intergenic|chr10:3838877-3839133+,-0.48815882,-0.94670236,9
intergenic|chr10:38402341-38402597+,0.6254009,1.2090603,9
intergenic|chr10:38403270-38403526+,0.87516975,0.61762387,9
intergenic|chr10:3851608-3851864+,-0.214589,1.6493009,9
intergenic|chr10:3852873-3853129+,-0.09577817,-0.31932098,9
intergenic|chr10:3866340-3866596+,-0.13570063,0.13761368,9
intergenic|chr10:3868815-3869071+,-0.4962678,-0.5230502,9
intergenic|chr10:3873502-3873758+,-1.1066536,-0.2656359,9
intergenic|chr10:3875017-3875273+,0.675328,2.7736344,9
intergenic|chr10:3877658-3877914+,0.19421239,0.25065723,9
intergenic|chr10:3888067-3888323+,-0.21355608,1.1700802,9
intergenic|chr10:3901414-3901670+,-0.3949601,-0.47874418,9
intergenic|chr10:3902045-3902301+,-0.5492489,1.2773212,9
intergenic|chr10:3902873-3903129+,-0.33126616,0.681111,9
intergenic|chr10:3934807-3935063+,-0.44005734,0.2586347,9
intergenic|chr10:4033625-4033881+,-0.13356325,0.49506474,9
intergenic|chr10:4045760-4046016+,-0.76616263,-1.2731235,9
intergenic|chr10:4127847-4128103+,-0.52136767,0.4968877,9
intergenic|chr10:42552086-42552342+,0.8861363,0.7668402,9
intergenic|chr10:42553076-42553332+,0.087484345,-0.44296935,9
promoter|chr10:42638328-42638584+,1.6288406,2.5147305,9
promoter|chr10:42782457-42782713+,1.4637723,2.0611243,9
genic|chr10:43120614-43120870+,-0.39059937,-0.77852875,9
promoter|chr10:43137973-43138229+,1.1961086,0.37999794,9
promoter|chr10:43138573-43138829+,0.9295974,0.87629807,9
genic|chr10:43140761-43141017+,-0.4456128,0.040464643,9
genic|chr10:43167152-43167408+,-0.8863063,-0.7438178,9
intergenic|chr10:43362490-43362746+,1.7551609,0.7586622,9
genic|chr10:43394032-43394288+,-0.5312067,-0.4264122,9
genic|chr10:43395295-43395551+,-0.32512987,-0.42982465,9
genic|chr10:43396416-43396672+,1.6312928,1.7461343,9
genic|chr10:43397363-43397619+,1.1865687,1.9347727,9
genic|chr10:43399346-43399602+,-0.3245155,-0.012273126,9
genic|chr10:43400611-43400867+,-0.5590669,-0.87871397,9
genic|chr10:43404487-43404743+,-0.52948594,0.08544913,9
promoter|chr10:43409451-43409707+,0.60351974,2.0940313,9
intergenic|chr10:43418165-43418421+,0.5907742,1.8562822,9
intergenic|chr10:43420712-43420968+,0.8066025,1.4920362,9
promoter|chr10:43436810-43437066+,1.9895344,2.1898942,9
genic|chr10:43452571-43452827+,-0.29847932,0.6838114,9
genic|chr10:43454238-43454494+,-0.47353,-0.61743015,9
genic|chr10:43455315-43455571+,0.817698,2.3792188,9
intergenic|chr10:43595655-43595911+,-0.09277489,1.185583,9
promoter|chr10:43606749-43607005+,1.0021496,-0.13154238,9
promoter|chr10:43648492-43648748+,0.45588923,0.07321561,9
intergenic|chr10:43816597-43816853+,-0.2593025,-0.09301246,9
intergenic|chr10:44008817-44009073+,-0.18882006,0.83129764,9
intergenic|chr10:44010798-44011054+,-0.18661678,0.76295257,9
intergenic|chr10:44020064-44020320+,-0.08310867,-0.0607659,9
intergenic|chr10:44020771-44021027+,-0.12265171,0.14425264,9
intergenic|chr10:44259357-44259613+,-0.26406938,-0.828806,9
intergenic|chr10:44262039-44262295+,-0.39443374,0.62278515,9
intergenic|chr10:44264654-44264910+,-0.6585249,-0.5005342,9
intergenic|chr10:44724504-44724760+,0.12705967,-1.142105,9
genic|chr10:44932970-44933226+,-0.19030878,0.09161589,9
intergenic|chr10:44946441-44946697+,0.32142627,0.1596408,9
intergenic|chr10:44948126-44948382+,-0.36930507,-0.21494333,9
intergenic|chr10:44948863-44949119+,0.22087975,-0.30087662,9
intergenic|chr10:44950045-44950301+,-0.091893315,-0.59230137,9
promoter|chr10:44959113-44959369+,-0.2098975,1.4198145,9
genic|chr10:44960799-44961055+,0.5047078,0.34019879,9
genic|chr10:44964017-44964273+,0.32286775,1.7964449,9
genic|chr10:44974689-44974945+,0.9540405,1.5966442,9
genic|chr10:44975807-44976063+,0.126793,0.4193717,9
promoter|chr10:44978076-44978332+,0.48603308,0.2717376,9
promoter|chr10:44978558-44978814+,-0.39200205,1.2063875,9
promoter|chr10:44978993-44979249+,-0.46400976,0.34620464,9
genic|chr10:44980000-44980256+,-0.3191254,-0.7305862,9
genic|chr10:44980635-44980891+,-0.34402573,0.002421694,9
promoter|chr10:45001260-45001516+,0.5245055,1.2199937,9
intergenic|chr10:45250537-45250793+,-0.47571385,0.09308686,9
intergenic|chr10:45352538-45352794+,-0.6332811,0.026923258,9
intergenic|chr10:45353933-45354189+,-0.66162825,-0.90965056,9
intergenic|chr10:45354542-45354798+,-0.32116795,-0.24261826,9
intergenic|chr10:45370911-45371167+,-0.8274721,-1.1443197,9
intergenic|chr10:45372709-45372965+,-0.46035957,-1.3493898,9
promoter|chr10:45373579-45373835+,0.25952792,0.6527288,9
genic|chr10:45375532-45375788+,-0.44238764,-0.10009122,9
genic|chr10:45377169-45377425+,-0.7571276,-1.5082105,9
genic|chr10:45377969-45378225+,0.38446867,-0.14921017,9
genic|chr10:45380063-45380319+,-0.4472099,-0.5261715,9
genic|chr10:45419856-45420112+,0.793651,1.8325434,9
genic|chr10:45434004-45434260+,0.3722095,1.0549186,9
genic|chr10:45437222-45437478+,-1.4362118,-0.53585666,9
genic|chr10:45438281-45438537+,-0.20799327,-1.0200976,9
genic|chr10:45455059-45455315+,-0.4983539,-0.4746447,9
genic|chr10:45460787-45461043+,-0.4179783,2.2820122,9
genic|chr10:45464686-45464942+,-0.14224851,0.63632065,9
genic|chr10:45465373-45465629+,-0.4139397,-0.12509447,9
genic|chr10:45466826-45467082+,0.1705469,-1.0820352,9
genic|chr10:45467493-45467749+,0.14774792,-1.160221,9
genic|chr10:45470102-45470358+,0.85690427,0.8266864,9
genic|chr10:45580867-45581123+,0.30310488,1.5413394,9
genic|chr10:45581998-45582254+,-0.16413575,-0.2524562,9
genic|chr10:45593446-45593702+,0.12122026,-0.6161536,9
promoter|chr10:45594239-45594495+,2.0707095,0.54198855,9
genic|chr10:45653236-45653492+,-0.6023636,-0.5007669,9
genic|chr10:45654087-45654343+,-0.299702,0.78491765,9
genic|chr10:45660275-45660531+,-1.2963817,-0.84159315,9
genic|chr10:45661017-45661273+,-0.37518102,-0.41204172,9
promoter|chr10:45672053-45672309+,1.5598433,0.8695264,9
intergenic|chr10:45710521-45710777+,-0.61557794,-0.18353955,9
promoter|chr10:45726682-45726938+,0.68102944,-1.0050439,9
promoter|chr10:45727280-45727536+,0.6364468,0.02293732,9
intergenic|chr10:45972905-45973161+,1.4131744,0.16655864,9
intergenic|chr10:45978150-45978406+,-0.79318273,-0.89189446,9
intergenic|chr10:45978958-45979214+,-0.8459039,-1.8539914,9
intergenic|chr10:46018995-46019251+,-0.4036004,-0.8343157,9
intergenic|chr10:46020207-46020463+,0.024172038,-0.13559711,9
intergenic|chr10:46020756-46021012+,-0.882113,-1.2751507,9
intergenic|chr10:46022346-46022602+,-0.69248545,-1.2847216,9
intergenic|chr10:46023213-46023469+,1.4454696,0.9115221,9
intergenic|chr10:46023749-46024005+,-0.91887283,-0.75748163,9
intergenic|chr10:46030011-46030267+,0.664503,0.8879814,9
intergenic|chr10:46269167-46269423+,-0.6000027,0.042366978,9
intergenic|chr10:48276418-48276674+,-0.080827415,-0.42658475,9
intergenic|chr10:48279277-48279533+,-0.17317337,2.7363591,9
intergenic|chr10:48283175-48283431+,-0.15081173,1.8301624,9
intergenic|chr10:48285464-48285720+,-0.35660517,0.34566775,9
intergenic|chr10:48285947-48286203+,0.06970297,1.2434546,9
intergenic|chr10:48287834-48288090+,-0.16975583,1.4190853,9
promoter|chr10:48306633-48306889+,1.1721517,0.89659506,9
promoter|chr10:48307124-48307380+,0.6275332,0.081278265,9
genic|chr10:48336679-48336935+,-0.6557748,-0.25457162,9
genic|chr10:48337626-48337882+,-0.4677106,-0.82245463,9
genic|chr10:48417648-48417904+,-0.34741277,-0.7110013,9
genic|chr10:48501819-48502075+,-0.27470452,-0.98645055,9
genic|chr10:48517636-48517892+,0.18983693,-1.0477052,9
genic|chr10:48574569-48574825+,0.3037014,-0.24982058,9
genic|chr10:48577343-48577599+,-0.28272045,-0.00059306953,9
intergenic|chr10:48610015-48610271+,-0.17790657,-0.26485565,9
intergenic|chr10:48611250-48611506+,0.03777033,0.55957407,9
intergenic|chr10:48614036-48614292+,-0.22717017,-0.49201766,9
intergenic|chr10:48614744-48615000+,-0.2597469,0.5218216,9
intergenic|chr10:48615269-48615525+,-1.0107938,-0.21055618,9
intergenic|chr10:48634112-48634368+,0.90300417,1.5294757,9
intergenic|chr10:48639358-48639614+,0.14570434,0.298236,9
intergenic|chr10:48668228-48668484+,-0.07434241,2.5930285,9
intergenic|chr10:48668786-48669042+,-0.5528122,-0.4140395,9
intergenic|chr10:48672017-48672273+,0.67449117,2.2922478,9
intergenic|chr10:48677688-48677944+,-0.64500666,-0.46309566,9
intergenic|chr10:48682363-48682619+,-0.13863064,-0.47494543,9
promoter|chr10:48685088-48685344+,0.40210247,2.8836477,9
genic|chr10:48686833-48687089+,-0.4954545,-0.34172726,9
genic|chr10:48688990-48689246+,-0.53089494,-0.6988502,9
genic|chr10:48744049-48744305+,-0.24338707,-0.6570357,9
genic|chr10:48748041-48748297+,-0.32237917,-0.5160847,9
genic|chr10:48757258-48757514+,-0.98633903,-1.3511738,9
genic|chr10:48758499-48758755+,-0.6148514,0.23764814,9
genic|chr10:48759936-48760192+,0.45670915,0.07578726,9
genic|chr10:48760633-48760889+,-0.18597375,-0.6160585,9
genic|chr10:48766145-48766401+,-0.18438777,-0.379134,9
genic|chr10:48800201-48800457+,1.0095273,0.9168641,9
genic|chr10:48802250-48802506+,-0.13075532,-0.26646864,9
genic|chr10:48802956-48803212+,-0.3428591,-0.02816035,9
genic|chr10:49172476-49172732+,0.04595445,-0.25267792,9
genic|chr10:49177137-49177393+,0.006014265,1.1800071,9
genic|chr10:49178808-49179064+,-0.45623517,-0.55905205,9
genic|chr10:49180069-49180325+,0.28523278,-0.26130825,9
promoter|chr10:49188343-49188599+,0.59052765,1.3690728,9
intergenic|chr10:49190374-49190630+,-0.40346426,1.0844922,9
intergenic|chr10:49190833-49191089+,-0.446137,0.597309,9
genic|chr10:49535373-49535629+,-0.46564025,0.77104974,9
promoter|chr10:49539337-49539593+,0.5219105,1.1324979,9
intergenic|chr10:49568065-49568321+,-0.6677605,-0.5408895,9
intergenic|chr10:49568827-49569083+,-0.10791041,-1.2954998,9
intergenic|chr10:49827021-49827277+,-0.5021162,-1.264308,9
intergenic|chr10:49827521-49827777+,-0.26345694,0.021439929,9
promoter|chr10:49941645-49941901+,0.4805526,-0.1288061,9
promoter|chr10:49942113-49942369+,2.1715837,0.45902446,9
genic|chr10:49947783-49948039+,-1.0759974,-0.9073812,9
genic|chr10:49948573-49948829+,-0.61727446,-1.3042057,9
promoter|chr10:50067855-50068111+,1.3513172,1.1088135,9
genic|chr10:50102038-50102294+,-0.2808389,0.39283943,9
genic|chr10:50325813-50326069+,-0.39838308,-0.3589479,9
genic|chr10:50336223-50336479+,0.04838544,-0.28369737,9
genic|chr10:50347389-50347645+,-0.22024524,2.1520336,9
genic|chr10:50363261-50363517+,0.021127969,0.9852651,9
genic|chr10:50364844-50365100+,-0.6785095,-0.24325849,9
genic|chr10:50387324-50387580+,-0.40867805,-0.70563155,9
genic|chr10:50387954-50388210+,-0.4822116,-0.27507037,9
genic|chr10:50396177-50396433+,-0.10167274,-0.6710303,9
genic|chr10:50397234-50397490+,0.27447295,0.450231,9
genic|chr10:50413095-50413351+,-0.47057492,-1.250107,9
genic|chr10:50417812-50418068+,1.2725371,1.0201694,9
genic|chr10:50421892-50422148+,-0.21930662,-0.21687697,9
genic|chr10:50431566-50431822+,-0.4539761,1.0306631,9
genic|chr10:50432356-50432612+,0.2046582,1.1206911,9
genic|chr10:50450179-50450435+,-0.6670964,-0.9430808,9
genic|chr10:50451342-50451598+,-0.84845,-0.38709083,9
genic|chr10:50452517-50452773+,-0.4119979,0.770435,9
genic|chr10:50454152-50454408+,-0.29573947,0.2933481,9
genic|chr10:50456460-50456716+,-0.034746908,1.7767425,9
genic|chr10:50467709-50467965+,-0.087971635,-0.40303433,9
genic|chr10:50468295-50468551+,-0.6046105,-0.44898117,9
genic|chr10:50470508-50470764+,0.13010816,0.7710421,9
genic|chr10:50497988-50498244+,-0.26677614,1.579182,9
genic|chr10:50502340-50502596+,-0.29391676,-0.3244749,9
genic|chr10:50507728-50507984+,0.37342858,0.12875794,9
genic|chr10:50508799-50509055+,-0.21178606,1.8451917,9
genic|chr10:50511324-50511580+,-0.15605617,1.002719,9
genic|chr10:50541487-50541743+,-0.14479494,0.6689088,9
genic|chr10:50542915-50543171+,-0.25177452,-0.13044757,9
genic|chr10:50604195-50604451+,-0.26746362,-0.16992807,9
genic|chr10:50605109-50605365+,-0.4265368,-0.91503227,9
promoter|chr10:50624237-50624493+,1.4097953,2.1531045,9
intergenic|chr10:50624990-50625246+,1.7908432,1.9949172,9
intergenic|chr10:50648109-50648365+,-0.6097062,-0.07570701,9
promoter|chr10:50739944-50740200+,1.1820865,-0.03548899,9
promoter|chr10:51699636-51699892+,1.507796,2.8820512,9
genic|chr10:51878903-51879159+,-0.4461075,-0.75554156,9
genic|chr10:52216955-52217211+,1.3312757,0.35464397,9
intergenic|chr10:52966448-52966704+,-0.9531535,0.04564566,9
genic|chr10:53012686-53012942+,-0.20258847,-0.56114936,9
genic|chr10:53025269-53025525+,0.12181181,-0.2801752,9
intergenic|chr10:5412575-5412831+,0.47600025,0.5709136,9
intergenic|chr10:5443049-5443305+,-0.1403345,-0.16577421,9
intergenic|chr10:5443734-5443990+,-0.5030419,-0.19571014,9
intergenic|chr10:5581461-5581717+,-1.153602,-0.64638764,9
intergenic|chr10:5581939-5582195+,-0.37534696,0.89061165,9
intergenic|chr10:5583407-5583663+,-0.3623411,-0.88135856,9
intergenic|chr10:56142105-56142361+,-0.13432716,0.07480271,9
promoter|chr10:56360811-56361067+,0.0048613623,1.1357844,9
promoter|chr10:56361669-56361925+,0.09933682,0.73431724,9
intergenic|chr10:56622649-56622905+,-0.39675736,-0.20883606,9
intergenic|chr10:56634409-56634665+,0.31356418,0.26617366,9
promoter|chr10:5685083-5685339+,0.98944867,1.519714,9
genic|chr10:5686392-5686648+,-0.7459496,-0.58000386,9
genic|chr10:5692475-5692731+,0.27533388,0.49744785,9
genic|chr10:5711383-5711639+,-0.5073498,-0.14407407,9
genic|chr10:5712058-5712314+,-0.6956465,-0.807066,9
genic|chr10:5810460-5810716+,-0.56960434,-0.5148659,9
genic|chr10:5811608-5811864+,-0.7576521,-0.09487712,9
promoter|chr10:5813090-5813346+,0.95735335,1.9086266,9
intergenic|chr10:5815003-5815259+,-0.60317105,-0.66648465,9
intergenic|chr10:5816818-5817074+,-0.504841,-0.017830353,9
intergenic|chr10:5817559-5817815+,-0.081046365,0.6824133,9
intergenic|chr10:5818868-5819124+,0.027294695,0.48009756,9
promoter|chr10:58267354-58267610+,1.14453,0.67705894,9
promoter|chr10:58268114-58268370+,1.5098538,1.4628376,9
promoter|chr10:58269518-58269774+,1.1997763,0.7678734,9
genic|chr10:58282932-58283188+,0.07889871,0.1711274,9
promoter|chr10:58335106-58335362+,0.5198548,-0.2411937,9
promoter|chr10:58385524-58385780+,0.6894058,1.4972981,9
intergenic|chr10:5840609-5840865+,-0.06608166,1.4617475,9
intergenic|chr10:5843683-5843939+,-0.65099424,0.4438114,9
intergenic|chr10:5844170-5844426+,-0.1308594,0.40862057,9
intergenic|chr10:5846119-5846375+,-0.42735738,0.5896312,9
intergenic|chr10:5852790-5853046+,-1.0981299,0.28458875,9
genic|chr10:5862723-5862979+,0.23504256,1.3764938,9
genic|chr10:5873651-5873907+,0.5139389,0.2738739,9
promoter|chr10:5889559-5889815+,1.5011243,0.5149938,9
promoter|chr10:5890649-5890905+,0.8680608,0.73538786,9
genic|chr10:5896150-5896406+,0.18240686,0.36198953,9
intergenic|chr10:58993374-58993630+,-0.6829448,0.030399647,9
intergenic|chr10:58996090-58996346+,-0.5581066,-0.2339324,9
genic|chr10:5903817-5904073+,-0.91404104,0.35237098,9
intergenic|chr10:59036479-59036735+,-0.5173967,-0.20045011,9
intergenic|chr10:59048616-59048872+,-0.82944286,0.50348616,9
genic|chr10:5906014-5906270+,0.17709874,-0.7358047,9
intergenic|chr10:59060514-59060770+,-0.4466874,-0.9488952,9
genic|chr10:5971562-5971818+,0.51092035,0.2170582,9
genic|chr10:5973124-5973380+,-0.6340456,-0.6472618,9
genic|chr10:5976489-5976745+,0.71051466,0.90813196,9
genic|chr10:59835504-59835760+,0.09667298,-0.83678985,9
genic|chr10:59873888-59874144+,0.044977486,0.5106177,9
genic|chr10:59879045-59879301+,-0.13965681,-0.0038470214,9
genic|chr10:59880752-59881008+,0.18279548,0.4295742,9
genic|chr10:59884990-59885246+,-0.9829062,-1.2485877,9
genic|chr10:59885708-59885964+,-0.32143122,0.8777238,9
genic|chr10:59886701-59886957+,-0.34281188,-0.8885867,9
genic|chr10:59887906-59888162+,-0.21996824,-0.88020825,9
genic|chr10:59891740-59891996+,-0.5609998,-0.8257189,9
genic|chr10:59904901-59905157+,-0.4743179,0.15380533,9
promoter|chr10:59906711-59906967+,1.1735108,1.7588054,9
genic|chr10:60074119-60074375+,0.32579428,1.5520337,9
genic|chr10:60074605-60074861+,-0.25781444,0.41580084,9
genic|chr10:60237216-60237472+,0.64806753,1.4550139,9
genic|chr10:60351645-60351901+,-0.3938939,-0.44485334,9
genic|chr10:60352457-60352713+,-0.58159816,-0.38052315,9
genic|chr10:6050653-6050909+,0.46366042,2.3388717,9
genic|chr10:6052501-6052757+,0.6787174,1.1188985,9
genic|chr10:6052926-6053182+,0.1547878,-0.37434047,9
genic|chr10:6058950-6059206+,-0.28677136,0.11931633,9
promoter|chr10:6062122-6062378+,0.5844016,-0.25045714,9
intergenic|chr10:6072554-6072810+,0.8296834,1.284719,9
promoter|chr10:60778002-60778258+,0.3003021,0.76312006,9
promoter|chr10:60778466-60778722+,1.1962833,1.5822968,9
genic|chr10:60779493-60779749+,-0.84558034,-1.06796,9
genic|chr10:60781656-60781912+,-0.34773618,-0.4861293,9
promoter|chr10:6089064-6089320+,1.1063359,1.0411526,9
genic|chr10:6090536-6090792+,-0.36519498,-1.4235263,9
genic|chr10:6091350-6091606+,-0.33298898,-0.7944048,9
genic|chr10:6101314-6101570+,0.09152599,0.30733526,9
intergenic|chr10:61135231-61135487+,-0.17073518,0.23380709,9
intergenic|chr10:6136080-6136336+,-0.017951548,0.25572428,9
intergenic|chr10:6136551-6136807+,0.53420645,0.9842612,9
intergenic|chr10:6141489-6141745+,1.2144902,2.0564854,9
intergenic|chr10:6144488-6144744+,0.83774245,1.1259301,9
intergenic|chr10:6150955-6151211+,0.21990468,-0.37602454,9
intergenic|chr10:6163351-6163607+,0.3659516,-0.17651312,9
intergenic|chr10:6164155-6164411+,0.44787556,0.91393757,9
intergenic|chr10:6165508-6165764+,-0.39801264,-1.0138382,9
intergenic|chr10:6172267-6172523+,0.32097346,-0.51761633,9
intergenic|chr10:6176946-6177202+,-0.15093577,-0.9348993,9
intergenic|chr10:61897399-61897655+,0.8252804,-0.3410729,9
intergenic|chr10:61901255-61901511+,-0.17434433,1.8544621,9
intergenic|chr10:61905154-61905410+,-0.6852205,0.3100655,9
intergenic|chr10:61937229-61937485+,-0.94376767,-0.87732464,9
intergenic|chr10:61937799-61938055+,-0.45514274,0.5694425,9
intergenic|chr10:61939152-61939408+,-0.19192064,0.20433106,9
intergenic|chr10:61943332-61943588+,-0.23968233,1.3390946,9
intergenic|chr10:61957902-61958158+,0.079370946,-0.038607817,9
intergenic|chr10:61959194-61959450+,-0.41802257,-0.92948425,9
intergenic|chr10:61964092-61964348+,-0.37886155,0.97038543,9
intergenic|chr10:61970904-61971160+,-0.8726573,-0.9354151,9
intergenic|chr10:61975175-61975431+,-0.5187438,0.65984875,9
intergenic|chr10:61978900-61979156+,-0.38064831,-0.34686476,9
intergenic|chr10:61988449-61988705+,-0.4763344,1.4702098,9
intergenic|chr10:61989897-61990153+,0.06724647,0.0104748,9
intergenic|chr10:61993095-61993351+,-0.077562794,0.9535484,9
intergenic|chr10:61999966-62000222+,1.1572962,2.233342,9
intergenic|chr10:62003516-62003772+,-0.32414284,-0.96622956,9
intergenic|chr10:6200813-6201069+,0.9631711,0.13127339,9
intergenic|chr10:62016584-62016840+,-0.37300992,-0.14254762,9
intergenic|chr10:62017757-62018013+,-1.28777,-1.3985925,9
intergenic|chr10:62018154-62018410+,-0.30706346,-0.74357384,9
intergenic|chr10:62019635-62019891+,-0.49783522,0.5870106,9
intergenic|chr10:62021631-62021887+,0.29908276,0.52682304,9
promoter|chr10:6202388-6202644+,0.90372145,0.0137781,9
intergenic|chr10:62023058-62023314+,0.16807313,-0.07545312,9
intergenic|chr10:62023739-62023995+,-0.30065286,-0.8659053,9
intergenic|chr10:62025818-62026074+,-0.5293706,-1.0213299,9
promoter|chr10:6203034-6203290+,1.0152547,0.8904257,9
intergenic|chr10:62038302-62038558+,-1.3130739,-1.1631548,9
intergenic|chr10:62038906-62039162+,-0.5166193,-0.19587043,9
intergenic|chr10:62039427-62039683+,-0.40803146,-1.0238945,9
intergenic|chr10:62041090-62041346+,-0.06800061,-0.7531736,9
promoter|chr10:62049449-62049705+,0.15631099,1.0252011,9
genic|chr10:62054398-62054654+,0.14237757,0.602645,9
genic|chr10:62055311-62055567+,-0.30138087,-0.60920024,9
genic|chr10:62061199-62061455+,-0.7329619,-1.315684,9
genic|chr10:62082969-62083225+,-0.21010211,1.3854256,9
genic|chr10:62085222-62085478+,-0.33760536,-0.76248276,9
genic|chr10:62105182-62105438+,-0.09632532,0.26906067,9
genic|chr10:62109093-62109349+,-0.24812469,0.43216732,9
genic|chr10:62166654-62166910+,-0.15153502,0.513998,9
genic|chr10:62167152-62167408+,-1.0264227,-0.65645576,9
genic|chr10:62186146-62186402+,-0.6642453,-0.9423293,9
genic|chr10:62242686-62242942+,-1.1354039,-1.3393159,9
genic|chr10:62243558-62243814+,-0.3760476,1.6285753,9
genic|chr10:62245219-62245475+,-0.74896646,0.21622513,9
genic|chr10:62527818-62528074+,-0.16986981,1.5669023,9
genic|chr10:62614133-62614389+,-0.51233995,-0.3664665,9
genic|chr10:62614702-62614958+,0.8113944,0.5202593,9
genic|chr10:62619209-62619465+,-0.18141879,-0.46613568,9
genic|chr10:62632300-62632556+,-0.0801718,1.8318654,9
genic|chr10:62637918-62638174+,-0.10178271,1.9811201,9
genic|chr10:62655072-62655328+,-0.2639683,1.4044569,9
genic|chr10:62655829-62656085+,-0.71838,1.1454557,9
genic|chr10:6267182-6267438+,0.34449512,1.3789227,9
intergenic|chr10:62681060-62681316+,-0.54812956,1.2974714,9
intergenic|chr10:62681980-62682236+,-0.15439254,0.43007433,9
genic|chr10:6269722-6269978+,-0.9490372,-1.7137102,9
genic|chr10:6271270-6271526+,1.5514501,-0.3396135,9
intergenic|chr10:62707550-62707806+,-0.1469713,0.30381933,9
