,Pred,actual,fold_idx
genic|chr5:78888327-78888583+,-0.3210107,-0.9515099,4
genic|chr5:78894253-78894509+,-0.41400003,0.060090285,4
genic|chr5:78905779-78906035+,0.40286082,1.0270103,4
genic|chr5:78908251-78908507+,0.22523059,-0.3537507,4
genic|chr5:78912586-78912842+,0.115484744,-1.0410935,4
genic|chr5:7894988-7895244+,0.10318403,-0.6815825,4
genic|chr5:78953445-78953701+,0.54052263,0.40960926,4
genic|chr5:78979819-78980075+,-0.85214967,0.10554265,4
genic|chr5:78980589-78980845+,-0.807076,-0.3380352,4
genic|chr5:78981877-78982133+,-1.0114388,-2.709019,4
promoter|chr5:78985354-78985610+,0.3840958,0.9612796,4
genic|chr5:7911079-7911335+,0.4056906,0.28990763,4
genic|chr5:79229379-79229635+,-0.40462214,0.752508,4
genic|chr5:79230296-79230552+,-1.326817,-1.7031538,4
genic|chr5:79232714-79232970+,-1.6635625,-2.782,4
promoter|chr5:79235973-79236229+,0.9417458,1.1210532,4
genic|chr5:79237763-79238019+,1.1753385,0.7693596,4
genic|chr5:79241983-79242239+,-0.48160714,-1.4506088,4
genic|chr5:79263390-79263646+,-0.49081475,-0.19128053,4
genic|chr5:79417069-79417325+,-0.82127064,-2.937193,4
promoter|chr5:79514504-79514760+,1.510591,1.5204585,4
intergenic|chr5:79561787-79562043+,-0.43822533,-1.0021888,4
promoter|chr5:79612345-79612601+,1.2614685,2.3999228,4
promoter|chr5:79612887-79613143+,0.07082339,0.8165809,4
genic|chr5:79700081-79700337+,0.4807812,-0.34258866,4
promoter|chr5:79991099-79991355+,1.0768427,1.6020126,4
genic|chr5:80125934-80126190+,0.66191417,2.0313048,4
genic|chr5:80136558-80136814+,-0.104820654,-0.15469703,4
genic|chr5:80143044-80143300+,0.6660608,-0.115574,4
genic|chr5:80191160-80191416+,-0.5273356,-0.04052954,4
genic|chr5:80247910-80248166+,-0.7208457,-1.948653,4
genic|chr5:80248850-80249106+,-0.89297503,-2.255398,4
promoter|chr5:80256131-80256387+,1.2784595,1.5960611,4
intergenic|chr5:80256663-80256919+,-0.25159574,0.8165383,4
intergenic|chr5:80257468-80257724+,1.2181214,0.7512615,4
promoter|chr5:80407893-80408149+,1.4910419,1.7921327,4
promoter|chr5:80408404-80408660+,0.959742,0.48000965,4
intergenic|chr5:80608210-80608466+,-0.9128453,-1.2593297,4
promoter|chr5:80654272-80654528+,0.80631375,0.22760308,4
promoter|chr5:80654983-80655239+,1.0533863,1.8019483,4
genic|chr5:80755756-80756012+,0.66171175,0.3367804,4
genic|chr5:80798214-80798470+,-0.08924395,-1.6602241,4
intergenic|chr5:81288186-81288442+,-0.8598245,-0.7105409,4
promoter|chr5:81301999-81302255+,0.47606516,0.24627794,4
genic|chr5:81631125-81631381+,0.260221,0.74243486,4
genic|chr5:81633108-81633364+,-1.5174744,-2.1469338,4
genic|chr5:81696688-81696944+,-0.3123044,-0.6383057,4
genic|chr5:81696991-81697247+,-0.64421386,-1.0141528,4
genic|chr5:81718804-81719060+,-1.1282387,-2.3928113,4
genic|chr5:81722163-81722419+,-0.6960663,-1.8394463,4
genic|chr5:81744127-81744383+,-1.6922832,-2.35078,4
genic|chr5:81747414-81747670+,-1.1806893,-1.5475395,4
genic|chr5:81748176-81748432+,-1.2245388,-2.106293,4
genic|chr5:81749588-81749844+,0.7705611,1.3808391,4
promoter|chr5:81750907-81751163+,1.5999322,1.6230854,4
intergenic|chr5:81751858-81752114+,0.34718013,0.7097856,4
intergenic|chr5:81779536-81779792+,-0.26080966,0.14139616,4
intergenic|chr5:81851930-81852186+,1.0299122,2.0982804,4
intergenic|chr5:81852768-81853024+,0.5768424,-1.2786956,4
promoter|chr5:81971599-81971855+,0.8208223,1.0757681,4
promoter|chr5:81972320-81972576+,0.7456538,1.0186399,4
genic|chr5:82100632-82100888+,0.47278792,0.24219273,4
genic|chr5:82165373-82165629+,-0.92321086,-1.5383708,4
genic|chr5:82173874-82174130+,-1.2251257,-0.22756702,4
genic|chr5:82174871-82175127+,-0.5986736,0.22355847,4
genic|chr5:82273676-82273932+,-0.9901822,-1.1438445,4
genic|chr5:82276850-82277106+,-1.3334703,-0.62536,4
intergenic|chr5:82278699-82278955+,-0.2674939,1.4754481,4
genic|chr5:82374661-82374917+,-0.6157452,-0.19424035,4
intergenic|chr5:82817378-82817634+,-1.0857227,-1.6432657,4
intergenic|chr5:82820874-82821130+,-0.6613583,0.13484783,4
intergenic|chr5:82821612-82821868+,0.06523654,-0.6971253,4
intergenic|chr5:83012716-83012972+,-1.4963825,-2.937193,4
promoter|chr5:83077437-83077693+,2.3336477,2.618631,4
genic|chr5:83306150-83306406+,-1.0021605,-1.3836837,4
genic|chr5:83307798-83308054+,-1.2902611,-2.2784157,4
intergenic|chr5:83364947-83365203+,1.0750138,0.16435379,4
intergenic|chr5:83365593-83365849+,-0.9151742,-1.648919,4
intergenic|chr5:83401771-83402027+,-0.4896438,-1.2093514,4
intergenic|chr5:83844778-83845034+,0.37753868,1.1739889,4
genic|chr5:84262010-84262266+,-0.31673408,-0.5227537,4
genic|chr5:84262430-84262686+,-1.1270196,-1.5040348,4
intergenic|chr5:8458188-8458444+,0.37388074,-1.6974341,4
promoter|chr5:86618267-86618523+,1.2945654,1.2455394,4
intergenic|chr5:87020041-87020297+,0.4543755,0.60071886,4
intergenic|chr5:87070600-87070856+,-0.62445873,-1.2328707,4
intergenic|chr5:87075359-87075615+,0.027141705,0.94014794,4
intergenic|chr5:87081051-87081307+,-0.89587766,-0.46901637,4
intergenic|chr5:87082043-87082299+,-0.2425632,0.5003952,4
intergenic|chr5:87103781-87104037+,-0.73513645,0.08616961,4
intergenic|chr5:87117784-87118040+,-0.91211605,-0.29623127,4
intergenic|chr5:87120703-87120959+,-0.4547088,0.44250405,4
intergenic|chr5:87123413-87123669+,-0.75571877,-1.2848271,4
intergenic|chr5:87194969-87195225+,-0.44868833,-0.6074034,4
intergenic|chr5:87195612-87195868+,-0.41106367,-0.5548984,4
intergenic|chr5:87229939-87230195+,-1.0359894,-1.4093357,4
intergenic|chr5:87231842-87232098+,-0.53153175,0.15518707,4
intergenic|chr5:87233389-87233645+,-0.5585698,-0.5023416,4
promoter|chr5:87267756-87268012+,0.41507792,1.8891032,4
genic|chr5:87282917-87283173+,-0.6500879,-2.1992488,4
genic|chr5:87297794-87298050+,0.24926837,-0.091691256,4
genic|chr5:87308129-87308385+,-0.1427378,-0.050766896,4
genic|chr5:87340727-87340983+,0.23250224,0.8063975,4
genic|chr5:87347394-87347650+,-1.0767112,-1.2622821,4
promoter|chr5:87412897-87413153+,2.1153872,1.8593009,4
genic|chr5:88215217-88215473+,-0.757682,-2.255398,4
promoter|chr5:88268860-88269116+,1.76151,1.9338669,4
intergenic|chr5:88269585-88269841+,-0.061860133,-0.0030501941,4
intergenic|chr5:88502954-88503210+,0.091771275,-1.6276184,4
genic|chr5:88732770-88733026+,0.057594165,1.5978115,4
genic|chr5:88737125-88737381+,-0.68487227,-1.0916237,4
genic|chr5:88738888-88739144+,-0.9179265,-1.5997069,4
genic|chr5:88742782-88743038+,-1.0676223,-1.06796,4
genic|chr5:88746216-88746472+,-0.67350227,0.17651044,4
genic|chr5:88748053-88748309+,-1.1812644,-1.5074228,4
genic|chr5:88762113-88762369+,-0.17661294,-0.52814037,4
genic|chr5:88785239-88785495+,-1.1555026,-0.16090791,4
genic|chr5:88786310-88786566+,-0.3800419,-0.09976807,4
genic|chr5:88805813-88806069+,-0.97054416,-1.1152287,4
genic|chr5:88806657-88806913+,-1.4969714,-1.7949078,4
genic|chr5:88809049-88809305+,-1.3941555,-1.5976052,4
genic|chr5:88813767-88814023+,-0.26195204,-0.79732776,4
genic|chr5:88815353-88815609+,-1.446102,-1.3405101,4
genic|chr5:88824065-88824321+,-1.0187616,-0.08348055,4
genic|chr5:88829981-88830237+,-0.65254146,0.64382017,4
genic|chr5:88836885-88837141+,-1.2413849,-0.71371263,4
genic|chr5:88845373-88845629+,0.061153784,0.65748817,4
genic|chr5:88846003-88846259+,-1.5199546,-1.635961,4
genic|chr5:88873485-88873741+,-0.48751497,-0.6049526,4
genic|chr5:88874523-88874779+,-1.8397561,-1.6708971,4
genic|chr5:88875926-88876182+,-1.2998451,-0.23238757,4
genic|chr5:88877107-88877363+,-1.1514683,-1.0123881,4
genic|chr5:88879017-88879273+,-1.088802,-0.38601393,4
promoter|chr5:88882925-88883181+,0.14284354,1.8171942,4
intergenic|chr5:88953179-88953435+,-0.06604953,-0.77807343,4
intergenic|chr5:88968123-88968379+,0.09530066,-0.89829075,4
intergenic|chr5:89066568-89066824+,-1.0115203,-1.3896288,4
intergenic|chr5:89072033-89072289+,-1.0326277,0.09165516,4
intergenic|chr5:89072906-89073162+,-0.21982427,-0.4262881,4
intergenic|chr5:89080677-89080933+,-0.24355736,0.10878805,4
intergenic|chr5:89081591-89081847+,-0.42170548,0.26798877,4
intergenic|chr5:89097271-89097527+,-0.36160988,0.612596,4
promoter|chr5:892861-893117+,0.96301013,0.972414,4
intergenic|chr5:89228236-89228492+,-1.10906,-0.8333514,4
intergenic|chr5:89229225-89229481+,-0.28085244,-1.4413483,4
intergenic|chr5:89230445-89230701+,0.044069283,-0.17228013,4
intergenic|chr5:89232783-89233039+,-0.98894775,1.1430198,4
intergenic|chr5:89268759-89269015+,-0.5557821,0.1344996,4
intergenic|chr5:89272392-89272648+,0.1822819,1.0149087,4
intergenic|chr5:89278475-89278731+,-1.1475284,-1.0797738,4
intergenic|chr5:89279124-89279380+,-1.3238952,-2.053907,4
intergenic|chr5:89280093-89280349+,-0.44636035,0.5725279,4
intergenic|chr5:89282499-89282755+,0.12830143,0.6264158,4
intergenic|chr5:89283429-89283685+,-1.1252642,-0.95697194,4
intergenic|chr5:89297755-89298011+,-1.0271082,-1.6327184,4
intergenic|chr5:89298242-89298498+,-0.9840572,-2.2269692,4
intergenic|chr5:89302495-89302751+,-0.22271332,1.1773151,4
intergenic|chr5:89306849-89307105+,-1.0736823,-1.81003,4
intergenic|chr5:89309329-89309585+,0.2565136,1.464297,4
intergenic|chr5:89314568-89314824+,-0.23027441,1.8447058,4
intergenic|chr5:89320490-89320746+,-0.51832926,0.42664692,4
intergenic|chr5:89340114-89340370+,-0.41299796,-0.8697465,4
intergenic|chr5:89340740-89340996+,-1.388848,-1.8669837,4
intergenic|chr5:89343429-89343685+,-1.2315161,1.020835,4
intergenic|chr5:89351595-89351851+,-1.7342255,-1.4724932,4
intergenic|chr5:89352927-89353183+,-1.1889906,-1.4897794,4
intergenic|chr5:89354235-89354491+,-0.044965975,0.8398411,4
intergenic|chr5:89355199-89355455+,-1.5563755,-2.1865246,4
intergenic|chr5:89396849-89397105+,-0.74832183,0.6088991,4
intergenic|chr5:89433373-89433629+,-0.61357397,-0.9844739,4
intergenic|chr5:89433931-89434187+,-1.5043478,-0.96706694,4
intergenic|chr5:89435425-89435681+,-0.03917518,2.1609273,4
intergenic|chr5:89439113-89439369+,-1.0485135,-0.7508217,4
intergenic|chr5:89439944-89440200+,-1.0558902,-1.1398492,4
intergenic|chr5:89444791-89445047+,-0.82859504,-1.2990063,4
intergenic|chr5:89445418-89445674+,0.53088933,-0.1211099,4
intergenic|chr5:8949951-8950207+,0.13807593,-0.19561265,4
intergenic|chr5:89850575-89850831+,-0.6898079,-0.90597206,4
intergenic|chr5:89930824-89931080+,0.35697484,0.6323092,4
intergenic|chr5:90016176-90016432+,-0.85282993,-2.061264,4
intergenic|chr5:90020881-90021137+,-1.415719,-0.5351477,4
intergenic|chr5:90132323-90132579+,-0.8339333,-1.351575,4
promoter|chr5:90409786-90410042+,1.2533464,1.9027072,4
intergenic|chr5:90410497-90410753+,0.104403794,0.21431011,4
intergenic|chr5:90440436-90440692+,-0.715046,-1.4379593,4
promoter|chr5:90474308-90474564+,0.89160603,1.3957165,4
promoter|chr5:90475239-90475495+,-0.8536075,-0.6959119,4
promoter|chr5:90529421-90529677+,1.6568228,1.8930542,4
intergenic|chr5:90530161-90530417+,0.29202414,0.86752486,4
genic|chr5:90613577-90613833+,-0.41525882,0.46944633,4
genic|chr5:9063908-9064164+,-0.17807037,-1.7008492,4
genic|chr5:90640807-90641063+,0.25985885,1.4992958,4
genic|chr5:90643909-90644165+,-1.2595557,-1.3114991,4
genic|chr5:90644665-90644921+,-0.52937555,-1.248262,4
genic|chr5:90645323-90645579+,0.42314976,-0.7313572,4
genic|chr5:90651051-90651307+,-1.0011495,-2.3121438,4
genic|chr5:91162662-91162918+,1.1637117,1.1932627,4
genic|chr5:91163546-91163802+,-1.3187883,-2.1586032,4
intergenic|chr5:91280584-91280840+,1.1536214,0.902894,4
intergenic|chr5:91281048-91281304+,-0.16080719,-0.7696223,4
genic|chr5:91380829-91381085+,1.5177169,2.6808984,4
intergenic|chr5:93078797-93079053+,0.38993186,-0.11610709,4
intergenic|chr5:93343297-93343553+,-0.92271036,-1.2902541,4
genic|chr5:9363616-9363872+,-0.3656311,0.1673438,4
promoter|chr5:94111635-94111891+,2.2426739,1.6835096,4
genic|chr5:94579010-94579266+,-0.45344716,-1.1005552,4
genic|chr5:94617463-94617719+,-0.32870716,-1.2552086,4
promoter|chr5:94618529-94618785+,1.5349864,0.85851896,4
genic|chr5:94622432-94622688+,-1.7056533,-2.2554324,4
genic|chr5:94623221-94623477+,-1.3407221,-2.0494032,4
genic|chr5:94631946-94632202+,-0.55583584,-0.19897051,4
genic|chr5:94701096-94701352+,-1.6129332,-1.8521775,4
genic|chr5:94703418-94703674+,-1.5510952,-1.6593671,4
genic|chr5:94745094-94745350+,-0.06720574,-0.01656162,4
genic|chr5:94746988-94747244+,-0.6796857,-0.37686357,4
genic|chr5:94747462-94747718+,-0.45746052,-1.4525818,4
genic|chr5:94794031-94794287+,-0.48535532,0.24044378,4
genic|chr5:95008892-95009148+,-0.4012373,-0.747829,4
genic|chr5:95023709-95023965+,-1.0626075,-0.738929,4
genic|chr5:95027929-95028185+,-0.15234953,-0.7260951,4
genic|chr5:95029677-95029933+,0.64162314,0.71121645,4
genic|chr5:95030479-95030735+,-0.07409076,-0.78840214,4
genic|chr5:95068901-95069157+,-0.32744998,-0.4627119,4
genic|chr5:95070323-95070579+,-0.019429874,-0.08886528,4
genic|chr5:95071445-95071701+,-0.74427855,-0.77538425,4
genic|chr5:95072406-95072662+,-0.35794026,-0.45774987,4
genic|chr5:95073644-95073900+,-0.83762413,-1.5639107,4
genic|chr5:95076526-95076782+,0.39799774,0.14577918,4
genic|chr5:95078150-95078406+,-0.76490057,-1.0006089,4
genic|chr5:95079360-95079616+,-0.7215598,-0.9217782,4
genic|chr5:95080520-95080776+,-0.63490206,-0.101960406,4
intergenic|chr5:95087818-95088074+,-0.18682775,1.4726889,4
promoter|chr5:95554790-95555046+,1.4221065,2.4532478,4
genic|chr5:95590957-95591213+,0.44783187,-1.6527153,4
intergenic|chr5:95615040-95615296+,0.66916764,0.3640782,4
intergenic|chr5:95617224-95617480+,0.11728409,0.5184687,4
genic|chr5:95621274-95621530+,1.2634751,-0.8495131,4
genic|chr5:95644451-95644707+,-0.12808055,-0.10989267,4
promoter|chr5:95647159-95647415+,0.4774835,0.9730881,4
intergenic|chr5:95718014-95718270+,-0.8674007,-0.22250496,4
intergenic|chr5:95719025-95719281+,0.01397083,-0.54461783,4
promoter|chr5:95731233-95731489+,1.0279535,1.3225974,4
genic|chr5:95733638-95733894+,-0.7038607,-1.251738,4
genic|chr5:95760917-95761173+,0.008812681,0.75481397,4
genic|chr5:95762431-95762687+,-0.1113663,-0.51554835,4
genic|chr5:95808757-95809013+,0.8980856,2.199283,4
genic|chr5:95809588-95809844+,0.025565915,0.5883863,4
genic|chr5:95812375-95812631+,0.100375265,-1.8026378,4
genic|chr5:95818723-95818979+,-0.08504064,-0.22109674,4
genic|chr5:95820340-95820596+,-1.3525292,-1.6307647,4
promoter|chr5:95823139-95823395+,-0.11099015,1.3290817,4
genic|chr5:95834403-95834659+,-0.48118836,0.8671698,4
intergenic|chr5:95870603-95870859+,-0.15081647,1.2500254,4
genic|chr5:95907673-95907929+,-0.17050487,-0.47017506,4
genic|chr5:95908639-95908895+,-0.8229274,-1.1809336,4
genic|chr5:95916734-95916990+,0.21680869,-0.97046936,4
genic|chr5:95925733-95925989+,-1.098246,0.06517522,4
genic|chr5:95926598-95926854+,-1.4944999,-1.1196891,4
genic|chr5:95927353-95927609+,0.32858253,-2.1865246,4
genic|chr5:95928820-95929076+,0.113604516,0.655426,4
genic|chr5:95931367-95931623+,-0.9233154,-0.8621581,4
genic|chr5:95931892-95932148+,-1.0550127,-1.7365905,4
genic|chr5:95932523-95932779+,-0.51098377,-1.1033515,4
genic|chr5:95939619-95939875+,-0.44925195,-0.36886218,4
genic|chr5:95940278-95940534+,-0.4337026,-0.822498,4
genic|chr5:95941555-95941811+,-0.5813754,-1.1867414,4
genic|chr5:95949158-95949414+,-1.2983992,-2.6199267,4
genic|chr5:95950092-95950348+,-0.79416853,-0.034835584,4
genic|chr5:95956108-95956364+,-0.44751322,-0.8362771,4
genic|chr5:95957225-95957481+,-1.5609632,-1.535177,4
genic|chr5:95958047-95958303+,-0.41834074,-0.20653355,4
promoter|chr5:95961326-95961582+,0.5374882,1.4330662,4
intergenic|chr5:96220844-96221100+,-0.33588064,-0.36259934,4
intergenic|chr5:96221322-96221578+,-1.0306581,-2.2167597,4
genic|chr5:9624026-9624282+,-0.15490331,-1.2594333,4
intergenic|chr5:96280157-96280413+,-0.16441141,-0.11366057,4
intergenic|chr5:964040-964296+,1.1216782,-0.16225855,4
intergenic|chr5:964559-964815+,-0.058823474,-1.1034414,4
intergenic|chr5:96439963-96440219+,-0.51475227,-0.5572274,4
intergenic|chr5:96440596-96440852+,-0.12280254,-1.1104797,4
intergenic|chr5:96661978-96662234+,1.2702036,1.7075782,4
promoter|chr5:96703202-96703458+,0.988071,0.31152636,4
genic|chr5:96703847-96704103+,-0.89974225,-1.158803,4
promoter|chr5:96808280-96808536+,1.4176911,2.3275082,4
genic|chr5:96817211-96817467+,-0.30229282,-0.09693859,4
genic|chr5:96871369-96871625+,-0.6024903,-0.30270836,4
promoter|chr5:96876961-96877217+,-1.3869437,-0.13889582,4
genic|chr5:96880043-96880299+,0.46368068,0.21485592,4
genic|chr5:96880921-96881177+,0.5260486,-0.24471244,4
genic|chr5:96886019-96886275+,1.1706107,1.9140306,4
genic|chr5:96886735-96886991+,-0.65265614,-1.9200683,4
genic|chr5:96895729-96895985+,-0.4584419,-1.0752281,4
genic|chr5:96897016-96897272+,-0.0534971,0.6063749,4
genic|chr5:96902073-96902329+,-0.6403977,-1.5962741,4
genic|chr5:96922781-96923037+,-0.65783554,0.9844224,4
genic|chr5:96924190-96924446+,-0.005191453,-0.28922772,4
genic|chr5:96924547-96924803+,-1.1162596,-1.8826454,4
genic|chr5:96926361-96926617+,-0.447935,-1.0523443,4
genic|chr5:96934735-96934991+,1.3503225,2.6818037,4
genic|chr5:96938808-96939064+,-1.3547233,-2.1102304,4
genic|chr5:96956023-96956279+,-1.0489749,-1.1474098,4
genic|chr5:96958725-96958981+,-0.6023156,-0.09976343,4
genic|chr5:96959775-96960031+,-1.4749842,-2.010239,4
genic|chr5:96960596-96960852+,-1.2985785,-1.080329,4
genic|chr5:96961695-96961951+,-1.4778023,-1.3365188,4
genic|chr5:96962419-96962675+,-0.75802493,-0.6087932,4
genic|chr5:96963111-96963367+,-1.0334052,-0.16927576,4
genic|chr5:96968983-96969239+,-0.5816445,-1.7046907,4
genic|chr5:97009876-97010132+,-1.2274507,-1.3578844,4
genic|chr5:97095629-97095885+,-1.1333855,-0.8043828,4
genic|chr5:97119302-97119558+,-0.345765,-2.1141288,4
genic|chr5:97167409-97167665+,-0.023399122,0.39590403,4
genic|chr5:97167902-97168158+,-0.59560144,-0.54308033,4
intergenic|chr5:97183781-97184037+,1.3930249,2.1636639,4
intergenic|chr5:97193593-97193849+,-0.29108807,-0.98416847,4
intergenic|chr5:97356384-97356640+,-0.6730965,-0.9300834,4
intergenic|chr5:97358327-97358583+,0.088854074,-0.36277744,4
intergenic|chr5:97418333-97418589+,-0.6640745,-0.9534223,4
intergenic|chr5:97418981-97419237+,-1.3165449,-2.195193,4
intergenic|chr5:97477039-97477295+,-1.163165,-1.0354964,4
intergenic|chr5:97477857-97478113+,-1.7218637,-3.321928,4
intergenic|chr5:97478861-97479117+,-0.6902287,-1.2734059,4
intergenic|chr5:97480704-97480960+,0.12307377,-0.25773847,4
intergenic|chr5:97548583-97548839+,-0.3775984,-0.17898701,4
promoter|chr5:98773509-98773765+,1.2726815,1.2096835,4
genic|chr5:98774857-98775113+,0.19294761,-0.6057493,4
genic|chr5:98787736-98787992+,0.4934929,-3.321928,4
intergenic|chr5:98929529-98929785+,1.7005962,2.5933428,4
intergenic|chr5:98933999-98934255+,-0.7012441,-0.48851374,4
intergenic|chr5:99027157-99027413+,-0.78480476,1.4871796,4
intergenic|chr5:99028291-99028547+,-1.0931618,0.74733156,4
intergenic|chr5:99033367-99033623+,-0.6457985,0.116594985,4
genic|chr15:100170660-100170916+,-0.04312119,0.626655,4
intergenic|chr15:100349954-100350210+,0.57290995,-0.4450458,4
genic|chr15:100570608-100570864+,-0.27982593,-0.66076684,4
genic|chr15:100595973-100596229+,-0.29551,0.21920632,4
genic|chr15:100598718-100598974+,-0.25676793,0.5526702,4
genic|chr15:100599429-100599685+,-0.6456719,-1.4334985,4
promoter|chr15:100601798-100602054+,1.5965511,1.5184063,4
promoter|chr15:100602768-100603024+,0.44004458,1.5991721,4
genic|chr15:100922651-100922907+,-0.043544445,1.5693939,4
genic|chr15:100927319-100927575+,-0.1106541,1.0587889,4
genic|chr15:100931558-100931814+,-0.07944684,0.8858211,4
genic|chr15:100932765-100933021+,-0.2770722,-0.43045446,4
genic|chr15:100934976-100935232+,-0.21561898,0.43141758,4
genic|chr15:100939657-100939913+,-0.39623374,-0.75330734,4
genic|chr15:100941052-100941308+,0.70452136,1.5448138,4
genic|chr15:100944000-100944256+,-0.118084006,0.075876236,4
genic|chr15:100948207-100948463+,0.3602125,1.1576426,4
genic|chr15:100948978-100949234+,-1.0787661,-1.1441634,4
genic|chr15:100956146-100956402+,-1.2176526,-1.5475395,4
genic|chr15:100957096-100957352+,-0.8402795,-1.2578006,4
genic|chr15:100958660-100958916+,0.79805166,0.17781322,4
genic|chr15:100959128-100959384+,-0.06785257,-1.2310306,4
genic|chr15:100967302-100967558+,-0.3335368,-0.27419952,4
genic|chr15:101008341-101008597+,0.8000242,0.7804386,4
genic|chr15:101036000-101036256+,-0.69208634,-0.97306114,4
intergenic|chr15:101126116-101126372+,0.4166817,-0.5713709,4
intergenic|chr15:101127232-101127488+,0.058377028,2.0035443,4
intergenic|chr15:101138645-101138901+,0.25892806,-0.29072347,4
intergenic|chr15:101139162-101139418+,-0.11851932,-0.20404358,4
intergenic|chr15:101148691-101148947+,0.11210498,-0.33448172,4
intergenic|chr15:101156330-101156586+,0.021987826,-0.4123489,4
genic|chr15:101188224-101188480+,0.46800804,2.1836526,4
genic|chr15:101188832-101189088+,-0.21880542,0.20706822,4
genic|chr15:101198975-101199231+,0.15222916,0.4085423,4
genic|chr15:101201773-101202029+,-0.31071573,-0.9472558,4
genic|chr15:101210360-101210616+,-1.0010531,-0.65714264,4
genic|chr15:101210830-101211086+,-0.7093338,-0.68373144,4
genic|chr15:101239577-101239833+,0.8129261,0.22523667,4
genic|chr15:101242492-101242748+,0.15602972,0.65058994,4
genic|chr15:101242999-101243255+,-0.1688077,0.028011769,4
genic|chr15:101245779-101246035+,-0.44944608,-1.1940241,4
genic|chr15:101247148-101247404+,-0.33594888,-0.7709536,4
genic|chr15:101250875-101251131+,1.3173445,-0.21252741,4
promoter|chr15:101251721-101251977+,0.943791,0.73689836,4
promoter|chr15:101252398-101252654+,0.83226186,-0.09974643,4
intergenic|chr15:101263675-101263931+,-0.78437203,-0.8998512,4
intergenic|chr15:101264747-101265003+,-0.2227972,0.17193824,4
genic|chr15:101276710-101276966+,0.4174019,1.2896215,4
promoter|chr15:101294814-101295070+,1.8260567,2.1244137,4
genic|chr15:101333950-101334206+,1.3357651,0.17757724,4
genic|chr15:101334511-101334767+,0.28226185,-0.23293512,4
promoter|chr15:101652497-101652753+,1.5566943,2.2672863,4
genic|chr15:101676007-101676263+,0.054590613,-0.2888699,4
genic|chr15:101692999-101693255+,-0.23823988,-0.6208559,4
promoter|chr15:101724241-101724497+,1.0962824,1.6046962,4
intergenic|chr15:101745347-101745603+,0.9546954,-0.26789582,4
intergenic|chr15:22665514-22665770+,-0.1824944,-0.010746163,4
promoter|chr15:22786156-22786412+,1.0276002,1.9873791,4
genic|chr15:22787327-22787583+,0.57577056,0.47326428,4
genic|chr15:22791833-22792089+,-0.25747627,-0.63910764,4
genic|chr15:22796693-22796949+,-0.19248775,2.4187703,4
genic|chr15:22801853-22802109+,-0.5734483,0.01621246,4
genic|chr15:22810884-22811140+,0.6193928,-0.39795366,4
genic|chr15:22839517-22839773+,-0.3187178,1.3717422,4
genic|chr15:22844932-22845188+,-0.21136737,-0.24137446,4
intergenic|chr15:22936536-22936792+,1.2591889,-0.5291623,4
intergenic|chr15:22937098-22937354+,-0.25335872,0.72032315,4
intergenic|chr15:22937916-22938172+,-0.14331351,-1.4290669,4
intergenic|chr15:22958377-22958633+,0.31213182,-0.96357965,4
intergenic|chr15:22967635-22967891+,-0.4195174,-1.212708,4
intergenic|chr15:22973573-22973829+,-0.24269505,-0.37110698,4
intergenic|chr15:23039250-23039506+,0.7050994,1.2399278,4
intergenic|chr15:23039797-23040053+,0.4064175,0.5140455,4
genic|chr15:24956422-24956678+,0.3538674,1.2536474,4
genic|chr15:25366275-25366531+,-0.37558156,-0.75794023,4
genic|chr15:25417128-25417384+,-0.49878728,0.40718195,4
genic|chr15:25417904-25418160+,-0.765436,-1.0720096,4
genic|chr15:25418858-25419114+,-0.69065017,-1.0073417,4
promoter|chr15:25438670-25438926+,1.1491432,1.7133136,4
genic|chr15:25850186-25850442+,0.5194255,0.5967663,4
genic|chr15:28264548-28264804+,-0.18050773,-0.24968335,4
genic|chr15:28265176-28265432+,-0.117316484,-0.72744644,4
genic|chr15:28288621-28288877+,-1.2394339,-1.1995403,4
genic|chr15:28289620-28289876+,0.21264051,0.46420506,4
promoter|chr15:28321404-28321660+,-0.101773836,-1.0412835,4
promoter|chr15:29269272-29269528+,0.8151029,1.5465143,4
promoter|chr15:29270148-29270404+,0.42365336,2.1303961,4
genic|chr15:29271258-29271514+,-0.4484535,-1.0118556,4
genic|chr15:29307568-29307824+,0.30964714,-0.97737795,4
genic|chr15:29308432-29308688+,-0.21557291,0.38907555,4
genic|chr15:29309716-29309972+,-0.23743539,-1.3874342,4
genic|chr15:29310546-29310802+,-0.05973062,-1.022657,4
genic|chr15:29311978-29312234+,-0.4165817,-0.93571585,4
genic|chr15:29312782-29313038+,-0.07346062,-0.33989832,4
genic|chr15:29354904-29355160+,-0.00483083,-1.5824169,4
intergenic|chr15:30624421-30624677+,-0.3465625,0.18289185,4
intergenic|chr15:30625036-30625292+,-0.39586973,-1.2526728,4
promoter|chr15:30625505-30625761+,1.423511,2.8495579,4
genic|chr15:30647078-30647334+,-0.215517,-0.8135806,4
genic|chr15:30650520-30650776+,-0.52776057,-0.14176272,4
genic|chr15:30651415-30651671+,-0.7414358,-1.3158563,4
genic|chr15:30696386-30696642+,-0.008859865,0.9275066,4
promoter|chr15:30903580-30903836+,0.83323264,1.6827989,4
genic|chr15:30920149-30920405+,-0.266528,-0.5580704,4
genic|chr15:30930247-30930503+,-0.14429006,-1.3866607,4
genic|chr15:30957697-30957953+,-0.03922846,-0.9830302,4
