,Pred,actual,fold_idx
genic|chr2:48323898-48324154+,-1.1081568,-1.1514838,1
genic|chr2:48324848-48325104+,-0.8148773,-1.0339772,1
genic|chr2:48329202-48329458+,-0.8259126,-0.54590416,1
genic|chr2:48329676-48329932+,-1.3211148,-1.5663525,1
genic|chr2:48344134-48344390+,-0.05924291,-0.026435744,1
genic|chr2:48353320-48353576+,0.38481566,0.37390986,1
genic|chr2:48356857-48357113+,-0.7157991,-0.23748279,1
genic|chr2:48357491-48357747+,-0.9111206,-1.5066888,1
intergenic|chr2:48438586-48438842+,-1.154417,-1.5912447,1
promoter|chr2:48440698-48440954+,0.7291611,1.4131315,1
promoter|chr2:48441203-48441459+,-0.16122833,0.3245491,1
genic|chr2:48444411-48444667+,0.18146387,0.549885,1
genic|chr2:48446010-48446266+,-0.28981468,-0.7379927,1
genic|chr2:48449020-48449276+,-1.0583187,0.38635847,1
genic|chr2:48750101-48750357+,-0.013259305,-0.12092791,1
genic|chr2:50144529-50144785+,-1.478992,-2.1803188,1
genic|chr2:53750413-53750669+,-0.601627,-0.84468853,1
genic|chr2:53751332-53751588+,-0.5684714,-1.5279864,1
genic|chr2:53752561-53752817+,0.15385179,-1.0601386,1
promoter|chr2:53768258-53768514+,0.39071593,1.1846218,1
genic|chr2:53785198-53785454+,-0.5660987,-1.3900106,1
promoter|chr2:53786939-53787195+,1.3217067,1.4184442,1
genic|chr2:53913898-53914154+,-0.12841497,-0.76712316,1
genic|chr2:53942432-53942688+,-0.8683792,-1.5101283,1
genic|chr2:53945722-53945978+,-1.1272646,-1.1363437,1
genic|chr2:53946292-53946548+,-0.27912787,-1.4165272,1
genic|chr2:53963337-53963593+,0.3212938,-0.9660238,1
genic|chr2:53964827-53965083+,-0.7561708,-1.0210868,1
promoter|chr2:53970510-53970766+,0.34332561,1.0817807,1
genic|chr2:54054337-54054593+,0.7585266,0.34035146,1
genic|chr2:54082258-54082514+,-1.2960708,-2.1096826,1
genic|chr2:54093212-54093468+,-0.6184949,-0.75212836,1
genic|chr2:54094229-54094485+,-1.7546151,-3.321928,1
genic|chr2:54100370-54100626+,-0.37079656,-0.72766143,1
genic|chr2:54101201-54101457+,-1.1470826,-1.6262906,1
genic|chr2:54115941-54116197+,0.64255625,1.874856,1
genic|chr2:54271684-54271940+,-0.5219025,-0.6542471,1
genic|chr2:54272409-54272665+,0.34986392,-0.7164622,1
genic|chr2:54559956-54560212+,1.5141244,1.7175745,1
genic|chr2:54562392-54562648+,-1.1986754,0.5184183,1
genic|chr2:54564705-54564961+,-0.1911423,-0.68506455,1
genic|chr2:54569900-54570156+,0.8185541,2.7004306,1
genic|chr2:54579903-54580159+,0.43060133,2.7191784,1
genic|chr2:54583042-54583298+,0.55659926,-0.44327337,1
genic|chr2:54588822-54589078+,-1.2170258,-1.7077978,1
genic|chr2:54589605-54589861+,-0.23245235,0.1525975,1
genic|chr2:54590769-54591025+,0.44262567,-0.5430635,1
genic|chr2:54592032-54592288+,-0.6985909,-1.2764467,1
genic|chr2:54593824-54594080+,-1.7451241,-1.2298763,1
genic|chr2:54594408-54594664+,-0.7474521,-1.2994289,1
genic|chr2:54594968-54595224+,-1.1155932,-1.6457374,1
genic|chr2:54596768-54597024+,-0.08202798,-0.03225738,1
genic|chr2:54601931-54602187+,-0.31368098,-1.5139632,1
genic|chr2:54603605-54603861+,-0.49336025,-0.59471554,1
genic|chr2:54605492-54605748+,-0.0011933092,-0.7232961,1
genic|chr2:54613793-54614049+,0.5483659,-0.31084222,1
genic|chr2:54635034-54635290+,0.47225553,2.8289223,1
genic|chr2:54637544-54637800+,-0.860716,-1.7182887,1
genic|chr2:54638282-54638538+,0.26992732,0.23983549,1
genic|chr2:54639268-54639524+,0.1934898,-1.3127637,1
intergenic|chr2:54673983-54674239+,0.22508624,-1.5235623,1
intergenic|chr2:54680988-54681244+,-0.24387057,0.24297315,1
intergenic|chr2:54681559-54681815+,0.2153798,-0.9611228,1
genic|chr2:54756233-54756489+,-0.78967214,-2.5312645,1
genic|chr2:54867142-54867398+,-0.13342024,0.38675576,1
genic|chr2:54977246-54977502+,0.05367718,0.6912483,1
genic|chr2:54977793-54978049+,-0.007446414,-1.2495376,1
genic|chr2:54979561-54979817+,-0.6554111,-1.081394,1
genic|chr2:54980021-54980277+,-0.45437288,-2.4137917,1
genic|chr2:54999127-54999383+,-0.6550156,-0.17944276,1
genic|chr2:54999488-54999744+,-1.2591785,-1.7493682,1
genic|chr2:55010088-55010344+,0.5758757,1.0419389,1
genic|chr2:55026425-55026681+,-0.5484174,-0.12487107,1
genic|chr2:55033428-55033684+,0.28213757,0.75223136,1
genic|chr2:55034203-55034459+,-0.6792498,-1.3228265,1
genic|chr2:55035829-55036085+,-0.6094535,-1.1190308,1
genic|chr2:55049605-55049861+,-0.12221562,0.6378745,1
intergenic|chr2:55051368-55051624+,-0.26871696,-0.36903545,1
intergenic|chr2:55052631-55052887+,-0.8199613,-1.7130716,1
intergenic|chr2:55054084-55054340+,-0.8436441,-0.75559515,1
intergenic|chr2:55054715-55054971+,-0.77284503,-0.22953458,1
intergenic|chr2:55134136-55134392+,0.21730714,0.95976424,1
intergenic|chr2:55159443-55159699+,0.35070577,-0.80654365,1
genic|chr2:55223811-55224067+,-1.5483665,-1.9376074,1
genic|chr2:55228396-55228652+,-0.13438739,-1.6798227,1
promoter|chr2:55232670-55232926+,1.3296014,2.5287204,1
promoter|chr2:55269188-55269444+,1.2305882,1.7476732,1
intergenic|chr2:55282696-55282952+,0.0001858417,-0.085619174,1
genic|chr2:55361976-55362232+,-0.30189738,-0.22418416,1
genic|chr2:55409068-55409324+,0.4039765,-0.39426672,1
genic|chr2:55417587-55417843+,-0.8722095,-1.7366194,1
promoter|chr2:55419912-55420168+,0.69243735,0.388723,1
intergenic|chr2:55420502-55420758+,0.042354017,-0.7570622,1
promoter|chr2:55519557-55519813+,1.7432786,1.5295476,1
genic|chr2:55520250-55520506+,0.40831622,-0.35300422,1
intergenic|chr2:55617355-55617611+,1.3367026,2.3199985,1
intergenic|chr2:55618318-55618574+,0.62434745,1.1426213,1
promoter|chr2:55693857-55694113+,1.2237275,1.7561369,1
intergenic|chr2:57760354-57760610+,-0.49414816,-0.016980514,1
intergenic|chr2:57810004-57810260+,-0.42192551,-1.137378,1
intergenic|chr2:57877056-57877312+,-0.47645703,-1.5171021,1
intergenic|chr2:57877665-57877921+,-1.0624211,-1.3257419,1
intergenic|chr2:57878580-57878836+,0.29167315,-0.7083917,1
intergenic|chr2:57882899-57883155+,-0.18181048,0.72986686,1
intergenic|chr2:57884990-57885246+,-0.8448326,-1.3617649,1
intergenic|chr2:57886257-57886513+,0.028076854,-0.029881129,1
intergenic|chr2:57888895-57889151+,-1.57392,-1.8567842,1
intergenic|chr2:57892153-57892409+,-0.5062364,-1.3650573,1
intergenic|chr2:57893376-57893632+,-0.09047963,0.18206424,1
intergenic|chr2:57895005-57895261+,-0.5860477,-0.82548106,1
intergenic|chr2:57895542-57895798+,-0.6430357,-0.99663955,1
intergenic|chr2:57909373-57909629+,-0.7511161,0.32108647,1
intergenic|chr2:58007085-58007341+,-0.3236344,-1.4108886,1
intergenic|chr2:58024383-58024639+,-1.2174201,-0.8422707,1
intergenic|chr2:58032130-58032386+,-0.3982008,-0.52740616,1
intergenic|chr2:58033455-58033711+,-0.9229495,-1.1855168,1
intergenic|chr2:58035148-58035404+,-0.97481596,-0.57981193,1
intergenic|chr2:58035964-58036220+,-0.7610948,-0.76207167,1
intergenic|chr2:58037375-58037631+,-0.6600969,-1.4264704,1
intergenic|chr2:58037845-58038101+,-1.00912,-1.7585552,1
intergenic|chr2:58039744-58040000+,-1.860544,-1.760646,1
intergenic|chr2:58040825-58041081+,-0.20082688,-0.9595704,1
intergenic|chr2:58042863-58043119+,-1.0160487,-0.47888494,1
promoter|chr2:58046607-58046863+,0.50077206,2.7351177,1
genic|chr2:58064247-58064503+,-0.2891762,-0.3380279,1
genic|chr2:58067385-58067641+,-1.4626809,-2.0472908,1
genic|chr2:58239919-58240175+,-1.3177061,-2.2107632,1
promoter|chr2:58241386-58241642+,1.3580096,1.417556,1
intergenic|chr2:59883318-59883574+,-0.28707385,-1.9065967,1
intergenic|chr2:60311550-60311806+,-0.08499324,-0.32012406,1
intergenic|chr2:60313113-60313369+,0.50251234,-1.2142938,1
intergenic|chr2:60318035-60318291+,0.82668996,-0.2518617,1
intergenic|chr2:60336982-60337238+,0.33935803,-0.6528764,1
intergenic|chr2:60353414-60353670+,0.33266842,2.1970413,1
intergenic|chr2:60359132-60359388+,-0.28456223,-1.4023173,1
intergenic|chr2:60362111-60362367+,-0.281827,-0.86746526,1
intergenic|chr2:60364165-60364421+,-0.22339024,-0.8119207,1
intergenic|chr2:60366632-60366888+,-0.19584566,-1.1441634,1
intergenic|chr2:60413813-60414069+,0.8923066,1.5675961,1
intergenic|chr2:60439548-60439804+,0.87408096,2.5795054,1
intergenic|chr2:60447397-60447653+,-1.986763,-0.34919685,1
genic|chr2:60451089-60451345+,-0.24680974,-1.1239872,1
genic|chr2:60482716-60482972+,-0.5594351,-2.0183227,1
genic|chr2:60483708-60483964+,-0.39298752,-1.6795777,1
genic|chr2:60484531-60484787+,-0.042829156,0.11521573,1
genic|chr2:60486419-60486675+,-0.21858166,-0.4602347,1
genic|chr2:60488444-60488700+,-0.019319301,-0.121503785,1
genic|chr2:60488944-60489200+,-1.2234057,-1.3123409,1
genic|chr2:60499548-60499804+,0.108603135,-1.5068527,1
genic|chr2:60513143-60513399+,-0.3220351,-1.5591073,1
genic|chr2:60514307-60514563+,-1.287041,-2.35078,1
genic|chr2:60516649-60516905+,0.25829014,0.4594421,1
genic|chr2:60521084-60521340+,0.31074288,-1.1704069,1
genic|chr2:60522897-60523153+,-0.75455993,-1.0477052,1
genic|chr2:60526042-60526298+,-0.47471884,-0.66117287,1
genic|chr2:60529202-60529458+,0.7532614,-1.3158563,1
genic|chr2:60531161-60531417+,-0.15304008,-1.0788318,1
genic|chr2:60532031-60532287+,-0.25143602,0.016116876,1
genic|chr2:60533527-60533783+,-0.16187875,-1.5644482,1
genic|chr2:60534561-60534817+,0.010679191,-0.9820011,1
genic|chr2:60534872-60535128+,-0.8806229,-1.0056839,1
genic|chr2:60536450-60536706+,0.010786466,-0.43214697,1
genic|chr2:60541293-60541549+,-0.34662142,-1.4616963,1
genic|chr2:60551479-60551735+,0.8005263,0.29651028,1
intergenic|chr2:60555559-60555815+,0.8237425,0.7655933,1
promoter|chr2:60756625-60756881+,0.30214244,0.2976469,1
genic|chr2:60796731-60796987+,0.35677344,0.37768573,1
genic|chr2:60797074-60797330+,0.20080169,-0.094137736,1
intergenic|chr2:60807220-60807476+,0.20091926,1.3871711,1
intergenic|chr2:60833489-60833745+,0.283634,-1.1012298,1
intergenic|chr2:60834814-60835070+,0.39145702,-0.20952988,1
intergenic|chr2:60837220-60837476+,0.9184361,1.1742178,1
intergenic|chr2:60839561-60839817+,-0.07488729,2.0780532,1
intergenic|chr2:60843136-60843392+,-0.25847837,-0.75053525,1
intergenic|chr2:60844308-60844564+,-0.26799735,-0.20008877,1
intergenic|chr2:60873019-60873275+,-1.7715316,-1.4003737,1
genic|chr2:60882332-60882588+,-1.3005351,0.32127008,1
genic|chr2:60885694-60885950+,-0.6195671,0.285936,1
genic|chr2:60888549-60888805+,-1.0358143,-0.7782194,1
genic|chr2:60899672-60899928+,-0.5866595,-0.5378262,1
genic|chr2:60900195-60900451+,-1.1164721,-0.9842741,1
genic|chr2:60967178-60967434+,-0.641032,0.27268374,1
genic|chr2:60972009-60972265+,-1.2712209,-0.617957,1
genic|chr2:60980069-60980325+,-0.36594334,-0.6904792,1
genic|chr2:60980582-60980838+,-0.5103154,-0.84682506,1
genic|chr2:60984608-60984864+,-0.5376414,-0.5513104,1
genic|chr2:60985329-60985585+,-0.91857404,-2.0912948,1
genic|chr2:60987434-60987690+,-0.5909138,-1.4029466,1
genic|chr2:60993006-60993262+,-0.3952378,1.3467805,1
genic|chr2:61012763-61013019+,-0.9889346,-0.86192477,1
promoter|chr2:61017526-61017782+,0.59944195,2.1409209,1
genic|chr2:61019056-61019312+,-1.79425,-2.0087228,1
promoter|chr2:61066244-61066500+,0.10911869,-0.296676,1
promoter|chr2:61145042-61145298+,0.880875,2.0964215,1
promoter|chr2:61177243-61177499+,0.35435644,1.5534966,1
promoter|chr2:61177758-61178014+,1.5199056,1.561221,1
genic|chr2:61357241-61357497+,-0.4548107,-2.0016167,1
genic|chr2:61369509-61369765+,-1.3724028,-1.4548619,1
genic|chr2:61421567-61421823+,-0.013102276,-1.1957812,1
genic|chr2:61425728-61425984+,0.21257557,-0.27504593,1
genic|chr2:61435219-61435475+,-0.7474985,-1.4620142,1
genic|chr2:61436946-61437202+,-0.1425258,-1.7659402,1
genic|chr2:61441570-61441826+,-0.33652,-0.773235,1
genic|chr2:61442317-61442573+,-0.39905348,-0.77117515,1
genic|chr2:61443031-61443287+,-0.45532846,-0.795977,1
genic|chr2:61444240-61444496+,-1.3367219,-0.67351556,1
genic|chr2:61446970-61447226+,-1.3558178,-1.2173063,1
genic|chr2:61454343-61454599+,-0.6473983,-1.6349256,1
genic|chr2:61458091-61458347+,-1.4047098,-1.7278143,1
genic|chr2:61464643-61464899+,-0.52463526,-0.12489466,1
genic|chr2:61465055-61465311+,-0.38861015,-0.88033307,1
genic|chr2:61465631-61465887+,-2.0293431,-1.7365905,1
promoter|chr2:61470414-61470670+,0.17743032,0.5597874,1
intergenic|chr2:61471721-61471977+,0.5312897,1.7799278,1
genic|chr2:61524928-61525184+,-1.114775,-1.5365784,1
promoter|chr2:61538718-61538974+,1.2529267,2.4778214,1
intergenic|chr2:61575921-61576177+,-0.68230575,-2.1586032,1
intergenic|chr2:61582544-61582800+,-0.635064,-1.6215416,1
intergenic|chr2:61585595-61585851+,-0.10803323,0.7059823,1
intergenic|chr2:61586102-61586358+,-1.3842856,-2.0221617,1
intergenic|chr2:61671180-61671436+,0.43890697,1.2004403,1
intergenic|chr2:61694609-61694865+,1.9799819,1.1930362,1
intergenic|chr2:61708756-61709012+,-1.4455274,-1.8506157,1
intergenic|chr2:61764093-61764349+,2.2258384,2.3225327,1
intergenic|chr2:61776040-61776296+,-0.008074274,0.8000521,1
intergenic|chr2:61807237-61807493+,-0.49150172,-0.46839747,1
intergenic|chr2:61808152-61808408+,-1.5798235,-1.1450915,1
promoter|chr2:61854077-61854333+,1.4341943,0.94674957,1
intergenic|chr2:61854551-61854807+,0.60567,2.21739,1
intergenic|chr2:61855245-61855501+,-0.29387522,-0.58696926,1
promoter|chr2:61888959-61889215+,-1.7191386,0.24941015,1
promoter|chr2:61906046-61906302+,0.78567547,-0.26098838,1
genic|chr2:61943448-61943704+,-0.16654366,-0.5990905,1
genic|chr2:61978783-61979039+,-0.78605074,-1.4104013,1
genic|chr2:61995661-61995917+,-0.002704477,0.9741805,1
genic|chr2:62011280-62011536+,-0.26149514,-1.6560669,1
genic|chr2:62040098-62040354+,-1.3403243,-0.4941111,1
genic|chr2:62050868-62051124+,-0.18514745,-0.79086107,1
genic|chr2:62061659-62061915+,-1.7095463,-0.14749451,1
genic|chr2:62063034-62063290+,-2.1693294,-2.6762357,1
genic|chr2:62064836-62065092+,-1.7565507,-0.9314062,1
genic|chr2:62066895-62067151+,-1.502237,-1.8965172,1
genic|chr2:62099556-62099812+,0.46754068,2.226043,1
genic|chr2:62115605-62115861+,-1.3094853,-1.9571652,1
genic|chr2:62118857-62119113+,-0.24232723,-0.74169093,1
genic|chr2:62119225-62119481+,-0.64684993,-0.5892725,1
genic|chr2:62119844-62120100+,-1.2450078,-0.78138745,1
genic|chr2:62120712-62120968+,-1.2913529,-0.7611398,1
genic|chr2:62130618-62130874+,-1.1088854,-0.30869097,1
genic|chr2:62133412-62133668+,-0.788973,-1.6173084,1
genic|chr2:62137444-62137700+,-0.7650115,-0.77595973,1
genic|chr2:62137861-62138117+,-1.490063,-1.51995,1
genic|chr2:62139233-62139489+,-0.853292,-1.6540904,1
genic|chr2:62141827-62142083+,-1.6892079,0.6964159,1
genic|chr2:62148201-62148457+,-0.16805343,-0.9756122,1
genic|chr2:62150047-62150303+,-1.4092355,0.09922787,1
promoter|chr2:62195806-62196062+,0.63004094,1.1300907,1
genic|chr2:62196782-62197038+,0.35566172,0.37091753,1
genic|chr2:62200059-62200315+,-0.9678702,0.97716415,1
genic|chr2:62209502-62209758+,-0.55090535,-0.4823373,1
genic|chr2:62215708-62215964+,0.5685673,-1.1363437,1
genic|chr2:62218588-62218844+,0.30290768,-0.87394434,1
genic|chr2:62219758-62220014+,0.42691162,-0.9968958,1
intergenic|chr2:6224418-6224674+,0.16059324,-0.7002302,1
intergenic|chr2:62288474-62288730+,-0.16441028,-0.50703317,1
intergenic|chr2:62292679-62292935+,-0.28210637,-2.0580103,1
intergenic|chr2:62293859-62294115+,0.44746134,0.70613265,1
intergenic|chr2:62304382-62304638+,0.097793095,1.4703588,1
intergenic|chr2:62312104-62312360+,-1.1064663,-1.0921187,1
intergenic|chr2:62314015-62314271+,-0.14883955,2.1170835,1
intergenic|chr2:62317921-62318177+,-1.1465727,-2.4388626,1
intergenic|chr2:62319623-62319879+,-1.2489192,-0.9265828,1
intergenic|chr2:62321814-62322070+,-0.808226,0.40825644,1
intergenic|chr2:62332286-62332542+,-1.1615387,-1.0905879,1
intergenic|chr2:62334706-62334962+,0.35975114,2.0990517,1
intergenic|chr2:62339972-62340228+,-0.4541557,-0.85711086,1
intergenic|chr2:62341604-62341860+,-1.2361175,-0.9920152,1
intergenic|chr2:62342856-62343112+,-0.7428696,-0.88705707,1
intergenic|chr2:62345319-62345575+,-0.5401759,-1.2312305,1
intergenic|chr2:62348697-62348953+,0.036547333,1.525021,1
intergenic|chr2:62363359-62363615+,0.021491757,1.9454204,1
intergenic|chr2:62382290-62382546+,-0.21418071,-1.8853025,1
intergenic|chr2:62383139-62383395+,-0.8401442,-1.2534224,1
intergenic|chr2:62398495-62398751+,0.06790063,-0.03806557,1
intergenic|chr2:62406957-62407213+,0.5120893,0.8412075,1
intergenic|chr2:62408111-62408367+,0.55386716,-0.21488975,1
intergenic|chr2:62410172-62410428+,1.1481308,-0.3026425,1
intergenic|chr2:62412167-62412423+,0.003523225,0.73422533,1
intergenic|chr2:62415050-62415306+,1.0543973,1.265033,1
intergenic|chr2:62435662-62435918+,0.017618073,-0.42777777,1
promoter|chr2:62506646-62506902+,-0.80555195,-1.3861477,1
intergenic|chr2:62659874-62660130+,0.3136398,-0.30864987,1
intergenic|chr2:62660714-62660970+,0.33234322,-0.7307035,1
promoter|chr2:62705175-62705431+,0.3896341,1.4832932,1
genic|chr2:62706617-62706873+,0.78025955,-0.6273465,1
genic|chr2:62727557-62727813+,-0.7424793,-0.67856133,1
genic|chr2:62734155-62734411+,-1.5006759,-2.020686,1
genic|chr2:62737350-62737606+,0.1524679,0.4816978,1
genic|chr2:62802318-62802574+,-0.7528629,-1.3968667,1
genic|chr2:62812172-62812428+,-0.09651212,-0.27892488,1
genic|chr2:62812696-62812952+,-0.14801863,-1.6977944,1
intergenic|chr2:6309529-6309785+,0.018006336,0.78759795,1
genic|chr2:63344597-63344853+,0.6563405,-0.09855652,1
intergenic|chr2:6341104-6341360+,-0.5083405,-0.9722939,1
intergenic|chr2:6343154-6343410+,-0.010705253,-1.5116783,1
genic|chr2:63444961-63445217+,0.3816909,-0.64917237,1
intergenic|chr2:6346105-6346361+,0.090093106,0.5216197,1
intergenic|chr2:6352380-6352636+,0.88376826,2.337462,1
promoter|chr2:63589379-63589635+,0.19176102,0.26179075,1
genic|chr2:63590995-63591251+,-0.4011822,0.04909959,1
genic|chr2:63591561-63591817+,-0.61252034,-0.9726676,1
promoter|chr2:63841500-63841756+,0.9545732,1.4519026,1
genic|chr2:63866590-63866846+,-0.31685433,-1.7827246,1
genic|chr2:63978057-63978313+,0.60548335,0.7778813,1
genic|chr2:63978665-63978921+,-2.0478914,-2.2260306,1
promoter|chr2:64018794-64019050+,0.8535512,0.9003865,1
intergenic|chr2:64036475-64036731+,-0.7542711,-0.9500682,1
intergenic|chr2:64050351-64050607+,-2.3654547,-2.7616045,1
intergenic|chr2:64063404-64063660+,-0.53405416,-1.6115438,1
intergenic|chr2:64087296-64087552+,-0.64874095,-3.321928,1
intergenic|chr2:64091864-64092120+,-1.2737539,-1.1380923,1
genic|chr2:64092549-64092805+,0.03836763,0.49031237,1
genic|chr2:64093489-64093745+,-0.4214106,-0.24133694,1
genic|chr2:64100209-64100465+,-1.1428783,-1.3459312,1
genic|chr2:64101314-64101570+,-0.946961,0.6172524,1
genic|chr2:64104244-64104500+,-0.29570612,-1.7493682,1
genic|chr2:64109228-64109484+,-0.9697936,-1.1405616,1
genic|chr2:64114845-64115101+,-0.08990566,0.33032548,1
genic|chr2:64115464-64115720+,-0.5206016,-0.7053681,1
genic|chr2:64116654-64116910+,-0.061988384,-1.3989273,1
genic|chr2:64117267-64117523+,-1.4326246,-1.7858702,1
genic|chr2:64133755-64134011+,-1.1582954,-1.5089904,1
genic|chr2:64138049-64138305+,-0.08912269,-0.48308924,1
genic|chr2:64142043-64142299+,-0.9284602,0.5183317,1
intergenic|chr2:64179941-64180197+,0.8226833,0.9452691,1
intergenic|chr2:64202443-64202699+,-0.31612492,-0.52240556,1
intergenic|chr2:64204236-64204492+,1.8148854,2.753522,1
intergenic|chr2:64208382-64208638+,-0.66574115,-2.0164127,1
intergenic|chr2:64212035-64212291+,-0.43671802,-1.1902826,1
intergenic|chr2:64214330-64214586+,-0.073502414,2.58411,1
intergenic|chr2:64223651-64223907+,-1.3423092,-1.4688346,1
intergenic|chr2:64228464-64228720+,0.2875196,0.41848898,1
intergenic|chr2:64261037-64261293+,-0.40052202,0.8427206,1
intergenic|chr2:64283789-64284045+,0.99706507,0.73839605,1
intergenic|chr2:64317810-64318066+,-0.18174171,-0.81001484,1
intergenic|chr2:64326030-64326286+,1.1888251,1.9696014,1
intergenic|chr2:64326782-64327038+,-0.9741314,-0.43391356,1
intergenic|chr2:64328223-64328479+,0.071691684,0.4912446,1
genic|chr2:64454960-64455216+,0.9110694,-0.99370056,1
promoter|chr2:64524144-64524400+,1.1945552,2.2480018,1
genic|chr2:64525233-64525489+,0.07316654,1.3618486,1
genic|chr2:64528038-64528294+,-1.0495076,-1.2149366,1
genic|chr2:64528563-64528819+,-0.4294987,-0.8529356,1
genic|chr2:64531421-64531677+,-0.3786469,-1.4379593,1
genic|chr2:64532949-64533205+,-1.0515023,-0.9809472,1
genic|chr2:64534302-64534558+,-0.95321685,0.08637073,1
genic|chr2:64534809-64535065+,-0.72985804,-1.2956238,1
genic|chr2:64535176-64535432+,-0.44616354,-1.0610443,1
genic|chr2:64537894-64538150+,-0.74468505,-1.4334401,1
genic|chr2:64538914-64539170+,0.21639109,0.76212513,1
genic|chr2:64555823-64556079+,-0.96231973,-1.6617342,1
genic|chr2:64582864-64583120+,-0.35641587,0.5889916,1
genic|chr2:64583745-64584001+,-0.73998135,-1.8426095,1
genic|chr2:64591380-64591636+,-0.024699023,-0.08615662,1
genic|chr2:64592103-64592359+,-1.2547626,-2.122416,1
genic|chr2:64607100-64607356+,0.7351242,1.7713156,1
genic|chr2:64609257-64609513+,0.08094443,-0.36960572,1
genic|chr2:64644366-64644622+,0.8489276,2.4405904,1
genic|chr2:64646348-64646604+,-0.5083643,0.3559815,1
genic|chr2:64648246-64648502+,-0.7476972,-1.2169608,1
genic|chr2:64652736-64652992+,0.6464002,0.86855245,1
intergenic|chr2:64654659-64654915+,0.058232896,0.19675307,1
intergenic|chr2:64656362-64656618+,-0.113199376,-0.96545744,1
intergenic|chr2:64657242-64657498+,-0.7727055,-1.2094648,1
intergenic|chr2:64658595-64658851+,-0.77171636,-0.8215722,1
intergenic|chr2:64659725-64659981+,-0.32796094,-1.1304412,1
intergenic|chr2:64660115-64660371+,-1.7500352,-2.130479,1
intergenic|chr2:64662188-64662444+,-0.7745959,-0.9191623,1
intergenic|chr2:64667645-64667901+,-0.32593682,0.12919727,1
intergenic|chr2:64696150-64696406+,-0.09476966,0.044725638,1
intergenic|chr2:64699877-64700133+,0.3011851,2.0905766,1
intergenic|chr2:64704296-64704552+,-0.63738674,-0.6219368,1
intergenic|chr2:64705147-64705403+,-0.6571832,-0.77593255,1
intergenic|chr2:64724359-64724615+,-0.6387027,-0.42248368,1
intergenic|chr2:64727679-64727935+,-0.33783916,0.869077,1
intergenic|chr2:64731082-64731338+,-0.19123329,0.79585254,1
intergenic|chr2:64737574-64737830+,0.2221764,1.047724,1
intergenic|chr2:64743103-64743359+,-1.3286476,-2.0920942,1
intergenic|chr2:64744985-64745241+,-1.7940292,-1.6372799,1
intergenic|chr2:64746081-64746337+,-0.91092455,-1.256473,1
intergenic|chr2:64748169-64748425+,-1.0512905,-0.2568194,1
intergenic|chr2:64750822-64751078+,0.57860345,2.1476235,1
intergenic|chr2:64751975-64752231+,0.8512143,1.2778294,1
intergenic|chr2:6475674-6475930+,0.13987413,0.4760156,1
intergenic|chr2:6476091-6476347+,0.13609076,-0.61951214,1
intergenic|chr2:64767145-64767401+,0.5318265,0.8032957,1
intergenic|chr2:64768287-64768543+,0.19159485,1.1141758,1
intergenic|chr2:64808075-64808331+,0.12380428,-1.9076573,1
intergenic|chr2:64820459-64820715+,-0.87972516,-0.3605789,1
intergenic|chr2:64831554-64831810+,0.26603076,1.2776462,1
intergenic|chr2:64840378-64840634+,0.20756315,-0.4610487,1
intergenic|chr2:64842335-64842591+,-0.63601947,-1.2488174,1
intergenic|chr2:64860685-64860941+,0.21501537,0.6238191,1
intergenic|chr2:64861686-64861942+,0.7192601,0.42805338,1
intergenic|chr2:64865513-64865769+,0.42222914,0.13200426,1
intergenic|chr2:64905117-64905373+,-0.5133402,-0.66820997,1
intergenic|chr2:64917326-64917582+,-1.1832381,1.2471133,1
intergenic|chr2:64923305-64923561+,0.11375822,-0.24872996,1
intergenic|chr2:64924840-64925096+,-1.1429353,-1.1814635,1
intergenic|chr2:64932421-64932677+,-0.04525485,3.1215913,1
intergenic|chr2:64938129-64938385+,0.10605564,1.6911755,1
intergenic|chr2:64942255-64942511+,0.05604387,-0.99159056,1
intergenic|chr2:64946813-64947069+,-0.3024209,1.4958031,1
intergenic|chr2:64950628-64950884+,-0.17264968,-0.8873933,1
intergenic|chr2:64982274-64982530+,-0.084749736,0.12937272,1
intergenic|chr2:64985485-64985741+,0.5992728,0.48479912,1
intergenic|chr2:64985994-64986250+,-0.23650683,-1.651405,1
promoter|chr2:64988871-64989127+,0.89530784,1.5338902,1
genic|chr2:65016931-65017187+,0.45044452,0.10538844,1
intergenic|chr2:65032565-65032821+,0.39862615,-0.45593408,1
intergenic|chr2:65053125-65053381+,-0.19665322,0.8437773,1
intergenic|chr2:65053776-65054032+,-0.4760897,-0.74691355,1
promoter|chr2:65056027-65056283+,1.2487595,1.0650904,1
genic|chr2:65056946-65057202+,0.2150544,-0.25137046,1
genic|chr2:65065264-65065520+,1.6800101,0.48782897,1
genic|chr2:65069360-65069616+,0.032140784,-1.5260282,1
genic|chr2:65072827-65073083+,0.0014081802,-0.8927514,1
promoter|chr2:65130100-65130356+,1.8715801,1.8914475,1
intergenic|chr2:65130965-65131221+,-0.37005222,-0.7626688,1
promoter|chr2:65227575-65227831+,1.0766839,2.102728,1
genic|chr2:65228332-65228588+,0.27791223,1.9504251,1
genic|chr2:65232367-65232623+,-0.5212962,1.0334061,1
intergenic|chr2:65300942-65301198+,0.04905519,0.016573338,1
intergenic|chr2:65301659-65301915+,0.037646085,-1.4762093,1
genic|chr2:65320618-65320874+,0.11559536,-0.51311886,1
genic|chr2:65350739-65350995+,0.88984364,-0.33696878,1
