,Pred,actual,fold_idx
genic|chr6:154243804-154244060+,0.086818315,0.020317998,5
genic|chr6:154246231-154246487+,-0.44719163,0.57024723,5
promoter|chr6:154247136-154247392+,-0.015325405,1.3549113,5
genic|chr6:154249448-154249704+,0.5539705,2.4977217,5
genic|chr6:154250298-154250554+,-1.4164901,-0.09639248,5
genic|chr6:154258448-154258704+,-0.5749766,0.9128108,5
genic|chr6:154261633-154261889+,-0.6520943,0.1913403,5
genic|chr6:15427410-15427666+,-0.014549032,-0.052977264,5
genic|chr6:15429436-15429692+,-0.2504869,-0.5075171,5
intergenic|chr6:154301702-154301958+,-0.9852527,-1.1199493,5
genic|chr6:15431628-15431884+,-0.32190102,-0.76720667,5
genic|chr6:15432576-15432832+,-0.4902393,-0.19855821,5
intergenic|chr6:154329733-154329989+,0.46588925,-1.1850936,5
genic|chr6:15434432-15434688+,-0.28780714,0.31390172,5
intergenic|chr6:154354542-154354798+,-0.42125317,-0.87263876,5
genic|chr6:15436987-15437243+,0.14168808,-0.3355754,5
genic|chr6:15438480-15438736+,-0.40235615,-0.74127364,5
genic|chr6:15438906-15439162+,-0.5549601,-0.9532128,5
genic|chr6:15451932-15452188+,0.5408703,-0.74739784,5
genic|chr6:15457769-15458025+,-0.6247192,-0.6070913,5
genic|chr6:15458463-15458719+,-0.5532298,-0.7531736,5
intergenic|chr6:154604940-154605196+,-0.83162445,-0.07499258,5
intergenic|chr6:154605940-154606196+,-0.47932425,0.25006294,5
intergenic|chr6:154606680-154606936+,0.7867772,1.9686475,5
promoter|chr6:154733588-154733844+,0.41174936,1.7917303,5
genic|chr6:154772646-154772902+,-1.3451434,-1.6405418,5
genic|chr6:154773426-154773682+,-0.10198866,0.9221849,5
genic|chr6:154773999-154774255+,-0.88775986,0.18051071,5
genic|chr6:154800055-154800311+,-0.31964883,-0.92463714,5
genic|chr6:154814234-154814490+,-0.22666839,0.37115735,5
genic|chr6:155142967-155143223+,0.18956113,-1.459941,5
genic|chr6:155143383-155143639+,-0.29442406,-0.48301464,5
genic|chr6:155171584-155171840+,-0.6171906,0.99270535,5
genic|chr6:155176306-155176562+,-1.3604395,-0.23567423,5
genic|chr6:155183132-155183388+,0.27101955,1.6264797,5
genic|chr6:155186335-155186591+,-0.033182636,-0.060884777,5
genic|chr6:155199700-155199956+,-0.6240112,-0.50300395,5
genic|chr6:155223674-155223930+,-0.28667212,-0.8598077,5
promoter|chr6:155313975-155314231+,1.6782795,1.2614563,5
promoter|chr6:155314676-155314932+,1.2036538,2.4550786,5
genic|chr6:155333217-155333473+,-0.6281326,-0.18229325,5
genic|chr6:155334343-155334599+,-1.0336328,-0.9753229,5
genic|chr6:155340796-155341052+,-0.09826809,0.5036347,5
genic|chr6:155350613-155350869+,-0.3450497,0.5689514,5
genic|chr6:155351509-155351765+,-0.7935105,1.9362313,5
genic|chr6:155377388-155377644+,-0.44075742,-1.0601175,5
genic|chr6:155378759-155379015+,-0.032878846,-0.25130177,5
genic|chr6:155418089-155418345+,0.041936688,1.7155722,5
genic|chr6:155420163-155420419+,0.06114667,-0.38865763,5
intergenic|chr6:1554738-1554994+,1.3362609,0.114926666,5
intergenic|chr6:155882002-155882258+,-0.35351363,-1.1266215,5
genic|chr6:15612551-15612807+,-0.41373762,-0.54660356,5
genic|chr6:15615974-15616230+,-0.10702242,-0.31376216,5
genic|chr6:15621157-15621413+,-0.5007654,-0.4379789,5
intergenic|chr6:156169-156425+,1.2003604,-0.12696958,5
intergenic|chr6:156395547-156395803+,-0.2664537,-0.31378904,5
intergenic|chr6:156396534-156396790+,0.52417356,0.121874794,5
genic|chr6:15653616-15653872+,-0.33292043,0.004590558,5
genic|chr6:15658564-15658820+,0.4866952,0.6767855,5
genic|chr6:15661910-15662166+,1.103669,0.50595087,5
intergenic|chr6:156635392-156635648+,-0.7585186,-0.093054004,5
intergenic|chr6:156659368-156659624+,0.3922517,-0.37421146,5
intergenic|chr6:156673663-156673919+,-0.85818857,-1.3734618,5
intergenic|chr6:156686867-156687123+,1.5205132,2.1183727,5
intergenic|chr6:156690677-156690933+,0.039184734,1.3100964,5
intergenic|chr6:156692602-156692858+,-0.39481792,-0.9069862,5
intergenic|chr6:156697578-156697834+,-0.3237888,2.3290348,5
intergenic|chr6:156700347-156700603+,-0.56783634,-0.9398391,5
intergenic|chr6:156701536-156701792+,-0.6297441,-1.2310306,5
intergenic|chr6:156702049-156702305+,-0.3067085,-0.44696593,5
intergenic|chr6:156703460-156703716+,-0.6161415,-1.048642,5
intergenic|chr6:156706437-156706693+,-1.0468812,-1.2379047,5
intergenic|chr6:156718781-156719037+,0.6226308,-0.59843725,5
intergenic|chr6:156720208-156720464+,0.2644967,2.495999,5
intergenic|chr6:156722124-156722380+,-0.5001955,-1.0140741,5
intergenic|chr6:156723375-156723631+,0.696816,-0.5529223,5
intergenic|chr6:156760562-156760818+,-0.7418453,-0.7904992,5
intergenic|chr6:156767457-156767713+,-0.66270506,-0.04975706,5
intergenic|chr6:156776606-156776862+,-0.41050264,1.691402,5
promoter|chr6:156778062-156778318+,0.58649915,1.220455,5
genic|chr6:156783492-156783748+,-1.0249804,-1.45109,5
genic|chr6:156791345-156791601+,-0.16529095,1.2168571,5
genic|chr6:156794823-156795079+,-0.7039382,0.6880147,5
genic|chr6:156807642-156807898+,-0.061972313,-1.1650202,5
genic|chr6:156809101-156809357+,1.0788602,0.74264264,5
genic|chr6:156822051-156822307+,-0.3328757,-1.1601661,5
genic|chr6:156824075-156824331+,-0.53566355,-1.1666452,5
genic|chr6:156827108-156827364+,-0.30233914,-1.8097517,5
genic|chr6:156840728-156840984+,-0.21053737,-0.8786715,5
genic|chr6:156845298-156845554+,-0.100443676,-0.6824551,5
genic|chr6:156846356-156846612+,-0.18912745,-1.3457441,5
genic|chr6:156848370-156848626+,-0.85959476,-0.7656164,5
genic|chr6:156850910-156851166+,-0.23428378,0.39046848,5
genic|chr6:156853356-156853612+,0.21048716,-0.4207542,5
genic|chr6:156857116-156857372+,-0.35228738,-1.5203141,5
genic|chr6:156865891-156866147+,-0.44215885,-0.8844047,5
genic|chr6:156866709-156866965+,-0.49829352,-0.7149743,5
genic|chr6:156867248-156867504+,-0.1833637,-1.092734,5
genic|chr6:156881943-156882199+,-0.30003387,-0.5717997,5
genic|chr6:156883476-156883732+,0.03856609,-0.53436816,5
genic|chr6:156886240-156886496+,-1.084026,-0.9590122,5
genic|chr6:156900678-156900934+,-1.0075874,-1.1133827,5
genic|chr6:156916506-156916762+,0.21976605,0.85093063,5
genic|chr6:156918591-156918847+,0.060651533,-0.81648684,5
genic|chr6:156925695-156925951+,-0.19870877,-0.42609233,5
genic|chr6:156957904-156958160+,-0.56104547,-0.9521545,5
genic|chr6:156958450-156958706+,-0.95165163,-0.88759345,5
genic|chr6:156968688-156968944+,-0.07082541,-1.4928092,5
genic|chr6:156974568-156974824+,-1.0240782,-0.466634,5
genic|chr6:156976388-156976644+,0.08566222,0.19393446,5
genic|chr6:156977562-156977818+,-1.11028,-1.2545028,5
genic|chr6:156979108-156979364+,-0.41939038,-0.5123758,5
genic|chr6:156983316-156983572+,0.5637292,-1.3085659,5
genic|chr6:156984081-156984337+,-0.23930317,-1.1995237,5
genic|chr6:156988387-156988643+,0.60236555,0.6753923,5
genic|chr6:157017438-157017694+,-1.3006743,-1.9209695,5
genic|chr6:157018854-157019110+,-0.721121,-0.7335073,5
genic|chr6:157020970-157021226+,1.8199879,1.7655267,5
genic|chr6:157033383-157033639+,-0.612026,-0.069476105,5
genic|chr6:157069108-157069364+,-0.8669176,-0.34963062,5
genic|chr6:157075600-157075856+,0.27053353,0.9024788,5
promoter|chr6:157323055-157323311+,1.2033306,1.1187272,5
promoter|chr6:157380632-157380888+,1.0563884,0.6689478,5
intergenic|chr6:157261-157517+,0.005093947,-0.5352439,5
genic|chr6:157460573-157460829+,-0.20095396,0.061178952,5
genic|chr6:157461190-157461446+,-0.033930223,1.2500472,5
genic|chr6:157464684-157464940+,0.7779867,0.39369407,5
genic|chr6:157557090-157557346+,0.22883913,-0.054450724,5
genic|chr6:157560941-157561197+,0.37729445,0.78797483,5
genic|chr6:157562894-157563150+,0.13996959,-0.73357445,5
genic|chr6:157564024-157564280+,-0.026021756,0.70988965,5
genic|chr6:157569785-157570041+,-1.5568275,0.4320208,5
genic|chr6:157571297-157571553+,-0.23741466,1.0546046,5
intergenic|chr6:15770125-15770381+,-0.038632244,-0.3719861,5
intergenic|chr6:157760782-157761038+,-0.42088786,-0.49569488,5
intergenic|chr6:157763888-157764144+,-0.3415202,1.4852191,5
intergenic|chr6:157764545-157764801+,0.83141124,2.1765552,5
intergenic|chr6:157800669-157800925+,-0.3117024,0.44689247,5
genic|chr6:157908963-157909219+,-0.046016946,-0.55712336,5
promoter|chr6:157981712-157981968+,0.58870184,0.15900263,5
genic|chr6:158009146-158009402+,0.20766082,-0.6252309,5
genic|chr6:158011103-158011359+,0.6237053,-0.5703187,5
genic|chr6:158011725-158011981+,0.09960333,0.43968058,5
genic|chr6:158013825-158014081+,-0.29520905,-0.299919,5
genic|chr6:158019242-158019498+,0.42921892,-0.659987,5
genic|chr6:158025885-158026141+,0.0022911355,-0.14164495,5
promoter|chr6:158168237-158168493+,1.0536773,1.438336,5
intergenic|chr6:158231459-158231715+,1.3955866,0.21860884,5
intergenic|chr6:158242029-158242285+,-0.19206992,-0.39775598,5
intergenic|chr6:158243802-158244058+,-0.9336249,-0.13229485,5
intergenic|chr6:158270508-158270764+,-0.27344167,-0.51265156,5
intergenic|chr6:158271137-158271393+,0.12142653,0.79167575,5
intergenic|chr6:158272378-158272634+,-0.14233111,-1.3462355,5
intergenic|chr6:158290347-158290603+,-1.0081173,0.2696101,5
intergenic|chr6:158292019-158292275+,-0.21179974,-0.7817272,5
genic|chr6:158313787-158314043+,-0.8226154,-1.6415812,5
genic|chr6:158322680-158322936+,-0.05059463,-0.39022046,5
genic|chr6:158325743-158325999+,-1.2300557,-0.413682,5
genic|chr6:158357372-158357628+,0.12507579,0.28764486,5
genic|chr6:158474987-158475243+,-0.16566852,1.0949954,5
intergenic|chr6:158518154-158518410+,1.3114034,1.1033533,5
genic|chr6:158560136-158560392+,0.4803984,0.8328973,5
promoter|chr6:158644109-158644365+,0.6977162,0.78503823,5
intergenic|chr6:158649146-158649402+,-0.21078548,1.3568002,5
promoter|chr6:158650019-158650275+,-0.5965194,0.8849847,5
genic|chr6:158653271-158653527+,-1.3959954,-0.91911864,5
genic|chr6:158653676-158653932+,0.8710574,1.3905059,5
genic|chr6:158667350-158667606+,-0.19578311,-0.65198743,5
genic|chr6:158716127-158716383+,-0.04874042,0.88569695,5
genic|chr6:158717570-158717826+,0.020788305,0.9569012,5
genic|chr6:158789493-158789749+,0.52877414,-0.59350467,5
genic|chr6:158792230-158792486+,-1.6416385,-0.75695,5
genic|chr6:158796203-158796459+,0.049442835,-1.1724248,5
intergenic|chr6:15880224-15880480+,0.05307693,0.5353274,5
genic|chr6:158798633-158798889+,-1.3372049,-1.1506796,5
genic|chr6:158802843-158803099+,0.13473648,-0.08613824,5
genic|chr6:158803723-158803979+,0.686683,1.4124813,5
genic|chr6:158805023-158805279+,-0.92610985,-0.6307111,5
genic|chr6:158805771-158806027+,-0.24549672,-0.65137327,5
genic|chr6:158808211-158808467+,-0.12082426,0.34522262,5
genic|chr6:158809132-158809388+,-0.30950746,0.9692643,5
genic|chr6:158810493-158810749+,-0.4690297,-0.311945,5
genic|chr6:158811343-158811599+,-1.0999933,-1.5540063,5
genic|chr6:158813865-158814121+,0.2505524,1.6680356,5
genic|chr6:158817501-158817757+,1.3010077,1.1489738,5
promoter|chr6:158818789-158819045+,0.8507968,0.97784114,5
intergenic|chr6:158826783-158827039+,-0.3039266,-0.0060851187,5
intergenic|chr6:158853474-158853730+,1.2606007,1.1904347,5
intergenic|chr6:158867484-158867740+,-0.36166868,0.1696018,5
intergenic|chr6:158869187-158869443+,1.3476129,1.7609159,5
intergenic|chr6:158869956-158870212+,1.8169305,3.1642084,5
intergenic|chr6:158910481-158910737+,0.47240087,1.9062138,5
intergenic|chr6:15897352-15897608+,0.040598117,1.1309223,5
intergenic|chr6:15898422-15898678+,-0.15831949,-0.9303858,5
promoter|chr6:158999746-159000002+,1.9121667,1.9499043,5
intergenic|chr6:15902084-15902340+,-0.5209595,2.1790695,5
intergenic|chr6:159009057-159009313+,-0.16599442,0.037764546,5
genic|chr6:159038959-159039215+,-0.16206811,1.495035,5
genic|chr6:159042269-159042525+,0.2972253,0.7583168,5
genic|chr6:159043854-159044110+,-1.0225785,-1.1568297,5
promoter|chr6:159044553-159044809+,-0.6844596,-0.44646057,5
intergenic|chr6:15904942-15905198+,0.0012407154,0.17743309,5
intergenic|chr6:15907039-15907295+,-1.9333895,-0.7775614,5
intergenic|chr6:159104961-159105217+,0.4800233,-0.4511215,5
intergenic|chr6:159106214-159106470+,-0.50278556,-0.7817247,5
intergenic|chr6:159106980-159107236+,0.21498361,1.5719461,5
intergenic|chr6:159116634-159116890+,-0.3013786,-0.045913897,5
intergenic|chr6:159126579-159126835+,-0.32685912,-1.1706245,5
intergenic|chr6:15936205-15936461+,-0.35947526,-0.8205297,5
intergenic|chr6:159462360-159462616+,-0.34739232,-1.0658141,5
intergenic|chr6:159467915-159468171+,-0.46753034,-0.7347071,5
intergenic|chr6:15961026-15961282+,-0.46888718,-1.0523443,5
intergenic|chr6:15961874-15962130+,-0.061803844,0.75259787,5
genic|chr6:159690993-159691249+,-0.74942476,-0.1398397,5
promoter|chr6:159693231-159693487+,-0.08730961,1.0261725,5
promoter|chr6:159726928-159727184+,1.6222471,2.6866736,5
promoter|chr6:159727766-159728022+,1.633856,1.8185892,5
genic|chr6:159729646-159729902+,0.047502615,0.8363718,5
promoter|chr6:159761352-159761608+,1.8578713,1.2468969,5
promoter|chr6:159761936-159762192+,1.1435344,1.8046587,5
promoter|chr6:159789054-159789310+,0.6225205,0.5421144,5
promoter|chr6:159789827-159790083+,1.5360212,2.602799,5
intergenic|chr6:159790441-159790697+,1.866764,2.0796201,5
intergenic|chr6:15989700-15989956+,-0.29339576,0.73089296,5
intergenic|chr6:159930527-159930783+,-0.13654813,0.5556954,5
promoter|chr6:159968449-159968705+,0.8285489,0.70602655,5
promoter|chr6:159969498-159969754+,0.6297922,0.6637399,5
genic|chr6:159969950-159970206+,0.35059756,0.6936328,5
genic|chr6:159974232-159974488+,-0.78534895,0.053058494,5
genic|chr6:159978648-159978904+,0.811714,2.3411686,5
genic|chr6:159980221-159980477+,-0.31482726,-0.89197475,5
genic|chr6:159981401-159981657+,0.30927834,1.6912327,5
genic|chr6:159989341-159989597+,-0.030004814,-0.15106565,5
genic|chr6:160068806-160069062+,-0.27027893,-0.97590166,5
genic|chr6:160070341-160070597+,0.99283487,-0.3213926,5
intergenic|chr6:16041477-16041733+,-0.022450775,0.34374323,5
intergenic|chr6:16043353-16043609+,0.085170545,0.96027815,5
intergenic|chr6:160462687-160462943+,-0.19382772,-0.25642473,5
genic|chr6:160735098-160735354+,0.084572546,-0.5369656,5
genic|chr6:160735792-160736048+,-0.512456,-0.44218314,5
genic|chr6:160741238-160741494+,0.5540878,0.49395674,5
genic|chr6:160766770-160767026+,0.57176316,-0.6971885,5
intergenic|chr6:160788712-160788968+,0.0033880472,-0.713081,5
intergenic|chr6:160789948-160790204+,1.4145068,0.28455085,5
intergenic|chr6:160791905-160792161+,-0.46010342,-0.589101,5
genic|chr6:160992335-160992591+,1.2163647,0.94102216,5
genic|chr6:161029831-161030087+,-0.8467992,0.74217784,5
genic|chr6:161031674-161031930+,-0.78463036,-0.9439049,5
genic|chr6:161032309-161032565+,-0.8856382,-0.99103415,5
genic|chr6:161034657-161034913+,-0.06297442,-0.098995276,5
genic|chr6:161037915-161038171+,-0.41543245,0.21578543,5
genic|chr6:161050495-161050751+,0.123741366,-1.0285488,5
genic|chr6:161056006-161056262+,-0.29589748,-1.2216568,5
genic|chr6:161057227-161057483+,-0.69437575,-0.67438334,5
genic|chr6:16130507-16130763+,-0.12703796,0.1460908,5
genic|chr6:16131152-16131408+,0.3367841,0.9977505,5
intergenic|chr6:16205507-16205763+,0.41368845,1.7356642,5
genic|chr6:16304870-16305126+,0.45189062,0.17531893,5
genic|chr6:16305569-16305825+,-0.062205825,0.8282554,5
genic|chr6:16320148-16320404+,1.0764995,1.0374497,5
genic|chr6:16322798-16323054+,1.0900582,0.30243486,5
genic|chr6:16331730-16331986+,0.18600145,-0.37434795,5
intergenic|chr6:163405751-163406007+,-0.053665288,-0.29043937,5
intergenic|chr6:163413500-163413756+,0.96897227,0.86397886,5
promoter|chr6:163414437-163414693+,-0.6107339,0.50933,5
genic|chr6:163415589-163415845+,0.9332432,0.22643948,5
genic|chr6:163417514-163417770+,-0.78039587,-0.19652331,5
genic|chr6:163418152-163418408+,-1.4943589,-1.5154556,5
genic|chr6:163457723-163457979+,-0.5013791,-0.72425866,5
genic|chr6:163460368-163460624+,-0.11920808,1.4191122,5
genic|chr6:163461529-163461785+,-0.6488827,-0.599626,5
intergenic|chr6:163637032-163637288+,0.002848111,-1.6133877,5
intergenic|chr6:163661512-163661768+,0.024312936,-0.9625953,5
intergenic|chr6:163668013-163668269+,0.15953878,1.4874395,5
intergenic|chr6:163702414-163702670+,-0.45942968,-1.1569713,5
intergenic|chr6:163702986-163703242+,-0.328365,-0.84224224,5
intergenic|chr6:163704192-163704448+,0.027267516,-0.08591926,5
intergenic|chr6:163705311-163705567+,-0.61144656,-1.3377471,5
intergenic|chr6:163707461-163707717+,0.18677968,0.6974029,5
intergenic|chr6:163712249-163712505+,0.80552644,0.89298004,5
intergenic|chr6:163842070-163842326+,0.041586645,-1.0443242,5
genic|chr6:16413998-16414254+,0.20842677,1.5524065,5
genic|chr6:16420807-16421063+,0.2785214,3.3967319,5
genic|chr6:16431912-16432168+,-0.3207596,0.11205019,5
genic|chr6:16435049-16435305+,-0.17197825,-0.7728085,5
genic|chr6:16436792-16437048+,-0.27911124,0.41796103,5
genic|chr6:16439480-16439736+,-0.8808318,0.42103422,5
genic|chr6:16443288-16443544+,-1.1287419,-0.81836563,5
genic|chr6:16444061-16444317+,-0.39776713,-0.8132713,5
intergenic|chr6:164507211-164507467+,0.14968202,0.52463543,5
intergenic|chr6:164507762-164508018+,1.038577,1.3275275,5
genic|chr6:16473831-16474087+,-0.1251955,2.7048411,5
genic|chr6:16481378-16481634+,-0.4405537,0.9190952,5
genic|chr6:16485718-16485974+,-0.6945887,-0.44470212,5
genic|chr6:16486319-16486575+,0.020570263,-0.8161921,5
genic|chr6:16486925-16487181+,-0.4346,-0.7727001,5
genic|chr6:16487726-16487982+,-0.43112668,-0.21731131,5
genic|chr6:16488340-16488596+,-0.008583881,-0.22720727,5
genic|chr6:16488888-16489144+,0.436242,-0.1474274,5
genic|chr6:16490102-16490358+,-0.37672612,-0.51761633,5
genic|chr6:16491676-16491932+,-0.44138032,0.3949158,5
genic|chr6:16492813-16493069+,-0.29812014,1.0395477,5
genic|chr6:16503189-16503445+,-0.17157097,0.028864734,5
genic|chr6:16504452-16504708+,-0.5354008,0.748736,5
genic|chr6:16504945-16505201+,-0.16892442,0.06722567,5
genic|chr6:16512183-16512439+,0.042859547,1.053452,5
genic|chr6:16586283-16586539+,0.21471801,1.0494376,5
genic|chr6:16592055-16592311+,-0.007124312,2.058963,5
promoter|chr6:166168347-166168603+,1.3174852,-0.45923668,5
intergenic|chr6:166169566-166169822+,0.44184378,-0.59168816,5
intergenic|chr6:166171737-166171993+,-0.53923327,-0.7568769,5
intergenic|chr6:166174144-166174400+,0.54980034,1.29283,5
intergenic|chr6:166175674-166175930+,-0.3305715,-0.8546773,5
intergenic|chr6:166202777-166203033+,-0.51130384,-0.40332052,5
intergenic|chr6:166244507-166244763+,-0.010457151,0.7019606,5
intergenic|chr6:166277615-166277871+,-0.24985725,-0.21553454,5
intergenic|chr6:166280671-166280927+,0.051963486,-0.6818463,5
intergenic|chr6:166281288-166281544+,0.42443213,-0.053251177,5
intergenic|chr6:166285676-166285932+,0.20967543,-1.1536647,5
intergenic|chr6:166286944-166287200+,0.47578326,1.8610104,5
genic|chr6:166307551-166307807+,0.6676992,-0.8452561,5
promoter|chr6:166308086-166308342+,0.6021772,-0.42135108,5
promoter|chr6:166308553-166308809+,1.3633308,0.23800662,5
genic|chr6:166325772-166326028+,-0.10402734,0.31790486,5
genic|chr6:166333808-166334064+,0.5495629,1.9412423,5
genic|chr6:166338047-166338303+,-0.12998852,0.0718313,5
genic|chr6:166339274-166339530+,-0.29929873,-0.68064564,5
genic|chr6:166339587-166339843+,0.7360573,-0.058029834,5
promoter|chr6:166342650-166342906+,1.112986,2.5640328,5
genic|chr6:16635821-16636077+,0.432677,1.0695757,5
genic|chr6:166381451-166381707+,-0.7850742,0.22469848,5
genic|chr6:166381982-166382238+,0.48155662,0.27772295,5
promoter|chr6:166383256-166383512+,1.0823573,1.1802428,5
genic|chr6:16640728-16640984+,0.39400032,0.14474209,5
intergenic|chr6:166488210-166488466+,1.403426,1.3854393,5
intergenic|chr6:166499141-166499397+,-0.5447893,-0.41602656,5
genic|chr6:1665388-1665644+,0.21036318,0.9303687,5
intergenic|chr6:166541138-166541394+,0.9134144,0.77491903,5
genic|chr6:16657434-16657690+,-0.2987999,-0.9454571,5
genic|chr6:16657922-16658178+,-0.32389706,-0.6359095,5
intergenic|chr6:166587701-166587957+,0.9335088,1.4646322,5
intergenic|chr6:166627681-166627937+,1.1340692,0.30616772,5
intergenic|chr6:166640329-166640585+,0.51451784,-0.6811545,5
genic|chr6:16670076-16670332+,-0.36415514,0.03381413,5
intergenic|chr6:166830630-166830886+,1.1351134,2.5442305,5
intergenic|chr6:166832054-166832310+,-0.7613345,-1.7204218,5
intergenic|chr6:166849776-166850032+,0.5103869,0.4521621,5
genic|chr6:16690126-16690382+,-0.15119395,-0.62377185,5
genic|chr6:166907147-166907403+,-0.6547376,-0.8326215,5
genic|chr6:16690910-16691166+,-0.2837875,0.04500674,5
genic|chr6:16691523-16691779+,0.105074264,-0.27082053,5
genic|chr6:166948733-166948989+,0.24210176,-0.7651578,5
genic|chr6:166950482-166950738+,0.6476746,2.0752294,5
genic|chr6:166953645-166953901+,-1.1856455,-0.27640474,5
promoter|chr6:166955400-166955656+,1.217433,1.2734848,5
intergenic|chr6:166958777-166959033+,-1.1079597,0.7076264,5
promoter|chr6:166998630-166998886+,1.361957,0.33753985,5
promoter|chr6:166999602-166999858+,0.48994997,-0.27388552,5
genic|chr6:167000805-167001061+,-0.05245065,-0.52282214,5
genic|chr6:167041031-167041287+,-0.48695004,-0.55212885,5
genic|chr6:167042177-167042433+,-1.1429063,-1.2496783,5
genic|chr6:167047181-167047437+,-0.35864064,0.5005247,5
intergenic|chr6:167079944-167080200+,0.9832743,2.2285533,5
intergenic|chr6:167088430-167088686+,-1.3649013,-1.054674,5
intergenic|chr6:167093653-167093909+,0.3119941,2.206321,5
intergenic|chr6:167097082-167097338+,-0.61516744,-0.49506035,5
genic|chr6:1670751-1671007+,0.51862884,-0.23372033,5
intergenic|chr6:167098596-167098852+,-0.05127968,0.26317024,5
intergenic|chr6:167102771-167103027+,0.06306446,-0.59914297,5
intergenic|chr6:167103308-167103564+,1.0331879,0.98315454,5
intergenic|chr6:167113152-167113408+,-0.19274914,2.046711,5
intergenic|chr6:167118791-167119047+,0.58021104,0.18839459,5
genic|chr6:16711781-16712037+,-0.8464543,-1.0295733,5
intergenic|chr6:167122234-167122490+,0.37642965,1.1891345,5
intergenic|chr6:167124486-167124742+,-0.56124085,-0.15665446,5
genic|chr6:16712383-16712639+,0.5662717,0.43969014,5
intergenic|chr6:167125279-167125535+,-0.08926231,-0.506324,5
intergenic|chr6:167127793-167128049+,0.3130639,0.27095586,5
intergenic|chr6:167129553-167129809+,-0.149967,0.026882194,5
intergenic|chr6:167130409-167130665+,0.08363455,0.021043299,5
intergenic|chr6:167130949-167131205+,-0.0899352,0.19424468,5
intergenic|chr6:167151606-167151862+,0.5974906,1.1663331,5
intergenic|chr6:167153204-167153460+,0.15289009,0.7744763,5
intergenic|chr6:167153826-167154082+,0.61624104,0.5372245,5
genic|chr6:16731713-16731969+,-0.73149973,0.033339124,5
genic|chr6:16759604-16759860+,0.95698243,-0.1745123,5
promoter|chr6:16760949-16761205+,0.38108245,-0.07410537,5
intergenic|chr6:16762138-16762394+,1.645152,0.95751643,5
intergenic|chr6:16763173-16763429+,0.4380869,0.738671,5
intergenic|chr6:16766177-16766433+,0.8985374,0.07776802,5
genic|chr6:167827572-167827828+,0.71666867,-0.5982625,5
genic|chr6:167829651-167829907+,-1.1596105,-1.0100878,5
genic|chr6:167830963-167831219+,-1.3378084,-0.45953622,5
genic|chr6:167832887-167833143+,0.19492865,0.72818613,5
genic|chr6:167834043-167834299+,-1.0132903,-1.0641118,5
genic|chr6:167857162-167857418+,-0.54108894,-0.26259187,5
intergenic|chr6:16836130-16836386+,0.35349545,-0.12276304,5
intergenic|chr6:16836752-16837008+,-0.19533563,0.5773974,5
intergenic|chr6:16840325-16840581+,0.0077898875,0.6975879,5
intergenic|chr6:16851507-16851763+,-0.49270108,-0.11606175,5
intergenic|chr6:16855121-16855377+,0.081150405,0.28121158,5
genic|chr6:169589427-169589683+,-0.053520165,-0.52951205,5
promoter|chr6:169701482-169701738+,1.196336,0.3726613,5
promoter|chr6:169702094-169702350+,1.7841378,2.1458926,5
genic|chr6:169723122-169723378+,0.9313714,0.16786914,5
promoter|chr6:169724577-169724833+,0.088959344,-0.49355853,5
genic|chr6:169750088-169750344+,-0.57950056,-1.2001468,5
promoter|chr6:169750877-169751133+,-0.62779564,0.23986603,5
intergenic|chr6:170088199-170088455+,0.15109542,0.22189069,5
intergenic|chr6:170089407-170089663+,-0.4630693,0.16948122,5
intergenic|chr6:170271452-170271708+,0.07843781,-0.81064224,5
intergenic|chr6:170271996-170272252+,1.3780757,1.300839,5
promoter|chr6:170306918-170307174+,0.9547861,1.1366658,5
genic|chr6:170344547-170344803+,-0.19132674,-1.8776745,5
genic|chr6:170346575-170346831+,-0.32787058,-0.7836159,5
promoter|chr6:170552881-170553137+,1.3650738,1.9410143,5
promoter|chr6:170554313-170554569+,1.9139321,1.598551,5
promoter|chr6:170583874-170584130+,0.06525641,0.28034347,5
promoter|chr6:170584703-170584959+,0.28924787,1.0430764,5
genic|chr6:1739312-1739568+,-0.12248346,0.38018528,5
promoter|chr6:17600419-17600675+,0.810291,0.5608587,5
genic|chr6:17620638-17620894+,-0.6104426,-1.3967414,5
genic|chr6:17621345-17621601+,-0.9881482,-0.5561706,5
genic|chr6:17633614-17633870+,-0.15381615,-0.6360933,5
genic|chr6:17699780-17700036+,-1.1091385,-0.76128894,5
genic|chr6:17700485-17700741+,-1.1066413,-0.7484906,5
genic|chr6:1770003-1770259+,-0.40949252,-0.5639832,5
genic|chr6:17702419-17702675+,-1.1977125,-0.7474536,5
genic|chr6:17705532-17705788+,0.597372,1.4342498,5
genic|chr6:17884422-17884678+,0.08773375,0.5344292,5
genic|chr6:1796849-1797105+,-0.20374382,-0.80941546,5
genic|chr6:1797474-1797730+,-0.5994857,-0.5579217,5
intergenic|chr6:180932-181188+,-0.17952909,0.50318485,5
intergenic|chr6:181446-181702+,-0.49452925,0.34642935,5
genic|chr6:18152461-18152717+,-0.42575267,-1.2797426,5
genic|chr6:18153250-18153506+,-1.0319314,-0.8733628,5
promoter|chr6:18154629-18154885+,-0.29253525,0.28114748,5
promoter|chr6:18155387-18155643+,0.8246468,0.8922294,5
genic|chr6:18185942-18186198+,-0.5987482,-0.9862791,5
genic|chr6:18211037-18211293+,-1.1291677,-0.87154824,5
genic|chr6:18211473-18211729+,-0.039327346,1.1750168,5
