,Pred,actual,fold_idx
intergenic|chr7:29799038-29799294+,-0.3625434,-1.773161,6
promoter|chr7:29806996-29807252+,0.52603114,-1.6599232,6
genic|chr7:29842497-29842753+,-1.0175438,-0.79238445,6
promoter|chr7:30026890-30027146+,1.471547,2.387087,6
intergenic|chr7:30027593-30027849+,-0.38953844,-0.17369029,6
genic|chr7:30035482-30035738+,-2.0296564,-2.7100286,6
genic|chr7:30135616-30135872+,0.05539076,-0.44935736,6
genic|chr7:30136070-30136326+,-0.010080487,-1.021781,6
genic|chr7:30146149-30146405+,-0.17465366,1.4914945,6
genic|chr7:30146574-30146830+,-0.85313946,0.065468915,6
genic|chr7:30147644-30147900+,-1.7871363,-2.0958698,6
genic|chr7:30160479-30160735+,-0.8006012,-1.609253,6
genic|chr7:30162558-30162814+,-0.8181216,-0.63012147,6
intergenic|chr7:30164197-30164453+,-1.1248901,-1.0826797,6
genic|chr7:30285481-30285737+,-0.6181274,-0.26271647,6
genic|chr7:30290797-30291053+,-1.5933434,-1.7440376,6
genic|chr7:30322841-30323097+,-1.3655382,-1.0873072,6
genic|chr7:30348935-30349191+,-1.8782326,-0.737947,6
genic|chr7:30351771-30352027+,-1.2617128,-1.1268545,6
genic|chr7:30364468-30364724+,-1.7954432,-1.2928852,6
genic|chr7:30365181-30365437+,-1.3428673,-2.5109668,6
intergenic|chr7:30420889-30421145+,-0.94258976,-1.8178468,6
intergenic|chr7:30421180-30421436+,-1.8635389,-2.0371356,6
intergenic|chr7:30422071-30422327+,-0.31115806,-0.91096294,6
intergenic|chr7:30422546-30422802+,-0.7093081,-1.4640108,6
promoter|chr7:3044073-3044329+,-0.93069667,-2.020241,6
genic|chr7:30470486-30470742+,-0.9429192,-1.4747049,6
genic|chr7:30471150-30471406+,-0.9613908,-1.4033396,6
promoter|chr7:30478972-30479228+,0.39862317,-0.35208872,6
intergenic|chr7:30972-31228+,0.057179913,-0.3300281,6
promoter|chr7:30504997-30505253+,1.0163748,2.599118,6
intergenic|chr7:30505603-30505859+,-0.5080793,-1.5897545,6
intergenic|chr7:30565031-30565287+,-0.6442626,-1.9172157,6
promoter|chr7:30594923-30595179+,0.39393795,2.2291622,6
genic|chr7:30761976-30762232+,0.10198976,0.93081224,6
promoter|chr7:30771438-30771694+,0.009644225,1.4727587,6
genic|chr7:30898008-30898264+,-1.163678,-1.515604,6
genic|chr7:30915393-30915649+,-0.28854656,1.6206216,6
genic|chr7:30921852-30922108+,-0.91810685,-1.628595,6
genic|chr7:32482344-32482600+,-0.93102187,-1.9847536,6
promoter|chr7:32490580-32490836+,-0.6402033,1.1166815,6
promoter|chr7:32495392-32495648+,1.0052507,2.6806676,6
genic|chr7:32496008-32496264+,0.049938515,1.7736318,6
genic|chr7:32501437-32501693+,-1.2687901,-0.5807934,6
genic|chr7:32502557-32502813+,-1.2520431,-1.155354,6
genic|chr7:32503103-32503359+,-1.670691,-2.4169855,6
genic|chr7:32507023-32507279+,-1.3786821,-0.23765458,6
genic|chr7:32513271-32513527+,-0.9522514,-1.7415124,6
genic|chr7:32514250-32514506+,-0.938356,-2.5347881,6
genic|chr7:32516741-32516997+,-1.183456,-1.7124047,6
genic|chr7:32540220-32540476+,-0.82123315,-1.481195,6
genic|chr7:32540602-32540858+,-1.2675014,-2.2273543,6
genic|chr7:32587460-32587716+,-0.41241032,-0.76138675,6
genic|chr7:32589266-32589522+,-0.6464654,-1.6672817,6
genic|chr7:32617039-32617295+,-2.0589166,-1.1512307,6
genic|chr7:32618964-32619220+,-0.31574163,-0.9985811,6
genic|chr7:32632522-32632778+,-2.4323525,-2.7561848,6
genic|chr7:32635150-32635406+,-1.4115713,-2.1509135,6
genic|chr7:32649681-32649937+,-1.1387117,-2.4661376,6
genic|chr7:32658732-32658988+,-1.367825,-1.2736814,6
genic|chr7:32661113-32661369+,-1.8149173,-1.9943844,6
genic|chr7:32662385-32662641+,-0.4742427,0.2964821,6
genic|chr7:32664030-32664286+,-0.37310606,0.4218346,6
genic|chr7:32669854-32670110+,-1.8462988,-0.809059,6
genic|chr7:32673988-32674244+,-1.6196421,-2.3460412,6
genic|chr7:32680801-32681057+,0.47248346,1.481163,6
genic|chr7:32681665-32681921+,-1.9050336,-1.4693539,6
genic|chr7:32723339-32723595+,-1.4798623,-2.472177,6
genic|chr7:32728693-32728949+,-0.644141,0.906328,6
genic|chr7:32732480-32732736+,-1.7132558,-2.1469083,6
genic|chr7:32747864-32748120+,-0.91136533,-1.7911981,6
genic|chr7:32780089-32780345+,0.24799265,-2.2351918,6
genic|chr7:32880209-32880465+,-1.716252,-1.8275636,6
genic|chr7:32886104-32886360+,-1.340246,-0.92819613,6
genic|chr7:32886563-32886819+,-1.239948,-1.4253772,6
promoter|chr7:32891345-32891601+,0.45198178,1.7381016,6
genic|chr7:32892740-32892996+,0.75567067,2.0066032,6
genic|chr7:32904878-32905134+,-2.180628,-0.75009114,6
genic|chr7:32905551-32905807+,-0.501985,1.4822912,6
genic|chr7:32943198-32943454+,0.3059057,0.5937668,6
genic|chr7:32958056-32958312+,-0.53752023,-0.196644,6
genic|chr7:33041367-33041623+,-1.6662091,-1.6650611,6
genic|chr7:33044113-33044369+,-1.494588,-1.2821826,6
genic|chr7:33050892-33051148+,-1.4938293,-1.081513,6
genic|chr7:33054206-33054462+,-1.9031276,-1.4700891,6
genic|chr7:33055975-33056231+,-1.8462607,-2.3684616,6
intergenic|chr7:33063378-33063634+,-0.6167311,0.11528366,6
promoter|chr7:33109515-33109771+,0.83276016,-0.059747536,6
promoter|chr7:33129449-33129705+,0.74168164,2.1838257,6
genic|chr7:34992498-34992754+,-1.156327,-1.4774902,6
genic|chr7:34996643-34996899+,0.21770115,-1.3429345,6
genic|chr7:34997447-34997703+,-2.0563555,-2.616534,6
genic|chr7:34998574-34998830+,-0.47667742,-0.43200293,6
genic|chr7:34999371-34999627+,-0.719656,-2.620796,6
genic|chr7:35004410-35004666+,-2.0504584,-1.1611886,6
genic|chr7:35015449-35015705+,-0.54808956,-0.1985367,6
genic|chr7:35016088-35016344+,-1.015642,-1.8931586,6
genic|chr7:35019724-35019980+,-1.5681281,-1.0117276,6
genic|chr7:35020361-35020617+,-1.9850854,-2.7333057,6
genic|chr7:35032543-35032799+,-0.9820654,-2.5834715,6
genic|chr7:35036825-35037081+,1.4443529,0.49846432,6
promoter|chr7:35037708-35037964+,1.2985736,1.194991,6
intergenic|chr7:35038267-35038523+,-0.95828027,-0.75506914,6
genic|chr7:35647877-35648133+,-0.9877645,-2.1473682,6
genic|chr7:35648338-35648594+,-1.1706637,-1.4333738,6
genic|chr7:35671728-35671984+,-1.7597958,-2.665981,6
genic|chr7:35692490-35692746+,-1.541148,-1.1725419,6
genic|chr7:35693484-35693740+,-1.4995427,-0.68950164,6
intergenic|chr7:35695757-35696013+,-0.6314619,-0.19475213,6
promoter|chr7:35801156-35801412+,1.1888877,1.6947831,6
genic|chr7:35831622-35831878+,-2.1880782,-2.7137055,6
intergenic|chr7:36092690-36092946+,-0.23056684,-0.8146028,6
promoter|chr7:36152936-36153192+,0.9984171,0.77210945,6
genic|chr7:36217393-36217649+,0.022955716,-1.1618695,6
genic|chr7:36217914-36218170+,-0.5400354,-2.1162853,6
genic|chr7:36302606-36302862+,0.46306413,-1.3198737,6
promoter|chr7:36390324-36390580+,1.5723088,2.2671099,6
genic|chr7:36393205-36393461+,-1.0587416,-1.0417646,6
genic|chr7:36394306-36394562+,-1.4521757,-1.7299567,6
genic|chr7:36415531-36415787+,-1.4645735,-1.5158433,6
intergenic|chr7:36475082-36475338+,-1.4405044,-2.0978878,6
genic|chr7:37173918-37174174+,-0.9372558,-1.4795848,6
genic|chr7:37345293-37345549+,-1.3433584,-2.6751664,6
genic|chr7:37355434-37355690+,-0.70332426,-0.9274798,6
genic|chr7:37358232-37358488+,-1.736043,-2.170972,6
intergenic|chr7:37591047-37591303+,0.096677855,-0.9776109,6
intergenic|chr7:37591809-37592065+,-0.7577153,-2.6151102,6
genic|chr7:37772008-37772264+,-1.4916548,-2.8535638,6
genic|chr7:37913188-37913444+,-1.7987918,-1.9864906,6
genic|chr7:37921759-37922015+,-1.2907094,-0.8871504,6
genic|chr7:37974312-37974568+,-1.69163,-0.26519892,6
genic|chr7:38128165-38128421+,-1.6300147,-0.6985435,6
promoter|chr7:38178205-38178461+,1.4152972,2.6133041,6
promoter|chr7:38178852-38179108+,-1.2214319,-0.11325321,6
genic|chr7:38182956-38183212+,-1.3838938,-3.1583135,6
genic|chr7:38185993-38186249+,-1.0081207,-1.4565556,6
intergenic|chr7:38246609-38246865+,-1.4986093,-1.9117552,6
intergenic|chr7:38257803-38258059+,-2.1511698,-2.3079443,6
intergenic|chr7:38312019-38312275+,-1.7889519,-1.8853505,6
intergenic|chr7:38331662-38331918+,-1.1653894,-1.3625882,6
intergenic|chr7:38335029-38335285+,-1.1988355,-1.6626794,6
intergenic|chr7:38335720-38335976+,-0.5687646,2.1532142,6
intergenic|chr7:38337151-38337407+,-1.5432844,-1.0974895,6
intergenic|chr7:38338215-38338471+,-1.9273046,-1.5205997,6
intergenic|chr7:38338928-38339184+,-1.7036753,-1.9629974,6
intergenic|chr7:38341508-38341764+,0.49655706,1.4275037,6
intergenic|chr7:38342588-38342844+,-2.0639784,-2.5649476,6
intergenic|chr7:38343937-38344193+,-1.7757562,-2.194843,6
intergenic|chr7:38345735-38345991+,0.1522934,-0.52351046,6
genic|chr7:38823529-38823785+,-1.8469725,-2.6251242,6
genic|chr7:38856062-38856318+,-0.82034385,-0.6008574,6
genic|chr7:38856769-38857025+,-1.0644904,-2.4522305,6
promoter|chr7:38909024-38909280+,0.9738522,0.80749756,6
intergenic|chr7:39014030-39014286+,-0.85949814,0.040265433,6
intergenic|chr7:39015158-39015414+,-3.2208278,-3.169031,6
promoter|chr7:39566456-39566712+,1.1298636,1.3632698,6
genic|chr7:39590083-39590339+,-2.1742437,-1.3161077,6
genic|chr7:39590520-39590776+,-1.7163723,-2.3561993,6
promoter|chr7:39623412-39623668+,1.0601429,2.185753,6
genic|chr7:39628458-39628714+,-1.6543422,-1.945171,6
intergenic|chr7:39722273-39722529+,-0.72305423,1.7368802,6
intergenic|chr7:39722815-39723071+,-2.0606997,-2.0660226,6
intergenic|chr7:39733869-39734125+,-0.20339277,-1.5539471,6
promoter|chr7:39949608-39949864+,1.7599956,2.7801754,6
genic|chr7:40059529-40059785+,-1.6816746,-2.6950219,6
promoter|chr7:40135133-40135389+,0.57008314,-0.68725353,6
genic|chr7:40347351-40347607+,-1.4776846,-1.9580674,6
intergenic|chr7:42707052-42707308+,-1.7082978,-1.4938855,6
intergenic|chr7:42889391-42889647+,-1.5898982,-0.85938364,6
promoter|chr7:42911868-42912124+,0.93307656,1.6281964,6
intergenic|chr7:42912730-42912986+,-0.92113096,-0.750261,6
intergenic|chr7:42914188-42914444+,-0.8795096,-2.080161,6
intergenic|chr7:42915285-42915541+,-1.2535461,-2.1323693,6
promoter|chr7:42932336-42932592+,1.2178324,2.158938,6
intergenic|chr7:42946124-42946380+,0.43774402,1.811067,6
intergenic|chr7:42946835-42947091+,-2.060136,-1.964483,6
intergenic|chr7:42986983-42987239+,-0.8248244,1.1255711,6
intergenic|chr7:43034346-43034602+,-0.7422517,0.20400546,6
intergenic|chr7:43035314-43035570+,-1.6612276,-1.8274459,6
intergenic|chr7:43059243-43059499+,-1.9697655,-1.7348319,6
intergenic|chr7:43073075-43073331+,-0.3396539,-1.2745467,6
intergenic|chr7:43078096-43078352+,-0.5925436,-1.225059,6
intergenic|chr7:43105180-43105436+,-0.97641045,-1.1232611,6
intergenic|chr7:43572898-43573154+,-1.8448015,-0.6975768,6
intergenic|chr7:43578196-43578452+,-1.2573277,-1.1908754,6
genic|chr7:43583639-43583895+,2.0506923,1.3378806,6
genic|chr7:43675282-43675538+,-1.2416763,-2.3431175,6
intergenic|chr7:43730269-43730525+,-1.6315261,-0.42835814,6
intergenic|chr7:43734907-43735163+,0.17040591,0.3952877,6
intergenic|chr7:43736979-43737235+,-1.3114355,-2.447257,6
intergenic|chr7:43751002-43751258+,-1.0523258,-1.6377782,6
intergenic|chr7:43756824-43757080+,0.017081678,0.61661744,6
genic|chr7:43759374-43759630+,-0.720751,-0.7546455,6
genic|chr7:43762406-43762662+,-1.4451824,-1.8739998,6
genic|chr7:43764761-43765017+,-0.8983702,0.054228906,6
genic|chr7:43767151-43767407+,-0.27492148,-1.6213819,6
genic|chr7:43768781-43769037+,-0.61717653,-0.50969684,6
genic|chr7:43779794-43780050+,-1.8857458,-1.4140184,6
intergenic|chr7:43834906-43835162+,-0.24406652,-1.4141644,6
intergenic|chr7:43839152-43839408+,-1.1783625,-2.6129022,6
genic|chr7:43869709-43869965+,0.6867413,0.7524378,6
genic|chr7:43870156-43870412+,-0.54868263,-1.657509,6
genic|chr7:43873678-43873934+,-1.3250159,-1.5532398,6
promoter|chr7:43906468-43906724+,0.49450606,0.057753857,6
promoter|chr7:43926512-43926768+,1.7259809,2.3294525,6
intergenic|chr7:44019310-44019566+,0.76690435,1.3049467,6
intergenic|chr7:44019803-44020059+,-0.74447566,-1.937171,6
intergenic|chr7:44042897-44043153+,-2.8386977,-3.0411737,6
promoter|chr7:44044700-44044956+,0.44201785,0.8587529,6
promoter|chr7:44081934-44082190+,-1.3199519,-0.36330068,6
promoter|chr7:44082545-44082801+,1.92567,0.6250516,6
intergenic|chr7:44083356-44083612+,-1.70901,-2.242608,6
promoter|chr7:44123680-44123936+,1.1398997,1.9883146,6
intergenic|chr7:44124355-44124611+,0.2615806,-1.2120527,6
genic|chr7:44146913-44147169+,0.49707448,-0.31930476,6
genic|chr7:44201557-44201813+,-1.1652453,-1.3987789,6
genic|chr7:44214162-44214418+,-0.6851439,-0.17438368,6
genic|chr7:44214707-44214963+,-0.7108853,-0.9565407,6
genic|chr7:44257978-44258234+,0.48451668,0.7671751,6
promoter|chr7:44491142-44491398+,-1.3643732,0.15318273,6
intergenic|chr7:44553521-44553777+,-2.3243103,-2.7893918,6
intergenic|chr7:44562865-44563121+,-1.4140254,-1.3737422,6
intergenic|chr7:44563536-44563792+,-1.0721511,-1.4521041,6
genic|chr7:44566268-44566524+,0.9166532,0.3559657,6
genic|chr7:44566815-44567071+,-1.0432029,-1.6389818,6
promoter|chr7:44574070-44574326+,1.5231521,1.6466027,6
promoter|chr7:44581595-44581851+,0.67169034,0.59262496,6
promoter|chr7:44582372-44582628+,2.3338032,2.9425294,6
intergenic|chr7:44582972-44583228+,-0.82921016,-0.63492787,6
promoter|chr7:44606532-44606788+,1.2842528,2.6876593,6
genic|chr7:44607551-44607807+,-1.1313366,0.2481644,6
genic|chr7:44609402-44609658+,-0.97329015,-0.6797626,6
genic|chr7:44614922-44615178+,-1.7984184,-1.6421981,6
genic|chr7:44617756-44618012+,-0.7806292,-1.814915,6
genic|chr7:44618950-44619206+,-0.8939122,-1.598907,6
genic|chr7:44633764-44634020+,-0.6463086,-0.8045642,6
genic|chr7:44634738-44634994+,-0.84644294,-0.50496596,6
genic|chr7:44635385-44635641+,0.53100663,0.5398229,6
genic|chr7:44635874-44636130+,-1.2386789,-2.3779993,6
genic|chr7:44638909-44639165+,-0.2585409,0.79902095,6
genic|chr7:44679719-44679975+,-0.649982,-1.3278589,6
promoter|chr7:44748479-44748735+,0.3278513,1.6578156,6
promoter|chr7:44749019-44749275+,-0.38259822,-0.3892924,6
genic|chr7:44749485-44749741+,-0.65896374,-1.0396988,6
genic|chr7:44761871-44762127+,0.834264,1.2333997,6
genic|chr7:44768689-44768945+,-0.077953875,-1.5139962,6
genic|chr7:44769021-44769277+,-0.65341234,-2.0018997,6
genic|chr7:44797622-44797878+,0.108408436,0.9762536,6
genic|chr7:44799517-44799773+,-0.9377678,-1.8365527,6
promoter|chr7:44847985-44848241+,1.3438361,2.6929538,6
intergenic|chr7:44848907-44849163+,-0.031479314,1.1208323,6
intergenic|chr7:44857627-44857883+,-1.9886063,-3.1001005,6
genic|chr7:44882173-44882429+,-1.3737684,-2.2536356,6
genic|chr7:44883840-44884096+,-1.02501,-0.46743765,6
promoter|chr7:44885533-44885789+,2.269939,3.1288137,6
intergenic|chr7:44886404-44886660+,-1.442351,-0.17100778,6
intergenic|chr7:44922330-44922586+,-0.8104233,-1.0402684,6
intergenic|chr7:44956427-44956683+,-0.8031975,-0.9681475,6
intergenic|chr7:44959540-44959796+,-0.53131807,0.060972903,6
intergenic|chr7:44960011-44960267+,-0.16014177,-1.7470322,6
intergenic|chr7:44981488-44981744+,-0.1785139,-0.8018252,6
intergenic|chr7:44982169-44982425+,-1.414524,-2.371833,6
intergenic|chr7:44984227-44984483+,-0.36356643,-0.14476931,6
intergenic|chr7:44984631-44984887+,-0.9565802,-0.40454218,6
intergenic|chr7:44987251-44987507+,-2.061098,-1.5512344,6
intergenic|chr7:44988244-44988500+,-1.6762155,-0.50893295,6
intergenic|chr7:44992238-44992494+,-0.927026,0.33606854,6
intergenic|chr7:44995361-44995617+,-1.2425941,1.3190439,6
promoter|chr7:44999742-44999998+,1.6077133,2.8788943,6
promoter|chr7:45000256-45000512+,0.3263533,-0.05088496,6
genic|chr7:45001074-45001330+,-0.92859787,0.3476203,6
intergenic|chr7:45112309-45112565+,-1.921281,0.5583891,6
intergenic|chr7:45139346-45139602+,-0.75820464,-0.47079274,6
intergenic|chr7:45769564-45769820+,-0.6184971,-1.692786,6
intergenic|chr7:4613684-4613940+,-0.04593943,-1.6337612,6
intergenic|chr7:4620966-4621222+,-1.970131,-1.1703485,6
intergenic|chr7:4642381-4642637+,-0.30647695,1.2648493,6
intergenic|chr7:46544457-46544713+,-0.5178616,-1.5401781,6
intergenic|chr7:46545320-46545576+,-1.3033216,-2.823902,6
promoter|chr7:4682327-4682583+,-1.0385457,-1.2221314,6
genic|chr7:4683613-4683869+,-0.86489713,-0.16725577,6
intergenic|chr7:470330-470586+,-0.8404555,-3.321928,6
genic|chr7:4701547-4701803+,-1.7484064,-2.507599,6
intergenic|chr7:472179-472435+,-0.5463348,1.4874297,6
genic|chr7:4713398-4713654+,-0.7680081,-0.78721154,6
intergenic|chr7:47211824-47212080+,-1.2719251,-0.8625752,6
intergenic|chr7:47219602-47219858+,-1.5464915,-0.84261215,6
intergenic|chr7:47228524-47228780+,-0.7355886,0.24171573,6
genic|chr7:4737519-4737775+,-1.1980777,-1.5991386,6
genic|chr7:4739469-4739725+,-0.027913108,1.8340911,6
genic|chr7:4744048-4744304+,-1.0007774,-1.8356719,6
genic|chr7:4745187-4745443+,0.9683078,1.7292095,6
intergenic|chr7:47670120-47670376+,-0.45330262,-2.3042555,6
intergenic|chr7:47686619-47686875+,-2.247843,-2.919708,6
promoter|chr7:4775673-4775929+,0.5148334,0.8717577,6
promoter|chr7:47979814-47980070+,-0.5265512,-0.82449454,6
intergenic|chr7:48085290-48085546+,-0.66442084,-1.9322126,6
promoter|chr7:48089200-48089456+,1.1287761,-0.66013974,6
promoter|chr7:48089720-48089976+,0.94885,-2.1181319,6
genic|chr7:4830775-4831031+,-1.8820395,-2.6101513,6
genic|chr7:48637763-48638019+,-1.268454,-2.4445922,6
promoter|chr7:4883798-4884054+,1.0805887,-0.3472905,6
intergenic|chr7:4969074-4969330+,-1.4845794,-1.509397,6
intergenic|chr7:4972003-4972259+,-2.1452029,-2.1391342,6
intergenic|chr7:4974514-4974770+,0.9398443,0.77699167,6
intergenic|chr7:50228088-50228344+,-1.4774604,-0.26596895,6
intergenic|chr7:50263641-50263897+,-1.7273225,-1.6082499,6
intergenic|chr7:50283742-50283998+,-0.50131345,-1.1447119,6
genic|chr7:50308243-50308499+,-0.7689883,1.075076,6
genic|chr7:50312626-50312882+,-0.5369788,-0.5196873,6
genic|chr7:50317691-50317947+,-1.3348225,-1.7567794,6
genic|chr7:50332408-50332664+,-0.62699777,0.19619407,6
genic|chr7:50333876-50334132+,-0.9050599,-0.8061324,6
genic|chr7:50339155-50339411+,-0.62413627,0.53584695,6
genic|chr7:50347060-50347316+,-1.0404129,-1.0805699,6
genic|chr7:50347738-50347994+,-0.102239884,-0.8228757,6
genic|chr7:50348001-50348257+,-1.2650224,-2.108556,6
genic|chr7:50349625-50349881+,-1.407776,-2.2600343,6
genic|chr7:50352564-50352820+,-1.7773086,-1.7355524,6
genic|chr7:50356872-50357128+,-0.31030095,0.47783273,6
genic|chr7:50358922-50359178+,-0.3591575,-0.1764691,6
genic|chr7:50360969-50361225+,-0.9697597,-0.07509289,6
promoter|chr7:50450481-50450737+,-0.22421342,-0.27059776,6
genic|chr7:5046448-5046704+,0.19743551,-0.81500125,6
genic|chr7:50497182-50497438+,0.5701724,0.60023266,6
genic|chr7:50513977-50514233+,-0.8924313,-1.6058546,6
genic|chr7:50535208-50535464+,-2.2101843,-0.1560033,6
genic|chr7:50792476-50792732+,1.6678829,1.8914312,6
promoter|chr7:50793506-50793762+,0.2434362,-0.02760731,6
intergenic|chr7:50794162-50794418+,0.36549962,-1.3864834,6
intergenic|chr7:51376651-51376907+,-0.73108566,1.0454444,6
intergenic|chr7:51377293-51377549+,-0.927133,-2.0874574,6
genic|chr7:5190784-5191040+,0.51242965,0.02261922,6
intergenic|chr7:522626-522882+,-0.060591593,-1.0430928,6
intergenic|chr7:522909-523165+,0.6078071,-1.705641,6
intergenic|chr7:53812129-53812385+,-0.9176994,-0.5384568,6
genic|chr7:5418793-5419049+,0.9888516,-0.20233454,6
genic|chr7:5419314-5419570+,0.41540718,-1.8616207,6
promoter|chr7:5423990-5424246+,0.6947739,1.9427742,6
intergenic|chr7:5426112-5426368+,0.20677276,1.261263,6
genic|chr7:5432123-5432379+,-2.1239,-2.553655,6
genic|chr7:5453363-5453619+,0.13812946,-0.2326147,6
genic|chr7:5458169-5458425+,-0.6592958,2.1139972,6
genic|chr7:5472962-5473218+,-0.31414902,-1.1472181,6
genic|chr7:5473515-5473771+,-2.6866152,-3.147138,6
intergenic|chr7:54759910-54760166+,-0.85650796,0.23679261,6
genic|chr7:5487202-5487458+,-0.6291227,-1.7856712,6
genic|chr7:5497712-5497968+,-0.29458666,0.32203773,6
genic|chr7:5510390-5510646+,-1.6498765,-2.7093303,6
genic|chr7:55121419-55121675+,-0.36273813,-2.1678052,6
genic|chr7:5512986-5513242+,0.2983905,-0.4634875,6
genic|chr7:5514361-5514617+,-1.2706553,-1.1256232,6
genic|chr7:55134123-55134379+,1.1957731,-0.55172276,6
genic|chr7:55134768-55135024+,-0.8606574,-1.8424284,6
genic|chr7:5525824-5526080+,0.048637062,-0.3029041,6
genic|chr7:5526695-5526951+,-1.255182,-0.35703602,6
intergenic|chr7:5531482-5531738+,-0.69535476,0.72059107,6
intergenic|chr7:5533158-5533414+,-0.8063619,-0.6060545,6
promoter|chr7:55366497-55366753+,1.262132,1.0466427,6
genic|chr7:55379642-55379898+,-1.1926752,-2.3322222,6
genic|chr7:55410217-55410473+,-2.1728394,-2.0828357,6
intergenic|chr7:5549980-5550236+,-2.3661573,-1.9410989,6
intergenic|chr7:5550809-5551065+,-0.09496324,-1.1189337,6
intergenic|chr7:5555168-5555424+,-0.37347478,1.8134253,6
intergenic|chr7:5555962-5556218+,1.3185291,2.5568318,6
promoter|chr7:55572521-55572777+,1.2931166,0.28863496,6
intergenic|chr7:55573144-55573400+,-0.57855785,-1.3034719,6
intergenic|chr7:5558397-5558653+,-1.5598977,-1.3958756,6
intergenic|chr7:5562857-5563113+,0.6352717,-0.00087165105,6
intergenic|chr7:5563678-5563934+,0.17299815,0.54416484,6
intergenic|chr7:5570915-5571171+,-2.4905064,-2.2790387,6
intergenic|chr7:5575055-5575311+,-0.02738379,2.343754,6
intergenic|chr7:5579124-5579380+,-0.41328615,-1.7253172,6
promoter|chr7:55887864-55888120+,-0.2836994,-0.4660779,6
genic|chr7:55888399-55888655+,-1.2134954,-2.0269632,6
genic|chr7:5593363-5593619+,0.9983372,0.83435684,6
intergenic|chr7:55952534-55952790+,-0.7645263,-1.3466538,6
promoter|chr7:55964659-55964915+,-0.25380617,1.2867866,6
genic|chr7:55965500-55965756+,-1.7042377,-0.98641914,6
genic|chr7:5599501-5599757+,-1.5051322,-1.2235254,6
promoter|chr7:56034214-56034470+,-3.8549304e-05,-0.6487448,6
intergenic|chr7:56047401-56047657+,-1.4924985,-1.8741744,6
promoter|chr7:56051578-56051834+,1.6287504,2.3294227,6
genic|chr7:56059565-56059821+,-0.93774027,-1.5171145,6
genic|chr7:56059872-56060128+,-1.6041061,-1.9664494,6
genic|chr7:56061175-56061431+,-1.5843884,-1.9644943,6
promoter|chr7:56064778-56065034+,-1.7909257,-1.472313,6
genic|chr7:56065657-56065913+,-1.4263496,-1.5642135,6
intergenic|chr7:5609868-5610124+,-2.2701771,-1.0065473,6
promoter|chr7:56106475-56106731+,2.2976375,3.3854055,6
genic|chr7:5626432-5626688+,-1.494135,-1.5162807,6
genic|chr7:5667509-5667765+,-0.6854462,-1.1458127,6
genic|chr7:5694069-5694325+,-0.6831547,-2.1642506,6
genic|chr7:5704700-5704956+,-1.2264456,-1.3678509,6
genic|chr7:5755916-5756172+,-0.61385804,-0.34305522,6
genic|chr7:5774493-5774749+,-1.5145222,-1.876445,6
promoter|chr7:5781821-5782077+,-0.16389981,0.19676062,6
intergenic|chr7:5787200-5787456+,-1.7329441,-2.74158,6
intergenic|chr7:5792660-5792916+,-2.0820677,-2.932284,6
intergenic|chr7:5823137-5823393+,0.708819,0.3010526,6
genic|chr7:585668-585924+,0.8227468,0.2325883,6
promoter|chr7:5898924-5899180+,0.020085663,-3.321928,6
genic|chr7:592568-592824+,-0.9664754,0.12675485,6
promoter|chr7:6009731-6009987+,-2.0606458,-1.148113,6
genic|chr7:605311-605567+,-0.5952589,0.9301219,6
genic|chr7:6016757-6017013+,-0.688934,-0.74685544,6
genic|chr7:6023985-6024241+,0.88646966,1.7851827,6
genic|chr7:6024736-6024992+,-2.1006992,-1.4256407,6
genic|chr7:6027152-6027408+,-0.4415229,-1.1653632,6
genic|chr7:6033047-6033303+,-1.6504223,-1.8076088,6
genic|chr7:6055944-6056200+,-1.9057192,-0.7557949,6
promoter|chr7:6059300-6059556+,0.34657735,2.1378095,6
genic|chr7:608686-608942+,-1.3546723,-2.218625,6
intergenic|chr7:6081510-6081766+,1.5438296,2.5810997,6
genic|chr7:611174-611430+,0.4471888,2.2067358,6
promoter|chr7:6104836-6105092+,-0.0723481,-0.2730973,6
genic|chr7:6106071-6106327+,-0.47157645,-0.8889313,6
genic|chr7:6127120-6127376+,-1.0115231,-1.340342,6
genic|chr7:6130569-6130825+,-0.6532839,-1.0797982,6
genic|chr7:620777-621033+,-1.0487866,-1.6096712,6
genic|chr7:6228641-6228897+,-0.34870464,0.025558986,6
genic|chr7:6265371-6265627+,-2.1382558,-2.9687855,6
genic|chr7:6271311-6271567+,-0.5893653,-0.6423962,6
promoter|chr7:6272677-6272933+,1.1319674,0.68383837,6
intergenic|chr7:6273274-6273530+,-0.5714382,-1.9313154,6
intergenic|chr7:6290765-6291021+,-0.31512398,-1.482432,6
promoter|chr7:6348922-6349178+,1.9982709,2.1904,6
intergenic|chr7:6349573-6349829+,-2.4058862,-1.7834147,6
genic|chr7:636086-636342+,1.1529695,-3.321928,6
genic|chr7:637033-637289+,-1.4364635,-2.3057742,6
intergenic|chr7:6368147-6368403+,-1.1198715,-0.9702093,6
promoter|chr7:6374446-6374702+,0.6718857,0.9056143,6
genic|chr7:6375419-6375675+,-0.04247816,-0.20869935,6
genic|chr7:6383222-6383478+,-1.162625,-1.4127349,6
genic|chr7:6384596-6384852+,-1.8103923,-1.9749599,6
genic|chr7:6386040-6386296+,-1.0867461,-1.7687052,6
genic|chr7:6386681-6386937+,-1.5856555,-2.53621,6
