,Pred,actual,fold_idx
genic|chrX:101385355-101385611+,0.011276314,0.25932267,11
promoter|chrX:101386460-101386716+,0.087130204,0.1883434,11
promoter|chrX:101391188-101391444+,0.08527838,0.4602799,11
promoter|chrX:101408221-101408477+,0.5690123,0.7041721,11
genic|chrX:101410699-101410955+,-0.02620783,-0.31117898,11
genic|chrX:101413681-101413937+,0.14442323,-0.31077906,11
intergenic|chrX:101415023-101415279+,-0.09279966,-0.1140155,11
intergenic|chrX:101417930-101418186+,0.20216084,-0.075286634,11
promoter|chrX:101617723-101617979+,0.31912452,0.14498869,11
promoter|chrX:101618104-101618360+,-0.03027407,-0.020917125,11
promoter|chrX:101623286-101623542+,0.5355122,0.17097947,11
intergenic|chrX:1027243-1027499+,0.37662196,0.56772846,11
promoter|chrX:102599198-102599454+,0.22948316,0.26326552,11
intergenic|chrX:102659996-102660252+,0.41973445,-0.04188641,11
intergenic|chrX:102769240-102769496+,0.29514,-0.020048475,11
promoter|chrX:103254813-103255069+,0.21835515,0.052834325,11
intergenic|chrX:103554584-103554840+,-0.0020393217,-0.22073115,11
promoter|chrX:103608004-103608260+,0.4400537,-0.15709198,11
promoter|chrX:103628938-103629194+,0.3771928,0.052023713,11
genic|chrX:103684945-103685201+,-0.13133302,-0.20631994,11
promoter|chrX:103686377-103686633+,0.3061008,0.35609147,11
intergenic|chrX:103687205-103687461+,0.29470062,0.6228146,11
intergenic|chrX:103918236-103918492+,0.24353105,-0.07643945,11
intergenic|chrX:103919231-103919487+,0.3216627,0.37603703,11
intergenic|chrX:103920970-103921226+,-0.06752609,-0.11022056,11
intergenic|chrX:103925810-103926066+,-0.04745632,-0.30268696,11
intergenic|chrX:103931897-103932153+,-0.16315234,-0.16729443,11
intergenic|chrX:104112057-104112313+,0.14459936,-0.20006907,11
intergenic|chrX:104156245-104156501+,-0.07919727,-0.03429795,11
intergenic|chrX:104156701-104156957+,0.6642529,0.60491765,11
promoter|chrX:104165963-104166219+,0.085114196,0.17458135,11
promoter|chrX:104166548-104166804+,0.19777846,0.118881494,11
genic|chrX:104167209-104167465+,0.09762688,-0.3118312,11
intergenic|chrX:106484023-106484279+,-0.11488785,-0.05067441,11
promoter|chrX:106612181-106612437+,-0.03904312,-0.16054961,11
promoter|chrX:107118296-107118552+,0.25863197,0.12954618,11
promoter|chrX:107627968-107628224+,0.20869032,-0.07789867,11
promoter|chrX:107628541-107628797+,0.20848143,0.2319271,11
genic|chrX:107673232-107673488+,-0.06467536,0.2310218,11
genic|chrX:107674697-107674953+,0.05382609,0.3644026,11
genic|chrX:107676533-107676789+,0.12882373,0.35564017,11
genic|chrX:107677924-107678180+,-0.025032096,-0.3298293,11
genic|chrX:107685186-107685442+,0.013992773,0.15065852,11
genic|chrX:107699291-107699547+,-0.09372048,-0.3406106,11
genic|chrX:107701881-107702137+,0.08196734,0.18103711,11
genic|chrX:107710695-107710951+,0.014604496,0.4105166,11
genic|chrX:107711332-107711588+,0.124239415,0.25942042,11
promoter|chrX:107716701-107716957+,0.11864427,0.49193835,11
promoter|chrX:107717358-107717614+,-0.0433176,-0.0865316,11
promoter|chrX:108090876-108091132+,0.16632749,0.21747684,11
promoter|chrX:108091763-108092019+,0.47401333,0.18261264,11
intergenic|chrX:109190943-109191199+,-0.0355948,-0.31178045,11
intergenic|chrX:109270668-109270924+,-0.102066025,0.039068528,11
intergenic|chrX:109271315-109271571+,0.05324028,0.41534853,11
promoter|chrX:109536787-109537043+,0.57090175,0.68731445,11
genic|chrX:109643716-109643972+,-0.2926315,-0.29629603,11
genic|chrX:109681726-109681982+,-0.08369036,-0.30777192,11
genic|chrX:109685620-109685876+,0.20768097,-0.0059134765,11
genic|chrX:109709024-109709280+,-0.03321275,0.31611824,11
genic|chrX:109719653-109719909+,-0.48667988,-0.25444743,11
promoter|chrX:109732603-109732859+,0.4451744,0.29041862,11
intergenic|chrX:109774439-109774695+,-0.12412648,-0.19234255,11
intergenic|chrX:109783217-109783473+,-0.0926605,0.15383863,11
intergenic|chrX:109844545-109844801+,-0.031147616,0.047191504,11
intergenic|chrX:109889479-109889735+,-0.117012635,-0.0963008,11
intergenic|chrX:110001966-110002222+,0.27774334,-0.074947946,11
promoter|chrX:110002620-110002876+,0.1390754,0.13366821,11
promoter|chrX:110003166-110003422+,0.4768033,0.045016125,11
genic|chrX:110007718-110007974+,-0.11021581,-0.14621907,11
genic|chrX:110044123-110044379+,-0.040370587,-0.41063917,11
genic|chrX:110050499-110050755+,0.04445764,-0.28859943,11
genic|chrX:110051228-110051484+,-0.14890392,-0.39172542,11
genic|chrX:110087632-110087888+,-0.020078214,-0.20748715,11
genic|chrX:110159830-110160086+,0.13356698,-0.16087154,11
genic|chrX:110171872-110172128+,-0.047730338,-0.2068224,11
genic|chrX:110172504-110172760+,0.04236573,0.1799279,11
genic|chrX:110276575-110276831+,-0.064339995,-0.12787287,11
genic|chrX:110277041-110277297+,-0.092482075,-0.024219517,11
genic|chrX:110312463-110312719+,-0.017155295,-0.4834038,11
genic|chrX:110315360-110315616+,-0.11253606,-0.22285967,11
genic|chrX:110316261-110316517+,-0.21871798,-0.2790093,11
promoter|chrX:110317837-110318093+,0.4077788,0.3166106,11
promoter|chrX:110318493-110318749+,0.07472451,0.16608183,11
promoter|chrX:11111463-11111719+,0.20558956,0.46815732,11
genic|chrX:111123022-111123278+,0.15234154,-0.27617094,11
promoter|chrX:111680874-111681130+,0.3651569,0.07349473,11
promoter|chrX:111681276-111681532+,0.42494667,0.44829997,11
genic|chrX:111868828-111869084+,0.21337086,0.016671138,11
genic|chrX:111869278-111869534+,-0.13340946,-0.19052243,11
genic|chrX:112641242-112641498+,-0.15013325,-0.036957722,11
genic|chrX:112641719-112641975+,-0.122869715,0.116980456,11
genic|chrX:112646014-112646270+,0.109720945,0.28480372,11
genic|chrX:112661858-112662114+,-0.08047463,-0.1847564,11
genic|chrX:112663075-112663331+,-0.09818646,-0.13179713,11
genic|chrX:112665530-112665786+,0.006119009,-0.21427093,11
genic|chrX:112667115-112667371+,-0.1383011,-0.0021219268,11
genic|chrX:112668183-112668439+,-0.045928363,-0.17020431,11
genic|chrX:112668887-112669143+,-0.10409738,0.11247563,11
genic|chrX:112669436-112669692+,0.01364195,-0.04277834,11
genic|chrX:112672985-112673241+,0.15225497,0.20416042,11
promoter|chrX:112679764-112680020+,0.094091445,0.39236224,11
intergenic|chrX:112760958-112761214+,-0.015126661,0.07808363,11
intergenic|chrX:112761946-112762202+,-0.07459347,0.118721604,11
promoter|chrX:112840426-112840682+,0.48258615,-0.00021893959,11
promoter|chrX:112841148-112841404+,0.121925384,0.08916123,11
intergenic|chrX:112851623-112851879+,-0.0951536,0.26833665,11
intergenic|chrX:112877406-112877662+,-0.104239255,-0.25254235,11
intergenic|chrX:112878217-112878473+,-0.11806202,-0.3212486,11
intergenic|chrX:113522519-113522775+,-0.08899234,-0.26943654,11
genic|chrX:11362651-11362907+,-0.3968872,-0.3785568,11
genic|chrX:11363310-11363566+,0.14584178,0.34398392,11
intergenic|chrX:115503241-115503497+,0.07600483,-0.090284616,11
promoter|chrX:115560815-115561071+,0.08533892,0.037422117,11
promoter|chrX:115561532-115561788+,0.40068966,-0.07463272,11
genic|chrX:115618101-115618357+,-0.14255548,-0.39716116,11
intergenic|chrX:115888118-115888374+,0.25458258,0.20048743,11
intergenic|chrX:115892824-115893080+,0.11337468,0.12451955,11
intergenic|chrX:115939830-115940086+,0.08365965,-0.16000752,11
intergenic|chrX:115941073-115941329+,-0.037044685,0.021983538,11
intergenic|chrX:116009323-116009579+,0.08978157,-0.21324573,11
intergenic|chrX:116010986-116011242+,0.00395572,-0.15089951,11
intergenic|chrX:11609456-11609712+,-0.06281926,-0.42906147,11
intergenic|chrX:11733855-11734111+,-0.1666398,-0.20900169,11
intergenic|chrX:11736727-11736983+,0.16670264,-0.012884995,11
intergenic|chrX:11737532-11737788+,-0.14723302,-0.29279104,11
intergenic|chrX:11739215-11739471+,-0.24509141,0.038475107,11
intergenic|chrX:11740177-11740433+,-0.21436563,-0.02578961,11
promoter|chrX:11757560-11757816+,0.14030653,-0.02014263,11
genic|chrX:11760292-11760548+,-0.11716421,0.14218667,11
genic|chrX:11762282-11762538+,-0.04649605,-0.13886602,11
genic|chrX:11764749-11765005+,0.20940736,0.1880593,11
genic|chrX:11768479-11768735+,-0.14633279,0.012577414,11
genic|chrX:11770647-11770903+,0.12498532,0.13484366,11
intergenic|chrX:11789647-11789903+,-0.4325329,-0.28181896,11
intergenic|chrX:11790148-11790404+,-0.2097223,-0.15677033,11
intergenic|chrX:11792409-11792665+,-0.1874894,0.27224296,11
intergenic|chrX:11793120-11793376+,0.056330625,0.55093217,11
intergenic|chrX:118211749-118212005+,0.06561378,0.025318567,11
intergenic|chrX:118212123-118212379+,0.14818478,-0.1050269,11
promoter|chrX:118345400-118345656+,0.11488891,0.11857851,11
promoter|chrX:118346172-118346428+,0.39693296,0.189714,11
genic|chrX:118348257-118348513+,-0.045386568,-0.14736389,11
genic|chrX:118350334-118350590+,0.024496928,-0.18357773,11
genic|chrX:118350948-118351204+,-0.015380992,-0.0054813675,11
genic|chrX:118496940-118497196+,0.08739729,0.09452039,11
genic|chrX:118497568-118497824+,0.06715198,-0.022145212,11
genic|chrX:118502473-118502729+,-0.104310945,-0.25304136,11
genic|chrX:118503656-118503912+,-0.025524944,-0.28854287,11
genic|chrX:118523745-118524001+,-0.087069735,-0.47190255,11
genic|chrX:118526222-118526478+,0.09817988,-0.12113137,11
genic|chrX:118528155-118528411+,0.06517531,0.3118583,11
genic|chrX:118530785-118531041+,-0.04979228,-0.22150579,11
genic|chrX:118536875-118537131+,-0.019889073,0.36869755,11
genic|chrX:118633445-118633701+,0.092915565,-0.3947165,11
promoter|chrX:119236544-119236800+,0.18722935,0.088868275,11
promoter|chrX:119398947-119399203+,0.3184157,0.07437608,11
genic|chrX:119426147-119426403+,0.28556362,-0.26379558,11
genic|chrX:119427360-119427616+,0.048417624,0.07881773,11
promoter|chrX:119467931-119468187+,0.13823941,0.0017237638,11
promoter|chrX:119468491-119468747+,0.45584896,0.39964724,11
genic|chrX:119469369-119469625+,-0.044751346,0.057883956,11
genic|chrX:119549623-119549879+,0.07052225,0.1194014,11
promoter|chrX:119564973-119565229+,0.21953362,-0.047781184,11
promoter|chrX:119574499-119574755+,0.40456456,0.2973247,11
promoter|chrX:119606138-119606394+,0.462085,0.44341257,11
genic|chrX:119616931-119617187+,-0.15659197,-0.20370257,11
genic|chrX:119618664-119618920+,-0.034285814,0.17432414,11
genic|chrX:119621041-119621297+,0.021549135,-0.18628828,11
genic|chrX:119635742-119635998+,-0.11792068,0.16515526,11
genic|chrX:119638358-119638614+,-0.011506977,0.1630492,11
genic|chrX:119638946-119639202+,0.084833205,0.6177624,11
genic|chrX:119640906-119641162+,0.06489317,-0.18493786,11
genic|chrX:119641323-119641579+,0.06908257,-0.25044763,11
genic|chrX:119646248-119646504+,-0.029938556,0.11403287,11
genic|chrX:119648439-119648695+,-0.058690514,0.4476107,11
genic|chrX:119654693-119654949+,-0.04618608,-0.27394146,11
genic|chrX:119665472-119665728+,0.0860305,-0.11921841,11
genic|chrX:119666680-119666936+,-0.1294641,-0.2177496,11
genic|chrX:119677647-119677903+,0.14679073,0.059589162,11
genic|chrX:119679289-119679545+,-0.1334459,0.25974816,11
genic|chrX:119685827-119686083+,0.11655952,0.6193929,11
genic|chrX:119688987-119689243+,-0.052454263,0.41019598,11
intergenic|chrX:119695467-119695723+,0.4268626,-0.06564752,11
intergenic|chrX:119753941-119754197+,-0.06053748,0.15607189,11
intergenic|chrX:119754972-119755228+,-0.09341328,0.34887627,11
intergenic|chrX:119755700-119755956+,-0.13502476,0.43745676,11
genic|chrX:119759774-119760030+,0.13577327,-0.0952201,11
intergenic|chrX:119775739-119775995+,0.12091097,0.32958376,11
intergenic|chrX:119789311-119789567+,-0.35667458,-0.3005083,11
intergenic|chrX:119790222-119790478+,0.16130044,0.027467035,11
intergenic|chrX:119791129-119791385+,0.39343825,0.45155266,11
promoter|chrX:119852690-119852946+,0.27071902,0.364768,11
promoter|chrX:119853259-119853515+,0.08741632,0.17417091,11
promoter|chrX:119871151-119871407+,0.6345646,0.3078944,11
promoter|chrX:119871955-119872211+,0.5453057,0.3992678,11
promoter|chrX:119943472-119943728+,0.36264652,0.32114816,11
intergenic|chrX:120244932-120245188+,0.3137881,0.1625629,11
promoter|chrX:120251084-120251340+,0.31996092,0.2034357,11
genic|chrX:120262664-120262920+,0.18303919,-0.10541812,11
genic|chrX:120263054-120263310+,-0.01094657,-0.23642004,11
genic|chrX:120286875-120287131+,0.017118145,0.3654552,11
genic|chrX:120302061-120302317+,-0.052382987,0.02432678,11
genic|chrX:120302675-120302931+,-0.0043127816,0.24939087,11
genic|chrX:120304145-120304401+,-0.0438277,-0.038352087,11
intergenic|chrX:120419813-120420069+,0.0065877996,-0.22080842,11
genic|chrX:120457699-120457955+,-0.06485818,-0.18229783,11
promoter|chrX:120468765-120469021+,0.47163796,0.065941416,11
intergenic|chrX:120485650-120485906+,0.44898129,0.25778028,11
genic|chrX:120558460-120558716+,-0.11645426,-0.39116707,11
promoter|chrX:120560472-120560728+,0.22031212,0.25267854,11
intergenic|chrX:120561796-120562052+,-0.10971101,0.18431544,11
promoter|chrX:120604355-120604611+,-0.07720409,0.31617925,11
genic|chrX:120618381-120618637+,-0.13995078,-0.42166686,11
promoter|chrX:120629680-120629936+,0.15125698,0.5449493,11
promoter|chrX:120630335-120630591+,0.19840027,0.22762965,11
intergenic|chrX:120696671-120696927+,-0.04813261,-0.08490581,11
intergenic|chrX:120697481-120697737+,-0.13457027,-0.18750243,11
intergenic|chrX:120726196-120726452+,-0.15339075,0.10042914,11
intergenic|chrX:120753038-120753294+,-0.11274719,-0.2631161,11
intergenic|chrX:120753925-120754181+,0.10728608,-0.1356806,11
intergenic|chrX:120754819-120755075+,-0.10503313,0.058873754,11
intergenic|chrX:120755347-120755603+,-0.16907185,0.027000401,11
genic|chrX:1208001-1208257+,0.18335573,0.117956676,11
intergenic|chrX:121160646-121160902+,-0.086786225,-0.14788675,11
intergenic|chrX:121161668-121161924+,-0.018763121,0.059336558,11
intergenic|chrX:121307931-121308187+,-0.004769669,-0.23830214,11
intergenic|chrX:1215397-1215653+,-0.09463599,0.039868798,11
genic|chrX:123408615-123408871+,-0.113926575,0.25759244,11
genic|chrX:123412999-123413255+,-0.08721164,-0.2424567,11
genic|chrX:123413733-123413989+,-0.036397934,0.23620461,11
genic|chrX:123454972-123455228+,0.06991422,-0.052611377,11
genic|chrX:123731024-123731280+,-0.06414983,-0.16349359,11
promoter|chrX:123732731-123732987+,0.20410225,0.26044348,11
intergenic|chrX:123765281-123765537+,0.061159346,-0.033382915,11
genic|chrX:123859256-123859512+,-0.0678879,0.060971547,11
genic|chrX:123861139-123861395+,0.04706559,0.19785428,11
genic|chrX:123877521-123877777+,-0.34515795,-0.117222816,11
genic|chrX:123878033-123878289+,-0.12886888,-0.07707119,11
genic|chrX:123878743-123878999+,-0.044473026,0.008670845,11
genic|chrX:123959969-123960225+,0.22580382,0.093428686,11
genic|chrX:123960815-123961071+,0.24727091,0.3638223,11
intergenic|chrX:1240062-1240318+,-0.4803789,-0.056422886,11
genic|chrX:123982960-123983216+,0.022370111,-0.4678038,11
genic|chrX:124064451-124064707+,-0.15625036,-0.4865813,11
genic|chrX:124217285-124217541+,-0.110441536,-0.3240815,11
intergenic|chrX:1242935-1243191+,0.23852026,0.31680122,11
genic|chrX:12443545-12443801+,0.16830274,0.045631178,11
intergenic|chrX:1249216-1249472+,0.08644095,-0.17481804,11
promoter|chrX:12791348-12791604+,0.34436643,0.16315451,11
genic|chrX:1279857-1280113+,-0.17861742,-0.3234216,11
intergenic|chrX:12844387-12844643+,0.06571318,0.64266825,11
promoter|chrX:12867443-12867699+,0.037793238,0.34837866,11
genic|chrX:12871527-12871783+,0.237569,-0.17270248,11
genic|chrX:12874429-12874685+,-0.10797572,-0.21428375,11
genic|chrX:12887548-12887804+,-0.15202144,-0.25334477,11
genic|chrX:12888150-12888406+,-0.022090957,-0.12222968,11
genic|chrX:12890192-12890448+,-0.05712114,-0.08754837,11
intergenic|chrX:12890714-12890970+,0.212487,0.6535557,11
intergenic|chrX:12950631-12950887+,-0.123599336,0.6742129,11
intergenic|chrX:12952426-12952682+,-0.0865431,-0.26183882,11
intergenic|chrX:12955877-12956133+,0.115555316,0.6157748,11
intergenic|chrX:12959275-12959531+,-0.008921779,-0.05784704,11
intergenic|chrX:12961408-12961664+,0.0055856705,0.1807688,11
intergenic|chrX:12968108-12968364+,0.16099708,-0.07163897,11
intergenic|chrX:12972409-12972665+,-0.0031045908,0.32802367,11
intergenic|chrX:12974277-12974533+,-0.08392966,0.48316035,11
genic|chrX:12975793-12976049+,0.42505288,0.53399867,11
genic|chrX:129757998-129758254+,0.17790568,0.16424814,11
genic|chrX:129758408-129758664+,-0.0033857673,-0.035807334,11
genic|chrX:129759672-129759928+,-0.004631268,-0.07783217,11
genic|chrX:129769210-129769466+,-0.062193345,0.33100373,11
intergenic|chrX:129769783-129770039+,-0.13123251,0.18776657,11
intergenic|chrX:129773202-129773458+,-0.14861506,0.61520237,11
intergenic|chrX:129777118-129777374+,0.018961359,0.5289632,11
genic|chrX:129780870-129781126+,-0.15373027,0.5547247,11
genic|chrX:129781652-129781908+,0.055112485,0.6421622,11
genic|chrX:129786208-129786464+,0.09518625,0.5245363,11
intergenic|chrX:12981979-12982235+,0.11967304,0.16687898,11
intergenic|chrX:12985390-12985646+,-0.071403146,0.6382966,11
promoter|chrX:129905549-129905805+,0.056907777,-0.17902721,11
promoter|chrX:129906178-129906434+,0.21285996,0.19511777,11
intergenic|chrX:129931201-129931457+,0.35139236,-0.026143698,11
intergenic|chrX:129931660-129931916+,0.18126684,0.16946752,11
intergenic|chrX:129957535-129957791+,0.35680744,-0.024476746,11
intergenic|chrX:13000017-13000273+,-0.12961385,0.6381903,11
genic|chrX:130023935-130024191+,0.14064324,-0.06158486,11
genic|chrX:130024557-130024813+,0.031592477,-0.2877309,11
genic|chrX:130084911-130085167+,-0.0031421687,0.6381337,11
genic|chrX:130091926-130092182+,0.038399354,0.36383265,11
genic|chrX:130092487-130092743+,-0.06616424,0.15256351,11
intergenic|chrX:13010309-13010565+,-0.09014273,-0.35070506,11
promoter|chrX:130110206-130110462+,0.26980832,-0.048527937,11
intergenic|chrX:130119395-130119651+,-0.005374141,-0.34778073,11
intergenic|chrX:130120947-130121203+,0.30156702,0.031507835,11
intergenic|chrX:13013597-13013853+,0.04640497,0.668176,11
intergenic|chrX:13015755-13016011+,-0.066264465,-0.030024804,11
genic|chrX:130159070-130159326+,-0.1367486,-0.47216654,11
intergenic|chrX:13016438-13016694+,-0.03767796,-0.35519424,11
promoter|chrX:130165373-130165629+,0.38420063,0.42168567,11
promoter|chrX:130172133-130172389+,0.2997684,0.21373498,11
genic|chrX:130174771-130175027+,-0.19076867,-0.41672868,11
genic|chrX:130176798-130177054+,-0.06250021,-0.39272732,11
genic|chrX:130183117-130183373+,-0.43651628,-0.42964858,11
intergenic|chrX:13022635-13022891+,-0.19392522,-0.08855527,11
intergenic|chrX:13023978-13024234+,-0.010469474,0.010422509,11
intergenic|chrX:13026561-13026817+,-0.14279413,-0.044506595,11
genic|chrX:130264870-130265126+,-0.25872838,-0.3000184,11
genic|chrX:130265683-130265939+,-0.1569227,-0.11561364,11
promoter|chrX:130268144-130268400+,0.1907471,0.20045869,11
intergenic|chrX:13029397-13029653+,0.15244177,0.25591865,11
promoter|chrX:130339538-130339794+,0.74243784,0.19382809,11
promoter|chrX:130401600-130401856+,0.12948152,0.17999706,11
promoter|chrX:130401945-130402201+,0.51660216,0.2252524,11
intergenic|chrX:13046310-13046566+,-0.18679504,-0.06590826,11
intergenic|chrX:13051821-13052077+,0.0662169,0.4855041,11
intergenic|chrX:13055647-13055903+,-0.0017823763,0.15768307,11
intergenic|chrX:13074942-13075198+,0.21156043,0.7100812,11
intergenic|chrX:13078856-13079112+,0.021612931,0.21289629,11
intergenic|chrX:13087976-13088232+,0.0233289,0.8900197,11
genic|chrX:130848461-130848717+,-0.2047414,-0.38339427,11
genic|chrX:130902277-130902533+,0.03389435,-0.24657552,11
promoter|chrX:130903011-130903267+,0.5464303,0.39942172,11
intergenic|chrX:13094135-13094391+,-0.10031578,-0.25467768,11
intergenic|chrX:131704384-131704640+,0.23800585,0.43607053,11
intergenic|chrX:131710838-131711094+,-0.03607588,0.21498683,11
intergenic|chrX:131728920-131729176+,0.18084298,0.6000204,11
intergenic|chrX:131741277-131741533+,0.025886651,0.6657782,11
intergenic|chrX:131746701-131746957+,0.16388164,0.59809506,11
intergenic|chrX:131752663-131752919+,0.39405823,0.56948906,11
intergenic|chrX:131753402-131753658+,-0.21717435,0.11770802,11
intergenic|chrX:131762948-131763204+,0.13765669,0.44928813,11
intergenic|chrX:131768076-131768332+,0.1897729,0.36180675,11
intergenic|chrX:131778772-131779028+,0.36028358,0.46329188,11
intergenic|chrX:131789418-131789674+,-0.04877438,-0.27345127,11
intergenic|chrX:131792792-131793048+,0.054190334,0.5322143,11
intergenic|chrX:131802932-131803188+,0.34575224,0.32578567,11
intergenic|chrX:131812924-131813180+,-0.05792849,0.56272304,11
intergenic|chrX:131817060-131817316+,-0.06820536,0.31069034,11
intergenic|chrX:131822143-131822399+,0.61346436,0.5715516,11
intergenic|chrX:131827585-131827841+,-0.10565829,-0.21736185,11
intergenic|chrX:131828455-131828711+,-0.15279976,0.0817508,11
intergenic|chrX:131830310-131830566+,0.026543599,0.19005086,11
intergenic|chrX:131830741-131830997+,0.0004002843,0.575842,11
intergenic|chrX:131987659-131987915+,-0.085857436,-0.0068107485,11
promoter|chrX:132022549-132022805+,0.18333675,0.090348005,11
promoter|chrX:132023502-132023758+,0.2053431,0.35851827,11
genic|chrX:132026766-132027022+,-0.13300824,-0.40046626,11
genic|chrX:132027435-132027691+,-0.17447746,-0.24412133,11
genic|chrX:132031471-132031727+,-0.03781619,-0.2876669,11
genic|chrX:132033656-132033912+,-0.22897884,-0.20963812,11
genic|chrX:132034503-132034759+,-0.374328,-0.22604835,11
genic|chrX:132215573-132215829+,-0.13815936,-0.26608968,11
genic|chrX:132216100-132216356+,-0.1351263,-0.27356377,11
promoter|chrX:132216986-132217242+,0.035350055,0.24300157,11
intergenic|chrX:132218415-132218671+,0.3551886,0.102794096,11
genic|chrX:132409408-132409664+,-0.044857007,-0.30962315,11
genic|chrX:132410438-132410694+,-0.29425976,-0.2424567,11
genic|chrX:132426627-132426883+,-0.09933548,-0.036053117,11
genic|chrX:132427284-132427540+,-0.3017285,-0.43152604,11
genic|chrX:132480582-132480838+,0.014356876,0.47803333,11
genic|chrX:132483851-132484107+,-0.14952996,-0.26796508,11
promoter|chrX:132488753-132489009+,0.2364016,0.21139263,11
intergenic|chrX:13256852-13257108+,-0.14626378,0.39506784,11
intergenic|chrX:1325761-1326017+,0.11319652,0.11089193,11
intergenic|chrX:13263788-13264044+,-0.07277891,0.40555364,11
intergenic|chrX:13264519-13264775+,-0.06270857,-0.16969946,11
intergenic|chrX:13265405-13265661+,-0.07670455,-0.22258696,11
intergenic|chrX:1327707-1327963+,0.024804272,0.41074318,11
intergenic|chrX:1330802-1331058+,-0.16152342,0.26215908,11
intergenic|chrX:13345457-13345713+,-0.1654949,-0.2877309,11
promoter|chrX:1336814-1337070+,-0.020314053,0.5514894,11
intergenic|chrX:13384277-13384533+,0.17496884,-0.251113,11
intergenic|chrX:13419594-13419850+,0.3886348,-0.35534874,11
promoter|chrX:134372846-134373102+,0.08723676,0.09671749,11
promoter|chrX:134373413-134373669+,0.17621455,0.31197667,11
promoter|chrX:134459710-134459966+,0.38001156,0.09589257,11
promoter|chrX:134460359-134460615+,0.4146142,0.113767594,11
genic|chrX:134461240-134461496+,0.05989426,-0.30662045,11
intergenic|chrX:134718627-134718883+,-0.08295983,-0.42946872,11
intergenic|chrX:13473996-13474252+,0.140669,0.54728675,11
promoter|chrX:134796895-134797151+,0.2967058,0.3042037,11
promoter|chrX:134797315-134797571+,-0.091010764,0.11373317,11
promoter|chrX:134806789-134807045+,-0.06863342,-0.0085962545,11
promoter|chrX:134807366-134807622+,0.2083052,0.072268285,11
intergenic|chrX:13487821-13488077+,0.026291635,0.4198555,11
promoter|chrX:134914945-134915201+,0.45738655,0.032175377,11
promoter|chrX:135343775-135344031+,0.4127336,0.15783378,11
promoter|chrX:135344378-135344634+,0.36593336,0.28232953,11
promoter|chrX:135520872-135521128+,0.15226924,0.21013544,11
genic|chrX:135522085-135522341+,0.2812497,0.17329498,11
intergenic|chrX:135657591-135657847+,-0.21254516,-0.32693207,11
promoter|chrX:135973751-135974007+,0.6875253,0.45366976,11
promoter|chrX:135985096-135985352+,0.09926532,-0.046588752,11
promoter|chrX:135985587-135985843+,0.21112525,-0.016982963,11
genic|chrX:136228411-136228667+,-0.10708527,-0.093596,11
promoter|chrX:136496552-136496808+,0.2614614,0.4041347,11
promoter|chrX:13652701-13652957+,-0.018290585,0.15415028,11
promoter|chrX:13653156-13653412+,0.432568,0.71750206,11
intergenic|chrX:136585578-136585834+,-0.06437548,-0.43391386,11
intergenic|chrX:136586087-136586343+,-0.124999925,-0.50594425,11
genic|chrX:13659086-13659342+,-0.0065392405,0.011694329,11
intergenic|chrX:136587658-136587914+,-0.17698683,-0.36823368,11
intergenic|chrX:136588549-136588805+,-0.21721688,-0.35960504,11
genic|chrX:13662067-13662323+,0.21585743,0.06541052,11
intergenic|chrX:136617121-136617377+,-0.118174136,-0.13356142,11
genic|chrX:136658259-136658515+,0.0706234,-0.09557715,11
genic|chrX:136665250-136665506+,-0.090057135,0.05404051,11
genic|chrX:136671608-136671864+,0.1737269,-0.04480598,11
genic|chrX:136672458-136672714+,-0.069909856,-0.25649258,11
genic|chrX:136673396-136673652+,-0.1285864,0.1452163,11
genic|chrX:13668176-13668432+,-0.21563573,-0.42679873,11
genic|chrX:13669507-13669763+,0.03485057,0.7726736,11
genic|chrX:136689340-136689596+,-0.009677531,0.0077145007,11
genic|chrX:136691660-136691916+,-0.050780483,-0.17564568,11
genic|chrX:136694444-136694700+,0.28502846,0.13470514,11
genic|chrX:136709727-136709983+,-0.40956503,-0.4470922,11
genic|chrX:136710539-136710795+,0.041302014,0.20917979,11
genic|chrX:136715654-136715910+,0.03914701,-0.08147114,11
genic|chrX:136745492-136745748+,0.17860353,-0.3789432,11
genic|chrX:136747357-136747613+,-0.08295165,-0.11787408,11
genic|chrX:136767527-136767783+,0.13338771,-0.0025306095,11
genic|chrX:136768734-136768990+,-0.06451693,-0.079783246,11
genic|chrX:136779665-136779921+,-0.071277395,0.08136135,11
promoter|chrX:136780794-136781050+,0.14247397,0.013411547,11
genic|chrX:136856179-136856435+,-0.28703457,-0.24111459,11
intergenic|chrX:13687662-13687918+,-0.20773554,-0.33230895,11
promoter|chrX:136880282-136880538+,0.41448674,0.41160303,11
promoter|chrX:13689536-13689792+,0.342619,0.44760016,11
intergenic|chrX:136909641-136909897+,0.14821674,0.005044023,11
genic|chrX:13697739-13697995+,-0.04610197,0.3162858,11
intergenic|chrX:136935200-136935456+,-0.06498782,-0.5271061,11
genic|chrX:13699553-13699809+,-0.057054434,0.07638263,11
genic|chrX:13702018-13702274+,-0.09798218,-0.1837461,11
genic|chrX:13702525-13702781+,-0.08239634,-0.2625656,11
genic|chrX:13702994-13703250+,-0.04128758,-0.28285897,11
genic|chrX:13703968-13704224+,-0.036628287,-0.3245021,11
genic|chrX:13732441-13732697+,0.03035326,-0.019970708,11
promoter|chrX:13734819-13735075+,0.2863468,0.5998357,11
