,Pred,actual,fold_idx
intergenic|chr3:179304428-179304684+,-1.2404966,-1.4020655,2
promoter|chr3:179323275-179323531+,1.6959577,1.9677894,2
promoter|chr3:179347241-179347497+,-0.53611225,-0.04514411,2
genic|chr3:179373856-179374112+,-1.6191317,-0.8792234,2
genic|chr3:179374800-179375056+,-1.8252774,-0.019939592,2
promoter|chr3:179450742-179450998+,-0.4185011,0.74602807,2
promoter|chr3:179562270-179562526+,-1.275045,-0.20532545,2
promoter|chr3:179562771-179563027+,2.5741706,2.9970999,2
promoter|chr3:179604667-179604923+,2.518847,3.0596125,2
genic|chr3:179608727-179608983+,0.19730982,-0.63138807,2
genic|chr3:179612832-179613088+,-0.81037563,-1.4160612,2
genic|chr3:179615106-179615362+,-1.8699914,-1.5166769,2
genic|chr3:179680756-179681012+,-1.0605026,-0.8030883,2
promoter|chr3:180602070-180602326+,2.475593,2.4808881,2
genic|chr3:180860053-180860309+,-1.1123067,-2.1427164,2
intergenic|chr3:180871721-180871977+,-1.0575625,-1.4253075,2
intergenic|chr3:180880735-180880991+,-2.3056269,-2.1673837,2
promoter|chr3:180912531-180912787+,1.2074085,2.3324618,2
genic|chr3:180925276-180925532+,-0.77084017,-1.868126,2
genic|chr3:180980482-180980738+,-1.5143733,-2.167442,2
genic|chr3:180981427-180981683+,-0.7664764,-1.5782796,2
genic|chr3:180986508-180986764+,-0.693561,-0.40999115,2
genic|chr3:180988945-180989201+,-0.91345775,0.004043972,2
promoter|chr3:180989781-180990037+,1.296002,1.5245727,2
intergenic|chr3:181782550-181782806+,-0.85970765,-1.9616032,2
intergenic|chr3:182242338-182242594+,-0.74181753,-1.5207074,2
intergenic|chr3:182309452-182309708+,-1.022508,-0.7794992,2
intergenic|chr3:182364621-182364877+,-0.16044314,1.142714,2
intergenic|chr3:182384162-182384418+,0.22588241,-0.97507894,2
intergenic|chr3:182392529-182392785+,-0.34385306,-0.50672567,2
intergenic|chr3:182425802-182426058+,-0.37958083,-0.698087,2
intergenic|chr3:182460490-182460746+,-0.5717988,-0.3605233,2
intergenic|chr3:182715099-182715355+,-0.49308807,0.8583073,2
intergenic|chr3:182716155-182716411+,0.7912992,1.875007,2
intergenic|chr3:182726693-182726949+,-0.31119457,0.48532274,2
intergenic|chr3:182740508-182740764+,-1.1165904,-1.1635587,2
promoter|chr3:182792859-182793115+,1.2705158,1.5146748,2
promoter|chr3:182793988-182794244+,1.8574598,1.8158857,2
genic|chr3:182796699-182796955+,-1.6046709,-1.5913099,2
genic|chr3:182797895-182798151+,-1.1443049,-1.0391532,2
genic|chr3:182801974-182802230+,-1.158025,-1.5956461,2
genic|chr3:182807915-182808171+,-0.9394594,-1.4684873,2
genic|chr3:182810469-182810725+,-1.276753,-1.1664767,2
genic|chr3:182811139-182811395+,-1.4746132,-1.4630439,2
genic|chr3:182812187-182812443+,-0.97873574,0.21593077,2
genic|chr3:182912360-182912616+,-0.4839385,-0.48369431,2
genic|chr3:182920647-182920903+,1.3050114,3.3364131,2
genic|chr3:182948138-182948394+,-1.3705139,-0.022236511,2
genic|chr3:182959590-182959846+,-1.1501443,-0.9146597,2
genic|chr3:182960259-182960515+,-1.3376522,-1.623043,2
genic|chr3:182962074-182962330+,-1.1529698,-1.3464373,2
genic|chr3:182969457-182969713+,-1.6062968,-0.41404334,2
genic|chr3:182970511-182970767+,-1.5239462,-1.4507271,2
genic|chr3:182973029-182973285+,-0.578382,-0.5940207,2
genic|chr3:182974728-182974984+,-1.5204331,-1.0628906,2
genic|chr3:182976099-182976355+,-1.6994579,-0.1054841,2
genic|chr3:182977205-182977461+,-1.6231285,-0.97491735,2
genic|chr3:182979593-182979849+,0.08279552,0.52474576,2
genic|chr3:183009745-183010001+,0.13495392,0.37254986,2
genic|chr3:183085791-183086047+,0.14738774,-0.17894782,2
promoter|chr3:183099074-183099330+,0.8482599,0.9849881,2
promoter|chr3:183099521-183099777+,1.8306333,2.3879867,2
genic|chr3:183254411-183254667+,0.78020895,0.3944878,2
genic|chr3:183275219-183275475+,-1.3684584,-1.306402,2
genic|chr3:183285526-183285782+,-1.1090378,-1.8581749,2
genic|chr3:183287618-183287874+,-0.11266827,1.396046,2
genic|chr3:183307013-183307269+,1.3075398,1.2352552,2
genic|chr3:183330894-183331150+,0.17188442,1.3683426,2
genic|chr3:183341596-183341852+,-0.4974553,-1.9921558,2
genic|chr3:183349211-183349467+,-1.5749326,-1.9463048,2
genic|chr3:183353851-183354107+,-1.1897129,-1.0201268,2
genic|chr3:183354521-183354777+,-1.1319367,1.8682305,2
genic|chr3:183355040-183355296+,-1.7895234,-1.4230735,2
genic|chr3:183357237-183357493+,-0.9248621,-0.25597844,2
genic|chr3:183360931-183361187+,-1.3917774,-1.3106865,2
genic|chr3:183369197-183369453+,0.121032186,1.2030019,2
genic|chr3:183409814-183410070+,-0.70044994,-0.89879906,2
genic|chr3:183410551-183410807+,-0.9590904,-0.34570196,2
promoter|chr3:183428236-183428492+,1.26292,-0.6127367,2
promoter|chr3:183428571-183428827+,0.9262524,0.6938692,2
intergenic|chr3:183447496-183447752+,1.5220336,2.9113252,2
intergenic|chr3:183448341-183448597+,-1.018945,-0.6644642,2
intergenic|chr3:183449406-183449662+,-0.37794745,1.1446736,2
genic|chr3:183501347-183501603+,0.916551,-0.55035937,2
genic|chr3:183532572-183532828+,-0.557228,-1.0289285,2
genic|chr3:183533446-183533702+,-1.2251805,-0.6678134,2
genic|chr3:183553177-183553433+,-0.12699509,-1.1104548,2
genic|chr3:183553834-183554090+,-0.275119,-0.8909979,2
promoter|chr3:183555263-183555519+,0.732697,-0.7274393,2
genic|chr3:183636202-183636458+,1.524053,1.5740371,2
intergenic|chr3:183693961-183694217+,-1.0843978,-1.9244373,2
promoter|chr3:183697698-183697954+,0.6258926,0.9122582,2
genic|chr3:183878246-183878502+,-0.190292,-0.3583726,2
promoter|chr3:183884244-183884500+,1.024417,0.40824556,2
promoter|chr3:183884936-183885192+,1.8269745,1.4057713,2
genic|chr3:183945870-183946126+,-0.098920725,-1.2054003,2
genic|chr3:183959015-183959271+,-1.3970618,-1.4867922,2
genic|chr3:183975983-183976239+,0.49146914,1.883742,2
genic|chr3:183988336-183988592+,1.1783628,1.3535615,2
genic|chr3:184006283-184006539+,0.25255486,0.54370475,2
promoter|chr3:184017900-184018156+,1.646188,3.0706127,2
intergenic|chr3:184067557-184067813+,0.4365415,0.69135904,2
promoter|chr3:184135396-184135652+,1.9029424,1.957336,2
promoter|chr3:184154766-184155022+,0.54305464,0.38765702,2
promoter|chr3:184155452-184155708+,0.62041104,0.62045974,2
genic|chr3:184158340-184158596+,-0.64920104,-1.2745118,2
genic|chr3:184160585-184160841+,-0.070998006,-0.30974203,2
genic|chr3:184171216-184171472+,-0.70849985,-1.4653606,2
promoter|chr3:184174099-184174355+,0.14564386,-0.23139982,2
promoter|chr3:184174763-184175019+,1.30766,2.605778,2
genic|chr3:184177462-184177718+,1.2651592,-0.93999135,2
genic|chr3:184183956-184184212+,-0.19718048,-1.2447808,2
genic|chr3:184185283-184185539+,-0.19616458,0.4334381,2
promoter|chr3:184186091-184186347+,2.6395783,2.4699495,2
promoter|chr3:184248926-184249182+,1.7878441,2.9669328,2
promoter|chr3:184298560-184298816+,-0.49554917,0.52924424,2
promoter|chr3:184299338-184299594+,1.5472547,0.7659047,2
promoter|chr3:184314047-184314303+,-1.0479789,-0.7494725,2
promoter|chr3:184315049-184315305+,1.721369,1.2456021,2
genic|chr3:184318976-184319232+,-1.4153076,-2.0777595,2
genic|chr3:184319605-184319861+,-0.11704326,-1.960418,2
promoter|chr3:184335817-184336073+,2.1440907,1.6206911,2
genic|chr3:184347380-184347636+,0.2891186,1.1840098,2
genic|chr3:184349544-184349800+,-1.0613072,-0.89904654,2
promoter|chr3:184360991-184361247+,-0.43029183,-0.33928308,2
promoter|chr3:184362735-184362991+,0.5842155,1.8643006,2
genic|chr3:184364454-184364710+,-1.3507107,-1.289531,2
promoter|chr3:184377441-184377697+,-0.49490887,-1.3353497,2
promoter|chr3:184711483-184711739+,1.6806605,0.8997572,2
promoter|chr3:184712159-184712415+,0.41167375,0.5382441,2
intergenic|chr3:184742059-184742315+,-0.31522757,0.020310884,2
intergenic|chr3:184742561-184742817+,-0.25399128,1.068088,2
intergenic|chr3:184748057-184748313+,0.30369693,0.29543152,2
promoter|chr3:184812061-184812317+,2.5141833,2.202228,2
genic|chr3:184911479-184911735+,-0.4889946,0.4743135,2
genic|chr3:185175485-185175741+,1.1670214,2.2124062,2
promoter|chr3:185253680-185253936+,0.9067224,0.21282828,2
genic|chr3:185290325-185290581+,-0.42042506,-0.7258254,2
genic|chr3:185297001-185297257+,-1.2635269,-1.2538317,2
genic|chr3:185297997-185298253+,0.04767952,1.281116,2
genic|chr3:185299742-185299998+,-1.6480299,-1.4640864,2
genic|chr3:185317083-185317339+,-0.2930449,-0.37528706,2
genic|chr3:185473188-185473444+,-0.6283504,-0.2138453,2
promoter|chr3:185498557-185498813+,1.1543945,1.4330856,2
promoter|chr3:185498995-185499251+,1.2589025,1.5942614,2
genic|chr3:185537107-185537363+,-1.6108266,-1.4389095,2
genic|chr3:185546942-185547198+,-1.2691394,-1.6277165,2
promoter|chr3:185552153-185552409+,-1.4884951,-0.69475555,2
intergenic|chr3:185558632-185558888+,0.19371617,1.1683532,2
intergenic|chr3:185572390-185572646+,0.75997734,0.6536021,2
intergenic|chr3:185575029-185575285+,-0.4304554,-0.9607184,2
promoter|chr3:185585560-185585816+,0.46091712,0.50732476,2
promoter|chr3:185586232-185586488+,1.3743142,2.3091483,2
genic|chr3:185689018-185689274+,-0.12337479,-0.72138476,2
genic|chr3:185704388-185704644+,-0.71365017,1.2778646,2
genic|chr3:185728657-185728913+,0.28158048,-0.58639723,2
genic|chr3:185734262-185734518+,-0.010883026,-0.16348442,2
genic|chr3:185745179-185745435+,-0.8209885,-1.9924945,2
genic|chr3:185753035-185753291+,-0.7032858,-1.2560802,2
genic|chr3:185756864-185757120+,-0.92567277,-1.3093487,2
genic|chr3:185758766-185759022+,-0.5396543,-0.7250955,2
genic|chr3:185773618-185773874+,-1.1042656,-0.7787936,2
genic|chr3:185796058-185796314+,-1.3598102,-1.9527743,2
genic|chr3:185797027-185797283+,-0.71807516,-0.48940462,2
genic|chr3:185810061-185810317+,-1.2654303,-1.951535,2
genic|chr3:185811966-185812222+,0.19103822,1.7703822,2
genic|chr3:185818187-185818443+,-1.1015356,-1.2518033,2
genic|chr3:185820712-185820968+,-1.6741979,-0.81799424,2
genic|chr3:185823377-185823633+,0.90023303,1.1264231,2
promoter|chr3:185825020-185825276+,0.5956469,1.0745068,2
promoter|chr3:185825499-185825755+,1.0170764,1.0518962,2
intergenic|chr3:185900008-185900264+,-1.2019455,-0.99062127,2
genic|chr3:185935529-185935785+,-0.9976866,-0.02205485,2
promoter|chr3:185937502-185937758+,1.481162,2.7008648,2
intergenic|chr3:185959272-185959528+,-1.9824793,-2.2844827,2
intergenic|chr3:185959758-185960014+,-0.99193966,-0.33324522,2
promoter|chr3:186108632-186108888+,1.4150572,0.15489165,2
promoter|chr3:186109339-186109595+,1.8761156,2.118265,2
intergenic|chr3:186458651-186458907+,-0.86317456,-1.776197,2
genic|chr3:186536996-186537252+,-0.0016201586,-0.8690744,2
promoter|chr3:186566793-186567049+,1.187981,1.0135373,2
intergenic|chr3:186568803-186569059+,-0.95629776,-0.67920804,2
intergenic|chr3:186569872-186570128+,0.09446771,0.5004064,2
promoter|chr3:186570581-186570837+,2.2589881,2.777928,2
genic|chr3:186596578-186596834+,0.4681204,-1.5483241,2
intergenic|chr3:186699845-186700101+,-0.89318144,-0.39771986,2
intergenic|chr3:186700764-186701020+,-0.7433329,-1.6492312,2
promoter|chr3:186783154-186783410+,1.4148098,2.9291003,2
genic|chr3:186786476-186786732+,-1.2315639,-1.5176226,2
genic|chr3:186788583-186788839+,-0.7410386,-0.8247475,2
genic|chr3:186790262-186790518+,-0.99740493,-0.48032928,2
genic|chr3:186791301-186791557+,-1.1996616,-0.85338646,2
promoter|chr3:186806036-186806292+,0.1573855,1.2031442,2
intergenic|chr3:186826924-186827180+,1.1350609,0.04988304,2
intergenic|chr3:186867550-186867806+,-1.4569238,-1.6988244,2
intergenic|chr3:186871050-186871306+,-0.34602123,0.51996756,2
intergenic|chr3:186874951-186875207+,-1.5532979,-1.1126338,2
intergenic|chr3:186880216-186880472+,-0.5852726,-0.9117064,2
intergenic|chr3:186882112-186882368+,-1.3754005,-0.3176802,2
intergenic|chr3:186886505-186886761+,-0.91817576,-0.59395975,2
intergenic|chr3:186888694-186888950+,-0.78107363,1.7095381,2
intergenic|chr3:186901260-186901516+,-0.35227576,-0.093701996,2
intergenic|chr3:186901960-186902216+,-1.4682653,-1.9747161,2
intergenic|chr3:186902700-186902956+,-0.26761872,-0.6692351,2
intergenic|chr3:186909226-186909482+,-0.079934336,2.1644,2
intergenic|chr3:186913354-186913610+,-0.5852621,-1.3471786,2
intergenic|chr3:186923045-186923301+,-0.44698015,-1.7728455,2
promoter|chr3:186930374-186930630+,2.2010026,1.9773624,2
genic|chr3:186935617-186935873+,-0.30825144,-0.64186037,2
genic|chr3:186937169-186937425+,-0.75249845,-0.030554397,2
genic|chr3:186949069-186949325+,-0.2017053,0.64670366,2
genic|chr3:186951455-186951711+,-1.036241,-1.2355384,2
genic|chr3:186953068-186953324+,0.064148076,1.6807334,2
genic|chr3:186956228-186956484+,-0.5813163,0.4732861,2
genic|chr3:186959061-186959317+,-0.49765763,-2.0235455,2
genic|chr3:186959947-186960203+,-0.5467724,-1.7066766,2
genic|chr3:186985545-186985801+,-0.907601,-2.2304585,2
genic|chr3:186986245-186986501+,-1.2190192,-2.0970976,2
genic|chr3:186988646-186988902+,-1.2112569,-1.5273583,2
genic|chr3:186994014-186994270+,-0.53052807,-1.1756378,2
genic|chr3:186996628-186996884+,-0.33693284,0.49869102,2
genic|chr3:186998694-186998950+,-0.9346405,-1.6003236,2
genic|chr3:186999687-186999943+,-0.8117147,-1.598007,2
genic|chr3:187005951-187006207+,-0.23818687,1.0468214,2
genic|chr3:187016739-187016995+,0.66651446,-0.9928016,2
genic|chr3:187021952-187022208+,-0.92458194,0.54574305,2
genic|chr3:187025589-187025845+,-0.5273327,-0.12593332,2
genic|chr3:187039601-187039857+,-0.36891806,-1.2248837,2
genic|chr3:187041456-187041712+,-0.89593107,-0.19208789,2
genic|chr3:187044029-187044285+,-0.75274307,-1.3461292,2
genic|chr3:187072379-187072635+,-0.65283954,-1.5706143,2
intergenic|chr3:187080318-187080574+,-1.1842736,-2.4206731,2
intergenic|chr3:187138975-187139231+,0.93821424,0.8060988,2
intergenic|chr3:187186450-187186706+,-0.7758097,-1.3014401,2
intergenic|chr3:187522535-187522791+,-0.85646033,0.19447416,2
promoter|chr3:187745342-187745598+,0.8083584,2.8619814,2
intergenic|chr3:187889768-187890024+,-0.60332566,-1.0947908,2
intergenic|chr3:187890233-187890489+,-0.84668666,-1.9918344,2
intergenic|chr3:187986243-187986499+,-0.97453475,-1.6806318,2
promoter|chr3:191328773-191329029+,0.43855017,1.217317,2
genic|chr3:191334132-191334388+,-1.3590555,-1.5440476,2
genic|chr3:191335074-191335330+,-1.3092629,-1.4930285,2
genic|chr3:191335804-191336060+,-1.2242552,-1.4531386,2
genic|chr3:191337686-191337942+,-1.1701286,-1.3024219,2
intergenic|chr3:191424898-191425154+,-0.7064616,-0.63810813,2
intergenic|chr3:191425401-191425657+,1.0482241,1.0281405,2
intergenic|chr3:19147045-19147301+,0.60865897,-0.32134393,2
intergenic|chr3:191472682-191472938+,-1.1906205,-2.168661,2
intergenic|chr3:191473318-191473574+,-1.3865918,-1.5389158,2
intergenic|chr3:191484234-191484490+,-0.46631628,-1.6747609,2
intergenic|chr3:191499303-191499559+,-0.5056096,-1.4479063,2
intergenic|chr3:191659178-191659434+,0.46581024,-0.7088137,2
promoter|chr3:193240580-193240836+,1.0540076,-1.2897885,2
promoter|chr3:193241574-193241830+,-0.12118448,-1.360816,2
promoter|chr3:193592497-193592753+,-0.22405437,-0.27985638,2
promoter|chr3:193593317-193593573+,1.510913,1.8937714,2
genic|chr3:193597909-193598165+,-1.2540507,-1.8610073,2
genic|chr3:193656238-193656494+,-1.1361104,1.1627076,2
genic|chr3:193658611-193658867+,-1.5098087,-1.5647854,2
genic|chr3:193660883-193661139+,-0.6001432,1.8786473,2
genic|chr3:193686800-193687056+,-0.6934536,-0.58421755,2
genic|chr3:193688470-193688726+,-0.717253,0.69712794,2
intergenic|chr3:193745187-193745443+,0.9215476,1.214274,2
intergenic|chr3:193793850-193794106+,-0.471722,-0.3072104,2
intergenic|chr3:193800012-193800268+,-0.22486946,0.08802759,2
intergenic|chr3:193826411-193826667+,-0.3375432,-0.4836479,2
intergenic|chr3:193832042-193832298+,0.59062505,0.12121969,2
intergenic|chr3:193837030-193837286+,1.2177781,1.6284722,2
intergenic|chr3:193842871-193843127+,0.47999775,2.6157837,2
intergenic|chr3:193846310-193846566+,-0.46866438,-0.873984,2
intergenic|chr3:193851849-193852105+,-0.6571675,-0.4326181,2
intergenic|chr3:193853259-193853515+,-0.72862804,1.0388287,2
intergenic|chr3:193908641-193908897+,-0.29939932,-0.18263543,2
intergenic|chr3:193911195-193911451+,0.057493128,1.6006209,2
intergenic|chr3:193922096-193922352+,-0.6188709,-0.62818915,2
intergenic|chr3:193928447-193928703+,-0.48174018,1.0649297,2
intergenic|chr3:193938568-193938824+,-0.41001773,-0.38995388,2
intergenic|chr3:193942682-193942938+,-0.468588,2.1716158,2
intergenic|chr3:194002266-194002522+,-0.047165252,-0.10904442,2
intergenic|chr3:194003363-194003619+,1.9818293,1.8771247,2
intergenic|chr3:194070657-194070913+,1.3753067,0.9413129,2
intergenic|chr3:194079572-194079828+,0.7403395,-1.0746021,2
intergenic|chr3:194089713-194089969+,0.69742185,2.545287,2
intergenic|chr3:194090469-194090725+,-1.3034216,-2.1643927,2
intergenic|chr3:194090985-194091241+,-0.4847429,-1.2179773,2
intergenic|chr3:194133658-194133914+,-0.19894722,0.4705254,2
intergenic|chr3:194134351-194134607+,0.89452475,0.9086162,2
intergenic|chr3:194140874-194141130+,1.1638471,2.0800471,2
intergenic|chr3:194141661-194141917+,0.47784114,2.2409031,2
intergenic|chr3:194166657-194166913+,-0.31549987,-0.98697376,2
intergenic|chr3:194177144-194177400+,-1.0598928,-1.5272627,2
intergenic|chr3:194192160-194192416+,-0.30732912,-0.98102975,2
intergenic|chr3:194194295-194194551+,-0.6729751,-0.073590614,2
intergenic|chr3:194200519-194200775+,-0.2964062,-0.4164116,2
intergenic|chr3:194201870-194202126+,-0.55377173,-0.966768,2
intergenic|chr3:194205746-194206002+,-0.0273363,-0.3485409,2
intergenic|chr3:194234915-194235171+,-1.0807399,-1.4367442,2
intergenic|chr3:194246143-194246399+,-0.57159936,-0.32443154,2
intergenic|chr3:194255646-194255902+,0.38212144,3.531814,2
intergenic|chr3:194275036-194275292+,-0.16483462,-1.4504353,2
intergenic|chr3:194275715-194275971+,-0.17146671,-1.9137217,2
intergenic|chr3:194315122-194315378+,-0.31026706,-0.82147527,2
intergenic|chr3:194323995-194324251+,0.3055128,1.1488359,2
genic|chr3:194476332-194476588+,-0.61936694,-0.8566484,2
promoter|chr3:194487093-194487349+,0.6006246,1.279917,2
intergenic|chr3:194489375-194489631+,-0.82320374,-1.8279682,2
intergenic|chr3:194520274-194520530+,-0.5996878,-0.36494032,2
intergenic|chr3:194526971-194527227+,-1.3536216,-1.3120041,2
intergenic|chr3:194556416-194556672+,0.09380937,0.3346678,2
intergenic|chr3:194561411-194561667+,0.24248889,0.39471278,2
intergenic|chr3:194571985-194572241+,0.3630712,0.6520624,2
intergenic|chr3:194572472-194572728+,1.2975079,1.630597,2
intergenic|chr3:194577847-194578103+,-1.042795,-1.3293228,2
intergenic|chr3:194583945-194584201+,2.132001,2.592757,2
genic|chr3:194618636-194618892+,-0.43414485,-0.9124204,2
genic|chr3:194619334-194619590+,-0.6532349,-0.7423617,2
promoter|chr3:194633577-194633833+,1.0643641,1.9677792,2
promoter|chr3:194672023-194672279+,2.2168865,2.6503956,2
genic|chr3:195102815-195103071+,-0.67955345,-0.19300126,2
genic|chr3:195112891-195113147+,-1.0930107,-0.91304237,2
genic|chr3:195115802-195116058+,1.4580958,-0.4365138,2
genic|chr3:195117553-195117809+,-0.59021443,-0.40208656,2
genic|chr3:195129705-195129961+,0.6680749,-0.054530133,2
genic|chr3:195140766-195141022+,-0.8577511,0.8168233,2
genic|chr3:195148488-195148744+,-0.5364742,-0.080868945,2
genic|chr3:195150517-195150773+,1.5372949,2.5165572,2
genic|chr3:195151777-195152033+,-0.5952453,-0.6364835,2
genic|chr3:195152477-195152733+,-1.0793123,-1.330995,2
genic|chr3:195154651-195154907+,-0.2291457,0.18272534,2
genic|chr3:195161106-195161362+,-0.031490996,-0.033455834,2
genic|chr3:195164920-195165176+,-0.37041426,1.4596729,2
genic|chr3:195176909-195177165+,0.59044087,-1.5668397,2
genic|chr3:195178171-195178427+,0.8248067,2.3723304,2
genic|chr3:195179248-195179504+,-0.8881689,-0.8449399,2
genic|chr3:195183465-195183721+,-0.43204227,-0.6867843,2
genic|chr3:195185993-195186249+,-0.38743407,-0.7212944,2
genic|chr3:195187833-195188089+,-0.80137247,-1.5310935,2
genic|chr3:195194292-195194548+,-0.8070361,-1.1947405,2
genic|chr3:195196246-195196502+,-0.8493168,-1.4559895,2
genic|chr3:195197707-195197963+,-0.11276295,-0.9883641,2
genic|chr3:195203467-195203723+,-0.24142942,-0.49169102,2
genic|chr3:195205226-195205482+,-0.12823567,-0.14048997,2
genic|chr3:195259583-195259839+,0.9007622,0.97928053,2
genic|chr3:195269774-195270030+,0.4118986,0.33427307,2
promoter|chr3:195271165-195271421+,1.5337628,1.9766932,2
intergenic|chr3:195271662-195271918+,0.7640607,1.8538939,2
genic|chr3:195351934-195352190+,-1.2291473,-1.4913402,2
genic|chr3:195352455-195352711+,-1.4185427,-1.4175481,2
genic|chr3:195353256-195353512+,-1.0703707,-0.45712784,2
genic|chr3:195397687-195397943+,-1.2079632,-2.1161852,2
promoter|chr3:195442558-195442814+,1.1191553,1.0195659,2
promoter|chr3:195443259-195443515+,1.2764399,2.155106,2
intergenic|chr3:195458145-195458401+,-0.4794443,-0.21000038,2
intergenic|chr3:195460063-195460319+,-0.33059207,0.32978493,2
promoter|chr3:195542872-195543128+,1.0659293,0.75785106,2
promoter|chr3:195543426-195543682+,1.9978625,1.0438842,2
promoter|chr3:195584246-195584502+,-0.5621919,-0.9329919,2
intergenic|chr3:195634591-195634847+,0.3989862,-1.596741,2
intergenic|chr3:195635829-195636085+,0.7042307,-0.63590497,2
intergenic|chr3:195657417-195657673+,1.2605245,0.009845901,2
intergenic|chr3:195657859-195658115+,1.9660112,1.0562013,2
intergenic|chr3:195686336-195686592+,-1.2069393,-1.9452155,2
intergenic|chr3:195686891-195687147+,2.0552332,-1.5029345,2
intergenic|chr3:195696839-195697095+,-0.046357423,-0.73532426,2
intergenic|chr3:195697876-195698132+,0.24167252,2.2859473,2
genic|chr3:195802412-195802668+,-0.45602834,-0.9623141,2
genic|chr3:195804371-195804627+,0.5558786,1.3354656,2
intergenic|chr3:195815067-195815323+,0.5796622,-1.3784343,2
genic|chr3:195854539-195854795+,-0.705005,-0.74841297,2
genic|chr3:195856644-195856900+,1.4151585,1.7644379,2
promoter|chr3:195876254-195876510+,-0.21333697,-0.37222323,2
intergenic|chr3:195894965-195895221+,-0.34849012,0.4080629,2
intergenic|chr3:195895835-195896091+,0.71812874,0.052383896,2
intergenic|chr3:195908153-195908409+,-0.0842219,0.22081035,2
intergenic|chr3:195909821-195910077+,1.3226178,1.7666261,2
intergenic|chr3:195952333-195952589+,0.2926287,-1.787483,2
intergenic|chr3:195954229-195954485+,0.17960185,-0.5633776,2
intergenic|chr3:195990297-195990553+,2.1043386,1.9917531,2
intergenic|chr3:196022179-196022435+,2.376514,0.9447835,2
genic|chr3:196047314-196047570+,-0.8209784,-0.2785801,2
genic|chr3:196055467-196055723+,-0.54197234,-0.28156164,2
genic|chr3:196072290-196072546+,-1.2441403,-1.8805933,2
genic|chr3:196076721-196076977+,-0.6177307,-0.8850653,2
genic|chr3:196077599-196077855+,-1.3392624,-1.1883087,2
genic|chr3:196078041-196078297+,-1.3212452,-1.0031427,2
genic|chr3:196081049-196081305+,1.0350119,1.7610848,2
intergenic|chr3:196108402-196108658+,1.5018915,2.481506,2
intergenic|chr3:196109201-196109457+,-1.9092575,-2.1177561,2
intergenic|chr3:196110059-196110315+,-1.7207462,-1.0567132,2
intergenic|chr3:196111832-196112088+,-1.4355952,-2.0873225,2
intergenic|chr3:196123020-196123276+,0.5328128,0.5440798,2
intergenic|chr3:196125563-196125819+,-1.2641779,-1.499973,2
intergenic|chr3:196126870-196127126+,-0.355713,2.3024824,2
intergenic|chr3:196135866-196136122+,-0.33744434,-1.1823865,2
intergenic|chr3:196138812-196139068+,-0.8634718,-0.021296222,2
intergenic|chr3:196143702-196143958+,-0.7312708,2.1427438,2
intergenic|chr3:196145885-196146141+,0.3050187,1.7278124,2
intergenic|chr3:196159740-196159996+,-0.23040965,-0.544944,2
intergenic|chr3:196163872-196164128+,-0.029029027,-0.86880827,2
intergenic|chr3:196165237-196165493+,0.116027184,-0.9638835,2
intergenic|chr3:196177592-196177848+,1.0157435,0.3081325,2
intergenic|chr3:196179443-196179699+,0.41484967,-0.25772467,2
intergenic|chr3:196179848-196180104+,-0.17699322,0.558301,2
intergenic|chr3:196180431-196180687+,-0.61407983,-1.1696798,2
intergenic|chr3:196181954-196182210+,0.98177713,2.1133375,2
intergenic|chr3:196183331-196183587+,0.41080928,0.70426464,2
intergenic|chr3:196191214-196191470+,-0.57053727,-1.0306811,2
intergenic|chr3:196192496-196192752+,0.5503819,-0.09850709,2
intergenic|chr3:196193473-196193729+,0.3694885,0.18064311,2
genic|chr3:196207007-196207263+,1.2556354,-1.1563281,2
genic|chr3:196267924-196268180+,-1.0335171,-1.0255324,2
genic|chr3:196274351-196274607+,-1.0318731,-0.8325599,2
genic|chr3:196278450-196278706+,0.043157525,-0.29465547,2
genic|chr3:196279358-196279614+,-0.14649357,1.8439244,2
genic|chr3:196279869-196280125+,-2.2774768,-2.6561897,2
genic|chr3:196286103-196286359+,-0.86636835,-0.04932854,2
promoter|chr3:196287149-196287405+,0.7977478,1.7196977,2
genic|chr3:196303082-196303338+,0.119832255,-1.6862805,2
promoter|chr3:196317810-196318066+,0.81812936,1.9296857,2
genic|chr3:196320007-196320263+,-0.7921892,-1.7743154,2
promoter|chr3:196337923-196338179+,0.51784176,2.484614,2
genic|chr3:196377009-196377265+,-1.1393195,-1.9596939,2
genic|chr3:196378114-196378370+,-1.1172436,-0.8746055,2
genic|chr3:196385606-196385862+,0.102965854,-2.000381,2
genic|chr3:196403422-196403678+,-1.3433121,-1.9163768,2
promoter|chr3:196431936-196432192+,0.03374628,0.8923483,2
promoter|chr3:196432525-196432781+,2.3048952,1.5837367,2
intergenic|chr3:196444059-196444315+,-0.45023865,-0.7276041,2
genic|chr3:196500164-196500420+,-0.68718773,0.055498324,2
genic|chr3:196502752-196503008+,1.6201382,1.5829712,2
genic|chr3:196510745-196511001+,-0.8663877,-0.54473776,2
genic|chr3:196511730-196511986+,-0.11425402,2.7295358,2
promoter|chr3:196514844-196515100+,-2.0652316,-1.4910278,2
intergenic|chr3:196518771-196519027+,-0.8270873,-0.5248549,2
intergenic|chr3:196527473-196527729+,-1.3887068,-0.304138,2
intergenic|chr3:196528439-196528695+,0.50607455,0.46975994,2
genic|chr3:196563971-196564227+,-0.6296167,-0.14136964,2
