,Pred,actual,fold_idx
intergenic|chr6:2857944-2858200+,0.26317334,3.7631269,5
intergenic|chr6:28542328-28542584+,1.2866883,1.3797208,5
genic|chr6:28544262-28544518+,-0.5995959,-0.49279094,5
genic|chr6:28554186-28554442+,0.9040981,1.384987,5
genic|chr6:28558166-28558422+,-1.0601642,-1.5012386,5
genic|chr6:28563548-28563804+,-0.75149184,-0.59859014,5
genic|chr6:28565973-28566229+,-1.659179,0.5683425,5
intergenic|chr6:28608109-28608365+,0.60207623,1.0972918,5
intergenic|chr6:28608731-28608987+,-1.7460525,-1.3312963,5
intergenic|chr6:28611589-28611845+,-1.002538,-0.3704522,5
intergenic|chr6:28615940-28616196+,0.9446599,2.9714613,5
intergenic|chr6:28648399-28648655+,-0.0027890205,0.17832711,5
intergenic|chr6:28648809-28649065+,1.2402587,-0.0380952,5
intergenic|chr6:28682593-28682849+,-0.5062232,0.9042598,5
intergenic|chr6:28686154-28686410+,-1.1016488,-1.2374964,5
intergenic|chr6:28687418-28687674+,-0.98923546,0.042389393,5
intergenic|chr6:28709817-28710073+,0.0019920468,2.7557728,5
intergenic|chr6:28720189-28720445+,-1.2280083,-0.10758877,5
intergenic|chr6:28725392-28725648+,-0.5416639,0.3642934,5
intergenic|chr6:28727608-28727864+,-0.49845693,1.7876891,5
intergenic|chr6:28728850-28729106+,-0.6589391,2.261675,5
intergenic|chr6:28735201-28735457+,-0.7295667,1.4404495,5
intergenic|chr6:28735643-28735899+,0.20513183,0.86105734,5
intergenic|chr6:28738277-28738533+,0.89537793,0.55187625,5
intergenic|chr6:28741213-28741469+,-0.4034276,-0.39914036,5
intergenic|chr6:28742647-28742903+,-0.17154628,1.3014443,5
intergenic|chr6:28743257-28743513+,-0.603011,1.5426651,5
intergenic|chr6:28748244-28748500+,-0.9540898,0.19896051,5
intergenic|chr6:28751546-28751802+,0.16090012,1.8618692,5
intergenic|chr6:28752656-28752912+,-0.5568044,2.2448206,5
intergenic|chr6:28757742-28757998+,0.6314073,2.3691244,5
intergenic|chr6:28764204-28764460+,0.5596399,1.0646546,5
intergenic|chr6:28771964-28772220+,0.4264589,0.08597797,5
intergenic|chr6:28776472-28776728+,0.21661058,0.81325376,5
intergenic|chr6:28782119-28782375+,-1.1386154,0.59544444,5
intergenic|chr6:28789490-28789746+,-0.8195668,1.9874984,5
intergenic|chr6:28791018-28791274+,-0.6891647,0.6999371,5
intergenic|chr6:28796395-28796651+,-1.2140195,-0.69563615,5
intergenic|chr6:28808067-28808323+,-0.9703868,0.87585944,5
intergenic|chr6:28816966-28817222+,0.7355884,1.8521819,5
intergenic|chr6:28838721-28838977+,0.7088068,2.1127286,5
intergenic|chr6:28848642-28848898+,-0.6199227,0.6693516,5
intergenic|chr6:28863854-28864110+,0.80725473,2.0331848,5
intergenic|chr6:28866800-28867056+,1.3653867,1.026349,5
intergenic|chr6:28874374-28874630+,-0.43460405,0.06845757,5
intergenic|chr6:28880933-28881189+,0.35037225,1.2539512,5
intergenic|chr6:28891677-28891933+,-0.38442844,1.1194106,5
intergenic|chr6:28895302-28895558+,0.26249707,2.339714,5
genic|chr6:28920068-28920324+,-0.41363242,-1.3863438,5
genic|chr6:28920792-28921048+,0.026466548,-1.0287224,5
promoter|chr6:28923698-28923954+,1.3998411,2.334172,5
intergenic|chr6:28927912-28928168+,-0.17648292,-0.13699088,5
intergenic|chr6:28934686-28934942+,-0.91018933,-1.0196178,5
intergenic|chr6:28941198-28941454+,-0.36318344,2.5588324,5
intergenic|chr6:28944279-28944535+,0.75582165,2.6433284,5
intergenic|chr6:28944792-28945048+,-0.7113461,0.16686325,5
intergenic|chr6:28948065-28948321+,-0.20555486,0.64942324,5
intergenic|chr6:28948780-28949036+,0.37358057,-0.46581885,5
intergenic|chr6:28952926-28953182+,-0.40883157,1.4470692,5
intergenic|chr6:28953580-28953836+,1.6270804,1.3096093,5
intergenic|chr6:28956400-28956656+,-1.0302255,1.1999713,5
intergenic|chr6:28958970-28959226+,-0.7766238,0.59818226,5
intergenic|chr6:28960703-28960959+,-0.41963056,1.6477225,5
intergenic|chr6:28974708-28974964+,-0.6004807,-0.009872885,5
genic|chr6:2898218-2898474+,-1.0448618,-0.4507764,5
intergenic|chr6:28980585-28980841+,-0.4910807,3.3197267,5
intergenic|chr6:28988290-28988546+,1.1982028,-0.3503919,5
intergenic|chr6:28992767-28993023+,-0.20810612,1.7857907,5
genic|chr6:28996702-28996958+,-1.1406467,0.2971198,5
genic|chr6:29003401-29003657+,-0.8285869,-1.3560514,5
genic|chr6:29004045-29004301+,-0.64329034,-0.334127,5
promoter|chr6:29005388-29005644+,0.9585294,2.2871003,5
intergenic|chr6:29011153-29011409+,-0.9083419,0.5912792,5
intergenic|chr6:29017035-29017291+,-0.5302667,2.1371727,5
promoter|chr6:2902991-2903247+,0.367319,0.898268,5
intergenic|chr6:291742-291998+,0.338647,0.70259637,5
promoter|chr6:292496-292752+,0.8154796,1.4599566,5
intergenic|chr6:2926078-2926334+,0.62680787,0.5659783,5
intergenic|chr6:2932547-2932803+,-0.15851001,1.0768936,5
genic|chr6:2949890-2950146+,-0.7629108,0.36565894,5
genic|chr6:2953029-2953285+,0.661125,-0.6198912,5
genic|chr6:29624853-29625109+,-0.32585698,-0.869106,5
promoter|chr6:29627704-29627960+,-0.04099618,0.34808055,5
genic|chr6:2962845-2963101+,-0.41423327,1.0562575,5
promoter|chr6:29628381-29628637+,0.5966837,1.6310358,5
intergenic|chr6:29631441-29631697+,0.44471622,1.8717144,5
intergenic|chr6:29633496-29633752+,0.25166202,0.31959596,5
genic|chr6:2965052-2965308+,-0.9923366,0.5629433,5
intergenic|chr6:29649828-29650084+,0.37097257,1.4004724,5
genic|chr6:2966727-2966983+,-0.9303895,0.049107958,5
genic|chr6:2968724-2968980+,-0.28269958,-0.036197424,5
promoter|chr6:2971678-2971934+,0.28589344,2.411694,5
intergenic|chr6:2973611-2973867+,-0.69325584,0.37408686,5
intergenic|chr6:29752753-29753009+,1.6083586,1.2847226,5
intergenic|chr6:2976491-2976747+,0.4184683,-0.7441585,5
intergenic|chr6:29814075-29814331+,-0.5048877,-0.2546835,5
intergenic|chr6:29814891-29815147+,-0.9998854,-0.19430472,5
intergenic|chr6:29815136-29815392+,-0.2923852,0.26595291,5
intergenic|chr6:2985091-2985347+,-0.4719103,0.057950668,5
intergenic|chr6:2989982-2990238+,0.10677701,2.7516985,5
intergenic|chr6:2993953-2994209+,-0.06574099,1.3929399,5
intergenic|chr6:29965256-29965512+,-0.057811975,1.6918981,5
intergenic|chr6:29977096-29977352+,1.8492186,1.6815698,5
promoter|chr6:2999254-2999510+,0.3844881,1.3044871,5
promoter|chr6:3000142-3000398+,1.253341,1.4876634,5
genic|chr6:3001534-3001790+,-1.0976334,0.24247812,5
genic|chr6:3002065-3002321+,-0.884502,1.2113892,5
genic|chr6:3002504-3002760+,-1.4649279,-1.3255068,5
intergenic|chr6:30047087-30047343+,-0.9206664,-0.9963287,5
promoter|chr6:30061518-30061774+,0.47332156,1.8003566,5
promoter|chr6:30066616-30066872+,1.7411776,2.221946,5
promoter|chr6:30067237-30067493+,1.0142579,2.1973503,5
intergenic|chr6:30151458-30151714+,-0.41244704,-1.0807958,5
genic|chr6:3019176-3019432+,-1.2244363,-1.2875891,5
genic|chr6:3023533-3023789+,-0.25041538,2.5815327,5
genic|chr6:3026965-3027221+,1.2549772,1.9186202,5
promoter|chr6:30326060-30326316+,1.3311315,2.3110743,5
genic|chr6:30340391-30340647+,-0.87530065,0.2792288,5
genic|chr6:30341256-30341512+,0.5015967,0.46906596,5
promoter|chr6:30344665-30344921+,-0.51281875,1.5231048,5
genic|chr6:30345951-30346207+,-0.6276,0.19829047,5
promoter|chr6:30489138-30489394+,-0.47746897,1.8346412,5
promoter|chr6:30489569-30489825+,0.21736088,0.06834888,5
intergenic|chr6:30496375-30496631+,-0.74130136,1.3994222,5
intergenic|chr6:30509372-30509628+,-0.13652024,0.13297686,5
intergenic|chr6:30516309-30516565+,0.9047511,2.7910326,5
intergenic|chr6:3053461-3053717+,1.3401527,1.9962307,5
intergenic|chr6:30529797-30530053+,-0.71142626,-0.90084755,5
intergenic|chr6:3054952-3055208+,-0.77983564,-0.934152,5
promoter|chr6:30557295-30557551+,0.47844982,2.6075501,5
intergenic|chr6:30565845-30566101+,-0.590754,-1.1834478,5
promoter|chr6:30571435-30571691+,2.2455022,3.2806623,5
genic|chr6:30573138-30573394+,0.40834367,-0.388414,5
genic|chr6:30590951-30591207+,0.40782064,0.00801208,5
genic|chr6:30615311-30615567+,-0.19040868,2.5087929,5
promoter|chr6:30617534-30617790+,2.4944994,4.204333,5
intergenic|chr6:30619358-30619614+,-1.0377936,-1.0523802,5
promoter|chr6:30626909-30627165+,0.47752112,-0.12200767,5
intergenic|chr6:3063952-3064208+,0.48520106,1.9524592,5
promoter|chr6:30647170-30647426+,1.250284,2.374492,5
genic|chr6:30666132-30666388+,-0.7306457,-1.0874943,5
genic|chr6:30668545-30668801+,-0.9410741,-0.6047046,5
promoter|chr6:30672748-30673004+,1.9330249,1.5750756,5
promoter|chr6:30673147-30673403+,-1.0976086,1.6229472,5
promoter|chr6:3068613-3068869+,1.2643392,2.0431929,5
genic|chr6:30679925-30680181+,-0.18849942,-1.0032064,5
genic|chr6:30682324-30682580+,-0.6139187,1.8923758,5
genic|chr6:30688984-30689240+,-0.46404678,-1.3396153,5
promoter|chr6:30690704-30690960+,1.6507959,2.3342881,5
intergenic|chr6:30691637-30691893+,-0.10528305,0.5179257,5
promoter|chr6:30716897-30717153+,0.6606393,2.9177206,5
promoter|chr6:30717721-30717977+,1.0801258,3.0726733,5
genic|chr6:30721060-30721316+,0.427548,1.8779036,5
genic|chr6:30721656-30721912+,1.2300272,1.6174151,5
genic|chr6:30722920-30723176+,-0.82187253,-1.0216491,5
intergenic|chr6:30727111-30727367+,-0.98482865,-0.39182094,5
genic|chr6:30730724-30730980+,0.6659073,0.3936699,5
genic|chr6:30737674-30737930+,-0.85438055,-0.56410474,5
promoter|chr6:30742358-30742614+,0.5677257,1.7673836,5
intergenic|chr6:30752601-30752857+,-0.3627305,-0.389145,5
intergenic|chr6:30764222-30764478+,-0.67215407,0.03172266,5
intergenic|chr6:30767406-30767662+,-0.12873481,0.7293805,5
intergenic|chr6:30768293-30768549+,-0.48146057,-0.6577707,5
intergenic|chr6:30769441-30769697+,0.6926685,1.9936483,5
intergenic|chr6:30782121-30782377+,-0.5318446,2.4983046,5
intergenic|chr6:30786319-30786575+,-1.2892742,0.33580106,5
intergenic|chr6:30793760-30794016+,-0.416511,0.37081265,5
intergenic|chr6:30795944-30796200+,-0.73002523,-0.36174077,5
intergenic|chr6:30802839-30803095+,-0.540861,-0.20539033,5
intergenic|chr6:30812248-30812504+,-0.8187342,-0.5250023,5
intergenic|chr6:30814544-30814800+,-0.6220752,1.2378085,5
intergenic|chr6:30815743-30815999+,-0.19058897,-1.3799317,5
intergenic|chr6:30818666-30818922+,-0.4279561,0.32858717,5
intergenic|chr6:30819924-30820180+,-0.528094,-1.6633372,5
intergenic|chr6:30821850-30822106+,-0.7184749,0.47587866,5
intergenic|chr6:30822206-30822462+,-0.97546875,-0.6505781,5
intergenic|chr6:30828296-30828552+,-0.21137615,1.0625798,5
intergenic|chr6:30828807-30829063+,-0.7603132,-0.28594357,5
intergenic|chr6:30845402-30845658+,-0.6931706,-0.053465255,5
intergenic|chr6:30872752-30873008+,-0.38820165,3.5056794,5
intergenic|chr6:30879724-30879980+,0.5872642,1.1188195,5
intergenic|chr6:30883097-30883353+,0.6741887,0.32791036,5
promoter|chr6:30883931-30884187+,0.48922712,0.85029215,5
genic|chr6:30906097-30906353+,-1.3913219,-1.5624356,5
promoter|chr6:30907636-30907892+,-0.9272756,1.0041432,5
promoter|chr6:30908261-30908517+,0.97354084,0.82720196,5
promoter|chr6:30914632-30914888+,-0.2326253,1.7448995,5
promoter|chr6:31157453-31157709+,-0.11690011,0.26980516,5
promoter|chr6:31157838-31158094+,-0.12597016,0.5720311,5
promoter|chr6:31158568-31158824+,1.1268313,1.5491452,5
intergenic|chr6:31173372-31173628+,-0.7687479,-0.86676794,5
promoter|chr6:3118363-3118619+,1.7634614,2.7779222,5
intergenic|chr6:31197493-31197749+,1.4231486,2.5422785,5
intergenic|chr6:31203781-31204037+,-0.25718632,0.2904881,5
intergenic|chr6:31396229-31396485+,-0.35807815,-0.8461895,5
intergenic|chr6:31399789-31400045+,1.6158767,2.869983,5
promoter|chr6:31403109-31403365+,0.72517556,0.29379305,5
promoter|chr6:31403612-31403868+,1.7480214,0.77640474,5
intergenic|chr6:31494273-31494529+,1.0649459,1.181079,5
promoter|chr6:31497579-31497835+,1.6388671,0.41878796,5
promoter|chr6:31498096-31498352+,1.2358425,1.2969078,5
genic|chr6:31498810-31499066+,0.45649797,0.2523224,5
intergenic|chr6:31525778-31526034+,0.078813165,0.11734929,5
genic|chr6:31529465-31529721+,-0.4325909,-0.94090503,5
genic|chr6:31532575-31532831+,-0.404819,-0.6035862,5
genic|chr6:31539551-31539807+,-0.42657337,-0.8502724,5
promoter|chr6:31541698-31541954+,1.2577882,3.149777,5
promoter|chr6:31547160-31547416+,-0.5037813,0.29891518,5
promoter|chr6:31548089-31548345+,0.601698,1.1254421,5
intergenic|chr6:31560007-31560263+,-0.014755994,0.70003927,5
intergenic|chr6:31563179-31563435+,-1.3799329,0.24098103,5
promoter|chr6:3157743-3157999+,0.19358048,0.7587534,5
genic|chr6:31581082-31581338+,1.4058008,0.90172535,5
promoter|chr6:31592652-31592908+,-0.7531161,-0.4438816,5
intergenic|chr6:3162778-3163034+,1.2277954,2.62298,5
intergenic|chr6:31609985-31610241+,-0.7593293,0.6155444,5
genic|chr6:31615945-31616201+,0.06276524,-0.196358,5
promoter|chr6:31620112-31620368+,2.1361175,3.7464015,5
promoter|chr6:31621019-31621275+,1.249845,2.5527103,5
genic|chr6:31622907-31623163+,-0.6591565,-0.6699993,5
genic|chr6:31637138-31637394+,1.6971071,-0.6597112,5
intergenic|chr6:31637995-31638251+,0.37479514,0.7520155,5
genic|chr6:31639914-31640170+,-0.6986707,-1.5509849,5
intergenic|chr6:3164659-3164915+,-1.1770685,-1.0767702,5
intergenic|chr6:3165975-3166231+,-0.61379087,0.98497134,5
promoter|chr6:31652714-31652970+,1.7046995,4.7617188,5
genic|chr6:31654305-31654561+,-1.1427183,-0.84132946,5
genic|chr6:31655506-31655762+,-0.3708607,-0.3064109,5
genic|chr6:31657365-31657621+,-0.71609104,-0.102917604,5
promoter|chr6:31660408-31660664+,0.7347611,1.9471014,5
genic|chr6:31661986-31662242+,-0.47608256,-0.042241376,5
promoter|chr6:31665219-31665475+,0.8116015,3.330964,5
genic|chr6:31667458-31667714+,-0.9050912,-1.319863,5
intergenic|chr6:3167146-3167402+,-0.47563517,-0.8824725,5
genic|chr6:31686682-31686938+,0.91729635,1.597215,5
genic|chr6:31689022-31689278+,-0.72452325,-0.48825267,5
genic|chr6:31690579-31690835+,-0.5312861,2.9635968,5
genic|chr6:31692241-31692497+,-1.0701575,-1.0039382,5
genic|chr6:31697649-31697905+,-0.4178638,-0.44769967,5
genic|chr6:31701044-31701300+,-0.44459647,-0.5754584,5
promoter|chr6:31703012-31703268+,0.64845884,3.6759536,5
promoter|chr6:31706696-31706952+,1.2142129,1.221882,5
intergenic|chr6:3171718-3171974+,-0.6301997,0.6253444,5
genic|chr6:31727407-31727663+,0.06772885,1.3159088,5
promoter|chr6:31729952-31730208+,0.41594058,2.0946925,5
intergenic|chr6:3172989-3173245+,-0.83067876,-1.4103745,5
genic|chr6:31731837-31732093+,-0.49033692,-0.77382195,5
promoter|chr6:31736145-31736401+,1.3336189,3.3071668,5
intergenic|chr6:3173417-3173673+,-0.13487148,-1.2100221,5
genic|chr6:31741957-31742213+,-0.5524435,-0.4674257,5
genic|chr6:31742748-31743004+,-0.64931464,-0.7919073,5
genic|chr6:31743170-31743426+,-0.55067706,-0.5390646,5
genic|chr6:31744229-31744485+,-0.81373376,0.12881732,5
genic|chr6:31750266-31750522+,-0.0026257336,0.16643909,5
genic|chr6:31753023-31753279+,-0.6802288,-0.46498024,5
intergenic|chr6:3175856-3176112+,-0.23000735,-0.6158839,5
genic|chr6:31769980-31770236+,0.5063766,2.1185236,5
genic|chr6:31770702-31770958+,-1.4753757,-0.50401837,5
genic|chr6:31772058-31772314+,-0.32636014,-0.30977243,5
genic|chr6:31774973-31775229+,-0.3809397,-0.21195915,5
promoter|chr6:31777352-31777608+,-1.0007906,2.7799509,5
genic|chr6:31791510-31791766+,-0.78806525,0.65374887,5
genic|chr6:31792978-31793234+,-0.5841265,0.20724943,5
promoter|chr6:31795738-31795994+,0.49621183,3.5412292,5
intergenic|chr6:31796991-31797247+,-1.2016609,-0.47655648,5
genic|chr6:31803081-31803337+,-1.2019482,-1.1186267,5
promoter|chr6:31806682-31806938+,1.9311168,3.6225727,5
promoter|chr6:31814784-31815040+,1.1959417,3.1169252,5
genic|chr6:31817802-31818058+,-0.87027794,-0.38681915,5
intergenic|chr6:31818742-31818998+,0.10796535,0.23302291,5
intergenic|chr6:31820046-31820302+,-0.8932174,0.7634218,5
intergenic|chr6:31822280-31822536+,0.67303795,3.2912393,5
intergenic|chr6:31823887-31824143+,-1.0430548,0.034646768,5
promoter|chr6:31827038-31827294+,-0.064359196,3.5157223,5
intergenic|chr6:31831831-31832087+,-0.9551981,1.1258931,5
intergenic|chr6:31832951-31833207+,-1.0482916,0.7736757,5
promoter|chr6:31834640-31834896+,0.94582564,3.5951958,5
genic|chr6:31838994-31839250+,-1.4637718,-0.49803612,5
promoter|chr6:31862555-31862811+,1.4088659,2.1390371,5
genic|chr6:31863404-31863660+,-0.1430795,2.1014533,5
genic|chr6:31896789-31897045+,-0.08722822,0.39993557,5
promoter|chr6:31897946-31898202+,1.5289545,1.8791913,5
intergenic|chr6:31898807-31899063+,-0.4866199,0.5114316,5
intergenic|chr6:31899360-31899616+,0.7376202,-0.058584142,5
genic|chr6:31899771-31900027+,0.5698789,-0.7386449,5
promoter|chr6:31901772-31902028+,1.1403861,1.0361847,5
intergenic|chr6:31908773-31909029+,-1.1561997,-0.98780036,5
genic|chr6:31949161-31949417+,0.27275628,1.1545651,5
intergenic|chr6:3196016-3196272+,-0.54887885,1.1301361,5
genic|chr6:31952669-31952925+,-0.96429145,-1.0064315,5
promoter|chr6:31958541-31958797+,0.7341072,0.79355633,5
promoter|chr6:31959323-31959579+,-0.42724004,2.08711,5
promoter|chr6:31972291-31972547+,0.90527254,3.8415332,5
genic|chr6:31974698-31974954+,-0.7769127,-1.0418833,5
genic|chr6:31978031-31978287+,-0.7494192,-0.32630247,5
genic|chr6:31979455-31979711+,-0.39694843,1.759299,5
intergenic|chr6:3203015-3203271+,-0.9778593,-0.7694428,5
genic|chr6:32045023-32045279+,0.10478902,0.4991739,5
genic|chr6:32046161-32046417+,-0.4201752,1.0013245,5
genic|chr6:32048399-32048655+,0.7517326,0.18175773,5
genic|chr6:32048640-32048896+,-0.62032735,-0.9139065,5
intergenic|chr6:3209507-3209763+,-0.55278456,1.2368435,5
genic|chr6:32119106-32119362+,-0.24305831,0.16950688,5
intergenic|chr6:3212601-3212857+,-0.61475563,0.23688565,5
promoter|chr6:32127886-32128142+,1.1976292,1.3873366,5
promoter|chr6:32130450-32130706+,-1.0610754,2.4528587,5
intergenic|chr6:32131477-32131733+,0.028376594,2.2014105,5
intergenic|chr6:32132349-32132605+,-0.63045484,-0.9104449,5
intergenic|chr6:32153044-32153300+,1.1321135,2.6103823,5
genic|chr6:32165908-32166164+,-0.31831682,-0.82391214,5
genic|chr6:32166420-32166676+,-0.66833544,-0.34229964,5
genic|chr6:32167658-32167914+,-0.5628552,2.3605926,5
genic|chr6:32169754-32170010+,-0.63928956,-0.73918426,5
promoter|chr6:32175721-32175977+,0.29326224,0.28296992,5
promoter|chr6:32178005-32178261+,1.5300472,3.9360442,5
genic|chr6:32182450-32182706+,-0.19375518,0.5149241,5
promoter|chr6:32183551-32183807+,-0.13328876,-0.7166376,5
promoter|chr6:32184055-32184311+,0.0011112094,-0.43203214,5
genic|chr6:32185540-32185796+,-0.5809502,0.52952915,5
genic|chr6:32186087-32186343+,0.15052325,-0.21269459,5
promoter|chr6:32192661-32192917+,-0.374757,2.1896586,5
genic|chr6:32195275-32195531+,-0.6107749,1.9713125,5
genic|chr6:32196103-32196359+,2.1147287,2.8409114,5
intergenic|chr6:32255417-32255673+,0.23564339,0.40290442,5
promoter|chr6:3258497-3258753+,0.19605494,0.7537021,5
promoter|chr6:3258974-3259230+,1.1324399,1.7306077,5
genic|chr6:3260543-3260799+,-0.39646396,-0.39316553,5
genic|chr6:3260892-3261148+,-0.36746854,-0.48427948,5
intergenic|chr6:32610124-32610380+,-0.9812891,-0.7094175,5
promoter|chr6:32838514-32838770+,1.6811233,1.6248182,5
promoter|chr6:32853700-32853956+,2.2340224,1.4380426,5
intergenic|chr6:32971252-32971508+,-0.09545052,2.0593095,5
genic|chr6:32972716-32972972+,2.0638885,1.1620353,5
genic|chr6:32982460-32982716+,-0.94096595,-0.67703354,5
genic|chr6:33062341-33062597+,-1.5794418,-1.8451265,5
promoter|chr6:33200406-33200662+,0.90163976,3.3680396,5
promoter|chr6:33203976-33204232+,-0.62001204,-0.7232127,5
promoter|chr6:33204774-33205030+,0.543216,0.96327215,5
promoter|chr6:33207980-33208236+,0.32797545,1.3255246,5
genic|chr6:3324277-3324533+,-0.5986861,0.84568757,5
genic|chr6:3324853-3325109+,-1.1771723,-1.0659772,5
intergenic|chr6:33248923-33249179+,-0.00013059378,1.3066945,5
intergenic|chr6:33249636-33249892+,1.3548336,1.7241775,5
genic|chr6:33270438-33270694+,-1.0975473,-1.102961,5
promoter|chr6:33271639-33271895+,1.9185462,3.3526294,5
promoter|chr6:33289298-33289554+,1.6205003,2.8110113,5
genic|chr6:33299500-33299756+,0.6437663,3.1297889,5
genic|chr6:33312119-33312375+,-0.60316634,-0.53333634,5
promoter|chr6:33313873-33314129+,1.2699192,1.9414853,5
promoter|chr6:33317796-33318052+,1.4012573,2.8902507,5
promoter|chr6:33322303-33322559+,-0.09562752,1.1708282,5
intergenic|chr6:33344991-33345247+,-0.21787357,0.06116236,5
intergenic|chr6:33363079-33363335+,-0.6287691,-0.7349256,5
intergenic|chr6:33364690-33364946+,-0.2913247,0.93995845,5
intergenic|chr6:33367333-33367589+,0.15655741,0.15549408,5
genic|chr6:3337619-3337875+,-0.06720834,0.6168987,5
intergenic|chr6:33376162-33376418+,-1.4012477,0.46326357,5
intergenic|chr6:33377426-33377682+,-0.66671085,-0.47864768,5
intergenic|chr6:33378631-33378887+,-1.232563,-1.2715867,5
intergenic|chr6:33380642-33380898+,-0.8678079,0.24397367,5
intergenic|chr6:33391055-33391311+,-0.55217266,2.5725174,5
genic|chr6:33394038-33394294+,-1.0053933,-1.0797006,5
genic|chr6:33397714-33397970+,-0.85756284,-1.7101278,5
genic|chr6:3339965-3340221+,-0.7195764,-0.5951339,5
genic|chr6:33407582-33407838+,-1.1418622,-1.2188971,5
genic|chr6:33408347-33408603+,-1.2016008,-1.377257,5
genic|chr6:33409976-33410232+,0.56042325,3.0959814,5
promoter|chr6:33410660-33410916+,0.6335427,2.4873512,5
promoter|chr6:33411047-33411303+,0.5978618,1.2103577,5
intergenic|chr6:33418518-33418774+,-0.39599824,2.4114194,5
genic|chr6:33421292-33421548+,-0.9250868,-0.98507345,5
genic|chr6:33425386-33425642+,0.0036689192,2.293737,5
genic|chr6:33427647-33427903+,0.5673357,1.0226803,5
genic|chr6:33428272-33428528+,-0.021630794,1.3758574,5
genic|chr6:33439888-33440144+,-0.25000617,0.43992415,5
genic|chr6:33440563-33440819+,0.63986266,0.6838042,5
promoter|chr6:33454004-33454260+,-0.014035448,0.6531407,5
promoter|chr6:33454714-33454970+,0.4554488,0.77316844,5
genic|chr6:3347890-3348146+,1.6222823,1.1722738,5
genic|chr6:3348702-3348958+,-0.4623086,-1.0901608,5
genic|chr6:3349801-3350057+,-0.030515552,-0.21647462,5
genic|chr6:3355570-3355826+,0.15424195,2.484441,5
genic|chr6:3356175-3356431+,0.531715,1.3122075,5
intergenic|chr6:33571021-33571277+,1.7115891,1.1796519,5
genic|chr6:33578561-33578817+,-0.3984856,-0.47971556,5
promoter|chr6:33579741-33579997+,-0.45860818,0.5560154,5
intergenic|chr6:33589991-33590247+,-0.6177819,0.7413177,5
intergenic|chr6:33590606-33590862+,-0.7642697,-0.58788836,5
genic|chr6:3361505-3361761+,0.346317,-0.21705975,5
promoter|chr6:33620973-33621229+,0.41171527,1.1342281,5
promoter|chr6:33621446-33621702+,0.6024496,0.42897743,5
promoter|chr6:33711458-33711714+,2.0679188,3.0972033,5
promoter|chr6:33711918-33712174+,0.6059498,0.5579198,5
genic|chr6:33788312-33788568+,0.9795521,0.9848933,5
intergenic|chr6:33840257-33840513+,0.032728374,3.042675,5
intergenic|chr6:33902109-33902365+,-0.4977832,0.66400033,5
intergenic|chr6:33902799-33903055+,0.20579278,-0.42618924,5
intergenic|chr6:33904228-33904484+,0.49863458,1.3575779,5
genic|chr6:3390836-3391092+,0.2558753,1.3519901,5
genic|chr6:3392521-3392777+,-0.5508734,0.17968175,5
genic|chr6:3393329-3393585+,-0.6540648,1.3366262,5
genic|chr6:3407281-3407537+,-0.64285785,1.2925968,5
genic|chr6:3409616-3409872+,-0.7757142,0.36420932,5
intergenic|chr6:34196496-34196752+,0.78400594,0.76270515,5
intergenic|chr6:34200462-34200718+,-0.32812762,0.38568503,5
intergenic|chr6:34224381-34224637+,0.35629082,1.7639303,5
intergenic|chr6:34227701-34227957+,-0.26739067,0.2099162,5
intergenic|chr6:34231021-34231277+,-0.8986634,-1.0417081,5
intergenic|chr6:34232754-34233010+,-0.49205053,-1.263913,5
promoter|chr6:34236176-34236432+,1.1397121,2.3147776,5
genic|chr6:34238449-34238705+,0.08744192,1.9350817,5
genic|chr6:34244353-34244609+,-0.71605504,1.8282237,5
promoter|chr6:34248592-34248848+,0.701339,1.0992723,5
promoter|chr6:34249312-34249568+,0.88105506,1.1593165,5
intergenic|chr6:34250186-34250442+,-0.1757606,-0.36748236,5
intergenic|chr6:34269842-34270098+,-0.46774375,-0.5110614,5
intergenic|chr6:34273555-34273811+,-0.6695303,2.553216,5
intergenic|chr6:34275619-34275875+,-0.90969163,-0.75622857,5
intergenic|chr6:34276956-34277212+,-0.49105752,0.39159507,5
intergenic|chr6:34281936-34282192+,0.1824821,2.4383366,5
intergenic|chr6:34285171-34285427+,-1.1424491,0.29063436,5
intergenic|chr6:34295791-34296047+,-0.1536285,-0.19061355,5
intergenic|chr6:34300188-34300444+,-1.1695812,-0.8257777,5
intergenic|chr6:34301439-34301695+,-0.36071545,0.13623339,5
intergenic|chr6:34306437-34306693+,-0.89780015,0.3820873,5
intergenic|chr6:34307462-34307718+,-1.2278259,-1.9021842,5
intergenic|chr6:34315923-34316179+,-0.5723895,0.7713878,5
intergenic|chr6:34319175-34319431+,-0.44321364,1.3102081,5
intergenic|chr6:34321664-34321920+,-0.8165235,-1.3813816,5
intergenic|chr6:34323366-34323622+,-0.9877624,-0.2668227,5
intergenic|chr6:34324928-34325184+,-0.5433375,2.1536832,5
intergenic|chr6:34328321-34328577+,-1.447926,-1.454854,5
intergenic|chr6:34331767-34332023+,-1.2668238,-1.0487106,5
intergenic|chr6:34332206-34332462+,-0.8865975,-1.1233994,5
intergenic|chr6:34332901-34333157+,-0.8653059,-0.9548506,5
intergenic|chr6:34346513-34346769+,-1.1248455,-1.7515283,5
intergenic|chr6:34350878-34351134+,-0.94688624,-1.0071765,5
