,Pred,actual,fold_idx
genic|chr11:74818280-74818536+,-1.0997801,-1.5081859,10
genic|chr11:74840259-74840515+,-0.9113663,-1.2004915,10
promoter|chr11:74949192-74949448+,2.2705483,2.708562,10
genic|chr11:74956434-74956690+,-0.59124297,-1.7164906,10
genic|chr11:74962948-74963204+,-0.80809164,-1.8663576,10
genic|chr11:74963949-74964205+,-0.5414925,-0.7390325,10
promoter|chr11:74988807-74989063+,2.3020034,1.9989984,10
genic|chr11:74990741-74990997+,-1.5235937,-1.4757879,10
genic|chr11:75012638-75012894+,-0.57002234,-1.8129367,10
genic|chr11:75013775-75014031+,-0.4054882,-1.1935357,10
intergenic|chr11:75022589-75022845+,-0.54620934,-0.7240585,10
intergenic|chr11:75031521-75031777+,0.69014955,2.8314226,10
intergenic|chr11:75035905-75036161+,0.23701747,-1.0826522,10
intergenic|chr11:75036690-75036946+,-0.5374284,-0.6400426,10
intergenic|chr11:75046813-75047069+,-0.95957756,-1.3892848,10
intergenic|chr11:75058898-75059154+,-0.8943695,-1.6323292,10
intergenic|chr11:75082548-75082804+,-0.9377485,-1.8956043,10
intergenic|chr11:75087501-75087757+,-0.6852653,-0.4866083,10
intergenic|chr11:75095151-75095407+,-0.63237846,0.35698327,10
promoter|chr11:75096451-75096707+,0.5639641,0.59970725,10
intergenic|chr11:75099235-75099491+,-0.328341,-0.65141404,10
intergenic|chr11:75103643-75103899+,-0.18534617,2.3382277,10
intergenic|chr11:75105475-75105731+,-0.072360024,2.092206,10
intergenic|chr11:75107296-75107552+,0.27503568,0.057157718,10
promoter|chr11:7513602-7513858+,0.5702583,-0.3970415,10
intergenic|chr11:75142725-75142981+,-0.58540845,-0.6193392,10
intergenic|chr11:75143268-75143524+,1.1725918,1.2401726,10
genic|chr11:752667-752923+,-0.7333596,-1.8461791,10
genic|chr11:75313885-75314141+,0.16720702,0.9758202,10
genic|chr11:75328610-75328866+,-0.9182526,-0.52900195,10
genic|chr11:75329290-75329546+,-0.86229336,-1.2005811,10
genic|chr11:75329908-75330164+,-0.94001704,-1.2498635,10
genic|chr11:75330328-75330584+,0.26320273,0.126702,10
genic|chr11:75334260-75334516+,-0.71182805,-0.7087878,10
genic|chr11:75337305-75337561+,0.25038105,1.2014357,10
genic|chr11:75340737-75340993+,-0.3387959,0.00027408602,10
genic|chr11:75341637-75341893+,-0.6881126,-1.6250974,10
genic|chr11:75343083-75343339+,-0.52597195,-0.026617957,10
genic|chr11:75343429-75343685+,1.3247907,0.47301483,10
genic|chr11:75347788-75348044+,-0.27148247,-0.1930392,10
genic|chr11:75349003-75349259+,-0.33178145,-1.461577,10
promoter|chr11:75351767-75352023+,0.4749316,1.3058877,10
intergenic|chr11:75388268-75388524+,-0.6297925,0.62603444,10
intergenic|chr11:75398906-75399162+,-1.9108716,-0.6957436,10
intergenic|chr11:75399592-75399848+,0.7676358,2.057914,10
intergenic|chr11:75400918-75401174+,-1.6690266,-0.78093123,10
intergenic|chr11:75401695-75401951+,-1.4012847,-1.5389702,10
intergenic|chr11:75402847-75403103+,-0.9079858,-0.82158494,10
intergenic|chr11:75404211-75404467+,-0.1348415,-0.7375861,10
intergenic|chr11:75405889-75406145+,-0.7658062,-1.0758119,10
intergenic|chr11:75419922-75420178+,-0.82936,-1.5186969,10
intergenic|chr11:75420366-75420622+,0.7283609,0.8423988,10
genic|chr11:75468799-75469055+,0.7708237,0.93779033,10
genic|chr11:75469219-75469475+,-0.769686,-1.4642934,10
genic|chr11:75475233-75475489+,0.24371593,0.85794836,10
genic|chr11:75476141-75476397+,-0.39024618,0.03241404,10
genic|chr11:75476790-75477046+,0.022723377,-1.003134,10
genic|chr11:75479623-75479879+,-1.0164138,-0.7587016,10
genic|chr11:75480789-75481045+,-0.2676826,-1.0962305,10
genic|chr11:75507877-75508133+,-0.11347912,-1.5403376,10
promoter|chr11:75525200-75525456+,0.6160953,-0.88616884,10
promoter|chr11:75526070-75526326+,1.5667015,0.90027136,10
intergenic|chr11:75534590-75534846+,0.82203627,3.8421702,10
intergenic|chr11:75537201-75537457+,1.1497777,1.4423724,10
intergenic|chr11:75538440-75538696+,-0.24842736,-0.18352644,10
intergenic|chr11:75539251-75539507+,-0.19933493,-0.19660762,10
intergenic|chr11:75552552-75552808+,-1.6853276,-2.1037421,10
intergenic|chr11:75554179-75554435+,0.23447187,0.57015395,10
intergenic|chr11:75554597-75554853+,-0.41309708,0.86335176,10
intergenic|chr11:75555150-75555406+,-0.536912,-0.9821921,10
intergenic|chr11:75558855-75559111+,0.10313089,0.47311983,10
intergenic|chr11:75560275-75560531+,-0.8890637,-0.6984662,10
genic|chr11:75562759-75563015+,-0.011322096,2.4670775,10
intergenic|chr11:75582921-75583177+,0.96244967,-0.32397458,10
intergenic|chr11:75583514-75583770+,0.19218244,-1.081281,10
intergenic|chr11:75584827-75585083+,-0.1411578,0.0014967407,10
genic|chr11:75590092-75590348+,-0.7189391,2.0814903,10
intergenic|chr11:75689926-75690182+,-0.73633295,-0.041031152,10
intergenic|chr11:75690409-75690665+,-0.08119645,0.19514976,10
promoter|chr11:75768320-75768576+,0.8360331,1.450496,10
promoter|chr11:75815341-75815597+,0.6919531,0.7616172,10
genic|chr11:75850603-75850859+,-1.4456348,-1.3565797,10
genic|chr11:75946645-75946901+,-0.16226691,-0.35943276,10
genic|chr11:75959182-75959438+,-0.7273518,-1.4608859,10
genic|chr11:76023211-76023467+,-0.5181475,-1.1605628,10
genic|chr11:76074716-76074972+,-1.1996961,0.9785654,10
genic|chr11:76114088-76114344+,-1.5829153,-1.5593284,10
intergenic|chr11:76234483-76234739+,0.15934609,0.9474597,10
intergenic|chr11:76236074-76236330+,0.8292073,1.0774187,10
genic|chr11:762700-762956+,-0.04983671,-0.87856543,10
genic|chr11:76365407-76365663+,-0.989269,-0.6072847,10
genic|chr11:76371005-76371261+,-1.0366958,-1.0161676,10
genic|chr11:76380361-76380617+,0.8446423,0.8231746,10
intergenic|chr11:76444175-76444431+,0.9696932,1.887186,10
intergenic|chr11:766169-766425+,-0.97425294,-1.4449418,10
intergenic|chr11:76653978-76654234+,-0.25876644,-1.4507902,10
intergenic|chr11:76654681-76654937+,0.53508997,0.11820156,10
genic|chr11:76664508-76664764+,0.05504328,0.023967829,10
intergenic|chr11:76699950-76700206+,-0.8308143,1.434276,10
intergenic|chr11:76703995-76704251+,-0.64432096,-0.8414019,10
promoter|chr11:7673682-7673938+,0.3293121,-1.2014302,10
intergenic|chr11:76740693-76740949+,-1.1518128,-0.90213037,10
intergenic|chr11:76745558-76745814+,1.0058941,1.655818,10
intergenic|chr11:76746043-76746299+,0.2909881,1.3909147,10
intergenic|chr11:76747186-76747442+,-1.4873025,-1.0728863,10
intergenic|chr11:76782525-76782781+,-0.40151566,-0.53699493,10
promoter|chr11:76783374-76783630+,1.1487273,0.9193126,10
genic|chr11:76788333-76788589+,0.09252988,1.218956,10
intergenic|chr11:76819848-76820104+,-0.95903695,-0.85948306,10
intergenic|chr11:76822593-76822849+,-0.99866617,-0.69110096,10
intergenic|chr11:76825218-76825474+,-0.6163636,0.9629761,10
intergenic|chr11:76854518-76854774+,-0.4275788,-1.3468006,10
promoter|chr11:76860208-76860464+,-0.1831065,-0.056848317,10
promoter|chr11:76860838-76861094+,1.4108752,1.6333154,10
genic|chr11:76885370-76885626+,-0.20172985,-1.1974511,10
genic|chr11:76889247-76889503+,-1.7451191,-0.89298445,10
genic|chr11:76916778-76917034+,0.27162844,0.05507346,10
genic|chr11:76919393-76919649+,-1.5659851,-1.6303002,10
genic|chr11:76986972-76987228+,-1.4074451,-1.6915739,10
genic|chr11:77015356-77015612+,-1.4429586,-0.7530861,10
genic|chr11:77015951-77016207+,-1.6667485,-1.7059375,10
genic|chr11:77020412-77020668+,0.6142958,-0.48463473,10
genic|chr11:77038667-77038923+,-0.39251736,-0.46220696,10
genic|chr11:77299067-77299323+,-1.0297153,-2.0359282,10
genic|chr11:77299564-77299820+,0.11077936,-0.04716549,10
intergenic|chr11:77473895-77474151+,1.8543453,0.10884959,10
genic|chr11:775147-775403+,0.31708038,-1.1248019,10
genic|chr11:77589088-77589344+,-0.51693964,-0.38700214,10
genic|chr11:776499-776755+,-0.20741214,1.0637225,10
genic|chr11:77602580-77602836+,-0.8960394,-1.484223,10
genic|chr11:77612772-77613028+,-1.5658894,-2.6785984,10
genic|chr11:77634832-77635088+,-0.653192,0.54936653,10
promoter|chr11:77637758-77638014+,1.3326185,3.0908103,10
intergenic|chr11:77643305-77643561+,-1.6256411,-2.0355082,10
intergenic|chr11:77644700-77644956+,-0.34274805,1.2360407,10
genic|chr11:77705754-77706010+,-0.7063446,-0.060812548,10
genic|chr11:77778338-77778594+,-1.0495635,-1.3825774,10
genic|chr11:77788846-77789102+,-0.46997803,-1.5178663,10
promoter|chr11:77820076-77820332+,0.72197986,2.016614,10
promoter|chr11:77821121-77821377+,1.1346505,1.0466427,10
genic|chr11:77958357-77958613+,-1.448303,-1.6697445,10
genic|chr11:77958830-77959086+,-0.90174294,-1.428228,10
promoter|chr11:77994243-77994499+,0.38900137,0.7427944,10
promoter|chr11:77994981-77995237+,1.1848063,2.8267212,10
genic|chr11:78014450-78014706+,-0.72850645,-1.4064301,10
genic|chr11:78015088-78015344+,0.16760494,0.13734876,10
genic|chr11:78031845-78032101+,-0.011096284,-1.0681717,10
genic|chr11:78034529-78034785+,-0.24382359,0.3254486,10
genic|chr11:78039730-78039986+,-1.1643342,0.44712424,10
genic|chr11:78041422-78041678+,-0.19749066,-0.07018628,10
genic|chr11:78050739-78050995+,-1.2589369,0.44292122,10
genic|chr11:78061205-78061461+,-0.43877918,-1.1150348,10
genic|chr11:78061720-78061976+,-1.1762865,-0.9003762,10
genic|chr11:78075615-78075871+,-1.1518945,-1.3916563,10
genic|chr11:78076591-78076847+,-0.033960015,0.019415837,10
genic|chr11:78078212-78078468+,-0.09240512,-0.45006868,10
promoter|chr11:78079426-78079682+,1.405997,1.1036226,10
intergenic|chr11:78094767-78095023+,-0.34976396,-1.3437874,10
promoter|chr11:78139113-78139369+,-0.056503907,1.654798,10
intergenic|chr11:78166899-78167155+,0.31031632,0.13803329,10
intergenic|chr11:78168811-78169067+,-0.38991034,-1.2446578,10
promoter|chr11:78188204-78188460+,0.65954,1.1874605,10
genic|chr11:78216914-78217170+,0.40561986,-0.2227137,10
genic|chr11:78256790-78257046+,-0.8181216,0.14666304,10
genic|chr11:78257294-78257550+,-1.1210928,-0.30561543,10
genic|chr11:78259970-78260226+,-1.4693139,-0.1666144,10
genic|chr11:78261445-78261701+,-0.48705232,-0.67178166,10
genic|chr11:78268214-78268470+,-0.8073763,-1.7243636,10
genic|chr11:78268581-78268837+,-0.70807725,-1.0405504,10
genic|chr11:78285407-78285663+,-1.3508261,-0.13511698,10
genic|chr11:78286152-78286408+,-0.7367161,-1.0393103,10
genic|chr11:78290276-78290532+,-0.87736386,2.3085227,10
genic|chr11:78291153-78291409+,-1.9859643,-0.73986113,10
genic|chr11:78292433-78292689+,-0.8766359,1.8039639,10
genic|chr11:78296113-78296369+,-0.3181388,0.7722193,10
genic|chr11:78297253-78297509+,-1.7317829,-1.8267242,10
genic|chr11:78309484-78309740+,-1.6404078,-1.9368008,10
genic|chr11:78311506-78311762+,-1.1862408,-1.2605458,10
genic|chr11:78314682-78314938+,-0.6145388,0.65540314,10
genic|chr11:78315923-78316179+,-0.25312603,-0.8018454,10
genic|chr11:78317608-78317864+,-1.0938952,-1.4978365,10
genic|chr11:78318290-78318546+,-0.8697766,-0.14155264,10
genic|chr11:78319214-78319470+,-1.3485792,-2.0127053,10
genic|chr11:78325168-78325424+,-0.8691549,0.32638434,10
genic|chr11:78329301-78329557+,-1.5240985,-1.5001281,10
genic|chr11:78337031-78337287+,-1.0560718,-1.1044647,10
genic|chr11:78339623-78339879+,-0.96326756,0.46239686,10
genic|chr11:78350037-78350293+,-0.6394574,0.701361,10
genic|chr11:78354815-78355071+,-0.63551897,0.676864,10
genic|chr11:78363985-78364241+,-1.059332,-1.2790282,10
genic|chr11:78370665-78370921+,-0.137161,-0.33300716,10
genic|chr11:78377745-78378001+,0.013229042,-0.12811378,10
genic|chr11:78398876-78399132+,-1.0370637,-0.91664094,10
genic|chr11:78399948-78400204+,-0.52728844,0.25386828,10
genic|chr11:78401070-78401326+,-0.6289783,-1.3303455,10
genic|chr11:78413266-78413522+,-0.6281111,-0.9366213,10
genic|chr11:78416471-78416727+,0.12099363,1.9808885,10
promoter|chr11:78417949-78418205+,0.94343865,1.6522185,10
intergenic|chr11:78424012-78424268+,-1.2078207,-1.3713776,10
genic|chr11:78533157-78533413+,-0.8950668,-1.9050938,10
genic|chr11:78549287-78549543+,-0.3305571,-1.7942221,10
genic|chr11:78564642-78564898+,-0.93707067,-0.8398362,10
promoter|chr11:78574395-78574651+,0.85262954,0.8349628,10
promoter|chr11:78574830-78575086+,1.9289694,2.2369628,10
genic|chr11:795639-795895+,-1.074391,-1.4297391,10
genic|chr11:796276-796532+,0.7231408,1.0778377,10
promoter|chr11:7986635-7986891+,-0.4521461,0.10361849,10
promoter|chr11:7987124-7987380+,2.3789833,2.1301908,10
genic|chr11:805352-805608+,1.0975338,2.0602455,10
genic|chr11:806111-806367+,0.6181513,-0.43012983,10
promoter|chr11:809429-809685+,2.020431,3.4832375,10
intergenic|chr11:813094-813350+,-1.3814931,-0.6695219,10
promoter|chr11:819579-819835+,1.046999,1.4174681,10
intergenic|chr11:827400-827656+,1.1427836,1.5025598,10
genic|chr11:82791209-82791465+,0.38247192,1.2430719,10
genic|chr11:82792054-82792310+,-0.7419408,0.7364776,10
genic|chr11:82792954-82793210+,-0.22943357,0.9083326,10
genic|chr11:82899311-82899567+,-0.6073506,-0.25025123,10
promoter|chr11:82899959-82900215+,0.6206953,0.09184198,10
promoter|chr11:82901803-82902059+,-0.34707075,0.7933166,10
genic|chr11:83008043-83008299+,1.2513552,1.8162258,10
promoter|chr11:83071398-83071654+,0.11857177,-0.61557215,10
promoter|chr11:83071980-83072236+,1.5943546,3.013057,10
genic|chr11:83117359-83117615+,-1.6232078,-1.8445668,10
genic|chr11:83141060-83141316+,-0.81040853,-0.5809315,10
genic|chr11:83151674-83151930+,-0.62013227,1.1730078,10
genic|chr11:83154352-83154608+,-1.6512997,-1.4460772,10
genic|chr11:83156203-83156459+,-0.022118658,2.0588536,10
genic|chr11:83157722-83157978+,0.8231677,2.9876525,10
genic|chr11:83159846-83160102+,-0.79787594,-0.57769376,10
promoter|chr11:83193248-83193504+,1.4991443,1.8324311,10
promoter|chr11:833353-833609+,0.9020046,1.4589646,10
promoter|chr11:83285923-83286179+,1.7193202,3.0107973,10
genic|chr11:83287157-83287413+,-1.0740855,-0.6136305,10
genic|chr11:83287669-83287925+,-0.36973858,1.1570373,10
genic|chr11:834202-834458+,-1.3657418,-1.0635388,10
genic|chr11:837107-837363+,-0.5385241,-0.8681129,10
genic|chr11:837951-838207+,-1.0475395,-1.024998,10
genic|chr11:838407-838663+,-0.5105953,0.30032876,10
genic|chr11:840293-840549+,-0.5591133,-0.8779502,10
genic|chr11:840798-841054+,-0.5736688,-0.62344956,10
promoter|chr11:842404-842660+,0.5774832,1.6804743,10
genic|chr11:843931-844187+,-0.5344425,-0.036588024,10
intergenic|chr11:85627826-85628082+,-0.60236174,-0.15164568,10
promoter|chr11:85628526-85628782+,1.0027599,2.6733816,10
promoter|chr11:85647433-85647689+,-0.7172683,0.40959078,10
genic|chr11:85653118-85653374+,-1.1541123,-0.14300157,10
promoter|chr11:85664625-85664881+,1.0047936,2.0205944,10
intergenic|chr11:85854513-85854769+,1.1184787,1.0279368,10
genic|chr11:85961124-85961380+,0.6146142,-1.0140042,10
genic|chr11:86013618-86013874+,-1.3935179,-1.9930687,10
genic|chr11:86014873-86015129+,-1.5055063,-2.3163843,10
genic|chr11:86020298-86020554+,-1.6563764,-2.1231763,10
genic|chr11:86021051-86021307+,-0.9125581,-0.9063776,10
genic|chr11:86023853-86024109+,-1.5151242,-1.6820107,10
genic|chr11:86024602-86024858+,-1.4599379,-1.6352931,10
genic|chr11:86035036-86035292+,-1.1874928,-1.3004484,10
genic|chr11:86036481-86036737+,-1.2982264,-1.1717194,10
genic|chr11:86038071-86038327+,-1.9239155,-1.5899282,10
genic|chr11:86041571-86041827+,-1.5022235,-1.9800676,10
genic|chr11:86043417-86043673+,-1.4703655,-0.90810114,10
genic|chr11:86045929-86046185+,-1.6952262,-2.0551896,10
genic|chr11:86047132-86047388+,-0.49650174,-1.154005,10
genic|chr11:86052845-86053101+,0.02110006,-0.96431416,10
genic|chr11:86055560-86055816+,-1.6585534,-1.5705673,10
genic|chr11:86056375-86056631+,-1.3491638,-1.1011152,10
genic|chr11:86067197-86067453+,-0.42724645,1.4022758,10
promoter|chr11:86069338-86069594+,0.8883766,3.052343,10
intergenic|chr11:86097842-86098098+,-1.0967366,-1.4336349,10
intergenic|chr11:86108660-86108916+,-1.4114033,-1.5534261,10
intergenic|chr11:86109287-86109543+,0.025529385,1.0635719,10
intergenic|chr11:86133756-86134012+,-0.40453517,-0.37181994,10
intergenic|chr11:86134795-86135051+,0.14305584,2.3417795,10
intergenic|chr11:86140623-86140879+,0.34839463,-0.72500485,10
intergenic|chr11:86141707-86141963+,-0.71033317,-0.12627025,10
intergenic|chr11:86142199-86142455+,-1.23665,-0.6095612,10
intergenic|chr11:86143245-86143501+,-0.27260265,0.78729624,10
intergenic|chr11:86148081-86148337+,-1.0449218,0.8166251,10
intergenic|chr11:86149541-86149797+,-1.992438,-1.4449652,10
intergenic|chr11:86151470-86151726+,0.9591565,2.6063774,10
intergenic|chr11:86155150-86155406+,-0.9537196,0.42406428,10
intergenic|chr11:86156371-86156627+,-0.52525324,-0.6107592,10
intergenic|chr11:86158322-86158578+,-0.6191009,-0.83083695,10
intergenic|chr11:86159773-86160029+,-0.720381,-0.263383,10
intergenic|chr11:86160452-86160708+,0.25098974,-0.54378474,10
intergenic|chr11:86162127-86162383+,0.24023943,0.9806293,10
intergenic|chr11:86167727-86167983+,-0.49603313,-0.3725538,10
intergenic|chr11:86171586-86171842+,-0.61158377,-0.7959094,10
intergenic|chr11:86172936-86173192+,0.9898236,0.51508266,10
intergenic|chr11:86174329-86174585+,0.6797749,1.8272682,10
intergenic|chr11:86179439-86179695+,-0.6791362,-0.46526703,10
intergenic|chr11:86180576-86180832+,-0.06562067,0.60002804,10
intergenic|chr11:86183138-86183394+,0.76830745,2.71545,10
intergenic|chr11:86185279-86185535+,-0.7169174,-0.52121454,10
intergenic|chr11:86186246-86186502+,-0.48294276,-0.30705866,10
intergenic|chr11:86192899-86193155+,-1.1384398,0.75148255,10
intergenic|chr11:86197212-86197468+,-1.2969612,0.53930175,10
intergenic|chr11:86199624-86199880+,-0.8983842,-0.8004426,10
intergenic|chr11:86202177-86202433+,-0.56103814,1.1813927,10
intergenic|chr11:86218506-86218762+,-0.35703617,1.5566864,10
intergenic|chr11:86236076-86236332+,-0.1171476,-1.2407964,10
intergenic|chr11:86237288-86237544+,-1.0375525,0.012156722,10
intergenic|chr11:86240141-86240397+,-0.2203771,-0.82026476,10
promoter|chr11:86244388-86244644+,1.8431399,3.0941563,10
promoter|chr11:86302099-86302355+,2.0306683,3.1945448,10
intergenic|chr11:86370920-86371176+,-0.7219748,-1.4494224,10
intergenic|chr11:86371361-86371617+,-0.55957323,-0.5159877,10
genic|chr11:86511149-86511405+,-0.82397616,-0.45080006,10
genic|chr11:86519243-86519499+,-0.32385212,0.32515496,10
intergenic|chr11:86740751-86741007+,0.30215448,0.9284704,10
intergenic|chr11:86741955-86742211+,-0.3236081,-1.052105,10
intergenic|chr11:86743059-86743315+,0.017221272,0.25919533,10
genic|chr11:8682876-8683132+,0.82803583,1.7067007,10
genic|chr11:8689045-8689301+,2.0777419,2.4548173,10
genic|chr11:86924812-86925068+,0.25296444,0.63217235,10
genic|chr11:86926675-86926931+,0.032802433,-1.2002198,10
genic|chr11:86930067-86930323+,-2.122472,-1.3457588,10
genic|chr11:86930747-86931003+,-0.53793985,0.45215365,10
genic|chr11:86934371-86934627+,-0.9359419,-0.5111786,10
genic|chr11:86935075-86935331+,-1.05517,-1.059934,10
genic|chr11:86936880-86937136+,-0.8895688,-1.1535075,10
genic|chr11:86938115-86938371+,-0.1801103,0.38988614,10
genic|chr11:86939881-86940137+,-0.87405956,0.24198414,10
promoter|chr11:86954939-86955195+,-0.36696723,-0.3114132,10
promoter|chr11:86955518-86955774+,1.2496251,1.6019555,10
intergenic|chr11:86997178-86997434+,0.99342585,0.74849904,10
intergenic|chr11:86999650-86999906+,-0.82550305,1.112189,10
intergenic|chr11:87001045-87001301+,-2.2188845,-1.7508824,10
intergenic|chr11:87005139-87005395+,-1.3187658,-0.4242404,10
genic|chr11:8700843-8701099+,-1.983659,-0.8412416,10
genic|chr11:8701308-8701564+,0.36364496,0.7048525,10
intergenic|chr11:87030531-87030787+,-0.9113703,-1.1039685,10
intergenic|chr11:87035770-87036026+,-0.5786428,0.3574822,10
intergenic|chr11:87037207-87037463+,0.16889714,2.481861,10
genic|chr11:87097310-87097566+,-1.4022539,-1.2854388,10
genic|chr11:87190828-87191084+,-1.3512372,-0.022232115,10
genic|chr11:87193940-87194196+,-1.3556266,-1.6224786,10
genic|chr11:87300477-87300733+,-1.5004222,-1.760734,10
genic|chr11:875578-875834+,0.16794471,-0.58907497,10
genic|chr11:877789-878045+,1.5188406,0.37250975,10
intergenic|chr11:8826136-8826392+,-0.39947176,-0.6446206,10
intergenic|chr11:8826617-8826873+,-0.03505084,-0.15820235,10
genic|chr11:88320142-88320398+,-0.7425563,-2.183946,10
genic|chr11:88325577-88325833+,-1.5207716,-1.8966514,10
genic|chr11:88335009-88335265+,-0.74677646,-0.60435367,10
genic|chr11:88335734-88335990+,-1.1558142,-1.006988,10
promoter|chr11:88337268-88337524+,1.3123925,1.4633881,10
intergenic|chr11:88348851-88349107+,-0.25878778,-1.2378672,10
intergenic|chr11:88357016-88357272+,-1.6219895,-0.43056723,10
intergenic|chr11:88359616-88359872+,-0.45896828,0.7558362,10
intergenic|chr11:88414104-88414360+,-1.4270467,-1.959548,10
intergenic|chr11:88420192-88420448+,-0.48337746,0.5178864,10
intergenic|chr11:88421593-88421849+,-0.4877361,1.5298389,10
intergenic|chr11:88422252-88422508+,-1.4188702,-1.6297687,10
intergenic|chr11:88485008-88485264+,0.1747085,0.12781814,10
promoter|chr11:8911135-8911391+,2.06801,2.0663447,10
genic|chr11:8913770-8914026+,-1.0138991,-1.1102586,10
promoter|chr11:8964581-8964837+,0.9096216,1.408077,10
genic|chr11:8988384-8988640+,-0.57914597,0.7012181,10
genic|chr11:8988770-8989026+,0.82594943,1.6404159,10
genic|chr11:9001494-9001750+,-1.0773168,-1.6778504,10
promoter|chr11:9003560-9003816+,1.0130632,-0.0070778835,10
genic|chr11:90220635-90220891+,-0.8588879,-0.6062873,10
promoter|chr11:90222618-90222874+,0.30465746,0.90851706,10
intergenic|chr11:90223891-90224147+,-1.5884733,-1.5236162,10
intergenic|chr11:90240045-90240301+,-1.0735093,-0.48507082,10
intergenic|chr11:90241686-90241942+,-2.1830602,-0.9644408,10
intergenic|chr11:90248130-90248386+,-1.32409,-0.4806171,10
genic|chr11:908424-908680+,0.5725999,0.08659357,10
promoter|chr11:910882-911138+,0.14057927,1.7466038,10
intergenic|chr11:9124003-9124259+,-0.8832462,-0.31267947,10
intergenic|chr11:914724-914980+,-0.2770952,-0.5740724,10
intergenic|chr11:915052-915308+,-0.08803743,-0.9522243,10
intergenic|chr11:91625606-91625862+,0.06345482,-0.19044891,10
genic|chr11:9169667-9169923+,0.9593904,-0.75825745,10
intergenic|chr11:91788724-91788980+,-0.3306327,-0.81550896,10
intergenic|chr11:91792916-91793172+,0.2070723,2.2818778,10
intergenic|chr11:91794672-91794928+,-1.3651536,-1.7322941,10
intergenic|chr11:91822306-91822562+,-0.9037479,-1.8420043,10
intergenic|chr11:91822934-91823190+,0.39898527,-0.83013654,10
intergenic|chr11:91904702-91904958+,-1.3135296,-0.6687947,10
intergenic|chr11:92023375-92023631+,-0.3767385,-1.4687588,10
intergenic|chr11:92082756-92083012+,0.7949934,-0.01132331,10
genic|chr11:9208787-9209043+,-0.56210715,-0.8020994,10
intergenic|chr11:92088661-92088917+,-0.18904448,-0.99594593,10
genic|chr11:9229382-9229638+,-0.52708375,-1.6345807,10
genic|chr11:9230146-9230402+,-1.3240964,-1.218417,10
genic|chr11:9231838-9232094+,-0.8631435,-1.3948547,10
genic|chr11:9244554-9244810+,0.37453085,1.497572,10
genic|chr11:9250080-9250336+,-1.1072843,-1.0550547,10
promoter|chr11:925264-925520+,1.2605569,-0.22045955,10
promoter|chr11:925754-926010+,1.1847335,1.011442,10
genic|chr11:9263108-9263364+,-1.0818254,-1.6532098,10
genic|chr11:9264475-9264731+,0.35467756,1.3602844,10
promoter|chr11:926319-926575+,-1.0051358,-1.8414199,10
promoter|chr11:9265373-9265629+,1.7243376,1.332484,10
intergenic|chr11:92999230-92999486+,-0.9424565,-2.0911164,10
intergenic|chr11:93000248-93000504+,-1.7287253,-1.0928724,10
genic|chr11:9312077-9312333+,-0.9088948,-1.1694429,10
promoter|chr11:9314131-9314387+,0.52433026,1.0941198,10
promoter|chr11:9314866-9315122+,1.4066504,3.7221177,10
intergenic|chr11:9319419-9319675+,-0.9272952,0.3943023,10
promoter|chr11:93197386-93197642+,1.8683739,1.5702715,10
promoter|chr11:93330075-93330331+,0.718703,0.80992144,10
genic|chr11:93344936-93345192+,-0.46380663,-1.0991699,10
intergenic|chr11:9346999-9347255+,-0.6706336,-1.6262015,10
genic|chr11:93541999-93542255+,-0.27995452,0.4893179,10
promoter|chr11:93543396-93543652+,1.7499048,0.9837886,10
intergenic|chr11:9358127-9358383+,-0.46022326,-0.3150287,10
intergenic|chr11:9361479-9361735+,-1.3193171,-1.4995569,10
intergenic|chr11:9363854-9364110+,0.22910579,1.4944719,10
promoter|chr11:93661598-93661854+,1.7752366,2.6133282,10
genic|chr11:93663030-93663286+,-0.62822735,-0.19670187,10
intergenic|chr11:9367238-9367494+,-0.3653565,-1.0100268,10
genic|chr11:93713207-93713463+,-1.6742715,-2.4562864,10
genic|chr11:93714800-93715056+,-0.15475994,-0.84686655,10
genic|chr11:93715450-93715706+,-0.79169977,-1.474324,10
genic|chr11:93717705-93717961+,-0.86955523,0.3868937,10
genic|chr11:93727847-93728103+,-1.1322707,-1.299404,10
genic|chr11:93728737-93728993+,-1.2012916,-0.97175056,10
genic|chr11:93729632-93729888+,-1.3926138,-1.8878523,10
genic|chr11:937694-937950+,0.30525774,0.18584752,10
genic|chr11:93732389-93732645+,-1.0677031,-1.4309678,10
genic|chr11:93733060-93733316+,-1.7514902,-2.0890954,10
promoter|chr11:93740807-93741063+,1.009982,2.243234,10
promoter|chr11:93784232-93784488+,2.1239061,2.50287,10
genic|chr11:93796442-93796698+,-0.8923651,-1.0543653,10
promoter|chr11:9384547-9384803+,1.5501838,2.7633507,10
intergenic|chr11:93973239-93973495+,-0.8938367,0.2849973,10
genic|chr11:9397361-9397617+,-1.892096,-1.9979067,10
genic|chr11:9398132-9398388+,-1.3863797,-1.9758278,10
intergenic|chr11:93983422-93983678+,-0.88588905,-0.35787886,10
intergenic|chr11:93988866-93989122+,-0.042320937,0.031293556,10
genic|chr11:94046629-94046885+,-0.7981321,0.650975,10
promoter|chr11:94128257-94128513+,0.19271426,0.4400507,10
genic|chr11:94136059-94136315+,-0.7170981,0.42458352,10
genic|chr11:94141987-94142243+,-0.16527918,0.535624,10
genic|chr11:94152307-94152563+,1.0408732,0.18965253,10
genic|chr11:942099-942355+,-1.4310036,-1.0673189,10
