,Pred,actual,fold_idx
promoter|chr17:18087403-18087659+,-0.04842087,-0.068927266,6
genic|chr17:18158296-18158552+,0.40764245,0.24478288,6
genic|chr17:18163323-18163579+,-0.0074635074,-0.4385575,6
intergenic|chr17:18182898-18183154+,0.4927462,0.60657233,6
genic|chr17:18185716-18185972+,-0.19639613,-0.25167394,6
promoter|chr17:18224898-18225154+,-0.17276484,-0.18243133,6
promoter|chr17:18225842-18226098+,0.058713324,-0.23363177,6
genic|chr17:18247037-18247293+,0.29360208,-0.020766763,6
promoter|chr17:18258258-18258514+,0.13857612,0.07164271,6
promoter|chr17:18259981-18260237+,-0.30666006,-0.22554654,6
promoter|chr17:18260448-18260704+,0.70515555,0.50524527,6
promoter|chr17:1829449-1829705+,0.26601565,-0.097636975,6
promoter|chr17:1829847-1830103+,0.5343229,0.4450056,6
promoter|chr17:18314882-18315138+,0.5315028,0.6678884,6
promoter|chr17:18362870-18363126+,0.45040634,-0.06248261,6
genic|chr17:1839137-1839393+,-0.52158195,-0.8546699,6
promoter|chr17:18781050-18781306+,0.7212106,0.30581015,6
intergenic|chr17:18816472-18816728+,0.33161518,0.0959657,6
intergenic|chr17:18856252-18856508+,0.21750447,0.4536974,6
promoter|chr17:18857492-18857748+,-0.4233532,-0.45852184,6
promoter|chr17:18858095-18858351+,0.28362164,0.28560007,6
genic|chr17:18860365-18860621+,-0.33518127,-0.5404884,6
genic|chr17:18916728-18916984+,-0.14386448,-0.4620689,6
genic|chr17:18917779-18918035+,-0.047036413,-0.13586701,6
genic|chr17:18918170-18918426+,0.13506809,-0.097044125,6
genic|chr17:18921617-18921873+,-0.22503695,-0.45366713,6
genic|chr17:18981941-18982197+,0.42217198,0.1568401,6
promoter|chr17:19004307-19004563+,0.24783897,0.046872716,6
promoter|chr17:19004759-19005015+,0.48308912,0.4500615,6
genic|chr17:19021539-19021795+,-0.07874315,0.095915906,6
intergenic|chr17:19111218-19111474+,0.4558634,-0.26894093,6
intergenic|chr17:19111690-19111946+,-0.15978202,-1.0,6
promoter|chr17:19237399-19237655+,0.24283925,-0.0009839222,6
genic|chr17:19270693-19270949+,-0.08350362,-0.4191628,6
genic|chr17:19304343-19304599+,0.098424174,0.21884207,6
genic|chr17:19346510-19346766+,-0.14868876,-0.07584792,6
promoter|chr17:19361910-19362166+,0.30329195,0.017883973,6
intergenic|chr17:19377469-19377725+,0.08149754,0.44748548,6
promoter|chr17:19378532-19378788+,0.18826845,-0.1746362,6
genic|chr17:1986771-1987027+,0.53310674,-0.2329956,6
genic|chr17:19945362-19945618+,-0.059065726,0.0059347227,6
genic|chr17:19948262-19948518+,-0.11470695,-0.5247008,6
genic|chr17:19955894-19956150+,-0.38273296,-0.7392872,6
promoter|chr17:19977175-19977431+,0.3510129,0.13162668,6
intergenic|chr17:19987616-19987872+,-0.2238391,-0.26865947,6
intergenic|chr17:20008710-20008966+,0.41862735,0.013218225,6
intergenic|chr17:20010345-20010601+,-0.03094586,0.5259802,6
intergenic|chr17:20059958-20060214+,-0.33101496,-0.21736616,6
intergenic|chr17:20073340-20073596+,-0.094824396,-0.39886168,6
promoter|chr17:20155926-20156182+,0.32735786,0.366916,6
genic|chr17:20189362-20189618+,0.39401934,-0.25563112,6
genic|chr17:20197105-20197361+,-0.34775785,-0.6644117,6
genic|chr17:20205686-20205942+,-0.0921844,-0.35381103,6
genic|chr17:20206134-20206390+,-0.039138578,0.0021881,6
genic|chr17:20206977-20207233+,-0.38393822,-0.10542256,6
genic|chr17:20266893-20267149+,-0.028653797,-0.34592554,6
promoter|chr17:2030053-2030309+,0.33103895,0.3069283,6
genic|chr17:2041987-2042243+,0.49317357,0.5000447,6
intergenic|chr17:2049314-2049570+,0.22079223,-0.31090346,6
intergenic|chr17:2050046-2050302+,-0.023985289,0.0021859393,6
intergenic|chr17:20801556-20801812+,-0.33666572,0.041968334,6
genic|chr17:2083692-2083948+,-0.13105744,-0.1358397,6
promoter|chr17:20867752-20868008+,-0.18618797,0.0011692825,6
promoter|chr17:20868379-20868635+,0.36151958,-0.00243146,6
intergenic|chr17:20870017-20870273+,-0.49869233,-0.40954384,6
genic|chr17:2089231-2089487+,-0.016992502,-0.23120433,6
intergenic|chr17:20908165-20908421+,-0.4462192,-0.18031593,6
intergenic|chr17:20922116-20922372+,-0.35474476,-0.2915315,6
intergenic|chr17:20934326-20934582+,-0.30605823,-0.53828394,6
genic|chr17:2097509-2097765+,-0.2436307,-0.52409357,6
genic|chr17:21033286-21033542+,0.010506272,-0.26531297,6
genic|chr17:21034371-21034627+,-0.05722929,-0.11704195,6
genic|chr17:21035927-21036183+,-0.30314678,-0.68978906,6
promoter|chr17:21042445-21042701+,0.09243857,0.53879344,6
promoter|chr17:21043337-21043593+,0.7098584,0.7366894,6
intergenic|chr17:21098958-21099214+,0.29571256,0.5807639,6
promoter|chr17:21127006-21127262+,0.6189529,0.52488935,6
genic|chr17:21130734-21130990+,-0.4298155,-0.48168218,6
genic|chr17:21131542-21131798+,-0.16401684,-0.549483,6
promoter|chr17:21214142-21214398+,0.638845,0.7687221,6
intergenic|chr17:21253477-21253733+,0.4592168,0.12098894,6
intergenic|chr17:21255472-21255728+,-0.2609165,-0.2620254,6
intergenic|chr17:21272568-21272824+,-0.16411482,-0.20612584,6
intergenic|chr17:21275823-21276079+,0.6359865,0.15428364,6
promoter|chr17:21284573-21284829+,0.40817806,0.16338682,6
promoter|chr17:21284945-21285201+,0.3855104,-0.1932226,6
genic|chr17:21285505-21285761+,0.0543909,-0.28410107,6
genic|chr17:21286445-21286701+,0.20600602,-0.055224277,6
genic|chr17:2138357-2138613+,0.17526168,-0.17392196,6
intergenic|chr17:21612167-21612423+,-0.09237097,-0.22767095,6
intergenic|chr17:21612804-21613060+,0.527667,0.52146393,6
intergenic|chr17:21674205-21674461+,0.04943393,-0.22461896,6
intergenic|chr17:21815439-21815695+,-0.073973894,-0.47378096,6
genic|chr17:2191809-2192065+,-0.060888596,-0.57650506,6
genic|chr17:2192551-2192807+,0.28004292,-0.16144495,6
genic|chr17:2193011-2193267+,-0.16457582,-0.5984289,6
intergenic|chr17:22088646-22088902+,0.25395072,0.005703325,6
intergenic|chr17:22090031-22090287+,-0.26074195,0.06127224,6
intergenic|chr17:22091104-22091360+,-0.0020077825,-0.3423868,6
intergenic|chr17:22123535-22123791+,-0.3634347,-0.47684687,6
intergenic|chr17:22138567-22138823+,-0.58283514,-0.66183245,6
intergenic|chr17:22139689-22139945+,-0.44083244,-0.44570106,6
genic|chr17:2214362-2214618+,0.32475802,-0.009648711,6
intergenic|chr17:22141779-22142035+,-0.33860677,-0.15839028,6
intergenic|chr17:22145072-22145328+,-0.043630153,-0.20605813,6
intergenic|chr17:22145680-22145936+,-0.41267344,-0.16336451,6
intergenic|chr17:22157702-22157958+,-0.27339342,-0.57535356,6
intergenic|chr17:22226506-22226762+,-0.1326843,0.005988698,6
intergenic|chr17:22228368-22228624+,0.22439271,0.27638412,6
intergenic|chr17:22304391-22304647+,0.41752613,0.003799477,6
intergenic|chr17:22322626-22322882+,-0.037570626,-0.029929876,6
intergenic|chr17:22411121-22411377+,-0.14026989,-0.61473167,6
promoter|chr17:2303383-2303639+,0.32920477,0.40033814,6
promoter|chr17:2303829-2304085+,0.26666448,0.36178654,6
promoter|chr17:2336500-2336756+,0.54192007,0.6347132,6
intergenic|chr17:2383454-2383710+,-0.2699571,-0.20687343,6
genic|chr17:2392137-2392393+,0.12378981,0.26740173,6
genic|chr17:2393165-2393421+,0.52538735,0.5646846,6
genic|chr17:2399053-2399309+,0.24212456,0.6384638,6
genic|chr17:2406516-2406772+,0.24078286,-0.46753356,6
genic|chr17:2407123-2407379+,0.26134384,-0.25814196,6
promoter|chr17:2511447-2511703+,0.043992102,0.4695347,6
intergenic|chr17:2512521-2512777+,-0.14978632,-0.10266932,6
promoter|chr17:2594059-2594315+,0.23614368,0.304177,6
genic|chr17:2624134-2624390+,0.31252348,-0.33532888,6
intergenic|chr17:27088815-27089071+,0.2931411,0.21532845,6
intergenic|chr17:27089488-27089744+,0.24182007,0.7665599,6
intergenic|chr17:27093066-27093322+,-0.26911244,-0.36323938,6
promoter|chr17:2711028-2711284+,0.28482583,-0.011764878,6
intergenic|chr17:27103747-27104003+,-0.2345478,-0.60689884,6
intergenic|chr17:27106313-27106569+,-0.37896812,0.13403678,6
promoter|chr17:2711869-2712125+,0.44728276,0.71387815,6
promoter|chr17:27294351-27294607+,0.51244634,0.6583376,6
intergenic|chr17:27332485-27332741+,-0.025626022,0.69330615,6
intergenic|chr17:27336279-27336535+,-0.051693585,0.03907012,6
intergenic|chr17:27337465-27337721+,-0.15606132,-0.38068226,6
intergenic|chr17:27339581-27339837+,-0.08419869,0.22962348,6
intergenic|chr17:27340168-27340424+,0.115103744,0.66305417,6
intergenic|chr17:27345113-27345369+,-0.12717074,0.43220708,6
intergenic|chr17:27352809-27353065+,-0.16998592,0.3796858,6
intergenic|chr17:27355287-27355543+,-0.4790587,-0.4966779,6
intergenic|chr17:27355986-27356242+,-0.35160282,-0.26706934,6
intergenic|chr17:27367522-27367778+,0.228116,-0.28634316,6
intergenic|chr17:27368355-27368611+,0.17137021,-0.1467156,6
intergenic|chr17:27381105-27381361+,0.24927679,0.34511563,6
intergenic|chr17:27446586-27446842+,-0.2602019,0.085704334,6
intergenic|chr17:27446944-27447200+,0.2607437,0.6075943,6
promoter|chr17:27455761-27456017+,0.076400556,0.20179327,6
genic|chr17:27457184-27457440+,0.0694462,0.08442899,6
genic|chr17:27458271-27458527+,0.003113091,0.0012190891,6
genic|chr17:27461267-27461523+,-0.27444854,-0.24821144,6
genic|chr17:27461620-27461876+,0.17522398,0.25104222,6
genic|chr17:27462889-27463145+,-0.219942,-0.43695223,6
genic|chr17:27466532-27466788+,-0.16261953,-0.13023338,6
genic|chr17:27468272-27468528+,-0.54153705,-0.40643927,6
genic|chr17:27469244-27469500+,-0.021411002,-0.26333186,6
genic|chr17:27473743-27473999+,0.020439126,0.5648945,6
genic|chr17:27477082-27477338+,0.0041710213,-0.1608382,6
genic|chr17:27491579-27491835+,-0.0736092,0.27062994,6
genic|chr17:27515155-27515411+,-0.39392513,-0.358072,6
genic|chr17:27526746-27527002+,0.30794367,0.4135321,6
genic|chr17:27529293-27529549+,-0.15826356,0.63164586,6
genic|chr17:27530526-27530782+,-0.2232385,-0.35997197,6
genic|chr17:27544190-27544446+,-0.1881038,-0.3856692,6
genic|chr17:27544704-27544960+,-0.017890982,0.26016182,6
genic|chr17:27564256-27564512+,-0.31782085,-0.52289176,6
genic|chr17:27564665-27564921+,0.2900103,-0.06935758,6
genic|chr17:27566734-27566990+,0.012859441,0.44649258,6
genic|chr17:27574364-27574620+,-0.14742172,0.6407172,6
genic|chr17:27579930-27580186+,-0.031968474,0.08803327,6
genic|chr17:27584356-27584612+,-0.17340747,-0.09569731,6
genic|chr17:27585306-27585562+,-0.10686022,-0.14908372,6
genic|chr17:27585640-27585896+,-0.19812906,-0.27799,6
genic|chr17:27597966-27598222+,-0.08527686,-0.22680618,6
genic|chr17:27602815-27603071+,0.4069927,0.87314767,6
promoter|chr17:27631076-27631332+,0.30767912,-0.40211952,6
genic|chr17:27633570-27633826+,0.28573385,0.35348538,6
genic|chr17:27635495-27635751+,-0.026479885,-0.07999936,6
genic|chr17:27647488-27647744+,-0.17804365,-0.47311175,6
promoter|chr17:27892697-27892953+,0.0967238,0.19027677,6
promoter|chr17:27893294-27893550+,0.41606158,0.5234401,6
intergenic|chr17:27893871-27894127+,-0.051108766,-0.21834801,6
intergenic|chr17:27907810-27908066+,-0.18869096,-0.45932648,6
intergenic|chr17:27908288-27908544+,-0.25285092,-0.0017428418,6
intergenic|chr17:27967835-27968091+,-0.46413413,-0.14812002,6
intergenic|chr17:27970253-27970509+,-0.16552463,-0.23287606,6
intergenic|chr17:27974539-27974795+,0.1533531,-0.3398197,6
intergenic|chr17:27986902-27987158+,0.13654885,0.9840362,6
intergenic|chr17:28029110-28029366+,0.036256306,0.23803003,6
intergenic|chr17:28034272-28034528+,0.0578259,0.7913487,6
intergenic|chr17:28038953-28039209+,-0.22881913,-0.2536087,6
promoter|chr17:28041114-28041370+,0.38592654,0.51645774,6
promoter|chr17:28041807-28042063+,0.1962612,0.14206739,6
genic|chr17:28052338-28052594+,-0.15280536,-0.41964078,6
genic|chr17:28065799-28066055+,-0.0492743,-0.3079387,6
genic|chr17:28075881-28076137+,-0.32666442,-0.5060793,6
genic|chr17:28094144-28094400+,-0.3740099,-0.3663185,6
genic|chr17:28104931-28105187+,-0.2704102,-0.4335684,6
genic|chr17:28112112-28112368+,-0.07166164,-0.18714812,6
genic|chr17:28116686-28116942+,-0.37105274,-0.63732344,6
genic|chr17:28172732-28172988+,-0.3529602,-0.4549107,6
genic|chr17:28173248-28173504+,-0.17866766,0.28257975,6
intergenic|chr17:28265770-28266026+,0.21197584,-0.58609366,6
intergenic|chr17:28266464-28266720+,0.4168341,-0.5059206,6
intergenic|chr17:28266983-28267239+,0.77986926,-0.53499806,6
intergenic|chr17:28267795-28268051+,0.35097897,-0.19548303,6
promoter|chr17:28318455-28318711+,0.09140398,0.20348273,6
promoter|chr17:28319228-28319484+,0.3531976,0.3736458,6
promoter|chr17:28334971-28335227+,0.30465442,-0.07617127,6
promoter|chr17:28335858-28336114+,0.21911713,0.0807098,6
promoter|chr17:28357008-28357264+,-0.100433886,0.19804177,6
promoter|chr17:28405632-28405888+,0.21234259,0.028048402,6
genic|chr17:28527032-28527288+,0.030245699,-0.15298043,6
promoter|chr17:28552165-28552421+,0.10349371,-0.20138872,6
promoter|chr17:28552758-28553014+,-0.06839755,-0.03102653,6
genic|chr17:28568296-28568552+,-0.50810575,-0.7450847,6
genic|chr17:28570466-28570722+,-0.32515913,0.12913217,6
promoter|chr17:28571560-28571816+,0.75842446,0.74775046,6
genic|chr17:28572572-28572828+,-0.16726404,-0.21669255,6
promoter|chr17:28576976-28577232+,0.13274968,0.8972702,6
promoter|chr17:28599084-28599340+,0.15863732,0.83558846,6
genic|chr17:28643662-28643918+,-0.12717947,-0.3614808,6
intergenic|chr17:28646334-28646590+,0.10699127,0.61716133,6
promoter|chr17:28661774-28662030+,0.71313083,1.0293872,6
genic|chr17:28709878-28710134+,-0.17799476,-0.071789585,6
genic|chr17:28710438-28710694+,-0.17168474,0.43858966,6
intergenic|chr17:28719859-28720115+,0.5491932,1.1378149,6
promoter|chr17:28728572-28728828+,0.5904555,0.88084066,6
genic|chr17:28733554-28733810+,-0.029015612,-0.24439037,6
genic|chr17:28734955-28735211+,-0.13253519,0.03695888,6
genic|chr17:28741619-28741875+,-0.06506937,0.13283804,6
promoter|chr17:28743890-28744146+,0.45786747,0.71834373,6
genic|chr17:28750303-28750559+,-0.12669595,0.28157738,6
genic|chr17:28773612-28773868+,-0.50049573,-0.54318774,6
genic|chr17:28774123-28774379+,-0.3826279,-0.59085166,6
genic|chr17:28778644-28778900+,-0.54552007,-0.27712184,6
genic|chr17:28791146-28791402+,-0.48080185,-0.61095446,6
genic|chr17:28793272-28793528+,-0.15045047,-0.13655758,6
genic|chr17:28793766-28794022+,-0.5369674,-0.7081363,6
genic|chr17:28796534-28796790+,-0.43691176,-0.53979397,6
genic|chr17:28797077-28797333+,-0.38234758,-0.11766561,6
genic|chr17:28808061-28808317+,-0.2073516,0.11485108,6
genic|chr17:28812533-28812789+,0.22517279,0.84546983,6
genic|chr17:28813010-28813266+,-0.38180888,0.073763795,6
genic|chr17:28813777-28814033+,-0.19039991,-0.35666874,6
genic|chr17:28816582-28816838+,-0.3653083,-0.21223712,6
genic|chr17:28817639-28817895+,-0.4736521,-0.78775644,6
genic|chr17:28818688-28818944+,-0.3029078,-0.27130055,6
genic|chr17:28820159-28820415+,-0.41165885,-0.46559563,6
genic|chr17:28823224-28823480+,-0.17932472,-0.34344378,6
genic|chr17:28827518-28827774+,-0.50056076,-0.43376055,6
genic|chr17:28839121-28839377+,-0.104183815,-0.4843831,6
genic|chr17:28840225-28840481+,-0.30212554,-0.2710897,6
promoter|chr17:28842714-28842970+,0.59879595,0.7587225,6
intergenic|chr17:28843817-28844073+,0.19956332,-0.11433522,6
promoter|chr17:28854548-28854804+,-0.013980776,0.6894612,6
genic|chr17:28858980-28859236+,-0.0088107735,0.04737963,6
genic|chr17:28860395-28860651+,0.0166322,0.70373416,6
intergenic|chr17:28862327-28862583+,-0.23683679,0.31021968,6
intergenic|chr17:28865491-28865747+,0.2495085,1.0428802,6
intergenic|chr17:28867358-28867614+,-0.23926648,-0.11945221,6
intergenic|chr17:28870990-28871246+,-0.2613151,0.3862849,6
intergenic|chr17:28873111-28873367+,-0.27996328,0.32721135,6
intergenic|chr17:28873636-28873892+,-0.6127472,-0.28109992,6
intergenic|chr17:28874171-28874427+,-0.47157276,-0.19114178,6
genic|chr17:28880163-28880419+,-0.1506654,0.074646056,6
promoter|chr17:28897659-28897915+,0.3082167,0.5444295,6
genic|chr17:28898681-28898937+,0.040953577,-0.31433976,6
genic|chr17:28899078-28899334+,-0.15049794,-0.1609552,6
promoter|chr17:28902301-28902557+,0.41163564,0.53125995,6
promoter|chr17:28903086-28903342+,0.23237738,0.5043219,6
intergenic|chr17:28904486-28904742+,-0.23884782,-0.0865862,6
genic|chr17:28906827-28907083+,0.16171756,0.16186671,6
genic|chr17:28911946-28912202+,-0.15894689,-0.21220809,6
genic|chr17:28925729-28925985+,-0.23330614,-0.33420894,6
genic|chr17:28926401-28926657+,-0.29833886,-0.28091824,6
genic|chr17:28950456-28950712+,0.32680073,0.28444877,6
promoter|chr17:28951723-28951979+,0.20712602,1.1722178,6
genic|chr17:29069302-29069558+,-0.6355925,-0.57217807,6
genic|chr17:29133183-29133439+,0.39424786,0.3686169,6
genic|chr17:29139668-29139924+,-0.2093384,-0.34421733,6
genic|chr17:29140371-29140627+,0.32202935,0.116031624,6
genic|chr17:29140957-29141213+,0.03237872,-0.03640576,6
genic|chr17:29145295-29145551+,-0.03458539,0.38430485,6
genic|chr17:29146635-29146891+,0.15984666,0.38146815,6
genic|chr17:29147402-29147658+,-0.24417332,-0.07562559,6
genic|chr17:29148422-29148678+,-0.035322137,0.045897745,6
genic|chr17:29148940-29149196+,0.44151363,0.44306153,6
genic|chr17:29154983-29155239+,0.06924125,-0.03848541,6
genic|chr17:29155506-29155762+,0.1820504,0.2982029,6
genic|chr17:29163013-29163269+,0.17717078,0.46748498,6
genic|chr17:29164296-29164552+,0.107408054,-0.27313998,6
genic|chr17:29178603-29178859+,-0.092457995,0.65740085,6
promoter|chr17:29180375-29180631+,0.27002907,0.245676,6
intergenic|chr17:29237396-29237652+,-0.11218709,-0.13638216,6
promoter|chr17:29294171-29294427+,0.7316125,0.94507027,6
intergenic|chr17:29390310-29390566+,0.15883565,0.7234542,6
intergenic|chr17:29391041-29391297+,-0.14894119,0.13952048,6
intergenic|chr17:29392245-29392501+,-0.2474797,-0.3644107,6
intergenic|chr17:29393012-29393268+,-0.40266833,-0.35099733,6
intergenic|chr17:29433535-29433791+,-0.08900547,-0.15852228,6
promoter|chr17:29568111-29568367+,0.11130009,0.22774483,6
promoter|chr17:29568629-29568885+,0.39653978,0.21861006,6
promoter|chr17:29589730-29589986+,0.16356891,0.3050636,6
genic|chr17:29591355-29591611+,0.16731977,0.2466074,6
genic|chr17:29591791-29592047+,-0.0073241815,0.18278344,6
promoter|chr17:29593439-29593695+,-0.08701878,-0.34820852,6
genic|chr17:29617587-29617843+,0.0052797496,-0.105402626,6
promoter|chr17:29622828-29623084+,0.48642758,0.11747082,6
genic|chr17:29639250-29639506+,0.37615564,0.32911748,6
genic|chr17:29642893-29643149+,-0.31709406,-0.4926502,6
genic|chr17:29643736-29643992+,-0.08422905,-0.37534463,6
genic|chr17:29649246-29649502+,-0.10262172,-0.050570957,6
genic|chr17:29654549-29654805+,-0.35205513,0.22698325,6
genic|chr17:29663131-29663387+,0.047821462,0.062510535,6
genic|chr17:29663584-29663840+,-0.45517883,-0.6560186,6
genic|chr17:29665269-29665525+,-0.2027415,0.013264984,6
genic|chr17:29667491-29667747+,-0.094216995,-0.07557959,6
genic|chr17:29677555-29677811+,-0.0150916055,-0.23967253,6
genic|chr17:29681777-29682033+,-0.5100222,-0.48336416,6
genic|chr17:29690363-29690619+,-0.47164518,-0.6299053,6
genic|chr17:29692369-29692625+,-0.4387091,-0.21087568,6
genic|chr17:29693639-29693895+,-0.58107084,-0.7510611,6
genic|chr17:29694672-29694928+,-0.4027961,-0.44102278,6
genic|chr17:29695509-29695765+,-0.51787084,-0.63355464,6
genic|chr17:29699806-29700062+,-0.2246953,-0.55052775,6
genic|chr17:29704644-29704900+,-0.39555418,-0.34076,6
genic|chr17:29705356-29705612+,-0.24607283,-0.40023044,6
genic|chr17:29706435-29706691+,-0.061519206,0.1001223,6
genic|chr17:29707026-29707282+,-0.3003262,-0.04944044,6
genic|chr17:29708950-29709206+,-0.44543764,-0.6621715,6
genic|chr17:29709814-29710070+,-0.3278123,-0.36015508,6
genic|chr17:29710371-29710627+,-0.21658519,-0.4595917,6
genic|chr17:29711497-29711753+,-0.4065322,-0.3533111,6
genic|chr17:29713647-29713903+,-0.15163064,-0.4290568,6
genic|chr17:29723198-29723454+,-0.33876985,-0.05908974,6
genic|chr17:29724698-29724954+,-0.5254069,-0.5407991,6
genic|chr17:29727021-29727277+,-0.34174052,0.3997628,6
genic|chr17:29732460-29732716+,-0.27986154,-0.23058426,6
genic|chr17:29757943-29758199+,-0.3296107,-0.5951475,6
genic|chr17:29784516-29784772+,-0.5051902,-0.54505765,6
genic|chr17:29836336-29836592+,-0.42917344,-0.64893264,6
genic|chr17:29847321-29847577+,-0.16383192,-0.3929741,6
genic|chr17:29918835-29919091+,-0.27962574,-0.64425164,6
genic|chr17:29929440-29929696+,0.2699873,0.39647081,6
genic|chr17:30095220-30095476+,-0.113290764,-0.29389697,6
genic|chr17:30104673-30104929+,0.48392913,0.6711281,6
promoter|chr17:30116761-30117017+,0.7202483,1.0044252,6
genic|chr17:30124261-30124517+,-0.16595289,-0.58498156,6
genic|chr17:30137285-30137541+,-0.04751912,-0.2972301,6
genic|chr17:30203501-30203757+,0.15486893,-0.113129295,6
promoter|chr17:30291530-30291786+,0.3069717,0.18230622,6
intergenic|chr17:30344605-30344861+,0.08470378,0.101521276,6
intergenic|chr17:30345799-30346055+,0.12502944,0.07742968,6
promoter|chr17:30378309-30378565+,0.46138987,-0.15893474,6
promoter|chr17:30378834-30379090+,0.4367744,0.46740237,6
genic|chr17:30433275-30433531+,-0.4226525,-0.44324294,6
intergenic|chr17:30476370-30476626+,-0.44115937,-0.46572,6
promoter|chr17:30477252-30477508+,0.6374205,0.90885025,6
genic|chr17:30520613-30520869+,-0.004653506,-0.6564398,6
intergenic|chr17:30707892-30708148+,0.11431005,0.13750666,6
intergenic|chr17:30710789-30711045+,-0.10992962,-0.28884175,6
intergenic|chr17:30728366-30728622+,-0.12912369,0.31759182,6
intergenic|chr17:30731001-30731257+,-0.19943732,-0.012329713,6
intergenic|chr17:30731524-30731780+,0.49557838,0.5977405,6
intergenic|chr17:30732448-30732704+,-0.021141142,-0.89706916,6
genic|chr17:30782072-30782328+,-0.40120068,-0.49420178,6
promoter|chr17:30824218-30824474+,0.078961365,0.2496818,6
promoter|chr17:30824833-30825089+,0.13029623,0.6996574,6
promoter|chr17:30831833-30832089+,0.7715185,0.8817238,6
promoter|chr17:30906259-30906515+,0.41775265,0.69715,6
genic|chr17:30968369-30968625+,-0.38926193,-0.36959246,6
intergenic|chr17:31051988-31052244+,0.002345644,-0.05595036,6
promoter|chr17:31095024-31095280+,0.0065408796,0.049614135,6
genic|chr17:31113099-31113355+,-0.41770285,-0.3117493,6
genic|chr17:31145638-31145894+,-0.31580266,-0.5204808,6
genic|chr17:31147782-31148038+,-0.31657493,-0.07583033,6
genic|chr17:31308577-31308833+,-0.33758405,-0.2832148,6
genic|chr17:31309790-31310046+,-0.39382237,-0.46631435,6
promoter|chr17:31313657-31313913+,-0.54666895,-0.46594214,6
genic|chr17:31318115-31318371+,-0.3873918,-0.40074155,6
genic|chr17:31318615-31318871+,-0.31356674,-0.42116946,6
genic|chr17:31323498-31323754+,-0.19284669,-0.3970723,6
genic|chr17:31339963-31340219+,-0.26378673,-0.1290106,6
intergenic|chr17:31457040-31457296+,-0.122352794,0.20079416,6
promoter|chr17:31487396-31487652+,0.27032906,-0.16888177,6
promoter|chr17:31488289-31488545+,0.5347121,-0.101198606,6
genic|chr17:31489317-31489573+,0.07277339,-0.2342227,6
genic|chr17:31492781-31493037+,-0.13209131,-0.33252183,6
genic|chr17:31508703-31508959+,0.44126204,0.6154926,6
genic|chr17:31549121-31549377+,0.2581372,0.22482741,6
genic|chr17:31550036-31550292+,0.3459127,0.45369682,6
genic|chr17:31558690-31558946+,0.0874485,0.07836836,6
genic|chr17:31559094-31559350+,0.18618461,0.055347744,6
promoter|chr17:31858789-31859045+,0.3224378,0.13356063,6
promoter|chr17:31901250-31901506+,0.06800959,0.13843124,6
promoter|chr17:31901823-31902079+,0.52894115,0.6131975,6
intergenic|chr17:31902569-31902825+,-0.32588264,-0.49242476,6
intergenic|chr17:31922895-31923151+,-0.44799295,-0.47807905,6
intergenic|chr17:31923425-31923681+,-0.29032987,-0.09651227,6
intergenic|chr17:31924366-31924622+,-0.30046487,0.15860823,6
intergenic|chr17:31931832-31932088+,-0.2811793,-0.56047624,6
promoter|chr17:31936362-31936618+,-0.15000615,0.22610553,6
promoter|chr17:31936940-31937196+,0.45654836,0.62749743,6
genic|chr17:31938172-31938428+,-0.38184223,-0.3324994,6
intergenic|chr17:32006776-32007032+,0.23566934,-0.10627207,6
intergenic|chr17:32007471-32007727+,0.07478853,-0.06323551,6
intergenic|chr17:32009968-32010224+,-0.36042866,-0.5691287,6
intergenic|chr17:32066996-32067252+,0.4772273,-0.2300263,6
intergenic|chr17:32067508-32067764+,-0.13408667,-0.19808272,6
intergenic|chr17:32127528-32127784+,0.30673245,0.333743,6
promoter|chr17:32141886-32142142+,0.23765478,0.649363,6
promoter|chr17:32142671-32142927+,0.21859053,0.40530214,6
genic|chr17:32152001-32152257+,-0.17276326,-0.52534527,6
genic|chr17:32286000-32286256+,-0.18423371,0.06759824,6
promoter|chr17:32342150-32342406+,0.25021484,0.6351898,6
genic|chr17:32345981-32346237+,-0.068291634,0.50545657,6
genic|chr17:32347758-32348014+,-0.3402094,-0.158506,6
promoter|chr17:32350054-32350310+,0.7882839,1.0685713,6
genic|chr17:32352292-32352548+,-0.4488309,-0.39124617,6
genic|chr17:32355500-32355756+,-0.06837602,-0.29998288,6
genic|chr17:32377878-32378134+,-0.37774095,-0.5543553,6
promoter|chr17:32443774-32444030+,0.08755774,-0.1787158,6
promoter|chr17:32444858-32445114+,0.3684602,0.42286435,6
genic|chr17:32461481-32461737+,-0.49029434,-0.56781507,6
promoter|chr17:32485992-32486248+,0.54297584,0.20286115,6
promoter|chr17:32486497-32486753+,0.2243082,0.36259988,6
promoter|chr17:32486932-32487188+,0.14580378,0.09725523,6
genic|chr17:32492090-32492346+,0.1895391,-0.11292028,6
genic|chr17:32723185-32723441+,-0.3037399,-0.44931313,6
genic|chr17:32794600-32794856+,0.10818898,0.24632399,6
genic|chr17:32819128-32819384+,0.20712754,0.34862354,6
genic|chr17:32827801-32828057+,-0.39921418,-0.013496985,6
genic|chr17:32828396-32828652+,-0.29440904,-0.14528961,6
genic|chr17:32835330-32835586+,-0.28154886,-0.21305703,6
genic|chr17:32860415-32860671+,-0.34224975,0.34226748,6
genic|chr17:32862120-32862376+,-0.22020268,0.025957229,6
genic|chr17:32862993-32863249+,-0.30536905,-0.21387279,6
