,Pred,actual,fold_idx
genic|chr4:86963985-86964241+,-1.748776,-1.4488316,3
genic|chr4:86992045-86992301+,0.859521,0.044514425,3
genic|chr4:86992677-86992933+,-1.504958,-2.5790682,3
genic|chr4:87007369-87007625+,0.8714985,2.262957,3
genic|chr4:87009829-87010085+,-1.1905743,-1.0115793,3
genic|chr4:87010776-87011032+,-1.6118963,-1.8192207,3
genic|chr4:87012021-87012277+,-1.8169825,-1.7790709,3
genic|chr4:87013117-87013373+,-0.90613586,-1.6708144,3
genic|chr4:87013894-87014150+,-1.6135252,-0.5955241,3
genic|chr4:87014594-87014850+,-1.1091176,-0.17010985,3
genic|chr4:87018814-87019070+,-1.2525287,-0.40356475,3
genic|chr4:87031186-87031442+,-0.46348432,-0.03943343,3
genic|chr4:87054671-87054927+,-0.33134133,1.0029559,3
genic|chr4:87059126-87059382+,-0.9256131,-1.639139,3
genic|chr4:87080524-87080780+,-1.0555389,-1.4542253,3
genic|chr4:87112356-87112612+,-0.39921406,-1.3215711,3
genic|chr4:87212794-87213050+,-0.72395426,-1.604788,3
genic|chr4:87214237-87214493+,-2.1035528,-2.865553,3
promoter|chr4:87220683-87220939+,0.1740652,0.5385173,3
promoter|chr4:87391360-87391616+,1.2213161,2.5355663,3
promoter|chr4:87423027-87423283+,0.43339083,0.17031993,3
genic|chr4:87424276-87424532+,0.7803511,-2.9423738,3
genic|chr4:87522334-87522590+,-0.49602756,-1.6642561,3
intergenic|chr4:87820206-87820462+,-0.50663126,-2.2047718,3
promoter|chr4:88284734-88284990+,2.294757,1.8892719,3
intergenic|chr4:88285445-88285701+,-0.63270026,-2.0524402,3
genic|chr4:88518472-88518728+,-1.9042782,-2.6571357,3
promoter|chr4:88523751-88524007+,1.8698277,2.0462098,3
genic|chr4:88524428-88524684+,-0.78336483,0.18774748,3
promoter|chr4:88592491-88592747+,0.94582146,0.009471871,3
genic|chr4:88593130-88593386+,0.59963685,0.48530832,3
genic|chr4:88603365-88603621+,-1.8688748,-2.3886425,3
promoter|chr4:88698033-88698289+,-0.60032177,-0.73310196,3
genic|chr4:88698673-88698929+,-0.2692788,-0.002016854,3
genic|chr4:88758230-88758486+,-0.14557652,-0.1173413,3
genic|chr4:88759103-88759359+,0.34513086,0.22746384,3
intergenic|chr4:88823904-88824160+,-2.0203388,-1.3046012,3
intergenic|chr4:88859659-88859915+,-0.62570477,-1.9331545,3
intergenic|chr4:88880882-88881138+,-0.058125727,-1.2542309,3
intergenic|chr4:88881481-88881737+,-1.3095372,-2.8535638,3
intergenic|chr4:88954301-88954557+,-0.91308075,-2.4233947,3
intergenic|chr4:89001820-89002076+,-1.4430968,-1.7490239,3
intergenic|chr4:89010165-89010421+,-0.7463343,-1.0699788,3
intergenic|chr4:89022175-89022431+,-1.9625694,-2.5668013,3
intergenic|chr4:89023221-89023477+,-1.0229541,-1.750795,3
intergenic|chr4:89055667-89055923+,-0.93216246,-0.70875245,3
intergenic|chr4:89056238-89056494+,-1.6570032,-1.0667266,3
intergenic|chr4:89057415-89057671+,-1.6055055,-0.24331313,3
promoter|chr4:89111485-89111741+,1.6483016,1.9557458,3
promoter|chr4:89112027-89112283+,-0.454828,-0.089543626,3
intergenic|chr4:89122317-89122573+,-1.7564459,-2.0061939,3
genic|chr4:89285067-89285323+,-0.31273475,-2.0507953,3
intergenic|chr4:89489796-89490052+,-0.47584507,-2.3803334,3
intergenic|chr4:89491928-89492184+,-0.8382831,-2.6017022,3
intergenic|chr4:89889506-89889762+,-0.50040084,0.31416517,3
intergenic|chr4:9153353-9153609+,1.1489526,0.22257584,3
intergenic|chr4:9153832-9154088+,-0.2380676,-1.736855,3
intergenic|chr4:92090099-92090355+,-0.05108363,-1.1937139,3
intergenic|chr4:92091586-92091842+,-0.48901367,-2.2861493,3
intergenic|chr4:92182789-92183045+,0.90338105,-0.63249475,3
intergenic|chr4:92183231-92183487+,-0.06576115,-0.59994304,3
intergenic|chr4:92185211-92185467+,-1.698423,-2.6655781,3
genic|chr4:924787-925043+,0.54752463,0.60149115,3
promoter|chr4:932460-932716+,2.5396268,2.2677855,3
intergenic|chr4:94055621-94055877+,-0.92901295,-2.171154,3
intergenic|chr4:94076054-94076310+,-1.4385991,-0.5002852,3
intergenic|chr4:94076960-94077216+,-0.66665536,-1.5086743,3
promoter|chr4:94207593-94207849+,1.8163061,3.0333438,3
promoter|chr4:94208090-94208346+,0.28611305,1.3686019,3
genic|chr4:94279477-94279733+,-0.44222414,-1.711299,3
intergenic|chr4:94348721-94348977+,-0.4558638,-1.419843,3
intergenic|chr4:94348952-94349208+,-1.0833505,-2.011681,3
intergenic|chr4:94407473-94407729+,-1.096296,-1.3338033,3
genic|chr4:94453285-94453541+,-0.9649132,0.36076993,3
genic|chr4:94459240-94459496+,-1.4337883,-1.0129906,3
genic|chr4:94459817-94460073+,-0.46861446,-0.32074016,3
genic|chr4:94460257-94460513+,-1.5410469,-2.2048714,3
genic|chr4:94472769-94473025+,-1.831737,-2.0883896,3
genic|chr4:94475590-94475846+,-1.554044,-2.0740736,3
genic|chr4:94477488-94477744+,-1.3733239,-1.1021833,3
genic|chr4:94480200-94480456+,-1.644706,-1.8733971,3
genic|chr4:94484498-94484754+,-0.782651,-0.68881315,3
genic|chr4:94485685-94485941+,-0.8368955,0.9692282,3
genic|chr4:94507896-94508152+,-0.88182217,-0.7333058,3
genic|chr4:94508299-94508555+,-0.81285316,-2.1572511,3
genic|chr4:94519331-94519587+,-0.58312184,-1.0254002,3
genic|chr4:94520513-94520769+,-0.8711015,-1.5156246,3
genic|chr4:94523745-94524001+,0.15138689,0.04433536,3
genic|chr4:94535610-94535866+,-1.0981025,-0.01572857,3
genic|chr4:94548297-94548553+,-1.680361,-1.4517055,3
genic|chr4:94549413-94549669+,-1.743187,-1.7785362,3
genic|chr4:94550782-94551038+,-1.6600368,-1.7428541,3
genic|chr4:94653694-94653950+,-1.4699295,-2.635217,3
genic|chr4:95249156-95249412+,-0.5786438,-0.17806453,3
genic|chr4:95249957-95250213+,-0.17873366,0.77772313,3
genic|chr4:95256462-95256718+,0.2518681,-0.36744514,3
genic|chr4:95289582-95289838+,-0.995798,-0.20364645,3
intergenic|chr4:96171039-96171295+,0.5674626,-1.4541463,3
intergenic|chr4:96473224-96473480+,-0.97946,-1.9618223,3
promoter|chr4:973463-973719+,1.3617725,-0.23122877,3
intergenic|chr4:974241-974497+,0.0037899837,-1.5045954,3
genic|chr4:979665-979921+,-0.73410773,-1.8802056,3
genic|chr4:981496-981752+,-0.53052664,-0.6822074,3
promoter|chr4:98143692-98143948+,1.243587,-1.6351138,3
promoter|chr4:98261306-98261562+,0.42586073,0.29409665,3
genic|chr4:98262070-98262326+,1.8045344,0.76424336,3
genic|chr4:98263217-98263473+,-1.6047964,-1.8530269,3
genic|chr4:98264234-98264490+,-2.0194798,-2.90578,3
genic|chr4:98265941-98266197+,-1.9175062,-2.5596387,3
genic|chr4:98388049-98388305+,-1.3998287,-1.6012775,3
genic|chr4:985472-985728+,-0.29262862,-0.4624117,3
genic|chr4:98516250-98516506+,-0.8868169,-0.62119544,3
genic|chr4:98516793-98517049+,-0.6859636,-2.2680244,3
promoter|chr4:987091-987347+,0.16077527,1.3537004,3
intergenic|chr4:98780313-98780569+,-0.48255357,0.6154088,3
intergenic|chr4:98780902-98781158+,-1.0304232,-1.891418,3
intergenic|chr4:98794921-98795177+,-0.6339579,-0.5225672,3
intergenic|chr4:98795271-98795527+,-0.5886681,-1.5814064,3
intergenic|chr4:98839852-98840108+,-2.0495,-2.3621135,3
intergenic|chr4:98861817-98862073+,-1.4063646,-1.1005366,3
intergenic|chr4:98862922-98863178+,-1.7529949,-2.4728897,3
intergenic|chr4:98865141-98865397+,-1.2520374,-2.143239,3
genic|chr4:98873819-98874075+,-1.6826932,-2.6585927,3
genic|chr4:98879404-98879660+,-1.2193142,-1.3098637,3
genic|chr4:98881927-98882183+,-1.0033551,-0.43743175,3
genic|chr4:98891208-98891464+,-1.3075227,-2.0334396,3
genic|chr4:98892390-98892646+,-1.4530052,-1.6205521,3
genic|chr4:98901409-98901665+,0.06537535,-2.544965,3
genic|chr4:98908776-98909032+,-0.7447864,-1.564892,3
genic|chr4:98917062-98917318+,-0.8863495,-1.1724801,3
genic|chr4:98917767-98918023+,-1.8884768,-2.4474223,3
genic|chr4:98927690-98927946+,-0.86440086,0.19086893,3
intergenic|chr4:98929867-98930123+,1.598722,2.305453,3
intergenic|chr4:98963955-98964211+,-0.10795734,-0.79728514,3
intergenic|chr4:98988396-98988652+,-2.062763,-2.8368516,3
promoter|chr4:98995428-98995684+,0.16223437,1.2714239,3
promoter|chr4:98996182-98996438+,0.47851846,0.70184,3
genic|chr4:99023350-99023606+,-1.5120599,-1.4835571,3
genic|chr4:99024133-99024389+,-0.43918818,-0.5504819,3
genic|chr4:99024611-99024867+,-0.7306164,-1.3349166,3
genic|chr4:99030365-99030621+,-0.921748,-1.1968788,3
genic|chr4:99047972-99048228+,-0.25550038,-1.6407307,3
genic|chr4:99056334-99056590+,-1.6092145,-2.3439448,3
genic|chr4:99070805-99071061+,-1.8207569,-3.0956292,3
genic|chr4:99086835-99087091+,-0.82843256,-0.23534812,3
intergenic|chr4:99089576-99089832+,-1.1785828,0.7377136,3
intergenic|chr4:99093013-99093269+,-1.0667509,-1.1137449,3
intergenic|chr4:99100006-99100262+,-1.3398318,-0.7107156,3
genic|chr4:994143-994399+,-1.2201573,0.22017391,3
genic|chr4:995237-995493+,-1.3271184,-1.7045873,3
genic|chr4:996280-996536+,-0.97364014,1.2667955,3
intergenic|chr4:99564238-99564494+,-1.8623009,-1.8148592,3
intergenic|chr4:99723498-99723754+,0.15882662,0.56595486,3
intergenic|chr4:99724335-99724591+,-1.3632767,-2.2479913,3
intergenic|chr4:99771810-99772066+,-0.95840466,-2.168369,3
genic|chr4:99843122-99843378+,-1.3267993,0.9949902,3
promoter|chr4:99894630-99894886+,-0.87797934,0.2376665,3
intergenic|chr4:99895255-99895511+,-0.8468851,-2.036449,3
promoter|chr4:99946517-99946773+,1.5149724,1.2650372,3
promoter|chr4:99950477-99950733+,1.4657879,2.5097418,3
intergenic|chr4:99951059-99951315+,-0.75181174,-0.04600624,3
zero_padding+,-3.0656188,-3.321928,3
zero_padding+,-3.0656188,-3.321928,3
zero_padding+,-3.0656188,-3.321928,3
intergenic|chr14:100009545-100009801+,-1.3847921,-1.8838322,3
intergenic|chr14:100015554-100015810+,-0.43117854,0.17704777,3
intergenic|chr14:100019641-100019897+,-0.3841013,-1.310343,3
intergenic|chr14:100019938-100020194+,-0.37494922,-1.7135872,3
intergenic|chr14:100025041-100025297+,1.0998998,0.030926457,3
genic|chr14:100068137-100068393+,0.6350534,1.9500802,3
genic|chr14:100072565-100072821+,-0.94686466,-1.140606,3
genic|chr14:100076120-100076376+,-0.36427507,0.4691483,3
genic|chr14:100076417-100076673+,-0.6638919,-0.28964207,3
genic|chr14:100079304-100079560+,-0.46843335,-0.966534,3
genic|chr14:100140293-100140549+,-1.433579,-1.3865476,3
genic|chr14:100142065-100142321+,-0.5553082,1.8834281,3
genic|chr14:100165690-100165946+,-0.0298476,-1.8629005,3
genic|chr14:100166532-100166788+,0.5386668,0.40691105,3
genic|chr14:100167726-100167982+,-0.8654726,-1.394923,3
genic|chr14:100168388-100168644+,-1.1951516,-0.56876856,3
genic|chr14:100192581-100192837+,0.7547541,0.9781583,3
genic|chr14:100193450-100193706+,-0.6624961,-0.4049757,3
genic|chr14:100214256-100214512+,1.3220167,1.3941563,3
genic|chr14:100221369-100221625+,-0.18193658,0.41650578,3
genic|chr14:100223785-100224041+,0.2227191,0.9693668,3
genic|chr14:100238127-100238383+,1.1749283,1.0341452,3
genic|chr14:100240478-100240734+,1.529373,0.5719534,3
genic|chr14:100243339-100243595+,-0.97890854,-0.86112785,3
genic|chr14:100245287-100245543+,-1.1195372,-1.5018635,3
genic|chr14:100246283-100246539+,-0.87728804,-1.1895947,3
genic|chr14:100251141-100251397+,-0.6007868,-1.694396,3
genic|chr14:100264704-100264960+,-0.9595033,-1.9970772,3
intergenic|chr14:100285512-100285768+,0.38794395,1.2723081,3
genic|chr14:100297343-100297599+,0.41748324,-1.1041297,3
genic|chr14:100372034-100372290+,-0.42111075,-1.1641955,3
promoter|chr14:100375772-100376028+,1.362916,1.3521359,3
promoter|chr14:100376594-100376850+,-0.02528648,0.9261505,3
genic|chr14:100388604-100388860+,0.45534113,-0.27515244,3
genic|chr14:100393584-100393840+,0.13082191,-1.0651348,3
genic|chr14:100406909-100407165+,-0.0001237914,-0.42265192,3
genic|chr14:100408372-100408628+,-0.28528997,0.52165884,3
genic|chr14:100417697-100417953+,-0.46752658,0.0901624,3
genic|chr14:100423355-100423611+,-0.25698698,-1.1916957,3
genic|chr14:100439871-100440127+,0.36661294,-0.1761675,3
genic|chr14:100441169-100441425+,-0.21205148,0.10777757,3
genic|chr14:100443014-100443270+,-0.83037406,-1.1434588,3
genic|chr14:100546049-100546305+,-0.38984936,-0.5051052,3
genic|chr14:100546583-100546839+,1.5679815,-0.7218939,3
intergenic|chr14:100645017-100645273+,-0.45385566,-0.42492396,3
intergenic|chr14:100663025-100663281+,-0.19360492,0.30416638,3
intergenic|chr14:100669274-100669530+,-0.14956056,0.5344571,3
intergenic|chr14:100673367-100673623+,-0.19926402,-0.5712337,3
intergenic|chr14:100676025-100676281+,-0.21778384,1.1422722,3
intergenic|chr14:100677401-100677657+,-0.5482302,0.5820482,3
intergenic|chr14:100680523-100680779+,0.4499776,-0.25043654,3
intergenic|chr14:100695873-100696129+,-0.5082795,-1.2460704,3
intergenic|chr14:100696828-100697084+,-0.33574364,-0.8411899,3
intergenic|chr14:100698911-100699167+,-0.49003437,-0.6690814,3
intergenic|chr14:100701466-100701722+,0.21322522,-0.85702723,3
intergenic|chr14:100710737-100710993+,0.08857881,-1.4713887,3
intergenic|chr14:100755454-100755710+,-0.8247937,-0.16516098,3
intergenic|chr14:100761751-100762007+,-0.97237366,-1.5156577,3
intergenic|chr14:100770958-100771214+,0.08948051,1.8082952,3
intergenic|chr14:100775190-100775446+,-0.58464456,-1.0824201,3
intergenic|chr14:100788732-100788988+,-0.7044729,-0.21179207,3
intergenic|chr14:100789283-100789539+,-0.494353,-1.1142664,3
intergenic|chr14:100791116-100791372+,-0.38913903,1.5490358,3
intergenic|chr14:100820710-100820966+,-0.17436336,-1.2550881,3
intergenic|chr14:100864782-100865038+,-0.34230652,-0.6281401,3
intergenic|chr14:100865215-100865471+,-0.42655525,-0.260418,3
intergenic|chr14:100871319-100871575+,1.339591,1.2878091,3
intergenic|chr14:100900146-100900402+,0.041780554,-0.7327567,3
intergenic|chr14:101360729-101360985+,-0.1895571,-0.5678295,3
intergenic|chr14:101584308-101584564+,1.6385095,-1.2030302,3
intergenic|chr14:101628694-101628950+,-0.07291015,-0.8171781,3
intergenic|chr14:101673803-101674059+,-0.9783008,-0.60572296,3
intergenic|chr14:101677632-101677888+,0.34903455,-0.10872081,3
intergenic|chr14:101682566-101682822+,-1.4540372,-1.5307517,3
intergenic|chr14:101683087-101683343+,-1.231452,-1.168152,3
intergenic|chr14:101684737-101684993+,-0.6647826,-0.09472921,3
intergenic|chr14:101688658-101688914+,0.12299698,-0.15143093,3
intergenic|chr14:101711317-101711573+,-0.813155,1.6751385,3
intergenic|chr14:101712387-101712643+,0.31609917,-0.012338604,3
intergenic|chr14:101712848-101713104+,1.3861108,-0.99636036,3
intergenic|chr14:101713831-101714087+,-0.13675256,2.1086817,3
intergenic|chr14:101719323-101719579+,0.48403344,-0.5535934,3
intergenic|chr14:101731806-101732062+,-0.47624645,0.4981712,3
intergenic|chr14:101733391-101733647+,-0.29908368,-0.07395806,3
intergenic|chr14:101760116-101760372+,0.36671728,0.16301818,3
intergenic|chr14:101761146-101761402+,0.67818755,1.7697641,3
intergenic|chr14:101761889-101762145+,0.5219771,0.13138008,3
intergenic|chr14:101764155-101764411+,0.18323717,0.3300535,3
intergenic|chr14:101765908-101766164+,-0.3828355,-1.2485466,3
intergenic|chr14:101807606-101807862+,-1.3696345,-2.0478334,3
promoter|chr14:101809938-101810194+,0.59498566,2.0463765,3
genic|chr14:101813741-101813997+,-0.7298128,-1.3725463,3
genic|chr14:101814367-101814623+,-0.36005878,-1.5254508,3
genic|chr14:101814904-101815160+,0.119282894,-1.0159255,3
genic|chr14:101817319-101817575+,-0.5654883,-0.42027918,3
genic|chr14:101817774-101818030+,-0.057606965,-0.5556298,3
genic|chr14:101824694-101824950+,-0.15909763,-1.1030167,3
genic|chr14:101873522-101873778+,-0.666815,-1.8557552,3
genic|chr14:101899253-101899509+,-0.3715073,0.639335,3
genic|chr14:101926258-101926514+,-0.32397354,0.1292474,3
genic|chr14:101927502-101927758+,-1.5490749,-1.6237985,3
genic|chr14:101928176-101928432+,0.18097863,-0.3024717,3
genic|chr14:101932733-101932989+,0.13597572,-0.054104686,3
genic|chr14:101947686-101947942+,-0.31228465,1.1085339,3
genic|chr14:101948360-101948616+,1.69371,2.4329262,3
genic|chr14:101957806-101958062+,-0.38881448,0.026397819,3
genic|chr14:101960348-101960604+,0.41214898,0.16625269,3
genic|chr14:101962705-101962961+,0.6641535,0.57637024,3
promoter|chr14:101964627-101964883+,1.4148486,0.5320496,3
genic|chr14:101972226-101972482+,-1.0258533,-0.7202577,3
genic|chr14:102063664-102063920+,0.7209632,0.36532748,3
genic|chr14:102071685-102071941+,0.059039406,-0.9585243,3
genic|chr14:102083396-102083652+,-0.5983287,-1.5291518,3
genic|chr14:102084471-102084727+,-0.90699756,-1.3625326,3
genic|chr14:102085446-102085702+,-0.02392564,-0.6494733,3
promoter|chr14:102086698-102086954+,0.6554242,0.6842353,3
intergenic|chr14:102087628-102087884+,1.1517665,1.578618,3
intergenic|chr14:102094286-102094542+,-1.0266019,0.49424458,3
intergenic|chr14:102096733-102096989+,-0.08261478,0.48497435,3
intergenic|chr14:102126345-102126601+,-0.2080226,-0.27595922,3
intergenic|chr14:102139131-102139387+,1.1979482,0.8216,3
promoter|chr14:102139961-102140217+,1.505346,0.9404194,3
genic|chr14:102154134-102154390+,0.0734249,-1.4262455,3
genic|chr14:102155290-102155546+,-0.41302133,-0.7338575,3
genic|chr14:102157326-102157582+,-0.57680476,-1.5908014,3
genic|chr14:102180434-102180690+,-0.6350417,-1.8070433,3
genic|chr14:102186966-102187222+,-0.22293732,-1.1163167,3
genic|chr14:102187421-102187677+,0.52271587,-1.5505369,3
genic|chr14:102189830-102190086+,-0.27655014,-0.5571998,3
genic|chr14:102191118-102191374+,-0.15571707,-0.87355304,3
genic|chr14:102255550-102255806+,-0.08515048,-0.17507088,3
genic|chr14:102264813-102265069+,0.05863934,-0.80072653,3
promoter|chr14:102304515-102304771+,0.6647102,-0.54628754,3
intergenic|chr14:102316683-102316939+,0.7730829,0.9636073,3
intergenic|chr14:102317212-102317468+,1.2050728,1.1535187,3
promoter|chr14:102319368-102319624+,1.131443,0.9070006,3
promoter|chr14:102362601-102362857+,1.0513396,0.7712095,3
genic|chr14:102461626-102461882+,-0.41899934,-0.5935526,3
genic|chr14:102500465-102500721+,0.7362474,-0.2406021,3
intergenic|chr14:102503781-102504037+,0.061858512,0.31331202,3
promoter|chr14:102508993-102509249+,0.88617367,1.3076599,3
promoter|chr14:102510113-102510369+,1.2188452,0.48709217,3
intergenic|chr14:102517074-102517330+,0.3697816,-0.6853058,3
intergenic|chr14:102525193-102525449+,-0.08019815,0.76101035,3
intergenic|chr14:102526662-102526918+,0.68837935,-0.4803675,3
intergenic|chr14:102527776-102528032+,-0.63099635,-1.301938,3
intergenic|chr14:102531226-102531482+,-0.373045,0.15825817,3
intergenic|chr14:102532224-102532480+,-0.033495925,0.093812995,3
intergenic|chr14:102533852-102534108+,-0.3768952,-0.215625,3
intergenic|chr14:102539022-102539278+,-0.4749976,0.15491238,3
intergenic|chr14:102548603-102548859+,-0.7509837,-2.0774734,3
intergenic|chr14:102552974-102553230+,-0.31541383,1.5666881,3
intergenic|chr14:102568366-102568622+,-0.062242754,1.2976469,3
intergenic|chr14:102571137-102571393+,0.6596879,-0.1363184,3
intergenic|chr14:102574716-102574972+,-0.74734545,-1.1020502,3
intergenic|chr14:102585309-102585565+,-0.47631624,-0.37289375,3
promoter|chr14:102592082-102592338+,1.4273603,1.8886567,3
promoter|chr14:102592705-102592961+,0.3304171,-0.018422034,3
genic|chr14:102594849-102595105+,-1.1332664,-0.82289606,3
genic|chr14:102626513-102626769+,-0.87427324,-1.2356879,3
genic|chr14:102627921-102628177+,-0.30083632,-0.48399293,3
genic|chr14:102629584-102629840+,-0.5311021,-0.34116608,3
genic|chr14:102630450-102630706+,-0.058563575,-0.26212984,3
genic|chr14:102645647-102645903+,-0.5288248,0.30709273,3
genic|chr14:102662980-102663236+,-0.38201413,-0.82013994,3
genic|chr14:102665882-102666138+,-1.0309385,-0.7504624,3
genic|chr14:102674284-102674540+,-1.4489515,-2.56734,3
genic|chr14:102684022-102684278+,0.19869936,-0.57085437,3
genic|chr14:102697259-102697515+,0.5165805,-1.327591,3
genic|chr14:102717465-102717721+,-0.3645983,-1.6888876,3
intergenic|chr14:102776751-102777007+,1.0214252,-0.34944496,3
promoter|chr14:102777918-102778174+,1.1259998,-0.18293346,3
genic|chr14:102828036-102828292+,1.1411709,-0.7181629,3
genic|chr14:102860681-102860937+,-0.23329982,-2.0055275,3
genic|chr14:103000332-103000588+,-0.6127304,0.5042807,3
genic|chr14:103010591-103010847+,-0.60031444,-1.3790008,3
genic|chr14:103011159-103011415+,-0.16593009,-0.5607109,3
genic|chr14:103055752-103056008+,-0.41941795,-0.25578207,3
genic|chr14:103055873-103056129+,0.79611516,-0.18246351,3
promoter|chr14:103056954-103057210+,1.2352717,-0.42484647,3
intergenic|chr14:103075385-103075641+,1.1750329,-0.8971538,3
intergenic|chr14:103091810-103092066+,0.4414129,-0.38770035,3
intergenic|chr14:103098513-103098769+,-0.30338997,-0.22280292,3
intergenic|chr14:103099266-103099522+,-0.46625093,2.031931,3
genic|chr14:103108475-103108731+,-0.47087696,0.018946037,3
genic|chr14:103109841-103110097+,1.3762621,0.018527357,3
intergenic|chr14:103113032-103113288+,-0.41379413,-1.4684873,3
intergenic|chr14:103114109-103114365+,-0.32827935,-1.8010885,3
intergenic|chr14:103114986-103115242+,-0.32030112,-0.11434755,3
intergenic|chr14:103116626-103116882+,1.0565685,1.2672493,3
intergenic|chr14:103117749-103118005+,-1.1674948,-0.87042946,3
intergenic|chr14:103118866-103119122+,-0.32183987,0.68075734,3
intergenic|chr14:103119603-103119859+,-0.6081544,-1.9537743,3
promoter|chr14:103122774-103123030+,0.84417045,0.30350256,3
promoter|chr14:103123535-103123791+,0.84835535,-0.6838728,3
genic|chr14:103136823-103137079+,-0.16029485,0.906298,3
intergenic|chr14:103204614-103204870+,-1.4709301,-1.0607343,3
intergenic|chr14:103206139-103206395+,-0.40889215,0.3223943,3
intergenic|chr14:103207437-103207693+,0.97493047,-0.2585563,3
intergenic|chr14:103208453-103208709+,0.7734409,-0.66956323,3
intergenic|chr14:103208831-103209087+,-1.0223294,-0.6094556,3
intergenic|chr14:103209428-103209684+,-0.0135239735,-1.042433,3
intergenic|chr14:103260811-103261067+,0.008212872,-1.0628816,3
intergenic|chr14:103308421-103308677+,-1.1072888,-0.28509423,3
intergenic|chr14:103309117-103309373+,0.09769822,1.1587365,3
intergenic|chr14:103309579-103309835+,-1.1539755,-0.6249639,3
intergenic|chr14:103314448-103314704+,-0.03618379,1.8049923,3
promoter|chr14:103334290-103334546+,1.1514337,1.2067945,3
genic|chr14:103334983-103335239+,2.034517,0.5574787,3
genic|chr14:103342263-103342519+,-0.44855452,-1.7791946,3
genic|chr14:103343876-103344132+,-0.5009961,-0.81316227,3
intergenic|chr14:103355922-103356178+,0.328988,-0.40764105,3
intergenic|chr14:103360461-103360717+,0.5457802,1.12648,3
intergenic|chr14:103361350-103361606+,-1.6340921,-2.1538894,3
intergenic|chr14:103372655-103372911+,0.36493617,1.0762341,3
intergenic|chr14:103378358-103378614+,-0.3811679,1.2530375,3
promoter|chr14:103384965-103385221+,1.480078,-0.32611257,3
promoter|chr14:103385451-103385707+,1.5973662,1.1148287,3
genic|chr14:103394176-103394432+,-0.93935287,0.46376473,3
genic|chr14:103398289-103398545+,-1.0564135,-1.8784806,3
genic|chr14:103400236-103400492+,-0.46677887,-0.913238,3
genic|chr14:103401383-103401639+,-0.019254997,0.2622852,3
genic|chr14:103404110-103404366+,-0.7339942,-1.4545298,3
genic|chr14:103408897-103409153+,0.54156,-0.57967174,3
genic|chr14:103410430-103410686+,-0.7451937,-0.999899,3
genic|chr14:103417488-103417744+,-1.5048057,-1.3510854,3
genic|chr14:103418715-103418971+,-0.6779993,-1.1538477,3
genic|chr14:103419495-103419751+,-1.3862268,-2.1252456,3
genic|chr14:103421412-103421668+,-0.72888005,-1.4231277,3
genic|chr14:103422078-103422334+,-1.9060812,-2.1412075,3
genic|chr14:103422804-103423060+,-0.46167454,-0.77928126,3
genic|chr14:103428050-103428306+,-1.314301,-0.24171217,3
genic|chr14:103434961-103435217+,-0.6811797,-1.8897063,3
genic|chr14:103436480-103436736+,-0.40477252,-1.4437207,3
genic|chr14:103443372-103443628+,0.218429,-1.6530783,3
genic|chr14:103445427-103445683+,-1.0165988,-0.9315163,3
genic|chr14:103447369-103447625+,-0.351877,-1.7527579,3
genic|chr14:103456190-103456446+,-0.124535695,-1.1848673,3
genic|chr14:103500349-103500605+,-0.56274045,0.5558338,3
intergenic|chr14:103518944-103519200+,-0.5719945,0.41597277,3
promoter|chr14:103522209-103522465+,1.1175084,0.7034179,3
intergenic|chr14:103525488-103525744+,-0.31755784,-0.49573758,3
promoter|chr14:103528801-103529057+,0.9958376,1.3551426,3
promoter|chr14:103529417-103529673+,0.16534403,-0.15362303,3
promoter|chr14:103562672-103562928+,0.8672651,2.100255,3
promoter|chr14:103628498-103628754+,0.7128336,0.7776196,3
promoter|chr14:103715061-103715317+,0.16390458,0.045722537,3
promoter|chr14:103715805-103716061+,0.82607263,0.33339855,3
genic|chr14:103717280-103717536+,-0.05707372,-1.2198949,3
promoter|chr14:103921037-103921293+,1.0147808,0.47410062,3
promoter|chr14:103921794-103922050+,0.04822608,-0.31227636,3
intergenic|chr14:103923584-103923840+,-1.5880675,-0.84478444,3
genic|chr14:103944118-103944374+,-0.43038008,-0.24413137,3
intergenic|chr14:104677914-104678170+,1.4927248,1.6988518,3
promoter|chr14:104689069-104689325+,0.238677,-0.79984975,3
promoter|chr14:104689687-104689943+,0.7864986,-0.8708252,3
genic|chr14:104700481-104700737+,0.087330975,-0.20548682,3
promoter|chr14:104723822-104724078+,0.41528544,-0.31219754,3
promoter|chr14:104724593-104724849+,-0.33982307,0.24331324,3
genic|chr14:104729205-104729461+,-0.7592653,1.6271553,3
genic|chr14:104729967-104730223+,-0.52196074,1.0548241,3
intergenic|chr14:104752309-104752565+,1.5808601,1.1339856,3
promoter|chr14:104753180-104753436+,0.89136547,0.6388338,3
genic|chr14:104766624-104766880+,-0.08415243,-1.367099,3
intergenic|chr14:104768835-104769091+,-0.43316272,1.0779239,3
genic|chr14:104794675-104794931+,-0.37435135,0.37523186,3
promoter|chr14:104795890-104796146+,1.22615,0.6137042,3
intergenic|chr14:104797406-104797662+,-0.41346547,-0.77386147,3
intergenic|chr14:104797862-104798118+,0.0152211115,0.41834217,3
intergenic|chr14:104800008-104800264+,0.524813,0.25359845,3
promoter|chr14:104800657-104800913+,0.056351893,-0.20416823,3
genic|chr14:104804404-104804660+,-0.47098783,-0.54132193,3
intergenic|chr14:104805955-104806211+,-0.93685406,-1.1327614,3
