,Pred,actual,fold_idx
genic|chr11:502551-502807+,-0.16698934,-1.4247729,10
genic|chr11:503524-503780+,0.19430947,0.94397306,10
genic|chr11:506189-506445+,1.9945209,2.0907755,10
promoter|chr11:507206-507462+,1.072675,1.3814296,10
genic|chr11:534526-534782+,1.1204057,-0.4314133,10
intergenic|chr11:536697-536953+,1.2389731,0.73261565,10
promoter|chr11:537305-537561+,1.5711735,1.2936448,10
promoter|chr11:5596322-5596578+,-0.24775168,-1.7430811,10
promoter|chr11:560139-560395+,0.30521795,-1.3900787,10
promoter|chr11:560958-561214+,0.5186657,-0.18418688,10
genic|chr11:5624091-5624347+,-0.24871221,0.98481387,10
genic|chr11:5631872-5632128+,0.14277671,2.1701996,10
intergenic|chr11:567574-567830+,0.47899425,-0.92542607,10
promoter|chr11:5684513-5684769+,-0.64955896,1.6832051,10
intergenic|chr11:5685615-5685871+,-1.367849,-2.4752862,10
intergenic|chr11:568695-568951+,0.6688805,1.1890193,10
promoter|chr11:5689643-5689899+,0.7976389,2.602409,10
promoter|chr11:57324937-57325193+,1.1298366,1.2131127,10
promoter|chr11:57335722-57335978+,1.4882503,1.0482969,10
genic|chr11:57406726-57406982+,0.510697,-0.07484367,10
genic|chr11:57413511-57413767+,-0.21368283,-1.5452893,10
genic|chr11:57422605-57422861+,-0.40156186,-1.3578844,10
genic|chr11:57425200-57425456+,1.0378891,2.4612124,10
genic|chr11:57474171-57474427+,0.85995936,0.1779994,10
genic|chr11:57475870-57476126+,0.20993239,-0.13682908,10
genic|chr11:57514042-57514298+,-0.12423599,-0.94742554,10
promoter|chr11:57515168-57515424+,1.6561877,0.15071954,10
genic|chr11:57529983-57530239+,-0.134043,0.046725728,10
promoter|chr11:57530843-57531099+,1.1132789,1.51676,10
genic|chr11:57547065-57547321+,0.2626509,-0.84543496,10
genic|chr11:57565701-57565957+,-0.64503765,-0.065936476,10
promoter|chr11:57567698-57567954+,0.6405535,-0.19960326,10
promoter|chr11:575875-576131+,-0.16489406,-0.41473746,10
intergenic|chr11:57656903-57657159+,-0.23076771,-1.2369386,10
promoter|chr11:57657672-57657928+,1.1806489,1.5249904,10
genic|chr11:57667183-57667439+,0.5988003,2.008713,10
genic|chr11:57674968-57675224+,-0.4634357,-2.1102304,10
genic|chr11:57679734-57679990+,-0.32264847,-0.7484906,10
promoter|chr11:57712358-57712614+,2.2310047,2.123117,10
genic|chr11:57728406-57728662+,0.5679664,-1.5258329,10
genic|chr11:57735468-57735724+,-0.3505354,-2.042017,10
promoter|chr11:57741377-57741633+,1.9536924,2.2015328,10
promoter|chr11:57761572-57761828+,-0.8527717,1.161088,10
genic|chr11:57763775-57764031+,-0.2300406,-0.5596112,10
genic|chr11:57764315-57764571+,-0.84427035,-1.5591073,10
genic|chr11:57779022-57779278+,-0.8588124,-0.8556064,10
genic|chr11:57784667-57784923+,-0.7924879,-0.7164195,10
genic|chr11:57785489-57785745+,-0.99931073,-1.158832,10
genic|chr11:57786558-57786814+,-0.4868353,-1.4808285,10
genic|chr11:57787828-57788084+,-0.3586427,0.06385356,10
genic|chr11:57789349-57789605+,-1.108201,-1.8620139,10
genic|chr11:57791028-57791284+,-0.43556648,-1.9098295,10
genic|chr11:57791714-57791970+,-0.124684185,-0.5054861,10
genic|chr11:57815561-57815817+,0.07740928,-0.18087794,10
intergenic|chr11:58524173-58524429+,-0.17841527,0.29812807,10
genic|chr11:58525396-58525652+,-0.2176231,1.0302125,10
genic|chr11:58562109-58562365+,-1.2329282,-1.9013325,10
intergenic|chr11:58578175-58578431+,2.1716022,3.505268,10
promoter|chr11:58579139-58579395+,1.0943849,2.047849,10
genic|chr11:58582135-58582391+,-0.6298102,-0.73234195,10
genic|chr11:58583088-58583344+,-0.6655301,-1.3611977,10
intergenic|chr11:58621482-58621738+,-1.0231007,-1.5283651,10
genic|chr11:58646495-58646751+,-0.44332045,-1.4821136,10
genic|chr11:58647218-58647474+,0.66393363,0.49082375,10
genic|chr11:59063397-59063653+,0.19939129,-2.061264,10
genic|chr11:59064323-59064579+,-0.041401923,0.021869132,10
intergenic|chr11:59078499-59078755+,-0.18731776,-0.31352368,10
intergenic|chr11:59097473-59097729+,0.01296754,-1.1651173,10
intergenic|chr11:59097992-59098248+,0.6265682,0.04051234,10
intergenic|chr11:59100396-59100652+,-1.0183486,-1.4976246,10
intergenic|chr11:59101734-59101990+,0.76191664,-0.22877868,10
intergenic|chr11:59102437-59102693+,0.8725726,1.0734185,10
intergenic|chr11:59106377-59106633+,0.48565537,0.60103565,10
promoter|chr11:59107103-59107359+,0.6787231,1.764121,10
intergenic|chr11:59142517-59142773+,1.4592772,1.6183965,10
genic|chr11:59145896-59146152+,-0.97044677,-1.2635146,10
genic|chr11:59146845-59147101+,-0.55895436,-1.5383708,10
genic|chr11:59147316-59147572+,-0.85967433,-0.8909524,10
genic|chr11:59151788-59152044+,-0.14031443,0.72531015,10
genic|chr11:59172886-59173142+,0.9345757,1.2040049,10
genic|chr11:59190813-59191069+,-0.21756196,-1.5730504,10
genic|chr11:59199360-59199616+,-0.2578939,1.4094957,10
genic|chr11:59200128-59200384+,0.52440417,1.1973219,10
genic|chr11:59207452-59207708+,0.10538392,-0.87972504,10
genic|chr11:59210656-59210912+,0.42704326,0.4779239,10
promoter|chr11:59212924-59213180+,0.21613659,0.921463,10
intergenic|chr11:59216183-59216439+,-0.97661805,-0.43994445,10
intergenic|chr11:59218720-59218976+,-0.58631825,-1.0740371,10
intergenic|chr11:59222609-59222865+,0.24941175,-0.48460445,10
intergenic|chr11:59223300-59223556+,0.40012234,-0.37440968,10
intergenic|chr11:59223986-59224242+,-0.16833338,-1.1285601,10
intergenic|chr11:59267930-59268186+,0.8101797,-0.45127735,10
intergenic|chr11:59272695-59272951+,0.209209,-0.18765457,10
intergenic|chr11:59283890-59284146+,0.31232297,0.40473858,10
intergenic|chr11:59380423-59380679+,-0.8791893,-0.08160461,10
intergenic|chr11:59501962-59502218+,-0.07552258,-0.21313101,10
intergenic|chr11:59502676-59502932+,-1.2804191,-1.4065526,10
intergenic|chr11:59537052-59537308+,-0.8906997,-1.2670553,10
intergenic|chr11:59550438-59550694+,1.1429487,1.8998767,10
intergenic|chr11:59556732-59556988+,-0.4145143,0.11466553,10
intergenic|chr11:59557621-59557877+,-0.81340003,-0.2541345,10
intergenic|chr11:59560121-59560377+,-0.3463956,0.3468911,10
intergenic|chr11:59565582-59565838+,0.23177998,-0.46603805,10
genic|chr11:59614705-59614961+,0.23314433,-0.5621459,10
promoter|chr11:59616214-59616470+,1.3154516,2.9740663,10
promoter|chr11:59668960-59669216+,1.6135767,1.8687334,10
genic|chr11:59810011-59810267+,-1.1754131,-2.135231,10
intergenic|chr11:60185613-60185869+,-0.18131103,-1.3303201,10
intergenic|chr11:60193537-60193793+,-0.24421845,0.78187835,10
intergenic|chr11:60194289-60194545+,-0.25705278,0.37716597,10
intergenic|chr11:60195918-60196174+,1.0733383,1.0278816,10
intergenic|chr11:60309436-60309692+,-0.40092254,-0.55778366,10
intergenic|chr11:60310104-60310360+,-1.7451417,-1.0793927,10
intergenic|chr11:60310708-60310964+,0.301435,0.4637616,10
intergenic|chr11:60316385-60316641+,0.13891132,-1.2821299,10
genic|chr11:60337307-60337563+,0.5020595,0.31284055,10
genic|chr11:60363367-60363623+,0.03571406,-0.38422212,10
genic|chr11:60366567-60366823+,-1.0182115,-1.7529912,10
genic|chr11:60367136-60367392+,0.7762419,1.180498,10
genic|chr11:60377762-60378018+,0.5083458,2.2173378,10
genic|chr11:60389010-60389266+,-0.4931351,-0.51842,10
genic|chr11:60395990-60396246+,-0.26883078,-1.3820734,10
genic|chr11:60445984-60446240+,-0.9936019,-0.9182977,10
promoter|chr11:60455767-60456023+,0.034061894,2.472625,10
genic|chr11:60458984-60459240+,-0.33858103,0.01954821,10
genic|chr11:60460379-60460635+,0.056292027,-0.0729698,10
intergenic|chr11:60476353-60476609+,0.1655904,-1.927908,10
intergenic|chr11:60477007-60477263+,0.060778283,-0.2971049,10
genic|chr11:60498141-60498397+,-0.56111217,-1.5293392,10
intergenic|chr11:60633218-60633474+,-0.15641905,-1.014316,10
intergenic|chr11:60633746-60634002+,-0.11089781,0.5583666,10
intergenic|chr11:60683814-60684070+,-0.57803756,1.0051728,10
genic|chr11:60763098-60763354+,0.60875654,2.857075,10
intergenic|chr11:60841346-60841602+,0.37644064,-1.5915707,10
promoter|chr11:60841923-60842179+,1.9177494,1.4286945,10
genic|chr11:60843015-60843271+,-0.09726345,-0.6026592,10
promoter|chr11:60905831-60906087+,0.3775548,1.1069405,10
promoter|chr11:60906534-60906790+,1.785677,2.1124449,10
intergenic|chr11:60909739-60909995+,-0.12728116,-0.34633642,10
intergenic|chr11:60910326-60910582+,0.50964046,2.3144634,10
promoter|chr11:60913574-60913830+,0.33453405,0.8806448,10
genic|chr11:60944063-60944319+,-0.29399142,-3.321928,10
genic|chr11:60944405-60944661+,0.2876403,-0.5098263,10
promoter|chr11:60952105-60952361+,1.1424551,2.0721645,10
intergenic|chr11:61028329-61028585+,-0.3601169,0.356394,10
intergenic|chr11:61041664-61041920+,0.59884167,0.7341282,10
intergenic|chr11:61060383-61060639+,-0.95747316,-1.4894269,10
intergenic|chr11:61071186-61071442+,1.0247567,1.6771839,10
intergenic|chr11:61091843-61092099+,0.62857676,0.7055843,10
intergenic|chr11:61098457-61098713+,-0.23754281,-1.4171627,10
intergenic|chr11:61129747-61130003+,0.20426029,0.31183207,10
genic|chr11:61158474-61158730+,-0.65946686,0.24255008,10
promoter|chr11:61161481-61161737+,1.2138944,2.3437347,10
intergenic|chr11:61164109-61164365+,-0.11419569,0.48515785,10
intergenic|chr11:61167050-61167306+,0.27759355,-1.13583,10
genic|chr11:61294219-61294475+,0.68924457,-0.19720624,10
promoter|chr11:61294957-61295213+,0.92433333,-0.28908846,10
genic|chr11:61297647-61297903+,0.82857,-0.26223883,10
genic|chr11:612954-613210+,-0.30559048,-0.29503775,10
promoter|chr11:61333039-61333295+,1.9061093,2.1281674,10
genic|chr11:61335765-61336021+,-1.3374233,-3.321928,10
genic|chr11:61357389-61357645+,0.6508635,2.1484103,10
genic|chr11:61359138-61359394+,-0.05154036,-0.99465173,10
genic|chr11:61360197-61360453+,-0.22435199,0.20611681,10
promoter|chr11:61361686-61361942+,1.7353064,1.8888414,10
genic|chr11:61368914-61369170+,0.66381,-0.62971073,10
genic|chr11:61369732-61369988+,1.4270076,1.4155889,10
genic|chr11:615067-615323+,0.6425183,0.93090004,10
promoter|chr11:61391980-61392236+,0.35721135,-0.4354267,10
promoter|chr11:61429891-61430147+,2.2069762,2.0295196,10
promoter|chr11:61792303-61792559+,1.256655,2.4953725,10
genic|chr11:61814556-61814812+,0.30072677,0.28144425,10
intergenic|chr11:61827245-61827501+,1.2616471,1.6683784,10
genic|chr11:61831639-61831895+,0.7211578,-0.7637658,10
genic|chr11:61832449-61832705+,-0.053082563,-1.1152287,10
genic|chr11:61834097-61834353+,-0.15066306,0.7134776,10
genic|chr11:61879963-61880219+,-0.09552996,-1.1363437,10
genic|chr11:61962976-61963232+,-0.33338395,0.373695,10
genic|chr11:61965337-61965593+,0.13578086,0.28848732,10
promoter|chr11:61967685-61967941+,1.1159278,1.7121124,10
intergenic|chr11:61972123-61972379+,-0.06662778,0.7787796,10
intergenic|chr11:62004050-62004306+,-1.4734843,-2.709019,10
intergenic|chr11:62024676-62024932+,-1.9019774,-2.6922684,10
intergenic|chr11:62025514-62025770+,0.55535245,0.64491206,10
intergenic|chr11:6203009-6203265+,-0.50129086,-1.4500332,10
intergenic|chr11:62112054-62112310+,-0.6983057,-3.321928,10
promoter|chr11:62123784-62124040+,2.2299473,1.8612106,10
genic|chr11:6233767-6234023+,0.065850765,-0.91862494,10
promoter|chr11:6234882-6235138+,1.7774513,1.4973129,10
genic|chr11:62352175-62352431+,-0.59302926,-0.3890921,10
genic|chr11:62540873-62541129+,0.056478307,1.2485226,10
genic|chr11:62542722-62542978+,0.75308895,1.1442585,10
genic|chr11:62543213-62543469+,0.6328898,0.543483,10
genic|chr11:62543996-62544252+,0.47807252,-0.66589856,10
genic|chr11:62545877-62546133+,1.0448585,-0.40317932,10
intergenic|chr11:62552681-62552937+,-0.40207076,-0.47501963,10
intergenic|chr11:62555775-62556031+,-0.37118036,1.714107,10
genic|chr11:62566995-62567251+,0.1411917,-0.36137933,10
promoter|chr11:62573180-62573436+,1.7747004,0.82622755,10
promoter|chr11:62573947-62574203+,1.755491,2.0258133,10
promoter|chr11:62590856-62591112+,0.021189945,0.48658773,10
promoter|chr11:62591587-62591843+,2.100459,1.7825905,10
genic|chr11:62598567-62598823+,0.1289834,-0.19288252,10
genic|chr11:62600716-62600972+,0.51799154,1.5685273,10
promoter|chr11:62601817-62602073+,2.4198906,1.6882573,10
promoter|chr11:62611601-62611857+,0.4571065,0.83628935,10
genic|chr11:62621088-62621344+,-0.30134353,-0.032053802,10
promoter|chr11:62622015-62622271+,2.0742776,1.8178643,10
promoter|chr11:62645962-62646218+,0.6991574,1.2784314,10
promoter|chr11:62652702-62652958+,-0.14455904,0.4595523,10
promoter|chr11:62664582-62664838+,0.5951282,1.590167,10
genic|chr11:62667314-62667570+,0.5719576,-0.15229967,10
promoter|chr11:62671535-62671791+,0.9933622,1.9200321,10
promoter|chr11:62672239-62672495+,1.4453892,1.7360909,10
promoter|chr11:62678508-62678764+,0.95292234,0.4675633,10
promoter|chr11:62705616-62705872+,-0.005467603,-0.73203284,10
intergenic|chr11:62709464-62709720+,2.0557084,2.3344624,10
intergenic|chr11:62712398-62712654+,0.20594522,-0.65949696,10
promoter|chr11:62727357-62727613+,1.7468083,3.0477555,10
promoter|chr11:62753616-62753872+,0.78241533,1.198225,10
promoter|chr11:62754082-62754338+,1.8889755,3.0350845,10
promoter|chr11:62761295-62761551+,1.3575852,0.8536875,10
promoter|chr11:62771085-62771341+,1.3886333,1.861772,10
genic|chr11:62777323-62777579+,-0.21705192,-0.5551061,10
promoter|chr11:62787288-62787544+,1.7168142,2.359054,10
genic|chr11:62791172-62791428+,-0.09968598,-0.9741519,10
promoter|chr11:62805386-62805642+,2.1653824,1.9638844,10
promoter|chr11:62805870-62806126+,0.9573064,0.37675712,10
promoter|chr11:62831496-62831752+,1.6444691,2.3088055,10
promoter|chr11:62839421-62839677+,1.909294,2.2538188,10
intergenic|chr11:62841867-62842123+,0.78968155,2.9670632,10
intergenic|chr11:62853839-62854095+,0.49915278,0.18745232,10
intergenic|chr11:62855236-62855492+,0.44652328,1.6714139,10
intergenic|chr11:628147-628403+,1.0406879,-3.321928,10
intergenic|chr11:62855926-62856182+,2.0883508,2.67445,10
intergenic|chr11:62861053-62861309+,-0.5872501,-0.4988758,10
intergenic|chr11:62862058-62862314+,-1.647578,-1.7510086,10
intergenic|chr11:62862543-62862799+,-0.6460525,0.19661838,10
genic|chr11:62881580-62881836+,1.4603865,1.9939486,10
genic|chr11:62882490-62882746+,-0.50479233,-0.42472446,10
genic|chr11:62882965-62883221+,-0.14429659,-0.32739544,10
intergenic|chr11:628920-629176+,-0.90408826,-0.9280973,10
promoter|chr11:6320247-6320503+,0.31928685,-0.21678811,10
promoter|chr11:6320855-6321111+,0.6743458,0.61173517,10
intergenic|chr11:6321575-6321831+,-0.9639262,-1.9503134,10
intergenic|chr11:63534756-63535012+,-0.7698542,-0.79594946,10
promoter|chr11:63536441-63536697+,-0.759763,-0.6059447,10
genic|chr11:63553387-63553643+,-1.3358539,-1.5498608,10
promoter|chr11:63562785-63563041+,-0.06996933,-1.4295993,10
promoter|chr11:63563511-63563767+,-0.46543896,-2.3180165,10
intergenic|chr11:63564247-63564503+,-0.12903623,0.472337,10
intergenic|chr11:63566997-63567253+,-0.18852113,1.9246142,10
genic|chr11:63572351-63572607+,-0.31350148,-0.8663339,10
genic|chr11:63630761-63631017+,-0.78455293,-2.4850507,10
genic|chr11:63660698-63660954+,-1.084377,-1.3100604,10
genic|chr11:63670440-63670696+,0.8143921,0.47993827,10
promoter|chr11:63681369-63681625+,2.2206779,2.220951,10
genic|chr11:63682944-63683200+,-0.48616517,-0.93991387,10
intergenic|chr11:63767569-63767825+,1.2095733,-0.04984666,10
intergenic|chr11:63768077-63768333+,0.16158085,-0.5047162,10
promoter|chr11:63813349-63813605+,-0.25294015,-0.43900728,10
intergenic|chr11:63837946-63838202+,0.6946615,-0.32215893,10
promoter|chr11:63839029-63839285+,1.4889028,1.4111409,10
genic|chr11:63850837-63851093+,-0.11147844,-0.71757203,10
genic|chr11:63851313-63851569+,-0.31603932,-0.29797906,10
genic|chr11:63866547-63866803+,-0.4961522,0.3063159,10
genic|chr11:63870391-63870647+,0.7019137,-0.118477896,10
genic|chr11:63888289-63888545+,1.0599234,0.5363404,10
intergenic|chr11:6389605-6389861+,0.0032757763,-0.63243884,10
promoter|chr11:6390258-6390514+,0.7872099,0.7928154,10
intergenic|chr11:63937954-63938210+,0.5305392,-0.33247295,10
promoter|chr11:63938642-63938898+,1.4244664,1.4822354,10
promoter|chr11:63939148-63939404+,1.120666,0.39251527,10
genic|chr11:63940593-63940849+,0.23325662,-0.9192905,10
genic|chr11:63951357-63951613+,-1.5894266,-1.2810357,10
intergenic|chr11:63961058-63961314+,0.071409866,-2.1970773,10
intergenic|chr11:63961895-63962151+,0.1863189,-1.760646,10
promoter|chr11:63974332-63974588+,2.2986538,2.74306,10
genic|chr11:63975572-63975828+,-1.5254791,-1.2855513,10
intergenic|chr11:63982477-63982733+,-0.050957285,-1.2488105,10
promoter|chr11:63986136-63986392+,0.85629463,1.9088329,10
genic|chr11:6402608-6402864+,1.2320199,1.5532421,10
promoter|chr11:64166071-64166327+,1.3824239,0.3621938,10
intergenic|chr11:64181305-64181561+,-0.7278863,-1.0826432,10
intergenic|chr11:64183424-64183680+,0.016115868,-2.2116184,10
intergenic|chr11:64184745-64185001+,0.028174343,0.15063116,10
genic|chr11:64204321-64204577+,0.7946575,-1.4971032,10
promoter|chr11:64206680-64206936+,0.24294226,2.4318953,10
promoter|chr11:64226073-64226329+,1.6625752,1.8056227,10
promoter|chr11:64230228-64230484+,1.1432575,1.6854469,10
promoter|chr11:64234770-64235026+,0.58958644,-0.3952891,10
intergenic|chr11:64240095-64240351+,0.5478608,2.0271735,10
promoter|chr11:64241329-64241585+,1.5731642,2.1218934,10
genic|chr11:64245661-64245917+,0.50249135,1.4238927,10
promoter|chr11:64246729-64246985+,0.40426803,-0.7654447,10
genic|chr11:64259743-64259999+,0.7064997,-0.526344,10
genic|chr11:64269863-64270119+,2.112422,2.7428625,10
genic|chr11:64271409-64271665+,1.6669413,2.1743498,10
promoter|chr11:64284563-64284819+,0.9864899,1.9291036,10
genic|chr11:64304250-64304506+,1.209959,1.9860064,10
genic|chr11:64306087-64306343+,1.392576,1.2940238,10
promoter|chr11:64317450-64317706+,2.4078424,2.989077,10
intergenic|chr11:64331237-64331493+,-0.68075264,-1.9473059,10
intergenic|chr11:64334559-64334815+,-0.923537,-1.7495089,10
intergenic|chr11:64335803-64336059+,-2.389496,-1.3580915,10
promoter|chr11:64339529-64339785+,-0.2160075,0.37750584,10
intergenic|chr11:64358913-64359169+,0.7693555,0.32203197,10
intergenic|chr11:64360341-64360597+,-0.05377963,0.6965307,10
intergenic|chr11:64361367-64361623+,0.62445956,-0.9625953,10
intergenic|chr11:64361857-64362113+,0.6270306,-0.5787471,10
intergenic|chr11:64363910-64364166+,-0.65665853,-1.1626832,10
intergenic|chr11:64364788-64365044+,-1.473208,-2.0000463,10
intergenic|chr11:64447698-64447954+,0.1870956,-1.1266025,10
intergenic|chr11:64448357-64448613+,0.5522448,0.44684485,10
genic|chr11:645475-645731+,-0.27784905,0.17936455,10
genic|chr11:646039-646295+,-1.1170312,-1.5540106,10
genic|chr11:6469104-6469360+,0.98913944,-0.5596324,10
intergenic|chr11:64722992-64723248+,0.81682193,-1.0214294,10
intergenic|chr11:64745109-64745365+,1.213385,-0.30566892,10
intergenic|chr11:64763971-64764227+,0.21781872,-0.9573613,10
genic|chr11:64771066-64771322+,0.021021204,-1.1695175,10
genic|chr11:64771749-64772005+,-0.25959182,-0.25383002,10
genic|chr11:64772684-64772940+,0.06290862,0.6915306,10
genic|chr11:64777020-64777276+,-0.14464736,-0.22138433,10
promoter|chr11:64778989-64779245+,2.1853063,2.221644,10
intergenic|chr11:64782424-64782680+,-0.7035856,-1.2018416,10
genic|chr11:64799671-64799927+,0.034937292,0.7659913,10
genic|chr11:64801644-64801900+,1.1073424,0.9177174,10
genic|chr11:6480510-6480766+,-0.31011176,-0.8315993,10
promoter|chr11:64803255-64803511+,1.2131722,0.3934843,10
promoter|chr11:64810275-64810531+,0.91867805,0.41943857,10
promoter|chr11:6481269-6481525+,2.424787,2.165432,10
genic|chr11:64848011-64848267+,-0.7167748,-1.7398345,10
genic|chr11:64849480-64849736+,-0.42780784,-1.7529912,10
genic|chr11:64851492-64851748+,0.11056219,2.116496,10
genic|chr11:64854544-64854800+,1.3736675,-0.94759804,10
genic|chr11:64855258-64855514+,0.033643134,0.10649841,10
genic|chr11:64856156-64856412+,-0.031187268,-0.5969025,10
genic|chr11:64857152-64857408+,-1.6627364,-3.321928,10
genic|chr11:64865043-64865299+,0.39870727,2.1552033,10
intergenic|chr11:6486249-6486505+,-0.05703757,-1.0423468,10
genic|chr11:64869288-64869544+,0.17195715,1.0435762,10
genic|chr11:64873000-64873256+,-0.29058725,0.36235654,10
genic|chr11:64874688-64874944+,1.2935256,0.6761446,10
genic|chr11:64877787-64878043+,0.37021545,1.0762334,10
promoter|chr11:64878740-64878996+,1.5967112,2.2290888,10
intergenic|chr11:64887789-64888045+,0.8778013,-0.29253528,10
genic|chr11:64899783-64900039+,-0.78282577,-1.1046633,10
genic|chr11:64900177-64900433+,0.5218554,0.4545781,10
genic|chr11:64916435-64916691+,0.5998593,1.3150746,10
promoter|chr11:64917354-64917610+,1.1989688,1.2963569,10
intergenic|chr11:64923823-64924079+,-0.21275276,-0.12151163,10
genic|chr11:64990097-64990353+,0.50968236,-1.4457942,10
intergenic|chr11:65012968-65013224+,-0.015950972,-1.7917125,10
promoter|chr11:65013429-65013685+,0.5518784,0.8728469,10
promoter|chr11:65027133-65027389+,1.080121,0.12056959,10
genic|chr11:65027965-65028221+,-0.9056572,0.046942204,10
genic|chr11:65038411-65038667+,-0.21999873,-1.2168803,10
promoter|chr11:65040574-65040830+,1.1119673,0.5964133,10
intergenic|chr11:65053828-65054084+,0.96787244,-0.7967512,10
genic|chr11:65067354-65067610+,-0.045100756,-0.2947758,10
genic|chr11:65071985-65072241+,0.24918775,0.0864115,10
genic|chr11:65078309-65078565+,0.21567057,1.373779,10
genic|chr11:65079193-65079449+,0.11906727,-0.21474743,10
genic|chr11:65080007-65080263+,-0.42006874,-1.9103446,10
promoter|chr11:65083338-65083594+,0.5278163,0.60144645,10
promoter|chr11:65095844-65096100+,0.3776864,0.17298284,10
genic|chr11:65110440-65110696+,0.336066,-0.16786504,10
promoter|chr11:65111619-65111875+,1.1668245,0.18325402,10
genic|chr11:65112451-65112707+,0.6452274,-1.0754471,10
promoter|chr11:65117009-65117265+,0.9730513,-0.04804822,10
promoter|chr11:65121466-65121722+,1.0140378,1.4024564,10
promoter|chr11:65134272-65134528+,1.5462083,1.8439095,10
intergenic|chr11:65150507-65150763+,-0.1674522,-0.019440873,10
intergenic|chr11:65151910-65152166+,-0.6787721,-1.2448868,10
intergenic|chr11:65152646-65152902+,-1.3061979,-1.6641784,10
intergenic|chr11:65158316-65158572+,-1.2577218,-2.803685,10
intergenic|chr11:65159162-65159418+,-0.24961768,-0.19469103,10
intergenic|chr11:65169184-65169440+,0.3837232,-0.38385314,10
promoter|chr11:65181652-65181908+,1.2778924,0.5489061,10
promoter|chr11:65261718-65261974+,2.1846771,2.2374907,10
genic|chr11:6526010-6526266+,-1.1707904,-2.36952,10
genic|chr11:65266160-65266416+,-0.34210166,-1.8607978,10
genic|chr11:65279786-65280042+,1.299479,0.8090826,10
genic|chr11:65290807-65291063+,0.6531496,1.860892,10
promoter|chr11:65333537-65333793+,0.9918202,1.5044378,10
intergenic|chr11:65362171-65362427+,-0.60260344,-0.09608095,10
genic|chr11:65378146-65378402+,-0.024264913,-0.36034182,10
genic|chr11:65381707-65381963+,0.15256184,2.0780244,10
intergenic|chr11:65383532-65383788+,-1.4832525,-2.35078,10
intergenic|chr11:65385030-65385286+,0.08030905,-0.24740724,10
intergenic|chr11:65385835-65386091+,-1.0451154,-2.8344727,10
genic|chr11:65388570-65388826+,-0.014143178,-0.57019657,10
genic|chr11:65389913-65390169+,0.24662815,-0.8635986,10
genic|chr11:65390908-65391164+,-0.16275984,-0.627712,10
genic|chr11:65391522-65391778+,-1.1895957,-0.967459,10
genic|chr11:65402630-65402886+,-1.124804,-1.7733337,10
genic|chr11:65403639-65403895+,0.70733505,1.404987,10
genic|chr11:65407161-65407417+,-1.7864406,-2.2453828,10
intergenic|chr11:65419033-65419289+,0.6978445,3.1097004,10
intergenic|chr11:65438696-65438952+,-0.8233919,-0.6472166,10
intergenic|chr11:65440900-65441156+,0.19236885,2.4245758,10
intergenic|chr11:65444754-65445010+,0.94052416,-1.1467037,10
intergenic|chr11:65447956-65448212+,-0.73417604,-1.9759244,10
intergenic|chr11:65455046-65455302+,1.5747534,2.0991628,10
intergenic|chr11:65459321-65459577+,-0.09322564,-0.68264496,10
intergenic|chr11:65471621-65471877+,-0.17224537,0.6605052,10
intergenic|chr11:65476863-65477119+,-0.23482125,1.7654235,10
intergenic|chr11:65486794-65487050+,0.015616829,-1.3003702,10
intergenic|chr11:65487801-65488057+,0.049050897,1.3793448,10
intergenic|chr11:65496689-65496945+,-0.32421562,1.825427,10
intergenic|chr11:65498323-65498579+,0.30170944,2.8754992,10
intergenic|chr11:65502383-65502639+,-0.7350265,0.21979612,10
intergenic|chr11:65506905-65507161+,-0.7108042,0.9041141,10
intergenic|chr11:65508276-65508532+,-0.35764632,-1.368771,10
intergenic|chr11:65522812-65523068+,-0.21232781,-0.8045138,10
intergenic|chr11:65523647-65523903+,-0.26275322,-1.4208392,10
promoter|chr11:65524991-65525247+,1.0144657,-0.21463192,10
genic|chr11:65539875-65540131+,0.8083148,0.1840568,10
genic|chr11:65540467-65540723+,1.2579007,0.61650264,10
intergenic|chr11:65569166-65569422+,0.21632664,0.60792726,10
promoter|chr11:65572024-65572280+,0.0041262377,-0.3416523,10
genic|chr11:65573459-65573715+,0.4106821,-1.2468747,10
promoter|chr11:65576450-65576706+,0.80277693,0.95327866,10
genic|chr11:65578036-65578292+,-0.21974394,-0.8203157,10
genic|chr11:65588236-65588492+,1.2166393,3.2205436,10
genic|chr11:65610811-65611067+,-0.051079728,-0.5521817,10
genic|chr11:65612426-65612682+,0.43716007,-1.0594318,10
promoter|chr11:65614680-65614936+,-0.88237244,0.116594985,10
promoter|chr11:65615494-65615750+,2.6146865,2.2371013,10
promoter|chr11:65616133-65616389+,0.45469368,-0.31937858,10
genic|chr11:65637216-65637472+,-0.6348185,-1.4178563,10
genic|chr11:65639676-65639932+,1.1215799,2.446511,10
intergenic|chr11:65652416-65652672+,1.4113361,1.099928,10
promoter|chr11:65663046-65663302+,1.2131581,1.952379,10
promoter|chr11:65711696-65711952+,1.1716506,1.7196895,10
promoter|chr11:65720173-65720429+,1.8057833,0.49644598,10
intergenic|chr11:65779429-65779685+,0.25899696,-1.7582965,10
intergenic|chr11:65780153-65780409+,0.8999284,0.4024799,10
genic|chr11:65791190-65791446+,-0.22141205,-1.7731315,10
promoter|chr11:65833299-65833555+,0.8218585,-1.4409018,10
intergenic|chr11:65859545-65859801+,1.3302503,3.202058,10
intergenic|chr11:65873468-65873724+,1.2974174,0.6949381,10
