,Pred,actual,fold_idx
genic|chr2:43478910-43479166+,-0.30134517,-0.20892088,1
genic|chr2:43479550-43479806+,-0.2006886,-0.5713761,1
genic|chr2:43480529-43480785+,-0.55347437,-0.4301242,1
genic|chr2:43483140-43483396+,-0.07685054,0.29055858,1
genic|chr2:43520448-43520704+,-0.354425,-0.5538249,1
genic|chr2:43560290-43560546+,-0.31329143,-0.66260463,1
genic|chr2:43565985-43566241+,-0.24384585,0.050067168,1
genic|chr2:43566771-43567027+,-0.3018634,-0.3743923,1
genic|chr2:43569974-43570230+,0.09011387,0.1331616,1
genic|chr2:43570821-43571077+,-0.21367818,-0.56873274,1
intergenic|chr2:43596548-43596804+,-0.07305613,-0.109969296,1
promoter|chr2:43774417-43774673+,0.2955669,-0.081775635,1
genic|chr2:43927921-43928177+,-0.20750585,-0.54601544,1
promoter|chr2:43996298-43996554+,0.25089574,0.6393614,1
intergenic|chr2:44071679-44071935+,-0.10666389,-0.16294213,1
intergenic|chr2:44091293-44091549+,-0.047208365,-0.4328042,1
promoter|chr2:44168419-44168675+,0.33935687,0.6481513,1
genic|chr2:44169536-44169792+,0.29358107,0.3115979,1
genic|chr2:44171442-44171698+,-0.22993708,-0.4081755,1
genic|chr2:44175650-44175906+,-0.2718876,-0.4755896,1
genic|chr2:44176193-44176449+,-0.26612124,-0.4216806,1
genic|chr2:44189188-44189444+,-0.012068436,-0.08474742,1
genic|chr2:44190685-44190941+,-0.07152562,-0.2967413,1
genic|chr2:44191693-44191949+,-0.11443859,0.09037799,1
genic|chr2:44192627-44192883+,-0.31683514,-0.2877309,1
promoter|chr2:44361883-44362139+,0.29909116,0.5221754,1
genic|chr2:44578747-44579003+,-0.06547877,0.252747,1
genic|chr2:44599152-44599408+,-0.1322087,-0.3129609,1
genic|chr2:44617413-44617669+,-0.28627574,-0.4376167,1
genic|chr2:44708842-44709098+,-0.03807764,-0.35163414,1
genic|chr2:44722200-44722456+,-0.14984882,-0.20611188,1
genic|chr2:44722812-44723068+,-0.20300171,-0.36829957,1
intergenic|chr2:44778646-44778902+,0.104874365,0.39513883,1
intergenic|chr2:44779284-44779540+,-0.16271493,0.13758987,1
intergenic|chr2:44832720-44832976+,-0.60691315,-0.6142472,1
intergenic|chr2:44834215-44834471+,-0.18595824,0.004855099,1
intergenic|chr2:44836628-44836884+,-0.09126728,-0.36197424,1
intergenic|chr2:45290114-45290370+,-0.04544713,-0.22561371,1
genic|chr2:45469324-45469580+,0.10538893,-0.14878692,1
genic|chr2:45469830-45470086+,-0.11864684,-0.25399202,1
genic|chr2:45496938-45497194+,-0.10374203,-0.6243894,1
genic|chr2:45568568-45568824+,-0.29748386,-0.30045277,1
promoter|chr2:45611270-45611526+,0.5538843,0.39945963,1
promoter|chr2:45650973-45651229+,0.2459631,0.38600376,1
promoter|chr2:45651626-45651882+,0.2883018,-0.07455125,1
genic|chr2:45691045-45691301+,-0.07650789,0.17653257,1
genic|chr2:45692042-45692298+,-0.117240764,-0.058880303,1
genic|chr2:45695665-45695921+,-0.0048597157,0.023639241,1
genic|chr2:45699903-45700159+,0.011302661,-0.5366536,1
genic|chr2:45713673-45713929+,-0.13000181,-0.39126542,1
genic|chr2:45724303-45724559+,0.10287807,0.046248097,1
genic|chr2:45724836-45725092+,-0.13956857,-0.24545674,1
genic|chr2:45729282-45729538+,-0.090175726,-0.0008746807,1
genic|chr2:45780848-45781104+,-0.21299508,-0.37377053,1
genic|chr2:45807215-45807471+,0.11838227,-0.359966,1
genic|chr2:45834166-45834422+,-0.13109666,0.5051181,1
genic|chr2:45836885-45837141+,0.37412915,0.54538876,1
genic|chr2:45839500-45839756+,0.019328497,-0.3851439,1
genic|chr2:45840872-45841128+,-0.046075225,-0.13381726,1
genic|chr2:45842173-45842429+,0.04553829,-0.18093471,1
genic|chr2:45843852-45844108+,-0.07817486,0.12911184,1
genic|chr2:45849867-45850123+,-0.05795417,0.043009195,1
genic|chr2:45851093-45851349+,0.015552014,-0.43546057,1
genic|chr2:45852794-45853050+,-0.093679875,-0.18149501,1
genic|chr2:45853244-45853500+,-0.23290738,-0.3474684,1
genic|chr2:45858430-45858686+,-0.31864038,-0.3461635,1
genic|chr2:45861072-45861328+,0.033113822,-0.009744193,1
genic|chr2:45867291-45867547+,-0.18631855,-0.20053124,1
genic|chr2:45867973-45868229+,-0.115421906,-0.04122738,1
genic|chr2:45887976-45888232+,-0.123810895,-0.31989846,1
genic|chr2:45890257-45890513+,-0.039964408,0.33030215,1
genic|chr2:45898589-45898845+,-0.14955905,-0.3932866,1
genic|chr2:45904922-45905178+,-0.032954782,-0.03762735,1
genic|chr2:45909934-45910190+,-0.09800691,-0.0072940863,1
genic|chr2:45910526-45910782+,-0.036672533,-0.25444743,1
genic|chr2:45919764-45920020+,0.009897366,0.23173101,1
genic|chr2:45936503-45936759+,0.22925183,-0.053898655,1
genic|chr2:45974778-45975034+,-0.08336554,0.2631653,1
genic|chr2:46187462-46187718+,-0.20868897,0.0048718476,1
intergenic|chr2:46201075-46201331+,-0.11509592,-0.41661078,1
intergenic|chr2:46225190-46225446+,-0.19291225,-0.22653463,1
intergenic|chr2:46229668-46229924+,-0.029822528,0.45634902,1
intergenic|chr2:46230222-46230478+,-0.02342382,0.085251324,1
intergenic|chr2:46461974-46462230+,0.21215048,0.3054148,1
genic|chr2:46491118-46491374+,-0.0022312924,-0.33888522,1
genic|chr2:46494060-46494316+,-0.07422611,-0.5106688,1
genic|chr2:46535258-46535514+,0.12009316,0.47926584,1
promoter|chr2:46542371-46542627+,0.3718943,0.45371163,1
genic|chr2:46543743-46543999+,0.29419753,0.18227452,1
genic|chr2:46545183-46545439+,0.14189935,0.39244282,1
genic|chr2:46548171-46548427+,0.08209183,0.009632735,1
genic|chr2:46549544-46549800+,0.029246338,0.029451149,1
genic|chr2:46563338-46563594+,0.041862905,-0.12113137,1
genic|chr2:46569508-46569764+,-0.10276495,0.55274147,1
genic|chr2:46574605-46574861+,-0.19213992,-0.00967358,1
promoter|chr2:46616960-46617216+,0.69453317,0.6677367,1
promoter|chr2:46617647-46617903+,-0.22045487,-0.18039948,1
promoter|chr2:46698794-46699050+,0.38966367,0.38068274,1
promoter|chr2:46699588-46699844+,0.35026357,-0.10990776,1
promoter|chr2:46915781-46916037+,0.49831834,0.36168742,1
promoter|chr2:46941124-46941380+,0.037865058,-0.019271439,1
genic|chr2:46943956-46944212+,-0.0791769,0.66890323,1
genic|chr2:46945802-46946058+,0.0005204566,-0.10151561,1
genic|chr2:46948322-46948578+,-0.02909295,-0.50915277,1
genic|chr2:46949862-46950118+,-0.29707313,-0.5235249,1
genic|chr2:46951351-46951607+,-0.13592017,-0.5054475,1
genic|chr2:46977449-46977705+,-0.077400655,-0.38673022,1
genic|chr2:46978526-46978782+,-0.05172735,0.15903543,1
genic|chr2:46980831-46981087+,-0.12698083,-0.46117878,1
genic|chr2:46981594-46981850+,-0.017360844,-0.17065376,1
genic|chr2:46984178-46984434+,0.09669004,0.3857219,1
genic|chr2:47035205-47035461+,0.1920008,-0.10246748,1
genic|chr2:47036030-47036286+,-0.015925642,-0.45036048,1
genic|chr2:47039336-47039592+,0.027398601,-0.21421476,1
genic|chr2:47071501-47071757+,0.3616104,0.1987629,1
genic|chr2:47121228-47121484+,0.16897249,0.04325379,1
intergenic|chr2:47155801-47156057+,0.0019284263,-0.16905801,1
intergenic|chr2:47156304-47156560+,-0.14560395,-0.44027048,1
genic|chr2:47174369-47174625+,-0.1821877,-0.19007483,1
genic|chr2:47174815-47175071+,0.11792689,0.04106803,1
promoter|chr2:47176842-47177098+,0.41462225,0.7795284,1
intergenic|chr2:47272490-47272746+,0.22003314,-0.14255954,1
intergenic|chr2:47301466-47301722+,-0.232515,0.063174926,1
intergenic|chr2:47311089-47311345+,0.15434557,0.44299027,1
intergenic|chr2:47337234-47337490+,-0.24313325,-0.0057708593,1
promoter|chr2:47403567-47403823+,0.0946885,0.12849103,1
genic|chr2:47487314-47487570+,-0.031209426,-0.13882536,1
genic|chr2:47503941-47504197+,0.12474697,-0.105122596,1
genic|chr2:47504365-47504621+,0.31305692,-0.19769707,1
genic|chr2:47521547-47521803+,0.40165713,-0.3044719,1
intergenic|chr2:47688849-47689105+,-0.12332641,-0.11935444,1
intergenic|chr2:47709509-47709765+,0.105983,-0.4492777,1
intergenic|chr2:47719055-47719311+,-0.121902704,0.0019283231,1
intergenic|chr2:47720075-47720331+,-0.07924444,0.09819917,1
intergenic|chr2:47720981-47721237+,-0.40322408,-0.7702414,1
intergenic|chr2:47724263-47724519+,0.31028238,0.7170478,1
intergenic|chr2:47724939-47725195+,-0.019128546,0.25927603,1
intergenic|chr2:47752890-47753146+,-0.3395129,0.105628364,1
intergenic|chr2:47753557-47753813+,-0.3714442,-0.6471386,1
promoter|chr2:47783500-47783756+,0.08799491,0.24016446,1
genic|chr2:47833579-47833835+,-0.2799435,-0.35418683,1
genic|chr2:47865458-47865714+,-0.24545735,-0.43662453,1
genic|chr2:47867470-47867726+,-0.21217409,-0.46216202,1
genic|chr2:47896691-47896947+,-0.2965585,-0.33222213,1
genic|chr2:47898228-47898484+,-0.23696342,0.0059565706,1
genic|chr2:47900471-47900727+,-0.019197285,-0.4855399,1
promoter|chr2:47906516-47906772+,0.39965925,0.37281704,1
intergenic|chr2:47907154-47907410+,-0.23108056,0.09470062,1
intergenic|chr2:48112296-48112552+,-0.48395088,-0.63383305,1
intergenic|chr2:48201253-48201509+,-0.34054887,-0.6471386,1
intergenic|chr2:48221040-48221296+,-0.24594271,-0.61096156,1
intergenic|chr2:48227672-48227928+,-0.041740723,0.0026182705,1
intergenic|chr2:48228337-48228593+,-0.29706684,-0.04181611,1
intergenic|chr2:48248617-48248873+,0.06256581,-0.16636275,1
intergenic|chr2:48278133-48278389+,-0.18470767,-0.37665352,1
intergenic|chr2:48278925-48279181+,-0.52325946,-0.5782694,1
promoter|chr2:48314220-48314476+,0.49769422,0.72633624,1
genic|chr2:48315422-48315678+,0.3473083,0.58675134,1
genic|chr2:48317360-48317616+,-0.26274157,-0.13721767,1
genic|chr2:48318890-48319146+,-0.35781434,-0.4941381,1
genic|chr2:48320803-48321059+,0.023071967,-0.012205968,1
genic|chr2:48323898-48324154+,-0.29183003,-0.34663117,1
genic|chr2:48324848-48325104+,-0.26255536,-0.31125814,1
genic|chr2:48329202-48329458+,-0.24533689,-0.16433352,1
genic|chr2:48329676-48329932+,-0.4122427,-0.47151908,1
genic|chr2:48344134-48344390+,-0.15893714,-0.007957952,1
genic|chr2:48353320-48353576+,0.1089031,0.11255808,1
genic|chr2:48356857-48357113+,-0.15118244,-0.071489446,1
genic|chr2:48357491-48357747+,-0.14880598,-0.4535585,1
intergenic|chr2:48438586-48438842+,-0.35507256,-0.47901237,1
promoter|chr2:48440698-48440954+,0.36980686,0.42539498,1
promoter|chr2:48441203-48441459+,0.11501,0.09769902,1
genic|chr2:48444411-48444667+,-0.006109137,0.16553187,1
genic|chr2:48446010-48446266+,-0.15180445,-0.22215793,1
genic|chr2:48449020-48449276+,-0.32517204,0.11630549,1
genic|chr2:48750101-48750357+,-0.106499106,-0.036402926,1
genic|chr2:50144529-50144785+,-0.3881601,-0.6563413,1
genic|chr2:53750413-53750669+,-0.23396817,-0.2542766,1
genic|chr2:53751332-53751588+,-0.18331715,-0.45996976,1
genic|chr2:53752561-53752817+,0.033059344,-0.3191335,1
promoter|chr2:53768258-53768514+,0.14180487,0.3566067,1
genic|chr2:53785198-53785454+,-0.14522928,-0.4184349,1
promoter|chr2:53786939-53787195+,0.5746966,0.42699423,1
genic|chr2:53913898-53914154+,-0.110666,-0.23092708,1
genic|chr2:53942432-53942688+,-0.2074357,-0.4545939,1
genic|chr2:53945722-53945978+,-0.16742691,-0.34207356,1
genic|chr2:53946292-53946548+,-0.13012585,-0.42641714,1
genic|chr2:53963337-53963593+,0.09759795,-0.29080215,1
genic|chr2:53964827-53965083+,-0.15690511,-0.3073778,1
promoter|chr2:53970510-53970766+,0.24287054,0.32564843,1
genic|chr2:54054337-54054593+,0.15478131,0.102456,1
genic|chr2:54082258-54082514+,-0.4856377,-0.6350777,1
genic|chr2:54093212-54093468+,-0.19941488,-0.2264132,1
genic|chr2:54094229-54094485+,-0.6297749,-1.0,1
genic|chr2:54100370-54100626+,-0.19713944,-0.21904792,1
genic|chr2:54101201-54101457+,-0.30638456,-0.48956224,1
genic|chr2:54115941-54116197+,0.20311624,0.56438786,1
genic|chr2:54271684-54271940+,-0.23481137,-0.196948,1
genic|chr2:54272409-54272665+,0.1640929,-0.21567662,1
genic|chr2:54559956-54560212+,0.30165744,0.51704144,1
genic|chr2:54562392-54562648+,-0.32285056,0.15605946,1
genic|chr2:54564705-54564961+,-0.098067835,-0.20622498,1
genic|chr2:54569900-54570156+,0.21991727,0.8129106,1
genic|chr2:54579903-54580159+,0.21677229,0.8185543,1
genic|chr2:54583042-54583298+,-0.04819075,-0.13343859,1
genic|chr2:54588822-54589078+,-0.35609612,-0.51409835,1
genic|chr2:54589605-54589861+,-0.014053702,0.045936428,1
genic|chr2:54590769-54591025+,0.13310274,-0.1634784,1
genic|chr2:54592032-54592288+,-0.27847534,-0.38424873,1
genic|chr2:54593824-54594080+,-0.49018934,-0.37022966,1
genic|chr2:54594408-54594664+,-0.27985027,-0.39116707,1
genic|chr2:54594968-54595224+,-0.34553567,-0.49541634,1
genic|chr2:54596768-54597024+,-0.039455708,-0.0097104395,1
genic|chr2:54601931-54602187+,-0.11440912,-0.45574835,1
genic|chr2:54603605-54603861+,-0.085987195,-0.17902721,1
genic|chr2:54605492-54605748+,0.04430732,-0.21773382,1
genic|chr2:54613793-54614049+,0.10879376,-0.093572825,1
genic|chr2:54635034-54635290+,0.19033265,0.85159045,1
genic|chr2:54637544-54637800+,-0.1978021,-0.51725644,1
genic|chr2:54638282-54638538+,0.040110014,0.072197676,1
genic|chr2:54639268-54639524+,-0.027800819,-0.39518124,1
intergenic|chr2:54673983-54674239+,0.14992991,-0.45863795,1
intergenic|chr2:54680988-54681244+,-0.027685715,0.07314221,1
intergenic|chr2:54681559-54681815+,-0.008574132,-0.2893268,1
genic|chr2:54756233-54756489+,-0.25843817,-0.76198655,1
genic|chr2:54867142-54867398+,-0.054051645,0.11642509,1
genic|chr2:54977246-54977502+,-0.039275117,0.20808646,1
genic|chr2:54977793-54978049+,-0.13208148,-0.37614828,1
genic|chr2:54979561-54979817+,-0.17087942,-0.32553202,1
genic|chr2:54980021-54980277+,-0.17126149,-0.72662365,1
genic|chr2:54999127-54999383+,-0.07280017,-0.054017656,1
genic|chr2:54999488-54999744+,-0.39132273,-0.5266123,1
genic|chr2:55010088-55010344+,0.16870517,0.31365487,1
genic|chr2:55026425-55026681+,-0.089931384,-0.037589937,1
genic|chr2:55033428-55033684+,0.09510798,0.2264442,1
genic|chr2:55034203-55034459+,-0.2793278,-0.39821044,1
genic|chr2:55035829-55036085+,-0.19008538,-0.33686185,1
genic|chr2:55049605-55049861+,0.16957545,0.19201936,1
intergenic|chr2:55051368-55051624+,-0.20023456,-0.11109074,1
intergenic|chr2:55052631-55052887+,-0.2777751,-0.5156859,1
intergenic|chr2:55054084-55054340+,-0.07829276,-0.22745681,1
intergenic|chr2:55054715-55054971+,-0.16812208,-0.069096796,1
intergenic|chr2:55134136-55134392+,0.20280576,0.2889178,1
intergenic|chr2:55159443-55159699+,0.21522996,-0.24279383,1
genic|chr2:55223811-55224067+,-0.24212432,-0.58327794,1
genic|chr2:55228396-55228652+,-0.09655704,-0.505677,1
promoter|chr2:55232670-55232926+,0.53787744,0.7612207,1
promoter|chr2:55269188-55269444+,0.51918936,0.526102,1
intergenic|chr2:55282696-55282952+,0.035862006,-0.025773939,1
genic|chr2:55361976-55362232+,-0.06369444,-0.06748616,1
genic|chr2:55409068-55409324+,-0.0057426244,-0.11868612,1
genic|chr2:55417587-55417843+,-0.27703083,-0.5227745,1
promoter|chr2:55419912-55420168+,0.2898442,0.11701728,1
intergenic|chr2:55420502-55420758+,0.17483962,-0.22789843,1
promoter|chr2:55519557-55519813+,0.66023654,0.4604397,1
genic|chr2:55520250-55520506+,0.025811799,-0.10626486,1
intergenic|chr2:55617355-55617611+,0.5977706,0.6983891,1
intergenic|chr2:55618318-55618574+,0.22194326,0.34396327,1
promoter|chr2:55693857-55694113+,0.5053692,0.52864987,1
intergenic|chr2:57760354-57760610+,-0.09614306,-0.005111644,1
intergenic|chr2:57810004-57810260+,-0.16691044,-0.3423849,1
intergenic|chr2:57877056-57877312+,-0.20057026,-0.45669326,1
intergenic|chr2:57877665-57877921+,-0.32388029,-0.39908805,1
intergenic|chr2:57878580-57878836+,0.014754236,-0.21324717,1
intergenic|chr2:57882899-57883155+,-0.16107883,0.21971181,1
intergenic|chr2:57884990-57885246+,-0.23527154,-0.40993208,1
intergenic|chr2:57886257-57886513+,0.2285805,-0.008995117,1
intergenic|chr2:57888895-57889151+,-0.40072277,-0.55894774,1
intergenic|chr2:57892153-57892409+,-0.24325693,-0.4109232,1
intergenic|chr2:57893376-57893632+,-0.19966978,0.0548068,1
intergenic|chr2:57895005-57895261+,-0.26255006,-0.24849457,1
intergenic|chr2:57895542-57895798+,-0.27161393,-0.3000184,1
intergenic|chr2:57909373-57909629+,-0.24246985,0.09665666,1
intergenic|chr2:58007085-58007341+,-0.18393347,-0.42471975,1
intergenic|chr2:58024383-58024639+,-0.2821438,-0.25354874,1
intergenic|chr2:58032130-58032386+,-0.19584101,-0.15876508,1
intergenic|chr2:58033455-58033711+,-0.30136135,-0.35687613,1
intergenic|chr2:58035148-58035404+,-0.30090386,-0.17454077,1
intergenic|chr2:58035964-58036220+,-0.32327816,-0.22940643,1
intergenic|chr2:58037375-58037631+,-0.20049146,-0.42941037,1
intergenic|chr2:58037845-58038101+,-0.3239225,-0.5293779,1
intergenic|chr2:58039744-58040000+,-0.52553904,-0.53000724,1
intergenic|chr2:58040825-58041081+,-0.005245719,-0.2888595,1
intergenic|chr2:58042863-58043119+,-0.2624009,-0.14415872,1
promoter|chr2:58046607-58046863+,0.3790684,0.82335246,1
genic|chr2:58064247-58064503+,-0.09264153,-0.101756535,1
genic|chr2:58067385-58067641+,-0.4788503,-0.61629593,1
genic|chr2:58239919-58240175+,-0.37379485,-0.66550606,1
promoter|chr2:58241386-58241642+,0.52700067,0.42672688,1
intergenic|chr2:59883318-59883574+,-0.021151625,-0.5739428,1
intergenic|chr2:60311550-60311806+,-0.033265837,-0.09636694,1
intergenic|chr2:60313113-60313369+,-0.012356754,-0.36553887,1
intergenic|chr2:60318035-60318291+,0.24087363,-0.07581793,1
intergenic|chr2:60336982-60337238+,-0.06267964,-0.19653538,1
intergenic|chr2:60353414-60353670+,0.07577253,0.66137534,1
intergenic|chr2:60359132-60359388+,-0.0068642013,-0.42213956,1
intergenic|chr2:60362111-60362367+,-0.04612706,-0.26113307,1
intergenic|chr2:60364165-60364421+,-0.12366119,-0.24441248,1
intergenic|chr2:60366632-60366888+,-0.11701501,-0.3444275,1
intergenic|chr2:60413813-60414069+,0.26910353,0.47189343,1
intergenic|chr2:60439548-60439804+,0.35467082,0.77650857,1
intergenic|chr2:60447397-60447653+,-0.5318537,-0.10511872,1
genic|chr2:60451089-60451345+,-0.117754586,-0.33835387,1
genic|chr2:60482716-60482972+,-0.16999263,-0.60757565,1
genic|chr2:60483708-60483964+,-0.18770659,-0.50560325,1
genic|chr2:60484531-60484787+,-0.06970483,0.03468339,1
genic|chr2:60486419-60486675+,-0.1745359,-0.13854446,1
genic|chr2:60488444-60488700+,-0.08471995,-0.036576282,1
genic|chr2:60488944-60489200+,-0.34397125,-0.39505395,1
genic|chr2:60499548-60499804+,0.07369328,-0.4536079,1
genic|chr2:60513143-60513399+,-0.05882164,-0.46933806,1
genic|chr2:60514307-60514563+,-0.3758463,-0.7076553,1
genic|chr2:60516649-60516905+,0.19865543,0.13830586,1
genic|chr2:60521084-60521340+,0.117548786,-0.3523276,1
genic|chr2:60522897-60523153+,-0.16445544,-0.3153907,1
genic|chr2:60526042-60526298+,-0.066762574,-0.19903286,1
genic|chr2:60529202-60529458+,0.19012338,-0.39611223,1
genic|chr2:60531161-60531417+,-0.12962255,-0.32476074,1
genic|chr2:60532031-60532287+,-0.07962776,0.004851663,1
genic|chr2:60533527-60533783+,-0.182504,-0.47094584,1
genic|chr2:60534561-60534817+,-0.13103777,-0.2956118,1
genic|chr2:60534872-60535128+,-0.22561511,-0.30274102,1
genic|chr2:60536450-60536706+,-0.045466833,-0.1300892,1
genic|chr2:60541293-60541549+,-0.06672749,-0.44001442,1
genic|chr2:60551479-60551735+,0.28367633,0.089258485,1
intergenic|chr2:60555559-60555815+,0.23149535,0.23046654,1
promoter|chr2:60756625-60756881+,0.2350466,0.089600645,1
genic|chr2:60796731-60796987+,-0.057064775,0.11369473,1
genic|chr2:60797074-60797330+,0.0012831688,-0.028338283,1
intergenic|chr2:60807220-60807476+,0.07451196,0.41758013,1
intergenic|chr2:60833489-60833745+,-0.07343499,-0.33150318,1
intergenic|chr2:60834814-60835070+,-0.09317568,-0.063074775,1
intergenic|chr2:60837220-60837476+,-0.020860076,0.3534748,1
intergenic|chr2:60839561-60839817+,0.03753691,0.6255564,1
intergenic|chr2:60843136-60843392+,-0.06687498,-0.22593363,1
intergenic|chr2:60844308-60844564+,-0.09171906,-0.06023272,1
intergenic|chr2:60873019-60873275+,-0.4286575,-0.42155448,1
genic|chr2:60882332-60882588+,-0.4062734,0.096711926,1
genic|chr2:60885694-60885950+,-0.18535054,0.08607531,1
genic|chr2:60888549-60888805+,-0.25642216,-0.23426738,1
genic|chr2:60899672-60899928+,-0.10849011,-0.16190182,1
genic|chr2:60900195-60900451+,-0.33214587,-0.29629603,1
genic|chr2:60967178-60967434+,-0.2455745,0.08208599,1
genic|chr2:60972009-60972265+,-0.4827561,-0.1860236,1
genic|chr2:60980069-60980325+,0.05244579,-0.20785494,1
genic|chr2:60980582-60980838+,-0.16774088,-0.25491974,1
genic|chr2:60984608-60984864+,-0.0899696,-0.16596098,1
genic|chr2:60985329-60985585+,-0.25354278,-0.6295424,1
genic|chr2:60987434-60987690+,-0.17527595,-0.422329,1
genic|chr2:60993006-60993262+,-0.098980285,0.40542132,1
genic|chr2:61012763-61013019+,-0.22776714,-0.25946522,1
promoter|chr2:61017526-61017782+,0.41329038,0.6444814,1
genic|chr2:61019056-61019312+,-0.45288476,-0.60468584,1
promoter|chr2:61066244-61066500+,0.26472002,-0.08930837,1
promoter|chr2:61145042-61145298+,0.4616858,0.63108575,1
promoter|chr2:61177243-61177499+,0.20679638,0.4676491,1
promoter|chr2:61177758-61178014+,0.467128,0.46997437,1
genic|chr2:61357241-61357497+,-0.22668785,-0.6025467,1
genic|chr2:61369509-61369765+,-0.48087287,-0.43795708,1
genic|chr2:61421567-61421823+,-0.029493747,-0.359966,1
genic|chr2:61425728-61425984+,0.026578106,-0.08279708,1
genic|chr2:61435219-61435475+,-0.1885904,-0.44011012,1
genic|chr2:61436946-61437202+,-0.17981079,-0.53160095,1
genic|chr2:61441570-61441826+,-0.12642619,-0.23276693,1
genic|chr2:61442317-61442573+,-0.21651378,-0.23214686,1
genic|chr2:61443031-61443287+,-0.13446724,-0.23961295,1
genic|chr2:61444240-61444496+,-0.39472297,-0.20274839,1
genic|chr2:61446970-61447226+,-0.48327532,-0.3664457,1
genic|chr2:61454343-61454599+,-0.1361722,-0.49216166,1
genic|chr2:61458091-61458347+,-0.3063543,-0.52012396,1
genic|chr2:61464643-61464899+,-0.3002638,-0.03759704,1
genic|chr2:61465055-61465311+,-0.1749759,-0.26500666,1
genic|chr2:61465631-61465887+,-0.486799,-0.5227658,1
promoter|chr2:61470414-61470670+,0.15758133,0.1685128,1
intergenic|chr2:61471721-61471977+,0.10746714,0.53581166,1
genic|chr2:61524928-61525184+,-0.29095006,-0.46255618,1
promoter|chr2:61538718-61538974+,0.5507771,0.74589854,1
intergenic|chr2:61575921-61576177+,-0.27652386,-0.64980435,1
intergenic|chr2:61582544-61582800+,-0.26863697,-0.4881327,1
intergenic|chr2:61585595-61585851+,-0.053168286,0.21252185,1
intergenic|chr2:61586102-61586358+,-0.48318988,-0.6087313,1
intergenic|chr2:61671180-61671436+,0.17802587,0.36136854,1
intergenic|chr2:61694609-61694865+,0.55248064,0.35913968,1
intergenic|chr2:61708756-61709012+,-0.46784523,-0.5570909,1
intergenic|chr2:61764093-61764349+,0.46453306,0.699152,1
intergenic|chr2:61776040-61776296+,0.022198789,0.24083968,1
intergenic|chr2:61807237-61807493+,-0.25982878,-0.14100169,1
intergenic|chr2:61808152-61808408+,-0.304266,-0.3447069,1
promoter|chr2:61854077-61854333+,0.5982254,0.28500003,1
intergenic|chr2:61854551-61854807+,0.19857144,0.667501,1
intergenic|chr2:61855245-61855501+,-0.020765163,-0.17669535,1
promoter|chr2:61888959-61889215+,-0.3065323,0.07507993,1
promoter|chr2:61906046-61906302+,0.24607062,-0.07856533,1
genic|chr2:61943448-61943704+,-0.025733767,-0.18034421,1
genic|chr2:61978783-61979039+,-0.27477914,-0.42457312,1
genic|chr2:61995661-61995917+,0.024220869,0.29325756,1
genic|chr2:62011280-62011536+,-0.10011664,-0.49852583,1
genic|chr2:62040098-62040354+,-0.42876148,-0.14874226,1
genic|chr2:62050868-62051124+,-0.048645485,-0.23807292,1
genic|chr2:62061659-62061915+,-0.41482666,-0.04440027,1
genic|chr2:62063034-62063290+,-0.60600823,-0.8056272,1
genic|chr2:62064836-62065092+,-0.42895398,-0.2803812,1
genic|chr2:62066895-62067151+,-0.39465207,-0.57090855,1
genic|chr2:62099556-62099812+,0.12513843,0.6701057,1
genic|chr2:62115605-62115861+,-0.25713742,-0.58916545,1
genic|chr2:62118857-62119113+,-0.084852256,-0.22327122,1
genic|chr2:62119225-62119481+,-0.062188625,-0.1773887,1
genic|chr2:62119844-62120100+,-0.34997526,-0.23522106,1
genic|chr2:62120712-62120968+,-0.31868282,-0.2291259,1
genic|chr2:62130618-62130874+,-0.33279145,-0.09292524,1
genic|chr2:62133412-62133668+,-0.27548882,-0.48685834,1
genic|chr2:62137444-62137700+,-0.19448552,-0.23358715,1
genic|chr2:62137861-62138117+,-0.34482637,-0.45755056,1
genic|chr2:62139233-62139489+,-0.2786403,-0.49793085,1
genic|chr2:62141827-62142083+,-0.3723951,0.20964207,1
genic|chr2:62148201-62148457+,-0.18903205,-0.29368854,1
genic|chr2:62150047-62150303+,-0.3448892,0.029870564,1
promoter|chr2:62195806-62196062+,0.1561102,0.3401912,1
genic|chr2:62196782-62197038+,0.19341671,0.1116573,1
genic|chr2:62200059-62200315+,-0.149843,0.29415572,1
genic|chr2:62209502-62209758+,-0.19083843,-0.14519799,1
genic|chr2:62215708-62215964+,0.06597179,-0.34207356,1
genic|chr2:62218588-62218844+,0.02682852,-0.26308346,1
genic|chr2:62219758-62220014+,0.026347242,-0.30009553,1
intergenic|chr2:6224418-6224674+,0.20090792,-0.21079029,1
intergenic|chr2:62288474-62288730+,0.054846607,-0.15263219,1
intergenic|chr2:62292679-62292935+,-0.10658638,-0.6195228,1
intergenic|chr2:62293859-62294115+,0.19811797,0.2125671,1
intergenic|chr2:62304382-62304638+,0.08691069,0.4426221,1
intergenic|chr2:62312104-62312360+,-0.33285823,-0.3287605,1
intergenic|chr2:62314015-62314271+,0.12454123,0.6373057,1
intergenic|chr2:62317921-62318177+,-0.28640798,-0.7341708,1
intergenic|chr2:62319623-62319879+,-0.20793375,-0.27892923,1
intergenic|chr2:62321814-62322070+,-0.1777767,0.12289743,1
intergenic|chr2:62332286-62332542+,-0.12986392,-0.32829967,1
intergenic|chr2:62334706-62334962+,0.09362658,0.63187754,1
