,Pred,actual,fold_idx
promoter|chrX:71253839-71254095+,0.53969026,0.7286894,11
promoter|chrX:71283681-71283937+,1.368988,2.068202,11
promoter|chrX:71301123-71301379+,-1.1083868,-2.1140165,11
promoter|chrX:71301706-71301962+,-0.28276742,-0.55068904,11
genic|chrX:7132190-7132446+,-0.62207913,-0.93414646,11
genic|chrX:7132922-7133178+,0.4027918,0.028849177,11
promoter|chrX:71366661-71366917+,0.79411083,1.3993237,11
genic|chrX:71392430-71392686+,-1.1984742,-1.9528414,11
genic|chrX:71394198-71394454+,-0.16044228,0.35807887,11
genic|chrX:71439047-71439303+,-0.93675333,-1.5420339,11
genic|chrX:71450469-71450725+,-1.3614405,-0.22350349,11
genic|chrX:71451070-71451326+,-1.6083169,-0.4503052,11
promoter|chrX:7147885-7148141+,1.1422073,1.13299,11
promoter|chrX:71533103-71533359+,1.3170981,2.1739094,11
genic|chrX:71535089-71535345+,-1.1102979,-1.3506439,11
genic|chrX:71541893-71542149+,-1.3299344,-0.90659666,11
intergenic|chrX:72180967-72181223+,-0.4694938,0.30666006,11
promoter|chrX:72181908-72182164+,0.22613682,0.106388524,11
promoter|chrX:72238738-72238994+,1.4237951,1.0211464,11
genic|chrX:72243373-72243629+,-1.6575471,-1.5648408,11
genic|chrX:72270098-72270354+,-0.9299592,-0.7203671,11
genic|chrX:72274910-72275166+,-0.7475403,-1.0714545,11
genic|chrX:72276897-72277153+,0.65634996,0.6312496,11
intergenic|chrX:72306935-72307191+,0.98283976,-0.53324866,11
intergenic|chrX:72309200-72309456+,-0.020092532,-0.7945725,11
genic|chrX:72366509-72366765+,-0.4559018,-0.29446968,11
genic|chrX:72395767-72396023+,-0.95145476,-2.397395,11
genic|chrX:72469511-72469767+,-0.9537885,-1.8730747,11
genic|chrX:72470415-72470671+,-0.73561156,0.30594602,11
genic|chrX:72498965-72499221+,-0.22455783,-0.19930838,11
genic|chrX:72526321-72526577+,-0.46171677,-1.5560582,11
genic|chrX:72526890-72527146+,-0.684954,-1.7549766,11
genic|chrX:72527450-72527706+,-0.5662855,-0.61893815,11
promoter|chrX:72572836-72573092+,-0.36915886,2.0694404,11
promoter|chrX:72573178-72573434+,-1.2151445,-0.83460385,11
intergenic|chrX:72576929-72577185+,-0.2111353,-1.1494534,11
genic|chrX:72584372-72584628+,-0.6385333,-0.6484169,11
genic|chrX:72620361-72620617+,-1.3392458,-1.6554078,11
genic|chrX:72620936-72621192+,-0.15042576,-1.3409998,11
genic|chrX:72712443-72712699+,-1.1413178,-0.90162086,11
promoter|chrX:72714436-72714692+,-0.42811114,-0.07009541,11
promoter|chrX:73563289-73563545+,1.8214394,-0.07765294,11
intergenic|chrX:73850819-73851075+,0.0701509,0.5354299,11
intergenic|chrX:73851544-73851800+,0.11457841,0.87610555,11
intergenic|chrX:73892532-73892788+,-0.059979618,-1.168927,11
intergenic|chrX:73943808-73944064+,-0.53011173,0.36902642,11
intergenic|chrX:73944364-73944620+,1.7458167,1.4106086,11
intergenic|chrX:74250089-74250345+,0.3186022,-0.35551423,11
intergenic|chrX:74251144-74251400+,-0.7558064,-0.8312168,11
intergenic|chrX:74288614-74288870+,-1.1766322,-1.4805506,11
intergenic|chrX:74289822-74290078+,-2.1305065,-2.066367,11
intergenic|chrX:74292337-74292593+,2.6756835,2.6541097,11
promoter|chrX:74614269-74614525+,1.8872094,0.15438749,11
genic|chrX:75086461-75086717+,-1.3573217,-1.4920298,11
genic|chrX:75154760-75155016+,-1.4850879,-1.4189053,11
promoter|chrX:75155964-75156220+,1.4751766,0.34308484,11
intergenic|chrX:75210975-75211231+,-0.45021087,-1.0303216,11
intergenic|chrX:75211805-75212061+,-0.5727695,-1.2099019,11
promoter|chrX:75274198-75274454+,1.4620283,0.37263122,11
intergenic|chrX:76029303-76029559+,0.66078335,-1.2327452,11
intergenic|chrX:76146073-76146329+,-0.99201006,-1.1017065,11
intergenic|chrX:76148478-76148734+,-0.4213633,-0.66955405,11
promoter|chrX:76173171-76173427+,-0.16194998,-0.505527,11
intergenic|chrX:77494495-77494751+,-0.28701007,-1.9970311,11
genic|chrX:77527114-77527370+,-0.99001294,-0.29132187,11
genic|chrX:77528213-77528469+,-0.475388,0.40550122,11
genic|chrX:77668857-77669113+,-0.23873125,-1.014826,11
genic|chrX:77669217-77669473+,-1.7354442,-1.3699114,11
promoter|chrX:77785878-77786134+,1.6298889,0.46856454,11
promoter|chrX:77895117-77895373+,1.4367685,0.8931168,11
promoter|chrX:77895774-77896030+,-0.2820059,0.51742184,11
promoter|chrX:77898937-77899193+,-0.81721216,0.45556316,11
promoter|chrX:77899514-77899770+,0.50507414,1.8552618,11
promoter|chrX:77910259-77910515+,0.9309103,0.7562334,11
promoter|chrX:77910860-77911116+,-0.718804,-0.08980154,11
genic|chrX:77911956-77912212+,-1.2950425,-0.841694,11
genic|chrX:77917477-77917733+,-1.1446295,-1.4616287,11
genic|chrX:77922316-77922572+,-1.4307225,-1.5286231,11
genic|chrX:77923213-77923469+,-1.5508106,-1.4745485,11
genic|chrX:77924555-77924811+,-0.587804,-0.7335504,11
genic|chrX:77925309-77925565+,-0.65352523,-0.9356662,11
genic|chrX:77930207-77930463+,-0.7942359,-1.7256083,11
genic|chrX:77930739-77930995+,-0.5401893,-1.0325687,11
genic|chrX:77936373-77936629+,-1.1707261,-1.7343519,11
genic|chrX:77938378-77938634+,-1.411817,-0.41423365,11
genic|chrX:77942937-77943193+,-2.0748882,-1.1805836,11
genic|chrX:77952031-77952287+,-1.2672932,-1.4232322,11
genic|chrX:77953579-77953835+,-1.090614,-0.4969831,11
genic|chrX:77962412-77962668+,-0.4727384,-0.99697065,11
promoter|chrX:78103640-78103896+,0.7874853,1.3318313,11
promoter|chrX:78104331-78104587+,2.285859,0.5456116,11
genic|chrX:78106178-78106434+,-0.7713496,-0.6055627,11
promoter|chrX:78139367-78139623+,1.7131395,0.5403666,11
promoter|chrX:78139774-78140030+,0.2713241,-0.1295098,11
promoter|chrX:7927480-7927736+,2.685825,2.4050102,11
promoter|chrX:79367246-79367502+,1.3311708,1.3833106,11
intergenic|chrX:80293489-80293745+,-0.19716778,-0.19069093,11
intergenic|chrX:80317286-80317542+,-1.187696,-1.8265246,11
genic|chrX:80367595-80367851+,0.49039996,-1.5586568,11
genic|chrX:80421699-80421955+,-0.50942814,-1.1413983,11
genic|chrX:80424226-80424482+,-1.01128,-0.02008734,11
intergenic|chrX:80511946-80512202+,-0.39378542,0.3763504,11
genic|chrX:80807733-80807989+,-0.4012431,-0.8316429,11
genic|chrX:80808183-80808439+,0.79457474,0.73706025,11
promoter|chrX:80809477-80809733+,1.2094194,-0.8407428,11
promoter|chrX:80810177-80810433+,1.8380961,0.8908412,11
genic|chrX:81120493-81120749+,0.52457714,-0.56799203,11
promoter|chrX:81121346-81121602+,-0.9369438,-0.25955075,11
promoter|chrX:81202168-81202424+,-0.4713179,-0.2922367,11
intergenic|chrX:84876039-84876295+,-1.0772572,-1.5676991,11
promoter|chrX:85003379-85003635+,-1.0203791,-0.7108785,11
promoter|chrX:85003937-85004193+,0.65214306,0.60210145,11
promoter|chrX:85244250-85244506+,2.1189742,-0.70914394,11
genic|chrX:85898476-85898732+,-0.9011614,-1.8048943,11
genic|chrX:86002337-86002593+,-1.1998452,-1.0056173,11
promoter|chrX:86047281-86047537+,2.4424372,2.2166507,11
intergenic|chrX:87409784-87410040+,-1.0302529,-1.9108924,11
intergenic|chrX:87468767-87469023+,-0.72018516,-1.3112807,11
intergenic|chrX:87469312-87469568+,-2.0332193,-1.8577304,11
promoter|chrX:87517891-87518147+,-0.44804162,-0.9413178,11
genic|chrX:87526001-87526257+,-0.49130887,-0.9052343,11
genic|chrX:87581333-87581589+,-0.7243206,-0.6030865,11
genic|chrX:87582441-87582697+,-0.024118021,-1.8382181,11
genic|chrX:87599178-87599434+,-1.5001504,-0.959736,11
genic|chrX:87599968-87600224+,-0.39334297,0.022353608,11
genic|chrX:87600939-87601195+,-0.63232625,0.26107824,11
intergenic|chrX:87728224-87728480+,0.8631186,-0.16357006,11
intergenic|chrX:90457311-90457567+,0.10677011,-0.571879,11
intergenic|chrX:90458479-90458735+,0.81113756,1.0615094,11
intergenic|chrX:90459105-90459361+,-0.53634745,-0.594171,11
intergenic|chrX:90461795-90462051+,-1.1380196,-0.60348976,11
intergenic|chrX:9341740-9341996+,-0.4571768,-0.4278321,11
intergenic|chrX:9342858-9343114+,0.09397213,0.2509628,11
intergenic|chrX:9352446-9352702+,0.30206543,1.3742644,11
intergenic|chrX:9356063-9356319+,-0.50050163,-1.8428113,11
intergenic|chrX:9357889-9358145+,0.24790491,0.106314816,11
intergenic|chrX:9462638-9462894+,-0.62285215,-0.5564061,11
intergenic|chrX:9463281-9463537+,-0.8736989,1.5021992,11
genic|chrX:9465586-9465842+,0.9562282,0.06240497,11
genic|chrX:9476351-9476607+,-0.7939857,-0.8563297,11
genic|chrX:9494735-9494991+,-0.825281,-0.40894872,11
genic|chrX:9515717-9515973+,-0.51881224,-0.11933798,11
genic|chrX:9555029-9555285+,-1.0808933,-2.1015115,11
genic|chrX:9555464-9555720+,-0.20133404,-0.39882076,11
intergenic|chrX:98573873-98574129+,-0.89467984,0.115253024,11
intergenic|chrX:990209-990465+,0.6954184,1.7351495,11
intergenic|chrX:100742746-100743002+,-1.1667935,-1.8718069,11
promoter|chrX:100819660-100819916+,0.3860891,-1.027372,11
promoter|chrX:100820278-100820534+,3.1749902,1.8577362,11
intergenic|chrX:100994205-100994461+,0.90745634,-0.25025293,11
promoter|chrX:101051484-101051740+,1.9293289,1.9824629,11
promoter|chrX:101097498-101097754+,0.66984665,0.7443411,11
promoter|chrX:101098210-101098466+,0.8660516,0.44275668,11
intergenic|chrX:101191673-101191929+,-0.1414657,0.04727593,11
genic|chrX:10134190-10134446+,0.6586362,-0.39468774,11
promoter|chrX:101348664-101348920+,2.2229028,2.2243972,11
genic|chrX:101383758-101384014+,-0.42416984,0.029748285,11
promoter|chrX:101385741-101385997+,1.4117389,1.4314283,11
intergenic|chrX:101388514-101388770+,-0.8751611,-1.2353889,11
intergenic|chrX:101389403-101389659+,-0.15387031,-0.6639497,11
promoter|chrX:101390367-101390623+,-0.6187267,0.7877409,11
promoter|chrX:101391168-101391424+,0.28560525,1.8570658,11
genic|chrX:101392963-101393219+,-1.6544179,-2.421129,11
genic|chrX:101395837-101396093+,-0.7029509,-1.6082059,11
genic|chrX:101397616-101397872+,-1.2915028,-2.0760674,11
promoter|chrX:101407422-101407678+,0.13930245,0.6462226,11
promoter|chrX:101408021-101408277+,3.5177245,2.926201,11
promoter|chrX:10158677-10158933+,0.04763192,-1.5654129,11
genic|chrX:10159208-10159464+,0.9813265,0.4705181,11
promoter|chrX:101617534-101617790+,1.0535014,-0.37014264,11
promoter|chrX:101618027-101618283+,-0.22141054,0.22843453,11
intergenic|chrX:101619539-101619795+,-1.0669132,-0.42271185,11
promoter|chrX:101622565-101622821+,-1.4978426,-0.76670825,11
promoter|chrX:101623082-101623338+,1.579416,1.0588636,11
genic|chrX:10165656-10165912+,0.37115705,1.4680573,11
genic|chrX:10173283-10173539+,-0.0819545,-0.8079195,11
genic|chrX:10175180-10175436+,-0.35754538,-1.3975203,11
genic|chrX:10176140-10176396+,-0.5479421,-1.5226957,11
genic|chrX:10178305-10178561+,-0.09019776,-0.34634927,11
genic|chrX:10179041-10179297+,0.771219,0.30302203,11
promoter|chrX:101931562-101931818+,1.7013102,-0.48752025,11
promoter|chrX:102598978-102599234+,1.2376796,1.0595249,11
intergenic|chrX:102659784-102660040+,0.8595821,0.7589427,11
intergenic|chrX:102769031-102769287+,1.6376684,1.9108773,11
intergenic|chrX:102840978-102841234+,-0.37668443,0.8602819,11
intergenic|chrX:103101158-103101414+,-1.0088344,-1.0210781,11
intergenic|chrX:103211425-103211681+,-0.6214856,-0.55977064,11
intergenic|chrX:103212980-103213236+,-0.6163764,0.09399413,11
promoter|chrX:103214565-103214821+,-0.23075235,-0.65001655,11
genic|chrX:103215888-103216144+,-0.5635903,0.92319405,11
intergenic|chrX:103233384-103233640+,0.7710653,1.9634852,11
intergenic|chrX:103234700-103234956+,-1.5858927,-1.3643217,11
intergenic|chrX:103235805-103236061+,-1.4614668,-0.24948096,11
intergenic|chrX:103250582-103250838+,-0.5147833,-0.98278785,11
promoter|chrX:103254693-103254949+,-0.36186016,0.09070035,11
promoter|chrX:103355889-103356145+,-1.6109724,-1.9045157,11
promoter|chrX:103356339-103356595+,1.4958774,0.94231933,11
intergenic|chrX:103398097-103398353+,0.5763046,-1.4924519,11
intergenic|chrX:103404243-103404499+,-0.37322855,-0.17675118,11
intergenic|chrX:103404809-103405065+,-0.3195799,-0.328395,11
intergenic|chrX:103554549-103554805+,-0.8823424,-1.2510374,11
promoter|chrX:103629463-103629719+,0.90569955,-0.19913447,11
promoter|chrX:103687053-103687309+,2.4473758,2.4295769,11
intergenic|chrX:104156562-104156818+,1.775155,2.1923964,11
promoter|chrX:104165824-104166080+,-0.30178636,1.0120423,11
promoter|chrX:104166652-104166908+,0.0659,0.5204846,11
genic|chrX:10581985-10582241+,-1.1003491,-1.8327346,11
genic|chrX:10582485-10582741+,0.9271193,0.1774063,11
promoter|chrX:107118367-107118623+,0.12492265,-0.6481637,11
promoter|chrX:107118960-107119216+,-0.7795556,-1.5544682,11
genic|chrX:107129109-107129365+,-1.4610482,-1.9396538,11
genic|chrX:107130291-107130547+,-1.0450032,-1.6773288,11
genic|chrX:107135966-107136222+,-2.0926948,-0.716,11
genic|chrX:107149427-107149683+,-1.9132003,-1.7448014,11
genic|chrX:107150218-107150474+,-1.0163177,-1.727007,11
genic|chrX:107152711-107152967+,-1.7245462,-0.62030363,11
genic|chrX:107154978-107155234+,-0.46690357,0.30913427,11
genic|chrX:107168632-107168888+,-1.0196209,-0.9267062,11
genic|chrX:107197417-107197673+,-0.06134887,0.57357717,11
genic|chrX:107199707-107199963+,-1.5030875,-1.9886131,11
genic|chrX:107203990-107204246+,-1.3015069,-0.9175208,11
promoter|chrX:107205774-107206030+,1.5512309,1.126776,11
promoter|chrX:107206704-107206960+,0.653358,-0.95021594,11
intergenic|chrX:107627745-107628001+,-0.13351917,-0.5303182,11
promoter|chrX:107628390-107628646+,2.5932696,1.9324467,11
genic|chrX:107654845-107655101+,0.7123745,-0.33040535,11
genic|chrX:107674272-107674528+,-0.5034152,0.065307595,11
genic|chrX:107676346-107676602+,-0.63380384,0.28351882,11
genic|chrX:107684590-107684846+,-0.61387974,-1.659718,11
genic|chrX:107685065-107685321+,0.46774918,0.6697144,11
genic|chrX:107710703-107710959+,-0.3431968,-0.49667364,11
intergenic|chrX:107726770-107727026+,-0.604853,-1.4824764,11
intergenic|chrX:107742235-107742491+,0.4001488,0.5655416,11
intergenic|chrX:108036475-108036731+,-0.19814177,-0.21834654,11
genic|chrX:108089002-108089258+,-1.1282077,-0.9792852,11
promoter|chrX:108091142-108091398+,1.7947654,1.6646366,11
promoter|chrX:108091900-108092156+,0.69132894,0.4289667,11
promoter|chrX:108439599-108439855+,0.9427411,0.44440946,11
genic|chrX:108557465-108557721+,-1.4188573,-0.29459885,11
genic|chrX:108558004-108558260+,-1.014389,-1.2975374,11
genic|chrX:108558459-108558715+,-0.77414125,1.7312237e-05,11
promoter|chrX:109536681-109536937+,1.8587642,1.9309337,11
genic|chrX:109728099-109728355+,-1.4987664,-2.3780444,11
promoter|chrX:109732543-109732799+,2.4182982,1.028618,11
intergenic|chrX:109739990-109740246+,-1.0753347,-0.9544172,11
intergenic|chrX:109774346-109774602+,-1.0503016,-1.2208092,11
intergenic|chrX:109775119-109775375+,-1.5850189,-0.96085036,11
intergenic|chrX:109840157-109840413+,-0.7105232,1.0962936,11
intergenic|chrX:109841457-109841713+,-0.059346735,-1.328232,11
intergenic|chrX:109888980-109889236+,-0.40452135,-0.014498113,11
intergenic|chrX:109942714-109942970+,-0.9088045,-1.0638343,11
intergenic|chrX:109943242-109943498+,-0.8896549,0.3728741,11
intergenic|chrX:109953135-109953391+,-0.93284565,-1.9280123,11
intergenic|chrX:109953979-109954235+,-0.8672108,-1.0113873,11
intergenic|chrX:109959034-109959290+,-0.5667638,0.2945543,11
intergenic|chrX:109959579-109959835+,-0.37403834,0.92935246,11
intergenic|chrX:109975084-109975340+,-1.2559423,-0.6336291,11
intergenic|chrX:110000312-110000568+,-1.113617,-0.5772417,11
intergenic|chrX:110001729-110001985+,0.7558986,1.5529535,11
genic|chrX:110007135-110007391+,-0.21768442,-1.2682606,11
genic|chrX:110087105-110087361+,-0.5961777,0.2851678,11
genic|chrX:110090006-110090262+,0.08908804,-0.8243898,11
genic|chrX:110135287-110135543+,-1.6721025,-2.1016104,11
genic|chrX:110160841-110161097+,-1.2130287,-1.1887033,11
genic|chrX:110178021-110178277+,-0.37446582,0.49307957,11
genic|chrX:110182561-110182817+,-0.39913607,-1.2559422,11
genic|chrX:110195017-110195273+,0.5066773,-0.34896898,11
genic|chrX:110229519-110229775+,0.39269257,0.83693075,11
genic|chrX:110238012-110238268+,-1.5523778,-2.1337678,11
genic|chrX:110268598-110268854+,-1.5992539,-2.3662062,11
promoter|chrX:110317679-110317935+,0.7531961,0.853329,11
promoter|chrX:110318193-110318449+,1.4135054,1.6038692,11
intergenic|chrX:110320674-110320930+,-0.91938615,-0.6755488,11
genic|chrX:110363056-110363312+,-0.9995227,-1.174107,11
genic|chrX:110371767-110372023+,-0.80039436,-0.09214793,11
genic|chrX:110372976-110373232+,-1.5142131,-0.0082802605,11
genic|chrX:110374720-110374976+,1.0519601,1.4923198,11
genic|chrX:110394416-110394672+,-1.2368313,-0.8194855,11
genic|chrX:110396822-110397078+,-0.35737693,-0.09008868,11
genic|chrX:110402153-110402409+,-0.36269063,-0.68984836,11
genic|chrX:110403187-110403443+,-0.99630696,-0.13450713,11
genic|chrX:110410005-110410261+,0.5621516,1.2835633,11
genic|chrX:110410769-110411025+,-0.028629303,0.8233018,11
promoter|chrX:11110633-11110889+,-1.7878187,-1.2509137,11
promoter|chrX:11111259-11111515+,2.1583078,1.6043755,11
genic|chrX:11135069-11135325+,-0.6274337,-1.8380736,11
genic|chrX:11135734-11135990+,-1.7527301,-0.94840795,11
intergenic|chrX:111594245-111594501+,-1.8710622,-1.9866621,11
promoter|chrX:111681078-111681334+,2.5270476,2.7114651,11
genic|chrX:11210210-11210466+,-1.3426509,-0.83795756,11
genic|chrX:11239146-11239402+,-0.9850486,-0.8099592,11
genic|chrX:11241814-11242070+,-0.65773964,-1.9609458,11
genic|chrX:11252528-11252784+,-0.6658583,-1.1707479,11
genic|chrX:11254726-11254982+,-1.432761,1.0164207,11
genic|chrX:11256470-11256726+,-1.1554778,-1.1323123,11
genic|chrX:11263404-11263660+,0.09249939,0.091652445,11
genic|chrX:11265696-11265952+,-0.5477809,-0.009339878,11
genic|chrX:11267928-11268184+,-1.4934638,-1.7713376,11
genic|chrX:11268702-11268958+,-0.74348533,-0.8569959,11
genic|chrX:11270350-11270606+,-0.93833494,-1.0699545,11
genic|chrX:11275228-11275484+,-1.6078193,-2.1011834,11
genic|chrX:11320096-11320352+,-0.39391637,-1.0393252,11
genic|chrX:11334117-11334373+,-0.56993264,-1.0476903,11
genic|chrX:11341479-11341735+,0.907348,1.7764869,11
genic|chrX:11343318-11343574+,-1.5293655,-1.426323,11
genic|chrX:11345954-11346210+,-0.6906137,-0.62988037,11
genic|chrX:11347273-11347529+,-1.616544,-1.592645,11
genic|chrX:11348129-11348385+,-0.92860997,-0.91767347,11
genic|chrX:11348678-11348934+,-1.5671625,-2.1556818,11
genic|chrX:11349230-11349486+,-1.120846,-1.4471469,11
genic|chrX:11351344-11351600+,0.9268777,1.0834496,11
genic|chrX:11355406-11355662+,-1.1180967,0.18980432,11
genic|chrX:11356238-11356494+,-0.9317309,-0.9399056,11
genic|chrX:11357218-11357474+,-1.5143466,-1.6070979,11
genic|chrX:11357924-11358180+,-1.1734507,-1.5699332,11
genic|chrX:11364648-11364904+,-0.72508675,-1.1565886,11
genic|chrX:11367113-11367369+,0.04970838,1.3586483,11
genic|chrX:11376146-11376402+,-1.1184027,1.0381144,11
genic|chrX:11377550-11377806+,-1.0398636,-1.921811,11
genic|chrX:11381546-11381802+,-0.0698748,1.0470225,11
genic|chrX:11383342-11383598+,-1.0625854,-0.8866089,11
genic|chrX:11386190-11386446+,-0.20332178,1.2926062,11
intergenic|chrX:113868287-113868543+,0.74142426,-0.90486145,11
genic|chrX:11393425-11393681+,-1.8951495,-1.3295875,11
genic|chrX:11396035-11396291+,-0.8575315,-0.42359397,11
intergenic|chrX:113990811-113991067+,-0.748409,-0.408177,11
genic|chrX:11403012-11403268+,0.49386913,-1.0229678,11
genic|chrX:11404005-11404261+,-1.1193372,-0.782201,11
intergenic|chrX:114040674-114040930+,-0.6539336,-1.7603624,11
genic|chrX:11404854-11405110+,-1.1743903,-0.56708974,11
intergenic|chrX:114047428-114047684+,-0.03932634,-1.7292439,11
intergenic|chrX:114048808-114049064+,-1.2700583,-1.2438956,11
intergenic|chrX:114051723-114051979+,-0.76145315,-1.5477209,11
intergenic|chrX:114053692-114053948+,-0.68660897,-0.86794704,11
intergenic|chrX:114055220-114055476+,-1.5953072,-1.0543803,11
genic|chrX:11406964-11407220+,-2.0427654,0.010602266,11
intergenic|chrX:114056225-114056481+,-1.7334958,-1.741276,11
intergenic|chrX:114056851-114057107+,-1.5706573,-1.4049777,11
intergenic|chrX:114059348-114059604+,-0.13984556,1.0930091,11
intergenic|chrX:114071013-114071269+,-1.5119357,-1.8307369,11
genic|chrX:11415014-11415270+,-1.7795347,-2.049206,11
intergenic|chrX:114155028-114155284+,-1.0390471,-1.2705072,11
genic|chrX:11418836-11419092+,-1.3154497,-0.9286574,11
genic|chrX:11420496-11420752+,-0.113471486,-0.03071355,11
genic|chrX:11422067-11422323+,-0.44729048,-0.13265859,11
genic|chrX:11426908-11427164+,0.27756453,1.3728323,11
intergenic|chrX:11437690-11437946+,1.1607885,1.6155783,11
intergenic|chrX:11461215-11461471+,-0.041734777,2.0893884,11
intergenic|chrX:11462856-11463112+,-0.5067933,-0.38487002,11
intergenic|chrX:11464752-11465008+,-0.54053515,0.5089985,11
intergenic|chrX:11465735-11465991+,-0.6765299,-0.45136413,11
intergenic|chrX:11587489-11587745+,-0.76772076,-1.7635821,11
intergenic|chrX:115892585-115892841+,-0.60882425,-1.5967585,11
intergenic|chrX:11591726-11591982+,-1.5714467,-1.980466,11
promoter|chrX:11757606-11757862+,1.1094705,0.05429282,11
promoter|chrX:11758080-11758336+,0.7008818,0.096349575,11
promoter|chrX:11758538-11758794+,2.0257869,1.3787912,11
genic|chrX:11759536-11759792+,0.46776223,1.2033784,11
genic|chrX:11764197-11764453+,-0.27833718,-0.9513899,11
promoter|chrX:118116804-118117060+,1.2058569,-0.56170076,11
intergenic|chrX:118271375-118271631+,-1.8681573,-2.3568716,11
intergenic|chrX:118272037-118272293+,-1.2987707,-1.5804524,11
intergenic|chrX:118272476-118272732+,-1.4065013,-1.8067455,11
intergenic|chrX:118328747-118329003+,-1.0042076,-0.9480628,11
intergenic|chrX:118337521-118337777+,-0.65042055,-1.109119,11
intergenic|chrX:118345355-118345611+,0.48790795,1.5489539,11
promoter|chrX:118346061-118346317+,2.2070422,2.0796654,11
genic|chrX:118349960-118350216+,-0.8894242,-1.1801422,11
intergenic|chrX:118494911-118495167+,-0.7011228,-0.564636,11
promoter|chrX:118495804-118496060+,0.776897,0.59745777,11
genic|chrX:118498296-118498552+,-1.0623878,-1.636562,11
genic|chrX:118503369-118503625+,0.2741164,1.9322116,11
genic|chrX:118518573-118518829+,-1.3362948,-0.37322074,11
genic|chrX:118520005-118520261+,-1.1099653,0.06590727,11
genic|chrX:118523636-118523892+,-0.8568752,-0.79628766,11
genic|chrX:118525891-118526147+,-0.54220784,-1.1885158,11
genic|chrX:118528059-118528315+,-0.56703687,-2.2123601,11
genic|chrX:118530530-118530786+,-0.243957,-0.5967781,11
genic|chrX:118534358-118534614+,-1.9189447,-2.1261017,11
genic|chrX:118536402-118536658+,-1.0956835,-1.1950246,11
genic|chrX:118556995-118557251+,-1.5774422,0.35836363,11
genic|chrX:118558632-118558888+,-1.3496542,-1.4957844,11
genic|chrX:118559768-118560024+,-1.7653519,-1.3660499,11
genic|chrX:118560416-118560672+,-0.26596478,-0.47591627,11
genic|chrX:118562348-118562604+,-0.5464685,-0.35594624,11
genic|chrX:118563777-118564033+,-1.3747737,-2.1135669,11
genic|chrX:118565785-118566041+,-1.0751728,0.6559682,11
genic|chrX:118613788-118614044+,-1.1212112,-1.3612422,11
intergenic|chrX:118724845-118725101+,0.43911785,-0.40280354,11
promoter|chrX:118726882-118727138+,-0.53077215,-0.7415751,11
promoter|chrX:118727529-118727785+,0.51992166,0.24302924,11
intergenic|chrX:118884105-118884361+,-0.007109508,-0.97124416,11
intergenic|chrX:118884773-118885029+,-0.51442933,-0.82076925,11
genic|chrX:118975658-118975914+,0.5176795,0.26565534,11
intergenic|chrX:119205916-119206172+,-0.2980935,-1.1215775,11
promoter|chrX:119236192-119236448+,2.1767137,1.4313459,11
genic|chrX:119237761-119238017+,0.45282865,-0.6260657,11
promoter|chrX:119399187-119399443+,0.9872723,0.16453144,11
genic|chrX:119406870-119407126+,0.4923547,0.094536066,11
genic|chrX:119427174-119427430+,-0.20633574,-0.914075,11
promoter|chrX:119467783-119468039+,-0.8867361,-1.0266194,11
promoter|chrX:119468565-119468821+,1.8893471,1.3844024,11
promoter|chrX:119564944-119565200+,-0.17802927,-0.3253875,11
promoter|chrX:119574401-119574657+,1.2262217,1.6616406,11
genic|chrX:119604737-119604993+,-0.08460171,-1.1094054,11
promoter|chrX:119606013-119606269+,1.676466,0.97998583,11
genic|chrX:119678566-119678822+,-0.115516394,-1.4355146,11
genic|chrX:119682196-119682452+,-0.15785003,-1.9075761,11
genic|chrX:119685565-119685821+,0.14937188,1.6085018,11
genic|chrX:119688800-119689056+,-0.6269847,-1.0837007,11
promoter|chrX:119693054-119693310+,1.5529119,1.8691651,11
intergenic|chrX:119787672-119787928+,-1.0350516,-1.6482812,11
intergenic|chrX:119788492-119788748+,-1.4025202,-1.0680478,11
intergenic|chrX:119791009-119791265+,1.1570537,1.5314763,11
intergenic|chrX:119808737-119808993+,-1.1400388,-1.0004588,11
promoter|chrX:119852596-119852852+,0.8030763,0.7547473,11
promoter|chrX:119853148-119853404+,2.3898573,1.9319879,11
promoter|chrX:119871739-119871995+,1.9821248,2.734669,11
promoter|chrX:119943305-119943561+,1.150632,0.6318698,11
promoter|chrX:119943744-119944000+,1.4152339,1.358767,11
intergenic|chrX:120143895-120144151+,-0.81072354,-1.3454618,11
intergenic|chrX:120145878-120146134+,-1.1282586,-1.4436697,11
promoter|chrX:120158929-120159185+,1.029207,-2.5387313,11
intergenic|chrX:120228264-120228520+,0.14799033,-1.0481557,11
intergenic|chrX:120242937-120243193+,-0.073133886,0.45925534,11
intergenic|chrX:120244600-120244856+,1.7516253,0.55198944,11
intergenic|chrX:120245182-120245438+,1.2091709,1.3389463,11
intergenic|chrX:120250004-120250260+,-1.4092747,-0.9345518,11
promoter|chrX:120250671-120250927+,1.3252697,1.9707079,11
genic|chrX:120306655-120306911+,-0.4414029,-1.4670547,11
intergenic|chrX:120334753-120335009+,0.58380944,-0.006225658,11
genic|chrX:120452209-120452465+,-0.25990772,-0.38087252,11
genic|chrX:120454244-120454500+,-1.4102621,-1.6223854,11
genic|chrX:120457613-120457869+,-1.307824,-1.3890355,11
genic|chrX:120462506-120462762+,-1.4816377,-0.8649222,11
promoter|chrX:120468898-120469154+,1.6372427,0.9997533,11
intergenic|chrX:120485733-120485989+,2.3157735,2.050212,11
