,Pred,actual,fold_idx
genic|chr11:117036960-117037216+,-0.37632927,-0.7330537,10
genic|chr11:117095102-117095358+,-0.34917367,-0.5637594,10
genic|chr11:117095844-117096100+,-0.23152086,-0.3274653,10
genic|chr11:117097574-117097830+,-0.14290097,0.09752142,10
promoter|chr11:117098278-117098534+,0.11675327,0.20164752,10
intergenic|chr11:117143344-117143600+,-0.37008405,0.07654032,10
genic|chr11:117145990-117146246+,-0.29998535,-0.4172017,10
genic|chr11:117155452-117155708+,-0.4930756,-0.6784989,10
genic|chr11:117160587-117160843+,-0.52390796,-0.55487704,10
genic|chr11:117171174-117171430+,-0.08243252,-0.29572934,10
genic|chr11:117172653-117172909+,-0.40192714,-0.39770555,10
intergenic|chr11:117177736-117177992+,-0.41000608,-0.4229013,10
promoter|chr11:117178798-117179054+,0.4377472,0.113021,10
genic|chr11:117180568-117180824+,-0.45366126,-0.4311157,10
genic|chr11:117219791-117220047+,-0.4182791,-0.30821943,10
genic|chr11:117223423-117223679+,-0.24486008,-0.56125677,10
genic|chr11:117224340-117224596+,0.45875588,0.28049436,10
promoter|chr11:117231758-117232014+,-0.013897426,-0.04242719,10
intergenic|chr11:117327355-117327611+,-0.55423766,-0.12468229,10
genic|chr11:117907074-117907330+,-0.27219912,0.015187009,10
genic|chr11:117909387-117909643+,0.018279217,-0.24128109,10
genic|chr11:117909832-117910088+,-0.10023032,0.3082698,10
intergenic|chr11:117952289-117952545+,-0.67210144,-0.8348685,10
intergenic|chr11:117952903-117953159+,-0.2551268,-0.1799727,10
intergenic|chr11:117953907-117954163+,-0.16812259,-0.6055868,10
intergenic|chr11:117958561-117958817+,-0.24283648,-0.6077833,10
intergenic|chr11:117959073-117959329+,-0.37188017,-0.34549618,10
intergenic|chr11:117985456-117985712+,-0.7025009,-0.81231576,10
intergenic|chr11:118001949-118002205+,-0.1447933,0.42080286,10
intergenic|chr11:118006363-118006619+,-0.29184774,-0.5472861,10
intergenic|chr11:118010304-118010560+,-0.13314846,-0.59647626,10
intergenic|chr11:118011969-118012225+,0.045904048,-0.31284752,10
genic|chr11:118102487-118102743+,-0.56746316,-0.24450779,10
genic|chr11:118103116-118103372+,-0.17573938,0.23835151,10
intergenic|chr11:11810730-11810986+,0.04694756,-0.00420647,10
intergenic|chr11:118125842-118126098+,-0.4652843,-0.7707432,10
intergenic|chr11:11812973-11813229+,-0.7806895,-0.8186396,10
intergenic|chr11:11814092-11814348+,-0.42077884,-0.558418,10
genic|chr11:118240365-118240621+,-0.43278942,-0.43853486,10
promoter|chr11:118251704-118251960+,-0.15064444,-0.27584133,10
genic|chr11:118310678-118310934+,-0.44424176,-0.6637905,10
intergenic|chr11:118338427-118338683+,-0.14765409,-0.14706887,10
promoter|chr11:118342355-118342611+,-0.21157785,0.045958698,10
promoter|chr11:118359196-118359452+,-0.30223915,0.10779655,10
genic|chr11:118398781-118399037+,-0.2992238,-0.3257177,10
promoter|chr11:118400863-118401119+,-0.4282013,0.10263914,10
intergenic|chr11:11841124-11841380+,-0.028462052,0.44419912,10
genic|chr11:118414149-118414405+,-0.36033535,-0.6936908,10
genic|chr11:118414991-118415247+,-0.53789246,-0.20047612,10
genic|chr11:118415499-118415755+,-0.31138492,0.110484995,10
intergenic|chr11:118435476-118435732+,0.361827,0.46255043,10
promoter|chr11:118436299-118436555+,0.46901795,0.21364126,10
genic|chr11:118447855-118448111+,-0.419702,-0.73336387,10
genic|chr11:118456447-118456703+,-0.63495713,-0.8304196,10
genic|chr11:11849156-11849412+,-0.23373109,0.06961408,10
genic|chr11:11849411-11849667+,-0.18099852,0.29756945,10
genic|chr11:11850181-11850437+,-0.45095992,-0.81272185,10
genic|chr11:118530356-118530612+,0.31373176,-0.1321055,10
genic|chr11:118537080-118537336+,-0.5683634,-0.69127554,10
promoter|chr11:118565191-118565447+,-0.07846369,-0.42511374,10
promoter|chr11:118571996-118572252+,-0.26331267,-0.068821914,10
genic|chr11:11859854-11860110+,-0.5835612,-0.5793958,10
genic|chr11:118601736-118601992+,-0.2731251,-0.4934882,10
intergenic|chr11:118605168-118605424+,-0.07538647,-0.1680554,10
genic|chr11:118608309-118608565+,0.32039592,0.37298506,10
genic|chr11:118610229-118610485+,0.09254835,-0.5632253,10
genic|chr11:118610793-118611049+,0.13345057,-0.28344327,10
genic|chr11:118620277-118620533+,-0.6801709,-0.642452,10
genic|chr11:118634052-118634308+,0.17521086,-0.31948048,10
genic|chr11:118634508-118634764+,-0.14844054,-0.010555967,10
genic|chr11:118634833-118635089+,0.36730853,0.19405761,10
genic|chr11:118642816-118643072+,-0.20848158,-0.18678942,10
intergenic|chr11:118689485-118689741+,-0.20114309,-0.4621255,10
intergenic|chr11:118711995-118712251+,-0.611621,-0.5652938,10
intergenic|chr11:118715162-118715418+,-0.13686463,0.06824859,10
intergenic|chr11:118716009-118716265+,0.102051266,0.50116557,10
intergenic|chr11:118717663-118717919+,-0.32410115,-0.91225404,10
genic|chr11:118790181-118790437+,0.4084516,0.39336863,10
genic|chr11:11882542-11882798+,-0.28062227,-0.7054809,10
intergenic|chr11:118841176-118841432+,-0.34734023,-0.8388297,10
intergenic|chr11:118845053-118845309+,-0.64890677,-0.72619575,10
intergenic|chr11:118846190-118846446+,0.08121424,0.0014450966,10
genic|chr11:118887579-118887835+,-0.1548619,0.29940355,10
genic|chr11:118911048-118911304+,0.24812588,0.19649176,10
genic|chr11:118911696-118911952+,-0.18810089,0.29061773,10
genic|chr11:118913284-118913540+,-0.22260058,0.041863836,10
genic|chr11:118916423-118916679+,-0.07105991,-0.35848126,10
genic|chr11:118918107-118918363+,-0.027120918,0.26042536,10
genic|chr11:118918807-118919063+,-0.08796268,0.24516164,10
genic|chr11:118920100-118920356+,-0.12644508,-0.05491664,10
genic|chr11:118920676-118920932+,-0.047752056,0.04948666,10
genic|chr11:118923535-118923791+,-0.16703084,-0.37926447,10
genic|chr11:118924624-118924880+,0.32111302,0.15316767,10
intergenic|chr11:118927364-118927620+,-0.32448423,-0.5601339,10
intergenic|chr11:118927791-118928047+,-0.091876,-0.09386113,10
intergenic|chr11:118928537-118928793+,-0.12149988,0.4474537,10
intergenic|chr11:118929457-118929713+,0.2929663,0.0055880086,10
genic|chr11:118979784-118980040+,-0.27147526,-0.20925334,10
intergenic|chr11:118997149-118997405+,0.12920168,0.19060284,10
promoter|chr11:118997935-118998191+,0.2772037,0.4701437,10
genic|chr11:119000581-119000837+,-0.5940718,-0.8218205,10
intergenic|chr11:119017559-119017815+,-0.087598726,-0.013594212,10
genic|chr11:119023975-119024231+,-0.19443733,-0.45623732,10
genic|chr11:119024600-119024856+,0.2916613,0.005780043,10
genic|chr11:119025195-119025451+,-0.054710496,-0.33547086,10
intergenic|chr11:119030044-119030300+,-0.1758886,0.03424773,10
intergenic|chr11:119031314-119031570+,-0.5385174,-0.6850463,10
intergenic|chr11:119039378-119039634+,-0.18598661,-0.7407909,10
intergenic|chr11:119041715-119041971+,-0.31968847,-0.38749057,10
genic|chr11:119056375-119056631+,-0.13301675,0.08911419,10
promoter|chr11:119057252-119057508+,0.57672286,0.6145265,10
intergenic|chr11:119059713-119059969+,-0.040957272,-0.9086496,10
intergenic|chr11:119062782-119063038+,-0.30410153,0.1782432,10
intergenic|chr11:119066888-119067144+,-0.3393072,-0.12490342,10
intergenic|chr11:119068705-119068961+,-0.58340234,-0.5187409,10
promoter|chr11:119084414-119084670+,-0.17190751,0.17507643,10
genic|chr11:119086820-119087076+,-0.36658913,0.028369104,10
promoter|chr11:119095514-119095770+,0.8347813,0.5035777,10
genic|chr11:119100071-119100327+,-0.3028919,-0.128757,10
promoter|chr11:119101442-119101698+,0.066397585,0.30407023,10
intergenic|chr11:119102647-119102903+,-0.21038263,0.27293825,10
intergenic|chr11:119106447-119106703+,-0.15385455,0.12320527,10
genic|chr11:119115143-119115399+,-0.3686127,-0.66892517,10
genic|chr11:119115743-119115999+,-0.11544688,-0.29796258,10
genic|chr11:119120526-119120782+,-0.24790543,-0.16113015,10
promoter|chr11:119121154-119121410+,0.5235319,0.7873228,10
promoter|chr11:119168375-119168631+,-0.122792736,-0.5033581,10
genic|chr11:119171802-119172058+,-0.5032782,-0.5215576,10
genic|chr11:119172206-119172462+,-0.22118801,-0.21265502,10
genic|chr11:119174975-119175231+,-0.30994293,-0.59134966,10
genic|chr11:119181129-119181385+,-0.17687346,-0.6630782,10
promoter|chr11:119205919-119206175+,0.23059279,0.4161527,10
promoter|chr11:119206419-119206675+,0.04656083,0.36061972,10
genic|chr11:119209532-119209788+,-0.33072528,-0.75586396,10
genic|chr11:119218336-119218592+,-0.28215078,-0.27311313,10
genic|chr11:119250646-119250902+,-0.43959603,-0.3631532,10
genic|chr11:119257974-119258230+,-0.6424727,-0.83183855,10
genic|chr11:119262490-119262746+,-0.25395536,-0.6378155,10
promoter|chr11:119316381-119316637+,0.094847806,-0.29375857,10
intergenic|chr11:119318509-119318765+,-0.1989169,0.27876619,10
intergenic|chr11:119322129-119322385+,-0.46386227,-0.37232798,10
genic|chr11:119333571-119333827+,-0.6608575,-0.55987996,10
genic|chr11:119337569-119337825+,-0.2043421,-0.26872075,10
genic|chr11:119338235-119338491+,-0.18296435,0.037084106,10
genic|chr11:119339251-119339507+,-0.2516159,-0.49750596,10
genic|chr11:119356067-119356323+,-0.20766221,-0.45699915,10
genic|chr11:119360674-119360930+,-0.48369715,-0.6803881,10
genic|chr11:119361318-119361574+,0.090622,0.37204456,10
promoter|chr11:119363915-119364171+,0.08373112,0.0025047227,10
intergenic|chr11:119368186-119368442+,-0.054844186,-0.24919164,10
intergenic|chr11:119369788-119370044+,-0.41685385,-0.79646945,10
intergenic|chr11:119374688-119374944+,-0.26769537,-0.15890594,10
intergenic|chr11:119377326-119377582+,-0.22564125,-0.29220593,10
intergenic|chr11:119378366-119378622+,0.22021988,0.44600686,10
intergenic|chr11:119380807-119381063+,-0.1367184,0.15041164,10
intergenic|chr11:119381335-119381591+,-0.036336575,0.27450237,10
intergenic|chr11:119440679-119440935+,-0.64904404,-0.40420628,10
intergenic|chr11:119583586-119583842+,0.019883193,-0.5358504,10
intergenic|chr11:119590914-119591170+,0.09223447,-0.40666187,10
intergenic|chr11:119594060-119594316+,-0.67230964,-0.62612295,10
intergenic|chr11:120209802-120210058+,-0.029572971,-0.5256774,10
promoter|chr11:120210329-120210585+,-0.08228774,-0.40084755,10
genic|chr11:120280664-120280920+,-0.002049841,-0.15086202,10
genic|chr11:120338910-120339166+,-0.55153733,-0.41056538,10
genic|chr11:120400148-120400404+,-0.62223697,-0.673617,10
genic|chr11:120431565-120431821+,-0.28228348,-0.4606353,10
intergenic|chr11:12089867-12090123+,-0.2486172,-0.44937667,10
intergenic|chr11:12094644-12094900+,-0.7874693,-0.6546419,10
promoter|chr11:121023714-121023970+,-0.14682831,-0.1318848,10
intergenic|chr11:12109549-12109805+,-0.07433107,-0.040612265,10
promoter|chr11:12110355-12110611+,0.3430366,0.37246147,10
genic|chr11:12112800-12113056+,-0.14023292,-0.4175321,10
genic|chr11:12114376-12114632+,0.012065053,0.11710782,10
genic|chr11:12116228-12116484+,-0.28607973,0.081425086,10
genic|chr11:12119415-12119671+,-0.08924471,-0.29597652,10
genic|chr11:12124264-12124520+,0.43873242,0.008739805,10
genic|chr11:12125105-12125361+,-0.23930365,0.18829077,10
promoter|chr11:121292402-121292658+,0.4891759,0.2426942,10
genic|chr11:12149193-12149449+,-0.039592918,0.2124654,10
genic|chr11:12155617-12155873+,-0.18329714,-0.5082686,10
genic|chr11:12164780-12165036+,-0.4225894,-1.0,10
intergenic|chr11:121655359-121655615+,-0.05455508,-0.67802894,10
genic|chr11:12166939-12167195+,-0.026560992,0.4221818,10
genic|chr11:12173059-12173315+,-0.17668463,-0.29633728,10
genic|chr11:12173921-12174177+,-0.5586467,-0.5405683,10
genic|chr11:12175082-12175338+,-0.4698385,-0.34018835,10
genic|chr11:12182183-12182439+,-0.17485031,-0.22298302,10
genic|chr11:12186941-12187197+,-0.112868205,-0.590696,10
genic|chr11:12192882-12193138+,-0.0850358,-0.14402498,10
genic|chr11:12195408-12195664+,-0.49754655,-0.8054302,10
genic|chr11:12200394-12200650+,-0.094572656,0.14461312,10
genic|chr11:12201789-12202045+,-0.6826819,-0.1763517,10
genic|chr11:12235819-12236075+,-0.035880134,-0.47436833,10
genic|chr11:12257938-12258194+,-0.2771112,-0.49292034,10
genic|chr11:12260645-12260901+,0.115961395,-0.41382244,10
genic|chr11:12262838-12263094+,-0.35989538,-0.186401,10
genic|chr11:12274557-12274813+,0.08636471,0.41859493,10
genic|chr11:122755403-122755659+,0.3975638,0.19412956,10
intergenic|chr11:122856160-122856416+,-0.45017686,-0.8922272,10
genic|chr11:123056735-123056991+,-0.14290781,-0.26858854,10
genic|chr11:123057378-123057634+,-0.25218526,-0.5786182,10
genic|chr11:123058255-123058511+,-0.08787054,-0.5315227,10
promoter|chr11:123062588-123062844+,0.5382445,0.9495586,10
promoter|chr11:123740944-123741200+,0.0055389404,0.059406254,10
intergenic|chr11:124069128-124069384+,-0.43861097,-0.6693164,10
intergenic|chr11:124078076-124078332+,-0.039602585,-0.53095305,10
intergenic|chr11:124079684-124079940+,0.053675883,0.5244551,10
intergenic|chr11:124095129-124095385+,-0.47386342,-0.4919257,10
intergenic|chr11:124096306-124096562+,-0.06331112,0.2256119,10
intergenic|chr11:124114630-124114886+,-0.47223195,-0.33816177,10
intergenic|chr11:124170826-124171082+,0.083098985,0.49645042,10
intergenic|chr11:124171886-124172142+,-0.4213887,-0.54386026,10
intergenic|chr11:124172542-124172798+,-0.47674116,-0.44619703,10
intergenic|chr11:124189668-124189924+,-0.34917265,-0.60445,10
intergenic|chr11:124202431-124202687+,-0.37043038,-0.54860044,10
intergenic|chr11:124206731-124206987+,-0.39539826,-0.12724371,10
intergenic|chr11:124214762-124215018+,-0.23465401,-0.7461025,10
intergenic|chr11:124224276-124224532+,-0.27498338,-0.23661394,10
intergenic|chr11:124237941-124238197+,-0.16531423,-0.55887383,10
intergenic|chr11:124248400-124248656+,-0.4883807,-0.6969379,10
intergenic|chr11:124249039-124249295+,-0.38705376,-0.5695879,10
intergenic|chr11:124249710-124249966+,-0.3158785,-0.3620892,10
intergenic|chr11:124251943-124252199+,-0.3050947,-0.7031747,10
intergenic|chr11:124264350-124264606+,-0.48015085,-0.83139354,10
intergenic|chr11:124270229-124270485+,-0.4460357,-0.6421909,10
intergenic|chr11:124275506-124275762+,-0.31785983,-0.68016136,10
intergenic|chr11:124275996-124276252+,-0.38111046,-0.12224982,10
intergenic|chr11:124369041-124369297+,-0.432699,-0.98673713,10
intergenic|chr11:124382514-124382770+,-0.32441053,-0.89706916,10
intergenic|chr11:124440159-124440415+,-0.34192637,-0.7683368,10
intergenic|chr11:124481417-124481673+,-0.07611064,0.23767918,10
intergenic|chr11:124535097-124535353+,0.072164364,-0.553261,10
intergenic|chr11:124535923-124536179+,0.022603191,-0.32909393,10
intergenic|chr11:124537398-124537654+,-0.13217631,-0.60478026,10
promoter|chr11:124622419-124622675+,-0.023354389,0.320952,10
genic|chr11:124625100-124625356+,-0.15523544,-0.6389884,10
genic|chr11:124643439-124643695+,-0.2185407,-0.054003887,10
genic|chr11:124672119-124672375+,-0.3188894,-0.7902411,10
genic|chr11:124672972-124673228+,-0.07706527,-0.0987199,10
promoter|chr11:124673412-124673668+,0.07119734,0.09140806,10
genic|chr11:124769402-124769658+,-0.3496451,-0.7301113,10
genic|chr11:124799603-124799859+,0.19486299,-0.30154797,10
intergenic|chr11:124875998-124876254+,-0.013683185,-0.30477408,10
intergenic|chr11:124953217-124953473+,-0.17160511,-0.31945962,10
promoter|chr11:124953775-124954031+,0.57615113,0.67300117,10
genic|chr11:125070521-125070777+,-0.13025638,0.27057543,10
genic|chr11:125075187-125075443+,-0.118907094,0.12536088,10
genic|chr11:125075627-125075883+,-0.15134156,-0.1276648,10
promoter|chr11:125110887-125111143+,-0.19328457,-0.050972708,10
genic|chr11:125453762-125454018+,-0.38116667,-0.5569358,10
genic|chr11:125457372-125457628+,-0.62422276,-0.87224424,10
genic|chr11:125488905-125489161+,-0.23950058,-0.6223405,10
intergenic|chr11:125532605-125532861+,-0.22145051,0.2861795,10
intergenic|chr11:125546237-125546493+,-0.22618997,-0.4354866,10
intergenic|chr11:125550237-125550493+,-0.7792567,-0.6021886,10
intergenic|chr11:125552230-125552486+,-0.33303568,0.21316274,10
intergenic|chr11:125556112-125556368+,-0.51006633,-0.34579167,10
promoter|chr11:125569245-125569501+,0.20158139,0.6558078,10
genic|chr11:125570391-125570647+,-0.12966105,-0.09705444,10
intergenic|chr11:125591632-125591888+,0.17853564,0.17984897,10
promoter|chr11:125592688-125592944+,0.71309453,0.6845098,10
genic|chr11:125623001-125623257+,-0.49374422,-0.57205486,10
genic|chr11:125623450-125623706+,-0.2816437,-0.40844235,10
genic|chr11:125625165-125625421+,0.14299512,0.39443627,10
intergenic|chr11:12577646-12577902+,-0.2254026,-0.19252113,10
promoter|chr11:125887258-125887514+,0.57388556,-0.33192453,10
genic|chr11:125890122-125890378+,-0.25881457,-0.5165696,10
genic|chr11:125901556-125901812+,-0.3488859,-0.5034536,10
genic|chr11:125902427-125902683+,-0.2724156,-0.019346356,10
intergenic|chr11:125932960-125933216+,-0.31417084,-0.48920307,10
intergenic|chr11:12602118-12602374+,-0.5774953,-0.84690195,10
intergenic|chr11:12604022-12604278+,-0.6496981,-0.65954995,10
promoter|chr11:126062570-126062826+,0.101636805,-0.55675423,10
genic|chr11:1261925-1262181+,-0.123920605,-0.4079332,10
genic|chr11:126210862-126211118+,0.0042831674,-0.0025467726,10
promoter|chr11:126211579-126211835+,0.5511831,0.5893546,10
genic|chr11:126225418-126225674+,-0.2712891,-0.3737387,10
genic|chr11:126225925-126226181+,0.071395285,-0.15505026,10
intergenic|chr11:12625126-12625382+,-0.61034226,-0.5593018,10
genic|chr11:126255834-126256090+,-0.6392076,-0.5899976,10
genic|chr11:126268127-126268383+,-0.17813185,0.064340785,10
promoter|chr11:126268740-126268996+,0.6316595,0.9067407,10
promoter|chr11:126282663-126282919+,0.08289433,-0.3984691,10
intergenic|chr11:126303170-126303426+,-0.2608656,-0.20207702,10
genic|chr11:126345961-126346217+,0.29844254,0.70309645,10
intergenic|chr11:126347081-126347337+,-0.49465886,-0.1349049,10
intergenic|chr11:126350865-126351121+,0.10101669,-0.34550485,10
intergenic|chr11:126353335-126353591+,0.23858428,0.71581316,10
intergenic|chr11:126354703-126354959+,0.11561037,0.3651151,10
genic|chr11:126480115-126480371+,-0.39812472,-0.87438864,10
intergenic|chr11:12673337-12673593+,0.1411371,-0.2268999,10
genic|chr11:12679664-12679920+,-0.42206123,-0.738523,10
genic|chr11:12706264-12706520+,-0.40495506,-0.82519615,10
genic|chr11:12724161-12724417+,-0.023240715,-0.2608099,10
genic|chr11:12725624-12725880+,-0.2319487,-0.525421,10
genic|chr11:12746402-12746658+,-0.40857992,-0.01595901,10
genic|chr11:12763977-12764233+,-0.1968312,-0.4047651,10
genic|chr11:12769178-12769434+,-0.055308267,-0.12666138,10
genic|chr11:12802623-12802879+,-0.07796351,0.07907447,10
genic|chr11:12809940-12810196+,-0.4016377,-0.20495881,10
genic|chr11:12812771-12813027+,-0.18335372,-0.0786991,10
genic|chr11:12813946-12814202+,-0.06634303,-0.34892657,10
genic|chr11:12823785-12824041+,-0.24675319,-0.5286071,10
genic|chr11:12827638-12827894+,-0.060504038,-0.15990584,10
genic|chr11:12828500-12828756+,-0.36676875,0.116117395,10
genic|chr11:12842053-12842309+,-0.3155589,-0.18056267,10
genic|chr11:12846016-12846272+,-0.0019224435,0.29308686,10
genic|chr11:12853455-12853711+,-0.397229,0.20883973,10
genic|chr11:12854587-12854843+,-0.5770056,-0.3544952,10
genic|chr11:12859637-12859893+,-0.25780928,-0.60472953,10
genic|chr11:12867468-12867724+,-0.19921224,-0.01934227,10
intergenic|chr11:12988880-12989136+,-0.21614382,0.0032075508,10
promoter|chr11:129894825-129895081+,-0.13926163,0.05911488,10
promoter|chr11:129895402-129895658+,0.23368207,0.34127837,10
intergenic|chr11:12989316-12989572+,-0.18939275,0.56263614,10
genic|chr11:129944764-129945020+,0.24381459,-0.4602228,10
genic|chr11:129949840-129950096+,-0.34347948,-0.39425334,10
genic|chr11:129965698-129965954+,-0.3357,-0.6940256,10
genic|chr11:129966213-129966469+,-0.29200563,-0.18551534,10
promoter|chr11:130002128-130002384+,-0.04806468,0.40301323,10
intergenic|chr11:130006279-130006535+,-0.20099476,-0.066054866,10
intergenic|chr11:130068598-130068854+,0.17142937,-0.3722502,10
promoter|chr11:130069444-130069700+,0.28821087,0.22557727,10
genic|chr11:130076418-130076674+,-0.17606688,-0.28443116,10
genic|chr11:130077433-130077689+,-0.39774933,-0.22413698,10
genic|chr11:130089110-130089366+,-0.134354,-0.3146372,10
genic|chr11:130092706-130092962+,-0.13932082,-0.40293258,10
genic|chr11:130094248-130094504+,-0.6584509,-0.799653,10
genic|chr11:130110921-130111177+,0.009374045,-0.6294314,10
genic|chr11:130308693-130308949+,-0.24985611,-0.27219695,10
genic|chr11:130309579-130309835+,-0.63626194,-0.7330936,10
genic|chr11:130313956-130314212+,0.030632325,0.23445857,10
promoter|chr11:130314572-130314828+,0.33214173,0.42183468,10
genic|chr11:1308826-1309082+,-0.13083246,-0.3568929,10
intergenic|chr11:13089173-13089429+,-0.34383765,-1.0,10
intergenic|chr11:13089719-13089975+,-0.40923443,-0.25348723,10
genic|chr11:130915676-130915932+,-0.20460877,-0.061631903,10
promoter|chr11:1309364-1309620+,0.23631707,0.28987268,10
intergenic|chr11:13101635-13101891+,-0.08795518,-0.4732034,10
intergenic|chr11:13102543-13102799+,-0.21454653,-0.20218699,10
intergenic|chr11:13104670-13104926+,-0.045780644,0.10824697,10
intergenic|chr11:1335929-1336185+,-0.019011036,-0.07910846,10
promoter|chr11:134223735-134223991+,0.037831627,0.29532868,10
promoter|chr11:134224561-134224817+,0.20866075,0.4597193,10
genic|chr11:134232838-134233094+,0.09591583,-0.38732845,10
genic|chr11:134252581-134252837+,-0.2466625,-0.2234005,10
promoter|chr11:134253139-134253395+,0.0799282,0.37695616,10
promoter|chr11:134253696-134253952+,0.181613,-0.13380426,10
genic|chr11:134289104-134289360+,-0.24127248,-0.7941598,10
promoter|chr11:134331623-134331879+,0.008701749,-0.2919966,10
genic|chr11:134355107-134355363+,-0.40303633,-0.088694274,10
intergenic|chr11:134482400-134482656+,-0.13393319,-0.6113039,10
intergenic|chr11:134483124-134483380+,-0.16887085,-0.5965843,10
promoter|chr11:13462981-13463237+,0.36785215,0.33495492,10
intergenic|chr11:1351017-1351273+,-0.5134083,-0.73617464,10
intergenic|chr11:13667527-13667783+,-0.36854365,-0.65234023,10
promoter|chr11:13668916-13669172+,0.17788646,0.1030737,10
genic|chr11:13670321-13670577+,-0.5046477,-0.44976187,10
genic|chr11:13685025-13685281+,-0.3196712,-0.6538662,10
genic|chr11:13686257-13686513+,-0.39021066,-0.70399773,10
genic|chr11:13697534-13697790+,-0.34907174,-0.33014965,10
genic|chr11:13698402-13698658+,-0.41745797,-0.13567051,10
intergenic|chr11:13872552-13872808+,-0.30573106,-0.43615952,10
intergenic|chr11:13875471-13875727+,-0.1539264,-0.39353588,10
genic|chr11:14336515-14336771+,-0.43539044,-0.76717407,10
genic|chr11:14358320-14358576+,0.4474471,0.17879629,10
genic|chr11:14414220-14414476+,-0.50647193,-0.86940575,10
genic|chr11:14480460-14480716+,-0.52836525,-0.7859487,10
promoter|chr11:14499549-14499805+,0.25494155,0.38960865,10
genic|chr11:14502043-14502299+,-0.4397307,-0.63492405,10
genic|chr11:14512355-14512611+,-0.33402228,-0.69470024,10
genic|chr11:14517725-14517981+,-0.39211297,-0.6470789,10
genic|chr11:14519353-14519609+,-0.23248866,-0.11415782,10
intergenic|chr11:14536787-14537043+,-0.41403648,-0.59174645,10
intergenic|chr11:14540963-14541219+,-0.4146709,-0.7825397,10
intergenic|chr11:14544264-14544520+,-0.49477187,-0.5831,10
intergenic|chr11:14578223-14578479+,-0.2530962,-0.50763917,10
promoter|chr11:14643380-14643636+,0.09054274,0.4744367,10
genic|chr11:14645508-14645764+,-0.40668842,-0.26761588,10
genic|chr11:14656954-14657210+,-0.33629966,0.40745533,10
genic|chr11:14668340-14668596+,-0.5012575,-0.3831518,10
genic|chr11:14672118-14672374+,-0.47305277,-0.6810439,10
genic|chr11:14751611-14751867+,-0.27846357,-0.702327,10
genic|chr11:14765028-14765284+,-0.4588186,-0.3709892,10
genic|chr11:14890896-14891152+,0.03163653,0.15457703,10
promoter|chr11:14891935-14892191+,0.08044081,0.43686697,10
intergenic|chr11:14894344-14894600+,-0.30181858,-0.50148267,10
intergenic|chr11:1520282-1520538+,-0.16233996,-0.35203934,10
intergenic|chr11:15579384-15579640+,-0.07810784,-0.68392056,10
promoter|chr11:1572044-1572300+,0.024692826,-1.0,10
genic|chr11:15968771-15969027+,-0.0994878,0.38417092,10
genic|chr11:16011842-16012098+,-0.08676609,-0.31092745,10
genic|chr11:16046363-16046619+,-0.01536613,-0.4624781,10
genic|chr11:16046805-16047061+,-0.29082313,-0.28741342,10
genic|chr11:16093817-16094073+,-0.29282033,-0.533938,10
genic|chr11:16198226-16198482+,-0.6284316,-0.8502607,10
genic|chr11:16225815-16226071+,-0.4095662,-0.5147657,10
genic|chr11:16238822-16239078+,-0.5140088,-0.63609856,10
genic|chr11:16277070-16277326+,-0.10753362,-0.43962702,10
genic|chr11:16278537-16278793+,-0.4884417,-0.5298748,10
genic|chr11:16279603-16279859+,-0.55027175,-0.3726792,10
genic|chr11:16286042-16286298+,-0.19466752,-0.4348703,10
genic|chr11:16292959-16293215+,-0.56134635,-0.27753145,10
genic|chr11:16294437-16294693+,-0.4685075,-0.56102437,10
genic|chr11:16295104-16295360+,-0.5690346,-0.5097324,10
genic|chr11:16297080-16297336+,-0.48678556,-0.31486222,10
genic|chr11:16299462-16299718+,-0.36614963,-0.29298028,10
genic|chr11:16326304-16326560+,-0.38233235,-0.5912107,10
genic|chr11:16337794-16338050+,-0.14299369,0.29424396,10
genic|chr11:16346189-16346445+,-0.37788433,-0.1606527,10
genic|chr11:16349589-16349845+,-0.4451201,-0.56123304,10
genic|chr11:16352571-16352827+,-0.5807743,-0.71674854,10
genic|chr11:16356028-16356284+,-0.22607252,-0.24911687,10
genic|chr11:16359313-16359569+,-0.2943944,0.19637546,10
genic|chr11:16361462-16361718+,-0.35149097,-0.5814932,10
genic|chr11:16361847-16362103+,-0.4086621,-0.36444387,10
genic|chr11:16363763-16364019+,-0.16857667,0.07946453,10
genic|chr11:16373658-16373914+,-0.4389148,-0.52019584,10
genic|chr11:16377218-16377474+,-0.4112792,-0.3284125,10
genic|chr11:16377615-16377871+,-0.4857159,-0.2575852,10
genic|chr11:16379156-16379412+,-0.6532595,-0.45437872,10
genic|chr11:16379711-16379967+,-0.59817815,-0.45983952,10
genic|chr11:16381720-16381976+,-0.42825845,-0.105900586,10
genic|chr11:16383406-16383662+,-0.38607207,-0.24797462,10
genic|chr11:16392618-16392874+,-0.35495192,-0.09711853,10
genic|chr11:16394177-16394433+,-0.47639045,-0.71358395,10
genic|chr11:16396953-16397209+,-0.37316343,-0.75036144,10
genic|chr11:16407635-16407891+,-0.32485363,-0.5549908,10
genic|chr11:16408507-16408763+,-0.38679305,-0.2908327,10
genic|chr11:16412341-16412597+,-0.37372229,-0.68804914,10
genic|chr11:16424037-16424293+,-0.4113318,-0.6927565,10
genic|chr11:16595898-16596154+,-0.5050507,-0.37870634,10
genic|chr11:16604807-16605063+,0.52713513,0.6997559,10
promoter|chr11:16738213-16738469+,0.30879512,0.7662247,10
