,Pred,actual,fold_idx
intergenic|chr10:71921448-71921704+,-0.18398626,-0.37426272,9
intergenic|chr10:72092851-72093107+,0.07701461,-0.28059247,9
genic|chr10:72099402-72099658+,-0.28761512,-0.28791964,9
genic|chr10:72173601-72173857+,-0.308043,-0.5491584,9
genic|chr10:72186775-72187031+,-0.0025920123,-0.39435455,9
promoter|chr10:72216363-72216619+,-0.08599071,0.47353426,9
genic|chr10:72217006-72217262+,0.32730436,0.47028255,9
genic|chr10:72219076-72219332+,-0.32848704,-0.32614633,9
genic|chr10:72222906-72223162+,-0.43057036,0.12319905,9
genic|chr10:72223481-72223737+,-0.36011004,-0.48959577,9
intergenic|chr10:72245026-72245282+,0.48799777,0.6310325,9
intergenic|chr10:72246287-72246543+,-0.21377122,-0.08088738,9
intergenic|chr10:72253534-72253790+,-0.11660831,-0.44322485,9
intergenic|chr10:72255302-72255558+,-0.21211733,0.25325996,9
intergenic|chr10:72257595-72257851+,-0.600045,-0.5609264,9
intergenic|chr10:72261338-72261594+,0.004570082,0.66146314,9
intergenic|chr10:72264958-72265214+,-0.43032867,-0.47820312,9
intergenic|chr10:72266312-72266568+,-0.47973526,-0.37038043,9
intergenic|chr10:72271274-72271530+,-0.30763543,-0.25085062,9
promoter|chr10:72273412-72273668+,0.14515212,0.6386548,9
promoter|chr10:72274315-72274571+,0.20917912,0.5324448,9
intergenic|chr10:72291263-72291519+,-0.26449502,0.15745465,9
intergenic|chr10:72294337-72294593+,-0.20378056,-0.27159265,9
intergenic|chr10:72297828-72298084+,0.26220757,0.9040815,9
intergenic|chr10:72304323-72304579+,-0.7068576,-0.9239096,9
intergenic|chr10:72305760-72306016+,0.008047193,-0.022921458,9
intergenic|chr10:72309092-72309348+,-0.13648517,0.17660892,9
genic|chr10:7234141-7234397+,-0.38040054,-0.07495001,9
intergenic|chr10:72315345-72315601+,-0.10754561,-0.32829967,9
intergenic|chr10:72316179-72316435+,-0.26668832,-0.25406763,9
intergenic|chr10:72316778-72317034+,-0.60393673,-0.37694412,9
intergenic|chr10:72317454-72317710+,-0.50044966,-0.5579281,9
intergenic|chr10:72321343-72321599+,-0.20070249,0.81638724,9
intergenic|chr10:72325635-72325891+,-0.23465164,-0.48411158,9
intergenic|chr10:72328524-72328780+,-0.18898973,-0.12279054,9
promoter|chr10:72355002-72355258+,0.50270367,0.8497073,9
intergenic|chr10:72364811-72365067+,-0.30150855,-0.3772018,9
genic|chr10:72503323-72503579+,-0.2034738,0.068786405,9
genic|chr10:7252895-7253151+,-0.2769975,-0.19703892,9
genic|chr10:7257549-7257805+,-0.038724616,-0.45414758,9
genic|chr10:72605508-72605764+,-0.44681853,-0.49950144,9
promoter|chr10:72626038-72626294+,0.59491867,0.81898695,9
intergenic|chr10:72626643-72626899+,-0.51981324,-0.20807298,9
intergenic|chr10:72637578-72637834+,0.33228612,0.6914236,9
intergenic|chr10:72642588-72642844+,-0.36282563,-0.25247556,9
intergenic|chr10:72676881-72677137+,-0.4432431,-0.35657793,9
intergenic|chr10:72687549-72687805+,-0.29976034,-0.41775933,9
intergenic|chr10:72689922-72690178+,-0.32357305,-0.50388163,9
promoter|chr10:72691999-72692255+,0.51377106,0.636782,9
genic|chr10:72692914-72693170+,-0.14049347,-0.24940445,9
genic|chr10:72794906-72795162+,-0.541655,-0.68887794,9
genic|chr10:72800905-72801161+,-0.48478633,-0.41245964,9
genic|chr10:72839819-72840075+,-0.41870832,-0.022350002,9
genic|chr10:72840334-72840590+,-0.46007037,-0.124674186,9
intergenic|chr10:72888458-72888714+,0.34207433,0.081966974,9
genic|chr10:72904653-72904909+,-0.16318905,-0.6871121,9
intergenic|chr10:72982061-72982317+,-0.17915452,-0.01499545,9
genic|chr10:73077129-73077385+,-0.41363668,-0.3716029,9
genic|chr10:73083663-73083919+,-0.4404059,-0.6948443,9
genic|chr10:73094808-73095064+,-0.479432,-0.28153154,9
promoter|chr10:73096830-73097086+,0.6329986,0.7648548,9
intergenic|chr10:73099186-73099442+,-0.24907492,-0.4119357,9
promoter|chr10:73110854-73111110+,-0.1726912,0.7081758,9
genic|chr10:73118217-73118473+,-0.2959687,-0.026558552,9
genic|chr10:7314558-7314814+,-0.51208466,-0.55565065,9
genic|chr10:73159614-73159870+,-0.60865486,-0.8960014,9
promoter|chr10:73168050-73168306+,0.482987,0.8167623,9
genic|chr10:73183165-73183421+,-0.6548786,-0.84545124,9
genic|chr10:73184119-73184375+,-0.5150118,-0.46407577,9
promoter|chr10:73247304-73247560+,0.6532202,0.90004534,9
intergenic|chr10:73250985-73251241+,-0.28064638,-0.25286564,9
intergenic|chr10:73253164-73253420+,-0.14499944,0.5544911,9
genic|chr10:73261898-73262154+,-0.6739416,-0.6478059,9
genic|chr10:73262357-73262613+,-0.20953193,-0.090273924,9
genic|chr10:73262680-73262936+,-0.48190236,-0.569322,9
intergenic|chr10:73367895-73368151+,-0.42971253,-0.022145668,9
promoter|chr10:73413952-73414208+,0.3839388,0.8176877,9
genic|chr10:73456356-73456612+,0.043688424,0.5109859,9
genic|chr10:73456854-73457110+,-0.6224259,-0.5849949,9
genic|chr10:73459932-73460188+,-0.06324223,-0.16790514,9
promoter|chr10:73495649-73495905+,0.30596423,0.7075856,9
genic|chr10:73501865-73502121+,-0.468399,-0.5182235,9
genic|chr10:73518033-73518289+,-0.2585004,-0.31405953,9
genic|chr10:73586706-73586962+,-0.18897992,-0.12659976,9
promoter|chr10:73591609-73591865+,-0.25039315,-0.111721635,9
intergenic|chr10:73626512-73626768+,-0.11894866,0.45620534,9
intergenic|chr10:73627582-73627838+,-0.2097065,-0.27419695,9
genic|chr10:73651662-73651918+,-0.15582296,-0.123584114,9
intergenic|chr10:73661495-73661751+,-0.3393796,-0.26420555,9
genic|chr10:73708474-73708730+,-0.20366915,-0.5882255,9
genic|chr10:73714583-73714839+,-0.211764,-0.43495306,9
genic|chr10:73718207-73718463+,-0.26875514,-0.34556836,9
promoter|chr10:73730560-73730816+,0.5562807,0.70650154,9
intergenic|chr10:73742376-73742632+,-0.26136678,-0.29260442,9
promoter|chr10:73744094-73744350+,0.3721574,1.1678718,9
genic|chr10:73756404-73756660+,-0.3906412,-0.12644865,9
genic|chr10:73771032-73771288+,-0.066335954,-0.23608108,9
promoter|chr10:73772546-73772802+,0.40335858,0.80608636,9
genic|chr10:73774920-73775176+,-0.47041857,-0.05611934,9
promoter|chr10:73782347-73782603+,0.035482965,0.43046963,9
promoter|chr10:73785631-73785887+,0.11849578,0.17605999,9
genic|chr10:73809703-73809959+,-0.38793385,-0.24339584,9
promoter|chr10:73811887-73812143+,0.31979823,0.22652258,9
genic|chr10:73816314-73816570+,-0.42427891,-0.043532375,9
genic|chr10:73817493-73817749+,-0.013906717,-0.20932294,9
genic|chr10:7383772-7384028+,-0.29207155,-0.11476773,9
genic|chr10:73856960-73857216+,-0.22963333,-0.43860045,9
promoter|chr10:73874589-73874845+,-0.1341356,0.02545907,9
intergenic|chr10:73875060-73875316+,-0.10952553,-0.10945771,9
intergenic|chr10:73894859-73895115+,-0.50036687,-0.35166538,9
genic|chr10:73907152-73907408+,0.12742858,-0.21355596,9
genic|chr10:73908572-73908828+,-0.6605447,-0.77028745,9
genic|chr10:73909499-73909755+,-0.17170593,-0.27009043,9
promoter|chr10:73910837-73911093+,0.25143743,-0.03752885,9
intergenic|chr10:73920326-73920582+,-0.15191564,-0.41789117,9
intergenic|chr10:73930541-73930797+,-0.19310012,0.5916587,9
intergenic|chr10:73932406-73932662+,0.48464304,0.3276952,9
intergenic|chr10:73941163-73941419+,-0.15571998,0.17895596,9
intergenic|chr10:73957078-73957334+,-0.10249982,0.35220858,9
intergenic|chr10:73958126-73958382+,-0.4783637,-0.2750339,9
intergenic|chr10:73958976-73959232+,-0.31784922,-0.50110525,9
intergenic|chr10:73960240-73960496+,-0.52153647,-0.3184169,9
intergenic|chr10:73966177-73966433+,0.21608315,0.14296606,9
intergenic|chr10:73989949-73990205+,-0.23430716,0.10450794,9
intergenic|chr10:73991615-73991871+,-0.5142809,-0.24266092,9
intergenic|chr10:73992346-73992602+,-0.5523067,0.018455828,9
intergenic|chr10:73995072-73995328+,-0.2557404,-0.2118677,9
promoter|chr10:73998456-73998712+,0.40535092,0.34688047,9
genic|chr10:7400324-7400580+,-0.096730255,-0.23132491,9
genic|chr10:74001348-74001604+,-0.40709263,-0.2252933,9
genic|chr10:74003477-74003733+,-0.27729994,-0.2459645,9
genic|chr10:74008955-74009211+,-0.39004385,-0.30722445,9
genic|chr10:74011642-74011898+,-0.36962366,-0.03981758,9
genic|chr10:74018709-74018965+,-0.34914964,-0.29904288,9
genic|chr10:74021413-74021669+,-0.24174918,0.6447363,9
genic|chr10:74023230-74023486+,-0.3232723,-0.38661277,9
genic|chr10:74024026-74024282+,-0.4156041,-0.5037846,9
genic|chr10:74025037-74025293+,-0.68383193,-0.65549374,9
genic|chr10:74026608-74026864+,-0.25379115,-0.29717758,9
genic|chr10:74026922-74027178+,-0.2527026,-0.28725436,9
genic|chr10:74029003-74029259+,-0.5693667,-0.5835892,9
genic|chr10:74029825-74030081+,-0.5449047,-0.49947125,9
genic|chr10:74030364-74030620+,-0.33317554,-0.46922418,9
genic|chr10:74034033-74034289+,-0.40796936,-0.44491765,9
genic|chr10:74037906-74038162+,-0.49592024,-0.91047287,9
genic|chr10:74040104-74040360+,-0.38250363,-0.31950495,9
genic|chr10:74052807-74053063+,-0.56104445,-0.637576,9
genic|chr10:74056677-74056933+,-0.2573443,0.15550092,9
genic|chr10:74063676-74063932+,-0.2971019,-0.41809356,9
genic|chr10:74067859-74068115+,-0.33314943,-0.1424046,9
genic|chr10:7407594-7407850+,0.27865094,-0.44757637,9
genic|chr10:7408615-7408871+,0.39516926,0.3604387,9
genic|chr10:74079720-74079976+,-0.48229223,-0.48154002,9
promoter|chr10:7411530-7411786+,0.4569524,-0.7440717,9
genic|chr10:74135625-74135881+,-0.42936522,-0.6807107,9
promoter|chr10:74151117-74151373+,0.429846,0.8427626,9
intergenic|chr10:74174821-74175077+,-0.47201353,-0.49737763,9
promoter|chr10:74177046-74177302+,0.340092,0.43455836,9
genic|chr10:74178698-74178954+,-0.37300158,-0.37058428,9
genic|chr10:74179294-74179550+,-0.2231314,-0.35477233,9
genic|chr10:74182070-74182326+,-0.4846815,-0.71663094,9
genic|chr10:74190510-74190766+,-0.23635453,-0.093258336,9
genic|chr10:74224663-74224919+,-0.57980484,-0.6804942,9
genic|chr10:74228373-74228629+,-0.5954503,-0.8133092,9
genic|chr10:74238513-74238769+,-0.47639835,-0.56858796,9
genic|chr10:74241873-74242129+,-0.44996798,-0.5972865,9
genic|chr10:74418656-74418912+,-0.29560906,0.0040219943,9
genic|chr10:74439599-74439855+,-0.6525104,-0.7461001,9
genic|chr10:74476382-74476638+,-0.54632735,-0.34353286,9
promoter|chr10:74826150-74826406+,0.5876883,0.56463647,9
promoter|chr10:74826853-74827109+,0.23934369,0.29498133,9
genic|chr10:74852700-74852956+,-0.46995616,-0.2735059,9
genic|chr10:74854236-74854492+,0.035022154,0.28287125,9
genic|chr10:75105183-75105439+,-0.35390693,-0.434164,9
intergenic|chr10:75110743-75110999+,-0.5245974,-0.08475639,9
genic|chr10:75136729-75136985+,-0.5338447,-0.41378528,9
genic|chr10:75138385-75138641+,-0.50938976,-0.20182258,9
genic|chr10:75144675-75144931+,-0.39259118,-0.57950133,9
genic|chr10:75166799-75167055+,-0.2887808,-0.475587,9
genic|chr10:75175290-75175546+,-0.48917168,-0.6955504,9
genic|chr10:75192203-75192459+,-0.010253098,0.3467628,9
intergenic|chr10:75208683-75208939+,-0.6412165,-0.80371046,9
promoter|chr10:75210860-75211116+,0.2591411,0.45289928,9
genic|chr10:75225652-75225908+,-0.08979948,-0.49468583,9
genic|chr10:75229013-75229269+,-0.15372576,-0.2857373,9
intergenic|chr10:75232675-75232931+,-0.23304945,-0.39925137,9
genic|chr10:75234195-75234451+,0.23833211,0.5860605,9
promoter|chr10:75235582-75235838+,0.26240295,0.517363,9
genic|chr10:75774064-75774320+,-0.39262366,-0.8495967,9
genic|chr10:7764090-7764346+,-0.001288712,-0.4144682,9
intergenic|chr10:77673910-77674166+,0.29246157,-0.36327547,9
genic|chr10:77827896-77828152+,-0.13306114,-0.77576226,9
genic|chr10:77836856-77837112+,-0.58488226,-0.4057423,9
promoter|chr10:7788052-7788308+,0.77445716,0.81249523,9
genic|chr10:77874064-77874320+,0.021926992,-0.4421008,9
promoter|chr10:7788504-7788760+,0.37541813,0.46557972,9
genic|chr10:77907778-77908034+,-0.2485497,0.22344013,9
genic|chr10:77910316-77910572+,-0.1829238,0.23796502,9
genic|chr10:77911906-77912162+,-0.4422207,-0.37957034,9
genic|chr10:7792397-7792653+,-0.20697345,-0.5076112,9
promoter|chr10:77926614-77926870+,0.11006831,0.18422708,9
intergenic|chr10:77943818-77944074+,-0.472849,-0.3658695,9
genic|chr10:7795293-7795549+,-0.41104424,-0.6061529,9
genic|chr10:7796003-7796259+,-0.5447001,-0.68635,9
intergenic|chr10:77969562-77969818+,-0.49671453,-0.46582282,9
intergenic|chr10:77970290-77970546+,-0.56123734,-0.3863738,9
genic|chr10:7797498-7797754+,-0.061252207,0.13204922,9
intergenic|chr10:77971806-77972062+,-0.23559971,0.3140641,9
promoter|chr10:78029533-78029789+,0.59043187,0.7385137,9
intergenic|chr10:78030321-78030577+,-0.32931674,-0.15370062,9
intergenic|chr10:78033711-78033967+,0.51143366,0.83339727,9
intergenic|chr10:78034558-78034814+,-0.24551848,0.18981135,9
intergenic|chr10:78040745-78041001+,-0.11531161,-0.3128422,9
intergenic|chr10:78042770-78043026+,-0.16550708,-0.20669864,9
intergenic|chr10:78043646-78043902+,-0.19348295,0.49724448,9
promoter|chr10:7818379-7818635+,0.6034102,0.55956554,9
promoter|chr10:7818901-7819157+,0.32929868,0.05447478,9
intergenic|chr10:78256269-78256525+,0.15387999,0.010381803,9
intergenic|chr10:78303451-78303707+,0.5643528,0.21965183,9
intergenic|chr10:78973364-78973620+,0.38466746,0.734322,9
intergenic|chr10:78974549-78974805+,0.03239923,0.19137639,9
intergenic|chr10:79020716-79020972+,0.08004221,-0.25378707,9
intergenic|chr10:79039287-79039543+,-0.37519032,-0.33471552,9
intergenic|chr10:79048414-79048670+,0.0032675862,0.31825393,9
intergenic|chr10:79067236-79067492+,0.12815177,0.35967293,9
intergenic|chr10:79067910-79068166+,0.33653545,-0.06107619,9
promoter|chr10:79069252-79069508+,0.18972908,0.11801195,9
genic|chr10:79080138-79080394+,-0.21132274,-0.3270999,9
genic|chr10:79083949-79084205+,-0.23158868,-0.14522651,9
genic|chr10:79094226-79094482+,-0.069140874,-0.052220352,9
genic|chr10:79127748-79128004+,-0.13943176,-0.06026116,9
genic|chr10:79129811-79130067+,-0.019484006,0.06540118,9
genic|chr10:79132806-79133062+,0.1303331,0.396312,9
genic|chr10:79136533-79136789+,-0.36634493,-0.40210855,9
genic|chr10:79139472-79139728+,0.41516626,-0.048657138,9
genic|chr10:79145650-79145906+,0.06993793,0.17042601,9
genic|chr10:79146671-79146927+,0.15235963,-0.25351527,9
genic|chr10:79147985-79148241+,-0.04512128,-0.14357263,9
genic|chr10:79149501-79149757+,-0.02449369,0.2725285,9
genic|chr10:79165666-79165922+,0.061617628,-0.61789465,9
genic|chr10:79178515-79178771+,0.20810993,1.0431098,9
genic|chr10:79183147-79183403+,0.08671911,0.11123259,9
genic|chr10:79185731-79185987+,-0.211436,-0.4030611,9
genic|chr10:79186317-79186573+,-0.14388198,-0.56265855,9
genic|chr10:79188987-79189243+,-0.23479356,-0.3193518,9
genic|chr10:79270850-79271106+,-0.18741655,-0.46015516,9
genic|chr10:79348011-79348267+,0.34242058,0.6796639,9
genic|chr10:79349679-79349935+,-0.15701845,-0.27199867,9
genic|chr10:79350445-79350701+,0.26494128,-0.38932386,9
genic|chr10:79391254-79391510+,-0.41026056,0.254048,9
genic|chr10:79399715-79399971+,-0.050277017,0.2546346,9
genic|chr10:79413401-79413657+,0.0697981,0.029362671,9
genic|chr10:79435539-79435795+,-0.24037938,-0.43530673,9
genic|chr10:79444388-79444644+,0.25529528,0.12838441,9
promoter|chr10:79444943-79445199+,0.24935232,-0.09551816,9
promoter|chr10:79445598-79445854+,0.40691882,0.54299426,9
intergenic|chr10:79446339-79446595+,0.2404504,0.42429838,9
intergenic|chr10:79446988-79447244+,0.004398152,-0.2499655,9
genic|chr10:7956992-7957248+,-0.39284724,-0.6332055,9
genic|chr10:7970106-7970362+,-0.39632428,-0.49879143,9
intergenic|chr10:79780025-79780281+,-0.021313801,-0.5823523,9
intergenic|chr10:79781026-79781282+,-0.2646289,-1.0,9
intergenic|chr10:79826390-79826646+,0.5724038,0.041102797,9
intergenic|chr10:79826923-79827179+,0.4139055,-0.37719765,9
genic|chr10:80157444-80157700+,-0.1185951,-0.54008305,9
genic|chr10:80159233-80159489+,-0.044187922,-0.12226248,9
genic|chr10:80188274-80188530+,-0.37326527,0.10236166,9
genic|chr10:80188868-80189124+,0.086410984,-0.21076772,9
genic|chr10:80190269-80190525+,-0.5230268,-0.7915613,9
genic|chr10:80201453-80201709+,-0.04341698,0.22480878,9
genic|chr10:80202893-80203149+,-0.42465913,-0.06354809,9
promoter|chr10:80206016-80206272+,-0.31056523,0.29727256,9
intergenic|chr10:80207630-80207886+,0.33929074,-0.078515895,9
intergenic|chr10:80208115-80208371+,-0.114229485,-0.32105938,9
genic|chr10:80273034-80273290+,0.051377967,0.31900293,9
promoter|chr10:80454058-80454314+,-0.10854605,0.15041593,9
promoter|chr10:80454660-80454916+,0.20617233,0.06500239,9
genic|chr10:80456755-80457011+,-0.56699723,-0.6866032,9
genic|chr10:80459713-80459969+,-0.1376405,-0.04148581,9
genic|chr10:80461434-80461690+,-0.28748164,-0.5406437,9
genic|chr10:80464860-80465116+,-0.074586675,0.071965545,9
genic|chr10:80467061-80467317+,-0.30551338,0.39590642,9
genic|chr10:80488201-80488457+,-0.17511454,0.0848082,9
genic|chr10:80488878-80489134+,-0.23064704,-0.5370677,9
genic|chr10:80498960-80499216+,-0.0048970506,0.6376451,9
genic|chr10:80500875-80501131+,-0.3252794,-0.27094138,9
genic|chr10:80503109-80503365+,-0.06412643,-0.05047826,9
genic|chr10:80504031-80504287+,0.23567091,0.6820097,9
intergenic|chr10:80536064-80536320+,0.42591888,0.05226251,9
intergenic|chr10:80729083-80729339+,-0.300412,-0.51738364,9
intergenic|chr10:80752106-80752362+,-0.093745746,-0.021910828,9
intergenic|chr10:80770036-80770292+,-0.2776736,0.092707664,9
intergenic|chr10:80772574-80772830+,-0.34370506,0.38598534,9
intergenic|chr10:80773079-80773335+,-0.43216956,-0.050859906,9
intergenic|chr10:8314989-8315245+,-0.034346286,-0.43185815,9
intergenic|chr10:83983775-83984031+,0.016725995,-0.24337758,9
intergenic|chr10:83984401-83984657+,-0.065573,-0.5354046,9
promoter|chr10:84139933-84140189+,0.13095114,0.6515635,9
promoter|chr10:84328373-84328629+,0.41355032,0.58723116,9
promoter|chr10:84328983-84329239+,0.33035368,0.21004656,9
genic|chr10:84329587-84329843+,-0.30625105,-0.6940664,9
genic|chr10:846538-846794+,0.16531414,-0.38628182,9
genic|chr10:85901862-85902118+,-0.4315914,-0.517428,9
genic|chr10:86079203-86079459+,0.14567672,0.5142314,9
genic|chr10:86508414-86508670+,-0.08216828,-0.68108976,9
promoter|chr10:86521561-86521817+,0.5672626,0.3406273,9
promoter|chr10:86522266-86522522+,0.25166106,-0.04737172,9
intergenic|chr10:86536010-86536266+,-0.5596571,-1.0,9
genic|chr10:86711681-86711937+,0.47219956,0.05352212,9
intergenic|chr10:86752999-86753255+,-0.37832946,-0.37351388,9
promoter|chr10:86756189-86756445+,0.1984105,0.5331732,9
genic|chr10:86758346-86758602+,-0.4545927,-0.28294477,9
genic|chr10:86775258-86775514+,0.2353697,0.46497768,9
genic|chr10:86796264-86796520+,-0.5865539,-0.88168234,9
genic|chr10:86796981-86797237+,-0.468257,-0.8827055,9
genic|chr10:86821725-86821981+,0.088942006,-0.29387048,9
genic|chr10:86889728-86889984+,-0.44547898,-0.4674176,9
genic|chr10:86918299-86918555+,-0.08781926,-0.61627436,9
genic|chr10:86939970-86940226+,-0.66567177,-0.76552826,9
genic|chr10:86954856-86955112+,-0.21947373,-0.08554577,9
genic|chr10:86959927-86960183+,0.20829092,0.3640575,9
genic|chr10:86961070-86961326+,-0.08013227,-0.4224347,9
intergenic|chr10:86967077-86967333+,-0.20718178,-0.3254723,9
genic|chr10:86982140-86982396+,-0.24980412,-0.5423906,9
intergenic|chr10:87025576-87025832+,0.3121456,-0.21778904,9
promoter|chr10:87094934-87095190+,0.2038074,0.16831212,9
genic|chr10:87095872-87096128+,-0.39085633,-0.016075717,9
intergenic|chr10:87340670-87340926+,-0.3639863,-0.6334687,9
intergenic|chr10:87342457-87342713+,0.5367174,-0.017945515,9
intergenic|chr10:87343245-87343501+,-0.1745651,-1.0,9
intergenic|chr10:87344597-87344853+,-0.40590465,-0.45870665,9
intergenic|chr10:87345299-87345555+,-0.547647,-0.7083981,9
intergenic|chr10:87435621-87435877+,-0.36213505,-0.7995134,9
intergenic|chr10:87500850-87501106+,-0.21489991,0.2510695,9
intergenic|chr10:87501986-87502242+,-0.32043114,-0.4314545,9
promoter|chr10:87504599-87504855+,0.44341135,0.4554488,9
genic|chr10:87508272-87508528+,-0.38674122,-0.38045904,9
genic|chr10:87509386-87509642+,-0.3957324,-0.61323714,9
genic|chr10:87547549-87547805+,-0.32001007,-0.4416659,9
genic|chr10:87548279-87548535+,-0.2744823,-0.59066886,9
genic|chr10:87762577-87762833+,-0.5325255,-0.83801246,9
promoter|chr10:87818028-87818284+,0.44311213,0.6298518,9
genic|chr10:87862377-87862633+,0.45358562,0.40416673,9
promoter|chr10:87863970-87864226+,0.28300875,-0.5928182,9
genic|chr10:87864893-87865149+,-0.46054184,-0.31980595,9
genic|chr10:87865752-87866008+,-0.37742054,-0.39518663,9
genic|chr10:87878051-87878307+,-0.6671696,-0.747312,9
genic|chr10:87879157-87879413+,-0.33347946,0.31060135,9
genic|chr10:87939197-87939453+,-0.47266787,-0.7067325,9
genic|chr10:87948720-87948976+,-0.19124465,0.21770735,9
intergenic|chr10:88042739-88042995+,0.046457864,-0.4407423,9
genic|chr10:885420-885676+,-0.27351373,-0.6063564,9
promoter|chr10:88583282-88583538+,0.3953151,-0.47985986,9
genic|chr10:88975405-88975661+,-0.36103845,-0.50060165,9
intergenic|chr10:89032856-89033112+,-0.17633437,-0.7181193,9
genic|chr10:89063250-89063506+,-0.5747384,-0.8814245,9
genic|chr10:89079234-89079490+,-0.32308304,-0.67901087,9
genic|chr10:89080558-89080814+,-0.2413407,-0.44745833,9
genic|chr10:89085676-89085932+,-0.31097168,-0.75288147,9
genic|chr10:89087382-89087638+,-0.099641405,-0.41507542,9
genic|chr10:89092115-89092371+,-0.12438858,-0.5975323,9
promoter|chr10:89302217-89302473+,-0.2880655,-0.51187956,9
promoter|chr10:89328225-89328481+,-0.1776704,0.37645304,9
genic|chr10:89332512-89332768+,-0.24244957,-0.4712838,9
intergenic|chr10:89351072-89351328+,-0.5273298,-0.44538367,9
intergenic|chr10:89352552-89352808+,-0.3053674,-0.20929061,9
intergenic|chr10:89363094-89363350+,0.057738155,-0.28089586,9
intergenic|chr10:89374986-89375242+,0.033429705,0.043943174,9
promoter|chr10:89392480-89392736+,0.10943055,-0.047076367,9
promoter|chr10:89414820-89415076+,0.35968882,-0.71706986,9
genic|chr10:89610454-89610710+,-0.504611,-0.79887336,9
genic|chr10:89643961-89644217+,0.43557698,0.45225164,9
intergenic|chr10:89645979-89646235+,-0.015171319,-0.08935265,9
promoter|chr10:89701939-89702195+,-0.27883828,0.2366234,9
genic|chr10:89704462-89704718+,-0.37592328,-0.45311818,9
genic|chr10:89705367-89705623+,-0.4963761,-0.42805952,9
genic|chr10:89706012-89706268+,-0.40355837,-0.45636025,9
intergenic|chr10:89830275-89830531+,-0.31527007,-0.7463325,9
genic|chr10:90797586-90797842+,-0.3911183,-0.76364166,9
genic|chr10:90800034-90800290+,-0.38509488,-0.4920605,9
genic|chr10:90801094-90801350+,-0.2502268,-0.5699814,9
genic|chr10:90817409-90817665+,-0.28612995,-0.57979995,9
genic|chr10:90872533-90872789+,-0.016591348,-0.037509438,9
intergenic|chr10:91104679-91104935+,-0.12812813,0.0032368645,9
promoter|chr10:91162877-91163133+,0.14961843,-0.033822116,9
promoter|chr10:91163385-91163641+,0.41093385,0.17341793,9
genic|chr10:91201399-91201655+,-0.18754384,-0.3520237,9
genic|chr10:91218655-91218911+,-0.4231918,-0.76668906,9
genic|chr10:91220382-91220638+,0.29157156,0.31761587,9
genic|chr10:91221124-91221380+,0.4198165,0.10770946,9
promoter|chr10:91410100-91410356+,0.4354849,0.343907,9
genic|chr10:91445384-91445640+,-0.22636756,-0.79814696,9
intergenic|chr10:91576229-91576485+,0.31864583,0.04026482,9
intergenic|chr10:91588084-91588340+,-0.0845574,0.23912147,9
intergenic|chr10:91591057-91591313+,-0.18376496,-0.08789225,9
intergenic|chr10:91608943-91609199+,0.1818947,0.75938094,9
intergenic|chr10:91610638-91610894+,-0.40532786,-0.3595633,9
intergenic|chr10:91611424-91611680+,-0.20334391,-0.4352866,9
intergenic|chr10:91613697-91613953+,0.13433395,0.08598803,9
intergenic|chr10:91617536-91617792+,-0.3605997,-0.27526796,9
genic|chr10:91630671-91630927+,-0.1447524,-0.20768256,9
intergenic|chr10:91672774-91673030+,-0.26494998,-0.7075645,9
promoter|chr10:91798320-91798576+,0.4841624,0.5028282,9
intergenic|chr10:91902373-91902629+,-0.26080716,-0.33651015,9
genic|chr10:91908494-91908750+,0.32914603,-0.09207939,9
promoter|chr10:91909362-91909618+,0.32016522,-0.044869542,9
promoter|chr10:91923716-91923972+,0.67625767,0.72455645,9
genic|chr10:92010763-92011019+,-0.28085518,-0.57168376,9
genic|chr10:92012033-92012289+,-0.6692127,-0.7548502,9
genic|chr10:92027140-92027396+,-0.1651339,-0.28008315,9
genic|chr10:92101322-92101578+,0.08814897,0.05507506,9
genic|chr10:922037-922293+,-0.1086131,-0.08128938,9
genic|chr10:92157574-92157830+,-0.39317644,-0.8356739,9
genic|chr10:92238512-92238768+,-0.2737186,-0.52561617,9
genic|chr10:92238938-92239194+,-0.09550445,-0.23159057,9
genic|chr10:92241162-92241418+,0.037812583,-0.07980569,9
genic|chr10:92291707-92291963+,0.03197419,0.09630436,9
intergenic|chr10:92402832-92403088+,-0.078647904,-0.5958833,9
intergenic|chr10:92407953-92408209+,-0.2106439,-0.15418226,9
genic|chr10:92486760-92487016+,-0.2520836,0.14906015,9
genic|chr10:92519406-92519662+,-0.33751035,-0.7429409,9
genic|chr10:92572540-92572796+,-0.1510914,-0.05017348,9
promoter|chr10:92574504-92574760+,0.3057422,0.26789698,9
promoter|chr10:92592985-92593241+,0.7689549,0.7480662,9
genic|chr10:92598237-92598493+,-0.46437168,-0.61614156,9
genic|chr10:92644713-92644969+,-0.5653112,-0.51150566,9
promoter|chr10:92689732-92689988+,0.3305878,0.25336418,9
genic|chr10:92696530-92696786+,-0.24053392,0.4511399,9
intergenic|chr10:92699837-92700093+,-0.0002271086,0.20865953,9
intergenic|chr10:92702738-92702994+,-0.5116944,-0.7381212,9
intergenic|chr10:92754188-92754444+,-0.42616713,-0.36104077,9
intergenic|chr10:92757037-92757293+,-0.12883581,0.63022774,9
intergenic|chr10:92760691-92760947+,-0.21147841,0.024089778,9
intergenic|chr10:92762211-92762467+,-0.27772295,-0.16690072,9
intergenic|chr10:92822184-92822440+,-0.39062768,0.38538763,9
