,Pred,actual,fold_idx
genic|chr8:32868574-32868830+,-0.1925127,-0.20763563,7
genic|chr8:32928063-32928319+,-0.026771706,0.11103119,7
genic|chr8:32973447-32973703+,-0.039013237,0.21673052,7
promoter|chr8:33472930-33473186+,0.45130128,0.5395119,7
promoter|chr8:33484729-33484985+,0.17842452,0.5525253,7
promoter|chr8:33485246-33485502+,0.49287385,0.5304245,7
promoter|chr8:33513222-33513478+,-0.23606424,0.9236481,7
genic|chr8:33554625-33554881+,0.03129911,0.6284908,7
genic|chr8:33556831-33557087+,0.0048266836,-0.2383292,7
genic|chr8:33561040-33561296+,0.008129556,-0.4735961,7
genic|chr8:33565611-33565867+,0.2287312,0.07770176,7
intergenic|chr8:37144343-37144599+,0.04962262,0.29640016,7
intergenic|chr8:37155530-37155786+,0.00914504,0.11096863,7
intergenic|chr8:37196932-37197188+,-0.09702073,-0.32140425,7
intergenic|chr8:37401717-37401973+,0.04794455,0.2620807,7
intergenic|chr8:37402288-37402544+,0.045280177,-0.056396678,7
promoter|chr8:37737055-37737311+,0.08279389,0.5111934,7
genic|chr8:37747993-37748249+,0.28777394,0.17183815,7
promoter|chr8:37762195-37762451+,0.38866872,0.5667843,7
intergenic|chr8:37786125-37786381+,0.09139709,-0.16645321,7
genic|chr8:37848839-37849095+,-0.2379076,-0.34771302,7
promoter|chr8:37849542-37849798+,0.25239795,0.39361608,7
promoter|chr8:37850015-37850271+,-0.04379733,0.318184,7
genic|chr8:37874119-37874375+,-0.02222439,0.12051766,7
genic|chr8:37881249-37881505+,-0.21645737,0.15174605,7
genic|chr8:37882146-37882402+,-0.11251986,0.28448915,7
genic|chr8:37889750-37890006+,-0.3906708,-0.2649723,7
genic|chr8:37890316-37890572+,-0.15463421,0.19913647,7
genic|chr8:37893335-37893591+,-0.12577021,-0.14577779,7
genic|chr8:37897565-37897821+,-0.055333305,-0.11350307,7
promoter|chr8:37899225-37899481+,0.2391843,0.24239582,7
intergenic|chr8:37903302-37903558+,0.04884387,0.2553362,7
promoter|chr8:38030002-38030258+,0.23500754,0.2107812,7
promoter|chr8:38030618-38030874+,0.28513524,0.24176432,7
promoter|chr8:38105492-38105748+,0.27640572,0.92601496,7
genic|chr8:38134374-38134630+,0.16507958,0.4709798,7
genic|chr8:38135381-38135637+,-0.1412262,-0.60514224,7
promoter|chr8:38176475-38176731+,0.3270495,0.87823844,7
genic|chr8:38177666-38177922+,0.04362228,0.039159816,7
genic|chr8:38195396-38195652+,-0.18331678,-0.124840304,7
promoter|chr8:38231324-38231580+,0.5042479,0.55972856,7
promoter|chr8:38268612-38268868+,0.21966596,0.3595156,7
genic|chr8:38274790-38275046+,-0.09268351,-0.18127674,7
genic|chr8:38278913-38279169+,-0.14197701,-0.25720027,7
genic|chr8:38279564-38279820+,0.07480349,-0.28219974,7
genic|chr8:38280057-38280313+,-0.12229216,-0.35688502,7
genic|chr8:38295701-38295957+,0.0048943833,0.16873842,7
genic|chr8:38303256-38303512+,0.03687757,0.0522267,7
genic|chr8:38347207-38347463+,-0.28043383,-0.31366587,7
genic|chr8:38359163-38359419+,-0.32808602,-0.30495897,7
genic|chr8:38360115-38360371+,-0.36988312,-0.39020076,7
genic|chr8:38361201-38361457+,-0.3412176,-0.5232567,7
genic|chr8:38363059-38363315+,-0.0056451727,0.45711327,7
genic|chr8:38381144-38381400+,-0.16592121,0.039422844,7
promoter|chr8:38382536-38382792+,0.4975853,0.61350334,7
genic|chr8:38405056-38405312+,-0.24695994,-0.08266677,7
genic|chr8:38405539-38405795+,-0.10955721,-0.19816564,7
intergenic|chr8:38644239-38644495+,-0.06260945,0.20487039,7
intergenic|chr8:38644963-38645219+,0.17174639,0.39575088,7
intergenic|chr8:38666043-38666299+,0.047257517,-0.14918964,7
intergenic|chr8:38767134-38767390+,-0.06485334,-0.08761053,7
intergenic|chr8:38769532-38769788+,-0.011307772,0.798373,7
intergenic|chr8:38773851-38774107+,0.036188487,0.042583782,7
intergenic|chr8:38785191-38785447+,-0.003745608,0.238878,7
promoter|chr8:38787507-38787763+,0.2238002,0.6324694,7
genic|chr8:38789429-38789685+,-0.10985461,0.061346155,7
genic|chr8:38798244-38798500+,-0.1927625,0.11263315,7
genic|chr8:38804956-38805212+,-0.08768235,0.38506585,7
genic|chr8:38834234-38834490+,0.08768992,-0.14966321,7
genic|chr8:38855948-38856204+,-0.011883289,-0.22518241,7
genic|chr8:38856455-38856711+,0.037770655,-0.1246088,7
genic|chr8:38864366-38864622+,-0.040291786,-0.3285115,7
genic|chr8:38900748-38901004+,0.25027743,0.31099266,7
promoter|chr8:38901920-38902176+,0.094861865,0.5543724,7
genic|chr8:38905875-38906131+,-0.18131419,0.02332367,7
genic|chr8:38912327-38912583+,0.021841113,-0.18107109,7
genic|chr8:38936934-38937190+,-0.034438718,0.4171301,7
genic|chr8:38938266-38938522+,-0.034569647,0.08087062,7
genic|chr8:38939481-38939737+,0.1677784,-0.322279,7
genic|chr8:38941728-38941984+,-0.17148593,-0.09137507,7
genic|chr8:38945037-38945293+,0.12230499,0.033153445,7
genic|chr8:38945291-38945547+,0.06320949,-0.14851172,7
genic|chr8:38945715-38945971+,0.0049909204,-0.21427378,7
genic|chr8:38957086-38957342+,-0.053655587,0.293382,7
genic|chr8:38962706-38962962+,-0.07422506,0.14893411,7
promoter|chr8:38996195-38996451+,0.3302193,0.55146,7
promoter|chr8:38996964-38997220+,0.28074765,0.31723633,7
genic|chr8:39002896-39003152+,-0.219146,0.112749405,7
genic|chr8:39003725-39003981+,-0.2501647,-0.19780321,7
intergenic|chr8:39481040-39481296+,-0.22336836,-0.10648957,7
intergenic|chr8:39849454-39849710+,-0.22724205,-0.25921902,7
genic|chr8:39948830-39949086+,-0.013288215,-0.3307259,7
genic|chr8:39951961-39952217+,0.08337605,0.17716293,7
intergenic|chr8:404621-404877+,0.19712742,0.10598612,7
promoter|chr8:41489939-41490195+,0.09101443,0.08888314,7
promoter|chr8:41490918-41491174+,0.2466097,0.07824542,7
genic|chr8:41505740-41505996+,0.032945435,-0.19032516,7
genic|chr8:41508057-41508313+,-0.18351719,0.12619475,7
promoter|chr8:41529316-41529572+,0.35266787,0.53638595,7
intergenic|chr8:41547820-41548076+,-0.15902586,-0.19003715,7
promoter|chr8:41578147-41578403+,0.4093012,0.43625203,7
genic|chr8:41579306-41579562+,0.06299128,-0.014485508,7
genic|chr8:41622411-41622667+,0.046536278,0.41747087,7
genic|chr8:41623220-41623476+,-0.008118983,-0.0030647472,7
genic|chr8:41623477-41623733+,0.18600209,0.12169408,7
genic|chr8:41663838-41664094+,0.24778457,-0.012528139,7
genic|chr8:41665544-41665800+,-0.0024523698,-0.09797207,7
genic|chr8:41704116-41704372+,-0.08435364,0.07028322,7
genic|chr8:41715861-41716117+,-0.029183717,0.34543234,7
genic|chr8:41716550-41716806+,0.083029255,0.19249497,7
genic|chr8:41792264-41792520+,0.08620152,0.14855145,7
intergenic|chr8:41828668-41828924+,0.42303646,0.5210405,7
genic|chr8:41956912-41957168+,0.0406229,0.04915326,7
genic|chr8:41957455-41957711+,-0.19427581,-0.14382476,7
genic|chr8:41983050-41983306+,-0.1522478,-0.2643971,7
genic|chr8:41987044-41987300+,0.018477734,0.0812371,7
genic|chr8:41987831-41988087+,-0.027009081,-0.30754527,7
genic|chr8:42006467-42006723+,-0.34288967,-0.33078358,7
genic|chr8:42021514-42021770+,-0.2646375,-0.38337222,7
genic|chr8:42022139-42022395+,-0.3302477,-0.46630037,7
genic|chr8:42050963-42051219+,0.3263619,-0.055916272,7
promoter|chr8:42051699-42051955+,0.13324144,0.10367204,7
intergenic|chr8:42052561-42052817+,0.107402846,0.39554706,7
intergenic|chr8:42140511-42140767+,0.21909435,0.028293833,7
promoter|chr8:42152353-42152609+,0.19941263,0.2502387,7
genic|chr8:42155272-42155528+,-0.108209595,0.5505688,7
genic|chr8:42160913-42161169+,-0.18799968,-0.1996294,7
genic|chr8:42167654-42167910+,0.12337418,0.035917394,7
genic|chr8:42169090-42169346+,0.04280297,-0.31178582,7
intergenic|chr8:42173562-42173818+,-0.084576055,-0.47521326,7
genic|chr8:42176646-42176902+,-0.3189708,-0.38667098,7
genic|chr8:42177406-42177662+,-0.17263056,0.32501212,7
genic|chr8:42179943-42180199+,0.1263892,-0.17584291,7
genic|chr8:42182622-42182878+,-0.03473203,0.31666592,7
genic|chr8:42189155-42189411+,-0.2874456,0.11045637,7
intergenic|chr8:42265637-42265893+,0.124023184,0.18919124,7
promoter|chr8:42270947-42271203+,0.22186248,0.65495384,7
genic|chr8:42277498-42277754+,-0.006830588,-0.19047059,7
genic|chr8:42286173-42286429+,-0.04306309,-0.25740054,7
genic|chr8:42290713-42290969+,-0.08619161,-0.3270713,7
genic|chr8:42292432-42292688+,0.013275802,0.6897331,7
genic|chr8:42306361-42306617+,-0.082518294,-0.13082814,7
genic|chr8:42331276-42331532+,-0.011472061,0.34468654,7
promoter|chr8:42338495-42338751+,0.33737582,0.35751158,7
genic|chr8:42355756-42356012+,0.10433708,0.27769926,7
promoter|chr8:42391445-42391701+,0.3180403,0.8078954,7
intergenic|chr8:42412746-42413002+,0.1303686,0.44913268,7
genic|chr8:42502552-42502808+,-0.087647855,-0.3115188,7
genic|chr8:42537943-42538199+,-0.19005014,-0.10121725,7
genic|chr8:42538410-42538666+,0.091532364,-0.19329783,7
promoter|chr8:42541920-42542176+,0.41477808,0.5579195,7
genic|chr8:42704687-42704943+,-0.005541377,-0.06741666,7
genic|chr8:42741280-42741536+,-0.20400374,0.078891985,7
genic|chr8:42741902-42742158+,0.06932448,0.142166,7
genic|chr8:42753901-42754157+,-0.06866601,0.11397175,7
promoter|chr8:42768422-42768678+,0.16886508,0.53841585,7
intergenic|chr8:42790047-42790303+,0.027672451,0.09318696,7
intergenic|chr8:42803905-42804161+,0.07151617,0.34613284,7
promoter|chr8:42843079-42843335+,0.2745193,0.94956225,7
genic|chr8:42856597-42856853+,-0.10860309,0.009093369,7
genic|chr8:42857136-42857392+,0.07133354,0.11031659,7
promoter|chr8:42895974-42896230+,0.42707723,-0.13385686,7
promoter|chr8:42896443-42896699+,0.5616688,0.42765567,7
promoter|chr8:42897049-42897305+,0.28147218,0.2984107,7
genic|chr8:42898191-42898447+,0.12005903,-0.02245152,7
genic|chr8:42960594-42960850+,-0.15463631,0.031268254,7
promoter|chr8:43055905-43056161+,0.42801982,0.6608435,7
genic|chr8:43091030-43091286+,0.0895925,-0.0020093445,7
promoter|chr8:43093631-43093887+,0.25988737,0.40847197,7
genic|chr8:43101484-43101740+,-0.09369007,-0.13180771,7
genic|chr8:43102191-43102447+,0.010802045,0.025608946,7
promoter|chr8:43140142-43140398+,0.29561758,0.27751708,7
promoter|chr8:43140795-43141051+,0.20032507,0.32421598,7
genic|chr8:43160706-43160962+,-0.09710178,-0.05578391,7
genic|chr8:43161803-43162059+,0.019926809,0.36799532,7
intergenic|chr8:43253791-43254047+,-0.1526712,-0.039323304,7
intergenic|chr8:46918019-46918275+,0.0961173,0.12473012,7
intergenic|chr8:46955998-46956254+,-0.13015997,0.051357076,7
promoter|chr8:47260505-47260761+,0.15536761,0.36644557,7
genic|chr8:47509306-47509562+,-0.11131418,-0.2511045,7
genic|chr8:47513499-47513755+,-0.03752218,0.18678546,7
genic|chr8:47515008-47515264+,-0.10231575,-0.16312355,7
promoter|chr8:47737757-47738013+,0.39288726,-0.26669517,7
genic|chr8:47877615-47877871+,-0.19666375,-0.3820932,7
genic|chr8:47878348-47878604+,0.0071704574,0.33005625,7
genic|chr8:47878789-47879045+,-0.12604927,-0.22322765,7
genic|chr8:47894523-47894779+,0.03079937,-0.09613603,7
genic|chr8:47895494-47895750+,-0.055106983,-0.25833324,7
genic|chr8:47899511-47899767+,-0.21089596,-0.13820043,7
genic|chr8:47900253-47900509+,-0.069119796,0.23242734,7
genic|chr8:47902110-47902366+,-0.08773634,0.019671168,7
genic|chr8:47958156-47958412+,-0.13914104,-0.03484112,7
promoter|chr8:47960281-47960537+,0.1187754,0.49637452,7
promoter|chr8:47961163-47961419+,0.14528856,0.28745168,7
genic|chr8:47962470-47962726+,-0.38406503,-0.54764766,7
promoter|chr8:48008463-48008719+,0.24213125,0.5023371,7
genic|chr8:48037182-48037438+,-0.19465443,-0.3393318,7
intergenic|chr8:48514306-48514562+,0.096558616,0.14391838,7
intergenic|chr8:48514894-48515150+,0.2090906,-0.0719387,7
intergenic|chr8:48949364-48949620+,-0.018631797,0.43937406,7
intergenic|chr8:48949921-48950177+,-0.3191191,-0.05805449,7
intergenic|chr8:49110741-49110997+,-0.020123105,-0.22515397,7
intergenic|chr8:49151455-49151711+,-0.13394798,-0.18257281,7
intergenic|chr8:49152452-49152708+,0.06003939,0.035582215,7
intergenic|chr8:49172202-49172458+,-0.09916726,-0.044613425,7
intergenic|chr8:49251253-49251509+,-0.17620274,-0.1533481,7
intergenic|chr8:51021267-51021523+,-0.20424037,0.14371692,7
intergenic|chr8:51273268-51273524+,-0.060470857,0.025807472,7
genic|chr8:51395043-51395299+,0.17037946,-0.10070983,7
genic|chr8:51395940-51396196+,-0.073780626,0.045631178,7
genic|chr8:51452906-51453162+,0.075607926,0.22591558,7
genic|chr8:51461368-51461624+,-0.02351016,0.055030297,7
genic|chr8:51618037-51618293+,0.16045672,0.23412558,7
genic|chr8:51646898-51647154+,-0.18702093,-0.3273287,7
genic|chr8:51649055-51649311+,0.09553252,-0.30417085,7
genic|chr8:51870112-51870368+,0.064553276,-0.093833104,7
genic|chr8:51870493-51870749+,-0.07532722,-0.23733269,7
genic|chr8:51871171-51871427+,0.16977824,0.20815854,7
genic|chr8:51871707-51871963+,-0.21177776,-0.34252918,7
genic|chr8:51895188-51895444+,-0.09092216,-0.18071079,7
genic|chr8:51895499-51895755+,-0.17216112,-0.3494419,7
genic|chr8:51897658-51897914+,-0.31922588,0.20108972,7
intergenic|chr8:51899606-51899862+,0.27519125,0.44297352,7
intergenic|chr8:51961762-51962018+,-0.0032684468,0.25919834,7
intergenic|chr8:51987776-51988032+,-0.1370308,-0.37887982,7
intergenic|chr8:52000438-52000694+,0.20555992,-0.26599512,7
intergenic|chr8:52008280-52008536+,-0.020886868,0.016492222,7
genic|chr8:52293324-52293580+,0.042572502,-0.14535333,7
genic|chr8:52294422-52294678+,0.06952289,0.20874627,7
genic|chr8:52713430-52713686+,0.41748506,-0.08999226,7
promoter|chr8:52714687-52714943+,0.409049,0.52014655,7
genic|chr8:53245247-53245503+,0.02649,-0.4545939,7
genic|chr8:53245786-53246042+,-0.07226844,-0.16637422,7
intergenic|chr8:53654555-53654811+,-0.36825368,-0.38684875,7
intergenic|chr8:53657507-53657763+,0.21954475,-0.22073115,7
intergenic|chr8:53657971-53658227+,0.2962521,0.113086276,7
genic|chr8:53760624-53760880+,0.012979757,-0.37240782,7
genic|chr8:53761970-53762226+,0.016898874,0.31466466,7
genic|chr8:53768618-53768874+,-0.19433899,0.049582366,7
promoter|chr8:53843337-53843593+,0.4157116,0.70605356,7
intergenic|chr8:53880103-53880359+,0.27008253,-0.07735394,7
genic|chr8:53882711-53882967+,0.1600373,0.2607533,7
genic|chr8:53886489-53886745+,0.023151811,0.04008032,7
genic|chr8:53891014-53891270+,0.01381601,-0.1295522,7
genic|chr8:53895177-53895433+,-0.010251343,0.19898626,7
genic|chr8:53896013-53896269+,-0.24551284,0.077955894,7
genic|chr8:53899070-53899326+,-0.0024109818,0.5629513,7
genic|chr8:53903576-53903832+,0.04363318,0.16323623,7
genic|chr8:53904524-53904780+,-0.17005765,-0.20398937,7
genic|chr8:53905823-53906079+,-0.0048081875,0.22728059,7
genic|chr8:53910135-53910391+,-0.13161157,-0.18475042,7
genic|chr8:53911123-53911379+,-0.28197348,-0.3561872,7
genic|chr8:53913328-53913584+,-0.057386756,-0.32042766,7
genic|chr8:53914178-53914434+,-0.23431012,-0.3115188,7
genic|chr8:53945255-53945511+,0.18198921,0.72962517,7
genic|chr8:54010998-54011254+,-0.20370269,-0.03404564,7
genic|chr8:54014113-54014369+,-0.04503975,0.3819262,7
genic|chr8:54017182-54017438+,0.061632346,-0.23720369,7
genic|chr8:54018364-54018620+,-0.054191336,0.26786137,7
promoter|chr8:54021563-54021819+,0.2468685,0.22738943,7
genic|chr8:54070477-54070733+,-0.3043437,-0.23758854,7
promoter|chr8:54101338-54101594+,0.23413856,0.26932168,7
promoter|chr8:54102165-54102421+,-0.032898054,0.20671365,7
intergenic|chr8:54134637-54134893+,0.0067868046,0.514772,7
intergenic|chr8:54135337-54135593+,0.243513,0.3742357,7
intergenic|chr8:54146037-54146293+,-0.17435922,-0.08968248,7
intergenic|chr8:54146498-54146754+,-0.22733311,0.06576042,7
intergenic|chr8:54153230-54153486+,0.010104332,0.28924036,7
genic|chr8:55110806-55111062+,-0.1701156,-0.26814622,7
genic|chr8:55111929-55112185+,-0.19936654,-0.2595694,7
genic|chr8:55119436-55119692+,0.13148387,0.21973538,7
genic|chr8:55518355-55518611+,-0.14946371,-0.3289457,7
promoter|chr8:55773557-55773813+,0.30049258,0.6906028,7
intergenic|chr8:55840720-55840976+,-0.04753002,0.16485736,7
intergenic|chr8:55844270-55844526+,0.25469226,0.9517617,7
intergenic|chr8:55865788-55866044+,0.059948843,0.4190178,7
intergenic|chr8:55866838-55867094+,-0.22471802,-0.44683817,7
intergenic|chr8:55871362-55871618+,0.13162084,0.22145441,7
promoter|chr8:55879926-55880182+,0.11681798,0.45594245,7
genic|chr8:55883435-55883691+,-0.0025353618,0.18086018,7
genic|chr8:55885293-55885549+,0.070454,0.46273243,7
genic|chr8:55888069-55888325+,-0.04167542,0.02000392,7
genic|chr8:55889560-55889816+,-0.0068520084,0.0016753128,7
genic|chr8:55891336-55891592+,0.07337013,-0.031179087,7
genic|chr8:55892923-55893179+,-0.010879587,0.08759403,7
genic|chr8:55900871-55901127+,-0.086983815,-0.1939734,7
genic|chr8:55901367-55901623+,-0.08543475,-0.0006736787,7
genic|chr8:55911876-55912132+,0.07444602,-0.25123537,7
genic|chr8:55914221-55914477+,-0.015656224,-0.012586254,7
genic|chr8:55919607-55919863+,0.11096251,0.75169647,7
genic|chr8:55921453-55921709+,-0.16308416,0.018367162,7
genic|chr8:55924175-55924431+,-0.18035938,0.32061318,7
genic|chr8:55925338-55925594+,-0.1707461,0.02062352,7
genic|chr8:55929739-55929995+,-0.06730566,0.35025656,7
genic|chr8:55934669-55934925+,-0.058446713,0.02316518,7
genic|chr8:55939050-55939306+,-0.0015812516,0.36490017,7
genic|chr8:55963135-55963391+,-0.061204292,-0.20082769,7
genic|chr8:55971504-55971760+,-0.088927835,-0.17938153,7
genic|chr8:55973337-55973593+,-0.14154088,0.5582625,7
genic|chr8:55975917-55976173+,0.038415965,0.20198044,7
genic|chr8:55981163-55981419+,-0.06575202,-0.08099988,7
genic|chr8:55984536-55984792+,0.20441979,0.09225172,7
genic|chr8:55984981-55985237+,0.18594734,-0.113599524,7
genic|chr8:55985626-55985882+,-0.15144739,-0.13725936,7
genic|chr8:55986649-55986905+,-0.16484462,0.042378206,7
genic|chr8:55992292-55992548+,-0.13722236,0.39958236,7
genic|chr8:56006362-56006618+,-0.0057211965,0.4123999,7
genic|chr8:56007545-56007801+,-0.037454158,-0.35942814,7
intergenic|chr8:56074233-56074489+,0.33590773,0.6719379,7
intergenic|chr8:56074714-56074970+,0.18517102,0.33408827,7
genic|chr8:56210060-56210316+,-0.07198265,-0.24589717,7
promoter|chr8:56211003-56211259+,0.15328729,0.1144148,7
promoter|chr8:56211998-56212254+,0.3106529,0.40969664,7
intergenic|chr8:56559419-56559675+,0.014961429,-0.09136702,7
intergenic|chr8:56560061-56560317+,-0.06266779,0.074092016,7
promoter|chr8:56993285-56993541+,0.31988335,-0.040465415,7
intergenic|chr8:57250427-57250683+,-0.16535024,-0.31907374,7
intergenic|chr8:57252059-57252315+,-0.06875005,-0.057105403,7
genic|chr8:57998018-57998274+,-0.026023373,-0.1210315,7
genic|chr8:57998951-57999207+,-0.055678472,-0.3378941,7
genic|chr8:58140671-58140927+,-0.08764239,0.37973616,7
genic|chr8:58145549-58145805+,0.38391522,0.050841264,7
genic|chr8:58145817-58146073+,0.33687714,0.17300172,7
genic|chr8:58146110-58146366+,0.16787863,-0.1709968,7
genic|chr8:58151277-58151533+,-0.12188786,-0.03791634,7
genic|chr8:58152139-58152395+,-0.045829117,-0.097071275,7
genic|chr8:58152570-58152826+,-0.042253707,-0.54730755,7
genic|chr8:58153364-58153620+,0.18476567,-0.2741006,7
genic|chr8:58167498-58167754+,-0.05027699,0.13825057,7
genic|chr8:58168097-58168353+,-0.18712896,-0.08825077,7
genic|chr8:58189584-58189840+,-0.18152772,-0.27968436,7
intergenic|chr8:58308999-58309255+,-0.0831556,-0.13451877,7
intergenic|chr8:58309755-58310011+,0.10021907,0.5455643,7
intergenic|chr8:58322309-58322565+,-0.22877796,-0.03433085,7
intergenic|chr8:58378520-58378776+,-0.14657088,0.2840398,7
promoter|chr8:58411456-58411712+,0.13992336,0.20528477,7
promoter|chr8:58553624-58553880+,0.48440045,0.0914334,7
genic|chr8:58596125-58596381+,0.049182516,0.46773016,7
genic|chr8:58632521-58632777+,-0.06672637,-0.27418306,7
genic|chr8:58649553-58649809+,0.023931216,-0.04277834,7
genic|chr8:58649973-58650229+,-0.12905775,-0.026941916,7
genic|chr8:58651035-58651291+,-0.097514644,-0.1161297,7
promoter|chr8:58660018-58660274+,-0.05689467,0.4125499,7
genic|chr8:59115578-59115834+,-0.055243466,-0.08621263,7
genic|chr8:59117390-59117646+,0.06827922,-0.19796418,7
promoter|chr8:59118750-59119006+,-0.0019810423,-0.40046626,7
intergenic|chr8:59147530-59147786+,-0.17363258,0.15267506,7
intergenic|chr8:59147877-59148133+,-0.066246875,0.020813162,7
intergenic|chr8:59960826-59961082+,-0.46576715,-0.5109983,7
intergenic|chr8:59969358-59969614+,-0.052050903,-0.16283028,7
intergenic|chr8:60026292-60026548+,-0.36393675,-0.18631162,7
intergenic|chr8:60026875-60027131+,0.049323205,-0.008611759,7
intergenic|chr8:60051802-60052058+,0.21634035,-0.0003154123,7
intergenic|chr8:60057123-60057379+,-0.06090946,-0.04958987,7
promoter|chr8:60517111-60517367+,0.23394544,0.44688123,7
genic|chr8:60520984-60521240+,-0.23584686,-0.22713283,7
genic|chr8:60525023-60525279+,-0.16490148,0.047421295,7
genic|chr8:60525535-60525791+,-0.13290481,0.0042250445,7
genic|chr8:60541453-60541709+,-0.2637534,0.064054206,7
genic|chr8:60557021-60557277+,-0.20398091,-0.2592269,7
genic|chr8:60557841-60558097+,-0.22173591,-0.30254573,7
genic|chr8:60558896-60559152+,-0.27511638,-0.06335508,7
genic|chr8:60563740-60563996+,-0.23857906,-0.265513,7
genic|chr8:60564150-60564406+,-0.016122738,-0.05117641,7
genic|chr8:60609998-60610254+,0.006932497,-0.13350414,7
genic|chr8:60620318-60620574+,-0.34125757,-0.075288706,7
genic|chr8:60621480-60621736+,-0.27575222,-0.28032324,7
genic|chr8:60622069-60622325+,0.06374337,0.27125365,7
genic|chr8:60622642-60622898+,-0.2575419,-0.26148105,7
intergenic|chr8:60651929-60652185+,0.2797584,0.45535064,7
intergenic|chr8:60653621-60653877+,0.2005042,0.20539114,7
promoter|chr8:60678860-60679116+,0.21234947,0.12640482,7
genic|chr8:60679792-60680048+,0.12873493,-0.050211504,7
genic|chr8:60680499-60680755+,0.24969663,0.0735347,7
genic|chr8:60683590-60683846+,0.00024045259,-0.17033286,7
genic|chr8:60688683-60688939+,-0.083963096,-0.3729405,7
genic|chr8:60690533-60690789+,-0.08527517,0.08502428,7
genic|chr8:60702781-60703037+,0.038482595,0.13389131,7
genic|chr8:60703603-60703859+,-0.08279348,0.08047135,7
genic|chr8:60769464-60769720+,-0.14473227,-0.3660329,7
genic|chr8:60780372-60780628+,-0.3093711,-0.08850414,7
genic|chr8:60781275-60781531+,0.34706163,-0.22073115,7
genic|chr8:60792628-60792884+,-0.046402052,0.25180703,7
genic|chr8:60793329-60793585+,-0.48820713,-0.4023794,7
genic|chr8:60816779-60817035+,-0.20772526,-0.340369,7
intergenic|chr8:60894712-60894968+,0.06342234,0.06054789,7
intergenic|chr8:60903923-60904179+,0.15817297,0.6502703,7
intergenic|chr8:60911983-60912239+,-0.055292543,0.7932234,7
intergenic|chr8:60914982-60915238+,-0.006761562,-0.1394009,7
intergenic|chr8:60916229-60916485+,-0.06402075,0.4387132,7
intergenic|chr8:60916965-60917221+,-0.11422254,0.5269877,7
intergenic|chr8:60927139-60927395+,0.14451201,0.49244285,7
intergenic|chr8:60929468-60929724+,0.26119626,0.7006428,7
intergenic|chr8:60945920-60946176+,-0.103683144,-0.3579086,7
intergenic|chr8:60946465-60946721+,-0.22863933,-0.07761713,7
intergenic|chr8:60947073-60947329+,-0.09722407,0.29642692,7
intergenic|chr8:60948827-60949083+,-0.042868357,-0.45780718,7
intergenic|chr8:60949990-60950246+,-0.0101051815,-0.1690721,7
intergenic|chr8:60967515-60967771+,0.10715665,0.09328402,7
intergenic|chr8:60979534-60979790+,0.021910265,0.097332984,7
intergenic|chr8:60998906-60999162+,-0.05648704,0.21209194,7
intergenic|chr8:60999644-60999900+,-0.040242903,-0.3327862,7
intergenic|chr8:61004362-61004618+,-0.021826718,-0.35942814,7
intergenic|chr8:61095590-61095846+,-0.024012243,0.47463012,7
intergenic|chr8:61098650-61098906+,0.09882501,0.28023407,7
intergenic|chr8:61122034-61122290+,-0.14125885,-0.26599512,7
intergenic|chr8:61122700-61122956+,0.07054855,0.22123866,7
intergenic|chr8:61124064-61124320+,-0.18591167,-0.38931003,7
intergenic|chr8:61125103-61125359+,0.011321828,0.498807,7
genic|chr8:61337196-61337452+,0.18142591,-0.3146883,7
genic|chr8:61636133-61636389+,-0.21224026,0.17772663,7
genic|chr8:61675766-61676022+,0.06796643,0.2380687,7
genic|chr8:61709351-61709607+,0.03240822,-0.2571665,7
genic|chr8:61710535-61710791+,-0.078899205,0.18736616,7
genic|chr8:61711846-61712102+,-0.2103744,-0.2590384,7
promoter|chr8:61713836-61714092+,0.21232517,-0.10960134,7
genic|chr8:62888105-62888361+,0.06098145,0.1502319,7
intergenic|chr8:63009497-63009753+,0.00030367076,-0.15011092,7
intergenic|chr8:63009931-63010187+,0.0013445467,0.0414069,7
intergenic|chr8:63010796-63011052+,-0.18140061,-0.21686283,7
promoter|chr8:63038419-63038675+,0.29735634,0.11026808,7
promoter|chr8:63038942-63039198+,0.25221527,0.17616914,7
intergenic|chr8:63168660-63168916+,0.4396177,0.67392385,7
intergenic|chr8:63199840-63200096+,-0.06196876,0.14918493,7
intergenic|chr8:63341400-63341656+,-0.19437559,-0.55941516,7
intergenic|chr8:63342075-63342331+,-0.16193625,-0.4536079,7
intergenic|chr8:63751680-63751936+,-0.05329851,-0.24835297,7
promoter|chr8:6406084-6406340+,0.22653116,0.42988786,7
genic|chr8:6412913-6413169+,-0.21681891,-0.10904106,7
genic|chr8:6418060-6418316+,0.11385916,0.7350669,7
genic|chr8:6425602-6425858+,-0.031113403,0.109099105,7
genic|chr8:6429208-6429464+,-0.03478076,0.3986768,7
genic|chr8:6432692-6432948+,-0.15502669,-0.3287605,7
intergenic|chr8:64576289-64576545+,0.11373472,-0.21338911,7
intergenic|chr8:64577629-64577885+,0.11693238,-0.107745074,7
intergenic|chr8:64579604-64579860+,0.044007335,0.2587967,7
promoter|chr8:64580000-64580256+,0.34644884,0.22786589,7
genic|chr8:64581505-64581761+,0.37540627,0.024935327,7
genic|chr8:64630929-64631185+,-0.261413,-0.23846756,7
genic|chr8:64694839-64695095+,-0.100873634,0.49676448,7
genic|chr8:64696735-64696991+,-0.21558715,-0.03274977,7
