,Pred,actual,fold_idx
genic|chr5:6650029-6650285+,-1.267205,-2.0603793,4
promoter|chr5:67004813-67005069+,-0.94570976,0.74664986,4
genic|chr5:67006389-67006645+,-0.748566,-1.2399238,4
intergenic|chr5:6712736-6712992+,1.1896309,2.4234824,4
genic|chr5:67118368-67118624+,-0.7640892,-0.85365236,4
genic|chr5:6714474-6714730+,-0.17447597,-0.38685122,4
intergenic|chr5:67771062-67771318+,-0.4533432,-1.4573398,4
intergenic|chr5:67814193-67814449+,-0.38362902,-0.38881817,4
intergenic|chr5:67816231-67816487+,-1.0410402,-1.313262,4
intergenic|chr5:67957507-67957763+,0.009392768,-0.9496084,4
promoter|chr5:68215404-68215660+,1.1121272,1.1793034,4
genic|chr5:68216958-68217214+,0.5930838,-0.0066328663,4
genic|chr5:68288974-68289230+,-0.8149393,-0.58855206,4
intergenic|chr5:68316769-68317025+,-0.16004466,-0.6804745,4
intergenic|chr5:68334592-68334848+,-1.1913663,-0.8408204,4
intergenic|chr5:68344784-68345040+,-0.12884176,1.0917838,4
intergenic|chr5:68405007-68405263+,0.16808592,0.63960636,4
intergenic|chr5:68405358-68405614+,-1.3980907,-0.8498745,4
intergenic|chr5:68406843-68407099+,-0.15291551,0.23020548,4
intergenic|chr5:68415865-68416121+,-1.4947581,-0.6603085,4
intergenic|chr5:68418449-68418705+,-1.5081457,-1.4432577,4
intergenic|chr5:68420065-68420321+,0.06948076,2.179603,4
intergenic|chr5:68424984-68425240+,-0.50518274,0.65781283,4
intergenic|chr5:68426539-68426795+,-1.2949866,-0.77784586,4
intergenic|chr5:68428640-68428896+,-0.25746414,0.91101503,4
intergenic|chr5:68434685-68434941+,-0.26312304,1.5209919,4
intergenic|chr5:68435674-68435930+,-0.19864322,-1.1683465,4
intergenic|chr5:68452442-68452698+,-0.25853252,0.32939345,4
intergenic|chr5:68456401-68456657+,-0.71527797,-1.0661645,4
intergenic|chr5:68698057-68698313+,-1.3692861,-0.18132283,4
intergenic|chr5:68698757-68699013+,-0.6097919,-0.47017506,4
intergenic|chr5:69042775-69043031+,0.01612258,1.1261072,4
intergenic|chr5:69043300-69043556+,-0.09587629,-1.1684632,4
intergenic|chr5:69046478-69046734+,0.78333753,1.5776913,4
intergenic|chr5:69047808-69048064+,-1.4567463,-1.9240923,4
intergenic|chr5:69091281-69091537+,0.020490214,0.79763806,4
intergenic|chr5:69092592-69092848+,-0.5766748,-0.7131827,4
intergenic|chr5:69093271-69093527+,-0.06503452,-0.8352498,4
promoter|chr5:69093728-69093984+,2.4655201,2.4533384,4
promoter|chr5:69094238-69094494+,0.4234907,1.0689183,4
genic|chr5:69096778-69097034+,-1.1792663,-1.4107006,4
genic|chr5:69099624-69099880+,-0.8008035,-1.2743304,4
genic|chr5:69106264-69106520+,-0.7372738,-0.602806,4
promoter|chr5:69167366-69167622+,0.40634006,1.3133614,4
intergenic|chr5:69178727-69178983+,-1.4193282,-2.1392868,4
promoter|chr5:69189733-69189989+,2.3605604,2.8561661,4
intergenic|chr5:69213660-69213916+,-0.6375109,-0.5426347,4
intergenic|chr5:69214347-69214603+,-1.0980778,-1.7958292,4
intergenic|chr5:69216318-69216574+,-1.295544,-1.4992306,4
intergenic|chr5:69217988-69218244+,1.7086903,2.6180687,4
intergenic|chr5:69221396-69221652+,-1.3207625,-1.4872249,4
promoter|chr5:69235102-69235358+,0.7477904,0.94861954,4
genic|chr5:69250506-69250762+,-0.5892687,-0.14442962,4
genic|chr5:69272156-69272412+,-1.777347,-2.659048,4
genic|chr5:69300897-69301153+,-0.8107568,-0.115492724,4
promoter|chr5:69333005-69333261+,-1.1116785,0.08999298,4
genic|chr5:69359929-69360185+,-0.3483688,-1.4456096,4
genic|chr5:69364845-69365101+,-1.4149592,-1.6919141,4
promoter|chr5:69369675-69369931+,2.4163642,3.0755036,4
genic|chr5:69372353-69372609+,-1.4401661,-1.5253096,4
genic|chr5:69404941-69405197+,-0.84717584,-0.4347226,4
promoter|chr5:70049331-70049587+,1.0846218,-2.14641,4
intergenic|chr5:71385051-71385307+,-1.7142134,-2.29355,4
intergenic|chr5:71385553-71385809+,-0.6265301,-0.92421275,4
promoter|chr5:71456070-71456326+,0.83591706,1.9899688,4
genic|chr5:71458740-71458996+,-1.1584798,-1.3969162,4
genic|chr5:71533563-71533819+,-1.1077862,-1.5510398,4
promoter|chr5:71587028-71587284+,2.5275414,2.9930155,4
promoter|chr5:72106997-72107253+,1.0122794,0.7091856,4
promoter|chr5:72107666-72107922+,0.47233778,1.063164,4
genic|chr5:72109645-72109901+,0.42086977,-0.42732373,4
genic|chr5:72166855-72167111+,-0.4205724,-0.21026908,4
intergenic|chr5:72226999-72227255+,1.3707498,1.1684116,4
intergenic|chr5:72234773-72235029+,-1.231387,-0.123933785,4
intergenic|chr5:72237648-72237904+,-0.1992589,-0.5634927,4
intergenic|chr5:72238051-72238307+,-0.9599233,-2.144342,4
intergenic|chr5:72245333-72245589+,-0.9937889,-2.1633132,4
intergenic|chr5:72246533-72246789+,-1.4496592,-1.3360926,4
intergenic|chr5:72248296-72248552+,-1.2166041,-0.9615132,4
intergenic|chr5:72249030-72249286+,-1.1966821,-1.6113145,4
intergenic|chr5:72257381-72257637+,-0.9567923,-1.7392275,4
intergenic|chr5:72274254-72274510+,0.04938315,0.09894905,4
intergenic|chr5:72281951-72282207+,-1.1835158,0.3433771,4
intergenic|chr5:72285671-72285927+,-1.4690397,-1.647011,4
intergenic|chr5:72305776-72306032+,-0.99666256,-0.35796392,4
intergenic|chr5:72306323-72306579+,-1.1846502,-1.3419832,4
intergenic|chr5:72308283-72308539+,2.1195903,2.8798966,4
intergenic|chr5:72318994-72319250+,-0.71312296,-0.5288333,4
intergenic|chr5:72319390-72319646+,-1.2826644,-1.182069,4
promoter|chr5:72320029-72320285+,2.3833048,2.660788,4
genic|chr5:72469178-72469434+,-1.704307,-1.429475,4
genic|chr5:72504357-72504613+,-1.38248,-0.30980107,4
intergenic|chr5:72508366-72508622+,-0.86930186,-1.2327893,4
intergenic|chr5:72541244-72541500+,-0.33330566,0.21886298,4
intergenic|chr5:72560306-72560562+,-0.61625504,-0.8996386,4
intergenic|chr5:72561806-72562062+,0.7830084,1.2020465,4
intergenic|chr5:72565556-72565812+,0.8856172,0.65361774,4
intergenic|chr5:72587996-72588252+,-0.5234306,0.14275847,4
intergenic|chr5:72597651-72597907+,1.6266184,3.0888233,4
intergenic|chr5:72816239-72816495+,0.35612708,1.3995665,4
intergenic|chr5:72843074-72843330+,-0.65967715,0.024119645,4
promoter|chr5:72848379-72848635+,0.39713067,1.7217064,4
genic|chr5:72860640-72860896+,-0.65299433,-1.7259805,4
intergenic|chr5:72954265-72954521+,-0.8504939,0.6747146,4
promoter|chr5:72955726-72955982+,1.8856925,2.9616404,4
intergenic|chr5:73489340-73489596+,-1.4896601,-1.3348583,4
promoter|chr5:73498718-73498974+,0.20010655,1.5805695,4
genic|chr5:73500063-73500319+,-1.3611829,-1.0553694,4
promoter|chr5:73565166-73565422+,0.8901077,1.8073838,4
genic|chr5:73673505-73673761+,-0.6999616,-0.9230059,4
intergenic|chr5:74334974-74335230+,-0.3932941,0.12647206,4
intergenic|chr5:74391787-74392043+,0.32610446,-0.5087646,4
intergenic|chr5:74392396-74392652+,-1.9494846,-2.0328138,4
intergenic|chr5:74392791-74393047+,-0.78376967,-0.87162215,4
intergenic|chr5:74392908-74393164+,-0.7147645,-1.0746506,4
intergenic|chr5:74415766-74416022+,-0.57487243,0.09558691,4
intergenic|chr5:74579424-74579680+,-1.5554191,-1.1438127,4
intergenic|chr5:74591951-74592207+,0.006204337,0.4642406,4
intergenic|chr5:74592782-74593038+,-0.85500175,-0.79357684,4
intergenic|chr5:74594320-74594576+,-0.5818776,0.13212538,4
intergenic|chr5:74643177-74643433+,-0.12198277,-1.0219392,4
promoter|chr5:74685422-74685678+,0.21450333,0.267972,4
promoter|chr5:74767389-74767645+,0.7284563,1.0626309,4
intergenic|chr5:74897370-74897626+,-1.3071777,-1.7584136,4
promoter|chr5:75236616-75236872+,0.37827438,0.46097,4
promoter|chr5:75237258-75237514+,-0.84647375,-0.33574656,4
intergenic|chr5:75321003-75321259+,1.1011899,0.18750806,4
promoter|chr5:75336569-75336825+,1.5328563,1.5862132,4
promoter|chr5:75337584-75337840+,1.0887356,0.9855259,4
genic|chr5:75381854-75382110+,-0.93387455,-0.33024028,4
promoter|chr5:75511435-75511691+,1.0041054,1.7280076,4
promoter|chr5:75512032-75512288+,1.6721472,1.873986,4
genic|chr5:75513534-75513790+,-1.246004,-1.1485159,4
genic|chr5:75566877-75567133+,-0.25259772,1.6386166,4
genic|chr5:75571689-75571945+,-0.35456252,-1.1863407,4
genic|chr5:75616848-75617104+,-0.48990166,-0.07931035,4
genic|chr5:75669512-75669768+,0.20817749,0.87858015,4
genic|chr5:75695526-75695782+,-1.1885055,-1.6026044,4
genic|chr5:75706898-75707154+,0.6422642,1.7082508,4
genic|chr5:75708264-75708520+,-1.2620894,-0.96370345,4
genic|chr5:75710398-75710654+,-0.2774759,-1.723458,4
genic|chr5:75710952-75711208+,-2.218009,-2.6470337,4
promoter|chr5:75717340-75717596+,2.27048,2.885285,4
promoter|chr5:75717854-75718110+,-1.5044996,-0.67043775,4
genic|chr5:76181551-76181807+,-0.08035366,-0.8020667,4
genic|chr5:76319757-76320013+,0.504171,1.4780414,4
intergenic|chr5:76364068-76364324+,-0.1803332,2.5150442,4
intergenic|chr5:76368047-76368303+,0.020611867,-0.037146,4
intergenic|chr5:76372396-76372652+,-0.23762496,1.4734986,4
promoter|chr5:76403078-76403334+,0.9532401,2.0338082,4
genic|chr5:76456037-76456293+,-0.50309366,-1.0603552,4
genic|chr5:76480313-76480569+,-0.98622805,0.692579,4
genic|chr5:76543307-76543563+,-0.24600002,0.16062723,4
genic|chr5:76625567-76625823+,-0.028009266,0.43795955,4
genic|chr5:76657895-76658151+,1.1346111,2.4736133,4
genic|chr5:76696587-76696843+,-1.2669585,-1.9042997,4
genic|chr5:76697797-76698053+,-0.3713584,-1.3820734,4
promoter|chr5:76716304-76716560+,0.45888495,-0.16388519,4
genic|chr5:76724990-76725246+,-0.31548935,-1.4713167,4
intergenic|chr5:76736119-76736375+,-0.5839964,-0.68647784,4
intergenic|chr5:76737262-76737518+,-0.76336795,-1.3520464,4
intergenic|chr5:76738994-76739250+,0.7653437,2.0378664,4
intergenic|chr5:76790984-76791240+,0.4154644,0.09390357,4
promoter|chr5:76850506-76850762+,-0.55049855,-0.43658996,4
genic|chr5:76856121-76856377+,-1.0675151,-0.22516699,4
genic|chr5:76856690-76856946+,-0.54433525,-0.39041334,4
promoter|chr5:77030585-77030841+,1.3657411,0.7905227,4
genic|chr5:7714652-7714908+,-0.13293472,-0.7596686,4
genic|chr5:77449628-77449884+,-0.893912,-1.6685516,4
genic|chr5:77450169-77450425+,-0.3934036,-0.8916562,4
genic|chr5:77490935-77491191+,-0.045256346,-0.43148336,4
promoter|chr5:77491915-77492171+,0.71801245,1.5918517,4
genic|chr5:77749033-77749289+,-0.40437645,-1.04943,4
genic|chr5:77750840-77751096+,0.48724413,-0.95203453,4
genic|chr5:77756362-77756618+,0.26278633,-1.4700651,4
genic|chr5:77760100-77760356+,-0.92839843,-1.6850135,4
genic|chr5:77771610-77771866+,-0.28644258,-0.38245702,4
genic|chr5:77774404-77774660+,-0.875164,-1.1514037,4
promoter|chr5:77776088-77776344+,1.7254305,2.336631,4
intergenic|chr5:77893476-77893732+,1.0133699,0.73635465,4
genic|chr5:78222289-78222545+,-0.66162544,-0.7577085,4
genic|chr5:78245793-78246049+,-0.6881942,-0.9607858,4
promoter|chr5:78294533-78294789+,2.1448958,2.9785767,4
promoter|chr5:78295087-78295343+,0.98265594,0.6412593,4
intergenic|chr5:78328697-78328953+,0.31783426,-0.68975526,4
intergenic|chr5:78360252-78360508+,1.5289063,2.513081,4
intergenic|chr5:78362120-78362376+,-1.2089713,-1.5197597,4
genic|chr5:78473142-78473398+,-1.109881,-1.4417912,4
genic|chr5:78474414-78474670+,-0.794849,-0.83492035,4
genic|chr5:78484289-78484545+,-1.0178778,1.4353144,4
genic|chr5:78510519-78510775+,0.21050565,0.34619784,4
genic|chr5:78526814-78527070+,-0.04147984,-0.3020572,4
genic|chr5:78530474-78530730+,0.63275343,1.0369632,4
genic|chr5:78534502-78534758+,1.2088946,-0.29756764,4
genic|chr5:78595124-78595380+,0.04622759,-0.653927,4
promoter|chr5:78648663-78648919+,0.14863552,-0.99518657,4
intergenic|chr5:78660119-78660375+,-1.4189883,-0.5938008,4
intergenic|chr5:78678286-78678542+,-0.21068007,0.69093466,4
promoter|chr5:7869427-7869683+,0.8449711,0.55716693,4
intergenic|chr5:78699857-78700113+,0.4357081,-0.08071332,4
intergenic|chr5:78700251-78700507+,-0.73633164,-1.4651017,4
intergenic|chr5:78771765-78772021+,-0.57443833,-0.57280576,4
promoter|chr5:78984877-78985133+,1.1213745,0.76756835,4
genic|chr5:79133991-79134247+,-0.21700491,0.13648672,4
genic|chr5:79143914-79144170+,-0.22198285,-0.5746417,4
promoter|chr5:79235826-79236082+,1.423061,1.6715171,4
genic|chr5:79239044-79239300+,-1.3823981,-1.0586382,4
genic|chr5:79255964-79256220+,-0.47761047,-0.33628014,4
genic|chr5:79319338-79319594+,-0.9222806,-1.467689,4
genic|chr5:79508025-79508281+,-0.761,-0.9555891,4
genic|chr5:79508581-79508837+,-0.960222,-0.8638427,4
promoter|chr5:79514858-79515114+,0.49353814,1.6717345,4
intergenic|chr5:79547033-79547289+,-0.5954546,0.017786538,4
intergenic|chr5:79547632-79547888+,-0.50661653,-1.4586596,4
intergenic|chr5:79576332-79576588+,-0.8750755,-1.3999815,4
intergenic|chr5:79576971-79577227+,-1.1446054,-1.3884649,4
intergenic|chr5:79586619-79586875+,-1.4930528,0.28501862,4
intergenic|chr5:79587737-79587993+,-1.0917822,-0.98413426,4
intergenic|chr5:79588918-79589174+,-0.47833252,-0.7092147,4
promoter|chr5:79612132-79612388+,1.1418198,2.8132415,4
promoter|chr5:79612751-79613007+,0.7170451,1.5460385,4
genic|chr5:79667084-79667340+,-1.4463128,-2.6905072,4
genic|chr5:79785124-79785380+,-1.7420806,-1.1696149,4
genic|chr5:79786047-79786303+,0.802051,0.5689651,4
intergenic|chr5:79801157-79801413+,-0.16233721,-1.2702358,4
intergenic|chr5:79811648-79811904+,-0.621309,-0.15819913,4
intergenic|chr5:79845667-79845923+,-0.2767266,0.48904756,4
intergenic|chr5:79846256-79846512+,-0.9404414,-1.586978,4
intergenic|chr5:7992811-7993067+,-0.33139178,-1.7652975,4
genic|chr5:80083330-80083586+,0.5201661,-0.98045176,4
intergenic|chr5:8012680-8012936+,1.1831129,1.4074284,4
genic|chr5:80192045-80192301+,-0.30464473,1.1293648,4
genic|chr5:80193328-80193584+,0.17066331,-1.0519135,4
genic|chr5:80205288-80205544+,-0.6004715,-0.8799533,4
genic|chr5:80247731-80247987+,-0.6355254,-0.5533605,4
intergenic|chr5:80257392-80257648+,1.2452192,3.0361137,4
promoter|chr5:80407775-80408031+,2.7294917,3.1923077,4
promoter|chr5:80654133-80654389+,-0.090189606,0.79790366,4
promoter|chr5:80654842-80655098+,0.1952645,2.1050646,4
genic|chr5:80701802-80702058+,-0.67271215,-0.8324417,4
genic|chr5:80761105-80761361+,0.15141533,0.48865074,4
genic|chr5:80761577-80761833+,-1.5554589,-2.5417943,4
promoter|chr5:81301818-81302074+,1.7835807,1.8900115,4
genic|chr5:81420759-81421015+,-0.86335796,-1.7903495,4
genic|chr5:81506667-81506923+,-2.2214625,-2.365797,4
genic|chr5:81534306-81534562+,-1.1593316,-2.5199914,4
genic|chr5:81553366-81553622+,-1.1061276,-2.3155224,4
genic|chr5:81625741-81625997+,-0.56569093,-2.0456696,4
genic|chr5:81718542-81718798+,-0.94189835,-0.21384363,4
genic|chr5:81750078-81750334+,0.4649256,-0.7000099,4
promoter|chr5:81750733-81750989+,0.36558628,0.16663447,4
intergenic|chr5:81751794-81752050+,0.10867728,1.4697958,4
intergenic|chr5:81754451-81754707+,-1.6309434,-0.25341722,4
intergenic|chr5:81755475-81755731+,-0.39315975,0.64427626,4
intergenic|chr5:81756320-81756576+,-1.3920581,-1.2689767,4
intergenic|chr5:81756960-81757216+,-0.43456742,-0.9091276,4
intergenic|chr5:81759668-81759924+,-0.65020525,1.2431877,4
intergenic|chr5:81760753-81761009+,-0.21710847,-0.279303,4
intergenic|chr5:81763623-81763879+,0.64995885,-0.61124617,4
intergenic|chr5:81773623-81773879+,0.39895803,-0.27993345,4
intergenic|chr5:81777282-81777538+,-1.2069917,-1.8347814,4
intergenic|chr5:81779634-81779890+,-0.88364196,-0.45104066,4
intergenic|chr5:81820005-81820261+,-0.23903212,-0.6036761,4
intergenic|chr5:81838662-81838918+,-0.4836381,0.17638661,4
intergenic|chr5:81851811-81852067+,1.4227464,2.5710995,4
intergenic|chr5:81853313-81853569+,-0.68352616,0.25718927,4
intergenic|chr5:81855423-81855679+,-1.4420053,-1.4512991,4
intergenic|chr5:81954946-81955202+,0.6854222,1.2200346,4
intergenic|chr5:81955740-81955996+,1.9178702,-0.9170713,4
intergenic|chr5:81956945-81957201+,0.10810147,-1.5365826,4
intergenic|chr5:81957902-81958158+,-0.7569649,-1.5505749,4
promoter|chr5:81972199-81972455+,0.75907815,2.571026,4
genic|chr5:81974818-81975074+,-1.065596,-1.8860222,4
genic|chr5:82018781-82019037+,-0.50965023,-1.4803011,4
genic|chr5:82054517-82054773+,0.0027033836,-0.6993772,4
genic|chr5:82106980-82107236+,-1.3004001,-1.7812858,4
genic|chr5:82143433-82143689+,-0.5257825,-1.5544089,4
genic|chr5:82165867-82166123+,-0.45306158,0.17783745,4
genic|chr5:82205043-82205299+,-0.46124876,-0.99606395,4
genic|chr5:82274174-82274430+,-0.650123,-0.254341,4
genic|chr5:82275255-82275511+,-0.14054859,-0.43358424,4
intergenic|chr5:82277950-82278206+,1.0596448,1.5164036,4
genic|chr5:82280445-82280701+,-0.9616907,0.11452694,4
genic|chr5:82284062-82284318+,0.044527516,0.197644,4
genic|chr5:82285159-82285415+,-0.6443534,1.2021269,4
genic|chr5:82329407-82329663+,0.34479153,0.37900537,4
genic|chr5:82334900-82335156+,-0.35355145,-0.18674622,4
genic|chr5:82357273-82357529+,0.7642321,2.303635,4
genic|chr5:82368279-82368535+,-0.46595085,-1.5197886,4
intergenic|chr5:82388523-82388779+,-0.5359984,-1.3923908,4
intergenic|chr5:82389399-82389655+,-0.23755687,-0.016903147,4
intergenic|chr5:82417135-82417391+,-0.20454781,-1.4299141,4
intergenic|chr5:82417584-82417840+,-0.43265375,-1.3285146,4
intergenic|chr5:82418264-82418520+,-0.55508465,-0.34626123,4
intergenic|chr5:82420222-82420478+,-0.9258819,-1.0138614,4
intergenic|chr5:82421580-82421836+,-1.4337283,-1.3149157,4
intergenic|chr5:82423081-82423337+,-1.1193284,0.2106083,4
intergenic|chr5:82423578-82423834+,-0.4059762,-1.512456,4
intergenic|chr5:82435586-82435842+,-1.3508604,-0.7307107,4
intergenic|chr5:82448745-82449001+,-1.1369994,-2.1248868,4
intergenic|chr5:82467263-82467519+,-0.6385086,0.17144896,4
intergenic|chr5:82468881-82469137+,-1.1272148,-1.7773536,4
intergenic|chr5:82470304-82470560+,0.06852819,-0.3166395,4
intergenic|chr5:82538785-82539041+,-0.45088226,-1.6447492,4
intergenic|chr5:82603605-82603861+,-0.5384518,-1.5930281,4
intergenic|chr5:82735306-82735562+,-1.1111604,-1.5787277,4
intergenic|chr5:83030117-83030373+,0.5669504,-0.15885934,4
promoter|chr5:83077919-83078175+,0.6683032,1.870835,4
genic|chr5:83102592-83102848+,-0.5374987,-0.24518773,4
genic|chr5:83182142-83182398+,-0.4189422,-1.3965704,4
intergenic|chr5:83358595-83358851+,-1.3765335,-0.83692384,4
intergenic|chr5:83361467-83361723+,-1.4606866,-2.0426352,4
genic|chr5:83474244-83474500+,1.7036482,0.18798053,4
intergenic|chr5:8457186-8457442+,1.744366,2.534689,4
intergenic|chr5:85293475-85293731+,0.16651838,-2.2609885,4
intergenic|chr5:85318349-85318605+,-0.77244717,-2.243537,4
intergenic|chr5:85453029-85453285+,0.016907737,-0.08995355,4
intergenic|chr5:85638509-85638765+,-1.3705956,0.029495291,4
intergenic|chr5:85646019-85646275+,-1.0619146,-0.761174,4
intergenic|chr5:85647635-85647891+,1.5720714,1.9288667,4
intergenic|chr5:85651591-85651847+,-0.8087416,-1.3265847,4
intergenic|chr5:85663832-85664088+,-1.5689361,0.23672405,4
intergenic|chr5:85824267-85824523+,-1.3147476,-1.8730747,4
intergenic|chr5:86506609-86506865+,-1.1776971,-0.40068412,4
intergenic|chr5:86510489-86510745+,-0.33535165,0.18728381,4
intergenic|chr5:86527356-86527612+,-1.2834829,-1.221889,4
intergenic|chr5:86570909-86571165+,-0.51616114,0.21277227,4
promoter|chr5:86617608-86617864+,1.6717267,1.6952709,4
promoter|chr5:86618149-86618405+,1.7513584,1.5635198,4
intergenic|chr5:87075331-87075587+,-0.41991585,-0.79174995,4
intergenic|chr5:87079550-87079806+,-1.3138525,-1.4728255,4
intergenic|chr5:87081912-87082168+,-1.2638476,-0.44678304,4
intergenic|chr5:87113682-87113938+,-1.3576819,-1.3727294,4
intergenic|chr5:87116680-87116936+,-0.97114444,0.14203957,4
intergenic|chr5:87121767-87122023+,-1.0026191,-1.0550756,4
intergenic|chr5:87260557-87260813+,-0.18298057,-0.56880283,4
promoter|chr5:87268197-87268453+,0.9903992,1.1914445,4
genic|chr5:87308016-87308272+,-0.5532881,-0.99022573,4
genic|chr5:87404441-87404697+,0.41444296,-0.61772895,4
promoter|chr5:87412349-87412605+,1.836599,1.504268,4
promoter|chr5:87413380-87413636+,-0.6473793,0.46245652,4
intergenic|chr5:88141208-88141464+,0.8621313,0.95450234,4
intergenic|chr5:88173180-88173436+,-0.33373588,-0.7732843,4
genic|chr5:88250872-88251128+,-0.80408424,-0.9935253,4
genic|chr5:88266782-88267038+,-0.9441723,-1.448922,4
intergenic|chr5:88269409-88269665+,-0.07290389,0.71410304,4
intergenic|chr5:88378096-88378352+,-0.2573706,-0.23978075,4
genic|chr5:88732574-88732830+,-0.44784307,-1.1817057,4
genic|chr5:88734317-88734573+,-0.009827584,1.6365336,4
genic|chr5:88786152-88786408+,-0.9014314,-1.1623828,4
genic|chr5:88805693-88805949+,-1.4615778,-2.3218849,4
genic|chr5:88814333-88814589+,1.5800003,0.2929372,4
genic|chr5:88825103-88825359+,-1.5796093,-0.9903748,4
genic|chr5:88827417-88827673+,-0.081475794,0.18580313,4
genic|chr5:88829781-88830037+,-1.0764387,-0.6588887,4
genic|chr5:88836888-88837144+,-1.6050638,-1.1159039,4
genic|chr5:88838978-88839234+,-1.168435,-2.0438483,4
genic|chr5:88875788-88876044+,-0.9617974,-0.53303987,4
genic|chr5:88880044-88880300+,-0.8235875,-1.0746082,4
intergenic|chr5:88884432-88884688+,0.4674132,1.9012507,4
intergenic|chr5:88924251-88924507+,0.11273931,1.6515449,4
intergenic|chr5:88925492-88925748+,-1.4085237,-0.9841057,4
intergenic|chr5:88925902-88926158+,-0.96489877,-0.6132597,4
intergenic|chr5:88927238-88927494+,-1.3995873,-1.5972866,4
intergenic|chr5:88934564-88934820+,-0.7777228,0.2702084,4
intergenic|chr5:88996370-88996626+,-0.9854658,-0.5930824,4
intergenic|chr5:89042712-89042968+,-0.42058963,-0.025579352,4
intergenic|chr5:89043129-89043385+,-0.85526234,-1.0569863,4
intergenic|chr5:89055070-89055326+,0.7678563,0.9406862,4
intergenic|chr5:89055950-89056206+,-0.55490077,-1.3465987,4
intergenic|chr5:89066262-89066518+,-0.9199247,-1.6264598,4
promoter|chr5:892386-892642+,0.5875721,2.0262697,4
intergenic|chr5:89111638-89111894+,-1.356736,-1.4237739,4
intergenic|chr5:89128514-89128770+,-0.80511266,-1.1089946,4
intergenic|chr5:89129608-89129864+,-1.673605,-1.0905787,4
intergenic|chr5:89133718-89133974+,-1.2226526,-0.8338296,4
intergenic|chr5:89271680-89271936+,-1.1706952,-0.45462266,4
intergenic|chr5:89275618-89275874+,-0.4650032,-0.7502294,4
intergenic|chr5:89308978-89309234+,-1.3813697,-2.1969051,4
intergenic|chr5:89314337-89314593+,-0.03376177,-0.19582911,4
intergenic|chr5:89397003-89397259+,-1.1710358,-0.62326956,4
intergenic|chr5:89418311-89418567+,-0.3771237,0.3119332,4
intergenic|chr5:89418940-89419196+,-1.2050145,-1.6630311,4
intergenic|chr5:89445393-89445649+,-0.19556186,0.0022459696,4
intergenic|chr5:90073396-90073652+,-0.9192833,-2.254971,4
promoter|chr5:90409584-90409840+,1.347027,3.138739,4
intergenic|chr5:90410258-90410514+,-0.9435902,1.3254762,4
intergenic|chr5:90440285-90440541+,-1.0549065,-0.046396527,4
promoter|chr5:90474226-90474482+,1.1074091,2.2673028,4
genic|chr5:90476469-90476725+,0.27171743,-0.73072505,4
promoter|chr5:90529201-90529457+,-0.34621137,1.9070741,4
promoter|chr5:90530017-90530273+,0.091277316,2.3055468,4
intergenic|chr5:90548539-90548795+,-1.6442348,-1.644871,4
promoter|chr5:90558345-90558601+,0.66877824,1.0011681,4
genic|chr5:90561487-90561743+,-0.95393354,-1.3474171,4
genic|chr5:90562386-90562642+,0.16545288,-0.23372543,4
genic|chr5:90588702-90588958+,-0.67025155,-0.46362677,4
genic|chr5:90604959-90605215+,0.18603633,1.408895,4
genic|chr5:90606385-90606641+,-0.8555096,-0.60255843,4
genic|chr5:90614386-90614642+,-1.7081643,-0.6608626,4
genic|chr5:90615468-90615724+,-1.79217,-1.1528081,4
genic|chr5:90622102-90622358+,-0.111399464,-1.2437111,4
genic|chr5:90628896-90629152+,-1.867595,-1.9952469,4
genic|chr5:90630983-90631239+,-1.5314835,-1.5067707,4
genic|chr5:90645466-90645722+,-1.1403855,1.457112,4
genic|chr5:90648177-90648433+,-1.0280055,-0.3663326,4
genic|chr5:90649834-90650090+,-1.0273501,-0.82311046,4
genic|chr5:90651036-90651292+,-1.2405751,-0.4468676,4
genic|chr5:90654799-90655055+,-1.2354051,-0.66529214,4
genic|chr5:90658411-90658667+,-1.6701294,0.27125594,4
genic|chr5:90670476-90670732+,-0.20207235,-1.7126459,4
genic|chr5:90681470-90681726+,-1.1511295,-1.9324659,4
genic|chr5:90740715-90740971+,-0.45228887,-0.321389,4
genic|chr5:90878336-90878592+,0.0791686,-1.6082455,4
genic|chr5:90931237-90931493+,-0.2450142,-1.3125702,4
genic|chr5:91163016-91163272+,-0.84277755,-2.5037975,4
intergenic|chr5:91212588-91212844+,-0.86246765,-0.6948116,4
intergenic|chr5:91219090-91219346+,-0.62423736,-0.5585994,4
intergenic|chr5:91266265-91266521+,-0.7926717,-0.59802663,4
intergenic|chr5:91266818-91267074+,-1.8400787,-1.7708453,4
intergenic|chr5:91273209-91273465+,-1.0223479,-0.78640014,4
intergenic|chr5:91280248-91280504+,0.005641505,1.590786,4
intergenic|chr5:91291483-91291739+,-0.852256,-0.76512593,4
intergenic|chr5:91292660-91292916+,-0.91150314,-2.6920912,4
intergenic|chr5:91314189-91314445+,-0.6333935,1.6394091,4
intergenic|chr5:91332287-91332543+,0.8828415,0.8163539,4
genic|chr5:91377398-91377654+,-1.9924164,-1.8815126,4
genic|chr5:91380720-91380976+,0.17247613,2.7173,4
genic|chr5:94041392-94041648+,-1.7350386,-1.6741716,4
promoter|chr5:94111916-94112172+,-0.5874519,-0.1621972,4
genic|chr5:94611104-94611360+,-1.0069908,-1.7713919,4
promoter|chr5:94618847-94619103+,1.6520728,0.9782169,4
promoter|chr5:95392982-95393238+,-1.2835515,-2.0781615,4
