,Pred,actual,fold_idx
intergenic|chr1:145214290-145214546+,0.08619125,-0.3645444,12
intergenic|chr1:145215454-145215710+,0.2884477,-1.0,12
intergenic|chr1:14522441-14522697+,-0.13861232,-0.13207254,12
intergenic|chr1:145280196-145280452+,-0.18072285,-0.6731298,12
intergenic|chr1:145465374-145465630+,0.38729015,0.16327202,12
promoter|chr1:145607857-145608113+,0.34423757,0.027096298,12
genic|chr1:145690432-145690688+,-0.1344012,0.05598882,12
intergenic|chr1:145791900-145792156+,-0.14602312,-1.0,12
promoter|chr1:145823994-145824250+,0.5614797,0.6052892,12
genic|chr1:145828447-145828703+,0.18281831,-0.22705518,12
intergenic|chr1:145844572-145844828+,-0.20399503,-0.3442845,12
promoter|chr1:145845406-145845662+,0.3714624,0.24369322,12
genic|chr1:145858481-145858737+,0.14550392,-0.058192514,12
promoter|chr1:145859139-145859395+,0.1497002,0.3714639,12
promoter|chr1:145918422-145918678+,0.4584511,0.37178838,12
intergenic|chr1:145927347-145927603+,0.65157616,0.80765176,12
intergenic|chr1:145932317-145932573+,-0.15111484,-0.38346776,12
intergenic|chr1:145957186-145957442+,-0.25764453,0.13056436,12
promoter|chr1:145963946-145964202+,0.1095406,-0.043517973,12
promoter|chr1:145964498-145964754+,0.54993176,0.6493368,12
genic|chr1:145978834-145979090+,0.14439954,0.40165967,12
intergenic|chr1:145980886-145981142+,-0.2533756,-0.22226949,12
intergenic|chr1:145982801-145983057+,-0.13723932,-0.56673276,12
intergenic|chr1:145984974-145985230+,-0.20404424,-0.30389097,12
intergenic|chr1:145995778-145996034+,0.091865525,0.2165285,12
intergenic|chr1:145996538-145996794+,0.38295797,0.52642316,12
intergenic|chr1:146035551-146035807+,0.2979352,0.16555947,12
intergenic|chr1:146037203-146037459+,0.05548754,0.46321163,12
promoter|chr1:1461865-1462121+,0.14533685,-0.52520555,12
intergenic|chr1:146376944-146377200+,0.58347505,0.53408957,12
intergenic|chr1:146377601-146377857+,0.37446162,-1.0,12
intergenic|chr1:146386478-146386734+,-0.10104765,-1.0,12
intergenic|chr1:146386903-146387159+,0.41362414,-0.026448224,12
genic|chr1:1464352-1464608+,-0.1601865,-0.36868003,12
intergenic|chr1:146933830-146934086+,-0.02850046,-1.0,12
intergenic|chr1:146934528-146934784+,0.034704234,-0.16532694,12
intergenic|chr1:146938206-146938462+,0.49015528,0.2117987,12
intergenic|chr1:147046575-147046831+,-0.033453353,-0.38786915,12
intergenic|chr1:147084424-147084680+,0.30263773,-0.05502754,12
genic|chr1:1470934-1471190+,0.020919759,-0.22638175,12
promoter|chr1:147172447-147172703+,0.20952855,0.5060425,12
promoter|chr1:147225159-147225415+,0.35569265,-0.40726048,12
promoter|chr1:147242470-147242726+,0.48241717,0.30803996,12
genic|chr1:147243662-147243918+,-0.095506884,-0.038148146,12
intergenic|chr1:14733089-14733345+,0.3405738,0.15176442,12
genic|chr1:147600137-147600393+,0.18056613,0.21978146,12
genic|chr1:147611064-147611320+,0.14662804,0.18922634,12
promoter|chr1:147669958-147670214+,0.08703695,-0.09315176,12
promoter|chr1:147928182-147928438+,0.52831644,-0.24723805,12
intergenic|chr1:148038528-148038784+,0.32267797,0.32969457,12
intergenic|chr1:148151740-148151996+,0.48619294,-0.7183395,12
intergenic|chr1:148155820-148156076+,0.10916631,-0.34207356,12
intergenic|chr1:148334415-148334671+,0.16087025,0.40723723,12
intergenic|chr1:148402235-148402491+,0.40468144,-0.062564865,12
intergenic|chr1:148458910-148459166+,0.508539,-0.15908757,12
genic|chr1:148975184-148975440+,-0.028143726,-1.0,12
intergenic|chr1:149176385-149176641+,0.34682438,-1.0,12
intergenic|chr1:149606900-149607156+,0.3233115,-1.0,12
intergenic|chr1:149607543-149607799+,0.30709556,-0.31964725,12
intergenic|chr1:149636174-149636430+,0.12121363,0.097068764,12
intergenic|chr1:149812819-149813075+,0.39606243,-0.21801354,12
intergenic|chr1:149843208-149843464+,0.39154997,-1.0,12
intergenic|chr1:149846715-149846971+,-0.33383045,-0.4514116,12
intergenic|chr1:149849739-149849995+,-0.12336519,-0.014310873,12
intergenic|chr1:149885601-149885857+,0.4169322,0.5358545,12
intergenic|chr1:149887035-149887291+,0.43013823,0.47240493,12
genic|chr1:149899312-149899568+,0.042342555,0.15575555,12
promoter|chr1:149927707-149927963+,0.70215166,0.6910483,12
intergenic|chr1:149937644-149937900+,-0.14982548,-0.20439385,12
intergenic|chr1:149962237-149962493+,-0.07463567,0.08501678,12
intergenic|chr1:149975272-149975528+,-0.1361895,-0.67894244,12
intergenic|chr1:149995277-149995533+,-0.25829974,-0.7218983,12
intergenic|chr1:149995791-149996047+,-0.038256947,-0.11733319,12
intergenic|chr1:149997561-149997817+,0.21837313,0.42647874,12
intergenic|chr1:150010160-150010416+,0.28497502,0.12994853,12
intergenic|chr1:150010544-150010800+,0.3236111,0.4085754,12
intergenic|chr1:150066989-150067245+,0.018025644,0.46363458,12
genic|chr1:150080368-150080624+,-0.41896898,-0.659542,12
genic|chr1:150089641-150089897+,-0.21663374,-0.4884348,12
genic|chr1:150109550-150109806+,-0.10876687,-0.23473315,12
genic|chr1:150141373-150141629+,-0.12456727,-1.0,12
genic|chr1:150150765-150151021+,0.34848,0.48142284,12
genic|chr1:150152444-150152700+,-0.29700574,-0.08003957,12
genic|chr1:150153593-150153849+,0.053123947,-0.056878604,12
genic|chr1:150154455-150154711+,0.013673916,-0.14595279,12
genic|chr1:150155494-150155750+,-0.039888404,-0.18673201,12
genic|chr1:150156442-150156698+,-0.18225428,-0.28139618,12
genic|chr1:150157054-150157310+,0.064580336,-0.1569118,12
genic|chr1:150157845-150158101+,0.06234139,-0.20489477,12
genic|chr1:150160443-150160699+,0.31187722,0.8452069,12
intergenic|chr1:150213502-150213758+,0.62869084,0.43627542,12
genic|chr1:150235329-150235585+,0.21918978,0.501082,12
promoter|chr1:150236126-150236382+,0.3965018,0.7117787,12
genic|chr1:150268191-150268447+,0.30469775,0.32969964,12
promoter|chr1:150272686-150272942+,0.01974484,-0.25208503,12
promoter|chr1:150273266-150273522+,-0.070086844,-0.09442699,12
intergenic|chr1:150293518-150293774+,0.21103592,0.3157204,12
promoter|chr1:150321277-150321533+,0.6520934,0.57079715,12
intergenic|chr1:150363380-150363636+,0.0882556,0.60521054,12
genic|chr1:150385255-150385511+,-0.31162173,-0.58245194,12
promoter|chr1:150486692-150486948+,0.0398054,-0.4985272,12
promoter|chr1:150487330-150487586+,0.31945315,0.70494866,12
intergenic|chr1:150514855-150515111+,-0.2898515,-0.73637813,12
intergenic|chr1:150515439-150515695+,0.3304141,0.18033494,12
intergenic|chr1:150562761-150563017+,0.08131714,0.8892034,12
intergenic|chr1:150573011-150573267+,0.03470141,0.12113782,12
genic|chr1:150578720-150578976+,0.60779846,0.666474,12
promoter|chr1:150579600-150579856+,0.32650632,0.47255096,12
genic|chr1:150610950-150611206+,-0.47969508,-0.43813926,12
genic|chr1:150611780-150612036+,-0.16787392,0.40363708,12
genic|chr1:150613056-150613312+,-0.3092451,-0.32398993,12
genic|chr1:150619766-150620022+,-0.053485677,-0.29111615,12
genic|chr1:150621494-150621750+,0.053609136,0.10828386,12
genic|chr1:150623550-150623806+,-0.27345255,-0.4658317,12
genic|chr1:150627427-150627683+,-0.12402761,-0.4841844,12
promoter|chr1:150628999-150629255+,0.56691194,0.7859328,12
genic|chr1:150695989-150696245+,-0.28972837,-0.6469305,12
promoter|chr1:150696554-150696810+,-0.26564208,-0.43267244,12
promoter|chr1:150697420-150697676+,-0.010827087,0.3569545,12
promoter|chr1:150765137-150765393+,-0.23065339,0.13755128,12
genic|chr1:150874237-150874493+,-0.21478252,-0.5481445,12
genic|chr1:150875715-150875971+,-0.02437753,-0.00056581985,12
promoter|chr1:150876549-150876805+,0.5343357,0.3530595,12
intergenic|chr1:150889524-150889780+,-0.16440594,-0.4972275,12
intergenic|chr1:150922569-150922825+,0.15010306,0.010928465,12
promoter|chr1:150926025-150926281+,0.45592618,0.4987285,12
genic|chr1:150973611-150973867+,0.08233778,0.10692351,12
promoter|chr1:151006087-151006343+,0.01095064,0.044609133,12
intergenic|chr1:151007617-151007873+,-0.14536405,-0.26236215,12
promoter|chr1:151008244-151008500+,0.5560967,0.46317485,12
promoter|chr1:151047578-151047834+,0.30307972,0.06844302,12
genic|chr1:151058701-151058957+,0.143827,0.368099,12
promoter|chr1:151070196-151070452+,0.03872991,0.67781895,12
promoter|chr1:1511427-1511683+,0.19063489,0.4441318,12
intergenic|chr1:151131174-151131430+,0.37482893,-0.17001797,12
promoter|chr1:151156573-151156829+,0.28286478,0.43720958,12
promoter|chr1:151165308-151165564+,0.0477599,0.12181811,12
promoter|chr1:151165784-151166040+,0.62765306,0.65452576,12
promoter|chr1:151189604-151189860+,0.21457066,0.2923312,12
promoter|chr1:151198378-151198634+,0.59194505,0.7468008,12
promoter|chr1:151254464-151254720+,0.4982192,0.681601,12
intergenic|chr1:151277373-151277629+,-0.08071808,0.1595699,12
intergenic|chr1:151281176-151281432+,0.36077785,0.56875646,12
promoter|chr1:151327158-151327414+,0.24122824,0.45621917,12
genic|chr1:151343932-151344188+,-0.06256983,-0.33981875,12
genic|chr1:151344661-151344917+,-0.053655595,-0.040417746,12
genic|chr1:151346201-151346457+,0.074481204,0.48438057,12
promoter|chr1:151399251-151399507+,0.25006682,0.6014447,12
genic|chr1:151437124-151437380+,-0.08205213,-0.57933974,12
genic|chr1:151444454-151444710+,-0.12115574,-0.4343753,12
genic|chr1:151457832-151458088+,0.13401248,0.23083961,12
genic|chr1:151458666-151458922+,0.09213658,-0.45458278,12
promoter|chr1:151459335-151459591+,0.45377833,0.0018587059,12
intergenic|chr1:151473087-151473343+,-0.08520158,-0.21696731,12
intergenic|chr1:151474650-151474906+,-0.01896131,-0.14546624,12
promoter|chr1:151539560-151539816+,0.10346037,0.12991536,12
promoter|chr1:15154052-15154308+,0.33478194,-0.13051248,12
genic|chr1:15155913-15156169+,0.12420447,0.15011112,12
genic|chr1:15158714-15158970+,0.11009726,-0.40618137,12
genic|chr1:15160159-15160415+,-0.39403325,-0.6937101,12
genic|chr1:15160576-15160832+,0.05436888,-0.08899429,12
promoter|chr1:151611682-151611938+,0.19755484,0.28011766,12
promoter|chr1:151612433-151612689+,0.22114666,-0.058629215,12
genic|chr1:151619572-151619828+,-0.17407173,-0.36897552,12
genic|chr1:15162932-15163188+,-0.025908422,-0.2966149,12
genic|chr1:151635640-151635896+,-0.17174236,-0.13339902,12
genic|chr1:151637320-151637576+,-0.37477958,-1.0,12
genic|chr1:151638606-151638862+,0.13378589,-0.30497912,12
genic|chr1:151653941-151654197+,-0.1685047,-1.0,12
genic|chr1:15167892-15168148+,-0.2739785,-0.42641714,12
intergenic|chr1:151720659-151720915+,0.24014236,0.00894917,12
genic|chr1:15174786-15175042+,-0.1446033,-0.2956118,12
genic|chr1:15175595-15175851+,0.17029528,-0.12363492,12
intergenic|chr1:151763328-151763584+,0.34679854,0.37891966,12
genic|chr1:15176096-15176352+,0.20465694,0.23326752,12
genic|chr1:151839586-151839842+,0.27510467,-0.047555324,12
promoter|chr1:151908830-151909086+,-0.2355921,-0.23642303,12
intergenic|chr1:151921506-151921762+,0.023764674,0.2730147,12
intergenic|chr1:151922015-151922271+,-0.45742607,-0.4618751,12
intergenic|chr1:151925223-151925479+,0.056468416,0.3137797,12
intergenic|chr1:151926236-151926492+,-0.1956739,-0.6064283,12
intergenic|chr1:151927064-151927320+,-0.30433047,-0.48887765,12
intergenic|chr1:151929525-151929781+,-0.27510568,-0.659542,12
genic|chr1:152034806-152035062+,0.07196708,0.110854246,12
genic|chr1:152036038-152036294+,-0.17538239,-0.19386956,12
intergenic|chr1:152047419-152047675+,0.020045001,-0.19013336,12
genic|chr1:15231909-15232165+,-0.22032247,0.07831578,12
intergenic|chr1:152459570-152459826+,-0.09824155,-0.38256663,12
genic|chr1:15252381-15252637+,-0.0048897266,-0.3150721,12
genic|chr1:15258128-15258384+,0.19737513,-0.12546717,12
genic|chr1:15261103-15261359+,0.10466233,0.09928311,12
intergenic|chr1:152871291-152871547+,-0.088742875,-0.4183666,12
intergenic|chr1:152871697-152871953+,0.123734504,-0.06698067,12
genic|chr1:152880316-152880572+,0.28081864,0.2749368,12
genic|chr1:152884008-152884264+,-0.008808874,-0.096776485,12
intergenic|chr1:152906131-152906387+,0.046845388,0.008647431,12
intergenic|chr1:152907475-152907731+,0.062768415,-0.17094465,12
intergenic|chr1:153122615-153122871+,-0.041070037,-0.27585608,12
intergenic|chr1:153262748-153263004+,-0.03275433,0.011212119,12
genic|chr1:153340558-153340814+,-0.037191585,-0.4179355,12
genic|chr1:153343993-153344249+,0.12407836,0.34379113,12
genic|chr1:15345718-15345974+,-0.10004172,-0.48406392,12
promoter|chr1:153565215-153565471+,-0.17370737,-0.56285214,12
promoter|chr1:153565822-153566078+,0.20892401,0.08411708,12
intergenic|chr1:153598306-153598562+,-0.23607446,-0.026705852,12
intergenic|chr1:153599060-153599316+,-0.07102394,0.16904692,12
promoter|chr1:153633811-153634067+,0.7695168,0.7489863,12
promoter|chr1:153658316-153658572+,-0.24751586,0.25597695,12
promoter|chr1:153670361-153670617+,0.24646975,0.29018337,12
promoter|chr1:153671084-153671340+,0.43503726,0.5759649,12
intergenic|chr1:153727168-153727424+,-0.5727415,-0.8743268,12
promoter|chr1:153727851-153728107+,0.61971754,0.74972844,12
genic|chr1:153729720-153729976+,-0.11768529,-0.36921933,12
genic|chr1:153730571-153730827+,0.04709227,0.18366437,12
genic|chr1:153732320-153732576+,-0.05101607,0.5680187,12
genic|chr1:153734226-153734482+,-0.11152841,0.19495425,12
genic|chr1:153734809-153735065+,-0.17411181,0.12226504,12
genic|chr1:153735680-153735936+,-0.24270216,-0.37420103,12
genic|chr1:153742443-153742699+,0.08462125,0.57032794,12
genic|chr1:153750761-153751017+,-0.060170103,-0.5218911,12
promoter|chr1:153775340-153775596+,0.42665362,0.03324075,12
intergenic|chr1:153783157-153783413+,-0.032242008,0.11096728,12
intergenic|chr1:153785115-153785371+,-0.2696686,-0.44587198,12
intergenic|chr1:153785710-153785966+,0.13637999,-0.104452595,12
intergenic|chr1:153790481-153790737+,0.20307457,0.21839291,12
intergenic|chr1:153791232-153791488+,-0.14038232,0.567951,12
intergenic|chr1:153803307-153803563+,0.03765462,-0.53941786,12
genic|chr1:153804787-153805043+,-0.040482413,-0.27750593,12
genic|chr1:153805466-153805722+,0.118352994,0.6342913,12
genic|chr1:153821555-153821811+,-0.5715285,-0.2713046,12
genic|chr1:153825414-153825670+,-0.23929198,-0.4305114,12
genic|chr1:153826143-153826399+,-0.4697225,-0.5025382,12
genic|chr1:153827505-153827761+,-0.05471085,-0.24422039,12
genic|chr1:153839233-153839489+,-0.18552788,-0.26335734,12
genic|chr1:153841014-153841270+,-0.26629826,-0.042640816,12
genic|chr1:153842649-153842905+,-0.47298324,-0.30960366,12
genic|chr1:153849521-153849777+,-0.042997435,0.528785,12
genic|chr1:153853653-153853909+,-0.24446547,-0.25292006,12
genic|chr1:153854362-153854618+,-0.00599112,0.10235823,12
genic|chr1:153866276-153866532+,0.04219247,0.020508785,12
genic|chr1:153880967-153881223+,0.20628154,-0.57693446,12
genic|chr1:153887259-153887515+,-0.13774617,-0.5083764,12
genic|chr1:153888368-153888624+,-0.13829045,-0.16608956,12
genic|chr1:153893754-153894010+,-0.3334979,-0.6413381,12
genic|chr1:153894386-153894642+,-0.02320108,-0.340369,12
genic|chr1:153921626-153921882+,-0.10684596,0.17947279,12
promoter|chr1:153922271-153922527+,0.42735314,0.27791667,12
promoter|chr1:153923249-153923505+,0.5852331,0.8449658,12
genic|chr1:153927928-153928184+,-0.39716163,-0.45286798,12
promoter|chr1:153945318-153945574+,-0.006648656,0.64211965,12
genic|chr1:153957055-153957311+,0.080455095,0.21974663,12
genic|chr1:153962654-153962910+,0.25598192,0.16050784,12
intergenic|chr1:153967010-153967266+,0.22483034,0.46042016,12
promoter|chr1:153976955-153977211+,0.1355351,0.3323213,12
intergenic|chr1:153990449-153990705+,0.23521899,0.6857712,12
intergenic|chr1:153992333-153992589+,-0.45189363,-0.5324925,12
promoter|chr1:15410058-15410314+,0.104041666,0.0026730907,12
genic|chr1:15415868-15416124+,0.24538393,0.40467212,12
genic|chr1:154157868-154158124+,-0.0013758726,0.39398405,12
genic|chr1:154179834-154180090+,-0.33890763,-0.33165696,12
genic|chr1:154181063-154181319+,-0.10897809,-0.19555251,12
genic|chr1:154182165-154182421+,0.31368297,0.54296243,12
promoter|chr1:154220005-154220261+,0.45539227,0.68024564,12
promoter|chr1:154220912-154221168+,0.18639775,0.2098974,12
genic|chr1:154271650-154271906+,-0.3688139,-0.14893927,12
promoter|chr1:154272439-154272695+,0.7128211,0.75719917,12
promoter|chr1:154325668-154325924+,0.185118,-0.15719986,12
intergenic|chr1:154404427-154404683+,-0.01982245,-0.39759597,12
genic|chr1:154407323-154407579+,0.2885525,0.57629734,12
genic|chr1:154408901-154409157+,-0.24822886,-0.6147066,12
genic|chr1:154410643-154410899+,-0.07033637,-0.36957517,12
genic|chr1:154411072-154411328+,-0.47697383,-0.57446086,12
genic|chr1:154419775-154420031+,0.22373201,-0.36972064,12
genic|chr1:154439555-154439811+,0.14570427,-0.22836329,12
genic|chr1:154496854-154497110+,-0.11836366,-0.0884163,12
genic|chr1:154557833-154558089+,0.0681531,0.12906925,12
promoter|chr1:154558851-154559107+,0.37127474,0.61352533,12
genic|chr1:154607378-154607634+,0.27496874,0.7178608,12
intergenic|chr1:154610066-154610322+,-0.006043598,0.13191141,12
intergenic|chr1:154611284-154611540+,-0.00026137382,-0.21478623,12
intergenic|chr1:154618877-154619133+,-0.38249356,-0.7341708,12
intergenic|chr1:154622831-154623087+,-0.1781664,-0.57531106,12
intergenic|chr1:154627701-154627957+,0.41558248,0.51817614,12
genic|chr1:154747531-154747787+,-0.045069743,-0.45415622,12
genic|chr1:154749075-154749331+,-0.07253972,-0.10330296,12
genic|chr1:154769269-154769525+,0.0054160096,-0.39956078,12
genic|chr1:154769638-154769894+,-0.0031533018,-0.16797227,12
genic|chr1:154773440-154773696+,0.10987772,-0.39449456,12
genic|chr1:154774212-154774468+,0.26459458,-0.12450293,12
genic|chr1:154784975-154785231+,0.09370993,0.5289739,12
genic|chr1:154786698-154786954+,-0.18779448,-0.57531106,12
genic|chr1:154791551-154791807+,-0.072342545,0.5436878,12
genic|chr1:154792833-154793089+,0.20860662,-0.0014268272,12
genic|chr1:154807061-154807317+,0.3283319,0.3553628,12
genic|chr1:154808736-154808992+,0.10192476,-0.23133896,12
genic|chr1:154810114-154810370+,0.18210404,-0.15462287,12
genic|chr1:154820292-154820548+,0.27784646,-0.0069373795,12
genic|chr1:154841848-154842104+,-0.017266493,-0.5285103,12
genic|chr1:154843349-154843605+,-0.14113012,-0.34850296,12
genic|chr1:154844769-154845025+,-0.41067055,-0.62789476,12
genic|chr1:154846224-154846480+,-0.004064556,-0.27564466,12
genic|chr1:154849120-154849376+,0.045530003,-0.418789,12
genic|chr1:154849651-154849907+,0.27842152,0.22889058,12
genic|chr1:154855745-154856001+,0.121916234,-0.50529873,12
genic|chr1:154859752-154860008+,0.032809477,0.58948994,12
genic|chr1:154867983-154868239+,0.2227106,-0.3664457,12
promoter|chr1:154869655-154869911+,-0.10565813,-0.41884938,12
promoter|chr1:154870201-154870457+,0.16712199,0.41773668,12
intergenic|chr1:154870802-154871058+,0.001953017,-0.34069052,12
promoter|chr1:154936401-154936657+,0.38679194,0.8321186,12
intergenic|chr1:154938842-154939098+,-0.035718735,-0.23876698,12
intergenic|chr1:154941903-154942159+,-0.042393878,0.5427026,12
genic|chr1:154951292-154951548+,-0.011671785,-0.2655058,12
genic|chr1:154951996-154952252+,0.25111812,-0.03444884,12
genic|chr1:154953472-154953728+,-0.0027276464,-0.37206808,12
genic|chr1:154954471-154954727+,-0.09716737,-0.5307761,12
promoter|chr1:154955487-154955743+,-0.08006265,0.27518576,12
promoter|chr1:154961456-154961712+,0.24374937,0.568357,12
promoter|chr1:154970193-154970449+,-0.026372217,-0.12605543,12
promoter|chr1:154970642-154970898+,0.32317436,0.32004964,12
intergenic|chr1:154973846-154974102+,0.44042695,0.8642389,12
genic|chr1:154977243-154977499+,-0.38261414,-0.65012246,12
genic|chr1:154978095-154978351+,-0.13462484,-0.39763176,12
intergenic|chr1:154982469-154982725+,-0.11649655,-0.058974314,12
promoter|chr1:154983077-154983333+,0.5509343,0.61710095,12
intergenic|chr1:154998929-154999185+,0.15368563,0.24357897,12
intergenic|chr1:155000583-155000839+,0.19616412,0.20544176,12
promoter|chr1:155003208-155003464+,0.27954414,0.17585726,12
genic|chr1:155005966-155006222+,-0.088709906,-0.02980334,12
genic|chr1:155008178-155008434+,0.060289685,-0.43495426,12
genic|chr1:155010048-155010304+,0.15448342,-0.30862585,12
genic|chr1:155016108-155016364+,0.04991689,-0.25254625,12
genic|chr1:155017147-155017403+,0.23411156,0.5035266,12
genic|chr1:155049959-155050215+,-0.030072179,-0.2900977,12
promoter|chr1:155063408-155063664+,0.22656067,-0.03801635,12
genic|chr1:155084639-155084895+,0.26801714,-0.07193204,12
promoter|chr1:155135143-155135399+,0.28222728,0.43900347,12
promoter|chr1:155139935-155140191+,0.15952784,0.03967026,12
promoter|chr1:155172690-155172946+,0.3737988,0.36724985,12
genic|chr1:155184942-155185198+,0.020525526,0.03451656,12
promoter|chr1:155193346-155193602+,0.30908144,0.27287108,12
intergenic|chr1:155194016-155194272+,-0.021690212,-0.24998713,12
promoter|chr1:155208501-155208757+,0.3224889,0.10569885,12
intergenic|chr1:155223034-155223290+,-0.0288018,-0.13833359,12
intergenic|chr1:155223860-155224116+,-0.1425147,-0.3234902,12
intergenic|chr1:155224473-155224729+,-0.20172758,-0.045005366,12
intergenic|chr1:155227540-155227796+,0.4830582,0.74292034,12
promoter|chr1:15523493-15523749+,-0.2838395,-0.17602721,12
promoter|chr1:155240808-155241064+,-0.08497372,-0.6587614,12
promoter|chr1:155241363-155241619+,-0.1866858,0.008506916,12
intergenic|chr1:155243073-155243329+,-0.05025466,-0.38625118,12
intergenic|chr1:155244607-155244863+,0.49722874,0.681704,12
promoter|chr1:15524279-15524535+,0.44991407,0.13141847,12
genic|chr1:155250252-155250508+,0.027448121,-0.24711758,12
intergenic|chr1:15525256-15525512+,0.4621747,0.16602494,12
promoter|chr1:155254997-155255253+,0.103424504,-0.31475374,12
genic|chr1:155261498-155261754+,0.03579035,0.19291547,12
promoter|chr1:15526553-15526809+,0.602651,0.50739044,12
promoter|chr1:155273323-155273579+,0.40096736,0.57086384,12
promoter|chr1:155308703-155308959+,0.5950946,0.9239988,12
genic|chr1:15531519-15531775+,-0.18443923,-0.32375464,12
intergenic|chr1:155323612-155323868+,0.2072375,0.22864388,12
promoter|chr1:155324318-155324574+,0.4368456,0.5028825,12
genic|chr1:155411338-155411594+,-0.34245667,-0.6334015,12
genic|chr1:155463718-155463974+,-0.14786367,-0.5253293,12
genic|chr1:155464331-155464587+,-0.34211272,-0.55382645,12
genic|chr1:155466369-155466625+,-0.18644385,-0.008848381,12
genic|chr1:155466886-155467142+,-0.32475513,-0.39002162,12
genic|chr1:155499676-155499932+,-0.24864148,-0.17574331,12
genic|chr1:155504181-155504437+,-0.09370221,-0.08982559,12
genic|chr1:155529265-155529521+,-0.11287409,0.15753655,12
genic|chr1:155531364-155531620+,-0.33344585,-0.4638129,12
genic|chr1:155536159-155536415+,0.04253195,0.45267162,12
genic|chr1:155538569-155538825+,-0.27020085,-0.52614677,12
genic|chr1:155540075-155540331+,-0.17285414,0.1998821,12
genic|chr1:155541516-155541772+,-0.35899034,-0.39460552,12
genic|chr1:155542770-155543026+,-0.4616703,-0.57491595,12
genic|chr1:155548009-155548265+,0.033009354,0.119826436,12
genic|chr1:155560109-155560365+,-0.19881262,-0.51563895,12
promoter|chr1:155562657-155562913+,0.3827711,0.46990106,12
intergenic|chr1:155609431-155609687+,-0.29175588,-0.20344439,12
genic|chr1:155636992-155637248+,-0.6471752,-0.8084121,12
promoter|chr1:155688483-155688739+,0.4463042,0.47158608,12
genic|chr1:15571282-15571538+,-0.10185045,-0.39795738,12
genic|chr1:155717043-155717299+,0.29039505,0.1808682,12
genic|chr1:15572099-15572355+,-0.30755162,-0.17630607,12
genic|chr1:155744937-155745193+,-0.27243924,-0.16500296,12
genic|chr1:15579115-15579371+,0.19833267,0.2809258,12
promoter|chr1:155856557-155856813+,-0.21430328,-0.1055128,12
promoter|chr1:155857633-155857889+,-0.26117703,-0.3567744,12
intergenic|chr1:155858722-155858978+,-0.25947356,-0.027681889,12
genic|chr1:155860329-155860585+,0.4362554,0.3360879,12
genic|chr1:155882222-155882478+,-0.17565666,-0.3939262,12
genic|chr1:155910506-155910762+,-0.084303096,-0.26515618,12
promoter|chr1:155911220-155911476+,0.5203215,0.41911706,12
genic|chr1:155932793-155933049+,-0.39052755,-0.39754823,12
promoter|chr1:155933753-155934009+,0.2108591,0.33349463,12
genic|chr1:155940487-155940743+,0.07027383,-0.027051907,12
genic|chr1:155943700-155943956+,-0.30016786,-0.64452934,12
genic|chr1:155946418-155946674+,-0.015506528,0.67810273,12
genic|chr1:155958077-155958333+,0.06560013,-0.5875798,12
genic|chr1:155959035-155959291+,-0.2743445,0.1468815,12
genic|chr1:155960635-155960891+,-0.11819892,-0.07654873,12
genic|chr1:155970501-155970757+,0.35052103,0.3122783,12
genic|chr1:155974171-155974427+,0.006740071,-0.34970608,12
promoter|chr1:155978577-155978833+,0.26252297,0.6756409,12
intergenic|chr1:155989427-155989683+,0.032819714,0.050714917,12
genic|chr1:156011582-156011838+,-0.05425117,-0.36506146,12
genic|chr1:156012432-156012688+,0.14073281,0.10590955,12
genic|chr1:156013263-156013519+,-0.22320844,-0.60181165,12
genic|chr1:156020081-156020337+,0.0959039,0.036418084,12
genic|chr1:156052830-156053086+,-0.05668893,0.060433786,12
promoter|chr1:156053850-156054106+,0.12562254,0.32580948,12
genic|chr1:156075972-156076228+,0.013596039,-0.30511063,12
intergenic|chr1:156096512-156096768+,0.07395439,0.23838712,12
intergenic|chr1:156097890-156098146+,0.099878535,0.2924311,12
intergenic|chr1:156098557-156098813+,0.04213215,-0.2816885,12
intergenic|chr1:156103604-156103860+,-0.006121561,-0.45814505,12
intergenic|chr1:156104286-156104542+,-0.08580686,-0.24122584,12
intergenic|chr1:156105786-156106042+,-0.39287478,-0.08028349,12
intergenic|chr1:156106395-156106651+,0.16419671,0.3995453,12
genic|chr1:156115699-156115955+,-0.060745,0.13053864,12
genic|chr1:156118443-156118699+,0.01143821,-0.10473219,12
genic|chr1:156120904-156121160+,-0.20364301,-0.16961537,12
genic|chr1:156122168-156122424+,-0.073486045,-0.2912257,12
genic|chr1:156123648-156123904+,-0.08128981,0.55448663,12
genic|chr1:156126615-156126871+,-0.034748696,0.43310964,12
genic|chr1:156129759-156130015+,0.008275066,-0.0998968,12
genic|chr1:156146459-156146715+,0.028890517,0.09630262,12
genic|chr1:156148878-156149134+,-0.3207144,-0.15350083,12
promoter|chr1:156154316-156154572+,0.1453289,0.68344456,12
promoter|chr1:15617497-15617753+,0.33417517,0.6006368,12
intergenic|chr1:156193166-156193422+,-0.119084924,-0.11200988,12
genic|chr1:156195409-156195665+,0.5431499,-0.46378005,12
genic|chr1:156196327-156196583+,-0.101713546,-0.2517538,12
genic|chr1:156198601-156198857+,-0.16968225,0.015062019,12
genic|chr1:15619659-15619915+,-0.24565436,-0.3912205,12
genic|chr1:156201939-156202195+,-0.15970242,-0.3270252,12
promoter|chr1:156212703-156212959+,0.4533475,0.5311646,12
genic|chr1:156213927-156214183+,-0.5229625,-0.2731473,12
