,Pred,actual,fold_idx
intergenic|chr6:44075498-44075754+,-0.07435399,-0.1119593,5
intergenic|chr6:44080467-44080723+,-0.043799277,0.007125327,5
intergenic|chr6:44123024-44123280+,0.013769709,-0.0853253,5
intergenic|chr6:44125774-44126030+,-0.060496088,-0.26762876,5
promoter|chr6:44126862-44127118+,0.4422683,0.5467485,5
intergenic|chr6:44219126-44219382+,0.25828433,0.5111517,5
intergenic|chr6:44219886-44220142+,0.0912724,0.09221098,5
intergenic|chr6:44221306-44221562+,0.15134513,0.24681605,5
promoter|chr6:44223695-44223951+,0.4275633,0.09385227,5
promoter|chr6:44224083-44224339+,0.14251651,0.022023996,5
genic|chr6:44237807-44238063+,0.39758337,0.27507144,5
promoter|chr6:44247159-44247415+,0.19624984,0.84875536,5
genic|chr6:44262964-44263220+,0.010004066,0.7950382,5
promoter|chr6:44312969-44313225+,0.5366265,0.38395908,5
promoter|chr6:44387708-44387964+,0.5256849,0.79489684,5
genic|chr6:44388228-44388484+,0.1466,-0.0023039526,5
intergenic|chr6:44704621-44704877+,0.07709959,0.22108729,5
intergenic|chr6:44735440-44735696+,-0.10364428,0.02559257,5
intergenic|chr6:44738228-44738484+,-0.0761832,0.16393532,5
genic|chr6:44867749-44868005+,-0.13768207,0.20965841,5
genic|chr6:44868676-44868932+,-0.071705416,0.1188369,5
genic|chr6:44933056-44933312+,-0.10251269,-0.19928911,5
genic|chr6:45164952-45165208+,0.03137709,-0.5046986,5
promoter|chr6:45378241-45378497+,0.20690274,0.16721304,5
intergenic|chr6:45710252-45710508+,-0.12216999,0.2907198,5
intergenic|chr6:45710742-45710998+,0.003736224,0.26771766,5
intergenic|chr6:45737311-45737567+,-0.10614826,-0.14176247,5
intergenic|chr6:45737817-45738073+,0.017359931,0.27913174,5
intergenic|chr6:45741450-45741706+,0.25125676,0.035579413,5
intergenic|chr6:45831049-45831305+,-0.12273319,-0.098025955,5
genic|chr6:46104000-46104256+,-0.20882705,-0.24574496,5
genic|chr6:46104765-46105021+,-0.1300251,-0.3521673,5
genic|chr6:46105430-46105686+,-0.021332443,-0.27548575,5
promoter|chr6:46129513-46129769+,0.2245479,0.26281664,5
promoter|chr6:46130131-46130387+,0.39932165,0.3215533,5
genic|chr6:46220376-46220632+,0.05184121,0.16156144,5
intergenic|chr6:46377069-46377325+,0.036746766,-0.18777405,5
intergenic|chr6:47197785-47198041+,0.010772549,-0.115387,5
genic|chr6:47242197-47242453+,-0.09609643,-0.020119885,5
genic|chr6:47242855-47243111+,-0.07080661,-0.053919304,5
genic|chr6:47247173-47247429+,-0.019402929,-0.14978828,5
intergenic|chr6:47414593-47414849+,-0.09315021,0.30539373,5
intergenic|chr6:47415235-47415491+,-0.16065367,-0.18937035,5
intergenic|chr6:47437763-47438019+,-0.009681862,0.05702179,5
intergenic|chr6:47439239-47439495+,-0.17235497,0.19157006,5
intergenic|chr6:47440654-47440910+,-0.15241495,0.14986975,5
promoter|chr6:47477299-47477555+,0.57509035,0.30359343,5
genic|chr6:47478417-47478673+,0.15664724,0.4528647,5
genic|chr6:47480294-47480550+,-0.27860826,-0.23619254,5
genic|chr6:47481958-47482214+,-0.3446966,-0.17490314,5
genic|chr6:47483531-47483787+,-0.12846151,-0.08561876,5
genic|chr6:47484430-47484686+,-0.34577703,-0.32783192,5
genic|chr6:47715441-47715697+,-0.21722528,-0.29764962,5
promoter|chr6:4776534-4776790+,0.25448316,0.07305229,5
genic|chr6:4777439-4777695+,0.021832813,0.3657556,5
genic|chr6:4779997-4780253+,-0.08043326,-0.16366765,5
genic|chr6:4781177-4781433+,-0.09069695,0.15665786,5
genic|chr6:4789058-4789314+,-0.3775258,-0.082291305,5
genic|chr6:4789716-4789972+,0.011409629,-0.121250205,5
genic|chr6:4801960-4802216+,-0.12269434,0.3444422,5
genic|chr6:4802933-4803189+,-0.10944775,0.11733958,5
genic|chr6:4820039-4820295+,0.1501235,-0.09812666,5
genic|chr6:4864960-4865216+,0.15060952,-0.14966321,5
genic|chr6:4879410-4879666+,-0.40620196,-0.5504306,5
genic|chr6:4880070-4880326+,-0.13200895,0.25711748,5
genic|chr6:4881291-4881547+,-0.0985108,-0.48001328,5
genic|chr6:4885353-4885609+,-0.117127135,0.0036698736,5
genic|chr6:489297-489553+,-0.1778944,-0.20866942,5
genic|chr6:4901915-4902171+,0.07373692,0.2237845,5
genic|chr6:490445-490701+,-0.0117736645,0.13679157,5
genic|chr6:4906394-4906650+,-0.0022519715,0.18504071,5
genic|chr6:491334-491590+,0.08059862,-0.12722275,5
genic|chr6:49454825-49455081+,-0.17610657,-0.31939802,5
genic|chr6:49455350-49455606+,0.07373607,-0.006843395,5
promoter|chr6:49463452-49463708+,0.10936238,0.362014,5
genic|chr6:498793-499049+,0.009926628,0.43973252,5
promoter|chr6:5004400-5004656+,0.08240953,0.16746444,5
genic|chr6:501898-502154+,0.34018847,0.21793117,5
intergenic|chr6:5095099-5095355+,-0.11185892,0.01921436,5
intergenic|chr6:5095534-5095790+,-0.16834413,0.1548465,5
genic|chr6:5140665-5140921+,0.04732747,-0.06575311,5
intergenic|chr6:51459869-51460125+,-0.13188598,0.011177837,5
intergenic|chr6:51460619-51460875+,-0.10054717,-0.10018114,5
genic|chr6:5174700-5174956+,-0.05086072,0.280245,5
genic|chr6:51996854-51997110+,-0.058119368,0.25912994,5
genic|chr6:5207893-5208149+,-0.12599319,-0.2697581,5
intergenic|chr6:52181289-52181545+,0.22073779,-0.00039104102,5
promoter|chr6:52186357-52186613+,-0.07217403,-0.08164721,5
promoter|chr6:52186787-52187043+,-0.26882496,-0.34333843,5
intergenic|chr6:52190728-52190984+,-0.028858226,-0.14336897,5
intergenic|chr6:52209503-52209759+,-0.12504391,-0.32266137,5
intergenic|chr6:52210122-52210378+,-0.1731011,-0.08237005,5
intergenic|chr6:52210669-52210925+,-0.2201338,-0.5570909,5
intergenic|chr6:52228256-52228512+,-0.1170674,-0.44256017,5
genic|chr6:52283324-52283580+,0.07080589,-0.14412786,5
intergenic|chr6:52285429-52285685+,0.17554794,0.3804115,5
intergenic|chr6:52292819-52293075+,-0.20344365,-0.34029672,5
intergenic|chr6:52296523-52296779+,-0.055201538,0.64852744,5
intergenic|chr6:52298728-52298984+,-0.11859511,-0.43662453,5
intergenic|chr6:52306220-52306476+,-0.06362235,0.6802536,5
intergenic|chr6:52309012-52309268+,-0.2948135,-0.73983794,5
genic|chr6:5232758-5233014+,-0.11053412,-0.39027864,5
intergenic|chr6:52352673-52352929+,0.07090925,0.121296495,5
intergenic|chr6:52361243-52361499+,-0.08183436,-0.15991461,5
promoter|chr6:52362446-52362702+,0.34376386,0.42118537,5
genic|chr6:52363374-52363630+,-0.043249138,-0.15100157,5
genic|chr6:52377428-52377684+,-0.20370735,-0.22379585,5
genic|chr6:52390043-52390299+,0.11092535,0.73730063,5
genic|chr6:52393966-52394222+,-0.09962463,0.30525312,5
genic|chr6:52394562-52394818+,0.1744178,0.36083964,5
genic|chr6:52396928-52397184+,-0.04201361,-0.23545998,5
genic|chr6:52397648-52397904+,-0.081996806,0.08895498,5
genic|chr6:52398278-52398534+,-0.38525054,-0.24964745,5
promoter|chr6:52419817-52420073+,0.30570707,0.39912748,5
genic|chr6:52491695-52491951+,0.043723013,0.4389622,5
genic|chr6:52493720-52493976+,0.20681661,0.54081666,5
genic|chr6:52498201-52498457+,0.11656541,0.6457473,5
genic|chr6:52517892-52518148+,0.009387217,-0.2907979,5
genic|chr6:52529636-52529892+,-0.027287142,-0.23446555,5
genic|chr6:52536978-52537234+,0.028602313,0.43940124,5
genic|chr6:52546372-52546628+,-0.09137899,0.04032538,5
genic|chr6:52546969-52547225+,0.11962229,-0.14969203,5
genic|chr6:52552021-52552277+,0.06376962,-0.14102212,5
genic|chr6:52574632-52574888+,-0.066231616,0.15202646,5
genic|chr6:52575199-52575455+,0.28232256,-0.122241765,5
promoter|chr6:52576513-52576769+,0.03342734,0.10172921,5
promoter|chr6:52577231-52577487+,0.20300132,0.43716276,5
intergenic|chr6:52594833-52595089+,-0.115667015,-0.348439,5
promoter|chr6:5260046-5260302+,0.071515486,0.14779314,5
promoter|chr6:5261272-5261528+,0.35894936,0.68906707,5
genic|chr6:5262785-5263041+,-0.18837859,-0.3880835,5
genic|chr6:5266179-5266435+,-0.061922804,-0.25915986,5
intergenic|chr6:52663340-52663596+,-0.02723305,0.1277687,5
intergenic|chr6:52664580-52664836+,0.33684546,0.18607414,5
intergenic|chr6:52668050-52668306+,-0.12258117,-0.2853702,5
promoter|chr6:52670705-52670961+,0.12539119,0.11842743,5
genic|chr6:5277785-5278041+,-0.30197495,-0.3035248,5
genic|chr6:5279780-5280036+,0.20929262,0.008390212,5
genic|chr6:5280583-5280839+,-0.24885993,-0.4321435,5
promoter|chr6:52995327-52995583+,0.14493388,0.9109503,5
genic|chr6:5303120-5303376+,0.13503136,0.34766114,5
genic|chr6:53048667-53048923+,0.041526336,-0.16772746,5
promoter|chr6:53061541-53061797+,0.35721254,0.22554292,5
promoter|chr6:53064945-53065201+,0.24512029,0.55315804,5
genic|chr6:53306626-53306882+,-0.09820795,-0.02394546,5
genic|chr6:53307220-53307476+,0.15669483,0.10436521,5
genic|chr6:53309844-53310100+,0.062606156,0.0793079,5
genic|chr6:53325625-53325881+,0.04605942,-0.28825095,5
genic|chr6:53335550-53335806+,0.049998235,0.6492818,5
genic|chr6:53337336-53337592+,-0.01801779,-0.1042582,5
genic|chr6:5334824-5335080+,-0.1969463,-0.011182506,5
genic|chr6:53344639-53344895+,-0.049127873,-0.16149722,5
genic|chr6:53345338-53345594+,-0.13002706,-0.12899424,5
genic|chr6:53346872-53347128+,-0.09708538,-0.05228942,5
promoter|chr6:53348323-53348579+,0.24553353,0.30088925,5
genic|chr6:5335549-5335805+,-0.31739804,-0.20282736,5
intergenic|chr6:53359690-53359946+,0.4098376,0.47765815,5
genic|chr6:5335929-5336185+,-0.19116272,-0.1594266,5
genic|chr6:5336701-5336957+,-0.17260839,-0.18195698,5
genic|chr6:5338731-5338987+,-0.09481076,0.09444352,5
genic|chr6:53461247-53461503+,-0.08525592,0.34186286,5
genic|chr6:53461855-53462111+,-0.063461766,0.07811302,5
promoter|chr6:53544772-53545028+,0.26539898,0.24427465,5
intergenic|chr6:54428751-54429007+,-0.11446679,-0.023699094,5
genic|chr6:5486582-5486838+,-0.14399825,0.0036629834,5
genic|chr6:5487421-5487677+,0.10329285,-0.2669031,5
genic|chr6:54899608-54899864+,-0.089628264,-0.35836926,5
genic|chr6:54900218-54900474+,-0.11445741,-0.34276912,5
genic|chr6:5506482-5506738+,-0.09311047,0.36817285,5
genic|chr6:5514173-5514429+,-0.14221288,-0.15969,5
genic|chr6:5514652-5514908+,-0.23584618,-0.18509546,5
genic|chr6:5518081-5518337+,-0.09080362,-0.26716894,5
genic|chr6:5519264-5519520+,-0.07340789,-0.07986154,5
genic|chr6:5564726-5564982+,0.04588418,0.15698595,5
genic|chr6:5566322-5566578+,-0.082372576,0.07423627,5
genic|chr6:5566952-5567208+,-0.07788196,0.30079976,5
genic|chr6:5581406-5581662+,0.08416805,-0.21315208,5
genic|chr6:5619062-5619318+,-0.13225362,-0.3441406,5
genic|chr6:56406594-56406850+,-0.10723579,0.0656529,5
genic|chr6:56539960-56540216+,-0.21402323,-0.17912757,5
genic|chr6:56540955-56541211+,0.06636308,-0.22960019,5
genic|chr6:56543189-56543445+,-0.03030178,0.25998762,5
genic|chr6:56593556-56593812+,-0.19967067,0.27145848,5
genic|chr6:56594618-56594874+,-0.121157825,0.13510942,5
intergenic|chr6:56660308-56660564+,-0.008878712,0.15300372,5
intergenic|chr6:56671736-56671992+,0.053918686,-0.12681605,5
intergenic|chr6:56677646-56677902+,-0.1900484,-0.2991458,5
intergenic|chr6:56689372-56689628+,-0.12196891,-0.2735817,5
intergenic|chr6:56708530-56708786+,-0.20645672,-0.532386,5
intergenic|chr6:56714463-56714719+,0.07206984,-0.06573088,5
intergenic|chr6:56716720-56716976+,-0.32328877,-0.49728072,5
intergenic|chr6:56741345-56741601+,-0.20208147,-0.3613211,5
intergenic|chr6:56742252-56742508+,-0.02738834,0.07601822,5
intergenic|chr6:56746966-56747222+,-0.07886322,-0.12131164,5
intergenic|chr6:56749949-56750205+,-0.024938311,-0.2191961,5
intergenic|chr6:56753757-56754013+,0.038239624,-0.14080404,5
intergenic|chr6:56756481-56756737+,0.033609573,-0.30132627,5
intergenic|chr6:56756889-56757145+,-0.028021608,-0.16062064,5
intergenic|chr6:56758389-56758645+,-0.024550738,-0.035091065,5
intergenic|chr6:56759725-56759981+,0.1173725,0.09059026,5
intergenic|chr6:56761215-56761471+,0.09620592,0.045694124,5
intergenic|chr6:56762343-56762599+,-0.110041186,-0.30290148,5
intergenic|chr6:56764001-56764257+,0.055672716,0.31845883,5
intergenic|chr6:56766267-56766523+,0.0200102,0.15351486,5
intergenic|chr6:56767260-56767516+,-0.34563094,-0.109226435,5
intergenic|chr6:56767808-56768064+,-0.088643506,0.22416957,5
intergenic|chr6:56771749-56772005+,-0.19942296,-0.25064406,5
intergenic|chr6:56789956-56790212+,-0.021747751,-0.1923324,5
intergenic|chr6:56790810-56791066+,-0.012387004,0.1336529,5
intergenic|chr6:56793399-56793655+,-0.2132593,-0.36547437,5
intergenic|chr6:56794242-56794498+,-0.05054967,0.20455596,5
intergenic|chr6:56795983-56796239+,-0.034399517,0.017579623,5
genic|chr6:5679960-5680216+,-0.12849705,-0.05261971,5
intergenic|chr6:56797213-56797469+,-0.026356991,0.0001745513,5
intergenic|chr6:56800433-56800689+,-0.09280056,-0.4550605,5
intergenic|chr6:56805563-56805819+,-0.15136936,-0.38452762,5
intergenic|chr6:56805889-56806145+,0.049308132,-0.28442866,5
intergenic|chr6:56809077-56809333+,0.019629221,-0.13078824,5
intergenic|chr6:56810770-56811026+,-0.20407668,-0.29464442,5
intergenic|chr6:56811230-56811486+,-0.0523887,-0.034851473,5
intergenic|chr6:56814303-56814559+,-0.18638603,0.05499242,5
intergenic|chr6:56831415-56831671+,0.028927606,-0.093281485,5
intergenic|chr6:56833862-56834118+,-0.4364242,-0.4618487,5
intergenic|chr6:56838927-56839183+,-0.16574919,0.128772,5
intergenic|chr6:56840990-56841246+,0.0063442998,-0.09066064,5
intergenic|chr6:56842937-56843193+,0.15993306,0.18890262,5
intergenic|chr6:56843990-56844246+,0.2710503,0.33973956,5
intergenic|chr6:56845300-56845556+,-0.09176715,-0.03225598,5
intergenic|chr6:56847438-56847694+,0.03579076,-0.2855906,5
intergenic|chr6:56851263-56851519+,0.052643944,0.18420349,5
intergenic|chr6:56852018-56852274+,0.1634886,0.46035832,5
intergenic|chr6:56869378-56869634+,0.05507752,-0.03277365,5
intergenic|chr6:56889957-56890213+,-0.1364855,-0.066755235,5
intergenic|chr6:56891120-56891376+,-0.07988329,0.4136923,5
intergenic|chr6:56950974-56951230+,0.08629927,-0.2352315,5
intergenic|chr6:56954014-56954270+,0.4953581,0.26069805,5
promoter|chr6:57046358-57046614+,0.38612837,0.26183861,5
promoter|chr6:57089467-57089723+,-0.16996795,0.026231647,5
promoter|chr6:57090137-57090393+,0.41476247,0.24697816,5
genic|chr6:57108069-57108325+,-0.21547355,-0.3561872,5
genic|chr6:57108705-57108961+,0.0468841,0.15242381,5
promoter|chr6:57172301-57172557+,0.4481203,0.64574945,5
promoter|chr6:57221620-57221876+,0.20012607,-0.017344406,5
genic|chr6:5724125-5724381+,-0.065263316,0.61102057,5
intergenic|chr6:57317716-57317972+,-0.0449314,0.2997023,5
intergenic|chr6:57432774-57433030+,-0.21049726,-0.23212092,5
intergenic|chr6:57433738-57433994+,-0.27854404,-0.26103404,5
intergenic|chr6:57445985-57446241+,-0.063305065,-0.26410103,5
intergenic|chr6:57541785-57542041+,-0.14768745,-0.45766017,5
intergenic|chr6:6086133-6086389+,-0.025381,-0.11594305,5
intergenic|chr6:6091555-6091811+,-0.13053179,-0.13403422,5
promoter|chr6:6320207-6320463+,0.21502328,-0.28084943,5
intergenic|chr6:6331920-6332176+,0.012770295,0.6137057,5
intergenic|chr6:63353238-63353494+,-0.0730879,0.62287545,5
intergenic|chr6:63389397-63389653+,-0.03916521,-0.2641864,5
intergenic|chr6:63420222-63420478+,-0.011623874,0.13314116,5
intergenic|chr6:63504992-63505248+,-0.21517691,0.4798778,5
intergenic|chr6:63518963-63519219+,-0.37941432,0.035325654,5
intergenic|chr6:63519503-63519759+,0.0038045049,0.272191,5
intergenic|chr6:63524459-63524715+,-0.25652698,-0.46738574,5
promoter|chr6:63572765-63573021+,0.32754707,0.5547162,5
genic|chr6:63598432-63598688+,0.06439251,0.036512323,5
promoter|chr6:63636231-63636487+,0.3496761,0.3475708,5
genic|chr6:63682058-63682314+,-0.109690934,-0.30456823,5
genic|chr6:63685725-63685981+,0.05523919,0.14840706,5
genic|chr6:63716575-63716831+,-0.044149082,-0.33078358,5
intergenic|chr6:6391076-6391332+,-0.03497441,0.5850375,5
intergenic|chr6:6392373-6392629+,0.0004091896,0.7507498,5
intergenic|chr6:6406653-6406909+,-0.092369094,0.059119053,5
intergenic|chr6:6407688-6407944+,-0.0600214,0.28129274,5
genic|chr6:64217937-64218193+,-0.022412132,-0.098333575,5
genic|chr6:64262749-64263005+,-0.26267484,-0.35434198,5
genic|chr6:64266612-64266868+,0.028799001,0.45480707,5
intergenic|chr6:6439926-6440182+,0.02359609,0.08586652,5
intergenic|chr6:6515546-6515802+,-0.1303764,0.15730533,5
intergenic|chr6:6516250-6516506+,-0.042291842,0.08595347,5
intergenic|chr6:6543207-6543463+,0.056646775,0.45723847,5
intergenic|chr6:6546612-6546868+,0.45294103,0.4395954,5
intergenic|chr6:6583732-6583988+,-0.04157254,0.094791055,5
intergenic|chr6:6587006-6587262+,0.24585992,1.1524808,5
genic|chr6:6609973-6610229+,0.20167525,0.42042497,5
genic|chr6:6616491-6616747+,-0.022972677,-0.0630803,5
genic|chr6:6634937-6635193+,-0.091821074,-0.104425535,5
genic|chr6:6635615-6635871+,-0.11089474,0.25631693,5
genic|chr6:6637336-6637592+,-0.08439567,-0.17762463,5
genic|chr6:6641636-6641892+,-0.012549173,-0.17492718,5
genic|chr6:6642816-6643072+,-0.049384583,0.27080107,5
genic|chr6:6643685-6643941+,0.14669389,0.34624067,5
genic|chr6:6651291-6651547+,0.030665334,-0.04220697,5
genic|chr6:6654268-6654524+,-0.025675636,-0.33323404,5
genic|chr6:6654834-6655090+,-0.074061476,-0.3132708,5
intergenic|chr6:6656290-6656546+,-0.08346606,0.052948903,5
intergenic|chr6:6658299-6658555+,-0.11487576,-0.049492028,5
intergenic|chr6:6677057-6677313+,0.0773076,0.04921298,5
intergenic|chr6:6684861-6685117+,-0.20642534,0.3784533,5
intergenic|chr6:6712758-6713014+,0.04355296,-0.25391564,5
intergenic|chr6:67449337-67449593+,-0.12650299,-0.3509262,5
intergenic|chr6:6799608-6799864+,-0.057601087,0.54072714,5
intergenic|chr6:68088082-68088338+,-0.17693435,-0.08483822,5
intergenic|chr6:68094934-68095190+,-0.2916015,-0.4122475,5
intergenic|chr6:68108060-68108316+,-0.14494208,-0.31114253,5
intergenic|chr6:6811032-6811288+,-0.022292571,-0.19408883,5
intergenic|chr6:6816478-6816734+,-0.06731936,0.003004456,5
intergenic|chr6:6823167-6823423+,-0.13334717,-0.24830605,5
genic|chr6:683732-683988+,0.0255307,-0.29789358,5
genic|chr6:685182-685438+,-0.11613861,0.029900564,5
intergenic|chr6:6856746-6857002+,0.04677016,0.4228906,5
intergenic|chr6:6918257-6918513+,-0.016748238,0.13338369,5
genic|chr6:692185-692441+,-0.008865099,0.03001933,5
promoter|chr6:692900-693156+,0.40230775,0.24011199,5
intergenic|chr6:6931294-6931550+,-0.115290925,-0.10156993,5
intergenic|chr6:6931550-6931806+,0.047685962,-0.2191853,5
intergenic|chr6:6942795-6943051+,0.046148468,-0.08919583,5
intergenic|chr6:69585385-69585641+,-0.08746931,0.020935265,5
intergenic|chr6:69631397-69631653+,0.051891815,-0.37287185,5
genic|chr6:69784926-69785182+,0.064040706,-0.10322584,5
genic|chr6:69790961-69791217+,-0.014461476,0.026817527,5
promoter|chr6:69796333-69796589+,0.3279097,0.45874903,5
promoter|chr6:69797190-69797446+,0.009349909,0.37715265,5
intergenic|chr6:69813183-69813439+,0.05026592,-0.04688232,5
intergenic|chr6:69816533-69816789+,-0.02881822,0.33304605,5
intergenic|chr6:69864517-69864773+,-0.1705964,-0.16143739,5
genic|chr6:69867567-69867823+,0.38515028,0.44881326,5
genic|chr6:69879531-69879787+,0.08864373,-0.08711505,5
genic|chr6:69881020-69881276+,-0.21793544,0.3808949,5
genic|chr6:69887461-69887717+,-0.13988812,0.03546376,5
genic|chr6:69893666-69893922+,-0.24432206,-0.3693962,5
genic|chr6:69894966-69895222+,-0.0021724738,0.52422637,5
genic|chr6:70131206-70131462+,-0.057617277,-0.030434068,5
promoter|chr6:70412824-70413080+,0.24651569,0.21219906,5
promoter|chr6:70413991-70414247+,0.2029511,0.22470368,5
genic|chr6:70415666-70415922+,-0.049330592,-0.09223618,5
genic|chr6:70421614-70421870+,-0.055816397,-0.15676099,5
genic|chr6:70538544-70538800+,0.20907772,-0.040319566,5
promoter|chr6:70566955-70567211+,0.32728416,0.52402425,5
genic|chr6:70585939-70586195+,-0.04667604,-0.2678508,5
promoter|chr6:70667396-70667652+,0.11695391,0.42236674,5
promoter|chr6:70668008-70668264+,0.40077344,0.31248245,5
intergenic|chr6:7086253-7086509+,-0.058803692,-0.00054407737,5
intergenic|chr6:7087556-7087812+,0.13319391,0.29215124,5
intergenic|chr6:711235-711491+,0.3961373,0.5579217,5
promoter|chr6:7107878-7108134+,0.39795142,0.5114502,5
genic|chr6:7112388-7112644+,0.0051886104,-0.15650497,5
genic|chr6:7112766-7113022+,0.2472831,0.24885838,5
genic|chr6:7116418-7116674+,-0.111788705,-0.22865215,5
intergenic|chr6:71268685-71268941+,-0.014947252,-0.15038222,5
promoter|chr6:71288358-71288614+,0.17608404,0.11070281,5
promoter|chr6:71289164-71289420+,0.2357342,-0.185845,5
genic|chr6:7129941-7130197+,-0.080552205,-0.31034136,5
genic|chr6:7131441-7131697+,-0.06666528,-0.20844407,5
genic|chr6:7134131-7134387+,-0.16267781,-0.4030754,5
genic|chr6:7137047-7137303+,0.07083477,0.74238855,5
intergenic|chr6:71365961-71366217+,-0.17505427,-0.45950785,5
genic|chr6:7140747-7141003+,0.2750645,0.34370276,5
genic|chr6:7143054-7143310+,-0.09885831,-0.14703718,5
genic|chr6:7143557-7143813+,0.04382025,-0.20491982,5
genic|chr6:7146096-7146352+,0.028916877,0.42312458,5
genic|chr6:7151573-7151829+,0.021806505,-0.0059033507,5
genic|chr6:7152636-7152892+,-0.019911103,-0.06952931,5
genic|chr6:7155133-7155389+,-0.08782737,0.512132,5
genic|chr6:7158421-7158677+,-0.09388357,-0.12113137,5
genic|chr6:7159859-7160115+,0.019521017,-0.29351863,5
genic|chr6:7169222-7169478+,-0.04131507,-0.2135027,5
genic|chr6:7170354-7170610+,-0.0452748,-0.32849208,5
genic|chr6:7170781-7171037+,0.058958482,-0.36113253,5
genic|chr6:7178707-7178963+,-0.120085716,-0.26674575,5
genic|chr6:7188794-7189050+,-0.18721765,0.27549195,5
genic|chr6:71982962-71983218+,-0.095996365,-0.22570352,5
genic|chr6:7202428-7202684+,0.0044583455,0.23095317,5
genic|chr6:7207930-7208186+,-0.047280326,-0.222991,5
genic|chr6:7233882-7234138+,-0.10398841,-0.23237595,5
genic|chr6:7234358-7234614+,-0.11080919,-0.22585617,5
genic|chr6:7236107-7236363+,0.004312847,0.3341406,5
genic|chr6:72382714-72382970+,-0.09427531,0.098229654,5
genic|chr6:7238997-7239253+,0.12190747,0.065182954,5
genic|chr6:7242174-7242430+,0.094135344,0.07031203,5
genic|chr6:7243050-7243306+,-0.00782134,-0.10666775,5
genic|chr6:72622757-72623013+,0.38116986,0.54159933,5
genic|chr6:72625959-72626215+,-0.14229277,0.42012763,5
genic|chr6:72626720-72626976+,-0.07389124,-0.014465302,5
genic|chr6:72627332-72627588+,-0.11973536,-0.124868095,5
genic|chr6:72635731-72635987+,-0.22468573,-0.24264346,5
genic|chr6:72636653-72636909+,-0.23901713,0.15572158,5
genic|chr6:72648840-72649096+,0.24712184,0.1507058,5
genic|chr6:72649844-72650100+,-0.32777345,-0.20615306,5
genic|chr6:72652355-72652611+,-0.22254644,-0.337551,5
genic|chr6:72654051-72654307+,-0.32051378,-0.2204605,5
genic|chr6:72683518-72683774+,-0.2853843,0.15552187,5
genic|chr6:72684181-72684437+,-0.095452845,0.21411315,5
genic|chr6:72689311-72689567+,-0.04234209,0.9761312,5
genic|chr6:72732869-72733125+,-0.063586295,-0.19283515,5
genic|chr6:72739900-72740156+,-0.11913988,0.121856496,5
genic|chr6:72740616-72740872+,-0.095370546,0.044941336,5
genic|chr6:72748514-72748770+,-0.110300034,-0.15949118,5
genic|chr6:7278002-7278258+,0.051665258,0.49362573,5
genic|chr6:7305186-7305442+,-0.23888105,-0.29849592,5
genic|chr6:7307207-7307463+,-0.12640265,-0.03307724,5
genic|chr6:73079825-73080081+,-0.1299934,-0.07153553,5
genic|chr6:7308966-7309222+,-0.21877864,-0.25658038,5
genic|chr6:7311342-7311598+,-0.13643156,-0.14191538,5
genic|chr6:7312345-7312601+,-0.0014219508,0.46574843,5
genic|chr6:73263296-73263552+,0.054438803,0.3266076,5
promoter|chr6:73309854-73310110+,0.5600584,0.25712925,5
genic|chr6:73442200-73442456+,-0.17067364,-0.17114748,5
promoter|chr6:73451963-73452219+,0.41590267,0.5566425,5
promoter|chr6:73461126-73461382+,0.15464741,0.21168774,5
promoter|chr6:73461843-73462099+,0.47656512,0.638381,5
genic|chr6:73471445-73471701+,-0.24153809,0.10516943,5
genic|chr6:73514411-73514667+,-0.4552235,0.0049663163,5
genic|chr6:73514908-73515164+,-0.21696866,0.06663709,5
genic|chr6:73515605-73515861+,-0.09645413,0.4272749,5
genic|chr6:73516162-73516418+,-0.038122524,0.14752607,5
genic|chr6:73517079-73517335+,0.024519902,0.17665634,5
genic|chr6:73517976-73518232+,-0.12880458,-0.2869179,5
genic|chr6:73518582-73518838+,-0.10373187,0.07137344,5
promoter|chr6:73520692-73520948+,0.5027618,1.0215075,5
intergenic|chr6:73537689-73537945+,-0.049552653,0.03556901,5
intergenic|chr6:73560617-73560873+,-0.15804277,0.2146489,5
intergenic|chr6:73561304-73561560+,-0.3822154,-0.007899568,5
intergenic|chr6:73580353-73580609+,0.2822702,0.6280877,5
intergenic|chr6:73585799-73586055+,-0.19534595,0.34270883,5
promoter|chr6:73653705-73653961+,0.47444546,0.26827085,5
genic|chr6:73728809-73729065+,-0.12381476,-0.004032412,5
promoter|chr6:7389199-7389455+,0.18925664,0.47253633,5
intergenic|chr6:74597645-74597901+,-0.18510416,-0.13604282,5
intergenic|chr6:74599260-74599516+,-0.19347571,-0.16312355,5
promoter|chr6:75243436-75243692+,0.44744164,0.7740606,5
genic|chr6:75268158-75268414+,0.13656664,0.21079296,5
genic|chr6:75272799-75273055+,-0.022322748,-0.010931247,5
genic|chr6:75279377-75279633+,-0.16937447,-0.23101874,5
genic|chr6:75280014-75280270+,-0.18807226,-0.14084429,5
promoter|chr6:75285194-75285450+,0.22411871,0.6134569,5
intergenic|chr6:75286372-75286628+,-0.095924556,-0.11494538,5
intergenic|chr6:75286925-75287181+,-0.21715902,-0.26911038,5
intergenic|chr6:75287719-75287975+,-0.10793902,-0.1092175,5
promoter|chr6:75493483-75493739+,-0.114840746,-0.012188994,5
intergenic|chr6:75495774-75496030+,-0.11039065,-0.16346829,5
promoter|chr6:75602315-75602571+,0.37955382,0.4113213,5
