,Pred,actual,fold_idx
intergenic|chr4:174538097-174538353+,-0.29483384,-0.042636983,3
intergenic|chr4:174593425-174593681+,-0.55242693,-0.5639567,3
genic|chr4:174655036-174655292+,-0.43895715,-0.23460194,3
genic|chr4:174657622-174657878+,-0.2576451,0.30349153,3
genic|chr4:174669436-174669692+,-0.028900277,-0.05270404,3
genic|chr4:174672652-174672908+,-0.23335111,-0.29270753,3
genic|chr4:174674758-174675014+,-0.33635306,-0.39078882,3
genic|chr4:174681701-174681957+,-0.3752442,0.6632945,3
genic|chr4:174686613-174686869+,-0.12080848,-0.28723332,3
genic|chr4:174687524-174687780+,-0.13771588,-0.53347933,3
genic|chr4:174707401-174707657+,0.028793976,-0.1916283,3
genic|chr4:174778164-174778420+,-0.31805867,-0.27270442,3
promoter|chr4:174829623-174829879+,0.10470262,-0.23453858,3
genic|chr4:17494089-17494345+,-0.30722874,-0.19741508,3
promoter|chr4:17511650-17511906+,0.49664164,0.10212657,3
intergenic|chr4:1753660-1753916+,0.19730638,-0.33181265,3
intergenic|chr4:17535658-17535914+,-0.20771624,-0.54453385,3
promoter|chr4:17576866-17577122+,0.772776,0.36165628,3
promoter|chr4:17577644-17577900+,0.52875805,0.10846929,3
promoter|chr4:17614873-17615129+,0.39859658,0.41603908,3
intergenic|chr4:176290510-176290766+,0.12157689,0.1178067,3
intergenic|chr4:176290988-176291244+,-0.22977316,-0.038789697,3
intergenic|chr4:176292222-176292478+,-0.4399532,-0.5455454,3
promoter|chr4:176320203-176320459+,0.21100043,0.38505223,3
intergenic|chr4:177229622-177229878+,-0.42494053,-0.5607589,3
promoter|chr4:177310080-177310336+,0.43058425,0.58433676,3
genic|chr4:177320040-177320296+,-0.4118966,-0.31494024,3
promoter|chr4:177442320-177442576+,0.54648435,0.78884256,3
intergenic|chr4:177494223-177494479+,-0.24567877,-0.50061536,3
intergenic|chr4:177505745-177506001+,-0.1201628,-0.3575444,3
intergenic|chr4:177908121-177908377+,0.23225717,-0.63344073,3
intergenic|chr4:178026913-178027169+,-0.36699128,-0.52446973,3
intergenic|chr4:178038030-178038286+,-0.044438098,-0.25414714,3
genic|chr4:17807941-17808197+,-0.33738965,-0.4966384,3
promoter|chr4:17810535-17810791+,0.7269096,0.94178253,3
intergenic|chr4:1785016-1785272+,-0.22636765,0.4975973,3
intergenic|chr4:1785539-1785795+,-0.28264874,-0.042197395,3
intergenic|chr4:1787732-1787988+,0.13514428,-0.40797988,3
intergenic|chr4:1788709-1788965+,0.01758124,0.11993716,3
genic|chr4:1794616-1794872+,0.2151141,-0.119307,3
promoter|chr4:18021563-18021819+,0.41292876,0.58768517,3
intergenic|chr4:18106560-18106816+,-0.0121258125,0.19167536,3
intergenic|chr4:18107078-18107334+,-0.20653608,-0.33674207,3
genic|chr4:182865506-182865762+,-0.39068872,0.08720517,3
promoter|chr4:182917812-182918068+,0.32369787,0.4962694,3
genic|chr4:182969930-182970186+,-0.06681119,0.5116488,3
genic|chr4:182975743-182975999+,-0.21628906,0.04733913,3
genic|chr4:182976140-182976396+,-0.47424668,-0.35801157,3
genic|chr4:183029402-183029658+,-0.042389475,-0.21904792,3
genic|chr4:183029699-183029955+,-0.17773071,-0.56157947,3
genic|chr4:183064122-183064378+,-0.13767911,-0.32796684,3
promoter|chr4:183099466-183099722+,-0.028073266,0.007949093,3
genic|chr4:183141287-183141543+,-0.23659034,-0.49129122,3
genic|chr4:183141999-183142255+,-0.29726312,-0.51271737,3
genic|chr4:183146772-183147028+,-0.25599557,-0.59911335,3
genic|chr4:183183040-183183296+,-0.34146452,-0.4157717,3
genic|chr4:183183703-183183959+,-0.42823124,-0.43096688,3
genic|chr4:183184972-183185228+,-0.14788237,-0.35292232,3
genic|chr4:183241114-183241370+,-0.13557547,-0.06989696,3
intergenic|chr4:183335746-183336002+,-0.0771387,-0.56684166,3
intergenic|chr4:183348126-183348382+,0.1506101,-0.41439605,3
intergenic|chr4:183348865-183349121+,-0.03946247,0.478406,3
intergenic|chr4:183360764-183361020+,-0.29530138,-0.6042561,3
intergenic|chr4:183395011-183395267+,-0.36850333,-0.37082598,3
intergenic|chr4:183395792-183396048+,-0.48529196,-0.37993476,3
intergenic|chr4:183396560-183396816+,-0.16995616,-0.15414757,3
intergenic|chr4:183398671-183398927+,0.39413387,0.4209413,3
intergenic|chr4:183403049-183403305+,-0.20024712,-0.47562596,3
promoter|chr4:183444041-183444297+,0.30551612,0.542253,3
genic|chr4:183446289-183446545+,0.18217365,-0.38342366,3
genic|chr4:183506262-183506518+,0.67714673,0.70538515,3
genic|chr4:183507527-183507783+,-0.5131207,-0.3572655,3
genic|chr4:183508350-183508606+,-0.25170338,-0.21145833,3
genic|chr4:183509048-183509304+,-0.21321781,-0.26703802,3
promoter|chr4:183658805-183659061+,0.14734066,-0.09981591,3
promoter|chr4:183659693-183659949+,-0.2521214,0.15201698,3
intergenic|chr4:184265980-184266236+,-0.088112056,0.12904087,3
intergenic|chr4:184268270-184268526+,-0.2647605,0.3212462,3
intergenic|chr4:184339246-184339502+,-0.36067516,-0.3484206,3
intergenic|chr4:184343551-184343807+,-0.08929612,-0.1440631,3
intergenic|chr4:184347861-184348117+,0.008941613,-0.22634591,3
intergenic|chr4:184355428-184355684+,-0.30984765,0.38710478,3
intergenic|chr4:184370864-184371120+,-0.20242935,-0.16601762,3
intergenic|chr4:184386213-184386469+,0.20850913,0.4740845,3
genic|chr4:184388523-184388779+,-0.006530687,-0.40630752,3
genic|chr4:184413606-184413862+,-0.0056917444,0.0016052222,3
genic|chr4:184423528-184423784+,-0.07821908,-0.47940513,3
genic|chr4:184447848-184448104+,-0.17096709,-0.11725865,3
intergenic|chr4:184475176-184475432+,0.36710852,0.57568455,3
intergenic|chr4:184534690-184534946+,-0.33343768,0.23256643,3
intergenic|chr4:184537400-184537656+,0.2654276,0.7277481,3
intergenic|chr4:184599198-184599454+,0.33313656,-0.3795568,3
promoter|chr4:184649161-184649417+,0.16104837,0.4940102,3
promoter|chr4:184650021-184650277+,0.02248419,0.43259782,3
genic|chr4:184677307-184677563+,-0.23919867,-0.56167287,3
genic|chr4:184684693-184684949+,-0.21468459,0.5853954,3
promoter|chr4:184733839-184734095+,0.45896697,0.5534376,3
promoter|chr4:184734523-184734779+,-0.41206193,0.091760136,3
intergenic|chr4:184746322-184746578+,-0.20920716,-0.25967205,3
intergenic|chr4:184747473-184747729+,-0.24241772,-0.49679786,3
genic|chr4:184813790-184814046+,-0.22561598,-0.1976423,3
genic|chr4:184815399-184815655+,0.0062386394,0.25908738,3
promoter|chr4:184825425-184825681+,0.17876725,-0.24278091,3
promoter|chr4:184826435-184826691+,0.33785242,-0.12634116,3
intergenic|chr4:184838730-184838986+,-0.12055911,-0.26770276,3
intergenic|chr4:184844390-184844646+,-0.14370185,0.2625211,3
intergenic|chr4:184855560-184855816+,0.06422606,0.5709845,3
intergenic|chr4:184884050-184884306+,-0.22060487,-0.26363537,3
intergenic|chr4:184884623-184884879+,-0.22653006,-0.43629944,3
intergenic|chr4:185116377-185116633+,-0.5981735,-0.40919828,3
intergenic|chr4:185117508-185117764+,-0.3033627,0.041655947,3
intergenic|chr4:185120306-185120562+,-0.2928509,-0.09505304,3
promoter|chr4:185142938-185143194+,0.2031783,0.26295865,3
genic|chr4:185167225-185167481+,0.36042726,-0.31790277,3
genic|chr4:185184333-185184589+,0.11487158,-0.584269,3
promoter|chr4:185203497-185203753+,0.5391604,0.49619988,3
genic|chr4:185210229-185210485+,0.034768656,-0.23531885,3
genic|chr4:1852361-1852617+,0.11942825,-0.27847627,3
genic|chr4:1853683-1853939+,-0.14175794,-0.04730101,3
genic|chr4:185280648-185280904+,-0.23827097,-0.2128776,3
genic|chr4:185296998-185297254+,-0.43051612,-0.2773307,3
genic|chr4:185318933-185319189+,-0.2161444,0.09588944,3
genic|chr4:185358158-185358414+,-0.30437738,-0.060942244,3
genic|chr4:185359901-185360157+,0.14198224,0.26924014,3
promoter|chr4:185396187-185396443+,0.5324558,0.72255814,3
promoter|chr4:185396885-185397141+,0.42787516,0.15621406,3
promoter|chr4:185426128-185426384+,0.58154964,0.85205495,3
promoter|chr4:1855861-1856117+,0.11091225,0.2882611,3
genic|chr4:185504588-185504844+,-0.07494306,0.1664754,3
genic|chr4:185505013-185505269+,-0.29802567,-0.34588316,3
genic|chr4:185560138-185560394+,-0.061873563,-0.43106645,3
genic|chr4:185573847-185574103+,0.11719613,0.24871168,3
promoter|chr4:186191170-186191426+,0.49657732,0.517497,3
genic|chr4:186203838-186204094+,-0.44822556,-0.29362792,3
genic|chr4:186204635-186204891+,-0.30950058,-0.45442817,3
intergenic|chr4:1864536-1864792+,0.058596075,-0.19509289,3
intergenic|chr4:186501284-186501540+,-0.12814999,0.20600264,3
genic|chr4:186537942-186538198+,0.030412868,0.6054394,3
genic|chr4:186644527-186644783+,-0.29566747,-0.50026345,3
genic|chr4:186654134-186654390+,-0.15541092,-0.22252823,3
genic|chr4:186723691-186723947+,0.18153213,0.11601733,3
genic|chr4:186724144-186724400+,0.16880862,-0.2715602,3
intergenic|chr4:186759423-186759679+,0.51576257,0.5656542,3
intergenic|chr4:186765223-186765479+,-0.13649169,0.11499374,3
intergenic|chr4:186808617-186808873+,0.06265853,0.34287193,3
intergenic|chr4:186820948-186821204+,-0.45419836,-0.3715375,3
intergenic|chr4:186824221-186824477+,-0.3580529,-0.4684585,3
intergenic|chr4:186829767-186830023+,-0.007815242,0.31586963,3
intergenic|chr4:186833389-186833645+,-0.14597788,-0.23215798,3
intergenic|chr4:186839881-186840137+,-0.12615757,0.38772538,3
intergenic|chr4:186841013-186841269+,0.6094427,0.3189994,3
intergenic|chr4:186845409-186845665+,0.36704987,0.90059054,3
intergenic|chr4:186852983-186853239+,-0.3882988,-0.49753463,3
intergenic|chr4:186888944-186889200+,0.12345682,-0.052265905,3
intergenic|chr4:186889616-186889872+,-0.09999162,-0.110389635,3
intergenic|chr4:186900577-186900833+,-0.11714802,0.103214115,3
promoter|chr4:1870724-1870980+,0.35054803,0.6130691,3
promoter|chr4:1871701-1871957+,-0.06761041,0.10430202,3
genic|chr4:1877774-1878030+,-0.22038561,-0.37787408,3
intergenic|chr4:187814967-187815223+,0.45872027,-0.20903401,3
genic|chr4:1879013-1879269+,-0.3001898,-0.49825627,3
intergenic|chr4:187988-188244+,0.11027557,-0.36733523,3
genic|chr4:1879785-1880041+,-0.11278148,-0.33930808,3
genic|chr4:1882831-1883087+,0.09516023,0.7659724,3
genic|chr4:1885313-1885569+,-0.15333053,-0.07552326,3
genic|chr4:1887182-1887438+,-0.05790847,-0.20933843,3
intergenic|chr4:188738605-188738861+,-0.26305765,-0.65812844,3
genic|chr4:1894973-1895229+,-0.19170968,-0.5621607,3
intergenic|chr4:189839216-189839472+,0.18852873,-0.35169855,3
promoter|chr4:189941014-189941270+,0.3893115,0.29797882,3
intergenic|chr4:190015190-190015446+,0.33644974,-0.34160125,3
intergenic|chr4:190111596-190111852+,-0.061126724,0.2655192,3
genic|chr4:1940135-1940391+,-0.09359174,-0.37935704,3
genic|chr4:1963359-1963615+,-0.1853723,-0.38673234,3
genic|chr4:1964226-1964482+,-0.16418386,-0.23175938,3
genic|chr4:1981889-1982145+,-0.27911502,-0.5337168,3
promoter|chr4:2009158-2009414+,0.64800507,0.9328164,3
intergenic|chr4:2016342-2016598+,0.11420064,-0.17729789,3
intergenic|chr4:2021719-2021975+,0.34034675,0.20823544,3
intergenic|chr4:2036624-2036880+,0.00051011145,-0.35339144,3
promoter|chr4:2042121-2042377+,-0.01641494,-0.2171692,3
genic|chr4:20480888-20481144+,-0.50677,-0.3348507,3
genic|chr4:20512410-20512666+,-0.21124166,-0.3222699,3
genic|chr4:20513508-20513764+,-0.41843313,-0.5250018,3
intergenic|chr4:20698812-20699068+,0.019519694,0.2748342,3
promoter|chr4:20700105-20700361+,0.4221241,0.635888,3
promoter|chr4:20700701-20700957+,0.0139953345,-0.12775047,3
intergenic|chr4:212770-213026+,0.47179663,-0.46861818,3
genic|chr4:2237599-2237855+,-0.5809848,-0.54674286,3
promoter|chr4:2241869-2242125+,0.15809664,0.5797491,3
intergenic|chr4:2242642-2242898+,-0.36031783,-0.14563687,3
intergenic|chr4:2245613-2245869+,-0.085356176,-0.35923442,3
genic|chr4:2261332-2261588+,0.21590011,0.01704545,3
promoter|chr4:2261897-2262153+,0.09057292,0.31446007,3
intergenic|chr4:2262749-2263005+,0.26446205,0.22562997,3
intergenic|chr4:2267280-2267536+,0.41572815,0.29575112,3
intergenic|chr4:22997833-22998089+,-0.4623959,-0.21521373,3
intergenic|chr4:22998585-22998841+,-0.4735167,-0.4182437,3
intergenic|chr4:23001546-23001802+,0.0076853707,-0.04222755,3
intergenic|chr4:23334340-23334596+,-0.1176356,-0.050330963,3
genic|chr4:2364585-2364841+,0.42601377,0.18341193,3
genic|chr4:2375122-2375378+,0.09440152,-0.28117293,3
genic|chr4:2375599-2375855+,0.32906204,0.1969937,3
genic|chr4:2376807-2377063+,-0.46321064,-0.41498056,3
genic|chr4:2377586-2377842+,0.22888385,-0.25751054,3
genic|chr4:2378577-2378833+,-0.015015047,-0.39237988,3
genic|chr4:2383581-2383837+,-0.16381681,-0.21427378,3
genic|chr4:2388603-2388859+,0.0618522,-0.024978323,3
genic|chr4:2390125-2390381+,-0.039805852,0.17215762,3
genic|chr4:2395571-2395827+,0.34984308,0.5840848,3
genic|chr4:2405303-2405559+,0.049438477,-0.3131002,3
genic|chr4:2409591-2409847+,-0.14319338,-0.29486957,3
genic|chr4:2412928-2413184+,0.15982087,0.38471442,3
genic|chr4:2416496-2416752+,0.42118412,0.5088003,3
promoter|chr4:2418232-2418488+,0.07848336,-0.094071425,3
intergenic|chr4:2433178-2433434+,0.33878952,0.12089394,3
intergenic|chr4:2433697-2433953+,-0.0642158,-0.48164666,3
genic|chr4:24552232-24552488+,-0.50163764,-0.6751601,3
genic|chr4:24559103-24559359+,-0.10961285,-0.45003352,3
promoter|chr4:24584351-24584607+,0.78071797,0.84222114,3
intergenic|chr4:2468344-2468600+,0.07982983,0.36865407,3
genic|chr4:2471894-2472150+,-0.2541952,-0.35150826,3
genic|chr4:2476273-2476529+,-0.34134156,-0.64995754,3
genic|chr4:24805346-24805602+,-0.1536769,-0.30382803,3
genic|chr4:2484971-2485227+,0.24327041,-0.27799165,3
genic|chr4:2490091-2490347+,-0.28523073,-0.4857472,3
genic|chr4:2491041-2491297+,-0.19706716,-0.6636444,3
intergenic|chr4:25050652-25050908+,-0.06863084,0.27487755,3
intergenic|chr4:25051355-25051611+,-0.37436765,-0.10233223,3
promoter|chr4:25160438-25160694+,0.76494896,0.92608553,3
intergenic|chr4:25174061-25174317+,-0.080394834,-0.52725816,3
promoter|chr4:25233739-25233995+,0.40793413,0.42236328,3
promoter|chr4:25234212-25234468+,-0.014483154,0.20950912,3
genic|chr4:25248444-25248700+,-0.46471685,-0.5552668,3
genic|chr4:25310424-25310680+,-0.2454265,-0.32976714,3
genic|chr4:25310971-25311227+,-0.3153807,-0.1819814,3
promoter|chr4:25312502-25312758+,0.5118661,0.37502497,3
promoter|chr4:25312977-25313233+,0.029141411,0.07902451,3
promoter|chr4:2535978-2536234+,0.19660278,0.5301322,3
promoter|chr4:2536756-2537012+,-0.10269055,-0.07868348,3
genic|chr4:2537363-2537619+,0.2919374,0.19268507,3
promoter|chr4:25376843-25377099+,0.1942947,0.34043598,3
promoter|chr4:25377700-25377956+,-0.13154623,0.025845122,3
genic|chr4:25379895-25380151+,-0.18204328,-0.051850725,3
genic|chr4:2563449-2563705+,-0.27486604,-0.5014689,3
genic|chr4:25862049-25862305+,0.46591753,0.23760706,3
genic|chr4:2591381-2591637+,-0.017122991,0.09739962,3
promoter|chr4:25914736-25914992+,-0.1304997,0.45709735,3
genic|chr4:25920161-25920417+,-0.12878442,-0.47931477,3
genic|chr4:2599336-2599592+,0.24026667,-0.22867273,3
genic|chr4:2617980-2618236+,0.18842547,-0.08526504,3
intergenic|chr4:26319220-26319476+,0.5980108,0.5175238,3
genic|chr4:26321600-26321856+,-0.08803538,-0.06751609,3
genic|chr4:26346175-26346431+,0.052015834,0.12513271,3
genic|chr4:26385556-26385812+,-0.48649573,-0.6874757,3
promoter|chr4:26583862-26584118+,0.44293165,0.40677804,3
promoter|chr4:26584221-26584477+,-0.049740147,-0.020611897,3
genic|chr4:26584783-26585039+,-0.38958293,-0.41128582,3
genic|chr4:26613263-26613519+,-0.21901044,-0.19954413,3
genic|chr4:26613960-26614216+,-0.30422163,-0.2303827,3
genic|chr4:26623041-26623297+,-0.34319377,-0.09801616,3
genic|chr4:26692677-26692933+,-0.08469675,-0.31923223,3
genic|chr4:26701053-26701309+,-0.36650366,-0.2656571,3
genic|chr4:26702157-26702413+,-0.29012567,-0.14490202,3
intergenic|chr4:26782707-26782963+,-0.2853231,-0.15592375,3
intergenic|chr4:26784225-26784481+,0.019108392,-0.09612627,3
intergenic|chr4:26787946-26788202+,0.053323045,-0.005040901,3
intergenic|chr4:26857364-26857620+,0.5154888,0.500065,3
promoter|chr4:26860300-26860556+,0.36826867,0.69076127,3
promoter|chr4:26861067-26861323+,0.031020135,0.05520473,3
genic|chr4:26868152-26868408+,-0.23781405,-0.06373112,3
genic|chr4:26880200-26880456+,-0.31638762,-0.3241337,3
genic|chr4:26936666-26936922+,-0.09099289,0.13325971,3
genic|chr4:26937084-26937340+,-0.2771079,-0.20310527,3
genic|chr4:26993096-26993352+,-0.19539922,-0.06817563,3
intergenic|chr4:27350029-27350285+,-0.3602999,-0.32356247,3
promoter|chr4:2756177-2756433+,0.32026243,0.22172321,3
promoter|chr4:2756718-2756974+,-0.04387311,-0.08778379,3
promoter|chr4:2793345-2793601+,-0.0144962445,-0.41045475,3
genic|chr4:2794093-2794349+,-0.09857716,-0.012096993,3
genic|chr4:2801591-2801847+,-0.2611447,-0.35389832,3
genic|chr4:2844415-2844671+,0.32290173,0.33718863,3
genic|chr4:2845567-2845823+,-0.30576795,-0.43058747,3
genic|chr4:2847583-2847839+,-0.17800118,-0.2406767,3
genic|chr4:2858968-2859224+,-0.28533614,-0.38425505,3
genic|chr4:2868094-2868350+,0.0517592,0.10164708,3
promoter|chr4:2934161-2934417+,0.16852233,0.032630846,3
promoter|chr4:2935311-2935567+,0.20753245,0.13580473,3
promoter|chr4:2963080-2963336+,0.45791948,0.5531875,3
promoter|chr4:2963732-2963988+,0.21601169,0.04442059,3
intergenic|chr4:3073861-3074117+,0.3070156,0.063774936,3
genic|chr4:3075436-3075692+,0.32235247,0.28929994,3
genic|chr4:3075912-3076168+,-0.25018764,-0.38660327,3
genic|chr4:3079985-3080241+,-0.2873982,-0.102838784,3
genic|chr4:3082960-3083216+,0.11198713,0.11384612,3
intergenic|chr4:31349870-31350126+,-0.09988102,-0.25714374,3
intergenic|chr4:31996198-31996454+,0.30704933,0.12252944,3
intergenic|chr4:31997593-31997849+,-0.16878277,0.20599453,3
intergenic|chr4:31998616-31998872+,-0.43376988,-0.2688022,3
intergenic|chr4:32001379-32001635+,-0.487216,-0.49702966,3
intergenic|chr4:32002469-32002725+,-0.23754862,-0.33364305,3
intergenic|chr4:32022454-32022710+,-0.48391938,-0.26540977,3
genic|chr4:3202410-3202666+,0.08218075,-0.22801661,3
intergenic|chr4:32140770-32141026+,0.16049848,-0.3953226,3
intergenic|chr4:32141108-32141364+,-0.47734928,-0.71951497,3
intergenic|chr4:32192496-32192752+,0.0837491,0.139762,3
genic|chr4:3242270-3242526+,0.07963735,0.07070524,3
genic|chr4:3293591-3293847+,-0.0044697747,-0.24143781,3
intergenic|chr4:33649929-33650185+,-0.24577475,-0.33600712,3
intergenic|chr4:33650351-33650607+,-0.33047336,-0.54185486,3
intergenic|chr4:33740333-33740589+,-0.24903966,-0.60575324,3
intergenic|chr4:33755634-33755890+,-0.2826205,-0.48702893,3
intergenic|chr4:33999347-33999603+,-0.51332426,-0.6776215,3
intergenic|chr4:34335019-34335275+,0.09241538,-0.5679837,3
promoter|chr4:3532288-3532544+,0.54125017,0.34193838,3
intergenic|chr4:36640973-36641229+,-0.44379646,-0.1925509,3
intergenic|chr4:36641497-36641753+,-0.44925112,-0.22670735,3
intergenic|chr4:36757576-36757832+,-0.11436674,-0.5031326,3
intergenic|chr4:36786833-36787089+,-0.33881426,-0.42289788,3
intergenic|chr4:37001947-37002203+,0.26105326,0.17299882,3
genic|chr4:37366341-37366597+,-0.37486273,-0.48755175,3
promoter|chr4:37686154-37686410+,0.30638987,0.1340202,3
promoter|chr4:37686630-37686886+,0.49622208,0.47597858,3
promoter|chr4:37826332-37826588+,0.07633041,0.50492275,3
genic|chr4:38189355-38189611+,-0.20445359,-0.18173648,3
intergenic|chr4:38231101-38231357+,0.08964129,0.12824996,3
intergenic|chr4:38243615-38243871+,-0.22741616,0.19922432,3
intergenic|chr4:38266608-38266864+,0.061464205,-0.16312672,3
intergenic|chr4:38319243-38319499+,-0.050252337,0.3602489,3
intergenic|chr4:38320360-38320616+,-0.13240494,-0.11334968,3
intergenic|chr4:38323619-38323875+,-0.13616306,-0.52526957,3
intergenic|chr4:38383458-38383714+,-0.17499444,0.36862525,3
intergenic|chr4:38385588-38385844+,-0.06721774,0.17404933,3
intergenic|chr4:38386070-38386326+,-0.4097901,-0.48391435,3
intergenic|chr4:38466233-38466489+,-0.34740305,0.005234152,3
intergenic|chr4:38524298-38524554+,-0.3126699,0.18249597,3
intergenic|chr4:38528000-38528256+,-0.21362309,-0.50238764,3
intergenic|chr4:38529572-38529828+,-0.06654015,0.58848417,3
intergenic|chr4:38576763-38577019+,-0.20831427,-0.23917733,3
intergenic|chr4:38605586-38605842+,-0.14350969,0.20151646,3
intergenic|chr4:38621425-38621681+,-0.058913216,0.5668706,3
intergenic|chr4:38663203-38663459+,0.19702522,0.38968444,3
genic|chr4:38666963-38667219+,-0.2021998,0.6145732,3
genic|chr4:38670366-38670622+,-0.22527122,-0.22333804,3
genic|chr4:38674668-38674924+,-0.08985219,0.4538343,3
promoter|chr4:38856681-38856937+,-0.26634824,0.39117813,3
promoter|chr4:38867405-38867661+,0.2740699,0.45153654,3
promoter|chr4:38868037-38868293+,-0.08233456,-0.08362713,3
genic|chr4:38873228-38873484+,-0.35738486,-0.3435932,3
genic|chr4:38967634-38967890+,-0.36463648,-0.6292612,3
genic|chr4:39025586-39025842+,-0.3878227,0.1226529,3
genic|chr4:39028609-39028865+,-0.5107523,-0.58032835,3
promoter|chr4:39032231-39032487+,-0.053073004,0.32992706,3
intergenic|chr4:39036944-39037200+,0.021263763,-0.02269123,3
intergenic|chr4:39037766-39038022+,-0.29763263,-0.510161,3
genic|chr4:39045624-39045880+,-0.2083102,0.21458001,3
genic|chr4:39054896-39055152+,-0.48770732,-0.5522344,3
promoter|chr4:39182027-39182283+,0.49181265,0.58869517,3
genic|chr4:39305015-39305271+,-0.6034398,-0.58355254,3
genic|chr4:39306138-39306394+,-0.074855894,0.037452795,3
genic|chr4:39319775-39320031+,-0.1548604,-0.19885777,3
genic|chr4:39364711-39364967+,-0.42825937,-0.38106328,3
promoter|chr4:39366205-39366461+,0.68208325,0.75907445,3
intergenic|chr4:3937802-3938058+,0.20255898,0.094649285,3
intergenic|chr4:3938262-3938518+,-0.02509743,-0.14416115,3
genic|chr4:39427755-39428011+,-0.08984561,-0.027547214,3
intergenic|chr4:39453934-39454190+,-0.37299728,-0.49331236,3
intergenic|chr4:39456782-39457038+,-0.27339268,-0.46885842,3
intergenic|chr4:39457054-39457310+,-0.33700025,-0.32758346,3
promoter|chr4:39459409-39459665+,-0.17282498,0.58500206,3
genic|chr4:39465103-39465359+,-0.076973945,0.37366584,3
genic|chr4:39515138-39515394+,-0.42527735,-0.17062803,3
promoter|chr4:39527859-39528115+,0.41516227,0.58992714,3
intergenic|chr4:3955123-3955379+,0.2062978,0.092826225,3
promoter|chr4:39638691-39638947+,0.5352807,0.5178703,3
promoter|chr4:39639362-39639618+,-0.3421179,0.26907212,3
promoter|chr4:39698324-39698580+,0.5133021,0.60463154,3
genic|chr4:39729392-39729648+,-0.3260042,-0.5418322,3
genic|chr4:39971128-39971384+,-0.3366815,-0.1860116,3
genic|chr4:39976933-39977189+,0.31131583,0.2652856,3
intergenic|chr4:40004318-40004574+,-0.47121847,-0.5728483,3
intergenic|chr4:40046450-40046706+,-0.30208763,-0.029757757,3
promoter|chr4:40057110-40057366+,0.18149005,0.5737875,3
genic|chr4:40121929-40122185+,-0.40809977,-0.17627935,3
genic|chr4:40125428-40125684+,-0.20823121,-0.4606328,3
intergenic|chr4:40176729-40176985+,-0.10232564,0.19104867,3
intergenic|chr4:40191568-40191824+,-0.3481512,-0.40346667,3
intergenic|chr4:40193926-40194182+,-0.15668985,-0.059578653,3
intergenic|chr4:40194951-40195207+,-0.20476893,0.30670288,3
genic|chr4:40200744-40201000+,0.16089085,0.5834102,3
genic|chr4:40210324-40210580+,0.068634555,0.6718874,3
genic|chr4:40211882-40212138+,-0.13001502,-0.27866185,3
genic|chr4:40212801-40213057+,0.13983984,-0.18732323,3
genic|chr4:40225778-40226034+,-0.2501418,-0.36559832,3
genic|chr4:40228544-40228800+,-0.26370752,-0.50960606,3
genic|chr4:40231013-40231269+,-0.17819469,-0.4769823,3
genic|chr4:40231284-40231540+,-0.14532492,-0.4909064,3
genic|chr4:40231980-40232236+,-0.25237238,-0.50113696,3
genic|chr4:40238563-40238819+,0.048435777,0.59433377,3
genic|chr4:40241235-40241491+,-0.33160186,-0.47487482,3
genic|chr4:40242201-40242457+,-0.27565432,-0.16067596,3
intergenic|chr4:40265205-40265461+,0.19258772,0.01940337,3
intergenic|chr4:40289687-40289943+,-0.22469854,0.23770732,3
intergenic|chr4:40290500-40290756+,-0.25103423,-0.007605119,3
intergenic|chr4:40291336-40291592+,-0.39505863,-0.4339103,3
intergenic|chr4:40308062-40308318+,-0.122068755,0.08599943,3
intergenic|chr4:40308688-40308944+,-0.23524256,-0.50021535,3
intergenic|chr4:40312215-40312471+,-0.15655176,0.03191397,3
intergenic|chr4:40317116-40317372+,0.2760787,0.42050132,3
intergenic|chr4:4036967-4037223+,0.45980716,-0.41865006,3
genic|chr4:40476688-40476944+,-0.08367763,0.30986813,3
genic|chr4:40513288-40513544+,-0.41551977,-0.4864721,3
genic|chr4:40515487-40515743+,-0.06960714,0.2610653,3
genic|chr4:40516593-40516849+,-0.06614408,-0.32062298,3
genic|chr4:40526288-40526544+,-0.29792142,0.25072855,3
genic|chr4:40531871-40532127+,-0.40032506,-0.2804657,3
genic|chr4:40551179-40551435+,-0.21007639,-0.35075572,3
intergenic|chr4:41807249-41807505+,0.07862373,-0.2729869,3
intergenic|chr4:41909048-41909304+,-0.20128411,-0.19296516,3
intergenic|chr4:41909540-41909796+,-0.14746366,-0.6611552,3
promoter|chr4:41935560-41935816+,0.25208765,0.3091637,3
promoter|chr4:41990876-41991132+,0.51657265,0.18181245,3
genic|chr4:41993414-41993670+,-0.37705213,-0.38476348,3
promoter|chr4:4248456-4248712+,0.17752974,0.46778667,3
promoter|chr4:42657426-42657682+,0.5440794,0.36514604,3
genic|chr4:4285204-4285460+,-0.097156756,-0.14102873,3
promoter|chr4:4289962-4290218+,0.66019076,0.6300158,3
intergenic|chr4:4324081-4324337+,0.31548542,0.6281104,3
intergenic|chr4:4327980-4328236+,0.17509073,0.104604885,3
intergenic|chr4:44675651-44675907+,-0.38690895,-0.22899859,3
intergenic|chr4:44676716-44676972+,-0.05780446,-0.42097822,3
promoter|chr4:44678607-44678863+,0.37519413,0.5139469,3
genic|chr4:44680530-44680786+,-0.3626896,-0.46012884,3
genic|chr4:44713174-44713430+,0.011951551,-0.03686316,3
promoter|chr4:44726400-44726656+,0.6352444,0.63026005,3
