,Pred,actual,fold_idx
genic|chr10:103620975-103621231+,-0.25388578,-1.4711087,9
genic|chr10:103667681-103667937+,-0.6277006,-0.9300917,9
genic|chr10:103669012-103669268+,0.20132256,-0.79492533,9
intergenic|chr10:103691894-103692150+,-0.3248322,-0.9059126,9
intergenic|chr10:103696322-103696578+,-0.62654734,0.58294034,9
intergenic|chr10:103697190-103697446+,-1.0111196,-1.4726774,9
intergenic|chr10:103773054-103773310+,-1.7083654,-1.9675267,9
genic|chr10:103909066-103909322+,-1.4654624,-1.310064,9
genic|chr10:103911308-103911564+,-0.4224275,-1.4439051,9
promoter|chr10:103918289-103918545+,1.1544685,0.8813295,9
intergenic|chr10:103919148-103919404+,-0.13952696,-0.35152537,9
intergenic|chr10:103922357-103922613+,-1.472156,-2.554358,9
intergenic|chr10:103966355-103966611+,-0.14068937,0.69868433,9
promoter|chr10:103967079-103967335+,1.4750612,1.303208,9
genic|chr10:103970956-103971212+,-1.222461,-1.1990069,9
genic|chr10:103980725-103980981+,-1.1714745,-2.2333794,9
promoter|chr10:104121887-104122143+,2.5054734,1.3805128,9
genic|chr10:104122671-104122927+,-1.3380349,-1.2087244,9
promoter|chr10:104232500-104232756+,1.071475,-0.907909,9
intergenic|chr10:104247055-104247311+,-0.3622932,-0.80158126,9
intergenic|chr10:104247892-104248148+,-1.5359452,-1.6073133,9
intergenic|chr10:104252839-104253095+,-0.78776175,-0.8006713,9
promoter|chr10:104254773-104255029+,1.5293362,1.8869165,9
genic|chr10:104256798-104257054+,-1.3679893,-1.6439644,9
genic|chr10:104260575-104260831+,-1.4000189,-0.2676891,9
genic|chr10:104328704-104328960+,-0.15823857,-1.665084,9
genic|chr10:104329186-104329442+,0.34856254,0.05614094,9
genic|chr10:104329913-104330169+,0.010431349,-0.55968136,9
genic|chr10:104330842-104331098+,-0.28159434,-0.9095666,9
genic|chr10:104332190-104332446+,-1.3945849,-1.1908424,9
genic|chr10:104333248-104333504+,0.4673828,0.65061754,9
genic|chr10:104335559-104335815+,-0.66423833,-1.1854676,9
genic|chr10:104336399-104336655+,-0.5173542,-1.0893931,9
intergenic|chr10:104339681-104339937+,-0.030896097,2.033285,9
intergenic|chr10:104342209-104342465+,-1.4858084,-1.7547867,9
intergenic|chr10:104342749-104343005+,-1.3821199,-1.6825477,9
intergenic|chr10:104343565-104343821+,-1.3825159,-2.1267443,9
intergenic|chr10:104346438-104346694+,-1.5972548,-2.697275,9
intergenic|chr10:104347511-104347767+,-1.3411179,-0.8050733,9
intergenic|chr10:104348199-104348455+,-0.88980395,-1.4717207,9
intergenic|chr10:104350291-104350547+,-0.718317,-0.30516437,9
promoter|chr10:104353730-104353986+,1.5201559,-0.1867101,9
genic|chr10:1046718-1046974+,-0.8592518,-3.321928,9
genic|chr10:1049534-1049790+,0.97997326,0.5190638,9
genic|chr10:1056935-1057191+,-0.21603832,-0.06253658,9
genic|chr10:106837331-106837587+,-1.261374,-1.5590861,9
genic|chr10:106942660-106942916+,-1.0126982,-0.63829005,9
genic|chr10:107014208-107014464+,-1.3747914,-2.3047972,9
genic|chr10:107023103-107023359+,-0.26338884,1.2222086,9
genic|chr10:107026080-107026336+,-1.6406908,-1.0940207,9
genic|chr10:107029119-107029375+,-1.0055642,-1.5906318,9
genic|chr10:107033154-107033410+,-0.48436287,0.47710013,9
genic|chr10:107056917-107057173+,-0.10267135,-1.0348903,9
genic|chr10:107081923-107082179+,-1.1213906,-1.2315692,9
genic|chr10:107084101-107084357+,-2.283579,-2.3229887,9
genic|chr10:109893596-109893852+,-0.3744979,-2.010483,9
promoter|chr10:109923592-109923848+,1.6729116,0.628083,9
intergenic|chr10:109924188-109924444+,-0.5181047,-2.007684,9
intergenic|chr10:109979207-109979463+,-1.137214,-2.5862932,9
intergenic|chr10:109982865-109983121+,-1.2696218,-0.42701918,9
intergenic|chr10:109984066-109984322+,-0.689801,-1.3251851,9
intergenic|chr10:109997039-109997295+,-0.8472491,-1.6168879,9
intergenic|chr10:110006446-110006702+,-1.1993072,-1.4744684,9
promoter|chr10:110007887-110008143+,1.834485,1.0023209,9
genic|chr10:110008518-110008774+,1.2026963,0.618343,9
genic|chr10:110068751-110069007+,-1.1454062,-1.228892,9
genic|chr10:110075755-110076011+,-1.278723,-1.6717978,9
genic|chr10:110077124-110077380+,-1.1311393,0.41976538,9
genic|chr10:110078903-110079159+,-1.8327146,-1.8422371,9
genic|chr10:110080899-110081155+,-1.1714714,-1.2267025,9
genic|chr10:110084197-110084453+,-1.7553604,0.10804532,9
genic|chr10:110137768-110138024+,-0.7514743,-1.9937465,9
genic|chr10:110209059-110209315+,0.64274484,0.87215894,9
genic|chr10:110211021-110211277+,0.51199615,1.7267593,9
genic|chr10:110212805-110213061+,-0.9477375,-1.1869482,9
genic|chr10:110216498-110216754+,-1.5266418,-1.5798141,9
genic|chr10:110217816-110218072+,-0.62883294,-0.40120605,9
genic|chr10:110222754-110223010+,-0.7617419,-0.3042983,9
genic|chr10:110226600-110226856+,1.5025125,1.0310197,9
genic|chr10:110228092-110228348+,-0.51176715,-1.6846054,9
genic|chr10:110259250-110259506+,-1.9516604,-1.7262383,9
genic|chr10:110266058-110266314+,-2.039331,-2.2319555,9
promoter|chr10:110305126-110305382+,-0.6451634,1.3542806,9
intergenic|chr10:110426547-110426803+,-0.82376355,-1.3519912,9
intergenic|chr10:110442509-110442765+,-2.2454603,-2.8479645,9
promoter|chr10:110497901-110498157+,0.71771985,0.5523053,9
genic|chr10:110498516-110498772+,0.24763244,-1.6830016,9
genic|chr10:110501572-110501828+,-0.7599958,-0.1051737,9
genic|chr10:110502115-110502371+,-0.6022282,-0.76174873,9
genic|chr10:110503639-110503895+,-0.75268,-1.7631266,9
genic|chr10:110504641-110504897+,-0.7845983,-1.9492489,9
promoter|chr10:110567900-110568156+,0.73864436,1.0755169,9
intergenic|chr10:110617101-110617357+,-1.503478,-1.3489304,9
intergenic|chr10:110641511-110641767+,-0.7697866,-1.2650983,9
genic|chr10:110646938-110647194+,-1.616158,-0.61371213,9
genic|chr10:110650228-110650484+,-0.25799423,-0.91289294,9
genic|chr10:110650924-110651180+,-1.2611353,-1.886913,9
genic|chr10:110651991-110652247+,-1.4642472,-2.1198428,9
genic|chr10:110665678-110665934+,-1.9511836,-0.76021093,9
genic|chr10:110672751-110673007+,-1.5064318,-0.7612107,9
genic|chr10:110765714-110765970+,-1.1044497,-0.5750435,9
genic|chr10:110774352-110774608+,0.4168014,1.9857872,9
genic|chr10:110838776-110839032+,-1.4133761,-2.157515,9
intergenic|chr10:110858567-110858823+,-0.7321962,0.1685663,9
intergenic|chr10:110859990-110860246+,-0.23554423,-0.02417468,9
intergenic|chr10:110861499-110861755+,-1.9226329,-2.4642816,9
intergenic|chr10:110865407-110865663+,-0.6292242,-1.4721609,9
promoter|chr10:110871819-110872075+,1.7662728,1.5444022,9
genic|chr10:110884167-110884423+,0.5621009,0.15648076,9
genic|chr10:110886694-110886950+,-1.9384255,-2.4086883,9
promoter|chr10:110919191-110919447+,2.1237755,2.208467,9
genic|chr10:110920543-110920799+,-0.8979035,-0.2166607,9
genic|chr10:1110864-1111120+,-0.3334638,-2.3221445,9
intergenic|chr10:11141769-11142025+,-0.97905564,0.94795185,9
intergenic|chr10:11142342-11142598+,-2.2796557,-2.7846122,9
intergenic|chr10:11145679-11145935+,-0.8128975,-0.033754125,9
genic|chr10:11166370-11166626+,-0.9393285,-0.46767706,9
genic|chr10:11167197-11167453+,-1.4298167,-1.6025738,9
genic|chr10:11172030-11172286+,-0.6219131,-2.2441587,9
genic|chr10:11178782-11179038+,-0.30929163,1.892159,9
genic|chr10:11179472-11179728+,-0.7822204,-0.7710373,9
promoter|chr10:112183912-112184168+,-0.14192477,1.0805881,9
intergenic|chr10:112184351-112184607+,-1.2560112,-2.0053074,9
genic|chr10:112383678-112383934+,-0.6937367,-0.79433477,9
genic|chr10:112384053-112384309+,-1.7818689,-2.756253,9
promoter|chr10:112447436-112447692+,0.66653734,0.6280662,9
genic|chr10:112461737-112461993+,-1.5745869,-2.6844199,9
intergenic|chr10:112843867-112844123+,-0.79338473,-0.18075529,9
intergenic|chr10:112912764-112913020+,0.12620103,-1.3976648,9
intergenic|chr10:112916251-112916507+,-0.39180398,-2.7331908,9
genic|chr10:112951200-112951456+,0.9004436,-1.3734319,9
genic|chr10:112951857-112952113+,1.0391984,0.21740197,9
genic|chr10:112952321-112952577+,0.45294464,-2.5151503,9
genic|chr10:112962768-112963024+,-1.1927481,-1.9190422,9
genic|chr10:113061028-113061284+,-0.64144695,0.21678884,9
genic|chr10:113064159-113064415+,0.3247381,-0.55333513,9
genic|chr10:113074272-113074528+,-0.9355987,-1.8205348,9
genic|chr10:113087679-113087935+,-0.44519937,-1.0710818,9
intergenic|chr10:113667061-113667317+,-0.73448,-2.1776338,9
genic|chr10:113719723-113719979+,-0.88135463,-1.3509898,9
intergenic|chr10:113820793-113821049+,-0.61152357,-1.9621652,9
genic|chr10:113844540-113844796+,-1.3689816,-1.4733142,9
promoter|chr10:113854620-113854876+,1.8073659,1.8242024,9
genic|chr10:113867323-113867579+,-1.5710194,-1.7948277,9
genic|chr10:113867943-113868199+,-1.1678789,-1.5726684,9
intergenic|chr10:114025545-114025801+,-1.1379242,-1.2411544,9
intergenic|chr10:114026083-114026339+,-1.70824,-2.5782495,9
promoter|chr10:114174356-114174612+,1.3578136,0.42914996,9
genic|chr10:114409473-114409729+,-0.5612843,-2.318556,9
genic|chr10:114823110-114823366+,-1.3016632,-1.8364497,9
genic|chr10:114938796-114939052+,-0.45277846,-1.0968013,9
genic|chr10:114967346-114967602+,-1.4721036,-2.310683,9
genic|chr10:114967793-114968049+,-1.5324123,-2.5468607,9
genic|chr10:11499442-11499698+,-0.43944556,1.6554375,9
genic|chr10:11500102-11500358+,-0.86676735,-1.5454113,9
genic|chr10:11506149-11506405+,-1.5277586,-2.210643,9
genic|chr10:11516747-11517003+,-1.7596071,-2.4279213,9
genic|chr10:11539652-11539908+,-0.4059725,0.40804985,9
genic|chr10:11552822-11553078+,-1.209992,-2.1548593,9
genic|chr10:11553859-11554115+,-1.3994915,-1.8195058,9
genic|chr10:11554925-11555181+,-2.0697596,-3.020879,9
genic|chr10:11567412-11567668+,-1.3427536,-2.5141692,9
genic|chr10:11587323-11587579+,-1.7285166,-2.660069,9
genic|chr10:1159835-1160091+,0.5363079,1.0896934,9
genic|chr10:11589499-11589755+,-1.444566,-2.174211,9
genic|chr10:11590077-11590333+,-0.8821023,-1.3223429,9
genic|chr10:11594601-11594857+,-0.8210549,-1.2794133,9
genic|chr10:1160359-1160615+,-0.21580756,-0.31819275,9
genic|chr10:11600751-11601007+,-1.7039475,-2.6075022,9
genic|chr10:11602161-11602417+,-1.6226251,-1.3361435,9
genic|chr10:11604158-11604414+,-1.7678077,-0.7347528,9
genic|chr10:11608726-11608982+,-1.3276815,0.1141791,9
genic|chr10:11610098-11610354+,-1.7523029,-1.1032337,9
intergenic|chr10:11612564-11612820+,1.3666022,2.5190973,9
intergenic|chr10:11615875-11616131+,-1.3299763,-1.9638132,9
intergenic|chr10:11640753-11641009+,-0.7190021,-0.92733437,9
intergenic|chr10:11663033-11663289+,-2.0675879,-2.091479,9
intergenic|chr10:11685558-11685814+,-1.6367943,-0.8899896,9
intergenic|chr10:11686647-11686903+,-1.811454,-2.5324326,9
intergenic|chr10:11687756-11688012+,-0.11902885,-0.09575716,9
genic|chr10:116947922-116948178+,-1.1722684,-1.430505,9
genic|chr10:116948544-116948800+,-1.3335671,-2.547704,9
genic|chr10:117003977-117004233+,-1.2898858,-1.842858,9
intergenic|chr10:117007101-117007357+,-0.703917,0.4122363,9
intergenic|chr10:11710971-11711227+,-1.5092504,0.7170278,9
genic|chr10:117273013-117273269+,-0.9106828,-1.3755004,9
genic|chr10:117279218-117279474+,-1.5247846,-2.4433362,9
genic|chr10:117345733-117345989+,-0.9567868,-1.9830644,9
genic|chr10:117348969-117349225+,-1.1939497,-1.7782046,9
genic|chr10:117366079-117366335+,-1.5170352,-1.8568469,9
genic|chr10:117366648-117366904+,-1.020843,-1.7451496,9
genic|chr10:117373097-117373353+,-1.2209506,-1.1895981,9
genic|chr10:117373640-117373896+,-1.3968978,-1.3200934,9
intergenic|chr10:117376042-117376298+,0.832385,0.48715702,9
intergenic|chr10:11737920-11738176+,-0.18518983,-0.81226516,9
intergenic|chr10:11738453-11738709+,-1.7258043,-3.102738,9
intergenic|chr10:117407470-117407726+,-1.2909274,-1.2795639,9
intergenic|chr10:117409216-117409472+,-1.0327451,0.8704176,9
promoter|chr10:11742917-11743173+,0.23562092,-0.49649453,9
intergenic|chr10:118002790-118003046+,0.075829625,-1.624688,9
intergenic|chr10:118003800-118004056+,-1.5022302,-2.756477,9
promoter|chr10:118047158-118047414+,0.60528535,-1.1990931,9
intergenic|chr10:118108953-118109209+,-0.75079983,-1.343619,9
genic|chr10:11823902-11824158+,0.021929815,-1.3334615,9
promoter|chr10:118342540-118342796+,-0.3316364,-1.0717275,9
intergenic|chr10:118483123-118483379+,-0.8017368,1.2641275,9
intergenic|chr10:118489217-118489473+,-0.9445396,-1.9681588,9
intergenic|chr10:118496024-118496280+,-1.155491,-1.4209859,9
intergenic|chr10:118505013-118505269+,-1.6295376,-2.2716842,9
genic|chr10:118699197-118699453+,-1.2665172,-1.9397256,9
genic|chr10:11872162-11872418+,-1.4901683,-1.9320254,9
genic|chr10:118730387-118730643+,-1.5070527,-2.9535732,9
genic|chr10:118738482-118738738+,-1.3785648,-1.8969201,9
genic|chr10:118740025-118740281+,-1.2208011,-1.1834183,9
genic|chr10:118740561-118740817+,-1.736661,-2.915707,9
intergenic|chr10:11875820-11876076+,0.59381133,1.5078976,9
promoter|chr10:118755182-118755438+,2.277655,1.4390906,9
intergenic|chr10:118769542-118769798+,-1.9999917,-1.1092591,9
intergenic|chr10:118770221-118770477+,-0.75469494,-1.6965127,9
intergenic|chr10:11880327-11880583+,0.06413531,-1.3396847,9
intergenic|chr10:11880589-11880845+,-0.08826652,-1.5510652,9
intergenic|chr10:11892926-11893182+,-1.000207,-0.4897571,9
intergenic|chr10:11895515-11895771+,-0.7858526,0.75820935,9
intergenic|chr10:11898542-11898798+,0.8430273,3.4443436,9
intergenic|chr10:11902417-11902673+,-0.49366283,-0.50838494,9
genic|chr10:119031133-119031389+,-0.5430349,-1.1538253,9
intergenic|chr10:119081437-119081693+,-0.307751,-0.38159594,9
intergenic|chr10:119091218-119091474+,-0.89184886,0.18253721,9
intergenic|chr10:119091723-119091979+,-1.932982,-2.873228,9
genic|chr10:119104761-119105017+,0.03634298,-1.0769497,9
genic|chr10:119121008-119121264+,-1.3847463,-2.4646158,9
genic|chr10:119131085-119131341+,-1.331862,-1.5716175,9
intergenic|chr10:11913784-11914040+,-1.9517832,-2.7568965,9
genic|chr10:119131482-119131738+,-0.42531568,0.0509683,9
genic|chr10:119131981-119132237+,-0.15688011,0.118479334,9
genic|chr10:119162061-119162317+,-0.809428,-0.23400366,9
promoter|chr10:119165578-119165834+,1.2972522,1.8000584,9
genic|chr10:119169014-119169270+,-0.18960404,0.073476136,9
genic|chr10:119175588-119175844+,-1.4874918,-1.7930768,9
genic|chr10:119176476-119176732+,-0.64709675,-1.2647101,9
promoter|chr10:119178992-119179248+,-0.68015045,0.7815167,9
intergenic|chr10:119190408-119190664+,-0.44929272,-0.9425567,9
promoter|chr10:119207570-119207826+,0.22336844,-2.137032,9
genic|chr10:11922752-11923008+,-1.2180643,-2.6135643,9
genic|chr10:119251600-119251856+,-0.7269455,-0.45921883,9
genic|chr10:119269598-119269854+,-2.467125,-3.106411,9
genic|chr10:119271654-119271910+,0.12058133,-0.62683624,9
genic|chr10:119272495-119272751+,-0.63953036,-1.1391977,9
genic|chr10:119306380-119306636+,-0.54885155,0.29908872,9
genic|chr10:119315796-119316052+,-0.648646,-0.9923739,9
genic|chr10:119317077-119317333+,-0.5989118,-1.6546354,9
genic|chr10:119516117-119516373+,-1.6774385,-1.7776802,9
genic|chr10:119517292-119517548+,-0.29161295,-0.3228806,9
genic|chr10:119520705-119520961+,-1.5440166,-1.2572625,9
genic|chr10:119522407-119522663+,-1.1109741,-2.0374436,9
genic|chr10:119538228-119538484+,-0.32514393,-0.8558831,9
genic|chr10:119538820-119539076+,-0.042994767,0.4258986,9
genic|chr10:119539354-119539610+,-0.8274953,-0.75736946,9
promoter|chr10:119542319-119542575+,0.58021146,-0.9082663,9
intergenic|chr10:119543528-119543784+,0.1577954,0.18685421,9
genic|chr10:119592532-119592788+,-1.3732586,-2.1406982,9
genic|chr10:119594357-119594613+,-1.2982199,-1.9085994,9
intergenic|chr10:119597180-119597436+,1.8962927,2.2646234,9
intergenic|chr10:119617799-119618055+,-0.8521367,-1.8192818,9
genic|chr10:119652068-119652324+,0.20549679,0.18295412,9
genic|chr10:119656060-119656316+,-0.84180194,-1.5671731,9
genic|chr10:119657622-119657878+,-0.62629896,-1.4592149,9
genic|chr10:119658107-119658363+,-0.72940046,-0.9089082,9
genic|chr10:119658986-119659242+,-0.8340833,-1.2987899,9
genic|chr10:119665067-119665323+,-2.3884141,-3.321928,9
genic|chr10:119668480-119668736+,-0.02971761,-1.533752,9
intergenic|chr10:119725892-119726148+,1.7359424,1.0802361,9
intergenic|chr10:119726626-119726882+,0.7986836,-1.2941371,9
genic|chr10:119834448-119834704+,-0.752979,-1.9325044,9
genic|chr10:119872047-119872303+,1.333792,-0.48749194,9
genic|chr10:119873722-119873978+,-0.48208266,-0.6163283,9
promoter|chr10:119892720-119892976+,1.3165865,1.1461866,9
promoter|chr10:119893202-119893458+,-0.6473742,-0.7071358,9
genic|chr10:119896871-119897127+,-0.6397984,-1.3741684,9
genic|chr10:11994339-11994595+,-1.6567543,-1.9798456,9
genic|chr10:12015257-12015513+,-0.96089226,-2.5147874,9
intergenic|chr10:12043419-12043675+,0.77425754,2.5904982,9
intergenic|chr10:12051775-12052031+,-2.1173785,-2.9122493,9
intergenic|chr10:12054152-12054408+,0.42954522,-0.8789183,9
intergenic|chr10:12054481-12054737+,-1.152859,-1.7919523,9
intergenic|chr10:12055898-12056154+,-0.21973473,0.51698536,9
intergenic|chr10:12056367-12056623+,-1.6839712,-1.2231717,9
intergenic|chr10:12057384-12057640+,-1.3832049,-2.0928202,9
promoter|chr10:12068926-12069182+,1.3015792,1.4575864,9
promoter|chr10:12069484-12069740+,-1.3376758,-0.1672655,9
promoter|chr10:120851855-120852111+,-0.8239071,-1.1180786,9
promoter|chr10:12129637-12129893+,1.6572299,-0.30096194,9
genic|chr10:121911368-121911624+,-0.40906188,-2.495052,9
intergenic|chr10:121928628-121928884+,0.66399574,-0.19632989,9
promoter|chr10:12195209-12195465+,0.53724796,0.44470417,9
promoter|chr10:12196370-12196626+,1.8288233,0.95682615,9
promoter|chr10:121975429-121975685+,-0.9324083,-1.9920008,9
intergenic|chr10:122063569-122063825+,-1.8324733,-1.8063619,9
intergenic|chr10:122063964-122064220+,-1.8458359,-2.8851373,9
genic|chr10:12208648-12208904+,0.6329593,0.717026,9
genic|chr10:12221870-12222126+,1.0324235,0.7659955,9
genic|chr10:12222483-12222739+,-0.27786934,-1.9680177,9
genic|chr10:12222793-12223049+,-2.1822677,-2.4705448,9
genic|chr10:122308298-122308554+,-1.0060093,-1.9350069,9
intergenic|chr10:12264879-12265135+,-1.2182615,-1.7320544,9
intergenic|chr10:12265946-12266202+,0.34070766,0.7221005,9
genic|chr10:122877611-122877867+,-0.8763954,-1.518821,9
intergenic|chr10:122880282-122880538+,0.052996874,-0.27234438,9
genic|chr10:122931217-122931473+,0.17175412,1.4821761,9
genic|chr10:122940405-122940661+,-1.4519587,-2.7168226,9
intergenic|chr10:122954950-122955206+,-0.7783188,-1.3552097,9
promoter|chr10:122980874-122981130+,-0.61089385,-0.20983686,9
genic|chr10:122981294-122981550+,-0.56283975,-0.9566863,9
promoter|chr10:123008923-123009179+,0.86477965,0.51017404,9
genic|chr10:123009672-123009928+,1.3060064,-0.15776291,9
genic|chr10:123010241-123010497+,-1.3835576,-2.2001634,9
promoter|chr10:123135875-123136131+,0.6912028,1.3049577,9
promoter|chr10:123154268-123154524+,2.1934092,2.5826845,9
promoter|chr10:123154887-123155143+,0.07948834,1.0828995,9
genic|chr10:123159764-123160020+,-1.2638993,-1.2910447,9
genic|chr10:123160342-123160598+,0.06872034,-1.7415462,9
genic|chr10:124404324-124404580+,-0.6858834,-3.0493076,9
genic|chr10:124418036-124418292+,0.22947648,-0.6323024,9
promoter|chr10:124419095-124419351+,0.9981411,1.757139,9
intergenic|chr10:124419780-124420036+,-1.2239602,-0.88233423,9
intergenic|chr10:124421067-124421323+,-1.0691749,0.36658686,9
promoter|chr10:124461933-124462189+,0.34451014,0.1295811,9
genic|chr10:124465076-124465332+,0.35914958,-1.2006607,9
genic|chr10:124466165-124466421+,-0.45091492,-0.9790463,9
genic|chr10:124589180-124589436+,0.894015,0.98819023,9
genic|chr10:124589888-124590144+,0.92783636,-2.3446116,9
genic|chr10:124628531-124628787+,-0.44327587,-0.22703502,9
genic|chr10:124641027-124641283+,-0.39063343,0.10173478,9
genic|chr10:124641664-124641920+,-0.6891588,-1.0269957,9
genic|chr10:124649029-124649285+,-0.59851915,0.4269045,9
genic|chr10:124671724-124671980+,-0.47507575,-0.88012326,9
genic|chr10:124672286-124672542+,0.15333188,-1.9062127,9
genic|chr10:124689528-124689784+,-0.48855537,-1.6838542,9
genic|chr10:124693237-124693493+,-2.0556688,-0.6747195,9
genic|chr10:124718619-124718875+,-0.1909797,0.3433919,9
genic|chr10:124742465-124742721+,-0.002193004,-1.0166463,9
genic|chr10:124742865-124743121+,1.4172859,-0.2343736,9
genic|chr10:124743296-124743552+,0.571767,-0.4831659,9
promoter|chr10:124744494-124744750+,1.0458753,0.5821234,9
intergenic|chr10:124745230-124745486+,-1.1436427,-1.5725225,9
genic|chr10:124791093-124791349+,1.1187506,0.17974034,9
promoter|chr10:124792017-124792273+,1.0567544,1.0595269,9
promoter|chr10:124802272-124802528+,1.6656673,-0.116699815,9
intergenic|chr10:124911961-124912217+,-0.91034466,-0.6142664,9
intergenic|chr10:124912368-124912624+,-1.1587752,-2.2127614,9
intergenic|chr10:124913120-124913376+,-0.8788569,-2.0619326,9
intergenic|chr10:124916858-124917114+,0.7378414,1.0451263,9
intergenic|chr10:124920949-124921205+,-1.443969,-2.2400773,9
intergenic|chr10:124924796-124925052+,-0.79184,-1.5641026,9
intergenic|chr10:124926219-124926475+,-1.4178417,-1.9039164,9
genic|chr10:125046465-125046721+,-0.96966034,-0.8916616,9
genic|chr10:125049052-125049308+,-0.9544633,-1.2560009,9
genic|chr10:125049896-125050152+,-0.30550104,-1.1889105,9
genic|chr10:125057887-125058143+,-0.5238629,-2.04707,9
genic|chr10:125058207-125058463+,-0.6420847,-2.495052,9
genic|chr10:125081429-125081685+,-1.5370483,-2.693593,9
genic|chr10:125113424-125113680+,-1.3960319,-1.6342045,9
genic|chr10:125114321-125114577+,-0.1678169,-0.749669,9
genic|chr10:125115335-125115591+,-0.5563922,-1.1541302,9
genic|chr10:125121169-125121425+,-0.77424806,-2.344062,9
genic|chr10:125141940-125142196+,-0.039065897,-0.63182396,9
genic|chr10:125145337-125145593+,0.76462215,0.8312003,9
genic|chr10:125146077-125146333+,-2.0924423,-2.865553,9
genic|chr10:125148490-125148746+,-0.5340513,-1.2779922,9
genic|chr10:125149605-125149861+,-0.24632323,-1.6630769,9
genic|chr10:125150751-125151007+,-0.5787989,-1.9773438,9
genic|chr10:125158968-125159224+,0.5209227,0.52866733,9
promoter|chr10:125160501-125160757+,0.8245222,0.09342631,9
promoter|chr10:125161222-125161478+,-0.03606409,0.88334554,9
genic|chr10:125662315-125662571+,-0.5067616,0.044857107,9
promoter|chr10:125719622-125719878+,1.8331797,1.6172397,9
genic|chr10:125720233-125720489+,-0.594204,-1.0449938,9
genic|chr10:125816838-125817094+,-1.7524207,0.36857393,9
genic|chr10:125821150-125821406+,-1.1583678,-1.8124907,9
promoter|chr10:125823749-125824005+,0.23430878,0.59953207,9
promoter|chr10:125896243-125896499+,0.6150008,0.30154902,9
genic|chr10:125921499-125921755+,0.5356441,-0.48454186,9
genic|chr10:125922168-125922424+,-0.9365927,-2.949912,9
genic|chr10:126199502-126199758+,-0.32392251,0.09919285,9
genic|chr10:126201575-126201831+,-0.5065478,-1.2536563,9
genic|chr10:126201907-126202163+,-0.14688937,-0.8651798,9
genic|chr10:126205341-126205597+,-1.010344,-2.2383265,9
genic|chr10:126205890-126206146+,-1.5120344,-2.3460119,9
genic|chr10:128125466-128125722+,1.5262935,0.2132079,9
promoter|chr10:128126498-128126754+,1.4744103,0.6809967,9
genic|chr10:128127137-128127393+,-1.0957403,-1.7046484,9
intergenic|chr10:128577981-128578237+,-0.0930707,-2.2626004,9
intergenic|chr10:128600197-128600453+,-1.5012305,-0.2901271,9
intergenic|chr10:128630159-128630415+,-0.6024086,-1.409512,9
intergenic|chr10:129114898-129115154+,-0.9016167,-1.0379115,9
intergenic|chr10:129115306-129115562+,-0.6238506,-2.6611,9
intergenic|chr10:130110615-130110871+,0.4912243,1.8222754,9
intergenic|chr10:130111771-130112027+,0.67560613,-0.81320786,9
promoter|chr10:130136479-130136735+,0.90249616,0.11883678,9
genic|chr10:130136914-130137170+,1.4413621,0.485163,9
genic|chr10:130138680-130138936+,-1.1792252,-0.94320285,9
genic|chr10:130141604-130141860+,-0.8287919,-0.45703873,9
intergenic|chr10:130631672-130631928+,-0.737995,-2.1395283,9
promoter|chr10:13100149-13100405+,0.26427433,-1.0915622,9
genic|chr10:13101366-13101622+,0.030641735,-3.0221794,9
genic|chr10:13102715-13102971+,-2.214721,-2.8274817,9
genic|chr10:13116154-13116410+,-0.83237207,-1.124503,9
genic|chr10:13118868-13119124+,-0.73637074,-2.298254,9
promoter|chr10:13161527-13161783+,0.66867083,1.7073507,9
genic|chr10:13162119-13162375+,-0.05195889,-0.3160898,9
intergenic|chr10:131892323-131892579+,0.23314148,-1.0521828,9
intergenic|chr10:131897852-131898108+,-1.350174,0.53766084,9
promoter|chr10:131901135-131901391+,-0.22887418,-0.22717181,9
genic|chr10:131902029-131902285+,-0.9005491,-0.57748497,9
genic|chr10:131909393-131909649+,-0.58920276,-1.5285982,9
genic|chr10:131911080-131911336+,-0.48046494,-0.93761575,9
genic|chr10:131912492-131912748+,-0.7964051,-2.237646,9
genic|chr10:131917234-131917490+,0.055270493,-0.5928409,9
genic|chr10:131917690-131917946+,1.4189615,-2.4433517,9
genic|chr10:131918782-131919038+,1.0371022,0.7712416,9
genic|chr10:131920700-131920956+,-2.0006409,-2.0502932,9
genic|chr10:131922651-131922907+,-1.5722303,-1.631064,9
genic|chr10:131923543-131923799+,-1.4220324,-1.6432432,9
intergenic|chr10:131927226-131927482+,0.92679566,-1.686132,9
intergenic|chr10:131928390-131928646+,-0.13178006,0.058898307,9
intergenic|chr10:131930655-131930911+,-0.36323738,-2.0019403,9
intergenic|chr10:131933796-131934052+,-0.94592375,-0.61856824,9
intergenic|chr10:131962994-131963250+,-1.891715,-1.7264864,9
genic|chr10:131980296-131980552+,-0.6184145,-1.4720929,9
genic|chr10:131980609-131980865+,-1.2537961,-1.0551535,9
promoter|chr10:131981746-131982002+,1.3527212,-0.11785156,9
intergenic|chr10:131982681-131982937+,0.5013646,-1.0074055,9
intergenic|chr10:131998518-131998774+,-0.72844154,-1.6708558,9
intergenic|chr10:131999466-131999722+,-0.25478715,-2.2867196,9
intergenic|chr10:132001761-132002017+,-0.56644356,-0.35323274,9
intergenic|chr10:132005375-132005631+,-0.7601494,-1.0977304,9
intergenic|chr10:132005885-132006141+,-0.7090359,-2.8317893,9
