,Pred,actual,fold_idx
intergenic|chr8:90984589-90984845+,-0.094571196,-0.076876685,7
genic|chr8:91032143-91032399+,-0.081571326,-0.018389886,7
genic|chr8:91038956-91039212+,-0.86585015,-1.2265201,7
promoter|chr8:91040323-91040579+,-0.44691652,0.49333376,7
promoter|chr8:91040935-91041191+,0.51619285,0.94511324,7
intergenic|chr8:91069507-91069763+,0.07197489,0.59725654,7
promoter|chr8:91070453-91070709+,1.4807451,0.49772272,7
genic|chr8:91070868-91071124+,0.2207364,-0.7579744,7
genic|chr8:9136351-9136607+,0.2421064,0.6266746,7
genic|chr8:9138365-9138621+,-0.39758468,-0.65876114,7
promoter|chr8:9150107-9150363+,0.25030202,-0.19606048,7
genic|chr8:92951115-92951371+,-1.0226245,-1.490444,7
genic|chr8:92964891-92965147+,-0.50733733,0.38088125,7
promoter|chr8:92965643-92965899+,1.0948455,1.4916531,7
promoter|chr8:93740304-93740560+,1.4730047,1.8861767,7
intergenic|chr8:93751216-93751472+,0.11654602,0.6205104,7
promoter|chr8:93754846-93755102+,1.8530381,1.1584533,7
genic|chr8:93803307-93803563+,-0.16879004,0.436972,7
genic|chr8:93804884-93805140+,-1.2586206,-1.5154556,7
intergenic|chr8:93986837-93987093+,-0.2183715,-0.84671605,7
intergenic|chr8:93991064-93991320+,0.25085884,0.15752366,7
intergenic|chr8:94030441-94030697+,-0.7285516,-0.88033307,7
intergenic|chr8:94065467-94065723+,0.011470765,-0.40019664,7
genic|chr8:94120066-94120322+,1.1588663,0.4628041,7
intergenic|chr8:94218529-94218785+,-0.7209374,-0.71245915,7
intergenic|chr8:94219087-94219343+,-0.2668389,0.35798997,7
genic|chr8:94261058-94261314+,-0.20520888,-1.0407343,7
promoter|chr8:94261638-94261894+,0.06294905,0.5795625,7
genic|chr8:94399583-94399839+,-0.6968547,-0.96642405,7
genic|chr8:94436815-94437071+,0.36748236,1.5655718,7
genic|chr8:94441427-94441683+,-0.3916406,2.016219,7
genic|chr8:94444574-94444830+,-0.53075343,-0.87136346,7
genic|chr8:94455819-94456075+,-0.44510525,1.5265687,7
genic|chr8:94467345-94467601+,-0.5309024,-1.2140796,7
promoter|chr8:94474627-94474883+,0.85369134,0.30167192,7
genic|chr8:94546538-94546794+,-0.6425755,-1.7630727,7
promoter|chr8:94552977-94553233+,0.70500046,0.613658,7
promoter|chr8:94553560-94553816+,1.2990005,2.0574708,7
intergenic|chr8:94559452-94559708+,-1.0245318,-1.714927,7
promoter|chr8:94719797-94720053+,1.191356,0.9383912,7
genic|chr8:94727393-94727649+,-0.8761677,-1.3178546,7
promoter|chr8:94823151-94823407+,1.6065321,1.5638645,7
promoter|chr8:94894734-94894990+,0.5885273,-1.0942518,7
promoter|chr8:94895201-94895457+,1.1262091,0.15657395,7
intergenic|chr8:94896746-94897002+,1.44778,-0.6884992,7
intergenic|chr8:94905431-94905687+,-0.05174678,0.3969234,7
genic|chr8:94941315-94941571+,-0.75878423,-1.4379593,7
genic|chr8:94943446-94943702+,0.042267032,-0.79790205,7
genic|chr8:94944240-94944496+,-0.18711926,-0.28084636,7
genic|chr8:94947351-94947607+,-0.52770823,-0.015257548,7
genic|chr8:94947992-94948248+,-0.51836234,-0.79987484,7
promoter|chr8:94949419-94949675+,0.90283465,1.1817145,7
intergenic|chr8:94959081-94959337+,0.002391681,-0.91443664,7
intergenic|chr8:94960058-94960314+,0.28541464,1.1079087,7
intergenic|chr8:94961538-94961794+,-1.4720135,-1.3607715,7
intergenic|chr8:94963414-94963670+,-0.2970633,0.23742177,7
intergenic|chr8:94978552-94978808+,-1.0267637,-0.5955982,7
intergenic|chr8:94979096-94979352+,0.06884922,0.66928715,7
promoter|chr8:95024261-95024517+,0.16510107,0.15551351,7
promoter|chr8:95025077-95025333+,1.0693982,1.1841965,7
genic|chr8:95054553-95054809+,-0.3174919,-0.73352647,7
genic|chr8:95073080-95073336+,1.4643006,-0.41210893,7
genic|chr8:95073441-95073697+,0.39476132,-0.21108548,7
genic|chr8:95074489-95074745+,0.032185137,0.5268921,7
genic|chr8:95077793-95078049+,0.30256367,-0.7397696,7
genic|chr8:95087753-95088009+,0.5799323,-0.41967118,7
genic|chr8:95089806-95090062+,-0.38584077,0.53907543,7
genic|chr8:95090260-95090516+,-0.47008747,1.1005101,7
genic|chr8:95092570-95092826+,-1.6827577,-0.18057215,7
genic|chr8:95097782-95098038+,-0.095679924,0.70247406,7
genic|chr8:95098439-95098695+,-1.5169082,-1.474757,7
genic|chr8:95100695-95100951+,0.17155491,1.1524651,7
genic|chr8:95115427-95115683+,0.8292029,2.3847225,7
genic|chr8:95130738-95130994+,-0.7531575,-0.82154924,7
genic|chr8:95137775-95138031+,0.26169938,2.653228,7
genic|chr8:95143159-95143415+,-1.9062693,-0.20414829,7
genic|chr8:95149666-95149922+,-0.40015006,-1.3478357,7
genic|chr8:95154558-95154814+,0.76865435,0.04290344,7
genic|chr8:95164915-95165171+,-0.66286933,-0.9182186,7
genic|chr8:95175572-95175828+,-0.26347226,-0.09127777,7
genic|chr8:95228360-95228616+,0.5196457,1.3093834,7
genic|chr8:95231015-95231271+,-0.28466204,-1.2685839,7
genic|chr8:95237621-95237877+,-0.33153945,-0.1524969,7
promoter|chr8:95269238-95269494+,1.4484651,2.440981,7
intergenic|chr8:95362193-95362449+,-0.28637242,-1.0132643,7
promoter|chr8:9555234-9555490+,-0.7116382,-0.73265356,7
promoter|chr8:9555895-9556151+,0.76762515,1.3619176,7
genic|chr8:96231106-96231362+,-0.9620592,-1.4516896,7
promoter|chr8:96235092-96235348+,0.27501297,1.3016304,7
promoter|chr8:96261485-96261741+,1.6631877,2.0695412,7
genic|chr8:96264762-96265018+,-1.224495,-0.72955716,7
genic|chr8:96271380-96271636+,-0.78605866,-1.000153,7
genic|chr8:96271828-96272084+,-0.41139513,-1.3244876,7
genic|chr8:96281598-96281854+,1.104539,0.54613835,7
genic|chr8:96312596-96312852+,0.34413064,-1.0440713,7
genic|chr8:9720416-9720672+,0.79060423,1.4859105,7
promoter|chr8:97277405-97277661+,1.1027734,-1.0239414,7
genic|chr8:9727989-9728245+,-0.8396575,-0.6848697,7
genic|chr8:9728767-9729023+,-0.09250802,-0.16232635,7
intergenic|chr8:97584102-97584358+,-0.285618,1.0829532,7
intergenic|chr8:97596973-97597229+,-1.218806,-0.19444668,7
intergenic|chr8:97598040-97598296+,-0.033428214,-0.15288982,7
intergenic|chr8:97623956-97624212+,-0.8819135,-1.073029,7
intergenic|chr8:97628719-97628975+,-0.09159303,-0.17373098,7
intergenic|chr8:97631831-97632087+,-1.3674635,1.170875,7
intergenic|chr8:97636253-97636509+,0.4298393,-1.76961,7
intergenic|chr8:97639859-97640115+,-0.31150752,1.0675995,7
intergenic|chr8:97643357-97643613+,0.7582671,1.9379677,7
promoter|chr8:97644280-97644536+,1.1420228,1.7921678,7
genic|chr8:97648026-97648282+,-0.9647136,-1.3884348,7
genic|chr8:97649035-97649291+,-0.24428771,-0.25636613,7
genic|chr8:97652107-97652363+,0.073148504,-0.16478896,7
genic|chr8:97655608-97655864+,-0.89363706,-0.9237939,7
genic|chr8:9782126-9782382+,-0.32373303,0.77331954,7
intergenic|chr8:98045044-98045300+,1.1665142,1.4879287,7
genic|chr8:98070794-98071050+,-0.24844144,0.43385786,7
promoter|chr8:98116679-98116935+,0.3317625,0.046704777,7
promoter|chr8:98117507-98117763+,0.67525136,0.50398064,7
promoter|chr8:98293650-98293906+,1.5874395,1.3239793,7
genic|chr8:98364445-98364701+,0.123483285,1.0285628,7
genic|chr8:98365950-98366206+,-1.1436126,0.627039,7
genic|chr8:98466259-98466515+,-0.9326799,-0.6773081,7
genic|chr8:98466960-98467216+,-0.3113055,-0.445979,7
genic|chr8:98687992-98688248+,-0.92368376,-1.7456576,7
genic|chr8:98727824-98728080+,-0.29582202,1.0230516,7
genic|chr8:98728680-98728936+,-0.89460236,-0.9057747,7
genic|chr8:98729207-98729463+,-1.0435609,-1.1362169,7
genic|chr8:98730637-98730893+,-0.5772532,-0.94275355,7
genic|chr8:98733640-98733896+,-0.49646378,-0.08341941,7
genic|chr8:98737075-98737331+,-1.2052435,-1.9850792,7
genic|chr8:98744855-98745111+,-0.7579751,-0.36420104,7
genic|chr8:98745394-98745650+,-0.872573,-0.25158685,7
genic|chr8:98753857-98754113+,-0.49837685,-0.9962395,7
genic|chr8:98808088-98808344+,-0.2559757,-0.036255118,7
genic|chr8:98808963-98809219+,-0.7767985,-0.66708475,7
genic|chr8:98810770-98811026+,0.2696578,0.19837974,7
genic|chr8:98811759-98812015+,-1.0610285,-0.6884109,7
promoter|chr8:98825225-98825481+,0.62736785,0.24098346,7
promoter|chr8:98825906-98826162+,1.2008717,1.0526795,7
intergenic|chr8:98939949-98940205+,0.9733244,-0.98978734,7
intergenic|chr8:98941047-98941303+,0.65760255,0.4512264,7
promoter|chr8:98944547-98944803+,1.3285644,0.21864231,7
genic|chr8:98946087-98946343+,0.41588986,-0.44877636,7
genic|chr8:98947396-98947652+,0.05237221,-0.97672194,7
intergenic|chr8:99002434-99002690+,-0.11312505,-0.12843388,7
promoter|chr8:99012873-99013129+,1.6303418,2.3064137,7
genic|chr8:99057312-99057568+,-1.1303822,-1.7482433,7
genic|chr8:99079085-99079341+,-0.5878396,-0.74853176,7
genic|chr8:99080729-99080985+,0.05028084,1.4077628,7
genic|chr8:99498828-99499084+,-0.33141524,0.98644954,7
genic|chr8:99655728-99655984+,-0.06667041,0.16749923,7
genic|chr8:99715036-99715292+,-0.42131048,-0.33161578,7
genic|chr8:99758140-99758396+,-0.63312876,-1.361257,7
genic|chr8:99832574-99832830+,-0.5717492,-0.89970857,7
promoter|chr8:99893250-99893506+,1.1499301,1.2259406,7
genic|chr8:100145026-100145282+,-0.6459163,-0.8149733,7
promoter|chr8:100145668-100145924+,0.99173033,0.291323,7
promoter|chr8:100149930-100150186+,0.6838119,1.6518352,7
intergenic|chr8:100157688-100157944+,0.39169806,0.9965478,7
intergenic|chr8:100167656-100167912+,-0.68637174,-1.5915707,7
genic|chr8:100218025-100218281+,-0.86459917,-1.6453041,7
genic|chr8:100218583-100218839+,-0.25784886,0.11088169,7
genic|chr8:100222570-100222826+,-0.34429312,-1.5997069,7
genic|chr8:100223287-100223543+,-1.4276934,-1.0746143,7
genic|chr8:100258486-100258742+,0.16366784,1.6742197,7
genic|chr8:100281734-100281990+,-0.8994396,-1.4026986,7
genic|chr8:100294061-100294317+,-0.73030293,-0.60235035,7
genic|chr8:100300815-100301071+,-0.28362256,-0.29983908,7
genic|chr8:100301782-100302038+,-0.38018262,-0.91389835,7
genic|chr8:100304887-100305143+,-1.8969247,-1.3350111,7
genic|chr8:100308830-100309086+,-0.5081359,1.1361868,7
genic|chr8:100313756-100314012+,-0.28533083,-0.7027757,7
genic|chr8:100314335-100314591+,-0.25155234,-0.56221193,7
intergenic|chr8:100315722-100315978+,-0.20717745,-0.8097088,7
intergenic|chr8:100323045-100323301+,-0.98485553,-2.183343,7
intergenic|chr8:100325863-100326119+,-0.7443636,-0.6793212,7
intergenic|chr8:100382155-100382411+,-0.8962316,-0.5493055,7
intergenic|chr8:100386202-100386458+,-0.5640274,1.795154,7
intergenic|chr8:100409684-100409940+,0.19901805,-0.5366412,7
intergenic|chr8:100410371-100410627+,-0.51701146,-0.67482543,7
intergenic|chr8:100411123-100411379+,-0.39043945,0.37163022,7
intergenic|chr8:100428871-100429127+,0.3028062,2.0741372,7
intergenic|chr8:100434537-100434793+,-0.1910174,-0.25732112,7
intergenic|chr8:100435065-100435321+,-0.59540945,-1.255243,7
intergenic|chr8:100436133-100436389+,-0.30290627,-0.7300285,7
intergenic|chr8:100437386-100437642+,-1.7371917,-0.15089425,7
intergenic|chr8:100440907-100441163+,-1.8847928,-2.782,7
intergenic|chr8:100442647-100442903+,-0.3775202,0.8757793,7
intergenic|chr8:100446966-100447222+,-0.96399766,-1.3023614,7
intergenic|chr8:100448380-100448636+,-0.13919333,0.06352917,7
intergenic|chr8:100448813-100449069+,-0.24305838,-0.32762715,7
intergenic|chr8:100450365-100450621+,-0.90276384,-0.47481912,7
intergenic|chr8:100450821-100451077+,-0.15471289,-0.73764384,7
intergenic|chr8:100451366-100451622+,-1.4596498,-0.96357965,7
intergenic|chr8:100452041-100452297+,1.0065721,2.3118641,7
intergenic|chr8:100460134-100460390+,0.9649515,-0.81092316,7
intergenic|chr8:100462871-100463127+,0.46996164,1.7619388,7
intergenic|chr8:100475941-100476197+,0.13500445,2.462581,7
intergenic|chr8:100478370-100478626+,-2.311521,-1.4247729,7
intergenic|chr8:100479017-100479273+,-2.017249,-1.6061445,7
intergenic|chr8:100479740-100479996+,-1.1485486,-0.9842712,7
intergenic|chr8:100481428-100481684+,-0.54189026,-0.7058151,7
intergenic|chr8:100481785-100482041+,-0.42613655,-0.35400328,7
intergenic|chr8:100493759-100494015+,-1.1390071,1.4682679,7
genic|chr8:100514529-100514785+,-1.1151245,-0.21758808,7
genic|chr8:100526268-100526524+,-1.3909287,-0.6878065,7
genic|chr8:100528608-100528864+,-0.65531486,-0.7583965,7
genic|chr8:100531091-100531347+,-0.2150063,-0.28560412,7
genic|chr8:100532654-100532910+,-1.0520208,-0.835031,7
genic|chr8:100533478-100533734+,-1.0116408,-0.54308033,7
genic|chr8:100539899-100540155+,-1.1892133,-0.9479598,7
genic|chr8:100542226-100542482+,0.23786895,0.94294757,7
promoter|chr8:10054171-10054427+,0.87401843,-0.1378478,7
promoter|chr8:100559127-100559383+,1.1577404,0.5826668,7
genic|chr8:100720436-100720692+,-0.08987092,0.6698323,7
promoter|chr8:100722206-100722462+,0.60234296,0.9403547,7
intergenic|chr8:100901071-100901327+,-1.3073003,0.33552557,7
intergenic|chr8:100905488-100905744+,-0.9165925,-0.09305708,7
intergenic|chr8:100906275-100906531+,-1.6028457,-0.198641,7
intergenic|chr8:100908477-100908733+,0.93126893,1.6214921,7
genic|chr8:100924790-100925046+,-0.3065223,-1.1491718,7
genic|chr8:100944024-100944280+,-0.94319177,-3.321928,7
genic|chr8:100947502-100947758+,-0.7045847,-1.3570416,7
genic|chr8:100948465-100948721+,-0.47160316,-0.99942017,7
intergenic|chr8:100952841-100953097+,1.247025,2.0199697,7
intergenic|chr8:101108613-101108869+,0.32564902,-0.17357476,7
intergenic|chr8:101137271-101137527+,0.87632203,1.8574966,7
genic|chr8:101197715-101197971+,-0.76152664,-3.321928,7
genic|chr8:101204370-101204626+,0.28120774,1.826982,7
promoter|chr8:101205708-101205964+,1.1493766,1.7691002,7
genic|chr8:101501090-101501346+,0.46042037,-1.3267077,7
genic|chr8:101700734-101700990+,1.0998693,0.5410955,7
genic|chr8:101702504-101702760+,-0.4845116,-0.7323779,7
genic|chr8:101703084-101703340+,-0.40111405,0.8575686,7
genic|chr8:101707188-101707444+,-0.2317843,-0.45543152,7
genic|chr8:101764033-101764289+,-0.77035904,-0.52156866,7
intergenic|chr8:101793669-101793925+,-0.49686867,-0.22096054,7
intergenic|chr8:101842360-101842616+,-0.47253293,0.9300182,7
intergenic|chr8:101843702-101843958+,-1.754745,-0.47276747,7
intergenic|chr8:101902601-101902857+,-0.037184987,2.359159,7
intergenic|chr8:101907810-101908066+,-0.102853104,0.15389611,7
intergenic|chr8:101909704-101909960+,-0.16505359,-1.0542964,7
intergenic|chr8:101911165-101911421+,-1.016919,0.6458815,7
intergenic|chr8:101915424-101915680+,-1.0959477,-1.0871509,7
intergenic|chr8:101916051-101916307+,-0.65009695,-0.72815365,7
intergenic|chr8:101952181-101952437+,0.5821878,-0.592558,7
intergenic|chr8:101962029-101962285+,-0.5035603,-0.55229384,7
intergenic|chr8:101977307-101977563+,-0.57460475,-1.9062397,7
intergenic|chr8:101983337-101983593+,0.03800425,-1.7116768,7
intergenic|chr8:101984563-101984819+,0.34303337,0.8207345,7
intergenic|chr8:101987977-101988233+,-0.8995659,-2.1586032,7
intergenic|chr8:101988748-101989004+,0.2025223,0.7220804,7
intergenic|chr8:101989307-101989563+,-1.273304,-0.9361823,7
intergenic|chr8:101989671-101989927+,-0.120376736,-0.42048192,7
intergenic|chr8:102044420-102044676+,-0.3022477,-2.2043993,7
genic|chr8:10208950-10209206+,-0.31599343,-1.791253,7
intergenic|chr8:102094807-102095063+,-0.30695003,-1.1911587,7
intergenic|chr8:102095571-102095827+,-0.7483091,-0.6361449,7
intergenic|chr8:102096577-102096833+,0.19903184,0.41335362,7
intergenic|chr8:102097156-102097412+,-0.13254857,-0.00032608592,7
intergenic|chr8:102107478-102107734+,-0.50522584,-0.07822703,7
intergenic|chr8:102108007-102108263+,0.27658463,0.5928928,7
intergenic|chr8:102122418-102122674+,-0.17190877,-0.29429805,7
intergenic|chr8:102123163-102123419+,1.0884514,1.243719,7
intergenic|chr8:102128692-102128948+,-0.32537872,-0.31576654,7
intergenic|chr8:102197011-102197267+,-0.091693565,2.017863,7
genic|chr8:102230306-102230562+,-0.20452167,-1.4418734,7
genic|chr8:102230858-102231114+,-0.62140745,-1.3186496,7
genic|chr8:102231867-102232123+,-1.2498113,-1.3536198,7
genic|chr8:102232592-102232848+,-1.1609615,-0.9932122,7
genic|chr8:102238048-102238304+,-0.51276493,1.2838098,7
promoter|chr8:102239194-102239450+,1.2725074,2.630833,7
genic|chr8:102276084-102276340+,-0.39590293,-0.65845823,7
genic|chr8:102283562-102283818+,-0.21379897,-1.6602241,7
genic|chr8:102290649-102290905+,-0.80082405,0.87203443,7
genic|chr8:102305199-102305455+,-0.13674217,-1.5759637,7
genic|chr8:102306128-102306384+,-1.0808592,-2.6526835,7
genic|chr8:102312335-102312591+,-0.8878716,-1.1332487,7
genic|chr8:102313092-102313348+,-0.3394909,-0.13283575,7
genic|chr8:102313564-102313820+,-0.60886097,-1.1064856,7
genic|chr8:102367748-102368004+,-0.15627609,-1.1385591,7
genic|chr8:102369371-102369627+,-0.7190085,-1.5780469,7
genic|chr8:102382311-102382567+,-0.73451483,-1.7551811,7
genic|chr8:102382933-102383189+,-0.295929,-0.48632938,7
genic|chr8:102384523-102384779+,-0.2537671,-0.5245332,7
genic|chr8:102387085-102387341+,-1.1397722,-1.3301024,7
genic|chr8:102393206-102393462+,-0.95463026,-2.0158992,7
genic|chr8:102394719-102394975+,-0.61606485,-0.4168314,7
genic|chr8:102396627-102396883+,-1.9597982,-3.321928,7
genic|chr8:102404165-102404421+,-1.4093611,-1.0061387,7
genic|chr8:102406881-102407137+,-0.8090631,-1.1956655,7
genic|chr8:102408294-102408550+,-0.27030203,-0.80664206,7
genic|chr8:102411482-102411738+,0.06450643,0.6100915,7
promoter|chr8:102412723-102412979+,1.1776314,2.160792,7
intergenic|chr8:102453100-102453356+,-1.463208,-3.321928,7
intergenic|chr8:102456664-102456920+,-0.40864986,0.29629293,7
intergenic|chr8:102528869-102529125+,0.3434887,2.0629585,7
intergenic|chr8:102534072-102534328+,-0.79127467,1.4855917,7
intergenic|chr8:102537267-102537523+,0.05634577,-0.7464221,7
genic|chr8:102553220-102553476+,-1.1366069,-2.0885062,7
genic|chr8:102557239-102557495+,0.31012154,2.498988,7
intergenic|chr8:102564076-102564332+,-0.40620393,-0.7500984,7
intergenic|chr8:102566015-102566271+,0.9028263,0.86708516,7
intergenic|chr8:102567475-102567731+,-1.3263043,-1.4692181,7
intergenic|chr8:102583190-102583446+,-2.4727683,-0.88033575,7
intergenic|chr8:102617469-102617725+,-1.0271205,-2.1410801,7
genic|chr8:102651898-102652154+,-0.56761914,-0.24017434,7
genic|chr8:102653259-102653515+,-0.8034571,-0.8632626,7
promoter|chr8:102655059-102655315+,0.29090858,1.1900079,7
intergenic|chr8:102657142-102657398+,-0.24747628,1.1893078,7
intergenic|chr8:102662462-102662718+,0.04954157,1.3149893,7
intergenic|chr8:102782547-102782803+,-0.59521914,-0.99139553,7
intergenic|chr8:102783030-102783286+,0.1826981,1.1755948,7
intergenic|chr8:102789039-102789295+,0.03946674,1.6362168,7
intergenic|chr8:102795005-102795261+,0.47828555,-0.47715682,7
genic|chr8:102803722-102803978+,-0.94352454,-0.7970094,7
genic|chr8:102806840-102807096+,0.9189099,1.7169633,7
genic|chr8:102808607-102808863+,0.20047401,0.83867913,7
genic|chr8:102809986-102810242+,-0.27976495,0.0950035,7
genic|chr8:102810837-102811093+,0.7183821,-0.19086383,7
genic|chr8:102813809-102814065+,-0.11135152,2.141064,7
genic|chr8:102823559-102823815+,-0.60944843,-0.47392318,7
genic|chr8:102830546-102830802+,-0.75773466,1.3888441,7
promoter|chr8:102864214-102864470+,1.0177672,1.8406208,7
intergenic|chr8:102884703-102884959+,-0.2837932,1.9729246,7
intergenic|chr8:102888174-102888430+,-1.1076949,-0.9374472,7
intergenic|chr8:102889343-102889599+,-0.42758054,0.4773302,7
intergenic|chr8:102893897-102894153+,0.0617515,-1.7632,7
intergenic|chr8:102924483-102924739+,-1.5729557,-1.824704,7
intergenic|chr8:102929594-102929850+,-0.07661633,0.09146018,7
intergenic|chr8:102931890-102932146+,-0.373635,-0.78493524,7
intergenic|chr8:102932424-102932680+,-0.7107376,-1.1216027,7
intergenic|chr8:102979197-102979453+,-1.8146657,-0.6137475,7
intergenic|chr8:102979647-102979903+,0.8559597,0.8117365,7
promoter|chr8:103020400-103020656+,0.7654927,-0.7234104,7
promoter|chr8:103020854-103021110+,1.5024534,2.0633,7
genic|chr8:103072446-103072702+,-1.0521085,-1.7456576,7
intergenic|chr8:103073263-103073519+,-0.57790804,-1.1506796,7
promoter|chr8:103298786-103299042+,1.1641881,-0.15971805,7
genic|chr8:103304680-103304936+,-0.7025503,-2.606553,7
genic|chr8:10333489-10333745+,-0.2317085,0.91361976,7
genic|chr8:103406203-103406459+,0.0072908327,0.23893479,7
genic|chr8:103408199-103408455+,-1.0715809,-1.7986472,7
genic|chr8:103414048-103414304+,-0.8748241,-0.26651898,7
intergenic|chr8:103444996-103445252+,-0.18294075,-1.2830986,7
genic|chr8:104279152-104279408+,0.05514872,1.1971326,7
genic|chr8:104280843-104281099+,0.28465647,0.058449503,7
genic|chr8:104329761-104330017+,0.5623254,-0.38629675,7
genic|chr8:104360745-104361001+,-0.5173381,-1.0609269,7
genic|chr8:104361302-104361558+,0.534884,0.60246545,7
genic|chr8:104372615-104372871+,-0.49587733,-1.4913361,7
genic|chr8:104574749-104575005+,-0.54741985,-1.4811105,7
genic|chr8:104575600-104575856+,0.0695263,-0.120320894,7
genic|chr8:104583299-104583555+,-0.3757332,-0.25465423,7
genic|chr8:104586573-104586829+,-0.65420806,0.4373801,7
genic|chr8:104587880-104588136+,0.40431434,0.09830097,7
intergenic|chr8:104616941-104617197+,-0.7374754,-0.6906189,7
intergenic|chr8:104623019-104623275+,0.40162206,0.8618482,7
intergenic|chr8:104665252-104665508+,0.39577973,1.2053443,7
intergenic|chr8:10510702-10510958+,-0.3152758,0.00022504288,7
genic|chr8:106499541-106499797+,-0.6549916,-1.2358135,7
genic|chr8:106607802-106608058+,-0.7825227,-1.6372799,7
genic|chr8:106658021-106658277+,0.8737382,0.54676753,7
genic|chr8:106659783-106660039+,0.0744286,-0.23293512,7
genic|chr8:106663738-106663994+,-0.3322972,-1.0224782,7
genic|chr8:106667015-106667271+,-0.68680394,-1.6798227,7
genic|chr8:106668057-106668313+,-0.80296075,0.12933841,7
genic|chr8:106669523-106669779+,-1.1289346,-1.7323947,7
genic|chr8:106724315-106724571+,-0.106394716,-1.1723566,7
genic|chr8:106744604-106744860+,-0.99422896,-1.0187348,7
genic|chr8:106745436-106745692+,0.14037268,0.79321253,7
genic|chr8:10805071-10805327+,-0.26389086,-1.5365282,7
genic|chr8:10805777-10806033+,1.4812772,-1.3347346,7
genic|chr8:10807447-10807703+,-0.5491433,-1.3022368,7
genic|chr8:108247262-108247518+,-0.7473886,-0.8109535,7
promoter|chr8:108248121-108248377+,0.6452488,1.5793226,7
promoter|chr8:108248567-108248823+,1.9983623,2.770958,7
genic|chr8:10838889-10839145+,0.40134585,1.0016963,7
intergenic|chr8:108442770-108443026+,-0.23135023,-0.5311331,7
promoter|chr8:108443356-108443612+,1.9654689,1.4131781,7
genic|chr8:108467841-108468097+,-1.1112016,-1.067709,7
genic|chr8:108480220-108480476+,-1.0007039,-2.3180165,7
intergenic|chr8:108960168-108960424+,-0.89541566,-1.7986472,7
intergenic|chr8:108961154-108961410+,-0.73672247,-0.82880855,7
genic|chr8:10909319-10909575+,-0.694896,-1.3419174,7
genic|chr8:10910207-10910463+,0.021279864,0.14042138,7
intergenic|chr8:109178604-109178860+,-1.8655716,-2.2788637,7
intergenic|chr8:109178963-109179219+,-0.87229216,-0.805401,7
genic|chr8:109293946-109294202+,-1.1406654,-1.3965135,7
genic|chr8:109333273-109333529+,0.63887966,0.60159385,7
promoter|chr8:109334046-109334302+,1.6857564,1.8585937,7
genic|chr8:109524191-109524447+,-0.60811895,0.50883734,7
genic|chr8:109538906-109539162+,-0.1159703,0.16852908,7
promoter|chr8:109539904-109540160+,1.3448417,2.559341,7
genic|chr8:109595176-109595432+,-0.5328063,0.0031776405,7
genic|chr8:109613841-109614097+,0.040036365,-1.2176384,7
genic|chr8:109642823-109643079+,0.07432696,-0.66029024,7
genic|chr8:109643781-109644037+,0.07409258,-0.42767105,7
genic|chr8:11015180-11015436+,-0.63618004,-0.31990615,7
genic|chr8:11015872-11016128+,0.79850376,-1.1306813,7
genic|chr8:11113565-11113821+,-0.8152881,-1.1239872,7
genic|chr8:11124162-11124418+,0.5138876,1.7488463,7
genic|chr8:11126409-11126665+,-0.40305966,-1.8716168,7
genic|chr8:11127211-11127467+,-0.35594273,-0.093620405,7
genic|chr8:11133076-11133332+,0.3596074,-0.487318,7
genic|chr8:11159059-11159315+,-0.4295867,-0.36951625,7
genic|chr8:11160098-11160354+,-0.72145796,-2.4752862,7
genic|chr8:11160939-11161195+,-0.81742823,-0.7185166,7
genic|chr8:11161899-11162155+,0.0042745844,0.16155235,7
genic|chr8:11163788-11164044+,-0.34265077,-0.91238236,7
genic|chr8:11198301-11198557+,-1.5781624,-2.1055477,7
genic|chr8:11199429-11199685+,-0.122608334,0.36556602,7
promoter|chr8:11201260-11201516+,0.84358364,0.24770395,7
intergenic|chr8:11250955-11251211+,-0.32214302,-0.5506024,7
promoter|chr8:11284102-11284358+,0.17487724,0.8035511,7
genic|chr8:11293660-11293916+,-0.80254495,0.1502932,7
genic|chr8:11297569-11297825+,0.59834635,1.799651,7
genic|chr8:11323966-11324222+,-0.27007723,-0.76648,7
intergenic|chr8:113454992-113455248+,0.22581674,-0.20824926,7
intergenic|chr8:113684626-113684882+,-0.7785816,-0.8791146,7
intergenic|chr8:113685124-113685380+,0.19866927,0.93734515,7
genic|chr8:11416459-11416715+,0.070687786,-0.42779717,7
genic|chr8:11417411-11417667+,0.3622871,-0.1670711,7
genic|chr8:11417822-11418078+,0.10453081,1.2312112,7
genic|chr8:11419515-11419771+,-1.4410993,-0.3666562,7
genic|chr8:11421596-11421852+,0.28462565,1.5557313,7
intergenic|chr8:114297171-114297427+,-0.93177664,-1.4393632,7
intergenic|chr8:114297899-114298155+,-0.069891125,0.53461045,7
intergenic|chr8:114298633-114298889+,-0.16437536,1.3515712,7
genic|chr8:11451802-11452058+,0.40701115,-0.32403055,7
genic|chr8:11456131-11456387+,0.7347166,-1.1399924,7
genic|chr8:11457365-11457621+,0.6814431,0.95647454,7
promoter|chr8:11466923-11467179+,1.4472868,0.43121108,7
intergenic|chr8:11478540-11478796+,-1.7771772,-2.4137917,7
intergenic|chr8:11483147-11483403+,0.44933403,0.7981733,7
intergenic|chr8:11485219-11485475+,-0.3785429,0.6934856,7
intergenic|chr8:11492352-11492608+,-0.13118996,2.69833,7
genic|chr8:11502071-11502327+,-0.5934051,0.13564256,7
