,Pred,actual,fold_idx
genic|chr3:186236082-186236338+,-0.19240806,-0.24689363,2
genic|chr3:186236666-186236922+,0.12024072,-0.22256811,2
genic|chr3:186237240-186237496+,-0.07335471,-0.4722773,2
genic|chr3:186238495-186238751+,-0.17147382,-0.3095027,2
genic|chr3:186242369-186242625+,0.37998006,0.0024554948,2
genic|chr3:186254661-186254917+,0.15346697,0.45857063,2
intergenic|chr3:186476234-186476490+,-0.035835106,-0.051810596,2
intergenic|chr3:186476760-186477016+,0.05265172,-0.23984602,2
intergenic|chr3:186510288-186510544+,0.13069847,0.07199278,2
intergenic|chr3:186511651-186511907+,-0.032864384,0.049530447,2
intergenic|chr3:186515285-186515541+,0.11716573,-0.20386018,2
intergenic|chr3:186519591-186519847+,-0.02467762,0.076025516,2
intergenic|chr3:186522093-186522349+,-0.23806217,-0.24097916,2
intergenic|chr3:186525172-186525428+,-0.19050564,-0.1770458,2
intergenic|chr3:186525948-186526204+,0.11879572,0.23883615,2
intergenic|chr3:186532737-186532993+,0.20800021,0.5228018,2
intergenic|chr3:186534057-186534313+,-0.062070362,0.630732,2
intergenic|chr3:186534580-186534836+,-0.02355139,0.28333446,2
genic|chr3:186537383-186537639+,0.04563807,-0.49172083,2
genic|chr3:186539347-186539603+,-0.10202768,-0.09671137,2
genic|chr3:186540467-186540723+,-0.05938951,0.26045159,2
promoter|chr3:186567092-186567348+,0.34264097,0.53217286,2
promoter|chr3:186567700-186567956+,0.17203581,0.19382559,2
promoter|chr3:186570207-186570463+,0.6252856,0.7187574,2
promoter|chr3:186570828-186571084+,0.28556368,0.34036815,2
genic|chr3:186653658-186653914+,-0.41413492,-0.3132172,2
promoter|chr3:186783463-186783719+,0.5785328,0.73360795,2
genic|chr3:186786996-186787252+,0.0005826354,-0.21977776,2
promoter|chr3:186806264-186806520+,0.6373058,0.5750639,2
genic|chr3:186932624-186932880+,0.24564725,0.061001364,2
genic|chr3:186947079-186947335+,0.097877026,-0.013543132,2
genic|chr3:186948083-186948339+,0.09633513,-0.39172542,2
genic|chr3:186952339-186952595+,-0.2330822,-0.5403211,2
genic|chr3:186952832-186953088+,-0.16476408,-0.103478745,2
genic|chr3:186960257-186960513+,0.08402468,-0.34945935,2
genic|chr3:186965031-186965287+,0.08896933,0.13079678,2
genic|chr3:186965601-186965857+,-0.013435289,9.423168e-05,2
genic|chr3:186967691-186967947+,0.304106,-0.3704701,2
genic|chr3:186986627-186986883+,0.108681336,-0.061912782,2
genic|chr3:186987418-186987674+,-0.066269115,-0.33545014,2
genic|chr3:186988404-186988660+,-0.21220656,0.022773854,2
genic|chr3:186988802-186989058+,0.029982597,0.24206837,2
genic|chr3:186991425-186991681+,-0.10693187,-0.19843577,2
genic|chr3:186992230-186992486+,0.025860786,-0.28156307,2
genic|chr3:186994069-186994325+,0.005317945,-0.05925348,2
genic|chr3:187001279-187001535+,-0.15633646,0.5161533,2
genic|chr3:187002158-187002414+,-0.20626459,0.06469304,2
genic|chr3:187004972-187005228+,0.04400018,-0.4621595,2
genic|chr3:187005924-187006180+,-0.02240238,-0.23327494,2
genic|chr3:187006942-187007198+,-0.12792638,-0.13771832,2
genic|chr3:187012025-187012281+,0.3238513,0.3306116,2
genic|chr3:187014553-187014809+,-0.11963387,-0.16021158,2
genic|chr3:187015741-187015997+,-0.20103906,0.11366933,2
genic|chr3:187016530-187016786+,0.09913534,0.5401928,2
genic|chr3:187019943-187020199+,-0.29852787,-0.42428115,2
genic|chr3:187020729-187020985+,-0.12924892,-0.08836945,2
genic|chr3:187022204-187022460+,0.2975579,0.54661506,2
genic|chr3:187026307-187026563+,-0.12910469,0.48792505,2
genic|chr3:187029799-187030055+,-0.15738866,0.122703,2
genic|chr3:187031145-187031401+,0.027262762,0.43784326,2
genic|chr3:187031987-187032243+,-0.08121667,-0.07604035,2
genic|chr3:187039958-187040214+,-0.06984933,-0.091745056,2
genic|chr3:187041744-187042000+,0.022030998,0.4247827,2
genic|chr3:187044301-187044557+,-0.07728127,0.45526585,2
genic|chr3:187044732-187044988+,-0.30228987,-0.19280943,2
genic|chr3:187063061-187063317+,-0.16969478,-0.17109919,2
genic|chr3:187064841-187065097+,-0.13278517,0.28699574,2
genic|chr3:187065969-187066225+,-0.12802789,0.07126362,2
genic|chr3:187067489-187067745+,-0.035845436,-0.20360538,2
intergenic|chr3:187130595-187130851+,-0.07110544,0.028606629,2
intergenic|chr3:187131191-187131447+,-0.4970917,-0.6582095,2
intergenic|chr3:187139264-187139520+,0.47468823,0.5548739,2
promoter|chr3:187368623-187368879+,-0.07631044,0.41300705,2
intergenic|chr3:18741414-18741670+,-0.13067304,-0.013832221,2
intergenic|chr3:187770036-187770292+,-0.21153462,-0.026607493,2
intergenic|chr3:187770908-187771164+,-0.39905393,-0.63891083,2
intergenic|chr3:187773747-187774003+,-0.08156911,-0.15297672,2
genic|chr3:188446765-188447021+,-0.07246184,-0.17949182,2
intergenic|chr3:189286733-189286989+,0.015376214,-0.18980446,2
intergenic|chr3:189289093-189289349+,-0.08406028,0.066301696,2
intergenic|chr3:189305329-189305585+,-0.12337586,-0.10647958,2
intergenic|chr3:189305875-189306131+,-0.13319224,-0.18323852,2
intergenic|chr3:189308687-189308943+,-0.33734506,-0.2771153,2
intergenic|chr3:189309333-189309589+,0.06774148,-0.15447345,2
genic|chr3:189324548-189324804+,0.053120524,0.15901375,2
genic|chr3:189325205-189325461+,-0.20527276,-0.23955566,2
genic|chr3:189394532-189394788+,0.13116209,0.41969758,2
genic|chr3:189405252-189405508+,-0.11121056,-0.11853089,2
genic|chr3:189564381-189564637+,-0.07886243,-0.053098444,2
genic|chr3:189568236-189568492+,0.08943261,0.49696478,2
genic|chr3:189570845-189571101+,-0.3103493,-0.05058413,2
genic|chr3:189571460-189571716+,-0.41746777,-0.48605296,2
genic|chr3:189572687-189572943+,-0.2631675,-0.17709935,2
genic|chr3:189586984-189587240+,-0.012482986,0.2831639,2
genic|chr3:189588278-189588534+,-0.014039151,-0.30800223,2
genic|chr3:189624910-189625166+,-0.2223677,-0.23245975,2
genic|chr3:189631141-189631397+,0.009971745,0.6126981,2
genic|chr3:189633498-189633754+,-0.17990562,-0.23598835,2
genic|chr3:189638173-189638429+,-0.2847535,-0.3018307,2
intergenic|chr3:189708508-189708764+,-0.025611773,-0.13380603,2
intergenic|chr3:189710379-189710635+,-0.3690042,-0.17689632,2
intergenic|chr3:189711181-189711437+,-0.16466351,-0.08990678,2
intergenic|chr3:189715180-189715436+,0.17350116,0.18137619,2
intergenic|chr3:189756709-189756965+,-0.09029504,-0.26985592,2
genic|chr3:190014921-190015177+,-0.1958518,-0.34616256,2
genic|chr3:190086756-190087012+,-0.15213145,-0.48887765,2
genic|chr3:190089691-190089947+,-0.08436552,0.13067529,2
genic|chr3:190096957-190097213+,0.040758,0.25979474,2
genic|chr3:190097518-190097774+,-0.28435144,-0.24519314,2
genic|chr3:190101205-190101461+,-0.17632511,-0.08597541,2
genic|chr3:190102441-190102697+,-0.16737296,-0.35461408,2
genic|chr3:190116910-190117166+,-0.15520975,-0.42519465,2
genic|chr3:190117303-190117559+,-0.13376503,-0.38625118,2
genic|chr3:190119619-190119875+,-0.14104602,-0.20958252,2
promoter|chr3:190120171-190120427+,0.3588208,-0.35302216,2
promoter|chr3:190120832-190121088+,0.27740353,-0.19241965,2
intergenic|chr3:190206357-190206613+,-0.030395009,-0.2509969,2
intergenic|chr3:190209850-190210106+,-0.38153487,-0.47359094,2
genic|chr3:191236064-191236320+,-0.22817683,-0.049633197,2
genic|chr3:191253092-191253348+,-0.023521513,0.064117536,2
genic|chr3:191263359-191263615+,0.041566633,-0.08171955,2
genic|chr3:191263803-191264059+,-0.168856,-0.13725221,2
genic|chr3:191269192-191269448+,0.07515364,-0.009713104,2
genic|chr3:191269659-191269915+,-0.15033579,0.03559502,2
intergenic|chr3:191291038-191291294+,-0.20701967,-0.043089963,2
intergenic|chr3:191296343-191296599+,-0.06420566,0.1618359,2
intergenic|chr3:191300833-191301089+,-0.29582268,-0.03493195,2
promoter|chr3:191329700-191329956+,0.24531758,0.25952244,2
genic|chr3:191331786-191332042+,-0.3632149,-0.15266491,2
genic|chr3:191332197-191332453+,-0.21958125,-0.26260695,2
genic|chr3:191332744-191333000+,-0.069687456,-0.1487704,2
genic|chr3:191333525-191333781+,-0.19645487,-0.32741454,2
genic|chr3:191334585-191334841+,-0.23249607,-0.28142357,2
genic|chr3:191335321-191335577+,-0.1423041,-0.19590284,2
genic|chr3:191336877-191337133+,-0.072253995,-0.15069056,2
genic|chr3:191337514-191337770+,-0.18610625,-0.39962834,2
genic|chr3:191355979-191356235+,-0.059118636,-0.09893637,2
genic|chr3:191359216-191359472+,-0.102935195,-0.054548156,2
genic|chr3:191378722-191378978+,-0.008908208,-0.5009676,2
intergenic|chr3:191959203-191959459+,-0.06454109,-0.098270394,2
intergenic|chr3:192042019-192042275+,-0.22255771,0.21515146,2
intergenic|chr3:192042692-192042948+,-0.14306429,-0.045284368,2
intergenic|chr3:192063609-192063865+,0.43602207,0.055211615,2
intergenic|chr3:192068953-192069209+,0.046973877,0.024633007,2
genic|chr3:192123240-192123496+,0.4705302,0.041291207,2
genic|chr3:192819109-192819365+,-0.14542145,0.34505168,2
genic|chr3:192831015-192831271+,-0.0314128,0.4795638,2
genic|chr3:192835900-192836156+,-0.14308675,-0.17249568,2
genic|chr3:192838026-192838282+,0.18114914,0.23256287,2
genic|chr3:192838752-192839008+,-0.17405687,-0.16111441,2
genic|chr3:192841106-192841362+,-0.046355784,-0.16998456,2
genic|chr3:192842984-192843240+,-0.006602889,-0.19851466,2
genic|chr3:192843358-192843614+,0.010372542,-0.21081005,2
genic|chr3:192844862-192845118+,0.07098513,-0.2459056,2
genic|chr3:192845627-192845883+,-0.12348766,-0.14586103,2
genic|chr3:192847078-192847334+,-0.17048426,-0.29650056,2
genic|chr3:192848904-192849160+,-0.049328018,0.5752029,2
genic|chr3:192850589-192850845+,0.011265725,0.46827346,2
genic|chr3:192855353-192855609+,-0.2413453,-0.1701921,2
genic|chr3:192862451-192862707+,-0.035268836,-0.08101453,2
genic|chr3:192864036-192864292+,-0.12161777,-0.23179641,2
genic|chr3:192865350-192865606+,-0.08118792,0.062825575,2
genic|chr3:192866237-192866493+,-0.24556053,-0.4376167,2
genic|chr3:192867692-192867948+,0.13515589,-0.13180771,2
genic|chr3:192889385-192889641+,-0.116612166,-0.23524122,2
genic|chr3:192893644-192893900+,-0.08986586,0.20991829,2
genic|chr3:192894756-192895012+,0.021515053,-0.2623129,2
genic|chr3:192896030-192896286+,-0.113561,-0.2937543,2
genic|chr3:192896873-192897129+,0.08849568,-0.23318057,2
genic|chr3:192897583-192897839+,-0.27538657,-0.26015165,2
genic|chr3:192899742-192899998+,0.1998434,0.39814547,2
genic|chr3:192900381-192900637+,-0.25600922,-0.1437552,2
genic|chr3:192914939-192915195+,0.03884294,0.098357104,2
promoter|chr3:192917347-192917603+,0.39307284,0.31769258,2
promoter|chr3:192918179-192918435+,0.12281239,0.19614218,2
genic|chr3:19348028-19348284+,-0.16579953,-0.34597948,2
promoter|chr3:193593387-193593643+,0.052473202,0.407483,2
genic|chr3:193620329-193620585+,-0.3782628,-0.23237595,2
genic|chr3:193621158-193621414+,-0.03969594,-0.22789843,2
genic|chr3:19362752-19363008+,-0.18803449,0.08669681,2
intergenic|chr3:193702277-193702533+,0.14233586,0.12368638,2
intergenic|chr3:193743001-193743257+,-0.029159749,0.1779798,2
intergenic|chr3:193832131-193832387+,0.3053084,0.22292395,2
intergenic|chr3:193834372-193834628+,-0.09513641,-0.18125828,2
intergenic|chr3:193834737-193834993+,-0.059540115,0.22933006,2
intergenic|chr3:193971321-193971577+,0.23857003,0.2035901,2
intergenic|chr3:194131141-194131397+,0.017508972,0.60383034,2
intergenic|chr3:194134804-194135060+,-0.0136531275,0.06340655,2
genic|chr3:194137260-194137516+,0.42921257,-0.1486652,2
intergenic|chr3:194307077-194307333+,0.16240218,0.5445436,2
genic|chr3:194466933-194467189+,-0.174737,-0.50052875,2
genic|chr3:194486165-194486421+,0.064676,0.36397636,2
promoter|chr3:194486894-194487150+,0.28371394,0.39483765,2
intergenic|chr3:194487956-194488212+,0.11655909,0.25722557,2
intergenic|chr3:194490306-194490562+,-0.06499341,-0.044967312,2
intergenic|chr3:194492059-194492315+,0.041017614,-0.016786557,2
intergenic|chr3:194496487-194496743+,-0.061265476,-0.03333555,2
intergenic|chr3:194556876-194557132+,-0.15233003,-0.49108532,2
intergenic|chr3:194584190-194584446+,0.2817722,0.46488774,2
promoter|chr3:194633759-194634015+,0.03493586,0.0071227634,2
genic|chr3:194654360-194654616+,-0.26188064,0.036336605,2
genic|chr3:194655005-194655261+,-0.25159913,-1.0,2
promoter|chr3:194672371-194672627+,0.7323949,0.7091501,2
promoter|chr3:194686260-194686516+,0.2465145,-0.47353536,2
genic|chr3:194688219-194688475+,0.31138542,0.050994605,2
intergenic|chr3:194689520-194689776+,0.054767057,-0.16199136,2
intergenic|chr3:194691972-194692228+,-0.064007014,0.41099307,2
genic|chr3:195093981-195094237+,0.045099795,0.013986372,2
genic|chr3:195094956-195095212+,0.0076691285,0.0490753,2
genic|chr3:195097582-195097838+,0.15346137,-0.3927638,2
genic|chr3:195101296-195101552+,-0.23443346,0.038035277,2
genic|chr3:195101785-195102041+,-0.23769072,-0.47822142,2
genic|chr3:195126418-195126674+,-0.07918969,-0.4578097,2
genic|chr3:195130208-195130464+,-0.03614612,0.58121496,2
genic|chr3:195133042-195133298+,-0.05101775,-0.3718298,2
genic|chr3:195134063-195134319+,-0.20801282,-0.4706826,2
genic|chr3:195139633-195139889+,-0.11858089,-0.113045335,2
genic|chr3:195145068-195145324+,-0.052167013,-0.31770056,2
genic|chr3:195146124-195146380+,-0.0726593,-0.21037488,2
genic|chr3:195148698-195148954+,0.23533276,0.57688695,2
genic|chr3:195154996-195155252+,0.29859528,0.2437393,2
genic|chr3:195162290-195162546+,0.2554673,0.15686552,2
genic|chr3:195205023-195205279+,-0.165638,0.05521735,2
genic|chr3:195207926-195208182+,-0.031986713,0.36119255,2
genic|chr3:195250908-195251164+,0.03667979,0.17756997,2
genic|chr3:195253179-195253435+,0.1659495,0.07828459,2
genic|chr3:195259592-195259848+,0.2315782,0.61271566,2
genic|chr3:195260532-195260788+,0.25823087,-0.051546443,2
promoter|chr3:195271020-195271276+,0.2625746,0.28378186,2
promoter|chr3:195271446-195271702+,0.37322617,0.44091615,2
intergenic|chr3:195272076-195272332+,-0.15546212,-0.171449,2
intergenic|chr3:19539938-19540194+,-0.21945778,0.35692814,2
genic|chr3:195394638-195394894+,-0.2736634,0.17133732,2
genic|chr3:195397439-195397695+,-0.1925641,-0.12960546,2
genic|chr3:195398068-195398324+,-0.2778821,-0.26627883,2
genic|chr3:195407603-195407859+,-0.07495597,-0.2875877,2
genic|chr3:195408127-195408383+,-0.15869288,-0.41541326,2
intergenic|chr3:19542907-19543163+,-0.03844201,-0.03404564,2
genic|chr3:195440444-195440700+,-0.03634437,0.079869054,2
promoter|chr3:195442656-195442912+,0.34507704,0.33822453,2
intergenic|chr3:195443556-195443812+,0.15126817,0.10738399,2
genic|chr3:195537916-195538172+,0.02219937,0.19392036,2
promoter|chr3:195542883-195543139+,0.46877664,0.33158156,2
intergenic|chr3:195550198-195550454+,0.40075222,0.30659914,2
intergenic|chr3:19559282-19559538+,-0.22678041,-0.16776708,2
intergenic|chr3:19560594-19560850+,-0.24782851,-0.14502876,2
intergenic|chr3:195896197-195896453+,-0.025909143,0.3148578,2
intergenic|chr3:195900967-195901223+,0.025886867,0.16207188,2
intergenic|chr3:195902218-195902474+,-0.14505374,-0.36876634,2
intergenic|chr3:195903497-195903753+,-0.44251877,-0.43152604,2
intergenic|chr3:195904003-195904259+,-0.27938277,-0.28032324,2
intergenic|chr3:195907268-195907524+,0.09226903,0.53294396,2
intergenic|chr3:195910012-195910268+,0.0011298843,-0.13026267,2
intergenic|chr3:19599363-19599619+,-0.16377974,-0.33945704,2
intergenic|chr3:195990699-195990955+,0.20485032,-0.124070436,2
genic|chr3:196077952-196078208+,-0.24224257,-0.26523057,2
promoter|chr3:196081934-196082190+,0.5919802,0.7142266,2
intergenic|chr3:196096726-196096982+,0.23962948,0.56229204,2
intergenic|chr3:196112030-196112286+,0.030726478,0.39121324,2
intergenic|chr3:196113807-196114063+,-0.21004297,-0.12378793,2
intergenic|chr3:196116413-196116669+,-0.13597152,-0.08702854,2
intergenic|chr3:196127475-196127731+,0.22859427,0.15316583,2
intergenic|chr3:196160036-196160292+,-0.021654364,0.4963953,2
intergenic|chr3:196180276-196180532+,-0.053713027,0.32987788,2
intergenic|chr3:196185276-196185532+,0.01626372,-0.3421738,2
intergenic|chr3:196187282-196187538+,0.10313146,0.3380447,2
intergenic|chr3:196191520-196191776+,-0.10587113,-0.20624383,2
intergenic|chr3:196192701-196192957+,-0.0576995,0.62788004,2
intergenic|chr3:196193748-196194004+,-0.073002264,-0.23646344,2
intergenic|chr3:196196652-196196908+,-0.14133689,-0.09310655,2
genic|chr3:196202795-196203051+,-0.13237332,-0.42026785,2
genic|chr3:196219750-196220006+,0.31130508,-0.0723951,2
genic|chr3:196232955-196233211+,0.24860686,-0.062368784,2
genic|chr3:196237283-196237539+,0.34442112,-0.005726851,2
genic|chr3:196274580-196274836+,0.2792755,0.53428924,2
genic|chr3:196279686-196279942+,-0.22525974,-0.07979891,2
genic|chr3:196281323-196281579+,-0.019960407,-0.08006672,2
genic|chr3:196285995-196286251+,-0.26651525,-0.3648793,2
promoter|chr3:196287930-196288186+,0.2503753,0.5544957,2
genic|chr3:196291820-196292076+,-0.2918549,-0.38817158,2
genic|chr3:196292293-196292549+,-0.12305904,0.38816944,2
promoter|chr3:196318496-196318752+,-0.33985263,0.024087314,2
genic|chr3:196413174-196413430+,-0.33411786,-0.21360709,2
promoter|chr3:196431821-196432077+,0.073291525,0.28604916,2
promoter|chr3:196432750-196433006+,0.54804784,0.3997327,2
intergenic|chr3:196441004-196441260+,-0.0069421045,0.4780683,2
intergenic|chr3:196444526-196444782+,-0.07458382,-0.4241866,2
intergenic|chr3:19645008-19645264+,-0.14333336,-0.23137152,2
intergenic|chr3:196456948-196457204+,-0.23093578,-0.19784978,2
intergenic|chr3:196458163-196458419+,-0.29031006,-0.23945312,2
intergenic|chr3:196462877-196463133+,-0.12976235,0.7918677,2
intergenic|chr3:196463754-196464010+,0.061251745,0.4100975,2
promoter|chr3:196503404-196503660+,0.3925504,0.69990474,2
intergenic|chr3:196528725-196528981+,0.38426873,0.3496912,2
genic|chr3:196554661-196554917+,0.008572675,-0.28680524,2
promoter|chr3:196568370-196568626+,0.6435662,0.48660487,2
genic|chr3:196569359-196569615+,0.13100976,-0.008627264,2
intergenic|chr3:196609814-196610070+,-0.09137006,-0.20465258,2
intergenic|chr3:196620163-196620419+,0.3122057,0.2784184,2
intergenic|chr3:196620573-196620829+,-0.19714601,-0.19600035,2
intergenic|chr3:196624344-196624600+,0.27213317,0.25935134,2
intergenic|chr3:196624906-196625162+,0.65370756,-0.26203966,2
intergenic|chr3:196629815-196630071+,-0.15037015,-0.04043443,2
intergenic|chr3:196630348-196630604+,-0.36127743,-0.18443488,2
intergenic|chr3:196632985-196633241+,0.19919762,0.4873607,2
intergenic|chr3:196635094-196635350+,-0.060140714,-0.28219974,2
genic|chr3:196642587-196642843+,0.14654008,0.507917,2
genic|chr3:196648983-196649239+,-0.032299343,0.05127604,2
promoter|chr3:196712154-196712410+,0.14676614,0.5321234,2
genic|chr3:196740860-196741116+,0.23719233,0.26709753,2
promoter|chr3:196867597-196867853+,0.37097207,0.28603837,2
promoter|chr3:196868296-196868552+,0.44529542,0.20163879,2
genic|chr3:196883420-196883676+,0.17146006,0.12246819,2
genic|chr3:196932414-196932670+,0.005094908,0.08899992,2
genic|chr3:196939626-196939882+,0.2474367,0.059073567,2
promoter|chr3:196942227-196942483+,0.5601449,0.83015615,2
promoter|chr3:196942995-196943251+,0.23188734,0.31454933,2
promoter|chr3:196969125-196969381+,0.19395308,-0.1293012,2
intergenic|chr3:196969696-196969952+,0.15617761,-0.24236487,2
genic|chr3:197003732-197003988+,0.19075719,-0.073037945,2
genic|chr3:197023142-197023398+,0.0051294416,0.19746858,2
promoter|chr3:197029712-197029968+,0.039787345,0.31916896,2
genic|chr3:197047462-197047718+,-0.25809032,-0.43882346,2
genic|chr3:197049980-197050236+,-0.45690104,-0.35057265,2
genic|chr3:197051600-197051856+,-0.26100004,0.16954102,2
genic|chr3:197068118-197068374+,-0.27516824,-0.19423416,2
genic|chr3:197068750-197069006+,-0.37147987,-0.620767,2
genic|chr3:197175700-197175956+,-0.01624596,-0.08210239,2
genic|chr3:197189645-197189901+,-0.055139717,-0.42428115,2
genic|chr3:197223056-197223312+,-0.028230768,-0.040038973,2
genic|chr3:197227902-197228158+,-0.11715792,-0.3231958,2
genic|chr3:197238707-197238963+,-0.17028679,-0.14200631,2
genic|chr3:197239428-197239684+,-0.28564098,-0.07104218,2
genic|chr3:197292988-197293244+,-0.2539295,-0.28819025,2
promoter|chr3:197298440-197298696+,0.5299932,0.5500546,2
intergenic|chr3:197395222-197395478+,-0.13155793,0.38313738,2
intergenic|chr3:197456991-197457247+,0.023308221,-0.16112447,2
genic|chr3:197495413-197495669+,0.10175116,0.19155106,2
genic|chr3:197501873-197502129+,0.04379209,0.28045702,2
genic|chr3:197517103-197517359+,0.20774807,-0.46622285,2
genic|chr3:197519238-197519494+,-0.2534042,-0.38110507,2
genic|chr3:197554570-197554826+,0.3216717,0.45609125,2
promoter|chr3:197555328-197555584+,0.060152486,0.43443668,2
intergenic|chr3:197562428-197562684+,0.08297425,-0.050333403,2
intergenic|chr3:197628244-197628500+,0.3774378,-0.21428375,2
intergenic|chr3:197656271-197656527+,-0.018862488,-0.10813653,2
genic|chr3:197709701-197709957+,-0.38876984,-0.14269646,2
genic|chr3:197713624-197713880+,-0.25728098,0.47974515,2
genic|chr3:197716588-197716844+,-0.19916926,-0.49486902,2
genic|chr3:197718236-197718492+,-0.34115273,-0.5471376,2
genic|chr3:197724598-197724854+,-0.2734794,0.099947765,2
genic|chr3:197728485-197728741+,0.0776927,-0.1927871,2
genic|chr3:197730241-197730497+,-0.01864399,0.20394921,2
genic|chr3:197732176-197732432+,-0.22791329,-0.47590908,2
genic|chr3:197735135-197735391+,-0.13655983,0.46344787,2
promoter|chr3:197737389-197737645+,0.037338458,0.17158167,2
intergenic|chr3:197747365-197747621+,-0.4269409,-0.5988839,2
promoter|chr3:197749583-197749839+,0.3698131,0.3090117,2
genic|chr3:197751077-197751333+,0.07037154,0.2843687,2
genic|chr3:197752337-197752593+,0.04221484,-0.14286901,2
genic|chr3:197753064-197753320+,-0.24240431,-0.2098831,2
genic|chr3:197781850-197782106+,0.015195638,-0.29930925,2
genic|chr3:197784487-197784743+,-0.46320868,-0.10022326,2
promoter|chr3:197791114-197791370+,0.40777147,0.6323683,2
genic|chr3:197793258-197793514+,-0.17842755,0.16590817,2
genic|chr3:197795421-197795677+,-0.0015867427,-0.24053915,2
genic|chr3:197798945-197799201+,0.24347043,0.47010502,2
genic|chr3:197802282-197802538+,-0.22549257,0.20745017,2
genic|chr3:197808376-197808632+,-0.042168163,-0.22371079,2
genic|chr3:197809484-197809740+,-0.056681328,-0.10324016,2
genic|chr3:197834505-197834761+,0.30984837,0.27299502,2
genic|chr3:197835808-197836064+,-0.22269516,-0.19708882,2
genic|chr3:197836404-197836660+,-0.22770679,-0.4084257,2
genic|chr3:197846755-197847011+,-0.118468426,-0.3918464,2
genic|chr3:197848194-197848450+,0.22374961,0.3699122,2
promoter|chr3:197950085-197950341+,0.52517605,0.81116855,2
promoter|chr3:197959724-197959980+,0.015086334,0.19130847,2
genic|chr3:19931801-19932057+,-0.08984343,-0.070907176,2
promoter|chr3:19946677-19946933+,0.31087834,0.58151925,2
genic|chr3:19947700-19947956+,0.44818377,0.4012711,2
intergenic|chr3:20039534-20039790+,-0.13457601,0.22073606,2
promoter|chr3:20040755-20041011+,0.3149079,0.25479403,2
genic|chr3:20041084-20041340+,0.23311895,0.021070162,2
genic|chr3:20043854-20044110+,0.014336441,-0.05960356,2
genic|chr3:20048900-20049156+,-0.43148917,-0.029016564,2
genic|chr3:20125916-20126172+,0.38336235,0.34501517,2
promoter|chr3:20185713-20185969+,0.5552333,0.516695,2
promoter|chr3:20186634-20186890+,0.009294234,0.4061224,2
intergenic|chr3:23160406-23160662+,-0.5256662,-0.6254826,2
intergenic|chr3:23162671-23162927+,-0.112311415,0.05319757,2
promoter|chr3:23203241-23203497+,0.191716,0.25020134,2
genic|chr3:23203918-23204174+,-0.011104656,-0.10236851,2
genic|chr3:23219625-23219881+,0.038665183,0.093710884,2
genic|chr3:23221124-23221380+,-0.0027185474,-0.14508879,2
genic|chr3:23221675-23221931+,-0.38987607,-0.3803558,2
genic|chr3:23222160-23222416+,-0.3061113,-0.3880198,2
genic|chr3:23253066-23253322+,-0.33430803,-0.21734539,2
genic|chr3:23253413-23253669+,-0.25112575,-0.025558777,2
genic|chr3:23341851-23342107+,-0.32230717,-0.32040405,2
genic|chr3:23591031-23591287+,0.09499414,0.25046465,2
intergenic|chr3:23593532-23593788+,-0.089468524,0.068180665,2
intergenic|chr3:23653998-23654254+,-0.022205675,0.68349373,2
intergenic|chr3:23659002-23659258+,-0.2297254,0.010955568,2
intergenic|chr3:23761977-23762233+,-0.1507032,0.15054369,2
intergenic|chr3:23763299-23763555+,0.030046582,-0.29861423,2
genic|chr3:23807047-23807303+,0.13007367,0.14497189,2
genic|chr3:23810562-23810818+,-0.05800939,0.25926912,2
genic|chr3:23820093-23820349+,0.29889953,-0.21001972,2
genic|chr3:23826435-23826691+,0.10483657,-0.12028038,2
genic|chr3:23829591-23829847+,0.04733105,0.47870356,2
genic|chr3:23830721-23830977+,0.000870008,0.42681906,2
genic|chr3:23831395-23831651+,-0.22766419,0.17360316,2
genic|chr3:23835072-23835328+,-0.16482487,-0.3464296,2
genic|chr3:23857165-23857421+,-0.05203439,0.16504955,2
genic|chr3:23865253-23865509+,-0.09708257,-0.2149928,2
genic|chr3:23866326-23866582+,-0.113621585,-0.03585497,2
genic|chr3:23913937-23914193+,-0.112518996,-0.25064406,2
genic|chr3:23915884-23916140+,-0.17486298,-0.09673525,2
promoter|chr3:23916723-23916979+,0.3793977,0.5163762,2
intergenic|chr3:23917547-23917803+,0.53075093,0.5536673,2
promoter|chr3:23945598-23945854+,0.008042306,0.020979546,2
genic|chr3:23946555-23946811+,0.09522608,0.28006685,2
genic|chr3:23950350-23950606+,0.067236766,0.41275412,2
genic|chr3:23951416-23951672+,-0.1850541,-0.19125375,2
genic|chr3:23952786-23953042+,-0.002599638,0.43205857,2
intergenic|chr3:23986251-23986507+,-0.18557653,-0.020331915,2
genic|chr3:2527100-2527356+,-0.047045052,0.039243143,2
genic|chr3:2527938-2528194+,-0.06007473,0.13541476,2
genic|chr3:2529169-2529425+,-0.2802121,-0.48552266,2
genic|chr3:2534632-2534888+,0.14994362,-0.2915264,2
genic|chr3:2535936-2536192+,0.090868145,0.00032776862,2
promoter|chr3:25665195-25665451+,0.27493295,0.51789796,2
promoter|chr3:25782930-25783186+,0.43096745,0.48696846,2
promoter|chr3:25783903-25784159+,0.43726316,-0.034628473,2
promoter|chr3:25790449-25790705+,-0.08259561,0.3290731,2
intergenic|chr3:25872216-25872472+,0.06485457,-0.16756773,2
intergenic|chr3:25872972-25873228+,-0.15456033,-0.5186993,2
intergenic|chr3:26963003-26963259+,0.14616843,-0.1571799,2
genic|chr3:27350025-27350281+,0.08319601,0.29236132,2
genic|chr3:27358993-27359249+,-0.49037907,-0.40948474,2
