,Pred,actual,fold_idx
genic|chr17:42512596-42512852+,0.14337486,-0.16670507,6
intergenic|chr17:42532184-42532440+,0.83138126,-0.32383913,6
promoter|chr17:42535730-42535986+,1.1660446,1.0018736,6
genic|chr17:42554905-42555161+,1.4961741,1.4805536,6
promoter|chr17:42561722-42561978+,0.50175047,1.6823405,6
promoter|chr17:42567097-42567353+,1.139141,2.2026212,6
genic|chr17:42568544-42568800+,-0.2852146,-0.80279136,6
promoter|chr17:42577278-42577534+,0.19936526,0.8755851,6
promoter|chr17:42577887-42578143+,1.581275,2.2768846,6
genic|chr17:42586990-42587246+,0.05375638,0.63421685,6
genic|chr17:42605555-42605811+,-0.220584,-1.1710371,6
genic|chr17:42607073-42607329+,-0.5190357,-0.34093583,6
promoter|chr17:42609121-42609377+,0.9963494,2.3058531,6
promoter|chr17:42609795-42610051+,0.42502475,0.88047475,6
intergenic|chr17:42618197-42618453+,-0.07111862,1.5871657,6
promoter|chr17:4263643-4263899+,0.78039753,1.6236211,6
promoter|chr17:42658896-42659152+,-0.4065225,0.3981971,6
genic|chr17:42674487-42674743+,1.1088849,0.35873047,6
promoter|chr17:42676522-42676778+,0.70364296,0.4013006,6
genic|chr17:42679437-42679693+,0.9178595,2.0474317,6
promoter|chr17:42681436-42681692+,-0.3062352,1.4059848,6
genic|chr17:42702196-42702452+,0.7722518,-0.5998512,6
genic|chr17:42705841-42706097+,-0.3138371,0.19523923,6
genic|chr17:42706669-42706925+,-0.5551546,0.69166726,6
promoter|chr17:42744377-42744633+,0.87394416,0.8454555,6
promoter|chr17:42773434-42773690+,1.710214,2.075121,6
promoter|chr17:42824014-42824270+,1.1671703,2.2336965,6
promoter|chr17:42833120-42833376+,1.5457422,2.449988,6
intergenic|chr17:42929047-42929303+,0.6064809,0.76518846,6
genic|chr17:4293941-4294197+,-1.0083506,-0.44579822,6
genic|chr17:42964596-42964852+,0.8137513,1.7322592,6
promoter|chr17:42980959-42981215+,1.1980549,0.9354085,6
genic|chr17:42985676-42985932+,0.27726075,0.7489721,6
intergenic|chr17:42997766-42998022+,-0.30663934,0.31624076,6
intergenic|chr17:42998474-42998730+,1.4681104,2.2493522,6
promoter|chr17:43006846-43007102+,0.21157598,2.0519223,6
genic|chr17:4309819-4310075+,-0.45855042,-1.1280208,6
promoter|chr17:43124912-43125168+,1.1225586,1.4827559,6
promoter|chr17:43125647-43125903+,1.2568288,1.526472,6
genic|chr17:4313658-4313914+,-0.22856548,-0.011599609,6
genic|chr17:4314889-4315145+,-0.72912747,-0.9350951,6
promoter|chr17:43170580-43170836+,0.7547814,2.1848614,6
promoter|chr17:43211311-43211567+,-0.10136181,1.5288129,6
promoter|chr17:43212162-43212418+,1.1061491,1.2352387,6
genic|chr17:4334096-4334352+,-1.2720461,-1.4674536,6
intergenic|chr17:43360562-43360818+,1.5774322,2.9089673,6
intergenic|chr17:43361346-43361602+,0.63087434,2.8503447,6
intergenic|chr17:43367524-43367780+,0.68206054,0.42193905,6
intergenic|chr17:43368087-43368343+,0.4921494,2.8787272,6
intergenic|chr17:43371230-43371486+,0.5292046,-0.003933817,6
intergenic|chr17:43371811-43372067+,-0.29546103,-0.5688649,6
intergenic|chr17:43372245-43372501+,0.051959015,0.619644,6
intergenic|chr17:43373385-43373641+,-0.043807425,-0.90072364,6
intergenic|chr17:43388486-43388742+,0.6457843,2.5369945,6
genic|chr17:4341321-4341577+,-0.5216626,-0.18847635,6
genic|chr17:4342895-4343151+,-0.6241526,-1.0104367,6
promoter|chr17:43483395-43483651+,1.0645424,1.5309762,6
promoter|chr17:43484109-43484365+,0.23247874,2.2210138,6
genic|chr17:4350351-4350607+,-1.5812804,-1.044104,6
genic|chr17:4351261-4351517+,-0.42911124,-0.9632168,6
genic|chr17:43517051-43517307+,0.077406146,1.5257031,6
genic|chr17:4354157-4354413+,-0.32641023,-0.74488366,6
intergenic|chr17:43578964-43579220+,0.040520795,1.2435076,6
genic|chr17:4358136-4358392+,0.0019158944,0.6293594,6
genic|chr17:4360341-4360597+,-0.6338851,-0.8085713,6
promoter|chr17:4366287-4366543+,0.85297096,1.8780963,6
genic|chr17:43655973-43656229+,-0.9541481,-0.77485096,6
genic|chr17:43656695-43656951+,0.20436406,0.018450443,6
genic|chr17:43660819-43661075+,-0.060162187,0.610906,6
promoter|chr17:43662176-43662432+,-0.4831634,1.0675004,6
promoter|chr17:4366902-4367158+,1.0481904,0.888156,6
intergenic|chr17:43669980-43670236+,0.019669026,0.6891578,6
intergenic|chr17:43720390-43720646+,0.77159315,0.9683769,6
intergenic|chr17:4374031-4374287+,-1.1253564,-1.121317,6
intergenic|chr17:4375315-4375571+,-0.055476986,3.1110075,6
promoter|chr17:43778453-43778709+,0.4557584,0.19784527,6
intergenic|chr17:4396889-4397145+,0.078150906,2.2099767,6
promoter|chr17:44014611-44014867+,0.86519444,1.4283568,6
promoter|chr17:44015060-44015316+,0.96683806,1.4767606,6
genic|chr17:44040226-44040482+,-0.22454488,-1.4295993,6
promoter|chr17:44066318-44066574+,0.89054817,1.4072978,6
promoter|chr17:44070175-44070431+,0.54924464,0.85115296,6
promoter|chr17:44070961-44071217+,1.2581533,1.5627391,6
genic|chr17:44095285-44095541+,0.23866284,-0.7940595,6
genic|chr17:44095826-44096082+,0.21830294,1.0377182,6
genic|chr17:44099157-44099413+,-0.23452187,-0.3066375,6
genic|chr17:44109653-44109909+,-0.13650517,-0.47641796,6
genic|chr17:44110295-44110551+,0.097921364,-0.72900707,6
genic|chr17:44111514-44111770+,0.034574755,0.6185516,6
promoter|chr17:44123248-44123504+,0.20923406,0.25838867,6
promoter|chr17:44123778-44124034+,1.3987397,1.8000828,6
intergenic|chr17:4412848-4413104+,-0.0067459717,0.3087616,6
intergenic|chr17:44132341-44132597+,-0.07190913,-0.5673099,6
promoter|chr17:44142014-44142270+,0.73101634,1.2860087,6
genic|chr17:44150996-44151252+,-0.17235494,-0.86553985,6
genic|chr17:44152765-44153021+,-0.25440374,-1.501835,6
genic|chr17:44159837-44160093+,0.7822467,0.008327681,6
intergenic|chr17:44186390-44186646+,1.818919,2.028221,6
promoter|chr17:44186921-44187177+,2.2592373,3.1364286,6
genic|chr17:44198823-44199079+,0.5476171,1.772327,6
promoter|chr17:44199499-44199755+,-0.2621907,0.55015206,6
promoter|chr17:44200497-44200753+,1.5257486,2.3457515,6
genic|chr17:44210140-44210396+,0.54270416,1.07633,6
genic|chr17:44210618-44210874+,0.9371391,0.3440115,6
genic|chr17:44217764-44218020+,-0.34213513,1.4048322,6
genic|chr17:44219288-44219544+,0.74036837,1.4626931,6
promoter|chr17:44220598-44220854+,0.77196157,1.1108637,6
intergenic|chr17:44236642-44236898+,0.12376984,1.0826141,6
intergenic|chr17:44246240-44246496+,-0.059001785,0.5883258,6
intergenic|chr17:44279910-44280166+,1.1766608,0.88862985,6
promoter|chr17:44324488-44324744+,1.1762109,1.3293205,6
intergenic|chr17:44325514-44325770+,1.3288257,1.8927493,6
intergenic|chr17:44327019-44327275+,0.24197596,1.8212073,6
promoter|chr17:44345532-44345788+,0.031581305,2.3224666,6
genic|chr17:44402865-44403121+,-0.8366181,0.5701063,6
genic|chr17:44408599-44408855+,-0.33185858,-0.45344478,6
genic|chr17:44409374-44409630+,0.053112097,-0.38367242,6
genic|chr17:44417450-44417706+,-0.17308143,0.44635576,6
genic|chr17:44438986-44439242+,-0.6137079,-1.4457393,6
genic|chr17:44467498-44467754+,-0.5708309,-1.4706008,6
promoter|chr17:44503103-44503359+,1.8748971,2.0857112,6
intergenic|chr17:44542214-44542470+,-0.12039601,-1.0877947,6
intergenic|chr17:44556555-44556811+,1.1922195,0.7437769,6
intergenic|chr17:44628559-44628815+,0.860572,1.2588867,6
promoter|chr17:44689413-44689669+,-0.24435899,0.88774437,6
promoter|chr17:44708618-44708874+,2.2095103,1.7503278,6
genic|chr17:44738830-44739086+,0.4857363,0.06366446,6
promoter|chr17:44899442-44899698+,1.4605755,2.666473,6
promoter|chr17:44947402-44947658+,1.676418,1.2223427,6
genic|chr17:45029707-45029963+,0.19239593,0.14582351,6
genic|chr17:45039255-45039511+,0.01390288,0.39666587,6
genic|chr17:45040973-45041229+,-0.009548433,-1.1164511,6
genic|chr17:45042169-45042425+,0.10556678,0.61412936,6
genic|chr17:45047190-45047446+,-0.30122194,0.96544814,6
promoter|chr17:45051071-45051327+,0.74689025,2.5378826,6
intergenic|chr17:45052138-45052394+,0.72213835,1.5282607,6
promoter|chr17:45061315-45061571+,1.457472,3.154233,6
genic|chr17:45077321-45077577+,-1.3591218,-0.4095254,6
genic|chr17:45077972-45078228+,-0.20873651,-0.12208146,6
genic|chr17:45112115-45112371+,0.4547977,-1.1710501,6
promoter|chr17:45132712-45132968+,0.31176275,0.12063063,6
promoter|chr17:45135695-45135951+,0.32699546,0.88501745,6
genic|chr17:45144174-45144430+,0.6721259,-0.6872605,6
genic|chr17:45144529-45144785+,0.6797538,-1.4930935,6
promoter|chr17:45147909-45148165+,-0.07465449,2.8626022,6
genic|chr17:45149781-45150037+,1.5219749,1.5868319,6
intergenic|chr17:45161105-45161361+,0.96865386,2.5864818,6
promoter|chr17:45162250-45162506+,-0.12170624,0.19575074,6
intergenic|chr17:45172852-45173108+,0.21571165,0.768756,6
genic|chr17:45228759-45229015+,-0.2808188,1.9340658,6
genic|chr17:45230561-45230817+,-0.19831353,-0.7240847,6
intergenic|chr17:45248508-45248764+,-0.3663171,1.613666,6
promoter|chr17:45262002-45262258+,1.0387262,0.7565596,6
genic|chr17:45277452-45277708+,0.41285276,0.06300447,6
genic|chr17:45284050-45284306+,0.27769884,-0.3365752,6
genic|chr17:45291855-45292111+,0.17245668,-1.0833888,6
genic|chr17:45292872-45293128+,-0.056606308,-0.9585187,6
genic|chr17:45293629-45293885+,0.35560498,0.24307068,6
genic|chr17:45296396-45296652+,-0.4421817,0.2906261,6
genic|chr17:45297403-45297659+,-0.086516455,-0.50477356,6
genic|chr17:45297900-45298156+,-1.0752641,-0.62853926,6
genic|chr17:45303000-45303256+,0.53046304,1.4860548,6
genic|chr17:45306774-45307030+,-0.783395,-0.44492993,6
genic|chr17:45307824-45308080+,-0.2097187,1.6231182,6
genic|chr17:45308990-45309246+,-0.07491732,-0.36280155,6
genic|chr17:45312662-45312918+,0.07629091,1.8367498,6
intergenic|chr17:45317530-45317786+,1.6675516,1.685053,6
intergenic|chr17:45320698-45320954+,-0.11009517,-1.013142,6
intergenic|chr17:45329853-45330109+,0.28712082,1.5646085,6
intergenic|chr17:45333443-45333699+,-0.22266415,-0.0059895013,6
intergenic|chr17:45334083-45334339+,-0.3581328,-1.0126617,6
intergenic|chr17:45357436-45357692+,0.09338183,1.886142,6
genic|chr17:45372553-45372809+,0.117632695,-0.5791048,6
genic|chr17:45373310-45373566+,-0.20358315,1.0104934,6
genic|chr17:45380811-45381067+,-0.24150854,-0.9597612,6
genic|chr17:45385426-45385682+,0.45907092,0.58806866,6
genic|chr17:45406665-45406921+,-0.49821943,-1.6163881,6
genic|chr17:45407066-45407322+,-0.047425296,-0.15057874,6
promoter|chr17:45410170-45410426+,0.08311834,1.4992582,6
intergenic|chr17:45428501-45428757+,0.916395,0.13646835,6
intergenic|chr17:45430640-45430896+,1.2087637,-0.3742395,6
intergenic|chr17:45431224-45431480+,1.0642569,0.89155215,6
genic|chr17:45440521-45440777+,-0.02990267,0.07764635,6
genic|chr17:45461759-45462015+,0.39536393,-0.12950349,6
promoter|chr17:45490387-45490643+,0.28625926,-0.77183765,6
promoter|chr17:4555030-4555286+,1.7316048,0.87439805,6
promoter|chr17:4555509-4555765+,1.443794,1.7349783,6
genic|chr17:45584287-45584543+,0.35215998,2.0944593,6
intergenic|chr17:4562314-4562570+,-0.46695045,-0.23959337,6
genic|chr17:46034805-46035061+,-0.49972558,-0.55231076,6
genic|chr17:46100819-46101075+,-0.17454705,-0.011433824,6
genic|chr17:46119817-46120073+,-0.60299844,0.18662353,6
genic|chr17:46122231-46122487+,-0.26144373,1.0328301,6
genic|chr17:46136395-46136651+,0.01923602,0.09862033,6
genic|chr17:46137971-46138227+,0.07187914,-0.48185366,6
genic|chr17:46139596-46139852+,0.22346878,0.8166284,6
genic|chr17:46141197-46141453+,-0.2501358,0.26713064,6
genic|chr17:46141911-46142167+,-1.1930412,0.032828707,6
genic|chr17:46144023-46144279+,-0.8306237,0.83245015,6
genic|chr17:46145890-46146146+,-0.70252633,1.5082238,6
genic|chr17:46147267-46147523+,-0.4714808,0.53726524,6
genic|chr17:46148011-46148267+,-0.029444378,-0.3464208,6
genic|chr17:46150540-46150796+,-0.96298075,-0.55063194,6
genic|chr17:46151892-46152148+,-0.44276524,0.062458854,6
genic|chr17:46152901-46153157+,-0.451257,0.39930892,6
genic|chr17:46154202-46154458+,0.1151186,0.50709134,6
genic|chr17:46156327-46156583+,-0.9660917,0.67479324,6
genic|chr17:46159073-46159329+,-0.19927451,-0.3523613,6
genic|chr17:46162887-46163143+,-0.098050326,-0.7115422,6
genic|chr17:46178143-46178399+,-0.37856704,-0.57669294,6
genic|chr17:46179526-46179782+,-0.06511946,1.1691335,6
genic|chr17:46187174-46187430+,-1.0979725,0.24481401,6
genic|chr17:46190103-46190359+,0.20595887,0.32978493,6
genic|chr17:46192622-46192878+,1.2675067,2.7205827,6
intergenic|chr17:46194272-46194528+,-0.045989554,2.357488,6
intergenic|chr17:46266443-46266699+,1.0037242,-0.49801165,6
intergenic|chr17:46267135-46267391+,1.2524749,0.44523406,6
genic|chr17:46290028-46290284+,-0.17049971,-0.57130015,6
genic|chr17:46290789-46291045+,-0.58664227,1.4936264,6
promoter|chr17:46922848-46923104+,2.1130395,3.02279,6
genic|chr17:4696789-4697045+,0.3508046,-0.22812794,6
promoter|chr17:4704284-4704540+,1.1569232,1.8045802,6
intergenic|chr17:47067246-47067502+,1.1181794,2.0193465,6
intergenic|chr17:4709822-4710078+,-0.25525218,0.61844164,6
intergenic|chr17:47098650-47098906+,-0.92444706,-0.34073302,6
intergenic|chr17:47099995-47100251+,0.0035427138,1.4175793,6
promoter|chr17:4711126-4711382+,0.7390621,0.15336436,6
genic|chr17:4714371-4714627+,0.6663895,-1.004054,6
genic|chr17:4715055-4715311+,0.6023425,0.074369796,6
genic|chr17:47162252-47162508+,-0.74051684,-0.8478114,6
promoter|chr17:47188797-47189053+,1.5851766,2.2016444,6
promoter|chr17:47189588-47189844+,0.7800628,1.1460419,6
intergenic|chr17:47192785-47193041+,-0.37979037,0.61360615,6
intergenic|chr17:47200327-47200583+,0.115211554,0.7799463,6
intergenic|chr17:47204792-47205048+,0.17199841,2.4141192,6
intergenic|chr17:47207445-47207701+,0.07040491,-0.3442855,6
genic|chr17:47279345-47279601+,-0.05280143,2.4781365,6
genic|chr17:47286931-47287187+,-0.42031163,2.0188878,6
genic|chr17:47288030-47288286+,-0.508897,-0.90151304,6
promoter|chr17:4731398-4731654+,2.5267446,2.52759,6
promoter|chr17:47324412-47324668+,1.9969801,2.041935,6
intergenic|chr17:47492672-47492928+,1.1409689,1.2411189,6
intergenic|chr17:47502119-47502375+,0.30709845,-0.22871782,6
intergenic|chr17:47502779-47503035+,-0.13373137,-1.2781252,6
promoter|chr17:47530579-47530835+,0.5626405,-0.5344016,6
genic|chr17:47531820-47532076+,0.9140891,-0.08088268,6
intergenic|chr17:47649022-47649278+,0.3154297,2.7912276,6
genic|chr17:47650866-47651122+,-0.6736812,1.155154,6
genic|chr17:47659599-47659855+,-1.1646563,-0.61233085,6
genic|chr17:47660432-47660688+,-0.06593375,0.4420443,6
genic|chr17:47664107-47664363+,-0.2598437,0.29223284,6
intergenic|chr17:47715039-47715295+,-0.07813322,0.22418354,6
genic|chr17:47735305-47735561+,-0.18730941,1.1248442,6
genic|chr17:47736944-47737200+,0.082313545,-0.6697881,6
promoter|chr17:47821434-47821690+,-0.017607465,0.2106507,6
promoter|chr17:47821895-47822151+,0.12855896,0.34172392,6
intergenic|chr17:47830077-47830333+,0.42187065,-0.68191576,6
promoter|chr17:47831233-47831489+,0.40506476,1.6533384,6
promoter|chr17:47840966-47841222+,0.5945809,1.0824138,6
intergenic|chr17:47895466-47895722+,1.3255615,1.7571282,6
promoter|chr17:47896274-47896530+,0.5218854,2.0086665,6
genic|chr17:4789989-4790245+,0.52945465,0.59983003,6
intergenic|chr17:47938233-47938489+,-0.37952858,0.72285247,6
promoter|chr17:47941764-47942020+,1.0837681,1.2823069,6
genic|chr17:47944164-47944420+,-0.12852861,-1.2751088,6
genic|chr17:47944900-47945156+,-0.07281059,-0.60073483,6
genic|chr17:47945853-47946109+,0.40619534,-0.89440775,6
genic|chr17:47946258-47946514+,-0.032447573,-0.084113546,6
intergenic|chr17:47949519-47949775+,0.84888595,1.7629453,6
promoter|chr17:4796222-4796478+,0.8364653,1.3400096,6
promoter|chr17:47971259-47971515+,1.2288913,1.51652,6
genic|chr17:47972362-47972618+,0.13460428,-0.09362502,6
intergenic|chr17:48002872-48003128+,-0.4698979,1.058924,6
intergenic|chr17:4800548-4800804+,0.3151447,-0.16175978,6
intergenic|chr17:48005318-48005574+,-0.19017798,0.21921995,6
intergenic|chr17:48017684-48017940+,0.17181802,0.8490601,6
intergenic|chr17:48047553-48047809+,1.8580565,2.1521244,6
promoter|chr17:48048963-48049219+,0.88935566,2.5895953,6
genic|chr17:48055938-48056194+,-0.2738322,0.8414684,6
genic|chr17:48096375-48096631+,-0.706468,-1.8826454,6
promoter|chr17:48101158-48101414+,1.4805527,1.615421,6
promoter|chr17:48107537-48107793+,1.2647184,2.5523498,6
genic|chr17:48113010-48113266+,-0.064645946,1.7958659,6
genic|chr17:48114262-48114518+,-1.2523555,-1.1513171,6
genic|chr17:48114742-48114998+,-0.9156023,-0.49308127,6
genic|chr17:48163305-48163561+,-0.089505315,-0.34781,6
genic|chr17:48241362-48241618+,-0.20851812,0.29744148,6
genic|chr17:48295144-48295400+,0.35129765,1.1248416,6
genic|chr17:48296851-48297107+,-0.3439784,-0.9272356,6
genic|chr17:48299691-48299947+,-0.4751171,0.6737545,6
genic|chr17:48300093-48300349+,-0.18169202,1.2225653,6
genic|chr17:48313376-48313632+,-0.5182581,-1.207168,6
promoter|chr17:4832944-4833200+,1.1013533,0.93634206,6
genic|chr17:48333742-48333998+,-1.0253177,-1.1202786,6
genic|chr17:4835808-4836064+,0.10777827,-0.27206388,6
genic|chr17:48407432-48407688+,-0.7321684,-1.2495376,6
genic|chr17:48413009-48413265+,-0.5135577,0.22285771,6
genic|chr17:48413802-48414058+,0.055475302,-0.15244238,6
genic|chr17:48429452-48429708+,0.59546804,1.2928094,6
intergenic|chr17:48441059-48441315+,-0.3141698,1.631745,6
intergenic|chr17:48453557-48453813+,0.083895095,0.510969,6
intergenic|chr17:48478579-48478835+,0.07736965,1.311864,6
intergenic|chr17:48510957-48511213+,-0.76090425,0.6657657,6
intergenic|chr17:48511577-48511833+,-1.1527177,0.06290918,6
intergenic|chr17:48513696-48513952+,-0.1568426,0.004218039,6
intergenic|chr17:48517363-48517619+,-0.27418622,-0.41358784,6
intergenic|chr17:48517938-48518194+,-1.334804,-1.0219303,6
genic|chr17:48542969-48543225+,1.5905586,0.9278426,6
promoter|chr17:48578127-48578383+,1.1882044,0.60023737,6
promoter|chr17:48578691-48578947+,0.31598914,0.7591823,6
genic|chr17:48610803-48611059+,1.3436178,0.2022058,6
intergenic|chr17:48647475-48647731+,1.32112,0.27896723,6
promoter|chr17:48831211-48831467+,0.62419486,1.4205303,6
genic|chr17:48835228-48835484+,0.071911536,0.7998789,6
genic|chr17:48836261-48836517+,-0.24141115,-0.054768376,6
genic|chr17:48837925-48838181+,0.24200356,-0.6250863,6
genic|chr17:48838369-48838625+,-0.946757,-1.1985863,6
genic|chr17:48839045-48839301+,-1.8967434,-0.70979977,6
genic|chr17:48841065-48841321+,-1.1565113,-0.04891358,6
genic|chr17:48841609-48841865+,-0.19025452,1.0310168,6
intergenic|chr17:48876879-48877135+,-0.42886108,-1.2578006,6
promoter|chr17:48892062-48892318+,0.1133162,1.7869664,6
promoter|chr17:48892936-48893192+,0.397269,1.6125733,6
promoter|chr17:48908459-48908715+,0.88955826,1.9985956,6
genic|chr17:48909611-48909867+,-0.26319376,0.66329086,6
genic|chr17:48915064-48915320+,0.26993296,1.3383366,6
intergenic|chr17:489495-489751+,0.43159133,0.8889205,6
promoter|chr17:48944988-48945244+,-0.25289682,1.6303947,6
intergenic|chr17:49192209-49192465+,0.59973973,2.3921127,6
intergenic|chr17:49196030-49196286+,-0.82141215,-0.5551061,6
promoter|chr17:49210344-49210600+,0.1758982,3.0279465,6
genic|chr17:49218358-49218614+,0.10508599,2.112301,6
genic|chr17:49315709-49315965+,-0.034155883,0.54461694,6
promoter|chr17:4932151-4932407+,0.34760594,-0.05703141,6
genic|chr17:49317135-49317391+,-0.22711089,-0.15929589,6
genic|chr17:49328760-49329016+,-0.4313998,-1.0285488,6
genic|chr17:49341761-49342017+,-0.47761577,0.65917563,6
genic|chr17:49343237-49343493+,-0.07713391,0.50549465,6
genic|chr17:49357307-49357563+,-1.2512145,-0.73235637,6
genic|chr17:49358453-49358709+,-0.450018,0.68694866,6
promoter|chr17:49361597-49361853+,0.68155855,0.98065346,6
intergenic|chr17:49388619-49388875+,-0.44128183,0.05278591,6
promoter|chr17:4940450-4940706+,2.1961792,2.8741362,6
intergenic|chr17:49390713-49390969+,0.32231477,1.2085866,6
genic|chr17:49404075-49404331+,-0.07312815,-1.2826914,6
genic|chr17:49413713-49413969+,-0.50214815,-1.2477103,6
promoter|chr17:49414481-49414737+,0.35656098,0.58252805,6
genic|chr17:4941836-4942092+,-0.45540795,-0.8827066,6
genic|chr17:4947630-4947886+,1.393269,2.7857323,6
intergenic|chr17:4949143-4949399+,0.36622304,2.1582804,6
intergenic|chr17:49515623-49515879+,0.4372087,-0.30451745,6
intergenic|chr17:49569704-49569960+,-0.47795507,-0.31570727,6
genic|chr17:49616893-49617149+,0.38029677,-1.2816949,6
genic|chr17:49629614-49629870+,-0.7821623,-0.83795756,6
genic|chr17:49630313-49630569+,-0.53019243,-0.91578877,6
genic|chr17:49630538-49630794+,-0.9174881,-1.2717677,6
genic|chr17:49646619-49646875+,-0.09854444,0.6027305,6
genic|chr17:49659428-49659684+,-0.6238807,-0.7005256,6
promoter|chr17:4967561-4967817+,1.6899781,3.175506,6
genic|chr17:49677152-49677408+,-0.08841266,1.2053713,6
genic|chr17:49696425-49696681+,0.013346799,0.9214485,6
intergenic|chr17:496974-497230+,0.17107433,-0.5715381,6
promoter|chr17:49707930-49708186+,0.48230702,2.9948246,6
genic|chr17:49708451-49708707+,0.8543909,0.3951023,6
genic|chr17:49739987-49740243+,-0.12129021,0.67781854,6
genic|chr17:49740896-49741152+,0.034872897,0.4735438,6
genic|chr17:49746592-49746848+,-0.39461434,1.0146003,6
genic|chr17:49749057-49749313+,0.30669492,1.5488671,6
promoter|chr17:49788723-49788979+,1.5726981,2.3240988,6
genic|chr17:4980815-4981071+,-0.015925683,-0.06629292,6
genic|chr17:4986404-4986660+,-0.045600794,0.007786813,6
promoter|chr17:4987856-4988112+,1.2191963,1.6574054,6
promoter|chr17:4997618-4997874+,0.8557316,1.3115566,6
genic|chr17:4998862-4999118+,-0.26089332,0.4785639,6
intergenic|chr17:50007539-50007795+,-1.0104586,0.45490652,6
promoter|chr17:50094706-50094962+,1.0275699,-0.09051258,6
promoter|chr17:50095371-50095627+,1.0079075,0.1318252,6
genic|chr17:5011769-5012025+,0.004736617,-0.27681193,6
intergenic|chr17:50144727-50144983+,0.037049025,-1.0441575,6
intergenic|chr17:50151252-50151508+,0.38619438,2.3632367,6
intergenic|chr17:50154966-50155222+,-0.26347262,0.37840065,6
intergenic|chr17:50161246-50161502+,0.181927,-0.09803296,6
genic|chr17:5016542-5016798+,-0.7385051,-0.4791604,6
genic|chr17:5016996-5017252+,1.2397574,2.4117205,6
genic|chr17:5017520-5017776+,-0.10063742,-0.86255944,6
genic|chr17:50192687-50192943+,-0.13459015,-0.72955716,6
intergenic|chr17:50290210-50290466+,0.82779056,0.24910548,6
genic|chr17:5030984-5031240+,0.64812666,0.1561843,6
genic|chr17:5031883-5032139+,0.34223282,1.1576103,6
genic|chr17:50346647-50346903+,1.1724135,0.38075605,6
promoter|chr17:50372961-50373217+,2.468759,3.1634653,6
promoter|chr17:50396996-50397252+,1.3484913,1.6386045,6
intergenic|chr17:50421717-50421973+,-0.3172852,0.37863368,6
promoter|chr17:50425779-50426035+,0.92237276,0.6817146,6
genic|chr17:50426780-50427036+,0.18015796,0.042291325,6
promoter|chr17:50478362-50478618+,0.04897193,0.15476984,6
promoter|chr17:50478943-50479199+,0.8383196,1.2927676,6
intergenic|chr17:5049659-5049915+,0.02563908,-0.04216116,6
promoter|chr17:50507930-50508186+,0.68419933,-0.2661615,6
promoter|chr17:50508682-50508938+,0.89266133,-0.12672383,6
genic|chr17:50510762-50511018+,-0.8855118,-0.09976343,6
genic|chr17:50511526-50511782+,0.8897416,0.2776956,6
promoter|chr17:50547454-50547710+,-0.48697925,0.77249295,6
intergenic|chr17:50633004-50633260+,-0.03093668,0.17266545,6
intergenic|chr17:50633609-50633865+,0.06765442,-0.6069573,6
promoter|chr17:50708133-50708389+,-1.08272,0.8955291,6
promoter|chr17:50719627-50719883+,1.7530804,2.4522834,6
genic|chr17:50721433-50721689+,-0.79961765,0.32509622,6
intergenic|chr17:50765513-50765769+,0.67503625,0.21282081,6
promoter|chr17:5078502-5078758+,1.2271882,1.6903751,6
intergenic|chr17:50828811-50829067+,0.107214056,0.72979987,6
promoter|chr17:50865684-50865940+,0.14547846,0.2571374,6
intergenic|chr17:50867084-50867340+,1.9106077,2.3129263,6
intergenic|chr17:50953936-50954192+,-0.15525877,-1.1954111,6
genic|chr17:51015098-51015354+,-0.21283275,-0.80027425,6
genic|chr17:51029671-51029927+,-1.0298791,-0.5085758,6
genic|chr17:51030122-51030378+,-0.7674487,-0.33070105,6
genic|chr17:51047976-51048232+,-1.4485105,-1.5971643,6
genic|chr17:51050291-51050547+,-0.013941243,0.84476405,6
genic|chr17:51051131-51051387+,-1.2977549,-1.430023,6
genic|chr17:51053263-51053519+,-1.1170229,-0.52422816,6
genic|chr17:51054722-51054978+,-0.45768422,-0.07361338,6
promoter|chr17:5111581-5111837+,1.1651794,1.2952875,6
genic|chr17:51116697-51116953+,-0.124136426,-0.7340591,6
promoter|chr17:5112130-5112386+,0.28462023,0.97173446,6
promoter|chr17:51120387-51120643+,0.820893,1.2218189,6
promoter|chr17:51121157-51121413+,1.1771234,2.227127,6
promoter|chr17:51153038-51153294+,0.31172523,1.4361026,6
promoter|chr17:51154078-51154334+,-0.26970592,0.8658737,6
promoter|chr17:51166857-51167113+,1.568057,1.8148141,6
genic|chr17:51230307-51230563+,0.3265689,0.076400384,6
genic|chr17:51238532-51238788+,-0.46762034,0.488081,6
genic|chr17:51257419-51257675+,-1.0343363,-0.6983515,6
promoter|chr17:51260136-51260392+,2.0707235,3.2756486,6
genic|chr17:51263692-51263948+,-0.6356108,-1.0274279,6
intergenic|chr17:51372471-51372727+,0.028871879,0.40209672,6
promoter|chr17:5191590-5191846+,1.3977422,1.9902999,6
intergenic|chr17:5200090-5200346+,-1.2522913,0.6944853,6
intergenic|chr17:5202333-5202589+,-0.4553923,-0.5190587,6
intergenic|chr17:5203236-5203492+,0.2563374,-0.9692543,6
genic|chr17:5211049-5211305+,-0.21801925,1.652436,6
genic|chr17:5213019-5213275+,-0.14484906,-0.6154152,6
genic|chr17:5213730-5213986+,-1.0298145,-0.9465244,6
genic|chr17:5221423-5221679+,0.13794848,0.6864853,6
genic|chr17:5226846-5227102+,0.14148107,2.9303117,6
