,Pred,actual,fold_idx
intergenic|chr4:179990373-179990629+,-0.4287001,-0.25399202,3
intergenic|chr4:180057867-180058123+,0.437097,-0.36849737,3
intergenic|chr4:180189722-180189978+,-0.019571807,-0.028712552,3
intergenic|chr4:180190786-180191042+,-0.12787803,-0.050749574,3
promoter|chr4:18021255-18021511+,0.11287844,0.19348107,3
intergenic|chr4:18057821-18058077+,-0.16951787,-0.039298106,3
intergenic|chr4:182016274-182016530+,0.016282612,-0.17771617,3
intergenic|chr4:182019695-182019951+,-0.2611767,0.2335517,3
genic|chr4:182806635-182806891+,0.41580993,-0.12080259,3
genic|chr4:182809432-182809688+,-0.20032606,0.21600166,3
genic|chr4:182823495-182823751+,-0.17445584,-0.2879053,3
promoter|chr4:182917635-182917891+,0.15758897,0.5574725,3
genic|chr4:182976327-182976583+,-0.38452992,-0.08597805,3
genic|chr4:182976652-182976908+,-0.07028429,-0.16647042,3
genic|chr4:182978187-182978443+,0.18887173,0.034401424,3
genic|chr4:182978643-182978899+,0.04593636,0.12773019,3
genic|chr4:1834193-1834449+,0.27306405,0.5111906,3
promoter|chr4:183444109-183444365+,0.22160195,0.42614025,3
promoter|chr4:183444791-183445047+,0.36831644,0.502557,3
intergenic|chr4:183503231-183503487+,-0.034977857,-0.32613254,3
intergenic|chr4:183504281-183504537+,0.3792739,0.5382142,3
genic|chr4:183506098-183506354+,0.50094604,0.6341819,3
promoter|chr4:183658652-183658908+,0.011039594,0.047222283,3
promoter|chr4:183659427-183659683+,0.095181026,0.43771362,3
intergenic|chr4:184264377-184264633+,-0.09902969,0.5910535,3
intergenic|chr4:184268326-184268582+,-0.01695314,0.90922177,3
intergenic|chr4:184272044-184272300+,-0.03327724,-0.41050503,3
intergenic|chr4:184274601-184274857+,-0.0746995,0.14248364,3
intergenic|chr4:184282053-184282309+,0.028710658,0.76763415,3
intergenic|chr4:184293941-184294197+,-0.20771341,-0.41577056,3
intergenic|chr4:184313641-184313897+,-0.17659567,0.696056,3
intergenic|chr4:184319037-184319293+,-0.12554908,0.46035892,3
intergenic|chr4:184325349-184325605+,0.111809194,-0.3146883,3
intergenic|chr4:184326195-184326451+,-0.11031017,-0.15574966,3
intergenic|chr4:184329023-184329279+,-0.052371174,0.4362983,3
intergenic|chr4:184331423-184331679+,0.19451739,-0.068544164,3
intergenic|chr4:184332534-184332790+,-0.21671635,-0.22581892,3
intergenic|chr4:184341893-184342149+,-0.04629186,-0.24558897,3
intergenic|chr4:184342359-184342615+,-0.07944259,-0.2592261,3
intergenic|chr4:184343890-184344146+,0.18010561,0.69667697,3
intergenic|chr4:184353641-184353897+,0.33870444,0.9949065,3
intergenic|chr4:184380821-184381077+,-0.099358045,-0.23891677,3
intergenic|chr4:184383652-184383908+,-0.14439699,0.45315376,3
genic|chr4:184394793-184395049+,0.012158642,0.0676722,3
genic|chr4:184395674-184395930+,-0.11542614,0.28577328,3
genic|chr4:184403343-184403599+,0.13702592,0.010098455,3
genic|chr4:184410042-184410298+,0.2182571,0.21673658,3
genic|chr4:184417487-184417743+,0.01995684,0.47576225,3
genic|chr4:184420819-184421075+,-0.15412039,0.5986545,3
genic|chr4:184423323-184423579+,0.15421887,-0.094493926,3
genic|chr4:184427342-184427598+,-0.2768296,-0.50915414,3
genic|chr4:184444770-184445026+,-0.040699847,-0.004964458,3
genic|chr4:184447740-184447996+,0.04301153,-0.34663117,3
genic|chr4:184448783-184449039+,0.48638684,0.21604338,3
genic|chr4:184453713-184453969+,0.15195203,0.26573384,3
genic|chr4:184457797-184458053+,-0.08788789,-0.122055925,3
genic|chr4:184458644-184458900+,-0.2228264,-0.485123,3
genic|chr4:184461293-184461549+,-0.18172415,-0.2990403,3
genic|chr4:184472764-184473020+,0.31174004,0.5982412,3
promoter|chr4:184475005-184475261+,0.3835214,0.7439272,3
intergenic|chr4:184506912-184507168+,-0.022452908,0.18246886,3
intergenic|chr4:184514873-184515129+,0.17578457,0.3228056,3
intergenic|chr4:184537201-184537457+,-0.00038814917,0.4997863,3
intergenic|chr4:184583635-184583891+,-0.11140486,-0.0071152546,3
intergenic|chr4:184584096-184584352+,0.15414198,0.038264,3
intergenic|chr4:184584801-184585057+,-0.17613637,-0.15526134,3
intergenic|chr4:184616887-184617143+,0.1797453,0.23378094,3
intergenic|chr4:184617553-184617809+,-0.21627249,-0.29819465,3
genic|chr4:184641352-184641608+,-0.10423692,-0.19065109,3
genic|chr4:184643943-184644199+,-0.23271951,-0.17834042,3
promoter|chr4:184649086-184649342+,0.11734033,0.47960037,3
promoter|chr4:184649910-184650166+,0.15138595,0.4384023,3
genic|chr4:1846982-1847238+,-0.36897632,-0.3877026,3
promoter|chr4:184733737-184733993+,0.5088725,0.43499628,3
promoter|chr4:184734416-184734672+,0.024717161,0.3375525,3
genic|chr4:184762353-184762609+,0.2269017,0.12654537,3
genic|chr4:184815350-184815606+,0.0335897,0.7214103,3
genic|chr4:184818490-184818746+,-0.08267964,0.04079848,3
genic|chr4:184819466-184819722+,-0.04903974,-0.1289878,3
genic|chr4:184822830-184823086+,0.16278605,-0.12016009,3
promoter|chr4:184825225-184825481+,0.08225131,0.22549717,3
promoter|chr4:184826212-184826468+,0.10045679,0.09238655,3
intergenic|chr4:184850686-184850942+,-0.065129444,0.2834204,3
intergenic|chr4:184851398-184851654+,-0.33316666,0.08758942,3
intergenic|chr4:184855030-184855286+,0.13379274,-0.016060395,3
intergenic|chr4:184859929-184860185+,-0.11935417,0.20641999,3
promoter|chr4:185142861-185143117+,0.18013968,0.049795017,3
genic|chr4:185171715-185171971+,-0.23924999,0.1376174,3
genic|chr4:185172402-185172658+,-0.25312808,-0.29786858,3
genic|chr4:185190336-185190592+,-0.006096691,-0.20441818,3
genic|chr4:185190987-185191243+,-0.2111163,-0.21246514,3
genic|chr4:185191432-185191688+,-0.41504866,-0.4806814,3
genic|chr4:185191939-185192195+,-0.040996358,0.03019357,3
promoter|chr4:185203595-185203851+,0.30917314,0.3105903,3
genic|chr4:185205719-185205975+,-0.22942026,-0.042806614,3
genic|chr4:185206664-185206920+,-0.23204894,-0.3601073,3
genic|chr4:185209091-185209347+,0.46175727,0.18681541,3
genic|chr4:185210714-185210970+,0.0084557105,0.23676266,3
genic|chr4:185216098-185216354+,-0.33863756,-0.26665667,3
genic|chr4:185217414-185217670+,-0.18995242,-0.3306543,3
genic|chr4:185218373-185218629+,0.008526856,-0.2039845,3
genic|chr4:185219103-185219359+,-0.15818207,-0.31797954,3
genic|chr4:185255512-185255768+,-0.18908207,-0.17431495,3
genic|chr4:185256073-185256329+,-0.19120492,-0.13991965,3
genic|chr4:185257237-185257493+,0.06388141,0.012429724,3
genic|chr4:185258006-185258262+,-0.13535489,-0.2773447,3
genic|chr4:185263723-185263979+,-0.1651951,-0.0033732026,3
genic|chr4:185266224-185266480+,-0.3227818,-0.17888361,3
genic|chr4:185280751-185281007+,0.036159165,-0.19229859,3
genic|chr4:185302338-185302594+,-0.060289674,-0.29063165,3
genic|chr4:185309555-185309811+,-0.2239458,0.54051065,3
genic|chr4:185318749-185319005+,0.054650754,0.040103287,3
genic|chr4:185329515-185329771+,-0.0040698275,-0.015504641,3
genic|chr4:185331861-185332117+,-0.2683784,0.001756638,3
genic|chr4:185334705-185334961+,-0.070917666,-0.28488538,3
genic|chr4:185342186-185342442+,-0.10914445,0.4996563,3
genic|chr4:185351298-185351554+,0.28773764,0.24383815,3
genic|chr4:185351948-185352204+,-0.11958033,-0.18334118,3
genic|chr4:185352674-185352930+,-0.06363533,-0.060489733,3
genic|chr4:185357396-185357652+,0.061384767,-0.17706734,3
genic|chr4:185361894-185362150+,-0.08380172,-0.1216546,3
genic|chr4:185362428-185362684+,-0.22438972,-0.0680156,3
genic|chr4:185363018-185363274+,-0.24521351,-0.34114185,3
promoter|chr4:185395722-185395978+,0.120345995,0.72280234,3
promoter|chr4:185397076-185397332+,0.20260166,0.033638034,3
genic|chr4:185398866-185399122+,-0.14275052,0.22283998,3
genic|chr4:185400840-185401096+,-0.15533955,-0.23598835,3
genic|chr4:185405952-185406208+,-0.24289383,-0.031876776,3
promoter|chr4:185425965-185426221+,0.5252758,0.85545087,3
genic|chr4:185471916-185472172+,0.2984932,0.109641984,3
genic|chr4:185479598-185479854+,-0.15736593,0.253844,3
genic|chr4:185480345-185480601+,0.010515152,-0.23992826,3
genic|chr4:1855348-1855604+,0.29197732,0.14955595,3
genic|chr4:185587062-185587318+,0.062471002,-0.2726792,3
genic|chr4:185587713-185587969+,0.29637176,0.14099737,3
promoter|chr4:1856492-1856748+,0.19335426,0.2549527,3
intergenic|chr4:185730862-185731118+,-0.12766404,-0.04560889,3
intergenic|chr4:185733676-185733932+,0.019791255,-0.041921806,3
intergenic|chr4:185810576-185810832+,-0.04033956,-0.22752573,3
intergenic|chr4:185811191-185811447+,0.14510421,-0.04320844,3
genic|chr4:186161335-186161591+,0.029745972,0.0815608,3
promoter|chr4:186191285-186191541+,0.3875619,0.46188658,3
intergenic|chr4:1870573-1870829+,0.22664122,0.6462581,3
intergenic|chr4:18698012-18698268+,-0.015176463,-0.17159663,3
genic|chr4:1872170-1872426+,0.26885554,0.2594092,3
genic|chr4:1873807-1874063+,-0.20430832,-0.012584018,3
promoter|chr4:189940334-189940590+,0.5347178,0.31177378,3
promoter|chr4:189940882-189941138+,0.55619097,0.46695462,3
intergenic|chr4:19151860-19152116+,0.10106178,-0.1679857,3
genic|chr4:2007989-2008245+,0.26401776,-0.048962317,3
promoter|chr4:2008994-2009250+,0.46131104,0.6693436,3
genic|chr4:20418704-20418960+,-0.3352244,-0.23216909,3
promoter|chr4:20700497-20700753+,0.21622346,0.08974443,3
genic|chr4:2142195-2142451+,0.18382852,-0.21340686,3
promoter|chr4:2241395-2241651+,0.23431428,0.15859315,3
genic|chr4:2257120-2257376+,-0.0068430267,-0.08473211,3
genic|chr4:2261214-2261470+,0.1549269,-0.05063,3
promoter|chr4:2261729-2261985+,0.18331614,0.1536344,3
promoter|chr4:2262594-2262850+,0.22528599,0.31616038,3
intergenic|chr4:23334820-23335076+,-0.12428407,-0.31103587,3
genic|chr4:2412804-2413060+,0.28001457,0.55070835,3
genic|chr4:24544336-24544592+,0.0667554,-0.21713196,3
genic|chr4:24544642-24544898+,-0.2211837,-0.2461987,3
promoter|chr4:24584174-24584430+,0.2553394,0.6743323,3
promoter|chr4:2469328-2469584+,0.32336769,0.6772786,3
genic|chr4:2482508-2482764+,-0.0589706,0.19167817,3
genic|chr4:2483047-2483303+,-0.053428542,-0.019011829,3
genic|chr4:2484741-2484997+,0.022681518,0.101417795,3
genic|chr4:2486352-2486608+,-0.13274588,-0.20292367,3
genic|chr4:2488120-2488376+,-0.2883405,-0.2849858,3
genic|chr4:2495261-2495517+,-0.080060646,-0.20413944,3
genic|chr4:2496923-2497179+,0.20404465,-0.12922224,3
genic|chr4:2498332-2498588+,-0.30888197,-0.44397506,3
genic|chr4:2510656-2510912+,0.21420735,0.07169574,3
genic|chr4:2512079-2512335+,0.09235869,-0.11850179,3
promoter|chr4:25160000-25160256+,0.2478994,0.5991098,3
promoter|chr4:25233589-25233845+,-0.13039543,0.26840714,3
promoter|chr4:25234495-25234751+,0.36066562,0.5279468,3
genic|chr4:25240428-25240684+,-0.22589895,-0.34616256,3
genic|chr4:25252849-25253105+,-0.09551812,-0.28801486,3
genic|chr4:25309098-25309354+,-0.047322594,-0.26371348,3
genic|chr4:25310794-25311050+,-0.17078952,0.42180902,3
promoter|chr4:25312244-25312500+,-0.18011077,0.20523658,3
promoter|chr4:25312816-25313072+,0.003676189,0.29624867,3
genic|chr4:25320551-25320807+,-0.06878393,-0.38450763,3
genic|chr4:25321006-25321262+,-0.22889316,-0.157859,3
genic|chr4:25331251-25331507+,-0.23252533,-0.22110169,3
genic|chr4:2535819-2536075+,0.14505677,0.31705597,3
promoter|chr4:2536675-2536931+,-0.13727467,0.064468846,3
genic|chr4:2537142-2537398+,0.31889158,0.23221037,3
promoter|chr4:25377387-25377643+,0.122196525,0.36158866,3
genic|chr4:2553886-2554142+,-0.22296368,0.20716347,3
genic|chr4:2570738-2570994+,0.43619192,0.23812416,3
genic|chr4:25843803-25844059+,-0.039998427,-0.25345922,3
genic|chr4:25859433-25859689+,-0.0602294,-0.16046225,3
genic|chr4:25860166-25860422+,-0.23373704,-0.30381143,3
genic|chr4:25861974-25862230+,0.30702132,-0.18899505,3
promoter|chr4:25862417-25862673+,0.11725129,-0.2789581,3
intergenic|chr4:25870437-25870693+,-0.17701162,-0.29997507,3
intergenic|chr4:25871341-25871597+,0.10495074,-0.36128017,3
intergenic|chr4:25875732-25875988+,-0.2442013,0.04355089,3
intergenic|chr4:25879620-25879876+,0.045963287,-0.23796172,3
genic|chr4:2588352-2588608+,-0.12289736,-0.33103386,3
intergenic|chr4:25904611-25904867+,-0.13012283,-0.08229078,3
genic|chr4:2591149-2591405+,-0.032010518,-0.052691292,3
promoter|chr4:25913659-25913915+,0.5485036,-0.016399419,3
promoter|chr4:25914334-25914590+,0.43168825,0.6704396,3
genic|chr4:2597464-2597720+,0.094664395,-0.1746901,3
genic|chr4:2598782-2599038+,0.13375211,0.5634208,3
genic|chr4:2600293-2600549+,0.066379786,-0.31765723,3
intergenic|chr4:26075994-26076250+,-0.11648534,0.19804204,3
intergenic|chr4:26083839-26084095+,-0.14261146,0.15823883,3
intergenic|chr4:26084444-26084700+,-0.143431,-0.11642884,3
intergenic|chr4:26088280-26088536+,-0.017312165,-0.23669632,3
intergenic|chr4:26130531-26130787+,-0.006700998,0.1276402,3
intergenic|chr4:26131371-26131627+,-0.14609662,-0.09791439,3
intergenic|chr4:26132406-26132662+,-0.110759005,-0.19456576,3
intergenic|chr4:26193665-26193921+,-0.042161956,-0.05980537,3
intergenic|chr4:26197646-26197902+,-0.07145573,0.13593464,3
intergenic|chr4:26218425-26218681+,-0.07058159,0.06444526,3
intergenic|chr4:26288187-26288443+,-0.04214069,0.32044208,3
intergenic|chr4:26312583-26312839+,-0.15746789,0.30557406,3
intergenic|chr4:26319074-26319330+,0.49687982,0.74827176,3
intergenic|chr4:26320092-26320348+,0.3054294,0.6866187,3
genic|chr4:26321520-26321776+,-0.11355828,0.0161212,3
genic|chr4:26345361-26345617+,-0.1226142,-0.18780683,3
genic|chr4:26406888-26407144+,-0.18558618,-0.27412754,3
promoter|chr4:26583740-26583996+,0.29078615,0.21860613,3
intergenic|chr4:2667140-2667396+,-0.29258746,-0.18430673,3
intergenic|chr4:26827022-26827278+,-0.23142241,0.115822114,3
intergenic|chr4:26857218-26857474+,0.49238944,0.15472426,3
intergenic|chr4:26858096-26858352+,-0.083412424,-0.12743993,3
intergenic|chr4:26858458-26858714+,0.0144855995,-0.12016467,3
promoter|chr4:26860239-26860495+,0.38259053,0.3355522,3
promoter|chr4:26861146-26861402+,0.09400512,0.11594018,3
genic|chr4:26862281-26862537+,-0.2831206,-0.19497244,3
genic|chr4:26865273-26865529+,-0.16760023,-0.42181596,3
genic|chr4:26867775-26868031+,0.035934128,-0.08148738,3
genic|chr4:26885366-26885622+,-0.27065825,0.21169761,3
intergenic|chr4:2690178-2690434+,-0.06960605,0.25784555,3
intergenic|chr4:2691877-2692133+,-0.07900014,0.10652678,3
intergenic|chr4:2696877-2697133+,-0.077613026,0.37002376,3
intergenic|chr4:2697842-2698098+,-0.082251444,-0.47503948,3
genic|chr4:26991557-26991813+,-0.2966267,-0.5646606,3
genic|chr4:26993151-26993407+,-0.07097241,0.5073106,3
intergenic|chr4:2712386-2712642+,0.20772785,0.18960933,3
intergenic|chr4:2714398-2714654+,0.011257058,0.0663084,3
genic|chr4:2743303-2743559+,0.048874214,-0.24280599,3
genic|chr4:2745795-2746051+,-0.20667754,0.29206082,3
genic|chr4:2746684-2746940+,-0.041794427,0.45808932,3
genic|chr4:2748624-2748880+,-0.48065555,-0.34227124,3
promoter|chr4:2755869-2756125+,0.3940817,0.36016914,3
intergenic|chr4:2770497-2770753+,-0.017774457,-0.23403879,3
intergenic|chr4:2770799-2771055+,0.055006012,0.17236061,3
intergenic|chr4:2787678-2787934+,-0.021250853,0.5240489,3
genic|chr4:2799094-2799350+,0.120011315,0.24033853,3
genic|chr4:2801469-2801725+,-0.0028209183,0.50108063,3
genic|chr4:2812348-2812604+,-0.09109461,0.52500874,3
genic|chr4:2814974-2815230+,-0.08965564,-0.1461838,3
genic|chr4:2818436-2818692+,0.05304709,-0.1740017,3
genic|chr4:2832297-2832553+,0.13336049,0.0048160157,3
genic|chr4:2832843-2833099+,0.23640464,0.0664929,3
genic|chr4:2834994-2835250+,-0.029065257,-0.082950555,3
promoter|chr4:2843379-2843635+,0.17399238,0.22979775,3
genic|chr4:2844687-2844943+,-0.1141154,0.09065265,3
genic|chr4:2845903-2846159+,-0.2644684,-0.2571406,3
genic|chr4:2847633-2847889+,0.013314625,-0.10499758,3
genic|chr4:2851610-2851866+,-0.25986317,-0.051276587,3
genic|chr4:2852813-2853069+,-0.23152931,0.08855352,3
genic|chr4:2862291-2862547+,-0.12420238,-0.013687428,3
genic|chr4:2918376-2918632+,-0.04106114,-0.33222213,3
genic|chr4:2931557-2931813+,-0.05105102,0.21948393,3
genic|chr4:2934055-2934311+,0.32556033,0.2618681,3
intergenic|chr4:2937088-2937344+,0.07959407,0.55001056,3
genic|chr4:2954467-2954723+,0.22808991,0.57848233,3
genic|chr4:2956148-2956404+,-0.1523708,-0.35947186,3
genic|chr4:2958530-2958786+,0.05671236,-0.18905544,3
genic|chr4:2959628-2959884+,0.15373228,-0.3397304,3
genic|chr4:2961644-2961900+,-0.104563,0.00036682386,3
promoter|chr4:2963081-2963337+,0.37006354,0.5353786,3
genic|chr4:3014053-3014309+,-0.032427162,0.08290847,3
genic|chr4:3038139-3038395+,-0.0678058,-0.088134244,3
intergenic|chr4:3041518-3041774+,0.20208259,0.6102387,3
intergenic|chr4:3046503-3046759+,-0.1949913,-0.031045187,3
intergenic|chr4:30460669-30460925+,-0.02068269,-0.06611201,3
intergenic|chr4:30461633-30461889+,-0.23185357,-0.57446086,3
intergenic|chr4:3047280-3047536+,-0.3632844,0.2784106,3
intergenic|chr4:30475383-30475639+,-0.16425021,-0.12972371,3
intergenic|chr4:3048054-3048310+,0.34105498,0.4569941,3
intergenic|chr4:3058901-3059157+,0.049364433,0.18801396,3
intergenic|chr4:3073698-3073954+,-0.059254386,0.18645681,3
promoter|chr4:3074643-3074899+,0.18181911,0.4560133,3
genic|chr4:3078180-3078436+,-0.20111556,0.5686826,3
genic|chr4:3082481-3082737+,-0.03851452,-0.0051933867,3
genic|chr4:3085789-3086045+,-0.15555578,0.078970924,3
genic|chr4:3087458-3087714+,-0.033924945,-0.23359682,3
genic|chr4:3106511-3106767+,0.19066517,0.25541145,3
intergenic|chr4:31234145-31234401+,0.0100932475,-0.37288415,3
intergenic|chr4:31235002-31235258+,-0.33296686,-0.60826766,3
intergenic|chr4:31291091-31291347+,-0.1862136,-0.14646117,3
genic|chr4:3191727-3191983+,-0.23764347,-0.5707356,3
genic|chr4:3202890-3203146+,0.26965028,0.11614399,3
genic|chr4:3355559-3355815+,-0.28917593,-0.028017143,3
promoter|chr4:337829-338085+,0.3320332,0.59399146,3
genic|chr4:3388045-3388301+,0.031951033,0.71134603,3
genic|chr4:3531663-3531919+,0.02767709,0.07634438,3
promoter|chr4:3532181-3532437+,0.39791065,0.28102496,3
genic|chr4:36081058-36081314+,-0.21777813,-0.04699748,3
genic|chr4:36081532-36081788+,-0.15038931,-0.057251547,3
genic|chr4:36208904-36209160+,0.21441944,-0.1847903,3
genic|chr4:36218500-36218756+,-0.34669632,-0.2917355,3
promoter|chr4:36243973-36244229+,0.4359287,0.38902125,3
intergenic|chr4:36256449-36256705+,0.1555837,0.49876556,3
genic|chr4:36285935-36286191+,-0.2021453,0.38977137,3
genic|chr4:36286433-36286689+,-0.035278723,0.39576972,3
genic|chr4:36288718-36288974+,-0.1953939,-0.18464676,3
genic|chr4:36304936-36305192+,-0.03914848,-0.32336217,3
genic|chr4:36310945-36311201+,-0.04559713,0.050442014,3
genic|chr4:36320394-36320650+,-0.28076985,0.47280586,3
genic|chr4:36325771-36326027+,-0.08095715,0.45207086,3
genic|chr4:36326475-36326731+,0.01756669,-0.015427235,3
genic|chr4:36332286-36332542+,-0.08308638,0.3610589,3
genic|chr4:36333416-36333672+,0.1548032,0.21729782,3
genic|chr4:36334555-36334811+,-0.18646392,-0.42074358,3
genic|chr4:36335706-36335962+,-0.1453498,-0.28139618,3
intergenic|chr4:36348509-36348765+,-0.15208277,0.4821856,3
intergenic|chr4:36386076-36386332+,0.046984658,0.28265518,3
intergenic|chr4:36386617-36386873+,-0.309226,-0.21376692,3
intergenic|chr4:36551845-36552101+,-0.05352269,0.53833467,3
intergenic|chr4:36651015-36651271+,-0.0143342,0.11672892,3
intergenic|chr4:36651586-36651842+,-0.13651167,-0.08163463,3
genic|chr4:37400149-37400405+,-0.16965239,0.055927735,3
genic|chr4:37400884-37401140+,-0.16225912,0.019488502,3
genic|chr4:37401224-37401480+,0.007408941,-0.16479853,3
genic|chr4:37666849-37667105+,0.043624975,-0.04663807,3
genic|chr4:37674738-37674994+,-0.12833568,-0.37991706,3
genic|chr4:37675699-37675955+,-0.100835025,0.4054903,3
genic|chr4:37682818-37683074+,0.22262631,0.3651582,3
promoter|chr4:37685712-37685968+,0.24401249,0.10547442,3
promoter|chr4:37686762-37687018+,0.25632712,0.34467083,3
intergenic|chr4:37716061-37716317+,-0.10941738,0.18369737,3
intergenic|chr4:37716632-37716888+,-0.014691891,-0.2768794,3
promoter|chr4:37826154-37826410+,0.0022763237,0.29470447,3
intergenic|chr4:37891901-37892157+,-0.068321206,0.32572085,3
intergenic|chr4:37895792-37896048+,-0.098070174,-0.17963102,3
promoter|chr4:37976874-37977130+,0.010303559,-0.21074936,3
genic|chr4:37978103-37978359+,0.14982729,0.19618061,3
genic|chr4:37978701-37978957+,-0.08028013,-0.23263854,3
genic|chr4:37989668-37989924+,0.2685639,-0.15265319,3
genic|chr4:38062265-38062521+,-0.24155839,-0.08510599,3
genic|chr4:38069868-38070124+,-0.121512674,-0.3836621,3
genic|chr4:38072248-38072504+,-0.10700353,-0.06474825,3
genic|chr4:38072934-38073190+,-0.034532703,-0.17386946,3
genic|chr4:38073764-38074020+,-0.10868849,-0.30132282,3
genic|chr4:38075279-38075535+,0.053011447,0.4846164,3
genic|chr4:38078830-38079086+,0.19595194,0.3334781,3
genic|chr4:38080009-38080265+,-0.0016915035,-0.21461678,3
genic|chr4:38090296-38090552+,0.17625704,-0.24896275,3
genic|chr4:38091174-38091430+,-0.14758004,-0.4540166,3
genic|chr4:38105154-38105410+,0.28188682,-0.17548628,3
genic|chr4:38123475-38123731+,-0.08054741,-0.086259246,3
genic|chr4:38127193-38127449+,-0.1525946,-0.35210186,3
genic|chr4:38131877-38132133+,-0.30802616,0.5367771,3
genic|chr4:38133253-38133509+,-0.131193,0.4096772,3
genic|chr4:38160766-38161022+,0.1726855,0.30186197,3
genic|chr4:38177421-38177677+,-0.21052851,0.098508745,3
intergenic|chr4:38268320-38268576+,-0.07975501,-0.2929189,3
intergenic|chr4:38306456-38306712+,0.12967953,0.6364857,3
intergenic|chr4:38310826-38311082+,0.015352538,0.46766123,3
intergenic|chr4:38318447-38318703+,0.037192993,0.22124988,3
intergenic|chr4:38335415-38335671+,-0.21234733,-0.042014606,3
intergenic|chr4:38442198-38442454+,0.0114951,-0.27960914,3
intergenic|chr4:38455449-38455705+,0.06776995,0.19411261,3
intergenic|chr4:38503736-38503992+,0.015953382,0.35103235,3
intergenic|chr4:38524177-38524433+,0.046966568,0.33892718,3
intergenic|chr4:38529418-38529674+,-0.07103143,0.0120526785,3
intergenic|chr4:38663092-38663348+,0.107116595,-0.25965625,3
promoter|chr4:38664284-38664540+,0.26290792,-0.17211725,3
genic|chr4:38665108-38665364+,0.03390822,-0.20858026,3
genic|chr4:38665618-38665874+,-0.3016409,-0.36486626,3
genic|chr4:38667570-38667826+,-0.1360558,-0.3095027,3
genic|chr4:38669257-38669513+,0.13440163,-0.37965363,3
genic|chr4:38671379-38671635+,0.05271557,0.0007381073,3
genic|chr4:38672107-38672363+,-0.12539893,-0.1959724,3
genic|chr4:38673540-38673796+,0.10674739,-0.2797216,3
genic|chr4:38674470-38674726+,-0.08668485,-0.30662045,3
intergenic|chr4:38730990-38731246+,-0.059031054,0.50644916,3
intergenic|chr4:38731395-38731651+,-0.06257719,-0.020379249,3
genic|chr4:38752092-38752348+,0.008071,0.0032821244,3
genic|chr4:38752550-38752806+,0.057065852,0.1410614,3
genic|chr4:38757966-38758222+,0.06860031,0.08063695,3
genic|chr4:38762128-38762384+,-0.10521153,0.62000525,3
genic|chr4:38764111-38764367+,-0.12971014,-0.1621175,3
genic|chr4:38769937-38770193+,0.07943669,0.24090527,3
genic|chr4:38771327-38771583+,-0.1642191,-0.24634418,3
genic|chr4:38778874-38779130+,-0.097570084,-0.06753182,3
promoter|chr4:38782448-38782704+,-0.11360708,0.65920866,3
genic|chr4:38786219-38786475+,0.14375193,0.449019,3
genic|chr4:38800854-38801110+,-0.074254565,-0.22906776,3
promoter|chr4:38805123-38805379+,-0.18617295,0.7000951,3
intergenic|chr4:38816291-38816547+,-0.1287836,0.117325,3
intergenic|chr4:38819965-38820221+,-0.19901967,0.4837403,3
intergenic|chr4:38821414-38821670+,-0.21888785,-0.12506035,3
genic|chr4:38854150-38854406+,-0.38994023,-0.2797216,3
promoter|chr4:38856097-38856353+,-0.097500384,0.59667087,3
intergenic|chr4:38858981-38859237+,0.07484695,-0.123647615,3
genic|chr4:38889388-38889644+,-0.19622643,0.13784163,3
genic|chr4:38981633-38981889+,-0.05002839,-0.064996846,3
genic|chr4:38984485-38984741+,-0.1490534,-0.2623447,3
genic|chr4:38985851-38986107+,-0.23008808,-0.15794772,3
genic|chr4:38987494-38987750+,-0.029959526,-0.036956303,3
genic|chr4:39028346-39028602+,-0.22574934,0.08420402,3
genic|chr4:39030597-39030853+,-0.36601353,0.49202886,3
promoter|chr4:39032542-39032798+,-0.33199298,0.23246142,3
intergenic|chr4:39037431-39037687+,0.011809351,0.16514932,3
promoter|chr4:39044198-39044454+,-0.13761738,0.45910934,3
promoter|chr4:39045066-39045322+,0.12934314,0.26167697,3
genic|chr4:39047435-39047691+,-0.07813176,-0.17130724,3
genic|chr4:39048817-39049073+,-0.1885031,-0.21615857,3
genic|chr4:39062756-39063012+,-0.17069396,-0.35461408,3
genic|chr4:39063533-39063789+,-0.18870042,-0.393031,3
intergenic|chr4:39135114-39135370+,-0.15986355,-0.055153757,3
intergenic|chr4:39181733-39181989+,-0.051933035,0.032254815,3
genic|chr4:39352987-39353243+,-0.26851937,-0.19393133,3
genic|chr4:39354018-39354274+,-0.099150196,0.37341484,3
genic|chr4:39356248-39356504+,-0.2409199,-0.07019396,3
genic|chr4:39356884-39357140+,-0.18974654,0.15252928,3
promoter|chr4:39366074-39366330+,0.019760864,0.33648714,3
promoter|chr4:39458577-39458833+,0.4757365,0.79086536,3
genic|chr4:39469914-39470170+,-0.12740979,-0.07294546,3
promoter|chr4:39526933-39527189+,0.4458102,0.40997335,3
intergenic|chr4:3954970-3955226+,0.2872733,-0.010701945,3
intergenic|chr4:3955634-3955890+,0.32657373,0.62201494,3
genic|chr4:39568440-39568696+,-0.43436494,-0.4856223,3
genic|chr4:39569098-39569354+,-0.19607234,0.106751345,3
genic|chr4:39609693-39609949+,0.061319694,0.66756546,3
genic|chr4:39613576-39613832+,-0.17205948,0.48864138,3
genic|chr4:39617048-39617304+,-0.39422923,-0.35014546,3
genic|chr4:39618008-39618264+,-0.15050691,0.15304525,3
genic|chr4:39622996-39623252+,-0.20970206,-0.40726048,3
