,Pred,actual,fold_idx
genic|chr2:37085375-37085631+,-1.5022767,-1.2113577,1
promoter|chr2:37156281-37156537+,0.12383737,-0.1639935,1
promoter|chr2:37196180-37196436+,0.1830708,1.2605358,1
genic|chr2:37201574-37201830+,-1.8859009,-2.2311695,1
promoter|chr2:37230972-37231228+,-0.75463897,0.2799229,1
genic|chr2:37251026-37251282+,-1.587446,-1.5097215,1
genic|chr2:37323935-37324191+,0.22543158,0.5843661,1
promoter|chr2:37324675-37324931+,0.9077504,0.5811767,1
intergenic|chr2:37414553-37414809+,-0.97921866,-0.5003485,1
intergenic|chr2:37535833-37536089+,-0.79380065,-2.2728481,1
intergenic|chr2:37558376-37558632+,-1.0241783,-2.1798153,1
intergenic|chr2:37561610-37561866+,0.31776625,2.1383688,1
genic|chr2:37585987-37586243+,-0.9919875,-1.9625081,1
intergenic|chr2:37672300-37672556+,1.0212697,-0.12838657,1
intergenic|chr2:37673929-37674185+,-1.0273273,-2.0929677,1
intergenic|chr2:37718298-37718554+,-1.0452943,-1.0865871,1
intergenic|chr2:37822663-37822919+,-1.0711809,-1.2975304,1
promoter|chr2:37925248-37925504+,1.5261168,1.609703,1
intergenic|chr2:38146410-38146666+,0.03379914,1.0564711,1
genic|chr2:38301171-38301427+,-1.5470681,-2.2276719,1
genic|chr2:38325898-38326154+,-1.543986,-2.004902,1
genic|chr2:38355511-38355767+,-1.6676629,-1.8970973,1
genic|chr2:38364238-38364494+,-0.81545466,1.216286,1
genic|chr2:38366213-38366469+,-1.4116305,-1.2074012,1
promoter|chr2:38376684-38376940+,0.7333949,1.8291563,1
promoter|chr2:38377219-38377475+,1.1583359,2.3603635,1
intergenic|chr2:38420029-38420285+,-1.4533426,-1.8813107,1
intergenic|chr2:38420581-38420837+,-0.6916887,-2.1353388,1
intergenic|chr2:38474789-38475045+,-0.93485665,-0.8044155,1
intergenic|chr2:38508298-38508554+,0.7393756,0.78325295,1
intergenic|chr2:38509283-38509539+,0.22269885,-0.6887201,1
intergenic|chr2:38515130-38515386+,-1.3577874,0.873588,1
genic|chr2:38596793-38597049+,-1.2673607,-1.5968021,1
genic|chr2:38598448-38598704+,-1.0586674,-1.0967333,1
genic|chr2:38602087-38602343+,1.4812373,0.92246807,1
intergenic|chr2:38613410-38613666+,-0.7541452,0.28628147,1
intergenic|chr2:38619449-38619705+,-0.46031225,-0.66919154,1
intergenic|chr2:38622282-38622538+,-1.1221972,-0.6783905,1
intergenic|chr2:38641095-38641351+,-1.6037561,-2.064356,1
intergenic|chr2:38643156-38643412+,-0.42723086,-0.19443843,1
intergenic|chr2:38652149-38652405+,-2.0509882,-0.8338013,1
intergenic|chr2:38654046-38654302+,-0.5946971,0.4012864,1
promoter|chr2:38665858-38666114+,0.5034442,1.8391021,1
genic|chr2:38690288-38690544+,-1.2565151,-0.9346345,1
genic|chr2:38690953-38691209+,-0.014852375,0.554692,1
genic|chr2:38702100-38702356+,-1.7032025,-2.2929983,1
genic|chr2:38736920-38737176+,-1.3031744,-2.6867216,1
promoter|chr2:38750711-38750967+,1.09712,2.1107156,1
promoter|chr2:38777940-38778196+,1.5150799,0.96294355,1
genic|chr2:38827262-38827518+,-1.9350163,-1.6587884,1
promoter|chr2:38875263-38875519+,-0.36827254,-0.32547244,1
promoter|chr2:38875669-38875925+,0.45206195,1.0381938,1
genic|chr2:39094980-39095236+,-0.56902146,-1.3866645,1
genic|chr2:39119635-39119891+,0.41248596,0.57554275,1
promoter|chr2:39120802-39121058+,1.3684951,1.953955,1
intergenic|chr2:39123542-39123798+,-0.46609253,0.6781738,1
intergenic|chr2:39124280-39124536+,1.409431,2.4188855,1
intergenic|chr2:39139464-39139720+,-1.3647774,-1.66918,1
intergenic|chr2:39140264-39140520+,-1.0964609,-0.94498485,1
intergenic|chr2:39141979-39142235+,-0.7884382,1.2249633,1
intergenic|chr2:39143032-39143288+,-1.2237779,-0.54362696,1
intergenic|chr2:39150043-39150299+,-0.106837824,1.4199055,1
intergenic|chr2:39171194-39171450+,-1.4893821,-1.9716289,1
genic|chr2:39227651-39227907+,-0.8663115,-1.4342235,1
genic|chr2:39375353-39375609+,-1.4663364,-2.1621504,1
genic|chr2:39376146-39376402+,-1.610307,-1.8912253,1
genic|chr2:39377226-39377482+,-0.7478171,-0.8219751,1
genic|chr2:39379811-39380067+,-1.3694626,-0.15061396,1
genic|chr2:39399238-39399494+,-0.7369712,-1.623185,1
genic|chr2:39407911-39408167+,-0.83478045,-1.9425123,1
genic|chr2:39410939-39411195+,-1.5842403,-1.5312728,1
genic|chr2:39416474-39416730+,-1.6283015,-2.0806186,1
genic|chr2:39417191-39417447+,-1.2964369,-2.2380748,1
genic|chr2:39418434-39418690+,-0.28844488,-1.5339023,1
genic|chr2:39422258-39422514+,-1.0267141,-1.241516,1
genic|chr2:39424207-39424463+,-1.3557401,-1.3972505,1
genic|chr2:39425030-39425286+,-1.0425256,-1.3324839,1
genic|chr2:39427006-39427262+,-1.4667476,-1.3322405,1
genic|chr2:39429260-39429516+,-1.8805019,-2.5392177,1
genic|chr2:39432697-39432953+,-1.1852804,-1.2861986,1
genic|chr2:39433587-39433843+,-0.42684865,0.08602962,1
genic|chr2:39436508-39436764+,-0.4964165,1.2496171,1
intergenic|chr2:39439632-39439888+,-1.2746663,1.0890418,1
intergenic|chr2:39467698-39467954+,-1.1670567,-1.3155726,1
intergenic|chr2:39500252-39500508+,-1.4056122,-1.3956895,1
intergenic|chr2:39511757-39512013+,-0.37656772,0.81904113,1
intergenic|chr2:39523280-39523536+,-0.90363777,-0.84158283,1
promoter|chr2:39778620-39778876+,-1.2092334,0.66840875,1
intergenic|chr2:39781960-39782216+,-0.8511537,-0.7735704,1
intergenic|chr2:41715679-41715935+,-0.57957715,-0.9846994,1
intergenic|chr2:42141589-42141845+,-0.6657626,0.15430711,1
intergenic|chr2:42168558-42168814+,-0.58564156,-0.7582013,1
promoter|chr2:42169150-42169406+,1.3559387,1.675217,1
genic|chr2:42196274-42196530+,-1.5146617,-0.21358764,1
genic|chr2:42331346-42331602+,-1.7081765,-2.730622,1
genic|chr2:42331691-42331947+,-0.95488876,-0.9008853,1
genic|chr2:42353127-42353383+,-1.1847317,-1.5860333,1
genic|chr2:42358821-42359077+,-1.3246611,-1.985102,1
promoter|chr2:42360929-42361185+,1.3415599,1.8911403,1
promoter|chr2:42568567-42568823+,0.9138916,-0.20473343,1
promoter|chr2:42568983-42569239+,-0.09733471,-0.2633501,1
genic|chr2:42663252-42663508+,-1.0437794,-0.39988253,1
genic|chr2:42809883-42810139+,-0.024473876,1.6713332,1
intergenic|chr2:42896393-42896649+,-1.4034466,-2.2083142,1
intergenic|chr2:42903180-42903436+,-0.8045326,-1.591549,1
intergenic|chr2:42906261-42906517+,-0.39610323,-1.7909534,1
intergenic|chr2:42906713-42906969+,-1.0233194,-1.0651137,1
intergenic|chr2:42913226-42913482+,-1.12211,0.2395288,1
intergenic|chr2:42917343-42917599+,0.04612802,0.32383582,1
intergenic|chr2:42920556-42920812+,-0.6217372,-1.3178295,1
intergenic|chr2:42923674-42923930+,-0.06664625,-0.4991898,1
intergenic|chr2:42926961-42927217+,-0.57217103,0.53969485,1
intergenic|chr2:42930829-42931085+,-2.0558627,-2.6512418,1
intergenic|chr2:42931419-42931675+,-0.578254,-0.59125555,1
intergenic|chr2:42934303-42934559+,-0.35006803,-1.9433111,1
intergenic|chr2:42946346-42946602+,-0.3216619,-1.7443422,1
intergenic|chr2:42967487-42967743+,-0.9126783,1.3712472,1
intergenic|chr2:42988628-42988884+,-0.15818378,-1.0547279,1
intergenic|chr2:43010714-43010970+,-0.35786098,-2.0191295,1
intergenic|chr2:43041840-43042096+,1.1749178,1.3303914,1
intergenic|chr2:43044076-43044332+,0.28677332,-2.2988148,1
intergenic|chr2:43046264-43046520+,0.31923264,-1.5017002,1
intergenic|chr2:43059182-43059438+,-0.50895005,-1.7675848,1
intergenic|chr2:43073207-43073463+,-1.1887105,-0.62112445,1
intergenic|chr2:43130920-43131176+,0.74578923,0.012572964,1
genic|chr2:43168697-43168953+,0.16954555,1.155224,1
genic|chr2:43169567-43169823+,0.031839445,-1.1030725,1
genic|chr2:43171580-43171836+,-2.0554152,-1.7473954,1
genic|chr2:43174607-43174863+,-0.65058243,-0.12270806,1
genic|chr2:43175388-43175644+,-1.098448,-1.0432266,1
genic|chr2:43178279-43178535+,0.12925996,1.8772829,1
genic|chr2:43184671-43184927+,-0.69056726,0.4291253,1
genic|chr2:43186261-43186517+,-0.7771266,-0.3026069,1
genic|chr2:43190478-43190734+,-0.8501088,1.3826755,1
genic|chr2:43191099-43191355+,-1.9096196,-1.5878884,1
genic|chr2:43194981-43195237+,0.56260127,1.2172072,1
genic|chr2:43195451-43195707+,-1.2731216,-0.41314593,1
genic|chr2:43196477-43196733+,-0.8954613,-1.8935124,1
genic|chr2:43210175-43210431+,-1.0356098,-0.9766538,1
genic|chr2:43225810-43226066+,0.7824626,1.8785708,1
promoter|chr2:43226571-43226827+,1.1269661,1.540131,1
genic|chr2:43288273-43288529+,-1.8736415,-2.5361683,1
genic|chr2:43293968-43294224+,0.34413153,1.3777368,1
genic|chr2:43298305-43298561+,-0.85088605,-3.321928,1
genic|chr2:43330820-43331076+,-0.6861791,-2.2457795,1
genic|chr2:43420205-43420461+,-1.7258881,-2.053332,1
genic|chr2:43426396-43426652+,0.09862323,1.5900117,1
genic|chr2:43515247-43515503+,-2.3338492,-3.0000114,1
genic|chr2:43518102-43518358+,-1.2846124,-0.2557252,1
genic|chr2:43519619-43519875+,-0.9152951,-1.7800069,1
genic|chr2:43537921-43538177+,-1.6159943,-2.2000043,1
genic|chr2:43572178-43572434+,-0.5631638,-1.4707087,1
genic|chr2:43576790-43577046+,-0.7474286,-2.4445922,1
promoter|chr2:43595926-43596182+,2.045577,2.936571,1
promoter|chr2:43637025-43637281+,1.3272674,0.32357067,1
genic|chr2:43706985-43707241+,-1.9198565,-3.102738,1
genic|chr2:43724930-43725186+,-0.21718383,0.8696275,1
promoter|chr2:43773778-43774034+,0.7536981,0.5679552,1
genic|chr2:43894724-43894980+,-1.2861824,-1.3080157,1
genic|chr2:43894945-43895201+,0.034479305,-0.90256447,1
genic|chr2:43984383-43984639+,-1.701851,-2.0490568,1
genic|chr2:43985266-43985522+,-1.4506571,-1.2605977,1
genic|chr2:43993818-43994074+,0.0920973,-1.3811562,1
promoter|chr2:43995708-43995964+,0.15495645,1.4346901,1
intergenic|chr2:43996732-43996988+,-1.7025458,-1.1267034,1
intergenic|chr2:44155883-44156139+,-0.87952596,-0.1619938,1
intergenic|chr2:44167825-44168081+,1.2257632,2.906391,1
promoter|chr2:44169133-44169389+,0.8813186,0.49023637,1
genic|chr2:44170009-44170265+,-1.4755901,-0.8214906,1
genic|chr2:44324664-44324920+,-1.1374239,-1.14108,1
promoter|chr2:44361270-44361526+,-0.09426555,2.3950105,1
genic|chr2:44542312-44542568+,-1.3031037,-1.1437681,1
genic|chr2:45458630-45458886+,-0.91951466,-2.2459917,1
genic|chr2:45567015-45567271+,-1.7534702,-2.6444514,1
genic|chr2:45567526-45567782+,-1.0947258,-1.7141219,1
genic|chr2:45588162-45588418+,-0.6919342,-0.5374178,1
genic|chr2:45591098-45591354+,0.04571554,-1.0955029,1
genic|chr2:45606551-45606807+,-2.0735235,-2.5792665,1
promoter|chr2:45610562-45610818+,-0.050651476,1.9372013,1
promoter|chr2:45611193-45611449+,2.135367,2.2138236,1
intergenic|chr2:45650432-45650688+,0.91284806,-1.2586219,1
genic|chr2:45786264-45786520+,0.5941977,0.9052654,1
genic|chr2:45833750-45834006+,-0.6461688,-2.360779,1
intergenic|chr2:46202337-46202593+,-0.017688438,-0.97119606,1
intergenic|chr2:46224308-46224564+,-1.5783234,-1.7289855,1
intergenic|chr2:46256263-46256519+,-0.96956366,-1.1509519,1
intergenic|chr2:46259160-46259416+,-0.7969484,-0.07440611,1
intergenic|chr2:46273126-46273382+,1.0985543,-0.9466718,1
promoter|chr2:46297047-46297303+,0.73765147,0.3920415,1
genic|chr2:46315177-46315433+,1.0951713,2.328718,1
genic|chr2:46324743-46324999+,-0.6078349,-1.782258,1
genic|chr2:46339527-46339783+,-1.1390043,-0.4670288,1
genic|chr2:46340010-46340266+,1.2846736,2.2941334,1
intergenic|chr2:46408622-46408878+,-0.42416722,-2.228422,1
intergenic|chr2:46425537-46425793+,-1.6245338,-2.3033438,1
intergenic|chr2:46426664-46426920+,-1.6250217,-2.0638795,1
intergenic|chr2:46428909-46429165+,0.7592861,2.2422636,1
intergenic|chr2:46438387-46438643+,-0.9444701,-1.4149836,1
intergenic|chr2:46438754-46439010+,-1.3853774,-1.0941563,1
intergenic|chr2:46477410-46477666+,-0.49337482,-1.4877225,1
genic|chr2:46499600-46499856+,-0.020663321,-1.1715634,1
genic|chr2:46541722-46541978+,-0.15443546,1.3726118,1
genic|chr2:46543402-46543658+,1.12885,-0.39522648,1
genic|chr2:46544199-46544455+,-0.4764881,-0.07321415,1
genic|chr2:46568825-46569081+,-0.90335935,-0.82548875,1
promoter|chr2:46616304-46616560+,-0.07602534,0.83647436,1
promoter|chr2:46616994-46617250+,1.8538941,2.3998709,1
intergenic|chr2:46698219-46698475+,-0.012861058,0.7099814,1
promoter|chr2:46698933-46699189+,1.3382423,1.0440717,1
genic|chr2:46747314-46747570+,-1.180481,-2.0633066,1
genic|chr2:46748970-46749226+,-0.9778414,1.5491136,1
genic|chr2:46753073-46753329+,-0.55210996,-1.4881313,1
genic|chr2:46753708-46753964+,1.420706,-0.49101365,1
genic|chr2:46755694-46755950+,-1.6779118,-2.6062105,1
intergenic|chr2:46849391-46849647+,-0.54106593,-0.17146266,1
intergenic|chr2:46850470-46850726+,-0.3545329,-1.0571215,1
intergenic|chr2:46871781-46872037+,-0.18602306,-0.13899907,1
intergenic|chr2:46872467-46872723+,-0.68015265,-1.4307423,1
intergenic|chr2:46873257-46873513+,-0.55922604,-1.4406276,1
promoter|chr2:46915777-46916033+,1.2214855,2.141269,1
intergenic|chr2:46940429-46940685+,0.71472484,-0.014438366,1
promoter|chr2:46941571-46941827+,0.8357093,1.4136336,1
genic|chr2:46954739-46954995+,-0.9953079,-0.848349,1
genic|chr2:46955065-46955321+,0.039215773,0.69829315,1
genic|chr2:46967852-46968108+,-0.34847066,1.0318602,1
genic|chr2:46980384-46980640+,-0.46896523,-1.8840079,1
genic|chr2:46981256-46981512+,1.0022025,0.48095477,1
genic|chr2:46982100-46982356+,-1.4268169,-1.4793797,1
genic|chr2:46983188-46983444+,-0.40310517,-0.18506573,1
genic|chr2:46984788-46985044+,0.18140636,-1.8599386,1
genic|chr2:47088826-47089082+,-1.0691286,-0.76057994,1
genic|chr2:47172981-47173237+,-1.2678453,-1.622181,1
promoter|chr2:47176243-47176499+,1.2414376,3.009589,1
intergenic|chr2:47198928-47199184+,-0.039704517,0.99499166,1
intergenic|chr2:47237802-47238058+,-1.0883487,-0.17797312,1
intergenic|chr2:47271919-47272175+,-1.0302446,-0.4034102,1
intergenic|chr2:47273042-47273298+,0.0687768,-0.3182791,1
intergenic|chr2:47297445-47297701+,-1.4047916,-2.188838,1
intergenic|chr2:47298072-47298328+,-0.49387866,0.9472367,1
intergenic|chr2:47333921-47334177+,-1.8074895,-1.6871582,1
intergenic|chr2:47336281-47336537+,-0.42830306,0.79108554,1
intergenic|chr2:47340047-47340303+,-0.8428746,-1.2437794,1
intergenic|chr2:47340538-47340794+,0.28913498,-1.1907338,1
intergenic|chr2:47344474-47344730+,-1.6510507,-2.1259947,1
intergenic|chr2:47354171-47354427+,0.9430426,1.2754481,1
intergenic|chr2:47357113-47357369+,-0.9622189,-1.3188081,1
intergenic|chr2:47359112-47359368+,-1.9488696,-1.9831728,1
intergenic|chr2:47361188-47361444+,-1.0309159,-0.7332147,1
promoter|chr2:47369339-47369595+,0.21449594,0.10182755,1
genic|chr2:47370152-47370408+,-1.757256,-1.3103073,1
genic|chr2:47370903-47371159+,-1.7108246,-1.15405,1
promoter|chr2:47402876-47403132+,1.8873972,2.1817346,1
promoter|chr2:47782880-47783136+,0.97206706,1.852482,1
genic|chr2:47784008-47784264+,1.6516014,-0.27405646,1
genic|chr2:47868876-47869132+,-0.758965,-2.1945126,1
genic|chr2:47870257-47870513+,-1.0046754,-1.5511202,1
genic|chr2:47899803-47900059+,-0.66916424,0.2773266,1
genic|chr2:47901802-47902058+,-1.5430987,-0.8387624,1
genic|chr2:47904543-47904799+,0.9040831,1.4732611,1
promoter|chr2:47905913-47906169+,1.099583,1.1481754,1
promoter|chr2:47906474-47906730+,1.0307809,2.0183454,1
intergenic|chr2:48111143-48111399+,0.8441246,1.0358217,1
intergenic|chr2:48113221-48113477+,-0.59614116,-1.0775769,1
intergenic|chr2:48120407-48120663+,-1.9472636,-3.1747386,1
intergenic|chr2:48120957-48121213+,-0.32507724,0.03360836,1
intergenic|chr2:48145568-48145824+,-0.8795654,0.24927543,1
intergenic|chr2:48205345-48205601+,-0.6548238,-0.81286067,1
intergenic|chr2:48265270-48265526+,0.42597836,2.4569597,1
intergenic|chr2:48265957-48266213+,-0.9879975,-0.03478238,1
intergenic|chr2:48284354-48284610+,-1.5747129,-1.2498223,1
intergenic|chr2:48313611-48313867+,-0.91757846,0.04591261,1
promoter|chr2:48314631-48314887+,0.47107196,2.0257652,1
genic|chr2:48316708-48316964+,-1.8191614,-1.5723553,1
genic|chr2:48328183-48328439+,-1.4024367,-2.1079464,1
genic|chr2:48331594-48331850+,-0.7298876,-1.8959264,1
genic|chr2:48339161-48339417+,-0.7645662,-1.4649146,1
genic|chr2:48341455-48341711+,-1.2671528,-1.663054,1
genic|chr2:48352836-48353092+,-1.19317,-1.5030243,1
genic|chr2:48356315-48356571+,-1.3414114,-1.8231156,1
intergenic|chr2:48433305-48433561+,-1.1983025,-2.16175,1
promoter|chr2:48440071-48440327+,-1.1705399,-0.66940486,1
promoter|chr2:48440583-48440839+,1.7339035,1.9719651,1
genic|chr2:48447960-48448216+,-1.3463918,-2.0329082,1
genic|chr2:48448429-48448685+,-1.2351406,-1.5108435,1
genic|chr2:48508258-48508514+,-0.97373825,0.30755326,1
genic|chr2:48509448-48509704+,-2.3190632,-2.5626955,1
genic|chr2:48605012-48605268+,-1.4541131,-0.1561962,1
genic|chr2:48607042-48607298+,-1.4996904,-1.3256768,1
intergenic|chr2:51779089-51779345+,-0.3812363,-1.0309464,1
genic|chr2:53668030-53668286+,-0.56988543,-1.5172137,1
genic|chr2:53668594-53668850+,0.62744087,1.7594568,1
genic|chr2:53765788-53766044+,0.37218457,-0.45705062,1
promoter|chr2:53767210-53767466+,-1.158398,0.6199463,1
genic|chr2:53768889-53769145+,-1.1361895,-1.2882444,1
genic|chr2:53769938-53770194+,-1.6547889,-1.7593365,1
genic|chr2:53770434-53770690+,-1.4499954,-0.4142356,1
genic|chr2:53784210-53784466+,-1.0394205,-1.6407082,1
genic|chr2:53785183-53785439+,-1.5609305,-1.8219062,1
promoter|chr2:53786283-53786539+,0.57552415,1.193971,1
genic|chr2:53787975-53788231+,0.023127481,-0.4293758,1
genic|chr2:53959103-53959359+,-1.9321679,-2.4210825,1
genic|chr2:53970156-53970412+,0.50377584,1.5895138,1
genic|chr2:54077379-54077635+,0.6528801,1.9105078,1
genic|chr2:54081140-54081396+,-0.61383927,-1.5030162,1
genic|chr2:54081650-54081906+,0.60447973,0.9950865,1
genic|chr2:54088110-54088366+,-0.38220233,-0.628624,1
genic|chr2:54115306-54115562+,0.67043036,1.777604,1
promoter|chr2:54255651-54255907+,1.1817149,0.54397094,1
intergenic|chr2:54415887-54416143+,-0.4390331,-2.0601265,1
genic|chr2:54559944-54560200+,0.20420705,0.91386557,1
genic|chr2:54569007-54569263+,-0.008941308,0.89116174,1
genic|chr2:54569809-54570065+,-0.12602526,0.31368932,1
genic|chr2:54570554-54570810+,-1.1695408,-1.5942428,1
genic|chr2:54572240-54572496+,0.42505234,0.4049075,1
genic|chr2:54581832-54582088+,-1.050089,-1.1401894,1
genic|chr2:54582346-54582602+,-1.3144587,-1.3472923,1
genic|chr2:54585733-54585989+,-1.3856643,-1.4813763,1
genic|chr2:54588262-54588518+,-1.088269,-1.3572448,1
genic|chr2:54588939-54589195+,-1.7077307,-1.3319935,1
genic|chr2:54596022-54596278+,0.2662027,-0.47934142,1
genic|chr2:54599943-54600199+,-0.46867204,1.1531905,1
genic|chr2:54600962-54601218+,-1.3149725,-1.6147214,1
intergenic|chr2:54722714-54722970+,-0.3692575,-0.21687865,1
genic|chr2:54952051-54952307+,-0.93966514,-0.34578812,1
genic|chr2:54955564-54955820+,-0.46233982,2.4974928,1
genic|chr2:54998616-54998872+,-1.6746899,-2.274976,1
genic|chr2:54999905-55000161+,-1.2960919,-1.8313426,1
genic|chr2:55001251-55001507+,-1.4279265,-1.5596303,1
genic|chr2:55002488-55002744+,-1.6377231,-1.244791,1
genic|chr2:55003131-55003387+,-1.8465399,-1.6690378,1
genic|chr2:55004330-55004586+,-1.1167705,-1.9471668,1
genic|chr2:55004623-55004879+,-1.2968291,-1.4043283,1
genic|chr2:55009555-55009811+,-1.3090764,-2.4518592,1
genic|chr2:55011540-55011796+,-1.6697472,-2.1046538,1
genic|chr2:55012686-55012942+,-1.6605953,-1.6617479,1
genic|chr2:55033177-55033433+,-1.6945671,-1.9976014,1
genic|chr2:55033630-55033886+,-1.7927959,-2.3825963,1
genic|chr2:55037088-55037344+,-1.571478,-1.9478847,1
genic|chr2:55040164-55040420+,-2.076955,-2.459433,1
genic|chr2:55045650-55045906+,-1.1946602,-0.81125474,1
genic|chr2:55046558-55046814+,-1.4956418,-1.1397889,1
genic|chr2:55048934-55049190+,0.55467784,2.6324441,1
promoter|chr2:55050766-55051022+,2.0775006,2.4863918,1
intergenic|chr2:55054254-55054510+,-1.1846975,-1.3723857,1
intergenic|chr2:55055883-55056139+,-1.7237555,-1.8727101,1
intergenic|chr2:55087624-55087880+,-0.51075315,-0.30979928,1
intergenic|chr2:55097119-55097375+,-0.93718714,-1.3162946,1
intergenic|chr2:55099827-55100083+,-0.74226296,-0.5058425,1
intergenic|chr2:55109312-55109568+,-0.3124636,-0.6008092,1
intergenic|chr2:55111154-55111410+,-1.4521519,-0.32240066,1
intergenic|chr2:55113385-55113641+,-0.5544004,-1.2346078,1
intergenic|chr2:55115510-55115766+,-0.74787384,-0.16806765,1
intergenic|chr2:55116257-55116513+,0.45262653,0.78470916,1
intergenic|chr2:55116882-55117138+,-1.7391208,-1.3873512,1
intergenic|chr2:55118406-55118662+,-1.015337,0.058571413,1
intergenic|chr2:55127801-55128057+,-1.0571164,-1.9013917,1
intergenic|chr2:55129004-55129260+,-1.3490585,-1.9156363,1
intergenic|chr2:55133336-55133592+,-0.85609144,0.8299137,1
intergenic|chr2:55133991-55134247+,-0.46206796,1.1883743,1
intergenic|chr2:55140727-55140983+,0.06570239,2.988098,1
intergenic|chr2:55142071-55142327+,-1.3621367,0.40113238,1
intergenic|chr2:55157274-55157530+,-0.7354745,-0.2608985,1
genic|chr2:55223196-55223452+,0.51105434,0.38902158,1
genic|chr2:55227613-55227869+,-1.2542394,-0.6909449,1
genic|chr2:55229096-55229352+,-0.9089069,-1.7223818,1
promoter|chr2:55232054-55232310+,1.4061575,2.4981194,1
intergenic|chr2:55234043-55234299+,-0.8548604,-0.9769491,1
intergenic|chr2:55235843-55236099+,-1.2156173,-0.7207236,1
promoter|chr2:55268631-55268887+,1.3230003,0.4771157,1
intergenic|chr2:55280016-55280272+,-0.98380893,-1.3682643,1
intergenic|chr2:55282054-55282310+,1.7367053,2.4001412,1
intergenic|chr2:55287100-55287356+,-1.5373825,-2.7308903,1
genic|chr2:55365231-55365487+,-1.5093335,-1.302123,1
genic|chr2:55391224-55391480+,-1.1310885,0.42488125,1
genic|chr2:55415109-55415365+,-1.2644824,-1.2708344,1
genic|chr2:55416834-55417090+,-1.5087037,-1.3474979,1
genic|chr2:55417994-55418250+,-1.7995436,-0.83020324,1
genic|chr2:55418895-55419151+,-0.19255152,0.8075833,1
promoter|chr2:55419942-55420198+,1.0240902,2.0694902,1
intergenic|chr2:55459773-55460029+,0.8232127,0.9145714,1
intergenic|chr2:55518554-55518810+,-1.805755,-1.5884653,1
promoter|chr2:55519764-55520020+,0.47962648,0.42811128,1
intergenic|chr2:55609021-55609277+,-1.3237995,-0.91345805,1
intergenic|chr2:55616796-55617052+,0.6483416,1.9202765,1
intergenic|chr2:55617707-55617963+,2.1039042,3.020582,1
intergenic|chr2:55618877-55619133+,0.042469546,0.7990666,1
intergenic|chr2:55626073-55626329+,-0.17554092,-1.516095,1
intergenic|chr2:55629492-55629748+,-1.9489753,-3.0313857,1
intergenic|chr2:55630064-55630320+,-1.4105908,-1.7447821,1
promoter|chr2:55693195-55693451+,-0.06355107,0.17743565,1
intergenic|chr2:55842771-55843027+,-0.91183937,-2.2763524,1
genic|chr2:55885224-55885480+,0.4111427,-1.845733,1
intergenic|chr2:56117942-56118198+,-0.2668747,-0.48650318,1
intergenic|chr2:56118460-56118716+,-0.45342088,0.4571572,1
intergenic|chr2:56134029-56134285+,0.06256445,0.9557532,1
intergenic|chr2:56135540-56135796+,-1.4126277,-1.7469354,1
intergenic|chr2:56142613-56142869+,-0.18164544,0.35360786,1
intergenic|chr2:57962502-57962758+,-1.3562378,-2.320097,1
intergenic|chr2:58039090-58039346+,-1.0313432,-0.13407327,1
intergenic|chr2:58040145-58040401+,-1.5895404,-2.616251,1
intergenic|chr2:58045965-58046221+,-1.6417235,-0.11438347,1
genic|chr2:58112294-58112550+,-1.0018219,-1.8916589,1
genic|chr2:58121536-58121792+,-1.7393845,-1.9564427,1
genic|chr2:58234825-58235081+,-1.4977216,-2.0499527,1
genic|chr2:58237544-58237800+,-1.6987904,-1.6685562,1
promoter|chr2:58240763-58241019+,0.5545072,1.4218239,1
intergenic|chr2:58613008-58613264+,-0.058200225,-1.4520882,1
intergenic|chr2:58666730-58666986+,-0.8351243,0.80815357,1
intergenic|chr2:58688756-58689012+,-0.75578195,0.020531358,1
intergenic|chr2:58708532-58708788+,-1.697992,-0.9558829,1
intergenic|chr2:58710757-58711013+,-0.4529075,0.2754851,1
intergenic|chr2:58712538-58712794+,-2.054944,-2.342488,1
intergenic|chr2:58715159-58715415+,-1.6631131,-1.6762818,1
intergenic|chr2:58715954-58716210+,-1.3256464,-1.4246373,1
intergenic|chr2:58716899-58717155+,-0.7651336,-1.1244746,1
intergenic|chr2:58717838-58718094+,-1.4642974,-1.9509715,1
intergenic|chr2:58720255-58720511+,-1.1112072,-1.2277629,1
intergenic|chr2:58730062-58730318+,-1.2568716,-1.5428407,1
intergenic|chr2:58730971-58731227+,-1.6823243,0.8867889,1
intergenic|chr2:58733738-58733994+,-0.72505915,-0.91430885,1
intergenic|chr2:58734299-58734555+,-0.7388869,-0.47161072,1
intergenic|chr2:58735263-58735519+,-1.2931286,-2.0735936,1
intergenic|chr2:58739950-58740206+,-1.742413,-1.8518026,1
intergenic|chr2:58757815-58758071+,-0.9478865,-1.2219496,1
intergenic|chr2:58900524-58900780+,-1.592137,-2.1278157,1
promoter|chr2:60755929-60756185+,2.06192,1.4069072,1
genic|chr2:60796406-60796662+,-1.4540286,-1.262372,1
intergenic|chr2:60806841-60807097+,-0.26877037,1.2681265,1
intergenic|chr2:60855963-60856219+,-0.13115788,-1.2902577,1
promoter|chr2:60881350-60881606+,0.90150875,1.7493901,1
genic|chr2:61004456-61004712+,-1.6142048,-0.94581556,1
genic|chr2:61011693-61011949+,-1.4099754,-2.125365,1
promoter|chr2:61016938-61017194+,0.114304736,1.9428613,1
promoter|chr2:61065688-61065944+,1.0686734,0.7612308,1
