,Pred,actual,fold_idx
genic|chr5:140183272-140183528+,-0.37223792,-0.65206003,4
genic|chr5:140185069-140185325+,-1.0729343,-1.9690228,4
genic|chr5:140186608-140186864+,-0.78930986,-0.4074554,4
genic|chr5:140188480-140188736+,-1.2935567,-2.518486,4
genic|chr5:140189592-140189848+,-1.7756119,-1.6748393,4
genic|chr5:140190514-140190770+,-0.0611782,0.4678074,4
genic|chr5:140191003-140191259+,-1.1069797,-1.4133035,4
genic|chr5:140215125-140215381+,-1.5506226,-1.5593922,4
genic|chr5:140217652-140217908+,0.93218863,2.256371,4
genic|chr5:140222218-140222474+,-0.75984824,-0.7967462,4
genic|chr5:140223928-140224184+,-0.45008752,-1.355003,4
genic|chr5:140260788-140261044+,-1.7083826,-2.096246,4
genic|chr5:140261951-140262207+,-0.067608245,-0.49987715,4
genic|chr5:140267737-140267993+,-0.87692225,-1.6877949,4
promoter|chr5:140303548-140303804+,-0.8795104,0.32878938,4
intergenic|chr5:140310745-140311001+,-1.1880648,-0.82385856,4
intergenic|chr5:140311068-140311324+,0.43162432,0.67969763,4
intergenic|chr5:140311490-140311746+,-0.6492561,-1.2375168,4
promoter|chr5:140401509-140401765+,2.3083515,2.7307987,4
promoter|chr5:140402147-140402403+,0.7964221,0.970166,4
genic|chr5:140404275-140404531+,-1.7463685,-1.758809,4
genic|chr5:140409270-140409526+,-1.8196459,-2.786532,4
genic|chr5:140411446-140411702+,-2.1793776,-2.686053,4
genic|chr5:140413047-140413303+,-1.4777688,-2.3454251,4
genic|chr5:140431903-140432159+,-1.3844545,-1.563352,4
genic|chr5:140433523-140433779+,-1.6716406,-1.7195662,4
genic|chr5:140436099-140436355+,-0.6299969,-1.6565899,4
promoter|chr5:140547570-140547826+,1.9287469,1.7177231,4
promoter|chr5:140548062-140548318+,0.6220362,0.38715407,4
genic|chr5:140554945-140555201+,-1.223147,-1.465528,4
promoter|chr5:140557463-140557719+,1.0791538,2.197658,4
promoter|chr5:140565273-140565529+,-0.30203658,0.59102064,4
intergenic|chr5:140611865-140612121+,-0.84991527,-1.238177,4
promoter|chr5:140639203-140639459+,1.3564606,2.4675112,4
promoter|chr5:140639800-140640056+,1.1094909,1.1470025,4
promoter|chr5:140648169-140648425+,0.9538553,0.7121432,4
promoter|chr5:140664746-140665002+,1.9888315,2.3258488,4
genic|chr5:140679200-140679456+,-0.7723719,0.61108077,4
genic|chr5:140679716-140679972+,-0.845523,-0.7112824,4
promoter|chr5:140691388-140691644+,2.2363415,2.3986673,4
promoter|chr5:140700256-140700512+,2.0640094,2.402707,4
promoter|chr5:140700743-140700999+,1.2171034,-0.029822215,4
genic|chr5:140708071-140708327+,-1.5813051,-1.9555024,4
intergenic|chr5:140711140-140711396+,1.5874836,2.9623973,4
intergenic|chr5:140718894-140719150+,-0.44051865,3.1958637,4
intergenic|chr5:140726050-140726306+,1.0527438,1.8976076,4
intergenic|chr5:140726733-140726989+,-2.301796,-1.398448,4
promoter|chr5:141320731-141320987+,2.0082479,2.6761334,4
intergenic|chr5:141326558-141326814+,0.123756915,-0.60666066,4
genic|chr5:141521712-141521968+,-0.8825892,-1.2174472,4
genic|chr5:141557996-141558252+,-0.24604854,-0.032118708,4
genic|chr5:141558478-141558734+,0.9629035,-1.2225589,4
genic|chr5:141560835-141561091+,0.38535556,-1.0634725,4
genic|chr5:141564204-141564460+,-0.804234,1.6968824,4
genic|chr5:141564820-141565076+,-1.4755651,-0.9182568,4
genic|chr5:141593335-141593591+,-0.6648202,-1.4253463,4
genic|chr5:141597009-141597265+,-1.8497703,-2.0556214,4
genic|chr5:141598141-141598397+,-1.8327918,-2.715846,4
genic|chr5:141599669-141599925+,-1.0639403,-1.1345531,4
genic|chr5:141603397-141603653+,-1.5738003,-1.8683368,4
genic|chr5:141605836-141606092+,-0.23423347,1.8370451,4
genic|chr5:141609654-141609910+,-1.3831172,-1.240534,4
genic|chr5:141611681-141611937+,-2.2598035,-1.776444,4
genic|chr5:141612457-141612713+,-1.1807349,-2.009966,4
genic|chr5:141613716-141613972+,-1.0720555,-0.34547463,4
genic|chr5:141614110-141614366+,-1.9814575,-1.1383368,4
genic|chr5:141618096-141618352+,0.5939262,2.230862,4
intergenic|chr5:141619746-141620002+,-1.2224722,-0.9086509,4
genic|chr5:141620740-141620996+,-0.9348935,-2.0582325,4
genic|chr5:141634616-141634872+,-0.63411164,-0.7275754,4
promoter|chr5:141636868-141637124+,1.1518738,1.6456367,4
genic|chr5:141641869-141642125+,0.6583147,-0.35902005,4
promoter|chr5:141651467-141651723+,0.8571962,1.2846202,4
intergenic|chr5:141651919-141652175+,-0.4114161,-1.543278,4
genic|chr5:141658203-141658459+,0.98683584,0.56191945,4
genic|chr5:141658717-141658973+,-0.017299548,-1.4041717,4
promoter|chr5:141682701-141682957+,0.14508086,-0.75587773,4
intergenic|chr5:141683804-141684060+,-0.29967165,-0.7325577,4
intergenic|chr5:141690958-141691214+,-0.49168932,-0.6632916,4
intergenic|chr5:141691999-141692255+,1.3053896,1.6439757,4
intergenic|chr5:141850178-141850434+,1.0786431,1.4562931,4
genic|chr5:141876526-141876782+,-0.24422859,-0.84642553,4
intergenic|chr5:141903046-141903302+,-0.8458674,-1.3638464,4
intergenic|chr5:141919669-141919925+,-0.22440276,-0.28415406,4
promoter|chr5:141924140-141924396+,0.12631491,1.7784033,4
intergenic|chr5:141961292-141961548+,-0.1550977,-1.1989506,4
genic|chr5:141969763-141970019+,-1.2422585,0.49339834,4
genic|chr5:142009534-142009790+,-0.40475965,-1.5881616,4
genic|chr5:142010178-142010434+,-2.101773,-2.6766968,4
promoter|chr5:142013458-142013714+,-1.0098984,0.024830278,4
intergenic|chr5:142014471-142014727+,-1.0183502,-1.0926232,4
intergenic|chr5:142016123-142016379+,-0.44013688,-0.729739,4
intergenic|chr5:142025117-142025373+,0.9374552,0.99542373,4
intergenic|chr5:142089607-142089863+,-0.9390868,-0.53541535,4
intergenic|chr5:142095701-142095957+,-0.14294471,-0.279303,4
genic|chr5:142109421-142109677+,0.46689686,0.6629556,4
genic|chr5:142119442-142119698+,-1.4361727,-1.1978846,4
genic|chr5:142120843-142121099+,-0.3411741,-1.0201327,4
intergenic|chr5:142249487-142249743+,-0.5392184,-2.2573142,4
intergenic|chr5:142296753-142297009+,-0.13235931,-0.6248749,4
genic|chr5:142321437-142321693+,1.0114834,0.8509354,4
genic|chr5:142322855-142323111+,-0.62761015,-0.70360017,4
intergenic|chr5:142326215-142326471+,1.2286159,1.8562447,4
intergenic|chr5:142328319-142328575+,-1.1611141,-2.1785347,4
intergenic|chr5:142342413-142342669+,0.47540376,-0.367514,4
intergenic|chr5:142353562-142353818+,-1.3395913,-2.3902829,4
intergenic|chr5:142357675-142357931+,-0.386617,-0.11986933,4
intergenic|chr5:142362834-142363090+,0.5225011,0.8749866,4
intergenic|chr5:142364677-142364933+,1.187045,0.81154585,4
intergenic|chr5:142389234-142389490+,-1.6234627,-1.8097517,4
intergenic|chr5:142397401-142397657+,-0.3541611,-0.0877763,4
intergenic|chr5:142397861-142398117+,-0.6924788,-1.3985469,4
intergenic|chr5:142446899-142447155+,0.20748672,1.3246257,4
intergenic|chr5:142467188-142467444+,-0.53146887,-2.043087,4
intergenic|chr5:142472974-142473230+,-0.9408665,-1.4182496,4
intergenic|chr5:142508688-142508944+,0.65877235,-0.57404876,4
genic|chr5:14264888-14265144+,-0.30034685,0.0013771163,4
genic|chr5:14265363-14265619+,-1.8588909,-2.4279213,4
genic|chr5:14267240-14267496+,0.37511423,0.8610541,4
genic|chr5:14268832-14269088+,-0.54284155,-0.49859858,4
genic|chr5:14272588-14272844+,0.25518203,-0.030849142,4
genic|chr5:143192492-143192748+,-0.9463823,-2.2395048,4
genic|chr5:143201384-143201640+,-1.2601806,-1.9759811,4
genic|chr5:143205164-143205420+,-1.1282462,-2.1857564,4
genic|chr5:143207083-143207339+,-0.56591475,-1.0939468,4
genic|chr5:143208193-143208449+,-0.5175742,0.26172698,4
genic|chr5:143210354-143210610+,-0.27450278,-1.9572492,4
genic|chr5:143212355-143212611+,-0.766613,-0.95379394,4
genic|chr5:143213959-143214215+,0.95393634,1.3334197,4
genic|chr5:143219775-143220031+,1.1193534,0.44718137,4
genic|chr5:143222890-143223146+,-0.5333799,-0.024151206,4
genic|chr5:143223778-143224034+,-0.3283044,-1.1964324,4
genic|chr5:143225193-143225449+,-2.076166,-2.9787705,4
intergenic|chr5:143244478-143244734+,0.79915655,-0.09170971,4
genic|chr5:143246131-143246387+,1.0757443,1.4728351,4
genic|chr5:143249232-143249488+,0.8166112,2.3199322,4
genic|chr5:143251541-143251797+,0.053835988,-1.3343744,4
genic|chr5:143262985-143263241+,-2.1341288,-2.3278408,4
genic|chr5:14326695-14326951+,-0.23148999,-0.7375476,4
genic|chr5:143342868-143343124+,-0.78781724,-1.6119052,4
genic|chr5:143349800-143350056+,-0.3297134,-1.0935988,4
genic|chr5:143350857-143351113+,-0.64763176,-1.1540564,4
promoter|chr5:143403704-143403960+,0.055067644,1.2819314,4
intergenic|chr5:143405760-143406016+,0.12155536,0.6149067,4
intergenic|chr5:143584035-143584291+,-1.3035967,-2.0184395,4
intergenic|chr5:143586608-143586864+,-0.7962574,-0.4924418,4
promoter|chr5:144170679-144170935+,2.0703132,1.8326191,4
genic|chr5:145827303-145827559+,-0.50182986,-0.3715418,4
genic|chr5:145830619-145830875+,-1.0200269,-1.891097,4
genic|chr5:145833541-145833797+,0.2946355,-0.52648324,4
promoter|chr5:145835295-145835551+,1.35984,1.6924049,4
intergenic|chr5:145835923-145836179+,-0.12791422,-0.57612926,4
intergenic|chr5:145849308-145849564+,-1.4431515,-2.6312876,4
intergenic|chr5:145855315-145855571+,-0.2752909,1.0877826,4
intergenic|chr5:145859356-145859612+,-0.60458636,-0.97720754,4
genic|chr5:146041296-146041552+,-0.24938187,-0.550763,4
genic|chr5:146043135-146043391+,-0.746454,0.38714856,4
intergenic|chr5:146111636-146111892+,-1.7395642,1.1270304,4
genic|chr5:146179787-146180043+,-0.5683076,-1.5325452,4
promoter|chr5:146182589-146182845+,2.0398874,3.1553857,4
intergenic|chr5:146183233-146183489+,-0.580709,-0.46718037,4
promoter|chr5:146203360-146203616+,0.25245902,2.542099,4
promoter|chr5:146203897-146204153+,0.3896741,0.7103632,4
genic|chr5:146205914-146206170+,-1.451484,-0.5566225,4
genic|chr5:146208664-146208920+,-1.5500305,-2.4380102,4
promoter|chr5:146447053-146447309+,2.1227381,2.5268493,4
promoter|chr5:146447737-146447993+,0.9536276,2.2730432,4
genic|chr5:146451072-146451328+,-1.3174096,-1.4976083,4
promoter|chr5:14664957-14665213+,0.6103221,-0.104562424,4
genic|chr5:14671374-14671630+,-1.2097062,-1.321517,4
genic|chr5:14676261-14676517+,-0.44097063,0.37523186,4
genic|chr5:14695994-14696250+,0.053702712,0.934561,4
intergenic|chr5:14700059-14700315+,0.059239194,-0.37921467,4
intergenic|chr5:14700436-14700692+,-0.8770093,-1.5723981,4
genic|chr5:14706245-14706501+,-1.4550673,-1.6669931,4
intergenic|chr5:147947319-147947575+,-0.8797896,-2.0589778,4
genic|chr5:14810172-14810428+,-2.1202989,-2.4734104,4
intergenic|chr5:148230570-148230826+,-1.2583637,-1.7219296,4
genic|chr5:148343640-148343896+,-0.9917815,-0.8502958,4
genic|chr5:148344733-148344989+,-1.8385196,-2.709972,4
promoter|chr5:148384477-148384733+,0.25026765,0.10270784,4
genic|chr5:148398385-148398641+,-1.4269868,-1.8585725,4
genic|chr5:148474237-148474493+,0.50220394,-0.3439064,4
genic|chr5:148573973-148574229+,-1.1342242,-1.1516857,4
genic|chr5:148574859-148575115+,-0.44253662,-1.5305432,4
genic|chr5:148639087-148639343+,-0.48041335,1.3657647,4
genic|chr5:148639673-148639929+,-1.1294273,-0.73113686,4
intergenic|chr5:148682480-148682736+,-0.54901564,1.2310538,4
intergenic|chr5:148682918-148683174+,-0.9422382,-0.95839256,4
intergenic|chr5:148732858-148733114+,-0.35182756,-1.0180539,4
intergenic|chr5:148733253-148733509+,-1.1649752,-1.6084918,4
intergenic|chr5:148801908-148802164+,-1.0975374,-1.4114985,4
intergenic|chr5:148806485-148806741+,0.32391775,1.5210296,4
intergenic|chr5:148808172-148808428+,-0.71830595,-0.74264413,4
genic|chr5:149047273-149047529+,-1.8125923,-2.7291577,4
genic|chr5:149060885-149061141+,-0.45755082,-2.1751425,4
genic|chr5:149061418-149061674+,-0.82150817,-1.6097505,4
promoter|chr5:149062391-149062647+,0.4100999,-0.492111,4
intergenic|chr5:149134568-149134824+,0.5469023,-0.48153737,4
genic|chr5:149154016-149154272+,0.030984774,0.08746963,4
genic|chr5:149154585-149154841+,0.009466946,-2.2529616,4
genic|chr5:149321035-149321291+,0.30643943,2.1096048,4
promoter|chr5:149345375-149345631+,1.9329231,2.8269782,4
genic|chr5:149346075-149346331+,0.8570123,0.6904019,4
genic|chr5:149347301-149347557+,-0.8420932,-1.0319432,4
genic|chr5:149347803-149348059+,-0.6947857,-1.2939106,4
promoter|chr5:149357517-149357773+,0.8453169,0.93631643,4
promoter|chr5:149358422-149358678+,-0.2268025,0.50027484,4
intergenic|chr5:149398659-149398915+,-2.0915976,-1.8550922,4
intergenic|chr5:149431015-149431271+,0.8358674,1.4324603,4
intergenic|chr5:149431667-149431923+,-0.22242062,-1.7640867,4
intergenic|chr5:149440589-149440845+,-1.5634084,-2.0527213,4
intergenic|chr5:149443137-149443393+,-0.2571723,-1.0657357,4
intergenic|chr5:149446048-149446304+,0.050620362,1.5891427,4
intergenic|chr5:149447556-149447812+,-0.48979774,-1.1543132,4
intergenic|chr5:149450688-149450944+,-0.5686176,-1.5877236,4
intergenic|chr5:149452372-149452628+,1.2664642,2.542526,4
intergenic|chr5:149456334-149456590+,-0.8932562,0.9318328,4
intergenic|chr5:149457542-149457798+,-1.119128,-1.3739141,4
intergenic|chr5:149465280-149465536+,-0.2846466,-0.87912256,4
intergenic|chr5:149471907-149472163+,0.018034533,-0.91503227,4
intergenic|chr5:149486261-149486517+,-0.47343418,-0.48867974,4
genic|chr5:149517291-149517547+,-1.425163,-2.2296124,4
genic|chr5:149518737-149518993+,-0.39931184,-0.5841743,4
genic|chr5:149519817-149520073+,0.1285528,-1.6541903,4
genic|chr5:149527343-149527599+,-0.91747856,-1.9416974,4
genic|chr5:149528788-149529044+,-0.85981286,-1.8806571,4
genic|chr5:149535574-149535830+,-1.7745405,-2.1140478,4
genic|chr5:149543946-149544202+,-0.8262541,-1.1601177,4
intergenic|chr5:149551948-149552204+,-1.4528084,1.2592857,4
intergenic|chr5:149561853-149562109+,-0.14733702,0.43678868,4
intergenic|chr5:149563490-149563746+,-0.71387804,-1.8137834,4
genic|chr5:149606253-149606509+,-0.5043428,0.7228673,4
genic|chr5:149606590-149606846+,-0.579956,-1.1144694,4
genic|chr5:149633028-149633284+,-0.37776625,0.4083184,4
genic|chr5:149641314-149641570+,1.3717299,-0.39669958,4
intergenic|chr5:149666281-149666537+,0.39112166,1.5762184,4
intergenic|chr5:149667667-149667923+,-0.2675615,-0.19762146,4
intergenic|chr5:149703829-149704085+,0.39388946,0.9178144,4
intergenic|chr5:149709120-149709376+,-0.5003946,-0.07005603,4
genic|chr5:149731007-149731263+,0.646919,1.5801426,4
genic|chr5:149798539-149798795+,-0.13819647,0.12068371,4
genic|chr5:149799280-149799536+,-0.42470387,-0.652187,4
genic|chr5:149800534-149800790+,-0.5366499,-1.8007014,4
genic|chr5:149802374-149802630+,-0.3923997,-1.0182672,4
genic|chr5:149804471-149804727+,-1.0930271,-0.89967895,4
genic|chr5:149804977-149805233+,-0.7446854,-1.0765176,4
genic|chr5:149806465-149806721+,-0.56392866,-0.43733993,4
genic|chr5:149807149-149807405+,-1.0541232,-0.9286217,4
genic|chr5:149807464-149807720+,-0.86445665,-1.754441,4
genic|chr5:149808737-149808993+,-1.1838768,-1.7679533,4
genic|chr5:149811054-149811310+,-0.55732715,-0.113284424,4
genic|chr5:149888048-149888304+,-1.0400317,0.04482214,4
genic|chr5:149921800-149922056+,-0.82401156,-0.6560033,4
genic|chr5:149922083-149922339+,-1.8674397,-2.3665557,4
genic|chr5:149930793-149931049+,-0.51446676,1.1905346,4
genic|chr5:149932442-149932698+,0.11949888,-1.3225739,4
genic|chr5:149940029-149940285+,-0.35805118,1.8097869,4
genic|chr5:149942930-149943186+,0.49157587,-1.0959592,4
genic|chr5:149943700-149943956+,-0.75653577,-1.40793,4
intergenic|chr5:149951694-149951950+,-0.7048563,-2.234608,4
promoter|chr5:149960567-149960823+,2.1995387,2.133625,4
promoter|chr5:150001076-150001332+,1.6475434,1.2163306,4
genic|chr5:150009732-150009988+,0.7940146,-0.93313515,4
genic|chr5:150017219-150017475+,-0.59765065,-0.7531736,4
genic|chr5:150017757-150018013+,-1.3839841,-1.8561051,4
genic|chr5:150024676-150024932+,-0.09509673,-0.41329768,4
genic|chr5:150026962-150027218+,0.9016527,1.8783809,4
genic|chr5:150028250-150028506+,-0.9721886,-1.1121472,4
genic|chr5:150044435-150044691+,-0.5900587,-1.2755313,4
genic|chr5:150048497-150048753+,-0.63545597,-2.0375917,4
genic|chr5:150050239-150050495+,1.6108898,2.2304544,4
genic|chr5:150051028-150051284+,-0.55741,-1.4369357,4
genic|chr5:150053151-150053407+,1.0534402,-0.55558735,4
genic|chr5:150053764-150054020+,-0.5240686,-2.118871,4
genic|chr5:150115570-150115826+,0.97932637,1.1526364,4
genic|chr5:150116118-150116374+,-0.8030137,-1.5150185,4
genic|chr5:150142617-150142873+,-1.5130196,-1.1562476,4
genic|chr5:150143181-150143437+,0.59322035,0.10740934,4
genic|chr5:150143518-150143774+,-0.22031333,-0.5194267,4
genic|chr5:150144569-150144825+,-0.35170364,-0.70368004,4
genic|chr5:150358475-150358731+,-1.1970675,-0.4829219,4
intergenic|chr5:150450106-150450362+,0.108175665,1.0665184,4
intergenic|chr5:150461386-150461642+,-0.30937976,-0.31972966,4
intergenic|chr5:150478005-150478261+,-2.0922942,-2.1542299,4
intergenic|chr5:150482145-150482401+,-0.1312032,1.2856567,4
intergenic|chr5:150483300-150483556+,-0.18617824,-0.24114765,4
promoter|chr5:150486250-150486506+,-0.24086401,0.21056592,4
genic|chr5:150656474-150656730+,0.31974825,0.23692727,4
promoter|chr5:150701043-150701299+,2.008542,2.8549979,4
intergenic|chr5:150703280-150703536+,-1.0391477,-1.2808955,4
intergenic|chr5:150704057-150704313+,-0.9508338,-1.7187824,4
genic|chr5:150735024-150735280+,-0.8311688,0.36540028,4
genic|chr5:150751731-150751987+,-1.6865642,-2.2176788,4
promoter|chr5:150759067-150759323+,2.1616502,2.926611,4
intergenic|chr5:150763395-150763651+,-0.13838565,2.4557116,4
intergenic|chr5:150771270-150771526+,-1.7839584,-2.239464,4
intergenic|chr5:150774395-150774651+,-1.0851126,-0.20529719,4
promoter|chr5:150778715-150778971+,0.5192063,0.33260253,4
genic|chr5:150783484-150783740+,0.7273135,-1.1808714,4
genic|chr5:150783746-150784002+,-0.8399812,-1.6241765,4
intergenic|chr5:150801591-150801847+,1.0207202,-0.32391858,4
genic|chr5:150847320-150847576+,-0.057204418,-1.3889108,4
promoter|chr5:150905326-150905582+,-1.2339146,-0.188746,4
intergenic|chr5:150946891-150947147+,-0.55688494,-1.1580977,4
intergenic|chr5:151008698-151008954+,-0.17548272,-1.3186533,4
intergenic|chr5:151016421-151016677+,-0.010983452,1.5456185,4
genic|chr5:151023426-151023682+,-0.43194965,1.314298,4
genic|chr5:151063350-151063606+,0.4822289,0.35309178,4
intergenic|chr5:151081560-151081816+,-0.068264246,0.65137553,4
intergenic|chr5:151100024-151100280+,-1.1720018,0.29560784,4
genic|chr5:151100803-151101059+,-0.32278678,0.69486684,4
promoter|chr5:151157908-151158164+,0.5276265,0.31637865,4
intergenic|chr5:151158299-151158555+,-0.26697588,0.4184091,4
genic|chr5:151209579-151209835+,-1.9572845,-2.0726466,4
genic|chr5:151214236-151214492+,0.8288286,2.0515378,4
genic|chr5:151223294-151223550+,-0.09592533,-0.16213425,4
promoter|chr5:151223914-151224170+,0.19189587,-0.33148146,4
promoter|chr5:151252495-151252751+,0.55487,1.6240827,4
promoter|chr5:151253475-151253731+,0.5585916,-0.16670346,4
genic|chr5:151253825-151254081+,-0.2859491,-1.2317928,4
genic|chr5:151448130-151448386+,0.87015796,0.63595957,4
genic|chr5:151449624-151449880+,-0.9162302,-1.667873,4
genic|chr5:151465756-151466012+,-0.9595431,0.19837722,4
intergenic|chr5:151701139-151701395+,-2.2734387,-2.6734903,4
intergenic|chr5:151726723-151726979+,-0.7219225,-1.6489235,4
genic|chr5:151755578-151755834+,-0.6660978,-0.8499863,4
promoter|chr5:151758609-151758865+,1.790654,1.8531793,4
promoter|chr5:151759081-151759337+,0.45817062,1.3117943,4
promoter|chr5:151771493-151771749+,2.0528705,2.8498561,4
genic|chr5:151774297-151774553+,-1.5506945,-1.6483264,4
genic|chr5:151782436-151782692+,-1.8581362,-2.4898887,4
promoter|chr5:1524343-1524599+,-0.019032732,0.7067153,4
genic|chr5:153620318-153620574+,0.94736993,-1.9368063,4
genic|chr5:153741862-153742118+,-1.6076274,-1.0408767,4
genic|chr5:153742858-153743114+,-0.57995415,-1.1505547,4
promoter|chr5:154038863-154039119+,2.338696,2.1765487,4
promoter|chr5:154190494-154190750+,0.51051855,0.6598716,4
promoter|chr5:154191221-154191477+,0.24018109,-0.9215323,4
genic|chr5:154197277-154197533+,0.6242852,1.9315579,4
genic|chr5:154199916-154200172+,0.34342542,-0.77246344,4
genic|chr5:154202755-154203011+,1.1016402,0.8828011,4
genic|chr5:154204166-154204422+,-0.86349666,-1.417949,4
genic|chr5:154204631-154204887+,-0.5688902,-1.1571836,4
genic|chr5:154205417-154205673+,-0.4678735,-0.09201414,4
genic|chr5:154206151-154206407+,-1.5002363,-1.591749,4
genic|chr5:154273525-154273781+,-1.1245174,-2.659987,4
genic|chr5:154277020-154277276+,1.2179675,0.99932176,4
genic|chr5:154374367-154374623+,-1.2606925,-0.16902107,4
promoter|chr5:154445769-154446025+,1.9349492,1.335785,4
promoter|chr5:154446443-154446699+,0.4863623,-0.5050253,4
intergenic|chr5:154647839-154648095+,-0.20427006,-1.2696826,4
intergenic|chr5:154654637-154654893+,-0.8078245,-0.17480867,4
intergenic|chr5:154683376-154683632+,0.111756176,-0.38395667,4
intergenic|chr5:154724704-154724960+,-1.9581443,-2.793347,4
promoter|chr5:154754964-154755220+,1.7397666,2.6227562,4
genic|chr5:154756777-154757033+,1.2733861,1.2220051,4
genic|chr5:154758265-154758521+,-0.879954,-0.33338884,4
genic|chr5:154760802-154761058+,-1.2587866,-1.0053855,4
genic|chr5:154762693-154762949+,-0.8302164,-1.5535743,4
genic|chr5:154767310-154767566+,-0.48255426,-1.8821774,4
genic|chr5:154771689-154771945+,-0.4993784,-1.0410163,4
genic|chr5:154774012-154774268+,-0.78630674,-1.6069704,4
genic|chr5:154775029-154775285+,-1.2551997,-1.5269883,4
genic|chr5:154776301-154776557+,0.17238131,-0.13746688,4
genic|chr5:154780548-154780804+,-1.1213366,-1.7919673,4
genic|chr5:154782416-154782672+,-0.036420107,-0.2523548,4
genic|chr5:154785005-154785261+,-0.2042806,-1.3385897,4
genic|chr5:154786891-154787147+,-2.3817627,-2.5103009,4
genic|chr5:154818046-154818302+,-0.9186281,-0.73463035,4
genic|chr5:154835063-154835319+,1.2679534,2.533654,4
genic|chr5:154840717-154840973+,-0.1059873,1.2910513,4
genic|chr5:154841356-154841612+,-0.9154198,-0.4480598,4
genic|chr5:154845113-154845369+,-0.7550291,-1.1838869,4
promoter|chr5:154850672-154850928+,-0.16441804,-0.34478924,4
genic|chr5:154856340-154856596+,-2.3422005,-1.1590155,4
promoter|chr5:154858574-154858830+,1.0743754,2.1462977,4
promoter|chr5:154938089-154938345+,1.6479437,1.6847376,4
intergenic|chr5:154941427-154941683+,0.29727218,1.1354705,4
intergenic|chr5:154942894-154943150+,-1.8993496,-1.9934765,4
intergenic|chr5:154943705-154943961+,-0.7843729,-0.6526632,4
intergenic|chr5:154944686-154944942+,0.007936403,-1.9597387,4
promoter|chr5:157142840-157143096+,2.210907,2.928218,4
genic|chr5:157273655-157273911+,-1.5513165,-2.3640285,4
genic|chr5:157511711-157511967+,0.88154984,-0.52653307,4
genic|chr5:157535099-157535355+,0.94386387,0.1794601,4
genic|chr5:157544705-157544961+,-0.37832695,-0.3947048,4
genic|chr5:157611424-157611680+,-1.0077075,-0.1310541,4
intergenic|chr5:157728676-157728932+,-1.8001014,-2.222936,4
promoter|chr5:157731746-157732002+,0.41598865,2.665298,4
promoter|chr5:157744034-157744290+,0.6971971,-1.2840961,4
genic|chr5:157821255-157821511+,-1.8301381,-2.3363693,4
genic|chr5:157835218-157835474+,-0.38151774,-1.5867352,4
promoter|chr5:157859138-157859394+,1.8048842,1.2593882,4
intergenic|chr5:157948947-157949203+,-0.37966925,0.38442785,4
genic|chr5:159095005-159095261+,-0.054178238,0.7109521,4
genic|chr5:159095446-159095702+,0.45911208,-1.9245414,4
promoter|chr5:159100327-159100583+,1.9865398,0.82570666,4
intergenic|chr5:159120670-159120926+,-0.91175044,-1.9551779,4
intergenic|chr5:159128203-159128459+,0.14613411,1.1450396,4
intergenic|chr5:159128708-159128964+,-2.7413156,-3.0934234,4
genic|chr5:159175890-159176146+,-1.7354941,-2.066639,4
genic|chr5:159179215-159179471+,-1.0612067,0.042348765,4
genic|chr5:159185649-159185905+,-1.2234104,-2.30422,4
genic|chr5:159187911-159188167+,-0.7664281,-1.0973259,4
genic|chr5:159189614-159189870+,-1.5473564,-1.11581,4
genic|chr5:159208046-159208302+,1.0409632,2.6860504,4
intergenic|chr5:159212324-159212580+,-1.4694867,-1.980597,4
intergenic|chr5:159240901-159241157+,-1.9094365,-2.6017547,4
promoter|chr5:159263296-159263552+,0.7390101,1.7844751,4
intergenic|chr5:159302378-159302634+,1.1917827,-0.7177951,4
intergenic|chr5:159302978-159303234+,-1.7569647,-2.800646,4
intergenic|chr5:159338260-159338516+,-0.9014846,-2.3469436,4
intergenic|chr5:1594973-1595229+,0.5403439,-0.8287624,4
intergenic|chr5:159639109-159639365+,-0.7983347,-1.2276515,4
promoter|chr5:160009439-160009695+,0.20045048,0.5236202,4
genic|chr5:160081247-160081503+,-2.09536,-2.3404846,4
genic|chr5:160081865-160082121+,-2.1893563,-2.2245936,4
genic|chr5:160106115-160106371+,-1.5657501,-2.1649232,4
promoter|chr5:160119357-160119613+,1.6032702,1.754537,4
intergenic|chr5:160188443-160188699+,0.54806936,-0.1801994,4
intergenic|chr5:160197766-160198022+,1.3555428,0.9517385,4
genic|chr5:160244624-160244880+,-2.237976,-2.0374851,4
genic|chr5:160261071-160261327+,1.1395425,2.2265112,4
genic|chr5:160261623-160261879+,0.7679032,1.0401202,4
genic|chr5:160262570-160262826+,-0.31297183,-0.1424903,4
promoter|chr5:160400089-160400345+,0.66462064,1.9140697,4
genic|chr5:160401046-160401302+,-1.5815957,-2.6950219,4
intergenic|chr5:160419650-160419906+,-1.400339,-0.574429,4
promoter|chr5:160422346-160422602+,-0.40566975,0.4294178,4
intergenic|chr5:163262081-163262337+,-0.11146103,-1.8008623,4
intergenic|chr5:163284317-163284573+,-1.6498108,-2.4529648,4
intergenic|chr5:1633991-1634247+,1.8891995,1.8715913,4
intergenic|chr5:163373778-163374034+,-0.9447651,-1.9801586,4
intergenic|chr5:163380143-163380399+,-1.9864768,-1.5952494,4
intergenic|chr5:163425042-163425298+,-1.0146195,-1.2643358,4
intergenic|chr5:163426447-163426703+,-1.6603824,-2.3440182,4
intergenic|chr5:163434916-163435172+,-1.9671738,-1.256766,4
