,Pred,actual,fold_idx
genic|chr2:62141359-62141615+,-0.26603898,2.439726,1
genic|chr2:62147733-62147989+,-0.5398769,-0.6058152,1
genic|chr2:62149579-62149835+,-0.43741,0.73095727,1
intergenic|chr2:62195338-62195594+,1.181749,0.97693324,1
promoter|chr2:62196314-62196570+,0.94631404,1.9380046,1
genic|chr2:62199591-62199847+,-0.29711777,1.5396507,1
genic|chr2:62209034-62209290+,-0.7039105,-0.4372618,1
genic|chr2:62215240-62215496+,-0.1825288,-1.2300828,1
genic|chr2:62218120-62218376+,-0.41829947,-0.34484056,1
genic|chr2:62219290-62219546+,-1.113362,-1.1608208,1
intergenic|chr2:6223950-6224206+,-0.0992527,-0.9104205,1
intergenic|chr2:62288006-62288262+,0.48025155,1.6493864,1
intergenic|chr2:62292211-62292467+,0.7454367,0.64258236,1
intergenic|chr2:62293391-62293647+,0.4822352,1.227011,1
intergenic|chr2:62303914-62304170+,0.05953861,2.8135767,1
intergenic|chr2:62311636-62311892+,-1.194168,-1.7793185,1
intergenic|chr2:62313547-62313803+,-0.074113056,1.918295,1
intergenic|chr2:62317453-62317709+,-0.18853343,-1.8318971,1
intergenic|chr2:62319155-62319411+,-0.5589465,0.22919166,1
intergenic|chr2:62321346-62321602+,-0.41187763,0.104819715,1
intergenic|chr2:62331818-62332074+,-0.25334203,-0.78410274,1
intergenic|chr2:62334238-62334494+,-0.72002125,1.2301544,1
intergenic|chr2:62339504-62339760+,-0.853144,-0.9968958,1
intergenic|chr2:62341136-62341392+,-0.23275062,2.0085418,1
intergenic|chr2:62342388-62342644+,-0.3952877,-1.2629848,1
intergenic|chr2:62344851-62345107+,-1.4437302,0.69920516,1
intergenic|chr2:62348229-62348485+,-0.7894842,0.4707711,1
intergenic|chr2:62362891-62363147+,-0.31353393,1.8169421,1
intergenic|chr2:62381822-62382078+,-0.21534437,-1.4394728,1
intergenic|chr2:62382671-62382927+,-0.39029545,-0.7482797,1
intergenic|chr2:62398027-62398283+,-1.4396027,-1.7061305,1
intergenic|chr2:62406489-62406745+,0.09175909,0.92660296,1
intergenic|chr2:62407643-62407899+,-0.41002285,-0.5700317,1
intergenic|chr2:62409704-62409960+,-0.25420704,-0.19222964,1
intergenic|chr2:62411699-62411955+,0.04899565,1.3092775,1
intergenic|chr2:62414582-62414838+,-1.4730201,-0.41992787,1
intergenic|chr2:62435194-62435450+,-0.6156783,-1.4732982,1
promoter|chr2:62506178-62506434+,0.7696417,-0.038043354,1
intergenic|chr2:62659406-62659662+,-0.18378559,-1.0727134,1
intergenic|chr2:62660246-62660502+,-0.25940052,0.18652084,1
intergenic|chr2:62704707-62704963+,-0.204079,-0.074776806,1
promoter|chr2:62706149-62706405+,0.2257984,0.13922717,1
genic|chr2:62727089-62727345+,-1.1724721,-1.5604981,1
genic|chr2:62733687-62733943+,-0.30898815,-0.16130796,1
genic|chr2:62736882-62737138+,-0.39613903,-0.44303212,1
genic|chr2:62801850-62802106+,-0.08797016,-0.89363027,1
genic|chr2:62811704-62811960+,-0.7280459,-1.0185448,1
genic|chr2:62812228-62812484+,-0.38334152,-0.44055125,1
intergenic|chr2:6309061-6309317+,0.1588555,-0.0009784789,1
genic|chr2:63344129-63344385+,-0.4437586,-1.2083043,1
intergenic|chr2:6340636-6340892+,-0.4082904,-0.5515557,1
intergenic|chr2:6342686-6342942+,-0.449529,-0.6608695,1
genic|chr2:63444493-63444749+,-0.21775743,-0.6262081,1
intergenic|chr2:6345637-6345893+,0.7397271,2.2672362,1
intergenic|chr2:6351912-6352168+,-1.1354988,1.0261301,1
promoter|chr2:63588911-63589167+,0.6889007,2.2166061,1
genic|chr2:63590527-63590783+,-0.7231867,-0.4349176,1
genic|chr2:63591093-63591349+,-0.34596145,0.34249786,1
intergenic|chr2:63841032-63841288+,1.3429493,2.21634,1
genic|chr2:63866122-63866378+,-0.13875733,-1.4238319,1
genic|chr2:63977589-63977845+,-0.27661118,-0.5630685,1
genic|chr2:63978197-63978453+,-0.39017254,0.41430008,1
genic|chr2:64018326-64018582+,-0.11246656,0.59807646,1
intergenic|chr2:64036007-64036263+,-0.5088585,-1.2534224,1
intergenic|chr2:64049883-64050139+,-0.06333088,0.86804193,1
intergenic|chr2:64062936-64063192+,-0.5330696,-0.084141076,1
intergenic|chr2:64086828-64087084+,-0.29814804,-0.7906914,1
intergenic|chr2:64091396-64091652+,-0.54800504,-0.7683439,1
intergenic|chr2:64092081-64092337+,-0.70248723,0.27575204,1
genic|chr2:64093021-64093277+,-1.0824265,-0.28846633,1
genic|chr2:64099741-64099997+,-1.0082049,-1.3151454,1
genic|chr2:64100846-64101102+,-1.4684243,0.08940459,1
genic|chr2:64103776-64104032+,-1.1324195,-2.1998186,1
genic|chr2:64108760-64109016+,0.020807125,-0.63848764,1
genic|chr2:64114377-64114633+,-0.33105487,0.5298549,1
genic|chr2:64114996-64115252+,-0.26157904,0.0026189983,1
genic|chr2:64116186-64116442+,-0.7138164,-0.5717761,1
genic|chr2:64116799-64117055+,-0.6882518,-1.6498785,1
genic|chr2:64133287-64133543+,-0.80458957,-1.2449894,1
genic|chr2:64137581-64137837+,-0.28997925,-0.7067779,1
genic|chr2:64141575-64141831+,-0.24312025,0.8878278,1
intergenic|chr2:64179473-64179729+,-0.79723394,0.20254561,1
intergenic|chr2:64201975-64202231+,-0.9519674,-0.76908624,1
intergenic|chr2:64203768-64204024+,-0.33841226,1.2440584,1
intergenic|chr2:64207914-64208170+,-1.4980936,-1.5997069,1
intergenic|chr2:64211567-64211823+,-0.2580679,-0.8697887,1
intergenic|chr2:64213862-64214118+,-0.16782576,2.3966393,1
intergenic|chr2:64223183-64223439+,0.036253996,0.64928526,1
intergenic|chr2:64227996-64228252+,0.3993539,0.26720017,1
intergenic|chr2:64260569-64260825+,-0.36017728,-0.42138004,1
intergenic|chr2:64283321-64283577+,-0.03845931,0.3545526,1
intergenic|chr2:64317342-64317598+,-0.18894765,-1.3327782,1
intergenic|chr2:64325562-64325818+,-0.0224986,0.48764378,1
intergenic|chr2:64326314-64326570+,-0.10956834,1.9496284,1
intergenic|chr2:64327755-64328011+,0.753666,0.94310665,1
promoter|chr2:64454492-64454748+,0.3465832,-0.31822693,1
promoter|chr2:64523676-64523932+,1.32421,1.0126374,1
promoter|chr2:64524765-64525021+,0.4671296,1.3836672,1
genic|chr2:64527570-64527826+,-1.5647049,-1.5532398,1
genic|chr2:64528095-64528351+,-1.151332,-0.92543155,1
genic|chr2:64530953-64531209+,-0.9797834,-1.6455659,1
genic|chr2:64532481-64532737+,-0.16815785,-0.18859638,1
genic|chr2:64533834-64534090+,-1.3731313,-0.34218442,1
genic|chr2:64534341-64534597+,-0.31472242,0.28311104,1
genic|chr2:64534708-64534964+,-1.1250416,-0.8278172,1
genic|chr2:64537426-64537682+,-1.2707537,-1.404607,1
genic|chr2:64538446-64538702+,-1.3255929,-0.86480665,1
genic|chr2:64555355-64555611+,-1.2809623,-1.3243141,1
genic|chr2:64582396-64582652+,-0.580561,0.2896539,1
genic|chr2:64583277-64583533+,-1.1989609,0.1368148,1
genic|chr2:64590912-64591168+,-0.83985883,-0.3704242,1
genic|chr2:64591635-64591891+,-0.17226297,-0.5923971,1
genic|chr2:64606632-64606888+,0.88257474,2.3780198,1
genic|chr2:64608789-64609045+,-0.47769922,-1.0081975,1
genic|chr2:64643898-64644154+,0.25722682,1.646129,1
genic|chr2:64645880-64646136+,-1.7888292,-1.0390553,1
genic|chr2:64647778-64648034+,-1.050926,-1.1363437,1
genic|chr2:64652268-64652524+,-0.17558017,1.2916873,1
promoter|chr2:64654191-64654447+,0.74085194,1.3044193,1
intergenic|chr2:64655894-64656150+,0.6277275,0.49912184,1
intergenic|chr2:64656774-64657030+,-0.37179792,-0.9483801,1
intergenic|chr2:64658127-64658383+,-0.34283742,-0.088463336,1
intergenic|chr2:64659257-64659513+,-0.13349685,-0.6694944,1
intergenic|chr2:64659647-64659903+,-0.32713184,-1.648919,1
intergenic|chr2:64661720-64661976+,-0.06462298,0.5306082,1
intergenic|chr2:64667177-64667433+,0.12397822,1.0746965,1
intergenic|chr2:64695682-64695938+,-0.18745919,-0.37666312,1
intergenic|chr2:64699409-64699665+,-0.8919948,1.2894213,1
intergenic|chr2:64703828-64704084+,-1.4623433,-1.0864339,1
intergenic|chr2:64704679-64704935+,-0.8760801,-0.678058,1
intergenic|chr2:64723891-64724147+,0.4125539,0.9368546,1
intergenic|chr2:64727211-64727467+,-0.119501635,1.9863098,1
intergenic|chr2:64730614-64730870+,0.20661789,2.0182667,1
intergenic|chr2:64737106-64737362+,-0.9550023,-0.53535265,1
intergenic|chr2:64742635-64742891+,-1.2731119,-1.7685479,1
intergenic|chr2:64744517-64744773+,-0.9760039,-0.9553457,1
intergenic|chr2:64745613-64745869+,-0.07006426,0.030237189,1
intergenic|chr2:64747701-64747957+,-1.0761677,-0.052986242,1
intergenic|chr2:64750354-64750610+,0.9333274,0.41587114,1
intergenic|chr2:64751507-64751763+,0.7282333,2.0536072,1
intergenic|chr2:6475206-6475462+,-0.39915544,-0.34688678,1
intergenic|chr2:6475623-6475879+,0.42887807,0.19275472,1
intergenic|chr2:64766677-64766933+,-0.28971347,0.042352967,1
intergenic|chr2:64767819-64768075+,0.6111133,1.8239377,1
intergenic|chr2:64807607-64807863+,0.24762222,0.43265802,1
intergenic|chr2:64819991-64820247+,0.5351686,1.7042284,1
intergenic|chr2:64831086-64831342+,0.5899362,0.88983095,1
intergenic|chr2:64839910-64840166+,0.23913378,1.2071314,1
intergenic|chr2:64841867-64842123+,-0.08383276,-1.0185711,1
intergenic|chr2:64860217-64860473+,0.33801326,0.68359584,1
intergenic|chr2:64861218-64861474+,0.5022967,0.47076902,1
intergenic|chr2:64865045-64865301+,0.38126287,-0.4046797,1
intergenic|chr2:64904649-64904905+,0.144436,-0.3111411,1
intergenic|chr2:64916858-64917114+,-0.6404053,1.3566183,1
intergenic|chr2:64922837-64923093+,0.048667528,-0.5325598,1
intergenic|chr2:64924372-64924628+,0.5259568,0.5358161,1
intergenic|chr2:64931953-64932209+,-0.37280738,2.2241802,1
intergenic|chr2:64937661-64937917+,-0.38288647,2.282885,1
intergenic|chr2:64941787-64942043+,-0.20371762,-0.32633322,1
intergenic|chr2:64946345-64946601+,1.1141607,2.9391704,1
intergenic|chr2:64950160-64950416+,-0.03194996,-0.97737795,1
intergenic|chr2:64981806-64982062+,-0.7065255,-1.075891,1
intergenic|chr2:64985017-64985273+,0.14681995,-0.6815385,1
intergenic|chr2:64985526-64985782+,0.099389456,0.37036407,1
intergenic|chr2:64988403-64988659+,1.5814387,1.998497,1
genic|chr2:65016463-65016719+,0.2758684,-0.6962555,1
intergenic|chr2:65032097-65032353+,-0.3549576,0.25930384,1
intergenic|chr2:65052657-65052913+,-0.3545022,-0.16794121,1
intergenic|chr2:65053308-65053564+,1.1753542,0.96290874,1
intergenic|chr2:65055559-65055815+,-0.18446171,-0.38296112,1
promoter|chr2:65056478-65056734+,0.6350516,0.44213456,1
genic|chr2:65064796-65065052+,0.8467072,1.6072172,1
genic|chr2:65068892-65069148+,-0.33554053,-1.1953253,1
genic|chr2:65072359-65072615+,1.1757092,-0.5725783,1
promoter|chr2:65129632-65129888+,0.28187847,1.1714906,1
promoter|chr2:65130497-65130753+,0.71804994,0.58446515,1
promoter|chr2:65227107-65227363+,0.4905129,0.8246742,1
promoter|chr2:65227864-65228120+,0.526108,2.2378504,1
genic|chr2:65231899-65232155+,-0.18061915,1.1829033,1
intergenic|chr2:65300474-65300730+,-0.13247228,-0.7814544,1
intergenic|chr2:65301191-65301447+,1.2239331,0.98612475,1
genic|chr2:65320150-65320406+,0.37291265,0.10331366,1
genic|chr2:65350271-65350527+,-0.523036,-1.014654,1
genic|chr2:65350838-65351094+,0.44650215,-0.3625066,1
genic|chr2:65357573-65357829+,-0.21557337,1.294192,1
genic|chr2:65359191-65359447+,0.021927044,-0.70885146,1
genic|chr2:65370377-65370633+,-0.33905578,-1.3087517,1
genic|chr2:65382996-65383252+,1.433959,0.4507272,1
genic|chr2:65387532-65387788+,-1.388985,-2.221159,1
genic|chr2:65388233-65388489+,0.58761525,1.9102165,1
genic|chr2:65392863-65393119+,-0.4395792,-2.1690502,1
genic|chr2:65394212-65394468+,-0.3142408,-0.49767143,1
genic|chr2:65396118-65396374+,0.036432885,-0.563659,1
genic|chr2:65417357-65417613+,-0.4239692,-1.1957812,1
genic|chr2:65421060-65421316+,-0.43261865,-0.09607941,1
genic|chr2:65431420-65431676+,1.3682861,0.027636757,1
promoter|chr2:65431807-65432063+,0.8895359,-0.33882138,1
promoter|chr2:65432472-65432728+,1.9874967,0.846803,1
intergenic|chr2:65436209-65436465+,1.0253105,0.35445893,1
intergenic|chr2:65605907-65606163+,-0.46462652,1.2531791,1
intergenic|chr2:65666306-65666562+,1.3508933,0.7289001,1
promoter|chr2:67397417-67397673+,1.4893702,0.77039015,1
genic|chr2:673932-674188+,0.3102007,-1.1405616,1
genic|chr2:675434-675690+,0.6370025,-1.0141003,1
genic|chr2:676356-676612+,-0.20129794,0.33656448,1
promoter|chr2:677035-677291+,0.782203,2.256515,1
promoter|chr2:68062527-68062783+,0.6457538,0.8929583,1
intergenic|chr2:68121163-68121419+,-0.020005524,2.5105574,1
genic|chr2:68127375-68127631+,-0.18852293,-0.821279,1
promoter|chr2:68157358-68157614+,0.8337893,2.4332464,1
genic|chr2:68188733-68188989+,-1.1402404,-1.5798615,1
genic|chr2:68203072-68203328+,-0.55863905,-0.8052271,1
genic|chr2:68203781-68204037+,0.12574518,0.9615426,1
genic|chr2:68213987-68214243+,-0.7191555,-1.6658757,1
genic|chr2:68214740-68214996+,-0.96986705,-1.0557113,1
genic|chr2:68216230-68216486+,-1.6370984,-2.243441,1
genic|chr2:68225226-68225482+,0.12872672,0.19825777,1
genic|chr2:68248810-68249066+,-0.41354027,-0.38900143,1
genic|chr2:68251278-68251534+,1.0247754,1.779956,1
promoter|chr2:68252865-68253121+,1.3603232,1.8276626,1
promoter|chr2:68365194-68365450+,0.9144705,2.2994926,1
genic|chr2:68371261-68371517+,-0.2031435,1.1121863,1
genic|chr2:68374079-68374335+,-1.2802737,-1.0894945,1
genic|chr2:68375874-68376130+,-0.36560372,-0.14153513,1
genic|chr2:68376724-68376980+,-0.49484426,-0.017830353,1
genic|chr2:68379649-68379905+,-0.68913037,1.3599327,1
genic|chr2:68387825-68388081+,0.32545578,2.993561,1
genic|chr2:68393597-68393853+,-0.36804017,-0.635022,1
intergenic|chr2:68402914-68403170+,-0.34930068,-1.0035678,1
intergenic|chr2:68403392-68403648+,0.42448837,0.48006758,1
intergenic|chr2:68411434-68411690+,0.43010014,2.2338336,1
intergenic|chr2:68426789-68427045+,-0.6441305,0.7340007,1
intergenic|chr2:68428582-68428838+,-0.66145104,-1.0669109,1
intergenic|chr2:68438591-68438847+,0.67644656,1.0315547,1
intergenic|chr2:68441223-68441479+,-0.10576001,1.3269475,1
promoter|chr2:68467432-68467688+,1.5423017,2.1893518,1
genic|chr2:68594896-68595152+,-0.27046266,-1.2882161,1
promoter|chr2:6865768-6866024+,1.4210395,0.7723519,1
intergenic|chr2:68688801-68689057+,-0.7337217,-1.8394463,1
intergenic|chr2:68689951-68690207+,0.960929,1.7503848,1
intergenic|chr2:68715018-68715274+,0.30773938,0.8473155,1
intergenic|chr2:68721127-68721383+,-1.0815202,-1.9904981,1
intergenic|chr2:68727144-68727400+,0.5109518,0.38012874,1
promoter|chr2:68734865-68735121+,0.67242485,1.2503808,1
genic|chr2:68737990-68738246+,-0.41319942,0.07552442,1
genic|chr2:68739155-68739411+,-0.07763515,-0.6876694,1
genic|chr2:68765789-68766045+,-0.31700176,-0.9135396,1
genic|chr2:68767337-68767593+,0.5223211,-0.32400888,1
intergenic|chr2:68908558-68908814+,0.28897214,1.3397737,1
genic|chr2:6909469-6909725+,-0.18838838,1.2960227,1
promoter|chr2:69386774-69387030+,0.7704089,0.7338541,1
promoter|chr2:69387309-69387565+,1.0973763,1.641219,1
promoter|chr2:69437538-69437794+,1.7254065,2.3144474,1
genic|chr2:69453157-69453413+,-1.5009987,-1.7436415,1
genic|chr2:6945635-6945891+,-0.10892114,-0.7855146,1
genic|chr2:69498877-69499133+,0.38088703,-1.2018416,1
genic|chr2:69535446-69535702+,-0.6093536,-1.2897073,1
genic|chr2:69535935-69536191+,-0.44425297,-0.41152352,1
genic|chr2:69545018-69545274+,-0.31433502,0.33453968,1
genic|chr2:69554751-69555007+,0.17173016,0.8681692,1
genic|chr2:69579876-69580132+,-0.4138977,-1.6373742,1
genic|chr2:69582757-69583013+,-0.22273988,0.69348025,1
genic|chr2:69615609-69615865+,0.44583684,-0.6590504,1
genic|chr2:69616811-69617067+,0.08185256,0.15631506,1
promoter|chr2:69643670-69643926+,0.69671553,2.1648548,1
intergenic|chr2:69647770-69648026+,-1.356871,-0.16570301,1
intergenic|chr2:69648284-69648540+,0.20678973,2.2110069,1
intergenic|chr2:69693910-69694166+,-0.48088303,-0.030414414,1
promoter|chr2:69741442-69741698+,1.0177392,0.94373906,1
genic|chr2:69754248-69754504+,-0.5987188,-2.1119008,1
genic|chr2:69762865-69763121+,1.1089151,-0.21670261,1
genic|chr2:69764211-69764467+,-0.21937032,0.095387064,1
genic|chr2:69765386-69765642+,-0.3698503,0.07685595,1
genic|chr2:69775226-69775482+,-0.43199736,0.13393961,1
genic|chr2:69776038-69776294+,-1.4687953,-1.6294742,1
genic|chr2:69781209-69781465+,-0.4679522,0.41371754,1
genic|chr2:69781806-69782062+,-0.4791599,-0.34839213,1
genic|chr2:69786679-69786935+,-0.5001496,-1.1782604,1
genic|chr2:69787696-69787952+,-0.2233159,-1.193252,1
genic|chr2:69789332-69789588+,-0.01618433,1.4462705,1
genic|chr2:69798272-69798528+,-0.43177262,-0.26445875,1
genic|chr2:69800802-69801058+,-0.0323711,-1.0689251,1
genic|chr2:69803329-69803585+,-0.7884236,-0.21862854,1
genic|chr2:69804338-69804594+,0.8999678,-0.96419597,1
promoter|chr2:69829074-69829330+,0.85143644,1.6652522,1
promoter|chr2:69893882-69894138+,1.9481233,1.0550269,1
genic|chr2:69902194-69902450+,-0.49182636,-0.29582036,1
genic|chr2:69914128-69914384+,1.3905641,1.1581689,1
promoter|chr2:69914926-69915182+,0.6565633,1.275401,1
genic|chr2:69933331-69933587+,-0.33117387,-0.99878865,1
genic|chr2:69946230-69946486+,0.6297178,-1.2216568,1
genic|chr2:6999089-6999345+,0.18451473,-0.12763298,1
intergenic|chr2:70015239-70015495+,-0.5897421,-0.017018469,1
intergenic|chr2:70069347-70069603+,-0.11562585,1.5893459,1
intergenic|chr2:70070925-70071181+,0.012383893,1.1394656,1
intergenic|chr2:70078429-70078685+,0.30766386,-1.021081,1
intergenic|chr2:70080833-70081089+,0.14302436,-0.64630634,1
intergenic|chr2:70086104-70086360+,1.8990263,2.8262498,1
promoter|chr2:70087683-70087939+,1.8876343,2.598251,1
intergenic|chr2:70094807-70095063+,-0.3829034,0.84557676,1
intergenic|chr2:70103411-70103667+,-1.1204689,1.5756638,1
intergenic|chr2:70108272-70108528+,-0.012937032,1.5961494,1
intergenic|chr2:70116233-70116489+,0.027582504,1.7146949,1
intergenic|chr2:70121684-70121940+,-0.371015,1.9278847,1
intergenic|chr2:70132075-70132331+,-0.6525516,1.379611,1
intergenic|chr2:70141592-70141848+,0.61461014,2.2582011,1
intergenic|chr2:70142936-70143192+,-0.13903472,1.9081515,1
intergenic|chr2:70146137-70146393+,-0.13631716,-0.38574624,1
genic|chr2:70160484-70160740+,0.38435757,1.2698698,1
genic|chr2:70181392-70181648+,0.32942474,2.3241272,1
genic|chr2:70190058-70190314+,0.29875106,1.4458565,1
genic|chr2:70246227-70246483+,-0.6635993,-1.0785819,1
promoter|chr2:70248099-70248355+,1.0368229,1.9129127,1
intergenic|chr2:70257221-70257477+,0.06924928,-0.35683647,1
genic|chr2:70291210-70291466+,0.008129515,-1.3441902,1
promoter|chr2:70293312-70293568+,1.8845116,2.851186,1
promoter|chr2:70301531-70301787+,1.9495891,1.8620077,1
genic|chr2:7057755-7058011+,-0.40346688,-0.682087,1
intergenic|chr2:70851382-70851638+,-1.2368131,-1.3153751,1
intergenic|chr2:70851831-70852087+,0.739762,0.8757156,1
intergenic|chr2:70852623-70852879+,-0.19902189,-1.2045954,1
intergenic|chr2:70977048-70977304+,0.852765,0.33283508,1
genic|chr2:70994046-70994302+,-0.09427926,-0.4357584,1
promoter|chr2:70994937-70995193+,0.56490487,-0.056779288,1
intergenic|chr2:71000757-71001013+,0.07203177,-0.9454571,1
intergenic|chr2:71062463-71062719+,-0.8467048,-1.1951733,1
intergenic|chr2:71067594-71067850+,0.661925,1.4085059,1
genic|chr2:71071194-71071450+,-0.4615024,0.21062951,1
genic|chr2:71082536-71082792+,0.937442,-0.861812,1
promoter|chr2:71130150-71130406+,1.5012373,1.9155848,1
promoter|chr2:71331911-71332167+,1.2361943,1.4837095,1
genic|chr2:71333430-71333686+,-0.5348652,-0.97250056,1
genic|chr2:71333990-71334246+,-0.99013275,-1.37363,1
genic|chr2:71417419-71417675+,-0.12822261,-0.47800454,1
intergenic|chr2:726703-726959+,-0.031050839,-0.4318375,1
intergenic|chr2:7280949-7281205+,-0.3374574,-0.068273075,1
intergenic|chr2:7281885-7282141+,-0.047452323,0.34343284,1
intergenic|chr2:72893633-72893889+,0.3733273,0.2063244,1
intergenic|chr2:72916757-72917013+,0.79046273,-0.3580434,1
genic|chr2:72953984-72954240+,0.36915398,-0.3682941,1
genic|chr2:73070778-73071034+,0.3347684,-0.101313345,1
promoter|chr2:73071346-73071602+,1.2227833,1.748152,1
promoter|chr2:73214171-73214427+,1.3112721,1.3092129,1
promoter|chr2:73232652-73232908+,0.45299768,0.27434754,1
promoter|chr2:73234218-73234474+,2.026072,2.2237628,1
genic|chr2:73269598-73269854+,0.14368927,-0.67730343,1
promoter|chr2:73284838-73285094+,0.8990311,1.5853491,1
promoter|chr2:73385252-73385508+,-0.43877423,-0.44171277,1
promoter|chr2:73385871-73386127+,0.52475446,1.1013132,1
genic|chr2:73407710-73407966+,-1.3170444,-2.3900182,1
genic|chr2:73451208-73451464+,0.28309667,-1.3134842,1
intergenic|chr2:7348077-7348333+,-0.108275056,-1.0811375,1
genic|chr2:73602891-73603147+,-0.35523665,-1.3985355,1
promoter|chr2:73736923-73737179+,1.5047454,0.8705715,1
promoter|chr2:73737406-73737662+,2.243321,2.2734213,1
promoter|chr2:73779654-73779910+,1.3068013,1.4806147,1
genic|chr2:73809400-73809656+,-0.9013415,-3.321928,1
intergenic|chr2:73821774-73822030+,0.3820415,0.07906334,1
promoter|chr2:73828860-73829116+,1.5794495,2.3217485,1
genic|chr2:73832541-73832797+,-0.18209198,-1.1565049,1
promoter|chr2:73926757-73927013+,2.3275611,3.0451655,1
genic|chr2:73928182-73928438+,-1.6010171,-1.8965172,1
genic|chr2:73928876-73929132+,-0.7033691,-0.6075551,1
genic|chr2:73938577-73938833+,-0.6881831,-1.1371813,1
genic|chr2:73952701-73952957+,0.7136633,-1.2970092,1
intergenic|chr2:73963786-73964042+,0.6486959,2.1630256,1
intergenic|chr2:73965227-73965483+,-0.10134832,-1.3266281,1
intergenic|chr2:73970713-73970969+,-0.44295284,1.3241556,1
intergenic|chr2:73972522-73972778+,-0.49820933,-0.66313165,1
intergenic|chr2:73980960-73981216+,0.7467317,0.4441359,1
intergenic|chr2:73984372-73984628+,0.47846866,1.3241988,1
intergenic|chr2:73985555-73985811+,0.45207232,1.3117077,1
promoter|chr2:74002794-74003050+,0.6295677,-0.6521326,1
genic|chr2:74007614-74007870+,-0.2985212,-1.1162322,1
genic|chr2:74020388-74020644+,-0.50399065,-0.12059378,1
genic|chr2:74022401-74022657+,-0.65699744,-1.0879756,1
genic|chr2:74026616-74026872+,-0.29028046,-0.23311146,1
genic|chr2:74031832-74032088+,-0.5937744,1.011741,1
genic|chr2:74034651-74034907+,-0.5878055,-0.4235301,1
genic|chr2:74036535-74036791+,0.15916651,0.49636826,1
genic|chr2:74037271-74037527+,-0.2307829,1.0638522,1
genic|chr2:74038811-74039067+,0.033278562,-0.4277079,1
genic|chr2:74080176-74080432+,0.85914063,1.0182525,1
intergenic|chr2:74120194-74120450+,1.1289698,1.8496975,1
genic|chr2:74147097-74147353+,0.50786084,-0.1343836,1
promoter|chr2:74148036-74148292+,0.938574,0.5157861,1
genic|chr2:74153035-74153291+,-0.3264978,-1.1911587,1
genic|chr2:74168146-74168402+,-0.3199649,-0.15949568,1
genic|chr2:74172905-74173161+,-1.5190816,-0.707607,1
genic|chr2:74176973-74177229+,-0.7797777,-0.57478994,1
promoter|chr2:74178314-74178570+,1.0893964,2.22509,1
genic|chr2:74181318-74181574+,-1.2012177,-0.52139884,1
genic|chr2:74183634-74183890+,-0.85605395,-0.6340701,1
genic|chr2:74184493-74184749+,-0.4875871,-0.67342585,1
genic|chr2:74185222-74185478+,-1.6783615,0.13588154,1
promoter|chr2:74197936-74198192+,-0.77575976,-0.32117447,1
promoter|chr2:74198530-74198786+,1.5251185,1.9722574,1
genic|chr2:74201439-74201695+,-0.8091926,-0.66678923,1
genic|chr2:74204066-74204322+,-0.7057767,-1.0558102,1
genic|chr2:74205840-74206096+,-0.4542101,0.66090673,1
genic|chr2:74207222-74207478+,-1.2148715,-1.6101778,1
promoter|chr2:74290646-74290902+,0.38725644,0.9069752,1
intergenic|chr2:74297091-74297347+,-0.5152181,-0.8499993,1
intergenic|chr2:74344535-74344791+,-0.13210583,-1.1499304,1
intergenic|chr2:7437901-7438157+,-0.5682087,-0.059640776,1
promoter|chr2:74391715-74391971+,0.8854214,1.5700738,1
genic|chr2:74419055-74419311+,-1.374534,-1.7562432,1
genic|chr2:74419510-74419766+,-1.0467788,-0.63920426,1
promoter|chr2:74421126-74421382+,0.40624785,1.8702234,1
genic|chr2:74436907-74437163+,0.7864118,-0.22361803,1
genic|chr2:74440085-74440341+,0.12367462,-0.9098322,1
intergenic|chr2:74454327-74454583+,-0.039667692,-0.44277912,1
promoter|chr2:74455191-74455447+,0.92846805,0.7641236,1
genic|chr2:74457581-74457837+,0.8664883,1.6700444,1
promoter|chr2:74458453-74458709+,0.78759867,0.84249455,1
promoter|chr2:74465365-74465621+,2.0815656,2.0993083,1
genic|chr2:74472723-74472979+,1.9562234,2.3276026,1
promoter|chr2:74482909-74483165+,1.9704057,2.6552446,1
promoter|chr2:74507306-74507562+,1.7198718,2.9129746,1
promoter|chr2:74529208-74529464+,1.1452291,2.6025634,1
genic|chr2:74539107-74539363+,0.5107245,1.2169161,1
genic|chr2:74545683-74545939+,-0.70453984,-1.5787233,1
genic|chr2:74548999-74549255+,0.8484342,0.71948487,1
genic|chr2:74550488-74550744+,-0.3706938,-0.23935322,1
genic|chr2:74552388-74552644+,0.92555505,1.6436042,1
genic|chr2:74566565-74566821+,0.047879748,0.43938485,1
genic|chr2:74568494-74568750+,-0.39221534,-0.102998175,1
genic|chr2:74571330-74571586+,-0.19721067,2.089476,1
genic|chr2:74573523-74573779+,-0.7473528,-0.4209898,1
intergenic|chr2:74577573-74577829+,0.5335815,0.97493964,1
intergenic|chr2:74578315-74578571+,-0.3415545,-0.92055976,1
intergenic|chr2:74584326-74584582+,-0.990317,0.50193536,1
intergenic|chr2:74585167-74585423+,-0.23772967,0.2864613,1
intergenic|chr2:74620159-74620415+,-0.66424876,-0.561243,1
promoter|chr2:74654116-74654372+,1.3242997,0.98900235,1
intergenic|chr2:7473140-7473396+,0.17264223,-0.28576767,1
intergenic|chr2:74833340-74833596+,-0.47659695,-0.4240565,1
promoter|chr2:74834386-74834642+,1.432537,-0.08266449,1
