,Pred,actual,fold_idx
promoter|chr10:95693283-95693539+,0.111114465,0.25631598,9
promoter|chr10:95694299-95694555+,-0.20673129,0.054336842,9
intergenic|chr10:95696990-95697246+,-0.22223243,-0.020647876,9
intergenic|chr10:95710760-95711016+,-0.12077381,-0.33003727,9
intergenic|chr10:95741851-95742107+,-0.10410945,0.34778515,9
intergenic|chr10:95744188-95744444+,-0.1945568,-0.27569464,9
genic|chr10:95758859-95759115+,-0.03926984,0.9220999,9
genic|chr10:95761301-95761557+,-0.0727819,0.47643903,9
genic|chr10:95765006-95765262+,-0.38094214,-0.4942804,9
genic|chr10:95767386-95767642+,-0.50728524,-0.08628838,9
genic|chr10:95778635-95778891+,-0.468974,-0.5370049,9
genic|chr10:95780288-95780544+,-0.25700334,-0.29437232,9
genic|chr10:95784099-95784355+,-0.25522748,0.5689075,9
genic|chr10:95788668-95788924+,-0.23199072,-0.4082244,9
genic|chr10:95791166-95791422+,-0.13608457,0.5159132,9
genic|chr10:95795688-95795944+,-0.16338843,-0.27168113,9
genic|chr10:95813035-95813291+,-0.26440996,-0.4084257,9
genic|chr10:95813874-95814130+,-0.031936932,-0.31398523,9
genic|chr10:95816986-95817242+,-0.026416728,-0.28652543,9
genic|chr10:95819517-95819773+,0.056381248,0.5065278,9
genic|chr10:95824203-95824459+,-0.1257685,-0.6178983,9
genic|chr10:95836963-95837219+,0.076246105,0.4366463,9
genic|chr10:95863874-95864130+,-0.04157409,-0.27509037,9
genic|chr10:95864424-95864680+,0.017783346,-0.26911038,9
genic|chr10:95879787-95880043+,-0.2929408,-0.47131208,9
genic|chr10:95907296-95907552+,0.27223018,0.056615606,9
genic|chr10:95963611-95963867+,0.120508604,0.013762171,9
intergenic|chr10:95987420-95987676+,-0.50478446,-0.4238384,9
promoter|chr10:96042852-96043108+,-0.050464384,-0.34299484,9
promoter|chr10:96043324-96043580+,0.2903976,0.21068095,9
genic|chr10:96044949-96045205+,0.0033713505,-0.17123123,9
intergenic|chr10:96089616-96089872+,0.17712192,0.42963618,9
intergenic|chr10:96129711-96129967+,0.23325428,0.64677876,9
intergenic|chr10:9613592-9613848+,-0.16034648,-0.0367568,9
intergenic|chr10:96137464-96137720+,-0.18396747,-0.30800223,9
intergenic|chr10:96138215-96138471+,-0.010378525,0.012169669,9
genic|chr10:96229546-96229802+,0.061654262,-0.061777577,9
genic|chr10:96235547-96235803+,-0.0614731,-0.4030754,9
genic|chr10:96238102-96238358+,-0.0670159,-0.37076885,9
genic|chr10:96240876-96241132+,-0.08571474,-0.39558926,9
genic|chr10:96243928-96244184+,-0.3748882,-0.3520237,9
genic|chr10:96257552-96257808+,-0.30831262,-0.34501916,9
genic|chr10:96259529-96259785+,-0.17005882,-0.5417853,9
genic|chr10:96261579-96261835+,-0.29931208,-0.5136319,9
genic|chr10:96262268-96262524+,-0.16514035,-0.21048205,9
genic|chr10:96263160-96263416+,-0.07828139,-0.4134532,9
genic|chr10:96264993-96265249+,-0.39021394,-0.48600376,9
promoter|chr10:96270809-96271065+,-0.20768607,-0.010002765,9
intergenic|chr10:96287253-96287509+,-0.036568064,0.7110856,9
genic|chr10:96326136-96326392+,-0.12248727,0.0983578,9
genic|chr10:96576026-96576282+,-0.23104404,-0.70717704,9
promoter|chr10:96586892-96587148+,-0.007897092,0.35515928,9
genic|chr10:96641012-96641268+,-0.058220923,-0.07808214,9
genic|chr10:96645189-96645445+,0.16900952,0.1567284,9
genic|chr10:96647364-96647620+,-0.23045099,-0.05647729,9
genic|chr10:96651449-96651705+,-0.17573878,-0.20888504,9
genic|chr10:96652304-96652560+,-0.5586938,-0.49770537,9
genic|chr10:96658269-96658525+,0.103874736,-0.024122637,9
genic|chr10:96666640-96666896+,-0.24063635,-0.22203626,9
genic|chr10:96670159-96670415+,-0.28123763,-0.4064016,9
genic|chr10:96670771-96671027+,-0.04331298,0.01482872,9
genic|chr10:96673239-96673495+,0.044560365,0.17979644,9
genic|chr10:96675775-96676031+,-0.1351985,-0.19047934,9
genic|chr10:96679385-96679641+,-0.15362585,-0.44306943,9
genic|chr10:96686098-96686354+,-0.025839183,-0.33828762,9
genic|chr10:96697775-96698031+,-0.33759984,-0.17762463,9
genic|chr10:96700006-96700262+,0.25228408,0.37273842,9
genic|chr10:96703826-96704082+,-0.2848085,0.0011380962,9
genic|chr10:96704750-96705006+,-0.21650437,-0.23126425,9
genic|chr10:96705228-96705484+,-0.09260865,0.06940796,9
genic|chr10:96706417-96706673+,0.0041290727,0.17173377,9
genic|chr10:96707475-96707731+,-0.37737313,-0.5067344,9
genic|chr10:96708376-96708632+,-0.42257348,-0.35437045,9
genic|chr10:96710746-96711002+,-0.15480642,-0.3339362,9
genic|chr10:96714723-96714979+,-0.3542836,-0.6860063,9
genic|chr10:96717303-96717559+,-0.08548907,0.26358375,9
genic|chr10:96718201-96718457+,-0.057643086,-0.061464265,9
genic|chr10:96719694-96719950+,0.09864468,0.21189629,9
intergenic|chr10:96726738-96726994+,-0.39029697,-0.31581196,9
intergenic|chr10:96737643-96737899+,-0.25340182,-0.2767135,9
intergenic|chr10:96747478-96747734+,-0.331803,-0.42461815,9
intergenic|chr10:96831499-96831755+,-0.31953606,0.032358024,9
promoter|chr10:96831950-96832206+,0.14302054,0.3782467,9
genic|chr10:96833291-96833547+,0.049589075,0.07884707,9
genic|chr10:96835397-96835653+,-0.31423125,-0.33093986,9
genic|chr10:96857529-96857785+,-0.09132772,-0.29526025,9
genic|chr10:96860436-96860692+,0.0015173648,-0.17982614,9
genic|chr10:96864030-96864286+,-0.13346234,0.028746074,9
genic|chr10:96902344-96902600+,-0.38025746,-0.37828067,9
genic|chr10:96906703-96906959+,-0.2543019,-0.33135787,9
genic|chr10:96910022-96910278+,-0.31583542,-0.592859,9
genic|chr10:96919595-96919851+,-0.22369045,-0.34706843,9
genic|chr10:96978589-96978845+,0.12007677,0.24979275,9
intergenic|chr10:96984379-96984635+,0.015221404,-0.51788425,9
intergenic|chr10:96984865-96985121+,0.43221697,-0.103237964,9
genic|chr10:97016670-97016926+,-0.18494737,0.089952424,9
genic|chr10:97023965-97024221+,-0.123949006,-0.01972704,9
genic|chr10:97157599-97157855+,0.067175515,0.026481375,9
genic|chr10:97291864-97292120+,-0.013697857,0.1975066,9
promoter|chr10:97318673-97318929+,0.18199411,-0.24210012,9
promoter|chr10:97334434-97334690+,0.2560771,-0.085892834,9
genic|chr10:973496-973752+,-0.23795995,-0.16010295,9
genic|chr10:97365634-97365890+,0.16607632,-0.3264833,9
genic|chr10:97392868-97393124+,-0.5425382,-0.63405734,9
promoter|chr10:97400665-97400921+,0.23004487,-0.10110705,9
promoter|chr10:97401073-97401329+,0.49028054,0.47420242,9
intergenic|chr10:97412487-97412743+,-0.29981682,-0.64977527,9
intergenic|chr10:97418241-97418497+,-0.10950901,-0.31347367,9
intergenic|chr10:97418821-97419077+,-0.5915268,-0.53922087,9
intergenic|chr10:97422812-97423068+,-0.124149956,-0.118770026,9
intergenic|chr10:97425205-97425461+,-0.2757913,-0.24419525,9
promoter|chr10:97426170-97426426+,0.30370802,0.33849454,9
genic|chr10:97445127-97445383+,-0.13291407,-0.2517538,9
promoter|chr10:97446071-97446327+,0.2507519,0.4067651,9
genic|chr10:97497630-97497886+,0.18558417,0.36340436,9
genic|chr10:97554817-97555073+,-0.03929945,-0.18583834,9
genic|chr10:97560748-97561004+,0.09071322,-0.25879875,9
promoter|chr10:97640512-97640768+,0.59556556,0.36913717,9
genic|chr10:97648250-97648506+,-0.2702636,-0.38740155,9
genic|chr10:97676644-97676900+,-0.27406052,-0.4027536,9
promoter|chr10:97686621-97686877+,0.10559871,-0.42519465,9
promoter|chr10:97737011-97737267+,0.5386815,0.597125,9
promoter|chr10:98134401-98134657+,0.46850997,0.41171598,9
intergenic|chr10:98340036-98340292+,-0.06032408,0.118531905,9
intergenic|chr10:98360779-98361035+,-0.37981033,-0.62677526,9
genic|chr10:98390551-98390807+,-0.070969224,-0.643477,9
genic|chr10:98403324-98403580+,0.19929874,-0.16359675,9
genic|chr10:98411524-98411780+,-0.07569315,-0.4097301,9
promoter|chr10:98414751-98415007+,-0.038272824,-0.3068704,9
genic|chr10:98444309-98444565+,0.13885291,-0.31725672,9
genic|chr10:98445995-98446251+,0.30561993,0.22673649,9
genic|chr10:98474444-98474700+,-0.17757766,-0.47693932,9
genic|chr10:98478172-98478428+,0.11232682,-0.33323967,9
genic|chr10:98478799-98479055+,0.020268137,-0.22425707,9
genic|chr10:98481532-98481788+,0.15116924,-0.45963675,9
genic|chr10:98482166-98482422+,-0.028988667,-0.3645444,9
promoter|chr10:988342-988598+,0.6706626,0.80392116,9
genic|chr10:992014-992270+,-0.4226751,-0.39741376,9
genic|chr10:992533-992789+,-0.032818493,0.22025432,9
promoter|chr10:99429987-99430243+,0.13458546,-0.1000559,9
promoter|chr10:99430692-99430948+,0.57065225,0.6844664,9
genic|chr10:99619343-99619599+,-0.13513876,0.3059759,9
promoter|chr10:99620809-99621065+,0.28362736,0.6917933,9
intergenic|chr10:99658608-99658864+,0.5366319,-0.31334049,9
promoter|chr10:99659215-99659471+,0.3046717,0.1534194,9
intergenic|chr10:99709340-99709596+,-0.37841502,-0.5369241,9
promoter|chr10:99731501-99731757+,-0.088034265,-0.07284684,9
genic|chr10:99927732-99927988+,-0.039244942,-0.53347045,9
genic|chr10:99937325-99937581+,-0.09285859,-0.25145924,9
genic|chr10:99938577-99938833+,0.09142994,0.15039074,9
genic|chr10:99975519-99975775+,-0.14017685,0.31696075,9
genic|chr10:99977612-99977868+,-0.39846846,-0.54730755,9
genic|chr10:99981312-99981568+,-0.2887354,-0.42111906,9
genic|chr10:99984440-99984696+,0.18306246,0.455005,9
genic|chr10:99993032-99993288+,-0.42235485,-0.6295424,9
genic|chr10:99993668-99993924+,-0.26749113,-0.6937101,9
genic|chr10:99998706-99998962+,-0.4176158,-0.694148,9
genic|chr10:100000713-100000969+,0.026995597,-0.48697427,9
genic|chr10:100004545-100004801+,-0.18928877,-0.34147635,9
genic|chr10:100005259-100005515+,-0.16311459,-0.26335734,9
promoter|chr10:100009489-100009745+,0.34035197,0.12891437,9
promoter|chr10:100010393-100010649+,0.2016791,0.11087477,9
intergenic|chr10:100013735-100013991+,-0.105702214,0.32265544,9
intergenic|chr10:100016299-100016555+,-0.11548398,-0.2738476,9
intergenic|chr10:100021060-100021316+,0.19273147,0.23634425,9
intergenic|chr10:100022324-100022580+,-0.07035387,-0.2773447,9
intergenic|chr10:100034490-100034746+,-0.40593132,-0.35857448,9
intergenic|chr10:100038368-100038624+,-0.036535054,-0.051371895,9
genic|chr10:100046000-100046256+,-0.04246159,0.17434217,9
genic|chr10:100155205-100155461+,-0.031276725,-0.57491595,9
genic|chr10:100156431-100156687+,-0.16592592,-0.3820932,9
genic|chr10:100158036-100158292+,0.09702588,0.27534613,9
genic|chr10:100158659-100158915+,-0.35712874,-0.39449456,9
genic|chr10:100167940-100168196+,-0.18034342,-0.2607814,9
genic|chr10:100175267-100175523+,-0.058039837,-0.36780295,9
genic|chr10:100184796-100185052+,-0.07308058,-0.10207615,9
promoter|chr10:100185828-100186084+,0.3390475,0.5005179,9
intergenic|chr10:100187217-100187473+,-0.07897694,-0.28766266,9
promoter|chr10:100229793-100230049+,-0.28641522,0.100203,9
genic|chr10:100238634-100238890+,-0.2794201,-0.30254573,9
promoter|chr10:100267523-100267779+,0.56015676,0.5133073,9
genic|chr10:100283236-100283492+,-0.26039577,-0.3395358,9
promoter|chr10:100286526-100286782+,0.35261035,0.53473526,9
genic|chr10:100327523-100327779+,0.05742403,0.04587938,9
promoter|chr10:100346853-100347109+,0.28212553,0.5798958,9
promoter|chr10:100347563-100347819+,0.2511541,0.007961459,9
genic|chr10:100349106-100349362+,0.052336983,-0.3156619,9
intergenic|chr10:100373280-100373536+,0.42856982,0.4081188,9
intergenic|chr10:100373813-100374069+,0.33008212,0.37132558,9
promoter|chr10:100529512-100529768+,0.2728161,0.38458207,9
promoter|chr10:100535662-100535918+,0.3646718,0.32177815,9
promoter|chr10:100536116-100536372+,0.05192679,0.015573496,9
promoter|chr10:100913155-100913411+,0.3317108,0.39342725,9
genic|chr10:100914107-100914363+,-0.18680142,-0.24822836,9
promoter|chr10:100987473-100987729+,0.56326675,0.39798638,9
intergenic|chr10:100996843-100997099+,0.19742665,0.4020207,9
promoter|chr10:101000234-101000490+,0.014091605,-0.18766765,9
intergenic|chr10:101043061-101043317+,0.43281496,0.25621462,9
intergenic|chr10:101060924-101061180+,0.39754415,0.7487243,9
promoter|chr10:101354337-101354593+,0.38513348,0.15563144,9
promoter|chr10:101588116-101588372+,0.45544717,0.5582726,9
genic|chr10:101618148-101618404+,-0.06860437,-0.0639731,9
genic|chr10:101672015-101672271+,-0.034688447,0.0016017606,9
genic|chr10:101683247-101683503+,-0.081595555,-0.32241768,9
genic|chr10:101694120-101694376+,0.2369304,0.48592603,9
intergenic|chr10:101703082-101703338+,-0.34265265,-0.2729413,9
intergenic|chr10:101703987-101704243+,-0.43207762,-0.54719424,9
intergenic|chr10:101724931-101725187+,-0.15046163,-0.1090031,9
intergenic|chr10:101725307-101725563+,-0.07076016,0.03050986,9
promoter|chr10:101783256-101783512+,0.37500408,0.29985777,9
genic|chr10:101814383-101814639+,-0.3490444,-0.12418257,9
promoter|chr10:101818331-101818587+,0.3954819,0.9396791,9
genic|chr10:101831167-101831423+,0.0868997,0.21215457,9
genic|chr10:101857419-101857675+,-0.13446496,-0.42660847,9
genic|chr10:101858809-101859065+,-0.024679387,0.43898433,9
genic|chr10:101875628-101875884+,0.07125622,-0.3194406,9
genic|chr10:101888537-101888793+,-0.05805283,0.32976022,9
genic|chr10:101890705-101890961+,-0.26533982,-0.36124125,9
genic|chr10:101897226-101897482+,-0.095443755,-0.05465404,9
genic|chr10:101901718-101901974+,-0.22048402,0.311896,9
genic|chr10:101905628-101905884+,-0.29143512,-0.56673276,9
genic|chr10:101908617-101908873+,-0.28735474,-0.2705088,9
genic|chr10:101923801-101924057+,-0.16437179,-0.22603665,9
genic|chr10:101939338-101939594+,-0.016817782,-0.2630532,9
genic|chr10:101965334-101965590+,-0.08243335,0.037890427,9
genic|chr10:101969691-101969947+,-0.0029642824,0.4236973,9
genic|chr10:101986246-101986502+,-0.18705493,0.3635789,9
genic|chr10:101995615-101995871+,-0.08617661,-0.22155932,9
genic|chr10:101996206-101996462+,-0.1902299,-0.2001207,9
genic|chr10:101996503-101996759+,-0.21125868,-0.46738574,9
genic|chr10:101998774-101999030+,-0.14226927,-0.2641864,9
genic|chr10:101999678-101999934+,-0.34019035,-0.46547258,9
genic|chr10:102002339-102002595+,-0.08942106,0.5645249,9
genic|chr10:102008172-102008428+,-0.2535647,-0.17597575,9
genic|chr10:102048245-102048501+,-0.06543692,-0.5146165,9
promoter|chr10:102055703-102055959+,0.3186443,0.5531338,9
promoter|chr10:102065763-102066019+,0.10309052,0.09967512,9
genic|chr10:102113622-102113878+,-0.004780071,-0.016079322,9
genic|chr10:102114356-102114612+,0.16823903,0.24688913,9
genic|chr10:102115250-102115506+,-0.05161435,0.3222681,9
genic|chr10:102117792-102118048+,0.052453153,0.5288864,9
promoter|chr10:102120003-102120259+,0.055083722,0.2822171,9
promoter|chr10:102132734-102132990+,0.3983582,0.62450814,9
promoter|chr10:102133325-102133581+,0.35108173,0.48322272,9
intergenic|chr10:102150520-102150776+,-0.05286216,-0.2900791,9
promoter|chr10:102151860-102152116+,0.34205642,0.56816816,9
promoter|chr10:102152608-102152864+,0.40211955,0.61626655,9
genic|chr10:102157002-102157258+,-0.07176256,-0.22586495,9
intergenic|chr10:102189362-102189618+,0.08311839,0.13430081,9
intergenic|chr10:102189913-102190169+,-0.2934697,-0.26749125,9
intergenic|chr10:102202747-102203003+,-0.16130622,-0.5988839,9
promoter|chr10:102245064-102245320+,0.17535542,0.49403083,9
promoter|chr10:102245712-102245968+,0.48040882,0.372518,9
genic|chr10:102267908-102268164+,-0.13743845,-0.34102374,9
genic|chr10:102280446-102280702+,-0.11857466,-0.0635501,9
genic|chr10:102280839-102281095+,0.057211667,-0.048729524,9
genic|chr10:102284063-102284319+,-0.16224608,-0.38385862,9
genic|chr10:102285161-102285417+,-0.02190233,-0.2883505,9
genic|chr10:102300237-102300493+,-0.024360683,-0.24264725,9
genic|chr10:102394693-102394949+,0.337558,0.78558785,9
genic|chr10:102397737-102397993+,0.13222373,-0.29506314,9
genic|chr10:102399946-102400202+,0.13274339,-0.105373286,9
promoter|chr10:102421319-102421575+,0.25491336,0.33886847,9
genic|chr10:102422666-102422922+,0.44394124,0.14486706,9
promoter|chr10:102432316-102432572+,0.19112273,0.48469794,9
intergenic|chr10:102435521-102435777+,0.2632342,-0.030373516,9
intergenic|chr10:102436049-102436305+,-0.06992517,-0.12841481,9
genic|chr10:102450286-102450542+,0.26643765,0.48281357,9
promoter|chr10:102451181-102451437+,0.21613714,-0.16575673,9
genic|chr10:102501872-102502128+,0.24225107,0.4355612,9
promoter|chr10:102502502-102502758+,0.570088,0.52012837,9
promoter|chr10:102504405-102504661+,0.09720044,-0.041471474,9
genic|chr10:102504915-102505171+,-0.0057987887,-0.110518456,9
genic|chr10:102511888-102512144+,0.15443757,0.32807466,9
genic|chr10:102537433-102537689+,-0.023157917,0.03843019,9
genic|chr10:102538042-102538298+,-0.15625638,-0.16379683,9
genic|chr10:102538806-102539062+,-0.03924772,-0.19475749,9
genic|chr10:102564396-102564652+,-0.026933776,-0.2244529,9
genic|chr10:102564923-102565179+,-0.20135093,-0.43035224,9
genic|chr10:102608620-102608876+,0.061888777,-0.08304519,9
intergenic|chr10:102642004-102642260+,0.3427529,0.5036793,9
genic|chr10:102645855-102646111+,0.49914107,0.8319455,9
intergenic|chr10:102660930-102661186+,0.027710909,0.2743336,9
genic|chr10:102675477-102675733+,0.0035069492,-0.14448993,9
genic|chr10:102701346-102701602+,-0.068884306,-0.08245721,9
genic|chr10:102713502-102713758+,0.19942485,0.6108399,9
promoter|chr10:102714896-102715152+,0.34569952,0.35344303,9
promoter|chr10:102743481-102743737+,0.17556539,0.46091452,9
promoter|chr10:102744261-102744517+,0.07382606,0.35576922,9
genic|chr10:102767059-102767315+,-0.0167645,-0.53376573,9
genic|chr10:102771880-102772136+,-0.33484703,-0.3045989,9
genic|chr10:102772774-102773030+,-0.11854311,-0.37143126,9
genic|chr10:102796471-102796727+,0.09457943,0.43750244,9
genic|chr10:102802949-102803205+,0.16481552,-0.03357384,9
genic|chr10:102812475-102812731+,-0.016580593,-0.20389004,9
promoter|chr10:102854406-102854662+,0.48363438,0.8909383,9
promoter|chr10:102917810-102918066+,0.37326312,0.3975241,9
promoter|chr10:102918409-102918665+,0.25675508,0.3919568,9
genic|chr10:103070381-103070637+,0.040401325,0.38902938,9
genic|chr10:103112049-103112305+,-0.15493613,0.20328343,9
genic|chr10:103125779-103126035+,-0.074597165,0.49068493,9
genic|chr10:103135211-103135467+,-0.048429333,0.14443378,9
genic|chr10:103135644-103135900+,-0.50045705,-0.54223764,9
genic|chr10:103180567-103180823+,-0.2856435,-0.3105242,9
genic|chr10:103181734-103181990+,-0.29062036,-0.15926112,9
genic|chr10:103182680-103182936+,-0.27755883,-0.36111957,9
genic|chr10:103184654-103184910+,-0.16111635,-0.17769001,9
genic|chr10:103190540-103190796+,0.14110331,-0.23069358,9
genic|chr10:103191002-103191258+,-0.18359233,-0.33807,9
promoter|chr10:103192905-103193161+,0.14702588,0.38183463,9
promoter|chr10:103193581-103193837+,-0.045142956,-0.07596223,9
intergenic|chr10:103194096-103194352+,-0.09971865,0.14361553,9
promoter|chr10:103350854-103351110+,-0.007750161,0.23264015,9
promoter|chr10:103367680-103367936+,0.03071498,0.5567985,9
genic|chr10:103371395-103371651+,-0.27941206,-0.43614885,9
genic|chr10:103373918-103374174+,-0.22915384,-0.088805094,9
genic|chr10:103383093-103383349+,-0.18497103,-0.051184226,9
genic|chr10:103394584-103394840+,-0.16331439,-0.3674678,9
genic|chr10:103395005-103395261+,0.0027153995,-0.29976285,9
promoter|chr10:103396184-103396440+,0.32097498,0.57402307,9
promoter|chr10:103451879-103452135+,0.11646064,0.26325202,9
genic|chr10:103465406-103465662+,0.18920992,0.23514347,9
genic|chr10:103467135-103467391+,0.023712205,0.16483685,9
genic|chr10:103469176-103469432+,0.01931152,0.09013173,9
genic|chr10:103472075-103472331+,0.01773494,0.8258981,9
genic|chr10:103660404-103660660+,0.07038648,-0.41801167,9
genic|chr10:103678595-103678851+,-0.07529099,-0.001912931,9
intergenic|chr10:103692811-103693067+,0.37657842,0.32705083,9
intergenic|chr10:103693652-103693908+,0.37430027,0.09374903,9
intergenic|chr10:103696577-103696833+,0.24067658,0.33445054,9
genic|chr10:103908750-103909006+,-0.095542446,-0.027195215,9
genic|chr10:103910946-103911202+,-0.037820853,0.036402907,9
promoter|chr10:103917979-103918235+,0.37028465,0.5643803,9
intergenic|chr10:103918742-103918998+,-0.04517415,0.12408929,9
promoter|chr10:103966801-103967057+,0.2867488,0.29516935,9
genic|chr10:103968020-103968276+,-0.057731017,0.030300915,9
genic|chr10:103968716-103968972+,-0.15055844,-0.3662428,9
genic|chr10:103969756-103970012+,-0.23203927,-0.32667953,9
genic|chr10:103970303-103970559+,-0.1802025,-0.5425632,9
genic|chr10:103983544-103983800+,0.070249274,0.14488137,9
genic|chr10:103990499-103990755+,-0.22121607,-0.3594659,9
genic|chr10:103990989-103991245+,-0.47401908,-0.5907484,9
promoter|chr10:104121558-104121814+,0.3955343,0.71159524,9
promoter|chr10:104122364-104122620+,0.47067457,0.4044454,9
intergenic|chr10:10418901-10419157+,-0.29408488,-0.5673465,9
promoter|chr10:104255322-104255578+,0.08024397,0.08148305,9
genic|chr10:104256544-104256800+,-0.09228545,-0.16482455,9
genic|chr10:104268690-104268946+,0.45629057,0.52087873,9
genic|chr10:104269455-104269711+,-0.04987958,0.1800553,9
genic|chr10:104308594-104308850+,0.2398754,0.12621292,9
genic|chr10:1044058-1044314+,-0.19577476,0.20337534,9
genic|chr10:104328690-104328946+,0.0090081,-0.13206017,9
promoter|chr10:104338634-104338890+,0.4825367,0.3943452,9
intergenic|chr10:104349574-104349830+,-0.00019122846,0.34314302,9
intergenic|chr10:104349960-104350216+,-0.04691654,0.1818133,9
genic|chr10:1045883-1046139+,-0.27457544,-0.16137,9
promoter|chr10:1048660-1048916+,0.12644243,0.62637764,9
promoter|chr10:1056248-1056504+,0.295503,0.5971533,9
intergenic|chr10:10590019-10590275+,-0.17136669,-0.37142205,9
intergenic|chr10:10625722-10625978+,-0.056589067,-0.36486626,9
intergenic|chr10:10676220-10676476+,0.054294325,-0.3035248,9
genic|chr10:106866593-106866849+,0.16951674,-0.024815971,9
genic|chr10:106919543-106919799+,-0.080339245,-0.14788553,9
genic|chr10:106920257-106920513+,-0.18329579,-0.24129319,9
genic|chr10:106931330-106931586+,-0.038833767,0.52727616,9
genic|chr10:106935595-106935851+,-0.21791576,0.22607715,9
genic|chr10:106936464-106936720+,-0.18111812,0.26760042,9
genic|chr10:106958492-106958748+,0.053917453,-0.2432483,9
genic|chr10:106959495-106959751+,-0.009060505,-0.10694933,9
intergenic|chr10:107415540-107415796+,0.009847617,0.030981231,9
intergenic|chr10:107418473-107418729+,0.197271,0.005831466,9
intergenic|chr10:107477320-107477576+,-0.1434741,0.031467445,9
intergenic|chr10:107477881-107478137+,-0.27022517,-0.32161185,9
intergenic|chr10:107653922-107654178+,-0.037416946,0.28910846,9
intergenic|chr10:107995268-107995524+,-0.07417198,-0.19899853,9
intergenic|chr10:108014427-108014683+,-0.17645209,-0.04822258,9
intergenic|chr10:108039534-108039790+,0.001364436,-0.3350902,9
intergenic|chr10:108568281-108568537+,-0.27583805,-0.3838071,9
intergenic|chr10:108599951-108600207+,0.12274606,-0.1634183,9
intergenic|chr10:108601239-108601495+,-0.24285823,-0.30132627,9
intergenic|chr10:108696751-108697007+,-0.1513896,0.045213804,9
intergenic|chr10:108697417-108697673+,-0.008073772,-0.1376384,9
genic|chr10:109903518-109903774+,-0.050112635,-0.034430034,9
genic|chr10:109912478-109912734+,-0.059002005,0.38962778,9
genic|chr10:109912964-109913220+,0.010091463,-0.13534062,9
genic|chr10:109915016-109915272+,0.22520848,0.22527955,9
genic|chr10:109915839-109916095+,-0.13727209,-0.22379294,9
genic|chr10:109916481-109916737+,-0.09055322,-0.39863434,9
promoter|chr10:109923302-109923558+,0.09021961,0.34741765,9
intergenic|chr10:109956714-109956970+,0.06328775,0.14546461,9
intergenic|chr10:109957102-109957358+,0.1451981,0.393505,9
intergenic|chr10:109996630-109996886+,-0.04234238,-0.14211473,9
promoter|chr10:110008333-110008589+,0.2453706,-0.08660051,9
genic|chr10:110008995-110009251+,-0.06030701,-0.114378735,9
genic|chr10:110010460-110010716+,-0.15264624,-0.07219659,9
genic|chr10:110010920-110011176+,-0.07820529,-0.35301727,9
genic|chr10:110037205-110037461+,-0.03890445,-0.08208035,9
genic|chr10:110058678-110058934+,-0.26607412,-0.27577248,9
genic|chr10:110069710-110069966+,0.05804027,0.53614426,9
genic|chr10:110071806-110072062+,-0.3398049,-0.33867297,9
genic|chr10:110072793-110073049+,-0.07375772,-0.22830011,9
genic|chr10:110074406-110074662+,-0.09866468,-0.1693491,9
genic|chr10:110076917-110077173+,0.018785542,0.60247594,9
genic|chr10:110082172-110082428+,-0.07455946,0.0019374028,9
genic|chr10:110083860-110084116+,-0.17061862,-0.13984294,9
genic|chr10:110086436-110086692+,0.05357588,0.4655665,9
genic|chr10:110303607-110303863+,-0.23406844,-0.15709446,9
promoter|chr10:110305167-110305423+,-0.03861703,0.3480368,9
intergenic|chr10:110318666-110318922+,-0.108660854,-0.08583779,9
intergenic|chr10:110325211-110325467+,-0.056281023,0.29954782,9
intergenic|chr10:110357343-110357599+,0.25718263,0.9508687,9
intergenic|chr10:110362183-110362439+,0.14033595,-0.37991706,9
intergenic|chr10:110388053-110388309+,0.20203428,0.625807,9
intergenic|chr10:110395719-110395975+,0.12518732,0.53508884,9
intergenic|chr10:110414406-110414662+,0.2512466,0.76153386,9
intergenic|chr10:110420460-110420716+,-0.06650708,-0.042095464,9
intergenic|chr10:110421586-110421842+,0.07844155,-0.046792828,9
intergenic|chr10:110424050-110424306+,0.2993166,-0.30772516,9
intergenic|chr10:110425897-110426153+,0.17606795,0.4460504,9
intergenic|chr10:110426397-110426653+,0.15032698,-0.2262991,9
intergenic|chr10:110441863-110442119+,0.22895035,0.25751227,9
intergenic|chr10:110442177-110442433+,-0.015427621,-0.21583007,9
intergenic|chr10:110465145-110465401+,-0.14909014,-0.1277901,9
promoter|chr10:110497534-110497790+,0.23074594,0.50223875,9
genic|chr10:110503897-110504153+,-0.07768331,0.62943995,9
intergenic|chr10:110530364-110530620+,0.19857545,-0.3164532,9
intergenic|chr10:110536527-110536783+,0.10020672,0.30916753,9
promoter|chr10:110567574-110567830+,0.47477052,0.7429742,9
genic|chr10:110571365-110571621+,-0.08145753,-0.3440236,9
intergenic|chr10:110612771-110613027+,0.09265228,0.03707055,9
intergenic|chr10:110614633-110614889+,-0.08438725,-0.37420103,9
genic|chr10:110672433-110672689+,0.26745206,0.07993735,9
genic|chr10:110742475-110742731+,-0.077355,-0.38673022,9
genic|chr10:110748469-110748725+,-0.037882626,0.2651333,9
genic|chr10:110752186-110752442+,-0.29076457,-0.27598068,9
genic|chr10:110773905-110774161+,0.10620963,0.62332857,9
genic|chr10:110774627-110774883+,-0.06029132,0.2564293,9
genic|chr10:110803086-110803342+,-0.1829468,0.46879146,9
intergenic|chr10:11081281-11081537+,-0.05933073,-0.39002162,9
genic|chr10:110815475-110815731+,-0.06315595,0.3552252,9
