,Pred,actual,fold_idx
genic|chr11:62567151-62567407+,-0.10652293,-0.027272899,10
promoter|chr11:62573336-62573592+,0.41139162,0.39255467,10
promoter|chr11:62574103-62574359+,0.4196702,0.6795051,10
promoter|chr11:62591012-62591268+,0.015937198,0.3254467,10
promoter|chr11:62591743-62591999+,0.4497743,0.64137304,10
genic|chr11:62598723-62598979+,0.014815103,0.059956264,10
genic|chr11:62600872-62601128+,0.44212294,0.4317223,10
promoter|chr11:62601973-62602229+,0.5014694,0.48036832,10
promoter|chr11:62611757-62612013+,0.26720122,0.42045414,10
promoter|chr11:62621244-62621500+,-0.08260643,0.10869083,10
promoter|chr11:62622171-62622427+,0.5434261,0.50848836,10
promoter|chr11:62646118-62646374+,0.31387037,0.55254436,10
promoter|chr11:62652858-62653114+,0.37616435,0.41944504,10
promoter|chr11:62664738-62664994+,0.47898933,0.63963735,10
genic|chr11:62667470-62667726+,-0.16341123,-0.031921647,10
promoter|chr11:62671691-62671947+,0.41691965,0.6229132,10
promoter|chr11:62672395-62672651+,-0.10770024,0.093065344,10
promoter|chr11:62678664-62678920+,0.49944022,0.41540742,10
promoter|chr11:62705772-62706028+,0.10148369,0.05526095,10
intergenic|chr11:62709620-62709876+,0.6158179,0.6718973,10
genic|chr11:62712554-62712810+,-0.087557375,-0.1872009,10
promoter|chr11:62727513-62727769+,0.63975644,0.963059,10
promoter|chr11:62753772-62754028+,0.6220416,0.7587702,10
promoter|chr11:62754238-62754494+,0.6282205,0.69535285,10
promoter|chr11:62761451-62761707+,0.6746385,0.57283026,10
promoter|chr11:62771241-62771497+,0.41876194,0.65961885,10
genic|chr11:62777479-62777735+,-0.027362753,-0.074477,10
promoter|chr11:62787444-62787700+,0.43786263,0.569197,10
promoter|chr11:62791328-62791584+,-0.21291728,-0.14798078,10
promoter|chr11:62805542-62805798+,0.4681928,0.66068184,10
intergenic|chr11:62806026-62806282+,0.12681986,0.04280028,10
promoter|chr11:62831652-62831908+,0.58515817,0.8029203,10
promoter|chr11:62839577-62839833+,0.54881954,0.8697669,10
intergenic|chr11:62842023-62842279+,0.47212157,0.7929582,10
intergenic|chr11:62853995-62854251+,-0.22531018,0.03189662,10
intergenic|chr11:62855392-62855648+,0.30756837,0.66112804,10
intergenic|chr11:628303-628559+,0.20989491,-0.42157397,10
intergenic|chr11:62856082-62856338+,0.37200376,0.92158973,10
intergenic|chr11:62861209-62861465+,-0.029761208,0.13356413,10
intergenic|chr11:62862214-62862470+,-0.21690968,-0.37980875,10
intergenic|chr11:62862699-62862955+,-0.12656347,0.17632021,10
genic|chr11:62881736-62881992+,0.03176507,0.709395,10
genic|chr11:62882646-62882902+,-0.097679794,-0.1362597,10
genic|chr11:62883121-62883377+,-0.13328256,-0.08712832,10
intergenic|chr11:629076-629332+,-0.24161929,-0.114488386,10
promoter|chr11:6320403-6320659+,0.27864394,0.15173136,10
intergenic|chr11:6321011-6321267+,0.23545618,0.18710089,10
intergenic|chr11:6321731-6321987+,-0.1113185,-0.33539,10
intergenic|chr11:63534912-63535168+,0.1365434,0.06727772,10
promoter|chr11:63536597-63536853+,0.14466688,0.3502777,10
genic|chr11:63553543-63553799+,-0.02448338,-0.18090573,10
promoter|chr11:63562941-63563197+,0.084154025,-0.34923512,10
promoter|chr11:63563667-63563923+,0.007764183,-0.16961794,10
intergenic|chr11:63564403-63564659+,0.025745954,0.10997116,10
intergenic|chr11:63567153-63567409+,0.27916214,0.6796605,10
genic|chr11:63572507-63572763+,-0.1466302,-0.2672493,10
genic|chr11:63630917-63631173+,-0.108274624,-0.3148963,10
genic|chr11:63660854-63661110+,-0.28966436,-0.12934624,10
genic|chr11:63670596-63670852+,0.120489046,0.25279382,10
promoter|chr11:63681525-63681781+,0.5200015,0.48382756,10
genic|chr11:63683100-63683356+,-0.13336949,-0.31299216,10
intergenic|chr11:63767725-63767981+,0.41541946,-0.03230136,10
intergenic|chr11:63768233-63768489+,-0.09342404,-0.23876698,10
promoter|chr11:63813505-63813761+,0.24410199,0.12882495,10
intergenic|chr11:63838102-63838358+,-0.021279776,-0.07808474,10
promoter|chr11:63839185-63839441+,0.12182006,0.32313675,10
genic|chr11:63850993-63851249+,0.1944871,-0.10346001,10
genic|chr11:63851469-63851725+,0.028253596,-0.110492125,10
genic|chr11:63866703-63866959+,-0.21786648,-0.29972127,10
genic|chr11:63870547-63870803+,0.0318108,0.023756854,10
genic|chr11:63888445-63888701+,0.17753983,0.36296248,10
promoter|chr11:6389761-6390017+,0.107758805,0.17883888,10
promoter|chr11:6390414-6390670+,0.43549442,0.37551346,10
intergenic|chr11:63938110-63938366+,0.16602924,0.10278587,10
promoter|chr11:63938798-63939054+,0.37515697,0.50030375,10
promoter|chr11:63939304-63939560+,0.39188045,0.070644714,10
genic|chr11:63940749-63941005+,0.17648076,-0.027370946,10
genic|chr11:63951513-63951769+,-0.105388284,0.12812063,10
intergenic|chr11:63961214-63961470+,-0.027284825,-0.55279857,10
intergenic|chr11:63962051-63962307+,0.13540089,-0.5022689,10
promoter|chr11:63974488-63974744+,0.7138831,0.9291541,10
genic|chr11:63975728-63975984+,-0.24792202,-0.26290122,10
intergenic|chr11:63982633-63982889+,-0.07255987,-0.40670395,10
promoter|chr11:63986292-63986548+,0.60286343,0.6606092,10
genic|chr11:6402764-6403020+,0.24097578,0.49763337,10
promoter|chr11:64166227-64166483+,0.34576726,0.1480749,10
intergenic|chr11:64181461-64181717+,0.0667128,0.09378088,10
intergenic|chr11:64183580-64183836+,-0.17230996,-0.35364333,10
intergenic|chr11:64184901-64185157+,0.07153572,0.16861503,10
genic|chr11:64204477-64204733+,0.1219029,0.12061045,10
promoter|chr11:64206836-64207092+,0.13254131,0.6304422,10
promoter|chr11:64226229-64226485+,0.31048182,0.5575038,10
promoter|chr11:64230384-64230640+,0.28469822,0.59649074,10
promoter|chr11:64234926-64235182+,0.24657957,-0.026505923,10
intergenic|chr11:64240251-64240507+,0.09078932,0.64627045,10
promoter|chr11:64241485-64241741+,0.44457924,0.5090531,10
genic|chr11:64245817-64246073+,0.16018716,0.52810943,10
promoter|chr11:64246885-64247141+,0.5212759,0.045567054,10
genic|chr11:64259899-64260155+,0.12611014,-0.14349587,10
genic|chr11:64270019-64270275+,0.6365766,0.96879184,10
genic|chr11:64271565-64271821+,0.47215506,0.48278,10
promoter|chr11:64284719-64284975+,0.33978978,0.63832337,10
genic|chr11:64304406-64304662+,0.6291748,0.8175186,10
genic|chr11:64306243-64306499+,0.15346538,0.35022765,10
promoter|chr11:64317606-64317862+,0.6691041,1.0188246,10
intergenic|chr11:64331393-64331649+,-0.15950759,0.030626839,10
intergenic|chr11:64334715-64334971+,-0.30783933,-0.1596561,10
intergenic|chr11:64335959-64336215+,-0.4420889,-0.5384039,10
promoter|chr11:64339685-64339941+,0.15282261,0.28801098,10
intergenic|chr11:64359069-64359325+,0.16401939,0.18531574,10
intergenic|chr11:64360497-64360753+,0.00306518,0.21873763,10
intergenic|chr11:64361523-64361779+,0.10814357,-0.27235466,10
intergenic|chr11:64362013-64362269+,0.11702873,-0.13742858,10
intergenic|chr11:64364066-64364322+,-0.15941766,-0.24964745,10
intergenic|chr11:64364944-64365200+,-0.15987185,-0.3318173,10
intergenic|chr11:64447854-64448110+,0.32369372,-0.19894977,10
intergenic|chr11:64448513-64448769+,-0.085332595,0.1281992,10
genic|chr11:645631-645887+,0.17475341,0.12483895,10
genic|chr11:646195-646451+,-0.0941443,-0.47060174,10
genic|chr11:6469260-6469516+,0.005210411,0.22119325,10
intergenic|chr11:64723148-64723404+,0.27552482,0.07412241,10
intergenic|chr11:64745265-64745521+,0.22947048,0.10813966,10
genic|chr11:64764127-64764383+,-0.014034333,-0.17814271,10
genic|chr11:64771222-64771478+,-0.3058385,-0.49858057,10
genic|chr11:64771905-64772161+,-0.023538986,0.087402664,10
genic|chr11:64772840-64773096+,0.03293206,0.20024376,10
genic|chr11:64777176-64777432+,-0.1257933,-0.042751502,10
intergenic|chr11:64779145-64779401+,0.2275527,0.69910187,10
intergenic|chr11:64782580-64782836+,-0.05206064,-0.24356854,10
genic|chr11:64799827-64800083+,-0.052908063,0.21539061,10
genic|chr11:64801800-64802056+,0.22906692,0.3588385,10
promoter|chr11:6480666-6480922+,-0.11800209,0.020197976,10
promoter|chr11:64803411-64803667+,0.043140363,0.33372226,10
promoter|chr11:64810431-64810687+,0.37835613,0.38512042,10
promoter|chr11:6481425-6481681+,0.81469774,0.7700464,10
genic|chr11:64848167-64848423+,-0.01448215,-0.3971113,10
genic|chr11:64849636-64849892+,0.025087427,-0.512723,10
genic|chr11:64851648-64851904+,0.34847713,0.601604,10
genic|chr11:64854700-64854956+,0.040789988,-0.05536831,10
genic|chr11:64855414-64855670+,-0.037293024,-0.04133723,10
genic|chr11:64856312-64856568+,0.029934209,-0.05253197,10
genic|chr11:64857308-64857564+,-0.29937753,-0.5135964,10
genic|chr11:64865199-64865455+,0.056645203,0.5636584,10
intergenic|chr11:6486405-6486661+,0.058176484,-0.27893004,10
genic|chr11:64869444-64869700+,0.028189015,0.37218192,10
genic|chr11:64873156-64873412+,0.012694456,0.1466653,10
genic|chr11:64874844-64875100+,0.18791457,0.090384334,10
promoter|chr11:64877943-64878199+,0.349147,0.44142285,10
promoter|chr11:64878896-64879152+,0.37071759,0.7578759,10
intergenic|chr11:64887945-64888201+,0.14252546,0.07357686,10
genic|chr11:64899939-64900195+,-0.26973823,-0.34468672,10
genic|chr11:64900333-64900589+,0.19964863,0.24345502,10
promoter|chr11:64916591-64916847+,0.21855049,0.36924055,10
promoter|chr11:64917510-64917766+,0.4262798,0.44726908,10
promoter|chr11:64923979-64924235+,0.03413293,0.379887,10
genic|chr11:64990253-64990509+,0.43119657,-0.37614828,10
intergenic|chr11:65013124-65013380+,-0.060934387,-0.31231767,10
promoter|chr11:65013585-65013841+,0.31321564,0.586446,10
promoter|chr11:65027289-65027545+,0.31833574,0.31856456,10
genic|chr11:65028121-65028377+,-0.033204537,0.026699107,10
genic|chr11:65038567-65038823+,-0.02640915,-0.21925725,10
promoter|chr11:65040730-65040986+,0.44009203,0.5271771,10
intergenic|chr11:65053984-65054240+,0.30545187,-0.09580722,10
genic|chr11:65067510-65067766+,0.03389686,0.114568956,10
genic|chr11:65072141-65072397+,-0.015182396,-0.05242807,10
genic|chr11:65078465-65078721+,0.12405507,0.2667532,10
genic|chr11:65079349-65079605+,0.22018136,-0.08762381,10
genic|chr11:65080163-65080419+,-0.0459382,-0.20794888,10
promoter|chr11:65083494-65083750+,0.3251395,0.34664202,10
promoter|chr11:65096000-65096256+,0.4729533,0.3337708,10
genic|chr11:65110596-65110852+,0.042514395,-0.26845556,10
promoter|chr11:65111775-65112031+,0.35746363,0.24341808,10
genic|chr11:65112607-65112863+,0.31700727,0.13093492,10
promoter|chr11:65117165-65117421+,0.33148387,0.13106437,10
promoter|chr11:65121622-65121878+,0.30906057,0.5240262,10
promoter|chr11:65134428-65134684+,0.5232836,0.7740746,10
intergenic|chr11:65150663-65150919+,0.15776528,0.2860842,10
intergenic|chr11:65152066-65152322+,0.18571223,-0.18793869,10
intergenic|chr11:65152802-65153058+,0.11360544,-0.224533,10
intergenic|chr11:65158472-65158728+,-0.4141161,-0.74807477,10
intergenic|chr11:65159318-65159574+,-0.2951966,-0.17323412,10
intergenic|chr11:65169340-65169596+,0.019461889,-0.10749913,10
promoter|chr11:65181808-65182064+,0.19094919,0.40227377,10
promoter|chr11:65261874-65262130+,0.6110686,0.7826012,10
genic|chr11:6526166-6526422+,-0.3268602,-0.3812555,10
genic|chr11:65266316-65266572+,-0.20254497,-0.58916545,10
genic|chr11:65279942-65280198+,0.08008517,0.22322328,10
genic|chr11:65290963-65291219+,0.08357626,0.54380727,10
promoter|chr11:65333693-65333949+,0.4604933,0.6429027,10
intergenic|chr11:65362327-65362583+,0.29628274,0.35171264,10
genic|chr11:65378302-65378558+,0.22473465,0.056341045,10
genic|chr11:65381863-65382119+,0.045242224,0.72587067,10
intergenic|chr11:65383688-65383944+,-0.026278578,-0.4376048,10
intergenic|chr11:65385186-65385442+,-0.08635643,0.09743814,10
promoter|chr11:65385991-65386247+,-0.22646655,-0.055829838,10
genic|chr11:65388726-65388982+,0.29215613,0.05780527,10
genic|chr11:65390069-65390325+,0.119339064,-0.3535953,10
genic|chr11:65391064-65391320+,0.14283691,-0.12084561,10
genic|chr11:65391678-65391934+,0.09015469,-0.06856247,10
genic|chr11:65402786-65403042+,-0.33754852,-0.3560186,10
genic|chr11:65403795-65404051+,0.017923832,0.25422654,10
genic|chr11:65407317-65407573+,-0.44448543,-0.33230895,10
intergenic|chr11:65419189-65419445+,-0.0013615377,0.90573704,10
intergenic|chr11:65438852-65439108+,-0.12885523,0.016854156,10
intergenic|chr11:65441056-65441312+,0.067894965,0.719181,10
intergenic|chr11:65444910-65445166+,-0.084052585,-0.2883505,10
intergenic|chr11:65448112-65448368+,-0.014534334,-0.2863717,10
intergenic|chr11:65455202-65455458+,0.13192181,0.6896968,10
intergenic|chr11:65459477-65459733+,-0.0863059,-0.13984294,10
intergenic|chr11:65471777-65472033+,0.035064142,0.25492397,10
intergenic|chr11:65477019-65477275+,0.18526791,0.75822705,10
intergenic|chr11:65486950-65487206+,-0.06532654,-0.2147079,10
intergenic|chr11:65487957-65488213+,0.28537264,0.30252033,10
intergenic|chr11:65496845-65497101+,0.005793482,0.6783663,10
intergenic|chr11:65498479-65498735+,0.37953147,0.9257385,10
intergenic|chr11:65502539-65502795+,-0.10805307,0.01811397,10
intergenic|chr11:65507061-65507317+,-0.029800292,0.44226727,10
intergenic|chr11:65508432-65508688+,-0.09996651,-0.08829973,10
intergenic|chr11:65522968-65523224+,-0.012619866,-0.14778054,10
intergenic|chr11:65523803-65524059+,-0.0061900206,-0.13200013,10
promoter|chr11:65525147-65525403+,0.4510722,0.3386015,10
genic|chr11:65540031-65540287+,0.29355255,0.19224817,10
genic|chr11:65540623-65540879+,0.18822931,0.27136827,10
intergenic|chr11:65569322-65569578+,-0.022517717,0.33066514,10
promoter|chr11:65572180-65572436+,0.26073185,-0.12673172,10
genic|chr11:65573615-65573871+,0.15603592,-0.23597413,10
genic|chr11:65576606-65576862+,-0.042866055,0.36302274,10
genic|chr11:65578192-65578448+,-0.032931846,-0.37930086,10
genic|chr11:65588392-65588648+,0.27738246,0.915809,10
genic|chr11:65610967-65611223+,0.07463151,-0.08549553,10
genic|chr11:65612582-65612838+,0.029470932,-0.25400135,10
intergenic|chr11:65614836-65615092+,-0.1225179,0.3676684,10
promoter|chr11:65615650-65615906+,0.8816621,0.74489254,10
promoter|chr11:65616289-65616545+,0.009207681,-0.05879974,10
genic|chr11:65637372-65637628+,-0.045924243,-0.38940158,10
genic|chr11:65639832-65640088+,0.021554913,0.8019621,10
intergenic|chr11:65652572-65652828+,0.2859631,0.6298555,10
promoter|chr11:65663202-65663458+,0.37459975,0.624637,10
promoter|chr11:65711852-65712108+,0.64854753,0.85377306,10
promoter|chr11:65720329-65720585+,0.45727572,0.3462387,10
intergenic|chr11:65779585-65779841+,-0.001449123,-0.3948523,10
intergenic|chr11:65780309-65780565+,0.2549335,0.118792966,10
genic|chr11:65791346-65791602+,-0.08708355,-0.14488928,10
promoter|chr11:65833455-65833711+,0.24517594,-0.03628535,10
promoter|chr11:65859701-65859957+,0.3714859,0.9035531,10
intergenic|chr11:65873624-65873880+,0.30473545,0.48311752,10
genic|chr11:65880790-65881046+,0.074917525,-0.38109985,10
promoter|chr11:65887954-65888210+,0.34985876,0.16860177,10
promoter|chr11:65888516-65888772+,0.47897622,0.7636821,10
promoter|chr11:65890541-65890797+,0.3411458,0.539947,10
genic|chr11:65892901-65893157+,-0.112165555,-0.17560534,10
genic|chr11:65893862-65894118+,0.26290494,0.3840434,10
genic|chr11:65899359-65899615+,0.3600703,0.048241314,10
intergenic|chr11:65911995-65912251+,0.17748745,0.035613023,10
intergenic|chr11:65912446-65912702+,-0.2859066,-0.21127532,10
intergenic|chr11:65912828-65913084+,0.11920236,-0.011759523,10
promoter|chr11:65918348-65918604+,0.08612718,0.3676794,10
genic|chr11:65919974-65920230+,0.21311925,0.35365912,10
genic|chr11:65920525-65920781+,0.23257472,-0.38495734,10
intergenic|chr11:65927663-65927919+,-0.10694614,0.30534816,10
intergenic|chr11:65956763-65957019+,0.077322066,0.42607936,10
promoter|chr11:65961107-65961363+,0.022590648,0.36089092,10
promoter|chr11:65962114-65962370+,0.19751741,0.11251384,10
genic|chr11:659734-659990+,0.060190503,-0.15957771,10
promoter|chr11:66002074-66002330+,0.77586865,0.86416125,10
promoter|chr11:6603971-6604227+,0.08949089,0.39127657,10
intergenic|chr11:66051604-66051860+,0.22964363,0.27487454,10
promoter|chr11:66052216-66052472+,0.6379727,0.7196613,10
genic|chr11:6606549-6606805+,-0.12050018,0.07673108,10
genic|chr11:66069015-66069271+,0.6308824,0.57804686,10
genic|chr11:66071425-66071681+,-0.12493183,0.11964216,10
genic|chr11:66072368-66072624+,0.19399115,-0.20446755,10
genic|chr11:66077836-66078092+,-0.34963632,-0.107628204,10
genic|chr11:66081549-66081805+,0.23950921,0.34936845,10
genic|chr11:66096981-66097237+,-0.09801552,-0.31780076,10
genic|chr11:66100457-66100713+,0.014929008,0.18978162,10
genic|chr11:66102240-66102496+,-0.46717224,-0.53132045,10
genic|chr11:66104303-66104559+,-0.042136915,-0.4087528,10
genic|chr11:66107170-66107426+,0.0705874,-0.15141496,10
genic|chr11:66113109-66113365+,0.018815935,0.13641074,10
promoter|chr11:6612252-6612508+,0.68255454,0.8708456,10
genic|chr11:66117650-66117906+,-0.49374685,-1.0,10
genic|chr11:66126944-66127200+,-0.024734577,0.68202364,10
genic|chr11:66128300-66128556+,-0.26183552,-0.07314946,10
genic|chr11:66130434-66130690+,-0.2777533,-0.31922406,10
genic|chr11:66131823-66132079+,-0.27926043,-0.026015492,10
genic|chr11:66132451-66132707+,-0.27589968,-0.3347221,10
genic|chr11:66137303-66137559+,-0.3899429,0.26706725,10
genic|chr11:66149924-66150180+,-0.34790796,-0.391026,10
genic|chr11:66150805-66151061+,-0.10312006,-0.31440872,10
genic|chr11:66156884-66157140+,-0.15675578,-0.31995836,10
genic|chr11:66157433-66157689+,-0.056356113,-0.036057837,10
genic|chr11:66179088-66179344+,-0.27140167,-0.24202277,10
promoter|chr11:6618799-6619055+,-0.04457322,0.26879835,10
genic|chr11:66222208-66222464+,0.050312776,0.41048822,10
promoter|chr11:66257143-66257399+,0.47083881,0.70330024,10
genic|chr11:66267829-66268085+,0.2541874,0.505158,10
genic|chr11:66282516-66282772+,0.43217832,0.22134146,10
promoter|chr11:66288446-66288702+,0.025326382,0.18025781,10
promoter|chr11:66289247-66289503+,0.35178664,0.6839055,10
intergenic|chr11:66311778-66312034+,0.4762734,0.103173025,10
intergenic|chr11:66312290-66312546+,0.4048935,0.40320188,10
promoter|chr11:66317403-66317659+,0.061401058,0.13991527,10
promoter|chr11:66344476-66344732+,-0.021718528,0.18050608,10
promoter|chr11:66347142-66347398+,0.1800604,-0.17942092,10
promoter|chr11:66347681-66347937+,-0.16070187,0.08777752,10
promoter|chr11:66371862-66372118+,0.21396615,0.2357791,10
intergenic|chr11:66438653-66438909+,0.33791748,0.6768482,10
intergenic|chr11:66459482-66459738+,0.07836482,0.18730296,10
genic|chr11:6646639-6646895+,0.05205549,-0.014389427,10
promoter|chr11:66479776-66480032+,0.47257546,0.5228576,10
promoter|chr11:66510096-66510352+,0.45738307,-0.3570273,10
promoter|chr11:66545574-66545830+,0.10965498,0.090023376,10
promoter|chr11:66593087-66593343+,0.4393407,0.5834118,10
genic|chr11:66594251-66594507+,-0.40978402,-0.5165796,10
genic|chr11:66595416-66595672+,0.07483558,0.30476144,10
intergenic|chr11:6660399-6660655+,-0.2771931,-0.62677526,10
intergenic|chr11:66608280-66608536+,0.041056063,0.18113643,10
intergenic|chr11:66609681-66609937+,-0.13765275,-0.12556458,10
intergenic|chr11:6661008-6661264+,-0.37790838,-0.29268026,10
intergenic|chr11:66611773-66612029+,-0.32755694,-0.26619947,10
promoter|chr11:66616516-66616772+,0.63305974,0.9191253,10
genic|chr11:66618057-66618313+,-0.0797076,-0.14411636,10
genic|chr11:66618718-66618974+,-0.0045647137,-0.15122913,10
genic|chr11:66619711-66619967+,-0.43881476,-0.18087213,10
genic|chr11:66637887-66638143+,0.023325708,-0.06532989,10
promoter|chr11:66638582-66638838+,0.48908898,0.7556695,10
promoter|chr11:66677432-66677688+,0.45018503,0.49455363,10
promoter|chr11:66744162-66744418+,0.08341013,-0.12237644,10
promoter|chr11:66744739-66744995+,0.22842671,-0.14415872,10
genic|chr11:66800622-66800878+,-0.25898752,-0.040863167,10
genic|chr11:66801302-66801558+,-0.15280402,0.24559803,10
genic|chr11:66802281-66802537+,-0.52407455,-0.6951133,10
intergenic|chr11:6682836-6683092+,0.37756863,0.5052638,10
intergenic|chr11:6683451-6683707+,0.4281586,0.5492739,10
promoter|chr11:66842879-66843135+,0.18170926,0.5424177,10
genic|chr11:66855826-66856082+,0.28023368,0.538397,10
promoter|chr11:66856924-66857180+,0.034710404,-0.10339994,10
genic|chr11:67027649-67027905+,-0.06249381,-0.12585984,10
genic|chr11:67028067-67028323+,0.13546574,0.07828677,10
genic|chr11:67046339-67046595+,-0.019313008,-0.07573726,10
intergenic|chr11:67078411-67078667+,-0.05442758,-0.2163715,10
intergenic|chr11:67079287-67079543+,-0.056314625,0.10279478,10
intergenic|chr11:67100070-67100326+,0.11849257,0.52939236,10
intergenic|chr11:67106170-67106426+,0.23983638,-0.014094136,10
intergenic|chr11:67113363-67113619+,0.3266742,0.2262936,10
intergenic|chr11:67118304-67118560+,0.13392647,0.2727733,10
promoter|chr11:67119607-67119863+,-0.0074755214,0.20707074,10
genic|chr11:67161132-67161388+,-0.14920358,-0.29972127,10
genic|chr11:67165333-67165589+,-0.18726571,-0.28072342,10
genic|chr11:67212770-67213026+,-0.056115247,-0.26989794,10
genic|chr11:67240383-67240639+,0.24081536,0.6665987,10
genic|chr11:67242406-67242662+,-0.18553679,-0.13760324,10
intergenic|chr11:67262783-67263039+,0.31002483,0.2689632,10
promoter|chr11:67265920-67266176+,0.023714658,-0.12618434,10
genic|chr11:67267777-67268033+,0.19970527,0.49249008,10
genic|chr11:67274904-67275160+,0.043255996,-0.37091166,10
genic|chr11:67276983-67277239+,0.17114691,0.60526884,10
intergenic|chr11:67287965-67288221+,0.04771972,0.61649126,10
genic|chr11:67289823-67290079+,0.088478655,0.07333996,10
intergenic|chr11:67317182-67317438+,0.32756338,0.40428162,10
intergenic|chr11:6734398-6734654+,-0.11698517,-0.31751016,10
intergenic|chr11:67345049-67345305+,-0.18423496,-0.11708233,10
promoter|chr11:67353037-67353293+,0.2130353,0.86384016,10
intergenic|chr11:67356450-67356706+,-0.06476747,0.09142073,10
intergenic|chr11:6735934-6736190+,-0.28201425,-0.49287036,10
promoter|chr11:67373070-67373326+,0.17964876,-0.2748834,10
genic|chr11:67381549-67381805+,-0.13512331,0.07737045,10
promoter|chr11:67391238-67391494+,0.43865207,0.13837408,10
promoter|chr11:67391881-67392137+,0.33757374,0.4371672,10
genic|chr11:67396430-67396686+,-0.08000221,-0.27728054,10
promoter|chr11:67401372-67401628+,0.17411865,0.5286454,10
promoter|chr11:67401965-67402221+,0.2677891,0.6152365,10
genic|chr11:67405823-67406079+,-0.023260718,-0.12921932,10
genic|chr11:67407351-67407607+,-0.1204966,-0.23646943,10
genic|chr11:67408844-67409100+,-0.09019718,0.09449,10
intergenic|chr11:67427703-67427959+,-0.25481102,0.1447373,10
intergenic|chr11:6742965-6743221+,-0.37093922,-0.3026477,10
promoter|chr11:67437190-67437446+,0.0746468,0.6745324,10
intergenic|chr11:6745936-6746192+,-0.3352531,0.49172986,10
promoter|chr11:67442914-67443170+,0.12235089,0.019235965,10
intergenic|chr11:67444123-67444379+,-0.30983764,0.14755668,10
intergenic|chr11:67445952-67446208+,-0.07622318,-0.020884315,10
intergenic|chr11:67446565-67446821+,-0.5946412,-0.13519119,10
intergenic|chr11:67459310-67459566+,0.091815904,-0.051277563,10
genic|chr11:67464219-67464475+,0.17011039,0.069793485,10
genic|chr11:67464966-67465222+,0.0054615177,0.503261,10
promoter|chr11:67468560-67468816+,0.19076581,0.10731208,10
promoter|chr11:67469357-67469613+,0.21676548,0.4956993,10
promoter|chr11:67482940-67483196+,0.9395351,0.9083039,10
promoter|chr11:67505490-67505746+,0.027376305,0.17695783,10
genic|chr11:67506264-67506520+,0.06722389,-0.026763124,10
promoter|chr11:67507736-67507992+,0.27745306,0.35676086,10
promoter|chr11:67508266-67508522+,0.49211583,0.70302916,10
intergenic|chr11:67558191-67558447+,0.029850911,0.13534196,10
intergenic|chr11:67561722-67561978+,-0.16514173,0.0325684,10
promoter|chr11:67583961-67584217+,0.13327877,0.3871525,10
intergenic|chr11:67587970-67588226+,0.06981106,0.60327506,10
intergenic|chr11:67600585-67600841+,-0.0321186,0.181713,10
promoter|chr11:67607045-67607301+,0.19477656,0.18159437,10
intergenic|chr11:67613999-67614255+,0.43600574,0.9333106,10
genic|chr11:67628888-67629144+,0.15017788,-0.17658773,10
promoter|chr11:67629455-67629711+,0.32028347,0.41828886,10
promoter|chr11:67630287-67630543+,0.36747965,0.41459668,10
genic|chr11:67646139-67646395+,0.1861151,0.019053116,10
genic|chr11:67647570-67647826+,-0.030416604,-0.27531543,10
genic|chr11:67648804-67649060+,-0.13815077,0.17298336,10
genic|chr11:67655756-67656012+,-0.084530614,-0.36447605,10
genic|chr11:67656545-67656801+,-0.3585474,0.01574902,10
genic|chr11:67657361-67657617+,0.13349618,0.045159403,10
genic|chr11:67658204-67658460+,-0.44594243,-0.5393592,10
intergenic|chr11:67804802-67805058+,0.36774206,-0.18090045,10
intergenic|chr11:67805394-67805650+,0.4528434,0.18614091,10
genic|chr11:67998222-67998478+,0.09055999,0.060806967,10
genic|chr11:67999701-67999957+,0.02909961,-0.3927638,10
genic|chr11:68002326-68002582+,-0.11071962,0.17491853,10
promoter|chr11:68004091-68004347+,0.3185464,0.4431647,10
promoter|chr11:68029992-68030248+,-0.1552306,-0.009515516,10
promoter|chr11:68030500-68030756+,0.5042547,0.70315933,10
genic|chr11:68039850-68040106+,0.03283524,0.4137707,10
genic|chr11:68077743-68077999+,-0.025258623,0.18316987,10
genic|chr11:68090470-68090726+,-0.31545508,-0.3498188,10
genic|chr11:68099435-68099691+,0.1185223,0.39089626,10
genic|chr11:68115340-68115596+,-0.026038542,-0.15303418,10
genic|chr11:68118643-68118899+,-0.15204558,0.055478483,10
promoter|chr11:68120895-68121151+,0.1975074,0.04433354,10
promoter|chr11:68121426-68121682+,0.20008135,0.39440912,10
genic|chr11:68212340-68212596+,0.0064560436,-0.058863394,10
promoter|chr11:68212982-68213238+,-0.08021276,-0.15496649,10
promoter|chr11:68213500-68213756+,0.18101673,0.275248,10
genic|chr11:68266045-68266301+,0.056168567,0.3463467,10
promoter|chr11:68272031-68272287+,0.4844778,0.76324576,10
intergenic|chr11:68282226-68282482+,0.26337904,0.7715179,10
intergenic|chr11:68293103-68293359+,-0.30604404,-0.24115242,10
genic|chr11:68314488-68314744+,0.27125823,-0.07574915,10
genic|chr11:68364287-68364543+,-0.3141569,-0.5083764,10
genic|chr11:68370375-68370631+,-0.006452948,0.47190985,10
genic|chr11:68379996-68380252+,-0.12750314,-0.2223782,10
genic|chr11:68381327-68381583+,0.06212681,-0.06183516,10
genic|chr11:68412562-68412818+,-0.18097182,-0.06583851,10
genic|chr11:68413087-68413343+,0.25518113,0.44618288,10
genic|chr11:68417645-68417901+,-0.4361554,-0.6307192,10
intergenic|chr11:68459810-68460066+,0.12719314,0.08410026,10
