,Pred,actual,fold_idx
genic|chr7:135964478-135964734+,-0.18415438,-0.3035248,6
genic|chr7:135965280-135965536+,-0.4352328,-0.30180633,6
genic|chr7:135966216-135966472+,-0.016502885,-0.14387979,6
genic|chr7:135971693-135971949+,-0.48465383,-0.26890945,6
genic|chr7:135973103-135973359+,-0.2538193,-0.17537504,6
genic|chr7:135973626-135973882+,-0.23611161,-0.12832084,6
promoter|chr7:135977299-135977555+,0.61281717,0.6644852,6
intergenic|chr7:135980097-135980353+,0.027035251,0.19007833,6
intergenic|chr7:135980571-135980827+,-0.023468163,0.24593492,6
genic|chr7:137797864-137798120+,-0.46614736,-0.30626866,6
intergenic|chr7:137874019-137874275+,-0.07238569,-0.54929066,6
genic|chr7:137882845-137883101+,-0.16030179,-0.4675068,6
genic|chr7:137889000-137889256+,-0.058460817,-0.27562007,6
genic|chr7:137896220-137896476+,-0.20800863,-0.21491942,6
genic|chr7:137896988-137897244+,-0.3681796,-0.60300606,6
genic|chr7:137899648-137899904+,0.007254778,-0.09673416,6
genic|chr7:137917653-137917909+,-0.14031614,-0.052918855,6
genic|chr7:137923755-137924011+,-0.1163875,-0.422329,6
genic|chr7:137925299-137925555+,-0.33179036,-0.57660663,6
genic|chr7:137933209-137933465+,0.13191578,-0.1548182,6
genic|chr7:137935274-137935530+,-0.21570238,0.15416947,6
genic|chr7:137937400-137937656+,-0.08513598,-0.35953447,6
genic|chr7:137959601-137959857+,-0.16304962,-0.35232565,6
genic|chr7:137961778-137962034+,-0.02201992,-0.39518556,6
genic|chr7:137975073-137975329+,-0.26454794,-0.1458823,6
genic|chr7:137976059-137976315+,-0.10852932,-0.40510935,6
genic|chr7:137978777-137979033+,0.020903498,-0.52601844,6
genic|chr7:137985618-137985874+,0.11387919,0.60775614,6
genic|chr7:137993438-137993694+,-0.13837388,-0.4495295,6
genic|chr7:137994251-137994507+,-0.12274827,-0.31235334,6
genic|chr7:137994708-137994964+,-0.15745653,-0.4877373,6
genic|chr7:137996747-137997003+,-0.20075203,-0.31614998,6
promoter|chr7:138002033-138002289+,0.47816542,0.6300505,6
intergenic|chr7:138024085-138024341+,0.06952353,0.37056953,6
genic|chr7:138138604-138138860+,-0.16038455,-0.2571665,6
promoter|chr7:138459976-138460232+,0.24912234,-0.03445636,6
promoter|chr7:138460646-138460902+,0.052392524,0.10704538,6
genic|chr7:138479275-138479531+,-0.13750066,-0.40125436,6
genic|chr7:138542227-138542483+,0.060177237,-0.11307463,6
genic|chr7:138887045-138887301+,-0.48023498,-0.7830059,6
promoter|chr7:139035967-139036223+,0.018994303,0.16340947,6
genic|chr7:139060145-139060401+,-0.20314947,-0.44587198,6
genic|chr7:139095871-139096127+,-0.16543905,-0.3389999,6
genic|chr7:139104584-139104840+,-0.33593935,-0.010607143,6
promoter|chr7:139109787-139110043+,0.3586273,0.58071756,6
intergenic|chr7:139119114-139119370+,0.24871196,0.58264595,6
intergenic|chr7:139131699-139131955+,-0.036366247,-0.18026266,6
promoter|chr7:139231023-139231279+,0.52208185,0.2858963,6
promoter|chr7:139231578-139231834+,-0.05266981,-0.620544,6
genic|chr7:139341688-139341944+,0.17281127,0.59338707,6
promoter|chr7:139359325-139359581+,0.45395687,0.74374,6
genic|chr7:139362965-139363221+,-0.039391752,-0.17578822,6
intergenic|chr7:139495218-139495474+,0.18328775,0.30118546,6
genic|chr7:139647213-139647469+,0.14000738,-0.006122204,6
genic|chr7:139648819-139649075+,0.09304574,0.30528665,6
genic|chr7:139673740-139673996+,-0.41565,-0.14622454,6
genic|chr7:139675146-139675402+,0.079770885,0.104369305,6
genic|chr7:139675577-139675833+,0.08130862,-0.083411306,6
genic|chr7:139680949-139681205+,0.06386457,0.288511,6
genic|chr7:139682598-139682854+,0.1493521,0.045584258,6
genic|chr7:139683215-139683471+,0.03797485,0.17856978,6
genic|chr7:139696964-139697220+,-0.027524188,-0.28332737,6
genic|chr7:139700570-139700826+,0.21610612,0.030812971,6
genic|chr7:139701658-139701914+,0.016114406,-0.50334984,6
genic|chr7:139703712-139703968+,-0.09830211,0.1810039,6
genic|chr7:139714648-139714904+,0.056197733,0.35073188,6
genic|chr7:139725936-139726192+,0.05217991,-0.02349825,6
genic|chr7:139726593-139726849+,-0.006699711,-0.0622184,6
genic|chr7:139726889-139727145+,0.056668118,-0.22854555,6
genic|chr7:139768111-139768367+,0.03779374,-0.08298262,6
genic|chr7:139773341-139773597+,0.049649153,-0.14285031,6
genic|chr7:139774446-139774702+,-0.1402221,-0.1978806,6
genic|chr7:139777004-139777260+,0.3420381,0.19951054,6
promoter|chr7:139778467-139778723+,0.22457495,-0.19897106,6
genic|chr7:139830288-139830544+,-0.22845587,-0.09621299,6
genic|chr7:139856049-139856305+,0.034688577,-0.31208062,6
genic|chr7:139917127-139917383+,0.23922089,0.48494327,6
intergenic|chr7:140210300-140210556+,0.38795,0.27955973,6
intergenic|chr7:140210915-140211171+,-0.06968164,-0.25615796,6
intergenic|chr7:140212519-140212775+,0.25230962,0.4284311,6
intergenic|chr7:140213105-140213361+,-0.35788938,-0.7101436,6
intergenic|chr7:140214362-140214618+,0.05707972,-0.010508357,6
intergenic|chr7:140230019-140230275+,0.30751178,-0.13509633,6
promoter|chr7:140398599-140398855+,0.14717045,-1.0,6
genic|chr7:140454294-140454550+,-0.028063789,-0.5135964,6
genic|chr7:140454968-140455224+,0.1429761,-0.5424678,6
genic|chr7:140477322-140477578+,-0.14065585,0.036764193,6
genic|chr7:140478138-140478394+,-0.09337186,0.11429599,6
promoter|chr7:140673284-140673540+,0.08198665,0.052379165,6
genic|chr7:140675587-140675843+,0.018868104,-0.1357257,6
genic|chr7:140676241-140676497+,-0.11281106,0.1185481,6
promoter|chr7:140697088-140697344+,0.38798526,0.30186716,6
genic|chr7:140698749-140699005+,-0.20740798,-0.56706274,6
genic|chr7:140902939-140903195+,-0.5657599,-0.6344727,6
genic|chr7:140922313-140922569+,-0.12303108,-0.2915434,6
promoter|chr7:140924685-140924941+,0.09374116,0.03344145,6
intergenic|chr7:140925434-140925690+,-0.2745208,-0.33930808,6
intergenic|chr7:141013475-141013731+,0.22080648,-0.21313505,6
intergenic|chr7:141015004-141015260+,0.33496043,0.5362248,6
promoter|chr7:141551795-141552051+,-0.007277567,-0.10321758,6
genic|chr7:141557938-141558194+,-0.031663775,0.05543682,6
genic|chr7:141559361-141559617+,-0.34942633,-0.4921927,6
genic|chr7:141562264-141562520+,0.06538692,-0.54478955,6
genic|chr7:141563119-141563375+,-0.17065284,-0.3947165,6
genic|chr7:141564269-141564525+,0.16935961,-0.006091373,6
genic|chr7:141564967-141565223+,-0.10513494,-0.44940725,6
genic|chr7:141585783-141586039+,-0.10340475,-0.14344087,6
genic|chr7:141586724-141586980+,-0.2485449,-0.37765747,6
genic|chr7:141649021-141649277+,-0.23047763,-0.32270703,6
genic|chr7:141649524-141649780+,0.23412177,0.12897407,6
genic|chr7:141663320-141663576+,-0.022097826,-0.33293763,6
genic|chr7:141701314-141701570+,0.062452845,0.01261707,6
promoter|chr7:141701881-141702137+,0.005543974,-0.2122987,6
promoter|chr7:141738155-141738411+,0.68645716,0.5240687,6
promoter|chr7:141738676-141738932+,-0.16373806,0.20893423,6
intergenic|chr7:142723311-142723567+,-0.19415992,-0.520874,6
intergenic|chr7:142783908-142784164+,-0.34941623,-1.0,6
intergenic|chr7:142797836-142798092+,0.08214463,0.11449756,6
intergenic|chr7:142808718-142808974+,0.23954257,0.9060594,6
intergenic|chr7:142811433-142811689+,-0.15649381,-0.24937283,6
intergenic|chr7:142831802-142832058+,-0.17205717,-0.355719,6
intergenic|chr7:142832810-142833066+,-0.059935153,-0.643477,6
promoter|chr7:143263799-143264055+,0.23926678,-0.10994077,6
promoter|chr7:143288729-143288985+,0.016983317,0.27864227,6
promoter|chr7:143380905-143381161+,0.15481359,0.35745057,6
genic|chr7:143386222-143386478+,-0.013377514,-0.059435207,6
promoter|chr7:143902237-143902493+,0.10346924,0.009942704,6
intergenic|chr7:144384705-144384961+,0.1607115,-0.37247437,6
genic|chr7:144813160-144813416+,-0.2619096,-0.17485312,6
genic|chr7:144825435-144825691+,0.004273962,0.021764254,6
promoter|chr7:144835616-144835872+,0.08753012,0.30334598,6
intergenic|chr7:144842847-144843103+,-0.319258,-0.6676868,6
intergenic|chr7:1460520-1460776+,-0.00901678,-0.2739586,6
genic|chr7:148307373-148307629+,0.01301994,-0.38247022,6
intergenic|chr7:148501859-148502115+,0.07334802,0.23611763,6
intergenic|chr7:148502381-148502637+,0.00949675,-0.29346144,6
intergenic|chr7:148502770-148503026+,0.06723413,-0.58071357,6
intergenic|chr7:148507065-148507321+,0.089344375,0.32488695,6
intergenic|chr7:148507781-148508037+,-0.12391168,-0.4793344,6
intergenic|chr7:148564340-148564596+,0.058280446,-0.24126595,6
genic|chr7:148699492-148699748+,0.3620128,0.42167005,6
intergenic|chr7:150044-150300+,-0.094912075,-0.3034418,6
genic|chr7:148701663-148701919+,-0.124488294,-0.38614762,6
genic|chr7:148712902-148713158+,-0.2061564,-0.10671606,6
genic|chr7:148727794-148728050+,-0.014535472,-0.44634873,6
genic|chr7:148840993-148841249+,-0.3752795,-0.7659588,6
genic|chr7:148841697-148841953+,-0.4254331,-0.7122027,6
genic|chr7:148865591-148865847+,-0.1784505,-0.29978797,6
genic|chr7:148868409-148868665+,0.042386852,-0.35823944,6
genic|chr7:148873364-148873620+,-0.33069798,-0.42889938,6
genic|chr7:148883406-148883662+,0.034659065,0.12547508,6
intergenic|chr7:148941313-148941569+,0.04750277,0.34375197,6
intergenic|chr7:148963374-148963630+,-0.16327786,-0.16884845,6
intergenic|chr7:148987590-148987846+,0.24136278,0.23329417,6
genic|chr7:149022366-149022622+,-0.11351135,-0.50915277,6
genic|chr7:149024565-149024821+,-0.41987848,-0.5217655,6
promoter|chr7:149027909-149028165+,0.065750435,0.23871084,6
intergenic|chr7:149029482-149029738+,-0.26347318,-0.18027647,6
intergenic|chr7:149065848-149066104+,-0.033259895,0.3267247,6
genic|chr7:149074489-149074745+,-0.034287166,-0.41624936,6
promoter|chr7:149090656-149090912+,0.24663576,0.33315435,6
intergenic|chr7:149091758-149092014+,-0.18017973,0.02072125,6
promoter|chr7:149126780-149127036+,0.06050786,0.46171606,6
intergenic|chr7:149145433-149145689+,0.019385878,-0.028505202,6
promoter|chr7:149147323-149147579+,0.120747924,0.27477974,6
promoter|chr7:149195840-149196096+,0.14159185,0.16282389,6
genic|chr7:149240356-149240612+,0.08625375,-0.24367052,6
genic|chr7:149245864-149246120+,-0.05548877,-0.45474732,6
genic|chr7:149249087-149249343+,-0.042773902,-0.25198728,6
promoter|chr7:149262689-149262945+,-0.04370696,-0.32387546,6
genic|chr7:149284991-149285247+,0.24911195,0.015215106,6
genic|chr7:149460142-149460398+,-0.02810672,-1.0,6
promoter|chr7:149461037-149461293+,0.251203,-0.04223712,6
promoter|chr7:149497146-149497402+,0.1090383,-0.01268909,6
intergenic|chr7:149498264-149498520+,-0.28048584,-0.52722305,6
intergenic|chr7:149535298-149535554+,-0.0010339799,-0.18885615,6
intergenic|chr7:149565976-149566232+,-0.23134354,-0.485123,6
intergenic|chr7:149600352-149600608+,-0.3566405,-0.022133786,6
intergenic|chr7:149621999-149622255+,0.13461645,0.022889229,6
intergenic|chr7:149624185-149624441+,0.19314012,0.040898096,6
promoter|chr7:149714615-149714871+,0.21065894,-0.3003374,6
promoter|chr7:149715297-149715553+,-0.021668514,-0.054792464,6
promoter|chr7:149838799-149839055+,0.4129894,0.06775544,6
genic|chr7:149847273-149847529+,-0.16593382,-0.7769742,6
intergenic|chr7:149870039-149870295+,0.047017276,0.065434426,6
intergenic|chr7:149871793-149872049+,0.10487354,-0.14288953,6
promoter|chr7:149873763-149874019+,0.35479197,0.37462464,6
promoter|chr7:149874442-149874698+,0.19618666,-0.25196788,6
genic|chr7:150320184-150320440+,-0.15531231,-0.4342183,6
promoter|chr7:150323129-150323385+,0.57246923,0.69844705,6
intergenic|chr7:150357691-150357947+,-0.026995033,-0.021659222,6
promoter|chr7:1504395-1504651+,0.4260529,0.124155216,6
intergenic|chr7:150364657-150364913+,-0.3792662,-0.6364162,6
intergenic|chr7:150366174-150366430+,-0.08854823,0.041203134,6
genic|chr7:150369555-150369811+,0.18043508,0.54180783,6
genic|chr7:150374396-150374652+,0.14142492,0.036477584,6
promoter|chr7:150379062-150379318+,0.16538097,0.49657348,6
genic|chr7:150381162-150381418+,-0.012176856,0.042398293,6
genic|chr7:150382814-150383070+,-0.052821614,0.017074678,6
genic|chr7:150386080-150386336+,-0.3222664,-0.43528187,6
genic|chr7:150386522-150386778+,-0.04711763,-0.55183804,6
genic|chr7:150401553-150401809+,0.07146679,-0.181654,6
genic|chr7:150402041-150402297+,-0.050823286,-0.31972885,6
genic|chr7:150406881-150407137+,0.03710661,0.6120201,6
intergenic|chr7:150435848-150436104+,0.2924005,0.78651905,6
intergenic|chr7:150448915-150449171+,0.1658456,0.15727721,6
promoter|chr7:150450769-150451025+,0.18769866,0.3777809,6
promoter|chr7:150515119-150515375+,-0.09019114,0.11667116,6
genic|chr7:150516974-150517230+,-0.24045917,-0.53138536,6
promoter|chr7:150567586-150567842+,-0.13684857,-0.48551998,6
genic|chr7:150569629-150569885+,0.07657278,-0.49505636,6
intergenic|chr7:1506227-1506483+,0.013641542,-0.27185163,6
intergenic|chr7:150621105-150621361+,0.06416518,0.02503824,6
intergenic|chr7:150621619-150621875+,-0.0713861,0.07798021,6
intergenic|chr7:150622339-150622595+,-0.14316264,-0.4001726,6
genic|chr7:150629944-150630200+,-0.0442018,-0.18981925,6
promoter|chr7:150632374-150632630+,0.14461821,0.63433427,6
intergenic|chr7:150649224-150649480+,-0.03416502,0.0532867,6
intergenic|chr7:150661852-150662108+,-0.17650771,0.04734614,6
intergenic|chr7:150662750-150663006+,-0.18131325,-0.19940525,6
intergenic|chr7:150664566-150664822+,0.07012437,0.25879025,6
intergenic|chr7:150668613-150668869+,0.20324442,0.861178,6
intergenic|chr7:150670986-150671242+,0.009162913,0.36580387,6
intergenic|chr7:150675914-150676170+,-0.2628972,-0.3182614,6
intergenic|chr7:150677364-150677620+,-0.11105798,-0.694148,6
promoter|chr7:150686197-150686453+,0.100086726,0.43082732,6
genic|chr7:150687356-150687612+,-0.42711452,-0.4545939,6
genic|chr7:150688080-150688336+,-0.29316315,-0.49316093,6
promoter|chr7:150716934-150717190+,-0.033040706,-0.10493841,6
intergenic|chr7:150733983-150734239+,-0.08357342,-0.41727206,6
intergenic|chr7:150735831-150736087+,-0.20178737,-0.32088295,6
promoter|chr7:150737840-150738096+,-0.0028551673,0.17203605,6
genic|chr7:150739886-150740142+,-0.31259552,-0.19980343,6
genic|chr7:150754166-150754422+,-0.115204945,-0.054616116,6
genic|chr7:150755625-150755881+,0.1979712,0.31362957,6
promoter|chr7:151028701-151028957+,0.18358575,0.3670826,6
intergenic|chr7:151058647-151058903+,0.108699,0.22535245,6
genic|chr7:151060462-151060718+,-0.008601755,-0.028603531,6
genic|chr7:151061230-151061486+,0.027245494,-0.50439876,6
promoter|chr7:151080651-151080907+,0.32498863,0.37921703,6
promoter|chr7:151083344-151083600+,0.19701971,0.19935498,6
promoter|chr7:151086275-151086531+,0.004023376,-1.0,6
genic|chr7:151088013-151088269+,-0.014993357,0.30414808,6
promoter|chr7:151226861-151227117+,0.32105824,0.12675917,6
intergenic|chr7:151227785-151228041+,0.09436079,-0.21625645,6
genic|chr7:151233018-151233274+,0.08496376,0.33122662,6
genic|chr7:151336400-151336656+,0.14954185,-0.089478046,6
genic|chr7:151336971-151337227+,-0.55841386,-0.76732653,6
genic|chr7:151337708-151337964+,-0.6445044,-1.0,6
genic|chr7:151340039-151340295+,0.25657263,0.47084472,6
genic|chr7:151343182-151343438+,-0.12518996,0.06748523,6
genic|chr7:151346358-151346614+,0.05792504,0.05776839,6
genic|chr7:151349846-151350102+,0.3290182,0.667715,6
genic|chr7:151472646-151472902+,0.066658214,0.521263,6
genic|chr7:151485528-151485784+,-0.03339938,-0.11263705,6
genic|chr7:151494550-151494806+,-0.024145225,-0.2137726,6
genic|chr7:151494975-151495231+,-0.06440662,-0.3720282,6
genic|chr7:151502006-151502262+,-0.44234744,-0.7705127,6
promoter|chr7:151519573-151519829+,0.19316982,-0.6337265,6
genic|chr7:151520539-151520795+,0.050919436,-0.08049149,6
genic|chr7:151590612-151590868+,0.24894844,0.10144495,6
genic|chr7:151591331-151591587+,0.051178165,-0.43035224,6
promoter|chr7:151631954-151632210+,0.08269992,0.020761412,6
intergenic|chr7:151633185-151633441+,-0.04960715,0.60149974,6
intergenic|chr7:151769102-151769358+,0.2895201,0.21151058,6
intergenic|chr7:151769701-151769957+,-0.038869273,-0.4985272,6
genic|chr7:152159543-152159799+,-0.15833007,-0.006027956,6
genic|chr7:152176569-152176825+,-0.08335823,-0.32625034,6
genic|chr7:152177410-152177666+,0.08845823,-0.2625656,6
genic|chr7:152316114-152316370+,-0.24587512,-0.33758312,6
genic|chr7:152317586-152317842+,0.046617374,0.2883534,6
genic|chr7:152336267-152336523+,-0.1254563,-0.31412217,6
genic|chr7:152336771-152337027+,-0.17000657,-0.1686198,6
genic|chr7:152341591-152341847+,-0.44447908,-0.32493415,6
genic|chr7:152429328-152429584+,-0.118629426,-0.40239257,6
genic|chr7:152431144-152431400+,-0.48472813,-0.5562943,6
genic|chr7:152433607-152433863+,-0.07887621,-0.087359264,6
genic|chr7:152435071-152435327+,0.35423777,-0.12161323,6
promoter|chr7:152436009-152436265+,-0.4972612,-0.57090855,6
intergenic|chr7:152436580-152436836+,0.1462893,-0.036039904,6
intergenic|chr7:152437141-152437397+,-0.12558144,-0.45396966,6
intergenic|chr7:152463669-152463925+,0.14484234,0.016591303,6
intergenic|chr7:152464561-152464817+,0.17062615,0.39260304,6
intergenic|chr7:152575771-152576027+,-0.4498836,-0.6718284,6
genic|chr7:152668619-152668875+,-0.26999518,-0.5874269,6
promoter|chr7:152675951-152676207+,0.42623672,0.49140373,6
promoter|chr7:152759663-152759919+,0.25547558,0.13743198,6
genic|chr7:152760298-152760554+,0.0910345,0.07492536,6
genic|chr7:1531949-1532205+,0.13980067,-0.20719312,6
genic|chr7:1532818-1533074+,0.38487914,0.017933566,6
genic|chr7:1533336-1533592+,0.16652387,-0.16449206,6
genic|chr7:154928974-154929230+,0.014233129,-0.11044564,6
promoter|chr7:155002836-155003092+,-0.08795808,-0.1478489,6
genic|chr7:155003821-155004077+,0.4297535,0.44462758,6
genic|chr7:155199066-155199322+,0.113494515,0.19524108,6
genic|chr7:155199512-155199768+,-0.045103073,-0.33459726,6
genic|chr7:155206225-155206481+,0.24545318,0.7579896,6
promoter|chr7:155297399-155297655+,0.092740506,0.35462064,6
promoter|chr7:155298314-155298570+,0.12805845,0.30218455,6
genic|chr7:155299645-155299901+,0.15504554,0.3481237,6
genic|chr7:155483268-155483524+,0.32590345,-0.33271894,6
genic|chr7:155491647-155491903+,0.008164275,-0.61158085,6
intergenic|chr7:155638504-155638760+,-0.11412366,-0.2672927,6
intergenic|chr7:155639054-155639310+,-0.18783276,-0.25720027,6
promoter|chr7:155645028-155645284+,0.34174305,0.37889388,6
genic|chr7:155646734-155646990+,-0.15632983,-0.5540908,6
genic|chr7:155654650-155654906+,-0.41576084,-0.42179644,6
genic|chr7:155660486-155660742+,0.25136784,0.4077581,6
genic|chr7:155661535-155661791+,-0.30350336,-0.5713761,6
genic|chr7:155677016-155677272+,0.05227895,0.06332698,6
genic|chr7:155685960-155686216+,-0.113714814,-0.34002393,6
genic|chr7:155710562-155710818+,-0.059107028,-0.059896093,6
genic|chr7:155721383-155721639+,-0.32113644,-0.25356042,6
genic|chr7:155722407-155722663+,-0.28243694,0.074346796,6
genic|chr7:155724990-155725246+,-0.14996223,0.12160678,6
genic|chr7:155733040-155733296+,-0.042016596,-0.41742647,6
genic|chr7:155733785-155734041+,0.014740776,-0.23463996,6
genic|chr7:155736375-155736631+,-0.24647906,-0.3298321,6
genic|chr7:155741732-155741988+,0.303897,0.06779148,6
genic|chr7:155746097-155746353+,-0.16111642,0.057475917,6
genic|chr7:155750732-155750988+,-0.23462239,-0.26911038,6
genic|chr7:155753762-155754018+,-0.0033862088,0.14447488,6
genic|chr7:155755620-155755876+,-0.20236777,-0.399124,6
genic|chr7:155756875-155757131+,-0.07729442,-0.082076155,6
genic|chr7:155764511-155764767+,0.07368987,0.020516656,6
genic|chr7:155768330-155768586+,-0.29593593,-0.2488264,6
intergenic|chr7:156548521-156548777+,-0.144356,-0.39936465,6
promoter|chr7:156640412-156640668+,0.26118872,0.41809538,6
promoter|chr7:156641092-156641348+,0.34292886,0.33526048,6
genic|chr7:156655810-156656066+,-0.2570976,-0.58263296,6
genic|chr7:156772171-156772427+,-0.29326278,-0.44019747,6
genic|chr7:156779061-156779317+,-0.38791916,-0.5861975,6
genic|chr7:156781508-156781764+,-0.29059735,-0.09963779,6
genic|chr7:156783502-156783758+,-0.3800349,-0.41876394,6
genic|chr7:156784478-156784734+,-0.07049179,-0.2527739,6
promoter|chr7:1570443-1570699+,0.21686882,0.23855841,6
promoter|chr7:156892437-156892693+,0.05275988,0.12354589,6
promoter|chr7:156893227-156893483+,0.3023939,0.5119543,6
intergenic|chr7:156893855-156894111+,-0.26112792,-0.09699688,6
promoter|chr7:156949531-156949787+,0.20705755,0.14258905,6
promoter|chr7:156950184-156950440+,0.41053215,0.13343255,6
promoter|chr7:157138692-157138948+,0.4680867,-0.25482836,6
genic|chr7:157139852-157140108+,0.18803667,0.060444366,6
intergenic|chr7:157302512-157302768+,0.23786537,0.4739387,6
promoter|chr7:157336868-157337124+,0.5031649,0.32845852,6
promoter|chr7:157337302-157337558+,0.07266611,-0.2549221,6
genic|chr7:157337878-157338134+,0.5149089,0.19073638,6
genic|chr7:157340134-157340390+,0.13307402,-0.051001523,6
genic|chr7:157350361-157350617+,0.052459188,-0.0528492,6
genic|chr7:157353013-157353269+,-0.0022833017,-0.3199629,6
genic|chr7:157357274-157357530+,-0.18027747,-0.56523633,6
genic|chr7:157358124-157358380+,0.01412153,-0.20062774,6
genic|chr7:157376114-157376370+,-0.123307705,-0.38737613,6
genic|chr7:157387189-157387445+,0.32163492,0.13051839,6
intergenic|chr7:158603573-158603829+,0.12620687,-0.113420166,6
intergenic|chr7:158613458-158613714+,0.11777967,0.36981067,6
genic|chr7:158633752-158634008+,-0.055934694,-0.2957525,6
genic|chr7:158656116-158656372+,0.29812518,0.35414475,6
genic|chr7:158656820-158657076+,-0.08804953,-0.13712952,6
genic|chr7:158657562-158657818+,-0.071295954,-0.8743268,6
genic|chr7:158703329-158703585+,-0.24264559,-0.47590908,6
promoter|chr7:158704673-158704929+,0.21170747,0.442381,6
genic|chr7:158809895-158810151+,0.07650572,-0.3918464,6
genic|chr7:158810237-158810493+,-0.1951181,-0.5350427,6
genic|chr7:158818941-158819197+,-0.0537067,0.19135402,6
genic|chr7:158824663-158824919+,-0.37261012,-0.40932867,6
genic|chr7:158828587-158828843+,0.07718028,-0.011455311,6
promoter|chr7:158829366-158829622+,0.05716315,0.24285088,6
intergenic|chr7:158830079-158830335+,0.4291736,0.17027375,6
genic|chr7:158857215-158857471+,-0.34808478,-0.3899843,6
genic|chr7:158864395-158864651+,-0.18718997,-0.13592164,6
intergenic|chr7:158977234-158977490+,-0.07354038,-0.14500268,6
intergenic|chr7:17069996-17070252+,-0.2852181,-0.26849425,6
intergenic|chr7:17071393-17071649+,-0.3040351,-0.3664851,6
intergenic|chr7:17123499-17123755+,-0.44359884,-0.47065565,6
intergenic|chr7:17127246-17127502+,-0.13827555,-0.2368971,6
intergenic|chr7:17160121-17160377+,-0.3198726,-0.24252273,6
intergenic|chr7:17186518-17186774+,-0.037530564,-0.48996195,6
intergenic|chr7:17234498-17234754+,0.21077166,0.5009029,6
promoter|chr7:17298559-17298815+,0.28817374,0.19896539,6
genic|chr7:17299333-17299589+,0.040384375,-0.0798511,6
genic|chr7:17300298-17300554+,-0.1427656,-0.46117878,6
intergenic|chr7:17403023-17403279+,0.10271135,0.6691633,6
promoter|chr7:17940466-17940722+,0.5206779,0.11688523,6
promoter|chr7:17940983-17941239+,0.117842056,-0.43164572,6
intergenic|chr7:18178419-18178675+,0.100103624,0.056348294,6
genic|chr7:18509077-18509333+,-0.06908879,0.29272777,6
genic|chr7:18510391-18510647+,-0.47578347,-1.0,6
genic|chr7:18520940-18521196+,-0.26834616,-0.3642047,6
genic|chr7:1938965-1939221+,-0.058763407,-0.24622627,6
genic|chr7:1940499-1940755+,0.20632243,0.47051367,6
promoter|chr7:19709036-19709292+,0.61763,0.21737522,6
intergenic|chr7:20020360-20020616+,-0.112087,-0.25480026,6
intergenic|chr7:20031227-20031483+,0.08414324,0.02099196,6
genic|chr7:20191314-20191570+,-0.043788042,-0.2855973,6
genic|chr7:20194220-20194476+,-0.21124685,0.12719943,6
genic|chr7:20199506-20199762+,0.31683496,0.30985662,6
genic|chr7:20200086-20200342+,-0.5450238,-0.36293977,6
genic|chr7:20200676-20200932+,-0.17145717,-0.001397199,6
genic|chr7:20201829-20202085+,-0.14120376,-0.19214918,6
genic|chr7:20215091-20215347+,-0.11653856,0.17093435,6
promoter|chr7:20217383-20217639+,0.19525546,0.4834478,6
intergenic|chr7:20220061-20220317+,0.17346215,1.0499115,6
intergenic|chr7:20238872-20239128+,0.18765712,0.55086416,6
intergenic|chr7:20240328-20240584+,0.14526117,0.47451535,6
intergenic|chr7:20271488-20271744+,-0.40902632,-0.30456647,6
intergenic|chr7:20283741-20283997+,-0.54299784,-0.1375007,6
intergenic|chr7:20284952-20285208+,-0.11189969,0.27701777,6
intergenic|chr7:20290026-20290282+,-0.33672616,-0.5948125,6
intergenic|chr7:20290753-20291009+,-0.14773029,0.11648288,6
intergenic|chr7:20291798-20292054+,-0.42669842,-0.50670093,6
intergenic|chr7:20297747-20298003+,-0.23142117,-0.32300934,6
intergenic|chr7:20300119-20300375+,-0.06975966,0.35506207,6
intergenic|chr7:20301768-20302024+,-0.17564535,-0.18413813,6
intergenic|chr7:20329430-20329686+,0.08971755,0.28933895,6
promoter|chr7:20330307-20330563+,0.3967103,0.4484104,6
genic|chr7:2100201-2100457+,0.07705718,0.19220828,6
genic|chr7:2110349-2110605+,0.36395237,0.11513069,6
genic|chr7:2112678-2112934+,-0.0053114314,-0.24908295,6
genic|chr7:2113364-2113620+,-0.5243411,-0.8439933,6
intergenic|chr7:21346453-21346709+,-0.10206143,0.18757345,6
intergenic|chr7:21352709-21352965+,-0.03650381,0.621958,6
intergenic|chr7:21353487-21353743+,-0.15374762,0.03630385,6
intergenic|chr7:21356128-21356384+,-0.09520282,-0.22594239,6
intergenic|chr7:21364693-21364949+,-0.047631472,-0.10823737,6
intergenic|chr7:21365752-21366008+,-0.13694352,-0.35536057,6
intergenic|chr7:21383943-21384199+,0.03260196,-0.07195511,6
genic|chr7:2138882-2139138+,0.019981263,-0.28652456,6
intergenic|chr7:21413412-21413668+,-0.12710504,-0.29772633,6
intergenic|chr7:21427060-21427316+,0.14463475,-0.03484865,6
promoter|chr7:21427854-21428110+,0.0979428,0.2788304,6
promoter|chr7:21428447-21428703+,0.039216306,0.11271725,6
genic|chr7:21432224-21432480+,-0.22571123,-0.4366815,6
genic|chr7:21432728-21432984+,-0.20892033,-0.46138984,6
genic|chr7:21580503-21580759+,-0.050878644,-0.3512654,6
genic|chr7:2158671-2158927+,-0.10960999,-0.5197415,6
genic|chr7:2166530-2166786+,0.11133847,-0.20929061,6
genic|chr7:2167396-2167652+,-0.62353444,-0.74377793,6
genic|chr7:2168180-2168436+,-0.09768791,0.07739552,6
genic|chr7:2168959-2169215+,0.50877786,-0.08597276,6
