,Pred,actual,fold_idx
promoter|chr19:4472641-4472897+,0.31143498,0.015431913,8
intergenic|chr19:44736452-44736708+,-1.3175066,-0.081638195,8
intergenic|chr19:44737190-44737446+,-0.17183428,0.99248564,8
promoter|chr19:44748930-44749186+,0.3147283,0.8743768,8
genic|chr19:44753076-44753332+,0.10796542,1.7706697,8
genic|chr19:44754062-44754318+,0.2955327,2.175056,8
intergenic|chr19:44770394-44770650+,0.21745008,0.8045319,8
genic|chr19:44796938-44797194+,-0.53957576,-0.93414927,8
intergenic|chr19:44890131-44890387+,-0.009093381,1.8762017,8
genic|chr19:44891797-44892053+,-0.4709115,0.23220517,8
genic|chr19:44915145-44915401+,-0.010280065,0.4415079,8
promoter|chr19:44954975-44955231+,1.7953068,3.1174657,8
genic|chr19:44957797-44958053+,-0.29782698,-0.6529308,8
genic|chr19:44959536-44959792+,-0.6302257,-0.84965867,8
genic|chr19:44961038-44961294+,0.31270665,-0.426197,8
genic|chr19:44987997-44988253+,0.024979904,-1.0464442,8
genic|chr19:44988438-44988694+,-0.018609002,-0.9147984,8
genic|chr19:44990832-44991088+,0.0015058443,-0.3483407,8
promoter|chr19:45000973-45001229+,1.4577292,-0.006270576,8
promoter|chr19:45001511-45001767+,0.81800294,1.5722387,8
genic|chr19:45002477-45002733+,-0.6173432,-0.17307857,8
genic|chr19:45016858-45017114+,-0.44235533,2.199361,8
promoter|chr19:45039070-45039326+,1.1550087,2.040776,8
genic|chr19:45041441-45041697+,-0.43373746,-0.107131846,8
genic|chr19:45044822-45045078+,0.04079993,-0.45060682,8
genic|chr19:45047311-45047567+,-0.39132637,0.38420677,8
genic|chr19:45049035-45049291+,-0.50229853,-1.4251796,8
genic|chr19:45052011-45052267+,0.0067125484,-0.44268107,8
genic|chr19:45052470-45052726+,0.34906086,0.2959522,8
genic|chr19:45075006-45075262+,0.57034117,1.8639543,8
promoter|chr19:45075875-45076131+,0.46845603,1.3143932,8
promoter|chr19:45079543-45079799+,1.2992073,1.8359795,8
promoter|chr19:45092919-45093175+,1.4376069,2.3465166,8
genic|chr19:45104931-45105187+,-0.15641601,-0.6165672,8
genic|chr19:45110822-45111078+,-0.01007729,0.39563537,8
genic|chr19:45114083-45114339+,0.03649734,-0.9057747,8
genic|chr19:45116618-45116874+,0.22646767,-0.5937659,8
genic|chr19:45118590-45118846+,-0.28356814,0.6441876,8
genic|chr19:45121705-45121961+,0.3392537,0.8760953,8
genic|chr19:45133727-45133983+,0.8846377,-0.957549,8
genic|chr19:45134761-45135017+,0.4446305,0.23268531,8
genic|chr19:45136978-45137234+,0.33292788,1.6351675,8
genic|chr19:45164266-45164522+,-0.18314049,0.4666668,8
genic|chr19:45164789-45165045+,0.19852611,1.2516755,8
genic|chr19:45173529-45173785+,0.21662307,-0.88830894,8
promoter|chr19:45177941-45178197+,1.022197,1.5672305,8
promoter|chr19:45179102-45179358+,0.9147888,1.4114078,8
genic|chr19:45181292-45181548+,-0.030742288,-0.57651436,8
promoter|chr19:45250770-45251026+,-0.0316408,-0.38828748,8
genic|chr19:45251947-45252203+,0.19927138,0.15497199,8
genic|chr19:45283489-45283745+,-0.5134905,-0.6199976,8
genic|chr19:45283894-45284150+,-0.95187503,-0.5367919,8
promoter|chr19:45370124-45370380+,1.1700679,0.43627486,8
promoter|chr19:45370797-45371053+,1.1785063,1.27406,8
promoter|chr19:45406373-45406629+,1.2164617,2.49374,8
genic|chr19:45419243-45419499+,-0.2760557,1.1448791,8
genic|chr19:45421054-45421310+,0.30544165,-1.2299812,8
promoter|chr19:45424213-45424469+,0.76342815,1.9017597,8
genic|chr19:45439668-45439924+,0.30458802,1.421121,8
genic|chr19:45443054-45443310+,-0.052060712,-0.35136706,8
genic|chr19:45443722-45443978+,0.83988994,1.2111063,8
genic|chr19:45444473-45444729+,1.1648365,0.63400954,8
genic|chr19:45449703-45449959+,-1.704975,-1.714927,8
genic|chr19:45450208-45450464+,0.90854007,1.0740519,8
genic|chr19:45455717-45455973+,0.28837848,-0.18840402,8
genic|chr19:45456383-45456639+,0.5478148,-0.131525,8
genic|chr19:45468955-45469211+,1.4916734,0.9834413,8
genic|chr19:45469510-45469766+,0.5976619,1.8363366,8
intergenic|chr19:45478726-45478982+,0.39599168,2.864079,8
genic|chr19:45485699-45485955+,0.2319825,0.928622,8
promoter|chr19:45492979-45493235+,1.1742374,0.48416597,8
genic|chr19:45502510-45502766+,-0.19189924,-0.7656949,8
promoter|chr19:45507108-45507364+,1.0562522,2.1612132,8
genic|chr19:45511636-45511892+,-1.1021427,-0.89195603,8
genic|chr19:45515257-45515513+,1.3192164,1.9960365,8
genic|chr19:45562569-45562825+,-0.91946393,0.84758246,8
genic|chr19:45564383-45564639+,0.21721688,0.06680838,8
promoter|chr19:45584522-45584778+,1.4102745,3.2289162,8
genic|chr19:45607422-45607678+,0.9556549,0.53397095,8
genic|chr19:45614628-45614884+,0.17883676,1.3876647,8
genic|chr19:45629961-45630217+,-0.04185999,-0.23579144,8
genic|chr19:45630868-45631124+,-1.3722556,-0.62156826,8
promoter|chr19:45639108-45639364+,1.0730156,1.6642029,8
intergenic|chr19:45641579-45641835+,1.6691264,2.185293,8
intergenic|chr19:45645665-45645921+,0.6630796,0.86407954,8
promoter|chr19:45668403-45668659+,0.09633573,1.6951498,8
genic|chr19:45670703-45670959+,0.8179639,0.95933545,8
genic|chr19:45676641-45676897+,-0.52319413,-0.40944684,8
promoter|chr19:45693031-45693287+,0.13286325,1.8633819,8
intergenic|chr19:45705085-45705341+,-0.18272616,-0.67560184,8
intergenic|chr19:45706722-45706978+,-0.8356037,1.9583757,8
genic|chr19:45717856-45718112+,-0.01736927,1.6968467,8
promoter|chr19:45730359-45730615+,0.42386758,1.1572598,8
genic|chr19:45768231-45768487+,1.2716781,0.5463606,8
promoter|chr19:45768955-45769211+,1.23022,0.96270597,8
genic|chr19:45769761-45770017+,1.0264589,0.55735713,8
promoter|chr19:45792506-45792762+,0.9448369,0.5534057,8
genic|chr19:45809624-45809880+,0.09953862,0.21468063,8
genic|chr19:45861118-45861374+,-0.86456734,-1.1214268,8
promoter|chr19:45862754-45863010+,1.2854673,2.2918646,8
intergenic|chr19:45876627-45876883+,1.1744659,0.3385693,8
intergenic|chr19:45883096-45883352+,1.3192409,1.7718383,8
promoter|chr19:45886589-45886845+,1.0657703,2.3076985,8
promoter|chr19:45902264-45902520+,0.45442075,0.12331392,8
promoter|chr19:45902885-45903141+,1.8808552,1.7250283,8
intergenic|chr19:45928004-45928260+,0.6918283,-0.06926417,8
promoter|chr19:45995473-45995729+,1.1363426,1.4100714,8
promoter|chr19:46347121-46347377+,0.5150383,1.7541175,8
genic|chr19:46347628-46347884+,-0.72011477,-0.0043693194,8
genic|chr19:46348678-46348934+,-0.409231,-0.45388737,8
genic|chr19:46350976-46351232+,0.9871382,1.669396,8
genic|chr19:46352882-46353138+,-0.18926904,-0.44994453,8
promoter|chr19:4638832-4639088+,0.26865387,1.1935598,8
promoter|chr19:4639974-4640230+,0.07216496,0.25161004,8
genic|chr19:46467230-46467486+,0.2858233,-1.5778575,8
genic|chr19:4648623-4648879+,0.2416991,-1.0604393,8
genic|chr19:46522751-46523007+,-0.8990931,-0.52581006,8
genic|chr19:46523088-46523344+,0.118594475,-0.014401936,8
promoter|chr19:46600673-46600929+,2.0124474,3.198859,8
promoter|chr19:46601530-46601786+,0.31263113,1.9849939,8
intergenic|chr19:46617281-46617537+,0.15638193,-0.22485335,8
intergenic|chr19:46618466-46618722+,-1.0225296,0.042387992,8
intergenic|chr19:46619958-46620214+,0.5064295,2.4540055,8
genic|chr19:46622099-46622355+,0.247931,-1.13949,8
genic|chr19:46623139-46623395+,-1.2256982,-1.5756024,8
genic|chr19:46624328-46624584+,-0.3618683,-0.70423704,8
promoter|chr19:46624832-46625088+,0.10591785,0.43280125,8
genic|chr19:4669454-4669710+,-0.19950336,-0.024537092,8
genic|chr19:46714799-46715055+,-0.22908252,0.9141029,8
intergenic|chr19:46718664-46718920+,-0.13867822,1.4614338,8
promoter|chr19:46746095-46746351+,-0.15840182,0.74446166,8
genic|chr19:46783854-46784110+,-0.8290678,-0.6447807,8
genic|chr19:46786667-46786923+,1.0182587,1.7740178,8
intergenic|chr19:46821857-46822113+,-0.45443562,0.37432283,8
intergenic|chr19:46824102-46824358+,-1.2599502,-1.1838115,8
intergenic|chr19:46824911-46825167+,1.0781657,0.8524807,8
promoter|chr19:46850424-46850680+,0.9473601,0.7788385,8
intergenic|chr19:46859787-46860043+,0.7241215,0.801412,8
intergenic|chr19:46860470-46860726+,1.4527358,2.1919773,8
intergenic|chr19:46861034-46861290+,0.17201146,0.14088072,8
intergenic|chr19:46862165-46862421+,0.7439834,0.3039993,8
intergenic|chr19:46863026-46863282+,0.43227845,-0.135819,8
intergenic|chr19:46886675-46886931+,-0.93892485,-0.3908559,8
intergenic|chr19:46892420-46892676+,-1.109025,-1.461442,8
intergenic|chr19:46893275-46893531+,-0.4660743,-0.8451887,8
intergenic|chr19:46914101-46914357+,-0.38812307,0.101402655,8
genic|chr19:46928232-46928488+,-0.46319574,-0.95869255,8
genic|chr19:46935130-46935386+,-0.35957807,-1.705514,8
genic|chr19:46950761-46951017+,0.80222464,-0.28294066,8
genic|chr19:46953693-46953949+,0.05612909,-0.9353323,8
genic|chr19:46955129-46955385+,-0.80261874,0.21120538,8
promoter|chr19:47048313-47048569+,0.41728055,-0.19559944,8
genic|chr19:47093554-47093810+,-0.28334862,-0.13488568,8
genic|chr19:4709946-4710202+,-0.05317425,-0.6222077,8
genic|chr19:47107264-47107520+,0.21632794,-0.30234715,8
genic|chr19:47107976-47108232+,-0.12025317,-0.13530394,8
intergenic|chr19:47113438-47113694+,1.654347,2.8157976,8
promoter|chr19:47131031-47131287+,1.6421542,1.8805912,8
genic|chr19:47131924-47132180+,-0.78998727,-0.19492717,8
genic|chr19:47158190-47158446+,0.9649096,0.21117671,8
genic|chr19:47176749-47177005+,0.041685104,-0.9060694,8
genic|chr19:47187122-47187378+,-0.19250667,0.79691917,8
genic|chr19:4720585-4720841+,-0.18504028,-0.008998684,8
promoter|chr19:4723297-4723553+,0.9383691,1.2234392,8
genic|chr19:47225740-47225996+,0.71047664,0.5996996,8
genic|chr19:47226779-47227035+,0.58366764,1.7562313,8
promoter|chr19:47230808-47231064+,0.6906267,0.015212085,8
promoter|chr19:47231652-47231908+,0.69301134,1.4983923,8
promoter|chr19:4724071-4724327+,-0.16774788,1.4154769,8
intergenic|chr19:47244006-47244262+,1.127156,1.0726835,8
intergenic|chr19:4724400-4724656+,1.2371742,1.1197739,8
promoter|chr19:47256168-47256424+,1.1192485,1.8353987,8
genic|chr19:47257647-47257903+,0.8866264,1.2115848,8
genic|chr19:47262113-47262369+,-1.324443,-1.0373162,8
genic|chr19:47262770-47263026+,-1.0817868,0.52618605,8
intergenic|chr19:47273722-47273978+,1.7239193,2.5704203,8
promoter|chr19:47274375-47274631+,1.3021873,1.8693539,8
intergenic|chr19:47299945-47300201+,0.7420584,0.4911933,8
intergenic|chr19:47301850-47302106+,0.10557615,-0.29599568,8
promoter|chr19:47349456-47349712+,1.7970699,1.3104814,8
promoter|chr19:47484390-47484646+,-0.64177686,1.6467981,8
intergenic|chr19:47486619-47486875+,-0.3626136,-0.25381967,8
genic|chr19:47512391-47512647+,-0.40973717,0.41417235,8
genic|chr19:47512903-47513159+,0.13346097,0.5009978,8
promoter|chr19:47514716-47514972+,2.0850334,2.150256,8
intergenic|chr19:47515659-47515915+,-0.7837729,1.3053635,8
intergenic|chr19:47600748-47601004+,0.7713681,1.2858644,8
intergenic|chr19:47608279-47608535+,1.1045713,1.4720407,8
genic|chr19:47610083-47610339+,0.28990293,0.31516972,8
genic|chr19:47615091-47615347+,-1.0734731,-1.0847775,8
genic|chr19:47615703-47615959+,0.08361297,-0.9400523,8
promoter|chr19:47745504-47745760+,1.3795112,2.6194382,8
promoter|chr19:47745953-47746209+,-1.2754964,-0.7293658,8
genic|chr19:47749207-47749463+,1.0938265,0.7735584,8
genic|chr19:47749876-47750132+,-0.3566084,0.19442499,8
promoter|chr19:47778435-47778691+,1.1859665,1.6505399,8
intergenic|chr19:4790870-4791126+,-1.2883154,-0.15384611,8
promoter|chr19:4791728-4791984+,0.9214889,1.77716,8
genic|chr19:48109984-48110240+,-1.5057272,-1.2399614,8
promoter|chr19:48110553-48110809+,1.0993801,1.630351,8
genic|chr19:48117971-48118227+,-0.58608705,-0.024679441,8
genic|chr19:48122443-48122699+,0.17009884,-0.3201979,8
intergenic|chr19:4813257-4813513+,0.55576783,0.23499787,8
promoter|chr19:48170378-48170634+,0.82165486,2.3751435,8
genic|chr19:48185584-48185840+,-0.6717687,-1.1060259,8
genic|chr19:48186893-48187149+,0.17289251,-0.17981695,8
genic|chr19:48203417-48203673+,-0.24857715,0.6079396,8
genic|chr19:48204138-48204394+,1.5611708,1.7279928,8
promoter|chr19:48249625-48249881+,0.65685314,3.08049,8
intergenic|chr19:48250581-48250837+,-0.42450294,-0.3918058,8
intergenic|chr19:48255652-48255908+,1.1332227,3.131173,8
intergenic|chr19:48256730-48256986+,-0.45276114,-1.0021772,8
intergenic|chr19:48258378-48258634+,1.0604023,1.1676167,8
intergenic|chr19:48260021-48260277+,1.7296387,1.9584076,8
promoter|chr19:48271640-48271896+,1.2770098,0.30455893,8
genic|chr19:4829045-4829301+,-0.10509197,0.3703864,8
genic|chr19:4829459-4829715+,0.5708496,0.76153976,8
promoter|chr19:4831029-4831285+,-0.97281736,1.4946024,8
promoter|chr19:48322315-48322571+,0.40349358,1.9970814,8
promoter|chr19:48325611-48325867+,-0.09215225,0.983083,8
genic|chr19:48326759-48327015+,0.05580572,-0.42144188,8
genic|chr19:48330601-48330857+,-0.122614145,1.0863272,8
genic|chr19:48332506-48332762+,0.6631304,0.6546344,8
genic|chr19:48333407-48333663+,0.88313216,2.3837717,8
genic|chr19:48334119-48334375+,1.0510877,1.1529946,8
promoter|chr19:48363591-48363847+,0.63889974,1.8771808,8
promoter|chr19:48364588-48364844+,0.709562,1.9386027,8
intergenic|chr19:4837670-4837926+,-0.7716457,1.3628715,8
promoter|chr19:48390912-48391168+,-0.016606446,1.9040986,8
genic|chr19:48398141-48398397+,0.5257891,-0.59650975,8
genic|chr19:4841240-4841496+,0.98706657,2.2616415,8
genic|chr19:48419530-48419786+,0.06841131,-0.29205298,8
genic|chr19:48424663-48424919+,0.7203385,0.107524514,8
promoter|chr19:48445711-48445967+,2.297598,2.7987168,8
promoter|chr19:48469394-48469650+,1.1482755,1.5923116,8
genic|chr19:4849165-4849421+,-0.75619155,-0.38906187,8
promoter|chr19:48619631-48619887+,1.6845614,2.2411437,8
genic|chr19:48622321-48622577+,0.94918925,-0.39312953,8
genic|chr19:48623871-48624127+,-0.26891637,0.7363572,8
genic|chr19:48624487-48624743+,-0.57032216,0.15576607,8
genic|chr19:4862696-4862952+,-0.33824307,-0.19949557,8
genic|chr19:4864524-4864780+,-0.46381044,0.157318,8
genic|chr19:48633217-48633473+,0.17778772,-0.28292835,8
genic|chr19:48634286-48634542+,0.2726859,1.772544,8
genic|chr19:48635706-48635962+,0.42733806,-0.06698491,8
promoter|chr19:48636665-48636921+,1.009771,-0.27059254,8
genic|chr19:48637894-48638150+,1.413924,2.213539,8
promoter|chr19:48645622-48645878+,0.26829314,-0.8006587,8
intergenic|chr19:48647049-48647305+,0.12162145,-0.53702635,8
intergenic|chr19:48649023-48649279+,-0.9078895,-1.4495327,8
intergenic|chr19:48649548-48649804+,-0.033397518,-0.10140311,8
intergenic|chr19:48660985-48661241+,1.3642633,2.6405358,8
promoter|chr19:4867191-4867447+,1.021207,0.71415496,8
promoter|chr19:4867870-4868126+,0.34403574,1.3634644,8
genic|chr19:48713824-48714080+,1.2964141,0.64323467,8
genic|chr19:48714645-48714901+,-0.07928428,-0.3978111,8
genic|chr19:48720861-48721117+,1.7543217,2.0930033,8
promoter|chr19:48810366-48810622+,0.06550076,-0.034161795,8
promoter|chr19:48811116-48811372+,0.55459374,0.8023653,8
genic|chr19:48816254-48816510+,0.13074473,-0.010018152,8
promoter|chr19:48836047-48836303+,0.8887974,0.64242893,8
genic|chr19:48836989-48837245+,0.3952195,1.121239,8
genic|chr19:48837318-48837574+,0.27466303,0.46101928,8
promoter|chr19:488574-488830+,1.1137127,1.1883959,8
genic|chr19:48859365-48859621+,1.5446367,-0.009862717,8
genic|chr19:48866165-48866421+,-1.4537114,-1.2310306,8
genic|chr19:48866638-48866894+,-0.27378094,-0.51069754,8
genic|chr19:48875643-48875899+,-0.2045426,2.617195,8
genic|chr19:48880776-48881032+,-0.67250395,-0.11488175,8
genic|chr19:48886456-48886712+,0.6318359,-0.13136855,8
genic|chr19:48890813-48891069+,-0.8458155,-1.4165272,8
genic|chr19:48892097-48892353+,0.13418451,1.3761809,8
genic|chr19:48892767-48893023+,-0.3730083,-1.9798058,8
genic|chr19:48895858-48896114+,0.6913966,-0.45783705,8
promoter|chr19:48900381-48900637+,0.6847628,1.0056702,8
genic|chr19:48909654-48909910+,-1.1748463,-0.07297132,8
genic|chr19:48917938-48918194+,0.19462624,-0.45080006,8
promoter|chr19:489430-489686+,0.35704613,-0.59694827,8
promoter|chr19:48955051-48955307+,0.98964196,2.4834657,8
intergenic|chr19:48962575-48962831+,-0.4060556,2.2353787,8
intergenic|chr19:48963426-48963682+,0.015052937,1.9542749,8
promoter|chr19:48965398-48965654+,1.4656032,1.8082619,8
genic|chr19:48966033-48966289+,0.48008436,1.7469984,8
genic|chr19:48967910-48968166+,-0.42908734,0.121203765,8
genic|chr19:48970709-48970965+,-0.2304163,-0.8037984,8
promoter|chr19:48992951-48993207+,0.38288882,1.5422952,8
promoter|chr19:48993493-48993749+,1.3036073,2.7904003,8
promoter|chr19:49085428-49085684+,1.3113236,2.1357267,8
genic|chr19:49086270-49086526+,0.046406858,0.15712522,8
intergenic|chr19:4910640-4910896+,-0.1608477,0.70127404,8
promoter|chr19:49118775-49119031+,1.1617669,1.358668,8
intergenic|chr19:4916813-4917069+,1.143749,0.6945504,8
intergenic|chr19:49326453-49326709+,-0.63733125,1.0019745,8
promoter|chr19:49335405-49335661+,1.1483097,2.608304,8
genic|chr19:49409384-49409640+,-0.30494282,-0.25172943,8
intergenic|chr19:49443561-49443817+,0.78579646,1.5343281,8
genic|chr19:49450766-49451022+,-0.0020298138,-0.61084956,8
promoter|chr19:49451486-49451742+,0.9477152,2.0449438,8
promoter|chr19:49452117-49452373+,-0.22124946,0.38979146,8
promoter|chr19:49453658-49453914+,0.18743256,3.1832695,8
genic|chr19:49457653-49457909+,-0.9994083,-0.64711267,8
genic|chr19:49458269-49458525+,-0.58715093,0.57379043,8
genic|chr19:49468821-49469077+,-0.10533075,0.7808543,8
genic|chr19:49470038-49470294+,0.33176768,1.6247536,8
intergenic|chr19:49473810-49474066+,1.0863907,0.84250665,8
promoter|chr19:49474224-49474480+,0.32720816,1.3435892,8
intergenic|chr19:49487034-49487290+,1.0830276,0.97256917,8
intergenic|chr19:49487732-49487988+,0.7436086,2.851013,8
intergenic|chr19:49496498-49496754+,0.86201113,1.7522099,8
intergenic|chr19:49498815-49499071+,-0.25789142,-0.36284977,8
intergenic|chr19:49500079-49500335+,0.14549118,0.33318442,8
genic|chr19:49568269-49568525+,0.3991822,-0.53287077,8
promoter|chr19:49580128-49580384+,0.103025116,1.256943,8
promoter|chr19:49590637-49590893+,1.2256726,1.5918254,8
promoter|chr19:49591171-49591427+,0.63900405,0.5091688,8
genic|chr19:49591775-49592031+,0.96911603,0.82299113,8
genic|chr19:49593657-49593913+,-0.43978086,1.0553622,8
genic|chr19:49614335-49614591+,-0.063245475,-1.1290807,8
intergenic|chr19:49640764-49641020+,-0.42523742,2.5430489,8
promoter|chr19:49642476-49642732+,-0.30034122,1.4840794,8
promoter|chr19:49665475-49665731+,1.3252405,1.9446737,8
promoter|chr19:49666142-49666398+,0.7838302,0.969772,8
genic|chr19:49672181-49672437+,0.84521294,0.6543494,8
genic|chr19:49673570-49673826+,0.09442472,0.4315331,8
intergenic|chr19:49676092-49676348+,1.0998741,2.7140956,8
promoter|chr19:49677333-49677589+,1.905401,2.5771089,8
genic|chr19:49679268-49679524+,0.1259081,0.093239695,8
genic|chr19:49680401-49680657+,0.105918504,0.15793623,8
intergenic|chr19:4968350-4968606+,0.7398092,1.0988339,8
promoter|chr19:4969535-4969791+,0.16805652,-0.5548327,8
genic|chr19:4969966-4970222+,0.55005735,-0.5814063,8
genic|chr19:4970339-4970595+,-0.3864789,0.022718634,8
intergenic|chr19:49766158-49766414+,0.91990286,2.6827292,8
promoter|chr19:49767286-49767542+,0.61469615,0.78436244,8
genic|chr19:49780368-49780624+,0.21321788,-0.58043736,8
promoter|chr19:49813347-49813603+,1.0269791,2.070241,8
promoter|chr19:49817980-49818236+,1.4940283,2.3556283,8
genic|chr19:49823290-49823546+,-0.055705957,-1.0230323,8
promoter|chr19:49850725-49850981+,1.0308665,1.7106344,8
promoter|chr19:49867042-49867298+,1.1580709,2.1086624,8
genic|chr19:49869117-49869373+,-0.14171326,1.2795314,8
genic|chr19:49869803-49870059+,1.3667037,1.770391,8
genic|chr19:49871991-49872247+,0.9191851,-0.7270643,8
promoter|chr19:49876825-49877081+,1.1777806,3.2447262,8
promoter|chr19:49878148-49878404+,0.87966645,0.998893,8
genic|chr19:49890111-49890367+,1.6614054,0.7296589,8
genic|chr19:49892435-49892691+,-0.11844957,-0.022500254,8
genic|chr19:49893385-49893641+,-0.28861848,-0.36413047,8
genic|chr19:49894248-49894504+,0.8803765,-0.045766458,8
genic|chr19:49897245-49897501+,1.0655363,2.7800882,8
genic|chr19:49899172-49899428+,0.03629747,-1.012845,8
genic|chr19:49901503-49901759+,-0.2611804,-1.0415745,8
genic|chr19:49903227-49903483+,0.69103485,0.21480246,8
genic|chr19:49904088-49904344+,-0.22222275,-0.4882122,8
genic|chr19:49907123-49907379+,0.5949306,1.5228909,8
genic|chr19:49910322-49910578+,0.21190992,-0.91788876,8
genic|chr19:49911741-49911997+,-0.18523782,1.8032088,8
genic|chr19:49917527-49917783+,0.3901292,0.48904243,8
genic|chr19:49918373-49918629+,-0.35866293,-0.50983447,8
genic|chr19:49920556-49920812+,0.56649214,-0.8614581,8
genic|chr19:49921435-49921691+,0.36225313,-0.37409177,8
genic|chr19:49924123-49924379+,-0.3731043,1.1196829,8
genic|chr19:49925607-49925863+,0.2180062,-0.24443898,8
genic|chr19:49927710-49927966+,-0.33822215,0.42633882,8
promoter|chr19:49928844-49929100+,0.28575647,2.3154185,8
genic|chr19:50004378-50004634+,-0.23534411,-0.5458262,8
promoter|chr19:50025115-50025371+,1.3524208,2.1178303,8
promoter|chr19:50025758-50026014+,0.4590965,2.394725,8
intergenic|chr19:50173464-50173720+,-0.5370115,-1.2152348,8
intergenic|chr19:50178573-50178829+,-0.5171282,0.44163433,8
intergenic|chr19:50329706-50329962+,1.1352324,1.0905554,8
intergenic|chr19:50330975-50331231+,0.77378076,0.5015767,8
intergenic|chr19:50331698-50331954+,0.06317925,0.38054883,8
intergenic|chr19:50340697-50340953+,-1.3144366,-0.3216468,8
intergenic|chr19:50344495-50344751+,-0.17895752,2.011875,8
intergenic|chr19:50346757-50347013+,-0.2749235,0.7457149,8
intergenic|chr19:50347680-50347936+,-0.1451247,-0.32998273,8
intergenic|chr19:50357291-50357547+,1.2136627,1.6751506,8
genic|chr19:50358577-50358833+,1.6760316,1.2981814,8
genic|chr19:50361609-50361865+,0.5505395,-0.45516053,8
promoter|chr19:50365318-50365574+,0.42695093,0.5669476,8
intergenic|chr19:50368981-50369237+,0.3665172,1.5928928,8
promoter|chr19:50376567-50376823+,0.815385,1.7332424,8
promoter|chr19:50383641-50383897+,1.6801369,0.5222687,8
promoter|chr19:50384329-50384585+,0.94860035,1.553157,8
promoter|chr19:50415230-50415486+,0.79688853,2.265722,8
genic|chr19:50419254-50419510+,0.116078325,1.5345577,8
genic|chr19:50422386-50422642+,0.06282122,-0.1499031,8
genic|chr19:50427888-50428144+,0.98805004,0.65032065,8
genic|chr19:50428287-50428543+,0.39171037,-0.17703496,8
intergenic|chr19:50431380-50431636+,0.35550624,1.3442223,8
genic|chr19:50460403-50460659+,-0.44740033,1.2170737,8
promoter|chr19:50476534-50476790+,1.5897175,1.8791255,8
promoter|chr19:50511564-50511820+,0.6063884,1.4638286,8
genic|chr19:50534349-50534605+,-0.41138014,-0.36909693,8
promoter|chr19:507206-507462+,0.73198235,3.5203762,8
genic|chr19:50679222-50679478+,0.3609411,0.20399544,8
promoter|chr19:50804631-50804887+,1.2810959,3.2133875,8
genic|chr19:50817236-50817492+,-0.09501919,1.7476852,8
genic|chr19:50820207-50820463+,0.59174293,0.50359094,8
genic|chr19:50820597-50820853+,0.7882809,0.8380385,8
genic|chr19:50821076-50821332+,0.54185593,0.53864145,8
genic|chr19:50875885-50876141+,0.31185812,-0.50167763,8
genic|chr19:50891362-50891618+,-0.37715846,0.25977865,8
intergenic|chr19:50896458-50896714+,-0.35831136,2.281511,8
genic|chr19:511051-511307+,0.910069,0.1611589,8
promoter|chr19:51107765-51108021+,0.0019232705,0.61121774,8
genic|chr19:5126613-5126869+,0.30109644,-1.1996132,8
genic|chr19:5127326-5127582+,-0.037366204,-1.2243105,8
genic|chr19:5130825-5131081+,0.5129811,2.821374,8
genic|chr19:51338984-51339240+,0.67078924,0.30881983,8
promoter|chr19:51366069-51366325+,1.3835968,1.6068151,8
genic|chr19:51366908-51367164+,0.2508555,1.1147728,8
promoter|chr19:51372458-51372714+,0.04213687,1.0847025,8
intergenic|chr19:51374406-51374662+,-0.2243171,-1.6601056,8
intergenic|chr19:51375366-51375622+,-0.046740036,-0.07482847,8
intergenic|chr19:51376037-51376293+,0.7694819,0.70704144,8
genic|chr19:5138947-5139203+,-0.9463482,-0.18480332,8
intergenic|chr19:51393831-51394087+,-0.44468898,1.8853205,8
intergenic|chr19:51394770-51395026+,0.4427796,0.9259842,8
promoter|chr19:51417405-51417661+,0.53998667,1.1565682,8
intergenic|chr19:51535065-51535321+,-0.5952273,-1.6230206,8
intergenic|chr19:51550774-51551030+,0.30763564,-0.85503215,8
promoter|chr19:51571200-51571456+,1.933272,1.7492558,8
genic|chr19:51572200-51572456+,-0.31184843,-0.26111114,8
intergenic|chr19:51593955-51594211+,1.0111462,-0.12639624,8
intergenic|chr19:51594609-51594865+,0.9132915,0.496492,8
intergenic|chr19:51600813-51601069+,0.008968003,-1.4803535,8
intergenic|chr19:51602269-51602525+,0.90106803,-0.25266933,8
intergenic|chr19:51606785-51607041+,0.42361593,0.45336166,8
intergenic|chr19:51607467-51607723+,-0.5198577,0.4757386,8
intergenic|chr19:51608122-51608378+,-0.11200928,-0.065927416,8
genic|chr19:51704378-51704634+,1.239878,1.2479943,8
promoter|chr19:51904722-51904978+,1.3352301,1.4491214,8
promoter|chr19:51927144-51927400+,1.6151625,2.3927166,8
promoter|chr19:51986495-51986751+,0.1068242,1.045596,8
promoter|chr19:52008264-52008520+,0.843334,1.7354662,8
promoter|chr19:52028445-52028701+,1.882145,2.0813801,8
promoter|chr19:52048988-52049244+,1.3843466,2.180977,8
promoter|chr19:52095434-52095690+,1.8212496,1.4244814,8
promoter|chr19:52139678-52139934+,1.5933739,1.5447525,8
genic|chr19:5216393-5216649+,-0.0010883734,-0.27659872,8
promoter|chr19:52171186-52171442+,0.74445426,1.0947536,8
promoter|chr19:52171798-52172054+,0.5189852,0.1692426,8
intergenic|chr19:52189016-52189272+,-0.13703035,0.9554326,8
promoter|chr19:52190053-52190309+,1.9555167,2.7564273,8
promoter|chr19:52269644-52269900+,1.7843624,2.369488,8
