,Pred,actual,fold_idx
promoter|chr3:184248614-184248870+,0.10857088,0.44280812,2
genic|chr3:184298248-184298504+,-0.10828827,-0.45662364,2
promoter|chr3:184299026-184299282+,0.41127726,0.5086968,2
genic|chr3:184313735-184313991+,-0.33340958,-0.5955084,2
promoter|chr3:184314737-184314993+,-0.049595304,0.027499648,2
genic|chr3:184318664-184318920+,-0.6008439,-0.8354925,2
genic|chr3:184319293-184319549+,0.016400687,-0.3598009,2
promoter|chr3:184335505-184335761+,-0.15241429,0.20750241,2
genic|chr3:184347068-184347324+,-0.21811175,0.13630827,2
genic|chr3:184349232-184349488+,-0.6287475,-0.6958349,2
genic|chr3:184360679-184360935+,0.029510535,-0.45526117,2
genic|chr3:184362423-184362679+,0.0068274066,0.3090213,2
genic|chr3:184364142-184364398+,-0.33185393,-0.25665647,2
genic|chr3:184377129-184377385+,0.12523282,-0.7327086,2
genic|chr3:184711171-184711427+,-0.104309544,0.09232897,2
promoter|chr3:184711847-184712103+,0.6075077,0.42433158,2
intergenic|chr3:184741747-184742003+,-0.19763628,-0.16733655,2
intergenic|chr3:184742249-184742505+,-0.108009085,0.23233095,2
intergenic|chr3:184747745-184748001+,-0.5025299,-0.713144,2
promoter|chr3:184811749-184812005+,-0.28830963,-0.052935537,2
genic|chr3:184911167-184911423+,-0.33752427,-0.5647626,2
genic|chr3:185175173-185175429+,-0.2774605,-0.0688779,2
promoter|chr3:185253368-185253624+,-0.47563535,-0.48177043,2
genic|chr3:185290013-185290269+,-0.5587721,-0.7553815,2
genic|chr3:185296689-185296945+,-0.558656,-0.57248145,2
genic|chr3:185297685-185297941+,-0.42172766,-0.10019153,2
genic|chr3:185299430-185299686+,-0.22724372,-0.27749935,2
genic|chr3:185316771-185317027+,-0.5496839,-0.5002442,2
genic|chr3:185472876-185473132+,0.26025996,-0.40225106,2
genic|chr3:185498245-185498501+,-0.05218581,0.17392132,2
promoter|chr3:185498683-185498939+,0.23144111,0.4291846,2
genic|chr3:185536795-185537051+,-0.5587702,-0.77376366,2
genic|chr3:185546630-185546886+,-0.11724396,-0.77193344,2
promoter|chr3:185551841-185552097+,-0.66401863,-0.7611313,2
intergenic|chr3:185558320-185558576+,-0.372415,-0.17619854,2
intergenic|chr3:185572078-185572334+,-0.31194046,-0.18244322,2
intergenic|chr3:185574717-185574973+,-0.36071208,-0.550301,2
intergenic|chr3:185585248-185585504+,-0.22558728,-0.3441003,2
promoter|chr3:185585920-185586176+,0.67695045,0.7877136,2
genic|chr3:185688706-185688962+,-0.07090345,-0.13259497,2
genic|chr3:185704076-185704332+,0.30130848,0.027517177,2
genic|chr3:185728345-185728601+,-0.25793868,-0.6373592,2
genic|chr3:185733950-185734206+,-0.25220737,0.0016419995,2
genic|chr3:185744867-185745123+,-0.09666337,-0.5607652,2
genic|chr3:185752723-185752979+,-0.47462747,-0.60031587,2
genic|chr3:185756552-185756808+,-0.1849887,-0.091740765,2
genic|chr3:185758454-185758710+,-0.14464168,-0.47369304,2
genic|chr3:185773306-185773562+,-0.561641,-0.8285222,2
genic|chr3:185795746-185796002+,-0.27189016,-0.5956025,2
genic|chr3:185796715-185796971+,0.044789843,-0.17483947,2
genic|chr3:185809749-185810005+,-0.47927418,-0.7044769,2
genic|chr3:185811654-185811910+,-0.26502833,0.42590365,2
genic|chr3:185817875-185818131+,-0.38186127,-0.640618,2
genic|chr3:185820400-185820656+,-0.59376353,-0.69612604,2
genic|chr3:185823065-185823321+,0.09031948,0.14847648,2
promoter|chr3:185824708-185824964+,0.45200548,0.26664415,2
promoter|chr3:185825187-185825443+,0.06489117,0.37989193,2
intergenic|chr3:185899696-185899952+,-0.53937423,-0.8948817,2
genic|chr3:185935217-185935473+,-0.38093653,-0.20078631,2
genic|chr3:185937190-185937446+,0.44502303,0.74077857,2
intergenic|chr3:185958960-185959216+,-0.30776268,-0.5091724,2
intergenic|chr3:185959446-185959702+,-0.5866873,-0.6092521,2
genic|chr3:186108320-186108576+,0.5238801,0.2100538,2
promoter|chr3:186109027-186109283+,0.31712535,0.49780497,2
intergenic|chr3:186458339-186458595+,0.04960365,-0.26857403,2
genic|chr3:186536684-186536940+,-0.20350093,-0.77476054,2
genic|chr3:186566481-186566737+,-0.29009572,0.15429887,2
intergenic|chr3:186568491-186568747+,-0.37432244,-0.45553878,2
intergenic|chr3:186569560-186569816+,-0.25972483,0.0129615925,2
promoter|chr3:186570269-186570525+,0.44463846,0.8337001,2
genic|chr3:186596266-186596522+,-0.61225903,-0.9385852,2
intergenic|chr3:186699533-186699789+,-0.54742527,-0.63162756,2
intergenic|chr3:186700452-186700708+,-0.054608688,0.34889397,2
promoter|chr3:186782842-186783098+,0.29879266,0.18890347,2
genic|chr3:186786164-186786420+,-0.33620137,-0.24724266,2
genic|chr3:186788271-186788527+,0.16127667,-0.50406593,2
genic|chr3:186789950-186790206+,-0.16451281,-0.12520924,2
genic|chr3:186790989-186791245+,-0.42772144,-0.38741004,2
promoter|chr3:186805724-186805980+,-0.28981912,-0.07722422,2
intergenic|chr3:186826612-186826868+,0.15119484,-0.14536487,2
intergenic|chr3:186867238-186867494+,-0.6372316,-1.0,2
intergenic|chr3:186870738-186870994+,-0.40669128,0.0766095,2
intergenic|chr3:186874639-186874895+,-0.35427725,-0.7495922,2
intergenic|chr3:186879904-186880160+,-0.24251753,-0.39954007,2
intergenic|chr3:186881800-186882056+,-0.46544904,-0.39969376,2
intergenic|chr3:186886193-186886449+,-0.051242225,-0.19239192,2
intergenic|chr3:186888382-186888638+,-0.3328629,0.15060571,2
intergenic|chr3:186900948-186901204+,-0.36417112,-0.49226823,2
intergenic|chr3:186901648-186901904+,-0.40665087,-0.43272418,2
intergenic|chr3:186902388-186902644+,-0.39315432,-0.45762527,2
intergenic|chr3:186908914-186909170+,-0.20635192,0.2537399,2
intergenic|chr3:186913042-186913298+,-0.33439225,-0.9288105,2
intergenic|chr3:186922733-186922989+,-0.19113311,-0.48975936,2
promoter|chr3:186930062-186930318+,0.51300293,0.31536716,2
genic|chr3:186935305-186935561+,-0.42205346,-0.53746575,2
genic|chr3:186936857-186937113+,-0.39312053,-0.5719657,2
genic|chr3:186948757-186949013+,-0.06893443,0.10015955,2
genic|chr3:186951143-186951399+,-0.33607358,-0.30855337,2
genic|chr3:186952756-186953012+,-0.1869666,-0.060933746,2
genic|chr3:186955916-186956172+,-0.08149777,0.12606156,2
genic|chr3:186958749-186959005+,-0.80013645,-0.91390365,2
genic|chr3:186959635-186959891+,-0.10310877,-0.43736815,2
genic|chr3:186985233-186985489+,-0.47782955,-0.8007359,2
genic|chr3:186985933-186986189+,-0.10103587,-0.20423673,2
genic|chr3:186988334-186988590+,-0.28068435,-0.34415305,2
genic|chr3:186993702-186993958+,-0.36716852,-0.54067236,2
genic|chr3:186996316-186996572+,-0.083528556,-0.045081,2
genic|chr3:186998382-186998638+,-0.42379236,-0.38849866,2
genic|chr3:186999375-186999631+,-0.40097013,-0.61206234,2
genic|chr3:187005639-187005895+,-0.33676642,-0.18651976,2
genic|chr3:187016427-187016683+,-0.09266221,-0.6348622,2
genic|chr3:187021640-187021896+,-0.26227593,-0.14042522,2
genic|chr3:187025277-187025533+,0.13245755,-0.09948267,2
genic|chr3:187039289-187039545+,-0.14949723,-0.6405383,2
genic|chr3:187041144-187041400+,-0.14623667,-0.13876557,2
genic|chr3:187043717-187043973+,-0.3461116,-0.73787653,2
genic|chr3:187072067-187072323+,-0.17552741,-0.39546508,2
intergenic|chr3:187080006-187080262+,-0.46768385,-0.78103936,2
intergenic|chr3:187138663-187138919+,-0.112722695,-0.25745788,2
intergenic|chr3:187186138-187186394+,-0.43517035,-0.785429,2
intergenic|chr3:187522223-187522479+,-0.2811236,0.28041422,2
promoter|chr3:187745030-187745286+,-0.37033528,0.3757874,2
intergenic|chr3:187889456-187889712+,-0.28646296,-0.5261147,2
intergenic|chr3:187889921-187890177+,-0.27837202,-0.14405948,2
intergenic|chr3:187985931-187986187+,-0.39303496,-0.7317474,2
intergenic|chr3:191328461-191328717+,-0.18214974,-0.16882348,2
genic|chr3:191333820-191334076+,-0.7197575,-0.6510957,2
genic|chr3:191334762-191335018+,-0.47931978,-0.6196404,2
genic|chr3:191335492-191335748+,-0.40248698,-0.4173538,2
genic|chr3:191337374-191337630+,-0.4337375,-0.6384648,2
intergenic|chr3:191424586-191424842+,-0.41098472,-0.51979464,2
intergenic|chr3:191425089-191425345+,-0.32268208,-0.069767915,2
intergenic|chr3:19146733-19146989+,0.43865868,-0.11167502,2
intergenic|chr3:191472370-191472626+,-0.25224575,-0.66097414,2
intergenic|chr3:191473006-191473262+,-0.5373076,-0.6366852,2
intergenic|chr3:191483922-191484178+,-0.12247326,-0.76982963,2
intergenic|chr3:191498991-191499247+,-0.35456142,-0.51014274,2
intergenic|chr3:191658866-191659122+,-0.113743335,-0.3899438,2
intergenic|chr3:193240268-193240524+,-0.29432523,-0.5378761,2
promoter|chr3:193241262-193241518+,0.0038584396,-0.22083874,2
intergenic|chr3:193592185-193592441+,-0.18658108,-0.44892713,2
promoter|chr3:193593005-193593261+,0.77090085,0.8204833,2
genic|chr3:193597597-193597853+,-0.36775234,-0.7855562,2
genic|chr3:193655926-193656182+,0.03304211,0.29691693,2
genic|chr3:193658299-193658555+,-0.4671382,-0.6394937,2
genic|chr3:193660571-193660827+,-0.12842828,0.4023446,2
genic|chr3:193686488-193686744+,-0.46621442,-0.5377503,2
genic|chr3:193688158-193688414+,-0.11361001,0.5803646,2
intergenic|chr3:193744875-193745131+,-0.20277718,-0.022805184,2
intergenic|chr3:193793538-193793794+,-0.4048275,-0.48925397,2
intergenic|chr3:193799700-193799956+,-0.22517028,-0.25023124,2
intergenic|chr3:193826099-193826355+,-0.053708754,-0.48270774,2
intergenic|chr3:193831730-193831986+,-0.052962907,-0.41154116,2
intergenic|chr3:193836718-193836974+,-0.20447561,0.15763173,2
intergenic|chr3:193842559-193842815+,0.026063196,0.50420016,2
intergenic|chr3:193845998-193846254+,-0.12925534,-0.31042302,2
intergenic|chr3:193851537-193851793+,0.06989006,0.13266209,2
intergenic|chr3:193852947-193853203+,-0.31946093,-0.26620027,2
intergenic|chr3:193908329-193908585+,-0.24101382,-0.26507303,2
intergenic|chr3:193910883-193911139+,0.31190202,0.71700585,2
intergenic|chr3:193921784-193922040+,-0.29339203,-0.3279696,2
intergenic|chr3:193928135-193928391+,-0.4783748,-0.21700023,2
intergenic|chr3:193938256-193938512+,-0.4850268,-0.51545817,2
intergenic|chr3:193942370-193942626+,-0.44146904,0.16579612,2
intergenic|chr3:194001954-194002210+,-0.11764664,-0.349337,2
intergenic|chr3:194003051-194003307+,0.21206093,0.549256,2
intergenic|chr3:194070345-194070601+,-0.036110096,-0.26766497,2
intergenic|chr3:194079260-194079516+,-0.48010746,-0.75351864,2
intergenic|chr3:194089401-194089657+,-0.09369281,0.6169755,2
intergenic|chr3:194090157-194090413+,-0.3609021,-0.14713651,2
intergenic|chr3:194090673-194090929+,0.0614653,-0.3251361,2
intergenic|chr3:194133346-194133602+,-0.14865352,-0.39222232,2
intergenic|chr3:194134039-194134295+,-0.07320282,-0.15722731,2
intergenic|chr3:194140562-194140818+,-0.12999094,0.33574846,2
intergenic|chr3:194141349-194141605+,0.055329986,0.34109902,2
intergenic|chr3:194166345-194166601+,-0.40016344,-0.68417025,2
intergenic|chr3:194176832-194177088+,-0.11080631,-0.53768736,2
intergenic|chr3:194191848-194192104+,0.052302487,-0.41253936,2
intergenic|chr3:194193983-194194239+,-0.16604458,-0.19380714,2
intergenic|chr3:194200207-194200463+,-0.4288364,-0.60009795,2
intergenic|chr3:194201558-194201814+,-0.15789312,-0.50612944,2
intergenic|chr3:194205434-194205690+,-0.2228704,-0.48935044,2
intergenic|chr3:194234603-194234859+,-0.24022803,-0.43198964,2
intergenic|chr3:194245831-194246087+,0.28604537,-0.04921566,2
intergenic|chr3:194255334-194255590+,0.20645234,1.0409012,2
intergenic|chr3:194274724-194274980+,-0.22978255,-0.47873113,2
intergenic|chr3:194275403-194275659+,0.015729345,-0.37285545,2
intergenic|chr3:194314810-194315066+,-0.07199666,-0.6222495,2
intergenic|chr3:194323683-194323939+,-0.032274686,0.071683586,2
genic|chr3:194476020-194476276+,-0.32041758,-0.6867425,2
promoter|chr3:194486781-194487037+,0.37854746,0.45931602,2
intergenic|chr3:194489063-194489319+,-0.2642042,-0.6203483,2
intergenic|chr3:194519962-194520218+,-0.24163553,-0.73258656,2
intergenic|chr3:194526659-194526915+,-0.52375007,-0.8694475,2
intergenic|chr3:194556104-194556360+,-0.28484476,-0.30458662,2
intergenic|chr3:194561099-194561355+,-0.30340236,-0.42457196,2
intergenic|chr3:194571673-194571929+,-0.12520505,0.0013368701,2
intergenic|chr3:194572160-194572416+,0.30431017,0.3841336,2
intergenic|chr3:194577535-194577791+,-0.47381455,-0.7451113,2
intergenic|chr3:194583633-194583889+,0.5376475,0.60036814,2
genic|chr3:194618324-194618580+,-0.81097335,-0.8262457,2
genic|chr3:194619022-194619278+,-0.021764375,-0.115033105,2
promoter|chr3:194633265-194633521+,0.07406897,0.22846735,2
promoter|chr3:194671711-194671967+,-0.10757273,0.07318551,2
genic|chr3:195102503-195102759+,-0.25623208,-0.21722504,2
genic|chr3:195112579-195112835+,-0.2512259,-0.6242998,2
genic|chr3:195115490-195115746+,0.31354505,-0.31175375,2
genic|chr3:195117241-195117497+,-0.5059426,-0.39840385,2
genic|chr3:195129393-195129649+,-0.20015554,-0.56341916,2
genic|chr3:195140454-195140710+,-0.1596499,0.07975956,2
genic|chr3:195148176-195148432+,0.0038995966,-0.44992825,2
genic|chr3:195150205-195150461+,0.05304966,0.2820758,2
genic|chr3:195151465-195151721+,-0.6532295,-0.5845425,2
genic|chr3:195152165-195152421+,-0.11341524,-0.17337587,2
genic|chr3:195154339-195154595+,0.036610298,0.07394845,2
genic|chr3:195160794-195161050+,0.23926774,-0.2570048,2
genic|chr3:195164608-195164864+,-0.16194564,0.46023643,2
genic|chr3:195176597-195176853+,-0.12641686,-0.28511807,2
genic|chr3:195177859-195178115+,-0.2506639,-0.10650344,2
genic|chr3:195178936-195179192+,-0.38976935,-0.04613501,2
genic|chr3:195183153-195183409+,0.042968355,-0.1651757,2
genic|chr3:195185681-195185937+,-0.072670445,0.002408853,2
genic|chr3:195187521-195187777+,-0.2832843,-0.58598983,2
genic|chr3:195193980-195194236+,-0.55967027,-0.6898188,2
genic|chr3:195195934-195196190+,-0.13198039,-0.46792114,2
genic|chr3:195197395-195197651+,-0.54663336,-0.83536166,2
genic|chr3:195203155-195203411+,-0.54510283,-0.79575515,2
genic|chr3:195204914-195205170+,-0.27789897,0.045832876,2
genic|chr3:195259271-195259527+,0.0809795,0.3840879,2
genic|chr3:195269462-195269718+,-0.00032190233,-0.39231128,2
promoter|chr3:195270853-195271109+,0.1880795,0.44908094,2
promoter|chr3:195271350-195271606+,0.6793039,0.5134314,2
genic|chr3:195351622-195351878+,-0.51402,-0.6677312,2
genic|chr3:195352143-195352399+,-0.2742987,-0.4223072,2
genic|chr3:195352944-195353200+,-0.31748208,-0.15633626,2
genic|chr3:195397375-195397631+,-0.23861971,-0.6452982,2
genic|chr3:195442246-195442502+,0.20709741,0.24311323,2
promoter|chr3:195442947-195443203+,0.54608464,0.6564114,2
intergenic|chr3:195457833-195458089+,-0.4169267,-0.6893534,2
intergenic|chr3:195459751-195460007+,-0.5950943,-0.52020884,2
genic|chr3:195542560-195542816+,0.047866188,-0.049725227,2
promoter|chr3:195543114-195543370+,0.6717223,0.6512856,2
promoter|chr3:195583934-195584190+,0.033960022,-0.05598741,2
intergenic|chr3:195634279-195634535+,-0.41432568,-1.0,2
intergenic|chr3:195635517-195635773+,0.06056971,-1.0,2
intergenic|chr3:195657105-195657361+,-0.53649765,-0.69402987,2
intergenic|chr3:195657547-195657803+,0.5084146,-0.032787703,2
intergenic|chr3:195686024-195686280+,-0.31011337,-0.616506,2
intergenic|chr3:195686579-195686835+,0.6127595,-0.40080822,2
intergenic|chr3:195696527-195696783+,-0.088902056,-0.5462613,2
intergenic|chr3:195697564-195697820+,-0.09931315,0.22313367,2
genic|chr3:195802100-195802356+,0.19581017,-0.37191468,2
genic|chr3:195804059-195804315+,-0.10352973,-0.19570448,2
intergenic|chr3:195814755-195815011+,-0.29907373,-0.69530916,2
genic|chr3:195854227-195854483+,-0.19603209,-0.24143098,2
genic|chr3:195856332-195856588+,-0.51521146,-0.10070983,2
genic|chr3:195875942-195876198+,0.17471132,-0.43164572,2
intergenic|chr3:195894653-195894909+,0.1339879,-0.005174488,2
intergenic|chr3:195895523-195895779+,-0.022809647,-0.39760572,2
intergenic|chr3:195907841-195908097+,0.4263154,-0.09914422,2
intergenic|chr3:195909509-195909765+,-0.18847686,0.0026812917,2
intergenic|chr3:195952021-195952277+,-0.27862704,-0.86033183,2
intergenic|chr3:195953917-195954173+,-0.13652489,-1.0,2
intergenic|chr3:195989985-195990241+,-0.0366968,-0.4688086,2
intergenic|chr3:196021867-196022123+,-0.50632614,-0.5430967,2
genic|chr3:196047002-196047258+,-0.6699977,-0.86510605,2
genic|chr3:196055155-196055411+,0.15814048,-0.24275964,2
genic|chr3:196071978-196072234+,-0.43642154,-0.54918915,2
genic|chr3:196076409-196076665+,-0.6129492,-0.6355972,2
genic|chr3:196077287-196077543+,-0.40287003,-0.26736423,2
genic|chr3:196077729-196077985+,-0.31651488,-0.18641968,2
genic|chr3:196080737-196080993+,-0.25605598,0.13299698,2
intergenic|chr3:196108090-196108346+,-0.16962007,0.46148306,2
intergenic|chr3:196108889-196109145+,-0.528547,-0.30965328,2
intergenic|chr3:196109747-196110003+,-0.49515155,-0.66016906,2
intergenic|chr3:196111520-196111776+,-0.46053427,-0.84221697,2
intergenic|chr3:196122708-196122964+,-0.19499552,0.048792828,2
intergenic|chr3:196125251-196125507+,-0.34039563,-0.4751899,2
intergenic|chr3:196126558-196126814+,-0.60299236,-0.22493157,2
intergenic|chr3:196135554-196135810+,-0.18844414,-0.4332032,2
intergenic|chr3:196138500-196138756+,0.006846912,0.04183189,2
intergenic|chr3:196143390-196143646+,-0.31370834,0.6783604,2
intergenic|chr3:196145573-196145829+,0.03701032,-0.03121082,2
intergenic|chr3:196159428-196159684+,-0.4986147,-0.76611084,2
intergenic|chr3:196163560-196163816+,-0.14775597,-0.06716211,2
intergenic|chr3:196164925-196165181+,-0.0844342,-0.48408777,2
intergenic|chr3:196177280-196177536+,-0.12572114,-0.4200393,2
intergenic|chr3:196179131-196179387+,-0.23660639,-0.5526404,2
intergenic|chr3:196179536-196179792+,0.0107110515,-0.016634006,2
intergenic|chr3:196180119-196180375+,0.03845308,0.009892615,2
intergenic|chr3:196181642-196181898+,-0.5023122,-0.0033062426,2
intergenic|chr3:196183019-196183275+,-0.49247622,-0.35600775,2
intergenic|chr3:196190902-196191158+,-0.43466642,-0.6977275,2
intergenic|chr3:196192184-196192440+,0.02780611,-0.2978315,2
intergenic|chr3:196193161-196193417+,-0.09555155,-0.14943095,2
genic|chr3:196206695-196206951+,0.11116589,-0.6150251,2
genic|chr3:196267612-196267868+,-0.42601997,-0.6114299,2
genic|chr3:196274039-196274295+,-0.23242956,-0.35106456,2
genic|chr3:196278138-196278394+,-0.27632228,-0.43382186,2
genic|chr3:196279046-196279302+,-0.5804391,-0.2422541,2
genic|chr3:196279557-196279813+,-0.034084976,0.51778597,2
genic|chr3:196285791-196286047+,-0.3301062,-0.18803512,2
genic|chr3:196286837-196287093+,-0.2210925,0.08628578,2
genic|chr3:196302770-196303026+,0.11230358,-0.97088826,2
promoter|chr3:196317498-196317754+,0.17754394,0.45290938,2
genic|chr3:196319695-196319951+,-0.29491857,-0.57517713,2
genic|chr3:196337611-196337867+,0.33869985,1.0583397,2
genic|chr3:196376697-196376953+,-0.4233251,-0.5791798,2
genic|chr3:196377802-196378058+,-0.4152922,-0.5450896,2
genic|chr3:196385294-196385550+,-0.294959,-0.89706916,2
genic|chr3:196403110-196403366+,-0.26511887,-0.4556826,2
genic|chr3:196431624-196431880+,0.028735422,0.14878768,2
promoter|chr3:196432213-196432469+,0.5155535,0.54214245,2
intergenic|chr3:196443747-196444003+,-0.13453758,-0.4835876,2
genic|chr3:196499852-196500108+,-0.057815447,0.047602315,2
genic|chr3:196502440-196502696+,-0.044192195,-0.012693115,2
genic|chr3:196510433-196510689+,-0.13081497,-0.42269093,2
genic|chr3:196511418-196511674+,-0.25317731,-0.73282355,2
genic|chr3:196514532-196514788+,-0.31930357,-0.5058816,2
intergenic|chr3:196518459-196518715+,-0.25700352,-0.45467186,2
intergenic|chr3:196527161-196527417+,-0.48550308,-0.7094579,2
intergenic|chr3:196528127-196528383+,-0.45164979,-0.4288481,2
genic|chr3:196563659-196563915+,-0.15918927,-0.04340757,2
genic|chr3:196567758-196568014+,-0.08284257,-0.14912045,2
genic|chr3:196570412-196570668+,0.15084258,-0.15764043,2
intergenic|chr3:196611790-196612046+,-0.17053115,-0.28605944,2
intergenic|chr3:196618855-196619111+,-0.3797672,-0.6579605,2
intergenic|chr3:196631543-196631799+,-0.11770466,0.3105272,2
promoter|chr3:196639295-196639551+,-0.058741353,0.112043336,2
genic|chr3:196641175-196641431+,-0.51286674,-0.7076752,2
genic|chr3:196650716-196650972+,-0.08814524,-0.54547375,2
intergenic|chr3:196662181-196662437+,-0.13022736,-0.4875998,2
genic|chr3:196711318-196711574+,-0.33254537,-0.24576943,2
promoter|chr3:196739609-196739865+,0.40940514,0.34279898,2
genic|chr3:196800050-196800306+,-0.55832887,-0.66646606,2
genic|chr3:196811711-196811967+,-0.5323972,-0.7795049,2
genic|chr3:196812455-196812711+,-0.25104377,-0.6846574,2
genic|chr3:196813732-196813988+,-0.6966275,-0.44108632,2
intergenic|chr3:196842088-196842344+,-0.46016854,0.009313617,2
intergenic|chr3:196848717-196848973+,-0.69119555,-0.82524264,2
intergenic|chr3:196866983-196867239+,-0.44359615,-0.263912,2
genic|chr3:196869432-196869688+,-0.3892485,-0.6221949,2
genic|chr3:196889498-196889754+,-0.4455839,-0.6922708,2
genic|chr3:196897046-196897302+,-0.3507342,-0.43675867,2
genic|chr3:196941654-196941910+,0.32741785,0.4216931,2
intergenic|chr3:196943941-196944197+,-0.32510975,-0.3954014,2
genic|chr3:196968043-196968299+,-0.081348434,-0.40059513,2
promoter|chr3:196968624-196968880+,0.02769164,-0.027241915,2
intergenic|chr3:196970454-196970710+,0.3444374,-0.21924573,2
intergenic|chr3:196974961-196975217+,-0.17002103,-0.5183539,2
intergenic|chr3:196978421-196978677+,-0.2089528,-0.5618866,2
intergenic|chr3:196987711-196987967+,-0.2489095,-0.46137726,2
intergenic|chr3:196988237-196988493+,-0.09955181,0.3515008,2
genic|chr3:197002426-197002682+,-0.100205794,-0.44072193,2
promoter|chr3:197029052-197029308+,0.06096057,-0.27352464,2
intergenic|chr3:197030742-197030998+,0.28734535,0.005315672,2
intergenic|chr3:197031334-197031590+,0.22940221,0.59243846,2
promoter|chr3:197297883-197298139+,0.28728086,0.4950383,2
intergenic|chr3:197343797-197344053+,-0.12597807,-0.4020702,2
intergenic|chr3:197443582-197443838+,0.011259921,-0.20281766,2
intergenic|chr3:197456314-197456570+,0.21159858,-0.24851535,2
genic|chr3:197515858-197516114+,0.32625288,-0.461972,2
genic|chr3:197516376-197516632+,-0.023780666,-0.20163667,2
intergenic|chr3:197577498-197577754+,-0.19948623,-0.31549934,2
intergenic|chr3:197592139-197592395+,-0.11853659,-0.22345136,2
intergenic|chr3:197593144-197593400+,-0.2828544,0.118998736,2
intergenic|chr3:197627142-197627398+,0.09108115,-0.28682542,2
intergenic|chr3:197653659-197653915+,0.45777252,-1.0,2
genic|chr3:197708095-197708351+,-0.68929064,-0.8685899,2
genic|chr3:197711989-197712245+,-0.36570546,-0.5870525,2
genic|chr3:197729779-197730035+,-0.482069,-0.9200341,2
genic|chr3:197731556-197731812+,-0.2290159,-1.0,2
genic|chr3:197736053-197736309+,0.28817472,0.047005247,2
promoter|chr3:197736761-197737017+,0.40472874,0.39808607,2
intergenic|chr3:197746233-197746489+,0.01557257,-0.29386708,2
intergenic|chr3:197746665-197746921+,-0.10271922,-0.22419812,2
promoter|chr3:197749511-197749767+,0.35804164,0.33244795,2
genic|chr3:197754426-197754682+,-0.5612797,-0.74289286,2
promoter|chr3:197790762-197791018+,-0.0012484565,-0.39549962,2
genic|chr3:197792824-197793080+,-0.085278764,-0.67926604,2
genic|chr3:197807728-197807984+,-0.49297938,-0.83140826,2
promoter|chr3:197949453-197949709+,-0.49589157,0.19697161,2
intergenic|chr3:197952070-197952326+,-0.3733527,-0.33072126,2
intergenic|chr3:197952974-197953230+,-0.4736777,-0.40997672,2
intergenic|chr3:197957158-197957414+,-0.09572427,0.42814305,2
promoter|chr3:197960060-197960316+,0.6885512,0.7631463,2
genic|chr3:197962865-197963121+,-0.537261,-0.5551124,2
genic|chr3:197963147-197963403+,-0.48182237,-0.15475619,2
genic|chr3:198027029-198027285+,0.12893564,0.3183783,2
genic|chr3:198028423-198028679+,-0.5864343,-0.59320104,2
genic|chr3:198031849-198032105+,-0.4884764,-0.52951014,2
intergenic|chr3:198071275-198071531+,-0.038130067,-0.7666104,2
intergenic|chr3:198076670-198076926+,-0.3164277,-0.22290827,2
intergenic|chr3:198079876-198080132+,0.21255466,0.47169325,2
intergenic|chr3:198092042-198092298+,-0.5949452,-0.7321691,2
intergenic|chr3:198094452-198094708+,-0.4088237,-0.56890494,2
intergenic|chr3:198096729-198096985+,-0.20481263,-0.4997045,2
intergenic|chr3:198105687-198105943+,0.040767737,-0.08072835,2
intergenic|chr3:198107888-198108144+,-0.04774811,0.4526626,2
intergenic|chr3:198157464-198157720+,0.1576843,-1.0,2
intergenic|chr3:198160491-198160747+,-0.27412596,-0.38809833,2
intergenic|chr3:198164114-198164370+,-0.29657868,-0.5588754,2
intergenic|chr3:198167330-198167586+,-0.5292933,-0.7041801,2
genic|chr3:19888454-19888710+,0.09543639,-0.1387877,2
genic|chr3:19930926-19931182+,-0.51629764,-0.42716208,2
genic|chr3:19933138-19933394+,-0.25885668,-0.41904652,2
genic|chr3:19937324-19937580+,-0.15277223,0.22780934,2
genic|chr3:19945993-19946249+,-0.036366023,0.46810797,2
genic|chr3:19960218-19960474+,-0.3478628,-0.44942924,2
genic|chr3:19967174-19967430+,-0.39055356,-0.0384987,2
intergenic|chr3:20014348-20014604+,-0.5985393,-0.482882,2
intergenic|chr3:20014529-20014785+,0.031201221,0.21437116,2
intergenic|chr3:20023016-20023272+,0.25714144,0.7533205,2
intergenic|chr3:20039475-20039731+,-0.40542275,0.09932491,2
promoter|chr3:20040496-20040752+,-0.096134946,0.21710344,2
genic|chr3:20060785-20061041+,-0.47400534,-0.5300779,2
genic|chr3:20064848-20065104+,-0.10314041,-0.30070874,2
genic|chr3:20185386-20185642+,0.13091967,0.36445794,2
intergenic|chr3:20322743-20322999+,-0.6036826,-0.5069981,2
intergenic|chr3:20324835-20325091+,-0.38477108,0.06577684,2
intergenic|chr3:20325580-20325836+,-0.12066451,-0.0067278184,2
intergenic|chr3:20325923-20326179+,-0.4881889,-0.46024662,2
intergenic|chr3:20329755-20330011+,-0.363683,-0.45379677,2
intergenic|chr3:20330599-20330855+,-0.35352847,-0.3794101,2
intergenic|chr3:20352521-20352777+,-0.3922854,-0.36966264,2
intergenic|chr3:20360663-20360919+,-0.31644148,-0.5688631,2
genic|chr3:20813174-20813430+,-0.1665162,-0.299388,2
genic|chr3:20825921-20826177+,-0.27104327,-0.72701496,2
genic|chr3:20889980-20890236+,-0.38746932,0.43559515,2
genic|chr3:20892159-20892415+,-0.31539315,-0.09339455,2
