,Pred,actual,fold_idx
genic|chr14:74889204-74889460+,-1.6676977,-2.0898077,3
intergenic|chr14:74923358-74923614+,-0.08920281,-0.32379758,3
intergenic|chr14:74940701-74940957+,-2.0755267,-3.2006474,3
genic|chr14:74942089-74942345+,-0.28791878,-1.2497777,3
genic|chr14:74946082-74946338+,-0.050925158,-0.7688158,3
promoter|chr14:75002831-75003087+,1.2257102,1.4862854,3
genic|chr14:75003609-75003865+,-0.3869143,-0.5391694,3
genic|chr14:75025776-75026032+,-0.34599698,-0.7762636,3
promoter|chr14:75051612-75051868+,-1.2414418,-2.0217576,3
genic|chr14:75053204-75053460+,-2.0271406,-2.3791847,3
genic|chr14:75054112-75054368+,-0.87343585,-1.9170849,3
promoter|chr14:75064260-75064516+,-1.2425232,-0.6450108,3
promoter|chr14:75069224-75069480+,1.2629473,2.6166282,3
genic|chr14:75072142-75072398+,-1.239259,-1.9303913,3
genic|chr14:75124742-75124998+,-1.2376773,-1.9254726,3
intergenic|chr14:75127611-75127867+,-1.4486656,-0.3277883,3
genic|chr14:75174651-75174907+,-1.6372409,-1.8314145,3
genic|chr14:75175645-75175901+,-1.1687665,-0.29081348,3
intergenic|chr14:75177108-75177364+,-1.3908385,-0.7112328,3
intergenic|chr14:75204570-75204826+,-1.1492734,-2.7207642,3
intergenic|chr14:75230435-75230691+,-0.65205574,-1.8206979,3
intergenic|chr14:75235013-75235269+,-2.4721906,-3.1139853,3
intergenic|chr14:75259816-75260072+,-1.5010679,-1.4878197,3
intergenic|chr14:75277139-75277395+,0.572067,0.6159539,3
promoter|chr14:75279003-75279259+,0.9371462,-0.04796022,3
intergenic|chr14:75284725-75284981+,-1.4920942,-1.7167277,3
intergenic|chr14:75294387-75294643+,0.63571274,0.43679082,3
intergenic|chr14:75296046-75296302+,0.8541708,1.3944681,3
intergenic|chr14:75299410-75299666+,-0.7637185,-1.5140251,3
intergenic|chr14:75302591-75302847+,-2.0711987,-2.949912,3
intergenic|chr14:75419601-75419857+,0.05129558,0.2841161,3
genic|chr14:75442791-75443047+,-0.006516099,1.0344757,3
genic|chr14:75536662-75536918+,-1.2970753,-2.434949,3
genic|chr14:75540089-75540345+,-0.6329543,0.15196529,3
genic|chr14:75540538-75540794+,-0.6990849,-2.0587313,3
promoter|chr14:75661416-75661672+,1.7415978,-0.13632157,3
genic|chr14:75811906-75812162+,-0.36775655,-2.5710645,3
genic|chr14:75832184-75832440+,-0.72323155,0.12552944,3
genic|chr14:75860992-75861248+,-0.46947694,-0.24638006,3
genic|chr14:75861534-75861790+,-1.5960672,-1.8954809,3
genic|chr14:75905674-75905930+,-0.6373236,-1.1786424,3
genic|chr14:75934243-75934499+,-0.93998957,0.26127926,3
intergenic|chr14:75982814-75983070+,1.4403229,-1.3441793,3
genic|chr14:76139515-76139771+,-0.4052848,-2.7947276,3
genic|chr14:76152501-76152757+,1.298022,0.5767166,3
intergenic|chr14:76258217-76258473+,-0.75847864,1.1803433,3
intergenic|chr14:76261941-76262197+,-1.362313,-1.880859,3
genic|chr14:76772859-76773115+,1.1492314,1.0293038,3
genic|chr14:76811614-76811870+,-0.8738426,-1.145717,3
promoter|chr14:76812968-76813224+,1.0923966,0.7459446,3
intergenic|chr14:76813667-76813923+,-0.83693695,-2.243373,3
intergenic|chr14:76918967-76919223+,1.2555063,0.7608222,3
intergenic|chr14:76919573-76919829+,-0.7821456,-1.4287989,3
intergenic|chr14:76947551-76947807+,-0.6736467,0.483611,3
intergenic|chr14:76954020-76954276+,-1.6750345,-2.7929869,3
intergenic|chr14:76956999-76957255+,-0.7527466,0.028354146,3
intergenic|chr14:76960586-76960842+,-1.3174344,-1.8476218,3
intergenic|chr14:76962025-76962281+,0.40151706,1.6118815,3
intergenic|chr14:76963933-76964189+,-0.99635017,-2.3499193,3
intergenic|chr14:76978749-76979005+,-1.6859009,-2.6514685,3
genic|chr14:77024925-77025181+,-1.2605772,-2.5010753,3
promoter|chr14:77028727-77028983+,1.778178,1.7762687,3
intergenic|chr14:77038736-77038992+,1.0712545,-1.5270464,3
intergenic|chr14:77040400-77040656+,1.1316667,2.2225595,3
intergenic|chr14:77041156-77041412+,0.056876883,0.46001172,3
promoter|chr14:77098003-77098259+,1.9208612,1.6368455,3
genic|chr14:77098812-77099068+,-0.54284835,-0.5256024,3
genic|chr14:77303921-77304177+,-1.5024364,-1.1345848,3
genic|chr14:77304491-77304747+,-0.81659377,-2.7080193,3
promoter|chr14:77321489-77321745+,-0.58287704,0.5809298,3
genic|chr14:77376202-77376458+,-0.5185866,-1.126193,3
promoter|chr14:77377583-77377839+,0.16922367,-1.7025244,3
genic|chr14:77407796-77408052+,-1.226759,-1.6281891,3
genic|chr14:77415142-77415398+,-1.0531838,-0.76820636,3
genic|chr14:77416600-77416856+,-0.88222337,-3.321928,3
genic|chr14:77417280-77417536+,-1.1653377,-2.2334337,3
promoter|chr14:77458239-77458495+,-0.04264094,0.87986803,3
genic|chr14:77537781-77538037+,-0.8169037,-2.0113554,3
genic|chr14:77581365-77581621+,-2.08835,-2.540325,3
genic|chr14:77593796-77594052+,-1.452441,-1.5265601,3
genic|chr14:77594240-77594496+,-1.1254406,-2.0195973,3
genic|chr14:77604757-77605013+,-0.70499694,0.38332883,3
genic|chr14:77608336-77608592+,-1.508471,-0.34054852,3
promoter|chr14:77616450-77616706+,1.8961704,1.1076089,3
intergenic|chr14:77639141-77639397+,-1.5497117,-2.303949,3
genic|chr14:77708638-77708894+,0.26023564,-0.35435736,3
genic|chr14:77710213-77710469+,-0.7227831,-1.7777147,3
promoter|chr14:77761272-77761528+,1.0873044,0.8976842,3
genic|chr14:77800877-77801133+,-1.8805918,-1.4535218,3
genic|chr14:77823483-77823739+,-1.4889758,-2.6892412,3
genic|chr14:77826939-77827195+,-1.039745,-1.8889633,3
genic|chr14:77863473-77863729+,-1.4476228,-1.9321465,3
genic|chr14:77864742-77864998+,-0.28143233,-1.7031069,3
genic|chr14:77890486-77890742+,-0.48558107,-2.5837655,3
genic|chr14:77893163-77893419+,0.24227476,-0.27353844,3
genic|chr14:77909218-77909474+,-1.7508453,-2.6400292,3
genic|chr14:77909964-77910220+,-0.18529712,-1.1542298,3
genic|chr14:77914725-77914981+,-1.2056527,-0.1906086,3
genic|chr14:77916430-77916686+,-1.7524037,-1.1431593,3
genic|chr14:77918704-77918960+,-1.2043955,0.7363252,3
genic|chr14:77921850-77922106+,-0.20959604,-0.87477213,3
genic|chr14:77923905-77924161+,0.12476936,0.56671387,3
genic|chr14:77929665-77929921+,-2.2291672,-3.1436276,3
intergenic|chr14:77963477-77963733+,-1.3711171,-1.7969266,3
intergenic|chr14:77966203-77966459+,1.0186832,-1.8892946,3
promoter|chr14:80941901-80942157+,-0.22908568,0.9857241,3
intergenic|chr14:80942594-80942850+,-0.89660525,-1.5439804,3
genic|chr14:81006606-81006862+,-1.8282294,-2.799069,3
genic|chr14:81023979-81024235+,-1.4317799,-2.085962,3
genic|chr14:81163208-81163464+,-1.0073717,-0.35508236,3
genic|chr14:81163698-81163954+,-0.2991192,-2.2095149,3
genic|chr14:81164448-81164704+,-1.149162,-0.5363901,3
genic|chr14:81170932-81171188+,-0.81875575,-2.2569625,3
genic|chr14:81220090-81220346+,-0.5071461,-0.535796,3
promoter|chr14:81220895-81221151+,1.5039488,2.2834544,3
genic|chr14:81221617-81221873+,1.192311,1.6026417,3
genic|chr14:81268558-81268814+,-1.291687,-2.0527873,3
genic|chr14:81268951-81269207+,-1.4296945,-2.2916627,3
genic|chr14:81304250-81304506+,-0.24267642,0.6344037,3
intergenic|chr14:81350935-81351191+,-1.494571,-2.3996923,3
intergenic|chr14:81402275-81402531+,-0.13277642,0.53736764,3
intergenic|chr14:81416885-81417141+,-1.0733993,-0.6166048,3
intergenic|chr14:81424165-81424421+,-1.9194293,-1.3324548,3
intergenic|chr14:81427654-81427910+,0.48910204,2.028535,3
intergenic|chr14:81430454-81430710+,-0.63896513,-0.4209898,3
intergenic|chr14:81431291-81431547+,-1.94489,-1.4338415,3
intergenic|chr14:81432456-81432712+,-0.7080419,-0.57340676,3
intergenic|chr14:81434404-81434660+,-0.47345516,1.0391392,3
intergenic|chr14:81434955-81435211+,-1.1160628,-0.18325777,3
intergenic|chr14:81437171-81437427+,-1.0843462,-1.0022899,3
intergenic|chr14:81465154-81465410+,-1.889051,-2.9252095,3
genic|chr14:81520261-81520517+,-1.9349524,-2.5205376,3
promoter|chr14:81534034-81534290+,1.9116769,0.5009917,3
intergenic|chr14:81534724-81534980+,-0.039746433,-1.8269442,3
intergenic|chr14:87993818-87994074+,-1.0307187,-1.0164682,3
intergenic|chr14:87996249-87996505+,-0.9350196,0.1570243,3
intergenic|chr14:88024398-88024654+,-0.6642672,-0.025607254,3
promoter|chr14:88555195-88555451+,-1.4302855,-2.092137,3
genic|chr14:88563571-88563827+,0.19160071,-0.093860574,3
intergenic|chr14:88819407-88819663+,-1.274581,-1.4484141,3
intergenic|chr14:88819895-88820151+,-0.3885983,0.08543825,3
intergenic|chr14:88820507-88820763+,-0.73312676,-0.3159551,3
intergenic|chr14:88821518-88821774+,-1.0616434,-1.2628462,3
intergenic|chr14:88822111-88822367+,-1.1336086,-2.2566316,3
promoter|chr14:88824845-88825101+,0.82567203,0.19206536,3
genic|chr14:89159381-89159637+,-1.1183339,-2.4254005,3
genic|chr14:89163701-89163957+,-0.53958356,-1.358576,3
genic|chr14:89165641-89165897+,-1.6274903,0.301398,3
genic|chr14:89166206-89166462+,-0.8495438,-2.1144788,3
genic|chr14:89469985-89470241+,-0.5213598,-0.99929327,3
genic|chr14:89477499-89477755+,-0.49026525,-2.2106898,3
promoter|chr14:89954965-89955221+,0.0656974,1.1417806,3
genic|chr14:90257091-90257347+,-0.4920942,-0.6410749,3
promoter|chr14:90332163-90332419+,1.2823629,1.5530665,3
intergenic|chr14:90332689-90332945+,-1.6281147,-1.5442244,3
intergenic|chr14:90383370-90383626+,2.1716156,2.5366333,3
intergenic|chr14:90383990-90384246+,1.7705617,1.1526624,3
promoter|chr14:90397017-90397273+,1.4507117,0.9194469,3
genic|chr14:90397571-90397827+,0.7921033,-0.09095505,3
genic|chr14:90398164-90398420+,0.023254022,-0.22995076,3
genic|chr14:90398780-90399036+,-0.46559182,-1.0945814,3
intergenic|chr14:90501473-90501729+,-2.0053186,-2.9851649,3
intergenic|chr14:90534344-90534600+,-0.39636022,-1.1265584,3
genic|chr14:90550587-90550843+,-0.4602252,-2.293076,3
genic|chr14:90557069-90557325+,0.79282415,-0.2870926,3
genic|chr14:90557884-90558140+,-0.45405862,-2.254131,3
genic|chr14:90628501-90628757+,-0.76536345,-1.9316181,3
genic|chr14:90658881-90659137+,-0.49889046,-0.5612494,3
genic|chr14:90759140-90759396+,0.21211699,-1.4741436,3
genic|chr14:90796663-90796919+,-1.5104594,-1.4729657,3
genic|chr14:90797965-90798221+,1.4742641,-0.67449385,3
genic|chr14:90804057-90804313+,-2.0293844,0.33254868,3
genic|chr14:90809864-90810120+,-0.9410745,-1.6527199,3
promoter|chr14:90816080-90816336+,0.07593264,-0.53302526,3
intergenic|chr14:90828334-90828590+,1.1148826,0.98161596,3
intergenic|chr14:90828931-90829187+,-0.15232454,-1.5986229,3
intergenic|chr14:90849765-90850021+,-1.396696,-2.3169594,3
intergenic|chr14:90969938-90970194+,-1.2173563,-1.9465271,3
intergenic|chr14:91030616-91030872+,-2.2144613,-2.6584103,3
intergenic|chr14:91060340-91060596+,0.81233,0.88964254,3
intergenic|chr14:91060855-91061111+,2.5648518,1.2151331,3
intergenic|chr14:91061645-91061901+,0.4464434,-0.65426075,3
intergenic|chr14:91063427-91063683+,-1.2236588,-1.9287975,3
intergenic|chr14:91110352-91110608+,-1.4078783,-2.9743304,3
genic|chr14:91114843-91115099+,-0.9122493,0.4610675,3
genic|chr14:91117450-91117706+,-0.26355612,-1.593864,3
genic|chr14:91125909-91126165+,-0.7185811,-1.1522372,3
genic|chr14:91139425-91139681+,-1.9083933,-3.1378891,3
genic|chr14:91150117-91150373+,-1.2965822,-2.585661,3
genic|chr14:91155530-91155786+,-0.8463098,-2.9747274,3
genic|chr14:91203112-91203368+,-1.2517571,-1.0276603,3
genic|chr14:91228433-91228689+,0.116517216,-1.0480781,3
genic|chr14:91228865-91229121+,-0.27024153,-2.4741957,3
genic|chr14:91253523-91253779+,0.39059594,-0.4422831,3
genic|chr14:91254114-91254370+,-0.5584729,-1.1724931,3
genic|chr14:91264590-91264846+,-0.18953025,0.07606785,3
genic|chr14:91268974-91269230+,-0.8467952,-1.3436593,3
genic|chr14:91269634-91269890+,-0.4664091,-1.7459671,3
genic|chr14:91342703-91342959+,-0.7191297,-2.7964807,3
genic|chr14:91349696-91349952+,-0.46925375,-2.353771,3
genic|chr14:91382900-91383156+,-0.48130378,-1.9685088,3
genic|chr14:91402841-91403097+,0.49242684,1.6908551,3
intergenic|chr14:91418646-91418902+,0.43577722,0.019431494,3
intergenic|chr14:91425689-91425945+,0.7110337,0.32743558,3
genic|chr14:91484047-91484303+,-1.7675925,-2.3165855,3
genic|chr14:91499883-91500139+,-0.999509,0.101113506,3
genic|chr14:91500820-91501076+,-1.3873903,-1.7165476,3
genic|chr14:91501449-91501705+,-1.4170208,-2.1070883,3
promoter|chr14:91510486-91510742+,0.95648754,2.1129773,3
genic|chr14:91614540-91614796+,-1.2571679,-0.7212135,3
intergenic|chr14:91744108-91744364+,-0.5466274,-1.3785993,3
intergenic|chr14:91744836-91745092+,-2.0555186,-3.2351308,3
intergenic|chr14:91775478-91775734+,-0.77478945,-2.4172783,3
intergenic|chr14:91777422-91777678+,-0.73584664,-2.0942485,3
genic|chr14:91836599-91836855+,1.5170722,0.18874146,3
genic|chr14:91998140-91998396+,-1.8418713,-2.8971672,3
promoter|chr14:92040178-92040434+,0.9745084,1.7433013,3
promoter|chr14:92106764-92107020+,-0.6725416,0.72585106,3
intergenic|chr14:92109233-92109489+,-2.0671782,-3.0562873,3
promoter|chr14:92122471-92122727+,1.5231823,0.58705676,3
genic|chr14:92576225-92576481+,0.084937125,-2.4154916,3
genic|chr14:92666285-92666541+,-0.5634508,-2.2615623,3
genic|chr14:92726942-92727198+,-0.6117755,-2.364422,3
intergenic|chr14:92760095-92760351+,-0.48221684,-1.9583869,3
intergenic|chr14:92786565-92786821+,-1.602159,-1.8018278,3
promoter|chr14:92794193-92794449+,1.3430278,1.8683976,3
genic|chr14:92794954-92795210+,-1.3058058,-0.5607471,3
intergenic|chr14:92847260-92847516+,-0.18959935,-1.8748568,3
genic|chr14:92994394-92994650+,-0.19302247,-0.30831042,3
genic|chr14:92995824-92996080+,0.029527873,-1.2857062,3
genic|chr14:93047064-93047320+,-0.468829,-1.9894493,3
genic|chr14:93066585-93066841+,-1.4255362,-2.300626,3
genic|chr14:93074767-93075023+,-1.039798,-2.5900323,3
genic|chr14:93113600-93113856+,-0.49884027,-1.5385426,3
promoter|chr14:93116024-93116280+,1.1789107,0.7342366,3
intergenic|chr14:93116583-93116839+,-0.2508571,-0.028573798,3
intergenic|chr14:93121253-93121509+,-0.43543214,-0.95554715,3
promoter|chr14:93185049-93185305+,1.061241,0.45514545,3
promoter|chr14:93207215-93207471+,1.6442614,1.5242975,3
genic|chr14:93207813-93208069+,-0.5000477,-0.10432667,3
genic|chr14:93259717-93259973+,-2.1309466,-2.9977973,3
genic|chr14:93266851-93267107+,-0.6637788,-2.4637163,3
genic|chr14:93270190-93270446+,-1.7909086,-2.5573187,3
genic|chr14:93304042-93304298+,-0.90858185,-1.9662182,3
genic|chr14:93318260-93318516+,-1.3054874,-1.9055855,3
genic|chr14:93319295-93319551+,-1.543431,-2.3072586,3
genic|chr14:93322916-93323172+,-1.2616358,0.031776287,3
genic|chr14:93323394-93323650+,-0.7772064,-0.021430928,3
genic|chr14:93330529-93330785+,-1.2342106,-1.5019412,3
promoter|chr14:93333195-93333451+,1.9741521,1.6595684,3
intergenic|chr14:93333779-93334035+,-1.0620712,-0.8208253,3
genic|chr14:94077841-94078097+,-1.691682,-2.2145214,3
promoter|chr14:94081322-94081578+,0.6541147,0.7787107,3
genic|chr14:94082715-94082971+,-1.1707323,-1.656408,3
genic|chr14:94084940-94085196+,-1.0613717,-0.6387954,3
promoter|chr14:94111122-94111378+,1.5446559,-2.0794475,3
promoter|chr14:95157643-95157899+,1.8847756,1.2892095,3
intergenic|chr14:95158181-95158437+,-0.29649723,-0.8730509,3
intergenic|chr14:95380941-95381197+,-0.67559683,-2.399677,3
intergenic|chr14:95523971-95524227+,-0.24277602,0.038027335,3
intergenic|chr14:95527619-95527875+,-0.9416026,-1.8400608,3
intergenic|chr14:95530974-95531230+,-0.5173811,-0.8020969,3
intergenic|chr14:95532027-95532283+,0.04009828,-0.8435749,3
intergenic|chr14:95532698-95532954+,-1.2619476,-1.2703681,3
promoter|chr14:95534792-95535048+,1.5647669,1.7373303,3
genic|chr14:95541993-95542249+,-1.5719092,-1.4679683,3
genic|chr14:95542689-95542945+,-1.5686094,-1.2839556,3
genic|chr14:95544496-95544752+,-0.7219534,-0.30733535,3
genic|chr14:95545460-95545716+,-0.7309712,-1.1305928,3
intergenic|chr14:95546585-95546841+,-1.230265,-2.0074577,3
genic|chr14:96353544-96353800+,-2.3431897,-3.1869843,3
genic|chr14:96356212-96356468+,-1.3979712,-0.50088936,3
genic|chr14:96357397-96357653+,-0.9553374,-1.735197,3
genic|chr14:96358471-96358727+,-1.4924419,-1.9666693,3
promoter|chr14:96363433-96363689+,1.1305398,0.74010205,3
genic|chr14:96364226-96364482+,0.58833015,-0.1213029,3
genic|chr14:96367719-96367975+,-1.4259862,-1.9663141,3
genic|chr14:96368691-96368947+,-0.12333398,-0.023233127,3
promoter|chr14:96391977-96392233+,1.4469973,0.087397665,3
promoter|chr14:96502501-96502757+,1.6867046,0.86292505,3
genic|chr14:96546752-96547008+,-1.2684882,-2.4128692,3
intergenic|chr14:96757245-96757501+,0.80337703,-1.7025621,3
genic|chr14:96798036-96798292+,0.027205825,1.171684,3
genic|chr14:96803173-96803429+,-1.14642,0.56073844,3
genic|chr14:96803773-96804029+,-1.7197547,-1.7629161,3
genic|chr14:96818398-96818654+,-1.4356585,-2.147183,3
genic|chr14:96824621-96824877+,-2.00625,-2.6813533,3
genic|chr14:96827318-96827574+,-0.33374298,-0.46891654,3
genic|chr14:96827848-96828104+,-1.7388066,-2.0198958,3
genic|chr14:96831306-96831562+,-0.55780005,-0.5118696,3
genic|chr14:96918185-96918441+,-0.14746235,-0.49678767,3
genic|chr14:96921198-96921454+,-0.9573921,-1.064495,3
genic|chr14:99420848-99421104+,-0.19882613,-0.6958161,3
genic|chr14:99460990-99461246+,0.42382142,0.56797564,3
genic|chr14:99475589-99475845+,-0.9888351,-0.24370085,3
genic|chr14:99478960-99479216+,0.05771914,-0.7728677,3
promoter|chr14:99481013-99481269+,1.7903042,1.7365001,3
genic|chr14:99482216-99482472+,-0.3834507,-1.1871158,3
intergenic|chr14:99605097-99605353+,0.6797576,0.43030027,3
intergenic|chr14:99606079-99606335+,-0.1942358,-0.49893084,3
intergenic|chr14:99607042-99607298+,-1.5480953,-1.8783957,3
promoter|chr14:99684003-99684259+,0.9941809,0.16047105,3
genic|chr14:99971891-99972147+,-0.4590893,-1.1782408,3
genic|chr14:99972706-99972962+,-0.10522011,-0.75997394,3
genic|chr14:99979273-99979529+,-1.9814352,-2.7394683,3
zero_padding+,-3.6387925,-3.321928,3
zero_padding+,-3.6387925,-3.321928,3
zero_padding+,-3.6387925,-3.321928,3
genic|chr4:10019031-10019287+,1.0884637,0.84375155,3
genic|chr4:10096296-10096552+,0.9525788,0.8443551,3
genic|chr4:10106385-10106641+,-0.91587937,-1.1646838,3
genic|chr4:10106739-10106995+,1.1865326,0.3706799,3
promoter|chr4:1011080-1011336+,0.6979945,0.041485514,3
promoter|chr4:10116106-10116362+,1.1272768,1.1183418,3
intergenic|chr4:10117317-10117573+,0.61293936,1.722219,3
genic|chr4:1012203-1012459+,0.7859659,0.9498897,3
promoter|chr4:101347025-101347281+,0.4458451,-0.7195947,3
promoter|chr4:101347798-101348054+,0.8247402,0.09496568,3
intergenic|chr4:10165065-10165321+,-1.1355872,0.143985,3
intergenic|chr4:10165708-10165964+,-0.47516987,-0.7150642,3
intergenic|chr4:10166229-10166485+,-0.5828917,-0.8018454,3
intergenic|chr4:10168112-10168368+,0.41035947,-0.3945891,3
intergenic|chr4:10168956-10169212+,-0.5663209,-0.9306223,3
intergenic|chr4:10173944-10174200+,0.18182692,1.3025525,3
intergenic|chr4:10181644-10181900+,-0.51629317,2.808699,3
intergenic|chr4:10188360-10188616+,0.19013569,-0.3288661,3
intergenic|chr4:10198192-10198448+,-0.4536303,0.7723789,3
intergenic|chr4:10200617-10200873+,-0.8041501,-0.026776679,3
intergenic|chr4:10201272-10201528+,-0.7761197,-0.31272784,3
intergenic|chr4:10202239-10202495+,-0.5861225,-0.78553694,3
intergenic|chr4:10204158-10204414+,-1.1061934,0.46986932,3
genic|chr4:102163437-102163693+,-0.4536387,0.07254489,3
promoter|chr4:102345113-102345369+,1.3259573,1.7587734,3
intergenic|chr4:10240036-10240292+,-0.41242722,0.91459435,3
genic|chr4:102431324-102431580+,-1.1247184,1.4240998,3
genic|chr4:102438762-102439018+,-1.0395298,-1.6185261,3
promoter|chr4:102501232-102501488+,2.101058,1.1601212,3
promoter|chr4:102501724-102501980+,0.7426599,2.1583998,3
genic|chr4:102503366-102503622+,-0.5457618,-0.2801104,3
genic|chr4:102684854-102685110+,-1.0063612,0.06940933,3
genic|chr4:102733967-102734223+,-0.75315845,-1.6224786,3
genic|chr4:102734637-102734893+,0.047861636,0.11789315,3
promoter|chr4:102760554-102760810+,0.25227985,0.44705123,3
genic|chr4:102789220-102789476+,-1.5926892,-1.1590704,3
genic|chr4:102816193-102816449+,-1.117116,-1.294537,3
genic|chr4:102819878-102820134+,-0.52167314,-0.646679,3
genic|chr4:102822350-102822606+,-1.4993016,-1.3756838,3
genic|chr4:102823933-102824189+,-0.8842499,-0.3785637,3
promoter|chr4:102827559-102827815+,1.6596993,3.0666227,3
intergenic|chr4:102831957-102832213+,-1.218966,-0.7274369,3
promoter|chr4:102868614-102868870+,1.4116461,3.0590148,3
genic|chr4:102883258-102883514+,-0.8005369,-1.010893,3
promoter|chr4:103019331-103019587+,1.3486167,2.3465836,3
promoter|chr4:103076321-103076577+,1.5587449,1.5987754,3
promoter|chr4:103198134-103198390+,1.3908267,1.5178577,3
intergenic|chr4:10325720-10325976+,-0.5706074,0.49547517,3
intergenic|chr4:103256470-103256726+,-1.3332208,-0.4091173,3
intergenic|chr4:10345861-10346117+,-0.25741687,-0.5220057,3
intergenic|chr4:10385733-10385989+,-0.4527368,-1.2382926,3
intergenic|chr4:10386289-10386545+,-0.26785004,-0.3602955,3
intergenic|chr4:1039782-1040038+,-0.9565207,0.08748728,3
intergenic|chr4:10403572-10403828+,-0.54634154,0.36200973,3
intergenic|chr4:1041740-1041996+,-0.30733457,0.20864211,3
intergenic|chr4:1043954-1044210+,0.13869646,1.3464509,3
genic|chr4:10443294-10443550+,-0.22080638,-1.6418153,3
promoter|chr4:10457574-10457830+,0.9426842,0.816381,3
intergenic|chr4:105022973-105023229+,0.692278,0.027037952,3
promoter|chr4:105146899-105147155+,0.48553756,1.2320375,3
genic|chr4:105148007-105148263+,-1.0465608,-0.997129,3
genic|chr4:105161824-105162080+,-1.628473,-1.9930284,3
genic|chr4:105162254-105162510+,-0.31811216,-0.032397542,3
intergenic|chr4:105352693-105352949+,-0.45918941,-0.77573246,3
intergenic|chr4:105353258-105353514+,-0.41554305,-1.0717305,3
genic|chr4:105461485-105461741+,-0.041334495,1.4553044,3
genic|chr4:105462778-105463034+,-0.84284186,-0.7573646,3
genic|chr4:105471231-105471487+,-0.84042394,-1.9327247,3
promoter|chr4:105473559-105473815+,1.3708558,1.4909074,3
promoter|chr4:105708798-105709054+,1.4219205,1.9273257,3
genic|chr4:105714255-105714511+,-1.043959,-1.7705991,3
genic|chr4:105714996-105715252+,-0.32918018,-0.5724024,3
genic|chr4:105715557-105715813+,-2.028091,-1.9421352,3
genic|chr4:105963960-105964216+,-0.73140883,0.5217533,3
genic|chr4:106245304-106245560+,-0.5543639,-1.0462981,3
genic|chr4:106287506-106287762+,-0.65560544,-1.0877794,3
genic|chr4:106303690-106303946+,-0.25915056,-0.723227,3
genic|chr4:106304154-106304410+,-1.0978403,-1.7545384,3
genic|chr4:106314341-106314597+,-1.1004372,-0.669398,3
promoter|chr4:106316266-106316522+,0.46148887,3.311656,3
intergenic|chr4:107548402-107548658+,-0.52405095,-1.360942,3
genic|chr4:107592514-107592770+,-0.84635425,-1.4265518,3
genic|chr4:107630469-107630725+,-0.7829299,-1.548033,3
genic|chr4:107693301-107693557+,-0.901435,-1.1534144,3
genic|chr4:107719405-107719661+,-0.55284595,0.024167884,3
promoter|chr4:107720528-107720784+,0.7597642,1.7778713,3
promoter|chr4:107989879-107990135+,0.36621156,1.1136538,3
genic|chr4:107994764-107995020+,-0.88195217,0.009744164,3
genic|chr4:107997544-107997800+,-0.42856556,-2.008479,3
genic|chr4:108107890-108108146+,-0.9310119,-0.53256816,3
genic|chr4:108114792-108115048+,-0.43879405,1.3446945,3
genic|chr4:108118404-108118660+,-1.0783343,-0.8489881,3
promoter|chr4:108166617-108166873+,1.538437,1.3108915,3
intergenic|chr4:108173404-108173660+,-0.4845623,1.3732796,3
intergenic|chr4:108360301-108360557+,-0.56239074,2.4866567,3
intergenic|chr4:108619850-108620106+,-1.0417247,0.45139208,3
intergenic|chr4:108620776-108621032+,1.4428439,1.7413509,3
intergenic|chr4:108622822-108623078+,-0.6176537,-0.88735324,3
intergenic|chr4:108623707-108623963+,-1.3406936,-1.4868327,3
intergenic|chr4:108624609-108624865+,-1.3152181,-1.519557,3
promoter|chr4:108650635-108650891+,1.4705539,2.046278,3
genic|chr4:108849634-108849890+,-0.8386806,-1.6231096,3
genic|chr4:108950108-108950364+,0.5763358,0.1547452,3
genic|chr4:108972570-108972826+,-0.7610909,0.043165293,3
genic|chr4:108987903-108988159+,-0.83693695,-0.28858262,3
genic|chr4:108988539-108988795+,-0.8708769,-0.7342583,3
genic|chr4:109014895-109015151+,0.53887737,-0.027389683,3
genic|chr4:109027242-109027498+,-0.38456604,1.469688,3
genic|chr4:109046488-109046744+,-0.29089338,0.15604319,3
genic|chr4:109052873-109053129+,-0.9009708,-0.32070413,3
genic|chr4:109079804-109080060+,-0.92223895,-1.6194878,3
genic|chr4:109125571-109125827+,-0.6329727,0.14909415,3
genic|chr4:109128041-109128297+,-0.13785243,-0.4851233,3
genic|chr4:109128564-109128820+,-0.40729365,-0.9834067,3
genic|chr4:109131647-109131903+,-0.0013665557,0.46278945,3
genic|chr4:109135349-109135605+,-1.2294385,-0.5782236,3
genic|chr4:109148849-109149105+,-0.7290844,0.75955045,3
genic|chr4:109149905-109150161+,-1.2151856,-1.5742228,3
genic|chr4:109174052-109174308+,-0.9950073,1.06781,3
genic|chr4:109185277-109185533+,-1.6703489,-1.618659,3
genic|chr4:109185782-109186038+,-0.8294492,-0.2142737,3
promoter|chr4:109433271-109433527+,0.989872,1.3553501,3
genic|chr4:109472124-109472380+,-1.4999956,-0.6989556,3
genic|chr4:109495228-109495484+,-0.59244835,-1.2241117,3
promoter|chr4:109559851-109560107+,0.66595864,0.12999249,3
genic|chr4:109672339-109672595+,-1.1396608,-0.84319437,3
promoter|chr4:109703212-109703468+,0.37577108,1.4464722,3
intergenic|chr4:109708918-109709174+,-0.9037516,-0.4389897,3
genic|chr4:109719096-109719352+,-0.42869923,-1.6714898,3
genic|chr4:109721544-109721800+,-1.2174804,-1.1169642,3
