,Pred,actual,fold_idx
genic|chr19:57850229-57850485+,-0.0058165295,0.1475947,8
promoter|chr19:57888888-57889144+,0.53311694,0.47897896,8
promoter|chr19:5791082-5791338+,0.65367657,0.7821822,8
promoter|chr19:57916269-57916525+,0.36915433,0.1500773,8
promoter|chr19:57916838-57917094+,-0.33378255,-0.25195158,8
promoter|chr19:57935230-57935486+,0.61763257,0.21264723,8
promoter|chr19:57947625-57947881+,0.7521757,0.40799153,8
promoter|chr19:58002626-58002882+,0.3537746,0.39636344,8
promoter|chr19:58003089-58003345+,0.45996708,0.109676056,8
promoter|chr19:58150633-58150889+,0.39695174,0.20659193,8
promoter|chr19:58183224-58183480+,0.35246423,0.6170945,8
promoter|chr19:58229140-58229396+,0.0026895776,0.07299906,8
intergenic|chr19:58278519-58278775+,0.47303903,0.57493275,8
intergenic|chr19:58279186-58279442+,0.45182812,0.21499026,8
intergenic|chr19:5828470-5828726+,0.3449505,0.17361335,8
intergenic|chr19:58304967-58305223+,0.21492141,0.5075582,8
intergenic|chr19:58305537-58305793+,0.36775255,0.5703574,8
promoter|chr19:58327186-58327442+,0.59847593,0.57381254,8
promoter|chr19:58348063-58348319+,-0.35378826,-0.37765852,8
promoter|chr19:58362355-58362611+,0.5070671,0.49983397,8
promoter|chr19:58380997-58381253+,0.5163802,0.762864,8
intergenic|chr19:58381637-58381893+,-0.12946814,0.06532833,8
intergenic|chr19:58382088-58382344+,-0.06436049,-0.26098412,8
intergenic|chr19:58386556-58386812+,0.16045512,0.5727569,8
promoter|chr19:58408356-58408612+,0.5512705,0.6077728,8
promoter|chr19:58440030-58440286+,0.6373619,0.52381396,8
promoter|chr19:58451773-58452029+,0.15886916,0.20183174,8
promoter|chr19:58467427-58467683+,0.36465737,-0.1310119,8
promoter|chr19:58475988-58476244+,0.37853187,0.8296655,8
genic|chr19:58489231-58489487+,0.078720994,0.3575926,8
promoter|chr19:58498949-58499205+,0.24340123,0.15393522,8
genic|chr19:58499815-58500071+,-0.06358666,0.10820635,8
genic|chr19:58513895-58514151+,0.21279034,0.45338592,8
genic|chr19:58514591-58514847+,-0.12900837,0.17182091,8
promoter|chr19:58519756-58520012+,0.6812979,0.7919197,8
promoter|chr19:58544123-58544379+,0.5271095,0.7623496,8
promoter|chr19:58544584-58544840+,0.088261046,0.14380705,8
genic|chr19:58545557-58545813+,-0.066897616,-0.0046039526,8
genic|chr19:58546866-58547122+,-0.07485373,-0.3935907,8
promoter|chr19:58555398-58555654+,0.013876302,0.3816619,8
genic|chr19:58557972-58558228+,0.12011858,0.36015132,8
promoter|chr19:58559405-58559661+,0.102405496,0.8933262,8
genic|chr19:58562528-58562784+,0.40577483,0.047271363,8
genic|chr19:58562843-58563099+,0.4080935,-0.0050980216,8
promoter|chr19:58573262-58573518+,0.6562002,1.0171076,8
intergenic|chr19:58573997-58574253+,-0.10847104,-0.21233694,8
intergenic|chr19:58575912-58576168+,0.33110875,0.44358715,8
intergenic|chr19:58578259-58578515+,-0.006013818,-0.21367101,8
promoter|chr19:5903652-5903908+,0.5192292,0.77112055,8
promoter|chr19:5905288-5905544+,-0.054443523,-0.3789432,8
genic|chr19:5952151-5952407+,0.08386626,-0.3081585,8
genic|chr19:5968352-5968608+,0.117892854,-0.095716804,8
genic|chr19:5968795-5969051+,-0.08938455,-0.35947186,8
genic|chr19:5974804-5975060+,0.33977455,0.13576502,8
genic|chr19:5975449-5975705+,-0.10299175,-0.35239896,8
promoter|chr19:5977867-5978123+,0.4426951,0.5055225,8
promoter|chr19:5978541-5978797+,0.2480824,0.17144677,8
genic|chr19:6039052-6039308+,-0.034287877,0.44958237,8
genic|chr19:6039615-6039871+,0.010199593,0.004462819,8
genic|chr19:6087551-6087807+,-0.12021815,-0.07735809,8
genic|chr19:611070-611326+,0.25143057,0.22868723,8
intergenic|chr19:6199360-6199616+,0.4050269,0.5029556,8
intergenic|chr19:6203547-6203803+,-0.1627434,0.31877556,8
intergenic|chr19:6204125-6204381+,-0.22018084,-0.3438328,8
genic|chr19:6243777-6244033+,-0.43194947,-0.3408352,8
genic|chr19:6244266-6244522+,-0.06566292,-0.114154994,8
genic|chr19:6248648-6248904+,0.074467994,-0.12152072,8
genic|chr19:6258372-6258628+,0.10420031,-0.11357753,8
promoter|chr19:6279417-6279673+,0.022777023,0.11124974,8
promoter|chr19:632840-633096+,0.3048937,-0.017507605,8
promoter|chr19:633301-633557+,0.33219287,0.024387961,8
promoter|chr19:633908-634164+,0.23435137,-0.080457516,8
genic|chr19:6362041-6362297+,-0.061757468,0.29923874,8
intergenic|chr19:637265-637521+,0.283976,0.13051613,8
promoter|chr19:6372445-6372701+,0.4859845,0.6942269,8
promoter|chr19:6372968-6373224+,0.17946452,0.4643806,8
genic|chr19:6373920-6374176+,0.027222762,-0.062439483,8
promoter|chr19:6393042-6393298+,0.638013,0.82527924,8
genic|chr19:6424007-6424263+,0.050423287,0.099389516,8
promoter|chr19:6424737-6424993+,0.33540928,0.44773293,8
genic|chr19:6425791-6426047+,-0.010143947,0.14546616,8
genic|chr19:6458500-6458756+,0.10518541,0.4547531,8
promoter|chr19:6481684-6481940+,0.23182298,0.70916975,8
intergenic|chr19:6489881-6490137+,0.08283564,0.30039504,8
intergenic|chr19:6518165-6518421+,0.15137058,0.7867426,8
intergenic|chr19:6522173-6522429+,0.13946636,0.9976916,8
intergenic|chr19:6528148-6528404+,0.0879536,0.879285,8
intergenic|chr19:6536656-6536912+,-0.17281172,0.36105227,8
intergenic|chr19:6538075-6538331+,-0.30973572,0.09911133,8
intergenic|chr19:6538849-6539105+,-0.15014388,-0.19511262,8
intergenic|chr19:6544265-6544521+,-0.2264595,-0.0059988927,8
intergenic|chr19:6552244-6552500+,-0.08828411,0.25352967,8
intergenic|chr19:6556729-6556985+,-0.22159019,0.21218707,8
genic|chr19:6577815-6578071+,0.32085174,1.005046,8
genic|chr19:6580502-6580758+,-0.15521403,-0.08616284,8
promoter|chr19:6590789-6591045+,0.37853935,0.8886256,8
intergenic|chr19:6592440-6592696+,-0.12443941,0.76000375,8
intergenic|chr19:6601393-6601649+,0.13453391,0.7696566,8
genic|chr19:662227-662483+,0.24708912,0.37440023,8
intergenic|chr19:6603970-6604226+,0.17065896,0.65860695,8
intergenic|chr19:6606580-6606836+,-0.19795646,-0.26726216,8
intergenic|chr19:6608999-6609255+,0.054673173,0.40378484,8
intergenic|chr19:6611586-6611842+,-0.13822342,-0.3167836,8
intergenic|chr19:6614439-6614695+,-0.34154877,-0.40833226,8
intergenic|chr19:6616474-6616730+,0.009225745,-0.35925528,8
intergenic|chr19:6630573-6630829+,-0.21266314,0.26057673,8
intergenic|chr19:6631348-6631604+,-0.42744642,-0.25720027,8
promoter|chr19:663631-663887+,0.08063758,0.03272309,8
intergenic|chr19:6640117-6640373+,-0.106977485,-0.25350592,8
intergenic|chr19:6641672-6641928+,0.20076102,0.49612007,8
intergenic|chr19:6653908-6654164+,-0.10429427,-0.39298594,8
intergenic|chr19:6654891-6655147+,0.09490225,0.12553136,8
intergenic|chr19:6661134-6661390+,0.24179506,-0.31592342,8
intergenic|chr19:6662344-6662600+,-0.062507346,-0.104245506,8
genic|chr19:6663143-6663399+,-0.07531692,-0.12295421,8
promoter|chr19:6669827-6670083+,0.13807383,0.6016712,8
genic|chr19:6671785-6672041+,-0.37924963,-0.04437526,8
genic|chr19:6674894-6675150+,0.40482336,0.5962963,8
intergenic|chr19:6722432-6722688+,0.10421151,0.010422509,8
intergenic|chr19:6723850-6724106+,0.32757404,-0.2403231,8
intergenic|chr19:6728330-6728586+,0.08695063,0.25711194,8
promoter|chr19:6737511-6737767+,0.44900697,0.8207616,8
intergenic|chr19:6738317-6738573+,-0.008653205,0.3852288,8
genic|chr19:6740721-6740977+,0.25904906,0.28658244,8
genic|chr19:6753694-6753950+,0.28238356,0.4141588,8
promoter|chr19:6766974-6767230+,0.20962414,0.29550356,8
promoter|chr19:6767351-6767607+,0.18231101,0.5678641,8
intergenic|chr19:6768038-6768294+,0.449737,0.46025345,8
promoter|chr19:6772267-6772523+,0.17806295,0.32150003,8
promoter|chr19:6773147-6773403+,0.14692372,0.45431745,8
genic|chr19:6775180-6775436+,-0.08869183,0.10239837,8
genic|chr19:6778403-6778659+,0.21277884,0.041315295,8
genic|chr19:6800090-6800346+,-0.3172814,-0.21881713,8
genic|chr19:6801831-6802087+,0.12869333,0.6709433,8
genic|chr19:680239-680495+,0.29455516,0.35965052,8
genic|chr19:6802829-6803085+,0.004908098,0.2797951,8
genic|chr19:680918-681174+,0.18981653,0.4159699,8
intergenic|chr19:6863594-6863850+,0.3510659,0.54845786,8
genic|chr19:6926053-6926309+,0.28657636,0.30106995,8
genic|chr19:6926401-6926657+,-0.10796242,-0.016607383,8
intergenic|chr19:7011267-7011523+,0.03665582,0.21150365,8
promoter|chr19:7069584-7069840+,0.58028513,0.7674387,8
intergenic|chr19:7099136-7099392+,0.44383895,0.7025104,8
genic|chr19:7147722-7147978+,-0.18062226,-0.17755534,8
genic|chr19:7179979-7180235+,0.16577359,0.19160861,8
genic|chr19:7183693-7183949+,-0.25861692,0.35787484,8
genic|chr19:7186347-7186603+,-0.14325269,0.3556461,8
genic|chr19:7188719-7188975+,-0.13251103,-0.3620472,8
genic|chr19:7189307-7189563+,-0.08009725,-0.20487736,8
genic|chr19:7192508-7192764+,0.026223017,0.4001441,8
genic|chr19:7198003-7198259+,0.22104287,0.53728086,8
genic|chr19:7200257-7200513+,-0.11231736,-0.006962092,8
genic|chr19:7201247-7201503+,-0.48396483,-0.37474826,8
genic|chr19:7207790-7208046+,-0.18643287,-0.058063425,8
genic|chr19:7208584-7208840+,-0.20193078,-0.2611806,8
genic|chr19:7210526-7210782+,-0.17673175,-0.41188747,8
genic|chr19:7214336-7214592+,-0.010770019,0.23662442,8
genic|chr19:7215180-7215436+,-0.07069866,0.3564389,8
genic|chr19:7216490-7216746+,0.21526216,0.16459462,8
genic|chr19:7218059-7218315+,-0.032412596,-0.1545373,8
genic|chr19:7218984-7219240+,-0.00659954,-0.2610554,8
genic|chr19:7223641-7223897+,-0.0014235638,-0.11136286,8
genic|chr19:7224521-7224777+,0.15606533,-0.19730768,8
genic|chr19:7235648-7235904+,-0.36306196,-0.42488608,8
genic|chr19:7243008-7243264+,-0.035655003,0.79741687,8
genic|chr19:7247159-7247415+,0.20583591,0.15564206,8
genic|chr19:7251665-7251921+,-0.05756355,-0.12804197,8
genic|chr19:7272931-7273187+,0.04814432,0.46124905,8
genic|chr19:7292897-7293153+,-0.06900286,0.3222532,8
promoter|chr19:7294753-7295009+,0.27295098,0.38408,8
intergenic|chr19:7333462-7333718+,0.10744575,0.4144477,8
intergenic|chr19:7334779-7335035+,-0.32686454,-0.19117618,8
intergenic|chr19:7337425-7337681+,0.13165344,0.9341867,8
intergenic|chr19:7338381-7338637+,-0.12302188,0.11000184,8
intergenic|chr19:7340143-7340399+,-0.44460678,-0.14118199,8
intergenic|chr19:7341070-7341326+,0.042418227,0.6924086,8
intergenic|chr19:7343349-7343605+,-0.11721053,-0.30477756,8
intergenic|chr19:7345217-7345473+,-0.2015852,0.40163985,8
intergenic|chr19:7346900-7347156+,0.11932693,-0.04054694,8
intergenic|chr19:7349140-7349396+,0.11063992,0.5407489,8
intergenic|chr19:7387397-7387653+,-0.09426089,0.53701144,8
intergenic|chr19:7388015-7388271+,-0.07894043,0.028173374,8
promoter|chr19:7395564-7395820+,0.18369734,0.11639088,8
genic|chr19:7399278-7399534+,-0.11736024,0.16287822,8
genic|chr19:7407675-7407931+,0.118420966,-0.078602284,8
genic|chr19:7408616-7408872+,-0.16045967,-0.2623447,8
genic|chr19:7410536-7410792+,-0.5352491,-0.59692925,8
genic|chr19:7426083-7426339+,-0.21929017,-0.4806814,8
genic|chr19:7426841-7427097+,0.19584432,0.20003173,8
genic|chr19:7473285-7473541+,-0.2491239,-0.3354699,8
genic|chr19:7535534-7535790+,0.49819916,0.3766828,8
promoter|chr19:7629359-7629615+,0.44089872,0.5456784,8
promoter|chr19:7629961-7630217+,-0.0049755983,0.28026846,8
promoter|chr19:7637508-7637764+,0.22468795,0.29030246,8
intergenic|chr19:7658337-7658593+,-0.070009135,0.41433647,8
intergenic|chr19:7658776-7659032+,-0.23433493,-0.3896806,8
promoter|chr19:7681052-7681308+,0.12815046,0.39478672,8
genic|chr19:7681996-7682252+,0.36666274,-0.05066172,8
genic|chr19:7694445-7694701+,-0.0146190915,0.53393215,8
promoter|chr19:7702518-7702774+,-0.112428926,0.4968591,8
intergenic|chr19:7706194-7706450+,0.072812505,0.29087076,8
intergenic|chr19:7710193-7710449+,-0.021744251,-0.13825716,8
intergenic|chr19:7714833-7715089+,-0.044497944,-0.17100774,8
intergenic|chr19:7718755-7719011+,0.07201078,0.21933404,8
intergenic|chr19:7722273-7722529+,-0.046272885,0.20252782,8
intergenic|chr19:7772604-7772860+,-0.0017562686,0.03736394,8
intergenic|chr19:7807537-7807793+,0.083389215,0.34400555,8
intergenic|chr19:7808219-7808475+,-0.11133774,-0.2929206,8
intergenic|chr19:7815352-7815608+,0.26654598,0.16535474,8
intergenic|chr19:7816960-7817216+,-0.03861482,-0.26527536,8
intergenic|chr19:7819222-7819478+,-0.018617252,0.41417283,8
intergenic|chr19:7819712-7819968+,-0.1836997,0.14173691,8
promoter|chr19:7903436-7903692+,0.6288417,0.67718834,8
genic|chr19:7904406-7904662+,0.31726873,0.35119817,8
promoter|chr19:7920080-7920336+,0.3886618,0.31178713,8
promoter|chr19:7920482-7920738+,0.104630634,0.13511069,8
genic|chr19:7921482-7921738+,-0.010202001,-0.4565292,8
promoter|chr19:7943409-7943665+,0.32078242,0.48996592,8
intergenic|chr19:7944170-7944426+,0.49370944,0.5249946,8
promoter|chr19:796830-797086+,0.36018986,0.6750215,8
promoter|chr19:797634-797890+,0.296617,0.40760928,8
genic|chr19:799507-799763+,0.2203391,-0.19417304,8
genic|chr19:7998126-7998382+,0.010742128,-0.32674587,8
genic|chr19:8002310-8002566+,0.27303767,0.37693575,8
promoter|chr19:8005067-8005323+,0.20553353,0.024666654,8
promoter|chr19:8005979-8006235+,0.45002308,0.44170395,8
intergenic|chr19:8050451-8050707+,0.4509434,0.35319352,8
intergenic|chr19:8051005-8051261+,-0.042802803,-0.070779875,8
promoter|chr19:8052149-8052405+,-0.040395945,0.40327018,8
intergenic|chr19:8160930-8161186+,-0.15565887,-0.17392325,8
intergenic|chr19:8188269-8188525+,-0.10750198,-0.24630207,8
intergenic|chr19:8194874-8195130+,0.021464394,0.5113532,8
genic|chr19:8210061-8210317+,0.259214,0.34748712,8
genic|chr19:8212301-8212557+,-0.026827127,-0.097101144,8
genic|chr19:8214796-8215052+,-0.15058792,-0.19091389,8
intergenic|chr19:8268879-8269135+,-0.017047841,0.50153387,8
promoter|chr19:8308505-8308761+,-0.15948355,0.30554032,8
promoter|chr19:8321143-8321399+,0.36992466,0.70405954,8
promoter|chr19:8389801-8390057+,0.33750242,0.7863723,8
promoter|chr19:8390501-8390757+,0.23423848,0.4689378,8
genic|chr19:8391362-8391618+,0.22144029,-0.40812436,8
promoter|chr19:8444690-8444946+,0.4103455,0.536854,8
promoter|chr19:8445246-8445502+,0.2921541,0.3276952,8
genic|chr19:8448075-8448331+,-0.13383871,-0.16686691,8
genic|chr19:8450209-8450465+,-0.17060481,-0.20414083,8
genic|chr19:8460605-8460861+,-0.09213738,-0.32464516,8
genic|chr19:8473163-8473419+,-0.32311064,-0.44750577,8
genic|chr19:8474113-8474369+,0.03703039,0.26314044,8
genic|chr19:8488120-8488376+,-0.036301762,-0.5637753,8
intergenic|chr19:8506216-8506472+,0.14930542,-0.0845321,8
promoter|chr19:8514044-8514300+,0.45425987,0.6929504,8
genic|chr19:8569077-8569333+,0.32203597,0.2802343,8
genic|chr19:8569476-8569732+,0.10540162,0.0025617161,8
promoter|chr19:8577042-8577298+,-0.14065117,-0.25443652,8
promoter|chr19:8832081-8832337+,0.31576252,-0.18922395,8
promoter|chr19:892644-892900+,0.14257681,0.097086824,8
promoter|chr19:893336-893592+,0.2336626,0.55619246,8
genic|chr19:906628-906884+,-0.03587825,-0.09621299,8
genic|chr19:907288-907544+,0.21504727,0.15319788,8
genic|chr19:909159-909415+,0.2859929,0.63870424,8
promoter|chr19:912953-913209+,-0.003803108,0.12577623,8
promoter|chr19:9140625-9140881+,0.48197696,0.44468248,8
genic|chr19:9156810-9157066+,-0.05919005,-0.49678287,8
promoter|chr19:925558-925814+,0.1248266,0.4893699,8
promoter|chr19:9310041-9310297+,0.46756613,0.22525965,8
genic|chr19:932989-933245+,0.09090746,0.15438105,8
promoter|chr19:9323944-9324200+,0.6551134,0.38287452,8
genic|chr19:940714-940970+,0.021655506,-0.1248432,8
promoter|chr19:9435784-9436040+,-0.003078959,0.32291052,8
genic|chr19:947469-947725+,0.38522562,0.70252055,8
genic|chr19:953068-953324+,0.18184416,0.35038778,8
promoter|chr19:9538791-9539047+,0.12513384,0.2122971,8
genic|chr19:9583472-9583728+,-0.57400686,-0.4675068,8
promoter|chr19:9584363-9584619+,0.6165917,0.6748151,8
promoter|chr19:9621436-9621692+,0.16029575,0.5899468,8
promoter|chr19:9674767-9675023+,0.537587,0.49510273,8
promoter|chr19:9768919-9769175+,0.28031605,0.2616582,8
intergenic|chr19:979589-979845+,-0.0075514456,-0.048658594,8
promoter|chr19:9819003-9819259+,0.5605926,0.8361242,8
promoter|chr19:9827358-9827614+,0.14216816,0.27317426,8
promoter|chr19:9827748-9828004+,0.6218308,0.67022127,8
promoter|chr19:9828102-9828358+,0.13883665,0.0788554,8
promoter|chr19:9835568-9835824+,0.0895253,-0.095465675,8
promoter|chr19:984098-984354+,0.43152004,0.5509263,8
genic|chr19:9927596-9927852+,0.034651734,-0.087318376,8
promoter|chr19:10086790-10087046+,0.33604908,0.30827856,8
genic|chr19:10092289-10092545+,0.011960335,-0.3412314,8
genic|chr19:10096725-10096981+,-0.0027436223,-0.1502625,8
genic|chr19:10099959-10100215+,-0.4054135,-0.35000253,8
promoter|chr19:10102802-10103058+,0.028571574,1.0091424,8
genic|chr19:10110657-10110913+,-0.090831585,-0.17589825,8
genic|chr19:10112621-10112877+,-0.18494648,0.03463728,8
promoter|chr19:10119956-10120212+,0.17349328,-0.022749806,8
genic|chr19:1015894-1016150+,0.18716133,-0.4427395,8
genic|chr19:10167999-10168255+,-0.25231448,-0.5271061,8
genic|chr19:10168987-10169243+,-0.26726514,-0.28251922,8
genic|chr19:1017562-1017818+,-8.653849e-06,0.13025333,8
promoter|chr19:1021555-1021811+,0.66183174,0.55043274,8
promoter|chr19:10194343-10194599+,0.33181962,0.6315385,8
intergenic|chr19:10199041-10199297+,-0.3477562,-0.2666053,8
intergenic|chr19:10219239-10219495+,-0.36519676,-0.5271061,8
intergenic|chr19:10219563-10219819+,-0.20777246,0.17868319,8
intergenic|chr19:10220584-10220840+,-0.28311253,-0.21930185,8
intergenic|chr19:10222798-10223054+,-0.26840866,-0.39793894,8
intergenic|chr19:10228965-10229221+,0.084747925,0.2836187,8
intergenic|chr19:10231187-10231443+,0.102231584,0.504711,8
intergenic|chr19:10236796-10237052+,-0.43884793,-0.1480913,8
intergenic|chr19:10238449-10238705+,0.051645644,0.18627301,8
intergenic|chr19:10239309-10239565+,-0.116627306,0.4481892,8
intergenic|chr19:10239959-10240215+,-0.3068859,-0.68077314,8
intergenic|chr19:10240645-10240901+,-0.4245332,-0.42692873,8
intergenic|chr19:10243111-10243367+,-0.42205137,-0.5160677,8
intergenic|chr19:10245050-10245306+,-0.53852034,-0.26207858,8
intergenic|chr19:10245543-10245799+,-0.09553482,0.29556665,8
intergenic|chr19:10247383-10247639+,-0.37250775,-0.39272732,8
intergenic|chr19:10247977-10248233+,-0.17782392,-0.28389478,8
intergenic|chr19:10248541-10248797+,-0.23473808,-0.11734514,8
intergenic|chr19:10252225-10252481+,0.37464365,0.55379105,8
intergenic|chr19:10260226-10260482+,0.055439852,-0.04661438,8
promoter|chr19:1027093-1027349+,0.2410779,0.35726422,8
promoter|chr19:10270883-10271139+,0.43590364,0.6594288,8
genic|chr19:10274345-10274601+,-0.4737718,-0.57507104,8
genic|chr19:10275146-10275402+,-0.23455141,-0.35841486,8
genic|chr19:1028686-1028942+,-0.020137839,-0.101000726,8
promoter|chr19:10287251-10287507+,0.29045945,-0.1277219,8
genic|chr19:10287756-10288012+,0.27868652,-0.38020778,8
genic|chr19:1029118-1029374+,-0.14693494,-1.0,8
promoter|chr19:10289234-10289490+,0.3886394,0.09037235,8
promoter|chr19:10315880-10316136+,0.43157533,0.19621572,8
promoter|chr19:10333547-10333803+,0.38428122,0.36937025,8
genic|chr19:10334108-10334364+,0.33423686,-1.0,8
promoter|chr19:10339728-10339984+,-0.018546516,0.39929983,8
genic|chr19:1038607-1038863+,-0.2281053,0.3679715,8
genic|chr19:10373996-10374252+,-0.41286033,-0.44394487,8
promoter|chr19:10380567-10380823+,0.5035067,0.69610363,8
genic|chr19:10381216-10381472+,-0.026473999,0.18780884,8
genic|chr19:10386301-10386557+,0.07873871,0.3060665,8
genic|chr19:1040669-1040925+,0.0932889,0.08559629,8
promoter|chr19:10403393-10403649+,0.5887841,0.5186954,8
promoter|chr19:10404011-10404267+,0.23423952,0.055940334,8
intergenic|chr19:10410844-10411100+,-0.10860155,-0.23705898,8
intergenic|chr19:10412934-10413190+,-0.5346676,-0.1926348,8
intergenic|chr19:10414203-10414459+,-0.56681585,-0.6731298,8
intergenic|chr19:10416459-10416715+,0.27933598,0.27686903,8
intergenic|chr19:10424950-10425206+,-0.36137715,-0.25377226,8
intergenic|chr19:10425551-10425807+,-0.2176895,0.038450066,8
intergenic|chr19:10427823-10428079+,-0.23452626,-0.15939902,8
intergenic|chr19:10428525-10428781+,-0.06565533,-0.27083278,8
intergenic|chr19:10432094-10432350+,0.19219556,-0.1755136,8
genic|chr19:10498934-10499190+,-0.4857031,-0.61540824,8
promoter|chr19:10502642-10502898+,0.18727793,0.57274073,8
genic|chr19:10544467-10544723+,0.13936123,0.11179564,8
genic|chr19:10550619-10550875+,-0.2782741,-0.11380153,8
genic|chr19:10554063-10554319+,0.28077292,0.47382683,8
promoter|chr19:10565765-10566021+,0.39515728,0.57192487,8
genic|chr19:10566664-10566920+,0.23575664,0.53537667,8
promoter|chr19:10568492-10568748+,0.086022004,-0.12849537,8
intergenic|chr19:10569638-10569894+,-0.08900786,0.16369109,8
intergenic|chr19:10595796-10596052+,-0.1290852,0.065012485,8
genic|chr19:10603266-10603522+,0.24160522,0.7262789,8
genic|chr19:10639954-10640210+,-0.061800554,-0.02368671,8
promoter|chr19:10653730-10653986+,0.80588377,0.9063142,8
genic|chr19:10662137-10662393+,-0.009326177,-0.16127682,8
genic|chr19:10663017-10663273+,0.22213991,-0.063322924,8
genic|chr19:10668018-10668274+,0.10806965,-0.19455963,8
genic|chr19:1067910-1068166+,0.06796662,0.34551606,8
promoter|chr19:10701781-10702037+,-0.0660918,0.19307086,8
promoter|chr19:10718466-10718722+,0.2512135,0.24804859,8
genic|chr19:10720137-10720393+,-0.5084569,-0.5457773,8
genic|chr19:10731163-10731419+,-0.10049661,-0.25331366,8
genic|chr19:10738202-10738458+,-0.37816054,-0.19712643,8
genic|chr19:10739651-10739907+,-0.37362313,-0.3013767,8
genic|chr19:10759826-10760082+,0.034091637,0.64877623,8
genic|chr19:1078049-1078305+,-0.33256906,-0.5227658,8
genic|chr19:10777258-10777514+,0.23437959,-0.18688224,8
genic|chr19:10777941-10778197+,-0.5951713,-0.7569719,8
genic|chr19:10798404-10798660+,0.26319954,-0.45082992,8
promoter|chr19:10836601-10836857+,0.6193781,0.29552114,8
genic|chr19:10868504-10868760+,-0.55136454,-0.27384353,8
promoter|chr19:10870831-10871087+,0.11935731,0.2604294,8
genic|chr19:10872712-10872968+,-0.045376934,0.3850243,8
genic|chr19:1088359-1088615+,-0.07980441,0.06533916,8
genic|chr19:10875992-10876248+,-0.44417703,-0.17814597,8
genic|chr19:10878272-10878528+,0.10094624,0.33947927,8
genic|chr19:10888069-10888325+,-0.091773525,-0.14657559,8
genic|chr19:1089220-1089476+,0.08576341,-0.5350427,8
genic|chr19:10889167-10889423+,-0.20072085,-0.57090855,8
promoter|chr19:10928397-10928653+,0.21184748,0.07939979,8
promoter|chr19:10929070-10929326+,0.22714494,-0.07910534,8
promoter|chr19:1094991-1095247+,0.32852405,0.08291636,8
intergenic|chr19:10954577-10954833+,-0.11243542,-0.016884975,8
intergenic|chr19:1095927-1096183+,0.061519466,0.37335712,8
promoter|chr19:10960673-10960929+,0.38183475,0.4291453,8
genic|chr19:10961818-10962074+,0.14753243,0.026225105,8
genic|chr19:10963721-10963977+,-0.14635488,0.25366166,8
genic|chr19:10966634-10966890+,-0.041841604,-0.38877073,8
genic|chr19:10967350-10967606+,-0.4561179,-1.0,8
genic|chr19:10969251-10969507+,-0.37895548,-0.25488928,8
genic|chr19:10970174-10970430+,-0.03395941,-0.38778004,8
genic|chr19:10974420-10974676+,-0.31952208,-0.50263906,8
genic|chr19:10980580-10980836+,-0.01946814,-0.3803558,8
genic|chr19:10981008-10981264+,-0.025264926,-0.4555859,8
intergenic|chr19:1100239-1100495+,-0.4489519,-0.69163835,8
intergenic|chr19:1101821-1102077+,0.27343392,0.66676164,8
promoter|chr19:1104401-1104657+,0.14302087,0.08445509,8
genic|chr19:11045971-11046227+,-0.50476307,-0.50203013,8
genic|chr19:11046808-11047064+,-0.14668533,0.12251863,8
genic|chr19:11048054-11048310+,-0.21781886,-0.4404704,8
genic|chr19:11049145-11049401+,0.11690291,0.34092692,8
genic|chr19:11052164-11052420+,-0.15109935,-0.2229772,8
genic|chr19:11052598-11052854+,0.20123175,-0.41755366,8
genic|chr19:11052877-11053133+,0.10141716,-0.6346974,8
promoter|chr19:11089740-11089996+,0.06565995,0.3391675,8
genic|chr19:11090929-11091185+,0.26038623,0.45195413,8
genic|chr19:11096038-11096294+,-0.22812217,0.24191687,8
genic|chr19:11143456-11143712+,0.11736863,-0.12833367,8
promoter|chr19:11155764-11156020+,0.5935316,0.42799428,8
genic|chr19:11180045-11180301+,0.021770814,0.35917938,8
genic|chr19:11191931-11192187+,-0.059759118,0.009442822,8
genic|chr19:11192505-11192761+,-0.30916902,-1.0,8
genic|chr19:11195234-11195490+,0.19598047,0.009349322,8
promoter|chr19:11197499-11197755+,0.05752062,-0.14431976,8
intergenic|chr19:11279949-11280205+,0.26877767,0.26386037,8
genic|chr19:1132256-1132512+,0.413316,0.33539873,8
genic|chr19:11319150-11319406+,-0.07683853,-0.13150486,8
genic|chr19:11321067-11321323+,-0.21165313,-1.0,8
genic|chr19:11324940-11325196+,-0.015957823,-0.23313302,8
genic|chr19:1134177-1134433+,-0.053875364,-0.4615067,8
promoter|chr19:11339633-11339889+,0.284441,0.08563588,8
promoter|chr19:11346284-11346540+,0.6659594,0.7198417,8
promoter|chr19:11346849-11347105+,-0.0015022252,0.08721867,8
genic|chr19:1136745-1137001+,-0.02208138,-0.77867186,8
promoter|chr19:11374982-11375238+,0.4615451,0.8050365,8
genic|chr19:11375675-11375931+,-0.09952322,0.43373576,8
genic|chr19:11377665-11377921+,-0.16525847,-0.3546642,8
promoter|chr19:11381075-11381331+,0.4738788,0.6655321,8
promoter|chr19:11436088-11436344+,0.23916617,0.15864891,8
genic|chr19:11450461-11450717+,-0.17134768,-0.5403211,8
promoter|chr19:11505807-11506063+,0.55260843,0.44784847,8
promoter|chr19:11506268-11506524+,-0.09552598,0.100618646,8
genic|chr19:11507031-11507287+,-0.066711016,-0.46378005,8
promoter|chr19:11529203-11529459+,0.08270135,0.44247192,8
genic|chr19:11554714-11554970+,-0.27423698,-0.42698792,8
