,Pred,actual,fold_idx
intergenic|chr8:72084214-72084470+,-0.7009046,-0.707135,7
intergenic|chr8:72095065-72095321+,-0.20363848,-0.24349017,7
intergenic|chr8:72096139-72096395+,-0.13297835,-0.3771635,7
intergenic|chr8:72107515-72107771+,-0.12909566,0.486879,7
intergenic|chr8:72133143-72133399+,0.24933162,-0.25603187,7
intergenic|chr8:72144754-72145010+,-0.6154815,-0.80486727,7
genic|chr8:721916-722172+,-0.14167842,-0.6345832,7
promoter|chr8:731050-731306+,0.30386966,0.4671244,7
promoter|chr8:73008648-73008904+,0.7938242,0.39000177,7
genic|chr8:73009702-73009958+,-0.35278392,-0.29646188,7
intergenic|chr8:73240998-73241254+,-0.21134897,-0.3750891,7
promoter|chr8:73294275-73294531+,0.068151474,0.49132654,7
genic|chr8:73295810-73296066+,0.40128198,0.15193129,7
genic|chr8:73311975-73312231+,-0.517635,-0.43524992,7
genic|chr8:73312481-73312737+,0.09443289,0.32338825,7
intergenic|chr8:73341258-73341514+,-0.4791449,-0.30925563,7
intergenic|chr8:73346587-73346843+,0.020172603,0.2014381,7
intergenic|chr8:73351535-73351791+,-0.25561094,-0.7750812,7
intergenic|chr8:73355993-73356249+,-0.7140558,-0.5239963,7
intergenic|chr8:73356552-73356808+,0.3803269,0.5881343,7
intergenic|chr8:73357035-73357291+,-0.16552955,-0.178364,7
intergenic|chr8:73372274-73372530+,-0.18270117,-0.21497926,7
genic|chr8:73518634-73518890+,-0.20437309,-0.5199327,7
genic|chr8:73520744-73521000+,0.06759402,0.41894215,7
genic|chr8:73633221-73633477+,-0.015791915,0.027725019,7
genic|chr8:73678282-73678538+,-0.39350548,-0.68007404,7
genic|chr8:73683150-73683406+,-0.4126898,-0.53346455,7
genic|chr8:73695361-73695617+,-0.1604656,-0.22257173,7
genic|chr8:73695778-73696034+,-0.30742332,-0.6468669,7
genic|chr8:73738484-73738740+,-0.31010437,-0.5711269,7
promoter|chr8:73746246-73746502+,0.28748074,0.40902287,7
intergenic|chr8:73747489-73747745+,0.36739603,-0.022931073,7
promoter|chr8:73878655-73878911+,0.23282003,0.7071879,7
intergenic|chr8:73879397-73879653+,-0.0072172806,-0.12551007,7
promoter|chr8:73972121-73972377+,0.7015865,0.7684107,7
intergenic|chr8:73972872-73973128+,0.34271362,0.4509997,7
promoter|chr8:73976073-73976329+,0.2568064,0.43804163,7
promoter|chr8:73976528-73976784+,0.07373352,0.19456428,7
genic|chr8:73977674-73977930+,-0.3077593,-0.49906406,7
promoter|chr8:73991865-73992121+,-0.028673373,-0.4804752,7
promoter|chr8:74350719-74350975+,0.2708648,-0.25793192,7
intergenic|chr8:74866583-74866839+,-0.28227115,-0.37625775,7
intergenic|chr8:75324116-75324372+,-0.42477173,-0.597424,7
intergenic|chr8:76597752-76598008+,-0.18037051,-0.40806767,7
genic|chr8:76855890-76856146+,0.16313389,0.225818,7
genic|chr8:76859142-76859398+,-0.43180048,-0.5349236,7
genic|chr8:76859968-76860224+,-0.50946623,-0.73549384,7
genic|chr8:76993103-76993359+,-0.18095648,-0.18757533,7
promoter|chr8:77000059-77000315+,0.9113649,0.7425186,7
promoter|chr8:78665902-78666158+,0.42270038,0.08198819,7
promoter|chr8:78666488-78666744+,0.17471525,-0.37481105,7
intergenic|chr8:78881960-78882216+,-0.4576107,-0.4292318,7
intergenic|chr8:79760500-79760756+,-0.3036933,-0.22603008,7
intergenic|chr8:79761416-79761672+,-0.17197925,-0.30743948,7
promoter|chr8:79767792-79768048+,0.3320947,0.26093745,7
intergenic|chr8:79768876-79769132+,0.18207878,-0.052559905,7
intergenic|chr8:79769346-79769602+,-0.4157771,-0.746725,7
intergenic|chr8:79794422-79794678+,-0.14754713,-0.067265026,7
intergenic|chr8:79853116-79853372+,-0.5495777,-0.38448972,7
intergenic|chr8:79853834-79854090+,0.3144556,0.50121486,7
intergenic|chr8:79865992-79866248+,-0.16035628,-0.001059232,7
intergenic|chr8:79883350-79883606+,-0.25204006,-0.4348183,7
genic|chr8:79963920-79964176+,-0.47099262,-0.624181,7
genic|chr8:79967523-79967779+,-0.17967382,-0.08574572,7
genic|chr8:79973861-79974117+,-0.37994793,-0.6927736,7
genic|chr8:79995990-79996246+,-0.73637235,-0.65036315,7
genic|chr8:79996786-79997042+,-0.36166394,-0.44888195,7
genic|chr8:79999712-79999968+,0.01654908,0.072095424,7
genic|chr8:80002291-80002547+,-0.48779523,-0.33794704,7
genic|chr8:80002725-80002981+,-0.092561305,0.13115847,7
genic|chr8:80012696-80012952+,-0.35514963,-0.5755251,7
genic|chr8:80015654-80015910+,-0.23694652,-0.4846402,7
genic|chr8:80016893-80017149+,-0.42717382,0.0739924,7
genic|chr8:80020947-80021203+,-0.58052576,-0.36817184,7
genic|chr8:80021643-80021899+,-0.37509862,-0.590718,7
genic|chr8:80026694-80026950+,-0.45141932,-0.58915365,7
genic|chr8:80027470-80027726+,-0.2852464,-0.37531784,7
genic|chr8:80030322-80030578+,0.5362086,0.60351765,7
intergenic|chr8:80426694-80426950+,-0.23341943,0.19198196,7
intergenic|chr8:80427120-80427376+,-0.28738365,-0.3749449,7
promoter|chr8:80485891-80486147+,0.06665619,-0.13977942,7
promoter|chr8:80486573-80486829+,0.16282514,-0.01926599,7
genic|chr8:80505796-80506052+,-0.2600246,0.14951593,7
genic|chr8:80506296-80506552+,-0.54044044,-0.8621587,7
genic|chr8:81281278-81281534+,0.041034505,-0.5038012,7
promoter|chr8:81686352-81686608+,0.25300673,0.40844876,7
promoter|chr8:81686782-81687038+,-0.07716169,-0.633394,7
promoter|chr8:81720911-81721167+,0.28764802,-0.12371979,7
promoter|chr8:81732377-81732633+,0.2629815,0.51170814,7
intergenic|chr8:81768701-81768957+,-0.1958886,-1.0,7
genic|chr8:81827007-81827263+,-0.5587886,-0.75586396,7
genic|chr8:81839994-81840250+,-0.45362645,-0.5016826,7
promoter|chr8:81842140-81842396+,0.40903363,0.48283702,7
intergenic|chr8:81842927-81843183+,-0.24962406,-0.25909203,7
intergenic|chr8:81858843-81859099+,0.32237735,0.35409558,7
intergenic|chr8:8216511-8216767+,-0.08813405,-0.18368511,7
intergenic|chr8:8237321-8237577+,-0.21178548,-0.6851956,7
intergenic|chr8:8238257-8238513+,-0.17922987,-0.4991545,7
intergenic|chr8:8238784-8239040+,0.1542258,0.0611753,7
intergenic|chr8:8239272-8239528+,-0.054418623,-0.46432745,7
intergenic|chr8:8244607-8244863+,0.40936688,0.60224736,7
intergenic|chr8:8289918-8290174+,-0.47481915,-0.7527241,7
intergenic|chr8:8346683-8346939+,-0.0554464,0.07578776,7
intergenic|chr8:8362841-8363097+,-0.38524202,-0.5086075,7
intergenic|chr8:8363657-8363913+,-0.6251458,-0.83722657,7
intergenic|chr8:8372529-8372785+,0.011544146,-0.12642366,7
promoter|chr8:85107134-85107390+,0.64705193,0.5537583,7
genic|chr8:85128392-85128648+,-0.37913945,-0.37194535,7
genic|chr8:85144334-85144590+,-0.51917243,-0.49731076,7
intergenic|chr8:85146819-85147075+,-0.38237318,-0.6749402,7
genic|chr8:85177898-85178154+,0.1862432,0.11170633,7
promoter|chr8:85220374-85220630+,0.789938,0.5304217,7
promoter|chr8:85220840-85221096+,-0.10430013,-0.037141707,7
genic|chr8:85246145-85246401+,-0.13511585,0.039715048,7
intergenic|chr8:85378789-85379045+,-0.36197808,-0.37091166,7
intergenic|chr8:85383304-85383560+,0.046930164,0.07903899,7
intergenic|chr8:85383908-85384164+,-0.30509704,-0.5034121,7
genic|chr8:85492142-85492398+,0.050599784,-0.6128594,7
intergenic|chr8:85836124-85836380+,-0.023091808,0.05148246,7
intergenic|chr8:85840112-85840368+,-0.19023323,-0.47138408,7
intergenic|chr8:85843842-85844098+,-0.3565119,-0.28365937,7
intergenic|chr8:85861151-85861407+,-0.4523383,-0.49523157,7
intergenic|chr8:85861718-85861974+,-0.4068292,-0.32261845,7
intergenic|chr8:85866861-85867117+,-0.11980762,-0.067519136,7
intergenic|chr8:85894395-85894651+,-0.08835476,0.08131922,7
intergenic|chr8:85921811-85922067+,-0.28062624,-0.6503088,7
intergenic|chr8:85938233-85938489+,-0.5600734,-0.45909142,7
intergenic|chr8:85938904-85939160+,-0.4183867,-0.2683202,7
intergenic|chr8:85940002-85940258+,-0.42149293,-0.27639657,7
intergenic|chr8:85940664-85940920+,-0.23667614,-0.5708584,7
intergenic|chr8:85944858-85945114+,-0.20767048,-0.26003072,7
intergenic|chr8:85956460-85956716+,-0.47217056,-0.54394996,7
intergenic|chr8:85959811-85960067+,-0.16662616,0.48552823,7
intergenic|chr8:85962019-85962275+,-0.14712703,0.033033118,7
promoter|chr8:86342321-86342577+,0.6885507,0.2542899,7
genic|chr8:86343337-86343593+,0.09919782,0.14965412,7
promoter|chr8:86508685-86508941+,0.5781461,0.5562347,7
intergenic|chr8:86509252-86509508+,-0.30270582,-0.29353228,7
intergenic|chr8:86509700-86509956+,-0.4057742,-0.60948175,7
intergenic|chr8:86510727-86510983+,-0.24283971,-0.22929524,7
promoter|chr8:86514793-86515049+,0.3158858,-0.17046852,7
genic|chr8:87872968-87873224+,0.18281049,0.013888378,7
promoter|chr8:87873985-87874241+,0.75341535,0.24310678,7
intergenic|chr8:87971014-87971270+,0.27166185,-0.24368194,7
genic|chr8:8797569-8797825+,0.19566101,-0.1207567,7
intergenic|chr8:87974461-87974717+,-0.43037048,-0.6527442,7
intergenic|chr8:87975242-87975498+,-0.21282585,-0.1764097,7
intergenic|chr8:88014635-88014891+,-0.31530672,-0.0050914306,7
intergenic|chr8:88015451-88015707+,-0.28500432,-0.22615507,7
genic|chr8:8844953-8845209+,-0.46490327,-0.52575314,7
genic|chr8:8862283-8862539+,-0.62452865,-0.52027935,7
promoter|chr8:8893344-8893600+,0.031401917,-0.050525583,7
intergenic|chr8:8894165-8894421+,0.21628106,-0.3823403,7
intergenic|chr8:8917796-8918052+,0.1437259,-0.055072404,7
intergenic|chr8:8942733-8942989+,-0.15903918,0.04785328,7
intergenic|chr8:8945932-8946188+,-0.48109683,-0.90499115,7
intergenic|chr8:89729470-89729726+,-0.40767357,-0.8270207,7
intergenic|chr8:89729963-89730219+,-0.41947126,-0.22696948,7
intergenic|chr8:89755148-89755404+,-0.3312823,-0.028290538,7
intergenic|chr8:89755758-89756014+,-0.18072215,0.091568485,7
promoter|chr8:89757709-89757965+,0.6433482,0.6977825,7
genic|chr8:89782453-89782709+,-0.42373613,-0.5949953,7
intergenic|chr8:89890036-89890292+,-0.2853976,-0.6772516,7
intergenic|chr8:89897400-89897656+,-0.49278152,-0.71624434,7
promoter|chr8:89902388-89902644+,0.39897886,0.42111441,7
promoter|chr8:89984682-89984938+,0.24679944,0.49906737,7
intergenic|chr8:89995711-89995967+,-0.1130081,-0.1796816,7
promoter|chr8:90001873-90002129+,0.1781399,0.38121727,7
promoter|chr8:9002587-9002843+,0.37823817,0.439197,7
promoter|chr8:9003242-9003498+,-0.0021983162,0.30913833,7
genic|chr8:9007138-9007394+,-0.5277145,-0.40633962,7
genic|chr8:9010227-9010483+,-0.17349583,-0.28300476,7
genic|chr8:9012001-9012257+,-0.23856755,0.2857283,7
intergenic|chr8:90124913-90125169+,-0.45872453,-0.8130098,7
intergenic|chr8:90126426-90126682+,-0.47039732,-0.6243931,7
intergenic|chr8:90165496-90165752+,0.15035748,0.29522833,7
intergenic|chr8:90167241-90167497+,-0.37491962,0.18451399,7
intergenic|chr8:90177093-90177349+,-0.3880963,-0.6097504,7
intergenic|chr8:90184982-90185238+,-0.52358294,-0.43888548,7
intergenic|chr8:90188370-90188626+,-0.4035543,-0.13857731,7
intergenic|chr8:90189963-90190219+,-0.23930556,-0.41038993,7
intergenic|chr8:90194240-90194496+,-0.2831977,0.040964495,7
intergenic|chr8:90197936-90198192+,-0.3487805,0.0457723,7
genic|chr8:9020957-9021213+,0.0009766221,-0.5440867,7
intergenic|chr8:90211636-90211892+,-0.07181886,-0.27500692,7
intergenic|chr8:90220523-90220779+,-0.6018132,-0.36778876,7
intergenic|chr8:90221920-90222176+,-0.30548918,0.34617767,7
intergenic|chr8:90227061-90227317+,-0.34168345,0.0023997833,7
intergenic|chr8:90228700-90228956+,-0.4621845,-0.47422853,7
intergenic|chr8:90229187-90229443+,-0.37842643,-0.41147956,7
intergenic|chr8:90231506-90231762+,-0.4732167,0.19228946,7
intergenic|chr8:90235214-90235470+,-0.55792093,-0.7686757,7
intergenic|chr8:90237158-90237414+,-0.37809527,-0.5337494,7
intergenic|chr8:90238035-90238291+,-0.25055188,-0.6984275,7
intergenic|chr8:90244948-90245204+,-0.31821513,-0.25656393,7
genic|chr8:90580137-90580393+,0.30975118,0.66930413,7
genic|chr8:90643507-90643763+,-0.34507734,-0.03618149,7
promoter|chr8:90645556-90645812+,0.14497945,0.38906983,7
promoter|chr8:90646195-90646451+,0.25679278,0.78792405,7
genic|chr8:9075208-9075464+,-0.046739217,0.2883854,7
genic|chr8:9077796-9078052+,-0.252323,-0.2695876,7
genic|chr8:9080806-9081062+,-0.30500847,-0.49075446,7
genic|chr8:9082350-9082606+,-0.23088747,0.5062781,7
intergenic|chr8:90974437-90974693+,-0.025146939,0.47865233,7
intergenic|chr8:90985191-90985447+,0.023650706,0.35847643,7
intergenic|chr8:90985777-90986033+,-0.20674339,-0.03752459,7
genic|chr8:9100618-9100874+,-0.5798054,-0.83947146,7
genic|chr8:91028029-91028285+,-0.42727822,-0.38919085,7
promoter|chr8:91040818-91041074+,0.18210575,0.57193035,7
intergenic|chr8:91041397-91041653+,-0.002921477,-0.015114148,7
intergenic|chr8:91045145-91045401+,-0.3222925,-0.5592688,7
promoter|chr8:91070064-91070320+,0.77860796,0.74322236,7
promoter|chr8:91070628-91070884+,0.1410953,0.14141339,7
genic|chr8:91198216-91198472+,-0.35355064,-0.26632535,7
promoter|chr8:9150680-9150936+,0.46136925,0.5114685,7
promoter|chr8:9151145-9151401+,0.3622443,-0.012439641,7
intergenic|chr8:9171701-9171957+,0.1824815,0.19816865,7
intergenic|chr8:9173017-9173273+,-0.010837257,0.28051463,7
intergenic|chr8:9232745-9233001+,-0.017600589,-0.42758036,7
intergenic|chr8:9271742-9271998+,-0.116415575,-0.4251565,7
genic|chr8:92877555-92877811+,0.25520715,0.2152422,7
genic|chr8:92945821-92946077+,-0.6389737,-0.8653066,7
promoter|chr8:92965473-92965729+,0.69214284,0.682435,7
promoter|chr8:92966071-92966327+,0.5281359,0.51105744,7
intergenic|chr8:93226447-93226703+,-0.19415832,-0.39794326,7
intergenic|chr8:93230093-93230349+,0.07481858,-0.2256692,7
intergenic|chr8:93413249-93413505+,-0.39023405,-0.29333,7
intergenic|chr8:93483680-93483936+,0.05452913,-0.071024284,7
intergenic|chr8:93501878-93502134+,-0.069783434,0.32503328,7
intergenic|chr8:93550943-93551199+,-0.37934694,-0.36925998,7
intergenic|chr8:93551835-93552091+,-0.31013897,0.29339615,7
intergenic|chr8:9363612-9363868+,0.37300748,0.029183226,7
intergenic|chr8:93690241-93690497+,-0.6121136,-0.9065153,7
genic|chr8:93731253-93731509+,-0.5392667,0.040129818,7
genic|chr8:93731728-93731984+,-0.58113396,-0.6164539,7
promoter|chr8:93740612-93740868+,0.44366565,0.73671544,7
genic|chr8:93803675-93803931+,-0.38802263,-0.12805772,7
genic|chr8:94120478-94120734+,-0.14198934,-0.49174914,7
genic|chr8:94437144-94437400+,-0.30864507,-0.0043262034,7
genic|chr8:94438554-94438810+,-0.6736504,-0.4122363,7
genic|chr8:94439670-94439926+,0.10669778,-0.1851387,7
genic|chr8:94440192-94440448+,-0.591903,-0.72731614,7
genic|chr8:94440865-94441121+,-0.06623183,-0.5378851,7
genic|chr8:94445186-94445442+,-0.11881472,-0.29263508,7
genic|chr8:94448414-94448670+,-0.28122312,-0.032284517,7
promoter|chr8:94475050-94475306+,0.7533829,0.62204045,7
promoter|chr8:94475519-94475775+,-0.012432061,-0.20412554,7
genic|chr8:94525185-94525441+,-0.05842626,0.1644519,7
promoter|chr8:94553459-94553715+,0.4066523,0.6676993,7
intergenic|chr8:94554175-94554431+,-0.25944728,0.12236728,7
intergenic|chr8:94558207-94558463+,-0.4753862,-0.8900774,7
promoter|chr8:94720169-94720425+,0.32235453,0.35751045,7
genic|chr8:94749612-94749868+,-0.2908313,0.03658099,7
genic|chr8:94761220-94761476+,-0.3668527,-0.63918895,7
intergenic|chr8:94819591-94819847+,-0.5371064,-0.33986244,7
promoter|chr8:94823158-94823414+,0.6269542,0.6644033,7
promoter|chr8:94823704-94823960+,0.14609018,0.23405668,7
promoter|chr8:94895689-94895945+,0.3768518,0.44792682,7
intergenic|chr8:94897228-94897484+,-0.32707277,-0.21493652,7
intergenic|chr8:94904923-94905179+,-0.40980938,-0.66318816,7
intergenic|chr8:94950029-94950285+,0.19177094,-0.19890995,7
intergenic|chr8:94960355-94960611+,0.041883767,-0.18129717,7
intergenic|chr8:94988249-94988505+,-0.1767488,0.26785645,7
intergenic|chr8:94991077-94991333+,-0.42791802,-0.49347198,7
promoter|chr8:95024854-95025110+,0.111463636,0.62450063,7
genic|chr8:95025532-95025788+,-0.17452477,0.20614693,7
genic|chr8:95062897-95063153+,-0.08539352,-0.13160305,7
genic|chr8:95063893-95064149+,-0.5570055,-0.92808485,7
genic|chr8:95064948-95065204+,-0.09458507,-0.23860897,7
genic|chr8:95067821-95068077+,-0.018302873,0.5318456,7
genic|chr8:95090523-95090779+,0.27738553,0.7039612,7
genic|chr8:95093869-95094125+,-0.41398117,-0.16350815,7
genic|chr8:95116273-95116529+,-0.29837164,-0.053442612,7
genic|chr8:95116836-95117092+,-0.021076292,-0.33305356,7
genic|chr8:95131201-95131457+,-0.090238966,-0.091799244,7
promoter|chr8:95133556-95133812+,0.48894027,0.5231816,7
promoter|chr8:95134236-95134492+,0.04562798,0.029950831,7
genic|chr8:95137376-95137632+,-0.35313344,-0.25539568,7
genic|chr8:95224060-95224316+,0.21075708,-0.25904077,7
genic|chr8:95226013-95226269+,-0.2959423,-0.057832155,7
genic|chr8:95228997-95229253+,0.28062838,0.29949772,7
genic|chr8:95229355-95229611+,-0.15937585,-0.2612115,7
promoter|chr8:95268581-95268837+,0.20196244,0.23076916,7
promoter|chr8:95269688-95269944+,0.3179814,0.681678,7
intergenic|chr8:9551397-9551653+,-0.33830073,-0.43361437,7
promoter|chr8:9555717-9555973+,0.6619483,0.60504687,7
genic|chr8:9556594-9556850+,-0.04459651,0.11070517,7
genic|chr8:9578197-9578453+,-0.24531522,-0.32601017,7
intergenic|chr8:95992461-95992717+,-0.423619,-0.9682079,7
promoter|chr8:96235535-96235791+,0.8555665,0.8028443,7
promoter|chr8:96236018-96236274+,0.22408837,-0.3033833,7
genic|chr8:96253733-96253989+,-0.18897715,-0.037628297,7
genic|chr8:96259531-96259787+,-0.5736971,-0.49826995,7
promoter|chr8:96261952-96262208+,0.21045402,0.43091652,7
genic|chr8:96269745-96270001+,-0.12755203,-0.30123764,7
genic|chr8:96271890-96272146+,-0.4680292,-0.4463791,7
genic|chr8:96273704-96273960+,-0.3666217,-0.7387776,7
genic|chr8:96276278-96276534+,0.20812213,-0.19643159,7
genic|chr8:96278679-96278935+,-0.06838578,0.07670742,7
genic|chr8:96281918-96282174+,-0.20171301,-0.19698764,7
genic|chr8:96283341-96283597+,-0.13506147,-0.6721345,7
intergenic|chr8:96338085-96338341+,-0.07591349,-0.122927696,7
intergenic|chr8:96339908-96340164+,-0.042462826,-0.44291526,7
genic|chr8:9642285-9642541+,-0.41049495,-0.68564814,7
genic|chr8:9643223-9643479+,-0.06962477,-0.33104315,7
intergenic|chr8:964968-965224+,-0.08826885,0.20549749,7
genic|chr8:96526176-96526432+,-0.358513,-0.6092238,7
intergenic|chr8:966237-966493+,-0.11774003,-0.073410116,7
intergenic|chr8:96643638-96643894+,-0.1148763,-0.2462301,7
promoter|chr8:96645142-96645398+,0.3814387,0.6521596,7
genic|chr8:9666360-9666616+,-0.37705138,-0.8532303,7
genic|chr8:96830083-96830339+,-0.3920614,-0.20332369,7
intergenic|chr8:97214791-97215047+,0.28218728,0.41988838,7
intergenic|chr8:97325703-97325959+,0.21075049,0.14447084,7
intergenic|chr8:97640620-97640876+,-0.39958704,-0.6759337,7
promoter|chr8:97643841-97644097+,0.43692073,0.6760635,7
genic|chr8:97647919-97648175+,-0.47216627,-0.73851585,7
genic|chr8:97679241-97679497+,-0.6685697,-0.8757991,7
intergenic|chr8:97762919-97763175+,0.0002876222,-0.02839299,7
intergenic|chr8:97763669-97763925+,0.058187693,0.02229926,7
genic|chr8:97776328-97776584+,0.70490813,0.36138216,7
genic|chr8:97778331-97778587+,0.10802145,0.24002653,7
genic|chr8:97783810-97784066+,-0.16874667,-0.28684476,7
genic|chr8:97798250-97798506+,-0.16782486,-0.21337774,7
intergenic|chr8:98045534-98045790+,0.77980363,0.70465827,7
genic|chr8:98112744-98113000+,-0.2933626,-0.6600003,7
promoter|chr8:98117075-98117331+,0.54367054,0.7275777,7
genic|chr8:98118000-98118256+,-0.34033,0.026760362,7
genic|chr8:98303303-98303559+,-0.4792724,-0.5537378,7
genic|chr8:98306846-98307102+,-0.14198655,-0.12443583,7
genic|chr8:98383252-98383508+,-0.16143304,0.037267096,7
genic|chr8:98536053-98536309+,-0.20336545,-0.2701632,7
genic|chr8:98536314-98536570+,-0.31912458,-0.5963751,7
genic|chr8:98541116-98541372+,0.08934143,0.28425315,7
genic|chr8:98605863-98606119+,-0.23719719,0.11618154,7
genic|chr8:98613174-98613430+,-0.37953514,-0.32067296,7
genic|chr8:98613487-98613743+,-0.59099734,-0.8760276,7
genic|chr8:98768807-98769063+,-0.12489974,0.44994253,7
genic|chr8:98808032-98808288+,-0.26692447,-0.32918474,7
promoter|chr8:98825681-98825937+,-0.2957257,0.09448091,7
intergenic|chr8:98826449-98826705+,-0.22958037,-0.045599245,7
intergenic|chr8:98853619-98853875+,-0.0511757,0.16143689,7
intergenic|chr8:98889419-98889675+,-0.03933917,-0.20139354,7
intergenic|chr8:98911082-98911338+,-0.22102173,-0.43141344,7
promoter|chr8:98944315-98944571+,0.30698583,0.6293284,7
promoter|chr8:98944806-98945062+,-0.025089465,0.15997213,7
genic|chr8:98946443-98946699+,-0.38166365,-0.4498365,7
intergenic|chr8:99011746-99012002+,-0.31024262,-0.064489715,7
promoter|chr8:99013321-99013577+,0.5463402,0.615001,7
genic|chr8:99014904-99015160+,-0.27561277,-0.5159779,7
genic|chr8:99035046-99035302+,-0.3395452,-0.4084835,7
genic|chr8:99037166-99037422+,-0.6688101,-0.8001406,7
genic|chr8:99046839-99047095+,-0.47512898,-0.69261736,7
genic|chr8:99049310-99049566+,-0.34371424,-0.76111126,7
genic|chr8:99112817-99113073+,-0.30446815,-0.52644444,7
genic|chr8:99113400-99113656+,-0.5117334,-0.7615775,7
genic|chr8:99123506-99123762+,-0.4303752,-0.45835587,7
genic|chr8:99136906-99137162+,-0.6240556,-0.7900884,7
genic|chr8:99138611-99138867+,-0.34775925,-0.14040902,7
genic|chr8:99404874-99405130+,-0.4866237,-0.75588375,7
genic|chr8:99637416-99637672+,-0.01543659,0.23315887,7
genic|chr8:99637886-99638142+,-0.55549204,-0.53453684,7
genic|chr8:99683020-99683276+,-0.5499798,-0.4330784,7
genic|chr8:99770969-99771225+,-0.4636513,0.0846088,7
promoter|chr8:99893749-99894005+,0.35554954,0.4863429,7
promoter|chr8:100150731-100150987+,-0.15975118,0.043008804,7
genic|chr8:100238925-100239181+,-0.0966104,-0.47007197,7
genic|chr8:100243610-100243866+,-0.19358982,-0.5697991,7
genic|chr8:100263131-100263387+,-0.16687265,-0.532999,7
promoter|chr8:100309574-100309830+,0.22807953,0.41009668,7
genic|chr8:100313797-100314053+,-0.27268812,-0.53966755,7
intergenic|chr8:100315327-100315583+,-0.24371907,-0.7317638,7
intergenic|chr8:100396235-100396491+,0.2036759,0.1081515,7
intergenic|chr8:100410659-100410915+,0.04433915,0.51835495,7
intergenic|chr8:100411243-100411499+,-0.22174592,-0.2559426,7
intergenic|chr8:100416179-100416435+,-0.030404896,0.20066339,7
intergenic|chr8:100434470-100434726+,-0.21790315,-0.556748,7
intergenic|chr8:100472459-100472715+,-0.20548758,0.10145768,7
genic|chr8:10054925-10055181+,0.44207802,0.05842185,7
genic|chr8:100701582-100701838+,-0.39828146,-0.4655284,7
promoter|chr8:100721400-100721656+,0.25635013,0.07109773,7
intergenic|chr8:100723326-100723582+,-0.26030183,-0.08382725,7
intergenic|chr8:100865191-100865447+,0.051202893,-0.10988315,7
intergenic|chr8:100882670-100882926+,-0.010379434,-0.26909342,7
intergenic|chr8:100884165-100884421+,-0.20123887,-0.38983294,7
intergenic|chr8:100900705-100900961+,0.0993661,0.21305612,7
intergenic|chr8:100901956-100902212+,0.07768065,-0.45946908,7
intergenic|chr8:100909281-100909537+,-0.02661825,0.025624504,7
genic|chr8:100945198-100945454+,-0.4159123,-0.5542215,7
genic|chr8:100948343-100948599+,-0.52216077,-0.5930887,7
intergenic|chr8:100952695-100952951+,0.22238454,0.53417975,7
intergenic|chr8:100981575-100981831+,-0.44706967,-0.20158832,7
intergenic|chr8:100987006-100987262+,-0.245888,-0.16658449,7
intergenic|chr8:101003966-101004222+,-0.20790654,-0.36874908,7
intergenic|chr8:101026727-101026983+,0.07257627,-0.22723615,7
intergenic|chr8:101049382-101049638+,-0.49965847,-0.9044436,7
intergenic|chr8:101051953-101052209+,-0.06495544,0.24856763,7
intergenic|chr8:101052477-101052733+,-0.23981187,-0.6514985,7
intergenic|chr8:101081433-101081689+,-0.309331,-0.6539993,7
intergenic|chr8:101097855-101098111+,-0.02620089,0.1534856,7
intergenic|chr8:101098651-101098907+,0.21077839,0.082806185,7
intergenic|chr8:101109250-101109506+,0.1734083,0.23136151,7
intergenic|chr8:101126806-101127062+,0.317209,0.43156463,7
intergenic|chr8:101138029-101138285+,0.16872838,-0.009928554,7
intergenic|chr8:101150272-101150528+,-0.11580883,0.33304766,7
intergenic|chr8:101154927-101155183+,-0.109463826,0.32110938,7
intergenic|chr8:101158695-101158951+,-0.034622706,0.11622076,7
intergenic|chr8:101159804-101160060+,-0.43185264,-0.35939932,7
genic|chr8:101181362-101181618+,-0.4770003,-0.6791623,7
genic|chr8:101193104-101193360+,-0.5538987,-0.8106585,7
genic|chr8:101194749-101195005+,-0.44826025,-0.38418773,7
genic|chr8:101196315-101196571+,-0.5158105,-0.65004486,7
genic|chr8:101198592-101198848+,-0.13373043,0.41360635,7
promoter|chr8:101204955-101205211+,0.23989078,0.68223876,7
intergenic|chr8:101223390-101223646+,-0.102802224,-0.6651644,7
genic|chr8:101374709-101374965+,-0.11627503,-0.37794563,7
genic|chr8:101375512-101375768+,-0.112587854,-0.26214686,7
genic|chr8:101376664-101376920+,-0.249707,-0.29417562,7
intergenic|chr8:101902808-101903064+,-0.16264185,-0.3417634,7
intergenic|chr8:101903305-101903561+,-0.43570793,-0.7188575,7
intergenic|chr8:101988162-101988418+,-0.3738621,-0.17965074,7
intergenic|chr8:101988699-101988955+,-0.24505264,-0.48385876,7
intergenic|chr8:102008328-102008584+,-0.3558261,-0.28439522,7
intergenic|chr8:102010250-102010506+,-0.4598154,-0.19263886,7
intergenic|chr8:102012938-102013194+,-0.3821646,-0.64974034,7
intergenic|chr8:102108245-102108501+,-0.117848195,-0.5016109,7
promoter|chr8:102238851-102239107+,0.45919713,0.69077116,7
genic|chr8:102257754-102258010+,-0.47588345,-0.5837474,7
genic|chr8:102333262-102333518+,-0.30631652,-0.6206673,7
genic|chr8:102363883-102364139+,-0.24816237,-0.5445658,7
genic|chr8:102368885-102369141+,-0.5889075,-0.720292,7
genic|chr8:102376079-102376335+,-0.19941753,-0.53923744,7
