,Pred,actual,fold_idx
intergenic|chr3:106083029-106083285+,-1.1836321,-2.0952039,2
intergenic|chr3:106168273-106168529+,-0.8031325,-1.0119661,2
intergenic|chr3:106172932-106173188+,-1.022051,0.050058633,2
intergenic|chr3:106173730-106173986+,-0.66794443,-0.821511,2
intergenic|chr3:106177628-106177884+,-1.3175647,-0.5290873,2
intergenic|chr3:106185737-106185993+,-0.64902914,1.1421782,2
intergenic|chr3:106206318-106206574+,0.5681044,-0.050326128,2
intergenic|chr3:106256762-106257018+,-0.26627657,1.8309165,2
intergenic|chr3:106298085-106298341+,0.23857853,-1.3185849,2
intergenic|chr3:106298959-106299215+,-1.2621827,0.12891495,2
intergenic|chr3:106302453-106302709+,0.53059554,2.476054,2
intergenic|chr3:106304517-106304773+,-0.9454629,-1.3790721,2
intergenic|chr3:106333063-106333319+,0.053700335,-0.052125916,2
intergenic|chr3:106334502-106334758+,-0.59910035,-0.3992526,2
intergenic|chr3:106334937-106335193+,-0.40213853,-1.1133827,2
intergenic|chr3:106424574-106424830+,-1.0744872,-1.8097517,2
intergenic|chr3:106425488-106425744+,-0.89293844,-2.1992488,2
intergenic|chr3:106458096-106458352+,-0.16532111,-1.0935465,2
intergenic|chr3:106609875-106610131+,-0.16547728,-0.25222763,2
intergenic|chr3:107432086-107432342+,0.19663242,-2.130397,2
promoter|chr3:107522888-107523144+,0.8549879,1.4107003,2
promoter|chr3:107523305-107523561+,0.083308354,-0.5165386,2
genic|chr3:107523989-107524245+,0.0855818,0.18972337,2
genic|chr3:107589683-107589939+,-0.19202048,-0.5414458,2
genic|chr3:107596946-107597202+,-1.2323296,-1.4406668,2
genic|chr3:107599844-107600100+,-0.31124547,-0.4810963,2
genic|chr3:107634426-107634682+,-1.0664324,-1.6795777,2
genic|chr3:107634939-107635195+,-1.294116,-2.782,2
genic|chr3:107641656-107641912+,-0.09800142,-1.1471254,2
intergenic|chr3:107911253-107911509+,0.031781092,-1.1472021,2
genic|chr3:108086073-108086329+,-0.37736574,-0.5088057,2
genic|chr3:108086521-108086777+,-0.6555488,-1.1747777,2
genic|chr3:108087367-108087623+,-0.74846715,-1.1568297,2
genic|chr3:108088049-108088305+,-1.1288604,-0.5345416,2
genic|chr3:108088559-108088815+,-1.0009726,-0.29006362,2
promoter|chr3:108090700-108090956+,0.32837808,1.2743714,2
intergenic|chr3:108100853-108101109+,0.32839012,1.917196,2
intergenic|chr3:108101548-108101804+,-0.24871013,0.40887704,2
intergenic|chr3:108124921-108125177+,1.1882417,2.6413295,2
intergenic|chr3:108129082-108129338+,-0.51791275,-1.2982185,2
intergenic|chr3:108130459-108130715+,-1.2841518,-1.4912549,2
intergenic|chr3:108133740-108133996+,-0.789471,-0.38556153,2
intergenic|chr3:108134553-108134809+,-0.120327555,-0.44072357,2
genic|chr3:108219860-108220116+,-0.79808944,-1.8663996,2
promoter|chr3:108222410-108222666+,1.9845004,1.3145272,2
intergenic|chr3:108223152-108223408+,-0.53857845,-0.90823656,2
intergenic|chr3:108292934-108293190+,-0.17144257,0.8185226,2
intergenic|chr3:108293644-108293900+,-0.606994,-0.41334766,2
genic|chr3:108388119-108388375+,-0.0452607,0.37971744,2
genic|chr3:108388718-108388974+,0.03231541,0.4445303,2
promoter|chr3:108590024-108590280+,0.9922394,0.8755033,2
genic|chr3:109082075-109082331+,0.08708513,0.9382813,2
genic|chr3:111675274-111675530+,-0.29298985,-1.5497173,2
genic|chr3:111700049-111700305+,0.00025941804,-1.3267909,2
promoter|chr3:111979459-111979715+,-0.3984874,0.47443914,2
genic|chr3:111980498-111980754+,-0.86088383,-3.321928,2
genic|chr3:112115290-112115546+,0.4192205,3.211811,2
genic|chr3:112123589-112123845+,0.13744539,2.228578,2
promoter|chr3:112133049-112133305+,0.85793483,3.363684,2
genic|chr3:112248492-112248748+,-1.061841,-1.8479283,2
promoter|chr3:112293923-112294179+,0.42558992,0.5403388,2
intergenic|chr3:112297890-112298146+,-0.9860292,-0.20043021,2
intergenic|chr3:112303589-112303845+,0.52816564,-0.11992263,2
intergenic|chr3:112304054-112304310+,1.0892819,-0.8341768,2
promoter|chr3:112333601-112333857+,0.5543198,0.5132229,2
genic|chr3:112335205-112335461+,0.08876348,-0.8840985,2
genic|chr3:112347316-112347572+,-0.019846406,-0.9320942,2
genic|chr3:112358535-112358791+,0.30086094,0.102350414,2
intergenic|chr3:112365019-112365275+,-0.30218267,0.33803985,2
intergenic|chr3:112366018-112366274+,-0.50126785,-1.3594272,2
intergenic|chr3:112367061-112367317+,-0.90593666,-1.8666732,2
intergenic|chr3:112391776-112392032+,0.06505483,-1.4679364,2
intergenic|chr3:112407434-112407690+,-0.35952243,0.5506151,2
intergenic|chr3:112426602-112426858+,-1.6277506,-2.2167597,2
intergenic|chr3:112439800-112440056+,-0.11675344,-1.2024524,2
intergenic|chr3:112455837-112456093+,-0.5694368,-0.11252776,2
intergenic|chr3:112456643-112456899+,-1.7771034,-1.4415638,2
intergenic|chr3:112457071-112457327+,-1.0694957,-1.8939626,2
intergenic|chr3:112458088-112458344+,-0.16688216,-0.6555487,2
intergenic|chr3:112460456-112460712+,0.1674161,2.2581747,2
genic|chr3:112464107-112464363+,-1.0112104,0.60343146,2
genic|chr3:112466414-112466670+,-0.62485296,-0.827492,2
genic|chr3:112473534-112473790+,-1.39545,-0.06603917,2
genic|chr3:112475620-112475876+,-1.5008183,-1.0423261,2
genic|chr3:112482717-112482973+,0.36388254,0.28590995,2
genic|chr3:112484303-112484559+,-0.03749294,-0.64980376,2
genic|chr3:112485048-112485304+,-1.7271885,-3.321928,2
genic|chr3:112490013-112490269+,-0.14394325,2.2791765,2
genic|chr3:112494416-112494672+,-0.59867245,-2.593607,2
genic|chr3:112494876-112495132+,-1.2970928,-0.884189,2
promoter|chr3:112499415-112499671+,0.36440015,1.9672163,2
intergenic|chr3:112506152-112506408+,-0.381177,-1.5316857,2
intergenic|chr3:112514653-112514909+,1.2851963,1.8824048,2
intergenic|chr3:112518946-112519202+,-0.34583503,0.4499881,2
intergenic|chr3:112519501-112519757+,-0.3120504,0.042895038,2
intergenic|chr3:112519941-112520197+,-0.7938016,-1.35289,2
genic|chr3:112539947-112540203+,0.17956996,0.672094,2
genic|chr3:112541126-112541382+,-1.6515431,-1.7159834,2
promoter|chr3:112562414-112562670+,0.22789586,2.4347913,2
genic|chr3:112563633-112563889+,-0.7930133,-1.6027052,2
promoter|chr3:11272846-11273102+,-0.15322682,0.09143987,2
intergenic|chr3:112813720-112813976+,0.48331755,-0.14228329,2
intergenic|chr3:112874242-112874498+,-0.9994994,-0.722139,2
genic|chr3:11289638-11289894+,-0.52315253,-0.114875495,2
intergenic|chr3:112908477-112908733+,-1.10501,0.24655767,2
genic|chr3:11291399-11291655+,0.7441437,0.529746,2
genic|chr3:112926227-112926483+,-0.48831597,-0.59143376,2
genic|chr3:112959615-112959871+,-1.1944354,-1.5418112,2
genic|chr3:112960395-112960651+,-1.24955,-1.9790548,2
genic|chr3:112967201-112967457+,-0.058210887,-1.3607715,2
genic|chr3:112967946-112968202+,-0.715622,-1.6762403,2
genic|chr3:112973366-112973622+,-0.20136958,0.57543623,2
promoter|chr3:112975156-112975412+,-0.47384238,-0.27524146,2
promoter|chr3:112991279-112991535+,1.7776713,1.4673421,2
genic|chr3:11301028-11301284+,0.71569985,0.19860604,2
promoter|chr3:113019411-113019667+,1.120439,2.3299317,2
intergenic|chr3:113080101-113080357+,0.14300215,-1.3625771,2
genic|chr3:113276531-113276787+,0.898779,-0.30866954,2
genic|chr3:113276988-113277244+,-0.2901893,-3.321928,2
genic|chr3:113423774-113424030+,0.7629712,0.098904595,2
genic|chr3:113424197-113424453+,-1.7057948,-3.321928,2
genic|chr3:113468766-113469022+,0.039839774,-1.35289,2
promoter|chr3:113515160-113515416+,0.89498425,1.648534,2
genic|chr3:113533580-113533836+,0.94423085,1.5024452,2
genic|chr3:113536047-113536303+,0.097725086,0.1390621,2
genic|chr3:113536398-113536654+,-0.41368303,-1.0562122,2
genic|chr3:113536872-113537128+,-0.14728403,-0.4065334,2
genic|chr3:113546669-113546925+,0.18893263,1.244699,2
genic|chr3:113606454-113606710+,-0.16726336,-0.63957506,2
genic|chr3:113607509-113607765+,0.19967407,-1.1049705,2
promoter|chr3:113696651-113696907+,1.594879,0.1301019,2
intergenic|chr3:113697359-113697615+,-0.18994242,0.9894835,2
genic|chr3:113737140-113737396+,-0.923096,-1.1380795,2
genic|chr3:113742443-113742699+,-0.5696582,-0.983692,2
genic|chr3:113744119-113744375+,-0.5661301,-0.48936412,2
promoter|chr3:113746722-113746978+,0.8425033,2.2276666,2
promoter|chr3:113747411-113747667+,0.02302973,0.7869409,2
genic|chr3:113784372-113784628+,-1.1121676,-2.0214353,2
genic|chr3:113825130-113825386+,0.37822843,0.82123756,2
genic|chr3:113825845-113826101+,-0.6913654,-1.6678271,2
genic|chr3:113828809-113829065+,-0.4930907,-0.5754111,2
genic|chr3:113830745-113831001+,-0.42039105,0.61575997,2
genic|chr3:113832507-113832763+,-0.39574867,0.67144287,2
genic|chr3:113833120-113833376+,-1.2174828,-2.1586032,2
promoter|chr3:114057212-114057468+,-0.57481027,-0.5691196,2
genic|chr3:114061611-114061867+,-1.0346229,-1.7917125,2
genic|chr3:114213620-114213876+,0.7136329,1.5794514,2
genic|chr3:114214136-114214392+,1.0388019,2.1107297,2
genic|chr3:114291459-114291715+,0.020526916,1.5507352,2
genic|chr3:114308995-114309251+,0.43929684,0.87773794,2
genic|chr3:114315984-114316240+,0.26317632,-0.48874047,2
genic|chr3:114332404-114332660+,-0.8409056,-1.8135602,2
genic|chr3:114333559-114333815+,-0.5648769,-1.959043,2
genic|chr3:114428365-114428621+,0.31757393,0.11445765,2
genic|chr3:114446827-114447083+,-1.0397428,-1.1531031,2
genic|chr3:114450138-114450394+,0.3072736,1.4374179,2
genic|chr3:114453809-114454065+,-0.44979256,0.6078487,2
genic|chr3:114457275-114457531+,-0.9122538,-0.44705048,2
genic|chr3:114458247-114458503+,-0.36248896,-1.663118,2
genic|chr3:114464728-114464984+,0.18226889,1.316462,2
genic|chr3:114465139-114465395+,-1.1091992,-1.6372799,2
genic|chr3:114583151-114583407+,0.10217295,-0.836661,2
genic|chr3:114585205-114585461+,-0.6900332,-2.0885062,2
genic|chr3:114746808-114747064+,-1.1714805,-0.79564893,2
genic|chr3:114757225-114757481+,-0.8225541,-0.9179378,2
genic|chr3:114810071-114810327+,-0.35681683,0.36483237,2
genic|chr3:114810242-114810498+,0.16787249,-0.5427924,2
genic|chr3:115100662-115100918+,-0.8752449,-2.3900182,2
genic|chr3:115141914-115142170+,-0.88373876,-1.7911681,2
genic|chr3:115146865-115147121+,-0.4873547,0.12000151,2
genic|chr3:115148442-115148698+,-0.42641127,-0.42874065,2
genic|chr3:115187131-115187387+,0.16687927,1.127521,2
genic|chr3:115360212-115360468+,-0.49591675,-1.9727271,2
genic|chr3:115659151-115659407+,0.17911592,-0.35118484,2
genic|chr3:11582397-11582653+,0.58962685,-0.052247077,2
genic|chr3:11601773-11602029+,1.3528085,1.6381619,2
genic|chr3:116038596-116038852+,0.042906232,0.68003625,2
genic|chr3:116039255-116039511+,-0.1796172,-1.3415042,2
genic|chr3:116056939-116057195+,-0.49338794,-0.7459865,2
genic|chr3:11624600-11624856+,-0.5047813,-1.3897837,2
genic|chr3:11625974-11626230+,-0.7718492,0.3316777,2
genic|chr3:11626802-11627058+,-0.41475013,-1.2711095,2
genic|chr3:11640697-11640953+,-0.44427258,-1.2106998,2
genic|chr3:11642470-11642726+,0.5476982,2.277105,2
intergenic|chr3:116886421-116886677+,-0.31776258,0.7444177,2
intergenic|chr3:11719182-11719438+,0.77058,-0.8180044,2
intergenic|chr3:11724919-11725175+,-0.27186915,-1.0765785,2
intergenic|chr3:118412707-118412963+,-0.516567,-1.7073643,2
promoter|chr3:11846874-11847130+,1.8467207,0.97271395,2
intergenic|chr3:118478257-118478513+,-0.26212877,-1.3156983,2
intergenic|chr3:118527778-118528034+,-0.14217614,-1.0449789,2
intergenic|chr3:118772812-118773068+,0.25128546,0.5878863,2
intergenic|chr3:118781927-118782183+,-0.07440737,-1.0653944,2
intergenic|chr3:118782905-118783161+,0.2801513,1.3940581,2
genic|chr3:118806631-118806887+,-0.96256036,-1.6986277,2
genic|chr3:118808223-118808479+,-0.17735416,-0.93724555,2
genic|chr3:118809847-118810103+,0.1391373,1.6452926,2
genic|chr3:118842724-118842980+,-0.26541302,-1.5945696,2
promoter|chr3:119240988-119241244+,0.40331092,0.56642944,2
promoter|chr3:119294600-119294856+,0.5698388,1.5736644,2
genic|chr3:119297464-119297720+,-0.12041462,-1.0174024,2
genic|chr3:119298313-119298569+,0.39968196,-0.9170359,2
genic|chr3:119301253-119301509+,-0.006517047,-0.62150615,2
genic|chr3:119303524-119303780+,-0.43111268,-1.012848,2
genic|chr3:119322840-119323096+,0.6001662,2.10311,2
genic|chr3:119325020-119325276+,-0.56810564,-0.75716704,2
genic|chr3:119326729-119326985+,-0.44157264,-0.9726676,2
genic|chr3:119352276-119352532+,1.4435275,0.8402344,2
genic|chr3:119352917-119353173+,-0.3272345,-1.298577,2
genic|chr3:119357590-119357846+,-0.5700173,-1.1242828,2
genic|chr3:119395766-119396022+,0.19717601,1.0182624,2
genic|chr3:119401717-119401973+,0.5703991,0.15349537,2
genic|chr3:119403167-119403423+,-0.7885239,-1.6053015,2
genic|chr3:119408783-119409039+,-0.23693764,-0.35318667,2
genic|chr3:119409323-119409579+,-0.118742086,-1.7409964,2
genic|chr3:119462149-119462405+,0.06716755,-1.0227245,2
promoter|chr3:119463598-119463854+,2.0230389,2.7497337,2
promoter|chr3:119468917-119469173+,0.77246624,1.5169309,2
genic|chr3:119483081-119483337+,-1.1213167,-0.2883148,2
promoter|chr3:119498906-119499162+,-0.59766674,0.3441047,2
genic|chr3:119499900-119500156+,-0.8574677,-1.5410763,2
genic|chr3:119500637-119500893+,-0.40233698,-0.5968261,2
genic|chr3:119506400-119506656+,-1.2112148,-1.3172505,2
genic|chr3:119507176-119507432+,-0.9408116,-1.2281854,2
genic|chr3:119508435-119508691+,0.79410005,-0.2693783,2
genic|chr3:119538909-119539165+,-0.94850105,-0.66581845,2
genic|chr3:119540014-119540270+,-1.9957421,-2.1209404,2
genic|chr3:119542098-119542354+,-0.671463,-0.14950459,2
genic|chr3:119548368-119548624+,0.16699806,-0.13443904,2
genic|chr3:119550945-119551201+,-0.3704758,0.8790909,2
genic|chr3:119553106-119553362+,-1.5164464,-1.6100104,2
genic|chr3:119553804-119554060+,0.4844631,-0.051849224,2
promoter|chr3:119559572-119559828+,0.48955405,2.1138394,2
intergenic|chr3:119563975-119564231+,-0.64931494,-2.0812414,2
intergenic|chr3:119570586-119570842+,-0.28342786,-0.42720732,2
intergenic|chr3:119578586-119578842+,-0.7463649,-1.1205828,2
intergenic|chr3:119579000-119579256+,-1.3435644,-0.22246793,2
promoter|chr3:119580252-119580508+,0.89688593,2.049971,2
genic|chr3:119588257-119588513+,0.18755928,0.23831241,2
intergenic|chr3:119595654-119595910+,0.12129275,-0.9259303,2
genic|chr3:119599346-119599602+,-0.2945932,1.2337782,2
genic|chr3:119602758-119603014+,-0.058632858,0.91552246,2
genic|chr3:119628056-119628312+,0.6922944,1.6709994,2
intergenic|chr3:119630293-119630549+,-0.19294757,-0.962064,2
genic|chr3:119636621-119636877+,-1.0180756,-1.0883192,2
genic|chr3:119639002-119639258+,0.37582394,2.8973472,2
genic|chr3:119658361-119658617+,-0.29564363,-1.6795777,2
genic|chr3:119661285-119661541+,-0.97218776,-1.5730504,2
genic|chr3:119662908-119663164+,-0.22547722,0.22616076,2
genic|chr3:119663534-119663790+,-0.529125,-0.5245332,2
genic|chr3:119664876-119665132+,-0.11199836,-0.093869805,2
genic|chr3:119665890-119666146+,-0.8593692,-2.1410801,2
genic|chr3:119670290-119670546+,-0.5203411,-1.6641784,2
intergenic|chr3:119677965-119678221+,-1.3577636,-0.25110945,2
intergenic|chr3:119698619-119698875+,-1.1926343,-2.058587,2
intergenic|chr3:119700697-119700953+,1.1964971,1.5471902,2
promoter|chr3:119702913-119703169+,1.0252821,-0.49942023,2
genic|chr3:119810136-119810392+,0.4279284,0.9541345,2
genic|chr3:119912213-119912469+,0.11029061,-0.36751214,2
genic|chr3:119937850-119938106+,-0.468619,-0.6100874,2
genic|chr3:119944319-119944575+,0.42693186,0.08975304,2
genic|chr3:119944737-119944993+,-0.72922474,-1.4242191,2
genic|chr3:120022305-120022561+,-0.64342684,-2.2370203,2
genic|chr3:120052317-120052573+,-0.10379278,0.25751397,2
genic|chr3:120058983-120059239+,-1.2444543,-1.2243105,2
genic|chr3:120059697-120059953+,-0.78723985,-1.2699366,2
genic|chr3:120060288-120060544+,-0.6871623,-1.9480962,2
genic|chr3:120082125-120082381+,-0.7531166,-1.5780469,2
genic|chr3:120090745-120091001+,-0.62347263,-1.0245606,2
intergenic|chr3:120096238-120096494+,-0.6366063,0.67926884,2
intergenic|chr3:120102593-120102849+,-0.58188236,-0.73225325,2
genic|chr3:120344850-120345106+,-0.54636425,-1.746001,2
promoter|chr3:120349409-120349665+,1.0407933,1.5699397,2
promoter|chr3:120596832-120597088+,-1.8916979,-0.1713408,2
genic|chr3:120597585-120597841+,-0.43134817,0.4200792,2
genic|chr3:120678682-120678938+,0.192543,0.00056109927,2
genic|chr3:120679056-120679312+,0.016776133,-1.0765663,2
genic|chr3:120688290-120688546+,-0.14624646,0.77966905,2
genic|chr3:120688688-120688944+,-1.0940552,-1.3116603,2
promoter|chr3:120742596-120742852+,1.2462746,2.773941,2
genic|chr3:120763678-120763934+,-0.37434408,0.1383348,2
genic|chr3:120764422-120764678+,-0.77737767,-0.895717,2
genic|chr3:120766277-120766533+,-0.8417352,-0.22319527,2
genic|chr3:120781631-120781887+,-1.6392387,-1.7721505,2
intergenic|chr3:120786098-120786354+,0.12414462,-0.76008385,2
intergenic|chr3:121546587-121546843+,-0.10718891,0.7286755,2
intergenic|chr3:121548739-121548995+,0.88941425,1.5148237,2
intergenic|chr3:121549272-121549528+,-1.0848513,-0.31634665,2
intergenic|chr3:121631097-121631353+,-0.44483706,-1.8837364,2
genic|chr3:121637615-121637871+,-1.0282441,-1.5780469,2
genic|chr3:121638724-121638980+,-0.77778244,-2.1410801,2
genic|chr3:121655345-121655601+,-0.5622511,-1.8438727,2
promoter|chr3:121660694-121660950+,1.3029101,2.903449,2
genic|chr3:121691620-121691876+,-0.5791779,-1.3989273,2
genic|chr3:121735166-121735422+,-0.9049861,-0.9715921,2
promoter|chr3:121749631-121749887+,1.0693635,2.76802,2
intergenic|chr3:121750343-121750599+,-0.20466274,-0.33703256,2
genic|chr3:121793858-121794114+,-0.6726794,-0.80163157,2
genic|chr3:121795369-121795625+,-0.72359055,-1.6678271,2
genic|chr3:121809230-121809486+,-0.4514852,0.86305195,2
genic|chr3:121810303-121810559+,-1.6428484,-1.4701971,2
promoter|chr3:121834936-121835192+,1.8390563,1.8019011,2
genic|chr3:121835779-121836035+,-0.78490305,-0.31207216,2
intergenic|chr3:12187824-12188080+,0.12660623,0.73880416,2
intergenic|chr3:12188434-12188690+,-0.2862458,-1.2647378,2
intergenic|chr3:12193504-12193760+,0.05038017,0.4175625,2
intergenic|chr3:12194151-12194407+,-0.7966936,0.44101915,2
intergenic|chr3:121979993-121980249+,-1.0724623,-0.9224042,2
intergenic|chr3:121980777-121981033+,-1.1878513,-1.2482758,2
genic|chr3:121993189-121993445+,0.6123219,-1.3900787,2
genic|chr3:121995519-121995775+,0.050796457,1.1809607,2
genic|chr3:121996788-121997044+,-0.84160143,-2.0190184,2
genic|chr3:121998950-121999206+,-0.09247653,1.0526204,2
genic|chr3:122002627-122002883+,0.10077027,-0.7323539,2
genic|chr3:122003805-122004061+,-0.19318968,1.603591,2
genic|chr3:122005801-122006057+,-0.64207226,-0.88508666,2
genic|chr3:122010099-122010355+,0.10799409,-0.2710625,2
genic|chr3:122012266-122012522+,-0.98788166,0.3148879,2
genic|chr3:122015494-122015750+,0.08033923,-0.41465476,2
promoter|chr3:122022048-122022304+,0.6751708,0.5220377,2
intergenic|chr3:122023927-122024183+,-0.021811023,-1.3219858,2
intergenic|chr3:122025410-122025666+,-0.40111473,1.4350017,2
intergenic|chr3:122026383-122026639+,-0.60727245,-1.6992694,2
intergenic|chr3:122031070-122031326+,-0.026167266,1.4503418,2
intergenic|chr3:122032819-122033075+,-0.29573077,-0.43760368,2
promoter|chr3:122055155-122055411+,-0.4059826,0.8566137,2
genic|chr3:122056102-122056358+,-0.25493774,-0.82299304,2
genic|chr3:122058410-122058666+,0.2810942,-0.22118923,2
genic|chr3:122064258-122064514+,-0.20978388,-0.57809436,2
genic|chr3:122066434-122066690+,-0.5567404,-1.0428818,2
genic|chr3:122067192-122067448+,0.12953264,0.89055175,2
genic|chr3:122069963-122070219+,-0.48310292,-1.2746724,2
genic|chr3:122078176-122078432+,-0.049937256,1.6546867,2
genic|chr3:122092362-122092618+,0.23209906,0.9959555,2
genic|chr3:122094879-122095135+,0.22501951,0.7481529,2
genic|chr3:122098162-122098418+,-0.07050108,-1.4848002,2
genic|chr3:122100387-122100643+,-0.72170323,-0.53967893,2
genic|chr3:122101161-122101417+,0.7375507,1.4055268,2
genic|chr3:122102330-122102586+,-0.45335937,1.7384449,2
genic|chr3:122106002-122106258+,-0.5811438,-0.9312136,2
genic|chr3:122112164-122112420+,-0.69796485,-0.44072357,2
genic|chr3:122233624-122233880+,1.0046422,2.1052697,2
genic|chr3:122246214-122246470+,-0.16200262,0.19857714,2
genic|chr3:122258815-122259071+,0.17186621,0.6273846,2
genic|chr3:122264109-122264365+,-0.26694596,0.5191242,2
genic|chr3:122264582-122264838+,-0.57879126,-0.76054084,2
genic|chr3:122265990-122266246+,0.26741466,0.13307685,2
genic|chr3:122268710-122268966+,-0.037391655,1.0010716,2
genic|chr3:122269452-122269708+,-1.0304369,-0.11707216,2
genic|chr3:122271539-122271795+,-0.20189461,-0.2325486,2
intergenic|chr3:122298321-122298577+,0.54470134,1.3760664,2
intergenic|chr3:122301390-122301646+,-1.2151003,0.023969248,2
intergenic|chr3:122321553-122321809+,-0.40278217,-0.3597641,2
intergenic|chr3:122322529-122322785+,0.15566832,1.2094271,2
genic|chr3:122365685-122365941+,0.15066838,0.31515464,2
promoter|chr3:122383758-122384014+,0.18245569,1.3552295,2
genic|chr3:122394631-122394887+,-1.1418341,-1.5572932,2
promoter|chr3:122416517-122416773+,0.32959205,1.6450264,2
genic|chr3:122469841-122470097+,-0.6719002,-0.6598024,2
genic|chr3:122482402-122482658+,-0.812861,-1.7928069,2
genic|chr3:122483094-122483350+,0.56869835,0.97603583,2
genic|chr3:122496957-122497213+,-0.7701066,-1.1946415,2
genic|chr3:122498250-122498506+,-0.26618996,-0.4492057,2
genic|chr3:122508755-122509011+,-1.096461,-0.25985476,2
genic|chr3:122509779-122510035+,-1.0066922,-2.1838346,2
genic|chr3:122513981-122514237+,0.62017584,0.31371602,2
promoter|chr3:122514963-122515219+,1.1466186,0.15671632,2
promoter|chr3:122564116-122564372+,0.9399262,2.13279,2
genic|chr3:122573493-122573749+,-0.32423475,-0.10689101,2
genic|chr3:122574887-122575143+,-0.7604387,-0.8095571,2
promoter|chr3:122578074-122578330+,-1.1207457,0.07759987,2
genic|chr3:122590195-122590451+,-1.5038252,-2.0472908,2
genic|chr3:122610150-122610406+,0.9056896,1.3846278,2
genic|chr3:122610797-122611053+,-0.413274,-0.7262049,2
genic|chr3:122617574-122617830+,0.14166102,0.11476546,2
genic|chr3:122621233-122621489+,0.5582692,0.24955821,2
genic|chr3:122627088-122627344+,-0.9079289,-0.5658463,2
genic|chr3:122627430-122627686+,-0.53331965,-0.9237146,2
intergenic|chr3:122646731-122646987+,-0.25628015,0.27562097,2
intergenic|chr3:122647407-122647663+,-0.693023,-1.0893103,2
intergenic|chr3:122669906-122670162+,-1.2282375,-2.1945589,2
promoter|chr3:122680622-122680878+,1.206965,2.3955145,2
genic|chr3:122683726-122683982+,-0.59422976,-0.3736861,2
genic|chr3:122695173-122695429+,-0.29387048,0.29507646,2
genic|chr3:122695789-122696045+,-0.8101352,-1.5933502,2
genic|chr3:122698327-122698583+,0.1626404,0.5230761,2
genic|chr3:122774324-122774580+,0.6360217,0.57351124,2
genic|chr3:122776896-122777152+,-1.4145396,-1.7880907,2
promoter|chr3:122793817-122794073+,1.9264859,1.4505615,2
promoter|chr3:123067466-123067722+,0.21790141,-0.10909421,2
genic|chr3:123082410-123082666+,0.40230292,0.95049155,2
genic|chr3:123083817-123084073+,0.19384378,-1.4918919,2
genic|chr3:123153338-123153594+,-0.56518024,-0.8771126,2
genic|chr3:123153643-123153899+,-0.08856576,-1.9894493,2
promoter|chr3:123201612-123201868+,0.9086974,2.0854213,2
genic|chr3:123519314-123519570+,-0.1654706,-1.5676264,2
genic|chr3:123576854-123577110+,-0.17420363,-0.9279107,2
promoter|chr3:123585566-123585822+,1.312077,2.0929782,2
genic|chr3:123606155-123606411+,-0.38964322,0.12376021,2
genic|chr3:123606925-123607181+,-0.7027341,-2.321142,2
genic|chr3:123960388-123960644+,-0.4317361,-0.35971224,2
promoter|chr3:123961230-123961486+,1.9123454,0.7607413,2
intergenic|chr3:124208071-124208327+,0.31457743,1.8393013,2
intergenic|chr3:124374215-124374471+,-0.40412453,-1.361257,2
genic|chr3:124593317-124593573+,-0.057505667,0.46569556,2
genic|chr3:124620166-124620422+,-0.54266655,0.03930968,2
genic|chr3:124620782-124621038+,0.029286928,0.42074108,2
genic|chr3:124639432-124639688+,-0.79572266,0.038440395,2
genic|chr3:124639785-124640041+,0.5604703,1.0831473,2
genic|chr3:124640289-124640545+,-1.5090084,-1.635199,2
genic|chr3:124651316-124651572+,-0.97293085,-0.36886218,2
promoter|chr3:124730821-124731077+,-0.34814462,0.65746534,2
genic|chr3:124771266-124771522+,-0.29427987,-0.6613257,2
genic|chr3:124785215-124785471+,-0.9869744,-0.48149708,2
genic|chr3:124835522-124835778+,0.21468294,0.10053233,2
genic|chr3:12485022-12485278+,-0.2686889,-0.6481501,2
genic|chr3:124996023-124996279+,-0.61631393,-1.5040348,2
genic|chr3:125055073-125055329+,0.15667513,0.46149293,2
genic|chr3:125099332-125099588+,-0.9216222,-1.6128625,2
genic|chr3:125103272-125103528+,-0.6617717,-1.0309612,2
genic|chr3:125104537-125104793+,-0.69784826,-0.5436207,2
genic|chr3:125107962-125108218+,-0.20269868,1.9931251,2
intergenic|chr3:125117113-125117369+,-0.6082351,-0.55879915,2
intergenic|chr3:125117979-125118235+,0.56711686,-1.0440713,2
intergenic|chr3:125118480-125118736+,-0.8769038,-1.6678271,2
intergenic|chr3:125120267-125120523+,0.12241904,1.2719312,2
intergenic|chr3:125123266-125123522+,-0.9420768,-0.8040578,2
intergenic|chr3:125123970-125124226+,0.06922887,-0.7386305,2
intergenic|chr3:125129219-125129475+,-0.14549303,-0.6427633,2
intergenic|chr3:125131256-125131512+,-0.79767555,-1.7632,2
intergenic|chr3:125133275-125133531+,-0.44147766,-1.1374192,2
intergenic|chr3:125134991-125135247+,-0.1831339,-0.6747955,2
intergenic|chr3:125137045-125137301+,-0.20265102,-1.2147056,2
intergenic|chr3:125142476-125142732+,0.80683756,1.2613449,2
intergenic|chr3:125143838-125144094+,-0.14487648,-0.9756122,2
intergenic|chr3:125145283-125145539+,-0.83635414,-1.4537313,2
intergenic|chr3:125146148-125146404+,-0.38917363,0.33583993,2
intergenic|chr3:125147776-125148032+,-0.3918901,-0.27998075,2
intergenic|chr3:125150135-125150391+,-0.2284399,-0.57301825,2
intergenic|chr3:125155194-125155450+,-0.36705685,-0.61707604,2
