,Pred,actual,fold_idx
genic|chr5:171986001-171986257+,-0.11157455,-0.5136319,4
genic|chr5:171989462-171989718+,0.17785355,0.34237096,4
genic|chr5:171994724-171994980+,-0.2635999,-0.33390248,4
genic|chr5:171999090-171999346+,-0.09813239,-0.1457863,4
genic|chr5:171999478-171999734+,-0.2860104,-0.26298237,4
genic|chr5:172000156-172000412+,-0.21510947,-0.110193126,4
genic|chr5:172003919-172004175+,-0.23993295,-0.090724856,4
promoter|chr5:172006667-172006923+,0.53361595,0.9010235,4
intergenic|chr5:172035470-172035726+,0.0018843021,-0.25388446,4
genic|chr5:172109043-172109299+,-0.20758882,-0.116416916,4
genic|chr5:172110985-172111241+,-0.08344956,0.6385752,4
genic|chr5:172114826-172115082+,0.48294145,0.9176389,4
genic|chr5:172133949-172134205+,-0.020775415,-0.2088127,4
genic|chr5:172145023-172145279+,-0.058869388,-0.223028,4
genic|chr5:172150066-172150322+,-0.17352724,-0.558107,4
genic|chr5:172150809-172151065+,0.37379795,0.5436977,4
genic|chr5:172153588-172153844+,-0.06331633,-0.18437311,4
genic|chr5:172154627-172154883+,-0.0027901083,-0.024669768,4
genic|chr5:172155589-172155845+,-0.36231697,-0.4160048,4
genic|chr5:172156197-172156453+,-0.059220083,-0.0860903,4
genic|chr5:172165215-172165471+,-0.023136318,-0.05461316,4
genic|chr5:172166348-172166604+,-0.07220675,-0.36996183,4
genic|chr5:172173499-172173755+,0.023186713,-0.29445785,4
genic|chr5:172175696-172175952+,-0.08255618,0.49341023,4
promoter|chr5:17217709-17217965+,0.03256887,0.07823091,4
genic|chr5:172179233-172179489+,-0.018640246,0.65180784,4
genic|chr5:172185575-172185831+,0.041868083,0.6397212,4
genic|chr5:17218374-17218630+,0.31721467,0.07866594,4
genic|chr5:172223097-172223353+,-0.3582107,-0.45786327,4
genic|chr5:172224552-172224808+,-0.083799556,0.5007265,4
genic|chr5:17223105-17223361+,-0.2746226,-0.1948493,4
genic|chr5:172229746-172230002+,-0.29297888,-0.13802913,4
genic|chr5:172230374-172230630+,-0.2726547,-0.2946324,4
genic|chr5:172234483-172234739+,-0.26253873,0.014790524,4
genic|chr5:17224746-17225002+,0.16919851,0.22249667,4
genic|chr5:172237874-172238130+,-0.13844344,-0.34583116,4
genic|chr5:172274882-172275138+,-0.20184246,0.10333155,4
genic|chr5:17229044-17229300+,0.08966012,0.5112714,4
genic|chr5:172282374-172282630+,-0.287778,-0.09591716,4
genic|chr5:172282961-172283217+,0.25299394,0.2401857,4
genic|chr5:17231435-17231691+,-0.084374644,-0.39827996,4
intergenic|chr5:172314918-172315174+,-0.05355025,0.27943286,4
intergenic|chr5:172317241-172317497+,0.109746866,0.22809866,4
intergenic|chr5:172317672-172317928+,-0.01842361,-0.15321706,4
intergenic|chr5:172318647-172318903+,-0.22754195,-0.36113253,4
intergenic|chr5:172320057-172320313+,0.04374545,0.43495816,4
genic|chr5:172361429-172361685+,0.21529555,-0.025005003,4
genic|chr5:172364958-172365214+,0.04492665,-0.078402475,4
genic|chr5:17255440-17255696+,0.09555701,0.19268173,4
genic|chr5:17257045-17257301+,-0.29541385,-0.41027597,4
genic|chr5:17257537-17257793+,-0.11455819,0.030843312,4
genic|chr5:17269031-17269287+,-0.09397082,-0.20830093,4
intergenic|chr5:172697284-172697540+,-0.02683599,0.09420621,4
intergenic|chr5:172765008-172765264+,0.13369557,0.17121904,4
intergenic|chr5:172765614-172765870+,-0.15121466,-0.10949068,4
promoter|chr5:172770869-172771125+,0.2595849,0.42075706,4
intergenic|chr5:172777930-172778186+,0.010920081,0.22986837,4
intergenic|chr5:172794418-172794674+,-0.06506379,-0.03485712,4
intergenic|chr5:172807566-172807822+,-0.074766286,0.25798416,4
genic|chr5:17282246-17282502+,0.09701147,0.46488774,4
genic|chr5:172837436-172837692+,-0.07464973,0.35976776,4
genic|chr5:172849996-172850252+,0.35240757,0.41361088,4
genic|chr5:172850475-172850731+,0.1379346,0.06684341,4
genic|chr5:172852027-172852283+,-0.035889376,-0.4143171,4
genic|chr5:172881659-172881915+,-0.12061945,0.29337847,4
genic|chr5:172906338-172906594+,-0.0053666383,0.099719994,4
genic|chr5:172906812-172907068+,-0.107918404,0.0075890482,4
genic|chr5:172911346-172911602+,-0.07301764,-0.050631464,4
intergenic|chr5:172959506-172959762+,0.24654952,0.39706114,4
promoter|chr5:172984192-172984448+,0.41324612,0.689397,4
genic|chr5:173001645-173001901+,-0.17547259,0.010693357,4
genic|chr5:173009922-173010178+,-0.24545571,-0.104652055,4
genic|chr5:173010680-173010936+,-0.027688,-0.0825134,4
intergenic|chr5:173035655-173035911+,-0.15896407,0.52424884,4
intergenic|chr5:173052901-173053157+,-0.14872095,-0.079994135,4
promoter|chr5:173055804-173056060+,0.38750994,0.22738993,4
promoter|chr5:173056450-173056706+,0.06236103,0.32505855,4
genic|chr5:173057476-173057732+,0.16920948,0.7947796,4
promoter|chr5:173144063-173144319+,-0.46875346,-0.09274776,4
promoter|chr5:173144536-173144792+,0.28577748,0.71621954,4
genic|chr5:17316746-17317002+,-0.050920673,0.08463883,4
genic|chr5:17317826-17318082+,0.079583056,-0.021595316,4
intergenic|chr5:173292687-173292943+,-0.307686,-0.38743865,4
intergenic|chr5:173293712-173293968+,0.20455012,-0.053374838,4
intergenic|chr5:173328977-173329233+,0.15121531,-0.12078423,4
intergenic|chr5:173536746-173537002+,-0.10755418,-0.37998477,4
intergenic|chr5:173537710-173537966+,-0.4121531,-0.5652539,4
intergenic|chr5:173538235-173538491+,-0.054141138,-0.17759064,4
intergenic|chr5:173547279-173547535+,0.0027002674,-0.3512966,4
promoter|chr5:173616208-173616464+,0.28550467,0.23593932,4
promoter|chr5:173616998-173617254+,0.08617105,0.022516623,4
intergenic|chr5:173680974-173681230+,-0.006707225,0.36713368,4
intergenic|chr5:173681989-173682245+,-0.12971318,0.08747226,4
intergenic|chr5:173686837-173687093+,0.11420954,0.06934503,4
intergenic|chr5:173689454-173689710+,-0.017976524,-0.16717952,4
intergenic|chr5:173698539-173698795+,-0.035576798,-0.25407386,4
intergenic|chr5:173733771-173734027+,0.017282993,-0.05585206,4
intergenic|chr5:173734140-173734396+,0.24273825,0.16464368,4
intergenic|chr5:173737364-173737620+,-0.06765236,0.4466732,4
intergenic|chr5:173741290-173741546+,0.05560737,-0.27894902,4
intergenic|chr5:173742047-173742303+,-0.22482085,0.36133888,4
intergenic|chr5:173744420-173744676+,0.00050522946,0.2932591,4
intergenic|chr5:173782289-173782545+,-0.11847897,-0.11792763,4
intergenic|chr5:173786354-173786610+,-0.101624556,0.052516572,4
intergenic|chr5:173787183-173787439+,-0.056931436,-0.2580326,4
intergenic|chr5:173821509-173821765+,-0.067964554,0.68313354,4
intergenic|chr5:173829788-173830044+,0.028472256,0.23385902,4
intergenic|chr5:173832313-173832569+,0.06894061,0.22624098,4
intergenic|chr5:173883649-173883905+,-0.1525377,-0.15987633,4
intergenic|chr5:173884647-173884903+,-0.0379705,0.41632822,4
promoter|chr5:173887862-173888118+,0.51646364,0.9270599,4
promoter|chr5:173888465-173888721+,0.11751158,0.2288747,4
genic|chr5:173890797-173891053+,-0.2561277,-0.23135895,4
genic|chr5:173892522-173892778+,-0.34565145,-0.123443864,4
genic|chr5:173893853-173894109+,-0.2018486,-0.08006672,4
genic|chr5:173903399-173903655+,-0.025273016,0.023560679,4
genic|chr5:173907809-173908065+,-0.00786644,0.020854557,4
genic|chr5:173909087-173909343+,-0.28295895,-0.17918728,4
genic|chr5:173918291-173918547+,-0.09324481,0.53952575,4
genic|chr5:173925226-173925482+,-0.13030457,-0.24123491,4
genic|chr5:174095452-174095708+,-0.02536143,-0.059072327,4
intergenic|chr5:174272933-174273189+,0.0694251,0.1844072,4
intergenic|chr5:174284764-174285020+,-0.14289272,0.02005742,4
intergenic|chr5:174299961-174300217+,-0.053989425,-0.2421479,4
intergenic|chr5:174301165-174301421+,-0.058802538,-0.3595126,4
intergenic|chr5:17436286-17436542+,-0.0018608179,-0.33835387,4
promoter|chr5:175479002-175479258+,0.293935,0.28681383,4
genic|chr5:175479927-175480183+,-0.15784833,-0.23745872,4
genic|chr5:175915305-175915561+,-0.012652751,0.0124786785,4
genic|chr5:175916166-175916422+,-0.016202461,-0.44174755,4
genic|chr5:176351771-176352027+,-0.020667337,-0.112081274,4
genic|chr5:176352472-176352728+,0.052657403,-0.06749072,4
promoter|chr5:176361316-176361572+,0.30010307,0.4557795,4
promoter|chr5:176388712-176388968+,0.6466236,1.0098037,4
promoter|chr5:176416319-176416575+,0.22027701,0.2309468,4
promoter|chr5:176447773-176448029+,0.6414975,0.6982348,4
promoter|chr5:176448632-176448888+,0.4276661,0.4001982,4
genic|chr5:176529724-176529980+,-0.02754316,-0.071277015,4
genic|chr5:176530379-176530635+,-0.084435776,-0.34707132,4
genic|chr5:176535612-176535868+,0.042197093,0.51646835,4
promoter|chr5:176538125-176538381+,0.19222704,0.20579475,4
intergenic|chr5:176541699-176541955+,-0.05202413,0.020343464,4
intergenic|chr5:176542669-176542925+,0.5752114,-0.045525447,4
intergenic|chr5:176543608-176543864+,0.3297069,0.13756077,4
promoter|chr5:176646974-176647230+,0.23848933,0.30657578,4
promoter|chr5:176647433-176647689+,0.2742612,0.28786328,4
genic|chr5:176901784-176902040+,0.17068768,0.29329115,4
genic|chr5:176902186-176902442+,-0.10472236,-0.20929764,4
genic|chr5:176910549-176910805+,-0.22975287,-0.43238202,4
genic|chr5:176995127-176995383+,-0.205948,0.12301785,4
genic|chr5:177003474-177003730+,-0.37673026,-0.38901955,4
genic|chr5:177005968-177006224+,0.23110673,0.32461205,4
promoter|chr5:177022348-177022604+,0.33176786,0.58493054,4
genic|chr5:177071035-177071291+,0.0045866556,-0.15178439,4
promoter|chr5:177133198-177133454+,0.29642528,0.32106295,4
promoter|chr5:177133791-177134047+,0.07836688,0.16625068,4
genic|chr5:177134682-177134938+,0.044333346,0.10278244,4
genic|chr5:177157709-177157965+,-0.16483784,0.1402462,4
genic|chr5:177159213-177159469+,-0.23867297,-0.08627884,4
genic|chr5:177177101-177177357+,-0.21404058,-0.15888028,4
genic|chr5:177202891-177203147+,-0.27522752,-0.32597336,4
genic|chr5:177290815-177291071+,-0.16999039,-0.06591331,4
genic|chr5:177295751-177296007+,-0.06960208,-0.36896232,4
genic|chr5:177299696-177299952+,-0.06599748,-0.075967915,4
genic|chr5:177300761-177301017+,-0.11209633,0.15519783,4
promoter|chr5:177303356-177303612+,0.4590332,0.4423137,4
promoter|chr5:177303992-177304248+,0.6646062,0.46334463,4
genic|chr5:177305315-177305571+,-0.021955151,-0.28534004,4
genic|chr5:177310752-177311008+,0.023314476,0.029710796,4
intergenic|chr5:177312756-177313012+,0.1634523,0.28227353,4
genic|chr5:177340184-177340440+,-0.21132022,-0.23451772,4
genic|chr5:177350680-177350936+,-0.020920165,-0.18724234,4
promoter|chr5:177351667-177351923+,0.6646241,0.95641166,4
promoter|chr5:177358188-177358444+,-0.13276398,0.22817007,4
genic|chr5:177359557-177359813+,-0.046996444,-0.16690582,4
genic|chr5:177364414-177364670+,-0.01170608,0.35367623,4
genic|chr5:177365726-177365982+,-0.038004763,-0.17026922,4
genic|chr5:177369424-177369680+,-0.016545469,-0.013541339,4
intergenic|chr5:177379114-177379370+,-0.10161655,-0.06629461,4
genic|chr5:177388902-177389158+,-0.12562282,0.0313418,4
genic|chr5:177390240-177390496+,0.06838213,0.30441296,4
genic|chr5:177404069-177404325+,0.3618462,0.12993081,4
intergenic|chr5:177412869-177413125+,0.030942243,0.640927,4
intergenic|chr5:177425601-177425857+,0.24179947,0.6739777,4
genic|chr5:177431167-177431423+,-0.07739405,0.5182564,4
genic|chr5:177444406-177444662+,-0.07078658,0.09152275,4
promoter|chr5:177446389-177446645+,0.033040084,0.40739703,4
genic|chr5:177447726-177447982+,0.03932359,0.14419049,4
genic|chr5:177454020-177454276+,0.5630845,0.109844714,4
genic|chr5:177454850-177455106+,0.2841679,0.12441847,4
genic|chr5:177455562-177455818+,0.38053152,0.24665587,4
genic|chr5:177472327-177472583+,0.0063470528,-0.18389265,4
genic|chr5:177494105-177494361+,-0.040186055,-0.10737622,4
genic|chr5:177495274-177495530+,0.02953957,0.05612547,4
genic|chr5:177496495-177496751+,-0.12794125,-0.06624402,4
promoter|chr5:177497098-177497354+,0.3444645,0.2675875,4
genic|chr5:177502498-177502754+,-0.045717448,0.26041964,4
genic|chr5:177509131-177509387+,-0.089775324,0.5133219,4
genic|chr5:177515452-177515708+,-0.0044239946,-0.46111223,4
promoter|chr5:177516692-177516948+,0.57355225,0.57448214,4
promoter|chr5:177554163-177554419+,0.06983171,0.077011965,4
promoter|chr5:177592236-177592492+,0.44824404,0.623357,4
promoter|chr5:177599760-177600016+,0.34505934,0.35130358,4
promoter|chr5:177600604-177600860+,0.18169522,0.20512882,4
genic|chr5:178118237-178118493+,0.13043958,0.309591,4
genic|chr5:178119163-178119419+,-0.0030242205,-0.2757389,4
genic|chr5:178120696-178120952+,-0.14952977,-0.01788849,4
genic|chr5:178121432-178121688+,0.25721517,-0.08508116,4
promoter|chr5:178130583-178130839+,0.3893899,0.49240163,4
promoter|chr5:178153307-178153563+,0.5438618,-0.020739885,4
intergenic|chr5:1783009-1783265+,0.13191253,0.42106715,4
promoter|chr5:178204788-178205044+,0.2829473,0.4190158,4
promoter|chr5:178232529-178232785+,0.41209543,0.54243314,4
genic|chr5:178239259-178239515+,-0.15411729,0.35526872,4
genic|chr5:178239845-178240101+,0.1947273,0.02015569,4
genic|chr5:178240892-178241148+,-0.055265084,-0.15725912,4
genic|chr5:178323672-178323928+,0.043014385,0.18218888,4
promoter|chr5:178626710-178626966+,0.453756,0.48294616,4
promoter|chr5:178627289-178627545+,0.36553475,0.087128066,4
promoter|chr5:178859833-178860089+,0.64003026,0.34182513,4
intergenic|chr5:1790099-1790355+,0.20752308,-0.0531917,4
intergenic|chr5:1792611-1792867+,0.11127802,0.76195717,4
intergenic|chr5:1793187-1793443+,-0.069532335,0.5712102,4
intergenic|chr5:179534224-179534480+,-0.29030854,-0.33682036,4
intergenic|chr5:179543188-179543444+,-0.4718274,-0.5587983,4
intergenic|chr5:179544687-179544943+,0.0320524,0.26900738,4
promoter|chr5:179550595-179550851+,0.07071457,0.5937014,4
genic|chr5:179559117-179559373+,0.086428575,0.19854878,4
genic|chr5:179622270-179622526+,-0.1930412,-0.23694056,4
promoter|chr5:179624076-179624332+,0.4581629,0.59809357,4
intergenic|chr5:179678199-179678455+,0.3617484,0.6176007,4
genic|chr5:179678764-179679020+,0.26147088,0.46318963,4
intergenic|chr5:179697933-179698189+,0.09439597,0.43402123,4
promoter|chr5:179699243-179699499+,0.31071618,0.5794197,4
promoter|chr5:179732857-179733113+,0.10875235,0.3361404,4
genic|chr5:179733504-179733760+,0.422799,0.09565883,4
genic|chr5:179759648-179759904+,-0.05585632,-0.18125828,4
genic|chr5:179760495-179760751+,-0.118763015,-0.031373244,4
genic|chr5:179762265-179762521+,0.2104935,0.048602596,4
genic|chr5:179796320-179796576+,0.35973358,0.3347952,4
intergenic|chr5:179796696-179796952+,0.1779204,0.07865,4
genic|chr5:179803847-179804103+,-0.02345763,-0.13970633,4
genic|chr5:179806065-179806321+,0.024757847,0.18529846,4
promoter|chr5:179807180-179807436+,0.25360727,0.021345617,4
intergenic|chr5:179819385-179819641+,0.39265302,0.50641197,4
genic|chr5:179852775-179853031+,-0.07887101,0.42398012,4
promoter|chr5:179858095-179858351+,0.19127285,-0.115678824,4
promoter|chr5:179859024-179859280+,0.50613564,0.32515574,4
intergenic|chr5:1799166-1799422+,0.20807475,0.30494332,4
promoter|chr5:179907163-179907419+,0.29202348,-0.09184807,4
promoter|chr5:179907651-179907907+,0.3098205,0.14971688,4
genic|chr5:179970936-179971192+,-0.090972744,-0.024449179,4
promoter|chr5:1801489-1801745+,0.28423497,0.32877293,4
promoter|chr5:180292406-180292662+,0.1703473,0.20667344,4
intergenic|chr5:180293208-180293464+,0.030876905,0.055487275,4
promoter|chr5:180493963-180494219+,-0.020655943,0.23066168,4
promoter|chr5:180494655-180494911+,0.29338336,0.1456575,4
genic|chr5:180524510-180524766+,0.07947264,-0.071489446,4
genic|chr5:180532831-180533087+,-0.07941145,-0.4151319,4
genic|chr5:180540050-180540306+,-0.108395554,0.23050818,4
genic|chr5:180540663-180540919+,-0.35980636,-0.29601088,4
genic|chr5:180561912-180562168+,-0.15119132,-0.07861998,4
genic|chr5:180563069-180563325+,-0.26505327,-0.09196881,4
genic|chr5:180563552-180563808+,-0.27711505,-0.2028225,4
genic|chr5:180563917-180564173+,-0.10915113,-0.06322697,4
genic|chr5:180800419-180800675+,0.0095406175,-0.15760422,4
genic|chr5:180801016-180801272+,-0.041424725,-0.13753647,4
promoter|chr5:180802451-180802707+,0.41325843,0.24295242,4
intergenic|chr5:180804074-180804330+,0.11913701,0.58495814,4
intergenic|chr5:180810234-180810490+,0.3510055,0.8519206,4
intergenic|chr5:180811912-180812168+,-0.035253637,-0.25521666,4
intergenic|chr5:180814084-180814340+,-0.24436107,0.04714904,4
intergenic|chr5:180815237-180815493+,0.046705596,-0.13115463,4
intergenic|chr5:180816923-180817179+,-0.09292782,-0.06618483,4
intergenic|chr5:180818241-180818497+,-0.06924273,-0.18521586,4
intergenic|chr5:180820350-180820606+,-0.061780956,-0.14972512,4
intergenic|chr5:180821026-180821282+,-0.06700188,0.24495687,4
intergenic|chr5:180831125-180831381+,0.3517768,0.6175697,4
promoter|chr5:180860871-180861127+,0.27507174,0.4511119,4
intergenic|chr5:180868659-180868915+,-0.2885886,-0.22305197,4
intergenic|chr5:180975112-180975368+,-0.23645875,-0.08487096,4
intergenic|chr5:180975563-180975819+,0.040852264,0.13152628,4
intergenic|chr5:181149995-181150251+,0.17048654,-0.12285162,4
intergenic|chr5:181160193-181160449+,-0.107103534,0.03841429,4
intergenic|chr5:181161258-181161514+,0.010221645,0.17311805,4
intergenic|chr5:181173279-181173535+,0.21157405,0.34430522,4
intergenic|chr5:181184394-181184650+,-0.03389386,0.061431743,4
intergenic|chr5:181187378-181187634+,-0.08655312,0.04424098,4
intergenic|chr5:181188535-181188791+,0.2850706,0.65691835,4
intergenic|chr5:181188986-181189242+,0.20166534,0.38701323,4
intergenic|chr5:181189953-181190209+,0.12698594,-0.029310565,4
intergenic|chr5:181191293-181191549+,0.4887277,0.39259568,4
intergenic|chr5:181191988-181192244+,0.2528231,0.43075177,4
intergenic|chr5:181207001-181207257+,0.062170364,0.060158983,4
promoter|chr5:181222578-181222834+,0.48262423,0.53958255,4
promoter|chr5:181243549-181243805+,0.643771,0.6966261,4
intergenic|chr5:181247828-181248084+,0.019165099,0.04459424,4
promoter|chr5:181261297-181261553+,0.10957121,0.47382858,4
intergenic|chr5:18698162-18698418+,0.4187866,0.2594608,4
intergenic|chr5:18699114-18699370+,-0.08731711,-0.2063025,4
intergenic|chr5:18745901-18746157+,0.012147535,0.45880988,4
promoter|chr5:218417-218673+,0.15206581,0.12943175,4
genic|chr5:219847-220103+,-0.23076251,0.062749654,4
genic|chr5:222692-222948+,-0.05226808,-0.20999366,4
genic|chr5:22594095-22594351+,0.015715607,-0.3578383,4
intergenic|chr5:270889-271145+,-0.14626321,-0.12619305,4
promoter|chr5:271645-271901+,0.4022387,0.38790408,4
intergenic|chr5:27472405-27472661+,0.25149056,0.040977933,4
promoter|chr5:31531820-31532076+,0.29561454,0.36025345,4
promoter|chr5:31532421-31532677+,0.37575585,0.40219584,4
genic|chr5:31771350-31771606+,-0.06723662,-0.0050053135,4
genic|chr5:318366-318622+,0.062090673,0.074055396,4
genic|chr5:32020305-32020561+,-0.08859518,0.1738736,4
genic|chr5:320261-320517+,0.07369677,-0.12086167,4
promoter|chr5:322098-322354+,0.16759577,0.32087505,4
genic|chr5:32154629-32154885+,-0.11394188,-0.17100774,4
genic|chr5:32158932-32159188+,-0.0797669,-0.26356047,4
genic|chr5:32163357-32163613+,-0.34812444,-0.20402758,4
genic|chr5:32164099-32164355+,-0.31981206,-0.17565675,4
genic|chr5:32164569-32164825+,-0.328542,-0.32286593,4
genic|chr5:32165742-32165998+,-0.17520386,-0.08508592,4
genic|chr5:32166340-32166596+,-0.063117765,-0.08825077,4
promoter|chr5:32173962-32174218+,0.38316488,0.63132757,4
intergenic|chr5:32207047-32207303+,-0.029900182,-0.041497752,4
intergenic|chr5:32210972-32211228+,-0.13849357,0.46093813,4
genic|chr5:32261163-32261419+,-0.042722605,-0.059748057,4
genic|chr5:32276224-32276480+,0.083674505,-0.27564466,4
genic|chr5:32277179-32277435+,-0.14301646,-0.16773896,4
genic|chr5:32278115-32278371+,-0.18700868,-0.21867482,4
genic|chr5:32280322-32280578+,-0.21888906,-0.10734785,4
promoter|chr5:32312659-32312915+,0.2726002,0.43961388,4
promoter|chr5:32313283-32313539+,0.19771582,0.51921415,4
intergenic|chr5:32325161-32325417+,0.18844193,0.013039146,4
genic|chr5:32443530-32443786+,0.4112989,0.207773,4
promoter|chr5:32444201-32444457+,0.3047722,0.21251307,4
genic|chr5:324923-325179+,0.14253789,-0.028700024,4
intergenic|chr5:32531980-32532236+,0.072190665,0.52865386,4
intergenic|chr5:32537615-32537871+,0.09694054,0.23340684,4
intergenic|chr5:32539502-32539758+,-0.06677869,-0.05439307,4
intergenic|chr5:32540627-32540883+,-0.133148,0.35543945,4
intergenic|chr5:32542416-32542672+,-0.045675322,0.6935194,4
intergenic|chr5:32545011-32545267+,-0.13929367,0.24041894,4
intergenic|chr5:32572789-32573045+,-0.052039493,0.53080297,4
intergenic|chr5:32575833-32576089+,-0.0050405413,-0.24150823,4
intergenic|chr5:32577374-32577630+,0.014073223,-0.10256096,4
intergenic|chr5:32578894-32579150+,-0.02875494,-0.21901843,4
intergenic|chr5:32581610-32581866+,0.25467464,-0.20063187,4
intergenic|chr5:32582874-32583130+,-0.08007063,0.3487866,4
genic|chr5:32588193-32588449+,-0.14699292,0.014765338,4
genic|chr5:32589238-32589494+,-0.2626194,-0.08954422,4
genic|chr5:32597427-32597683+,-0.19857174,-0.281588,4
genic|chr5:329251-329507+,-0.20587388,-0.23126425,4
genic|chr5:333099-333355+,-0.20382878,0.24057022,4
intergenic|chr5:33437907-33438163+,-0.29088408,-0.37461653,4
promoter|chr5:33440358-33440614+,0.26075017,0.65842867,4
genic|chr5:33676180-33676436+,0.056293778,0.6444518,4
genic|chr5:33712433-33712689+,0.021599524,-0.17132592,4
genic|chr5:33712904-33713160+,-0.11729026,-0.21274006,4
genic|chr5:33713321-33713577+,0.09561293,-0.07919393,4
genic|chr5:33824091-33824347+,0.0537085,-0.16154069,4
genic|chr5:33825672-33825928+,-0.049500767,-0.49108532,4
genic|chr5:338462-338718+,-0.3124303,-0.42425233,4
genic|chr5:33840730-33840986+,-0.036865745,0.16932522,4
genic|chr5:33842663-33842919+,-0.12363219,-0.3229865,4
genic|chr5:33846025-33846281+,-0.21482643,-0.107636,4
genic|chr5:33848212-33848468+,0.074527115,0.44194418,4
genic|chr5:33849839-33850095+,-0.25220904,0.23628427,4
genic|chr5:33850429-33850685+,-0.016462237,0.76287997,4
genic|chr5:33851746-33852002+,0.06645601,-0.16454408,4
genic|chr5:33853880-33854136+,-0.030086916,-0.14808032,4
genic|chr5:33855116-33855372+,-0.038877435,-0.21656883,4
genic|chr5:33857540-33857796+,-0.2264131,-0.089963414,4
genic|chr5:33878567-33878823+,-0.060880404,-0.26641518,4
genic|chr5:33883898-33884154+,0.10863348,-0.49287036,4
genic|chr5:33888624-33888880+,-0.016507681,-0.4001726,4
promoter|chr5:33891316-33891572+,-0.10873716,-0.32761672,4
intergenic|chr5:33925767-33926023+,-0.08706582,-0.0773202,4
intergenic|chr5:33929804-33930060+,-0.031973828,-0.07077527,4
intergenic|chr5:33933495-33933751+,-0.07747233,0.55164146,4
genic|chr5:33973227-33973483+,-0.087690115,-0.08453896,4
promoter|chr5:34008238-34008494+,0.09921589,0.584401,4
genic|chr5:34021942-34022198+,-0.23309252,-0.11487352,4
genic|chr5:34022496-34022752+,-0.17422643,-0.16666734,4
intergenic|chr5:34245818-34246074+,-0.10577268,-0.44426244,4
genic|chr5:343944-344200+,0.16893145,0.3780314,4
intergenic|chr5:34494534-34494790+,0.13458493,-0.26020938,4
intergenic|chr5:34499439-34499695+,-0.11422055,0.3317738,4
intergenic|chr5:34500411-34500667+,-0.06779948,-0.26841125,4
intergenic|chr5:34500995-34501251+,-0.10508119,-0.11128934,4
intergenic|chr5:34533602-34533858+,-0.06700885,-0.24402763,4
intergenic|chr5:34586177-34586433+,0.012312248,-0.09136649,4
intergenic|chr5:34587480-34587736+,-0.044362713,0.028733067,4
genic|chr5:34913752-34914008+,-0.098781236,-0.30498615,4
promoter|chr5:34915774-34916030+,0.48330116,0.5211105,4
genic|chr5:34917683-34917939+,-0.24216262,-0.21772665,4
genic|chr5:34918551-34918807+,-0.23386687,-0.2729649,4
promoter|chr5:34930001-34930257+,0.3762858,0.4532287,4
genic|chr5:351561-351817+,0.19172463,-0.2464315,4
genic|chr5:35195085-35195341+,0.0073813573,-0.13917106,4
genic|chr5:35211891-35212147+,-0.22774062,-0.13734992,4
promoter|chr5:35230352-35230608+,0.16335997,0.0031062309,4
intergenic|chr5:35303175-35303431+,0.26702213,0.30551365,4
intergenic|chr5:35319467-35319723+,-0.20227712,0.4837048,4
intergenic|chr5:35320094-35320350+,-0.16293421,0.279949,4
intergenic|chr5:35854016-35854272+,0.18196055,-0.18125828,4
promoter|chr5:35856158-35856414+,-0.25430387,-0.42980742,4
promoter|chr5:35856647-35856903+,0.1476107,0.093887255,4
intergenic|chr5:35899443-35899699+,-0.014456743,-0.09488604,4
intergenic|chr5:35900359-35900615+,-0.26142222,-0.2699036,4
intergenic|chr5:35901414-35901670+,-0.013680122,0.07139297,4
intergenic|chr5:35902097-35902353+,-0.12252975,0.15657732,4
genic|chr5:35905063-35905319+,-0.041069884,-0.021295996,4
promoter|chr5:36151367-36151623+,0.45249477,0.07722651,4
genic|chr5:36153116-36153372+,-0.2061103,-0.2929206,4
genic|chr5:36176975-36177231+,-0.33902746,-0.17386428,4
genic|chr5:36177503-36177759+,-0.19347534,-0.22870141,4
promoter|chr5:36241793-36242049+,0.49952638,0.46678135,4
genic|chr5:36685901-36686157+,0.22977847,-0.23126055,4
intergenic|chr5:36689954-36690210+,0.1517379,0.09988566,4
intergenic|chr5:36690606-36690862+,0.04310158,0.1045588,4
intergenic|chr5:36701608-36701864+,-0.10521226,-0.102627516,4
intergenic|chr5:36724117-36724373+,0.039273977,0.74410415,4
genic|chr5:367666-367922+,-0.0068395734,-0.32590804,4
genic|chr5:374375-374631+,0.05392597,0.54551965,4
promoter|chr5:36877286-36877542+,0.34505042,0.3435541,4
genic|chr5:36878338-36878594+,-0.049600214,-0.034813356,4
genic|chr5:36879511-36879767+,-0.28102276,-0.41672868,4
genic|chr5:36880804-36881060+,-0.2171193,0.022877282,4
genic|chr5:36882569-36882825+,-0.18603635,0.123052195,4
genic|chr5:36884306-36884562+,-0.33111858,-0.16928305,4
genic|chr5:36908924-36909180+,-0.099588946,-0.057727978,4
genic|chr5:37111436-37111692+,-0.23753041,0.123416476,4
genic|chr5:37112457-37112713+,-0.052725308,0.21515146,4
genic|chr5:37182199-37182455+,0.035238184,0.033422146,4
genic|chr5:37197379-37197635+,0.019010946,0.0147506455,4
genic|chr5:37198046-37198302+,-0.1580114,0.1335041,4
genic|chr5:37214651-37214907+,0.009207033,-0.124999546,4
promoter|chr5:37248861-37249117+,0.3309664,0.106017075,4
promoter|chr5:37370752-37371008+,0.31553146,0.48661166,4
genic|chr5:378625-378881+,0.16588575,0.21813175,4
genic|chr5:37723254-37723510+,0.10279081,-0.2457962,4
