,Pred,actual,fold_idx
genic|chr22:21855462-21855718+,-0.3784688,-0.37518388,11
genic|chr22:21862098-21862354+,-0.38218284,-0.21774457,11
intergenic|chr22:21868549-21868805+,-0.37773764,0.53249246,11
intergenic|chr22:21870725-21870981+,-0.63193744,-0.5349385,11
genic|chr22:21938817-21939073+,-0.22320266,0.16818033,11
genic|chr22:21947961-21948217+,-0.31075975,0.5555251,11
promoter|chr22:21953040-21953296+,-0.021723583,0.26518518,11
promoter|chr22:21982979-21983235+,-0.5605885,0.12010154,11
intergenic|chr22:22002730-22002986+,-0.37718838,-0.029732643,11
intergenic|chr22:22109991-22110247+,-0.22226669,0.38254437,11
intergenic|chr22:22111786-22112042+,-0.29914027,-0.19172487,11
intergenic|chr22:22157415-22157671+,-0.22415261,-0.14665167,11
intergenic|chr22:22270493-22270749+,-0.23212714,-0.61366874,11
intergenic|chr22:22298157-22298413+,-0.008033939,0.3307114,11
intergenic|chr22:22298701-22298957+,-0.023263335,-0.5513509,11
intergenic|chr22:22508898-22509154+,-0.1558774,0.9758264,11
promoter|chr22:22520561-22520817+,-0.12289612,0.7115902,11
genic|chr22:22548329-22548585+,-0.18771183,0.039608814,11
genic|chr22:22553996-22554252+,-0.23551098,0.205242,11
genic|chr22:22555210-22555466+,-0.5313871,-0.10451779,11
genic|chr22:22557768-22558024+,-0.6333713,0.69644374,11
promoter|chr22:22559360-22559616+,-0.050705634,1.0301185,11
intergenic|chr22:23177968-23178224+,-0.46383518,-0.3376795,11
promoter|chr22:23180572-23180828+,0.22849618,0.8524549,11
genic|chr22:23181414-23181670+,0.23463066,0.48878065,11
genic|chr22:23183750-23184006+,-0.21030068,0.06424303,11
genic|chr22:23188861-23189117+,-0.59347296,-0.5230684,11
genic|chr22:23198697-23198953+,-0.20666355,-0.11459581,11
genic|chr22:23219158-23219414+,-0.21190676,0.40390223,11
genic|chr22:23220637-23220893+,-0.090995155,0.4572083,11
genic|chr22:23221249-23221505+,-0.13351093,0.039352242,11
genic|chr22:23224653-23224909+,-0.36899966,-0.12313582,11
genic|chr22:23252215-23252471+,-0.34236556,0.08975538,11
intergenic|chr22:23403410-23403666+,-0.2559865,-0.73957556,11
intergenic|chr22:23431760-23432016+,-0.0236364,-0.4689313,11
intergenic|chr22:23521989-23522245+,0.2648431,0.03155751,11
intergenic|chr22:23523236-23523492+,-0.26975852,-0.6324205,11
intergenic|chr22:23534220-23534476+,-0.037394926,-0.15911826,11
intergenic|chr22:23534703-23534959+,-0.13782613,-0.43419114,11
intergenic|chr22:23536192-23536448+,0.03405641,-0.4901754,11
intergenic|chr22:23538287-23538543+,-0.05877708,-0.27520657,11
intergenic|chr22:23634948-23635204+,-0.2898268,-0.5891991,11
intergenic|chr22:23716446-23716702+,-0.57488513,-0.53783417,11
intergenic|chr22:23717474-23717730+,-0.14151476,0.13850795,11
intergenic|chr22:23751685-23751941+,0.47358644,0.1418616,11
genic|chr22:23765890-23766146+,-0.18782005,-0.51872796,11
promoter|chr22:23768182-23768438+,0.21520703,0.45724723,11
promoter|chr22:23772926-23773182+,0.16637997,-0.36092708,11
genic|chr22:23787479-23787735+,0.245288,0.12406188,11
promoter|chr22:23839268-23839524+,0.7350523,0.41239148,11
intergenic|chr22:23839867-23840123+,-0.20962167,-0.58193415,11
genic|chr22:23858402-23858658+,-0.041216895,-0.36234018,11
genic|chr22:23889023-23889279+,-0.1573182,-0.04157804,11
promoter|chr22:23894880-23895136+,0.543594,0.49873802,11
intergenic|chr22:23901923-23902179+,-0.25184315,-0.47305623,11
intergenic|chr22:23902496-23902752+,-0.24480656,-0.8223481,11
intergenic|chr22:23914062-23914318+,0.58215004,0.14550748,11
promoter|chr22:24011249-24011505+,0.5584193,0.4897216,11
genic|chr22:24011934-24012190+,-0.34863156,-0.20886607,11
genic|chr22:24013988-24014244+,-0.39827335,-0.5173422,11
genic|chr22:24091997-24092253+,0.05936636,0.25997427,11
genic|chr22:24092898-24093154+,0.0897183,-0.21151558,11
genic|chr22:24146625-24146881+,-0.3430438,-0.6755509,11
intergenic|chr22:24207131-24207387+,-0.33338755,-0.6170487,11
intergenic|chr22:24208374-24208630+,-0.5182185,-0.7464415,11
promoter|chr22:24270853-24271109+,0.5181029,0.5220267,11
genic|chr22:24271595-24271851+,0.23579524,-0.046840232,11
genic|chr22:24284486-24284742+,-0.54261494,-0.58272266,11
genic|chr22:24285137-24285393+,-0.21003386,-0.47402796,11
genic|chr22:24289687-24289943+,-0.31688392,-0.5396149,11
genic|chr22:24290517-24290773+,-0.10385425,-0.44919094,11
genic|chr22:24446227-24446483+,-0.19617507,-0.5891941,11
genic|chr22:24510995-24511251+,0.2371835,-0.37854952,11
genic|chr22:24511426-24511682+,-0.39584202,-0.5449449,11
promoter|chr22:24555225-24555481+,0.6519541,0.6431134,11
promoter|chr22:24556007-24556263+,0.36006898,0.28924504,11
genic|chr22:24593639-24593895+,-0.46615875,-0.7301836,11
genic|chr22:24604413-24604669+,-0.14290927,-0.27787718,11
promoter|chr22:24606963-24607219+,-0.18425682,-0.67244697,11
genic|chr22:24631471-24631727+,0.015670724,-0.46998098,11
genic|chr22:24634012-24634268+,-0.29730594,-0.8454574,11
genic|chr22:24635455-24635711+,-0.3562733,-0.92590064,11
genic|chr22:24729709-24729965+,-0.4539864,-0.11625115,11
genic|chr22:25101109-25101365+,0.19982947,-0.20460041,11
genic|chr22:25404503-25404759+,0.12595363,-0.15985751,11
intergenic|chr22:25406031-25406287+,-0.040976387,-0.57146835,11
intergenic|chr22:25447775-25448031+,0.09502329,0.28593114,11
intergenic|chr22:25448760-25449016+,-0.18751442,0.019921377,11
promoter|chr22:25564533-25564789+,0.42827195,0.095144585,11
genic|chr22:25565527-25565783+,0.12256464,-0.36349705,11
genic|chr22:25567478-25567734+,-0.43682384,-0.49974567,11
genic|chr22:25651588-25651844+,-0.56555665,-0.7666815,11
genic|chr22:25726470-25726726+,-0.17286105,-0.023654148,11
genic|chr22:25727241-25727497+,-0.14818385,-0.8233995,11
promoter|chr22:25742069-25742325+,0.27047533,0.6220669,11
genic|chr22:25750130-25750386+,0.03897044,-0.25567964,11
genic|chr22:25760206-25760462+,-0.6535275,-0.61829484,11
genic|chr22:25762872-25763128+,-0.24862093,-0.5588487,11
genic|chr22:25853927-25854183+,-0.13138358,-0.23416312,11
intergenic|chr22:26401977-26402233+,-0.30418444,-0.33470613,11
intergenic|chr22:26405846-26406102+,-0.19369233,-0.4612491,11
promoter|chr22:26429153-26429409+,0.13038959,-0.5457285,11
genic|chr22:26463869-26464125+,0.13881125,-0.61070806,11
genic|chr22:26478115-26478371+,-0.28877616,-0.56433237,11
genic|chr22:26479974-26480230+,-0.2430078,0.18577355,11
promoter|chr22:26483762-26484018+,0.49929124,0.4140356,11
genic|chr22:26493964-26494220+,-0.1903789,0.103502005,11
genic|chr22:26501528-26501784+,-0.36329836,-0.5193723,11
promoter|chr22:26512603-26512859+,0.1546572,0.4473908,11
intergenic|chr22:26513210-26513466+,-0.15393682,-0.232482,11
intergenic|chr22:26513925-26514181+,-0.2242161,-0.4497839,11
intergenic|chr22:26516853-26517109+,-0.52606905,-0.8281478,11
genic|chr22:26518807-26519063+,-0.37844682,-0.52370906,11
genic|chr22:26519861-26520117+,-0.61384296,-0.60142636,11
genic|chr22:26555471-26555727+,-0.14906588,-0.6033805,11
genic|chr22:26568668-26568924+,-0.2361931,-0.37994415,11
genic|chr22:26574145-26574401+,-0.25556082,-0.4614514,11
genic|chr22:26576812-26577068+,-0.6539038,-1.0,11
genic|chr22:26585643-26585899+,-0.2713341,-0.601737,11
genic|chr22:26587522-26587778+,-0.5037769,-0.3339943,11
genic|chr22:26589131-26589387+,-0.22651395,0.15453261,11
genic|chr22:26608024-26608280+,-0.08030465,-0.52587116,11
intergenic|chr22:26618592-26618848+,-0.07013877,-0.0380282,11
intergenic|chr22:26631807-26632063+,-0.17146836,-0.06370447,11
intergenic|chr22:26632946-26633202+,0.08753058,0.5583868,11
intergenic|chr22:26642660-26642916+,-0.22555654,0.08777361,11
intergenic|chr22:26659778-26660034+,-0.62079364,-0.73215973,11
intergenic|chr22:26673199-26673455+,-0.22112796,0.15640073,11
intergenic|chr22:26675349-26675605+,-0.19069502,-0.69010806,11
intergenic|chr22:27134653-27134909+,-0.20472145,-0.60628617,11
intergenic|chr22:27669597-27669853+,0.15042706,0.38742507,11
intergenic|chr22:27671460-27671716+,-0.13698208,0.03485096,11
intergenic|chr22:27718547-27718803+,0.052070215,-0.03744032,11
intergenic|chr22:27718977-27719233+,-0.2015057,-0.45829347,11
intergenic|chr22:27719934-27720190+,-0.18624592,-0.23818639,11
intergenic|chr22:27726951-27727207+,0.17310052,0.580066,11
genic|chr22:27847662-27847918+,-0.35616642,-0.73737097,11
genic|chr22:27913620-27913876+,-0.21622327,-0.12943283,11
genic|chr22:27914786-27915042+,-0.39980668,-0.72679496,11
genic|chr22:27918350-27918606+,0.25996214,0.08473746,11
promoter|chr22:27919425-27919681+,0.5948802,0.65156585,11
genic|chr22:27920048-27920304+,0.0021134093,0.100503914,11
genic|chr22:27952502-27952758+,-0.35701144,-0.6590208,11
genic|chr22:28033530-28033786+,-0.4645446,-0.68153805,11
genic|chr22:28035869-28036125+,-0.303001,-0.73200035,11
genic|chr22:28242583-28242839+,-0.61454135,-0.67614174,11
genic|chr22:28244086-28244342+,-0.15801656,-0.48391038,11
genic|chr22:28244829-28245085+,0.17266469,-0.12583604,11
genic|chr22:28247853-28248109+,-0.15112817,-0.038790647,11
genic|chr22:28250253-28250509+,-0.45514238,-0.5169993,11
genic|chr22:28370643-28370899+,-0.23097084,-0.6657031,11
genic|chr22:28379735-28379991+,-0.37133336,-0.737435,11
genic|chr22:28442417-28442673+,0.28907305,-0.0045166155,11
promoter|chr22:28443088-28443344+,0.023019262,-0.55036426,11
intergenic|chr22:28449508-28449764+,-0.43023098,-0.8730022,11
intergenic|chr22:28561086-28561342+,-0.66089714,-0.548877,11
intergenic|chr22:28561931-28562187+,-0.4747675,-0.8290463,11
intergenic|chr22:28562857-28563113+,-0.5855737,-0.7355742,11
intergenic|chr22:28610281-28610537+,-0.13877259,-0.48012346,11
intergenic|chr22:28621185-28621441+,-0.41452754,-0.66547185,11
intergenic|chr22:28656520-28656776+,-0.42869943,-0.4709831,11
intergenic|chr22:28663307-28663563+,-0.32749072,-0.81500494,11
intergenic|chr22:28674195-28674451+,-0.42478317,-0.2737962,11
intergenic|chr22:28674818-28675074+,-0.45176488,-0.6115045,11
intergenic|chr22:28675400-28675656+,-0.39929748,-0.5497709,11
intergenic|chr22:28679909-28680165+,0.46965194,0.017721819,11
intergenic|chr22:28680523-28680779+,-0.3157114,-0.7661007,11
promoter|chr22:28741893-28742149+,0.49606836,0.50399226,11
genic|chr22:28742628-28742884+,0.36273313,0.06943794,11
promoter|chr22:28773172-28773428+,0.32730734,0.012941359,11
genic|chr22:28780200-28780456+,-0.35382223,-0.5286115,11
genic|chr22:28780967-28781223+,-0.36320347,-0.75242686,11
genic|chr22:28784405-28784661+,-0.35777563,-0.7826319,11
intergenic|chr22:28793139-28793395+,-0.38422698,-0.532759,11
intergenic|chr22:28801223-28801479+,-0.38433534,0.00039546218,11
intergenic|chr22:28812387-28812643+,-0.5589213,-0.8037906,11
promoter|chr22:28883326-28883582+,0.325428,0.11584307,11
genic|chr22:28909629-28909885+,-0.40432203,-0.66239303,11
genic|chr22:29031721-29031977+,0.27156818,0.16638778,11
genic|chr22:29050216-29050472+,0.060121343,-0.4566945,11
promoter|chr22:29072938-29073194+,0.17064948,-0.11057615,11
genic|chr22:29073625-29073881+,0.07600218,-0.766514,11
genic|chr22:29079306-29079562+,0.1330369,-0.21882072,11
genic|chr22:29084241-29084497+,0.11957829,-0.4095427,11
genic|chr22:29097600-29097856+,-0.4547137,-0.2440444,11
genic|chr22:29099162-29099418+,-0.37493348,-0.6015738,11
genic|chr22:29106346-29106602+,-0.51437664,-0.7872692,11
genic|chr22:29110539-29110795+,-0.15806584,-0.5228773,11
genic|chr22:29130024-29130280+,-0.1902053,-0.81339115,11
genic|chr22:29150351-29150607+,-0.036659904,-0.70226353,11
genic|chr22:29152037-29152293+,-0.16277665,-0.10293621,11
genic|chr22:29153728-29153984+,-0.44833684,-0.19185252,11
intergenic|chr22:29196576-29196832+,-0.47586656,-0.47492668,11
intergenic|chr22:29202860-29203116+,0.35782582,0.17976831,11
intergenic|chr22:29204762-29205018+,-0.14936835,-0.42135966,11
promoter|chr22:29206023-29206279+,0.1057405,0.011873963,11
genic|chr22:29206582-29206838+,-0.11521357,-0.21589075,11
promoter|chr22:29268443-29268699+,0.51268196,0.44878915,11
genic|chr22:29270269-29270525+,-0.15937811,-0.244337,11
genic|chr22:29303883-29304139+,-0.54366213,-0.37303585,11
genic|chr22:29304576-29304832+,-0.10728034,-0.7326405,11
promoter|chr22:29306445-29306701+,0.5240769,0.5408481,11
promoter|chr22:29307121-29307377+,-0.016039498,-0.08219474,11
genic|chr22:29364525-29364781+,-0.4427914,-0.7889382,11
genic|chr22:29370156-29370412+,-0.51362354,-0.9563509,11
genic|chr22:29383560-29383816+,-0.37580305,-0.4734527,11
genic|chr22:29384240-29384496+,-0.072628036,-0.5406211,11
promoter|chr22:29388681-29388937+,0.28293794,0.3180053,11
intergenic|chr22:29389209-29389465+,-0.47247177,-0.5478853,11
genic|chr22:29480871-29481127+,0.6135151,0.24334344,11
genic|chr22:29481963-29482219+,-0.11572871,-0.28342494,11
genic|chr22:29504301-29504557+,-0.38487732,-0.3573713,11
genic|chr22:29521143-29521399+,-0.3581888,-0.58118844,11
genic|chr22:29539924-29540180+,-0.46962094,-0.7757493,11
promoter|chr22:29553713-29553969+,0.80141175,0.5455513,11
genic|chr22:29554551-29554807+,-0.3857267,-0.57839936,11
genic|chr22:29569482-29569738+,-0.48516244,-0.47977987,11
promoter|chr22:29580591-29580847+,-0.18956658,-0.050402656,11
intergenic|chr22:29581956-29582212+,0.0053469613,-0.47622234,11
promoter|chr22:29603499-29603755+,0.38989288,0.48473462,11
genic|chr22:29604207-29604463+,-0.22746094,-0.05331935,11
genic|chr22:29605674-29605930+,-0.22566685,-0.66547185,11
genic|chr22:29624224-29624480+,-0.56709486,-0.8052387,11
genic|chr22:29751488-29751744+,-0.04312727,-0.5297248,11
promoter|chr22:29767096-29767352+,-0.055446345,0.67083853,11
promoter|chr22:29767865-29768121+,0.14080246,-0.021536896,11
intergenic|chr22:29780942-29781198+,0.122551635,0.40220737,11
intergenic|chr22:29781717-29781973+,-0.5308939,-0.83925843,11
genic|chr22:29799506-29799762+,-0.19124982,0.09335128,11
genic|chr22:29821638-29821894+,-0.087705545,0.03901375,11
genic|chr22:29832251-29832507+,-0.10245355,-0.3640179,11
promoter|chr22:29838326-29838582+,0.6432682,0.44135842,11
intergenic|chr22:29839020-29839276+,-0.18489665,-0.4038088,11
genic|chr22:29883696-29883952+,0.2729696,0.093851216,11
genic|chr22:29908623-29908879+,-0.5636898,-0.6365723,11
genic|chr22:29952976-29953232+,-0.47626632,-0.38988304,11
genic|chr22:29995406-29995662+,-0.40087944,-0.5219576,11
genic|chr22:30014616-30014872+,-0.34437793,-0.57652473,11
intergenic|chr22:30196406-30196662+,0.10851213,0.072887816,11
intergenic|chr22:30196980-30197236+,-0.09858213,-0.6374572,11
intergenic|chr22:30209647-30209903+,-0.2838828,-0.5331457,11
promoter|chr22:30289585-30289841+,0.47962248,0.023515427,11
genic|chr22:30306299-30306555+,-0.24984601,-0.24365301,11
genic|chr22:30325701-30325957+,-0.1403255,-0.5097142,11
promoter|chr22:30326677-30326933+,0.39650238,0.14670712,11
promoter|chr22:30327080-30327336+,0.4590004,0.43765894,11
intergenic|chr22:30327666-30327922+,-0.21135369,-0.18445745,11
intergenic|chr22:30328669-30328925+,-0.19964874,-0.3427806,11
intergenic|chr22:30331239-30331495+,-0.19184613,-0.860839,11
promoter|chr22:30357112-30357368+,0.33721673,-0.09456735,11
intergenic|chr22:30391826-30392082+,-0.2683913,-0.39893895,11
genic|chr22:30402748-30403004+,-0.63941294,-0.89546853,11
genic|chr22:30424137-30424393+,0.39517552,0.61302596,11
genic|chr22:30424988-30425244+,-0.14382406,0.020248964,11
intergenic|chr22:30435643-30435899+,0.40518636,-0.17897671,11
intergenic|chr22:30438778-30439034+,-0.14939108,-0.24891268,11
intergenic|chr22:30442541-30442797+,-0.26547986,-0.18283871,11
intergenic|chr22:30444739-30444995+,-0.29772776,0.04144677,11
intergenic|chr22:30445488-30445744+,-0.13548294,-0.45409322,11
genic|chr22:30451881-30452137+,-0.44501257,-0.60190886,11
intergenic|chr22:30507117-30507373+,-0.32603997,-0.36479482,11
genic|chr22:30542477-30542733+,0.20456924,-0.1570527,11
promoter|chr22:30592383-30592639+,0.06510225,-0.63229936,11
intergenic|chr22:30605867-30606123+,-0.22612594,-0.31776375,11
intergenic|chr22:30606252-30606508+,-0.46200913,-0.71285915,11
genic|chr22:30607710-30607966+,-0.37266642,-0.6909322,11
genic|chr22:30608329-30608585+,-0.39828897,-0.5088653,11
genic|chr22:30610111-30610367+,-0.041921087,-0.420013,11
genic|chr22:30636288-30636544+,0.2340103,-0.6980351,11
genic|chr22:30649686-30649942+,-0.24316303,-0.46668434,11
genic|chr22:30668497-30668753+,-0.05991717,-0.39409834,11
intergenic|chr22:30729198-30729454+,-0.4364282,-0.5185803,11
intergenic|chr22:30729679-30729935+,-0.44360596,-0.7472246,11
intergenic|chr22:30740816-30741072+,-0.15056293,-0.5302796,11
intergenic|chr22:30744626-30744882+,-0.56839925,-0.8017747,11
promoter|chr22:30881662-30881918+,-0.075826794,0.51363784,11
genic|chr22:30883706-30883962+,-0.20590866,-0.62792426,11
genic|chr22:30969680-30969936+,0.70078653,0.32086447,11
genic|chr22:31047073-31047329+,-0.06586254,-0.66979533,11
genic|chr22:31060431-31060687+,-0.4940275,-0.5896109,11
genic|chr22:31064193-31064449+,-0.25783786,0.22149509,11
genic|chr22:31065366-31065622+,-0.5405994,-0.7664049,11
promoter|chr22:31081396-31081652+,0.13634682,0.027621109,11
genic|chr22:31081894-31082150+,-0.012543619,-0.20145363,11
genic|chr22:31085490-31085746+,0.53424275,-0.098704636,11
genic|chr22:31102805-31103061+,-0.09075703,-0.4247521,11
promoter|chr22:31107552-31107808+,0.49354392,0.1350321,11
genic|chr22:31108392-31108648+,-0.6295485,-0.74733627,11
genic|chr22:31128438-31128694+,0.0017470121,-0.49304873,11
promoter|chr22:31160349-31160605+,0.23929335,-0.13725162,11
genic|chr22:31160873-31161129+,-0.24191795,-0.60068977,11
promoter|chr22:31212198-31212454+,0.41514093,0.22782476,11
genic|chr22:31212950-31213206+,-0.053586915,-0.2886163,11
genic|chr22:31218194-31218450+,-0.31448698,-0.68002415,11
genic|chr22:31230139-31230395+,-0.17102644,-0.5255288,11
genic|chr22:31290918-31291174+,0.23259114,-0.004732137,11
intergenic|chr22:31296062-31296318+,-0.36674523,-0.32589608,11
promoter|chr22:31346675-31346931+,0.038570896,-0.16485564,11
intergenic|chr22:31347293-31347549+,0.2670501,-0.82012373,11
genic|chr22:31400105-31400361+,0.11662106,0.061800305,11
genic|chr22:31490789-31491045+,0.33769172,0.24176209,11
genic|chr22:31492840-31493096+,-0.58472806,-0.7972393,11
genic|chr22:31494135-31494391+,-0.3559401,-0.39826912,11
promoter|chr22:31496448-31496704+,0.6261212,0.27328306,11
genic|chr22:31537658-31537914+,-0.52322125,-0.8481309,11
genic|chr22:31585432-31585688+,-0.21106672,0.21863239,11
genic|chr22:31600930-31601186+,-0.2980476,-0.4748502,11
genic|chr22:31603871-31604127+,-0.043718524,-0.32273898,11
genic|chr22:31626881-31627137+,-0.12416836,0.19809407,11
genic|chr22:31628804-31629060+,0.18493085,-0.43476984,11
genic|chr22:31631008-31631264+,-0.17137396,0.34776077,11
genic|chr22:31638609-31638865+,-0.45181566,-0.5798478,11
genic|chr22:31646721-31646977+,-0.049614497,-0.33360934,11
promoter|chr22:31662416-31662672+,0.26883274,0.42343447,11
intergenic|chr22:31662909-31663165+,-0.2829854,-0.56635654,11
promoter|chr22:31750068-31750324+,0.57915,0.5742065,11
promoter|chr22:31754006-31754262+,0.4050687,0.4754332,11
genic|chr22:31790529-31790785+,-0.53536135,-0.7465069,11
genic|chr22:31868131-31868387+,-0.35503513,-0.7724809,11
genic|chr22:31881837-31882093+,-0.44605523,-0.66536736,11
genic|chr22:31890383-31890639+,-0.48614168,-0.74371535,11
genic|chr22:31892117-31892373+,-0.29800338,-0.28800645,11
genic|chr22:31894058-31894314+,-0.12894115,-0.13660933,11
genic|chr22:31896176-31896432+,-0.5572828,0.058285158,11
genic|chr22:31901891-31902147+,0.026275262,0.11129377,11
intergenic|chr22:31937066-31937322+,-0.29365826,-0.31574458,11
intergenic|chr22:31938024-31938280+,0.023299597,-0.27886152,11
promoter|chr22:31944190-31944446+,0.56356734,0.48617336,11
genic|chr22:31950882-31951138+,-0.46168792,-0.7025109,11
genic|chr22:31951880-31952136+,-0.08487083,-0.33895156,11
genic|chr22:32051494-32051750+,-0.41319978,-0.8350972,11
promoter|chr22:32412413-32412669+,0.019566387,0.023898276,11
genic|chr22:32475299-32475555+,0.3961568,0.35754552,11
genic|chr22:32482706-32482962+,-0.10755733,-0.13158187,11
genic|chr22:32483511-32483767+,-0.2850139,-0.50449866,11
genic|chr22:32532715-32532971+,0.35350037,0.086443834,11
genic|chr22:32540575-32540831+,-0.21227387,-0.8451836,11
genic|chr22:32570461-32570717+,-0.08425178,-0.5789261,11
genic|chr22:32573334-32573590+,-0.39855576,-0.05383523,11
genic|chr22:32577445-32577701+,-0.29567456,-0.35205984,11
genic|chr22:32580335-32580591+,-0.37159336,-0.7504715,11
genic|chr22:32622814-32623070+,0.030508772,-0.38672704,11
genic|chr22:32649912-32650168+,-0.039383944,-0.5815943,11
genic|chr22:32873943-32874199+,-0.5862871,-0.4484256,11
genic|chr22:32874609-32874865+,-0.1406953,-0.6988419,11
genic|chr22:32881253-32881509+,0.30089945,0.6221575,11
genic|chr22:32887879-32888135+,-0.33642307,-0.50977176,11
intergenic|chr22:35056559-35056815+,-0.059922777,-0.5189718,11
intergenic|chr22:35065074-35065330+,-0.420457,-0.47790283,11
promoter|chr22:35066516-35066772+,-0.1333127,-0.5214061,11
intergenic|chr22:35102955-35103211+,0.002867438,-0.5604163,11
intergenic|chr22:35131991-35132247+,-0.3377889,-0.22718486,11
intergenic|chr22:35157065-35157321+,-0.18060973,-0.5486988,11
intergenic|chr22:35212194-35212450+,0.19354413,0.39469048,11
intergenic|chr22:35216687-35216943+,-0.61242193,-0.8521537,11
intergenic|chr22:35219106-35219362+,0.11955942,-0.03904858,11
intergenic|chr22:35231094-35231350+,-0.20411304,0.12657814,11
intergenic|chr22:35231661-35231917+,0.29798943,-0.08981598,11
genic|chr22:35257997-35258253+,0.23833995,0.07556704,11
intergenic|chr22:35298519-35298775+,-0.5632485,-0.82873297,11
promoter|chr22:35299880-35300136+,0.4667439,0.65332144,11
intergenic|chr22:35372057-35372313+,0.48877686,0.53502905,11
intergenic|chr22:35372664-35372920+,-0.17648846,-0.24993384,11
intergenic|chr22:35377144-35377400+,0.10111706,0.4283689,11
genic|chr22:35394519-35394775+,-0.30352193,-0.75872254,11
promoter|chr22:35400015-35400271+,0.6122651,0.70151323,11
genic|chr22:35401657-35401913+,-0.19330853,-0.34397084,11
intergenic|chr22:35448143-35448399+,-0.05169535,-0.16432464,11
intergenic|chr22:35491789-35492045+,-0.21601655,-0.44873425,11
intergenic|chr22:35630187-35630443+,-0.17955592,-0.81419164,11
promoter|chr22:35648938-35649194+,0.06338623,-0.20447034,11
genic|chr22:35743024-35743280+,-0.29412532,-0.4689914,11
genic|chr22:35836728-35836984+,-0.60788983,-0.755033,11
genic|chr22:35841268-35841524+,-0.5671883,-0.7229297,11
genic|chr22:35915288-35915544+,-0.22574025,-0.4847476,11
genic|chr22:35995232-35995488+,0.003099449,-0.16110685,11
genic|chr22:35995763-35996019+,-0.054018907,-0.4761066,11
genic|chr22:36003365-36003621+,-0.29173136,-0.7036727,11
genic|chr22:36009412-36009668+,-0.44146103,-0.779599,11
promoter|chr22:36028664-36028920+,0.41679734,0.32869205,11
intergenic|chr22:36029726-36029982+,-0.1405797,-0.39454734,11
intergenic|chr22:36050022-36050278+,-0.46893567,-0.82300055,11
intergenic|chr22:36052949-36053205+,-0.34294033,-0.24800614,11
intergenic|chr22:36054325-36054581+,-0.62419116,-0.94774866,11
intergenic|chr22:36066542-36066798+,0.19205658,-0.19382681,11
intergenic|chr22:36124307-36124563+,-0.25391647,-0.70858675,11
genic|chr22:36157238-36157494+,0.010746747,-0.30158538,11
genic|chr22:36198380-36198636+,-0.15818986,-0.34803233,11
promoter|chr22:36201965-36202221+,0.3692147,0.12992276,11
promoter|chr22:36239737-36239993+,0.02995868,-0.13319123,11
intergenic|chr22:36240288-36240544+,-0.61982274,-0.88746536,11
genic|chr22:36253653-36253909+,-0.081360005,-0.111078404,11
genic|chr22:36255559-36255815+,0.006498717,-1.0,11
genic|chr22:36256536-36256792+,-0.062748566,-0.31792536,11
genic|chr22:36259181-36259437+,-0.1011353,-0.118642166,11
genic|chr22:36331776-36332032+,-0.23684658,0.01001613,11
genic|chr22:36355801-36356057+,-0.2112885,-0.4087517,11
genic|chr22:36369030-36369286+,-0.093482174,-0.26208335,11
genic|chr22:36369470-36369726+,-0.10792568,-0.29607442,11
genic|chr22:36370863-36371119+,-0.06266373,-0.3457214,11
promoter|chr22:36388156-36388412+,0.3405878,0.53909993,11
intergenic|chr22:36388891-36389147+,-0.38421857,-0.4020954,11
intergenic|chr22:36392004-36392260+,-0.29109466,-0.71171945,11
intergenic|chr22:36424186-36424442+,-0.3049137,-0.6613065,11
intergenic|chr22:36426428-36426684+,-0.1482368,0.110356,11
intergenic|chr22:36426868-36427124+,-0.054789685,-0.4121712,11
intergenic|chr22:36452071-36452327+,-0.43530577,-0.08764242,11
intergenic|chr22:36454543-36454799+,-0.22852741,-0.32571676,11
intergenic|chr22:36455195-36455451+,0.4475035,0.35292616,11
intergenic|chr22:36458280-36458536+,-0.11239584,-0.5324925,11
genic|chr22:36468261-36468517+,-0.21010163,0.048826594,11
genic|chr22:36468833-36469089+,-0.68641996,-0.886906,11
promoter|chr22:36481569-36481825+,0.26899892,0.7286356,11
intergenic|chr22:36482821-36483077+,-0.26857984,-0.6744864,11
intergenic|chr22:36507787-36508043+,-0.34348717,-0.4650973,11
intergenic|chr22:36529984-36530240+,-0.124724835,0.13572976,11
intergenic|chr22:36545067-36545323+,-0.2013723,-0.58130604,11
intergenic|chr22:36546620-36546876+,-0.081585236,-0.5877697,11
genic|chr22:36659842-36660098+,0.07078114,0.18595585,11
genic|chr22:36660516-36660772+,0.023470275,-0.72999465,11
intergenic|chr22:36981604-36981860+,-0.17786989,-0.6032969,11
intergenic|chr22:36982982-36983238+,-0.2613874,-0.19177957,11
genic|chr22:37015457-37015713+,-0.18645623,-0.122507714,11
genic|chr22:37017191-37017447+,-0.09110912,-0.28066954,11
genic|chr22:37020550-37020806+,-0.22643846,-0.3085896,11
intergenic|chr22:37194044-37194300+,0.07667826,-0.14879058,11
intergenic|chr22:37198686-37198942+,0.059111968,0.14730771,11
intergenic|chr22:37199507-37199763+,0.29159153,0.5788896,11
intergenic|chr22:37200142-37200398+,-0.4160629,-0.5273503,11
genic|chr22:37230265-37230521+,-0.10107384,-0.023760099,11
genic|chr22:37230924-37231180+,0.29451096,-0.22262104,11
genic|chr22:37242698-37242954+,0.17550914,0.64967954,11
intergenic|chr22:37245862-37246118+,-0.33848238,-0.8052554,11
intergenic|chr22:37273743-37273999+,0.12757568,-0.39765674,11
