,Pred,actual,fold_idx
genic|chr4:38073920-38074176+,-0.28756434,-1.308548,3
genic|chr4:38075435-38075691+,-0.28780454,1.5177907,3
genic|chr4:38078986-38079242+,0.48440754,0.897925,3
genic|chr4:38080165-38080421+,0.24682622,-1.2957938,3
genic|chr4:38090452-38090708+,-0.39977378,-1.2376461,3
genic|chr4:38091330-38091586+,-0.3022893,-1.2972467,3
genic|chr4:38105310-38105566+,0.2911039,-0.64488447,3
genic|chr4:38123631-38123887+,0.124438524,-0.7439024,3
genic|chr4:38127349-38127605+,-0.7205209,-2.1291153,3
genic|chr4:38132033-38132289+,-0.3447531,2.2974494,3
genic|chr4:38133409-38133665+,-0.10093413,0.7889187,3
genic|chr4:38160922-38161178+,0.30674708,1.4986976,3
genic|chr4:38177577-38177833+,0.3287208,0.38301024,3
intergenic|chr4:38268476-38268732+,0.094462395,-1.4762093,3
intergenic|chr4:38306612-38306868+,0.34026504,2.1375728,3
intergenic|chr4:38310982-38311238+,-0.5349346,0.6885492,3
intergenic|chr4:38318603-38318859+,-1.1187052,1.1784832,3
intergenic|chr4:38335571-38335827+,0.10105939,-0.6623323,3
intergenic|chr4:38442354-38442610+,0.32948178,-1.0801429,3
intergenic|chr4:38455605-38455861+,0.15922414,0.269427,3
intergenic|chr4:38503892-38504148+,-0.6181669,0.980527,3
intergenic|chr4:38524333-38524589+,-0.9700532,-0.3864627,3
intergenic|chr4:38529574-38529830+,0.8650592,0.79634523,3
intergenic|chr4:38663248-38663504+,0.5741542,-0.7060622,3
promoter|chr4:38664440-38664696+,0.9161553,-1.0893563,3
genic|chr4:38665264-38665520+,-0.44258535,-0.55623,3
genic|chr4:38665774-38666030+,-0.5031336,-1.0877947,3
genic|chr4:38667726-38667982+,-0.5509255,-0.9868651,3
genic|chr4:38669413-38669669+,0.025299571,-1.4821136,3
genic|chr4:38671535-38671791+,0.40221423,-0.12538242,3
genic|chr4:38672263-38672519+,0.21353684,-1.708288,3
genic|chr4:38673696-38673952+,-0.2678216,-1.1596859,3
genic|chr4:38674626-38674882+,0.39771533,-0.7850496,3
intergenic|chr4:38731146-38731402+,0.60401803,1.1403599,3
intergenic|chr4:38731551-38731807+,-1.1818517,-0.93485236,3
genic|chr4:38752248-38752504+,0.9226542,0.5876396,3
genic|chr4:38752706-38752962+,0.16481553,-0.58183163,3
genic|chr4:38758122-38758378+,-0.68582255,-0.12774962,3
genic|chr4:38762284-38762540+,-0.038274933,2.0995998,3
genic|chr4:38764267-38764523+,-0.49928987,-0.42883193,3
genic|chr4:38770093-38770349+,-0.77808905,-0.12806964,3
genic|chr4:38771483-38771739+,-0.55898404,-1.0911472,3
genic|chr4:38779030-38779286+,-1.2430393,-0.48283318,3
promoter|chr4:38782604-38782860+,-0.2930652,1.8609556,3
genic|chr4:38786375-38786631+,-0.4878745,0.20208667,3
genic|chr4:38801010-38801266+,-0.12131079,-1.0388005,3
promoter|chr4:38805279-38805535+,-0.6824547,2.350381,3
intergenic|chr4:38816447-38816703+,-0.21063702,1.0847317,3
intergenic|chr4:38820121-38820377+,-0.9394455,1.3270745,3
intergenic|chr4:38821570-38821826+,-0.30228192,-0.6154196,3
genic|chr4:38854306-38854562+,-1.7153937,-1.2824142,3
promoter|chr4:38856253-38856509+,-0.7968975,1.60892,3
intergenic|chr4:38859137-38859393+,0.05182071,-0.49958748,3
genic|chr4:38889544-38889800+,-0.46528608,-0.10633025,3
genic|chr4:38981789-38982045+,-0.18394569,-0.97644657,3
genic|chr4:38984641-38984897+,-0.9085911,-1.024587,3
genic|chr4:38986007-38986263+,-0.85606784,0.2158227,3
genic|chr4:38987650-38987906+,-0.58778006,-0.4773255,3
genic|chr4:39028502-39028758+,-0.44233382,0.056390695,3
genic|chr4:39030753-39031009+,-0.77280253,0.646512,3
promoter|chr4:39032698-39032954+,-1.0983629,0.8336066,3
intergenic|chr4:39037587-39037843+,0.32870632,-0.17000435,3
promoter|chr4:39044354-39044610+,1.2597708,2.2621322,3
promoter|chr4:39045222-39045478+,0.31694633,0.43679827,3
genic|chr4:39047591-39047847+,-0.41408426,-0.7663328,3
genic|chr4:39048973-39049229+,-0.16981205,-0.55525875,3
genic|chr4:39062912-39063168+,-1.007904,-1.4774059,3
genic|chr4:39063689-39063945+,-0.98066527,-1.7359128,3
intergenic|chr4:39135270-39135526+,-0.000898242,0.5830665,3
promoter|chr4:39181889-39182145+,-0.58155733,0.7370282,3
genic|chr4:39353143-39353399+,-0.82585406,-0.8850653,3
genic|chr4:39354174-39354430+,-0.699881,0.49460813,3
genic|chr4:39356404-39356660+,-1.1652477,-0.42235413,3
genic|chr4:39357040-39357296+,-0.338543,0.87999505,3
promoter|chr4:39366230-39366486+,1.811395,1.6322999,3
promoter|chr4:39458733-39458989+,2.5366626,3.2263138,3
genic|chr4:39470070-39470326+,-0.5468967,-0.94371617,3
promoter|chr4:39527089-39527345+,1.5605559,1.3111008,3
intergenic|chr4:3955126-3955382+,0.7893411,-0.055811718,3
intergenic|chr4:3955790-3956046+,1.5484201,1.3981227,3
genic|chr4:39568596-39568852+,-1.7030168,-1.4072794,3
genic|chr4:39569254-39569510+,-0.2591904,-0.42539272,3
genic|chr4:39609849-39610105+,-0.5115986,1.1643499,3
genic|chr4:39613732-39613988+,-0.42994267,1.0706277,3
genic|chr4:39617204-39617460+,-0.79175466,-1.163158,3
genic|chr4:39618164-39618420+,-0.14457309,1.2488105,3
genic|chr4:39623152-39623408+,-0.93683916,-1.163158,3
genic|chr4:39626969-39627225+,0.07743643,0.7856083,3
genic|chr4:39630297-39630553+,-0.08950761,-0.64998937,3
genic|chr4:39631251-39631507+,-1.6898848,-1.5685033,3
genic|chr4:39632558-39632814+,-0.9828392,0.19136809,3
genic|chr4:39636379-39636635+,-0.8617385,-0.71951634,3
promoter|chr4:39638113-39638369+,1.386209,1.1073718,3
intergenic|chr4:39657867-39658123+,-1.7577527,-0.84019,3
intergenic|chr4:39678763-39679019+,-0.7214965,-1.2183264,3
promoter|chr4:39697828-39698084+,1.0766735,1.9241918,3
genic|chr4:39700107-39700363+,0.21491157,-0.26147598,3
genic|chr4:39710586-39710842+,-0.6160571,0.12045281,3
genic|chr4:39714267-39714523+,-0.37203145,-0.5683749,3
genic|chr4:39716181-39716437+,-0.94117814,-0.68892473,3
genic|chr4:39719764-39720020+,-0.3769228,-1.2035916,3
genic|chr4:39725091-39725347+,-0.82606244,-1.0169148,3
genic|chr4:39725624-39725880+,-0.81165516,-1.1278663,3
genic|chr4:39733171-39733427+,-1.3787099,-2.108419,3
genic|chr4:39746582-39746838+,-0.6911231,-1.8097517,3
genic|chr4:39754552-39754808+,-0.9545492,-1.1357794,3
genic|chr4:39763961-39764217+,-1.1383936,1.2343953,3
genic|chr4:39765532-39765788+,-1.2363535,-1.7885392,3
genic|chr4:39932250-39932506+,0.015314996,0.05429838,3
genic|chr4:39933364-39933620+,-0.99290353,-0.89052176,3
genic|chr4:39937905-39938161+,-0.08681073,0.9882571,3
genic|chr4:39939154-39939410+,-0.56246555,-1.7986472,3
genic|chr4:39941129-39941385+,-0.7397867,-0.44832355,3
genic|chr4:39942656-39942912+,0.21445613,0.8897531,3
genic|chr4:39943415-39943671+,-1.2965271,-1.7278143,3
genic|chr4:39946874-39947130+,-1.1692357,0.30434397,3
genic|chr4:39947928-39948184+,-0.5919659,-1.0837069,3
genic|chr4:39962525-39962781+,-1.4408629,-1.8669837,3
genic|chr4:39970571-39970827+,-0.55491763,0.04736249,3
genic|chr4:39975676-39975932+,-0.41342753,0.054552615,3
genic|chr4:39976897-39977153+,1.5835801,1.0545616,3
promoter|chr4:39978265-39978521+,0.107423395,0.74034995,3
genic|chr4:40057465-40057721+,1.0031779,1.3022851,3
intergenic|chr4:40174111-40174367+,-1.3597915,-1.0554863,3
intergenic|chr4:40181509-40181765+,0.16620104,-0.16072243,3
intergenic|chr4:40182780-40183036+,-1.5913558,-1.7340447,3
intergenic|chr4:40186190-40186446+,-0.57539016,2.7425597,3
intergenic|chr4:40189416-40189672+,0.7067482,-0.775083,3
intergenic|chr4:40193880-40194136+,0.10673793,1.6896396,3
genic|chr4:40210051-40210307+,-0.37022388,-0.35060528,3
genic|chr4:40211062-40211318+,-1.001528,-1.0450652,3
genic|chr4:40211669-40211925+,-0.48444533,-0.53655124,3
genic|chr4:40213029-40213285+,-0.26771075,0.029974388,3
genic|chr4:40214591-40214847+,-0.45518297,-0.034772035,3
genic|chr4:40221813-40222069+,-0.002433993,0.20846108,3
genic|chr4:40225865-40226121+,-0.026269715,0.12165469,3
genic|chr4:40228489-40228745+,0.18392675,1.8838886,3
genic|chr4:40230479-40230735+,-0.53160506,-0.6735616,3
genic|chr4:40231859-40232115+,-0.24750248,-0.053414352,3
genic|chr4:40232631-40232887+,0.07397248,0.14858665,3
genic|chr4:40234194-40234450+,0.12355748,-0.40607834,3
intergenic|chr4:40301523-40301779+,-0.07471949,1.563391,3
intergenic|chr4:40305155-40305411+,-0.0110095665,2.6296053,3
intergenic|chr4:40305860-40306116+,-0.57907903,0.8374726,3
intergenic|chr4:40309293-40309549+,0.58608204,2.3035872,3
intergenic|chr4:40316982-40317238+,0.15279065,2.2627344,3
genic|chr4:40433377-40433633+,-0.22370169,1.5376022,3
genic|chr4:40452523-40452779+,0.0471545,-0.42479223,3
genic|chr4:40457729-40457985+,-1.3325771,-1.4550003,3
genic|chr4:40462235-40462491+,-0.6032966,-0.006815495,3
genic|chr4:40462915-40463171+,-0.91919565,-1.093488,3
genic|chr4:40503312-40503568+,-0.13513984,-0.33499843,3
genic|chr4:40515235-40515491+,0.07800646,1.2700995,3
genic|chr4:40515948-40516204+,0.83815324,0.90988904,3
genic|chr4:40520982-40521238+,-1.3019751,-1.474757,3
genic|chr4:40521995-40522251+,-0.58906054,-0.20149653,3
genic|chr4:40534514-40534770+,-0.52873236,-1.1803645,3
genic|chr4:40535189-40535445+,-0.99310833,-1.0863848,3
genic|chr4:40536605-40536861+,-0.51143473,-0.03841371,3
genic|chr4:40550446-40550702+,-1.3095561,-1.6618894,3
genic|chr4:40551504-40551760+,-1.222491,-0.47400734,3
genic|chr4:40552900-40553156+,-1.2248828,-1.982956,3
genic|chr4:40559712-40559968+,-0.441998,-0.19457877,3
genic|chr4:40560260-40560516+,-0.33994806,-0.17371307,3
genic|chr4:40560630-40560886+,-1.0521569,-1.1837919,3
genic|chr4:40562184-40562440+,-0.12261227,-0.8004074,3
genic|chr4:40563686-40563942+,-0.26064044,-0.62631947,3
genic|chr4:40564359-40564615+,-0.4719382,-0.421268,3
genic|chr4:40566281-40566537+,-0.9126951,-1.0437708,3
genic|chr4:40577032-40577288+,1.1099062,2.848397,3
genic|chr4:40612737-40612993+,-0.532494,-0.91308856,3
genic|chr4:40614456-40614712+,-0.5137307,-0.34003893,3
genic|chr4:40619104-40619360+,-0.8848927,-1.0230705,3
genic|chr4:40621297-40621553+,-0.0671096,2.3280535,3
genic|chr4:40627031-40627287+,-0.5559201,0.8857305,3
promoter|chr4:40630573-40630829+,0.80928695,1.9838597,3
intergenic|chr4:40648444-40648700+,-0.8640957,-1.1470647,3
intergenic|chr4:40648959-40649215+,0.9633748,-0.29173505,3
intergenic|chr4:40656823-40657079+,-0.07669196,2.0597796,3
intergenic|chr4:40663231-40663487+,-0.22640064,1.8537222,3
intergenic|chr4:40669143-40669399+,0.06542376,0.18698856,3
intergenic|chr4:40669829-40670085+,-0.53338665,0.24424775,3
intergenic|chr4:40672814-40673070+,0.52637005,2.7743354,3
intergenic|chr4:40686710-40686966+,-1.220017,-0.012890187,3
intergenic|chr4:40722649-40722905+,0.54936296,0.67402667,3
intergenic|chr4:40723309-40723565+,-1.1927699,-1.7503678,3
genic|chr4:40763208-40763464+,0.42533535,0.58519334,3
genic|chr4:40840903-40841159+,-0.15643913,0.7814856,3
genic|chr4:40992610-40992866+,0.6806646,2.313055,3
genic|chr4:41029110-41029366+,-0.6023517,-0.8529252,3
genic|chr4:41072447-41072703+,-0.5154281,-0.22819892,3
genic|chr4:41093215-41093471+,0.18397291,-0.43403634,3
genic|chr4:41095931-41096187+,0.51732135,0.48181352,3
genic|chr4:41144805-41145061+,-0.5359121,-0.9554324,3
genic|chr4:41145353-41145609+,-0.32644013,0.09304493,3
genic|chr4:41147031-41147287+,-0.48771608,-0.6904792,3
genic|chr4:41167068-41167324+,-0.47064483,-1.6034503,3
genic|chr4:41172660-41172916+,-0.46406865,0.28411135,3
genic|chr4:41173218-41173474+,-0.41240227,-0.5285753,3
genic|chr4:41177234-41177490+,-0.114700034,-0.5924384,3
genic|chr4:41186035-41186291+,-1.0796744,-1.0345533,3
genic|chr4:41188820-41189076+,-0.9220715,-0.95052534,3
genic|chr4:41189718-41189974+,0.10778698,0.47757477,3
genic|chr4:41192929-41193185+,0.21866845,-0.09645263,3
genic|chr4:41209910-41210166+,0.10540089,-0.987397,3
genic|chr4:41213041-41213297+,-0.95393616,-1.0453719,3
promoter|chr4:41214404-41214660+,1.3327127,1.2204934,3
intergenic|chr4:41216215-41216471+,0.66794425,0.69232273,3
intergenic|chr4:41216764-41217020+,0.5207518,1.243362,3
promoter|chr4:41935564-41935820+,0.60182536,0.6510035,3
promoter|chr4:41990800-41991056+,1.0912187,0.026019555,3
genic|chr4:42078077-42078333+,-0.5496124,-0.8615184,3
genic|chr4:42078814-42079070+,-1.1406033,-1.9127871,3
intergenic|chr4:42332240-42332496+,0.09551476,-0.62220323,3
intergenic|chr4:42350758-42351014+,0.6213869,0.18391077,3
intergenic|chr4:42351254-42351510+,-0.27477056,-0.8265809,3
intergenic|chr4:42391303-42391559+,-0.9067373,-1.0434912,3
promoter|chr4:4248512-4248768+,0.46236712,1.4287684,3
genic|chr4:42487943-42488199+,-0.98795503,0.03795848,3
genic|chr4:42488883-42489139+,-0.74893814,0.628223,3
genic|chr4:42515651-42515907+,-0.5747239,-1.2575384,3
genic|chr4:42625440-42625696+,-0.4335394,-0.9760804,3
genic|chr4:42626372-42626628+,-0.41586822,-1.0519404,3
genic|chr4:42628156-42628412+,0.275236,2.514936,3
genic|chr4:42634035-42634291+,-0.43691015,-0.39517906,3
genic|chr4:42639520-42639776+,-0.8108006,0.16917203,3
genic|chr4:42645494-42645750+,-0.5681506,-0.6916438,3
genic|chr4:42646777-42647033+,-1.1151218,-1.0049309,3
genic|chr4:42647188-42647444+,-0.6643643,-0.7479114,3
genic|chr4:42649041-42649297+,-0.66574496,-0.97911453,3
genic|chr4:42653654-42653910+,-0.5463822,-0.92948425,3
genic|chr4:42655037-42655293+,-0.37326783,0.449892,3
genic|chr4:42656176-42656432+,1.4410094,0.7935505,3
promoter|chr4:42657447-42657703+,1.6995076,2.0302997,3
promoter|chr4:4289997-4290253+,1.7663171,1.1065674,3
promoter|chr4:4290584-4290840+,1.5365684,-0.7522183,3
intergenic|chr4:43243546-43243802+,-0.78261447,-0.8306368,3
intergenic|chr4:43244827-43245083+,-0.22748968,0.46191093,3
intergenic|chr4:43763620-43763876+,-0.5830691,-0.31753278,3
genic|chr4:4440914-4441170+,-0.12422106,-0.61738586,3
promoter|chr4:44678614-44678870+,0.77705127,1.8035531,3
genic|chr4:44679675-44679931+,-0.9940708,-1.3051502,3
promoter|chr4:44726291-44726547+,1.0178196,1.3778379,3
genic|chr4:4489232-4489488+,-1.0434313,-1.7663376,3
genic|chr4:4489831-4490087+,-0.8644281,-1.8777329,3
genic|chr4:4490277-4490533+,-1.195003,-1.5693593,3
genic|chr4:4492414-4492670+,-0.48100448,1.4003428,3
genic|chr4:4502968-4503224+,-0.12074883,0.8778518,3
genic|chr4:4504521-4504777+,-0.8362177,-1.3991023,3
genic|chr4:4521288-4521544+,-0.34621108,0.2546388,3
genic|chr4:4524390-4524646+,0.604663,1.4928956,3
intergenic|chr4:45350559-45350815+,0.37262315,-0.64720756,3
promoter|chr4:4541700-4541956+,1.0317657,0.9998702,3
intergenic|chr4:4575502-4575758+,0.5161553,-0.33417976,3
intergenic|chr4:4690257-4690513+,-0.9262853,-1.5479318,3
genic|chr4:46975779-46976035+,-0.47634554,-0.5778036,3
genic|chr4:46976580-46976836+,-1.0583965,-1.14453,3
intergenic|chr4:47011394-47011650+,0.18149625,-0.57196057,3
promoter|chr4:474068-474324+,1.3938272,2.6698716,3
promoter|chr4:47463579-47463835+,1.7996892,2.416357,3
intergenic|chr4:47464772-47465028+,-0.8321158,-1.6317703,3
intergenic|chr4:47465820-47466076+,-0.112861864,-1.4373068,3
promoter|chr4:47485487-47485743+,0.40937954,1.8059111,3
genic|chr4:47494272-47494528+,-0.4393795,0.36791003,3
genic|chr4:47499241-47499497+,-0.9354133,0.043422904,3
genic|chr4:47510318-47510574+,-0.7050853,1.1793238,3
genic|chr4:47519413-47519669+,-0.04258352,1.5178366,3
genic|chr4:47531631-47531887+,0.48900563,1.4898711,3
intergenic|chr4:4762740-4762996+,0.2880038,1.4521837,3
intergenic|chr4:4763231-4763487+,1.041527,1.0732739,3
promoter|chr4:47914434-47914690+,1.7005086,1.5447366,3
intergenic|chr4:47915099-47915355+,-0.57786995,-0.5502707,3
promoter|chr4:48016670-48016926+,0.7571402,0.1805018,3
genic|chr4:48027685-48027941+,-0.5882368,0.09663699,3
genic|chr4:48028211-48028467+,-0.79848814,-1.6225452,3
genic|chr4:48029238-48029494+,0.032055378,-0.7593804,3
genic|chr4:48033466-48033722+,-0.89263564,-1.3642734,3
genic|chr4:48036834-48037090+,-0.11031102,1.7014426,3
genic|chr4:48038418-48038674+,-0.88572174,-1.4598854,3
genic|chr4:48041177-48041433+,-1.0722846,-1.5945696,3
genic|chr4:48041765-48042021+,0.00082340837,-0.79409957,3
genic|chr4:48042966-48043222+,0.41896135,0.61015385,3
genic|chr4:48043737-48043993+,-0.2693252,-0.66749024,3
genic|chr4:48044840-48045096+,-0.43988132,-1.1940868,3
genic|chr4:48045986-48046242+,-0.6695791,-0.6017241,3
genic|chr4:48046318-48046574+,-0.69609314,-0.28743768,3
genic|chr4:48047243-48047499+,-0.14843458,1.1163042,3
genic|chr4:48047970-48048226+,-0.03143604,0.4335919,3
genic|chr4:48050205-48050461+,-1.144568,-1.3956516,3
genic|chr4:48064284-48064540+,-0.32526338,-0.47193885,3
genic|chr4:48065551-48065807+,-0.021591477,0.175485,3
genic|chr4:48137974-48138230+,-0.06254701,-1.6641784,3
genic|chr4:48138950-48139206+,0.563669,0.5180446,3
genic|chr4:48139749-48140005+,-0.23921059,-0.45544338,3
genic|chr4:48150229-48150485+,0.1676731,-1.4803535,3
genic|chr4:48154545-48154801+,-1.4933438,-1.176668,3
genic|chr4:48173541-48173797+,-0.06391997,0.90296036,3
genic|chr4:48174292-48174548+,-0.6778926,-0.6169455,3
genic|chr4:48176590-48176846+,-0.54077387,-0.87346584,3
genic|chr4:48190708-48190964+,-0.94048756,-0.12444953,3
genic|chr4:48193462-48193718+,0.16845511,-0.2238522,3
genic|chr4:48196376-48196632+,-0.06835358,1.4892079,3
genic|chr4:48200244-48200500+,-0.13881603,-0.57888496,3
genic|chr4:48201059-48201315+,-0.6065796,-0.44185975,3
genic|chr4:48201743-48201999+,-0.024851695,-0.048567373,3
genic|chr4:48204326-48204582+,-0.25090808,0.32091093,3
genic|chr4:48205407-48205663+,-0.63288623,-0.68779486,3
genic|chr4:48205721-48205977+,-0.11250442,-0.563659,3
genic|chr4:48212736-48212992+,-0.27406302,1.3500473,3
genic|chr4:48247705-48247961+,-0.7005927,0.22156656,3
genic|chr4:48249404-48249660+,-0.7911714,-0.65530556,3
genic|chr4:48261227-48261483+,-0.32479757,-0.07083317,3
genic|chr4:48268129-48268385+,-0.62450093,-0.34484056,3
promoter|chr4:48269699-48269955+,0.7279811,1.0456463,3
intergenic|chr4:48270675-48270931+,-0.5896503,0.67403305,3
promoter|chr4:48341063-48341319+,0.76744753,2.0997782,3
promoter|chr4:48341938-48342194+,0.9938193,0.64280504,3
genic|chr4:48370525-48370781+,-0.7588891,-0.90327126,3
genic|chr4:48499600-48499856+,-0.4494725,-0.08294105,3
genic|chr4:48668639-48668895+,0.16056384,-0.90691584,3
genic|chr4:48700431-48700687+,-0.86717683,-1.2870433,3
promoter|chr4:48780064-48780320+,1.6814382,2.0552416,3
promoter|chr4:48780733-48780989+,0.05865237,0.45532012,3
intergenic|chr4:48815569-48815825+,0.6964311,-0.26620317,3
promoter|chr4:48830802-48831058+,2.1107526,2.2231688,3
promoter|chr4:48831464-48831720+,1.4491584,2.0082173,3
genic|chr4:48899418-48899674+,-0.38550633,-0.5660364,3
promoter|chr4:48906567-48906823+,0.8524278,0.8928083,3
promoter|chr4:499474-499730+,0.79867584,0.61433953,3
promoter|chr4:51842759-51843015+,1.2344296,1.5564377,3
promoter|chr4:51843289-51843545+,0.2914101,0.035364904,3
genic|chr4:51844427-51844683+,1.1634655,0.25930384,3
genic|chr4:51845049-51845305+,-0.5122475,-0.11716447,3
genic|chr4:51896258-51896514+,0.3194952,-1.1189525,3
genic|chr4:52637425-52637681+,-0.33824748,-1.5875328,3
genic|chr4:52641741-52641997+,-0.6647255,0.9924052,3
genic|chr4:52643626-52643882+,-0.1208397,0.18754227,3
genic|chr4:52645743-52645999+,-0.10728749,-0.004493773,3
promoter|chr4:52659780-52660036+,1.4780625,0.1798053,3
intergenic|chr4:52685006-52685262+,-0.3976922,0.11551007,3
intergenic|chr4:52685371-52685627+,0.40174884,-0.21617292,3
intergenic|chr4:52701509-52701765+,-0.60460526,-0.31797692,3
intergenic|chr4:52711897-52712153+,1.107236,1.1658714,3
intergenic|chr4:52712707-52712963+,1.5862025,2.382509,3
intergenic|chr4:52716426-52716682+,-0.13279635,-0.37288442,3
intergenic|chr4:52722218-52722474+,0.77785957,2.3244636,3
genic|chr4:53004648-53004904+,0.4181503,0.7416154,3
genic|chr4:53005263-53005519+,0.14851804,-0.12628286,3
genic|chr4:53005978-53006234+,-0.17542131,-1.2369795,3
genic|chr4:53013211-53013467+,-0.7902404,-0.20544523,3
genic|chr4:53176786-53177042+,-1.4915867,-1.3607715,3
genic|chr4:53235392-53235648+,-0.5008733,0.2057028,3
genic|chr4:53235986-53236242+,-0.52263844,-0.768983,3
genic|chr4:53307790-53308046+,1.0282142,0.17733231,3
genic|chr4:53309555-53309811+,-0.7862917,-1.2016557,3
promoter|chr4:53366336-53366592+,-0.17231375,0.465449,3
promoter|chr4:53377405-53377661+,2.2288363,1.572686,3
promoter|chr4:53377836-53378092+,2.0358155,1.268517,3
genic|chr4:53641014-53641270+,-0.20123112,0.69986784,3
genic|chr4:53641669-53641925+,-0.6432087,-0.6876996,3
genic|chr4:5365420-5365676+,0.005076289,-1.4372989,3
genic|chr4:53654075-53654331+,-0.96233475,-0.04549694,3
genic|chr4:53655104-53655360+,0.2375447,-1.1861305,3
genic|chr4:53688738-53688994+,-0.90096515,-0.92127544,3
genic|chr4:53695944-53696200+,0.1771337,0.17003144,3
genic|chr4:53703157-53703413+,0.5417724,1.3699377,3
genic|chr4:53704071-53704327+,-0.46641552,-1.4886899,3
genic|chr4:53704889-53705145+,0.015526801,0.010096635,3
genic|chr4:53706081-53706337+,-0.06333086,-0.37918654,3
genic|chr4:53744920-53745176+,0.092853695,-0.8215722,3
genic|chr4:53748818-53749074+,0.41897494,0.34924638,3
promoter|chr4:54064321-54064577+,1.0570942,1.1387942,3
promoter|chr4:54064990-54065246+,-0.8960846,-0.7966535,3
intergenic|chr4:54315365-54315621+,-0.5370945,0.28948158,3
intergenic|chr4:54316171-54316427+,-0.028104972,-0.19353735,3
genic|chr4:54727281-54727537+,-0.21234955,-0.0818153,3
genic|chr4:54727960-54728216+,-0.2175047,-0.65548736,3
promoter|chr4:55346502-55346758+,0.66137713,0.19897182,3
genic|chr4:55359104-55359360+,-0.59856576,-1.4966594,3
promoter|chr4:55396158-55396414+,0.5966952,0.98574597,3
genic|chr4:55398375-55398631+,-0.99997765,-0.48352084,3
genic|chr4:55545825-55546081+,1.467559,1.3633544,3
promoter|chr4:55546852-55547108+,1.7644228,1.7563436,3
promoter|chr4:55853879-55854135+,1.96926,0.69495595,3
genic|chr4:55866518-55866774+,-0.2238156,-0.2856727,3
genic|chr4:55867270-55867526+,-1.1500561,-1.2338679,3
intergenic|chr4:55947707-55947963+,0.06855087,2.0964143,3
genic|chr4:55979682-55979938+,0.21899043,-0.63032025,3
genic|chr4:55980639-55980895+,-0.1849773,-0.0714,3
genic|chr4:55982391-55982647+,-0.8457872,-1.1568297,3
genic|chr4:55991539-55991795+,-0.6396623,-0.695267,3
genic|chr4:55994535-55994791+,-0.9302156,-1.4811105,3
promoter|chr4:56387341-56387597+,2.4547246,2.5387778,3
promoter|chr4:56435920-56436176+,1.6416955,2.4637766,3
promoter|chr4:56467157-56467413+,0.46493793,1.0020955,3
genic|chr4:56475742-56475998+,-0.9735788,-1.2392255,3
intergenic|chr4:56758089-56758345+,0.0646102,1.9472824,3
intergenic|chr4:56800118-56800374+,1.3144705,0.5409398,3
genic|chr4:56909328-56909584+,0.32063937,0.7206033,3
genic|chr4:56914768-56915024+,-1.3477387,-1.30748,3
promoter|chr4:56979075-56979331+,1.34145,1.5213085,3
genic|chr4:5704476-5704732+,-0.1609799,-0.82183224,3
genic|chr4:5705976-5706232+,-0.25693384,-0.18788463,3
promoter|chr4:5708380-5708636+,0.76759213,0.14283034,3
promoter|chr4:5708822-5709078+,1.6505175,-0.7262741,3
promoter|chr4:5710952-5711208+,0.6520946,0.5102338,3
genic|chr4:5712064-5712320+,0.33641315,0.34666193,3
genic|chr4:5713100-5713356+,-0.46897626,-0.12548,3
genic|chr4:5753952-5754208+,0.7975866,-0.48800173,3
genic|chr4:5757804-5758060+,0.3449297,-1.1221678,3
genic|chr4:5758560-5758816+,0.6795123,0.10354867,3
genic|chr4:5773057-5773313+,-0.0008359775,-0.9427452,3
intergenic|chr4:59553612-59553868+,-1.0864536,0.4039679,3
genic|chr4:6153364-6153620+,0.5427107,-0.7024963,3
genic|chr4:6177905-6178161+,2.0926769,0.7315256,3
genic|chr4:6178224-6178480+,-0.020812258,-1.0266076,3
genic|chr4:6181591-6181847+,-0.05364914,1.4122483,3
genic|chr4:6187517-6187773+,-0.3679639,-1.8316096,3
genic|chr4:6191540-6191796+,0.36129206,-0.82175577,3
genic|chr4:6192698-6192954+,0.05147259,-0.5398362,3
genic|chr4:6199097-6199353+,1.3564551,0.5955428,3
promoter|chr4:6200411-6200667+,0.5354553,0.26415086,3
promoter|chr4:6200933-6201189+,1.2110102,0.7182779,3
intergenic|chr4:6217951-6218207+,0.592408,1.0488849,3
intergenic|chr4:6218451-6218707+,-1.6630267,-1.4911779,3
intergenic|chr4:6219226-6219482+,-0.70538485,-2.053907,3
intergenic|chr4:63493770-63494026+,-0.72511137,-1.5416474,3
promoter|chr4:6575435-6575691+,1.0261291,0.41511613,3
promoter|chr4:664144-664400+,1.2247826,0.8730328,3
promoter|chr4:6640389-6640645+,1.5045545,1.5563568,3
promoter|chr4:6641129-6641385+,1.63935,1.0849793,3
intergenic|chr4:6673743-6673999+,1.3906324,1.2895559,3
intergenic|chr4:6674247-6674503+,0.31848758,0.1324913,3
promoter|chr4:6709618-6709874+,1.5639236,1.803994,3
promoter|chr4:6716253-6716509+,0.4369669,1.1879926,3
promoter|chr4:673852-674108+,1.1302536,-0.18766114,3
promoter|chr4:674685-674941+,0.53187126,1.6943712,3
promoter|chr4:67545304-67545560+,1.8942631,2.4913516,3
promoter|chr4:67545866-67546122+,-0.98896533,-0.32267126,3
intergenic|chr4:67551256-67551512+,-0.75498956,-1.3693299,3
promoter|chr4:67558854-67559110+,-1.3170037,-0.58620447,3
genic|chr4:67575771-67576027+,-0.057823155,0.9063157,3
genic|chr4:67581319-67581575+,-0.23771924,-0.34410784,3
