,Pred,actual,fold_idx
intergenic|chr2:73925620-73925876+,-1.2285506,-2.1050634,1
promoter|chr2:73927277-73927533+,-0.46512944,0.19522159,1
genic|chr2:73929908-73930164+,-1.1237807,-2.1362073,1
intergenic|chr2:73963990-73964246+,0.7018528,-1.7967312,1
intergenic|chr2:73971274-73971530+,-1.6451536,-0.24681482,1
intergenic|chr2:73981433-73981689+,1.9695634,1.5374904,1
intergenic|chr2:73984749-73985005+,0.3361146,0.31205636,1
intergenic|chr2:73985899-73986155+,-0.4915113,0.53787553,1
intergenic|chr2:73995982-73996238+,0.56731147,0.7069266,1
intergenic|chr2:740705-740961+,1.4446154,1.7013237,1
genic|chr2:74004167-74004423+,-0.2973292,-0.7084978,1
genic|chr2:74026612-74026868+,-1.0556906,-0.81628865,1
genic|chr2:74027114-74027370+,-0.79725945,-0.76001304,1
genic|chr2:74032853-74033109+,-0.47556055,0.93312615,1
genic|chr2:74036646-74036902+,0.4921239,2.101557,1
genic|chr2:74041581-74041837+,-1.5283145,-1.599825,1
genic|chr2:74044037-74044293+,-0.47270942,-0.98478794,1
genic|chr2:74049595-74049851+,0.13624178,0.8911773,1
intergenic|chr2:740802-741058+,0.80033803,-0.4913969,1
genic|chr2:74060465-74060721+,-1.0035828,-2.513403,1
genic|chr2:74077338-74077594+,-1.4722178,-1.3808631,1
genic|chr2:74078179-74078435+,-1.6316139,-1.0254413,1
intergenic|chr2:74120652-74120908+,-0.6994713,0.679504,1
intergenic|chr2:74131871-74132127+,-0.23626944,1.3724256,1
genic|chr2:74142945-74143201+,-0.7172674,-1.4089526,1
promoter|chr2:74147828-74148084+,1.4795264,1.8234009,1
intergenic|chr2:74148484-74148740+,-0.24541317,0.93465763,1
genic|chr2:74152531-74152787+,-1.9513606,-2.5758734,1
genic|chr2:74163697-74163953+,-2.0374963,-2.751096,1
promoter|chr2:74178785-74179041+,2.4237218,2.4376607,1
genic|chr2:74179507-74179763+,-2.021106,-1.8045415,1
genic|chr2:74181884-74182140+,-0.3511508,0.46646217,1
genic|chr2:74186370-74186626+,-1.8549815,-0.94391596,1
genic|chr2:74188511-74188767+,-0.9979996,-1.966816,1
promoter|chr2:74198970-74199226+,1.4563831,2.385245,1
genic|chr2:74206659-74206915+,-1.7375908,-1.7668973,1
intergenic|chr2:74313742-74313998+,-0.65110475,0.31026915,1
promoter|chr2:74392182-74392438+,-1.1385769,0.359619,1
genic|chr2:74440485-74440741+,1.1620559,1.3841294,1
genic|chr2:74440993-74441249+,1.7929164,-0.71303606,1
promoter|chr2:74454911-74455167+,1.9028357,1.9708717,1
promoter|chr2:74455413-74455669+,-0.30967832,-0.6930052,1
promoter|chr2:74458088-74458344+,2.399612,1.3602204,1
promoter|chr2:74465525-74465781+,-0.7473751,0.8341651,1
intergenic|chr2:74467751-74468007+,-1.6278954,-2.122353,1
genic|chr2:74473115-74473371+,-0.8626396,0.28887826,1
promoter|chr2:74483358-74483614+,-0.007881358,1.5438097,1
genic|chr2:74501880-74502136+,0.22543074,-0.60918486,1
promoter|chr2:74503723-74503979+,0.32694954,0.7217497,1
genic|chr2:74505596-74505852+,-0.47785193,-0.97086805,1
genic|chr2:74506163-74506419+,-0.32871014,-1.7529037,1
promoter|chr2:74507758-74508014+,1.0744702,2.3892157,1
genic|chr2:74528506-74528762+,-0.742788,-1.0284399,1
promoter|chr2:74529663-74529919+,1.9025882,2.4579108,1
promoter|chr2:74530439-74530695+,1.1284429,2.4904509,1
genic|chr2:74549435-74549691+,1.0490507,-1.5518053,1
promoter|chr2:74554770-74555026+,0.7192509,1.1396058,1
genic|chr2:74574226-74574482+,-1.0383248,-0.46053246,1
promoter|chr2:74577393-74577649+,-0.6321447,-1.789666,1
intergenic|chr2:74584591-74584847+,-1.4504505,-2.353653,1
intergenic|chr2:74626108-74626364+,-1.2292238,-0.6278391,1
intergenic|chr2:74832450-74832706+,-1.2711145,-0.6542017,1
genic|chr2:74835209-74835465+,2.0866356,1.6027215,1
promoter|chr2:74958968-74959224+,0.50255454,1.0075794,1
intergenic|chr2:75647143-75647399+,1.1442119,1.1554507,1
genic|chr2:75676677-75676933+,-1.7026881,-0.09751577,1
genic|chr2:75677174-75677430+,-1.6043899,-0.83890176,1
promoter|chr2:75711033-75711289+,0.44363165,1.6703333,1
intergenic|chr2:75872789-75873045+,-0.3045562,-0.73874843,1
intergenic|chr2:75960533-75960789+,0.2388999,-0.78127337,1
intergenic|chr2:76170078-76170334+,0.045357272,-0.59548265,1
intergenic|chr2:78486746-78487002+,-1.0603727,-1.7011634,1
intergenic|chr2:78495187-78495443+,-0.9697092,-0.71179503,1
intergenic|chr2:78522498-78522754+,-1.8391334,-2.0621073,1
intergenic|chr2:78537908-78538164+,-1.2741884,-2.0512915,1
intergenic|chr2:78541756-78542012+,1.2276527,1.7404367,1
intergenic|chr2:78546937-78547193+,0.40651077,-0.8000557,1
intergenic|chr2:799568-799824+,-1.2407702,-2.8846152,1
intergenic|chr2:8004293-8004549+,0.80664945,1.43514,1
intergenic|chr2:8004883-8005139+,-0.9532883,-0.43475184,1
genic|chr2:80079286-80079542+,0.23644929,0.95364517,1
genic|chr2:80087272-80087528+,-1.0041631,-1.1680677,1
genic|chr2:80087657-80087913+,-1.0787865,-1.3486291,1
genic|chr2:80141594-80141850+,-1.2636212,-1.0932971,1
genic|chr2:80154723-80154979+,-0.6165518,0.6807096,1
genic|chr2:80169971-80170227+,-1.1737038,-0.640607,1
genic|chr2:80170729-80170985+,-1.5639747,-1.7361387,1
genic|chr2:80364249-80364505+,-1.6237671,-1.9008529,1
genic|chr2:80371220-80371476+,-0.7637126,-0.90212494,1
intergenic|chr2:81482096-81482352+,-0.57113504,1.1140531,1
intergenic|chr2:81482988-81483244+,-1.8535603,-2.0719974,1
intergenic|chr2:8302192-8302448+,0.5382268,0.2570396,1
intergenic|chr2:8313061-8313317+,0.60189104,0.1481688,1
intergenic|chr2:8313498-8313754+,-1.171743,-1.7070063,1
intergenic|chr2:83749754-83750010+,1.0433041,-2.0829456,1
intergenic|chr2:83785228-83785484+,-0.46893346,-0.37664065,1
intergenic|chr2:83786403-83786659+,-1.3507507,-1.2452458,1
intergenic|chr2:83787921-83788177+,-1.45639,-2.0885983,1
intergenic|chr2:83788560-83788816+,-1.3112288,-1.5918882,1
intergenic|chr2:83788953-83789209+,0.18008249,-1.2197504,1
intergenic|chr2:83790187-83790443+,-0.49476492,-3.1936083,1
intergenic|chr2:83790887-83791143+,-0.366076,-1.0240852,1
intergenic|chr2:83791324-83791580+,-0.96411014,-2.4635253,1
intergenic|chr2:83792918-83793174+,-0.27327436,-1.9600025,1
intergenic|chr2:83794718-83794974+,-1.3607602,-2.0107157,1
intergenic|chr2:83802059-83802315+,-1.5993363,-2.6686845,1
intergenic|chr2:83803120-83803376+,-1.0354564,-1.8113104,1
intergenic|chr2:83877887-83878143+,1.6249537,-3.1869843,1
intergenic|chr2:83952048-83952304+,-1.0045519,-0.45965725,1
intergenic|chr2:83971519-83971775+,-0.0054838806,2.0182176,1
intergenic|chr2:83992081-83992337+,-0.16941118,-0.114675544,1
promoter|chr2:84459597-84459853+,0.60748017,1.6534824,1
genic|chr2:84782543-84782799+,-0.50128067,-1.6806271,1
intergenic|chr2:84889012-84889268+,0.028242424,-1.0941285,1
intergenic|chr2:84892102-84892358+,-0.7979691,-1.7362733,1
intergenic|chr2:84898566-84898822+,-0.05573453,-0.005017753,1
promoter|chr2:84906084-84906340+,0.10976076,0.266663,1
intergenic|chr2:84907630-84907886+,-0.604544,-1.3267584,1
intergenic|chr2:84920748-84921004+,-1.9988828,-1.5192426,1
promoter|chr2:84970686-84970942+,0.86532587,0.49577907,1
genic|chr2:84972450-84972706+,-0.8666342,-0.2287905,1
genic|chr2:84975735-84975991+,-1.1215839,-2.6367056,1
genic|chr2:85009153-85009409+,-0.30158627,-0.7321886,1
genic|chr2:85017949-85018205+,-1.2799305,-1.003137,1
intergenic|chr2:8526337-8526593+,-0.7328529,1.8642919,1
genic|chr2:85307669-85307925+,-0.54466635,-1.5743302,1
promoter|chr2:85328415-85328671+,-0.45797998,1.1696954,1
promoter|chr2:85354565-85354821+,1.6576821,2.7434978,1
promoter|chr2:85355070-85355326+,0.05655667,0.22697333,1
genic|chr2:85410755-85411011+,-0.41556704,-1.5221901,1
intergenic|chr2:85415069-85415325+,-0.10459965,0.6088972,1
promoter|chr2:85418783-85419039+,-0.2096673,1.4801979,1
genic|chr2:85420819-85421075+,-0.09624749,2.0142038,1
genic|chr2:85421410-85421666+,0.3390038,1.4162772,1
genic|chr2:85422849-85423105+,-1.7661879,-2.212768,1
genic|chr2:85428483-85428739+,0.73237485,0.13086104,1
genic|chr2:85428910-85429166+,-0.8804837,-1.3129752,1
intergenic|chr2:85438788-85439044+,-0.64970714,-0.090855174,1
intergenic|chr2:85468882-85469138+,0.6101842,0.46479058,1
intergenic|chr2:85496330-85496586+,-1.166911,-0.22606611,1
intergenic|chr2:85496748-85497004+,-1.1986375,-0.30466357,1
intergenic|chr2:85498490-85498746+,-1.8297503,-1.045354,1
intergenic|chr2:85500326-85500582+,-0.72469205,2.4066534,1
intergenic|chr2:85503145-85503401+,-0.15825339,-0.09998762,1
intergenic|chr2:85504249-85504505+,-0.8702002,-1.3613534,1
intergenic|chr2:85524708-85524964+,1.0962151,0.4339636,1
promoter|chr2:85539103-85539359+,2.222291,2.833261,1
genic|chr2:85542736-85542992+,-1.2987231,-1.5158433,1
genic|chr2:85547213-85547469+,-1.3511609,-0.9593797,1
promoter|chr2:85561936-85562192+,0.15654944,-0.13839076,1
intergenic|chr2:85564334-85564590+,-1.6514109,-1.5232968,1
promoter|chr2:85577840-85578096+,0.28641504,0.98782074,1
genic|chr2:85585166-85585422+,-0.09261974,1.3083539,1
promoter|chr2:85595617-85595873+,2.29212,2.578748,1
promoter|chr2:85602471-85602727+,0.8144015,0.29800132,1
intergenic|chr2:85603328-85603584+,-0.92190367,0.33972347,1
genic|chr2:85607411-85607667+,-0.6384288,-1.3672813,1
promoter|chr2:85612512-85612768+,0.58728015,0.22951533,1
promoter|chr2:85616565-85616821+,-0.93449247,0.3192341,1
intergenic|chr2:8583851-8584107+,1.2589878,0.7698775,1
intergenic|chr2:85889640-85889896+,-0.51458126,-0.8235649,1
intergenic|chr2:85891154-85891410+,-1.6214459,-2.008984,1
intergenic|chr2:85914564-85914820+,-0.9594303,-1.8876228,1
intergenic|chr2:85922416-85922672+,-1.312245,-2.4239442,1
intergenic|chr2:85934233-85934489+,0.24161609,0.29959634,1
intergenic|chr2:85953042-85953298+,-0.7209187,-1.6199976,1
intergenic|chr2:8598455-8598711+,-1.0768096,-0.33338338,1
intergenic|chr2:85988925-85989181+,-0.54306436,-0.86127466,1
intergenic|chr2:85994906-85995162+,-0.45950723,0.15251054,1
intergenic|chr2:85998390-85998646+,-0.7631847,-0.8047104,1
intergenic|chr2:85999078-85999334+,-1.436004,-0.3298558,1
intergenic|chr2:85999601-85999857+,-0.5333862,-0.26331028,1
intergenic|chr2:86000462-86000718+,-0.46688002,-0.17465885,1
intergenic|chr2:86002785-86003041+,-0.83990973,-1.4429674,1
intergenic|chr2:86004586-86004842+,-1.2917386,-1.5257041,1
intergenic|chr2:86017444-86017700+,-1.7948655,-0.96800923,1
promoter|chr2:86106217-86106473+,2.096164,2.6708162,1
genic|chr2:86186097-86186353+,-1.0340261,-0.99737954,1
genic|chr2:86190333-86190589+,-0.79098153,0.8787559,1
genic|chr2:86191732-86191988+,-2.0256763,-2.2941089,1
genic|chr2:86192270-86192526+,-1.6563575,-1.3083694,1
genic|chr2:86193248-86193504+,-1.2779927,-1.2868602,1
promoter|chr2:86195511-86195767+,2.5104613,3.075443,1
intergenic|chr2:86199767-86200023+,-0.49543118,1.2861838,1
genic|chr2:86214857-86215113+,-0.9365446,-1.5601535,1
genic|chr2:86217353-86217609+,-0.08172255,0.38665316,1
promoter|chr2:86441154-86441410+,2.0501008,2.835186,1
genic|chr2:86442379-86442635+,-0.20756719,0.09544108,1
promoter|chr2:86563275-86563531+,2.4296296,3.262513,1
genic|chr2:86566555-86566811+,-0.4658112,-0.28360957,1
genic|chr2:86584603-86584859+,-1.014554,-1.6898181,1
promoter|chr2:86623276-86623532+,0.84329563,0.5571826,1
promoter|chr2:86720645-86720901+,1.1165512,-0.056068175,1
intergenic|chr2:8678250-8678506+,1.1288484,0.8894829,1
intergenic|chr2:8679568-8679824+,-0.46743,-0.01653681,1
promoter|chr2:8681422-8681678+,0.2626928,0.6607598,1
promoter|chr2:8682369-8682625+,0.5475328,-0.38313043,1
genic|chr2:8683485-8683741+,0.70913726,-0.4339428,1
genic|chr2:8685845-8686101+,0.66612726,0.3101074,1
intergenic|chr2:8692529-8692785+,-1.3234998,-2.5902584,1
intergenic|chr2:87076773-87077029+,1.8364435,-0.024391823,1
intergenic|chr2:87077236-87077492+,1.4891299,-3.321928,1
intergenic|chr2:87454814-87455070+,-1.2119823,-1.424498,1
intergenic|chr2:87455991-87456247+,0.067014664,-0.29031235,1
intergenic|chr2:87456921-87457177+,0.8833582,-1.8241829,1
intergenic|chr2:87457903-87458159+,-0.16204086,-3.321928,1
intergenic|chr2:87469571-87469827+,-0.2585593,-0.93038034,1
intergenic|chr2:87470368-87470624+,-0.56843895,-1.4563615,1
intergenic|chr2:87470710-87470966+,-0.9631651,-1.9410878,1
intergenic|chr2:87495626-87495882+,-0.34526497,-2.1658876,1
intergenic|chr2:87498033-87498289+,-0.90523964,-3.321928,1
intergenic|chr2:87498634-87498890+,-1.0252372,-1.8668836,1
intergenic|chr2:87499183-87499439+,-1.8857765,-3.321928,1
intergenic|chr2:87500161-87500417+,-1.0128918,-1.360127,1
intergenic|chr2:87501420-87501676+,-1.3646544,-2.1022856,1
intergenic|chr2:87511033-87511289+,-1.399489,-3.0279338,1
intergenic|chr2:87513285-87513541+,-0.8194974,-3.0282164,1
intergenic|chr2:87517011-87517267+,-0.5451489,-1.647802,1
intergenic|chr2:87517728-87517984+,0.2155355,-3.321928,1
intergenic|chr2:87518645-87518901+,0.21193598,-1.3454545,1
intergenic|chr2:87533781-87534037+,-0.6603951,-1.9666243,1
intergenic|chr2:87534323-87534579+,-0.019502684,-3.321928,1
intergenic|chr2:87542052-87542308+,-1.2781688,-2.956773,1
intergenic|chr2:87543004-87543260+,-0.5123476,-3.1260262,1
intergenic|chr2:87584945-87585201+,-0.677203,-2.8554838,1
genic|chr2:87604594-87604850+,-0.3110144,-3.321928,1
genic|chr2:87630363-87630619+,0.6112923,-2.2855725,1
intergenic|chr2:88016848-88017104+,1.6156547,1.8400905,1
genic|chr2:8804612-8804868+,-1.639877,-1.4949993,1
promoter|chr2:88055465-88055721+,1.0969771,1.8291639,1
genic|chr2:8807675-8807931+,-1.0886091,-1.5340276,1
intergenic|chr2:88250414-88250670+,0.43566126,0.7473178,1
intergenic|chr2:88251190-88251446+,-1.5523877,-2.1576116,1
promoter|chr2:8837679-8837935+,0.44689697,0.26036295,1
intergenic|chr2:8838150-8838406+,-1.0997846,-1.3687038,1
intergenic|chr2:8840811-8841067+,-0.14328305,-0.40530622,1
intergenic|chr2:8841142-8841398+,-0.8815344,-2.1402085,1
genic|chr2:8853925-8854181+,-1.6283326,-2.1448076,1
genic|chr2:88600316-88600572+,-0.76535946,-0.871118,1
genic|chr2:88602552-88602808+,-0.87714386,-1.8946009,1
promoter|chr2:88627534-88627790+,2.084626,2.5745368,1
intergenic|chr2:88628175-88628431+,-0.025240548,2.6150677,1
intergenic|chr2:88659753-88660009+,-0.48131067,-0.50371766,1
intergenic|chr2:88674573-88674829+,-1.0439065,-0.8422293,1
intergenic|chr2:88683039-88683295+,-1.3560971,-0.89786863,1
intergenic|chr2:88683928-88684184+,-1.4519497,-1.1517723,1
promoter|chr2:88691501-88691757+,2.0781796,1.82359,1
genic|chr2:88692357-88692613+,0.60932404,0.41960144,1
genic|chr2:88735227-88735483+,-0.6166617,-1.605499,1
intergenic|chr2:88754678-88754934+,-0.5648028,-1.0824383,1
genic|chr2:8894442-8894698+,0.53702515,2.8246868,1
genic|chr2:8923212-8923468+,-0.49284518,-0.019411629,1
genic|chr2:8923787-8924043+,-1.2777953,-1.1283456,1
genic|chr2:8928143-8928399+,0.013757423,2.061713,1
genic|chr2:8935068-8935324+,-0.6048169,-1.8639189,1
genic|chr2:8966807-8967063+,-1.4392737,-1.4284222,1
genic|chr2:8978021-8978277+,-0.6814663,-1.1048805,1
genic|chr2:8982341-8982597+,-0.8166931,-1.40762,1
genic|chr2:8986849-8987105+,-1.1858541,-0.2270249,1
genic|chr2:8990292-8990548+,-1.9930059,-2.732922,1
genic|chr2:8998988-8999244+,-1.0865921,0.84370655,1
genic|chr2:9002629-9002885+,-0.65109515,0.51523,1
intergenic|chr2:9004476-9004732+,0.5703248,0.605243,1
intergenic|chr2:9033642-9033898+,-0.88044244,-0.86065364,1
intergenic|chr2:9053134-9053390+,-0.10442686,-1.0486957,1
intergenic|chr2:9058671-9058927+,-0.006190866,-0.7716554,1
intergenic|chr2:9061870-9062126+,-1.0895078,-0.92042047,1
intergenic|chr2:9071132-9071388+,1.1085893,-0.20340058,1
intergenic|chr2:9075963-9076219+,-0.26134247,-1.652738,1
intergenic|chr2:9170732-9170988+,-0.8263243,-0.6797626,1
intergenic|chr2:9171417-9171673+,-1.5200132,-2.1944468,1
intergenic|chr2:9201382-9201638+,-0.08747718,1.0682938,1
promoter|chr2:9206596-9206852+,1.0559353,0.16655222,1
promoter|chr2:9207291-9207547+,1.0118237,-1.1474897,1
genic|chr2:9234683-9234939+,-0.05733514,0.2559732,1
genic|chr2:9335734-9335990+,-1.6752372,-1.1185609,1
genic|chr2:9337214-9337470+,-1.0285488,-0.4009203,1
promoter|chr2:9424003-9424259+,0.5590135,0.84488696,1
intergenic|chr2:95122088-95122344+,0.13686182,0.10695663,1
genic|chr2:95159571-95159827+,0.49538964,-0.15484962,1
genic|chr2:95160258-95160514+,-0.64289886,-0.70762813,1
promoter|chr2:95165708-95165964+,1.3969803,2.0626304,1
genic|chr2:9517229-9517485+,-0.9354183,-1.3409998,1
intergenic|chr2:95207572-95207828+,1.0101523,-2.4441602,1
genic|chr2:95346265-95346521+,0.9256311,-0.48424718,1
promoter|chr2:95403109-95403365+,0.32445806,0.41414854,1
genic|chr2:95403826-95404082+,-0.4871189,-1.8817253,1
genic|chr2:9548970-9549226+,-1.9491051,-1.8968824,1
genic|chr2:9550294-9550550+,-1.3885291,-1.3815321,1
genic|chr2:9553381-9553637+,-1.9465755,-2.5382872,1
promoter|chr2:9555786-9556042+,2.01806,2.5765412,1
intergenic|chr2:95551115-95551371+,1.4774579,1.3828039,1
genic|chr2:9595330-9595586+,-0.92375356,-0.052532822,1
genic|chr2:9596076-9596332+,-1.5690392,-1.733066,1
genic|chr2:9596878-9597134+,-1.3835944,-0.9063668,1
promoter|chr2:95991852-95992108+,1.6241122,-3.321928,1
intergenic|chr2:95992935-95993191+,-0.36578315,-1.3273629,1
intergenic|chr2:96010626-96010882+,1.5775261,-3.321928,1
genic|chr2:9608563-9608819+,-1.53594,-0.7432429,1
intergenic|chr2:96157909-96158165+,0.6892946,1.5935661,1
intergenic|chr2:96162481-96162737+,-1.0373831,-2.1798742,1
genic|chr2:96187725-96187981+,-2.0908916,-2.8057919,1
genic|chr2:96198705-96198961+,-1.3315328,-2.0829885,1
genic|chr2:96203945-96204201+,-0.52428305,-1.1934961,1
genic|chr2:96204755-96205011+,-1.2765368,-2.1018395,1
genic|chr2:96205699-96205955+,-1.7930851,-1.6111603,1
genic|chr2:96206501-96206757+,-2.161694,-2.495215,1
promoter|chr2:96208798-96209054+,2.359078,2.7084353,1
intergenic|chr2:96225588-96225844+,-1.5046593,-1.2721963,1
intergenic|chr2:96227284-96227540+,-1.2067369,-2.3307626,1
intergenic|chr2:96245849-96246105+,-0.12691002,0.47567117,1
intergenic|chr2:96247461-96247717+,-2.1346574,-2.4651973,1
genic|chr2:96260665-96260921+,0.08374058,0.760192,1
promoter|chr2:96266019-96266275+,2.0978777,1.78996,1
genic|chr2:96266811-96267067+,-1.3221937,-0.88290346,1
genic|chr2:9627064-9627320+,-1.3304752,-1.9157833,1
promoter|chr2:9631091-9631347+,2.5483866,1.9532622,1
genic|chr2:96302767-96303023+,-0.84232134,-2.035656,1
intergenic|chr2:96306165-96306421+,-0.20087034,1.2236481,1
intergenic|chr2:96313152-96313408+,-0.27471867,-1.6611866,1
intergenic|chr2:96321474-96321730+,2.4167452,-0.009901937,1
intergenic|chr2:96321800-96322056+,0.92694885,-0.13018386,1
promoter|chr2:96325259-96325515+,1.222699,-0.30543533,1
promoter|chr2:96335794-96336050+,1.6270665,2.4050279,1
genic|chr2:96342516-96342772+,-0.7400104,-1.8936784,1
genic|chr2:96353080-96353336+,0.044485196,0.97291684,1
intergenic|chr2:96412968-96413224+,-0.68984073,-1.6371632,1
intergenic|chr2:96413523-96413779+,-0.6512093,-2.229944,1
intergenic|chr2:96532191-96532447+,0.6162857,0.8176912,1
promoter|chr2:96537175-96537431+,1.8924216,0.09951067,1
genic|chr2:96601848-96602104+,0.036546305,0.21133995,1
genic|chr2:96602264-96602520+,-1.078154,-1.8519588,1
promoter|chr2:96637718-96637974+,0.7035851,2.8059816,1
intergenic|chr2:96665377-96665633+,-1.4852624,-1.8415389,1
genic|chr2:96711508-96711764+,-0.02871281,-1.9344332,1
genic|chr2:96735558-96735814+,-1.8886775,-2.8213606,1
promoter|chr2:96740068-96740324+,2.0335662,2.0749373,1
promoter|chr2:96760712-96760968+,1.2571534,0.56656873,1
genic|chr2:96761438-96761694+,-0.2942263,0.09911338,1
genic|chr2:96763780-96764036+,-0.3565279,0.15223795,1
genic|chr2:96764477-96764733+,-0.7070924,-1.1819872,1
promoter|chr2:96816098-96816354+,2.4103296,1.515821,1
promoter|chr2:96816605-96816861+,1.0962119,-0.054386303,1
genic|chr2:96830580-96830836+,-0.5398331,-2.428465,1
promoter|chr2:96857674-96857930+,0.81946003,0.589844,1
genic|chr2:96859219-96859475+,-0.5054615,0.2633734,1
genic|chr2:96869106-96869362+,0.27878463,0.88351524,1
genic|chr2:96874541-96874797+,-0.6354917,-1.1736935,1
genic|chr2:96875488-96875744+,-0.4332171,-0.63549703,1
genic|chr2:96875872-96876128+,-0.5549667,-1.0726649,1
genic|chr2:96878768-96879024+,-0.6142582,-1.4472531,1
genic|chr2:96880254-96880510+,-0.40132308,-1.3271493,1
genic|chr2:96882458-96882714+,-0.7137675,-1.0013134,1
genic|chr2:96884087-96884343+,-0.6417072,-1.2998621,1
genic|chr2:96884872-96885128+,0.5246964,-0.72898316,1
genic|chr2:96886554-96886810+,-0.4609031,-1.5414459,1
genic|chr2:96888584-96888840+,0.041785777,-1.2743478,1
genic|chr2:96894376-96894632+,-0.962081,-1.6775318,1
genic|chr2:96895716-96895972+,0.008959919,0.88186896,1
genic|chr2:96898047-96898303+,-1.0041885,-1.9293469,1
genic|chr2:96903822-96904078+,-0.8376679,-1.4834644,1
genic|chr2:96906903-96907159+,0.13531171,-1.2326909,1
genic|chr2:96907566-96907822+,-0.6926426,-0.7481125,1
genic|chr2:96909984-96910240+,-0.5905904,-1.8828316,1
genic|chr2:96913318-96913574+,-0.32532585,-0.086418524,1
genic|chr2:96914025-96914281+,-0.5010911,-0.76920676,1
genic|chr2:96914349-96914605+,-0.55304575,-1.2574039,1
genic|chr2:96916585-96916841+,-0.72786486,-0.80567086,1
genic|chr2:96917528-96917784+,-1.0159935,-0.9598847,1
genic|chr2:96919340-96919596+,-0.7107367,0.7374436,1
genic|chr2:96924288-96924544+,1.1124262,1.7623794,1
genic|chr2:96931522-96931778+,-0.90774375,-1.6499102,1
genic|chr2:96945099-96945355+,-0.40377665,-1.0009092,1
intergenic|chr2:9699987-9700243+,-0.7145968,-1.4482212,1
intergenic|chr2:9703794-9704050+,0.35551482,1.9947364,1
intergenic|chr2:9704281-9704537+,-2.2014203,-2.1072376,1
promoter|chr2:97112991-97113247+,0.45332748,1.0702176,1
promoter|chr2:97113400-97113656+,2.0325022,-0.328886,1
promoter|chr2:97113936-97114192+,-0.40310627,-2.2176049,1
intergenic|chr2:97589898-97590154+,1.4504355,-0.93785894,1
intergenic|chr2:97590288-97590544+,0.24009971,-3.321928,1
intergenic|chr2:97590852-97591108+,0.16616784,0.5341503,1
intergenic|chr2:9764216-9764472+,-0.12911908,-1.0562782,1
promoter|chr2:97645832-97646088+,2.5186348,2.850849,1
intergenic|chr2:97664619-97664875+,2.321827,1.6226132,1
intergenic|chr2:97673821-97674077+,-0.65418273,1.1862596,1
intergenic|chr2:97741027-97741283+,-0.12691253,-0.83862567,1
intergenic|chr2:97749008-97749264+,-2.3318112,-3.321928,1
genic|chr2:97871014-97871270+,-1.3854595,-2.3801608,1
genic|chr2:97911236-97911492+,-0.59456265,0.35493052,1
genic|chr2:97912180-97912436+,-0.5959042,-1.359616,1
promoter|chr2:97996272-97996528+,1.7014121,1.5584136,1
intergenic|chr2:9802200-9802456+,-1.9683186,-2.0069184,1
intergenic|chr2:9812690-9812946+,-1.2143515,-1.9109521,1
intergenic|chr2:9830893-9831149+,-0.4444173,-1.0455476,1
promoter|chr2:9843332-9843588+,2.611254,2.573369,1
promoter|chr2:98444867-98445123+,0.7230684,0.16434607,1
genic|chr2:98445495-98445751+,-0.46229202,-0.41626912,1
genic|chr2:98455119-98455375+,-1.6734406,-2.0996244,1
genic|chr2:98455831-98456087+,-0.5683199,-1.981326,1
genic|chr2:98465406-98465662+,-0.94662,-0.5387355,1
genic|chr2:98508926-98509182+,-0.44807625,0.7727851,1
genic|chr2:98515467-98515723+,-0.7410316,-0.98438823,1
genic|chr2:98560870-98561126+,-0.89627993,-0.0675457,1
promoter|chr2:98608944-98609200+,0.37353712,0.61801213,1
promoter|chr2:99141656-99141912+,0.5741921,-0.20259516,1
genic|chr2:9914709-9914965+,1.0184292,0.43568832,1
promoter|chr2:99155429-99155685+,-0.33957717,0.44649762,1
promoter|chr2:99181064-99181320+,1.5504204,2.4942112,1
promoter|chr2:99181494-99181750+,-1.172954,0.5271614,1
promoter|chr2:99336396-99336652+,2.3965354,2.8973596,1
promoter|chr2:99337253-99337509+,1.6999127,2.7828956,1
genic|chr2:99339377-99339633+,-1.3345481,-0.83740324,1
genic|chr2:99471682-99471938+,-1.5942309,-1.4402596,1
genic|chr2:99472244-99472500+,-0.9888367,-1.7074162,1
genic|chr2:99473118-99473374+,-2.1020138,-2.4742198,1
genic|chr2:99485654-99485910+,-1.5449096,-1.5825596,1
genic|chr2:99486043-99486299+,-1.6690584,-0.9174091,1
genic|chr2:99487327-99487583+,-0.87626225,-3.321928,1
genic|chr2:99489113-99489369+,1.0843374,1.3032342,1
promoter|chr2:9951402-9951658+,1.504942,0.46576765,1
genic|chr2:9952280-9952536+,0.6509983,-0.9682971,1
genic|chr2:99610462-99610718+,-1.0181413,-0.33295444,1
genic|chr2:9967324-9967580+,-0.6892575,1.2377803,1
genic|chr2:99771752-99772008+,-0.24664739,1.4284409,1
genic|chr2:100280123-100280379+,1.655519e-05,-0.24955642,1
intergenic|chr2:10029851-10030107+,-0.5241128,0.48178044,1
genic|chr2:100282047-100282303+,-0.6771191,-0.35046178,1
genic|chr2:100284100-100284356+,-0.5334477,0.2124548,1
genic|chr2:100285615-100285871+,0.3026501,-0.2626507,1
genic|chr2:100286149-100286405+,-0.8832275,-1.0214851,1
genic|chr2:100292100-100292356+,1.4050657,3.100102,1
genic|chr2:100293729-100293985+,-1.120028,-1.4201093,1
promoter|chr2:100322394-100322650+,1.3595312,-0.8784487,1
intergenic|chr2:10033864-10034120+,-2.099355,-2.0261638,1
intergenic|chr2:10035047-10035303+,-0.23495942,-0.84113044,1
