,Pred,actual,fold_idx
intergenic|chr9:127422567-127422823+,-0.05225198,-0.7232842,8
promoter|chr9:127423802-127424058+,0.45266473,1.9088283,8
genic|chr9:127426091-127426347+,-0.148363,0.010716831,8
genic|chr9:127444072-127444328+,-0.47163695,-1.2291996,8
promoter|chr9:127450933-127451189+,2.052039,1.3221502,8
genic|chr9:127509910-127510166+,0.42994118,-0.23247401,8
genic|chr9:127535344-127535600+,-0.2781465,-1.7622845,8
genic|chr9:127539196-127539452+,-0.08192016,-0.7043616,8
genic|chr9:127540382-127540638+,0.32500833,-0.56720734,8
genic|chr9:127546683-127546939+,0.027006269,-0.16646056,8
genic|chr9:127555784-127556040+,-0.9980713,-0.23970069,8
genic|chr9:127561433-127561689+,-0.43479842,-0.7147375,8
genic|chr9:127562216-127562472+,-0.23528126,0.2909174,8
promoter|chr9:127568355-127568611+,0.25830442,0.28478417,8
intergenic|chr9:127578868-127579124+,0.17175712,-0.8063317,8
promoter|chr9:127612301-127612557+,0.29863834,0.8311314,8
genic|chr9:127613034-127613290+,1.0592487,0.2336071,8
genic|chr9:127629013-127629269+,-0.39583856,1.5583754,8
genic|chr9:127652068-127652324+,-0.6237439,0.030384108,8
genic|chr9:127699106-127699362+,0.94732547,1.6223836,8
genic|chr9:127699624-127699880+,-0.9680689,0.42898065,8
promoter|chr9:127715266-127715522+,1.067948,0.31785974,8
promoter|chr9:127735039-127735295+,1.0350015,1.5791831,8
promoter|chr9:127770686-127770942+,-0.3528502,-0.20624226,8
promoter|chr9:127771064-127771320+,0.56977427,0.53137195,8
intergenic|chr9:127776596-127776852+,-0.35590255,-0.549637,8
intergenic|chr9:127785131-127785387+,1.0812237,1.252234,8
promoter|chr9:127786101-127786357+,0.9200001,1.3283029,8
genic|chr9:127787251-127787507+,0.0887568,-1.5649774,8
promoter|chr9:127802438-127802694+,0.65443546,0.6401276,8
promoter|chr9:127803250-127803506+,0.61635786,1.0163573,8
genic|chr9:127810121-127810377+,-0.27239624,-0.4595243,8
genic|chr9:127828232-127828488+,0.8693676,1.1447636,8
genic|chr9:12784272-12784528+,-1.0384215,-1.1444503,8
genic|chr9:127845342-127845598+,-0.39531243,-1.2200831,8
genic|chr9:127846194-127846450+,1.2575681,-0.96314365,8
genic|chr9:12784871-12785127+,0.15138395,-1.2410318,8
genic|chr9:127848641-127848897+,-0.64772356,-1.2950431,8
intergenic|chr9:127856573-127856829+,-0.22690651,-1.4863071,8
intergenic|chr9:127859085-127859341+,0.2931131,-0.7392854,8
intergenic|chr9:127860998-127861254+,0.10051499,-1.0180656,8
intergenic|chr9:127862340-127862596+,0.6836074,2.7948418,8
intergenic|chr9:127865127-127865383+,0.58936423,0.9220303,8
genic|chr9:127875623-127875879+,0.8137873,-0.91154355,8
promoter|chr9:127877250-127877506+,-0.4320987,0.2179863,8
genic|chr9:127897095-127897351+,-0.24668987,0.33811516,8
genic|chr9:127897597-127897853+,-0.29455668,0.19387391,8
promoter|chr9:127899111-127899367+,0.29953903,0.55507207,8
promoter|chr9:127899800-127900056+,0.1671878,-0.23866026,8
intergenic|chr9:127903919-127904175+,-0.43925077,0.69938815,8
genic|chr9:127911126-127911382+,0.59997064,0.9355631,8
genic|chr9:127915060-127915316+,-0.26427108,-0.37072638,8
genic|chr9:127915555-127915811+,-0.34965444,-0.5754455,8
genic|chr9:127916111-127916367+,0.0125763565,-0.024171745,8
promoter|chr9:127916547-127916803+,0.23918264,-0.2651764,8
intergenic|chr9:127918518-127918774+,-0.42456818,0.7347621,8
genic|chr9:127919590-127919846+,-0.30005237,-0.0049178638,8
intergenic|chr9:127931584-127931840+,0.30020493,1.2834412,8
promoter|chr9:127937490-127937746+,1.2994515,1.1833252,8
intergenic|chr9:127939218-127939474+,-1.0798222,0.18132776,8
genic|chr9:127941242-127941498+,0.13641776,1.0626702,8
genic|chr9:127944071-127944327+,0.023363248,-1.2469809,8
genic|chr9:127960378-127960634+,-0.2187423,-0.84099346,8
genic|chr9:127965765-127966021+,0.07122603,0.023915328,8
genic|chr9:127969363-127969619+,-0.9899949,-1.265192,8
genic|chr9:127977195-127977451+,-0.22934082,-1.4320029,8
genic|chr9:127977656-127977912+,-0.57349205,-1.331122,8
promoter|chr9:127980694-127980950+,-0.034704804,0.59232354,8
promoter|chr9:127981404-127981660+,0.37840855,1.4728693,8
intergenic|chr9:127982817-127983073+,0.30283964,-0.66693354,8
intergenic|chr9:128001457-128001713+,-0.3845843,1.1465588,8
intergenic|chr9:128003882-128004138+,-0.13939546,-1.8324159,8
intergenic|chr9:128007817-128008073+,1.2219152,0.21457371,8
intergenic|chr9:128026964-128027220+,-0.31584394,-1.1743934,8
intergenic|chr9:128028660-128028916+,1.1787448,-0.28402054,8
intergenic|chr9:128043328-128043584+,-0.114862315,0.12055764,8
intergenic|chr9:128059382-128059638+,-0.80948806,-1.2921219,8
promoter|chr9:128066775-128067031+,-0.378749,1.2032995,8
promoter|chr9:128067586-128067842+,0.5098019,2.6163433,8
genic|chr9:128068921-128069177+,-0.050161213,0.7115971,8
genic|chr9:128070534-128070790+,-1.7130995,-1.0189891,8
genic|chr9:128071013-128071269+,-1.0978266,-0.9589365,8
genic|chr9:128072274-128072530+,0.553439,0.41008815,8
genic|chr9:128076958-128077214+,-0.4405234,-0.34787425,8
genic|chr9:128078252-128078508+,-1.1469647,1.9173722,8
genic|chr9:128087924-128088180+,-1.0638697,-0.61723316,8
genic|chr9:128089303-128089559+,0.12002359,-0.6116495,8
genic|chr9:128090993-128091249+,-0.20720059,-0.8024038,8
genic|chr9:128094823-128095079+,-0.78489614,0.5686791,8
genic|chr9:128100562-128100818+,-0.8739916,-1.5588055,8
genic|chr9:128109206-128109462+,-0.5289648,-1.0005541,8
intergenic|chr9:128109648-128109904+,-0.036746755,-0.9459073,8
intergenic|chr9:128110661-128110917+,-0.9081006,-1.1054236,8
intergenic|chr9:128113819-128114075+,-0.20560578,-0.6956852,8
intergenic|chr9:128114420-128114676+,0.27243376,-0.87635237,8
intergenic|chr9:128115203-128115459+,-0.04322523,0.5999909,8
intergenic|chr9:128117855-128118111+,1.4154272,0.8211608,8
genic|chr9:128126037-128126293+,0.5113304,-0.59305847,8
promoter|chr9:128127805-128128061+,1.6960248,2.2946868,8
intergenic|chr9:128140643-128140899+,-0.12595111,-1.1594537,8
intergenic|chr9:128143657-128143913+,-0.8002321,-0.132918,8
genic|chr9:128150381-128150637+,0.6579175,0.18789567,8
genic|chr9:128159378-128159634+,0.21417303,2.7744427,8
promoter|chr9:128160425-128160681+,-0.12273578,1.6975065,8
genic|chr9:128164462-128164718+,-0.42573243,-0.47728935,8
genic|chr9:128175318-128175574+,0.50699365,-1.061797,8
genic|chr9:128184053-128184309+,-1.0564692,-0.9940482,8
genic|chr9:128186298-128186554+,-0.7533606,-0.15411097,8
promoter|chr9:128191650-128191906+,0.91126275,2.2514133,8
intergenic|chr9:128192887-128193143+,1.4551026,1.5659559,8
intergenic|chr9:128202271-128202527+,-0.60043573,0.050908417,8
promoter|chr9:128203393-128203649+,1.4189985,0.9214782,8
genic|chr9:128214721-128214977+,-1.0256296,-1.0182964,8
genic|chr9:128218422-128218678+,-0.45940602,1.0585715,8
genic|chr9:128245395-128245651+,-0.34335154,-0.31376216,8
genic|chr9:128249892-128250148+,0.10808928,1.4216741,8
genic|chr9:128250760-128251016+,-0.2971347,0.4179567,8
genic|chr9:128254622-128254878+,0.060228005,0.5117757,8
promoter|chr9:128275405-128275661+,0.4576733,1.9411837,8
promoter|chr9:128276335-128276591+,-0.3506533,1.4088624,8
genic|chr9:128277568-128277824+,-0.8662925,-0.27699897,8
genic|chr9:128279126-128279382+,0.2854008,0.87878966,8
intergenic|chr9:128297046-128297302+,0.8860878,2.6665375,8
intergenic|chr9:128298908-128299164+,-0.36434633,0.8048185,8
intergenic|chr9:128306132-128306388+,-0.47887003,0.5527617,8
intergenic|chr9:128307484-128307740+,-1.5683613,1.6233814,8
genic|chr9:128310550-128310806+,0.061993048,-0.44645074,8
genic|chr9:128311013-128311269+,-0.7788367,-0.8244537,8
promoter|chr9:128322553-128322809+,2.7248511,4.216548,8
genic|chr9:128328922-128329178+,-0.23709063,0.3345248,8
promoter|chr9:128340187-128340443+,0.6699224,2.4089792,8
intergenic|chr9:128365107-128365363+,-0.06784204,1.0052124,8
promoter|chr9:128370914-128371170+,1.3920618,1.5392517,8
promoter|chr9:128371489-128371745+,-0.13919191,0.5835393,8
genic|chr9:128372510-128372766+,-0.2068612,-0.9084288,8
intergenic|chr9:128420084-128420340+,1.0313494,0.6993633,8
promoter|chr9:128420889-128421145+,-0.62284756,-0.19819072,8
genic|chr9:128428491-128428747+,-0.3649937,1.135781,8
genic|chr9:128446288-128446544+,-0.9581853,0.53945565,8
intergenic|chr9:128446827-128447083+,-1.9960344,-1.1914749,8
promoter|chr9:128456422-128456678+,1.1483618,1.1998149,8
genic|chr9:128494138-128494394+,-0.6388154,-0.23049568,8
promoter|chr9:128504739-128504995+,2.3029575,1.9509189,8
genic|chr9:128508441-128508697+,-1.191598,-1.7022568,8
genic|chr9:128515589-128515845+,0.02499038,-1.3434176,8
genic|chr9:128532617-128532873+,-0.10965844,-0.6766184,8
promoter|chr9:128552630-128552886+,0.49255133,-0.0691219,8
promoter|chr9:128656787-128657043+,2.259738,3.9576178,8
intergenic|chr9:128684627-128684883+,-0.19076443,-0.62878686,8
intergenic|chr9:128686239-128686495+,0.7513118,-0.8142527,8
promoter|chr9:128688595-128688851+,0.577075,2.0593514,8
promoter|chr9:128689268-128689524+,1.1310508,2.0243146,8
genic|chr9:128690326-128690582+,0.5062735,1.486529,8
genic|chr9:128693033-128693289+,-1.2834828,-1.6411222,8
genic|chr9:128696544-128696800+,-0.40368986,-0.6542585,8
genic|chr9:128697465-128697721+,-0.61658114,-0.5254695,8
genic|chr9:128703023-128703279+,0.5634098,0.82527846,8
promoter|chr9:128723796-128724052+,-0.17547932,0.7864734,8
promoter|chr9:128724434-128724690+,1.7938309,2.075001,8
genic|chr9:128733193-128733449+,0.10562198,1.9464375,8
genic|chr9:128761282-128761538+,-1.9288268,-0.23355071,8
genic|chr9:128762328-128762584+,-0.6381683,-0.85890734,8
genic|chr9:128763087-128763343+,0.15385418,-1.523102,8
genic|chr9:128768502-128768758+,-0.34173483,-0.81038415,8
promoter|chr9:128772099-128772355+,1.0570667,1.6468087,8
intergenic|chr9:128781204-128781460+,-0.6318207,0.09654929,8
intergenic|chr9:128783511-128783767+,0.21394397,1.6599839,8
promoter|chr9:128786772-128787028+,0.40682942,2.0165148,8
genic|chr9:128788550-128788806+,-0.46197587,-1.5515558,8
promoter|chr9:128818462-128818718+,1.7584748,2.55357,8
promoter|chr9:128829553-128829809+,0.6180713,1.7744215,8
genic|chr9:128846012-128846268+,-0.7008023,0.5476838,8
genic|chr9:128860248-128860504+,0.0024877638,-1.1840935,8
genic|chr9:128863829-128864085+,-0.0288402,0.08786335,8
genic|chr9:128870285-128870541+,-0.6322402,0.19969182,8
genic|chr9:128879851-128880107+,-0.39527103,-1.0980762,8
promoter|chr9:128882217-128882473+,-0.1870415,0.5521449,8
genic|chr9:128898498-128898754+,0.18605788,-1.820805,8
genic|chr9:128931279-128931535+,-1.1467941,-0.5227869,8
genic|chr9:128942502-128942758+,0.33940113,0.67830724,8
promoter|chr9:128947732-128947988+,1.7203311,1.930117,8
genic|chr9:129005680-129005936+,-0.20204914,-1.2498738,8
genic|chr9:129006590-129006846+,0.38835716,-0.7060575,8
genic|chr9:129007049-129007305+,-1.088666,-1.2829547,8
genic|chr9:129021024-129021280+,0.17810352,-1.0960054,8
genic|chr9:129023025-129023281+,0.5335141,0.32675248,8
promoter|chr9:129027671-129027927+,-0.15521231,0.5915904,8
intergenic|chr9:129029334-129029590+,0.7708919,0.29988116,8
intergenic|chr9:129033231-129033487+,0.8144161,1.1183431,8
intergenic|chr9:129033906-129034162+,-1.9584513,-1.5649647,8
promoter|chr9:129036061-129036317+,-0.49790943,1.9255061,8
genic|chr9:129037627-129037883+,-0.67720324,0.31932196,8
genic|chr9:129040536-129040792+,-0.40015036,-0.3085766,8
genic|chr9:129069131-129069387+,-0.12803389,0.19756475,8
genic|chr9:129069719-129069975+,-0.82354665,1.5563078,8
promoter|chr9:129080481-129080737+,1.5641136,1.048435,8
promoter|chr9:129081125-129081381+,0.6941109,1.9859776,8
promoter|chr9:129110472-129110728+,1.3427832,0.19828795,8
promoter|chr9:129110995-129111251+,-0.11715236,2.7941384,8
genic|chr9:129115072-129115328+,-0.66135633,-1.414672,8
genic|chr9:129140274-129140530+,-0.6159509,1.1204263,8
intergenic|chr9:129161445-129161701+,-0.0680047,-0.69808465,8
intergenic|chr9:129167265-129167521+,-0.7028947,-0.043898728,8
intergenic|chr9:129167913-129168169+,-0.16381234,0.5357196,8
genic|chr9:129175562-129175818+,-0.42401147,-0.18977408,8
promoter|chr9:129177925-129178181+,0.9017074,0.2851903,8
intergenic|chr9:129202927-129203183+,1.08224,1.5149388,8
intergenic|chr9:129237390-129237646+,-0.36061615,-0.4483137,8
intergenic|chr9:129246246-129246502+,-0.9064236,-1.0856405,8
intergenic|chr9:129246876-129247132+,0.44786656,0.38980907,8
intergenic|chr9:129320565-129320821+,0.1722665,-1.6513778,8
intergenic|chr9:129334622-129334878+,0.21815975,0.11344847,8
intergenic|chr9:129402417-129402673+,0.7889503,-0.9359339,8
intergenic|chr9:129406650-129406906+,-0.69779134,1.1748422,8
intergenic|chr9:129414005-129414261+,1.0175102,1.1269293,8
intergenic|chr9:129460710-129460966+,0.26175714,1.2512282,8
intergenic|chr9:129477086-129477342+,-0.2768787,0.8633406,8
intergenic|chr9:129479440-129479696+,1.10655,-0.7928793,8
intergenic|chr9:129483257-129483513+,-0.16357554,1.2235276,8
intergenic|chr9:129488922-129489178+,0.34667134,2.3816524,8
intergenic|chr9:129493579-129493835+,0.5683747,-0.14754085,8
intergenic|chr9:129494349-129494605+,-0.9242973,-0.8073084,8
intergenic|chr9:129495574-129495830+,-0.0050421506,0.9957146,8
intergenic|chr9:129497425-129497681+,0.06527722,-1.3597974,8
intergenic|chr9:129568432-129568688+,0.90595996,-0.8526282,8
intergenic|chr9:129569297-129569553+,1.7757591,-0.8078563,8
intergenic|chr9:129570896-129571152+,-0.22227119,1.1496509,8
intergenic|chr9:129584449-129584705+,-0.5020209,0.119600534,8
intergenic|chr9:129587405-129587661+,-0.9303429,0.92815197,8
intergenic|chr9:129595467-129595723+,-0.25253272,-0.80314374,8
intergenic|chr9:129596208-129596464+,-0.794148,0.33054692,8
intergenic|chr9:129607818-129608074+,0.41641635,-0.4582017,8
intergenic|chr9:129610378-129610634+,0.8775244,0.24040227,8
promoter|chr9:129625504-129625760+,-0.0062520653,0.6182866,8
promoter|chr9:129626197-129626453+,2.0389314,1.9998006,8
genic|chr9:129630557-129630813+,0.47931063,-1.7815288,8
promoter|chr9:129642470-129642726+,0.094616875,1.4587704,8
intergenic|chr9:129737746-129738002+,1.1360142,2.857617,8
intergenic|chr9:129769589-129769845+,-0.19142517,0.3155674,8
intergenic|chr9:129776945-129777201+,-0.370673,0.057803754,8
intergenic|chr9:129777361-129777617+,-0.5945515,0.9748244,8
intergenic|chr9:129790200-129790456+,-0.14297098,2.1401448,8
promoter|chr9:129802865-129803121+,0.2797007,2.0531075,8
intergenic|chr9:129812275-129812531+,-0.121743366,-0.26944265,8
genic|chr9:129823088-129823344+,1.0714233,0.60801816,8
promoter|chr9:129823890-129824146+,0.5497218,1.8020178,8
intergenic|chr9:129826389-129826645+,0.47162175,0.55506516,8
promoter|chr9:129834984-129835240+,1.6231447,1.991773,8
promoter|chr9:129835554-129835810+,0.32645398,0.9769677,8
genic|chr9:129837533-129837789+,-0.6820719,-0.43047586,8
genic|chr9:129838958-129839214+,0.53484166,1.1712004,8
genic|chr9:129839711-129839967+,0.68761384,-1.001689,8
genic|chr9:129841498-129841754+,-0.91733503,-0.5768607,8
genic|chr9:129842066-129842322+,-0.21529996,-0.72175354,8
genic|chr9:129845139-129845395+,-0.80933666,-0.9120864,8
genic|chr9:129848707-129848963+,-0.46504307,-0.5052383,8
genic|chr9:129855920-129856176+,-0.20708117,-1.1220202,8
genic|chr9:129858415-129858671+,-0.4533651,1.2049289,8
genic|chr9:129859451-129859707+,-1.2564821,-1.1459756,8
genic|chr9:129863487-129863743+,-0.6415707,2.2831151,8
genic|chr9:129865155-129865411+,0.033830658,0.73992497,8
genic|chr9:129866132-129866388+,-0.206523,-1.0922141,8
genic|chr9:129866864-129867120+,0.037124917,-0.3984347,8
intergenic|chr9:129885342-129885598+,0.20750202,2.1613736,8
genic|chr9:129891936-129892192+,-0.0440936,0.47080547,8
genic|chr9:129895582-129895838+,-0.6014199,0.080338396,8
genic|chr9:129910508-129910764+,0.4937206,1.2085291,8
genic|chr9:129930915-129931171+,-0.8851909,-1.1438445,8
genic|chr9:129955180-129955436+,-1.0556033,-0.542183,8
genic|chr9:129956666-129956922+,0.5545193,-0.5971687,8
genic|chr9:129962786-129963042+,0.3465076,-0.28448787,8
genic|chr9:129995820-129996076+,0.012900382,1.5731385,8
promoter|chr9:130042762-130043018+,-0.18473464,-1.7037505,8
promoter|chr9:130043563-130043819+,1.6247417,-0.399323,8
intergenic|chr9:130045214-130045470+,-0.38610303,-0.6591461,8
promoter|chr9:130053635-130053891+,1.7787896,1.8573023,8
genic|chr9:130068406-130068662+,-1.6374351,-1.2208663,8
genic|chr9:130073016-130073272+,-0.9867139,-1.4690663,8
genic|chr9:130112974-130113230+,0.41375542,0.8022288,8
genic|chr9:130128853-130129109+,0.3110894,-0.5928648,8
genic|chr9:130137984-130138240+,-0.9945409,0.2571241,8
genic|chr9:130138614-130138870+,-0.7580627,-0.5075356,8
intergenic|chr9:130150058-130150314+,-0.7676531,-0.72125155,8
intergenic|chr9:130150565-130150821+,-1.1118095,-0.23995283,8
genic|chr9:130185665-130185921+,0.06509061,-1.7748584,8
genic|chr9:130186869-130187125+,0.38236797,-0.09273089,8
genic|chr9:130235899-130236155+,0.14464276,-1.4827546,8
intergenic|chr9:130242943-130243199+,0.13203175,-0.44750094,8
intergenic|chr9:13037585-13037841+,-1.7811174,-1.3378528,8
intergenic|chr9:130536196-130536452+,1.0964075,1.7417465,8
intergenic|chr9:130576317-130576573+,0.2723654,0.45094463,8
promoter|chr9:130579141-130579397+,1.15049,1.7776765,8
genic|chr9:130680913-130681169+,1.0072082,-0.55359554,8
genic|chr9:130681302-130681558+,1.248466,1.0923482,8
genic|chr9:130681736-130681992+,-0.0012393892,-0.336557,8
promoter|chr9:130693294-130693550+,-0.15529233,0.38019082,8
promoter|chr9:130693858-130694114+,0.6204027,1.7711588,8
intergenic|chr9:130712779-130713035+,1.4039229,2.9139953,8
intergenic|chr9:130715027-130715283+,-0.5137063,-1.0197494,8
intergenic|chr9:130824951-130825207+,0.08270247,1.4245465,8
genic|chr9:130860647-130860903+,-0.33711153,0.9421384,8
genic|chr9:130861056-130861312+,0.4546563,1.9225891,8
promoter|chr9:131125150-131125406+,0.99797213,4.740251,8
genic|chr9:131150051-131150307+,-0.9971017,0.19165488,8
genic|chr9:131179378-131179634+,-0.7705194,0.77866364,8
genic|chr9:131181061-131181317+,0.105229005,2.2762446,8
intergenic|chr9:131256418-131256674+,-0.6023117,0.9758334,8
genic|chr9:131269168-131269424+,-0.5700539,0.51021457,8
genic|chr9:131274961-131275217+,-0.47007126,2.5149379,8
intergenic|chr9:131278993-131279249+,0.17961632,1.537316,8
intergenic|chr9:131331084-131331340+,0.7367631,2.1869378,8
intergenic|chr9:131361547-131361803+,1.2132211,-0.096296854,8
intergenic|chr9:131373129-131373385+,0.9914434,0.61363256,8
intergenic|chr9:131373645-131373901+,-0.3535316,1.3117617,8
promoter|chr9:131393410-131393666+,0.2097543,0.0010340416,8
promoter|chr9:131394520-131394776+,0.21746285,0.4825788,8
genic|chr9:131395898-131396154+,-0.36617416,-0.03055587,8
genic|chr9:131397171-131397427+,-0.25204292,-0.5082864,8
genic|chr9:131406868-131407124+,-0.2559213,-1.5583848,8
genic|chr9:131417479-131417735+,-0.12082015,-1.2089578,8
genic|chr9:131418605-131418861+,-0.79832786,-1.44958,8
promoter|chr9:131502941-131503197+,0.8587636,1.1246947,8
promoter|chr9:131530942-131531198+,0.69624734,-0.005657788,8
genic|chr9:131595623-131595879+,0.22273935,-0.7758412,8
genic|chr9:131635019-131635275+,-0.40245163,0.012264012,8
genic|chr9:131678673-131678929+,-0.25534585,0.114794776,8
genic|chr9:131698238-131698494+,-0.23066038,-1.125812,8
genic|chr9:131707961-131708217+,-0.667875,0.10271725,8
genic|chr9:131733920-131734176+,-0.3638944,-0.8652402,8
promoter|chr9:131739540-131739796+,0.26036292,-0.6895226,8
promoter|chr9:132079359-132079615+,0.5954823,0.106748976,8
genic|chr9:132269668-132269924+,1.4092219,-0.8227302,8
genic|chr9:132270173-132270429+,1.1977211,-0.5342553,8
promoter|chr9:132354551-132354807+,1.377697,1.5236899,8
promoter|chr9:132355380-132355636+,1.0346783,0.8105147,8
promoter|chr9:132406589-132406845+,1.891743,1.4336725,8
promoter|chr9:132670140-132670396+,0.6829871,2.3205817,8
genic|chr9:13267557-13267813+,-1.3233675,-1.3922242,8
genic|chr9:132769922-132770178+,0.63749945,-1.0908613,8
genic|chr9:132780533-132780789+,-0.94712317,-0.5525372,8
genic|chr9:13278624-13278880+,1.3202178,-0.16170168,8
promoter|chr9:13279379-13279635+,1.5401977,0.6464143,8
genic|chr9:132799424-132799680+,-0.16490273,-0.11984738,8
promoter|chr9:132878424-132878680+,0.58743834,-0.10490061,8
genic|chr9:132937535-132937791+,0.30115587,-0.4024202,8
promoter|chr9:132944592-132944848+,2.1763911,2.9797666,8
promoter|chr9:132978728-132978984+,-0.40178716,0.9207468,8
genic|chr9:132979524-132979780+,-0.105789825,0.50368047,8
genic|chr9:132982762-132983018+,0.050923437,1.0542942,8
genic|chr9:132984531-132984787+,-0.54107356,1.5285978,8
genic|chr9:132985219-132985475+,-0.7307699,-0.05936565,8
genic|chr9:132990457-132990713+,-0.5370182,-1.7084106,8
genic|chr9:132994327-132994583+,-0.41206288,0.883932,8
genic|chr9:132994839-132995095+,-0.11605451,0.2814858,8
genic|chr9:132996796-132997052+,-0.21377873,0.6166748,8
genic|chr9:132997616-132997872+,1.0041311,0.3446842,8
genic|chr9:132999534-132999790+,-0.54715604,1.0095171,8
genic|chr9:133003889-133004145+,-0.6212736,1.8738273,8
genic|chr9:133015055-133015311+,-0.72536975,-1.5412736,8
genic|chr9:133021366-133021622+,-0.5603642,-0.31677067,8
genic|chr9:133022216-133022472+,-1.0093997,1.0581142,8
intergenic|chr9:133026465-133026721+,-0.55330634,-0.8337139,8
intergenic|chr9:133027550-133027806+,-0.5491363,-0.9256535,8
intergenic|chr9:133030153-133030409+,1.9437537,1.1107748,8
promoter|chr9:133030728-133030984+,2.3105452,2.5968835,8
genic|chr9:133058764-133059020+,-0.9591873,-0.85453904,8
genic|chr9:133060361-133060617+,-0.27254122,-0.084419444,8
genic|chr9:133113701-133113957+,-0.5482261,-1.3479275,8
genic|chr9:133115396-133115652+,-0.07971475,-1.4857131,8
genic|chr9:133118683-133118939+,-0.58128643,-1.4936419,8
promoter|chr9:133120858-133121114+,0.20460416,-0.029922372,8
intergenic|chr9:133123580-133123836+,-0.5662603,1.2976692,8
intergenic|chr9:133126229-133126485+,-0.2095997,-1.6727864,8
intergenic|chr9:133128165-133128421+,-0.73252547,-1.7408035,8
intergenic|chr9:133131609-133131865+,-0.4704057,-1.5665662,8
intergenic|chr9:133134075-133134331+,0.542788,1.1895918,8
intergenic|chr9:133137981-133138237+,-0.9575683,-0.21677637,8
intergenic|chr9:133140403-133140659+,-1.1358442,-1.159022,8
intergenic|chr9:133142576-133142832+,0.2084331,-1.2044724,8
intergenic|chr9:133143222-133143478+,0.42384362,0.014965096,8
intergenic|chr9:133144217-133144473+,1.3869662,1.5217156,8
intergenic|chr9:133148552-133148808+,0.45948428,0.56398004,8
intergenic|chr9:133149550-133149806+,0.6855495,1.7042651,8
genic|chr9:133160877-133161133+,-1.1809974,0.57381946,8
genic|chr9:133161614-133161870+,-0.7962519,-0.8674521,8
promoter|chr9:133163701-133163957+,1.0822222,1.0275363,8
intergenic|chr9:133238212-133238468+,0.13992898,0.74325556,8
intergenic|chr9:133238914-133239170+,0.19298868,1.2036278,8
intergenic|chr9:133263788-133264044+,-1.1327543,0.25582942,8
intergenic|chr9:133269407-133269663+,-0.93222964,0.8514041,8
intergenic|chr9:133274857-133275113+,-0.66581196,0.149474,8
intergenic|chr9:133278482-133278738+,0.24893989,0.11027504,8
intergenic|chr9:133278963-133279219+,0.084723935,-0.76637447,8
intergenic|chr9:133283975-133284231+,-0.082656205,0.43598375,8
promoter|chr9:133335921-133336177+,1.5831621,1.8549045,8
promoter|chr9:133336448-133336704+,0.95680785,1.5566502,8
intergenic|chr9:133337290-133337546+,-1.1647589,-1.4675773,8
promoter|chr9:133347520-133347776+,1.3345959,1.239494,8
promoter|chr9:133348252-133348508+,1.2075787,2.0855205,8
intergenic|chr9:133350329-133350585+,-0.37601656,-0.63402534,8
genic|chr9:133351715-133351971+,-0.60105777,-0.9157398,8
genic|chr9:133352284-133352540+,-0.26307988,-0.4659364,8
promoter|chr9:133355966-133356222+,1.1551994,0.17123373,8
genic|chr9:133371754-133372010+,-0.9238492,-0.88955927,8
promoter|chr9:133375773-133376029+,0.35608035,1.2274559,8
promoter|chr9:133418023-133418279+,1.7872951,2.3085322,8
promoter|chr9:133459952-133460208+,0.805784,1.7866933,8
intergenic|chr9:133506015-133506271+,0.8671124,0.39035842,8
genic|chr9:133558632-133558888+,0.24571018,-0.7481367,8
promoter|chr9:133993058-133993314+,0.7964566,0.33776703,8
genic|chr9:134067086-134067342+,0.8538649,0.23777294,8
promoter|chr9:134068248-134068504+,-0.16021045,0.8674893,8
promoter|chr9:134135654-134135910+,1.2175512,1.3471911,8
promoter|chr9:134136513-134136769+,0.66199994,0.3134653,8
intergenic|chr9:134325670-134325926+,0.8553684,0.10922816,8
genic|chr9:134326998-134327254+,0.622965,-0.38909778,8
genic|chr9:134339036-134339292+,-0.144859,0.63779014,8
genic|chr9:134341201-134341457+,0.49293786,-1.2818563,8
genic|chr9:134344420-134344676+,0.4568044,0.8805061,8
genic|chr9:134407039-134407295+,-0.3505727,-0.69004154,8
intergenic|chr9:135422093-135422349+,-0.5276674,-1.497262,8
intergenic|chr9:135441139-135441395+,-0.11791269,0.8401417,8
intergenic|chr9:135456804-135457060+,-0.21716885,-1.1175338,8
intergenic|chr9:135463285-135463541+,-0.13915555,-0.65358657,8
intergenic|chr9:135469266-135469522+,0.5226543,0.4549476,8
intergenic|chr9:135471862-135472118+,0.22163717,-0.2637467,8
promoter|chr9:135479095-135479351+,0.8554113,-0.39379847,8
genic|chr9:135480442-135480698+,0.5143695,0.20089225,8
intergenic|chr9:135500945-135501201+,0.7904375,0.956618,8
intergenic|chr9:135506748-135507004+,-0.5652245,0.023756394,8
intergenic|chr9:135511771-135512027+,-0.19927266,-0.49544063,8
intergenic|chr9:135512480-135512736+,-0.41820407,-0.62734425,8
genic|chr9:135884526-135884782+,-0.30198297,-1.0138439,8
genic|chr9:135906323-135906579+,0.35851717,0.43505675,8
promoter|chr9:135906967-135907223+,0.8711537,0.12886877,8
promoter|chr9:135907850-135908106+,0.82186466,1.1155787,8
intergenic|chr9:135909936-135910192+,-1.2602134,-0.61430836,8
genic|chr9:135952363-135952619+,0.08414896,1.7315991,8
genic|chr9:135953572-135953828+,-1.2393615,-0.93149704,8
genic|chr9:135959999-135960255+,0.08526124,2.0813973,8
promoter|chr9:135961781-135962037+,0.20901583,0.5730487,8
