,Pred,actual,fold_idx
intergenic|chr19:39970084-39970340+,-0.108009934,0.2631961,8
promoter|chr19:39970971-39971227+,0.6530714,0.7658672,8
promoter|chr19:39996740-39996996+,0.67798084,0.7389567,8
genic|chr19:40005702-40005958+,-0.34602004,0.048454233,8
intergenic|chr19:4005485-4005741+,-0.28952876,-0.033831507,8
promoter|chr19:40055623-40055879+,-0.15523839,0.019335669,8
intergenic|chr19:4006940-4007196+,-0.06021225,-0.03020029,8
promoter|chr19:4007361-4007617+,0.43533337,0.64017665,8
promoter|chr19:40090369-40090625+,0.042028137,0.4547856,8
promoter|chr19:40190730-40190986+,0.16077867,0.20803455,8
genic|chr19:40208652-40208908+,-0.10840972,-0.33860287,8
genic|chr19:40231015-40231271+,-0.322082,-0.4578932,8
genic|chr19:40231766-40232022+,-0.18008718,0.27553385,8
genic|chr19:40268015-40268271+,-0.08722068,-0.1325284,8
genic|chr19:40269859-40270115+,-0.17064068,-0.37110043,8
genic|chr19:40272243-40272499+,-0.1425184,0.24827814,8
genic|chr19:40275730-40275986+,-0.4143868,-0.7147443,8
genic|chr19:40277042-40277298+,-0.22003704,-0.5584541,8
genic|chr19:40277451-40277707+,-0.09479076,-0.2996572,8
genic|chr19:40279530-40279786+,-0.23402065,-0.54560184,8
promoter|chr19:40284731-40284987+,0.4762658,0.51333296,8
promoter|chr19:40285422-40285678+,0.91241014,0.8399889,8
intergenic|chr19:40286205-40286461+,-0.52132535,-0.42128173,8
genic|chr19:40344491-40344747+,-0.3016206,-0.6088866,8
genic|chr19:40346575-40346831+,-0.4261202,-0.77280253,8
promoter|chr19:40347749-40348005+,0.07101875,0.060433786,8
promoter|chr19:40348622-40348878+,0.25819737,0.5175992,8
intergenic|chr19:40362668-40362924+,-0.56439877,-0.6681578,8
promoter|chr19:40365189-40365445+,-0.31554675,-0.44049317,8
promoter|chr19:40366290-40366546+,-0.304031,-0.22030973,8
genic|chr19:40370902-40371158+,-0.074458264,-0.23019229,8
genic|chr19:40371614-40371870+,-0.054566536,0.34736553,8
genic|chr19:40403448-40403704+,0.30164447,0.3563787,8
intergenic|chr19:40408107-40408363+,-0.060704343,-0.18518592,8
intergenic|chr19:40410972-40411228+,-0.16543745,-0.6425226,8
intergenic|chr19:40417011-40417267+,0.4875005,0.744662,8
intergenic|chr19:40420576-40420832+,0.22514126,0.3521414,8
genic|chr19:40424635-40424891+,-0.14334393,0.28241003,8
promoter|chr19:40425992-40426248+,0.6248327,0.68471676,8
intergenic|chr19:40431646-40431902+,-0.34948453,-0.5294278,8
intergenic|chr19:40433126-40433382+,-0.55224013,0.10100532,8
intergenic|chr19:40436183-40436439+,-0.36930925,-0.30556768,8
genic|chr19:40442453-40442709+,-0.050426006,-0.36738986,8
genic|chr19:40443224-40443480+,0.34292328,0.8675016,8
intergenic|chr19:40447408-40447664+,-0.6776794,-0.8427518,8
genic|chr19:40461651-40461907+,-0.53064036,-0.614199,8
genic|chr19:40464249-40464505+,-0.27292204,0.5210066,8
promoter|chr19:40465827-40466083+,0.5720094,0.6962074,8
intergenic|chr19:40487905-40488161+,0.6137878,0.31003064,8
intergenic|chr19:40489083-40489339+,-0.18672693,0.30695271,8
intergenic|chr19:40523211-40523467+,-0.101202786,0.043632988,8
intergenic|chr19:40524382-40524638+,-0.16756158,0.21247153,8
intergenic|chr19:40525343-40525599+,-0.28101003,-0.4103028,8
intergenic|chr19:40526544-40526800+,-0.4588914,-0.2199752,8
genic|chr19:40569986-40570242+,0.005358383,0.059031866,8
promoter|chr19:40576495-40576751+,0.106736965,0.24719255,8
genic|chr19:40577406-40577662+,-0.06288645,-0.057421535,8
genic|chr19:4057759-4058015+,-0.011649314,-0.094489604,8
genic|chr19:40580031-40580287+,-0.15363428,-0.15493856,8
genic|chr19:4058316-4058572+,0.3832519,0.39046118,8
genic|chr19:40596392-40596648+,-0.07939465,-0.44807205,8
genic|chr19:40597010-40597266+,0.34715194,0.33682424,8
genic|chr19:40597473-40597729+,-0.10667754,-0.27261004,8
genic|chr19:40598101-40598357+,0.22884369,0.3164417,8
genic|chr19:40599468-40599724+,0.3476869,0.19198838,8
promoter|chr19:40601509-40601765+,0.15168738,0.10419475,8
genic|chr19:40605051-40605307+,0.24115396,-0.064407595,8
genic|chr19:40607146-40607402+,-0.004421547,-0.28345078,8
genic|chr19:40609311-40609567+,-0.19836727,-0.21479976,8
genic|chr19:40614411-40614667+,0.24377435,0.23908591,8
genic|chr19:40614948-40615204+,0.3747759,0.7370804,8
genic|chr19:40615570-40615826+,-0.5782691,-0.6528418,8
genic|chr19:40623379-40623635+,0.025087588,-0.11764056,8
genic|chr19:40624482-40624738+,-0.6493426,-0.7571357,8
genic|chr19:4062236-4062492+,0.21360064,-0.34887516,8
genic|chr19:40625333-40625589+,-0.20388266,-0.3474568,8
genic|chr19:4064609-4064865+,0.18453449,0.3170543,8
genic|chr19:40640532-40640788+,-0.07518284,-0.2740647,8
genic|chr19:4065259-4065515+,-0.38166142,-0.08383041,8
promoter|chr19:4066119-4066375+,-0.07405903,0.40053955,8
intergenic|chr19:40663399-40663655+,0.22734767,0.5711565,8
genic|chr19:40687429-40687685+,0.120354466,0.44222367,8
promoter|chr19:40690508-40690764+,0.31872302,0.26587772,8
genic|chr19:40702136-40702392+,-0.2263836,-0.48614874,8
genic|chr19:40702447-40702703+,0.06077195,0.2851284,8
genic|chr19:40714447-40714703+,-0.1850644,-0.23871431,8
genic|chr19:40716035-40716291+,0.16224822,0.44897082,8
intergenic|chr19:4072744-4073000+,-0.48955652,-0.75958556,8
genic|chr19:40741166-40741422+,-0.7385407,-0.76234317,8
intergenic|chr19:4074236-4074492+,-0.6288177,-0.6218311,8
genic|chr19:40748360-40748616+,-0.14746217,-0.2738321,8
promoter|chr19:40749822-40750078+,0.37806273,0.5277356,8
promoter|chr19:40750523-40750779+,0.80510926,0.97081614,8
genic|chr19:40752615-40752871+,-0.28047544,-0.16189866,8
genic|chr19:40754131-40754387+,-0.63853,-0.58692664,8
intergenic|chr19:4077574-4077830+,-0.30308968,-0.1092862,8
intergenic|chr19:40770679-40770935+,-0.40570587,-0.6384856,8
intergenic|chr19:40777338-40777594+,0.068108685,0.58114195,8
promoter|chr19:40777917-40778173+,0.77157784,0.88118154,8
genic|chr19:40798179-40798435+,0.22132313,0.5947185,8
genic|chr19:40799220-40799476+,-0.08632905,0.23868151,8
genic|chr19:40801065-40801321+,0.20728445,-0.45778725,8
genic|chr19:40803139-40803395+,-0.07956319,-0.08169753,8
genic|chr19:40805060-40805316+,-0.17335236,-0.5702413,8
intergenic|chr19:40809960-40810216+,0.12355784,-0.1608621,8
intergenic|chr19:40811044-40811300+,0.60114014,0.056407794,8
intergenic|chr19:40819375-40819631+,-0.3447839,-0.56295216,8
intergenic|chr19:40822427-40822683+,0.06404621,-0.030557994,8
intergenic|chr19:40825292-40825548+,-0.38083202,-0.627786,8
intergenic|chr19:40825821-40826077+,-0.28873068,-0.4656756,8
intergenic|chr19:40826443-40826699+,0.47680777,-0.23476894,8
intergenic|chr19:40833099-40833355+,-0.458411,-0.18428348,8
intergenic|chr19:40833639-40833895+,0.15013894,-1.0,8
intergenic|chr19:4083696-4083952+,-0.40711254,-0.5782842,8
intergenic|chr19:40863928-40864184+,-0.31293753,-0.27608728,8
intergenic|chr19:40864537-40864793+,0.1642392,-0.826735,8
intergenic|chr19:4088798-4089054+,-0.31655556,-0.53842646,8
intergenic|chr19:40897121-40897377+,-0.41689578,0.18624444,8
intergenic|chr19:40920934-40921190+,0.12164221,-0.116583884,8
intergenic|chr19:40931644-40931900+,-0.25017628,-0.7270381,8
intergenic|chr19:41158734-41158990+,-0.6174396,-0.86878246,8
genic|chr19:41206964-41207220+,-0.08774571,-0.43303955,8
promoter|chr19:41218557-41218813+,-0.07314826,-0.25105184,8
genic|chr19:41223755-41224011+,0.23705077,-0.3305706,8
genic|chr19:41225646-41225902+,0.4502676,0.6016444,8
promoter|chr19:4123972-4124228+,0.29652792,0.49753848,8
intergenic|chr19:41263158-41263414+,0.5991925,0.6717588,8
promoter|chr19:41264131-41264387+,0.70128095,0.77924114,8
genic|chr19:41299066-41299322+,-0.16673447,-0.6456361,8
intergenic|chr19:4130876-4131132+,-0.113488644,0.27157027,8
genic|chr19:41307947-41308203+,-0.24110976,-0.36194426,8
promoter|chr19:41309859-41310115+,0.15541247,0.35120243,8
genic|chr19:41322899-41323155+,0.057039805,0.1719966,8
genic|chr19:41326887-41327143+,-0.09507969,-0.22004583,8
genic|chr19:41327816-41328072+,0.25163013,-0.31348884,8
genic|chr19:41349624-41349880+,-0.53868675,-0.45132196,8
genic|chr19:41352415-41352671+,0.10862956,0.48954564,8
promoter|chr19:41353868-41354124+,-0.009774197,0.37081257,8
genic|chr19:41355214-41355470+,-0.15078425,-0.4629318,8
genic|chr19:41362337-41362593+,-0.31200206,-0.3073804,8
promoter|chr19:41363579-41363835+,0.4594326,0.5765695,8
genic|chr19:41366030-41366286+,-0.50492716,-0.16258518,8
genic|chr19:41367717-41367973+,-0.25141165,0.48130414,8
genic|chr19:41395164-41395420+,-0.055933774,-0.076444626,8
promoter|chr19:41396679-41396935+,-0.07771506,-0.23258364,8
promoter|chr19:41397276-41397532+,0.78500026,0.7627823,8
genic|chr19:41401209-41401465+,-0.5269032,-0.76623756,8
genic|chr19:41409034-41409290+,-0.3747884,-0.7288231,8
genic|chr19:41426745-41427001+,-0.012212269,-0.19372775,8
promoter|chr19:41427482-41427738+,0.26783562,0.32295737,8
genic|chr19:41432075-41432331+,0.21235308,-0.20444669,8
promoter|chr19:41439340-41439596+,0.0046180263,0.5783382,8
intergenic|chr19:4145249-4145505+,-0.36468315,-0.17238069,8
intergenic|chr19:41500603-41500859+,0.20917061,-0.7955734,8
intergenic|chr19:41531385-41531641+,0.1163579,-0.21596786,8
intergenic|chr19:41548699-41548955+,-0.44860208,-0.56731606,8
genic|chr19:4180567-4180823+,-0.2657391,-0.3887314,8
promoter|chr19:4181949-4182205+,0.0003446862,0.07803646,8
promoter|chr19:4182407-4182663+,0.47937477,0.70681155,8
intergenic|chr19:41842820-41843076+,-0.5716798,-0.62317675,8
intergenic|chr19:41858990-41859246+,-0.46174932,-0.43389615,8
intergenic|chr19:41859531-41859787+,0.8368583,0.8310689,8
intergenic|chr19:41863045-41863301+,-0.4146816,-0.31476268,8
intergenic|chr19:41863775-41864031+,-0.45042017,-0.63693357,8
intergenic|chr19:41865033-41865289+,-0.5068385,-0.65709394,8
intergenic|chr19:41866001-41866257+,-0.65401745,-0.7648378,8
intergenic|chr19:41867630-41867886+,-0.36614016,-0.5711463,8
intergenic|chr19:41871916-41872172+,-0.10553909,-0.15043686,8
intergenic|chr19:41875213-41875469+,-0.6432127,-0.62979233,8
promoter|chr19:41877414-41877670+,-0.12134381,-0.22562686,8
promoter|chr19:41883161-41883417+,0.059121825,0.14848913,8
genic|chr19:41884136-41884392+,0.5032933,0.55407417,8
genic|chr19:41928137-41928393+,0.024372913,-0.09578718,8
genic|chr19:41928847-41929103+,-0.026137047,0.5254255,8
intergenic|chr19:41939603-41939859+,-0.38962618,-0.32995185,8
intergenic|chr19:41940168-41940424+,0.17426279,0.12674977,8
promoter|chr19:41958700-41958956+,0.22854468,0.11486842,8
promoter|chr19:41959153-41959409+,0.18327966,0.26365998,8
genic|chr19:42009815-42010071+,-0.56346506,-0.7178834,8
genic|chr19:42075189-42075445+,0.2276307,0.7482588,8
promoter|chr19:42075918-42076174+,0.6903436,0.7629122,8
genic|chr19:42199303-42199559+,0.25423732,0.07165486,8
genic|chr19:42207687-42207943+,0.22035706,0.2267924,8
genic|chr19:42208961-42209217+,-0.59081805,-0.69398266,8
genic|chr19:42214942-42215198+,-0.2708009,-0.70412296,8
promoter|chr19:42217678-42217934+,0.77218705,0.7610293,8
intergenic|chr19:42219525-42219781+,-0.36827144,-0.039206356,8
intergenic|chr19:42229243-42229499+,-0.29038024,0.19392814,8
genic|chr19:42231938-42232194+,-0.062394723,-0.55589586,8
intergenic|chr19:42243164-42243420+,0.6747381,0.95975876,8
intergenic|chr19:42244716-42244972+,0.5290007,0.8112911,8
intergenic|chr19:42246560-42246816+,-0.33789945,-0.3583752,8
genic|chr19:42252540-42252796+,-0.022938125,0.25429425,8
genic|chr19:42253837-42254093+,0.076098226,0.032714635,8
promoter|chr19:42255076-42255332+,0.2173312,0.39303565,8
promoter|chr19:42255486-42255742+,-0.20331243,-0.52167594,8
intergenic|chr19:42267548-42267804+,-0.23622301,0.016516471,8
intergenic|chr19:42268184-42268440+,0.63222384,0.9379988,8
intergenic|chr19:42269873-42270129+,-0.100738436,0.26873496,8
intergenic|chr19:42279238-42279494+,0.13466376,-0.24635567,8
intergenic|chr19:42283115-42283371+,0.19813925,0.30595982,8
promoter|chr19:42283754-42284010+,0.37354484,0.483385,8
promoter|chr19:42284369-42284625+,-0.17120937,-0.18010812,8
genic|chr19:42285831-42286087+,0.05104912,-0.31469816,8
promoter|chr19:42302597-42302853+,0.39545098,0.81635046,8
promoter|chr19:42312755-42313011+,-0.46184137,-0.55131066,8
genic|chr19:42316771-42317027+,0.096473254,-0.28405094,8
promoter|chr19:42325347-42325603+,0.62282646,0.56146824,8
intergenic|chr19:42396367-42396623+,-0.031727545,0.28971222,8
intergenic|chr19:42396941-42397197+,0.6707148,0.62775534,8
intergenic|chr19:42449894-42450150+,0.0053448156,-0.31139156,8
promoter|chr19:4246728-4246984+,0.47331858,0.8415889,8
genic|chr19:4310163-4310419+,-0.2788935,-0.13315877,8
genic|chr19:4326781-4327037+,0.43312687,0.16516565,8
genic|chr19:4328401-4328657+,0.41493654,0.24619934,8
genic|chr19:4337809-4338065+,-0.46007082,-0.06926741,8
promoter|chr19:4338384-4338640+,-0.02459535,0.05414212,8
intergenic|chr19:4342140-4342396+,-0.022619363,-0.19419272,8
promoter|chr19:4342868-4343124+,0.53135294,0.71845824,8
genic|chr19:43463227-43463483+,0.7370655,-0.0052729473,8
genic|chr19:43474772-43475028+,0.22755262,-0.38776943,8
genic|chr19:43475204-43475460+,0.6169752,0.5065475,8
genic|chr19:43477568-43477824+,-0.64606017,-0.8168384,8
genic|chr19:43503455-43503711+,0.0003690794,0.1602734,8
promoter|chr19:43504110-43504366+,0.6818433,0.319588,8
promoter|chr19:43526984-43527240+,0.23365709,-0.068031855,8
promoter|chr19:43532808-43533064+,0.22378498,-0.21600285,8
promoter|chr19:43533260-43533516+,0.39213622,0.39379904,8
genic|chr19:43560438-43560694+,-0.19491923,-0.6172897,8
promoter|chr19:43574920-43575176+,-0.026451446,0.0971337,8
genic|chr19:43584063-43584319+,-0.23867285,-0.4011384,8
genic|chr19:43595097-43595353+,0.323102,0.12266567,8
promoter|chr19:43596045-43596301+,0.79092777,0.76781654,8
genic|chr19:43606155-43606411+,-0.385334,-0.26941636,8
genic|chr19:43610229-43610485+,-0.5209092,-0.18936968,8
genic|chr19:43615964-43616220+,-0.21437228,0.013908568,8
genic|chr19:43616664-43616920+,-0.33252105,-0.099150226,8
genic|chr19:43618684-43618940+,-0.25861233,0.11787822,8
genic|chr19:43623128-43623384+,-0.22293314,-0.50412554,8
genic|chr19:43624382-43624638+,-0.021770865,-0.10213219,8
genic|chr19:43651848-43652104+,-0.42495757,-0.34146872,8
genic|chr19:43667678-43667934+,0.38957217,0.25435445,8
genic|chr19:43668759-43669015+,0.6430511,0.33322453,8
promoter|chr19:43669627-43669883+,-0.47047865,-0.5734302,8
genic|chr19:4368021-4368277+,-0.25561023,-0.5080013,8
genic|chr19:4368329-4368585+,-0.25702855,-0.43788564,8
genic|chr19:4369049-4369305+,-0.09015027,0.018901791,8
intergenic|chr19:43701223-43701479+,-0.20801342,0.20226185,8
intergenic|chr19:43701925-43702181+,-0.6672179,-0.7706766,8
genic|chr19:4370318-4370574+,0.006761886,-0.5239267,8
genic|chr19:4372313-4372569+,0.12910876,0.007823282,8
genic|chr19:4374599-4374855+,0.25073493,1.0121771,8
genic|chr19:43744766-43745022+,-0.050765328,-0.57889974,8
genic|chr19:43752707-43752963+,-0.47189435,-0.49797595,8
promoter|chr19:43754975-43755231+,0.42373908,1.0417525,8
intergenic|chr19:43756975-43757231+,-0.68637145,-0.6051387,8
intergenic|chr19:43759080-43759336+,-0.18090555,-0.3684639,8
intergenic|chr19:43763168-43763424+,-0.4225197,-0.5878773,8
intergenic|chr19:43764628-43764884+,-0.5674654,-0.4435431,8
intergenic|chr19:43765931-43766187+,-0.58822584,-0.58293205,8
genic|chr19:43766363-43766619+,0.069093265,0.3255333,8
genic|chr19:43768192-43768448+,0.050629586,-0.14219065,8
genic|chr19:43771930-43772186+,-0.23336929,-0.46313992,8
genic|chr19:43774445-43774701+,0.2586442,0.77394235,8
genic|chr19:43778284-43778540+,-0.5881149,-0.51611185,8
promoter|chr19:43780848-43781104+,0.103852846,0.23216635,8
intergenic|chr19:43782152-43782408+,0.053718038,0.07315322,8
intergenic|chr19:43784877-43785133+,-0.106976286,0.11772094,8
genic|chr19:4380359-4380615+,0.24734947,-0.3890302,8
genic|chr19:4381666-4381922+,-0.54627323,-0.53536445,8
genic|chr19:4382311-4382567+,-0.6212585,-0.7593509,8
promoter|chr19:43827235-43827491+,0.36041695,0.44873956,8
genic|chr19:4390043-4390299+,-0.046747826,-0.44579804,8
genic|chr19:4391088-4391344+,-0.04482004,-0.2629418,8
promoter|chr19:43934702-43934958+,0.026316047,0.04260307,8
genic|chr19:4393974-4394230+,0.11144055,-0.40403557,8
promoter|chr19:43950501-43950757+,-0.6018196,-0.75027835,8
promoter|chr19:4399819-4400075+,0.23231933,0.36496633,8
promoter|chr19:44002245-44002501+,-0.21848193,-0.34683672,8
promoter|chr19:44002653-44002909+,0.56029606,0.6862628,8
intergenic|chr19:4401582-4401838+,-0.41618216,0.121494845,8
promoter|chr19:44025139-44025395+,0.4623292,0.4952988,8
promoter|chr19:4402581-4402837+,0.20756698,0.6450283,8
genic|chr19:4403748-4404004+,-0.5533752,-0.27472395,8
genic|chr19:4404049-4404305+,-0.44594073,-0.41333956,8
promoter|chr19:44051744-44052000+,0.29901806,0.07697086,8
intergenic|chr19:44071396-44071652+,-0.024065431,-0.4911001,8
intergenic|chr19:44093681-44093937+,-0.56334066,-0.5468851,8
intergenic|chr19:44094145-44094401+,0.72807133,0.61490303,8
intergenic|chr19:44112610-44112866+,-0.23358953,-0.47620282,8
promoter|chr19:44113113-44113369+,0.40172607,0.6047783,8
genic|chr19:4413672-4413928+,-0.37023383,-0.57370514,8
intergenic|chr19:44141282-44141538+,0.24184018,0.029257124,8
genic|chr19:4414322-4414578+,-0.17218484,-0.3525124,8
genic|chr19:4415984-4416240+,-0.55414504,-0.8356739,8
promoter|chr19:44164804-44165060+,0.70557624,0.74485385,8
genic|chr19:4417679-4417935+,-0.2588512,-0.28955683,8
intergenic|chr19:44207221-44207477+,0.39148313,0.32613218,8
promoter|chr19:44211966-44212222+,-0.42956954,-0.47160527,8
promoter|chr19:44304287-44304543+,-0.06794944,0.03856652,8
intergenic|chr19:44447849-44448105+,0.0006480366,-0.3052904,8
promoter|chr19:44499960-44500216+,0.03553786,0.49467,8
genic|chr19:4454667-4454923+,-0.21470839,-0.24008147,8
intergenic|chr19:44553227-44553483+,-0.45020616,-0.14373101,8
genic|chr19:4455154-4455410+,0.52586234,0.5931777,8
intergenic|chr19:44573188-44573444+,-0.17554405,-0.3206457,8
promoter|chr19:4457155-4457411+,0.32365862,0.10319015,8
intergenic|chr19:44587904-44588160+,-0.14402328,0.47202733,8
intergenic|chr19:44590502-44590758+,-0.21259207,-0.19462149,8
intergenic|chr19:44592068-44592324+,-0.23177496,-0.6049953,8
intergenic|chr19:44592466-44592722+,0.4215082,-0.10236851,8
promoter|chr19:44643581-44643837+,0.47866392,-0.0827645,8
genic|chr19:44684728-44684984+,-0.41942015,-0.44478217,8
genic|chr19:44693795-44694051+,-0.52096415,-0.6383213,8
intergenic|chr19:44694680-44694936+,-0.4588718,-0.2987922,8
intergenic|chr19:4470976-4471232+,-0.39562625,0.3638176,8
promoter|chr19:4472375-4472631+,-0.26706284,-0.2217496,8
intergenic|chr19:44741744-44742000+,0.06574676,0.32289627,8
intergenic|chr19:44746792-44747048+,-0.26487762,-0.5071,8
intergenic|chr19:44747772-44748028+,-0.13280031,-0.018065475,8
promoter|chr19:44748640-44748896+,-0.08597204,-0.15547995,8
genic|chr19:44752737-44752993+,-0.026489168,-0.545582,8
genic|chr19:44753202-44753458+,-0.15751362,0.24614933,8
genic|chr19:44753724-44753980+,-0.33018106,-0.13646065,8
intergenic|chr19:44844260-44844516+,-0.365521,-0.46498707,8
intergenic|chr19:44845351-44845607+,-0.04734587,0.006323108,8
promoter|chr19:44846054-44846310+,0.42053556,0.6144435,8
genic|chr19:44855649-44855905+,-0.24439102,-0.62122065,8
genic|chr19:44856127-44856383+,-0.253309,-0.52629846,8
genic|chr19:44888795-44889051+,-0.2595186,-0.7422878,8
intergenic|chr19:44889825-44890081+,0.14265656,-0.07102479,8
promoter|chr19:44891370-44891626+,0.33159906,0.1256956,8
genic|chr19:44903667-44903923+,0.3557403,0.10333566,8
promoter|chr19:44905696-44905952+,0.10622329,0.15958163,8
intergenic|chr19:44910062-44910318+,-0.3546063,-0.062545806,8
intergenic|chr19:44910708-44910964+,-0.5279269,-0.40169656,8
promoter|chr19:44914800-44915056+,-0.10069085,0.14686602,8
intergenic|chr19:44926605-44926861+,0.16763765,-0.18473846,8
intergenic|chr19:44935707-44935963+,0.3288352,-0.24041525,8
genic|chr19:44943677-44943933+,0.0969088,0.19773282,8
promoter|chr19:44954667-44954923+,0.3079344,0.63975894,8
promoter|chr19:44955328-44955584+,0.1407452,0.51805824,8
genic|chr19:44957073-44957329+,-0.21029055,-0.56407124,8
promoter|chr19:45001236-45001492+,0.15578702,0.18671624,8
genic|chr19:45010071-45010327+,-0.4084177,-0.7939517,8
promoter|chr19:45038782-45039038+,0.5704622,0.3220447,8
genic|chr19:45049519-45049775+,0.107338555,-0.48028618,8
genic|chr19:45074707-45074963+,-0.050287865,-0.3467431,8
genic|chr19:45075698-45075954+,0.017589584,0.12159891,8
promoter|chr19:45078998-45079254+,0.27823153,0.5439961,8
genic|chr19:45090855-45091111+,0.29816374,-0.40349418,8
promoter|chr19:45092602-45092858+,0.17553881,0.59088784,8
genic|chr19:45095667-45095923+,-0.014224865,-0.6525002,8
genic|chr19:45097688-45097944+,-0.102598816,-0.30855337,8
genic|chr19:45098275-45098531+,0.29581505,0.39215788,8
genic|chr19:45125982-45126238+,-0.23252624,-0.10555267,8
genic|chr19:45153976-45154232+,0.21085823,-0.17501815,8
genic|chr19:45171060-45171316+,-0.25330886,-0.34408686,8
genic|chr19:45177402-45177658+,-0.5112418,-0.11161436,8
promoter|chr19:45178692-45178948+,0.56085694,0.7761739,8
intergenic|chr19:45192111-45192367+,-0.12343765,-0.5389399,8
intergenic|chr19:45218437-45218693+,0.0010085329,-0.6208396,8
intergenic|chr19:45241473-45241729+,-0.1630621,-0.24619794,8
intergenic|chr19:45242707-45242963+,-0.49260846,-0.72312707,8
intergenic|chr19:45244950-45245206+,0.017581172,-0.07412246,8
intergenic|chr19:45245333-45245589+,0.23539323,0.5771439,8
promoter|chr19:45250594-45250850+,0.14639634,-0.24541241,8
promoter|chr19:45251377-45251633+,-0.15066762,-0.35277355,8
genic|chr19:45252184-45252440+,-0.18736881,-0.45808768,8
genic|chr19:45262848-45263104+,-0.35494152,-0.16483027,8
genic|chr19:45272002-45272258+,-0.16352198,-0.592327,8
genic|chr19:45272633-45272889+,-0.7154089,-0.9075671,8
genic|chr19:45283330-45283586+,-0.018079117,-0.63933086,8
genic|chr19:45290143-45290399+,-0.13510838,-0.6198702,8
genic|chr19:45300109-45300365+,-0.4816375,-0.5574027,8
genic|chr19:45308139-45308395+,0.22719365,0.14710657,8
genic|chr19:45369754-45370010+,-0.14971307,-0.2620754,8
promoter|chr19:45370458-45370714+,0.5176815,0.44993776,8
promoter|chr19:4540131-4540387+,-0.13741447,0.6881383,8
genic|chr19:45398104-45398360+,0.18942335,-0.08787045,8
genic|chr19:45403121-45403377+,-0.17051211,-0.5456095,8
promoter|chr19:45406051-45406307+,0.5750556,0.9098659,8
intergenic|chr19:4541235-4541491+,-0.48278877,-0.1621358,8
genic|chr19:45421909-45422165+,0.0841605,-0.42439422,8
promoter|chr19:45423763-45424019+,0.26257554,1.0249503,8
genic|chr19:45427463-45427719+,-0.3051646,-0.17521378,8
genic|chr19:45428164-45428420+,0.24792352,0.08927511,8
genic|chr19:45439323-45439579+,-0.53519595,-0.020013455,8
genic|chr19:45442858-45443114+,0.4865451,0.8185944,8
genic|chr19:45445265-45445521+,-0.40426672,-0.28873703,8
genic|chr19:45449807-45450063+,-0.6504824,-0.12379833,8
genic|chr19:45450883-45451139+,0.36414027,0.14279698,8
genic|chr19:45455748-45456004+,0.34033066,0.5607008,8
genic|chr19:45466998-45467254+,-0.073262885,-0.21114536,8
promoter|chr19:45467409-45467665+,0.24835598,0.45266137,8
genic|chr19:45469207-45469463+,0.4991197,0.6936215,8
intergenic|chr19:45477810-45478066+,-0.20680252,-0.18327163,8
intergenic|chr19:45478404-45478660+,0.6658869,0.72394437,8
genic|chr19:45485304-45485560+,0.3518107,0.24595587,8
genic|chr19:45485674-45485930+,0.044416465,0.4254121,8
promoter|chr19:45492596-45492852+,0.26274812,0.56322294,8
promoter|chr19:45496990-45497246+,0.45116627,0.11682152,8
genic|chr19:45501682-45501938+,-0.20081037,-0.030404257,8
promoter|chr19:45506797-45507053+,0.2745185,0.78344077,8
genic|chr19:45512668-45512924+,-0.6243447,-0.79041797,8
genic|chr19:45515012-45515268+,-0.07021618,0.3525489,8
genic|chr19:45520722-45520978+,-0.64861536,-0.9362502,8
genic|chr19:45527813-45528069+,0.17235786,-0.36075664,8
genic|chr19:4555545-4555801+,-0.037375778,-0.44444126,8
genic|chr19:45562556-45562812+,-0.2734105,-0.6472716,8
genic|chr19:45577609-45577865+,-0.27674314,-0.18332925,8
genic|chr19:45578560-45578816+,-0.5022685,-0.62331903,8
promoter|chr19:45584238-45584494+,0.4308489,0.91517997,8
intergenic|chr19:45587628-45587884+,0.058508433,-0.2036734,8
genic|chr19:45607238-45607494+,0.22134978,0.067595266,8
genic|chr19:45614173-45614429+,-0.09144825,-0.26264355,8
genic|chr19:45615426-45615682+,-0.39787334,-0.6608647,8
genic|chr19:45616078-45616334+,0.63998985,0.66097623,8
genic|chr19:45632128-45632384+,-0.13215347,-0.8226915,8
promoter|chr19:45638787-45639043+,0.1551185,0.24813738,8
intergenic|chr19:45646052-45646308+,0.47443473,0.53720623,8
intergenic|chr19:45667353-45667609+,-0.36205328,-0.0673558,8
genic|chr19:45680999-45681255+,0.18903661,-0.28323397,8
genic|chr19:45682570-45682826+,-0.57846653,-0.7025612,8
promoter|chr19:45691374-45691630+,0.22132677,0.21568143,8
genic|chr19:45697216-45697472+,-0.62634206,-0.8750754,8
genic|chr19:45697982-45698238+,-0.5819682,-0.41642493,8
genic|chr19:45714635-45714891+,-0.39891684,-0.6501108,8
genic|chr19:45716599-45716855+,0.09608131,0.28379655,8
genic|chr19:45717538-45717794+,0.47700292,0.95559764,8
genic|chr19:45721822-45722078+,-0.48130482,-0.6958629,8
genic|chr19:45727311-45727567+,-0.38694736,-0.34940693,8
promoter|chr19:45730255-45730511+,0.36616406,0.1395734,8
promoter|chr19:45730822-45731078+,0.2863866,0.63566464,8
intergenic|chr19:45733742-45733998+,-0.035489805,-0.644581,8
intergenic|chr19:45735723-45735979+,-0.4832505,-0.35513225,8
promoter|chr19:45739343-45739599+,-0.2760753,0.27895835,8
intergenic|chr19:4574787-4575043+,-0.07963758,-0.32031325,8
